d,st,et,p,sp,dp,ct,fp
0,1257327097969183,1023233,19,60497,25,abortive,"0:74:2:1:513200495:0,247:74:18:0:2321533584:513200496,393:66:16:1:513200496:2321533585,1009316:287:24:0:2321533585:513200496,1009502:66:16:1:513200496:2321533806,1009508:81:24:1:513200496:2321533806,1009756:66:16:0:2321533806:513200511,1009803:163:24:0:2321533806:513200511,1009977:95:24:1:513200511:2321533903,1011198:108:24:0:2321533903:513200540,1011369:98:24:1:513200540:2321533945,1013498:115:24:0:2321533945:513200572,1013673:71:24:1:513200572:2321533994,1013950:116:24:0:2321533994:513200577,1014142:93:24:1:513200577:2321534044,1014148:143:25:1:513200604:2321534044,1014429:66:16:0:2321534044:513200682,1023087:122:24:0:2321534044:513200682,1023233:60:4:1:513200682:0"
1,1257327097971595,150,2,36787,113,rst_during_handshake,"0:74:2:1:2323375229:0,150:60:20:0:0:2323375230"
0,1257327100038117,1045670,19,60857,25,abortive,"0:74:2:1:544196707:0,249:74:18:0:2348405128:544196708,397:66:16:1:544196708:2348405129,1000485:287:24:0:2348405129:544196708,1000924:66:16:0:2348405350:544196723,1001009:163:24:0:2348405350:544196723,1001671:66:16:1:544196708:2348405350,1001677:81:24:1:544196708:2348405350,1002189:95:24:1:544196723:2348405447,1002454:108:24:0:2348405447:544196752,1003636:98:24:1:544196752:2348405489,1005070:115:24:0:2348405489:544196784,1005498:116:24:0:2348405538:544196789,1005975:66:16:0:2348405588:544196894,1006217:71:24:1:544196784:2348405538,1006696:93:24:1:544196789:2348405588,1006702:143:25:1:544196816:2348405588,1044523:122:24:0:2348405588:544196894,1045670:60:4:1:544196894:0"
1,1257327100040739,146,2,46740,113,rst_during_handshake,"0:74:2:1:2351147603:0,146:60:20:0:0:2351147604"
0,1257327101055156,1032093,19,43862,25,abortive,"0:74:18:0:2378290735:550507574,750:74:2:1:550507573:0,1145:66:16:1:550507574:2378290736,1012007:287:24:0:2378290736:550507574,1012191:66:16:1:550507574:2378290957,1012197:81:24:1:550507574:2378290957,1012452:66:16:0:2378290957:550507589,1012546:163:24:0:2378290957:550507589,1012724:95:24:1:550507589:2378291054,1014010:108:24:0:2378291054:550507618,1014188:98:24:1:550507618:2378291096,1016525:115:24:0:2378291096:550507650,1016692:71:24:1:550507650:2378291145,1016971:116:24:0:2378291145:550507655,1017164:93:24:1:550507655:2378291195,1017171:143:25:1:550507682:2378291195,1017442:66:16:0:2378291195:550507760,1031945:122:24:0:2378291195:550507760,1032093:60:4:1:550507760:0"
1,1257327101057264,1152,2,36909,113,rst_during_handshake,"0:74:2:1:2368729089:0,1152:60:20:0:0:2368729090"
0,1257327107196679,1032556,19,33154,25,abortive,"0:74:2:1:656486056:0,251:74:18:0:2472352580:656486057,398:66:16:1:656486057:2472352581,1010781:287:24:0:2472352581:656486057,1010970:66:16:1:656486057:2472352802,1010975:81:24:1:656486057:2472352802,1011224:66:16:0:2472352802:656486072,1011284:163:24:0:2472352802:656486072,1011464:95:24:1:656486072:2472352899,1012750:108:24:0:2472352899:656486101,1012922:95:24:1:656486101:2472352941,1015393:112:24:0:2472352941:656486130,1015568:71:24:1:656486130:2472352987,1015845:116:24:0:2472352987:656486135,1016033:90:24:1:656486135:2472353037,1016039:143:25:1:656486159:2472353037,1016310:66:16:0:2472353037:656486237,1032408:122:24:0:2472353037:656486237,1032556:60:4:1:656486237:0"
1,1257327107199120,149,2,58251,113,rst_during_handshake,"0:74:2:1:2460509352:0,149:60:20:0:0:2460509353"
0,1257327115386543,1456888,19,48992,25,abortive,"0:74:2:1:778809332:0,250:74:18:0:2589446201:778809333,397:66:16:1:778809333:2589446202,1011290:287:24:0:2589446202:778809333,1011478:66:16:1:778809333:2589446423,1011483:81:24:1:778809333:2589446423,1011737:66:16:0:2589446423:778809348,1011817:163:24:0:2589446423:778809348,1011992:95:24:1:778809348:2589446520,1013306:108:24:0:2589446520:778809377,1013487:94:24:1:778809377:2589446562,1015859:111:24:0:2589446562:778809405,1016007:71:24:1:778809405:2589446607,1016297:116:24:0:2589446607:778809410,1016491:89:24:1:778809410:2589446657,1016498:143:25:1:778809433:2589446657,1016767:66:16:0:2589446657:778809511,1456709:122:24:0:2589446657:778809511,1456888:60:4:1:778809511:0"
1,1257327115389075,147,2,36765,113,rst_during_handshake,"0:74:2:1:2590834975:0,147:60:20:0:0:2590834976"
0,1257327129794891,1030723,19,44803,25,abortive,"0:74:2:1:1001022065:0,248:74:18:0:2826660010:1001022066,396:66:16:1:1001022066:2826660011,1015516:287:24:0:2826660011:1001022066,1015704:66:16:1:1001022066:2826660232,1015708:81:24:1:1001022066:2826660232,1015969:66:16:0:2826660232:1001022081,1016054:163:24:0:2826660232:1001022081,1016232:95:24:1:1001022081:2826660329,1017521:108:24:0:2826660329:1001022110,1017692:96:24:1:1001022110:2826660371,1019787:113:24:0:2826660371:1001022140,1019963:71:24:1:1001022140:2826660418,1020259:116:24:0:2826660418:1001022145,1020449:91:24:1:1001022145:2826660468,1020455:143:25:1:1001022170:2826660468,1020718:66:16:0:2826660468:1001022248,1030573:122:24:0:2826660468:1001022248,1030723:60:4:1:1001022248:0"
1,1257327129797331,147,2,53423,113,rst_during_handshake,"0:74:2:1:2818359151:0,147:60:20:0:0:2818359152"
0,1257336039822650,1064999,19,55137,25,abortive,"0:74:2:1:3278179213:0,272:74:18:0:785801631:3278179214,448:66:16:1:3278179214:785801632,1017802:287:24:0:785801632:3278179214,1017987:66:16:1:3278179214:785801853,1017993:81:24:1:3278179214:785801853,1018241:66:16:0:785801853:3278179229,1018314:163:24:0:785801853:3278179229,1018486:95:24:1:3278179229:785801950,1019686:108:24:0:785801950:3278179258,1019865:98:24:1:3278179258:785801992,1022115:115:24:0:785801992:3278179290,1022283:71:24:1:3278179290:785802041,1022567:116:24:0:785802041:3278179295,1022759:93:24:1:3278179295:785802091,1022766:143:25:1:3278179322:785802091,1023037:66:16:0:785802091:3278179400,1064853:122:24:0:785802091:3278179400,1064999:60:4:1:3278179400:0"
1,1257336039825193,149,2,44710,113,rst_during_handshake,"0:74:2:1:792100610:0,149:60:20:0:0:792100611"
0,1257336040856132,1130289,19,49324,25,abortive,"0:74:2:1:3292701762:0,246:74:18:0:801862738:3292701763,392:66:16:1:3292701763:801862739,1008117:287:24:0:801862739:3292701763,1008300:66:16:1:3292701763:801862960,1008305:81:24:1:3292701763:801862960,1008551:66:16:0:801862960:3292701778,1008601:163:24:0:801862960:3292701778,1008778:95:24:1:3292701778:801863057,1009973:108:24:0:801863057:3292701807,1010146:97:24:1:3292701807:801863099,1012419:114:24:0:801863099:3292701838,1012592:71:24:1:3292701838:801863147,1012884:116:24:0:801863147:3292701843,1013074:92:24:1:3292701843:801863197,1013081:143:25:1:3292701869:801863197,1013343:66:16:0:801863197:3292701947,1130142:122:24:0:801863197:3292701947,1130289:60:4:1:3292701947:0"
1,1257336040858556,149,2,47397,113,rst_during_handshake,"0:74:2:1:804499166:0,149:60:20:0:0:804499167"
0,1257336049017892,1023354,19,36216,25,abortive,"0:74:2:1:3411540718:0,245:74:18:0:929505707:3411540719,392:66:16:1:3411540719:929505708,1003008:287:24:0:929505708:3411540719,1003194:66:16:1:3411540719:929505929,1003200:81:24:1:3411540719:929505929,1003454:66:16:0:929505929:3411540734,1003539:163:24:0:929505929:3411540734,1003714:95:24:1:3411540734:929506026,1004971:108:24:0:929506026:3411540763,1005140:95:24:1:3411540763:929506068,1007516:112:24:0:929506068:3411540792,1007687:71:24:1:3411540792:929506114,1007966:116:24:0:929506114:3411540797,1008152:90:24:1:3411540797:929506164,1008159:143:25:1:3411540821:929506164,1008433:66:16:0:929506164:3411540899,1023207:122:24:0:929506164:3411540899,1023354:60:4:1:3411540899:0"
1,1257336049020429,145,2,38709,113,rst_during_handshake,"0:74:2:1:942257862:0,145:60:20:0:0:942257863"
0,1257336052080090,1036243,19,57736,25,abortive,"0:74:2:1:3463826124:0,245:74:18:0:982496829:3463826125,390:66:16:1:3463826125:982496830,1012830:287:24:0:982496830:3463826125,1013012:66:16:1:3463826125:982497051,1013017:81:24:1:3463826125:982497051,1013268:66:16:0:982497051:3463826140,1013318:163:24:0:982497051:3463826140,1013489:95:24:1:3463826140:982497148,1014805:108:24:0:982497148:3463826169,1014978:99:24:1:3463826169:982497190,1017081:116:24:0:982497190:3463826202,1017257:71:24:1:3463826202:982497240,1017555:116:24:0:982497240:3463826207,1017744:94:24:1:3463826207:982497290,1017750:143:25:1:3463826235:982497290,1018013:66:16:0:982497290:3463826313,1036099:122:24:0:982497290:3463826313,1036243:60:4:1:3463826313:0"
1,1257336052082513,150,2,38045,113,rst_during_handshake,"0:74:2:1:978078673:0,150:60:20:0:0:978078674"
0,1257336057961777,1038094,19,42477,25,abortive,"0:74:2:1:3568036777:0,245:74:18:0:1074914065:3568036778,392:66:16:1:3568036778:1074914066,1020183:287:24:0:1074914066:3568036778,1020367:66:16:1:3568036778:1074914287,1020373:81:24:1:3568036778:1074914287,1020623:66:16:0:1074914287:3568036793,1020705:163:24:0:1074914287:3568036793,1020884:95:24:1:3568036793:1074914384,1022161:108:24:0:1074914384:3568036822,1022340:101:24:1:3568036822:1074914426,1024699:118:24:0:1074914426:3568036857,1024865:71:24:1:3568036857:1074914478,1025144:116:24:0:1074914478:3568036862,1025329:96:24:1:3568036862:1074914528,1025336:143:25:1:3568036892:1074914528,1025603:66:16:0:1074914528:3568036970,1037945:122:24:0:1074914528:3568036970,1038094:60:4:1:3568036970:0"
1,1257336057964230,148,2,35839,113,rst_during_handshake,"0:74:2:1:1077135212:0,148:60:20:0:0:1077135213"
0,1257336060028110,1125744,19,34211,25,abortive,"0:74:2:1:3613397975:0,248:74:18:0:1107801963:3613397976,396:66:16:1:3613397976:1107801964,1023939:287:24:0:1107801964:3613397976,1024122:66:16:1:3613397976:1107802185,1024127:81:24:1:3613397976:1107802185,1024373:66:16:0:1107802185:3613397991,1024430:163:24:0:1107802185:3613397991,1024608:95:24:1:3613397991:1107802282,1025846:108:24:0:1107802282:3613398020,1025995:96:24:1:3613398020:1107802324,1029425:113:24:0:1107802324:3613398050,1029591:71:24:1:3613398050:1107802371,1029886:116:24:0:1107802371:3613398055,1030080:91:24:1:3613398055:1107802421,1030087:143:25:1:3613398080:1107802421,1030357:66:16:0:1107802421:3613398158,1125581:122:24:0:1107802421:3613398158,1125744:60:4:1:3613398158:0"
1,1257336060030544,156,2,55443,113,rst_during_handshake,"0:74:2:1:1108676164:0,156:60:20:0:0:1108676165"
0,1257336064203554,1071658,19,35226,25,abortive,"0:74:2:1:3676762567:0,251:74:18:0:1169247872:3676762568,399:66:16:1:3676762568:1169247873,1018084:287:24:0:1169247873:3676762568,1018294:66:16:1:3676762568:1169248094,1018304:81:24:1:3676762568:1169248094,1018547:66:16:0:1169248094:3676762583,1018621:163:24:0:1169248094:3676762583,1018841:95:24:1:3676762583:1169248191,1020267:108:24:0:1169248191:3676762612,1020451:97:24:1:3676762612:1169248233,1022866:114:24:0:1169248233:3676762643,1023040:71:24:1:3676762643:1169248281,1023361:116:24:0:1169248281:3676762648,1023545:92:24:1:3676762648:1169248331,1023552:143:25:1:3676762674:1169248331,1023824:66:16:0:1169248331:3676762752,1071492:122:24:0:1169248331:3676762752,1071658:60:4:1:3676762752:0"
1,1257336064206095,151,2,42920,113,rst_during_handshake,"0:74:2:1:1175685559:0,151:60:20:0:0:1175685560"
0,1257336066285576,1081485,19,60886,25,abortive,"0:74:2:1:3713294785:0,247:74:18:0:1225448227:3713294786,394:66:16:1:3713294786:1225448228,1016784:287:24:0:1225448228:3713294786,1016971:66:16:1:3713294786:1225448449,1016977:81:24:1:3713294786:1225448449,1017226:66:16:0:1225448449:3713294801,1017317:163:24:0:1225448449:3713294801,1017494:95:24:1:3713294801:1225448546,1018773:108:24:0:1225448546:3713294830,1018953:97:24:1:3713294830:1225448588,1021526:114:24:0:1225448588:3713294861,1021673:71:24:1:3713294861:1225448636,1021969:116:24:0:1225448636:3713294866,1022162:92:24:1:3713294866:1225448686,1022168:143:25:1:3713294892:1225448686,1022443:66:16:0:1225448686:3713294970,1081340:122:24:0:1225448686:3713294970,1081485:60:4:1:3713294970:0"
1,1257336066288186,149,2,47592,113,rst_during_handshake,"0:74:2:1:1221381192:0,149:60:20:0:0:1221381193"
0,1257336070407722,1063057,19,43427,25,abortive,"0:74:2:1:3773557976:0,246:74:18:0:1286839720:3773557977,405:66:16:1:3773557977:1286839721,1014236:287:24:0:1286839721:3773557977,1014436:66:16:1:3773557977:1286839942,1014447:81:24:1:3773557977:1286839942,1014724:66:16:0:1286839942:3773557992,1014778:163:24:0:1286839942:3773557992,1014983:95:24:1:3773557992:1286840039,1016357:108:24:0:1286840039:3773558021,1016573:95:24:1:3773558021:1286840081,1019017:112:24:0:1286840081:3773558050,1019186:71:24:1:3773558050:1286840127,1019471:116:24:0:1286840127:3773558055,1019657:90:24:1:3773558055:1286840177,1019663:143:25:1:3773558079:1286840177,1019936:66:16:0:1286840177:3773558157,1062900:122:24:0:1286840177:3773558157,1063057:60:4:1:3773558157:0"
1,1257336070410211,151,2,36465,113,rst_during_handshake,"0:74:2:1:1290697118:0,151:60:20:0:0:1290697119"
0,1257336081775727,1027166,19,37709,25,abortive,"0:74:2:1:3941637413:0,246:74:18:0:1456878488:3941637414,392:66:16:1:3941637414:1456878489,1009883:287:24:0:1456878489:3941637414,1010073:66:16:1:3941637414:1456878710,1010079:81:24:1:3941637414:1456878710,1010329:66:16:0:1456878710:3941637429,1010416:163:24:0:1456878710:3941637429,1010591:95:24:1:3941637429:1456878807,1011937:108:24:0:1456878807:3941637458,1012159:96:24:1:3941637458:1456878849,1014574:113:24:0:1456878849:3941637488,1014745:71:24:1:3941637488:1456878896,1015022:116:24:0:1456878896:3941637493,1015209:91:24:1:3941637493:1456878946,1015217:143:25:1:3941637518:1456878946,1015490:66:16:0:1456878946:3941637596,1027018:122:24:0:1456878946:3941637596,1027166:60:4:1:3941637596:0"
1,1257336081778199,149,2,54357,113,rst_during_handshake,"0:74:2:1:1458862054:0,149:60:20:0:0:1458862055"
0,1257342985851618,1021363,19,40411,25,abortive,"0:74:2:1:536382344:0,286:74:18:0:2354866446:536382345,437:66:16:1:536382345:2354866447,1001512:287:24:0:2354866447:536382345,1001770:66:16:1:536382345:2354866668,1001776:81:24:1:536382345:2354866668,1002736:66:16:0:2354866668:536382360,1002836:163:24:0:2354866668:536382360,1003084:95:24:1:536382360:2354866765,1005285:108:24:0:2354866765:536382389,1005533:97:24:1:536382389:2354866807,1009356:114:24:0:2354866807:536382420,1009591:71:24:1:536382420:2354866855,1009899:116:24:0:2354866855:536382425,1010087:92:24:1:536382425:2354866905,1010093:139:25:1:536382451:2354866905,1010361:66:16:0:2354866905:536382525,1021210:122:24:0:2354866905:536382525,1021363:60:4:1:536382525:0"
1,1257342985854120,154,2,33187,113,rst_during_handshake,"0:74:2:1:2351908203:0,154:60:20:0:0:2351908204"
0,1257342994051413,1062859,19,57726,25,abortive,"0:74:2:1:667727809:0,248:74:18:0:2479860347:667727810,393:66:16:1:667727810:2479860348,1011084:287:24:0:2479860348:667727810,1011320:66:16:1:667727810:2479860569,1011324:81:24:1:667727810:2479860569,1011894:66:16:0:2479860569:667727825,1011988:163:24:0:2479860569:667727825,1012207:95:24:1:667727825:2479860666,1013816:108:24:0:2479860666:667727854,1014059:96:24:1:667727854:2479860708,1016633:113:24:0:2479860708:667727884,1016850:71:24:1:667727884:2479860755,1018837:116:24:0:2479860755:667727889,1019076:91:24:1:667727889:2479860805,1019085:139:25:1:667727914:2479860805,1019359:66:16:0:2479860805:667727988,1062674:122:24:0:2479860805:667727988,1062859:60:4:1:667727988:0"
1,1257342994053766,153,2,38049,113,rst_during_handshake,"0:74:2:1:2480332741:0,153:60:20:0:0:2480332742"
0,1257343017718188,1021719,19,52691,25,abortive,"0:74:2:1:1033558632:0,248:74:18:0:2840497961:1033558633,393:66:16:1:1033558633:2840497962,1002345:287:24:0:2840497962:1033558633,1002531:66:16:1:1033558633:2840498183,1002537:81:24:1:1033558633:2840498183,1002788:66:16:0:2840498183:1033558648,1002841:163:24:0:2840498183:1033558648,1003015:95:24:1:1033558648:2840498280,1004318:108:24:0:2840498280:1033558677,1004502:97:24:1:1033558677:2840498322,1006940:114:24:0:2840498322:1033558708,1007114:71:24:1:1033558708:2840498370,1007396:116:24:0:2840498370:1033558713,1007580:92:24:1:1033558713:2840498420,1007587:139:25:1:1033558739:2840498420,1007858:66:16:0:2840498420:1033558813,1021532:122:24:0:2840498420:1033558813,1021719:60:4:1:1033558813:0"
1,1257343017720671,154,2,48967,113,rst_during_handshake,"0:74:2:1:2853784463:0,154:60:20:0:0:2853784464"
0,1257343025907712,1056313,19,49033,25,abortive,"0:74:2:1:1159923325:0,413:74:18:0:2971430952:1159923326,586:66:16:1:1159923326:2971430953,1013508:287:24:0:2971430953:1159923326,1013696:66:16:1:1159923326:2971431174,1013702:81:24:1:1159923326:2971431174,1013952:66:16:0:2971431174:1159923341,1014001:163:24:0:2971431174:1159923341,1014181:95:24:1:1159923341:2971431271,1015635:108:24:0:2971431271:1159923370,1015945:99:24:1:1159923370:2971431313,1018443:116:24:0:2971431313:1159923403,1018613:71:24:1:1159923403:2971431363,1018900:116:24:0:2971431363:1159923408,1019088:94:24:1:1159923408:2971431413,1019095:139:25:1:1159923436:2971431413,1019364:66:16:0:2971431413:1159923510,1056166:122:24:0:2971431413:1159923510,1056313:60:4:1:1159923510:0"
1,1257343025910450,147,2,54083,113,rst_during_handshake,"0:74:2:1:2973883023:0,147:60:20:0:0:2973883024"
0,1257343031064665,1077956,19,39268,25,abortive,"0:74:2:1:1244853458:0,247:74:18:0:3055774184:1244853459,414:66:16:1:1244853459:3055774185,1022442:287:24:0:3055774185:1244853459,1022650:66:16:1:1244853459:3055774406,1022655:81:24:1:1244853459:3055774406,1022913:66:16:0:3055774406:1244853474,1023003:163:24:0:3055774406:1244853474,1023184:95:24:1:1244853474:3055774503,1024578:108:24:0:3055774503:1244853503,1024758:98:24:1:1244853503:3055774545,1027113:115:24:0:3055774545:1244853535,1027319:71:24:1:1244853535:3055774594,1027627:116:24:0:3055774594:1244853540,1027799:93:24:1:1244853540:3055774644,1027831:139:25:1:1244853567:3055774644,1028183:66:16:0:3055774644:1244853641,1077800:122:24:0:3055774644:1244853641,1077956:60:4:1:1244853641:0"
1,1257343031067326,150,2,34275,113,rst_during_handshake,"0:74:2:1:3058164769:0,150:60:20:0:0:3058164770"
0,1257343033126409,1026396,19,40203,25,abortive,"0:74:2:1:1277137111:0,249:74:18:0:3093296740:1277137112,396:66:16:1:1277137112:3093296741,1010932:287:24:0:3093296741:1277137112,1011136:66:16:1:1277137112:3093296962,1011142:81:24:1:1277137112:3093296962,1011399:66:16:0:3093296962:1277137127,1011453:163:24:0:3093296962:1277137127,1011628:95:24:1:1277137127:3093297059,1013018:108:24:0:3093297059:1277137156,1013199:95:24:1:1277137156:3093297101,1015726:112:24:0:3093297101:1277137185,1015874:71:24:1:1277137185:3093297147,1016274:116:24:0:3093297147:1277137190,1016492:90:24:1:1277137190:3093297197,1016499:139:25:1:1277137214:3093297197,1017054:66:16:0:3093297197:1277137288,1026233:122:24:0:3093297197:1277137288,1026396:60:4:1:1277137288:0"
1,1257343033128880,154,2,59954,113,rst_during_handshake,"0:74:2:1:3082500941:0,154:60:20:0:0:3082500942"
0,1257343045438820,1996686,19,41104,25,abortive,"0:74:2:1:1470824324:0,253:74:18:0:3282473915:1470824325,399:66:16:1:1470824325:3282473916,1012459:287:24:0:3282473916:1470824325,1012689:66:16:1:1470824325:3282474137,1012695:81:24:1:1470824325:3282474137,1013229:66:16:0:3282474137:1470824340,1013305:163:24:0:3282474137:1470824340,1013525:95:24:1:1470824340:3282474234,1016171:108:24:0:3282474234:1470824369,1016384:99:24:1:1470824369:3282474276,1019707:116:24:0:3282474276:1470824402,1019880:71:24:1:1470824402:3282474326,1020180:116:24:0:3282474326:1470824407,1020363:94:24:1:1470824407:3282474376,1020370:139:25:1:1470824435:3282474376,1020702:66:16:0:3282474376:1470824509,1996459:122:24:0:3282474376:1470824509,1996686:60:4:1:1470824509:0"
1,1257343045441307,152,2,38476,113,rst_during_handshake,"0:74:2:1:3289470684:0,152:60:20:0:0:3289470685"
0,1257343071465320,1021694,19,46524,25,abortive,"0:74:2:1:1882456506:0,252:74:18:0:3692840568:1882456507,399:66:16:1:1882456507:3692840569,1002097:287:24:0:3692840569:1882456507,1002313:66:16:1:1882456507:3692840790,1002317:81:24:1:1882456507:3692840790,1002667:66:16:0:3692840790:1882456522,1002669:163:24:0:3692840790:1882456522,1002908:95:24:1:1882456522:3692840887,1004263:108:24:0:3692840887:1882456551,1004473:96:24:1:1882456551:3692840929,1006966:113:24:0:3692840929:1882456581,1007140:71:24:1:1882456581:3692840976,1007516:116:24:0:3692840976:1882456586,1007737:91:24:1:1882456586:3692841026,1007743:139:25:1:1882456611:3692841026,1008033:66:16:0:3692841026:1882456685,1021549:122:24:0:3692841026:1882456685,1021694:60:4:1:1882456685:0"
1,1257343071467778,196,2,48071,113,rst_during_handshake,"0:74:2:1:3690148198:0,196:60:20:0:0:3690148199"
0,1257343075553970,1019851,19,32866,25,abortive,"0:74:2:1:1933411223:0,251:74:18:0:3749343133:1933411224,418:66:16:1:1933411224:3749343134,1001528:287:24:0:3749343134:1933411224,1001736:66:16:1:1933411224:3749343355,1001742:81:24:1:1933411224:3749343355,1002298:66:16:0:3749343355:1933411239,1002347:163:24:0:3749343355:1933411239,1002579:95:24:1:1933411239:3749343452,1003902:108:24:0:3749343452:1933411268,1004079:94:24:1:1933411268:3749343494,1006373:111:24:0:3749343494:1933411296,1006544:71:24:1:1933411296:3749343539,1006827:116:24:0:3749343539:1933411301,1006974:89:24:1:1933411301:3749343589,1007013:139:25:1:1933411324:3749343589,1007275:66:16:0:3749343589:1933411398,1019698:122:24:0:3749343589:1933411398,1019851:60:4:1:1933411398:0"
1,1257343075556517,154,2,37287,113,rst_during_handshake,"0:74:2:1:3750924916:0,154:60:20:0:0:3750924917"
0,1257343083802893,1089236,19,51316,25,abortive,"0:74:2:1:2075419628:0,248:74:18:0:3888182460:2075419629,391:66:16:1:2075419629:3888182461,1010079:287:24:0:3888182461:2075419629,1010299:66:16:1:2075419629:3888182682,1010305:81:24:1:2075419629:3888182682,1010699:66:16:0:3888182682:2075419644,1010701:163:24:0:3888182682:2075419644,1010914:95:24:1:2075419644:3888182779,1012528:108:24:0:3888182779:2075419673,1012725:96:24:1:2075419673:3888182821,1015589:113:24:0:3888182821:2075419703,1015760:71:24:1:2075419703:3888182868,1016039:116:24:0:3888182868:2075419708,1016228:91:24:1:2075419708:3888182918,1016234:139:25:1:2075419733:3888182918,1016510:66:16:0:3888182918:2075419807,1089087:122:24:0:3888182918:2075419807,1089236:60:4:1:2075419807:0"
1,1257343083805447,145,2,55415,113,rst_during_handshake,"0:74:2:1:3880297647:0,145:60:20:0:0:3880297648"
0,1257343086873130,1033360,19,40290,25,abortive,"0:74:2:1:2121047615:0,395:74:18:0:3927611799:2121047616,600:66:16:1:2121047616:3927611800,1010302:287:24:0:3927611800:2121047616,1010480:66:16:1:2121047616:3927612021,1010503:81:24:1:2121047616:3927612021,1010748:66:16:0:3927612021:2121047631,1010831:163:24:0:3927612021:2121047631,1011005:95:24:1:2121047631:3927612118,1012275:108:24:0:3927612118:2121047660,1012454:95:24:1:2121047660:3927612160,1014957:112:24:0:3927612160:2121047689,1015150:71:24:1:2121047689:3927612206,1015452:116:24:0:3927612206:2121047694,1015600:90:24:1:2121047694:3927612256,1015630:139:25:1:2121047718:3927612256,1015894:66:16:0:3927612256:2121047792,1033189:122:24:0:3927612256:2121047792,1033360:60:4:1:2121047792:0"
1,1257343086876031,152,2,39233,113,rst_during_handshake,"0:74:2:1:3936962888:0,152:60:20:0:0:3936962889"
0,1257343088922940,1027233,19,41473,25,abortive,"0:74:2:1:2148899838:0,246:74:18:0:3969109129:2148899839,390:66:16:1:2148899839:3969109130,1006462:287:24:0:3969109130:2148899839,1006654:66:16:1:2148899839:3969109351,1006660:81:24:1:2148899839:3969109351,1006927:66:16:0:3969109351:2148899854,1007159:163:24:0:3969109351:2148899854,1007381:95:24:1:2148899854:3969109448,1008838:108:24:0:3969109448:2148899883,1009064:95:24:1:2148899883:3969109490,1011514:112:24:0:3969109490:2148899912,1011688:71:24:1:2148899912:3969109536,1011966:116:24:0:3969109536:2148899917,1012151:90:24:1:2148899917:3969109586,1012158:139:25:1:2148899941:3969109586,1012433:66:16:0:3969109586:2148900015,1027088:122:24:0:3969109586:2148900015,1027233:60:4:1:2148900015:0"
1,1257343088925398,154,2,57993,113,rst_during_handshake,"0:74:2:1:3960893277:0,154:60:20:0:0:3960893278"
0,1257343102283399,1033391,19,58848,25,abortive,"0:74:2:1:2361319030:0,291:74:18:0:4164662982:2361319031,498:66:16:1:2361319031:4164662983,1012440:287:24:0:4164662983:2361319031,1012627:66:16:1:2361319031:4164663204,1012632:81:24:1:2361319031:4164663204,1012885:66:16:0:4164663204:2361319046,1012961:163:24:0:4164663204:2361319046,1013141:95:24:1:2361319046:4164663301,1014443:108:24:0:4164663301:2361319075,1014593:96:24:1:2361319075:4164663343,1016922:113:24:0:4164663343:2361319105,1017090:71:24:1:2361319105:4164663390,1017448:116:24:0:4164663390:2361319110,1017684:91:24:1:2361319110:4164663440,1017691:139:25:1:2361319135:4164663440,1018072:66:16:0:4164663440:2361319209,1033247:122:24:0:4164663440:2361319209,1033391:60:4:1:2361319209:0"
1,1257343102286032,154,2,48586,113,rst_during_handshake,"0:74:2:1:4172974301:0,154:60:20:0:0:4172974302"
0,1257372124850530,1030673,19,59281,25,abortive,"0:74:2:1:2191150496:0,271:74:18:0:4002868024:2191150497,448:66:16:1:2191150497:4002868025,1012935:287:24:0:4002868025:2191150497,1013117:66:16:1:2191150497:4002868246,1013123:81:24:1:2191150497:4002868246,1013370:66:16:0:4002868246:2191150512,1013419:163:24:0:4002868246:2191150512,1013594:95:24:1:2191150512:4002868343,1014922:108:24:0:4002868343:2191150541,1015104:98:24:1:2191150541:4002868385,1017246:115:24:0:4002868385:2191150573,1017392:71:24:1:2191150573:4002868434,1017685:116:24:0:4002868434:2191150578,1017881:93:24:1:2191150578:4002868484,1017888:143:25:1:2191150605:4002868484,1018151:66:16:0:4002868484:2191150683,1030528:122:24:0:4002868484:2191150683,1030673:60:4:1:2191150683:0"
1,1257372124857746,150,2,44848,113,rst_during_handshake,"0:74:2:1:4004823858:0,150:60:20:0:0:4004823859"
0,1257372133030709,1019969,19,33510,25,abortive,"0:74:2:1:2318784671:0,248:74:18:0:4142389771:2318784672,395:66:16:1:2318784672:4142389772,1004524:287:24:0:4142389772:2318784672,1004752:66:16:1:2318784672:4142389993,1004758:81:24:1:2318784672:4142389993,1005056:66:16:0:4142389993:2318784687,1005102:163:24:0:4142389993:2318784687,1005279:95:24:1:2318784687:4142390090,1006738:108:24:0:4142390090:2318784716,1006960:98:24:1:2318784716:4142390132,1009594:115:24:0:4142390132:2318784748,1009812:71:24:1:2318784748:4142390181,1010139:116:24:0:4142390181:2318784753,1010329:93:24:1:2318784753:4142390231,1010335:143:25:1:2318784780:4142390231,1010607:66:16:0:4142390231:2318784858,1019822:122:24:0:4142390231:2318784858,1019969:60:4:1:2318784858:0"
1,1257372133033122,151,2,54882,113,rst_during_handshake,"0:74:2:1:4137727551:0,151:60:20:0:0:4137727552"
