start_time,src_port,dst_port,close_type,packets
1257422220813502,28817,80,7,0:2:1
1257378433752267,28865,80,7,0:2:1
1257348355797577,28884,80,7,0:2:1
1257307144781427,28932,80,7,0:2:1
1257334658767033,29028,80,7,0:2:1
1257354538711749,29034,80,7,0:2:1
1257425531785011,29041,80,7,0:2:1
1257257965784064,29063,80,7,0:2:1
1257258776806288,29092,80,7,0:2:1
1257275965737535,29101,80,7,0:2:1
1257422252815527,29134,80,7,0:2:1
1257331513804105,29153,80,7,0:2:1
1257258808808879,29304,80,8,"0:2:1,144:18:0,3262033:18:0,9262167:18:0"
1257398288794364,29369,80,8,"0:2:1,142:18:0,4224392:18:0,10224535:18:0"
1257459335822016,29411,80,8,"0:2:1,143:18:0,3844685:18:0,9844826:18:0"
1257398156783445,29457,80,7,0:2:1
1257336446802549,29513,80,7,0:2:1
1257336406797391,29641,80,7,0:2:1
1257336326787314,29661,80,7,0:2:1
1257398192786365,29667,80,7,0:2:1
1257404392911020,29716,80,7,0:2:1
1257378313768914,29761,80,7,0:2:1
1257348347796783,29770,80,7,0:2:1
1257422156803808,29772,80,7,0:2:1
1257378425755553,29803,80,7,0:2:1
1257314237859580,29993,80,8,"0:2:1,184:18:0,4521148:18:0,10516412:18:0"
1257378365773248,30090,80,7,0:2:1
1257331541806187,30107,80,7,0:2:1
1257374773851001,30146,80,7,0:2:1
1257290321772564,30159,80,7,0:2:1
1257331525804920,30183,80,7,0:2:1
1257354518709549,30232,80,7,0:2:1
1257274049814317,30273,80,8,"0:2:1,143:18:0,3234429:18:0,9234561:18:0,21234837:18:0,45235373:18:0,93442460:18:0"
1257307248794159,30279,80,8,"0:2:1,141:18:0,3056865:18:0,9256972:18:0,21257244:18:0"
1257422288817704,30337,80,8,"0:2:1,141:18:0,3660004:18:0,9663895:18:0"
1257331477795291,30353,80,7,0:2:1
1257337498782194,30354,80,7,0:2:1
1257404336903465,30383,80,7,0:2:1
1257354453709771,30386,80,8,"0:2:1,176:18:0,3940721:18:0"
1257366361771081,30413,80,7,0:2:1
1257276593788027,30494,80,8,"0:2:1,144:18:0,4451998:18:0,10452156:18:0,22457346:18:0"
1257348259789749,30613,80,7,0:2:1
1257378421757419,30617,80,7,0:2:1
1257337430783289,30651,80,7,0:2:1
1257366445777810,30841,80,8,"0:2:1,165:18:0,3067670:18:0"
1257354706740298,30855,80,8,"0:2:1,144:18:0"
1257398164784087,30908,80,7,0:2:1
1257282204767699,30912,80,8,"0:2:1,149:18:0,3032989:18:0"
1257366333765759,30930,80,7,0:2:1
1257314177855072,30952,80,7,0:2:1
1257422276817003,30973,80,8,"0:2:1,141:18:0,3264170:18:0,9264304:18:0,21260845:18:0"
1257314105848946,31020,80,8,"0:2:1,141:18:0,3593410:18:0,9590558:18:0"
1257282268790002,31034,80,8,"0:2:1,140:18:0,3626124:18:0,9626263:18:0"
1257374765850416,31083,80,8,"0:2:1,142:18:0,4039814:18:0,10044114:18:0"
1257366281761714,31109,80,7,0:2:1
1257314225858533,31165,80,8,"0:2:1,141:18:0,4128126:18:0,10123424:18:0,22119550:18:0,46312440:18:0,94513501:18:0"
1257323130766190,31198,80,7,0:2:1
1257398248791187,31221,80,8,"0:2:1,148:18:0,3026645:18:0,9026780:18:0,21027050:18:0"
1257334822787178,31312,80,8,"0:2:1,145:18:0,3222289:18:0,9222436:18:0,21222699:18:0,45223234:18:0,93422442:18:0"
1257336330787927,31323,80,7,0:2:1
1257331605811255,31358,80,8,"0:2:1,209:18:0,4395347:18:0,10396222:18:0,22390500:18:0"
1257257937795891,31611,80,7,0:2:1
1257307276796678,31629,80,8,"0:2:1,143:18:0,4254987:18:0,10255126:18:0"
1257425543785956,31746,80,7,0:2:1
1257257929799276,31845,80,7,0:2:1
1257337542767616,31859,80,7,0:2:1
1257354562713962,31899,80,7,0:2:1
1257378329770181,31977,80,7,0:2:1
1257331553807332,32089,80,7,0:2:1
1257404376908910,32216,80,7,0:2:1
1257404436916600,32235,80,8,"0:2:1,141:18:0,3213541:18:0,9212113:18:0,21413929:18:0"
1257459267806542,32252,80,7,0:2:1
1257274037813533,32267,80,7,0:2:1
1257348303792980,32288,80,7,0:2:1
1257323242775341,32309,80,7,0:2:1
1257398136781968,32310,80,7,0:2:1
1257307152782322,32438,80,7,0:2:1
1257354662735929,32494,80,7,0:2:1
1257374637835568,32516,80,7,0:2:1
1257354610730356,32585,80,7,0:2:1
1257354570714887,32688,80,7,0:2:1
1257422200807203,32704,80,7,0:2:1
1257378345771550,32983,80,7,0:2:1
1257366393773746,33088,80,7,0:2:1
1257334690774365,33102,80,7,0:2:1
1257374697840226,33187,80,8,"0:2:1,146:18:0,3443270:18:0,9443397:18:0,21443685:18:0"
1257374753849694,33213,80,7,0:2:1
1257323174769804,33233,80,7,0:2:1
1257275977738498,33318,80,7,0:2:1
1257425467775849,33324,80,7,0:2:1
1257307204787860,33464,80,7,0:2:1
1257331545806692,33473,80,7,0:2:1
1257404292890689,33525,80,7,0:2:1
1257422128801162,33576,80,7,0:2:1
1257422316823306,33743,80,8,"0:2:1,143:18:0"
1257366341766408,33820,80,7,0:2:1
1257258764805270,33885,80,7,0:2:1
1257366289762237,33891,80,7,0:2:1
1257378489754163,33961,80,7,0:2:1
1257398240790490,33964,80,7,0:2:1
1257348363798078,34005,80,7,0:2:1
1257275993739857,34175,80,7,0:2:1
1257404284889457,34249,80,7,0:2:1
1257398304795474,34310,80,7,0:2:1
1257422204807620,34413,80,7,0:2:1
1257459303819913,34413,80,8,"0:2:1,142:18:0,3446068:18:0,9648083:18:0,21646474:18:0"
1257282264789483,34465,80,8,"0:2:1,143:18:0,3426558:18:0,9426681:18:0"
1257334778782854,34500,80,7,0:2:1
1257257953789116,34559,80,7,0:2:1
1257404288889997,34650,80,7,0:2:1
1257273989803730,34762,80,7,0:2:1
1257336362791894,34782,80,7,0:2:1
1257314093847949,34814,80,7,0:2:1
1257334818786830,34857,80,7,0:2:1
1257425643799924,34857,80,7,0:2:1
1257337406779292,34916,80,7,0:2:1
1257336486807544,34967,80,8,"0:2:1,142:18:0,4215215:18:0,10215347:18:0"
1257274021812493,34998,80,7,0:2:1
1257276585787157,35011,80,7,0:2:1
1257283026788325,35091,80,7,0:2:1
1257314185855705,35231,80,8,"0:2:1,142:18:0,3150528:18:0"
1257307120771768,35310,80,8,"0:2:1,146:18:0,4067424:18:0,10074545:18:0"
1257257985775522,35433,80,7,0:2:1
1257354542712185,35463,80,7,0:2:1
1257348427802597,35532,80,7,0:2:1
1257290313771849,35584,80,7,0:2:1
1257398140782266,35628,80,7,0:2:1
1257459263806284,35695,80,7,0:2:1
1257422280817235,35826,80,7,0:2:1
1257336470805609,35834,80,8,"0:2:1,144:18:0,3613033:18:0,9616918:18:0,21617189:18:0"
1257425487777195,35840,80,7,0:2:1
1257354289774808,35922,80,8,"0:2:1,147:18:0,4272091:18:0,10272205:18:0,22471127:18:0"
1257264563783251,35930,80,7,0:2:1
1257459275807055,35975,80,7,0:2:1
1257425627798538,35976,80,7,0:2:1
1257425583789404,36111,80,7,0:2:1
1257399267789193,36209,80,7,0:2:1
1257290305771240,36210,80,7,0:2:1
1257276613796088,36248,80,8,"0:2:1,185:18:0,4250368:18:0,10250520:18:0"
1257398144782543,36249,80,7,0:2:1
1257366373772069,36312,80,7,0:2:1
1257422304818627,36328,80,8,"0:2:1,4142:18:0,3867210:18:0"
1257354281778170,36334,80,7,0:2:1
1257404424915184,36343,80,8,"0:2:1,400:18:0,3810308:18:0,9814824:18:0"
1257336318786391,36360,80,7,0:2:1
1257398284794076,36362,80,7,0:2:1
1257399263790778,36419,80,7,0:2:1
1257276013741207,36430,80,8,"0:2:1,142:18:0,3663886:18:0,9664031:18:0"
1257334742779349,36471,80,7,0:2:1
1257354301769835,36484,80,7,0:2:1
1257274017812131,36599,80,8,"0:2:1,183:18:0,3035889:18:0,9036023:18:0"
1257354401731924,36610,80,7,0:2:1
1257348263790015,36619,80,7,0:2:1
1257276021741802,36628,80,8,"0:2:1,186:18:0,3263465:18:0,9263601:18:0"
1257425483777314,36679,80,7,0:2:1
1257378457751936,36698,80,7,0:2:1
1257334678773229,36744,80,7,0:2:1
1257422148803135,36747,80,7,0:2:1
1257378445751146,36748,80,8,"0:2:1,143:18:0,4085268:18:0,10285388:18:0,22285657:18:0"
1257399207812673,36799,80,7,0:2:1
1257258760804952,36805,80,7,0:2:1
1257276609795673,36813,80,8,"0:2:1,143:18:0,3450228:18:0,9450829:18:0"
1257275973738175,36848,80,7,0:2:1
1257378309767824,36866,80,7,0:2:1
1257258816809507,36913,80,7,0:2:1
1257459191799428,36941,80,7,0:2:1
1257283050792349,36946,80,8,"0:2:1,142:18:0,3759727:18:0,9756237:18:0"
1257290425781086,36970,80,7,0:2:1
1257398220788789,37040,80,7,0:2:1
1257257969782365,37059,80,8,"0:2:1,151:18:0,3300250:18:0,9300396:18:0"
1257331521804763,37095,80,7,0:2:1
1257378389766619,37119,80,7,0:2:1
1257290429781353,37204,80,7,0:2:1
1257290281769203,37223,80,7,0:2:1
1257348423802305,37224,80,8,"0:2:1,147:18:0,4037778:18:0,10237898:18:0,22238168:18:0,46238720:18:0,94436237:18:0"
1257290369776749,37324,80,8,"0:2:1,144:18:0,3263161:18:0,9263293:18:0"
1257274009811427,37378,80,8,"0:2:1,165:18:0,3636437:18:0,9636573:18:0,21636846:18:0"
1257273981803030,37510,80,7,0:2:1
1257276033742687,37576,80,8,"0:2:1,163:18:0,3262857:18:0,9262565:18:0"
1257337490784840,37634,80,7,0:2:1
1257404380909430,37705,80,7,0:2:1
1257334798785231,37739,80,7,0:2:1
1257366465787120,37740,80,8,"0:2:1,144:18:0,4066855:18:0,10062709:18:0"
1257354526710255,37763,80,7,0:2:1
1257354646734277,37779,80,7,0:2:1
1257399303774785,37844,80,8,"0:2:1,142:18:0,3679913:18:0,9680055:18:0"
1257336434801036,37867,80,7,0:2:1
1257378357772499,37890,80,7,0:2:1
1257258804808559,37900,80,8,"0:2:1,144:18:0,3862289:18:0,9862420:18:0"
1257307116771405,37909,80,7,0:2:1
1257336366792393,37949,80,7,0:2:1
1257337418781199,38033,80,7,0:2:1
1257336382794346,38043,80,7,0:2:1
1257398148782842,38159,80,7,0:2:1
1257323278778169,38230,80,8,"0:2:1,142:18:0,3224784:18:0,9223797:18:0,21218072:18:0"
1257258732802398,38232,80,7,0:2:1
1257399343771857,38488,80,8,"0:2:1,141:18:0,3683734:18:0,9883867:18:0"
1257398212788130,38518,80,7,0:2:1
1257422300818390,38635,80,7,0:2:1
1257366429776635,38679,80,7,0:2:1
1257404400912093,38689,80,7,0:2:1
1257398208787749,38746,80,7,0:2:1
1257422228814018,38758,80,7,0:2:1
1257323250775992,38783,80,7,0:2:1
1257258772805943,38794,80,7,0:2:1
1257354698739600,38887,80,8,"0:2:1,145:18:0,3078872:18:0,9079029:18:0"
1257323302779870,39015,80,8,"0:2:1,6143:18:0,4219155:18:0"
1257257941794323,39021,80,7,0:2:1
1257425523784452,39167,80,7,0:2:1
1257399319769610,39270,80,7,0:2:1
1257337494783563,39336,80,7,0:2:1
1257366293762538,39363,80,7,0:2:1
1257354269777424,39376,80,7,0:2:1
1257336490808325,39461,80,8,"0:2:1,143:18:0,4410766:18:0,10414645:18:0"
1257399191819288,39488,80,7,0:2:1
1257398188786030,39574,80,7,0:2:1
1257459295819378,39587,80,7,0:2:1
1257404276888058,39617,80,7,0:2:1
1257398272793182,39631,80,7,0:2:1
1257425463775568,39640,80,7,0:2:1
1257323218773361,39642,80,7,0:2:1
1257274025812682,39656,80,7,0:2:1
1257404352905730,39703,80,7,0:2:1
1257283086798292,39731,80,7,0:2:1
1257459291819115,39750,80,7,0:2:1
1257404296891079,39754,80,7,0:2:1
1257425635799233,39789,80,7,0:2:1
1257378349771867,39804,80,7,0:2:1
1257290269768350,39918,80,7,0:2:1
1257337410779902,39924,80,7,0:2:1
1257323190771083,39955,80,7,0:2:1
1257378485753820,40013,80,8,"0:2:1,142:18:0,4283480:18:0,10283612:18:0"
1257354441714854,40030,80,8,"0:2:1,147:18:0,3738411:18:0,9738559:18:0"
1257425479776760,40054,80,7,0:2:1
1257459319820956,40120,80,7,0:2:1
1257348319794391,40190,80,7,0:2:1
1257354590727146,40298,80,7,0:2:1
1257307192786570,40357,80,7,0:2:1
1257374705840871,40357,80,7,0:2:1
1257336418798995,40358,80,7,0:2:1
1257348275791112,40382,80,7,0:2:1
1257314109849280,40403,80,7,0:2:1
1257398180785372,40443,80,7,0:2:1
1257422216813217,40443,80,7,0:2:1
1257323206772382,40458,80,7,0:2:1
1257422272816743,40606,80,7,0:2:1
1257290353775340,40618,80,7,0:2:1
1257331465794169,40626,80,7,0:2:1
1257425555786766,40659,80,7,0:2:1
1257374605832790,40742,80,7,0:2:1
1257378453751616,40749,80,7,0:2:1
1257331473795013,40756,80,7,0:2:1
1257422212812965,40768,80,7,0:2:1
1257283030788998,40808,80,7,0:2:1
1257404364907359,40819,80,7,0:2:1
1257399351772527,40826,80,8,"0:2:1,142:18:0,3281349:18:0,9281492:18:0"
1257354550712741,40868,80,7,0:2:1
1257282220775985,40871,80,8,"0:2:1,143:18:0,3831073:18:0,9836074:18:0"
1257264627789439,40878,80,8,"0:2:1,149:18:0,3061365:18:0,9061496:18:0"
1257422284817465,41000,80,7,0:2:1
1257336430800452,41077,80,7,0:2:1
1257366381772738,41086,80,7,0:2:1
1257283038790318,41129,80,7,0:2:1
1257331497802853,41177,80,7,0:2:1
1257334674772816,41271,80,7,0:2:1
1257264555782696,41311,80,7,0:2:1
1257331645813909,41317,80,8,"0:2:1,142:18:0,3973813:18:0,9970926:18:0"
1257348343796476,41349,80,7,0:2:1
1257323182770413,41350,80,8,"0:2:1,142:18:0,3264686:18:0"
1257274033813398,41355,80,7,0:2:1
1257404396911565,41379,80,7,0:2:1
1257336378793852,41389,80,7,0:2:1
1257398152783161,41402,80,7,0:2:1
1257257977778952,41449,80,7,0:2:1
1257323294779327,41456,80,7,0:2:1
1257366417775713,41502,80,7,0:2:1
1257314189856035,41668,80,7,0:2:1
1257257989773802,41675,80,7,0:2:1
1257334730778247,41908,80,7,0:2:1
1257354566714443,41916,80,7,0:2:1
1257336466805124,41933,80,7,0:2:1
1257307176784910,41945,80,7,0:2:1
1257354373743284,41989,80,7,0:2:1
1257374749849395,42034,80,8,"0:2:1,142:18:0,3444622:18:0,9440401:18:0,21640664:18:0"
1257331581809307,42037,80,7,0:2:1
1257354558713515,42052,80,7,0:2:1
1257425471776277,42070,80,7,0:2:1
1257459235802418,42124,80,7,0:2:1
1257334698775261,42126,80,7,0:2:1
1257422180805989,42134,80,7,0:2:1
1257374769850723,42212,80,8,"0:2:1,143:18:0,3239356:18:0,9243870:18:0,21239796:18:0"
1257275981738938,42308,80,8,"0:2:1,180:18:0,3664189:18:0,9665579:18:0,21665848:18:0"
1257398136781817,42399,80,7,0:2:1
1257264575786122,42505,80,7,0:2:1
1257334750780264,42569,80,8,"0:2:1,148:18:0,3456724:18:0,9453875:18:0,21646164:18:0"
1257366313764119,42625,80,7,0:2:1
1257276557783630,42637,80,7,0:2:1
1257274005811114,42664,80,7,0:2:1
1257348327795017,42799,80,7,0:2:1
1257354642733832,42902,80,7,0:2:1
1257337522774236,42917,80,7,0:2:1
1257258768805660,42927,80,7,0:2:1
1257399199816206,42967,80,7,0:2:1
1257348331795497,43028,80,7,0:2:1
1257459203800240,43048,80,7,0:2:1
1257334722777460,43063,80,7,0:2:1
1257354686738872,43203,80,7,0:2:1
1257290405779653,43367,80,8,"0:2:1,141:18:0,4261102:18:0,10261252:18:0,22461503:18:0"
1257331533805548,43469,80,8,"0:2:1,146:18:0,4039378:18:0,10036507:18:0"
1257290273768620,43550,80,7,0:2:1
1257422144802780,43552,80,7,0:2:1
1257283058793684,43629,80,8,"0:2:1,141:18:0,3354759:18:0,9351894:18:0"
1257323282778497,43728,80,8,"0:2:1,142:18:0,3424335:18:0,9419620:18:0"
1257257957787406,43732,80,7,0:2:1
1257331505803498,43853,80,7,0:2:1
1257398224789126,43910,80,7,0:2:1
1257323194771387,44011,80,7,0:2:1
1257425575788887,44045,80,7,0:2:1
1257314205857214,44110,80,7,0:2:1
1257404328902368,44128,80,7,0:2:1
1257399347772432,44427,80,8,"0:2:1,123:18:0,4483266:18:0,10481536:18:0"
1257258752804230,44436,80,7,0:2:1
1257398252791533,44520,80,7,0:2:1
1257307252794671,44607,80,7,0:2:1
1257404324894833,44644,80,7,0:2:1
1257334758781049,44689,80,7,0:2:1
1257337550769774,44771,80,8,"0:2:1,141:18:0,3828875:18:0,9828145:18:0"
1257331637813314,44874,80,8,"0:2:1,141:18:0,3382248:18:0,9379389:18:0"
1257348315794022,44977,80,8,"0:2:1,144:18:0,3643644:18:0,9643766:18:0"
1257422296818162,45016,80,8,"0:2:1,143:18:0,3860010:18:0"
1257399335771149,45044,80,8,"0:2:1,142:18:0,4284291:18:0,10282553:18:0"
1257276009741078,45077,80,7,0:2:1
1257323154768329,45103,80,7,0:2:1
1257374629834933,45128,80,7,0:2:1
1257404460919965,45203,80,8,"0:2:1,141:18:0,4210711:18:0,10210857:18:0,22411099:18:0,46407267:18:0,94612709:18:0"
1257354393735123,45215,80,7,0:2:1
1257399187820882,45233,80,7,0:2:1
1257258740803238,45302,80,7,0:2:1
1257264623789185,45395,80,8,"0:2:1,148:18:0,3257921:18:0,9261660:18:0"
1257348391799997,45435,80,7,0:2:1
1257374789852206,45447,80,8,"0:2:1,144:18:0,3842721:18:0,9838479:18:0"
1257337422781814,45495,80,7,0:2:1
1257378481753484,45513,80,8,"0:2:1,143:18:0,3683706:18:0,9680096:18:0"
1257354554713063,45577,80,7,0:2:1
1257264539781666,45595,80,7,0:2:1
1257331469794733,45596,80,7,0:2:1
1257378417759043,45623,80,7,0:2:1
1257459351823038,45773,80,8,"0:2:1,140:18:0,3245879:18:0,9246027:18:0"
1257398236790154,45803,80,7,0:2:1
1257354534711305,45822,80,7,0:2:1
1257404320894249,45936,80,7,0:2:1
1257290337774098,45956,80,7,0:2:1
1257258780806608,46021,80,7,0:2:1
1257336402796905,46080,80,7,0:2:1
1257425619797635,46116,80,7,0:2:1
1257404304892114,46147,80,7,0:2:1
1257258736802889,46152,80,7,0:2:1
1257275953736653,46164,80,7,0:2:1
1257282232785535,46187,80,7,0:2:1
1257323126765807,46231,80,7,0:2:1
1257425547786271,46339,80,7,0:2:1
1257404452918742,46353,80,8,"0:2:1,144:18:0,3411758:18:0,9411874:18:0"
1257264571785986,46365,80,7,0:2:1
1257374725847521,46384,80,7,0:2:1
1257348419801928,46501,80,7,0:2:1
1257336394795890,46541,80,7,0:2:1
1257331493802645,46638,80,7,0:2:1
1257336454803582,46701,80,7,0:2:1
1257276637798502,46749,80,7,0:2:1
1257282256788429,46926,80,8,"0:2:1,141:18:0,3427442:18:0,9427566:18:0,21427827:18:0,45628365:18:0,93832449:18:0"
1257354425721602,46957,80,7,0:2:1
1257323270777588,46965,80,7,0:2:1
1257331573808705,46994,80,7,0:2:1
1257334714776750,46995,80,7,0:2:1
1257425611796774,47080,80,7,0:2:1
1257366441777489,47150,80,7,0:2:1
1257378461752251,47198,80,7,0:2:1
1257323258776635,47204,80,7,0:2:1
1257398216788487,47208,80,7,0:2:1
1257276001740335,47220,80,8,"0:2:1,142:18:0,4064501:18:0,10064645:18:0,22064914:18:0"
1257274061815076,47316,80,8,"0:2:1,143:18:0,3433937:18:0,9434087:18:0"
1257374657837108,47328,80,7,0:2:1
1257258744803545,47339,80,7,0:2:1
1257354285776507,47353,80,7,0:2:1
1257282276790965,47364,80,8,"0:2:1,140:18:0,3025324:18:0,9025468:18:0"
1257273993804046,47401,80,7,0:2:1
1257276645799215,47457,80,8,"0:2:1,143:18:0"
1257323166769143,47491,80,7,0:2:1
1257425503778741,47552,80,7,0:2:1
1257336334788442,47614,80,7,0:2:1
1257354333756713,47660,80,7,0:2:1
1257282188765311,47841,80,7,0:2:1
1257314229858928,47885,80,8,"0:2:1,140:18:0,3526106:18:0,9523243:18:0"
1257398184785686,47942,80,7,0:2:1
1257398172784736,47978,80,7,0:2:1
1257378409762332,48064,80,7,0:2:1
1257337538768963,48087,80,7,0:2:1
1257257949790816,48219,80,7,0:2:1
1257399251795517,48377,80,7,0:2:1
1257399231803234,48382,80,7,0:2:1
1257348375799015,48466,80,7,0:2:1
1257331537805850,48494,80,7,0:2:1
1257307128778666,48623,80,7,0:2:1
1257399359773458,48681,80,8,"0:2:1,145:18:0,3682487:18:0,9680749:18:0,21682890:18:0,45881546:18:0"
1257323286778789,48689,80,8,"0:2:1,142:18:0,4021850:18:0,10218897:18:0,22221158:18:0,46211543:18:0,94410725:18:0"
1257290413780243,48818,80,8,"0:2:1,141:18:0,3060658:18:0,9060799:18:0,21061078:18:0"
1257290453783007,48910,80,8,"0:2:1,141:18:0,4058825:18:0"
1257374625834622,48954,80,7,0:2:1
1257425491777591,48968,80,7,0:2:1
1257398176785043,49064,80,7,0:2:1
1257374741848783,49115,80,7,0:2:1
1257290301770885,49181,80,7,0:2:1
1257323214773024,49207,80,8,"0:2:1,182:18:0,3860209:18:0,9859212:18:0,21851622:18:0"
1257354317763269,49228,80,7,0:2:1
1257404360906827,49279,80,7,0:2:1
1257366437777204,49313,80,8,"0:2:1,144:18:0,4066621:18:0,10068260:18:0,22068535:18:0"
1257378317769259,49371,80,7,0:2:1
1257399195817435,49415,80,8,"0:2:1,146:18:0,4086991:18:0,10084452:18:0"
1257334706775984,49439,80,7,0:2:1
1257425615797285,49453,80,7,0:2:1
1257354297771494,49478,80,7,0:2:1
1257374729847842,49480,80,7,0:2:1
1257282224776494,49498,80,7,0:2:1
1257459283811568,49586,80,7,0:2:1
1257404276888342,49642,80,7,0:2:1
1257366297762863,49654,80,7,0:2:1
1257337486786181,49668,80,7,0:2:1
1257354602729484,49738,80,7,0:2:1
1257258788807290,49760,80,7,0:2:1
1257323234774685,49777,80,8,"0:2:1,142:18:0,4450583:18:0,10447722:18:0"
1257459187799165,49799,80,7,0:2:1
1257366397774084,49925,80,7,0:2:1
1257378465752584,49958,80,8,"0:2:1,143:18:0,3284277:18:0,9484380:18:0"
1257425639799572,49979,80,7,0:2:1
1257459307820164,49994,80,7,0:2:1
1257404404912660,50072,80,7,0:2:1
1257404388910466,50077,80,7,0:2:1
1257290397779045,50078,80,8,"0:2:1,140:18:0,3661511:18:0,9661654:18:0,21657537:18:0"
1257459259806004,50084,80,8,"0:2:1,146:18:0,3249870:18:0"
1257307232790852,50085,80,8,"0:2:1,143:18:0,4257837:18:0,10257975:18:0"
1257425511783388,50112,80,7,0:2:1
1257354353748684,50176,80,7,0:2:1
1257337462788391,50187,80,7,0:2:1
1257425579789075,50197,80,7,0:2:1
1257334810786127,50215,80,7,0:2:1
1257323186770746,50298,80,7,0:2:1
1257336374793387,50309,80,8,"0:2:1,148:18:0,3426874:18:0,9427003:18:0"
1257258820809826,50395,80,8,"0:2:1,291:18:0"
1257282208768319,50494,80,7,0:2:1
1257374777851395,50531,80,8,"0:2:1,140:18:0,4038881:18:0,10039023:18:0"
1257334790784405,50559,80,7,0:2:1
1257282236786025,50594,80,7,0:2:1
1257425563787709,50596,80,7,0:2:1
1257275989739412,50599,80,7,0:2:1
1257425475776305,50643,80,7,0:2:1
1257273985803324,50671,80,7,0:2:1
1257314197856643,50694,80,7,0:2:1
1257425623798162,50706,80,7,0:2:1
1257283034789663,50773,80,8,"0:2:1,145:18:0,4169232:18:0,10366878:18:0"
1257283110802468,50774,80,7,0:2:1
1257399307773364,50884,80,7,0:2:1
1257374685839316,50975,80,7,0:2:1
1257459175798372,51030,80,7,0:2:1
1257337510778185,51084,80,7,0:2:1
1257459195799707,51155,80,7,0:2:1
1257323222773699,51181,80,7,0:2:1
1257354329758369,51385,80,7,0:2:1
1257336462804601,51405,80,7,0:2:1
1257334770782153,51549,80,7,0:2:1
1257334670768447,51570,80,7,0:2:1
1257399323770004,51622,80,8,"0:2:1,143:18:0,4085151:18:0,10285294:18:0"
1257378449751641,51661,80,8,"0:2:1,142:18:0,3281086:18:0,9283206:18:0"
1257314133851440,51692,80,7,0:2:1
1257334774782515,51724,80,7,0:2:1
1257282228784999,51751,80,8,"0:2:1,146:18:0"
1257354361748228,51827,80,8,"0:2:1,147:18:0,3903269:18:0,10103387:18:0,22103656:18:0"
1257354429719894,51832,80,8,"0:2:1,143:18:0,3332959:18:0,9532933:18:0,21531647:18:0"
1257348383799581,51842,80,7,0:2:1
1257459227801885,51879,80,7,0:2:1
1257354690738836,51885,80,8,"0:2:1,151:18:0,3079450:18:0"
1257399183822514,51886,80,7,0:2:1
1257422140802433,51923,80,8,"0:2:1,141:18:0,3870706:18:0,9867112:18:0"
1257398256791870,51929,80,7,0:2:1
1257354654735280,52017,80,7,0:2:1
1257348335795830,52119,80,7,0:2:1
1257264539781800,52178,80,7,0:2:1
1257459327821494,52342,80,8,"0:2:1,143:18:0,3845040:18:0,9847040:18:0"
1257354449711445,52394,80,8,"0:2:1,144:18:0,3940969:18:0"
1257274029813137,52464,80,8,"0:2:1,185:18:0,3035156:18:0,9034053:18:0,21035144:18:0"
1257354337755206,52510,80,7,0:2:1
1257366421776024,52510,80,8,"0:2:1,148:18:0,3266621:18:0,9269090:18:0,21469335:18:0"
1257336322786990,52676,80,7,0:2:1
1257334726777865,52686,80,7,0:2:1
1257323142767113,52709,80,7,0:2:1
1257425607791472,52802,80,7,0:2:1
1257354546712752,52809,80,8,"0:2:1,186:18:0,4291319:18:0,10291491:18:0"
1257307288798331,52810,80,8,"0:2:1,144:18:0,3253684:18:0,9253701:18:0"
1257337402776439,52862,80,7,0:2:1
1257354437716547,52939,80,8,"0:2:1,144:18:0,3336619:18:0,9336779:18:0,21533178:18:0"
1257374745849095,53030,80,8,"0:2:1,140:18:0,3640475:18:0,9644979:18:0,21845244:18:0"
1257276589787609,53031,80,7,0:2:1
1257354341753423,53049,80,7,0:2:1
1257307168784078,53064,80,7,0:2:1
1257264599787691,53088,80,8,"0:2:1,159:18:0,3262469:18:0,9262610:18:0,21262885:18:0"
1257258009767582,53107,80,8,"0:2:1,145:18:0,3115930:18:0,9116067:18:0"
1257323262776958,53293,80,7,0:2:1
1257290441782156,53305,80,8,"0:2:1,142:18:0,3259404:18:0,9459517:18:0"
1257404344904629,53311,80,7,0:2:1
1257307180785314,53316,80,7,0:2:1
1257404420914881,53324,80,7,0:2:1
1257258756804761,53370,80,7,0:2:1
1257354622731634,53545,80,7,0:2:1
1257282244786994,53559,80,7,0:2:1
1257398232789803,53578,80,7,0:2:1
1257323238775007,53581,80,7,0:2:1
1257257945792470,53622,80,7,0:2:1
1257378377771553,53627,80,7,0:2:1
1257323274777867,53744,80,7,0:2:1
1257422196806951,53789,80,7,0:2:1
1257323246775657,53812,80,7,0:2:1
1257258812809222,53891,80,8,"0:2:1,146:18:0,4261821:18:0,10261395:18:0"
1257290445782433,54071,80,8,"0:2:1,143:18:0,4459205:18:0,10459357:18:0"
1257354614730939,54081,80,7,0:2:1
1257366369771723,54095,80,7,0:2:1
1257374737848481,54110,80,7,0:2:1
1257378325769886,54155,80,7,0:2:1
1257323266777292,54157,80,8,"0:2:1,143:18:0,3433177:18:0,9430309:18:0,21422730:18:0"
1257337434783783,54209,80,7,0:2:1
1257275945735744,54241,80,7,0:2:1
1257337578760084,54284,80,8,"0:2:1,144:18:0,3239152:18:0,9237422:18:0"
1257348435803365,54296,80,8,"0:2:1,178:18:0,4236981:18:0,10237124:18:0"
1257366353770409,54340,80,7,0:2:1
1257425495777685,54343,80,7,0:2:1
1257275961737232,54353,80,7,0:2:1
1257323134766506,54422,80,7,0:2:1
1257399211811059,54451,80,7,0:2:1
