d,st,et,p,sp,dp,ct,fp
0,1257285241344332,1347740,21,48885,25,abortive,"0:74:2:1:1287430512:0,263:74:18:0:3094192500:1287430513,458:66:16:1:1287430513:3094192501,1028115:282:24:0:3094192501:1287430513,1028306:66:16:1:1287430513:3094192717,1028311:81:24:1:1287430513:3094192717,1028556:66:16:0:3094192717:1287430528,1028605:159:24:0:3094192717:1287430528,1028785:95:24:1:1287430528:3094192810,1030071:108:24:0:3094192810:1287430557,1030248:94:24:1:1287430557:3094192852,1075518:66:16:0:3094192852:1287430585,1172835:111:24:0:3094192852:1287430585,1173026:71:24:1:1287430585:3094192897,1173300:66:16:0:3094192897:1287430590,1173362:116:24:0:3094192897:1287430590,1173550:89:24:1:1287430590:3094192947,1173556:140:25:1:1287430613:3094192947,1173820:66:16:0:3094192947:1287430688,1347596:122:24:0:3094192947:1287430688,1347740:60:4:1:1287430688:0"
1,1257285241346847,163,2,54450,113,rst_during_handshake,"0:74:2:1:3091654247:0,163:60:20:0:0:3091654248"
0,1257285243597262,1091105,19,37527,25,abortive,"0:74:2:1:1320881224:0,243:74:18:0:3132023727:1320881225,389:66:16:1:1320881225:3132023728,1024811:282:24:0:3132023728:1320881225,1024998:66:16:1:1320881225:3132023944,1025005:81:24:1:1320881225:3132023944,1025254:66:16:0:3132023944:1320881240,1025307:159:24:0:3132023944:1320881240,1025481:95:24:1:1320881240:3132024037,1026735:108:24:0:3132024037:1320881269,1026905:93:24:1:1320881269:3132024079,1030085:110:24:0:3132024079:1320881296,1030250:71:24:1:1320881296:3132024123,1030532:116:24:0:3132024123:1320881301,1030720:88:24:1:1320881301:3132024173,1030727:140:25:1:1320881323:3132024173,1030996:66:16:0:3132024173:1320881398,1090959:122:24:0:3132024173:1320881398,1091105:60:4:1:1320881398:0"
1,1257285243599778,149,2,47259,113,rst_during_handshake,"0:74:2:1:3136681127:0,149:60:20:0:0:3136681128"
0,1257285244639329,2597872,21,50119,25,abortive,"0:74:2:1:1324591561:0,255:74:18:0:3137201658:1324591562,399:66:16:1:1324591562:3137201659,1001635:282:24:0:3137201659:1324591562,1001827:66:16:1:1324591562:3137201875,1001832:81:24:1:1324591562:3137201875,1002101:66:16:0:3137201875:1324591577,1002156:159:24:0:3137201875:1324591577,1002327:95:24:1:1324591577:3137201968,1003669:108:24:0:3137201968:1324591606,1003853:93:24:1:1324591606:3137202010,1041543:66:16:0:3137202010:1324591633,2367607:110:24:0:3137202010:1324591633,2367948:71:24:1:1324591633:3137202054,2368427:66:16:0:3137202054:1324591638,2368707:116:24:0:3137202054:1324591638,2369029:88:24:1:1324591638:3137202104,2369036:140:25:1:1324591660:3137202104,2369631:66:16:0:3137202104:1324591735,2597726:122:24:0:3137202104:1324591735,2597872:60:4:1:1324591735:0"
1,1257285244641741,148,2,53688,113,rst_during_handshake,"0:74:2:1:3145809503:0,148:60:20:0:0:3145809504"
0,1257285254366274,1077017,19,35423,25,abortive,"0:74:2:1:1483270981:0,248:74:18:0:3296002902:1483270982,391:66:16:1:1483270982:3296002903,1019062:282:24:0:3296002903:1483270982,1019248:66:16:1:1483270982:3296003119,1019254:81:24:1:1483270982:3296003119,1019507:66:16:0:3296003119:1483270997,1019566:159:24:0:3296003119:1483270997,1019745:95:24:1:1483270997:3296003212,1021052:108:24:0:3296003212:1483271026,1021231:94:24:1:1483271026:3296003254,1023837:111:24:0:3296003254:1483271054,1024006:71:24:1:1483271054:3296003299,1024287:116:24:0:3296003299:1483271059,1024477:89:24:1:1483271059:3296003349,1024484:140:25:1:1483271082:3296003349,1024750:66:16:0:3296003349:1483271157,1076857:122:24:0:3296003349:1483271157,1077017:60:4:1:1483271157:0"
1,1257285254377034,147,2,38062,113,rst_during_handshake,"0:74:2:1:3300956387:0,147:60:20:0:0:3300956388"
0,1257285258502919,1078147,19,54421,25,abortive,"0:74:2:1:1547783967:0,246:74:18:0:3357716697:1547783968,390:66:16:1:1547783968:3357716698,1009912:282:24:0:3357716698:1547783968,1010088:66:16:1:1547783968:3357716914,1010124:81:24:1:1547783968:3357716914,1010361:66:16:0:3357716914:1547783983,1010440:159:24:0:3357716914:1547783983,1010610:95:24:1:1547783983:3357717007,1011934:108:24:0:3357717007:1547784012,1012103:93:24:1:1547784012:3357717049,1014721:110:24:0:3357717049:1547784039,1014887:71:24:1:1547784039:3357717093,1015171:116:24:0:3357717093:1547784044,1015358:88:24:1:1547784044:3357717143,1015365:140:25:1:1547784066:3357717143,1015635:66:16:0:3357717143:1547784141,1077990:122:24:0:3357717143:1547784141,1078147:60:4:1:1547784141:0"
1,1257285258505380,149,2,39175,113,rst_during_handshake,"0:74:2:1:3367623436:0,149:60:20:0:0:3367623437"
0,1257285269026975,1195138,19,57230,25,abortive,"0:74:2:1:1712760201:0,247:74:18:0:3529162474:1712760202,394:66:16:1:1712760202:3529162475,1014221:282:24:0:3529162475:1712760202,1014409:66:16:1:1712760202:3529162691,1014415:81:24:1:1712760202:3529162691,1014663:66:16:0:3529162691:1712760217,1014740:159:24:0:3529162691:1712760217,1014922:95:24:1:1712760217:3529162784,1016320:108:24:0:3529162784:1712760246,1016543:96:24:1:1712760246:3529162826,1019314:113:24:0:3529162826:1712760276,1019459:71:24:1:1712760276:3529162873,1019757:116:24:0:3529162873:1712760281,1019942:91:24:1:1712760281:3529162923,1019949:140:25:1:1712760306:3529162923,1020214:66:16:0:3529162923:1712760381,1194944:122:24:0:3529162923:1712760381,1195138:60:4:1:1712760381:0"
1,1257285269029372,150,2,50605,113,rst_during_handshake,"0:74:2:1:3519928668:0,150:60:20:0:0:3519928669"
0,1257285270058114,1170654,21,37292,25,abortive,"0:74:2:1:1735390602:0,250:74:18:0:3540963518:1735390603,396:66:16:1:1735390603:3540963519,1018884:282:24:0:3540963519:1735390603,1019067:66:16:1:1735390603:3540963735,1019071:81:24:1:1735390603:3540963735,1019318:66:16:0:3540963735:1735390618,1019390:159:24:0:3540963735:1735390618,1019564:95:24:1:1735390618:3540963828,1020815:108:24:0:3540963828:1735390647,1020990:95:24:1:1735390647:3540963870,1052528:66:16:0:3540963870:1735390676,1065652:112:24:0:3540963870:1735390676,1065796:71:24:1:1735390676:3540963916,1066053:66:16:0:3540963916:1735390681,1066091:116:24:0:3540963916:1735390681,1066271:90:24:1:1735390681:3540963966,1066277:140:25:1:1735390705:3540963966,1066551:66:16:0:3540963966:1735390780,1170507:122:24:0:3540963966:1735390780,1170654:60:4:1:1735390780:0"
1,1257285270060462,148,2,56688,113,rst_during_handshake,"0:74:2:1:3540566555:0,148:60:20:0:0:3540566556"
0,1257299703935156,1028965,19,47818,25,abortive,"0:74:2:1:429955196:0,275:74:18:0:2237883448:429955197,450:66:16:1:429955197:2237883449,1003140:282:24:0:2237883449:429955197,1003326:66:16:1:429955197:2237883665,1003331:81:24:1:429955197:2237883665,1003579:66:16:0:2237883665:429955212,1003652:159:24:0:2237883665:429955212,1003827:95:24:1:429955212:2237883758,1005119:108:24:0:2237883758:429955241,1005300:93:24:1:429955241:2237883800,1008177:110:24:0:2237883800:429955268,1008364:71:24:1:429955268:2237883844,1008662:116:24:0:2237883844:429955273,1008855:88:24:1:429955273:2237883894,1008862:140:25:1:429955295:2237883894,1009127:66:16:0:2237883894:429955370,1028816:122:24:0:2237883894:429955370,1028965:60:4:1:429955370:0"
1,1257299703937681,150,2,53137,113,rst_during_handshake,"0:74:2:1:2248142379:0,150:60:20:0:0:2248142380"
0,1257299704955056,1018749,19,54143,25,abortive,"0:74:2:1:442767265:0,247:74:18:0:2254224392:442767266,396:66:16:1:442767266:2254224393,1003288:282:24:0:2254224393:442767266,1003473:66:16:1:442767266:2254224609,1003478:81:24:1:442767266:2254224609,1003730:66:16:0:2254224609:442767281,1003809:159:24:0:2254224609:442767281,1003987:95:24:1:442767281:2254224702,1005249:108:24:0:2254224702:442767310,1005437:92:24:1:442767310:2254224744,1008273:109:24:0:2254224744:442767336,1008489:71:24:1:442767336:2254224787,1008792:116:24:0:2254224787:442767341,1008961:87:24:1:442767341:2254224837,1008997:140:25:1:442767362:2254224837,1009255:66:16:0:2254224837:442767437,1018599:122:24:0:2254224837:442767437,1018749:60:4:1:442767437:0"
1,1257299704957430,149,2,55640,113,rst_during_handshake,"0:74:2:1:2256042238:0,149:60:20:0:0:2256042239"
0,1257299711989462,1106212,19,54025,25,abortive,"0:74:2:1:561789830:0,259:74:18:0:2367489396:561789831,406:66:16:1:561789831:2367489397,1023635:282:24:0:2367489397:561789831,1023826:66:16:1:561789831:2367489613,1023831:81:24:1:561789831:2367489613,1024103:66:16:0:2367489613:561789846,1024163:159:24:0:2367489613:561789846,1024340:95:24:1:561789846:2367489706,1025745:108:24:0:2367489706:561789875,1025915:101:24:1:561789875:2367489748,1029096:118:24:0:2367489748:561789910,1029241:71:24:1:561789910:2367489800,1029578:116:24:0:2367489800:561789915,1029759:96:24:1:561789915:2367489850,1029764:140:25:1:561789945:2367489850,1030027:66:16:0:2367489850:561790020,1106062:122:24:0:2367489850:561790020,1106212:60:4:1:561790020:0"
1,1257299712001826,147,2,60119,113,rst_during_handshake,"0:74:2:1:2367275699:0,147:60:20:0:0:2367275700"
0,1257299715104620,1062846,19,54770,25,abortive,"0:74:2:1:609262922:0,251:74:18:0:2413203660:609262923,398:66:16:1:609262923:2413203661,1004221:282:24:0:2413203661:609262923,1004444:66:16:1:609262923:2413203877,1004449:81:24:1:609262923:2413203877,1004699:66:16:0:2413203877:609262938,1004776:159:24:0:2413203877:609262938,1005806:95:24:1:609262938:2413203970,1007147:108:24:0:2413203970:609262967,1007332:95:24:1:609262967:2413204012,1010277:112:24:0:2413204012:609262996,1010456:71:24:1:609262996:2413204058,1010740:116:24:0:2413204058:609263001,1010943:90:24:1:609263001:2413204108,1010951:140:25:1:609263025:2413204108,1011218:66:16:0:2413204108:609263100,1062702:122:24:0:2413204108:609263100,1062846:60:4:1:609263100:0"
1,1257299715107127,150,2,36611,113,rst_during_handshake,"0:74:2:1:2422454141:0,150:60:20:0:0:2422454142"
0,1257299716132822,1023244,19,32869,25,abortive,"0:74:2:1:628082550:0,244:74:18:0:2432280596:628082551,390:66:16:1:628082551:2432280597,1008569:282:24:0:2432280597:628082551,1008754:66:16:1:628082551:2432280813,1008759:81:24:1:628082551:2432280813,1009007:66:16:0:2432280813:628082566,1009075:159:24:0:2432280813:628082566,1009249:95:24:1:628082566:2432280906,1010480:108:24:0:2432280906:628082595,1010650:93:24:1:628082595:2432280948,1013719:110:24:0:2432280948:628082622,1013888:71:24:1:628082622:2432280992,1014166:116:24:0:2432280992:628082627,1014351:88:24:1:628082627:2432281042,1014358:140:25:1:628082649:2432281042,1014627:66:16:0:2432281042:628082724,1023094:122:24:0:2432281042:628082724,1023244:60:4:1:628082724:0"
1,1257299716135286,150,2,39198,113,rst_during_handshake,"0:74:2:1:2439428938:0,150:60:20:0:0:2439428939"
0,1257299724400103,1025930,19,50267,25,abortive,"0:74:2:1:743862158:0,250:74:18:0:2562408718:743862159,394:66:16:1:743862159:2562408719,1009201:282:24:0:2562408719:743862159,1009385:66:16:1:743862159:2562408935,1009390:81:24:1:743862159:2562408935,1009644:66:16:0:2562408935:743862174,1009715:159:24:0:2562408935:743862174,1009894:95:24:1:743862174:2562409028,1011356:108:24:0:2562409028:743862203,1011594:96:24:1:743862203:2562409070,1014880:113:24:0:2562409070:743862233,1015026:71:24:1:743862233:2562409117,1015319:116:24:0:2562409117:743862238,1015510:91:24:1:743862238:2562409167,1015516:140:25:1:743862263:2562409167,1015778:66:16:0:2562409167:743862338,1025782:122:24:0:2562409167:743862338,1025930:60:4:1:743862338:0"
1,1257299724402530,148,2,33692,113,rst_during_handshake,"0:74:2:1:2557715890:0,148:60:20:0:0:2557715891"
0,1257299729538374,1029022,19,35482,25,abortive,"0:74:2:1:827386837:0,248:74:18:0:2644500123:827386838,395:66:16:1:827386838:2644500124,1003062:282:24:0:2644500124:827386838,1003293:66:16:1:827386838:2644500340,1003299:81:24:1:827386838:2644500340,1003570:66:16:0:2644500340:827386853,1003794:159:24:0:2644500340:827386853,1004025:95:24:1:827386853:2644500433,1008209:108:24:0:2644500433:827386882,1008384:99:24:1:827386882:2644500475,1011243:116:24:0:2644500475:827386915,1011416:71:24:1:827386915:2644500525,1011702:116:24:0:2644500525:827386920,1011897:94:24:1:827386920:2644500575,1011904:140:25:1:827386948:2644500575,1012182:66:16:0:2644500575:827387023,1028873:122:24:0:2644500575:827387023,1029022:60:4:1:827387023:0"
1,1257299729540883,150,2,49061,113,rst_during_handshake,"0:74:2:1:2640965614:0,150:60:20:0:0:2640965615"
0,1257299730561058,1056522,19,55799,25,abortive,"0:74:2:1:839645306:0,258:74:18:0:2653351821:839645307,403:66:16:1:839645307:2653351822,1019786:282:24:0:2653351822:839645307,1019968:66:16:1:839645307:2653352038,1019974:81:24:1:839645307:2653352038,1020233:66:16:0:2653352038:839645322,1020292:159:24:0:2653352038:839645322,1020467:95:24:1:839645322:2653352131,1021857:108:24:0:2653352131:839645351,1022037:94:24:1:839645351:2653352173,1025152:111:24:0:2653352173:839645379,1025319:71:24:1:839645379:2653352218,1025614:116:24:0:2653352218:839645384,1025809:89:24:1:839645384:2653352268,1025816:140:25:1:839645407:2653352268,1026091:66:16:0:2653352268:839645482,1056376:122:24:0:2653352268:839645482,1056522:60:4:1:839645482:0"
1,1257299730570908,148,2,36029,113,rst_during_handshake,"0:74:2:1:2651882714:0,148:60:20:0:0:2651882715"
0,1257299739822827,1053818,19,54855,25,abortive,"0:74:2:1:988881537:0,248:74:18:0:2803819516:988881538,393:66:16:1:988881538:2803819517,1017873:282:24:0:2803819517:988881538,1018075:66:16:1:988881538:2803819733,1018080:81:24:1:988881538:2803819733,1018332:66:16:0:2803819733:988881553,1018402:159:24:0:2803819733:988881553,1018578:95:24:1:988881553:2803819826,1019975:108:24:0:2803819826:988881582,1020184:95:24:1:988881582:2803819868,1022720:112:24:0:2803819868:988881611,1022891:71:24:1:988881611:2803819914,1023198:116:24:0:2803819914:988881616,1023389:90:24:1:988881616:2803819964,1023396:140:25:1:988881640:2803819964,1023657:66:16:0:2803819964:988881715,1053641:122:24:0:2803819964:988881715,1053818:60:4:1:988881715:0"
1,1257299739825326,150,2,44963,113,rst_during_handshake,"0:74:2:1:2806860159:0,150:60:20:0:0:2806860160"
0,1257299741882217,1106261,19,37698,25,abortive,"0:74:2:1:1024054957:0,270:74:18:0:2836320911:1024054958,416:66:16:1:1024054958:2836320912,1019242:282:24:0:2836320912:1024054958,1019424:66:16:1:1024054958:2836321128,1019429:81:24:1:1024054958:2836321128,1019682:66:16:0:2836321128:1024054973,1019739:159:24:0:2836321128:1024054973,1019910:95:24:1:1024054973:2836321221,1021384:108:24:0:2836321221:1024055002,1021560:99:24:1:1024055002:2836321263,1024475:116:24:0:2836321263:1024055035,1024623:71:24:1:1024055035:2836321313,1024941:116:24:0:2836321313:1024055040,1025130:94:24:1:1024055040:2836321363,1025136:140:25:1:1024055068:2836321363,1025403:66:16:0:2836321363:1024055143,1106132:122:24:0:2836321363:1024055143,1106261:60:4:1:1024055143:0"
1,1257299741885129,151,2,33057,113,rst_during_handshake,"0:74:2:1:2828731181:0,151:60:20:0:0:2828731182"
0,1257299743953530,1096668,19,55584,25,abortive,"0:74:2:1:1062176803:0,256:74:18:0:2872971169:1062176804,408:66:16:1:1062176804:2872971170,1018582:282:24:0:2872971170:1062176804,1018764:66:16:1:1062176804:2872971386,1018770:81:24:1:1062176804:2872971386,1019019:66:16:0:2872971386:1062176819,1019087:159:24:0:2872971386:1062176819,1019262:95:24:1:1062176819:2872971479,1020445:108:24:0:2872971479:1062176848,1020619:93:24:1:1062176848:2872971521,1023751:110:24:0:2872971521:1062176875,1023920:71:24:1:1062176875:2872971565,1024223:116:24:0:2872971565:1062176880,1024371:88:24:1:1062176880:2872971615,1024402:140:25:1:1062176902:2872971615,1024662:66:16:0:2872971615:1062176977,1096522:122:24:0:2872971615:1062176977,1096668:60:4:1:1062176977:0"
1,1257299743955956,150,2,48545,113,rst_during_handshake,"0:74:2:1:2873789824:0,150:60:20:0:0:2873789825"
0,1257299746021666,1071703,19,60606,25,abortive,"0:74:2:1:1089651683:0,244:74:18:0:2898259275:1089651684,390:66:16:1:1089651684:2898259276,1019304:282:24:0:2898259276:1089651684,1019490:66:16:1:1089651684:2898259492,1019496:81:24:1:1089651684:2898259492,1019745:66:16:0:2898259492:1089651699,1019821:159:24:0:2898259492:1089651699,1020004:95:24:1:1089651699:2898259585,1021250:108:24:0:2898259585:1089651728,1021424:94:24:1:1089651728:2898259627,1024403:111:24:0:2898259627:1089651756,1024582:71:24:1:1089651756:2898259672,1024872:116:24:0:2898259672:1089651761,1025061:89:24:1:1089651761:2898259722,1025068:140:25:1:1089651784:2898259722,1025331:66:16:0:2898259722:1089651859,1071555:122:24:0:2898259722:1089651859,1071703:60:4:1:1089651859:0"
1,1257299746024249,148,2,35610,113,rst_during_handshake,"0:74:2:1:2908097531:0,148:60:20:0:0:2908097532"
0,1257299748087050,1044430,19,58721,25,abortive,"0:74:2:1:1125621909:0,248:74:18:0:2927029811:1125621910,393:66:16:1:1125621910:2927029812,1014013:282:24:0:2927029812:1125621910,1014198:66:16:1:1125621910:2927030028,1014203:81:24:1:1125621910:2927030028,1014450:66:16:0:2927030028:1125621925,1014504:159:24:0:2927030028:1125621925,1014675:95:24:1:1125621925:2927030121,1015893:108:24:0:2927030121:1125621954,1016070:95:24:1:1125621954:2927030163,1018976:112:24:0:2927030163:1125621983,1019148:71:24:1:1125621983:2927030209,1019426:116:24:0:2927030209:1125621988,1019611:90:24:1:1125621988:2927030259,1019618:140:25:1:1125622012:2927030259,1019886:66:16:0:2927030259:1125622087,1044281:122:24:0:2927030259:1125622087,1044430:60:4:1:1125622087:0"
1,1257299748089363,150,2,38310,113,rst_during_handshake,"0:74:2:1:2936839839:0,150:60:20:0:0:2936839840"
0,1257299762925243,1096353,19,45052,25,abortive,"0:74:2:1:1377491963:0,246:74:18:0:3158132065:1377491964,392:66:16:1:1377491964:3158132066,1010573:282:24:0:3158132066:1377491964,1010779:66:16:1:1377491964:3158132282,1010784:81:24:1:1377491964:3158132282,1011040:66:16:0:3158132282:1377491979,1011096:159:24:0:3158132282:1377491979,1011245:95:24:1:1377491979:3158132375,1012816:108:24:0:3158132375:1377492008,1012997:95:24:1:1377492008:3158132417,1015739:112:24:0:3158132417:1377492037,1015912:71:24:1:1377492037:3158132463,1016204:116:24:0:3158132463:1377492042,1016400:90:24:1:1377492042:3158132513,1016406:140:25:1:1377492066:3158132513,1016674:66:16:0:3158132513:1377492141,1096206:122:24:0:3158132513:1377492141,1096353:60:4:1:1377492141:0"
1,1257299762928019,147,2,40452,113,rst_during_handshake,"0:74:2:1:3166211791:0,147:60:20:0:0:3166211792"
0,1257299763959063,1112945,19,43732,25,abortive,"0:74:2:1:1378793984:0,249:74:18:0:3184722331:1378793985,395:66:16:1:1378793985:3184722332,1015914:282:24:0:3184722332:1378793985,1016099:66:16:1:1378793985:3184722548,1016104:81:24:1:1378793985:3184722548,1016355:66:16:0:3184722548:1378794000,1016406:159:24:0:3184722548:1378794000,1016580:95:24:1:1378794000:3184722641,1017843:108:24:0:3184722641:1378794029,1018012:94:24:1:1378794029:3184722683,1021123:111:24:0:3184722683:1378794057,1021295:71:24:1:1378794057:3184722728,1021577:116:24:0:3184722728:1378794062,1021763:89:24:1:1378794062:3184722778,1021769:140:25:1:1378794085:3184722778,1022043:66:16:0:3184722778:1378794160,1112798:122:24:0:3184722778:1378794160,1112945:60:4:1:1378794160:0"
1,1257299763964271,147,2,56294,113,rst_during_handshake,"0:74:2:1:3177127717:0,147:60:20:0:0:3177127718"
0,1257299766010162,1048199,19,36506,25,abortive,"0:74:2:1:1416270001:0,245:74:18:0:3235761227:1416270002,388:66:16:1:1416270002:3235761228,1004898:282:24:0:3235761228:1416270002,1005087:66:16:1:1416270002:3235761444,1005092:81:24:1:1416270002:3235761444,1005338:66:16:0:3235761444:1416270017,1005389:159:24:0:3235761444:1416270017,1005565:95:24:1:1416270017:3235761537,1006860:108:24:0:3235761537:1416270046,1007044:96:24:1:1416270046:3235761579,1009766:113:24:0:3235761579:1416270076,1009935:71:24:1:1416270076:3235761626,1010227:116:24:0:3235761626:1416270081,1010419:91:24:1:1416270081:3235761676,1010425:140:25:1:1416270106:3235761676,1010695:66:16:0:3235761676:1416270181,1048053:122:24:0:3235761676:1416270181,1048199:60:4:1:1416270181:0"
1,1257299766012460,149,2,55151,113,rst_during_handshake,"0:74:2:1:3227608585:0,149:60:20:0:0:3227608586"
0,1257299778420746,1040588,19,56023,25,abortive,"0:74:2:1:1618706490:0,249:74:18:0:3428910884:1618706491,396:66:16:1:1618706491:3428910885,1022439:282:24:0:3428910885:1618706491,1022624:66:16:1:1618706491:3428911101,1022630:81:24:1:1618706491:3428911101,1022883:66:16:0:3428911101:1618706506,1022974:159:24:0:3428911101:1618706506,1023152:95:24:1:1618706506:3428911194,1024424:108:24:0:3428911194:1618706535,1024596:95:24:1:1618706535:3428911236,1027095:112:24:0:3428911236:1618706564,1027267:71:24:1:1618706564:3428911282,1027545:116:24:0:3428911282:1618706569,1027740:90:24:1:1618706569:3428911332,1027747:140:25:1:1618706593:3428911332,1028017:66:16:0:3428911332:1618706668,1040441:122:24:0:3428911332:1618706668,1040588:60:4:1:1618706668:0"
1,1257299778423158,150,2,35085,113,rst_during_handshake,"0:74:2:1:3425880767:0,150:60:20:0:0:3425880768"
0,1257346082827177,1030258,19,56854,25,abortive,"0:74:2:1:1860660936:0,328:74:18:0:3658551427:1860660937,532:66:16:1:1860660937:3658551428,1010581:282:24:0:3658551428:1860660937,1010778:66:16:1:1860660937:3658551644,1010783:81:24:1:1860660937:3658551644,1011037:66:16:0:3658551644:1860660952,1011120:159:24:0:3658551644:1860660952,1011305:95:24:1:1860660952:3658551737,1012586:108:24:0:3658551737:1860660981,1012808:92:24:1:1860660981:3658551779,1015802:109:24:0:3658551779:1860661007,1016021:71:24:1:1860661007:3658551822,1016564:116:24:0:3658551822:1860661012,1016788:87:24:1:1860661012:3658551872,1016794:140:25:1:1860661033:3658551872,1017073:66:16:0:3658551872:1860661108,1030121:122:24:0:3658551872:1860661108,1030258:60:4:1:1860661108:0"
1,1257346082829842,151,2,40624,113,rst_during_handshake,"0:74:2:1:3667047122:0,151:60:20:0:0:3667047123"
0,1257346083854962,1020732,19,34494,25,abortive,"0:74:2:1:1865997752:0,446:74:18:0:3678260188:1865997753,622:66:16:1:1865997753:3678260189,1002837:282:24:0:3678260189:1865997753,1003049:66:16:1:1865997753:3678260405,1003055:81:24:1:1865997753:3678260405,1003312:66:16:0:3678260405:1865997768,1003382:159:24:0:3678260405:1865997768,1003560:95:24:1:1865997768:3678260498,1004847:108:24:0:3678260498:1865997797,1005020:91:24:1:1865997797:3678260540,1007879:108:24:0:3678260540:1865997822,1008047:71:24:1:1865997822:3678260582,1008311:116:24:0:3678260582:1865997827,1008497:86:24:1:1865997827:3678260632,1008503:140:25:1:1865997847:3678260632,1008774:66:16:0:3678260632:1865997922,1020479:122:24:0:3678260632:1865997922,1020732:60:4:1:1865997922:0"
1,1257346083857830,152,2,48732,113,rst_during_handshake,"0:74:2:1:3679501455:0,152:60:20:0:0:3679501456"
0,1257346085896429,1018985,19,54152,25,abortive,"0:74:2:1:1906022373:0,249:74:18:0:3709785846:1906022374,398:66:16:1:1906022374:3709785847,1001488:282:24:0:3709785847:1906022374,1001671:66:16:1:1906022374:3709786063,1001676:81:24:1:1906022374:3709786063,1001925:66:16:0:3709786063:1906022389,1001983:159:24:0:3709786063:1906022389,1002177:95:24:1:1906022389:3709786156,1003481:108:24:0:3709786156:1906022418,1003656:94:24:1:1906022418:3709786198,1006686:111:24:0:3709786198:1906022446,1006859:71:24:1:1906022446:3709786243,1007150:116:24:0:3709786243:1906022451,1007337:89:24:1:1906022451:3709786293,1007344:140:25:1:1906022474:3709786293,1007606:66:16:0:3709786293:1906022549,1018798:122:24:0:3709786293:1906022549,1018985:60:4:1:1906022549:0"
1,1257346085899081,177,2,45147,113,rst_during_handshake,"0:74:2:1:3714161901:0,177:60:20:0:0:3714161902"
0,1257346087944011,1019449,19,38839,25,abortive,"0:74:2:1:1927710179:0,251:74:18:0:3745835651:1927710180,399:66:16:1:1927710180:3745835652,1004010:282:24:0:3745835652:1927710180,1004193:66:16:1:1927710180:3745835868,1004198:81:24:1:1927710180:3745835868,1004451:66:16:0:3745835868:1927710195,1004540:159:24:0:3745835868:1927710195,1004719:95:24:1:1927710195:3745835961,1006040:108:24:0:3745835961:1927710224,1006211:96:24:1:1927710224:3745836003,1009036:113:24:0:3745836003:1927710254,1009208:71:24:1:1927710254:3745836050,1009505:116:24:0:3745836050:1927710259,1009691:91:24:1:1927710259:3745836100,1009698:140:25:1:1927710284:3745836100,1009991:66:16:0:3745836100:1927710359,1019303:122:24:0:3745836100:1927710359,1019449:60:4:1:1927710359:0"
1,1257346087946559,170,2,33724,113,rst_during_handshake,"0:74:2:1:3736159088:0,170:60:20:0:0:3736159089"
0,1257346091007491,1019282,19,47485,25,abortive,"0:74:2:1:1984202582:0,553:74:18:0:3798835974:1984202583,756:66:16:1:1984202583:3798835975,1000737:282:24:0:3798835975:1984202583,1000956:66:16:1:1984202583:3798836191,1000961:81:24:1:1984202583:3798836191,1001241:66:16:0:3798836191:1984202598,1001317:159:24:0:3798836191:1984202598,1001498:95:24:1:1984202598:3798836284,1002769:108:24:0:3798836284:1984202627,1002941:97:24:1:1984202627:3798836326,1006188:114:24:0:3798836326:1984202658,1006414:71:24:1:1984202658:3798836374,1006703:116:24:0:3798836374:1984202663,1006894:92:24:1:1984202663:3798836424,1006900:140:25:1:1984202689:3798836424,1007189:66:16:0:3798836424:1984202764,1019137:122:24:0:3798836424:1984202764,1019282:60:4:1:1984202764:0"
1,1257346091010786,175,2,37391,113,rst_during_handshake,"0:74:2:1:3790468131:0,175:60:20:0:0:3790468132"
0,1257346098155993,1019274,19,35791,25,abortive,"0:74:2:1:2090040374:0,528:74:18:0:3905782453:2090040375,713:66:16:1:2090040375:3905782454,1002109:282:24:0:3905782454:2090040375,1002292:66:16:1:2090040375:3905782670,1002297:81:24:1:2090040375:3905782670,1002557:66:16:0:3905782670:2090040390,1002614:159:24:0:3905782670:2090040390,1002794:95:24:1:2090040390:3905782763,1004106:108:24:0:3905782763:2090040419,1004309:95:24:1:2090040419:3905782805,1007100:112:24:0:3905782805:2090040448,1007271:71:24:1:2090040448:3905782851,1007562:116:24:0:3905782851:2090040453,1007754:90:24:1:2090040453:3905782901,1007761:140:25:1:2090040477:3905782901,1008112:66:16:0:3905782901:2090040552,1019126:122:24:0:3905782901:2090040552,1019274:60:4:1:2090040552:0"
1,1257346098159070,174,2,52996,113,rst_during_handshake,"0:74:2:1:3907579331:0,174:60:20:0:0:3907579332"
0,1257346100196073,1048025,19,43888,25,abortive,"0:74:2:1:2120867156:0,252:74:18:0:3932913736:2120867157,398:66:16:1:2120867157:3932913737,1001707:282:24:0:3932913737:2120867157,1001899:66:16:1:2120867157:3932913953,1001904:81:24:1:2120867157:3932913953,1002146:66:16:0:3932913953:2120867172,1002218:159:24:0:3932913953:2120867172,1002412:95:24:1:2120867172:3932914046,1003715:108:24:0:3932914046:2120867201,1003895:92:24:1:2120867201:3932914088,1007727:109:24:0:3932914088:2120867227,1007928:71:24:1:2120867227:3932914131,1008541:116:24:0:3932914131:2120867232,1008792:87:24:1:2120867232:3932914181,1008799:140:25:1:2120867253:3932914181,1009192:66:16:0:3932914181:2120867328,1047880:122:24:0:3932914181:2120867328,1048025:60:4:1:2120867328:0"
