d,st,et,p,sp,dp,ct,fp
1,1257279841625690,150,2,51172,113,rst_during_handshake,"0:74:2:1:23014891:0,150:60:20:0:0:23014892"
0,1257279850217059,1172201,19,47588,25,abortive,"0:74:2:1:2650196290:0,248:74:18:0:167050408:2650196291,395:66:16:1:2650196291:167050409,1043215:263:24:0:167050409:2650196291,1043404:66:16:1:2650196291:167050606,1043410:81:24:1:2650196291:167050606,1043656:66:16:0:167050606:2650196306,1043723:149:24:0:167050606:2650196306,1043901:95:24:1:2650196306:167050689,1047247:108:24:0:167050689:2650196335,1047419:94:24:1:2650196335:167050731,1050680:111:24:0:167050731:2650196363,1050852:71:24:1:2650196363:167050776,1051125:116:24:0:167050776:2650196368,1051312:89:24:1:2650196368:167050826,1051319:140:25:1:2650196391:167050826,1051587:66:16:0:167050826:2650196466,1172042:122:24:0:167050826:2650196466,1172201:60:4:1:2650196466:0"
1,1257279850219548,150,2,56490,113,rst_during_handshake,"0:74:2:1:151653394:0,150:60:20:0:0:151653395"
0,1257279853352254,1096336,19,37032,25,abortive,"0:74:2:1:2687658518:0,248:74:18:0:208320959:2687658519,397:66:16:1:2687658519:208320960,1018796:263:24:0:208320960:2687658519,1018979:66:16:1:2687658519:208321157,1018984:81:24:1:2687658519:208321157,1019232:66:16:0:208321157:2687658534,1019296:149:24:0:208321157:2687658534,1019471:95:24:1:2687658534:208321240,1023067:108:24:0:208321240:2687658563,1023274:95:24:1:2687658563:208321282,1026533:112:24:0:208321282:2687658592,1026706:71:24:1:2687658592:208321328,1026989:116:24:0:208321328:2687658597,1027173:90:24:1:2687658597:208321378,1027180:140:25:1:2687658621:208321378,1027452:66:16:0:208321378:2687658696,1096183:122:24:0:208321378:2687658696,1096336:60:4:1:2687658696:0"
1,1257279853354636,170,2,36944,113,rst_during_handshake,"0:74:2:1:211447828:0,170:60:20:0:0:211447829"
0,1257279862680374,1135275,19,36161,25,abortive,"0:74:2:1:2839523484:0,249:74:18:0:350105801:2839523485,393:66:16:1:2839523485:350105802,1019879:263:24:0:350105802:2839523485,1020063:66:16:1:2839523485:350105999,1020068:81:24:1:2839523485:350105999,1020316:66:16:0:350105999:2839523500,1020388:149:24:0:350105999:2839523500,1020572:95:24:1:2839523500:350106082,1024030:108:24:0:350106082:2839523529,1024207:94:24:1:2839523529:350106124,1042274:111:24:0:350106124:2839523557,1042454:71:24:1:2839523557:350106169,1042761:116:24:0:350106169:2839523562,1042976:89:24:1:2839523562:350106219,1042988:140:25:1:2839523585:350106219,1043278:66:16:0:350106219:2839523660,1135101:122:24:0:350106219:2839523660,1135275:60:4:1:2839523660:0"
1,1257279862682818,152,2,37628,113,rst_during_handshake,"0:74:2:1:356767591:0,152:60:20:0:0:356767592"
0,1257279864769200,1036620,19,39742,25,abortive,"0:74:2:1:2870909343:0,253:74:18:0:387735853:2870909344,399:66:16:1:2870909344:387735854,1009284:263:24:0:387735854:2870909344,1009471:66:16:1:2870909344:387736051,1009477:81:24:1:2870909344:387736051,1009730:66:16:0:387736051:2870909359,1009806:149:24:0:387736051:2870909359,1009979:95:24:1:2870909359:387736134,1013465:108:24:0:387736134:2870909388,1013649:95:24:1:2870909388:387736176,1016579:112:24:0:387736176:2870909417,1016746:71:24:1:2870909417:387736222,1017046:116:24:0:387736222:2870909422,1017229:90:24:1:2870909422:387736272,1017235:140:25:1:2870909446:387736272,1017504:66:16:0:387736272:2870909521,1036451:122:24:0:387736272:2870909521,1036620:60:4:1:2870909521:0"
1,1257279864771680,157,2,52209,113,rst_during_handshake,"0:74:2:1:385850450:0,157:60:20:0:0:385850451"
0,1257279868900468,1073687,19,60252,25,abortive,"0:74:2:1:2942728152:0,250:74:18:0:443056577:2942728153,396:66:16:1:2942728153:443056578,1011960:263:24:0:443056578:2942728153,1012146:66:16:1:2942728153:443056775,1012151:81:24:1:2942728153:443056775,1012403:66:16:0:443056775:2942728168,1012454:149:24:0:443056775:2942728168,1012625:95:24:1:2942728168:443056858,1016095:108:24:0:443056858:2942728197,1016263:97:24:1:2942728197:443056900,1019111:114:24:0:443056900:2942728228,1019290:71:24:1:2942728228:443056948,1019899:116:24:0:443056948:2942728233,1020109:92:24:1:2942728233:443056998,1020116:140:25:1:2942728259:443056998,1020691:66:16:0:443056998:2942728334,1073538:122:24:0:443056998:2942728334,1073687:60:4:1:2942728334:0"
1,1257279868903259,146,2,57157,113,rst_during_handshake,"0:74:2:1:453156298:0,146:60:20:0:0:453156299"
0,1257279869931603,1035341,19,34649,25,abortive,"0:74:2:1:2954773839:0,254:74:18:0:463470591:2954773840,397:66:16:1:2954773840:463470592,1011644:263:24:0:463470592:2954773840,1011889:66:16:1:2954773840:463470789,1011898:81:24:1:2954773840:463470789,1013494:66:16:0:463470789:2954773855,1013569:149:24:0:463470789:2954773855,1013807:95:24:1:2954773855:463470872,1018465:108:24:0:463470872:2954773884,1018644:92:24:1:2954773884:463470914,1021922:109:24:0:463470914:2954773910,1022097:71:24:1:2954773910:463470957,1022375:116:24:0:463470957:2954773915,1022564:87:24:1:2954773915:463471007,1022571:140:25:1:2954773936:463471007,1022840:66:16:0:463471007:2954774011,1035195:122:24:0:463471007:2954774011,1035341:60:4:1:2954774011:0"
1,1257279869934065,193,2,42869,113,rst_during_handshake,"0:74:2:1:465451351:0,193:60:20:0:0:465451352"
0,1257279873019131,1040563,19,46262,25,abortive,"0:74:2:1:3001231029:0,248:74:18:0:518250417:3001231030,395:66:16:1:3001231030:518250418,1014126:263:24:0:518250418:3001231030,1014311:66:16:1:3001231030:518250615,1014317:81:24:1:3001231030:518250615,1014576:66:16:0:518250615:3001231045,1014645:149:24:0:518250615:3001231045,1014828:95:24:1:3001231045:518250698,1018265:108:24:0:518250698:3001231074,1018440:95:24:1:3001231074:518250740,1021308:112:24:0:518250740:3001231103,1021478:71:24:1:3001231103:518250786,1021795:116:24:0:518250786:3001231108,1021982:90:24:1:3001231108:518250836,1021989:140:25:1:3001231132:518250836,1022269:66:16:0:518250836:3001231207,1040416:122:24:0:518250836:3001231207,1040563:60:4:1:3001231207:0"
1,1257279873021646,151,2,55211,113,rst_during_handshake,"0:74:2:1:511740477:0,151:60:20:0:0:511740478"
0,1257279874052217,1036062,19,51738,25,abortive,"0:74:2:1:3016996803:0,276:74:18:0:539388150:3016996804,420:66:16:1:3016996804:539388151,1009889:263:24:0:539388151:3016996804,1010108:66:16:1:3016996804:539388348,1010113:81:24:1:3016996804:539388348,1010361:66:16:0:539388348:3016996819,1010427:149:24:0:539388348:3016996819,1010602:95:24:1:3016996819:539388431,1014177:108:24:0:539388431:3016996848,1014398:93:24:1:3016996848:539388473,1017484:110:24:0:539388473:3016996875,1017651:71:24:1:3016996875:539388517,1017951:116:24:0:539388517:3016996880,1018145:88:24:1:3016996880:539388567,1018152:140:25:1:3016996902:539388567,1018450:66:16:0:539388567:3016996977,1035918:122:24:0:539388567:3016996977,1036062:60:4:1:3016996977:0"
1,1257279874054661,163,2,56742,113,rst_during_handshake,"0:74:2:1:533203286:0,163:60:20:0:0:533203287"
0,1257279878176258,1220118,19,59309,25,abortive,"0:74:2:1:3088024201:0,248:74:18:0:593433324:3088024202,398:66:16:1:3088024202:593433325,1042876:263:24:0:593433325:3088024202,1043064:66:16:1:3088024202:593433522,1043070:81:24:1:3088024202:593433522,1043348:66:16:0:593433522:3088024217,1043468:149:24:0:593433522:3088024217,1043652:95:24:1:3088024217:593433605,1047346:108:24:0:593433605:3088024246,1047519:92:24:1:3088024246:593433647,1079718:109:24:0:593433647:3088024272,1079892:71:24:1:3088024272:593433690,1080204:116:24:0:593433690:3088024277,1080396:87:24:1:3088024277:593433740,1080404:140:25:1:3088024298:593433740,1080687:66:16:0:593433740:3088024373,1219966:122:24:0:593433740:3088024373,1220118:60:4:1:3088024373:0"
1,1257279878187255,150,2,40175,113,rst_during_handshake,"0:74:2:1:591954766:0,150:60:20:0:0:591954767"
0,1257279881382411,1034326,19,43473,25,abortive,"0:74:2:1:3125469106:0,250:74:18:0:653863525:3125469107,419:66:16:1:3125469107:653863526,1010002:263:24:0:653863526:3125469107,1010186:66:16:1:3125469107:653863723,1010191:81:24:1:3125469107:653863723,1010450:66:16:0:653863723:3125469122,1010520:149:24:0:653863723:3125469122,1010694:95:24:1:3125469122:653863806,1014189:108:24:0:653863806:3125469151,1014362:95:24:1:3125469151:653863848,1017507:112:24:0:653863848:3125469180,1017652:71:24:1:3125469180:653863894,1017926:116:24:0:653863894:3125469185,1018070:90:24:1:3125469185:653863944,1018104:140:25:1:3125469209:653863944,1018361:66:16:0:653863944:3125469284,1034120:122:24:0:653863944:3125469284,1034326:60:4:1:3125469284:0"
1,1257279881384724,151,2,59251,113,rst_during_handshake,"0:74:2:1:643649535:0,151:60:20:0:0:643649536"
0,1257337785713343,1055536,19,48292,25,abortive,"0:74:2:1:584265392:0,276:74:18:0:2396056856:584265393,431:66:16:1:584265393:2396056857,1012340:263:24:0:2396056857:584265393,1012526:66:16:1:584265393:2396057054,1012531:81:24:1:584265393:2396057054,1012782:66:16:0:2396057054:584265408,1012849:149:24:0:2396057054:584265408,1013028:95:24:1:584265408:2396057137,1016541:108:24:0:2396057137:584265437,1016715:95:24:1:584265437:2396057179,1030524:112:24:0:2396057179:584265466,1030692:71:24:1:584265466:2396057225,1030982:116:24:0:2396057225:584265471,1031174:90:24:1:584265471:2396057275,1031181:143:25:1:584265495:2396057275,1031457:66:16:0:2396057275:584265573,1055389:122:24:0:2396057275:584265573,1055536:60:4:1:584265573:0"
1,1257337785715787,156,2,35082,113,rst_during_handshake,"0:74:2:1:2405775722:0,156:60:20:0:0:2405775723"
0,1257337786755256,1046499,19,33620,25,abortive,"0:74:2:1:601731038:0,251:74:18:0:2409589215:601731039,398:66:16:1:601731039:2409589216,1018703:263:24:0:2409589216:601731039,1018886:66:16:1:601731039:2409589413,1018892:81:24:1:601731039:2409589413,1019144:66:16:0:2409589413:601731054,1019217:149:24:0:2409589413:601731054,1019396:95:24:1:601731054:2409589496,1022910:108:24:0:2409589496:601731083,1023083:94:24:1:601731083:2409589538,1025823:111:24:0:2409589538:601731111,1025996:71:24:1:601731111:2409589583,1026276:116:24:0:2409589583:601731116,1026461:89:24:1:601731116:2409589633,1026469:143:25:1:601731139:2409589633,1026738:66:16:0:2409589633:601731217,1046352:122:24:0:2409589633:601731217,1046499:60:4:1:601731217:0"
1,1257337786757656,149,2,55514,113,rst_during_handshake,"0:74:2:1:2419448189:0,149:60:20:0:0:2419448190"
0,1257337793937186,1022502,19,38592,25,abortive,"0:74:2:1:725257597:0,246:74:18:0:2528345867:725257598,390:66:16:1:725257598:2528345868,1000435:263:24:0:2528345868:725257598,1000632:66:16:1:725257598:2528346065,1000638:81:24:1:725257598:2528346065,1000890:66:16:0:2528346065:725257613,1000958:149:24:0:2528346065:725257613,1001133:95:24:1:725257613:2528346148,1004652:108:24:0:2528346148:725257642,1004824:99:24:1:725257642:2528346190,1007478:116:24:0:2528346190:725257675,1007648:71:24:1:725257675:2528346240,1007928:116:24:0:2528346240:725257680,1008114:94:24:1:725257680:2528346290,1008121:143:25:1:725257708:2528346290,1008391:66:16:0:2528346290:725257786,1022337:122:24:0:2528346290:725257786,1022502:60:4:1:725257786:0"
1,1257337793939599,152,2,43439,113,rst_during_handshake,"0:74:2:1:2532234575:0,152:60:20:0:0:2532234576"
0,1257337795984641,1026082,19,54659,25,abortive,"0:74:2:1:746406890:0,247:74:18:0:2563875327:746406891,409:66:16:1:746406891:2563875328,1002066:263:24:0:2563875328:746406891,1002249:66:16:1:746406891:2563875525,1002254:81:24:1:746406891:2563875525,1002506:66:16:0:2563875525:746406906,1002574:149:24:0:2563875525:746406906,1002746:95:24:1:746406906:2563875608,1006199:108:24:0:2563875608:746406935,1006370:96:24:1:746406935:2563875650,1009254:113:24:0:2563875650:746406965,1009428:71:24:1:746406965:2563875697,1009733:116:24:0:2563875697:746406970,1009928:91:24:1:746406970:2563875747,1009935:143:25:1:746406995:2563875747,1010193:66:16:0:2563875747:746407073,1025935:122:24:0:2563875747:746407073,1026082:60:4:1:746407073:0"
1,1257337795987327,151,2,50208,113,rst_during_handshake,"0:74:2:1:2555593328:0,151:60:20:0:0:2555593329"
0,1257337799053442,1021874,19,53090,25,abortive,"0:74:2:1:794340897:0,244:74:18:0:2605066523:794340898,423:66:16:1:794340898:2605066524,1001881:263:24:0:2605066524:794340898,1002067:66:16:1:794340898:2605066721,1002072:81:24:1:794340898:2605066721,1002324:66:16:0:2605066721:794340913,1002394:149:24:0:2605066721:794340913,1002567:95:24:1:794340913:2605066804,1006147:108:24:0:2605066804:794340942,1006380:97:24:1:794340942:2605066846,1009244:114:24:0:2605066846:794340973,1009411:71:24:1:794340973:2605066894,1009691:116:24:0:2605066894:794340978,1009879:92:24:1:794340978:2605066944,1009886:143:25:1:794341004:2605066944,1010155:66:16:0:2605066944:794341082,1021727:122:24:0:2605066944:794341082,1021874:60:4:1:794341082:0"
1,1257337799055835,150,2,44959,113,rst_during_handshake,"0:74:2:1:2606766113:0,150:60:20:0:0:2606766114"
0,1257337801093067,1021151,19,50516,25,abortive,"0:74:2:1:822834564:0,244:74:18:0:2648261434:822834565,391:66:16:1:822834565:2648261435,1001368:263:24:0:2648261435:822834565,1001555:66:16:1:822834565:2648261632,1001561:81:24:1:822834565:2648261632,1001813:66:16:0:2648261632:822834580,1001888:149:24:0:2648261632:822834580,1002064:95:24:1:822834580:2648261715,1005570:108:24:0:2648261715:822834609,1005745:95:24:1:822834609:2648261757,1008776:112:24:0:2648261757:822834638,1008945:71:24:1:822834638:2648261803,1009250:116:24:0:2648261803:822834643,1009436:90:24:1:822834643:2648261853,1009443:143:25:1:822834667:2648261853,1009705:66:16:0:2648261853:822834745,1021003:122:24:0:2648261853:822834745,1021151:60:4:1:822834745:0"
1,1257337801095469,148,2,53150,113,rst_during_handshake,"0:74:2:1:2641703017:0,148:60:20:0:0:2641703018"
0,1257337803140522,1030644,19,56361,25,abortive,"0:74:2:1:864200804:0,250:74:18:0:2671258743:864200805,396:66:16:1:864200805:2671258744,1004791:263:24:0:2671258744:864200805,1004976:66:16:1:864200805:2671258941,1004981:81:24:1:864200805:2671258941,1005236:66:16:0:2671258941:864200820,1005334:149:24:0:2671258941:864200820,1005536:95:24:1:864200820:2671259024,1009235:108:24:0:2671259024:864200849,1009409:92:24:1:864200849:2671259066,1012872:109:24:0:2671259066:864200875,1013107:71:24:1:864200875:2671259109,1013409:116:24:0:2671259109:864200880,1013599:87:24:1:864200880:2671259159,1013605:143:25:1:864200901:2671259159,1013868:66:16:0:2671259159:864200979,1030499:122:24:0:2671259159:864200979,1030644:60:4:1:864200979:0"
1,1257337803143011,151,2,57042,113,rst_during_handshake,"0:74:2:1:2678001251:0,151:60:20:0:0:2678001252"
0,1257337806209607,1025235,19,51998,25,abortive,"0:74:2:1:902307898:0,249:74:18:0:2719320985:902307899,396:66:16:1:902307899:2719320986,1002472:263:24:0:2719320986:902307899,1002651:66:16:1:902307899:2719321183,1002656:81:24:1:902307899:2719321183,1002909:66:16:0:2719321183:902307914,1002992:149:24:0:2719321183:902307914,1003165:95:24:1:902307914:2719321266,1006636:108:24:0:2719321266:902307943,1006808:95:24:1:902307943:2719321308,1009862:112:24:0:2719321308:902307972,1010037:71:24:1:902307972:2719321354,1010334:116:24:0:2719321354:902307977,1010521:90:24:1:902307977:2719321404,1010527:143:25:1:902308001:2719321404,1010789:66:16:0:2719321404:902308079,1025089:122:24:0:2719321404:902308079,1025235:60:4:1:902308079:0"
1,1257337806212105,148,2,42466,113,rst_during_handshake,"0:74:2:1:2718388239:0,148:60:20:0:0:2718388240"
0,1257337809272221,2993114,19,32994,25,abortive,"0:74:2:1:955400735:0,407:74:18:0:2767838341:955400736,599:66:16:1:955400736:2767838342,1012190:263:24:0:2767838342:955400736,1012374:66:16:1:955400736:2767838539,1012379:81:24:1:955400736:2767838539,1012625:66:16:0:2767838539:955400751,1012679:149:24:0:2767838539:955400751,1012856:95:24:1:955400751:2767838622,1016256:108:24:0:2767838622:955400780,1016424:92:24:1:955400780:2767838664,1019597:109:24:0:2767838664:955400806,1019743:71:24:1:955400806:2767838707,1020006:116:24:0:2767838707:955400811,1020151:87:24:1:955400811:2767838757,1020188:143:25:1:955400832:2767838757,1020450:66:16:0:2767838757:955400910,2992968:122:24:0:2767838757:955400910,2993114:60:4:1:955400910:0"
1,1257337809275000,149,2,35930,113,rst_during_handshake,"0:74:2:1:2776844736:0,149:60:20:0:0:2776844737"
0,1257337812466798,1022139,19,46113,25,abortive,"0:74:2:1:1003710295:0,248:74:18:0:2810915461:1003710296,392:66:16:1:1003710296:2810915462,1002581:263:24:0:2810915462:1003710296,1002787:66:16:1:1003710296:2810915659,1002792:81:24:1:1003710296:2810915659,1003280:66:16:0:2810915659:1003710311,1003331:149:24:0:2810915659:1003710311,1003542:95:24:1:1003710311:2810915742,1007154:108:24:0:2810915742:1003710340,1007343:96:24:1:1003710340:2810915784,1010763:113:24:0:2810915784:1003710370,1010911:71:24:1:1003710370:2810915831,1011192:116:24:0:2810915831:1003710375,1011386:91:24:1:1003710375:2810915881,1011393:143:25:1:1003710400:2810915881,1011661:66:16:0:2810915881:1003710478,1021993:122:24:0:2810915881:1003710478,1022139:60:4:1:1003710478:0"
1,1257337812469264,150,2,39958,113,rst_during_handshake,"0:74:2:1:2818363458:0,150:60:20:0:0:2818363459"
0,1257337814508340,1046666,19,38530,25,abortive,"0:74:2:1:1040689209:0,247:74:18:0:2851023539:1040689210,396:66:16:1:1040689210:2851023540,1004338:263:24:0:2851023540:1040689210,1004525:66:16:1:1040689210:2851023737,1004530:81:24:1:1040689210:2851023737,1004774:66:16:0:2851023737:1040689225,1004824:149:24:0:2851023737:1040689225,1004996:95:24:1:1040689225:2851023820,1008484:108:24:0:2851023820:1040689254,1008663:97:24:1:1040689254:2851023862,1012009:114:24:0:2851023862:1040689285,1012156:71:24:1:1040689285:2851023910,1012436:116:24:0:2851023910:1040689290,1012631:92:24:1:1040689290:2851023960,1012638:143:25:1:1040689316:2851023960,1012908:66:16:0:2851023960:1040689394,1046478:122:24:0:2851023960:1040689394,1046666:60:4:1:1040689394:0"
1,1257337814510752,150,2,41369,113,rst_during_handshake,"0:74:2:1:2858209959:0,150:60:20:0:0:2858209960"
0,1257337816556923,1029325,19,53126,25,abortive,"0:74:2:1:1077631885:0,245:74:18:0:2874607687:1077631886,393:66:16:1:1077631886:2874607688,1010490:263:24:0:2874607688:1077631886,1010680:66:16:1:1077631886:2874607885,1010685:81:24:1:1077631886:2874607885,1010934:66:16:0:2874607885:1077631901,1010988:149:24:0:2874607885:1077631901,1011162:95:24:1:1077631901:2874607968,1014587:108:24:0:2874607968:1077631930,1014767:97:24:1:1077631930:2874608010,1017793:114:24:0:2874608010:1077631961,1017964:71:24:1:1077631961:2874608058,1018303:116:24:0:2874608058:1077631966,1018500:92:24:1:1077631966:2874608108,1018507:143:25:1:1077631992:2874608108,1018776:66:16:0:2874608108:1077632070,1029179:122:24:0:2874608108:1077632070,1029325:60:4:1:1077632070:0"
1,1257337816559437,152,2,44719,113,rst_during_handshake,"0:74:2:1:2886893243:0,152:60:20:0:0:2886893244"
0,1257337818622157,1020089,19,51282,25,abortive,"0:74:2:1:1098172501:0,248:74:18:0:2917725895:1098172502,393:66:16:1:1098172502:2917725896,1004323:263:24:0:2917725896:1098172502,1004518:66:16:1:1098172502:2917726093,1004524:81:24:1:1098172502:2917726093,1004775:66:16:0:2917726093:1098172517,1004842:149:24:0:2917726093:1098172517,1005033:95:24:1:1098172517:2917726176,1008465:108:24:0:2917726176:1098172546,1008635:95:24:1:1098172546:2917726218,1011285:112:24:0:2917726218:1098172575,1011486:71:24:1:1098172575:2917726264,1011783:116:24:0:2917726264:1098172580,1011973:90:24:1:1098172580:2917726314,1011979:143:25:1:1098172604:2917726314,1012241:66:16:0:2917726314:1098172682,1019917:122:24:0:2917726314:1098172682,1020089:60:4:1:1098172682:0"
1,1257337818624614,150,2,48803,113,rst_during_handshake,"0:74:2:1:2909359479:0,150:60:20:0:0:2909359480"
0,1257337820661713,1018643,19,52332,25,abortive,"0:74:2:1:1139368278:0,247:74:18:0:2952431904:1139368279,393:66:16:1:1139368279:2952431905,1003936:263:24:0:2952431905:1139368279,1004189:66:16:1:1139368279:2952432102,1004194:81:24:1:1139368279:2952432102,1004552:66:16:0:2952432102:1139368294,1004553:149:24:0:2952432102:1139368294,1004769:95:24:1:1139368294:2952432185,1008360:108:24:0:2952432185:1139368323,1008598:96:24:1:1139368323:2952432227,1011576:113:24:0:2952432227:1139368353,1011723:71:24:1:1139368353:2952432274,1012004:116:24:0:2952432274:1139368358,1012197:91:24:1:1139368358:2952432324,1012203:143:25:1:1139368383:2952432324,1012472:66:16:0:2952432324:1139368461,1018497:122:24:0:2952432324:1139368461,1018643:60:4:1:1139368461:0"
1,1257337820664085,152,2,41388,113,rst_during_handshake,"0:74:2:1:2947160671:0,152:60:20:0:0:2947160672"
0,1257337826780273,1022298,19,36053,25,abortive,"0:74:2:1:1233333488:0,247:74:18:0:3046420819:1233333489,393:66:16:1:1233333489:3046420820,1002490:263:24:0:3046420820:1233333489,1002671:66:16:1:1233333489:3046421017,1002676:81:24:1:1233333489:3046421017,1002928:66:16:0:3046421017:1233333504,1002999:149:24:0:3046421017:1233333504,1003172:95:24:1:1233333504:3046421100,1006601:108:24:0:3046421100:1233333533,1006783:95:24:1:1233333533:3046421142,1009983:112:24:0:3046421142:1233333562,1010131:71:24:1:1233333562:3046421188,1010409:116:24:0:3046421188:1233333567,1010607:90:24:1:1233333567:3046421238,1010613:143:25:1:1233333591:3046421238,1010885:66:16:0:3046421238:1233333669,1022150:122:24:0:3046421238:1233333669,1022298:60:4:1:1233333669:0"
1,1257337826782742,151,2,55582,113,rst_during_handshake,"0:74:2:1:3035462086:0,151:60:20:0:0:3035462087"
0,1257337827801895,1020019,19,55039,25,abortive,"0:74:2:1:1249209683:0,246:74:18:0:3054425786:1249209684,392:66:16:1:1249209684:3054425787,1000416:263:24:0:3054425787:1249209684,1000599:66:16:1:1249209684:3054425984,1000604:81:24:1:1249209684:3054425984,1000856:66:16:0:3054425984:1249209699,1000921:149:24:0:3054425984:1249209699,1001098:95:24:1:1249209699:3054426067,1004500:108:24:0:3054426067:1249209728,1004671:94:24:1:1249209728:3054426109,1007837:111:24:0:3054426109:1249209756,1008008:71:24:1:1249209756:3054426154,1008289:116:24:0:3054426154:1249209761,1008476:89:24:1:1249209761:3054426204,1008483:143:25:1:1249209784:3054426204,1008751:66:16:0:3054426204:1249209862,1019870:122:24:0:3054426204:1249209862,1020019:60:4:1:1249209862:0"
1,1257337827804247,148,2,38903,113,rst_during_handshake,"0:74:2:1:3061201204:0,148:60:20:0:0:3061201205"
0,1257337829838429,1023649,19,39303,25,abortive,"0:74:2:1:1283357822:0,249:74:18:0:3091010560:1283357823,432:66:16:1:1283357823:3091010561,1002983:263:24:0:3091010561:1283357823,1003162:66:16:1:1283357823:3091010758,1003168:81:24:1:1283357823:3091010758,1003419:66:16:0:3091010758:1283357838,1003483:149:24:0:3091010758:1283357838,1003664:95:24:1:1283357838:3091010841,1007224:108:24:0:3091010841:1283357867,1007465:98:24:1:1283357867:3091010883,1010506:115:24:0:3091010883:1283357899,1010653:71:24:1:1283357899:3091010932,1010932:116:24:0:3091010932:1283357904,1011130:93:24:1:1283357904:3091010982,1011139:143:25:1:1283357931:3091010982,1011410:66:16:0:3091010982:1283358009,1023503:122:24:0:3091010982:1283358009,1023649:60:4:1:1283358009:0"
1,1257337829840951,150,2,35781,113,rst_during_handshake,"0:74:2:1:3091457746:0,150:60:20:0:0:3091457747"
0,1257337830860462,1027355,19,54046,25,abortive,"0:74:2:1:1288075290:0,245:74:18:0:3112632525:1288075291,392:66:16:1:1288075291:3112632526,1010513:263:24:0:3112632526:1288075291,1010722:66:16:1:1288075291:3112632723,1010727:81:24:1:1288075291:3112632723,1010975:66:16:0:3112632723:1288075306,1011024:149:24:0:3112632723:1288075306,1011201:95:24:1:1288075306:3112632806,1014690:108:24:0:3112632806:1288075335,1014876:94:24:1:1288075335:3112632848,1017899:111:24:0:3112632848:1288075363,1018047:71:24:1:1288075363:3112632893,1018329:116:24:0:3112632893:1288075368,1018527:89:24:1:1288075368:3112632943,1018534:143:25:1:1288075391:3112632943,1018801:66:16:0:3112632943:1288075469,1027212:122:24:0:3112632943:1288075469,1027355:60:4:1:1288075469:0"
1,1257337830862788,150,2,33496,113,rst_during_handshake,"0:74:2:1:3113405710:0,150:60:20:0:0:3113405711"
0,1257337831889990,1027801,19,56151,25,abortive,"0:74:2:1:1310882887:0,247:74:18:0:3119416047:1310882888,393:66:16:1:1310882888:3119416048,1010490:263:24:0:3119416048:1310882888,1010682:66:16:1:1310882888:3119416245,1010687:81:24:1:1310882888:3119416245,1010937:66:16:0:3119416245:1310882903,1010993:149:24:0:3119416245:1310882903,1011168:95:24:1:1310882903:3119416328,1014590:108:24:0:3119416328:1310882932,1014773:92:24:1:1310882932:3119416370,1018068:109:24:0:3119416370:1310882958,1018242:71:24:1:1310882958:3119416413,1018555:116:24:0:3119416413:1310882963,1018708:87:24:1:1310882963:3119416463,1018731:143:25:1:1310882984:3119416463,1019040:66:16:0:3119416463:1310883062,1027654:122:24:0:3119416463:1310883062,1027801:60:4:1:1310883062:0"
1,1257337831895152,151,2,50265,113,rst_during_handshake,"0:74:2:1:3119460281:0,151:60:20:0:0:3119460282"
0,1257337833946507,1084272,19,53496,25,abortive,"0:74:2:1:1348105332:0,246:74:18:0:3155980714:1348105333,393:66:16:1:1348105333:3155980715,1016130:263:24:0:3155980715:1348105333,1016309:66:16:1:1348105333:3155980912,1016315:81:24:1:1348105333:3155980912,1016562:66:16:0:3155980912:1348105348,1016625:149:24:0:3155980912:1348105348,1016797:95:24:1:1348105348:3155980995,1020257:108:24:0:3155980995:1348105377,1020456:95:24:1:1348105377:3155981037,1023217:112:24:0:3155981037:1348105406,1023382:71:24:1:1348105406:3155981083,1023658:116:24:0:3155981083:1348105411,1023846:90:24:1:1348105411:3155981133,1023853:143:25:1:1348105435:3155981133,1024125:66:16:0:3155981133:1348105513,1084084:122:24:0:3155981133:1348105513,1084272:60:4:1:1348105513:0"
1,1257337833948951,151,2,52365,113,rst_during_handshake,"0:74:2:1:3153728481:0,151:60:20:0:0:3153728482"
0,1257337834981202,1028912,19,38316,25,abortive,"0:74:2:1:1364854943:0,248:74:18:0:3162651737:1364854944,393:66:16:1:1364854944:3162651738,1007844:263:24:0:3162651738:1364854944,1008024:66:16:1:1364854944:3162651935,1008029:81:24:1:1364854944:3162651935,1008276:66:16:0:3162651935:1364854959,1008347:149:24:0:3162651935:1364854959,1008517:95:24:1:1364854959:3162652018,1011965:108:24:0:3162652018:1364854988,1012139:93:24:1:1364854988:3162652060,1015115:110:24:0:3162652060:1364855015,1015284:71:24:1:1364855015:3162652104,1015581:116:24:0:3162652104:1364855020,1015767:88:24:1:1364855020:3162652154,1015773:143:25:1:1364855042:3162652154,1016042:66:16:0:3162652154:1364855120,1028767:122:24:0:3162652154:1364855120,1028912:60:4:1:1364855120:0"
1,1257337834983637,151,2,56557,113,rst_during_handshake,"0:74:2:1:3165286591:0,151:60:20:0:0:3165286592"
