d,st,et,p,sp,dp,ct,fp
0,1257285378955674,1030377,19,52168,25,abortive,"0:74:2:1:3441894363:0,247:74:18:0:957832924:3441894364,392:66:16:1:3441894364:957832925,1013310:276:24:0:957832925:3441894364,1013494:66:16:1:3441894364:957833135,1013499:81:24:1:3441894364:957833135,1013750:66:16:0:957833135:3441894379,1013836:155:24:0:957833135:3441894379,1014009:95:24:1:3441894379:957833224,1015394:108:24:0:957833224:3441894408,1015575:94:24:1:3441894408:957833266,1018754:111:24:0:957833266:3441894436,1018922:71:24:1:3441894436:957833311,1019198:116:24:0:957833311:3441894441,1019390:89:24:1:3441894441:957833361,1019397:140:25:1:3441894464:957833361,1019659:66:16:0:957833361:3441894539,1030231:122:24:0:957833361:3441894539,1030377:60:4:1:3441894539:0"
1,1257285378958118,149,2,43563,113,rst_during_handshake,"0:74:2:1:958414078:0,149:60:20:0:0:958414079"
0,1257285384115079,2643266,19,35146,25,abortive,"0:74:2:1:3533407445:0,257:74:18:0:1044182504:3533407446,404:66:16:1:3533407446:1044182505,1011019:276:24:0:1044182505:3533407446,1011203:66:16:1:3533407446:1044182715,1011208:81:24:1:3533407446:1044182715,1011460:66:16:0:1044182715:3533407461,1011532:155:24:0:1044182715:3533407461,1011705:95:24:1:3533407461:1044182804,1012939:108:24:0:1044182804:3533407490,1013118:93:24:1:3533407490:1044182846,1015837:110:24:0:1044182846:3533407517,1016002:71:24:1:3533407517:1044182890,1016297:116:24:0:1044182890:3533407522,1016485:88:24:1:3533407522:1044182940,1016491:140:25:1:3533407544:1044182940,1016761:66:16:0:1044182940:3533407619,2643116:122:24:0:1044182940:3533407619,2643266:60:4:1:3533407619:0"
1,1257285384117359,149,2,45079,113,rst_during_handshake,"0:74:2:1:1048933990:0,149:60:20:0:0:1048933991"
0,1257285391290865,1074642,19,50955,25,abortive,"0:74:2:1:3634953634:0,252:74:18:0:1164402266:3634953635,399:66:16:1:3634953635:1164402267,1026252:276:24:0:1164402267:3634953635,1026438:66:16:1:3634953635:1164402477,1026444:81:24:1:3634953635:1164402477,1026759:66:16:0:1164402477:3634953650,1026772:155:24:0:1164402477:3634953650,1026968:95:24:1:3634953650:1164402566,1028516:108:24:0:1164402566:3634953679,1028693:96:24:1:3634953679:1164402608,1032191:113:24:0:1164402608:3634953709,1032481:71:24:1:3634953709:1164402655,1033876:116:24:0:1164402655:3634953714,1034144:91:24:1:3634953714:1164402705,1034150:140:25:1:3634953739:1164402705,1034433:66:16:0:1164402705:3634953814,1074471:122:24:0:1164402705:3634953814,1074642:60:4:1:3634953814:0"
1,1257285391295661,152,2,48554,113,rst_during_handshake,"0:74:2:1:1162230817:0,152:60:20:0:0:1162230818"
0,1257285395423009,1022139,19,52104,25,abortive,"0:74:2:1:3709973389:0,245:74:18:0:1224965365:3709973390,390:66:16:1:3709973390:1224965366,1004280:276:24:0:1224965366:3709973390,1004467:66:16:1:3709973390:1224965576,1004472:81:24:1:3709973390:1224965576,1004724:66:16:0:1224965576:3709973405,1004792:155:24:0:1224965576:3709973405,1004965:95:24:1:3709973405:1224965665,1006145:108:24:0:1224965665:3709973434,1006328:94:24:1:3709973434:1224965707,1008868:111:24:0:1224965707:3709973462,1009016:71:24:1:3709973462:1224965752,1009306:116:24:0:1224965752:3709973467,1009493:89:24:1:3709973467:1224965802,1009499:140:25:1:3709973490:1224965802,1009769:66:16:0:1224965802:3709973565,1021980:122:24:0:1224965802:3709973565,1022139:60:4:1:3709973565:0"
1,1257285395425483,152,2,45113,113,rst_during_handshake,"0:74:2:1:1220155201:0,152:60:20:0:0:1220155202"
0,1257285396449240,1026463,19,55154,25,abortive,"0:74:2:1:3720687202:0,249:74:18:0:1245880298:3720687203,397:66:16:1:3720687203:1245880299,1008707:276:24:0:1245880299:3720687203,1008900:66:16:1:3720687203:1245880509,1008905:81:24:1:3720687203:1245880509,1009152:66:16:0:1245880509:3720687218,1009218:155:24:0:1245880509:3720687218,1009397:95:24:1:3720687218:1245880598,1010592:108:24:0:1245880598:3720687247,1010775:96:24:1:3720687247:1245880640,1013614:113:24:0:1245880640:3720687277,1016812:71:24:1:3720687277:1245880687,1017086:116:24:0:1245880687:3720687282,1017271:91:24:1:3720687282:1245880737,1017277:140:25:1:3720687307:1245880737,1017549:66:16:0:1245880737:3720687382,1026314:122:24:0:1245880737:3720687382,1026463:60:4:1:3720687382:0"
1,1257285396451827,133,2,47691,113,rst_during_handshake,"0:74:2:1:1240646797:0,133:60:20:0:0:1240646798"
0,1257285400566642,1022243,19,33844,25,abortive,"0:74:2:1:3783928738:0,247:74:18:0:1305613131:3783928739,397:66:16:1:3783928739:1305613132,1002173:276:24:0:1305613132:3783928739,1002367:66:16:1:3783928739:1305613342,1002372:81:24:1:3783928739:1305613342,1002623:66:16:0:1305613342:3783928754,1002685:155:24:0:1305613342:3783928754,1002861:95:24:1:3783928754:1305613431,1004284:108:24:0:1305613431:3783928783,1004455:93:24:1:3783928783:1305613473,1007298:110:24:0:1305613473:3783928810,1007472:71:24:1:3783928810:1305613517,1007762:116:24:0:1305613517:3783928815,1007949:88:24:1:3783928815:1305613567,1007955:140:25:1:3783928837:1305613567,1008224:66:16:0:1305613567:3783928912,1022094:122:24:0:1305613567:3783928912,1022243:60:4:1:3783928912:0"
1,1257285400569036,152,2,38435,113,rst_during_handshake,"0:74:2:1:1310465819:0,152:60:20:0:0:1310465820"
0,1257285403676459,1043258,19,34816,25,abortive,"0:74:2:1:3842930869:0,246:74:18:0:1357722882:3842930870,392:66:16:1:3842930870:1357722883,1011844:276:24:0:1357722883:3842930870,1012028:66:16:1:3842930870:1357723093,1012034:81:24:1:3842930870:1357723093,1012278:66:16:0:1357723093:3842930885,1012323:155:24:0:1357723093:3842930885,1012498:95:24:1:3842930885:1357723182,1013661:108:24:0:1357723182:3842930914,1013837:96:24:1:3842930914:1357723224,1016602:113:24:0:1357723224:3842930944,1016775:71:24:1:3842930944:1357723271,1017056:116:24:0:1357723271:3842930949,1017247:91:24:1:3842930949:1357723321,1017254:140:25:1:3842930974:1357723321,1017517:66:16:0:1357723321:3842931049,1043003:122:24:0:1357723321:3842931049,1043258:60:4:1:3842931049:0"
1,1257285403678828,147,2,48265,113,rst_during_handshake,"0:74:2:1:1359004644:0,147:60:20:0:0:1359004645"
0,1257285405738641,1084355,19,52203,25,abortive,"0:74:2:1:3858908799:0,248:74:18:0:1381901758:3858908800,398:66:16:1:3858908800:1381901759,999758:276:24:0:1381901759:3858908800,999942:66:16:1:3858908800:1381901969,999947:81:24:1:3858908800:1381901969,1000197:66:16:0:1381901969:3858908815,1000265:155:24:0:1381901969:3858908815,1000437:95:24:1:3858908815:1381902058,1001595:108:24:0:1381902058:3858908844,1001764:95:24:1:3858908844:1381902100,1004437:112:24:0:1381902100:3858908873,1004614:71:24:1:3858908873:1381902146,1004891:116:24:0:1381902146:3858908878,1005079:90:24:1:3858908878:1381902196,1005085:140:25:1:3858908902:1381902196,1005356:66:16:0:1381902196:3858908977,1084207:122:24:0:1381902196:3858908977,1084355:60:4:1:3858908977:0"
1,1257285405740980,184,2,39081,113,rst_during_handshake,"0:74:2:1:1383354414:0,184:60:20:0:0:1383354415"
0,1257285408808987,1027419,19,35507,25,abortive,"0:74:2:1:3908473665:0,367:74:18:0:1424357711:3908473666,550:66:16:1:3908473666:1424357712,1008316:276:24:0:1424357712:3908473666,1008496:66:16:1:3908473666:1424357922,1008501:81:24:1:3908473666:1424357922,1008753:66:16:0:1424357922:3908473681,1008830:155:24:0:1424357922:3908473681,1009008:95:24:1:3908473681:1424358011,1010226:108:24:0:1424358011:3908473710,1010400:94:24:1:3908473710:1424358053,1012942:111:24:0:1424358053:3908473738,1013116:71:24:1:3908473738:1424358098,1013395:116:24:0:1424358098:3908473743,1013582:89:24:1:3908473743:1424358148,1013589:140:25:1:3908473766:1424358148,1013865:66:16:0:1424358148:3908473841,1027274:122:24:0:1424358148:3908473841,1027419:60:4:1:3908473841:0"
1,1257285408811551,151,2,39994,113,rst_during_handshake,"0:74:2:1:1438552262:0,151:60:20:0:0:1438552263"
0,1257285413947500,1091182,19,51311,25,abortive,"0:74:2:1:3989579710:0,529:74:18:0:1515390117:3989579711,724:66:16:1:3989579711:1515390118,1010799:276:24:0:1515390118:3989579711,1011000:66:16:1:3989579711:1515390328,1011006:81:24:1:3989579711:1515390328,1011268:66:16:0:1515390328:3989579726,1011364:155:24:0:1515390328:3989579726,1011542:95:24:1:3989579726:1515390417,1012876:108:24:0:1515390417:3989579755,1013125:96:24:1:3989579755:1515390459,1015998:113:24:0:1515390459:3989579785,1016265:71:24:1:3989579785:1515390506,1016616:116:24:0:1515390506:3989579790,1016934:91:24:1:3989579790:1515390556,1016940:140:25:1:3989579815:1515390556,1017380:66:16:0:1515390556:3989579890,1091037:122:24:0:1515390556:3989579890,1091182:60:4:1:3989579890:0"
1,1257285413950808,155,2,60271,113,rst_during_handshake,"0:74:2:1:1515698242:0,155:60:20:0:0:1515698243"
0,1257285424248421,2882926,19,53475,25,abortive,"0:74:2:1:4159277963:0,254:74:18:0:1678432429:4159277964,401:66:16:1:4159277964:1678432430,1009647:276:24:0:1678432430:4159277964,1009830:66:16:1:4159277964:1678432640,1009835:81:24:1:4159277964:1678432640,1010087:66:16:0:1678432640:4159277979,1010143:155:24:0:1678432640:4159277979,1010312:95:24:1:4159277979:1678432729,1011604:108:24:0:1678432729:4159278008,1011772:91:24:1:4159278008:1678432771,1014305:108:24:0:1678432771:4159278033,1014478:71:24:1:4159278033:1678432813,1014773:116:24:0:1678432813:4159278038,1014957:86:24:1:4159278038:1678432863,1014965:140:25:1:4159278058:1678432863,1015243:66:16:0:1678432863:4159278133,2882764:122:24:0:1678432863:4159278133,2882926:60:4:1:4159278133:0"
1,1257285424254382,152,2,47419,113,rst_during_handshake,"0:74:2:1:1681525538:0,152:60:20:0:0:1681525539"
0,1257285430514544,1066458,19,47596,25,abortive,"0:74:2:1:4258753878:0,252:74:18:0:1778300010:4258753879,396:66:16:1:4258753879:1778300011,1015066:276:24:0:1778300011:4258753879,1015250:66:16:1:4258753879:1778300221,1015255:81:24:1:4258753879:1778300221,1015503:66:16:0:1778300221:4258753894,1015557:155:24:0:1778300221:4258753894,1015737:95:24:1:4258753894:1778300310,1016841:108:24:0:1778300310:4258753923,1017015:96:24:1:4258753923:1778300352,1019812:113:24:0:1778300352:4258753953,1019987:71:24:1:4258753953:1778300399,1020261:116:24:0:1778300399:4258753958,1020460:91:24:1:4258753958:1778300449,1020466:140:25:1:4258753983:1778300449,1020730:66:16:0:1778300449:4258754058,1066312:122:24:0:1778300449:4258754058,1066458:60:4:1:4258754058:0"
1,1257285430516942,147,2,39241,113,rst_during_handshake,"0:74:2:1:1778031671:0,147:60:20:0:0:1778031672"
0,1257285435750514,1177084,21,49626,25,abortive,"0:74:2:1:39799919:0,254:74:18:0:1845876242:39799920,402:66:16:1:39799920:1845876243,1008092:276:24:0:1845876243:39799920,1008280:66:16:1:39799920:1845876453,1008285:81:24:1:39799920:1845876453,1008536:66:16:0:1845876453:39799935,1008616:155:24:0:1845876453:39799935,1008787:95:24:1:39799935:1845876542,1009989:108:24:0:1845876542:39799964,1010164:93:24:1:39799964:1845876584,1058765:66:16:0:1845876584:39799991,1098482:110:24:0:1845876584:39799991,1098656:71:24:1:39799991:1845876628,1098906:66:16:0:1845876628:39799996,1098948:116:24:0:1845876628:39799996,1099146:88:24:1:39799996:1845876678,1099152:140:25:1:39800018:1845876678,1099424:66:16:0:1845876678:39800093,1176938:122:24:0:1845876678:39800093,1177084:60:4:1:39800093:0"
1,1257285435753012,150,2,40601,113,rst_during_handshake,"0:74:2:1:1851094504:0,150:60:20:0:0:1851094505"
0,1257285437900428,1058963,19,35103,25,abortive,"0:74:2:1:80521487:0,249:74:18:0:1887250962:80521488,394:66:16:1:80521488:1887250963,1018920:276:24:0:1887250963:80521488,1019113:66:16:1:80521488:1887251173,1019119:81:24:1:80521488:1887251173,1019372:66:16:0:1887251173:80521503,1019431:155:24:0:1887251173:80521503,1019605:95:24:1:80521503:1887251262,1020869:108:24:0:1887251262:80521532,1021039:96:24:1:80521532:1887251304,1034642:113:24:0:1887251304:80521562,1034858:71:24:1:80521562:1887251351,1035418:116:24:0:1887251351:80521567,1035640:91:24:1:80521567:1887251401,1035647:140:25:1:80521592:1887251401,1035916:66:16:0:1887251401:80521667,1058812:122:24:0:1887251401:80521667,1058963:60:4:1:80521667:0"
1,1257285437902978,149,2,39364,113,rst_during_handshake,"0:74:2:1:1884839432:0,149:60:20:0:0:1884839433"
0,1257285443061245,1213060,21,44140,25,abortive,"0:74:2:1:156511242:0,247:74:18:0:1975112014:156511243,395:66:16:1:156511243:1975112015,1019599:276:24:0:1975112015:156511243,1019786:66:16:1:156511243:1975112225,1019791:81:24:1:156511243:1975112225,1020045:66:16:0:1975112225:156511258,1020137:155:24:0:1975112225:156511258,1020314:95:24:1:156511258:1975112314,1021807:108:24:0:1975112314:156511287,1021978:97:24:1:156511287:1975112356,1062029:66:16:0:1975112356:156511318,1154674:114:24:0:1975112356:156511318,1154854:71:24:1:156511318:1975112404,1155127:66:16:0:1975112404:156511323,1155157:116:24:0:1975112404:156511323,1155347:92:24:1:156511323:1975112454,1155355:140:25:1:156511349:1975112454,1155846:66:16:0:1975112454:156511424,1212912:122:24:0:1975112454:156511424,1213060:60:4:1:156511424:0"
1,1257285443063651,153,2,43953,113,rst_during_handshake,"0:74:2:1:1971525173:0,153:60:20:0:0:1971525174"
0,1257285444227804,1087774,19,48823,25,abortive,"0:74:2:1:178670948:0,252:74:18:0:1979219240:178670949,399:66:16:1:178670949:1979219241,1022494:276:24:0:1979219241:178670949,1022680:66:16:1:178670949:1979219451,1022685:81:24:1:178670949:1979219451,1022944:66:16:0:1979219451:178670964,1023005:155:24:0:1979219451:178670964,1023185:95:24:1:178670964:1979219540,1026137:108:24:0:1979219540:178670993,1026318:94:24:1:178670993:1979219582,1029527:111:24:0:1979219582:178671021,1029694:71:24:1:178671021:1979219627,1029969:116:24:0:1979219627:178671026,1030161:89:24:1:178671026:1979219677,1030169:140:25:1:178671049:1979219677,1030429:66:16:0:1979219677:178671124,1087615:122:24:0:1979219677:178671124,1087774:60:4:1:178671124:0"
1,1257285444230362,151,2,40311,113,rst_during_handshake,"0:74:2:1:1978790468:0,151:60:20:0:0:1978790469"
0,1257285446312999,1100705,19,47491,25,abortive,"0:74:2:1:208001864:0,249:74:18:0:2011809375:208001865,392:66:16:1:208001865:2011809376,1009867:276:24:0:2011809376:208001865,1010065:66:16:1:208001865:2011809586,1010071:81:24:1:208001865:2011809586,1010322:66:16:0:2011809586:208001880,1010397:155:24:0:2011809586:208001880,1010572:95:24:1:208001880:2011809675,1011795:108:24:0:2011809675:208001909,1011978:98:24:1:208001909:2011809717,1028699:115:24:0:2011809717:208001941,1028865:71:24:1:208001941:2011809766,1029161:116:24:0:2011809766:208001946,1029348:93:24:1:208001946:2011809816,1029354:140:25:1:208001973:2011809816,1029616:66:16:0:2011809816:208002048,1100557:122:24:0:2011809816:208002048,1100705:60:4:1:208002048:0"
1,1257285446315664,152,2,34347,113,rst_during_handshake,"0:74:2:1:2010691139:0,152:60:20:0:0:2010691140"
0,1257285449409990,1046185,19,40832,25,abortive,"0:74:2:1:258423188:0,263:74:18:0:2066487625:258423189,411:66:16:1:258423189:2066487626,1019905:276:24:0:2066487626:258423189,1020094:66:16:1:258423189:2066487836,1020100:81:24:1:258423189:2066487836,1020349:66:16:0:2066487836:258423204,1020419:155:24:0:2066487836:258423204,1020603:95:24:1:258423204:2066487925,1021874:108:24:0:2066487925:258423233,1022050:94:24:1:258423233:2066487967,1025214:111:24:0:2066487967:258423261,1025387:71:24:1:258423261:2066488012,1025669:116:24:0:2066488012:258423266,1025858:89:24:1:258423266:2066488062,1025865:140:25:1:258423289:2066488062,1026132:66:16:0:2066488062:258423364,1046041:122:24:0:2066488062:258423364,1046185:60:4:1:258423364:0"
1,1257285449412532,150,2,52876,113,rst_during_handshake,"0:74:2:1:2061597488:0,150:60:20:0:0:2061597489"
0,1257285450447010,1021913,19,33783,25,abortive,"0:74:2:1:268609167:0,250:74:18:0:2088190276:268609168,397:66:16:1:268609168:2088190277,1005433:276:24:0:2088190277:268609168,1005613:66:16:1:268609168:2088190487,1005619:81:24:1:268609168:2088190487,1005866:66:16:0:2088190487:268609183,1005936:155:24:0:2088190487:268609183,1006113:95:24:1:268609183:2088190576,1007395:108:24:0:2088190576:268609212,1007566:95:24:1:268609212:2088190618,1010422:112:24:0:2088190618:268609241,1010596:71:24:1:268609241:2088190664,1010887:116:24:0:2088190664:268609246,1011074:90:24:1:268609246:2088190714,1011080:140:25:1:268609270:2088190714,1011342:66:16:0:2088190714:268609345,1021766:122:24:0:2088190714:268609345,1021913:60:4:1:268609345:0"
1,1257285450449407,151,2,49212,113,rst_during_handshake,"0:74:2:1:2078278619:0,151:60:20:0:0:2078278620"
0,1257285452506550,1023837,19,46062,25,abortive,"0:74:2:1:308487210:0,255:74:18:0:2118842866:308487211,432:66:16:1:308487211:2118842867,1002886:276:24:0:2118842867:308487211,1003066:66:16:1:308487211:2118843077,1003070:81:24:1:308487211:2118843077,1003324:66:16:0:2118843077:308487226,1003401:155:24:0:2118843077:308487226,1003570:95:24:1:308487226:2118843166,1004921:108:24:0:2118843166:308487255,1005098:95:24:1:308487255:2118843208,1007624:112:24:0:2118843208:308487284,1007793:71:24:1:308487284:2118843254,1008090:116:24:0:2118843254:308487289,1008279:90:24:1:308487289:2118843304,1008286:140:25:1:308487313:2118843304,1008550:66:16:0:2118843304:308487388,1023689:122:24:0:2118843304:308487388,1023837:60:4:1:308487388:0"
1,1257285452509100,150,2,51748,113,rst_during_handshake,"0:74:2:1:2121304271:0,150:60:20:0:0:2121304272"
0,1257285454560413,1058790,19,47896,25,abortive,"0:74:2:1:336714913:0,248:74:18:0:2152381120:336714914,394:66:16:1:336714914:2152381121,1002915:276:24:0:2152381121:336714914,1003097:66:16:1:336714914:2152381331,1003102:81:24:1:336714914:2152381331,1003363:66:16:0:2152381331:336714929,1003427:155:24:0:2152381331:336714929,1003602:95:24:1:336714929:2152381420,1004974:108:24:0:2152381420:336714958,1005151:95:24:1:336714958:2152381462,1007808:112:24:0:2152381462:336714987,1007985:71:24:1:336714987:2152381508,1008262:116:24:0:2152381508:336714992,1008450:90:24:1:336714992:2152381558,1008458:140:25:1:336715016:2152381558,1008721:66:16:0:2152381558:336715091,1058644:122:24:0:2152381558:336715091,1058790:60:4:1:336715091:0"
1,1257285454562975,150,2,39686,113,rst_during_handshake,"0:74:2:1:2148250182:0,150:60:20:0:0:2148250183"
0,1257285456610113,1118019,19,32911,25,abortive,"0:74:2:1:365643798:0,253:74:18:0:2183459693:365643799,401:66:16:1:365643799:2183459694,1022945:276:24:0:2183459694:365643799,1023130:66:16:1:365643799:2183459904,1023136:81:24:1:365643799:2183459904,1023393:66:16:0:2183459904:365643814,1023445:155:24:0:2183459904:365643814,1023621:95:24:1:365643814:2183459993,1024880:108:24:0:2183459993:365643843,1025064:96:24:1:365643843:2183460035,1035061:113:24:0:2183460035:365643873,1035230:71:24:1:365643873:2183460082,1035515:116:24:0:2183460082:365643878,1035699:91:24:1:365643878:2183460132,1035706:140:25:1:365643903:2183460132,1035970:66:16:0:2183460132:365643978,1117875:122:24:0:2183460132:365643978,1118019:60:4:1:365643978:0"
1,1257285456616111,175,2,57269,113,rst_during_handshake,"0:74:2:1:2178625156:0,175:60:20:0:0:2178625157"
0,1257285457663861,1105793,19,33102,25,abortive,"0:74:2:1:381691986:0,270:74:18:0:2187684053:381691987,414:66:16:1:381691987:2187684054,1007058:276:24:0:2187684054:381691987,1007242:66:16:1:381691987:2187684264,1007248:81:24:1:381691987:2187684264,1007505:66:16:0:2187684264:381692002,1007555:155:24:0:2187684264:381692002,1007731:95:24:1:381692002:2187684353,1008996:108:24:0:2187684353:381692031,1009176:94:24:1:381692031:2187684395,1011846:111:24:0:2187684395:381692059,1012015:71:24:1:381692059:2187684440,1012309:116:24:0:2187684440:381692064,1012492:89:24:1:381692064:2187684490,1012499:140:25:1:381692087:2187684490,1012769:66:16:0:2187684490:381692162,1105631:122:24:0:2187684490:381692162,1105793:60:4:1:381692162:0"
1,1257285457666330,149,2,45477,113,rst_during_handshake,"0:74:2:1:2187791054:0,149:60:20:0:0:2187791055"
0,1257285459724612,1136031,19,55143,25,abortive,"0:74:2:1:422407562:0,250:74:18:0:2223297389:422407563,420:66:16:1:422407563:2223297390,1007654:276:24:0:2223297390:422407563,1007837:66:16:1:422407563:2223297600,1007842:81:24:1:422407563:2223297600,1008088:66:16:0:2223297600:422407578,1008156:155:24:0:2223297600:422407578,1008329:95:24:1:422407578:2223297689,1009594:108:24:0:2223297689:422407607,1009767:94:24:1:422407607:2223297731,1041420:111:24:0:2223297731:422407635,1041618:71:24:1:422407635:2223297776,1041943:116:24:0:2223297776:422407640,1042184:89:24:1:422407640:2223297826,1042192:140:25:1:422407663:2223297826,1042460:66:16:0:2223297826:422407738,1135885:122:24:0:2223297826:422407738,1136031:60:4:1:422407738:0"
1,1257285459727039,145,2,34721,113,rst_during_handshake,"0:74:2:1:2227988698:0,145:60:20:0:0:2227988699"
0,1257285467962302,1144817,19,48880,25,abortive,"0:74:2:1:548641625:0,255:74:18:0:2357085023:548641626,399:66:16:1:548641626:2357085024,1022243:276:24:0:2357085024:548641626,1022429:66:16:1:548641626:2357085234,1022434:81:24:1:548641626:2357085234,1022686:66:16:0:2357085234:548641641,1022754:155:24:0:2357085234:548641641,1022927:95:24:1:548641641:2357085323,1024128:108:24:0:2357085323:548641670,1024300:96:24:1:548641670:2357085365,1028680:113:24:0:2357085365:548641700,1028863:71:24:1:548641700:2357085412,1029148:116:24:0:2357085412:548641705,1029334:91:24:1:548641705:2357085462,1029340:140:25:1:548641730:2357085462,1029603:66:16:0:2357085462:548641805,1144646:122:24:0:2357085462:548641805,1144817:60:4:1:548641805:0"
1,1257285467965834,146,2,33245,113,rst_during_handshake,"0:74:2:1:2352022673:0,146:60:20:0:0:2352022674"
0,1257285470041032,1260835,19,35383,25,abortive,"0:74:2:1:573446072:0,246:74:18:0:2397022369:573446073,393:66:16:1:573446073:2397022370,1020494:276:24:0:2397022370:573446073,1020680:66:16:1:573446073:2397022580,1020685:81:24:1:573446073:2397022580,1020937:66:16:0:2397022580:573446088,1021029:155:24:0:2397022580:573446088,1021210:95:24:1:573446088:2397022669,1022449:108:24:0:2397022669:573446117,1022624:95:24:1:573446117:2397022711,1055297:112:24:0:2397022711:573446146,1055444:71:24:1:573446146:2397022757,1055733:116:24:0:2397022757:573446151,1055920:90:24:1:573446151:2397022807,1055927:140:25:1:573446175:2397022807,1056194:66:16:0:2397022807:573446250,1260686:122:24:0:2397022807:573446250,1260835:60:4:1:573446250:0"
1,1257285470043513,151,2,37500,113,rst_during_handshake,"0:74:2:1:2387436994:0,151:60:20:0:0:2387436995"
0,1257285474256081,1025478,19,38579,25,abortive,"0:74:2:1:641511658:0,419:74:18:0:2447957311:641511659,592:66:16:1:641511659:2447957312,1006898:276:24:0:2447957312:641511659,1007084:66:16:1:641511659:2447957522,1007090:81:24:1:641511659:2447957522,1007337:66:16:0:2447957522:641511674,1007420:155:24:0:2447957522:641511674,1007604:95:24:1:641511674:2447957611,1008836:108:24:0:2447957611:641511703,1009014:97:24:1:641511703:2447957653,1011650:114:24:0:2447957653:641511734,1011819:71:24:1:641511734:2447957701,1012098:116:24:0:2447957701:641511739,1012284:92:24:1:641511739:2447957751,1012291:140:25:1:641511765:2447957751,1012560:66:16:0:2447957751:641511840,1025332:122:24:0:2447957751:641511840,1025478:60:4:1:641511840:0"
1,1257285474258982,188,2,44915,113,rst_during_handshake,"0:74:2:1:2452095715:0,188:60:20:0:0:2452095716"
0,1257285480464107,1060196,19,60822,25,abortive,"0:74:2:1:747339980:0,250:74:18:0:2553330301:747339981,415:66:16:1:747339981:2553330302,1009175:276:24:0:2553330302:747339981,1009363:66:16:1:747339981:2553330512,1009368:81:24:1:747339981:2553330512,1009618:66:16:0:2553330512:747339996,1009693:155:24:0:2553330512:747339996,1009868:95:24:1:747339996:2553330601,1011157:108:24:0:2553330601:747340025,1011331:94:24:1:747340025:2553330643,1014315:111:24:0:2553330643:747340053,1014533:71:24:1:747340053:2553330688,1014829:116:24:0:2553330688:747340058,1015034:89:24:1:747340058:2553330738,1015041:140:25:1:747340081:2553330738,1015305:66:16:0:2553330738:747340156,1060035:122:24:0:2553330738:747340156,1060196:60:4:1:747340156:0"
1,1257285480466614,178,2,44835,113,rst_during_handshake,"0:74:2:1:2557564028:0,178:60:20:0:0:2557564029"
0,1257299860904955,1126140,19,33172,25,abortive,"0:74:2:1:2902501501:0,297:74:18:0:419280387:2902501502,470:66:16:1:2902501502:419280388,1004893:276:24:0:419280388:2902501502,1005138:66:16:1:2902501502:419280598,1005143:81:24:1:2902501502:419280598,1006580:66:16:0:419280598:2902501517,1006581:155:24:0:419280598:2902501517,1006794:95:24:1:2902501517:419280687,1008007:108:24:0:419280687:2902501546,1008175:96:24:1:2902501546:419280729,1011058:113:24:0:419280729:2902501576,1011232:71:24:1:2902501576:419280776,1011508:116:24:0:419280776:2902501581,1011694:91:24:1:2902501581:419280826,1011700:142:25:1:2902501606:419280826,1011975:66:16:0:419280826:2902501683,1125955:122:24:0:419280826:2902501683,1126140:60:4:1:2902501683:0"
1,1257299860907697,151,2,50136,113,rst_during_handshake,"0:74:2:1:423006204:0,151:60:20:0:0:423006205"
0,1257299861927370,1178821,19,45493,25,abortive,"0:74:2:1:2922178841:0,245:74:18:0:429789552:2922178842,390:66:16:1:2922178842:429789553,1019236:276:24:0:429789553:2922178842,1019422:66:16:1:2922178842:429789763,1019427:81:24:1:2922178842:429789763,1019676:66:16:0:429789763:2922178857,1019748:155:24:0:429789763:2922178857,1019921:95:24:1:2922178857:429789852,1021086:108:24:0:429789852:2922178886,1021256:97:24:1:2922178886:429789894,1043522:114:24:0:429789894:2922178917,1043691:71:24:1:2922178917:429789942,1043979:116:24:0:429789942:2922178922,1044163:92:24:1:2922178922:429789992,1044170:142:25:1:2922178948:429789992,1044439:66:16:0:429789992:2922179025,1178659:122:24:0:429789992:2922179025,1178821:60:4:1:2922179025:0"
1,1257299861929789,152,2,59419,113,rst_during_handshake,"0:74:2:1:429496553:0,152:60:20:0:0:429496554"
0,1257299862982633,1071481,19,44034,25,abortive,"0:74:2:1:2926507718:0,245:74:18:0:451630779:2926507719,390:66:16:1:2926507719:451630780,1007648:276:24:0:451630780:2926507719,1007839:66:16:1:2926507719:451630990,1007843:81:24:1:2926507719:451630990,1008092:66:16:0:451630990:2926507734,1008153:155:24:0:451630990:2926507734,1008323:95:24:1:2926507734:451631079,1009588:108:24:0:451631079:2926507763,1009761:95:24:1:2926507763:451631121,1012647:112:24:0:451631121:2926507792,1012817:71:24:1:2926507792:451631167,1013125:116:24:0:451631167:2926507797,1013314:90:24:1:2926507797:451631217,1013321:142:25:1:2926507821:451631217,1013588:66:16:0:451631217:2926507898,1071336:122:24:0:451631217:2926507898,1071481:60:4:1:2926507898:0"
1,1257299862985196,320,2,41529,113,rst_during_handshake,"0:74:2:1:454052770:0,320:60:20:0:0:454052771"
