d,st,et,p,sp,dp,ct,fp
0,1257283683647521,1057130,19,39448,25,abortive,"0:74:2:1:2632501363:0,265:74:18:0:151024093:2632501364,411:66:16:1:2632501364:151024094,1012437:276:24:0:151024094:2632501364,1012621:66:16:1:2632501364:151024304,1012626:81:24:1:2632501364:151024304,1012874:66:16:0:151024304:2632501379,1012928:155:24:0:151024304:2632501379,1013105:95:24:1:2632501379:151024393,1016624:108:24:0:151024393:2632501408,1016803:95:24:1:2632501408:151024435,1019965:112:24:0:151024435:2632501437,1020133:71:24:1:2632501437:151024481,1020427:116:24:0:151024481:2632501442,1020621:90:24:1:2632501442:151024531,1020628:143:25:1:2632501466:151024531,1020893:66:16:0:151024531:2632501544,1056983:122:24:0:151024531:2632501544,1057130:60:4:1:2632501544:0"
1,1257283683649960,145,2,36090,113,rst_during_handshake,"0:74:2:1:140394983:0,145:60:20:0:0:140394984"
0,1257283684679177,1052145,19,44830,25,abortive,"0:74:2:1:2645843878:0,250:74:18:0:165520399:2645843879,396:66:16:1:2645843879:165520400,1010943:276:24:0:165520400:2645843879,1011126:66:16:1:2645843879:165520610,1011132:81:24:1:2645843879:165520610,1011381:66:16:0:165520610:2645843894,1011449:155:24:0:165520610:2645843894,1011620:95:24:1:2645843894:165520699,1015053:108:24:0:165520699:2645843923,1015258:96:24:1:2645843923:165520741,1018397:113:24:0:165520741:2645843953,1018569:71:24:1:2645843953:165520788,1018881:116:24:0:165520788:2645843958,1019073:91:24:1:2645843958:165520838,1019078:143:25:1:2645843983:165520838,1019344:66:16:0:165520838:2645844061,1051997:122:24:0:165520838:2645844061,1052145:60:4:1:2645844061:0"
1,1257283684681454,152,2,52132,113,rst_during_handshake,"0:74:2:1:167256149:0,152:60:20:0:0:167256150"
0,1257283686737457,1148295,19,50879,25,abortive,"0:74:2:1:2673882159:0,246:74:18:0:190951065:2673882160,392:66:16:1:2673882160:190951066,1022699:276:24:0:190951066:2673882160,1022883:66:16:1:2673882160:190951276,1022888:81:24:1:2673882160:190951276,1023142:66:16:0:190951276:2673882175,1023203:155:24:0:190951276:2673882175,1023378:95:24:1:2673882175:190951365,1026857:108:24:0:190951365:2673882204,1027035:94:24:1:2673882204:190951407,1030670:111:24:0:190951407:2673882232,1030843:71:24:1:2673882232:190951452,1031190:116:24:0:190951452:2673882237,1031375:89:24:1:2673882237:190951502,1031382:143:25:1:2673882260:190951502,1031659:66:16:0:190951502:2673882338,1148146:122:24:0:190951502:2673882338,1148295:60:4:1:2673882338:0"
1,1257283686739905,151,2,58277,113,rst_during_handshake,"0:74:2:1:187710290:0,151:60:20:0:0:187710291"
0,1257283687779893,1104895,19,41976,25,abortive,"0:74:2:1:2699910906:0,247:74:18:0:214569001:2699910907,393:66:16:1:2699910907:214569002,1070093:276:24:0:214569002:2699910907,1070286:66:16:1:2699910907:214569212,1070292:81:24:1:2699910907:214569212,1070544:66:16:0:214569212:2699910922,1070642:155:24:0:214569212:2699910922,1070821:95:24:1:2699910922:214569301,1074534:108:24:0:214569301:2699910951,1074761:94:24:1:2699910951:214569343,1077826:111:24:0:214569343:2699910979,1077972:71:24:1:2699910979:214569388,1078435:116:24:0:214569388:2699910984,1078630:89:24:1:2699910984:214569438,1078637:143:25:1:2699911007:214569438,1078909:66:16:0:214569438:2699911085,1104736:122:24:0:214569438:2699911085,1104895:60:4:1:2699911085:0"
1,1257283687785261,151,2,56410,113,rst_during_handshake,"0:74:2:1:214807329:0,151:60:20:0:0:214807330"
0,1257283689905174,1047259,19,40482,25,abortive,"0:74:2:1:2725433181:0,538:74:18:0:241681230:2725433182,722:66:16:1:2725433182:241681231,1013892:276:24:0:241681231:2725433182,1014105:66:16:1:2725433182:241681441,1014110:81:24:1:2725433182:241681441,1014599:66:16:0:241681441:2725433197,1014612:155:24:0:241681441:2725433197,1014820:95:24:1:2725433197:241681530,1018417:108:24:0:241681530:2725433226,1018592:96:24:1:2725433226:241681572,1021881:113:24:0:241681572:2725433256,1022051:71:24:1:2725433256:241681619,1022353:116:24:0:241681619:2725433261,1022544:91:24:1:2725433261:241681669,1022551:143:25:1:2725433286:241681669,1022815:66:16:0:241681669:2725433364,1047113:122:24:0:241681669:2725433364,1047259:60:4:1:2725433364:0"
1,1257283689907986,151,2,40678,113,rst_during_handshake,"0:74:2:1:247862690:0,151:60:20:0:0:247862691"
0,1257283692994667,1073191,19,51388,25,abortive,"0:74:2:1:2770517765:0,245:74:18:0:287851731:2770517766,391:66:16:1:2770517766:287851732,1009829:276:24:0:287851732:2770517766,1010015:66:16:1:2770517766:287851942,1010022:81:24:1:2770517766:287851942,1010272:66:16:0:287851942:2770517781,1010341:155:24:0:287851942:2770517781,1010520:95:24:1:2770517781:287852031,1013963:108:24:0:287852031:2770517810,1014139:94:24:1:2770517810:287852073,1017116:111:24:0:287852073:2770517838,1017281:71:24:1:2770517838:287852118,1017563:116:24:0:287852118:2770517843,1017753:89:24:1:2770517843:287852168,1017760:143:25:1:2770517866:287852168,1018029:66:16:0:287852168:2770517944,1073044:122:24:0:287852168:2770517944,1073191:60:4:1:2770517944:0"
1,1257283692997124,148,2,60118,113,rst_during_handshake,"0:74:2:1:282861493:0,148:60:20:0:0:282861494"
0,1257283694024616,1045599,19,37394,25,abortive,"0:74:2:1:2790950123:0,249:74:18:0:298262051:2790950124,378:66:16:1:2790950124:298262052,1018157:276:24:0:298262052:2790950124,1018339:66:16:1:2790950124:298262262,1018345:81:24:1:2790950124:298262262,1018593:66:16:0:298262262:2790950139,1018671:155:24:0:298262262:2790950139,1018847:95:24:1:2790950139:298262351,1022330:108:24:0:298262351:2790950168,1022500:92:24:1:2790950168:298262393,1025126:109:24:0:298262393:2790950194,1025271:71:24:1:2790950194:298262436,1025568:116:24:0:298262436:2790950199,1025763:87:24:1:2790950199:298262486,1025769:143:25:1:2790950220:298262486,1026032:66:16:0:298262486:2790950298,1045455:122:24:0:298262486:2790950298,1045599:60:4:1:2790950298:0"
1,1257283694027016,146,2,37436,113,rst_during_handshake,"0:74:2:1:313317201:0,146:60:20:0:0:313317202"
0,1257283697144609,1285537,21,48372,25,abortive,"0:74:2:1:2839772443:0,245:74:18:0:351221171:2839772444,395:66:16:1:2839772444:351221172,1017595:276:24:0:351221172:2839772444,1017787:66:16:1:2839772444:351221382,1017793:81:24:1:2839772444:351221382,1018047:66:16:0:351221382:2839772459,1018108:155:24:0:351221382:2839772459,1018285:95:24:1:2839772459:351221471,1024390:108:24:0:351221471:2839772488,1024570:94:24:1:2839772488:351221513,1061059:66:16:0:351221513:2839772516,1071505:111:24:0:351221513:2839772516,1071674:71:24:1:2839772516:351221558,1076540:66:16:0:351221558:2839772521,1076597:116:24:0:351221558:2839772521,1076786:89:24:1:2839772521:351221608,1076793:143:25:1:2839772544:351221608,1078949:66:16:0:351221608:2839772622,1285392:122:24:0:351221608:2839772622,1285537:60:4:1:2839772622:0"
1,1257283697147021,149,2,54449,113,rst_during_handshake,"0:74:2:1:362632966:0,149:60:20:0:0:362632967"
0,1257283698232307,1219073,19,55842,25,abortive,"0:74:2:1:2854818726:0,253:74:18:0:364628588:2854818727,399:66:16:1:2854818727:364628589,1012650:276:24:0:364628589:2854818727,1012836:66:16:1:2854818727:364628799,1012842:81:24:1:2854818727:364628799,1013099:66:16:0:364628799:2854818742,1013160:155:24:0:364628799:2854818742,1013338:95:24:1:2854818742:364628888,1017170:108:24:0:364628888:2854818771,1017342:96:24:1:2854818771:364628930,1020270:113:24:0:364628930:2854818801,1020439:71:24:1:2854818801:364628977,1024003:116:24:0:364628977:2854818806,1024200:91:24:1:2854818806:364629027,1024207:143:25:1:2854818831:364629027,1024473:66:16:0:364629027:2854818909,1218925:122:24:0:364629027:2854818909,1219073:60:4:1:2854818909:0"
1,1257283698235603,148,2,37668,113,rst_during_handshake,"0:74:2:1:374572673:0,148:60:20:0:0:374572674"
0,1257283700317226,1096854,19,37231,25,abortive,"0:74:2:1:2885676404:0,255:74:18:0:403583096:2885676405,403:66:16:1:2885676405:403583097,1003349:276:24:0:403583097:2885676405,1003530:66:16:1:2885676405:403583307,1003536:81:24:1:2885676405:403583307,1003785:66:16:0:403583307:2885676420,1003866:155:24:0:403583307:2885676420,1004041:95:24:1:2885676420:403583396,1007498:108:24:0:403583396:2885676449,1007678:95:24:1:2885676449:403583438,1010644:112:24:0:403583438:2885676478,1010818:71:24:1:2885676478:403583484,1011142:116:24:0:403583484:2885676483,1011331:90:24:1:2885676483:403583534,1011338:143:25:1:2885676507:403583534,1011601:66:16:0:403583534:2885676585,1096685:122:24:0:403583534:2885676585,1096854:60:4:1:2885676585:0"
1,1257283700319674,149,2,43028,113,rst_during_handshake,"0:74:2:1:408671443:0,149:60:20:0:0:408671444"
0,1257283701339424,6176841,19,57014,25,abortive,"0:74:2:1:2898885772:0,247:74:18:0:427120343:2898885773,392:66:16:1:2898885773:427120344,1010054:276:24:0:427120344:2898885773,1010240:66:16:1:2898885773:427120554,1010244:81:24:1:2898885773:427120554,1010497:66:16:0:427120554:2898885788,1010562:155:24:0:427120554:2898885788,1010733:95:24:1:2898885788:427120643,1014126:108:24:0:427120643:2898885817,1014305:96:24:1:2898885817:427120685,1017105:113:24:0:427120685:2898885847,1017275:71:24:1:2898885847:427120732,1017566:116:24:0:427120732:2898885852,1017760:91:24:1:2898885852:427120782,1017767:143:25:1:2898885877:427120782,1018036:66:16:0:427120782:2898885955,6176697:122:24:0:427120782:2898885955,6176841:60:4:1:2898885955:0"
1,1257283701341830,150,2,36613,113,rst_during_handshake,"0:74:2:1:414470081:0,150:60:20:0:0:414470082"
0,1257283702368321,5367030,21,39828,25,abortive,"0:74:2:1:2920890601:0,248:74:18:0:429915716:2920890602,394:66:16:1:2920890602:429915717,1010692:276:24:0:429915717:2920890602,1010868:66:16:1:2920890602:429915927,1010904:81:24:1:2920890602:429915927,1011145:66:16:0:429915927:2920890617,1011201:155:24:0:429915927:2920890617,1011375:95:24:1:2920890617:429916016,1014817:108:24:0:429916016:2920890646,1014998:95:24:1:2920890646:429916058,1050609:66:16:0:429916058:2920890675,4973319:112:24:0:429916058:2920890675,4973486:71:24:1:2920890675:429916104,4973748:66:16:0:429916104:2920890680,4973835:116:24:0:429916104:2920890680,4974036:90:24:1:2920890680:429916154,4974043:143:25:1:2920890704:429916154,4974343:66:16:0:429916154:2920890782,5366849:122:24:0:429916154:2920890782,5367030:60:4:1:2920890782:0"
1,1257283702370740,152,2,36900,113,rst_during_handshake,"0:74:2:1:434449491:0,152:60:20:0:0:434449492"
0,1257283708433332,1179594,19,34428,25,abortive,"0:74:2:1:3020199141:0,247:74:18:0:535803681:3020199142,392:66:16:1:3020199142:535803682,1015461:276:24:0:535803682:3020199142,1015650:66:16:1:3020199142:535803892,1015656:81:24:1:3020199142:535803892,1015906:66:16:0:535803892:3020199157,1015970:155:24:0:535803892:3020199157,1016146:95:24:1:3020199157:535803981,1024280:108:24:0:535803981:3020199186,1024459:95:24:1:3020199186:535804023,1043472:112:24:0:535804023:3020199215,1043646:71:24:1:3020199215:535804069,1043939:116:24:0:535804069:3020199220,1044129:90:24:1:3020199220:535804119,1044137:143:25:1:3020199244:535804119,1044400:66:16:0:535804119:3020199322,1179449:122:24:0:535804119:3020199322,1179594:60:4:1:3020199322:0"
1,1257283708436055,149,2,55757,113,rst_during_handshake,"0:74:2:1:527849951:0,149:60:20:0:0:527849952"
0,1257283709506580,1282523,21,49949,25,abortive,"0:74:2:1:3030859352:0,257:74:18:0:546108094:3030859353,403:66:16:1:3030859353:546108095,1020464:276:24:0:546108095:3030859353,1020646:66:16:1:3030859353:546108305,1020651:81:24:1:3030859353:546108305,1020897:66:16:0:546108305:3030859368,1020948:155:24:0:546108305:3030859368,1021126:95:24:1:3030859368:546108394,1024792:108:24:0:546108394:3030859397,1024966:93:24:1:3030859397:546108436,1070989:66:16:0:546108436:3030859424,1144539:110:24:0:546108436:3030859424,1144707:71:24:1:3030859424:546108480,1144966:66:16:0:546108480:3030859429,1145025:116:24:0:546108480:3030859429,1145216:88:24:1:3030859429:546108530,1145223:143:25:1:3030859451:546108530,1145501:66:16:0:546108530:3030859529,1282376:122:24:0:546108530:3030859529,1282523:60:4:1:3030859529:0"
1,1257283709509149,149,2,35587,113,rst_during_handshake,"0:74:2:1:545228389:0,149:60:20:0:0:545228390"
0,1257283711714878,1063996,19,43150,25,abortive,"0:74:2:1:3071465867:0,246:74:18:0:580584454:3071465868,395:66:16:1:3071465868:580584455,1003033:276:24:0:580584455:3071465868,1003228:66:16:1:3071465868:580584665,1003230:81:24:1:3071465868:580584665,1003518:66:16:0:580584665:3071465883,1003571:155:24:0:580584665:3071465883,1003748:95:24:1:3071465883:580584754,1007454:108:24:0:580584754:3071465912,1007789:93:24:1:3071465912:580584796,1025507:110:24:0:580584796:3071465939,1025687:71:24:1:3071465939:580584840,1025995:116:24:0:580584840:3071465944,1026202:88:24:1:3071465944:580584890,1026209:143:25:1:3071465966:580584890,1026479:66:16:0:580584890:3071466044,1063849:122:24:0:580584890:3071466044,1063996:60:4:1:3071466044:0"
1,1257283711717250,150,2,46834,113,rst_during_handshake,"0:74:2:1:581157364:0,150:60:20:0:0:581157365"
0,1257283712756390,1085487,19,44964,25,abortive,"0:74:2:1:3086321896:0,401:74:18:0:590599007:3086321897,571:66:16:1:3086321897:590599008,1012313:276:24:0:590599008:3086321897,1012499:66:16:1:3086321897:590599218,1012505:81:24:1:3086321897:590599218,1012753:66:16:0:590599218:3086321912,1012842:155:24:0:590599218:3086321912,1013016:95:24:1:3086321912:590599307,1016469:108:24:0:590599307:3086321941,1016652:92:24:1:3086321941:590599349,1019620:109:24:0:590599349:3086321967,1019833:71:24:1:3086321967:590599392,1020122:116:24:0:590599392:3086321972,1020304:87:24:1:3086321972:590599442,1020310:143:25:1:3086321993:590599442,1020568:66:16:0:590599442:3086322071,1085341:122:24:0:590599442:3086322071,1085487:60:4:1:3086322071:0"
1,1257283712759022,144,2,47326,113,rst_during_handshake,"0:74:2:1:602751314:0,144:60:20:0:0:602751315"
0,1257283714813015,1068204,19,34302,25,abortive,"0:74:2:1:3116573413:0,250:74:18:0:624087637:3116573414,394:66:16:1:3116573414:624087638,1004133:276:24:0:624087638:3116573414,1004324:66:16:1:3116573414:624087848,1004331:81:24:1:3116573414:624087848,1004580:66:16:0:624087848:3116573429,1004651:155:24:0:624087848:3116573429,1004823:95:24:1:3116573429:624087937,1008191:108:24:0:624087937:3116573458,1008364:96:24:1:3116573458:624087979,1011243:113:24:0:624087979:3116573488,1011414:71:24:1:3116573488:624088026,1011706:116:24:0:624088026:3116573493,1011895:91:24:1:3116573493:624088076,1011902:143:25:1:3116573518:624088076,1012163:66:16:0:624088076:3116573596,1068057:122:24:0:624088076:3116573596,1068204:60:4:1:3116573596:0"
1,1257283714815468,152,2,36534,113,rst_during_handshake,"0:74:2:1:633674017:0,152:60:20:0:0:633674018"
0,1257283716863305,1065324,19,39154,25,abortive,"0:74:2:1:3148996370:0,247:74:18:0:665670192:3148996371,392:66:16:1:3148996371:665670193,1013533:276:24:0:665670193:3148996371,1013717:66:16:1:3148996371:665670403,1013722:81:24:1:3148996371:665670403,1013973:66:16:0:665670403:3148996386,1014051:155:24:0:665670403:3148996386,1014228:95:24:1:3148996386:665670492,1017698:108:24:0:665670492:3148996415,1017877:93:24:1:3148996415:665670534,1020696:110:24:0:665670534:3148996442,1020844:71:24:1:3148996442:665670578,1021125:116:24:0:665670578:3148996447,1021317:88:24:1:3148996447:665670628,1021324:143:25:1:3148996469:665670628,1021593:66:16:0:665670628:3148996547,1065178:122:24:0:665670628:3148996547,1065324:60:4:1:3148996547:0"
1,1257283716865664,150,2,51730,113,rst_during_handshake,"0:74:2:1:659969800:0,150:60:20:0:0:659969801"
0,1257283717895515,1062634,19,46286,25,abortive,"0:74:2:1:3156280874:0,246:74:18:0:679157614:3156280875,407:66:16:1:3156280875:679157615,1008402:276:24:0:679157615:3156280875,1008585:66:16:1:3156280875:679157825,1008591:81:24:1:3156280875:679157825,1008841:66:16:0:679157825:3156280890,1008899:155:24:0:679157825:3156280890,1009050:95:24:1:3156280890:679157914,1018084:108:24:0:679157914:3156280919,1018295:95:24:1:3156280919:679157956,1021400:112:24:0:679157956:3156280948,1021577:71:24:1:3156280948:679158002,1021865:116:24:0:679158002:3156280953,1022050:90:24:1:3156280953:679158052,1022057:143:25:1:3156280977:679158052,1022328:66:16:0:679158052:3156281055,1062488:122:24:0:679158052:3156281055,1062634:60:4:1:3156281055:0"
1,1257283717897803,149,2,42598,113,rst_during_handshake,"0:74:2:1:672248428:0,149:60:20:0:0:672248429"
0,1257283721039410,1045729,19,45733,25,abortive,"0:74:2:1:3206397414:0,246:74:18:0:730631369:3206397415,390:66:16:1:3206397415:730631370,1004946:276:24:0:730631370:3206397415,1005130:66:16:1:3206397415:730631580,1005136:81:24:1:3206397415:730631580,1005387:66:16:0:730631580:3206397430,1005424:155:24:0:730631580:3206397430,1005600:95:24:1:3206397430:730631669,1009312:108:24:0:730631669:3206397459,1009527:94:24:1:3206397459:730631711,1013015:111:24:0:730631711:3206397487,1013180:71:24:1:3206397487:730631756,1013459:116:24:0:730631756:3206397492,1013646:89:24:1:3206397492:730631806,1013653:143:25:1:3206397515:730631806,1013914:66:16:0:730631806:3206397593,1045584:122:24:0:730631806:3206397593,1045729:60:4:1:3206397593:0"
1,1257283721041761,152,2,47879,113,rst_during_handshake,"0:74:2:1:722702327:0,152:60:20:0:0:722702328"
0,1257283724120384,1089766,19,34621,25,abortive,"0:74:2:1:3263768325:0,248:74:18:0:781383204:3263768326,392:66:16:1:3263768326:781383205,1020676:276:24:0:781383205:3263768326,1020859:66:16:1:3263768326:781383415,1020865:81:24:1:3263768326:781383415,1021112:66:16:0:781383415:3263768341,1021186:155:24:0:781383415:3263768341,1021355:95:24:1:3263768341:781383504,1024772:108:24:0:781383504:3263768370,1024948:94:24:1:3263768370:781383546,1050560:111:24:0:781383546:3263768398,1050729:71:24:1:3263768398:781383591,1051028:116:24:0:781383591:3263768403,1051223:89:24:1:3263768403:781383641,1051230:143:25:1:3263768426:781383641,1051498:66:16:0:781383641:3263768504,1089619:122:24:0:781383641:3263768504,1089766:60:4:1:3263768504:0"
1,1257283724125201,148,2,56326,113,rst_during_handshake,"0:74:2:1:782240482:0,148:60:20:0:0:782240483"
0,1257283727235798,1020136,19,58175,25,abortive,"0:74:2:1:3316330945:0,510:74:18:0:822323766:3316330946,713:66:16:1:3316330946:822323767,1002013:276:24:0:822323767:3316330946,1002166:66:16:1:3316330946:822323977,1002190:81:24:1:3316330946:822323977,1002431:66:16:0:822323977:3316330961,1002525:155:24:0:822323977:3316330961,1002699:95:24:1:3316330961:822324066,1006124:108:24:0:822324066:3316330990,1006295:94:24:1:3316330990:822324108,1009458:111:24:0:822324108:3316331018,1009632:71:24:1:3316331018:822324153,1009909:116:24:0:822324153:3316331023,1010095:89:24:1:3316331023:822324203,1010102:143:25:1:3316331046:822324203,1010369:66:16:0:822324203:3316331124,1019990:122:24:0:822324203:3316331124,1020136:60:4:1:3316331124:0"
1,1257283727238679,149,2,54996,113,rst_during_handshake,"0:74:2:1:827747544:0,149:60:20:0:0:827747545"
0,1257283729279241,1080040,19,41420,25,abortive,"0:74:2:1:3333466426:0,256:74:18:0:854913689:3333466427,401:66:16:1:3333466427:854913690,1017650:276:24:0:854913690:3333466427,1017855:66:16:1:3333466427:854913900,1017860:81:24:1:3333466427:854913900,1018115:66:16:0:854913900:3333466442,1018184:155:24:0:854913900:3333466442,1018356:95:24:1:3333466442:854913989,1022063:108:24:0:854913989:3333466471,1022242:94:24:1:3333466471:854914031,1025029:111:24:0:854914031:3333466499,1025201:71:24:1:3333466499:854914076,1025514:116:24:0:854914076:3333466504,1025702:89:24:1:3333466504:854914126,1025708:143:25:1:3333466527:854914126,1025968:66:16:0:854914126:3333466605,1079880:122:24:0:854914126:3333466605,1080040:60:4:1:3333466605:0"
1,1257283729281838,150,2,48591,113,rst_during_handshake,"0:74:2:1:860794304:0,150:60:20:0:0:860794305"
0,1257283731353249,1057070,19,58459,25,abortive,"0:74:2:1:3374179042:0,267:74:18:0:897385144:3374179043,411:66:16:1:3374179043:897385145,1013315:276:24:0:897385145:3374179043,1013502:66:16:1:3374179043:897385355,1013508:81:24:1:3374179043:897385355,1013756:66:16:0:897385355:3374179058,1013841:155:24:0:897385355:3374179058,1014020:95:24:1:3374179058:897385444,1017536:108:24:0:897385444:3374179087,1017718:93:24:1:3374179087:897385486,1020807:110:24:0:897385486:3374179114,1020978:71:24:1:3374179114:897385530,1021268:116:24:0:897385530:3374179119,1021489:88:24:1:3374179119:897385580,1021496:143:25:1:3374179141:897385580,1021829:66:16:0:897385580:3374179219,1056925:122:24:0:897385580:3374179219,1057070:60:4:1:3374179219:0"
1,1257283731356005,151,2,51001,113,rst_during_handshake,"0:74:2:1:886545706:0,151:60:20:0:0:886545707"
0,1257283735525106,1042230,19,46283,25,abortive,"0:74:2:1:3433981242:0,250:74:18:0:955873213:3433981243,396:66:16:1:3433981243:955873214,1008990:276:24:0:955873214:3433981243,1009174:66:16:1:3433981243:955873424,1009179:81:24:1:3433981243:955873424,1009426:66:16:0:955873424:3433981258,1009475:155:24:0:955873424:3433981258,1009656:95:24:1:3433981258:955873513,1013165:108:24:0:955873513:3433981287,1013350:100:24:1:3433981287:955873555,1016597:117:24:0:955873555:3433981321,1016768:71:24:1:3433981321:955873606,1017081:116:24:0:955873606:3433981326,1017269:95:24:1:3433981326:955873656,1017276:143:25:1:3433981355:955873656,1017706:66:16:0:955873656:3433981433,1042082:122:24:0:955873656:3433981433,1042230:60:4:1:3433981433:0"
1,1257283735527560,149,2,49610,113,rst_during_handshake,"0:74:2:1:956303258:0,149:60:20:0:0:956303259"
0,1257283744078630,1098893,19,51717,25,abortive,"0:74:2:1:3577849084:0,256:74:18:0:1091366325:3577849085,403:66:16:1:3577849085:1091366326,1011563:276:24:0:1091366326:3577849085,1011737:66:16:1:3577849085:1091366536,1011744:81:24:1:3577849085:1091366536,1011997:66:16:0:1091366536:3577849100,1012066:155:24:0:1091366536:3577849100,1012241:95:24:1:3577849100:1091366625,1015749:108:24:0:1091366625:3577849129,1015929:97:24:1:3577849129:1091366667,1030601:114:24:0:1091366667:3577849160,1030774:71:24:1:3577849160:1091366715,1031060:116:24:0:1091366715:3577849165,1031249:92:24:1:3577849165:1091366765,1031256:143:25:1:3577849191:1091366765,1031527:66:16:0:1091366765:3577849269,1098742:122:24:0:1091366765:3577849269,1098893:60:4:1:3577849269:0"
1,1257283744081078,149,2,35031,113,rst_during_handshake,"0:74:2:1:1081496063:0,149:60:20:0:0:1081496064"
0,1257283751316009,1074251,19,60094,25,abortive,"0:74:2:1:3686137808:0,258:74:18:0:1200184329:3686137809,406:66:16:1:3686137809:1200184330,1025315:276:24:0:1200184330:3686137809,1025505:66:16:1:3686137809:1200184540,1025511:81:24:1:3686137809:1200184540,1025839:66:16:0:1200184540:3686137824,1025916:155:24:0:1200184540:3686137824,1026094:95:24:1:3686137824:1200184629,1029999:108:24:0:1200184629:3686137853,1030186:95:24:1:3686137853:1200184671,1033135:112:24:0:1200184671:3686137882,1033281:71:24:1:3686137882:1200184717,1033577:116:24:0:1200184717:3686137887,1033771:90:24:1:3686137887:1200184767,1033777:143:25:1:3686137911:1200184767,1034059:66:16:0:1200184767:3686137989,1074112:122:24:0:1200184767:3686137989,1074251:60:4:1:3686137989:0"
1,1257283751319680,149,2,50897,113,rst_during_handshake,"0:74:2:1:1198240489:0,149:60:20:0:0:1198240490"
0,1257283752360994,1117543,19,43016,25,abortive,"0:74:2:1:3709092556:0,257:74:18:0:1220966619:3709092557,404:66:16:1:3709092557:1220966620,1008578:276:24:0:1220966620:3709092557,1008766:66:16:1:3709092557:1220966830,1008771:81:24:1:3709092557:1220966830,1009023:66:16:0:1220966830:3709092572,1009076:155:24:0:1220966830:3709092572,1009251:95:24:1:3709092572:1220966919,1012908:108:24:0:1220966919:3709092601,1013137:94:24:1:3709092601:1220966961,1015906:111:24:0:1220966961:3709092629,1016079:71:24:1:3709092629:1220967006,1016365:116:24:0:1220967006:3709092634,1016552:89:24:1:3709092634:1220967056,1016559:143:25:1:3709092657:1220967056,1016828:66:16:0:1220967056:3709092735,1117397:122:24:0:1220967056:3709092735,1117543:60:4:1:3709092735:0"
1,1257283752363936,189,2,38787,113,rst_during_handshake,"0:74:2:1:1211680427:0,189:60:20:0:0:1211680428"
0,1257283754416008,1056282,19,52290,25,abortive,"0:74:2:1:3734825715:0,247:74:18:0:1241452241:3734825716,394:66:16:1:3734825716:1241452242,1009654:276:24:0:1241452242:3734825716,1009863:66:16:1:3734825716:1241452452,1009870:81:24:1:3734825716:1241452452,1010366:66:16:0:1241452452:3734825731,1010412:155:24:0:1241452452:3734825731,1010655:95:24:1:3734825731:1241452541,1014237:108:24:0:1241452541:3734825760,1014412:101:24:1:3734825760:1241452583,1037298:118:24:0:1241452583:3734825795,1037477:71:24:1:3734825795:1241452635,1037779:116:24:0:1241452635:3734825800,1037963:96:24:1:3734825800:1241452685,1037969:143:25:1:3734825830:1241452685,1038233:66:16:0:1241452685:3734825908,1056123:122:24:0:1241452685:3734825908,1056282:60:4:1:3734825908:0"
1,1257283754418393,148,2,41077,113,rst_during_handshake,"0:74:2:1:1243392933:0,148:60:20:0:0:1243392934"
0,1257283755469562,1026532,19,46394,25,abortive,"0:74:2:1:3744162306:0,247:74:18:0:1258734046:3744162307,391:66:16:1:3744162307:1258734047,1005513:276:24:0:1258734047:3744162307,1005702:66:16:1:3744162307:1258734257,1005707:81:24:1:3744162307:1258734257,1005956:66:16:0:1258734257:3744162322,1006030:155:24:0:1258734257:3744162322,1006207:95:24:1:3744162322:1258734346,1009647:108:24:0:1258734346:3744162351,1009830:93:24:1:3744162351:1258734388,1012836:110:24:0:1258734388:3744162378,1013004:71:24:1:3744162378:1258734432,1013304:116:24:0:1258734432:3744162383,1013491:88:24:1:3744162383:1258734482,1013498:143:25:1:3744162405:1258734482,1013760:66:16:0:1258734482:3744162483,1026384:122:24:0:1258734482:3744162483,1026532:60:4:1:3744162483:0"
1,1257283755472080,162,2,50849,113,rst_during_handshake,"0:74:2:1:1273476666:0,162:60:20:0:0:1273476667"
0,1257283757514550,1027608,19,46067,25,abortive,"0:74:2:1:3784117203:0,262:74:18:0:1300491383:3784117204,409:66:16:1:3784117204:1300491384,1009592:276:24:0:1300491384:3784117204,1009776:66:16:1:3784117204:1300491594,1009782:81:24:1:3784117204:1300491594,1010028:66:16:0:1300491594:3784117219,1010076:155:24:0:1300491594:3784117219,1010246:95:24:1:3784117219:1300491683,1013680:108:24:0:1300491683:3784117248,1013851:93:24:1:3784117248:1300491725,1016640:110:24:0:1300491725:3784117275,1016810:71:24:1:3784117275:1300491769,1017115:116:24:0:1300491769:3784117280,1017301:88:24:1:3784117280:1300491819,1017308:143:25:1:3784117302:1300491819,1017571:66:16:0:1300491819:3784117380,1027461:122:24:0:1300491819:3784117380,1027608:60:4:1:3784117380:0"
1,1257283757516908,147,2,33214,113,rst_during_handshake,"0:74:2:1:1304378545:0,147:60:20:0:0:1304378546"
