d,st,et,p,sp,dp,ct,fp
1,1257263702193801,151,2,50878,113,rst_during_handshake,"0:74:2:1:350600948:0,151:60:20:0:0:350600949"
0,1257263706299644,1091435,19,59301,25,abortive,"0:74:2:1:2886038304:0,279:74:18:0:404065017:2886038305,425:66:16:1:2886038305:404065018,1032302:285:24:0:404065018:2886038305,1032494:66:16:1:2886038305:404065237,1032500:81:24:1:2886038305:404065237,1032754:66:16:0:404065237:2886038320,1032820:161:24:0:404065237:2886038320,1032987:95:24:1:2886038320:404065332,1036477:108:24:0:404065332:2886038349,1036652:97:24:1:2886038349:404065374,1042139:114:24:0:404065374:2886038380,1042285:71:24:1:2886038380:404065422,1042563:116:24:0:404065422:2886038385,1042711:92:24:1:2886038385:404065472,1042741:143:25:1:2886038411:404065472,1043006:66:16:0:404065472:2886038489,1091288:122:24:0:404065472:2886038489,1091435:60:4:1:2886038489:0"
1,1257263706304254,185,2,39679,113,rst_during_handshake,"0:74:2:1:405052352:0,185:60:20:0:0:405052353"
0,1257263708444510,1148221,19,40979,25,abortive,"0:74:2:1:2929193503:0,247:74:18:0:449718115:2929193504,392:66:16:1:2929193504:449718116,1029244:285:24:0:449718116:2929193504,1029487:66:16:1:2929193504:449718335,1029492:81:24:1:2929193504:449718335,1029865:66:16:0:449718335:2929193519,1029867:161:24:0:449718335:2929193519,1030068:95:24:1:2929193519:449718430,1033715:108:24:0:449718430:2929193548,1033895:97:24:1:2929193548:449718472,1037135:114:24:0:449718472:2929193579,1037303:71:24:1:2929193579:449718520,1037609:116:24:0:449718520:2929193584,1037797:92:24:1:2929193584:449718570,1037804:143:25:1:2929193610:449718570,1038070:66:16:0:449718570:2929193688,1148033:122:24:0:449718570:2929193688,1148221:60:4:1:2929193688:0"
1,1257263708447164,149,2,33647,113,rst_during_handshake,"0:74:2:1:438814322:0,149:60:20:0:0:438814323"
0,1257263709493460,1102377,19,46737,25,abortive,"0:74:2:1:2945193882:0,239:74:18:0:463981917:2945193883,384:66:16:1:2945193883:463981918,1011556:285:24:0:463981918:2945193883,1011742:66:16:1:2945193883:463982137,1011746:81:24:1:2945193883:463982137,1011993:66:16:0:463982137:2945193898,1012056:161:24:0:463982137:2945193898,1012227:95:24:1:2945193898:463982232,1015790:108:24:0:463982232:2945193927,1016006:95:24:1:2945193927:463982274,1019081:112:24:0:463982274:2945193956,1019251:71:24:1:2945193956:463982320,1019546:116:24:0:463982320:2945193961,1019731:90:24:1:2945193961:463982370,1019737:143:25:1:2945193985:463982370,1020008:66:16:0:463982370:2945194063,1102229:122:24:0:463982370:2945194063,1102377:60:4:1:2945194063:0"
1,1257263709495804,146,2,60410,113,rst_during_handshake,"0:74:2:1:464841265:0,146:60:20:0:0:464841266"
0,1257263712599726,1035571,19,58949,25,abortive,"0:74:2:1:2982764476:0,266:74:18:0:503059357:2982764477,425:66:16:1:2982764477:503059358,1002652:285:24:0:503059358:2982764477,1002836:66:16:1:2982764477:503059577,1002842:81:24:1:2982764477:503059577,1003092:66:16:0:503059577:2982764492,1003171:161:24:0:503059577:2982764492,1003349:95:24:1:2982764492:503059672,1006884:108:24:0:503059672:2982764521,1007061:96:24:1:2982764521:503059714,1009994:113:24:0:503059714:2982764551,1010154:71:24:1:2982764551:503059761,1010464:116:24:0:503059761:2982764556,1010668:91:24:1:2982764556:503059811,1010676:143:25:1:2982764581:503059811,1011040:66:16:0:503059811:2982764659,1035424:122:24:0:503059811:2982764659,1035571:60:4:1:2982764659:0"
1,1257263712602325,163,2,36862,113,rst_during_handshake,"0:74:2:1:511363074:0,163:60:20:0:0:511363075"
0,1257263715678647,3967938,21,57782,25,abortive,"0:74:2:1:3032299018:0,240:74:18:0:550930254:3032299019,387:66:16:1:3032299019:550930255,1008766:285:24:0:550930255:3032299019,1008954:66:16:1:3032299019:550930474,1008959:81:24:1:3032299019:550930474,1009203:66:16:0:550930474:3032299034,1009250:161:24:0:550930474:3032299034,1009431:95:24:1:3032299034:550930569,1012847:108:24:0:550930569:3032299063,1013026:97:24:1:3032299063:550930611,1053644:66:16:0:550930611:3032299094,3724258:114:24:0:550930611:3032299094,3724459:71:24:1:3032299094:550930659,3724726:66:16:0:550930659:3032299099,3724796:116:24:0:550930659:3032299099,3725275:92:24:1:3032299099:550930709,3725283:143:25:1:3032299125:550930709,3725559:66:16:0:550930709:3032299203,3967744:122:24:0:550930709:3032299203,3967938:60:4:1:3032299203:0"
1,1257263715681051,151,2,52130,113,rst_during_handshake,"0:74:2:1:552349223:0,151:60:20:0:0:552349224"
0,1257263722415805,1119531,19,38452,25,abortive,"0:74:2:1:3141045339:0,245:74:18:0:653034277:3141045340,414:66:16:1:3141045340:653034278,1014635:285:24:0:653034278:3141045340,1014822:66:16:1:3141045340:653034497,1014828:81:24:1:3141045340:653034497,1015074:66:16:0:653034497:3141045355,1015142:161:24:0:653034497:3141045355,1015317:95:24:1:3141045355:653034592,1018904:108:24:0:653034592:3141045384,1019112:95:24:1:3141045384:653034634,1022152:112:24:0:653034634:3141045413,1022308:71:24:1:3141045413:653034680,1022621:116:24:0:653034680:3141045418,1022792:90:24:1:3141045418:653034730,1022822:143:25:1:3141045442:653034730,1023184:66:16:0:653034730:3141045520,1119343:122:24:0:653034730:3141045520,1119531:60:4:1:3141045520:0"
1,1257263722418409,180,2,54473,113,rst_during_handshake,"0:74:2:1:662663601:0,180:60:20:0:0:662663602"
0,1257263724479332,1081929,19,34360,25,abortive,"0:74:2:1:3168845261:0,244:74:18:0:691976049:3168845262,390:66:16:1:3168845262:691976050,1019552:285:24:0:691976050:3168845262,1019745:66:16:1:3168845262:691976269,1019751:81:24:1:3168845262:691976269,1019998:66:16:0:691976269:3168845277,1020088:161:24:0:691976269:3168845277,1020266:95:24:1:3168845277:691976364,1023701:108:24:0:691976364:3168845306,1023883:95:24:1:3168845306:691976406,1027279:112:24:0:691976406:3168845335,1027450:71:24:1:3168845335:691976452,1027730:116:24:0:691976452:3168845340,1027929:90:24:1:3168845340:691976502,1027936:143:25:1:3168845364:691976502,1028211:66:16:0:691976502:3168845442,1081767:122:24:0:691976502:3168845442,1081929:60:4:1:3168845442:0"
1,1257263724481697,157,2,45827,113,rst_during_handshake,"0:74:2:1:696375010:0,157:60:20:0:0:696375011"
0,1257263725523478,1090759,19,34553,25,abortive,"0:74:2:1:3188696529:0,244:74:18:0:712093152:3188696530,391:66:16:1:3188696530:712093153,1024308:285:24:0:712093153:3188696530,1024499:66:16:1:3188696530:712093372,1024504:81:24:1:3188696530:712093372,1024754:66:16:0:712093372:3188696545,1024827:161:24:0:712093372:3188696545,1025002:95:24:1:3188696545:712093467,1028504:108:24:0:712093467:3188696574,1028681:95:24:1:3188696574:712093509,1031668:112:24:0:712093509:3188696603,1031843:71:24:1:3188696603:712093555,1032145:116:24:0:712093555:3188696608,1032316:90:24:1:3188696608:712093605,1032323:143:25:1:3188696632:712093605,1032587:66:16:0:712093605:3188696710,1090559:122:24:0:712093605:3188696710,1090759:60:4:1:3188696710:0"
1,1257263725525893,148,2,48946,113,rst_during_handshake,"0:74:2:1:701479096:0,148:60:20:0:0:701479097"
0,1257263726566806,1093616,19,54138,25,abortive,"0:74:2:1:3204377608:0,240:74:18:0:728071265:3204377609,388:66:16:1:3204377609:728071266,1001263:285:24:0:728071266:3204377609,1001505:66:16:1:3204377609:728071485,1001511:81:24:1:3204377609:728071485,1001866:66:16:0:728071485:3204377624,1001868:161:24:0:728071485:3204377624,1002081:95:24:1:3204377624:728071580,1005665:108:24:0:728071580:3204377653,1005845:96:24:1:3204377653:728071622,1008679:113:24:0:728071622:3204377683,1008855:71:24:1:3204377683:728071669,1009146:116:24:0:728071669:3204377688,1009331:91:24:1:3204377688:728071719,1009338:143:25:1:3204377713:728071719,1009597:66:16:0:728071719:3204377791,1093470:122:24:0:728071719:3204377791,1093616:60:4:1:3204377791:0"
1,1257263726569077,190,2,56496,113,rst_during_handshake,"0:74:2:1:724123943:0,190:60:20:0:0:724123944"
0,1257263728615020,1181450,19,60133,25,abortive,"0:74:2:1:3236038104:0,253:74:18:0:762922122:3236038105,421:66:16:1:3236038105:762922123,1012018:285:24:0:762922123:3236038105,1012224:66:16:1:3236038105:762922342,1012230:81:24:1:3236038105:762922342,1012477:66:16:0:762922342:3236038120,1012571:161:24:0:762922342:3236038120,1012751:95:24:1:3236038120:762922437,1016418:108:24:0:762922437:3236038149,1016589:93:24:1:3236038149:762922479,1019846:110:24:0:762922479:3236038176,1020056:71:24:1:3236038176:762922523,1020577:116:24:0:762922523:3236038181,1020811:88:24:1:3236038181:762922573,1020819:143:25:1:3236038203:762922573,1034185:66:16:0:762922573:3236038281,1181280:122:24:0:762922573:3236038281,1181450:60:4:1:3236038281:0"
1,1257263728617568,190,2,33511,113,rst_during_handshake,"0:74:2:1:752580859:0,190:60:20:0:0:752580860"
0,1257263730746807,1088964,19,42380,25,abortive,"0:74:2:1:3266994543:0,279:74:18:0:784709523:3266994544,445:66:16:1:3266994544:784709524,1015507:285:24:0:784709524:3266994544,1015699:66:16:1:3266994544:784709743,1015704:81:24:1:3266994544:784709743,1015969:66:16:0:784709743:3266994559,1016026:161:24:0:784709743:3266994559,1016201:95:24:1:3266994559:784709838,1019815:108:24:0:784709838:3266994588,1019990:99:24:1:3266994588:784709880,1023166:116:24:0:784709880:3266994621,1023338:71:24:1:3266994621:784709930,1023708:116:24:0:784709930:3266994626,1023932:94:24:1:3266994626:784709980,1023939:143:25:1:3266994654:784709980,1024211:66:16:0:784709980:3266994732,1088819:122:24:0:784709980:3266994732,1088964:60:4:1:3266994732:0"
1,1257263730749343,150,2,55377,113,rst_during_handshake,"0:74:2:1:795696992:0,150:60:20:0:0:795696993"
0,1257263732812412,1087860,19,52415,25,abortive,"0:74:2:1:3306579356:0,248:74:18:0:825393997:3306579357,395:66:16:1:3306579357:825393998,1012700:285:24:0:825393998:3306579357,1012893:66:16:1:3306579357:825394217,1012899:81:24:1:3306579357:825394217,1013144:66:16:0:825394217:3306579372,1013217:161:24:0:825394217:3306579372,1013398:95:24:1:3306579372:825394312,1016743:108:24:0:825394312:3306579401,1017096:94:24:1:3306579401:825394354,1020485:111:24:0:825394354:3306579429,1020699:71:24:1:3306579429:825394399,1021003:116:24:0:825394399:3306579434,1021230:89:24:1:3306579434:825394449,1021236:143:25:1:3306579457:825394449,1021633:66:16:0:825394449:3306579535,1087699:122:24:0:825394449:3306579535,1087860:60:4:1:3306579535:0"
1,1257263732814800,149,2,45589,113,rst_during_handshake,"0:74:2:1:820997636:0,149:60:20:0:0:820997637"
0,1257263737946347,1068242,19,38857,25,abortive,"0:74:2:1:3389859826:0,360:74:18:0:897007147:3389859827,565:66:16:1:3389859827:897007148,1014569:285:24:0:897007148:3389859827,1014759:66:16:1:3389859827:897007367,1014764:81:24:1:3389859827:897007367,1015007:66:16:0:897007367:3389859842,1015067:161:24:0:897007367:3389859842,1015247:95:24:1:3389859842:897007462,1018674:108:24:0:897007462:3389859871,1018855:94:24:1:3389859871:897007504,1021860:111:24:0:897007504:3389859899,1022065:71:24:1:3389859899:897007549,1022407:116:24:0:897007549:3389859904,1022638:89:24:1:3389859904:897007599,1022645:143:25:1:3389859927:897007599,1022958:66:16:0:897007599:3389860005,1068095:122:24:0:897007599:3389860005,1068242:60:4:1:3389860005:0"
1,1257263737949083,155,2,46980,113,rst_during_handshake,"0:74:2:1:910307917:0,155:60:20:0:0:910307918"
0,1257263739996807,1078521,19,59664,25,abortive,"0:74:2:1:3410382222:0,245:74:18:0:940459518:3410382223,394:66:16:1:3410382223:940459519,1012606:285:24:0:940459519:3410382223,1012810:66:16:1:3410382223:940459738,1012815:81:24:1:3410382223:940459738,1013065:66:16:0:940459738:3410382238,1013169:161:24:0:940459738:3410382238,1013349:95:24:1:3410382238:940459833,1017494:108:24:0:940459833:3410382267,1017682:95:24:1:3410382267:940459875,1020630:112:24:0:940459875:3410382296,1020841:71:24:1:3410382296:940459921,1021222:116:24:0:940459921:3410382301,1021447:90:24:1:3410382301:940459971,1021454:143:25:1:3410382325:940459971,1021760:66:16:0:940459971:3410382403,1078375:122:24:0:940459971:3410382403,1078521:60:4:1:3410382403:0"
1,1257263739999309,151,2,60689,113,rst_during_handshake,"0:74:2:1:937949716:0,151:60:20:0:0:937949717"
0,1257263741029166,1176118,19,44743,25,abortive,"0:74:2:1:3436136606:0,261:74:18:0:953603898:3436136607,426:66:16:1:3436136607:953603899,1049777:285:24:0:953603899:3436136607,1049984:66:16:1:3436136607:953604118,1049989:81:24:1:3436136607:953604118,1050263:66:16:0:953604118:3436136622,1050330:161:24:0:953604118:3436136622,1050516:95:24:1:3436136622:953604213,1054150:108:24:0:953604213:3436136651,1054319:94:24:1:3436136651:953604255,1065426:111:24:0:953604255:3436136679,1065627:71:24:1:3436136679:953604300,1066051:116:24:0:953604300:3436136684,1066282:89:24:1:3436136684:953604350,1066290:143:25:1:3436136707:953604350,1066568:66:16:0:953604350:3436136785,1175972:122:24:0:953604350:3436136785,1176118:60:4:1:3436136785:0"
1,1257263741053148,161,2,33434,113,rst_during_handshake,"0:74:2:1:947623987:0,161:60:20:0:0:947623988"
0,1257263744198808,1017777,21,56041,25,abortive,"0:74:2:1:3485005663:0,245:74:18:0:1007478547:3485005664,392:66:16:1:3485005664:1007478548,1008746:285:24:0:1007478548:3485005664,1008971:66:16:1:3485005664:1007478767,1008977:81:24:1:3485005664:1007478767,1009225:66:16:0:1007478767:3485005679,1009277:161:24:0:1007478767:3485005679,1009456:95:24:1:3485005679:1007478862,1013047:108:24:0:1007478862:3485005708,1013241:90:24:1:3485005708:1007478904,1016554:108:24:0:1007478904:3485005732,1016699:71:24:1:3485005732:1007478946,1016987:99:24:0:1007478946:3485005737,1017173:85:24:1:3485005737:1007478979,1017180:143:25:1:3485005756:1007478979,1017448:66:16:0:1007478979:3485005834,1017572:440:24:0:1007478979:3485005834,1017573:66:17:0:1007479353:3485005834,1017773:60:4:1:3485005834:0,1017777:60:4:1:3485005834:0"
1,1257263744201181,151,2,56164,113,rst_during_handshake,"0:74:2:1:1004969170:0,151:60:20:0:0:1004969171"
0,1257263748310820,1033351,19,54448,25,abortive,"0:74:2:1:3547363856:0,245:74:18:0:1064879848:3547363857,393:66:16:1:3547363857:1064879849,1004794:285:24:0:1064879849:3547363857,1004984:66:16:1:3547363857:1064880068,1004989:81:24:1:3547363857:1064880068,1005297:66:16:0:1064880068:3547363872,1005307:161:24:0:1064880068:3547363872,1005506:95:24:1:3547363872:1064880163,1008916:108:24:0:1064880163:3547363901,1009135:95:24:1:3547363901:1064880205,1012494:112:24:0:1064880205:3547363930,1012665:71:24:1:3547363930:1064880251,1012942:116:24:0:1064880251:3547363935,1013124:90:24:1:3547363935:1064880301,1013130:143:25:1:3547363959:1064880301,1013399:66:16:0:1064880301:3547364037,1033203:122:24:0:1064880301:3547364037,1033351:60:4:1:3547364037:0"
1,1257263748313488,191,2,46790,113,rst_during_handshake,"0:74:2:1:1064368495:0,191:60:20:0:0:1064368496"
0,1257263749334833,1026513,19,37225,25,abortive,"0:74:2:1:3566972937:0,245:74:18:0:1082747240:3566972938,391:66:16:1:3566972938:1082747241,1003460:285:24:0:1082747241:3566972938,1003667:66:16:1:3566972938:1082747460,1003673:81:24:1:3566972938:1082747460,1004073:66:16:0:1082747460:3566972953,1004074:161:24:0:1082747460:3566972953,1004295:95:24:1:3566972953:1082747555,1007918:108:24:0:1082747555:3566972982,1008144:92:24:1:3566972982:1082747597,1010943:109:24:0:1082747597:3566973008,1011141:71:24:1:3566973008:1082747640,1011689:116:24:0:1082747640:3566973013,1011914:87:24:1:3566973013:1082747690,1011923:143:25:1:3566973034:1082747690,1012463:66:16:0:1082747690:3566973112,1026361:122:24:0:1082747690:3566973112,1026513:60:4:1:3566973112:0"
1,1257263749337369,150,2,41351,113,rst_during_handshake,"0:74:2:1:1078977944:0,150:60:20:0:0:1078977945"
0,1257263751393296,1255878,19,49118,25,abortive,"0:74:2:1:3590992066:0,244:74:18:0:1116863186:3590992067,388:66:16:1:3590992067:1116863187,1019711:285:24:0:1116863187:3590992067,1019923:66:16:1:3590992067:1116863406,1019929:81:24:1:3590992067:1116863406,1020208:66:16:0:1116863406:3590992082,1020226:161:24:0:1116863406:3590992082,1020424:95:24:1:3590992082:1116863501,1032567:108:24:0:1116863501:3590992111,1032810:95:24:1:3590992111:1116863543,1035985:112:24:0:1116863543:3590992140,1036209:71:24:1:3590992140:1116863589,1038016:116:24:0:1116863589:3590992145,1038256:90:24:1:3590992145:1116863639,1038264:143:25:1:3590992169:1116863639,1042855:66:16:0:1116863639:3590992247,1255731:122:24:0:1116863639:3590992247,1255878:60:4:1:3590992247:0"
1,1257263751395881,152,2,49670,113,rst_during_handshake,"0:74:2:1:1117778127:0,152:60:20:0:0:1117778128"
0,1257263752442468,1139421,19,51703,25,abortive,"0:74:2:1:3619476104:0,245:74:18:0:1130781451:3619476105,391:66:16:1:3619476105:1130781452,1031302:285:24:0:1130781452:3619476105,1031502:66:16:1:3619476105:1130781671,1031508:81:24:1:3619476105:1130781671,1031789:66:16:0:1130781671:3619476120,1031832:161:24:0:1130781671:3619476120,1032047:95:24:1:3619476120:1130781766,1040038:108:24:0:1130781766:3619476149,1040249:98:24:1:3619476149:1130781808,1043121:115:24:0:1130781808:3619476181,1043314:71:24:1:3619476181:1130781857,1043673:116:24:0:1130781857:3619476186,1043904:93:24:1:3619476186:1130781907,1043912:143:25:1:3619476213:1130781907,1044281:66:16:0:1130781907:3619476291,1139271:122:24:0:1130781907:3619476291,1139421:60:4:1:3619476291:0"
1,1257263752455007,142,2,47818,113,rst_during_handshake,"0:74:2:1:1124235353:0,142:60:20:0:0:1124235354"
0,1257263757627923,1089487,19,52070,25,abortive,"0:74:2:1:3711850832:0,244:74:18:0:1208140288:3711850833,392:66:16:1:3711850833:1208140289,1015984:285:24:0:1208140289:3711850833,1016170:66:16:1:3711850833:1208140508,1016176:81:24:1:3711850833:1208140508,1016417:66:16:0:1208140508:3711850848,1016469:161:24:0:1208140508:3711850848,1016651:95:24:1:3711850848:1208140603,1020058:108:24:0:1208140603:3711850877,1020250:98:24:1:3711850877:1208140645,1023026:115:24:0:1208140645:3711850909,1023193:71:24:1:3711850909:1208140694,1023500:116:24:0:1208140694:3711850914,1023687:93:24:1:3711850914:1208140744,1023694:143:25:1:3711850941:1208140744,1023955:66:16:0:1208140744:3711851019,1089340:122:24:0:1208140744:3711851019,1089487:60:4:1:3711851019:0"
1,1257263757630356,150,2,53903,113,rst_during_handshake,"0:74:2:1:1210217496:0,150:60:20:0:0:1210217497"
0,1257263758662936,1078431,19,56336,25,abortive,"0:74:2:1:3720174071:0,240:74:18:0:1233925612:3720174072,387:66:16:1:3720174072:1233925613,1008625:285:24:0:1233925613:3720174072,1008779:66:16:1:3720174072:1233925832,1008812:81:24:1:3720174072:1233925832,1009053:66:16:0:1233925832:3720174087,1009130:161:24:0:1233925832:3720174087,1009308:95:24:1:3720174087:1233925927,1012998:108:24:0:1233925927:3720174116,1013213:95:24:1:3720174116:1233925969,1027301:112:24:0:1233925969:3720174145,1027498:71:24:1:3720174145:1233926015,1027806:116:24:0:1233926015:3720174150,1028019:90:24:1:3720174150:1233926065,1028026:143:25:1:3720174174:1233926065,1028293:66:16:0:1233926065:3720174252,1078272:122:24:0:1233926065:3720174252,1078431:60:4:1:3720174252:0"
1,1257263758665264,162,2,41823,113,rst_during_handshake,"0:74:2:1:1223528782:0,162:60:20:0:0:1223528783"
0,1257263759701973,5824119,19,37183,25,abortive,"0:74:2:1:3734057836:0,246:74:18:0:1240287975:3734057837,394:66:16:1:3734057837:1240287976,1010999:285:24:0:1240287976:3734057837,1011180:66:16:1:3734057837:1240288195,1011186:81:24:1:3734057837:1240288195,1011433:66:16:0:1240288195:3734057852,1011508:161:24:0:1240288195:3734057852,1011683:95:24:1:3734057852:1240288290,1015130:108:24:0:1240288290:3734057881,1015314:95:24:1:3734057881:1240288332,1018553:112:24:0:1240288332:3734057910,1018727:71:24:1:3734057910:1240288378,1019019:116:24:0:1240288378:3734057915,1019210:90:24:1:3734057915:1240288428,1019218:143:25:1:3734057939:1240288428,1019482:66:16:0:1240288428:3734058017,5823930:122:24:0:1240288428:3734058017,5824119:60:4:1:3734058017:0"
1,1257263759704578,196,2,34763,113,rst_during_handshake,"0:74:2:1:1247429808:0,196:60:20:0:0:1247429809"
0,1257263765555747,1134492,19,34357,25,abortive,"0:74:2:1:3836613112:0,318:74:18:0:1355920793:3836613113,504:66:16:1:3836613113:1355920794,1022914:285:24:0:1355920794:3836613113,1023098:66:16:1:3836613113:1355921013,1023104:81:24:1:3836613113:1355921013,1023347:66:16:0:1355921013:3836613128,1023394:161:24:0:1355921013:3836613128,1023567:95:24:1:3836613128:1355921108,1027089:108:24:0:1355921108:3836613157,1027264:94:24:1:3836613157:1355921150,1030224:111:24:0:1355921150:3836613185,1030370:71:24:1:3836613185:1355921195,1033118:116:24:0:1355921195:3836613190,1033298:89:24:1:3836613190:1355921245,1033304:143:25:1:3836613213:1355921245,1033571:66:16:0:1355921245:3836613291,1134342:122:24:0:1355921245:3836613291,1134492:60:4:1:3836613291:0"
1,1257263765558303,152,2,50699,113,rst_during_handshake,"0:74:2:1:1350222910:0,152:60:20:0:0:1350222911"
0,1257327151956906,1029232,19,45486,25,abortive,"0:74:2:1:1352246028:0,286:74:18:0:3170707418:1352246029,462:66:16:1:1352246029:3170707419,1002723:285:24:0:3170707419:1352246029,1002909:66:16:1:1352246029:3170707638,1002915:81:24:1:1352246029:3170707638,1003166:66:16:0:3170707638:1352246044,1003244:161:24:0:3170707638:1352246044,1003422:95:24:1:1352246044:3170707733,1006869:108:24:0:3170707733:1352246073,1007050:97:24:1:1352246073:3170707775,1010230:114:24:0:3170707775:1352246104,1010397:71:24:1:1352246104:3170707823,1010694:116:24:0:3170707823:1352246109,1010891:92:24:1:1352246109:3170707873,1010897:140:25:1:1352246135:3170707873,1011161:66:16:0:3170707873:1352246210,1029083:122:24:0:3170707873:1352246210,1029232:60:4:1:1352246210:0"
1,1257327151959399,149,2,37597,113,rst_during_handshake,"0:74:2:1:3165333972:0,149:60:20:0:0:3165333973"
0,1257327156037216,1273623,21,60552,25,abortive,"0:74:2:1:1411694704:0,246:74:18:0:3227830235:1411694705,393:66:16:1:1411694705:3227830236,1002571:285:24:0:3227830236:1411694705,1002753:66:16:1:1411694705:3227830455,1002759:81:24:1:1411694705:3227830455,1003011:66:16:0:3227830455:1411694720,1003075:161:24:0:3227830455:1411694720,1003255:95:24:1:1411694720:3227830550,1006655:108:24:0:3227830550:1411694749,1006827:94:24:1:1411694749:3227830592,1043761:66:16:0:3227830592:1411694777,1157997:111:24:0:3227830592:1411694777,1158223:71:24:1:1411694777:3227830637,1158528:66:16:0:3227830637:1411694782,1158579:116:24:0:3227830637:1411694782,1158801:89:24:1:1411694782:3227830687,1158812:140:25:1:1411694805:3227830687,1159116:66:16:0:3227830687:1411694880,1273477:122:24:0:3227830687:1411694880,1273623:60:4:1:1411694880:0"
1,1257327156039675,150,2,42887,113,rst_during_handshake,"0:74:2:1:3227823551:0,150:60:20:0:0:3227823552"
0,1257327159336376,1099604,19,49622,25,abortive,"0:74:2:1:1468846395:0,297:74:18:0:3287363415:1468846396,598:66:16:1:1468846396:3287363416,1024219:285:24:0:3287363416:1468846396,1024408:66:16:1:1468846396:3287363635,1024414:81:24:1:1468846396:3287363635,1024661:66:16:0:3287363635:1468846411,1024717:161:24:0:3287363635:1468846411,1024891:95:24:1:1468846411:3287363730,1028333:108:24:0:3287363730:1468846440,1028502:98:24:1:1468846440:3287363772,1031944:115:24:0:3287363772:1468846472,1032114:71:24:1:1468846472:3287363821,1032407:116:24:0:3287363821:1468846477,1032598:93:24:1:1468846477:3287363871,1032604:140:25:1:1468846504:3287363871,1032871:66:16:0:3287363871:1468846579,1099457:122:24:0:3287363871:1468846579,1099604:60:4:1:1468846579:0"
1,1257327159339170,268,2,46112,113,rst_during_handshake,"0:74:2:1:3289145822:0,268:60:20:0:0:3289145823"
0,1257327161428561,1129722,19,50543,25,abortive,"0:74:2:1:1498013888:0,244:74:18:0:3308155935:1498013889,391:66:16:1:1498013889:3308155936,1004619:285:24:0:3308155936:1498013889,1004807:66:16:1:1498013889:3308156155,1004813:81:24:1:1498013889:3308156155,1005060:66:16:0:3308156155:1498013904,1005116:161:24:0:3308156155:1498013904,1005293:95:24:1:1498013904:3308156250,1008662:108:24:0:3308156250:1498013933,1008838:97:24:1:1498013933:3308156292,1012759:114:24:0:3308156292:1498013964,1012934:71:24:1:1498013964:3308156340,1013219:116:24:0:3308156340:1498013969,1013407:92:24:1:1498013969:3308156390,1013414:140:25:1:1498013995:3308156390,1013687:66:16:0:3308156390:1498014070,1129577:122:24:0:3308156390:1498014070,1129722:60:4:1:1498014070:0"
1,1257327161430899,151,2,41934,113,rst_during_handshake,"0:74:2:1:3316975389:0,151:60:20:0:0:3316975390"
0,1257327163480840,1119134,19,37183,25,abortive,"0:74:2:1:1529522287:0,247:74:18:0:3342205656:1529522288,394:66:16:1:1529522288:3342205657,1021198:285:24:0:3342205657:1529522288,1021381:66:16:1:1529522288:3342205876,1021387:81:24:1:1529522288:3342205876,1021637:66:16:0:3342205876:1529522303,1021707:161:24:0:3342205876:1529522303,1021886:95:24:1:1529522303:3342205971,1025288:108:24:0:3342205971:1529522332,1025467:94:24:1:1529522332:3342206013,1028364:111:24:0:3342206013:1529522360,1028514:71:24:1:1529522360:3342206058,1028791:116:24:0:3342206058:1529522365,1028989:89:24:1:1529522365:3342206108,1028996:140:25:1:1529522388:3342206108,1029261:66:16:0:3342206108:1529522463,1118988:122:24:0:3342206108:1529522463,1119134:60:4:1:1529522463:0"
1,1257327163483271,149,2,34257,113,rst_during_handshake,"0:74:2:1:3349663056:0,149:60:20:0:0:3349663057"
0,1257327164520362,1046448,19,34789,25,abortive,"0:74:2:1:1549702357:0,249:74:18:0:3361488903:1549702358,378:66:16:1:1549702358:3361488904,1001094:285:24:0:3361488904:1549702358,1001280:66:16:1:1549702358:3361489123,1001286:81:24:1:1549702358:3361489123,1001535:66:16:0:3361489123:1549702373,1001599:161:24:0:3361489123:1549702373,1001773:95:24:1:1549702373:3361489218,1005154:108:24:0:3361489218:1549702402,1005333:98:24:1:1549702402:3361489260,1008142:115:24:0:3361489260:1549702434,1008290:71:24:1:1549702434:3361489309,1008600:116:24:0:3361489309:1549702439,1008794:93:24:1:1549702439:3361489359,1008800:140:25:1:1549702466:3361489359,1009059:66:16:0:3361489359:1549702541,1046303:122:24:0:3361489359:1549702541,1046448:60:4:1:1549702541:0"
1,1257327164522645,149,2,59000,113,rst_during_handshake,"0:74:2:1:3366303493:0,149:60:20:0:0:3366303494"
0,1257327168639265,1064516,19,38404,25,abortive,"0:74:2:1:1617245308:0,245:74:18:0:3428841312:1617245309,392:66:16:1:1617245309:3428841313,1011514:285:24:0:3428841313:1617245309,1011703:66:16:1:1617245309:3428841532,1011709:81:24:1:1617245309:3428841532,1011958:66:16:0:3428841532:1617245324,1012032:161:24:0:3428841532:1617245324,1012205:95:24:1:1617245324:3428841627,1015621:108:24:0:3428841627:1617245353,1015791:95:24:1:1617245353:3428841669,1019175:112:24:0:3428841669:1617245382,1019321:71:24:1:1617245382:3428841715,1019611:116:24:0:3428841715:1617245387,1019758:90:24:1:1617245387:3428841765,1019796:140:25:1:1617245411:3428841765,1020052:66:16:0:3428841765:1617245486,1064370:122:24:0:3428841765:1617245486,1064516:60:4:1:1617245486:0"
1,1257327168641667,149,2,60831,113,rst_during_handshake,"0:74:2:1:3421927729:0,149:60:20:0:0:3421927730"
