d,st,et,p,sp,dp,ct,fp
1,1257260306883832,149,2,58281,113,rst_during_handshake,"0:74:2:1:2936788750:0,149:60:20:0:0:2936788751"
0,1257260308931776,1028309,19,53746,25,abortive,"0:74:2:1:1160466027:0,384:74:18:0:2979199203:1160466028,584:66:16:1:1160466028:2979199204,1009609:265:24:0:2979199204:1160466028,1009794:66:16:1:1160466028:2979199403,1009799:81:24:1:1160466028:2979199403,1010051:66:16:0:2979199403:1160466043,1010129:151:24:0:2979199403:1160466043,1010308:95:24:1:1160466043:2979199488,1011538:108:24:0:2979199488:1160466072,1011717:93:24:1:1160466072:2979199530,1014461:110:24:0:2979199530:1160466099,1014636:71:24:1:1160466099:2979199574,1014916:116:24:0:2979199574:1160466104,1015082:88:24:1:1160466104:2979199624,1015088:139:25:1:1160466126:2979199624,1015356:66:16:0:2979199624:1160466200,1028164:122:24:0:2979199624:1160466200,1028309:60:4:1:1160466200:0"
1,1257260308934271,151,2,56119,113,rst_during_handshake,"0:74:2:1:2973376851:0,151:60:20:0:0:2973376852"
0,1257260309958181,1020200,19,40459,25,abortive,"0:74:2:1:1183859327:0,428:74:18:0:2984650667:1183859328,600:66:16:1:1183859328:2984650668,1002738:265:24:0:2984650668:1183859328,1002932:66:16:1:1183859328:2984650867,1002937:81:24:1:1183859328:2984650867,1003187:66:16:0:2984650867:1183859343,1003351:151:24:0:2984650867:1183859343,1003556:95:24:1:1183859343:2984650952,1005009:108:24:0:2984650952:1183859372,1005236:93:24:1:1183859372:2984650994,1008173:110:24:0:2984650994:1183859399,1008379:71:24:1:1183859399:2984651038,1008673:116:24:0:2984651038:1183859404,1008879:88:24:1:1183859404:2984651088,1008884:139:25:1:1183859426:2984651088,1009142:66:16:0:2984651088:1183859500,1020056:122:24:0:2984651088:1183859500,1020200:60:4:1:1183859500:0"
1,1257260309960857,161,2,52562,113,rst_during_handshake,"0:74:2:1:2994548904:0,161:60:20:0:0:2994548905"
0,1257263723457589,1072340,19,47713,25,abortive,"0:74:2:1:3158420430:0,342:74:18:0:668682148:3158420431,554:66:16:1:3158420431:668682149,1019245:265:24:0:668682149:3158420431,1019426:66:16:1:3158420431:668682348,1019432:81:24:1:3158420431:668682348,1019679:66:16:0:668682348:3158420446,1019749:151:24:0:668682348:3158420446,1019923:95:24:1:3158420446:668682433,1021091:108:24:0:668682433:3158420475,1021266:94:24:1:3158420475:668682475,1024050:111:24:0:668682475:3158420503,1024227:71:24:1:3158420503:668682520,1024565:116:24:0:668682520:3158420508,1024745:89:24:1:3158420508:668682570,1024752:143:25:1:3158420531:668682570,1025015:66:16:0:668682570:3158420609,1072178:122:24:0:668682570:3158420609,1072340:60:4:1:3158420609:0"
1,1257263723460252,192,2,49505,113,rst_during_handshake,"0:74:2:1:676415415:0,192:60:20:0:0:676415416"
0,1257263724493264,1068032,19,57456,25,abortive,"0:74:2:1:3181880004:0,486:74:18:0:691684421:3181880005,685:66:16:1:3181880005:691684422,1013720:265:24:0:691684422:3181880005,1013908:66:16:1:3181880005:691684621,1013914:81:24:1:3181880005:691684621,1014159:66:16:0:691684621:3181880020,1014205:151:24:0:691684621:3181880020,1014382:95:24:1:3181880020:691684706,1015674:108:24:0:691684706:3181880049,1015855:96:24:1:3181880049:691684748,1018388:113:24:0:691684748:3181880079,1018562:71:24:1:3181880079:691684795,1018855:116:24:0:691684795:3181880084,1019037:91:24:1:3181880084:691684845,1019043:143:25:1:3181880109:691684845,1019303:66:16:0:691684845:3181880187,1067842:122:24:0:691684845:3181880187,1068032:60:4:1:3181880187:0"
1,1257263724496158,217,2,49973,113,rst_during_handshake,"0:74:2:1:694533497:0,217:60:20:0:0:694533498"
0,1257263728623298,1172695,19,54094,25,abortive,"0:74:2:1:3243215604:0,446:74:18:0:761478508:3243215605,631:66:16:1:3243215605:761478509,1022203:265:24:0:761478509:3243215605,1022392:66:16:1:3243215605:761478708,1022398:81:24:1:3243215605:761478708,1022678:66:16:0:761478708:3243215620,1022732:151:24:0:761478708:3243215620,1022907:95:24:1:3243215620:761478793,1024327:108:24:0:761478793:3243215649,1024503:94:24:1:3243215649:761478835,1027489:111:24:0:761478835:3243215677,1027698:71:24:1:3243215677:761478880,1028017:116:24:0:761478880:3243215682,1028194:89:24:1:3243215682:761478930,1028201:143:25:1:3243215705:761478930,1028466:66:16:0:761478930:3243215783,1172509:122:24:0:761478930:3243215783,1172695:60:4:1:3243215783:0"
1,1257263728626275,177,2,38304,113,rst_during_handshake,"0:74:2:1:764451200:0,177:60:20:0:0:764451201"
0,1257263730748345,1120233,19,51554,25,abortive,"0:74:2:1:3280309166:0,249:74:18:0:797602643:3280309167,396:66:16:1:3280309167:797602644,1035814:265:24:0:797602644:3280309167,1036003:66:16:1:3280309167:797602843,1036008:81:24:1:3280309167:797602843,1036255:66:16:0:797602843:3280309182,1036339:151:24:0:797602843:3280309182,1036505:95:24:1:3280309182:797602928,1037811:108:24:0:797602928:3280309211,1038017:95:24:1:3280309211:797602970,1041088:112:24:0:797602970:3280309240,1041234:71:24:1:3280309240:797603016,1041511:116:24:0:797603016:3280309245,1041700:90:24:1:3280309245:797603066,1041707:143:25:1:3280309269:797603066,1041967:66:16:0:797603066:3280309347,1120035:122:24:0:797603066:3280309347,1120233:60:4:1:3280309347:0"
1,1257263730764990,149,2,46377,113,rst_during_handshake,"0:74:2:1:785776904:0,149:60:20:0:0:785776905"
0,1257263731800880,1142303,19,52292,25,abortive,"0:74:2:1:3293971151:0,510:74:18:0:803271007:3293971152,682:66:16:1:3293971152:803271008,1022805:265:24:0:803271008:3293971152,1022994:66:16:1:3293971152:803271207,1023000:81:24:1:3293971152:803271207,1023251:66:16:0:803271207:3293971167,1023329:151:24:0:803271207:3293971167,1023501:95:24:1:3293971167:803271292,1024733:108:24:0:803271292:3293971196,1024917:95:24:1:3293971196:803271334,1027692:112:24:0:803271334:3293971225,1027862:71:24:1:3293971225:803271380,1028142:116:24:0:803271380:3293971230,1028290:90:24:1:3293971230:803271430,1028322:143:25:1:3293971254:803271430,1028670:66:16:0:803271430:3293971332,1142148:122:24:0:803271430:3293971332,1142303:60:4:1:3293971332:0"
1,1257263731803615,197,2,34704,113,rst_during_handshake,"0:74:2:1:810399560:0,197:60:20:0:0:810399561"
0,1257263742167402,1092425,19,47641,25,abortive,"0:74:2:1:3457266886:0,257:74:18:0:973887010:3457266887,405:66:16:1:3457266887:973887011,1022312:265:24:0:973887011:3457266887,1022521:66:16:1:3457266887:973887210,1022527:81:24:1:3457266887:973887210,1022882:66:16:0:973887210:3457266902,1022884:151:24:0:973887210:3457266902,1023085:95:24:1:3457266902:973887295,1024459:108:24:0:973887295:3457266931,1024635:95:24:1:3457266931:973887337,1027491:112:24:0:973887337:3457266960,1027662:71:24:1:3457266960:973887383,1027951:116:24:0:973887383:3457266965,1028131:90:24:1:3457266965:973887433,1028138:143:25:1:3457266989:973887433,1028409:66:16:0:973887433:3457267067,1092280:122:24:0:973887433:3457267067,1092425:60:4:1:3457267067:0"
1,1257263742170161,164,2,43776,113,rst_during_handshake,"0:74:2:1:967424004:0,164:60:20:0:0:967424005"
0,1257263745300487,1040756,19,54518,25,abortive,"0:74:2:1:3503842908:0,356:74:18:0:1020050430:3503842909,544:66:16:1:3503842909:1020050431,1015856:265:24:0:1020050431:3503842909,1016042:66:16:1:3503842909:1020050630,1016047:81:24:1:3503842909:1020050630,1016297:66:16:0:1020050630:3503842924,1016375:151:24:0:1020050630:3503842924,1016550:95:24:1:3503842924:1020050715,1017782:108:24:0:1020050715:3503842953,1017959:93:24:1:3503842953:1020050757,1020633:110:24:0:1020050757:3503842980,1020808:71:24:1:3503842980:1020050801,1021089:116:24:0:1020050801:3503842985,1021277:88:24:1:3503842985:1020050851,1021284:143:25:1:3503843007:1020050851,1021554:66:16:0:1020050851:3503843085,1040608:122:24:0:1020050851:3503843085,1040756:60:4:1:3503843085:0"
1,1257263745303011,150,2,53705,113,rst_during_handshake,"0:74:2:1:1024098384:0,150:60:20:0:0:1024098385"
0,1257263751465694,1331641,19,55693,25,abortive,"0:74:2:1:3593864280:0,240:74:18:0:1105493990:3593864281,386:66:16:1:3593864281:1105493991,1010402:265:24:0:1105493991:3593864281,1010585:66:16:1:3593864281:1105494190,1010590:81:24:1:3593864281:1105494190,1010840:66:16:0:1105494190:3593864296,1010897:151:24:0:1105494190:3593864296,1011075:95:24:1:3593864296:1105494275,1014905:108:24:0:1105494275:3593864325,1015082:94:24:1:3593864325:1105494317,1027628:111:24:0:1105494317:3593864353,1027802:71:24:1:3593864353:1105494362,1028501:116:24:0:1105494362:3593864358,1028690:89:24:1:3593864358:1105494412,1028697:143:25:1:3593864381:1105494412,1029042:66:16:0:1105494412:3593864459,1331497:122:24:0:1105494412:3593864459,1331641:60:4:1:3593864459:0"
1,1257263751468240,171,2,38863,113,rst_during_handshake,"0:74:2:1:1106650979:0,171:60:20:0:0:1106650980"
0,1257263754620382,1125051,19,36895,25,abortive,"0:74:2:1:3658724212:0,245:74:18:0:1163923719:3658724213,392:66:16:1:3658724213:1163923720,1014284:265:24:0:1163923720:3658724213,1014471:66:16:1:3658724213:1163923919,1014477:81:24:1:3658724213:1163923919,1014719:66:16:0:1163923919:3658724228,1014776:151:24:0:1163923919:3658724228,1014955:95:24:1:3658724228:1163924004,1016271:108:24:0:1163924004:3658724257,1016445:94:24:1:3658724257:1163924046,1019682:111:24:0:1163924046:3658724285,1019826:71:24:1:3658724285:1163924091,1020122:116:24:0:1163924091:3658724290,1020272:89:24:1:3658724290:1163924141,1020301:143:25:1:3658724313:1163924141,1020556:66:16:0:1163924141:3658724391,1124921:122:24:0:1163924141:3658724391,1125051:60:4:1:3658724391:0"
1,1257263754622966,149,2,55698,113,rst_during_handshake,"0:74:2:1:1171340722:0,149:60:20:0:0:1171340723"
0,1257263758803430,1062132,19,49803,25,abortive,"0:74:2:1:3731532437:0,354:74:18:0:1234391964:3731532438,544:66:16:1:3731532438:1234391965,1008696:265:24:0:1234391965:3731532438,1008882:66:16:1:3731532438:1234392164,1008888:81:24:1:3731532438:1234392164,1009136:66:16:0:1234392164:3731532453,1009209:151:24:0:1234392164:3731532453,1009381:95:24:1:3731532453:1234392249,1010747:108:24:0:1234392249:3731532482,1010929:96:24:1:3731532482:1234392291,1014313:113:24:0:1234392291:3731532512,1014532:71:24:1:3731532512:1234392338,1015073:116:24:0:1234392338:3731532517,1015310:91:24:1:3731532517:1234392388,1015318:143:25:1:3731532542:1234392388,1016139:66:16:0:1234392388:3731532620,1061982:122:24:0:1234392388:3731532620,1062132:60:4:1:3731532620:0"
1,1257263758805956,149,2,38270,113,rst_during_handshake,"0:74:2:1:1227855176:0,149:60:20:0:0:1227855177"
0,1257263759829944,5798805,21,47792,25,abortive,"0:74:2:1:3750795396:0,242:74:18:0:1245045041:3750795397,395:66:16:1:3750795397:1245045042,1009221:265:24:0:1245045042:3750795397,1009406:66:16:1:3750795397:1245045241,1009411:81:24:1:3750795397:1245045241,1009656:66:16:0:1245045241:3750795412,1009704:151:24:0:1245045241:3750795412,1009878:95:24:1:3750795412:1245045326,1011154:108:24:0:1245045326:3750795441,1011331:96:24:1:3750795441:1245045368,1051786:66:16:0:1245045368:3750795471,5695791:113:24:0:1245045368:3750795471,5695978:71:24:1:3750795471:1245045415,5696244:66:16:0:1245045415:3750795476,5698429:116:24:0:1245045415:3750795476,5699476:91:24:1:3750795476:1245045465,5699483:143:25:1:3750795501:1245045465,5699785:66:16:0:1245045465:3750795579,5798623:122:24:0:1245045465:3750795579,5798805:60:4:1:3750795579:0"
1,1257263759832317,150,2,53413,113,rst_during_handshake,"0:74:2:1:1244172798:0,150:60:20:0:0:1244172799"
0,1257263765557783,1174674,19,60610,25,abortive,"0:74:2:1:3829535724:0,248:74:18:0:1356068373:3829535725,394:66:16:1:3829535725:1356068374,1034643:265:24:0:1356068374:3829535725,1034832:66:16:1:3829535725:1356068573,1034837:81:24:1:3829535725:1356068573,1035090:66:16:0:1356068573:3829535740,1035161:151:24:0:1356068573:3829535740,1035333:95:24:1:3829535740:1356068658,1036631:108:24:0:1356068658:3829535769,1036864:95:24:1:3829535769:1356068700,1040004:112:24:0:1356068700:3829535798,1040231:71:24:1:3829535798:1356068746,1040533:116:24:0:1356068746:3829535803,1040717:90:24:1:3829535803:1356068796,1040725:143:25:1:3829535827:1356068796,1040993:66:16:0:1356068796:3829535905,1174518:122:24:0:1356068796:3829535905,1174674:60:4:1:3829535905:0"
1,1257263765560290,152,2,45049,113,rst_during_handshake,"0:74:2:1:1356609894:0,152:60:20:0:0:1356609895"
0,1257263766612150,1209701,21,35986,25,abortive,"0:74:2:1:3842670532:0,243:74:18:0:1361043983:3842670533,390:66:16:1:3842670533:1361043984,1037204:265:24:0:1361043984:3842670533,1037389:66:16:1:3842670533:1361044183,1037394:81:24:1:3842670533:1361044183,1037644:66:16:0:1361044183:3842670548,1037723:151:24:0:1361044183:3842670548,1037889:95:24:1:3842670548:1361044268,1039121:108:24:0:1361044268:3842670577,1039291:96:24:1:3842670577:1361044310,1088373:66:16:0:1361044310:3842670607,1104223:113:24:0:1361044310:3842670607,1104420:71:24:1:3842670607:1361044357,1104714:66:16:0:1361044357:3842670612,1104715:116:24:0:1361044357:3842670612,1104936:91:24:1:3842670612:1361044407,1104943:143:25:1:3842670637:1361044407,1105199:66:16:0:1361044407:3842670715,1209540:122:24:0:1361044407:3842670715,1209701:60:4:1:3842670715:0"
1,1257263766614542,141,2,46783,113,rst_during_handshake,"0:74:2:1:1365865364:0,141:60:20:0:0:1365865365"
0,1257263770847109,1046412,19,54312,25,abortive,"0:74:2:1:3911350304:0,238:74:18:0:1436704042:3911350305,400:66:16:1:3911350305:1436704043,1004327:265:24:0:1436704043:3911350305,1004550:66:16:1:3911350305:1436704242,1004555:81:24:1:3911350305:1436704242,1004842:66:16:0:1436704242:3911350320,1004857:151:24:0:1436704242:3911350320,1005053:95:24:1:3911350320:1436704327,1006289:108:24:0:1436704327:3911350349,1006469:92:24:1:3911350349:1436704369,1009188:109:24:0:1436704369:3911350375,1009363:71:24:1:3911350375:1436704412,1009765:116:24:0:1436704412:3911350380,1009976:87:24:1:3911350380:1436704462,1009983:143:25:1:3911350401:1436704462,1010299:66:16:0:1436704462:3911350479,1046222:122:24:0:1436704462:3911350479,1046412:60:4:1:3911350479:0"
1,1257263770849529,149,2,38604,113,rst_during_handshake,"0:74:2:1:1433211385:0,149:60:20:0:0:1433211386"
0,1257263771868098,1057462,19,45507,25,abortive,"0:74:2:1:3929398267:0,241:74:18:0:1454550543:3929398268,386:66:16:1:3929398268:1454550544,1012742:265:24:0:1454550544:3929398268,1012927:66:16:1:3929398268:1454550743,1012932:81:24:1:3929398268:1454550743,1013182:66:16:0:1454550743:3929398283,1013252:151:24:0:1454550743:3929398283,1013428:95:24:1:3929398283:1454550828,1014829:108:24:0:1454550828:3929398312,1015050:96:24:1:3929398312:1454550870,1017946:113:24:0:1454550870:3929398342,1018156:71:24:1:3929398342:1454550917,1018439:116:24:0:1454550917:3929398347,1018652:91:24:1:3929398347:1454550967,1018658:143:25:1:3929398372:1454550967,1018930:66:16:0:1454550967:3929398450,1057315:122:24:0:1454550967:3929398450,1057462:60:4:1:3929398450:0"
1,1257263771870580,175,2,46740,113,rst_during_handshake,"0:74:2:1:1457291466:0,175:60:20:0:0:1457291467"
0,1257263773921372,1091501,19,47379,25,abortive,"0:74:2:1:3972489644:0,238:74:18:0:1479296426:3972489645,386:66:16:1:3972489645:1479296427,1018477:265:24:0:1479296427:3972489645,1018703:66:16:1:3972489645:1479296626,1018709:81:24:1:3972489645:1479296626,1018984:66:16:0:1479296626:3972489660,1019048:151:24:0:1479296626:3972489660,1019228:95:24:1:3972489660:1479296711,1020591:108:24:0:1479296711:3972489689,1020763:96:24:1:3972489689:1479296753,1024669:113:24:0:1479296753:3972489719,1024884:71:24:1:3972489719:1479296800,1025377:116:24:0:1479296800:3972489724,1025586:91:24:1:3972489724:1479296850,1025594:143:25:1:3972489749:1479296850,1025840:66:16:0:1479296850:3972489827,1091355:122:24:0:1479296850:3972489827,1091501:60:4:1:3972489827:0"
1,1257263773923848,142,2,54186,113,rst_during_handshake,"0:74:2:1:1480039572:0,142:60:20:0:0:1480039573"
0,1257263776008674,1107689,19,49005,25,abortive,"0:74:2:1:3994618478:0,243:74:18:0:1515649372:3994618479,391:66:16:1:3994618479:1515649373,1020641:265:24:0:1515649373:3994618479,1020872:66:16:1:3994618479:1515649572,1020881:81:24:1:3994618479:1515649572,1021649:66:16:0:1515649572:3994618494,1021725:151:24:0:1515649572:3994618494,1021954:95:24:1:3994618494:1515649657,1024382:108:24:0:1515649657:3994618523,1024599:99:24:1:3994618523:1515649699,1027170:116:24:0:1515649699:3994618556,1027339:71:24:1:3994618556:1515649749,1027638:116:24:0:1515649749:3994618561,1027817:94:24:1:3994618561:1515649799,1027825:143:25:1:3994618589:1515649799,1028120:66:16:0:1515649799:3994618667,1107541:122:24:0:1515649799:3994618667,1107689:60:4:1:3994618667:0"
1,1257263776011275,148,2,36171,113,rst_during_handshake,"0:74:2:1:1507560198:0,148:60:20:0:0:1507560199"
0,1257263777053911,1022486,19,48426,25,abortive,"0:74:2:1:4020447461:0,508:74:18:0:1534202266:4020447462,679:66:16:1:4020447462:1534202267,1005308:265:24:0:1534202267:4020447462,1005492:66:16:1:4020447462:1534202466,1005498:81:24:1:4020447462:1534202466,1005743:66:16:0:1534202466:4020447477,1005797:151:24:0:1534202466:4020447477,1005973:95:24:1:4020447477:1534202551,1007183:108:24:0:1534202551:4020447506,1007365:92:24:1:4020447506:1534202593,1010134:109:24:0:1534202593:4020447532,1010303:71:24:1:4020447532:1534202636,1010581:116:24:0:1534202636:4020447537,1010761:87:24:1:4020447537:1534202686,1010768:143:25:1:4020447558:1534202686,1011036:66:16:0:1534202686:4020447636,1022341:122:24:0:1534202686:4020447636,1022486:60:4:1:4020447636:0"
1,1257263777056716,150,2,56135,113,rst_during_handshake,"0:74:2:1:1532358759:0,150:60:20:0:0:1532358760"
0,1257263779097042,1100454,19,44016,25,abortive,"0:74:2:1:4047589855:0,235:74:18:0:1556157630:4047589856,399:66:16:1:4047589856:1556157631,1013530:265:24:0:1556157631:4047589856,1013717:66:16:1:4047589856:1556157830,1013723:81:24:1:4047589856:1556157830,1013969:66:16:0:1556157830:4047589871,1014048:151:24:0:1556157830:4047589871,1014242:95:24:1:4047589871:1556157915,1015510:108:24:0:1556157915:4047589900,1015689:92:24:1:4047589900:1556157957,1045264:109:24:0:1556157957:4047589926,1045439:71:24:1:4047589926:1556158000,1045721:116:24:0:1556158000:4047589931,1045910:87:24:1:4047589931:1556158050,1045917:143:25:1:4047589952:1556158050,1046187:66:16:0:1556158050:4047590030,1100304:122:24:0:1556158050:4047590030,1100454:60:4:1:4047590030:0"
1,1257263779099475,147,2,37953,113,rst_during_handshake,"0:74:2:1:1562307900:0,147:60:20:0:0:1562307901"
0,1257263780153899,1061852,19,52667,25,abortive,"0:74:2:1:4067143641:0,241:74:18:0:1571015381:4067143642,387:66:16:1:4067143642:1571015382,1005477:265:24:0:1571015382:4067143642,1005658:66:16:1:4067143642:1571015581,1005663:81:24:1:4067143642:1571015581,1005919:66:16:0:1571015581:4067143657,1005983:151:24:0:1571015581:4067143657,1006163:95:24:1:4067143657:1571015666,1007547:108:24:0:1571015666:4067143686,1007766:97:24:1:4067143686:1571015708,1038412:114:24:0:1571015708:4067143717,1038592:71:24:1:4067143717:1571015756,1039027:116:24:0:1571015756:4067143722,1039302:92:24:1:4067143722:1571015806,1039308:143:25:1:4067143748:1571015806,1039595:66:16:0:1571015806:4067143826,1061707:122:24:0:1571015806:4067143826,1061852:60:4:1:4067143826:0"
1,1257263780156206,157,2,38030,113,rst_during_handshake,"0:74:2:1:1583849314:0,157:60:20:0:0:1583849315"
0,1257263785333353,1026488,19,54129,25,abortive,"0:74:2:1:4150541520:0,252:74:18:0:1654029962:4150541521,395:66:16:1:4150541521:1654029963,1006280:265:24:0:1654029963:4150541521,1006467:66:16:1:4150541521:1654030162,1006473:81:24:1:4150541521:1654030162,1006722:66:16:0:1654030162:4150541536,1006778:151:24:0:1654030162:4150541536,1006953:95:24:1:4150541536:1654030247,1008277:108:24:0:1654030247:4150541565,1008449:93:24:1:4150541565:1654030289,1010993:110:24:0:1654030289:4150541592,1011167:71:24:1:4150541592:1654030333,1011450:116:24:0:1654030333:4150541597,1011634:88:24:1:4150541597:1654030383,1011641:143:25:1:4150541619:1654030383,1011911:66:16:0:1654030383:4150541697,1026326:122:24:0:1654030383:4150541697,1026488:60:4:1:4150541697:0"
1,1257263785335773,149,2,59820,113,rst_during_handshake,"0:74:2:1:1664180262:0,149:60:20:0:0:1664180263"
0,1257263793598805,1018779,19,50609,25,abortive,"0:74:2:1:4277218954:0,243:74:18:0:1789189299:4277218955,390:66:16:1:4277218955:1789189300,1001218:265:24:0:1789189300:4277218955,1001372:66:16:1:4277218955:1789189499,1001396:81:24:1:4277218955:1789189499,1001637:66:16:0:1789189499:4277218970,1001693:151:24:0:1789189499:4277218970,1001866:95:24:1:4277218970:1789189584,1003155:108:24:0:1789189584:4277218999,1003333:94:24:1:4277218999:1789189626,1006050:111:24:0:1789189626:4277219027,1006222:71:24:1:4277219027:1789189671,1006619:116:24:0:1789189671:4277219032,1006803:89:24:1:4277219032:1789189721,1006838:143:25:1:4277219055:1789189721,1007124:66:16:0:1789189721:4277219133,1018588:122:24:0:1789189721:4277219133,1018779:60:4:1:4277219133:0"
1,1257263793601252,149,2,54242,113,rst_during_handshake,"0:74:2:1:1783429847:0,149:60:20:0:0:1783429848"
0,1257263796679170,1030301,19,50413,25,abortive,"0:74:2:1:30482316:0,257:74:18:0:1830612551:30482317,439:66:16:1:30482317:1830612552,1005370:265:24:0:1830612552:30482317,1005557:66:16:1:30482317:1830612751,1005563:81:24:1:30482317:1830612751,1005809:66:16:0:1830612751:30482332,1005889:151:24:0:1830612751:30482332,1006063:95:24:1:30482332:1830612836,1007328:108:24:0:1830612836:30482361,1007504:96:24:1:30482361:1830612878,1010096:113:24:0:1830612878:30482391,1010242:71:24:1:30482391:1830612925,1010537:116:24:0:1830612925:30482396,1010726:91:24:1:30482396:1830612975,1010733:143:25:1:30482421:1830612975,1010993:66:16:0:1830612975:30482499,1030154:122:24:0:1830612975:30482499,1030301:60:4:1:30482499:0"
1,1257263796681652,152,2,34714,113,rst_during_handshake,"0:74:2:1:1836357528:0,152:60:20:0:0:1836357529"
0,1257263799784364,1122314,19,52416,25,abortive,"0:74:2:1:70426431:0,250:74:18:0:1889146555:70426432,398:66:16:1:70426432:1889146556,1008466:265:24:0:1889146556:70426432,1008659:66:16:1:70426432:1889146755,1008665:81:24:1:70426432:1889146755,1008911:66:16:0:1889146755:70426447,1008981:151:24:0:1889146755:70426447,1009156:95:24:1:70426447:1889146840,1010355:108:24:0:1889146840:70426476,1010536:99:24:1:70426476:1889146882,1013160:116:24:0:1889146882:70426509,1013326:71:24:1:70426509:1889146932,1013604:116:24:0:1889146932:70426514,1013793:94:24:1:70426514:1889146982,1013799:143:25:1:70426542:1889146982,1014067:66:16:0:1889146982:70426620,1122164:122:24:0:1889146982:70426620,1122314:60:4:1:70426620:0"
1,1257263799787297,154,2,47938,113,rst_during_handshake,"0:74:2:1:1890295299:0,154:60:20:0:0:1890295300"
0,1257263811100504,1067854,19,52860,25,abortive,"0:74:2:1:254126567:0,244:74:18:0:2067260724:254126568,390:66:16:1:254126568:2067260725,1004211:265:24:0:2067260725:254126568,1004395:66:16:1:254126568:2067260924,1004402:81:24:1:254126568:2067260924,1004652:66:16:0:2067260924:254126583,1004749:151:24:0:2067260924:254126583,1004927:95:24:1:254126583:2067261009,1006264:108:24:0:2067261009:254126612,1006447:95:24:1:254126612:2067261051,1009167:112:24:0:2067261051:254126641,1009337:71:24:1:254126641:2067261097,1009637:116:24:0:2067261097:254126646,1009823:90:24:1:254126646:2067261147,1009830:143:25:1:254126670:2067261147,1010095:66:16:0:2067261147:254126748,1067706:122:24:0:2067261147:254126748,1067854:60:4:1:254126748:0"
1,1257263811103133,189,2,49645,113,rst_during_handshake,"0:74:2:1:2069211408:0,189:60:20:0:0:2069211409"
0,1257263812121612,1073951,19,45918,25,abortive,"0:74:2:1:271312439:0,238:74:18:0:2071382434:271312440,423:66:16:1:271312440:2071382435,1033686:265:24:0:2071382435:271312440,1033876:66:16:1:271312440:2071382634,1033881:81:24:1:271312440:2071382634,1034128:66:16:0:2071382634:271312455,1034178:151:24:0:2071382634:271312455,1034355:95:24:1:271312455:2071382719,1035612:108:24:0:2071382719:271312484,1035783:95:24:1:271312484:2071382761,1038463:112:24:0:2071382761:271312513,1038634:71:24:1:271312513:2071382807,1038911:116:24:0:2071382807:271312518,1039095:90:24:1:271312518:2071382857,1039102:143:25:1:271312542:2071382857,1039360:66:16:0:2071382857:271312620,1073737:122:24:0:2071382857:271312620,1073951:60:4:1:271312620:0"
1,1257263812124071,146,2,32880,113,rst_during_handshake,"0:74:2:1:2085735617:0,146:60:20:0:0:2085735618"
0,1257263814197698,1084618,19,55178,25,abortive,"0:74:2:1:298539989:0,397:74:18:0:2104839504:298539990,583:66:16:1:298539990:2104839505,1013480:265:24:0:2104839505:298539990,1013720:66:16:1:298539990:2104839704,1013728:81:24:1:298539990:2104839704,1016921:66:16:0:2104839704:298540005,1016997:151:24:0:2104839704:298540005,1017212:95:24:1:298540005:2104839789,1026048:108:24:0:2104839789:298540034,1026295:95:24:1:298540034:2104839831,1044124:112:24:0:2104839831:298540063,1044318:71:24:1:298540063:2104839877,1064248:116:24:0:2104839877:298540068,1064479:90:24:1:298540068:2104839927,1064486:143:25:1:298540092:2104839927,1064865:66:16:0:2104839927:298540170,1084468:122:24:0:2104839927:298540170,1084618:60:4:1:298540170:0"
1,1257263814200352,149,2,44471,113,rst_during_handshake,"0:74:2:1:2110777913:0,149:60:20:0:0:2110777914"
0,1257263816302089,1028664,19,55422,25,abortive,"0:74:2:1:327256774:0,241:74:18:0:2138125424:327256775,388:66:16:1:327256775:2138125425,1009118:265:24:0:2138125425:327256775,1009350:66:16:1:327256775:2138125624,1009355:81:24:1:327256775:2138125624,1009715:66:16:0:2138125624:327256790,1009716:151:24:0:2138125624:327256790,1009923:95:24:1:327256790:2138125709,1011371:108:24:0:2138125709:327256819,1011576:97:24:1:327256819:2138125751,1014255:114:24:0:2138125751:327256850,1014463:71:24:1:327256850:2138125799,1014761:116:24:0:2138125799:327256855,1014941:92:24:1:327256855:2138125849,1014974:143:25:1:327256881:2138125849,1015230:66:16:0:2138125849:327256959,1028448:122:24:0:2138125849:327256959,1028664:60:4:1:327256959:0"
1,1257263816304378,148,2,43234,113,rst_during_handshake,"0:74:2:1:2149840952:0,148:60:20:0:0:2149840953"
0,1257263818350241,1027578,19,49999,25,abortive,"0:74:2:1:357451028:0,241:74:18:0:2172711707:357451029,385:66:16:1:357451029:2172711708,1010974:265:24:0:2172711708:357451029,1011165:66:16:1:357451029:2172711907,1011170:81:24:1:357451029:2172711907,1011473:66:16:0:2172711907:357451044,1011492:151:24:0:2172711907:357451044,1011687:95:24:1:357451044:2172711992,1012988:108:24:0:2172711992:357451073,1013169:96:24:1:357451073:2172712034,1015862:113:24:0:2172712034:357451103,1016091:71:24:1:357451103:2172712081,1016398:116:24:0:2172712081:357451108,1016622:91:24:1:357451108:2172712131,1016628:143:25:1:357451133:2172712131,1016889:66:16:0:2172712131:357451211,1027374:122:24:0:2172712131:357451211,1027578:60:4:1:357451211:0"
1,1257263818352525,151,2,59037,113,rst_during_handshake,"0:74:2:1:2184050813:0,151:60:20:0:0:2184050814"
