d,st,et,p,sp,dp,ct,fp
0,1257264579197804,1077793,19,42725,25,abortive,"0:74:2:1:3695518134:0,236:74:18:0:1207187103:3695518135,382:66:16:1:3695518135:1207187104,1013415:282:24:0:1207187104:3695518135,1013637:66:16:1:3695518135:1207187320,1013642:81:24:1:3695518135:1207187320,1013873:66:16:0:1207187320:3695518150,1013926:159:24:0:1207187320:3695518150,1014101:95:24:1:3695518150:1207187413,1015438:108:24:0:1207187413:3695518179,1015608:95:24:1:3695518179:1207187455,1018616:112:24:0:1207187455:3695518208,1018761:71:24:1:3695518208:1207187501,1019055:116:24:0:1207187501:3695518213,1019236:90:24:1:3695518213:1207187551,1019256:140:25:1:3695518237:1207187551,1019519:66:16:0:1207187551:3695518312,1077605:122:24:0:1207187551:3695518312,1077793:60:4:1:3695518312:0"
1,1257264579200325,176,2,33688,113,rst_during_handshake,"0:74:2:1:1218310996:0,176:60:20:0:0:1218310997"
0,1257264586497646,1056296,19,41181,25,abortive,"0:74:2:1:3816243464:0,243:74:18:0:1329597322:3816243465,393:66:16:1:3816243465:1329597323,1005125:282:24:0:1329597323:3816243465,1005319:66:16:1:3816243465:1329597539,1005324:81:24:1:3816243465:1329597539,1005570:66:16:0:1329597539:3816243480,1005765:159:24:0:1329597539:3816243480,1005963:95:24:1:3816243480:1329597632,1007517:108:24:0:1329597632:3816243509,1007764:92:24:1:3816243509:1329597674,1010912:109:24:0:1329597674:3816243535,1011128:71:24:1:3816243535:1329597717,1011755:116:24:0:1329597717:3816243540,1011978:87:24:1:3816243540:1329597767,1011984:140:25:1:3816243561:1329597767,1012257:66:16:0:1329597767:3816243636,1056128:122:24:0:1329597767:3816243636,1056296:60:4:1:3816243636:0"
1,1257264586500087,151,2,50663,113,rst_during_handshake,"0:74:2:1:1331177339:0,151:60:20:0:0:1331177340"
0,1257264587520881,1067978,19,51833,25,abortive,"0:74:2:1:3832349200:0,244:74:18:0:1350838922:3832349201,390:66:16:1:3832349201:1350838923,1013190:282:24:0:1350838923:3832349201,1013378:66:16:1:3832349201:1350839139,1013383:81:24:1:3832349201:1350839139,1013630:66:16:0:1350839139:3832349216,1013704:159:24:0:1350839139:3832349216,1013887:95:24:1:3832349216:1350839232,1015155:108:24:0:1350839232:3832349245,1015333:97:24:1:3832349245:1350839274,1017998:114:24:0:1350839274:3832349276,1018192:71:24:1:3832349276:1350839322,1018753:116:24:0:1350839322:3832349281,1018936:92:24:1:3832349281:1350839372,1018971:140:25:1:3832349307:1350839372,1019696:66:16:0:1350839372:3832349382,1067797:122:24:0:1350839372:3832349382,1067978:60:4:1:3832349382:0"
1,1257264587523419,201,2,53919,113,rst_during_handshake,"0:74:2:1:1342963521:0,201:60:20:0:0:1342963522"
0,1257264594796370,1080492,19,53352,25,abortive,"0:74:2:1:3946780396:0,246:74:18:0:1457972306:3946780397,394:66:16:1:3946780397:1457972307,1007570:282:24:0:1457972307:3946780397,1007851:66:16:1:3946780397:1457972523,1007856:81:24:1:3946780397:1457972523,1008358:66:16:0:1457972523:3946780412,1008359:159:24:0:1457972523:3946780412,1008647:95:24:1:3946780412:1457972616,1009895:108:24:0:1457972616:3946780441,1010074:98:24:1:3946780441:1457972658,1013554:115:24:0:1457972658:3946780473,1013785:71:24:1:3946780473:1457972707,1015554:116:24:0:1457972707:3946780478,1015798:93:24:1:3946780478:1457972757,1015809:140:25:1:3946780505:1457972757,1017967:66:16:0:1457972757:3946780580,1080346:122:24:0:1457972757:3946780580,1080492:60:4:1:3946780580:0"
1,1257264594798725,150,2,41966,113,rst_during_handshake,"0:74:2:1:1464034315:0,150:60:20:0:0:1464034316"
0,1257264597891711,1063549,19,54231,25,abortive,"0:74:2:1:3978552722:0,297:74:18:0:1510093661:3978552723,492:66:16:1:3978552723:1510093662,1011777:282:24:0:1510093662:3978552723,1012090:66:16:1:3978552723:1510093878,1012096:81:24:1:3978552723:1510093878,1012450:66:16:0:1510093878:3978552738,1012452:159:24:0:1510093878:3978552738,1012751:95:24:1:3978552738:1510093971,1014280:108:24:0:1510093971:3978552767,1014480:93:24:1:3978552767:1510094013,1017126:110:24:0:1510094013:3978552794,1017275:71:24:1:3978552794:1510094057,1017566:116:24:0:1510094057:3978552799,1017714:88:24:1:3978552799:1510094107,1017753:140:25:1:3978552821:1510094107,1018008:66:16:0:1510094107:3978552896,1063401:122:24:0:1510094107:3978552896,1063549:60:4:1:3978552896:0"
1,1257264597894322,149,2,58868,113,rst_during_handshake,"0:74:2:1:1508512781:0,149:60:20:0:0:1508512782"
0,1257264598920486,1037874,19,42135,25,abortive,"0:74:2:1:3996693490:0,248:74:18:0:1518175607:3996693491,394:66:16:1:3996693491:1518175608,1011136:282:24:0:1518175608:3996693491,1011360:66:16:1:3996693491:1518175824,1011366:81:24:1:3996693491:1518175824,1011735:66:16:0:1518175824:3996693506,1011739:159:24:0:1518175824:3996693506,1011945:95:24:1:3996693506:1518175917,1013321:108:24:0:1518175917:3996693535,1013489:97:24:1:3996693535:1518175959,1016233:114:24:0:1518175959:3996693566,1016413:71:24:1:3996693566:1518176007,1016709:116:24:0:1518176007:3996693571,1016918:92:24:1:3996693571:1518176057,1016924:140:25:1:3996693597:1518176057,1017273:66:16:0:1518176057:3996693672,1037701:122:24:0:1518176057:3996693672,1037874:60:4:1:3996693672:0"
1,1257264598923014,186,2,33278,113,rst_during_handshake,"0:74:2:1:1513365137:0,186:60:20:0:0:1513365138"
0,1257264606171651,1077190,19,49653,25,abortive,"0:74:2:1:4117306693:0,405:74:18:0:1638502679:4117306694,576:66:16:1:4117306694:1638502680,1018967:282:24:0:1638502680:4117306694,1019157:66:16:1:4117306694:1638502896,1019162:81:24:1:4117306694:1638502896,1019425:66:16:0:1638502896:4117306709,1019488:159:24:0:1638502896:4117306709,1019665:95:24:1:4117306709:1638502989,1021153:108:24:0:1638502989:4117306738,1021325:93:24:1:4117306738:1638503031,1024577:110:24:0:1638503031:4117306765,1024743:71:24:1:4117306765:1638503075,1025034:116:24:0:1638503075:4117306770,1025219:88:24:1:4117306770:1638503125,1025237:140:25:1:4117306792:1638503125,1025498:66:16:0:1638503125:4117306867,1077044:122:24:0:1638503125:4117306867,1077190:60:4:1:4117306867:0"
1,1257264606174350,151,2,57745,113,rst_during_handshake,"0:74:2:1:1634367796:0,151:60:20:0:0:1634367797"
0,1257264615981450,1112960,19,59200,25,abortive,"0:74:2:1:4277464160:0,241:74:18:0:1790859090:4277464161,385:66:16:1:4277464161:1790859091,1030879:282:24:0:1790859091:4277464161,1031447:66:16:1:4277464161:1790859307,1031451:81:24:1:4277464161:1790859307,1031697:66:16:0:1790859307:4277464176,1031789:159:24:0:1790859307:4277464176,1031972:95:24:1:4277464176:1790859400,1033401:108:24:0:1790859400:4277464205,1033578:94:24:1:4277464205:1790859442,1036564:111:24:0:1790859442:4277464233,1036709:71:24:1:4277464233:1790859487,1037014:116:24:0:1790859487:4277464238,1037223:89:24:1:4277464238:1790859537,1037244:140:25:1:4277464261:1790859537,1037506:66:16:0:1790859537:4277464336,1112814:122:24:0:1790859537:4277464336,1112960:60:4:1:4277464336:0"
1,1257264615984910,181,2,46951,113,rst_during_handshake,"0:74:2:1:1781318888:0,181:60:20:0:0:1781318889"
0,1257264618072107,1030702,19,54559,25,abortive,"0:74:2:1:4477007:0,239:74:18:0:1812646980:4477008,387:66:16:1:4477008:1812646981,1009102:282:24:0:1812646981:4477008,1009316:66:16:1:4477008:1812647197,1009321:81:24:1:4477008:1812647197,1009567:66:16:0:1812647197:4477023,1009635:159:24:0:1812647197:4477023,1009820:95:24:1:4477023:1812647290,1011151:108:24:0:1812647290:4477052,1011317:96:24:1:4477052:1812647332,1014251:113:24:0:1812647332:4477082,1014586:71:24:1:4477082:1812647379,1014877:116:24:0:1812647379:4477087,1015106:91:24:1:4477087:1812647429,1015112:140:25:1:4477112:1812647429,1015385:66:16:0:1812647429:4477187,1030557:122:24:0:1812647429:4477187,1030702:60:4:1:4477187:0"
1,1257264618074437,151,2,37845,113,rst_during_handshake,"0:74:2:1:1815774657:0,151:60:20:0:0:1815774658"
0,1257264620171538,1057663,19,44141,25,abortive,"0:74:2:1:43183788:0,291:74:18:0:1857679120:43183789,584:66:16:1:43183789:1857679121,1010363:282:24:0:1857679121:43183789,1010561:66:16:1:43183789:1857679337,1010566:81:24:1:43183789:1857679337,1010808:66:16:0:1857679337:43183804,1010877:159:24:0:1857679337:43183804,1011027:95:24:1:43183804:1857679430,1012253:108:24:0:1857679430:43183833,1012427:95:24:1:43183833:1857679472,1015391:112:24:0:1857679472:43183862,1015535:71:24:1:43183862:1857679518,1015810:116:24:0:1857679518:43183867,1016011:90:24:1:43183867:1857679568,1016018:140:25:1:43183891:1857679568,1016289:66:16:0:1857679568:43183966,1057462:122:24:0:1857679568:43183966,1057663:60:4:1:43183966:0"
1,1257264620174427,270,2,59191,113,rst_during_handshake,"0:74:2:1:1856600556:0,270:60:20:0:0:1856600557"
0,1257264621209201,1071101,19,50500,25,abortive,"0:74:2:1:52476836:0,467:74:18:0:1864747320:52476837,656:66:16:1:52476837:1864747321,1014625:282:24:0:1864747321:52476837,1014808:66:16:1:52476837:1864747537,1014813:81:24:1:52476837:1864747537,1015046:66:16:0:1864747537:52476852,1015264:159:24:0:1864747537:52476852,1015463:95:24:1:52476852:1864747630,1016782:108:24:0:1864747630:52476881,1016954:95:24:1:52476881:1864747672,1019875:112:24:0:1864747672:52476910,1020050:71:24:1:52476910:1864747718,1020347:116:24:0:1864747718:52476915,1020542:90:24:1:52476915:1864747768,1020548:140:25:1:52476939:1864747768,1020929:66:16:0:1864747768:52477014,1070907:122:24:0:1864747768:52477014,1071101:60:4:1:52477014:0"
1,1257264621211984,147,2,52384,113,rst_during_handshake,"0:74:2:1:1865552191:0,147:60:20:0:0:1865552192"
0,1257264622243814,3087224,19,47542,25,abortive,"0:74:2:1:64850774:0,238:74:18:0:1880667753:64850775,384:66:16:1:64850775:1880667754,1019528:282:24:0:1880667754:64850775,1019807:66:16:1:64850775:1880667970,1019816:81:24:1:64850775:1880667970,1020300:66:16:0:1880667970:64850790,1020351:159:24:0:1880667970:64850790,1020582:95:24:1:64850790:1880668063,1022022:108:24:0:1880668063:64850819,1022161:96:24:1:64850819:1880668105,1025018:113:24:0:1880668105:64850849,1025191:71:24:1:64850849:1880668152,1025467:116:24:0:1880668152:64850854,1025690:91:24:1:64850854:1880668202,1025696:140:25:1:64850879:1880668202,1025975:66:16:0:1880668202:64850954,3087040:122:24:0:1880668202:64850954,3087224:60:4:1:64850954:0"
1,1257264622246090,149,2,44020,113,rst_during_handshake,"0:74:2:1:1878942227:0,149:60:20:0:0:1878942228"
0,1257264623285642,2085765,21,36132,25,abortive,"0:74:2:1:83880501:0,241:74:18:0:1905738262:83880502,389:66:16:1:83880502:1905738263,1007644:282:24:0:1905738263:83880502,1007834:66:16:1:83880502:1905738479,1007839:81:24:1:83880502:1905738479,1008113:66:16:0:1905738479:83880517,1008188:159:24:0:1905738479:83880517,1008365:95:24:1:83880517:1905738572,1009606:108:24:0:1905738572:83880546,1009778:94:24:1:83880546:1905738614,1056339:66:16:0:1905738614:83880574,1882277:111:24:0:1905738614:83880574,1882479:71:24:1:83880574:1905738659,1882754:66:16:0:1905738659:83880579,1882800:116:24:0:1905738659:83880579,1883100:89:24:1:83880579:1905738709,1883107:140:25:1:83880602:1905738709,1883384:66:16:0:1905738709:83880677,2085587:122:24:0:1905738709:83880677,2085765:60:4:1:83880677:0"
1,1257264623288104,146,2,56837,113,rst_during_handshake,"0:74:2:1:1899622435:0,146:60:20:0:0:1899622436"
0,1257264628293032,1028045,19,36591,25,abortive,"0:74:2:1:173977311:0,252:74:18:0:1984449219:173977312,400:66:16:1:173977312:1984449220,1010519:282:24:0:1984449220:173977312,1010705:66:16:1:173977312:1984449436,1010711:81:24:1:173977312:1984449436,1010962:66:16:0:1984449436:173977327,1011048:159:24:0:1984449436:173977327,1011226:95:24:1:173977327:1984449529,1012590:108:24:0:1984449529:173977356,1012785:92:24:1:173977356:1984449571,1015686:109:24:0:1984449571:173977382,1015853:71:24:1:173977382:1984449614,1016132:116:24:0:1984449614:173977387,1016325:87:24:1:173977387:1984449664,1016333:140:25:1:173977408:1984449664,1016601:66:16:0:1984449664:173977483,1027893:122:24:0:1984449664:173977483,1028045:60:4:1:173977483:0"
1,1257264628295551,153,2,41353,113,rst_during_handshake,"0:74:2:1:1987809791:0,153:60:20:0:0:1987809792"
0,1257264636573189,1075475,19,51065,25,abortive,"0:74:2:1:291235199:0,239:74:18:0:2115562491:291235200,389:66:16:1:291235200:2115562492,1020133:282:24:0:2115562492:291235200,1020337:66:16:1:291235200:2115562708,1020341:81:24:1:291235200:2115562708,1020573:66:16:0:2115562708:291235215,1020778:159:24:0:2115562708:291235215,1020984:95:24:1:291235215:2115562801,1022381:108:24:0:2115562801:291235244,1022586:96:24:1:291235244:2115562843,1025449:113:24:0:2115562843:291235274,1025621:71:24:1:291235274:2115562890,1025898:116:24:0:2115562890:291235279,1026086:91:24:1:291235279:2115562940,1026094:140:25:1:291235304:2115562940,1026363:66:16:0:2115562940:291235379,1075312:122:24:0:2115562940:291235379,1075475:60:4:1:291235379:0"
1,1257264636575599,149,2,55366,113,rst_during_handshake,"0:74:2:1:2111842058:0,149:60:20:0:0:2111842059"
0,1257264640699519,1251135,19,38966,25,abortive,"0:74:2:1:362516617:0,242:74:18:0:2167724600:362516618,391:66:16:1:362516618:2167724601,1008827:282:24:0:2167724601:362516618,1009074:66:16:1:362516618:2167724817,1009079:81:24:1:362516618:2167724817,1009336:66:16:0:2167724817:362516633,1012687:159:24:0:2167724817:362516633,1012867:95:24:1:362516633:2167724910,1014590:108:24:0:2167724910:362516662,1014786:96:24:1:362516662:2167724952,1018625:113:24:0:2167724952:362516692,1018772:71:24:1:362516692:2167724999,1019773:116:24:0:2167724999:362516697,1019970:91:24:1:362516697:2167725049,1019977:140:25:1:362516722:2167725049,1039395:66:16:0:2167725049:362516797,1250974:122:24:0:2167725049:362516797,1251135:60:4:1:362516797:0"
1,1257264640701954,151,2,41243,113,rst_during_handshake,"0:74:2:1:2180664520:0,151:60:20:0:0:2180664521"
0,1257285360782913,1096706,19,55513,25,abortive,"0:74:2:1:3166774114:0,284:74:18:0:660964888:3166774115,434:66:16:1:3166774115:660964889,1028378:282:24:0:660964889:3166774115,1028571:66:16:1:3166774115:660965105,1028577:81:24:1:3166774115:660965105,1028853:66:16:0:660965105:3166774130,1028915:159:24:0:660965105:3166774130,1029097:95:24:1:3166774130:660965198,1031616:108:24:0:660965198:3166774159,1031811:95:24:1:3166774159:660965240,1034697:112:24:0:660965240:3166774188,1034871:71:24:1:3166774188:660965286,1035154:116:24:0:660965286:3166774193,1035342:90:24:1:3166774193:660965336,1035348:140:25:1:3166774217:660965336,1035628:66:16:0:660965336:3166774292,1096557:122:24:0:660965336:3166774292,1096706:60:4:1:3166774292:0"
1,1257285360793893,148,2,45619,113,rst_during_handshake,"0:74:2:1:664752410:0,148:60:20:0:0:664752411"
0,1257285362852273,1120680,19,33985,25,abortive,"0:74:2:1:3198587297:0,255:74:18:0:705209875:3198587298,403:66:16:1:3198587298:705209876,1016836:282:24:0:705209876:3198587298,1017019:66:16:1:3198587298:705210092,1017024:81:24:1:3198587298:705210092,1017277:66:16:0:705210092:3198587313,1017336:159:24:0:705210092:3198587313,1017507:95:24:1:3198587313:705210185,1018795:108:24:0:705210185:3198587342,1018971:93:24:1:3198587342:705210227,1037862:110:24:0:705210227:3198587369,1038034:71:24:1:3198587369:705210271,1040920:116:24:0:705210271:3198587374,1041106:88:24:1:3198587374:705210321,1041112:140:25:1:3198587396:705210321,1041391:66:16:0:705210321:3198587471,1120531:122:24:0:705210321:3198587471,1120680:60:4:1:3198587471:0"
1,1257285362854748,149,2,54790,113,rst_during_handshake,"0:74:2:1:692211975:0,149:60:20:0:0:692211976"
0,1257285363904357,1617165,21,42857,25,abortive,"0:74:2:1:3209483040:0,251:74:18:0:722475407:3209483041,398:66:16:1:3209483041:722475408,1015596:282:24:0:722475408:3209483041,1015897:66:16:1:3209483041:722475624,1015917:81:24:1:3209483041:722475624,1016293:66:16:0:722475624:3209483056,1016294:159:24:0:722475624:3209483056,1016580:95:24:1:3209483056:722475717,1017721:108:24:0:722475717:3209483085,1017891:96:24:1:3209483085:722475759,1057292:66:16:0:722475759:3209483115,1227771:113:24:0:722475759:3209483115,1227943:71:24:1:3209483115:722475806,1228723:66:16:0:722475806:3209483120,1228758:116:24:0:722475806:3209483120,1228946:91:24:1:3209483120:722475856,1228953:140:25:1:3209483145:722475856,1229224:66:16:0:722475856:3209483220,1617021:122:24:0:722475856:3209483220,1617165:60:4:1:3209483220:0"
1,1257285363906974,146,2,35038,113,rst_during_handshake,"0:74:2:1:720797782:0,146:60:20:0:0:720797783"
0,1257285367199708,1027715,19,34520,25,abortive,"0:74:2:1:3260011430:0,245:74:18:0:774066327:3260011431,395:66:16:1:3260011431:774066328,1007465:282:24:0:774066328:3260011431,1007655:66:16:1:3260011431:774066544,1007661:81:24:1:3260011431:774066544,1007938:66:16:0:774066544:3260011446,1007990:159:24:0:774066544:3260011446,1008166:95:24:1:3260011446:774066637,1009583:108:24:0:774066637:3260011475,1009823:92:24:1:3260011475:774066679,1012535:109:24:0:774066679:3260011501,1012741:71:24:1:3260011501:774066722,1013199:116:24:0:774066722:3260011506,1013434:87:24:1:3260011506:774066772,1013441:140:25:1:3260011527:774066772,1013770:66:16:0:774066772:3260011602,1027567:122:24:0:774066772:3260011602,1027715:60:4:1:3260011602:0"
1,1257285367202228,147,2,42628,113,rst_during_handshake,"0:74:2:1:786489754:0,147:60:20:0:0:786489755"
0,1257285376545108,1032106,19,42164,25,abortive,"0:74:2:1:3403675426:0,247:74:18:0:930654644:3403675427,392:66:16:1:3403675427:930654645,1010627:282:24:0:930654645:3403675427,1010808:66:16:1:3403675427:930654861,1010813:81:24:1:3403675427:930654861,1011058:66:16:0:930654861:3403675442,1011107:159:24:0:930654861:3403675442,1011277:95:24:1:3403675442:930654954,1012509:108:24:0:930654954:3403675471,1012683:93:24:1:3403675471:930654996,1015393:110:24:0:930654996:3403675498,1015567:71:24:1:3403675498:930655040,1015845:116:24:0:930655040:3403675503,1016032:88:24:1:3403675503:930655090,1016038:140:25:1:3403675525:930655090,1016309:66:16:0:930655090:3403675600,1031956:122:24:0:930655090:3403675600,1032106:60:4:1:3403675600:0"
1,1257285376547545,150,2,38231,113,rst_during_handshake,"0:74:2:1:932603613:0,150:60:20:0:0:932603614"
0,1257285380655752,6100449,19,43438,25,abortive,"0:74:2:1:3483184485:0,254:74:18:0:991416623:3483184486,400:66:16:1:3483184486:991416624,1012704:282:24:0:991416624:3483184486,1012892:66:16:1:3483184486:991416840,1012897:81:24:1:3483184486:991416840,1013148:66:16:0:991416840:3483184501,1013210:159:24:0:991416840:3483184501,1013387:95:24:1:3483184501:991416933,1014742:108:24:0:991416933:3483184530,1014911:95:24:1:3483184530:991416975,1025822:112:24:0:991416975:3483184559,1025969:71:24:1:3483184559:991417021,1026253:116:24:0:991417021:3483184564,1026445:90:24:1:3483184564:991417071,1026453:140:25:1:3483184588:991417071,1026719:66:16:0:991417071:3483184663,6100276:122:24:0:991417071:3483184663,6100449:60:4:1:3483184663:0"
1,1257285380658203,152,2,53813,113,rst_during_handshake,"0:74:2:1:992170614:0,152:60:20:0:0:992170615"
0,1257285391426107,1159668,19,55401,25,abortive,"0:74:2:1:3635312748:0,380:74:18:0:1153705264:3635312749,696:66:16:1:3635312749:1153705265,1030403:282:24:0:1153705265:3635312749,1030587:66:16:1:3635312749:1153705481,1030592:81:24:1:3635312749:1153705481,1030841:66:16:0:1153705481:3635312764,1030900:159:24:0:1153705481:3635312764,1031074:95:24:1:3635312764:1153705574,1041594:108:24:0:1153705574:3635312793,1041813:94:24:1:3635312793:1153705616,1045122:111:24:0:1153705616:3635312821,1045297:71:24:1:3635312821:1153705661,1045612:116:24:0:1153705661:3635312826,1045806:89:24:1:3635312826:1153705711,1045812:140:25:1:3635312849:1153705711,1046086:66:16:0:1153705711:3635312924,1159521:122:24:0:1153705711:3635312924,1159668:60:4:1:3635312924:0"
1,1257285391445957,207,2,39138,113,rst_during_handshake,"0:74:2:1:1157842706:0,207:60:20:0:0:1157842707"
0,1257285396744991,1030215,19,59223,25,abortive,"0:74:2:1:3731322206:0,250:74:18:0:1249250011:3731322207,422:66:16:1:3731322207:1249250012,1005561:282:24:0:1249250012:3731322207,1005834:66:16:1:3731322207:1249250228,1005842:81:24:1:3731322207:1249250228,1006098:66:16:0:1249250228:3731322222,1006162:159:24:0:1249250228:3731322222,1006338:95:24:1:3731322222:1249250321,1007616:108:24:0:1249250321:3731322251,1007789:93:24:1:3731322251:1249250363,1010487:110:24:0:1249250363:3731322278,1010659:71:24:1:3731322278:1249250407,1010950:116:24:0:1249250407:3731322283,1011135:88:24:1:3731322283:1249250457,1011141:140:25:1:3731322305:1249250457,1011402:66:16:0:1249250457:3731322380,1030044:122:24:0:1249250457:3731322380,1030215:60:4:1:3731322380:0"
1,1257285396747405,150,2,52707,113,rst_during_handshake,"0:74:2:1:1249985261:0,150:60:20:0:0:1249985262"
0,1257285404959239,1052699,19,48821,25,abortive,"0:74:2:1:3847422342:0,243:74:18:0:1367925158:3847422343,388:66:16:1:3847422343:1367925159,1009131:282:24:0:1367925159:3847422343,1009318:66:16:1:3847422343:1367925375,1009323:81:24:1:3847422343:1367925375,1009568:66:16:0:1367925375:3847422358,1009638:159:24:0:1367925375:3847422358,1009810:95:24:1:3847422358:1367925468,1011072:108:24:0:1367925468:3847422387,1011249:96:24:1:3847422387:1367925510,1015347:113:24:0:1367925510:3847422417,1015517:71:24:1:3847422417:1367925557,1015810:116:24:0:1367925557:3847422422,1015998:91:24:1:3847422422:1367925607,1016004:140:25:1:3847422447:1367925607,1016273:66:16:0:1367925607:3847422522,1052552:122:24:0:1367925607:3847422522,1052699:60:4:1:3847422522:0"
1,1257285404961526,149,2,34141,113,rst_during_handshake,"0:74:2:1:1364608995:0,149:60:20:0:0:1364608996"
0,1257285407019139,1104079,19,59271,25,abortive,"0:74:2:1:3880520627:0,252:74:18:0:1409935691:3880520628,397:66:16:1:3880520628:1409935692,1020574:282:24:0:1409935692:3880520628,1020761:66:16:1:3880520628:1409935908,1020767:81:24:1:3880520628:1409935908,1021020:66:16:0:1409935908:3880520643,1021072:159:24:0:1409935908:3880520643,1021251:95:24:1:3880520643:1409936001,1022507:108:24:0:1409936001:3880520672,1022703:93:24:1:3880520672:1409936043,1043601:110:24:0:1409936043:3880520699,1043745:71:24:1:3880520699:1409936087,1044040:116:24:0:1409936087:3880520704,1044232:88:24:1:3880520704:1409936137,1044239:140:25:1:3880520726:1409936137,1044511:66:16:0:1409936137:3880520801,1103932:122:24:0:1409936137:3880520801,1104079:60:4:1:3880520801:0"
1,1257285407021525,151,2,50797,113,rst_during_handshake,"0:74:2:1:1410996641:0,151:60:20:0:0:1410996642"
0,1257285411160533,1059787,19,34196,25,abortive,"0:74:2:1:3958623236:0,245:74:18:0:1470248425:3958623237,393:66:16:1:3958623237:1470248426,1007545:282:24:0:1470248426:3958623237,1007739:66:16:1:3958623237:1470248642,1007745:81:24:1:3958623237:1470248642,1007994:66:16:0:1470248642:3958623252,1008050:159:24:0:1470248642:3958623252,1008230:95:24:1:3958623252:1470248735,1009665:108:24:0:1470248735:3958623281,1009838:94:24:1:3958623281:1470248777,1012944:111:24:0:1470248777:3958623309,1013116:71:24:1:3958623309:1470248822,1013418:116:24:0:1470248822:3958623314,1013608:89:24:1:3958623314:1470248872,1013615:140:25:1:3958623337:1470248872,1013888:66:16:0:1470248872:3958623412,1059639:122:24:0:1470248872:3958623412,1059787:60:4:1:3958623412:0"
1,1257285411162905,148,2,47419,113,rst_during_handshake,"0:74:2:1:1466091857:0,148:60:20:0:0:1466091858"
0,1257299845843318,1031297,19,34987,25,abortive,"0:74:2:1:2666474010:0,271:74:18:0:186870923:2666474011,421:66:16:1:2666474011:186870924,1012581:282:24:0:186870924:2666474011,1012765:66:16:1:2666474011:186871140,1012770:81:24:1:2666474011:186871140,1013035:66:16:0:186871140:2666474026,1013115:159:24:0:186871140:2666474026,1013301:95:24:1:2666474026:186871233,1014803:108:24:0:186871233:2666474055,1014989:94:24:1:2666474055:186871275,1018260:111:24:0:186871275:2666474083,1018449:71:24:1:2666474083:186871320,1018748:116:24:0:186871320:2666474088,1018939:89:24:1:2666474088:186871370,1018946:140:25:1:2666474111:186871370,1019223:66:16:0:186871370:2666474186,1031149:122:24:0:186871370:2666474186,1031297:60:4:1:2666474186:0"
1,1257299845845801,148,2,41376,113,rst_during_handshake,"0:74:2:1:184738745:0,148:60:20:0:0:184738746"
0,1257299848935403,1098028,19,44227,25,abortive,"0:74:2:1:2716152307:0,256:74:18:0:234672428:2716152308,402:66:16:1:2716152308:234672429,1014358:282:24:0:234672429:2716152308,1014543:66:16:1:2716152308:234672645,1014549:81:24:1:2716152308:234672645,1014799:66:16:0:234672645:2716152323,1014871:159:24:0:234672645:2716152323,1015050:95:24:1:2716152323:234672738,1016350:108:24:0:234672738:2716152352,1016521:97:24:1:2716152352:234672780,1042087:114:24:0:234672780:2716152383,1042257:71:24:1:2716152383:234672828,1042545:116:24:0:234672828:2716152388,1042740:92:24:1:2716152388:234672878,1042746:140:25:1:2716152414:234672878,1043018:66:16:0:234672878:2716152489,1097822:122:24:0:234672878:2716152489,1098028:60:4:1:2716152489:0"
1,1257299848937909,151,2,52823,113,rst_during_handshake,"0:74:2:1:230613499:0,151:60:20:0:0:230613500"
0,1257299849997177,1037864,19,56047,25,abortive,"0:74:2:1:2738034697:0,251:74:18:0:246424400:2738034698,396:66:16:1:2738034698:246424401,1008217:282:24:0:246424401:2738034698,1008405:66:16:1:2738034698:246424617,1008411:81:24:1:2738034698:246424617,1008657:66:16:0:246424617:2738034713,1008730:159:24:0:246424617:2738034713,1008905:95:24:1:2738034713:246424710,1010264:108:24:0:246424710:2738034742,1010444:96:24:1:2738034742:246424752,1013496:113:24:0:246424752:2738034772,1013667:71:24:1:2738034772:246424799,1013971:116:24:0:246424799:2738034777,1014156:91:24:1:2738034777:246424849,1014163:140:25:1:2738034802:246424849,1014433:66:16:0:246424849:2738034877,1037718:122:24:0:246424849:2738034877,1037864:60:4:1:2738034877:0"
1,1257299849999806,147,2,37784,113,rst_during_handshake,"0:74:2:1:246875268:0,147:60:20:0:0:246875269"
0,1257299853062666,1020198,19,39359,25,abortive,"0:74:2:1:2783143516:0,250:74:18:0:287748348:2783143517,410:66:16:1:2783143517:287748349,1002889:282:24:0:287748349:2783143517,1003072:66:16:1:2783143517:287748565,1003078:81:24:1:2783143517:287748565,1003328:66:16:0:287748565:2783143532,1003404:159:24:0:287748565:2783143532,1003582:95:24:1:2783143532:287748658,1004888:108:24:0:287748658:2783143561,1005072:93:24:1:2783143561:287748700,1008184:110:24:0:287748700:2783143588,1008332:71:24:1:2783143588:287748744,1008626:116:24:0:287748744:2783143593,1008823:88:24:1:2783143593:287748794,1008830:140:25:1:2783143615:287748794,1009092:66:16:0:287748794:2783143690,1020052:122:24:0:287748794:2783143690,1020198:60:4:1:2783143690:0"
1,1257299853065113,148,2,47605,113,rst_during_handshake,"0:74:2:1:299844998:0,148:60:20:0:0:299844999"
