d,st,et,p,sp,dp,ct,fp
0,1257359509159648,1021653,19,55840,25,abortive,"0:74:2:1:1936684338:0,407:74:18:0:3750063855:1936684339,608:66:16:1:1936684339:3750063856,1002698:281:24:0:3750063856:1936684339,1002940:66:16:1:1936684339:3750064071,1002950:81:24:1:1936684339:3750064071,1003238:66:16:0:3750064071:1936684354,1003319:159:24:0:3750064071:1936684354,1003498:95:24:1:1936684354:3750064164,1004793:108:24:0:3750064164:1936684383,1004975:99:24:1:1936684383:3750064206,1008291:116:24:0:3750064206:1936684416,1008467:71:24:1:1936684416:3750064256,1008785:116:24:0:3750064256:1936684421,1009008:94:24:1:1936684421:3750064306,1009014:140:25:1:1936684449:3750064306,1009316:66:16:0:3750064306:1936684524,1021503:122:24:0:3750064306:1936684524,1021653:60:4:1:1936684524:0"
1,1257359509162317,151,2,40136,113,rst_during_handshake,"0:74:2:1:3754393655:0,151:60:20:0:0:3754393656"
0,1257359514276197,1022854,19,56965,25,abortive,"0:74:2:1:2021428331:0,247:74:18:0:3832841860:2021428332,395:66:16:1:2021428332:3832841861,1003951:281:24:0:3832841861:2021428332,1004173:66:16:1:2021428332:3832842076,1004178:81:24:1:2021428332:3832842076,1004427:66:16:0:3832842076:2021428347,1004518:159:24:0:3832842076:2021428347,1004704:95:24:1:2021428347:3832842169,1006010:108:24:0:3832842169:2021428376,1006184:96:24:1:2021428376:3832842211,1009499:113:24:0:3832842211:2021428406,1009644:71:24:1:2021428406:3832842258,1009930:116:24:0:3832842258:2021428411,1010125:91:24:1:2021428411:3832842308,1010133:140:25:1:2021428436:3832842308,1010409:66:16:0:3832842308:2021428511,1022706:122:24:0:3832842308:2021428511,1022854:60:4:1:2021428511:0"
1,1257359514278839,209,2,44879,113,rst_during_handshake,"0:74:2:1:3840238390:0,209:60:20:0:0:3840238391"
0,1257413960915645,1021924,19,60002,25,abortive,"0:74:2:1:1091789602:0,272:74:18:0:2899825409:1091789603,424:66:16:1:1091789603:2899825410,1003487:281:24:0:2899825410:1091789603,1003670:66:16:1:1091789603:2899825625,1003676:81:24:1:1091789603:2899825625,1003927:66:16:0:2899825625:1091789618,1003985:159:24:0:2899825625:1091789618,1004165:95:24:1:1091789618:2899825718,1005592:108:24:0:2899825718:1091789647,1005772:96:24:1:1091789647:2899825760,1009120:113:24:0:2899825760:1091789677,1009267:71:24:1:1091789677:2899825807,1009543:116:24:0:2899825807:1091789682,1009733:91:24:1:1091789682:2899825857,1009740:140:25:1:1091789707:2899825857,1010016:66:16:0:2899825857:1091789782,1021775:122:24:0:2899825857:1091789782,1021924:60:4:1:1091789782:0"
1,1257413960918179,153,2,33470,113,rst_during_handshake,"0:74:2:1:2905220207:0,153:60:20:0:0:2905220208"
0,1257413970118716,1020027,19,56674,25,abortive,"0:74:2:1:1226580682:0,250:74:18:0:3050540969:1226580683,396:66:16:1:1226580683:3050540970,1000857:281:24:0:3050540970:1226580683,1001037:66:16:1:1226580683:3050541185,1001042:81:24:1:1226580683:3050541185,1001292:66:16:0:3050541185:1226580698,1001384:159:24:0:3050541185:1226580698,1001561:95:24:1:1226580698:3050541278,1002907:108:24:0:3050541278:1226580727,1003076:96:24:1:1226580727:3050541320,1006560:113:24:0:3050541320:1226580757,1006734:71:24:1:1226580757:3050541367,1007008:116:24:0:3050541367:1226580762,1007194:91:24:1:1226580762:3050541417,1007201:140:25:1:1226580787:3050541417,1007474:66:16:0:3050541417:1226580862,1019880:122:24:0:3050541417:1226580862,1020027:60:4:1:1226580862:0"
1,1257413970121183,145,2,59795,113,rst_during_handshake,"0:74:2:1:3048660881:0,145:60:20:0:0:3048660882"
0,1257413972155748,1026530,19,60951,25,abortive,"0:74:2:1:1262494165:0,247:74:18:0:3074775916:1262494166,394:66:16:1:1262494166:3074775917,1003924:281:24:0:3074775917:1262494166,1004116:66:16:1:1262494166:3074776132,1004122:81:24:1:1262494166:3074776132,1004377:66:16:0:3074776132:1262494181,1004472:159:24:0:3074776132:1262494181,1004651:95:24:1:1262494181:3074776225,1005961:108:24:0:3074776225:1262494210,1006160:99:24:1:1262494210:3074776267,1009551:116:24:0:3074776267:1262494243,1009741:71:24:1:1262494243:3074776317,1010019:116:24:0:3074776317:1262494248,1010213:94:24:1:1262494248:3074776367,1010220:140:25:1:1262494276:3074776367,1010495:66:16:0:3074776367:1262494351,1026383:122:24:0:3074776367:1262494351,1026530:60:4:1:1262494351:0"
1,1257413972158320,158,2,42041,113,rst_during_handshake,"0:74:2:1:3081775214:0,158:60:20:0:0:3081775215"
0,1257413975238613,1038211,19,38122,25,abortive,"0:74:2:1:1303777134:0,249:74:18:0:3120530100:1303777135,396:66:16:1:1303777135:3120530101,1005580:281:24:0:3120530101:1303777135,1005764:66:16:1:1303777135:3120530316,1005770:81:24:1:1303777135:3120530316,1006018:66:16:0:3120530316:1303777150,1006078:159:24:0:3120530316:1303777150,1006251:95:24:1:1303777150:3120530409,1007536:108:24:0:3120530409:1303777179,1007712:95:24:1:1303777179:3120530451,1011124:112:24:0:3120530451:1303777208,1011360:71:24:1:1303777208:3120530497,1011771:116:24:0:3120530497:1303777213,1011963:90:24:1:1303777213:3120530547,1011969:140:25:1:1303777237:3120530547,1012241:66:16:0:3120530547:1303777312,1038038:122:24:0:3120530547:1303777312,1038211:60:4:1:1303777312:0"
1,1257413975241092,151,2,46746,113,rst_during_handshake,"0:74:2:1:3120564284:0,151:60:20:0:0:3120564285"
0,1257413980356785,1023302,19,58210,25,abortive,"0:74:2:1:1389524727:0,248:74:18:0:3209427291:1389524728,395:66:16:1:1389524728:3209427292,1003285:281:24:0:3209427292:1389524728,1003467:66:16:1:1389524728:3209427507,1003473:81:24:1:1389524728:3209427507,1003721:66:16:0:3209427507:1389524743,1003810:159:24:0:3209427507:1389524743,1003989:95:24:1:1389524743:3209427600,1005282:108:24:0:3209427600:1389524772,1005453:96:24:1:1389524772:3209427642,1008760:113:24:0:3209427642:1389524802,1008933:71:24:1:1389524802:3209427689,1009210:116:24:0:3209427689:1389524807,1009398:91:24:1:1389524807:3209427739,1009404:140:25:1:1389524832:3209427739,1009678:66:16:0:3209427739:1389524907,1023153:122:24:0:3209427739:1389524907,1023302:60:4:1:1389524907:0"
1,1257413980359247,153,2,51739,113,rst_during_handshake,"0:74:2:1:3205453404:0,153:60:20:0:0:3205453405"
0,1257413983416202,1069184,19,36377,25,abortive,"0:74:2:1:1436687975:0,246:74:18:0:3247568589:1436687976,393:66:16:1:1436687976:3247568590,1007137:281:24:0:3247568590:1436687976,1007320:66:16:1:1436687976:3247568805,1007325:81:24:1:1436687976:3247568805,1007574:66:16:0:3247568805:1436687991,1007663:159:24:0:3247568805:1436687991,1007840:95:24:1:1436687991:3247568898,1009285:108:24:0:3247568898:1436688020,1009462:94:24:1:1436688020:3247568940,1012724:111:24:0:3247568940:1436688048,1012895:71:24:1:1436688048:3247568985,1013191:116:24:0:3247568985:1436688053,1013381:89:24:1:1436688053:3247569035,1013387:140:25:1:1436688076:3247569035,1013656:66:16:0:3247569035:1436688151,1068996:122:24:0:3247569035:1436688151,1069184:60:4:1:1436688151:0"
1,1257413983418655,152,2,37441,113,rst_during_handshake,"0:74:2:1:3245117294:0,152:60:20:0:0:3245117295"
0,1257413995706719,1025459,19,52805,25,abortive,"0:74:2:1:1634497274:0,257:74:18:0:3437838661:1634497275,386:66:16:1:1634497275:3437838662,1007835:281:24:0:3437838662:1634497275,1008018:66:16:1:1634497275:3437838877,1008024:81:24:1:1634497275:3437838877,1008274:66:16:0:3437838877:1634497290,1008361:159:24:0:3437838877:1634497290,1008532:95:24:1:1634497290:3437838970,1009818:108:24:0:3437838970:1634497319,1009998:98:24:1:1634497319:3437839012,1013443:115:24:0:3437839012:1634497351,1013588:71:24:1:1634497351:3437839061,1013880:116:24:0:3437839061:1634497356,1014072:93:24:1:1634497356:3437839111,1014079:140:25:1:1634497383:3437839111,1014341:66:16:0:3437839111:1634497458,1025244:122:24:0:3437839111:1634497458,1025459:60:4:1:1634497458:0"
1,1257413995709217,146,2,54798,113,rst_during_handshake,"0:74:2:1:3448179935:0,146:60:20:0:0:3448179936"
0,1257413997762354,1016953,19,59858,25,abortive,"0:74:2:1:1656366725:0,246:74:18:0:3475630367:1656366726,393:66:16:1:1656366726:3475630368,998552:281:24:0:3475630368:1656366726,998736:66:16:1:1656366726:3475630583,998743:81:24:1:1656366726:3475630583,998996:66:16:0:3475630583:1656366741,999086:159:24:0:3475630583:1656366741,999265:95:24:1:1656366741:3475630676,1000600:108:24:0:3475630676:1656366770,1000778:97:24:1:1656366770:3475630718,1004121:114:24:0:3475630718:1656366801,1004267:71:24:1:1656366801:3475630766,1004565:116:24:0:3475630766:1656366806,1004754:92:24:1:1656366806:3475630816,1004761:140:25:1:1656366832:3475630816,1005021:66:16:0:3475630816:1656366907,1016752:122:24:0:3475630816:1656366907,1016953:60:4:1:1656366907:0"
1,1257413997764771,151,2,54570,113,rst_during_handshake,"0:74:2:1:3471894742:0,151:60:20:0:0:3471894743"
0,1257414009019680,1031512,19,54129,25,abortive,"0:74:2:1:1842784066:0,255:74:18:0:3653153256:1842784067,401:66:16:1:1842784067:3653153257,1011759:281:24:0:3653153257:1842784067,1011941:66:16:1:1842784067:3653153472,1011948:81:24:1:1842784067:3653153472,1012197:66:16:0:3653153472:1842784082,1012245:159:24:0:3653153472:1842784082,1012424:95:24:1:1842784082:3653153565,1013684:108:24:0:3653153565:1842784111,1013865:95:24:1:1842784111:3653153607,1017395:112:24:0:3653153607:1842784140,1017542:71:24:1:1842784140:3653153653,1017835:116:24:0:3653153653:1842784145,1018024:90:24:1:1842784145:3653153703,1018031:140:25:1:1842784169:3653153703,1018295:66:16:0:3653153703:1842784244,1031365:122:24:0:3653153703:1842784244,1031512:60:4:1:1842784244:0"
1,1257414009026872,153,2,44134,113,rst_during_handshake,"0:74:2:1:3651327319:0,153:60:20:0:0:3651327320"
0,1257414016188430,1027271,19,53257,25,abortive,"0:74:2:1:1958448142:0,249:74:18:0:3757304674:1958448143,397:66:16:1:1958448143:3757304675,1003371:281:24:0:3757304675:1958448143,1003557:66:16:1:1958448143:3757304890,1003562:81:24:1:1958448143:3757304890,1003810:66:16:0:3757304890:1958448158,1003902:159:24:0:3757304890:1958448158,1004079:95:24:1:1958448158:3757304983,1005515:108:24:0:3757304983:1958448187,1005683:99:24:1:1958448187:3757305025,1009059:116:24:0:3757305025:1958448220,1009224:71:24:1:1958448220:3757305075,1009502:116:24:0:3757305075:1958448225,1009681:94:24:1:1958448225:3757305125,1009688:140:25:1:1958448253:3757305125,1009960:66:16:0:3757305125:1958448328,1027123:122:24:0:3757305125:1958448328,1027271:60:4:1:1958448328:0"
1,1257414016191013,148,2,37741,113,rst_during_handshake,"0:74:2:1:3758426387:0,148:60:20:0:0:3758426388"
0,1257414043811752,1046962,19,40255,25,abortive,"0:74:2:1:2390528576:0,276:74:18:0:4192954380:2390528577,466:66:16:1:2390528577:4192954381,1002628:281:24:0:4192954381:2390528577,1002814:66:16:1:2390528577:4192954596,1002819:81:24:1:2390528577:4192954596,1003066:66:16:0:4192954596:2390528592,1003115:159:24:0:4192954596:2390528592,1003288:95:24:1:2390528592:4192954689,1004553:108:24:0:4192954689:2390528621,1004731:98:24:1:2390528621:4192954731,1008204:115:24:0:4192954731:2390528653,1008352:71:24:1:2390528653:4192954780,1008628:116:24:0:4192954780:2390528658,1008820:93:24:1:2390528658:4192954830,1008826:140:25:1:2390528685:4192954830,1009100:66:16:0:4192954830:2390528760,1046816:122:24:0:4192954830:2390528760,1046962:60:4:1:2390528760:0"
1,1257414043814284,161,2,42784,113,rst_during_handshake,"0:74:2:1:4187674216:0,161:60:20:0:0:4187674217"
0,1257414046886860,1074075,19,51979,25,abortive,"0:74:2:1:2435940750:0,252:74:18:0:4243143178:2435940751,397:66:16:1:2435940751:4243143179,1017664:281:24:0:4243143179:2435940751,1017848:66:16:1:2435940751:4243143394,1017853:81:24:1:2435940751:4243143394,1018102:66:16:0:4243143394:2435940766,1018186:159:24:0:4243143394:2435940766,1018361:95:24:1:2435940766:4243143487,1019612:108:24:0:4243143487:2435940795,1019790:100:24:1:2435940795:4243143529,1023250:117:24:0:4243143529:2435940829,1023397:71:24:1:2435940829:4243143580,1023673:116:24:0:4243143580:2435940834,1023865:95:24:1:2435940834:4243143630,1023872:140:25:1:2435940863:4243143630,1024140:66:16:0:4243143630:2435940938,1073928:122:24:0:4243143630:2435940938,1074075:60:4:1:2435940938:0"
1,1257414046889207,149,2,50483,113,rst_during_handshake,"0:74:2:1:4238437576:0,149:60:20:0:0:4238437577"
0,1257414048941813,1029428,19,56586,25,abortive,"0:74:2:1:2461962665:0,251:74:18:0:4268852624:2461962666,399:66:16:1:2461962666:4268852625,1011577:281:24:0:4268852625:2461962666,1011760:66:16:1:2461962666:4268852840,1011767:81:24:1:2461962666:4268852840,1012025:66:16:0:4268852840:2461962681,1012113:159:24:0:4268852840:2461962681,1012289:95:24:1:2461962681:4268852933,1013571:108:24:0:4268852933:2461962710,1013743:97:24:1:2461962710:4268852975,1017171:114:24:0:4268852975:2461962741,1017350:71:24:1:2461962741:4268853023,1017628:116:24:0:4268853023:2461962746,1017816:92:24:1:2461962746:4268853073,1017822:140:25:1:2461962772:4268853073,1018090:66:16:0:4268853073:2461962847,1029279:122:24:0:4268853073:2461962847,1029428:60:4:1:2461962847:0"
1,1257414048944348,152,2,59994,113,rst_during_handshake,"0:74:2:1:4275970804:0,152:60:20:0:0:4275970805"
0,1257414051000196,1061075,19,59071,25,abortive,"0:74:2:1:2503224632:0,252:74:18:0:15358392:2503224633,399:66:16:1:2503224633:15358393,1007663:281:24:0:15358393:2503224633,1007864:66:16:1:2503224633:15358608,1007869:81:24:1:2503224633:15358608,1008119:66:16:0:15358608:2503224648,1008200:159:24:0:15358608:2503224648,1008410:95:24:1:2503224648:15358701,1009710:108:24:0:15358701:2503224677,1009889:97:24:1:2503224677:15358743,1013486:114:24:0:15358743:2503224708,1013658:71:24:1:2503224708:15358791,1013954:116:24:0:15358791:2503224713,1014140:92:24:1:2503224713:15358841,1014146:140:25:1:2503224739:15358841,1014409:66:16:0:15358841:2503224814,1060928:122:24:0:15358841:2503224814,1061075:60:4:1:2503224814:0"
1,1257414051002635,150,2,56208,113,rst_during_handshake,"0:74:2:1:18447183:0,150:60:20:0:0:18447184"
0,1257414053046698,1028294,19,44540,25,abortive,"0:74:2:1:2519656146:0,244:74:18:0:45141975:2519656147,391:66:16:1:2519656147:45141976,1006892:281:24:0:45141976:2519656147,1007085:66:16:1:2519656147:45142191,1007091:81:24:1:2519656147:45142191,1007339:66:16:0:45142191:2519656162,1007424:159:24:0:45142191:2519656162,1007604:95:24:1:2519656162:45142284,1008939:108:24:0:45142284:2519656191,1009111:97:24:1:2519656191:45142326,1012496:114:24:0:45142326:2519656222,1012671:71:24:1:2519656222:45142374,1012947:116:24:0:45142374:2519656227,1013131:92:24:1:2519656227:45142424,1013138:140:25:1:2519656253:45142424,1013409:66:16:0:45142424:2519656328,1028145:122:24:0:45142424:2519656328,1028294:60:4:1:2519656328:0"
1,1257414053049114,154,2,32879,113,rst_during_handshake,"0:74:2:1:42241560:0,154:60:20:0:0:42241561"
0,1257414054070736,1025832,19,48561,25,abortive,"0:74:2:1:2564868958:0,251:74:18:0:54750266:2564868959,398:66:16:1:2564868959:54750267,1003053:281:24:0:54750267:2564868959,1003296:66:16:1:2564868959:54750482,1003301:81:24:1:2564868959:54750482,1003804:66:16:0:54750482:2564868974,1003885:159:24:0:54750482:2564868974,1004099:95:24:1:2564868974:54750575,1005409:108:24:0:54750575:2564869003,1005585:97:24:1:2564869003:54750617,1008836:114:24:0:54750617:2564869034,1009004:71:24:1:2564869034:54750665,1009283:116:24:0:54750665:2564869039,1009464:92:24:1:2564869039:54750715,1009472:140:25:1:2564869065:54750715,1009742:66:16:0:54750715:2564869140,1025686:122:24:0:54750715:2564869140,1025832:60:4:1:2564869140:0"
1,1257414054073237,152,2,59693,113,rst_during_handshake,"0:74:2:1:63138349:0,152:60:20:0:0:63138350"
0,1257414058175728,1026902,19,36705,25,abortive,"0:74:2:1:2630048859:0,246:74:18:0:119429691:2630048860,392:66:16:1:2630048860:119429692,1008103:281:24:0:119429692:2630048860,1008288:66:16:1:2630048860:119429907,1008294:81:24:1:2630048860:119429907,1008551:66:16:0:119429907:2630048875,1008635:159:24:0:119429907:2630048875,1008808:95:24:1:2630048875:119430000,1010068:108:24:0:119430000:2630048904,1010242:99:24:1:2630048904:119430042,1013430:116:24:0:119430042:2630048937,1013606:71:24:1:2630048937:119430092,1013883:116:24:0:119430092:2630048942,1014070:94:24:1:2630048942:119430142,1014076:140:25:1:2630048970:119430142,1014345:66:16:0:119430142:2630049045,1026752:122:24:0:119430142:2630049045,1026902:60:4:1:2630049045:0"
1,1257414058178217,151,2,43934,113,rst_during_handshake,"0:74:2:1:131427048:0,151:60:20:0:0:131427049"
0,1257414059200819,1019969,19,56359,25,abortive,"0:74:2:1:2647925068:0,251:74:18:0:144256958:2647925069,397:66:16:1:2647925069:144256959,1003072:281:24:0:144256959:2647925069,1003259:66:16:1:2647925069:144257174,1003264:81:24:1:2647925069:144257174,1003521:66:16:0:144257174:2647925084,1003605:159:24:0:144257174:2647925084,1003784:95:24:1:2647925084:144257267,1005038:108:24:0:144257267:2647925113,1005211:96:24:1:2647925113:144257309,1008419:113:24:0:144257309:2647925143,1008593:71:24:1:2647925143:144257356,1008871:116:24:0:144257356:2647925148,1009057:91:24:1:2647925148:144257406,1009064:140:25:1:2647925173:144257406,1009339:66:16:0:144257406:2647925248,1019822:122:24:0:144257406:2647925248,1019969:60:4:1:2647925248:0"
1,1257414059203288,149,2,33463,113,rst_during_handshake,"0:74:2:1:146752544:0,149:60:20:0:0:146752545"
0,1257414066353054,1021882,19,38085,25,abortive,"0:74:2:1:2755376973:0,248:74:18:0:271696427:2755376974,397:66:16:1:2755376974:271696428,1002430:281:24:0:271696428:2755376974,1002612:66:16:1:2755376974:271696643,1002618:81:24:1:2755376974:271696643,1002866:66:16:0:271696643:2755376989,1002925:159:24:0:271696643:2755376989,1003096:95:24:1:2755376989:271696736,1004401:108:24:0:271696736:2755377018,1004577:96:24:1:2755377018:271696778,1007915:113:24:0:271696778:2755377048,1008090:71:24:1:2755377048:271696825,1008363:116:24:0:271696825:2755377053,1008555:91:24:1:2755377053:271696875,1008561:140:25:1:2755377078:271696875,1008838:66:16:0:271696875:2755377153,1021734:122:24:0:271696875:2755377153,1021882:60:4:1:2755377153:0"
1,1257414066355515,149,2,40660,113,rst_during_handshake,"0:74:2:1:274136517:0,149:60:20:0:0:274136518"
0,1257414079703878,1030142,19,48604,25,abortive,"0:74:2:1:2955348767:0,251:74:18:0:472007407:2955348768,397:66:16:1:2955348768:472007408,1005348:281:24:0:472007408:2955348768,1005534:66:16:1:2955348768:472007623,1005539:81:24:1:2955348768:472007623,1005792:66:16:0:472007623:2955348783,1005868:159:24:0:472007623:2955348783,1006045:95:24:1:2955348783:472007716,1007327:108:24:0:472007716:2955348812,1007500:97:24:1:2955348812:472007758,1010952:114:24:0:472007758:2955348843,1011128:71:24:1:2955348843:472007806,1011421:116:24:0:472007806:2955348848,1011605:92:24:1:2955348848:472007856,1011612:140:25:1:2955348874:472007856,1011875:66:16:0:472007856:2955348949,1029994:122:24:0:472007856:2955348949,1030142:60:4:1:2955348949:0"
1,1257414079706321,151,2,58461,113,rst_during_handshake,"0:74:2:1:472838061:0,151:60:20:0:0:472838062"
0,1257414323205290,1062079,19,54251,25,abortive,"0:74:2:1:2462012337:0,251:74:18:0:4278876008:2462012338,400:66:16:1:2462012338:4278876009,1009359:281:24:0:4278876009:2462012338,1009546:66:16:1:2462012338:4278876224,1009551:81:24:1:2462012338:4278876224,1009797:66:16:0:4278876224:2462012353,1009876:159:24:0:4278876224:2462012353,1010050:95:24:1:2462012353:4278876317,1011299:108:24:0:4278876317:2462012382,1011473:95:24:1:2462012382:4278876359,1014866:112:24:0:4278876359:2462012411,1015035:71:24:1:2462012411:4278876405,1015324:116:24:0:4278876405:2462012416,1015506:90:24:1:2462012416:4278876455,1015512:143:25:1:2462012440:4278876455,1015780:66:16:0:4278876455:2462012518,1061923:122:24:0:4278876455:2462012518,1062079:60:4:1:2462012518:0"
1,1257414323207780,149,2,43435,113,rst_during_handshake,"0:74:2:1:4276515887:0,149:60:20:0:0:4276515888"
0,1257414331401358,1039217,19,35786,25,abortive,"0:74:2:1:2600019899:0,489:74:18:0:118423226:2600019900,698:66:16:1:2600019900:118423227,1018072:281:24:0:118423227:2600019900,1018258:66:16:1:2600019900:118423442,1018263:81:24:1:2600019900:118423442,1018516:66:16:0:118423442:2600019915,1018600:159:24:0:118423442:2600019915,1018773:95:24:1:2600019915:118423535,1020182:108:24:0:118423535:2600019944,1020357:97:24:1:2600019944:118423577,1023827:114:24:0:118423577:2600019975,1024002:71:24:1:2600019975:118423625,1024280:116:24:0:118423625:2600019980,1024465:92:24:1:2600019980:118423675,1024471:143:25:1:2600020006:118423675,1024746:66:16:0:118423675:2600020084,1039069:122:24:0:118423675:2600020084,1039217:60:4:1:2600020084:0"
1,1257414331404299,221,2,33763,113,rst_during_handshake,"0:74:2:1:112191324:0,221:60:20:0:0:112191325"
0,1257414337554205,1027645,19,40734,25,abortive,"0:74:2:1:2688339512:0,248:74:18:0:218071865:2688339513,396:66:16:1:2688339513:218071866,1011128:281:24:0:218071866:2688339513,1011313:66:16:1:2688339513:218072081,1011318:81:24:1:2688339513:218072081,1011577:66:16:0:218072081:2688339528,1011650:159:24:0:218072081:2688339528,1011829:95:24:1:2688339528:218072174,1013103:108:24:0:218072174:2688339557,1013271:96:24:1:2688339557:218072216,1016549:113:24:0:218072216:2688339587,1016720:71:24:1:2688339587:218072263,1017013:116:24:0:218072263:2688339592,1017196:91:24:1:2688339592:218072313,1017203:143:25:1:2688339617:218072313,1017468:66:16:0:218072313:2688339695,1027499:122:24:0:218072313:2688339695,1027645:60:4:1:2688339695:0"
1,1257414337556585,150,2,40685,113,rst_during_handshake,"0:74:2:1:208443709:0,150:60:20:0:0:208443710"
0,1257420843778452,1027315,19,40887,25,abortive,"0:74:2:1:1650943511:0,276:74:18:0:3456447365:1650943512,441:66:16:1:1650943512:3456447366,1009467:281:24:0:3456447366:1650943512,1009650:66:16:1:1650943512:3456447581,1009655:81:24:1:1650943512:3456447581,1009905:66:16:0:3456447581:1650943527,1009990:159:24:0:3456447581:1650943527,1010163:95:24:1:1650943527:3456447674,1011524:108:24:0:3456447674:1650943556,1011696:96:24:1:1650943556:3456447716,1015008:113:24:0:3456447716:1650943586,1015167:71:24:1:1650943586:3456447763,1015445:116:24:0:3456447763:1650943591,1015625:91:24:1:1650943591:3456447813,1015631:143:25:1:1650943616:3456447813,1015900:66:16:0:3456447813:1650943694,1027173:122:24:0:3456447813:1650943694,1027315:60:4:1:1650943694:0"
1,1257420843781084,140,2,60499,113,rst_during_handshake,"0:74:2:1:3455905344:0,140:60:20:0:0:3455905345"
0,1257420847866930,1017239,19,59832,25,abortive,"0:74:2:1:1710862878:0,250:74:18:0:3525652413:1710862879,393:66:16:1:1710862879:3525652414,999118:281:24:0:3525652414:1710862879,999301:66:16:1:1710862879:3525652629,999305:81:24:1:1710862879:3525652629,999555:66:16:0:3525652629:1710862894,999614:159:24:0:3525652629:1710862894,999786:95:24:1:1710862894:3525652722,1001097:108:24:0:3525652722:1710862923,1001263:97:24:1:1710862923:3525652764,1004595:114:24:0:3525652764:1710862954,1004762:71:24:1:1710862954:3525652812,1005042:116:24:0:3525652812:1710862959,1005217:92:24:1:1710862959:3525652862,1005222:143:25:1:1710862985:3525652862,1005490:66:16:0:3525652862:1710863063,1017097:122:24:0:3525652862:1710863063,1017239:60:4:1:1710863063:0"
1,1257420847869504,144,2,38679,113,rst_during_handshake,"0:74:2:1:3516290953:0,144:60:20:0:0:3516290954"
0,1257420848882888,1047484,19,59726,25,abortive,"0:74:2:1:1720685800:0,246:74:18:0:3535674195:1720685801,385:66:16:1:1720685801:3535674196,1006457:281:24:0:3535674196:1720685801,1006641:66:16:1:1720685801:3535674411,1006645:81:24:1:1720685801:3535674411,1006896:66:16:0:3535674411:1720685816,1006992:159:24:0:3535674411:1720685816,1007161:95:24:1:1720685816:3535674504,1008487:108:24:0:3535674504:1720685845,1008658:95:24:1:1720685845:3535674546,1012096:112:24:0:3535674546:1720685874,1012258:71:24:1:1720685874:3535674592,1012567:116:24:0:3535674592:1720685879,1012740:90:24:1:1720685879:3535674642,1012746:143:25:1:1720685903:3535674642,1013014:66:16:0:3535674642:1720685981,1047344:122:24:0:3535674642:1720685981,1047484:60:4:1:1720685981:0"
1,1257420848885318,142,2,41372,113,rst_during_handshake,"0:74:2:1:3532318284:0,142:60:20:0:0:3532318285"
0,1257420859172433,1064578,19,43002,25,abortive,"0:74:2:1:1888187972:0,249:74:18:0:3704559997:1888187973,393:66:16:1:1888187973:3704559998,1008513:281:24:0:3704559998:1888187973,1008684:66:16:1:1888187973:3704560213,1008706:81:24:1:1888187973:3704560213,1008946:66:16:0:3704560213:1888187988,1009006:159:24:0:3704560213:1888187988,1009174:95:24:1:1888187988:3704560306,1010550:108:24:0:3704560306:1888188017,1010720:95:24:1:1888188017:3704560348,1014322:112:24:0:3704560348:1888188046,1014463:71:24:1:1888188046:3704560394,1014756:116:24:0:3704560394:1888188051,1014935:90:24:1:1888188051:3704560444,1014940:143:25:1:1888188075:3704560444,1015212:66:16:0:3704560444:1888188153,1064437:122:24:0:3704560444:1888188153,1064578:60:4:1:1888188153:0"
1,1257420859174855,145,2,34269,113,rst_during_handshake,"0:74:2:1:3703881804:0,145:60:20:0:0:3703881805"
0,1257420875212580,1069081,19,36097,25,abortive,"0:74:2:1:2128921258:0,247:74:18:0:3940445292:2128921259,386:66:16:1:2128921259:3940445293,1005492:281:24:0:3940445293:2128921259,1005676:66:16:1:2128921259:3940445508,1005680:81:24:1:2128921259:3940445508,1005932:66:16:0:3940445508:2128921274,1006015:159:24:0:3940445508:2128921274,1006189:95:24:1:2128921274:3940445601,1007473:108:24:0:3940445601:2128921303,1007635:97:24:1:2128921303:3940445643,1011036:114:24:0:3940445643:2128921334,1011203:71:24:1:2128921334:3940445691,1011504:116:24:0:3940445691:2128921339,1011683:92:24:1:2128921339:3940445741,1011689:143:25:1:2128921365:3940445741,1011958:66:16:0:3940445741:2128921443,1068938:122:24:0:3940445741:2128921443,1069081:60:4:1:2128921443:0"
1,1257420875215226,203,2,38223,113,rst_during_handshake,"0:74:2:1:3955077819:0,203:60:20:0:0:3955077820"
0,1257420888551256,1063950,19,34504,25,abortive,"0:74:2:1:2337757574:0,247:74:18:0:4158149251:2337757575,387:66:16:1:2337757575:4158149252,1006422:281:24:0:4158149252:2337757575,1006609:66:16:1:2337757575:4158149467,1006613:81:24:1:2337757575:4158149467,1006862:66:16:0:4158149467:2337757590,1006955:159:24:0:4158149467:2337757590,1007128:95:24:1:2337757590:4158149560,1008405:108:24:0:4158149560:2337757619,1008578:99:24:1:2337757619:4158149602,1011851:116:24:0:4158149602:2337757652,1012064:71:24:1:2337757652:4158149652,1012341:116:24:0:4158149652:2337757657,1012530:94:24:1:2337757657:4158149702,1012535:143:25:1:2337757685:4158149702,1012807:66:16:0:4158149702:2337757763,1063808:122:24:0:4158149702:2337757763,1063950:60:4:1:2337757763:0"
1,1257420888553600,143,2,42226,113,rst_during_handshake,"0:74:2:1:4155079108:0,143:60:20:0:0:4155079109"
