d,st,et,p,sp,dp,ct,fp
0,1257285239476979,2575328,21,57476,25,abortive,"0:74:2:1:1246066403:0,249:74:18:0:3065382389:1246066404,400:66:16:1:1246066404:3065382390,1042974:287:24:0:3065382390:1246066404,1043162:66:16:1:1246066404:3065382611,1043167:81:24:1:1246066404:3065382611,1043413:66:16:0:3065382611:1246066419,1043465:163:24:0:3065382611:1246066419,1043638:95:24:1:1246066419:3065382708,1044835:108:24:0:3065382708:1246066448,1045004:98:24:1:1246066448:3065382750,1083529:66:16:0:3065382750:1246066480,1848734:115:24:0:3065382750:1246066480,1848923:71:24:1:1246066480:3065382799,1849192:66:16:0:3065382799:1246066485,1849257:116:24:0:3065382799:1246066485,1849459:93:24:1:1246066485:3065382849,1849475:140:25:1:1246066512:3065382849,1849752:66:16:0:3065382849:1246066587,2575167:122:24:0:3065382849:1246066587,2575328:60:4:1:1246066587:0"
1,1257285239479415,149,2,52755,113,rst_during_handshake,"0:74:2:1:3064861739:0,149:60:20:0:0:3064861740"
0,1257285250292841,1134586,19,37431,25,abortive,"0:74:2:1:1413880940:0,249:74:18:0:3230261193:1413880941,396:66:16:1:1413880941:3230261194,1014310:287:24:0:3230261194:1413880941,1014499:66:16:1:1413880941:3230261415,1014505:81:24:1:1413880941:3230261415,1014752:66:16:0:3230261415:1413880956,1014803:163:24:0:3230261415:1413880956,1014978:95:24:1:1413880956:3230261512,1016244:108:24:0:3230261512:1413880985,1016420:98:24:1:1413880985:3230261554,1018562:115:24:0:3230261554:1413881017,1018729:71:24:1:1413881017:3230261603,1019032:116:24:0:3230261603:1413881022,1019253:93:24:1:1413881022:3230261653,1019259:140:25:1:1413881049:3230261653,1019678:66:16:0:3230261653:1413881124,1134440:122:24:0:3230261653:1413881124,1134586:60:4:1:1413881124:0"
1,1257285250295347,146,2,57470,113,rst_during_handshake,"0:74:2:1:3235596175:0,146:60:20:0:0:3235596176"
0,1257285253383565,1123851,19,50396,25,abortive,"0:74:2:1:1465873480:0,397:74:18:0:3282733666:1465873481,605:66:16:1:1465873481:3282733667,1013471:287:24:0:3282733667:1465873481,1013660:66:16:1:1465873481:3282733888,1013665:81:24:1:1465873481:3282733888,1013913:66:16:0:3282733888:1465873496,1013966:163:24:0:3282733888:1465873496,1014140:95:24:1:1465873496:3282733985,1015567:108:24:0:3282733985:1465873525,1015746:99:24:1:1465873525:3282734027,1018174:116:24:0:3282734027:1465873558,1018341:71:24:1:1465873558:3282734077,1018619:116:24:0:3282734077:1465873563,1018816:94:24:1:1465873563:3282734127,1018822:140:25:1:1465873591:3282734127,1019080:66:16:0:3282734127:1465873666,1123689:122:24:0:3282734127:1465873666,1123851:60:4:1:1465873666:0"
1,1257285253386572,150,2,60805,113,rst_during_handshake,"0:74:2:1:3286013865:0,150:60:20:0:0:3286013866"
0,1257285255454854,1100731,19,54821,25,abortive,"0:74:2:1:1503401523:0,247:74:18:0:3316781108:1503401524,394:66:16:1:1503401524:3316781109,1008743:287:24:0:3316781109:1503401524,1008936:66:16:1:1503401524:3316781330,1008941:81:24:1:1503401524:3316781330,1009196:66:16:0:3316781330:1503401539,1009254:163:24:0:3316781330:1503401539,1009434:95:24:1:1503401539:3316781427,1010730:108:24:0:3316781427:1503401568,1010912:94:24:1:1503401568:3316781469,1013256:111:24:0:3316781469:1503401596,1013427:71:24:1:1503401596:3316781514,1013722:116:24:0:3316781514:1503401601,1013919:89:24:1:1503401601:3316781564,1013925:140:25:1:1503401624:3316781564,1014193:66:16:0:3316781564:1503401699,1100588:122:24:0:3316781564:1503401699,1100731:60:4:1:1503401699:0"
1,1257285255457337,149,2,50486,113,rst_during_handshake,"0:74:2:1:3307472774:0,149:60:20:0:0:3307472775"
0,1257285263709625,1173332,19,35072,25,abortive,"0:74:2:1:1624980181:0,244:74:18:0:3447920008:1624980182,392:66:16:1:1624980182:3447920009,1012945:287:24:0:3447920009:1624980182,1013134:66:16:1:1624980182:3447920230,1013139:81:24:1:1624980182:3447920230,1013408:66:16:0:3447920230:1624980197,1013473:163:24:0:3447920230:1624980197,1013645:95:24:1:1624980197:3447920327,1022829:108:24:0:3447920327:1624980226,1023066:94:24:1:1624980226:3447920369,1025844:111:24:0:3447920369:1624980254,1026017:71:24:1:1624980254:3447920414,1026309:116:24:0:3447920414:1624980259,1026497:89:24:1:1624980259:3447920464,1026503:140:25:1:1624980282:3447920464,1026777:66:16:0:3447920464:1624980357,1173186:122:24:0:3447920464:1624980357,1173332:60:4:1:1624980357:0"
1,1257285263712096,147,2,60934,113,rst_during_handshake,"0:74:2:1:3446766416:0,147:60:20:0:0:3446766417"
0,1257285266836512,1119190,19,53577,25,abortive,"0:74:2:1:1685945980:0,266:74:18:0:3490004770:1685945981,413:66:16:1:1685945981:3490004771,1014429:287:24:0:3490004771:1685945981,1014619:66:16:1:1685945981:3490004992,1014625:81:24:1:1685945981:3490004992,1014872:66:16:0:3490004992:1685945996,1014922:163:24:0:3490004992:1685945996,1015096:95:24:1:1685945996:3490005089,1016396:108:24:0:3490005089:1685946025,1016577:96:24:1:1685946025:3490005131,1019084:113:24:0:3490005131:1685946055,1019248:71:24:1:1685946055:3490005178,1019545:116:24:0:3490005178:1685946060,1019735:91:24:1:1685946060:3490005228,1019741:140:25:1:1685946085:3490005228,1020000:66:16:0:3490005228:1685946160,1119026:122:24:0:3490005228:1685946160,1119190:60:4:1:1685946160:0"
1,1257285266839386,147,2,52117,113,rst_during_handshake,"0:74:2:1:3490782807:0,147:60:20:0:0:3490782808"
0,1257285272010290,1073079,19,50957,25,abortive,"0:74:2:1:1758117034:0,247:74:18:0:3573871510:1758117035,394:66:16:1:1758117035:3573871511,1009711:287:24:0:3573871511:1758117035,1009950:66:16:1:1758117035:3573871732,1009959:81:24:1:1758117035:3573871732,1010454:66:16:0:3573871732:1758117050,1010516:163:24:0:3573871732:1758117050,1010722:95:24:1:1758117050:3573871829,1012035:108:24:0:3573871829:1758117079,1012208:95:24:1:1758117079:3573871871,1014709:112:24:0:3573871871:1758117108,1014884:71:24:1:1758117108:3573871917,1015177:116:24:0:3573871917:1758117113,1015363:90:24:1:1758117113:3573871967,1015370:140:25:1:1758117137:3573871967,1015635:66:16:0:3573871967:1758117212,1072917:122:24:0:3573871967:1758117212,1073079:60:4:1:1758117212:0"
1,1257285272012723,149,2,57113,113,rst_during_handshake,"0:74:2:1:3577480645:0,149:60:20:0:0:3577480646"
0,1257285274073326,1168192,19,53322,25,abortive,"0:74:2:1:1790313547:0,255:74:18:0:3604661726:1790313548,403:66:16:1:1790313548:3604661727,1019894:287:24:0:3604661727:1790313548,1020079:66:16:1:1790313548:3604661948,1020085:81:24:1:1790313548:3604661948,1020343:66:16:0:3604661948:1790313563,1020464:163:24:0:3604661948:1790313563,1020642:95:24:1:1790313563:3604662045,1022020:108:24:0:3604662045:1790313592,1022194:95:24:1:1790313592:3604662087,1024393:112:24:0:3604662087:1790313621,1024569:71:24:1:1790313621:3604662133,1024876:116:24:0:3604662133:1790313626,1025060:90:24:1:1790313626:3604662183,1025066:140:25:1:1790313650:3604662183,1025339:66:16:0:3604662183:1790313725,1168044:122:24:0:3604662183:1790313725,1168192:60:4:1:1790313725:0"
1,1257285274075725,159,2,54064,113,rst_during_handshake,"0:74:2:1:3612418694:0,159:60:20:0:0:3612418695"
0,1257285275108861,1187108,19,57835,25,abortive,"0:74:2:1:1805255829:0,255:74:18:0:3627793602:1805255830,403:66:16:1:1805255830:3627793603,1033605:287:24:0:3627793603:1805255830,1033790:66:16:1:1805255830:3627793824,1033796:81:24:1:1805255830:3627793824,1034053:66:16:0:3627793824:1805255845,1034126:163:24:0:3627793824:1805255845,1034298:95:24:1:1805255845:3627793921,1036804:108:24:0:3627793921:1805255874,1036987:98:24:1:1805255874:3627793963,1041426:115:24:0:3627793963:1805255906,1041570:71:24:1:1805255906:3627794012,1041858:116:24:0:3627794012:1805255911,1042047:93:24:1:1805255911:3627794062,1042053:140:25:1:1805255938:3627794062,1042314:66:16:0:3627794062:1805256013,1186963:122:24:0:3627794062:1805256013,1187108:60:4:1:1805256013:0"
1,1257285275111661,148,2,34997,113,rst_during_handshake,"0:74:2:1:3616184526:0,148:60:20:0:0:3616184527"
0,1257285280360799,1087262,19,46129,25,abortive,"0:74:2:1:1896641705:0,248:74:18:0:3710834124:1896641706,396:66:16:1:1896641706:3710834125,1019899:287:24:0:3710834125:1896641706,1020082:66:16:1:1896641706:3710834346,1020087:81:24:1:1896641706:3710834346,1020337:66:16:0:3710834346:1896641721,1020392:163:24:0:3710834346:1896641721,1020561:95:24:1:1896641721:3710834443,1021830:108:24:0:3710834443:1896641750,1022008:97:24:1:1896641750:3710834485,1024580:114:24:0:3710834485:1896641781,1024728:71:24:1:1896641781:3710834533,1025018:116:24:0:3710834533:1896641786,1025166:92:24:1:1896641786:3710834583,1025197:140:25:1:1896641812:3710834583,1025461:66:16:0:3710834583:1896641887,1087106:122:24:0:3710834583:1896641887,1087262:60:4:1:1896641887:0"
1,1257285280363316,173,2,53815,113,rst_during_handshake,"0:74:2:1:3707312356:0,173:60:20:0:0:3707312357"
0,1257285281396804,1048849,19,55935,25,abortive,"0:74:2:1:1907429451:0,241:74:18:0:3711592752:1907429452,384:66:16:1:1907429452:3711592753,1002815:287:24:0:3711592753:1907429452,1003002:66:16:1:1907429452:3711592974,1003007:81:24:1:1907429452:3711592974,1003253:66:16:0:3711592974:1907429467,1003324:163:24:0:3711592974:1907429467,1003495:95:24:1:1907429467:3711593071,1004768:108:24:0:3711593071:1907429496,1004940:96:24:1:1907429496:3711593113,1007322:113:24:0:3711593113:1907429526,1007491:71:24:1:1907429526:3711593160,1007784:116:24:0:3711593160:1907429531,1007967:91:24:1:1907429531:3711593210,1007974:140:25:1:1907429556:3711593210,1008237:66:16:0:3711593210:1907429631,1048704:122:24:0:3711593210:1907429631,1048849:60:4:1:1907429631:0"
1,1257285281399269,149,2,60449,113,rst_during_handshake,"0:74:2:1:3721012719:0,149:60:20:0:0:3721012720"
0,1257285282419647,1075111,19,41732,25,abortive,"0:74:2:1:1918044822:0,248:74:18:0:3734450784:1918044823,393:66:16:1:1918044823:3734450785,1007625:287:24:0:3734450785:1918044823,1007810:66:16:1:1918044823:3734451006,1007815:81:24:1:1918044823:3734451006,1008067:66:16:0:3734451006:1918044838,1008138:163:24:0:3734451006:1918044838,1008321:95:24:1:1918044838:3734451103,1009662:108:24:0:3734451103:1918044867,1009850:99:24:1:1918044867:3734451145,1012331:116:24:0:3734451145:1918044900,1012499:71:24:1:1918044900:3734451195,1012800:116:24:0:3734451195:1918044905,1012984:94:24:1:1918044905:3734451245,1012991:140:25:1:1918044933:3734451245,1013261:66:16:0:3734451245:1918045008,1074957:122:24:0:3734451245:1918045008,1075111:60:4:1:1918045008:0"
1,1257285282422096,158,2,57227,113,rst_during_handshake,"0:74:2:1:3743207348:0,158:60:20:0:0:3743207349"
0,1257285284464221,6177470,19,55870,25,abortive,"0:74:2:1:1947341551:0,251:74:18:0:3762663207:1947341552,399:66:16:1:1947341552:3762663208,1004673:287:24:0:3762663208:1947341552,1004862:66:16:1:1947341552:3762663429,1004868:81:24:1:1947341552:3762663429,1005119:66:16:0:3762663429:1947341567,1005214:163:24:0:3762663429:1947341567,1005397:95:24:1:1947341567:3762663526,1006943:108:24:0:3762663526:1947341596,1007134:99:24:1:1947341596:3762663568,1009785:116:24:0:3762663568:1947341629,1009934:71:24:1:1947341629:3762663618,1010217:116:24:0:3762663618:1947341634,1010412:94:24:1:1947341634:3762663668,1010419:140:25:1:1947341662:3762663668,1010686:66:16:0:3762663668:1947341737,6177255:122:24:0:3762663668:1947341737,6177470:60:4:1:1947341737:0"
1,1257285284466590,149,2,53309,113,rst_during_handshake,"0:74:2:1:3772982621:0,149:60:20:0:0:3772982622"
0,1257285288580321,2153773,19,44483,25,abortive,"0:74:2:1:2019432506:0,253:74:18:0:3836016974:2019432507,401:66:16:1:2019432507:3836016975,1002306:287:24:0:3836016975:2019432507,1002492:66:16:1:2019432507:3836017196,1002497:81:24:1:2019432507:3836017196,1002745:66:16:0:3836017196:2019432522,1002817:163:24:0:3836017196:2019432522,1002991:95:24:1:2019432522:3836017293,1004308:108:24:0:3836017293:2019432551,1004484:97:24:1:2019432551:3836017335,1006938:114:24:0:3836017335:2019432582,1007106:71:24:1:2019432582:3836017383,1007385:116:24:0:3836017383:2019432587,1007572:92:24:1:2019432587:3836017433,1007579:140:25:1:2019432613:3836017433,1007851:66:16:0:3836017433:2019432688,2153604:122:24:0:3836017433:2019432688,2153773:60:4:1:2019432688:0"
1,1257285288582747,150,2,47544,113,rst_during_handshake,"0:74:2:1:3830827097:0,150:60:20:0:0:3830827098"
0,1257285298473019,1023987,19,47865,25,abortive,"0:74:2:1:2171437185:0,247:74:18:0:3985144819:2171437186,392:66:16:1:2171437186:3985144820,1005147:287:24:0:3985144820:2171437186,1005338:66:16:1:2171437186:3985145041,1005344:81:24:1:2171437186:3985145041,1005594:66:16:0:3985145041:2171437201,1005678:163:24:0:3985145041:2171437201,1005858:95:24:1:2171437201:3985145138,1007192:108:24:0:3985145138:2171437230,1007366:100:24:1:2171437230:3985145180,1009616:117:24:0:3985145180:2171437264,1009785:71:24:1:2171437264:3985145231,1010080:116:24:0:3985145231:2171437269,1010280:95:24:1:2171437269:3985145281,1010287:140:25:1:2171437298:3985145281,1010549:66:16:0:3985145281:2171437373,1023815:122:24:0:3985145281:2171437373,1023987:60:4:1:2171437373:0"
1,1257285298475500,148,2,35092,113,rst_during_handshake,"0:74:2:1:3985750287:0,148:60:20:0:0:3985750288"
0,1257285300527154,1073383,19,38636,25,abortive,"0:74:2:1:2206132350:0,247:74:18:0:4010633960:2206132351,394:66:16:1:2206132351:4010633961,1010079:287:24:0:4010633961:2206132351,1010268:66:16:1:2206132351:4010634182,1010273:81:24:1:2206132351:4010634182,1010521:66:16:0:4010634182:2206132366,1010590:163:24:0:4010634182:2206132366,1010768:95:24:1:2206132366:4010634279,1011983:108:24:0:4010634279:2206132395,1012167:100:24:1:2206132395:4010634321,1014565:117:24:0:4010634321:2206132429,1014712:71:24:1:2206132429:4010634372,1015020:116:24:0:4010634372:2206132434,1015213:95:24:1:2206132434:4010634422,1015219:140:25:1:2206132463:4010634422,1015492:66:16:0:4010634422:2206132538,1073203:122:24:0:4010634422:2206132538,1073383:60:4:1:2206132538:0"
1,1257285300529642,149,2,57200,113,rst_during_handshake,"0:74:2:1:4018620429:0,149:60:20:0:0:4018620430"
0,1257285304622909,1025047,19,53894,25,abortive,"0:74:2:1:2272774001:0,242:74:18:0:4088271549:2272774002,386:66:16:1:2272774002:4088271550,1002505:287:24:0:4088271550:2272774002,1002689:66:16:1:2272774002:4088271771,1002694:81:24:1:2272774002:4088271771,1002953:66:16:0:4088271771:2272774017,1003033:163:24:0:4088271771:2272774017,1003213:95:24:1:2272774017:4088271868,1004459:108:24:0:4088271868:2272774046,1004631:99:24:1:2272774046:4088271910,1006698:116:24:0:4088271910:2272774079,1006870:71:24:1:2272774079:4088271960,1007146:116:24:0:4088271960:2272774084,1007342:94:24:1:2272774084:4088272010,1007348:140:25:1:2272774112:4088272010,1007624:66:16:0:4088272010:2272774187,1024899:122:24:0:4088272010:2272774187,1025047:60:4:1:2272774187:0"
1,1257285304625242,148,2,58609,113,rst_during_handshake,"0:74:2:1:4076224590:0,148:60:20:0:0:4076224591"
0,1257285305641472,1074326,19,35165,25,abortive,"0:74:2:1:2281954066:0,248:74:18:0:4097348518:2281954067,396:66:16:1:2281954067:4097348519,1005347:287:24:0:4097348519:2281954067,1005533:66:16:1:2281954067:4097348740,1005539:81:24:1:2281954067:4097348740,1005793:66:16:0:4097348740:2281954082,1005855:163:24:0:4097348740:2281954082,1006031:95:24:1:2281954082:4097348837,1007480:108:24:0:4097348837:2281954111,1007658:96:24:1:2281954111:4097348879,1009781:113:24:0:4097348879:2281954141,1009928:71:24:1:2281954141:4097348926,1010205:116:24:0:4097348926:2281954146,1010395:91:24:1:2281954146:4097348976,1010402:140:25:1:2281954171:4097348976,1010664:66:16:0:4097348976:2281954246,1074180:122:24:0:4097348976:2281954246,1074326:60:4:1:2281954246:0"
1,1257285305643801,149,2,53102,113,rst_during_handshake,"0:74:2:1:4101023867:0,149:60:20:0:0:4101023868"
0,1257285317990514,1089110,19,59004,25,abortive,"0:74:2:1:2475152502:0,254:74:18:0:4289764493:2475152503,422:66:16:1:2475152503:4289764494,1012625:287:24:0:4289764494:2475152503,1012811:66:16:1:2475152503:4289764715,1012816:81:24:1:2475152503:4289764715,1013080:66:16:0:4289764715:2475152518,1013183:163:24:0:4289764715:2475152518,1013364:95:24:1:2475152518:4289764812,1014763:108:24:0:4289764812:2475152547,1014935:97:24:1:2475152547:4289764854,1025268:114:24:0:4289764854:2475152578,1025438:71:24:1:2475152578:4289764902,1025822:116:24:0:4289764902:2475152583,1026012:92:24:1:2475152583:4289764952,1026019:140:25:1:2475152609:4289764952,1026285:66:16:0:4289764952:2475152684,1088965:122:24:0:4289764952:2475152684,1089110:60:4:1:2475152684:0"
1,1257285317992975,150,2,53995,113,rst_during_handshake,"0:74:2:1:4292185301:0,150:60:20:0:0:4292185302"
0,1257285322304031,1028965,19,44996,25,abortive,"0:74:2:1:2553901491:0,246:74:18:0:63962005:2553901492,389:66:16:1:2553901492:63962006,1004003:287:24:0:63962006:2553901492,1004189:66:16:1:2553901492:63962227,1004195:81:24:1:2553901492:63962227,1004446:66:16:0:63962227:2553901507,1004529:163:24:0:63962227:2553901507,1004705:95:24:1:2553901507:63962324,1006001:108:24:0:63962324:2553901536,1006173:97:24:1:2553901536:63962366,1008601:114:24:0:63962366:2553901567,1008746:71:24:1:2553901567:63962414,1009045:116:24:0:63962414:2553901572,1009185:92:24:1:2553901572:63962464,1009223:140:25:1:2553901598:63962464,1009486:66:16:0:63962464:2553901673,1028797:122:24:0:63962464:2553901673,1028965:60:4:1:2553901673:0"
1,1257285322306568,146,2,36360,113,rst_during_handshake,"0:74:2:1:65314965:0,146:60:20:0:0:65314966"
0,1257285360436557,1164615,21,36268,25,abortive,"0:74:2:1:3154028414:0,253:74:18:0:654079715:3154028415,399:66:16:1:3154028415:654079716,1038039:287:24:0:654079716:3154028415,1038223:66:16:1:3154028415:654079937,1038228:81:24:1:3154028415:654079937,1038500:66:16:0:654079937:3154028430,1038603:163:24:0:654079937:3154028430,1038781:95:24:1:3154028430:654080034,1040212:108:24:0:654080034:3154028459,1040395:97:24:1:3154028459:654080076,1077287:66:16:0:654080076:3154028490,1079823:114:24:0:654080076:3154028490,1079993:71:24:1:3154028490:654080124,1080255:66:16:0:654080124:3154028495,1080307:116:24:0:654080124:3154028495,1080492:92:24:1:3154028495:654080174,1080499:140:25:1:3154028521:654080174,1080769:66:16:0:654080174:3154028596,1164466:122:24:0:654080174:3154028596,1164615:60:4:1:3154028596:0"
1,1257285360462792,148,2,46935,113,rst_during_handshake,"0:74:2:1:657954867:0,148:60:20:0:0:657954868"
0,1257285364757301,1082270,19,41404,25,abortive,"0:74:2:1:3224522633:0,276:74:18:0:729608573:3224522634,442:66:16:1:3224522634:729608574,1004071:287:24:0:729608574:3224522634,1004253:66:16:1:3224522634:729608795,1004257:81:24:1:3224522634:729608795,1004505:66:16:0:729608795:3224522649,1004580:163:24:0:729608795:3224522649,1004759:95:24:1:3224522649:729608892,1006078:108:24:0:729608892:3224522678,1006255:96:24:1:3224522678:729608934,1008666:113:24:0:729608934:3224522708,1008830:71:24:1:3224522708:729608981,1009133:116:24:0:729608981:3224522713,1009320:91:24:1:3224522713:729609031,1009326:140:25:1:3224522738:729609031,1009593:66:16:0:729609031:3224522813,1082125:122:24:0:729609031:3224522813,1082270:60:4:1:3224522813:0"
1,1257285364759812,148,2,59938,113,rst_during_handshake,"0:74:2:1:734688986:0,148:60:20:0:0:734688987"
0,1257285368877373,1108194,19,35211,25,abortive,"0:74:2:1:3287495173:0,247:74:18:0:812195025:3287495174,393:66:16:1:3287495174:812195026,1021608:287:24:0:812195026:3287495174,1021793:66:16:1:3287495174:812195247,1021798:81:24:1:3287495174:812195247,1022058:66:16:0:812195247:3287495189,1022141:163:24:0:812195247:3287495189,1022329:95:24:1:3287495189:812195344,1023567:108:24:0:812195344:3287495218,1023741:98:24:1:3287495218:812195386,1026080:115:24:0:812195386:3287495250,1026250:71:24:1:3287495250:812195435,1026532:116:24:0:812195435:3287495255,1026719:93:24:1:3287495255:812195485,1026725:140:25:1:3287495282:812195485,1026998:66:16:0:812195485:3287495357,1108045:122:24:0:812195485:3287495357,1108194:60:4:1:3287495357:0"
1,1257285368879960,148,2,37832,113,rst_during_handshake,"0:74:2:1:809971237:0,148:60:20:0:0:809971238"
0,1257285376154720,1075784,19,57219,25,abortive,"0:74:2:1:3398194673:0,248:74:18:0:929466541:3398194674,391:66:16:1:3398194674:929466542,1013520:287:24:0:929466542:3398194674,1013711:66:16:1:3398194674:929466763,1013716:81:24:1:3398194674:929466763,1013968:66:16:0:929466763:3398194689,1014047:163:24:0:929466763:3398194689,1014228:95:24:1:3398194689:929466860,1015503:108:24:0:929466860:3398194718,1015684:96:24:1:3398194718:929466902,1017965:113:24:0:929466902:3398194748,1018133:71:24:1:3398194748:929466949,1018431:116:24:0:929466949:3398194753,1018620:91:24:1:3398194753:929466999,1018626:140:25:1:3398194778:929466999,1018898:66:16:0:929466999:3398194853,1075638:122:24:0:929466999:3398194853,1075784:60:4:1:3398194853:0"
1,1257285376157183,148,2,51338,113,rst_during_handshake,"0:74:2:1:923515652:0,148:60:20:0:0:923515653"
0,1257285377184559,1042907,19,48840,25,abortive,"0:74:2:1:3419280657:0,246:74:18:0:930819467:3419280658,394:66:16:1:3419280658:930819468,1014970:287:24:0:930819468:3419280658,1015160:66:16:1:3419280658:930819689,1015166:81:24:1:3419280658:930819689,1015414:66:16:0:930819689:3419280673,1015470:163:24:0:930819689:3419280673,1015644:95:24:1:3419280673:930819786,1016935:108:24:0:930819786:3419280702,1017114:94:24:1:3419280702:930819828,1019422:111:24:0:930819828:3419280730,1019597:71:24:1:3419280730:930819873,1019893:116:24:0:930819873:3419280735,1020082:89:24:1:3419280735:930819923,1020088:140:25:1:3419280758:930819923,1020352:66:16:0:930819923:3419280833,1042747:122:24:0:930819923:3419280833,1042907:60:4:1:3419280833:0"
1,1257285377186992,148,2,37438,113,rst_during_handshake,"0:74:2:1:939246170:0,148:60:20:0:0:939246171"
0,1257285378215932,1043237,19,35777,25,abortive,"0:74:2:1:3429151800:0,248:74:18:0:951438077:3429151801,394:66:16:1:3429151801:951438078,1004276:287:24:0:951438078:3429151801,1004465:66:16:1:3429151801:951438299,1004469:81:24:1:3429151801:951438299,1004725:66:16:0:951438299:3429151816,1004808:163:24:0:951438299:3429151816,1004984:95:24:1:3429151816:951438396,1006275:108:24:0:951438396:3429151845,1006455:98:24:1:3429151845:951438438,1008927:115:24:0:951438438:3429151877,1009071:71:24:1:3429151877:951438487,1009370:116:24:0:951438487:3429151882,1009560:93:24:1:3429151882:951438537,1009566:140:25:1:3429151909:951438537,1009838:66:16:0:951438537:3429151984,1043091:122:24:0:951438537:3429151984,1043237:60:4:1:3429151984:0"
1,1257285378218290,151,2,33051,113,rst_during_handshake,"0:74:2:1:958051179:0,151:60:20:0:0:958051180"
0,1257285382333285,4423348,19,37830,25,abortive,"0:74:2:1:3509349830:0,248:74:18:0:1010730325:3509349831,396:66:16:1:3509349831:1010730326,1012732:287:24:0:1010730326:3509349831,1012923:66:16:1:3509349831:1010730547,1012928:81:24:1:3509349831:1010730547,1013177:66:16:0:1010730547:3509349846,1013234:163:24:0:1010730547:3509349846,1013411:95:24:1:3509349846:1010730644,1019167:108:24:0:1010730644:3509349875,1019340:95:24:1:3509349875:1010730686,1021722:112:24:0:1010730686:3509349904,1021893:71:24:1:3509349904:1010730732,1022188:116:24:0:1010730732:3509349909,1022372:90:24:1:3509349909:1010730782,1022379:140:25:1:3509349933:1010730782,1022640:66:16:0:1010730782:3509350008,4423156:122:24:0:1010730782:3509350008,4423348:60:4:1:3509350008:0"
1,1257285382335773,149,2,38060,113,rst_during_handshake,"0:74:2:1:1013598663:0,149:60:20:0:0:1013598664"
0,1257285618355980,6515316,19,58549,25,abortive,"0:74:2:1:2890591090:0,250:74:18:0:413652785:2890591091,397:66:16:1:2890591091:413652786,1001488:287:24:0:413652786:2890591091,1009657:66:16:1:2890591091:413653007,1009663:81:24:1:2890591091:413653007,1009916:66:16:0:413653007:2890591106,1009986:163:24:0:413653007:2890591106,1010159:95:24:1:2890591106:413653104,1011448:108:24:0:413653104:2890591135,1011631:97:24:1:2890591135:413653146,1014151:114:24:0:413653146:2890591166,1014339:71:24:1:2890591166:413653194,1014629:116:24:0:413653194:2890591171,1014817:92:24:1:2890591171:413653244,1014824:143:25:1:2890591197:413653244,1015092:66:16:0:413653244:2890591275,6515113:122:24:0:413653244:2890591275,6515316:60:4:1:2890591275:0"
1,1257285618358437,151,2,52651,113,rst_during_handshake,"0:74:2:1:417019151:0,151:60:20:0:0:417019152"
0,1257285624882390,1307025,21,58536,25,abortive,"0:74:2:1:2997182638:0,259:74:18:0:509726720:2997182639,407:66:16:1:2997182639:509726721,1027929:287:24:0:509726721:2997182639,1028117:66:16:1:2997182639:509726942,1028123:81:24:1:2997182639:509726942,1028376:66:16:0:509726942:2997182654,1028437:163:24:0:509726942:2997182654,1028614:95:24:1:2997182654:509727039,1029965:108:24:0:509727039:2997182683,1030143:95:24:1:2997182683:509727081,1067847:66:16:0:509727081:2997182712,1123148:112:24:0:509727081:2997182712,1123294:71:24:1:2997182712:509727127,1123632:66:16:0:509727127:2997182717,1123673:116:24:0:509727127:2997182717,1123856:90:24:1:2997182717:509727177,1123863:143:25:1:2997182741:509727177,1124354:66:16:0:509727177:2997182819,1306876:122:24:0:509727177:2997182819,1307025:60:4:1:2997182819:0"
1,1257285624894850,149,2,58587,113,rst_during_handshake,"0:74:2:1:521957461:0,149:60:20:0:0:521957462"
0,1257285636341313,1124391,21,53566,25,abortive,"0:74:2:1:3173264512:0,252:74:18:0:695447834:3173264513,401:66:16:1:3173264513:695447835,1009547:287:24:0:695447835:3173264513,1009758:66:16:1:3173264513:695448056,1009763:81:24:1:3173264513:695448056,1010010:66:16:0:695448056:3173264528,1010078:163:24:0:695448056:3173264528,1010253:95:24:1:3173264528:695448153,1011493:108:24:0:695448153:3173264557,1011644:96:24:1:3173264557:695448195,1048833:66:16:0:695448195:3173264587,1068617:113:24:0:695448195:3173264587,1068797:71:24:1:3173264587:695448242,1069059:66:16:0:695448242:3173264592,1069090:116:24:0:695448242:3173264592,1069276:91:24:1:3173264592:695448292,1069282:143:25:1:3173264617:695448292,1069585:66:16:0:695448292:3173264695,1124244:122:24:0:695448292:3173264695,1124391:60:4:1:3173264695:0"
1,1257285636343966,150,2,46347,113,rst_during_handshake,"0:74:2:1:698561780:0,150:60:20:0:0:698561781"
0,1257285641572094,1026637,19,55856,25,abortive,"0:74:2:1:3254316313:0,247:74:18:0:780359771:3254316314,395:66:16:1:3254316314:780359772,1006516:287:24:0:780359772:3254316314,1006708:66:16:1:3254316314:780359993,1006714:81:24:1:3254316314:780359993,1006964:66:16:0:780359993:3254316329,1007058:163:24:0:780359993:3254316329,1007242:95:24:1:3254316329:780360090,1008539:108:24:0:780360090:3254316358,1008718:95:24:1:3254316358:780360132,1010871:112:24:0:780360132:3254316387,1011039:71:24:1:3254316387:780360178,1011331:116:24:0:780360178:3254316392,1011524:90:24:1:3254316392:780360228,1011532:143:25:1:3254316416:780360228,1011794:66:16:0:780360228:3254316494,1026491:122:24:0:780360228:3254316494,1026637:60:4:1:3254316494:0"
