d,st,et,p,sp,dp,ct,fp
0,1257285459267062,1031266,19,58594,25,abortive,"0:74:2:1:402919434:0,251:74:18:0:2217829056:402919435,397:66:16:1:402919435:2217829057,1013935:265:24:0:2217829057:402919435,1014124:66:16:1:402919435:2217829256,1014131:81:24:1:402919435:2217829256,1014378:66:16:0:2217829256:402919450,1014451:151:24:0:2217829256:402919450,1014624:95:24:1:402919450:2217829341,1015892:108:24:0:2217829341:402919479,1016058:98:24:1:402919479:2217829383,1018636:115:24:0:2217829383:402919511,1018857:71:24:1:402919511:2217829432,1019426:116:24:0:2217829432:402919516,1019648:93:24:1:402919516:2217829482,1019655:142:25:1:402919543:2217829482,1020116:66:16:0:2217829482:402919620,1031118:122:24:0:2217829482:402919620,1031266:60:4:1:402919620:0"
1,1257285459269485,149,2,53842,113,rst_during_handshake,"0:74:2:1:2218599751:0,149:60:20:0:0:2218599752"
0,1257285470993572,1066448,19,44715,25,abortive,"0:74:2:1:598937436:0,249:74:18:0:2409154183:598937437,396:66:16:1:598937437:2409154184,1010504:265:24:0:2409154184:598937437,1010692:66:16:1:598937437:2409154383,1010698:81:24:1:598937437:2409154383,1010943:66:16:0:2409154383:598937452,1010994:151:24:0:2409154383:598937452,1011169:95:24:1:598937452:2409154468,1012404:108:24:0:2409154468:598937481,1012582:95:24:1:598937481:2409154510,1014882:112:24:0:2409154510:598937510,1015029:71:24:1:598937510:2409154556,1015305:116:24:0:2409154556:598937515,1015495:90:24:1:598937515:2409154606,1015501:142:25:1:598937539:2409154606,1015773:66:16:0:2409154606:598937616,1066288:122:24:0:2409154606:598937616,1066448:60:4:1:598937616:0"
1,1257285470996092,150,2,52488,113,rst_during_handshake,"0:74:2:1:2406563174:0,150:60:20:0:0:2406563175"
0,1257285476157205,1134208,19,39630,25,abortive,"0:74:2:1:665797245:0,246:74:18:0:2480503218:665797246,394:66:16:1:665797246:2480503219,1033984:265:24:0:2480503219:665797246,1034171:66:16:1:665797246:2480503418,1034177:81:24:1:665797246:2480503418,1034435:66:16:0:2480503418:665797261,1034488:151:24:0:2480503418:665797261,1034665:95:24:1:665797261:2480503503,1035929:108:24:0:2480503503:665797290,1036105:97:24:1:665797290:2480503545,1038589:114:24:0:2480503545:665797321,1038753:71:24:1:665797321:2480503593,1039032:116:24:0:2480503593:665797326,1039178:92:24:1:665797326:2480503643,1039212:142:25:1:665797352:2480503643,1039472:66:16:0:2480503643:665797429,1134063:122:24:0:2480503643:665797429,1134208:60:4:1:665797429:0"
1,1257285476161877,146,2,34049,113,rst_during_handshake,"0:74:2:1:2483714832:0,146:60:20:0:0:2483714833"
0,1257285492820446,1036029,19,39467,25,abortive,"0:74:2:1:940214891:0,251:74:18:0:2750930336:940214892,399:66:16:1:940214892:2750930337,1010929:265:24:0:2750930337:940214892,1011125:66:16:1:940214892:2750930536,1011130:81:24:1:940214892:2750930536,1011378:66:16:0:2750930536:940214907,1011450:151:24:0:2750930536:940214907,1011626:95:24:1:940214907:2750930621,1012873:108:24:0:2750930621:940214936,1013057:95:24:1:940214936:2750930663,1015413:112:24:0:2750930663:940214965,1015582:71:24:1:940214965:2750930709,1015862:116:24:0:2750930709:940214970,1016063:90:24:1:940214970:2750930759,1016070:142:25:1:940214994:2750930759,1016338:66:16:0:2750930759:940215071,1035883:122:24:0:2750930759:940215071,1036029:60:4:1:940215071:0"
1,1257285492822955,151,2,54534,113,rst_during_handshake,"0:74:2:1:2748572710:0,151:60:20:0:0:2748572711"
0,1257285496921664,1086555,19,38364,25,abortive,"0:74:2:1:998729670:0,248:74:18:0:2806036517:998729671,396:66:16:1:998729671:2806036518,1013058:265:24:0:2806036518:998729671,1013247:66:16:1:998729671:2806036717,1013253:81:24:1:998729671:2806036717,1013504:66:16:0:2806036717:998729686,1013556:151:24:0:2806036717:998729686,1013739:95:24:1:998729686:2806036802,1015047:108:24:0:2806036802:998729715,1015229:99:24:1:998729715:2806036844,1017590:116:24:0:2806036844:998729748,1017762:71:24:1:998729748:2806036894,1018045:116:24:0:2806036894:998729753,1018193:94:24:1:998729753:2806036944,1018225:142:25:1:998729781:2806036944,1018489:66:16:0:2806036944:998729858,1086383:122:24:0:2806036944:998729858,1086555:60:4:1:998729858:0"
1,1257285496924463,149,2,47018,113,rst_during_handshake,"0:74:2:1:2801878823:0,149:60:20:0:0:2801878824"
0,1257285500025470,1039117,19,42164,25,abortive,"0:74:2:1:1046966488:0,247:74:18:0:2854404268:1046966489,392:66:16:1:1046966489:2854404269,1010019:265:24:0:2854404269:1046966489,1010206:66:16:1:1046966489:2854404468,1010212:81:24:1:1046966489:2854404468,1010459:66:16:0:2854404468:1046966504,1010533:151:24:0:2854404468:1046966504,1010709:95:24:1:1046966504:2854404553,1011948:108:24:0:2854404553:1046966533,1012122:93:24:1:1046966533:2854404595,1014621:110:24:0:2854404595:1046966560,1014794:71:24:1:1046966560:2854404639,1015128:116:24:0:2854404639:1046966565,1015362:88:24:1:1046966565:2854404689,1015369:142:25:1:1046966587:2854404689,1015834:66:16:0:2854404689:1046966664,1038970:122:24:0:2854404689:1046966664,1039117:60:4:1:1046966664:0"
1,1257285500027842,150,2,48987,113,rst_during_handshake,"0:74:2:1:2863172428:0,150:60:20:0:0:2863172429"
0,1257285508987566,1101324,19,34647,25,abortive,"0:74:2:1:1184473838:0,254:74:18:0:2997717455:1184473839,402:66:16:1:1184473839:2997717456,1005855:265:24:0:2997717456:1184473839,1006037:66:16:1:1184473839:2997717655,1006043:81:24:1:1184473839:2997717655,1006291:66:16:0:2997717655:1184473854,1006342:151:24:0:2997717655:1184473854,1006519:95:24:1:1184473854:2997717740,1007777:108:24:0:2997717740:1184473883,1007952:100:24:1:1184473883:2997717782,1010464:117:24:0:2997717782:1184473917,1010640:71:24:1:1184473917:2997717833,1010917:116:24:0:2997717833:1184473922,1011099:95:24:1:1184473922:2997717883,1011105:142:25:1:1184473951:2997717883,1011388:66:16:0:2997717883:1184474028,1101085:122:24:0:2997717883:1184474028,1101324:60:4:1:1184474028:0"
1,1257285508990240,150,2,34242,113,rst_during_handshake,"0:74:2:1:3000888769:0,150:60:20:0:0:3000888770"
0,1257285516199762,1030965,19,34096,25,abortive,"0:74:2:1:1298057042:0,247:74:18:0:3110945351:1298057043,394:66:16:1:1298057043:3110945352,1015865:265:24:0:3110945352:1298057043,1016052:66:16:1:1298057043:3110945551,1016058:81:24:1:1298057043:3110945551,1016307:66:16:0:3110945551:1298057058,1016379:151:24:0:3110945551:1298057058,1016555:95:24:1:1298057058:3110945636,1017831:108:24:0:3110945636:1298057087,1018011:97:24:1:1298057087:3110945678,1020198:114:24:0:3110945678:1298057118,1020346:71:24:1:1298057118:3110945726,1020636:116:24:0:3110945726:1298057123,1020821:92:24:1:1298057123:3110945776,1020827:142:25:1:1298057149:3110945776,1021090:66:16:0:3110945776:1298057226,1030818:122:24:0:3110945776:1298057226,1030965:60:4:1:1298057226:0"
1,1257285516202077,151,2,50934,113,rst_during_handshake,"0:74:2:1:3117503523:0,151:60:20:0:0:3117503524"
0,1257285521387511,1054393,19,37377,25,abortive,"0:74:2:1:1387018907:0,251:74:18:0:3191910257:1387018908,397:66:16:1:1387018908:3191910258,1015249:265:24:0:3191910258:1387018908,1015433:66:16:1:1387018908:3191910457,1015439:81:24:1:1387018908:3191910457,1015688:66:16:0:3191910457:1387018923,1015756:151:24:0:3191910457:1387018923,1015925:95:24:1:1387018923:3191910542,1017272:108:24:0:3191910542:1387018952,1017458:98:24:1:1387018952:3191910584,1019838:115:24:0:3191910584:1387018984,1020011:71:24:1:1387018984:3191910633,1020306:116:24:0:3191910633:1387018989,1020487:93:24:1:1387018989:3191910683,1020493:142:25:1:1387019016:3191910683,1020764:66:16:0:3191910683:1387019093,1054249:122:24:0:3191910683:1387019093,1054393:60:4:1:1387019093:0"
1,1257285521390008,147,2,41224,113,rst_during_handshake,"0:74:2:1:3187096815:0,147:60:20:0:0:3187096816"
0,1257285522430693,1112120,19,34413,25,abortive,"0:74:2:1:1393187058:0,251:74:18:0:3211764314:1393187059,397:66:16:1:1393187059:3211764315,1012740:265:24:0:3211764315:1393187059,1012927:66:16:1:1393187059:3211764514,1012932:81:24:1:1393187059:3211764514,1013180:66:16:0:3211764514:1393187074,1013241:151:24:0:3211764514:1393187074,1013411:95:24:1:1393187074:3211764599,1014602:108:24:0:3211764599:1393187103,1014782:92:24:1:1393187103:3211764641,1039937:109:24:0:3211764641:1393187129,1040107:71:24:1:1393187129:3211764684,1040404:116:24:0:3211764684:1393187134,1040586:87:24:1:1393187134:3211764734,1040593:142:25:1:1393187155:3211764734,1040904:66:16:0:3211764734:1393187232,1111972:122:24:0:3211764734:1393187232,1112120:60:4:1:1393187232:0"
1,1257285522433078,148,2,55827,113,rst_during_handshake,"0:74:2:1:3211855481:0,148:60:20:0:0:3211855482"
0,1257285531732126,1019711,19,51301,25,abortive,"0:74:2:1:1542066472:0,247:74:18:0:3345392499:1542066473,393:66:16:1:1542066473:3345392500,1001131:265:24:0:3345392500:1542066473,1001315:66:16:1:1542066473:3345392699,1001321:81:24:1:1542066473:3345392699,1001570:66:16:0:3345392699:1542066488,1001617:151:24:0:3345392699:1542066488,1001795:95:24:1:1542066488:3345392784,1003018:108:24:0:3345392784:1542066517,1003196:99:24:1:1542066517:3345392826,1005516:116:24:0:3345392826:1542066550,1005688:71:24:1:1542066550:3345392876,1005979:116:24:0:3345392876:1542066555,1006158:94:24:1:1542066555:3345392926,1006165:142:25:1:1542066583:3345392926,1006429:66:16:0:3345392926:1542066660,1019565:122:24:0:3345392926:1542066660,1019711:60:4:1:1542066660:0"
1,1257285531734436,147,2,51143,113,rst_during_handshake,"0:74:2:1:3351886981:0,147:60:20:0:0:3351886982"
0,1257285536854583,1029357,19,44240,25,abortive,"0:74:2:1:1626367318:0,245:74:18:0:3425476913:1626367319,392:66:16:1:1626367319:3425476914,1008933:265:24:0:3425476914:1626367319,1009116:66:16:1:1626367319:3425477113,1009121:81:24:1:1626367319:3425477113,1009370:66:16:0:3425477113:1626367334,1009445:151:24:0:3425477113:1626367334,1009621:95:24:1:1626367334:3425477198,1010850:108:24:0:3425477198:1626367363,1011030:98:24:1:1626367363:3425477240,1013381:115:24:0:3425477240:1626367395,1013530:71:24:1:1626367395:3425477289,1013808:116:24:0:3425477289:1626367400,1013996:93:24:1:1626367400:3425477339,1014003:142:25:1:1626367427:3425477339,1014276:66:16:0:3425477339:1626367504,1029210:122:24:0:3425477339:1626367504,1029357:60:4:1:1626367504:0"
1,1257285536857029,147,2,60020,113,rst_during_handshake,"0:74:2:1:3438673112:0,147:60:20:0:0:3438673113"
0,1257285543001115,5860872,19,44982,25,abortive,"0:74:2:1:1717038128:0,248:74:18:0:3533889299:1717038129,394:66:16:1:1717038129:3533889300,1002698:265:24:0:3533889300:1717038129,1002889:66:16:1:1717038129:3533889499,1002894:81:24:1:1717038129:3533889499,1003142:66:16:0:3533889499:1717038144,1003215:151:24:0:3533889499:1717038144,1003397:95:24:1:1717038144:3533889584,1004680:108:24:0:3533889584:1717038173,1004866:96:24:1:1717038173:3533889626,1007074:113:24:0:3533889626:1717038203,1007245:71:24:1:1717038203:3533889673,1007545:116:24:0:3533889673:1717038208,1007729:91:24:1:1717038208:3533889723,1007736:142:25:1:1717038233:3533889723,1007998:66:16:0:3533889723:1717038310,5860707:122:24:0:3533889723:1717038310,5860872:60:4:1:1717038310:0"
1,1257285543003542,149,2,48807,113,rst_during_handshake,"0:74:2:1:3521690750:0,149:60:20:0:0:3521690751"
0,1257285554114927,1038757,19,44213,25,abortive,"0:74:2:1:1883345861:0,247:74:18:0:3697253815:1883345862,393:66:16:1:1883345862:3697253816,1020056:265:24:0:3697253816:1883345862,1020247:66:16:1:1883345862:3697254015,1020252:81:24:1:1883345862:3697254015,1020506:66:16:0:3697254015:1883345877,1020592:151:24:0:3697254015:1883345877,1020764:95:24:1:1883345877:3697254100,1022081:108:24:0:3697254100:1883345906,1022262:98:24:1:1883345906:3697254142,1024466:115:24:0:3697254142:1883345938,1024660:71:24:1:1883345938:3697254191,1025045:116:24:0:3697254191:1883345943,1025265:93:24:1:1883345943:3697254241,1025272:142:25:1:1883345970:3697254241,1025626:66:16:0:3697254241:1883346047,1038546:122:24:0:3697254241:1883346047,1038757:60:4:1:1883346047:0"
1,1257285554117317,151,2,59721,113,rst_during_handshake,"0:74:2:1:3703036682:0,151:60:20:0:0:3703036683"
0,1257285556178205,1061274,19,49439,25,abortive,"0:74:2:1:1924944863:0,245:74:18:0:3730799073:1924944864,392:66:16:1:1924944864:3730799074,1010001:265:24:0:3730799074:1924944864,1010188:66:16:1:1924944864:3730799273,1010194:81:24:1:1924944864:3730799273,1010446:66:16:0:3730799273:1924944879,1010522:151:24:0:3730799273:1924944879,1010698:95:24:1:1924944879:3730799358,1011931:108:24:0:3730799358:1924944908,1012107:99:24:1:1924944908:3730799400,1014523:116:24:0:3730799400:1924944941,1014695:71:24:1:1924944941:3730799450,1014973:116:24:0:3730799450:1924944946,1015157:94:24:1:1924944946:3730799500,1015164:142:25:1:1924944974:3730799500,1015437:66:16:0:3730799500:1924945051,1061127:122:24:0:3730799500:1924945051,1061274:60:4:1:1924945051:0"
1,1257285556180663,150,2,53943,113,rst_during_handshake,"0:74:2:1:3734137375:0,150:60:20:0:0:3734137376"
0,1257285561339228,1023698,19,50269,25,abortive,"0:74:2:1:1999135321:0,264:74:18:0:3821273353:1999135322,412:66:16:1:1999135322:3821273354,1007366:265:24:0:3821273354:1999135322,1007548:66:16:1:1999135322:3821273553,1007553:81:24:1:1999135322:3821273553,1007799:66:16:0:3821273553:1999135337,1007889:151:24:0:3821273553:1999135337,1008065:95:24:1:1999135337:3821273638,1009336:108:24:0:3821273638:1999135366,1009510:98:24:1:1999135366:3821273680,1011965:115:24:0:3821273680:1999135398,1012137:71:24:1:1999135398:3821273729,1012414:116:24:0:3821273729:1999135403,1012594:93:24:1:1999135403:3821273779,1012600:142:25:1:1999135430:3821273779,1012872:66:16:0:3821273779:1999135507,1023506:122:24:0:3821273779:1999135507,1023698:60:4:1:1999135507:0"
1,1257285561344091,151,2,47166,113,rst_during_handshake,"0:74:2:1:3818066383:0,151:60:20:0:0:3818066384"
0,1257285567511292,1025557,19,53349,25,abortive,"0:74:2:1:2107550364:0,246:74:18:0:3905178484:2107550365,392:66:16:1:2107550365:3905178485,1003709:265:24:0:3905178485:2107550365,1003898:66:16:1:2107550365:3905178684,1003903:81:24:1:2107550365:3905178684,1004158:66:16:0:3905178684:2107550380,1004229:151:24:0:3905178684:2107550380,1004408:95:24:1:2107550380:3905178769,1005661:108:24:0:3905178769:2107550409,1005842:96:24:1:2107550409:3905178811,1008076:113:24:0:3905178811:2107550439,1008243:71:24:1:2107550439:3905178858,1008537:116:24:0:3905178858:2107550444,1008728:91:24:1:2107550444:3905178908,1008734:142:25:1:2107550469:3905178908,1008999:66:16:0:3905178908:2107550546,1025409:122:24:0:3905178908:2107550546,1025557:60:4:1:2107550546:0"
1,1257285567513703,150,2,34025,113,rst_during_handshake,"0:74:2:1:3920152975:0,150:60:20:0:0:3920152976"
0,1257285570591807,1095856,19,48599,25,abortive,"0:74:2:1:2151437588:0,247:74:18:0:3958097267:2151437589,394:66:16:1:2151437589:3958097268,1013369:265:24:0:3958097268:2151437589,1013557:66:16:1:2151437589:3958097467,1013561:81:24:1:2151437589:3958097467,1013821:66:16:0:3958097467:2151437604,1013886:151:24:0:3958097467:2151437604,1014064:95:24:1:2151437604:3958097552,1015398:108:24:0:3958097552:2151437633,1015574:95:24:1:2151437633:3958097594,1026870:112:24:0:3958097594:2151437662,1027039:71:24:1:2151437662:3958097640,1027334:116:24:0:3958097640:2151437667,1027515:90:24:1:2151437667:3958097690,1027522:142:25:1:2151437691:3958097690,1027794:66:16:0:3958097690:2151437768,1095710:122:24:0:3958097690:2151437768,1095856:60:4:1:2151437768:0"
1,1257285570594234,150,2,58814,113,rst_during_handshake,"0:74:2:1:3961514137:0,150:60:20:0:0:3961514138"
0,1257285573709814,1066384,19,41966,25,abortive,"0:74:2:1:2197267064:0,259:74:18:0:4005888419:2197267065,407:66:16:1:2197267065:4005888420,1017360:265:24:0:4005888420:2197267065,1017548:66:16:1:2197267065:4005888619,1017553:81:24:1:2197267065:4005888619,1017800:66:16:0:4005888619:2197267080,1017849:151:24:0:4005888619:2197267080,1018024:95:24:1:2197267080:4005888704,1019277:108:24:0:4005888704:2197267109,1019678:96:24:1:2197267109:4005888746,1021917:113:24:0:4005888746:2197267139,1022061:71:24:1:2197267139:4005888793,1022351:116:24:0:4005888793:2197267144,1022536:91:24:1:2197267144:4005888843,1022543:142:25:1:2197267169:4005888843,1022808:66:16:0:4005888843:2197267246,1066237:122:24:0:4005888843:2197267246,1066384:60:4:1:2197267246:0"
1,1257285573712423,149,2,46659,113,rst_during_handshake,"0:74:2:1:4008920237:0,149:60:20:0:0:4008920238"
0,1257299895020333,1047841,19,56408,25,abortive,"0:74:2:1:3432656003:0,271:74:18:0:950155507:3432656004,445:66:16:1:3432656004:950155508,1019129:265:24:0:950155508:3432656004,1019317:66:16:1:3432656004:950155707,1019323:81:24:1:3432656004:950155707,1019576:66:16:0:950155707:3432656019,1019651:151:24:0:950155707:3432656019,1019825:95:24:1:3432656019:950155792,1021138:108:24:0:950155792:3432656048,1021310:97:24:1:3432656048:950155834,1023454:114:24:0:950155834:3432656079,1023624:71:24:1:3432656079:950155882,1023914:116:24:0:950155882:3432656084,1024108:92:24:1:3432656084:950155932,1024115:140:25:1:3432656110:950155932,1024376:66:16:0:950155932:3432656185,1047696:122:24:0:950155932:3432656185,1047841:60:4:1:3432656185:0"
1,1257299895022780,151,2,50631,113,rst_during_handshake,"0:74:2:1:942806871:0,151:60:20:0:0:942806872"
0,1257299896055900,1018979,19,36250,25,abortive,"0:74:2:1:3446649487:0,249:74:18:0:958973623:3446649488,395:66:16:1:3446649488:958973624,1001747:265:24:0:958973624:3446649488,1001897:66:16:1:3446649488:958973823,1001928:81:24:1:3446649488:958973823,1002170:66:16:0:958973823:3446649503,1002221:151:24:0:958973823:3446649503,1002394:95:24:1:3446649503:958973908,1003731:108:24:0:958973908:3446649532,1003920:95:24:1:3446649532:958973950,1006293:112:24:0:958973950:3446649561,1006441:71:24:1:3446649561:958973996,1006738:116:24:0:958973996:3446649566,1006923:90:24:1:3446649566:958974046,1006929:140:25:1:3446649590:958974046,1007191:66:16:0:958974046:3446649665,1018784:122:24:0:958974046:3446649665,1018979:60:4:1:3446649665:0"
1,1257299896058266,151,2,34328,113,rst_during_handshake,"0:74:2:1:966058135:0,151:60:20:0:0:966058136"
0,1257299902336013,1078868,19,50485,25,abortive,"0:74:2:1:3544900662:0,253:74:18:0:1060745032:3544900663,400:66:16:1:3544900663:1060745033,1015054:265:24:0:1060745033:3544900663,1015239:66:16:1:3544900663:1060745232,1015245:81:24:1:3544900663:1060745232,1015497:66:16:0:1060745232:3544900678,1015573:151:24:0:1060745232:3544900678,1015749:95:24:1:3544900678:1060745317,1020718:108:24:0:1060745317:3544900707,1020903:95:24:1:3544900707:1060745359,1023223:112:24:0:1060745359:3544900736,1023393:71:24:1:3544900736:1060745405,1023683:116:24:0:1060745405:3544900741,1023871:90:24:1:3544900741:1060745455,1023878:140:25:1:3544900765:1060745455,1024138:66:16:0:1060745455:3544900840,1078698:122:24:0:1060745455:3544900840,1078868:60:4:1:3544900840:0"
1,1257299902342320,151,2,57014,113,rst_during_handshake,"0:74:2:1:1061935300:0,151:60:20:0:0:1061935301"
0,1257299904409730,1038414,19,59077,25,abortive,"0:74:2:1:3585021926:0,251:74:18:0:1094614892:3585021927,398:66:16:1:3585021927:1094614893,1020179:265:24:0:1094614893:3585021927,1020371:66:16:1:3585021927:1094615092,1020376:81:24:1:3585021927:1094615092,1020625:66:16:0:1094615092:3585021942,1020697:151:24:0:1094615092:3585021942,1020880:95:24:1:3585021942:1094615177,1022131:108:24:0:1094615177:3585021971,1022306:98:24:1:3585021971:1094615219,1024733:115:24:0:1094615219:3585022003,1024883:71:24:1:3585022003:1094615268,1025174:116:24:0:1094615268:3585022008,1025323:93:24:1:3585022008:1094615318,1025354:140:25:1:3585022035:1094615318,1025610:66:16:0:1094615318:3585022110,1038266:122:24:0:1094615318:3585022110,1038414:60:4:1:3585022110:0"
1,1257299904412230,148,2,35271,113,rst_during_handshake,"0:74:2:1:1092486397:0,148:60:20:0:0:1092486398"
0,1257299906470260,1052460,19,46449,25,abortive,"0:74:2:1:3616163564:0,251:74:18:0:1132420400:3616163565,398:66:16:1:3616163565:1132420401,1007895:265:24:0:1132420401:3616163565,1008083:66:16:1:3616163565:1132420600,1008089:81:24:1:3616163565:1132420600,1008336:66:16:0:1132420600:3616163580,1008423:151:24:0:1132420600:3616163580,1008594:95:24:1:3616163580:1132420685,1009945:108:24:0:1132420685:3616163609,1010128:96:24:1:3616163609:1132420727,1012332:113:24:0:1132420727:3616163639,1012505:71:24:1:3616163639:1132420774,1012807:116:24:0:1132420774:3616163644,1013000:91:24:1:3616163644:1132420824,1013006:140:25:1:3616163669:1132420824,1013274:66:16:0:1132420824:3616163744,1052317:122:24:0:1132420824:3616163744,1052460:60:4:1:3616163744:0"
1,1257299906472788,276,2,33492,113,rst_during_handshake,"0:74:2:1:1136856071:0,276:60:20:0:0:1136856072"
0,1257299911663739,1130562,19,50138,25,abortive,"0:74:2:1:3689689367:0,253:74:18:0:1214221234:3689689368,401:66:16:1:3689689368:1214221235,1028460:265:24:0:1214221235:3689689368,1028648:66:16:1:3689689368:1214221434,1028655:81:24:1:3689689368:1214221434,1028910:66:16:0:1214221434:3689689383,1028977:151:24:0:1214221434:3689689383,1029154:95:24:1:3689689383:1214221519,1030583:108:24:0:1214221519:3689689412,1030755:100:24:1:3689689412:1214221561,1033333:117:24:0:1214221561:3689689446,1033501:71:24:1:3689689446:1214221612,1039758:116:24:0:1214221612:3689689451,1039942:95:24:1:3689689451:1214221662,1039948:140:25:1:3689689480:1214221662,1040257:66:16:0:1214221662:3689689555,1130304:122:24:0:1214221662:3689689555,1130562:60:4:1:3689689555:0"
1,1257299911679549,149,2,53317,113,rst_during_handshake,"0:74:2:1:1209470254:0,149:60:20:0:0:1209470255"
0,1257299931478100,1141007,19,56172,25,abortive,"0:74:2:1:4000082005:0,258:74:18:0:1519023070:4000082006,405:66:16:1:4000082006:1519023071,1015649:265:24:0:1519023071:4000082006,1015832:66:16:1:4000082006:1519023270,1015838:81:24:1:4000082006:1519023270,1016081:66:16:0:1519023270:4000082021,1016134:151:24:0:1519023270:4000082021,1016309:95:24:1:4000082021:1519023355,1017719:108:24:0:1519023355:4000082050,1017889:95:24:1:4000082050:1519023397,1020441:112:24:0:1519023397:4000082079,1020613:71:24:1:4000082079:1519023443,1020925:116:24:0:1519023443:4000082084,1021110:90:24:1:4000082084:1519023493,1021117:140:25:1:4000082108:1519023493,1021387:66:16:0:1519023493:4000082183,1140861:122:24:0:1519023493:4000082183,1141007:60:4:1:4000082183:0"
1,1257299931480726,151,2,50394,113,rst_during_handshake,"0:74:2:1:1519583893:0,151:60:20:0:0:1519583894"
0,1257346282826219,1022572,19,46123,25,abortive,"0:74:2:1:700210422:0,278:74:18:0:2509137749:700210423,430:66:16:1:700210423:2509137750,1003649:265:24:0:2509137750:700210423,1003857:66:16:1:700210423:2509137949,1003862:81:24:1:700210423:2509137949,1004198:66:16:0:2509137949:700210438,1004205:151:24:0:2509137949:700210438,1004418:95:24:1:700210438:2509138034,1005690:108:24:0:2509138034:700210467,1005864:97:24:1:700210467:2509138076,1008475:114:24:0:2509138076:700210498,1008665:71:24:1:700210498:2509138124,1009221:116:24:0:2509138124:700210503,1009446:92:24:1:700210503:2509138174,1009453:140:25:1:700210529:2509138174,1009728:66:16:0:2509138174:700210604,1022424:122:24:0:2509138174:700210604,1022572:60:4:1:700210604:0"
1,1257346282828651,150,2,33646,113,rst_during_handshake,"0:74:2:1:2514493595:0,150:60:20:0:0:2514493596"
0,1257346284868269,2690116,19,54157,25,abortive,"0:74:2:1:734215352:0,250:74:18:0:2548340188:734215353,397:66:16:1:734215353:2548340189,1010588:265:24:0:2548340189:734215353,1010830:66:16:1:734215353:2548340388,1010835:81:24:1:734215353:2548340388,1011095:66:16:0:2548340388:734215368,1011146:151:24:0:2548340388:734215368,1011332:95:24:1:734215368:2548340473,1012667:108:24:0:2548340473:734215397,1012863:96:24:1:734215397:2548340515,1015263:113:24:0:2548340515:734215427,1015409:71:24:1:734215427:2548340562,1015708:116:24:0:2548340562:734215432,1015900:91:24:1:734215432:2548340612,1015906:140:25:1:734215457:2548340612,1016173:66:16:0:2548340612:734215532,2689980:122:24:0:2548340612:734215532,2690116:60:4:1:734215532:0"
1,1257346284870884,144,2,55328,113,rst_during_handshake,"0:74:2:1:2537644696:0,144:60:20:0:0:2537644697"
0,1257346285894955,1697806,21,53861,25,abortive,"0:74:2:1:744166851:0,312:74:18:0:2552960659:744166852,513:66:16:1:744166852:2552960660,1003426:265:24:0:2552960660:744166852,1003644:66:16:1:744166852:2552960859,1003650:81:24:1:744166852:2552960859,1003899:66:16:0:2552960859:744166867,1003963:151:24:0:2552960859:744166867,1004145:95:24:1:744166867:2552960944,1005412:108:24:0:2552960944:744166896,1005587:98:24:1:744166896:2552960986,1045907:66:16:0:2552960986:744166928,1564125:115:24:0:2552960986:744166928,1564326:71:24:1:744166928:2552961035,1564615:66:16:0:2552961035:744166933,1564675:116:24:0:2552961035:744166933,1564890:93:24:1:744166933:2552961085,1564902:140:25:1:744166960:2552961085,1565200:66:16:0:2552961085:744167035,1697609:122:24:0:2552961085:744167035,1697806:60:4:1:744167035:0"
1,1257346285897492,153,2,60590,113,rst_during_handshake,"0:74:2:1:2551946434:0,153:60:20:0:0:2551946435"
0,1257346299895679,1034926,19,46719,25,abortive,"0:74:2:1:957631246:0,252:74:18:0:2772627632:957631247,424:66:16:1:957631247:2772627633,1008784:265:24:0:2772627633:957631247,1008970:66:16:1:957631247:2772627832,1008976:81:24:1:957631247:2772627832,1009232:66:16:0:2772627832:957631262,1009301:151:24:0:2772627832:957631262,1009478:95:24:1:957631262:2772627917,1010717:108:24:0:2772627917:957631291,1010929:94:24:1:957631291:2772627959,1013036:111:24:0:2772627959:957631319,1013206:71:24:1:957631319:2772628004,1013609:116:24:0:2772628004:957631324,1013822:89:24:1:957631324:2772628054,1013828:140:25:1:957631347:2772628054,1014178:66:16:0:2772628054:957631422,1034779:122:24:0:2772628054:957631422,1034926:60:4:1:957631422:0"
1,1257346299898233,153,2,44621,113,rst_during_handshake,"0:74:2:1:2779144029:0,153:60:20:0:0:2779144030"
0,1257346305026785,1067465,19,60340,25,abortive,"0:74:2:1:1043609892:0,466:74:18:0:2865681184:1043609893,651:66:16:1:1043609893:2865681185,1004150:265:24:0:2865681185:1043609893,1004343:66:16:1:1043609893:2865681384,1004349:81:24:1:1043609893:2865681384,1004611:66:16:0:2865681384:1043609908,1004659:151:24:0:2865681384:1043609908,1004826:95:24:1:1043609908:2865681469,1006044:108:24:0:2865681469:1043609937,1006223:95:24:1:1043609937:2865681511,1008339:112:24:0:2865681511:1043609966,1008485:71:24:1:1043609966:2865681557,1008802:116:24:0:2865681557:1043609971,1008994:90:24:1:1043609971:2865681607,1009001:140:25:1:1043609995:2865681607,1009274:66:16:0:2865681607:1043610070,1067287:122:24:0:2865681607:1043610070,1067465:60:4:1:1043610070:0"
1,1257346305029476,148,2,34495,113,rst_during_handshake,"0:74:2:1:2865738620:0,148:60:20:0:0:2865738621"
