d,st,et,p,sp,dp,ct,fp
0,1257283571109725,1076672,19,33620,25,abortive,"0:74:2:1:876534491:0,264:74:18:0:2680700698:876534492,411:66:16:1:876534492:2680700699,1049522:285:24:0:2680700699:876534492,1049707:66:16:1:876534492:2680700918,1049712:81:24:1:876534492:2680700918,1049972:66:16:0:2680700918:876534507,1050037:161:24:0:2680700918:876534507,1050213:95:24:1:876534507:2680701013,1051509:108:24:0:2680701013:876534536,1051679:98:24:1:876534536:2680701055,1067269:115:24:0:2680701055:876534568,1067477:71:24:1:876534568:2680701104,1067902:116:24:0:2680701104:876534573,1068089:93:24:1:876534573:2680701154,1068096:143:25:1:876534600:2680701154,1068372:66:16:0:2680701154:876534678,1076527:122:24:0:2680701154:876534678,1076672:60:4:1:876534678:0"
1,1257283571140227,186,2,36367,113,rst_during_handshake,"0:74:2:1:2677995281:0,186:60:20:0:0:2677995282"
0,1257283575307941,5204191,21,60254,25,abortive,"0:74:2:1:932606180:0,248:74:18:0:2738958963:932606181,394:66:16:1:932606181:2738958964,1002080:285:24:0:2738958964:932606181,1002266:66:16:1:932606181:2738959183,1002272:81:24:1:932606181:2738959183,1002523:66:16:0:2738959183:932606196,1002597:161:24:0:2738959183:932606196,1002775:95:24:1:932606196:2738959278,1004011:108:24:0:2738959278:932606225,1004188:96:24:1:932606225:2738959320,1038890:66:16:0:2738959320:932606255,4923035:113:24:0:2738959320:932606255,4923202:71:24:1:932606255:2738959367,4923446:66:16:0:2738959367:932606260,4923520:116:24:0:2738959367:932606260,4923703:91:24:1:932606260:2738959417,4923709:143:25:1:932606285:2738959417,4923985:66:16:0:2738959417:932606363,5204001:122:24:0:2738959417:932606363,5204191:60:4:1:932606363:0"
1,1257283575310340,150,2,56457,113,rst_during_handshake,"0:74:2:1:2744082250:0,150:60:20:0:0:2744082251"
0,1257283581275900,1226943,19,60620,25,abortive,"0:74:2:1:1037035645:0,251:74:18:0:2836501817:1037035646,397:66:16:1:1037035646:2836501818,1013191:285:24:0:2836501818:1037035646,1013376:66:16:1:1037035646:2836502037,1013382:81:24:1:1037035646:2836502037,1013644:66:16:0:2836502037:1037035661,1013738:161:24:0:2836502037:1037035661,1013919:95:24:1:1037035661:2836502132,1015179:108:24:0:2836502132:1037035690,1015348:95:24:1:1037035690:2836502174,1018095:112:24:0:2836502174:1037035719,1018290:71:24:1:1037035719:2836502220,1018566:116:24:0:2836502220:1037035724,1018744:90:24:1:1037035724:2836502270,1018751:143:25:1:1037035748:2836502270,1019022:66:16:0:2836502270:1037035826,1226796:122:24:0:2836502270:1037035826,1226943:60:4:1:1037035826:0"
1,1257283581278700,151,2,57676,113,rst_during_handshake,"0:74:2:1:2838274033:0,151:60:20:0:0:2838274034"
0,1257283589584554,1091364,19,37847,25,abortive,"0:74:2:1:1163079973:0,266:74:18:0:2973380962:1163079974,412:66:16:1:1163079974:2973380963,1005541:285:24:0:2973380963:1163079974,1005731:66:16:1:1163079974:2973381182,1005736:81:24:1:1163079974:2973381182,1005984:66:16:0:2973381182:1163079989,1006050:161:24:0:2973381182:1163079989,1006222:95:24:1:1163079989:2973381277,1007469:108:24:0:2973381277:1163080018,1007750:98:24:1:1163080018:2973381319,1010708:115:24:0:2973381319:1163080050,1010876:71:24:1:1163080050:2973381368,1011163:116:24:0:2973381368:1163080055,1011359:93:24:1:1163080055:2973381418,1011366:143:25:1:1163080082:2973381418,1011630:66:16:0:2973381418:1163080160,1091217:122:24:0:2973381418:1163080160,1091364:60:4:1:1163080160:0"
1,1257283589586970,149,2,43952,113,rst_during_handshake,"0:74:2:1:2965278704:0,149:60:20:0:0:2965278705"
0,1257283593717625,1181389,19,55194,25,abortive,"0:74:2:1:1224415084:0,252:74:18:0:3035903844:1224415085,403:66:16:1:1224415085:3035903845,1019570:285:24:0:3035903845:1224415085,1019757:66:16:1:1224415085:3035904064,1019762:81:24:1:1224415085:3035904064,1020013:66:16:0:3035904064:1224415100,1020067:161:24:0:3035904064:1224415100,1020247:95:24:1:1224415100:3035904159,1021551:108:24:0:3035904159:1224415129,1021724:95:24:1:1224415129:3035904201,1034843:112:24:0:3035904201:1224415158,1035013:71:24:1:1224415158:3035904247,1035334:116:24:0:3035904247:1224415163,1035512:90:24:1:1224415163:3035904297,1035519:143:25:1:1224415187:3035904297,1035789:66:16:0:3035904297:1224415265,1181242:122:24:0:3035904297:1224415265,1181389:60:4:1:1224415265:0"
1,1257283593720008,148,2,41205,113,rst_during_handshake,"0:74:2:1:3035616378:0,148:60:20:0:0:3035616379"
0,1257283596829807,1086999,19,54702,25,abortive,"0:74:2:1:1265627901:0,244:74:18:0:3073710795:1265627902,389:66:16:1:1265627902:3073710796,1018766:285:24:0:3073710796:1265627902,1018960:66:16:1:1265627902:3073711015,1018966:81:24:1:1265627902:3073711015,1019215:66:16:0:3073711015:1265627917,1019292:161:24:0:3073711015:1265627917,1019471:95:24:1:1265627917:3073711110,1020771:108:24:0:3073711110:1265627946,1020950:96:24:1:1265627946:3073711152,1030659:113:24:0:3073711152:1265627976,1030858:71:24:1:1265627976:3073711199,1031177:116:24:0:3073711199:1265627981,1031361:91:24:1:1265627981:3073711249,1031367:143:25:1:1265628006:3073711249,1031659:66:16:0:3073711249:1265628084,1086827:122:24:0:3073711249:1265628084,1086999:60:4:1:1265628084:0"
1,1257283596832332,161,2,39352,113,rst_during_handshake,"0:74:2:1:3081133996:0,161:60:20:0:0:3081133997"
0,1257283603049127,1159497,19,39624,25,abortive,"0:74:2:1:1362258551:0,255:74:18:0:3178863862:1362258552,403:66:16:1:1362258552:3178863863,1022340:285:24:0:3178863863:1362258552,1022528:66:16:1:1362258552:3178864082,1022533:81:24:1:1362258552:3178864082,1022805:66:16:0:3178864082:1362258567,1022897:161:24:0:3178864082:1362258567,1023073:95:24:1:1362258567:3178864177,1024517:108:24:0:3178864177:1362258596,1024685:93:24:1:1362258596:3178864219,1044758:110:24:0:3178864219:1362258623,1044931:71:24:1:1362258623:3178864263,1045238:116:24:0:3178864263:1362258628,1045430:88:24:1:1362258628:3178864313,1045436:143:25:1:1362258650:3178864313,1045727:66:16:0:3178864313:1362258728,1159351:122:24:0:3178864313:1362258728,1159497:60:4:1:1362258728:0"
1,1257283603064640,150,2,36189,113,rst_during_handshake,"0:74:2:1:3177038935:0,150:60:20:0:0:3177038936"
0,1257283604107691,1075808,19,48528,25,abortive,"0:74:2:1:1386908598:0,291:74:18:0:3189506693:1386908599,466:66:16:1:1386908599:3189506694,1013935:285:24:0:3189506694:1386908599,1014118:66:16:1:1386908599:3189506913,1014124:81:24:1:1386908599:3189506913,1014371:66:16:0:3189506913:1386908614,1014428:161:24:0:3189506913:1386908614,1014602:95:24:1:1386908614:3189507008,1015860:108:24:0:3189507008:1386908643,1016037:96:24:1:1386908643:3189507050,1018735:113:24:0:3189507050:1386908673,1018882:71:24:1:1386908673:3189507097,1019158:116:24:0:3189507097:1386908678,1019348:91:24:1:1386908678:3189507147,1019355:143:25:1:1386908703:3189507147,1019628:66:16:0:3189507147:1386908781,1075650:122:24:0:3189507147:1386908781,1075808:60:4:1:1386908781:0"
1,1257283604110152,146,2,46404,113,rst_during_handshake,"0:74:2:1:3192099884:0,146:60:20:0:0:3192099885"
0,1257283610284843,1031378,19,49117,25,abortive,"0:74:2:1:1479781942:0,573:74:18:0:3296083065:1479781943,754:66:16:1:1479781943:3296083066,1006308:285:24:0:3296083066:1479781943,1006494:66:16:1:1479781943:3296083285,1006499:81:24:1:1479781943:3296083285,1006758:66:16:0:3296083285:1479781958,1006835:161:24:0:3296083285:1479781958,1007008:95:24:1:1479781958:3296083380,1008288:108:24:0:3296083380:1479781987,1008466:99:24:1:1479781987:3296083422,1011398:116:24:0:3296083422:1479782020,1011566:71:24:1:1479782020:3296083472,1011842:116:24:0:3296083472:1479782025,1012031:94:24:1:1479782025:3296083522,1012037:143:25:1:1479782053:3296083522,1012318:66:16:0:3296083522:1479782131,1031229:122:24:0:3296083522:1479782131,1031378:60:4:1:1479782131:0"
1,1257283610287665,150,2,56300,113,rst_during_handshake,"0:74:2:1:3299253254:0,150:60:20:0:0:3299253255"
0,1257283611307894,1026497,19,59182,25,abortive,"0:74:2:1:1492539836:0,248:74:18:0:3308312025:1492539837,394:66:16:1:1492539837:3308312026,1004519:285:24:0:3308312026:1492539837,1004702:66:16:1:1492539837:3308312245,1004708:81:24:1:1492539837:3308312245,1004962:66:16:0:3308312245:1492539852,1005042:161:24:0:3308312245:1492539852,1005220:95:24:1:1492539852:3308312340,1006449:108:24:0:3308312340:1492539881,1006627:93:24:1:1492539881:3308312382,1009609:110:24:0:3308312382:1492539908,1009822:71:24:1:1492539908:3308312426,1010382:116:24:0:3308312426:1492539913,1010607:88:24:1:1492539913:3308312476,1010614:143:25:1:1492539935:3308312476,1011119:66:16:0:3308312476:1492540013,1026349:122:24:0:3308312476:1492540013,1026497:60:4:1:1492540013:0"
1,1257283611310336,148,2,49476,113,rst_during_handshake,"0:74:2:1:3307808025:0,148:60:20:0:0:3307808026"
0,1257283612329098,1102668,19,49202,25,abortive,"0:74:2:1:1521800999:0,250:74:18:0:3329565343:1521801000,394:66:16:1:1521801000:3329565344,1012755:285:24:0:3329565344:1521801000,1012945:66:16:1:1521801000:3329565563,1012951:81:24:1:1521801000:3329565563,1013207:66:16:0:3329565563:1521801015,1013271:161:24:0:3329565563:1521801015,1013455:95:24:1:1521801015:3329565658,1024191:108:24:0:3329565658:1521801044,1024371:97:24:1:1521801044:3329565700,1027025:114:24:0:3329565700:1521801075,1027171:71:24:1:1521801075:3329565748,1027454:116:24:0:3329565748:1521801080,1027622:92:24:1:1521801080:3329565798,1027655:143:25:1:1521801106:3329565798,1027923:66:16:0:3329565798:1521801184,1102523:122:24:0:3329565798:1521801184,1102668:60:4:1:1521801184:0"
1,1257283612331506,150,2,38818,113,rst_during_handshake,"0:74:2:1:3321703423:0,150:60:20:0:0:3321703424"
0,1257283615429143,5612147,19,40155,25,abortive,"0:74:2:1:1560179382:0,404:74:18:0:3377732159:1560179383,586:66:16:1:1560179383:3377732160,1011679:285:24:0:3377732160:1560179383,1011860:66:16:1:1560179383:3377732379,1011865:81:24:1:1560179383:3377732379,1012114:66:16:0:3377732379:1560179398,1012182:161:24:0:3377732379:1560179398,1012355:95:24:1:1560179398:3377732474,1013561:108:24:0:3377732474:1560179427,1013735:93:24:1:1560179427:3377732516,1016649:110:24:0:3377732516:1560179454,1016819:71:24:1:1560179454:3377732560,1017117:116:24:0:3377732560:1560179459,1017301:88:24:1:1560179459:3377732610,1017308:143:25:1:1560179481:3377732610,1017574:66:16:0:3377732610:1560179559,5612001:122:24:0:3377732610:1560179559,5612147:60:4:1:1560179559:0"
1,1257283615431903,147,2,39188,113,rst_during_handshake,"0:74:2:1:3374194920:0,147:60:20:0:0:3374194921"
0,1257283623070461,1499768,19,38512,25,abortive,"0:74:2:1:1674779169:0,252:74:18:0:3490526452:1674779170,398:66:16:1:1674779170:3490526453,1033814:285:24:0:3490526453:1674779170,1033990:66:16:1:1674779170:3490526672,1034037:81:24:1:1674779170:3490526672,1034330:66:16:0:3490526672:1674779185,1034391:161:24:0:3490526672:1674779185,1034565:95:24:1:1674779185:3490526767,1035825:108:24:0:3490526767:1674779214,1035994:95:24:1:1674779214:3490526809,1039224:112:24:0:3490526809:1674779243,1039371:71:24:1:1674779243:3490526855,1039665:116:24:0:3490526855:1674779248,1039854:90:24:1:1674779248:3490526905,1039861:143:25:1:1674779272:3490526905,1040127:66:16:0:3490526905:1674779350,1499604:122:24:0:3490526905:1674779350,1499768:60:4:1:1674779350:0"
1,1257283623072889,145,2,38007,113,rst_during_handshake,"0:74:2:1:3492281818:0,145:60:20:0:0:3492281819"
0,1257283631617040,1058241,19,43173,25,abortive,"0:74:2:1:1820435823:0,256:74:18:0:3630551029:1820435824,401:66:16:1:1820435824:3630551030,1006362:285:24:0:3630551030:1820435824,1006549:66:16:1:1820435824:3630551249,1006555:81:24:1:1820435824:3630551249,1006809:66:16:0:3630551249:1820435839,1006889:161:24:0:3630551249:1820435839,1007057:95:24:1:1820435839:3630551344,1008385:108:24:0:3630551344:1820435868,1008560:95:24:1:1820435868:3630551386,1011308:112:24:0:3630551386:1820435897,1011457:71:24:1:1820435897:3630551432,1011757:116:24:0:3630551432:1820435902,1011940:90:24:1:1820435902:3630551482,1011947:143:25:1:1820435926:3630551482,1012213:66:16:0:3630551482:1820436004,1058094:122:24:0:3630551482:1820436004,1058241:60:4:1:1820436004:0"
1,1257283631619401,149,2,40493,113,rst_during_handshake,"0:74:2:1:3620018917:0,149:60:20:0:0:3620018918"
0,1257283632639551,1095148,19,47233,25,abortive,"0:74:2:1:1832083756:0,250:74:18:0:3643413323:1832083757,398:66:16:1:1832083757:3643413324,1020779:285:24:0:3643413324:1832083757,1020968:66:16:1:1832083757:3643413543,1020973:81:24:1:1832083757:3643413543,1021224:66:16:0:3643413543:1832083772,1021304:161:24:0:3643413543:1832083772,1021476:95:24:1:1832083772:3643413638,1022721:108:24:0:3643413638:1832083801,1022869:92:24:1:1832083801:3643413680,1025724:109:24:0:3643413680:1832083827,1026026:71:24:1:1832083827:3643413723,1026710:116:24:0:3643413723:1832083832,1027027:87:24:1:1832083832:3643413773,1027034:143:25:1:1832083853:3643413773,1027532:66:16:0:3643413773:1832083931,1094977:122:24:0:3643413773:1832083931,1095148:60:4:1:1832083931:0"
1,1257283632642040,150,2,46063,113,rst_during_handshake,"0:74:2:1:3633571224:0,150:60:20:0:0:3633571225"
0,1257283633678410,1112020,19,53574,25,abortive,"0:74:2:1:1845843204:0,245:74:18:0:3657654351:1845843205,391:66:16:1:1845843205:3657654352,1013852:285:24:0:3657654352:1845843205,1014038:66:16:1:1845843205:3657654571,1014045:81:24:1:1845843205:3657654571,1014294:66:16:0:3657654571:1845843220,1014351:161:24:0:3657654571:1845843220,1014527:95:24:1:1845843220:3657654666,1015876:108:24:0:3657654666:1845843249,1016055:94:24:1:1845843249:3657654708,1019134:111:24:0:3657654708:1845843277,1019343:71:24:1:1845843277:3657654753,1019756:116:24:0:3657654753:1845843282,1019935:89:24:1:1845843282:3657654803,1019969:143:25:1:1845843305:3657654803,1020459:66:16:0:3657654803:1845843383,1111870:122:24:0:3657654803:1845843383,1112020:60:4:1:1845843383:0"
1,1257283633680804,149,2,50343,113,rst_during_handshake,"0:74:2:1:3663294277:0,149:60:20:0:0:3663294278"
0,1257283634709208,1124772,21,43871,25,abortive,"0:74:2:1:1868181599:0,242:74:18:0:3678565032:1868181600,385:66:16:1:1868181600:3678565033,1043131:285:24:0:3678565033:1868181600,1043319:66:16:1:1868181600:3678565252,1043325:81:24:1:1868181600:3678565252,1043579:66:16:0:3678565252:1868181615,1043689:161:24:0:3678565252:1868181615,1043864:95:24:1:1868181615:3678565347,1045176:108:24:0:3678565347:1868181644,1045352:92:24:1:1868181644:3678565389,1048400:109:24:0:3678565389:1868181670,1048569:71:24:1:1868181670:3678565432,1048850:116:24:0:3678565432:1868181675,1049029:87:24:1:1868181675:3678565482,1049036:143:25:1:1868181696:3678565482,1049309:66:16:0:3678565482:1868181774,1119721:122:24:0:3678565482:1868181774,1119927:60:4:1:1868181774:0,1124584:106:25:0:3678565538:1868181774,1124772:60:4:1:1868181774:0"
1,1257283634718047,150,2,56469,113,rst_during_handshake,"0:74:2:1:3668504124:0,150:60:20:0:0:3668504125"
0,1257283636810998,1117721,19,47128,25,abortive,"0:74:2:1:1901280832:0,455:74:18:0:3701418074:1901280833,641:66:16:1:1901280833:3701418075,1020729:285:24:0:3701418075:1901280833,1020927:66:16:1:1901280833:3701418294,1020932:81:24:1:1901280833:3701418294,1021176:66:16:0:3701418294:1901280848,1021224:161:24:0:3701418294:1901280848,1021398:95:24:1:1901280848:3701418389,1022645:108:24:0:3701418389:1901280877,1022821:97:24:1:1901280877:3701418431,1036563:114:24:0:3701418431:1901280908,1036731:71:24:1:1901280908:3701418479,1037012:116:24:0:3701418479:1901280913,1037219:92:24:1:1901280913:3701418529,1037225:143:25:1:1901280939:3701418529,1037495:66:16:0:3701418529:1901281017,1117568:122:24:0:3701418529:1901281017,1117721:60:4:1:1901281017:0"
1,1257283636813659,152,2,55371,113,rst_during_handshake,"0:74:2:1:3704906934:0,152:60:20:0:0:3704906935"
0,1257283637900020,1065348,19,52000,25,abortive,"0:74:2:1:1917101508:0,247:74:18:0:3723208431:1917101509,394:66:16:1:1917101509:3723208432,1018859:285:24:0:3723208432:1917101509,1019092:66:16:1:1917101509:3723208651,1019131:81:24:1:1917101509:3723208651,1019380:66:16:0:3723208651:1917101524,1019461:161:24:0:3723208651:1917101524,1019641:95:24:1:1917101524:3723208746,1020893:108:24:0:3723208746:1917101553,1021039:93:24:1:1917101553:3723208788,1023798:110:24:0:3723208788:1917101580,1023963:71:24:1:1917101580:3723208832,1024263:116:24:0:3723208832:1917101585,1024451:88:24:1:1917101585:3723208882,1024459:143:25:1:1917101607:3723208882,1024723:66:16:0:3723208882:1917101685,1065203:122:24:0:3723208882:1917101685,1065348:60:4:1:1917101685:0"
1,1257283637906273,145,2,47575,113,rst_during_handshake,"0:74:2:1:3725220334:0,145:60:20:0:0:3725220335"
0,1257359242831459,1094501,19,40233,25,abortive,"0:74:2:1:2054167897:0,279:74:18:0:3867648908:2054167898,451:66:16:1:2054167898:3867648909,1012853:285:24:0:3867648909:2054167898,1013045:66:16:1:2054167898:3867649128,1013052:81:24:1:2054167898:3867649128,1013302:66:16:0:3867649128:2054167913,1013362:161:24:0:3867649128:2054167913,1013539:95:24:1:2054167913:3867649223,1014820:108:24:0:3867649223:2054167942,1014967:96:24:1:2054167942:3867649265,1017616:113:24:0:3867649265:2054167972,1017788:71:24:1:2054167972:3867649312,1018089:116:24:0:3867649312:2054167977,1018278:91:24:1:2054167977:3867649362,1018285:140:25:1:2054168002:3867649362,1018546:66:16:0:3867649362:2054168077,1094335:122:24:0:3867649362:2054168077,1094501:60:4:1:2054168077:0"
1,1257359242834692,192,2,55255,113,rst_during_handshake,"0:74:2:1:3876364554:0,192:60:20:0:0:3876364555"
0,1257359249015698,1090077,21,32861,25,abortive,"0:74:2:1:2147749611:0,538:74:18:0:3962103362:2147749612,742:66:16:1:2147749612:3962103363,1018839:285:24:0:3962103363:2147749612,1019030:66:16:1:2147749612:3962103582,1019036:81:24:1:2147749612:3962103582,1019285:66:16:0:3962103582:2147749627,1019373:161:24:0:3962103582:2147749627,1019554:95:24:1:2147749627:3962103677,1020838:108:24:0:3962103677:2147749656,1021014:93:24:1:2147749656:3962103719,1023842:110:24:0:3962103719:2147749683,1024018:71:24:1:2147749683:3962103763,1024325:116:24:0:3962103763:2147749688,1024475:88:24:1:2147749688:3962103813,1024507:140:25:1:2147749710:3962103813,1024767:66:16:0:3962103813:2147749785,1089192:122:24:0:3962103813:2147749785,1089402:60:4:1:2147749785:0,1089873:106:25:0:3962103869:2147749785,1090077:60:4:1:2147749785:0"
1,1257359249018452,164,2,56692,113,rst_during_handshake,"0:74:2:1:3963605374:0,164:60:20:0:0:3963605375"
0,1257359252130876,1066060,19,39330,25,abortive,"0:74:2:1:2208492718:0,265:74:18:0:4020535127:2208492719,450:66:16:1:2208492719:4020535128,1006341:285:24:0:4020535128:2208492719,1006555:66:16:1:2208492719:4020535347,1006561:81:24:1:2208492719:4020535347,1006831:66:16:0:4020535347:2208492734,1006896:161:24:0:4020535347:2208492734,1007078:95:24:1:2208492734:4020535442,1008342:108:24:0:4020535442:2208492763,1008525:96:24:1:2208492763:4020535484,1011636:113:24:0:4020535484:2208492793,1011807:71:24:1:2208492793:4020535531,1012090:116:24:0:4020535531:2208492798,1012278:91:24:1:2208492798:4020535581,1012285:140:25:1:2208492823:4020535581,1012556:66:16:0:4020535581:2208492898,1065909:122:24:0:4020535581:2208492898,1066060:60:4:1:2208492898:0"
1,1257359252133359,151,2,43915,113,rst_during_handshake,"0:74:2:1:4018655375:0,151:60:20:0:0:4018655376"
0,1257359256252115,1061617,19,38919,25,abortive,"0:74:2:1:2270269985:0,424:74:18:0:4081893945:2270269986,604:66:16:1:2270269986:4081893946,1004774:285:24:0:4081893946:2270269986,1004999:66:16:1:2270269986:4081894165,1005004:81:24:1:2270269986:4081894165,1005400:66:16:0:4081894165:2270270001,1005426:161:24:0:4081894165:2270270001,1005634:95:24:1:2270270001:4081894260,1007179:108:24:0:4081894260:2270270030,1007416:95:24:1:2270270030:4081894302,1010740:112:24:0:4081894302:2270270059,1010912:71:24:1:2270270059:4081894348,1011196:116:24:0:4081894348:2270270064,1011385:90:24:1:2270270064:4081894398,1011392:140:25:1:2270270088:4081894398,1011666:66:16:0:4081894398:2270270163,1061453:122:24:0:4081894398:2270270163,1061617:60:4:1:2270270163:0"
1,1257359256254917,153,2,43951,113,rst_during_handshake,"0:74:2:1:4078467558:0,153:60:20:0:0:4078467559"
0,1257359259331729,1086340,19,56778,25,abortive,"0:74:2:1:2321245089:0,506:74:18:0:4123191239:2321245090,711:66:16:1:2321245090:4123191240,1022685:285:24:0:4123191240:2321245090,1022883:66:16:1:2321245090:4123191459,1022888:81:24:1:2321245090:4123191459,1023145:66:16:0:4123191459:2321245105,1023240:161:24:0:4123191459:2321245105,1023430:95:24:1:2321245105:4123191554,1024789:108:24:0:4123191554:2321245134,1024965:95:24:1:2321245134:4123191596,1027939:112:24:0:4123191596:2321245163,1028133:71:24:1:2321245163:4123191642,1028438:116:24:0:4123191642:2321245168,1028656:90:24:1:2321245168:4123191692,1028662:140:25:1:2321245192:4123191692,1028959:66:16:0:4123191692:2321245267,1086176:122:24:0:4123191692:2321245267,1086340:60:4:1:2321245267:0"
1,1257359259334667,151,2,44401,113,rst_during_handshake,"0:74:2:1:4119850733:0,151:60:20:0:0:4119850734"
0,1257359264511994,1039978,19,55597,25,abortive,"0:74:2:1:2399861268:0,266:74:18:0:4208911911:2399861269,468:66:16:1:2399861269:4208911912,1014564:285:24:0:4208911912:2399861269,1014752:66:16:1:2399861269:4208912131,1014757:81:24:1:2399861269:4208912131,1014994:66:16:0:4208912131:2399861284,1015065:161:24:0:4208912131:2399861284,1015246:95:24:1:2399861284:4208912226,1017069:108:24:0:4208912226:2399861313,1017240:92:24:1:2399861313:4208912268,1020481:109:24:0:4208912268:2399861339,1020706:71:24:1:2399861339:4208912311,1021240:116:24:0:4208912311:2399861344,1021483:87:24:1:2399861344:4208912361,1021491:140:25:1:2399861365:4208912361,1021934:66:16:0:4208912361:2399861440,1039774:122:24:0:4208912361:2399861440,1039978:60:4:1:2399861440:0"
1,1257359264514441,151,2,41391,113,rst_during_handshake,"0:74:2:1:4214036960:0,151:60:20:0:0:4214036961"
0,1257359265544325,1072999,19,57410,25,abortive,"0:74:2:1:2409329158:0,350:74:18:0:4222145990:2409329159,533:66:16:1:2409329159:4222145991,1009773:285:24:0:4222145991:2409329159,1009962:66:16:1:2409329159:4222146210,1009967:81:24:1:2409329159:4222146210,1010218:66:16:0:4222146210:2409329174,1010281:161:24:0:4222146210:2409329174,1010432:95:24:1:2409329174:4222146305,1011642:108:24:0:4222146305:2409329203,1011821:94:24:1:2409329203:4222146347,1014673:111:24:0:4222146347:2409329231,1014840:71:24:1:2409329231:4222146392,1015143:116:24:0:4222146392:2409329236,1015337:89:24:1:2409329236:4222146442,1015344:140:25:1:2409329259:4222146442,1015617:66:16:0:4222146442:2409329334,1072851:122:24:0:4222146442:2409329334,1072999:60:4:1:2409329334:0"
1,1257359265546974,153,2,52707,113,rst_during_handshake,"0:74:2:1:4223941549:0,153:60:20:0:0:4223941550"
0,1257359269664428,1094623,19,53227,25,abortive,"0:74:2:1:2470656980:0,250:74:18:0:4289924356:2470656981,405:66:16:1:2470656981:4289924357,1010674:285:24:0:4289924357:2470656981,1010860:66:16:1:2470656981:4289924576,1010865:81:24:1:2470656981:4289924576,1011146:66:16:0:4289924576:2470656996,1011179:161:24:0:4289924576:2470656996,1011367:95:24:1:2470656996:4289924671,1012778:108:24:0:4289924671:2470657025,1012985:95:24:1:2470657025:4289924713,1036006:112:24:0:4289924713:2470657054,1036178:71:24:1:2470657054:4289924759,1036491:116:24:0:4289924759:2470657059,1036681:90:24:1:2470657059:4289924809,1036688:140:25:1:2470657083:4289924809,1036962:66:16:0:4289924809:2470657158,1094450:122:24:0:4289924809:2470657158,1094623:60:4:1:2470657158:0"
1,1257359269666910,150,2,56071,113,rst_during_handshake,"0:74:2:1:4286505867:0,150:60:20:0:0:4286505868"
0,1257359277602518,1123269,19,40778,25,abortive,"0:74:2:1:2601234003:0,249:74:18:0:125056499:2601234004,396:66:16:1:2601234004:125056500,1007751:285:24:0:125056500:2601234004,1007943:66:16:1:2601234004:125056719,1007948:81:24:1:2601234004:125056719,1008200:66:16:0:125056719:2601234019,1008271:161:24:0:125056719:2601234019,1008453:95:24:1:2601234019:125056814,1009770:108:24:0:125056814:2601234048,1009946:95:24:1:2601234048:125056856,1023111:112:24:0:125056856:2601234077,1023286:71:24:1:2601234077:125056902,1023577:116:24:0:125056902:2601234082,1023764:90:24:1:2601234082:125056952,1023770:140:25:1:2601234106:125056952,1024041:66:16:0:125056952:2601234181,1123121:122:24:0:125056952:2601234181,1123269:60:4:1:2601234181:0"
1,1257359277604952,151,2,37287,113,rst_during_handshake,"0:74:2:1:110401505:0,151:60:20:0:0:110401506"
0,1257359278638282,1154810,21,34429,25,abortive,"0:74:2:1:2610013680:0,238:74:18:0:138070812:2610013681,398:66:16:1:2610013681:138070813,1024764:285:24:0:138070813:2610013681,1025002:66:16:1:2610013681:138071032,1025010:81:24:1:2610013681:138071032,1025277:66:16:0:138071032:2610013696,1025358:161:24:0:138071032:2610013696,1025534:95:24:1:2610013696:138071127,1026872:108:24:0:138071127:2610013725,1027045:93:24:1:2610013725:138071169,1064685:66:16:0:138071169:2610013752,1093284:110:24:0:138071169:2610013752,1093429:71:24:1:2610013752:138071213,1098582:66:16:0:138071213:2610013757,1098628:116:24:0:138071213:2610013757,1098822:88:24:1:2610013757:138071263,1098830:140:25:1:2610013779:138071263,1099102:66:16:0:138071263:2610013854,1154661:122:24:0:138071263:2610013854,1154810:60:4:1:2610013854:0"
1,1257359278640775,154,2,50205,113,rst_during_handshake,"0:74:2:1:140325911:0,154:60:20:0:0:140325912"
0,1257359279748111,1100071,19,55522,25,abortive,"0:74:2:1:2639103899:0,250:74:18:0:149721729:2639103900,397:66:16:1:2639103900:149721730,1020551:285:24:0:149721730:2639103900,1020741:66:16:1:2639103900:149721949,1020746:81:24:1:2639103900:149721949,1020995:66:16:0:149721949:2639103915,1021067:161:24:0:149721949:2639103915,1021249:95:24:1:2639103915:149722044,1022548:108:24:0:149722044:2639103944,1022769:94:24:1:2639103944:149722086,1025737:111:24:0:149722086:2639103972,1025909:71:24:1:2639103972:149722131,1026202:116:24:0:149722131:2639103977,1026385:89:24:1:2639103977:149722181,1026391:140:25:1:2639104000:149722181,1026663:66:16:0:149722181:2639104075,1099922:122:24:0:149722181:2639104075,1100071:60:4:1:2639104075:0"
1,1257359279750583,150,2,44725,113,rst_during_handshake,"0:74:2:1:147735845:0,150:60:20:0:0:147735846"
