d,st,et,p,sp,dp,ct,fp
0,1257279758661877,1106386,19,38517,25,abortive,"0:74:2:1:1218860778:0,253:74:18:0:3019041183:1218860779,400:66:16:1:1218860779:3019041184,1010574:282:24:0:3019041184:1218860779,1010758:66:16:1:1218860779:3019041400,1010763:81:24:1:1218860779:3019041400,1011014:66:16:0:3019041400:1218860794,1011084:159:24:0:3019041400:1218860794,1011261:95:24:1:1218860794:3019041493,1014806:108:24:0:3019041493:1218860823,1014982:93:24:1:1218860823:3019041535,1017905:110:24:0:3019041535:1218860850,1018074:71:24:1:1218860850:3019041579,1018372:116:24:0:3019041579:1218860855,1018554:88:24:1:1218860855:3019041629,1018560:143:25:1:1218860877:3019041629,1018826:66:16:0:3019041629:1218860955,1106240:122:24:0:3019041629:1218860955,1106386:60:4:1:1218860955:0"
1,1257279758664398,147,2,56594,113,rst_during_handshake,"0:74:2:1:3031101216:0,147:60:20:0:0:3031101217"
0,1257279759691334,1118002,19,53238,25,abortive,"0:74:2:1:1220468123:0,253:74:18:0:3046852759:1220468124,398:66:16:1:1220468124:3046852760,1011840:282:24:0:3046852760:1220468124,1012033:66:16:1:1220468124:3046852976,1012040:81:24:1:1220468124:3046852976,1012294:66:16:0:3046852976:1220468139,1012356:159:24:0:3046852976:1220468139,1012536:95:24:1:1220468139:3046853069,1021787:108:24:0:3046853069:1220468168,1022004:92:24:1:1220468168:3046853111,1025306:109:24:0:3046853111:1220468194,1025450:71:24:1:1220468194:3046853154,1025786:116:24:0:3046853154:1220468199,1025973:87:24:1:1220468199:3046853204,1025981:143:25:1:1220468220:3046853204,1026255:66:16:0:3046853204:1220468298,1117838:122:24:0:3046853204:1220468298,1118002:60:4:1:1220468298:0"
1,1257279759693896,217,2,33939,113,rst_during_handshake,"0:74:2:1:3043428890:0,217:60:20:0:0:3043428891"
0,1257279762790557,1177010,21,55986,25,abortive,"0:74:2:1:1280619525:0,256:74:18:0:3091508787:1280619526,398:66:16:1:1280619526:3091508788,1012737:282:24:0:3091508788:1280619526,1012922:66:16:1:1280619526:3091509004,1012928:81:24:1:1280619526:3091509004,1013186:66:16:0:3091509004:1280619541,1013264:159:24:0:3091509004:1280619541,1013435:95:24:1:1280619541:3091509097,1016952:108:24:0:3091509097:1280619570,1017127:97:24:1:1280619570:3091509139,1050880:66:16:0:3091509139:1280619601,1052025:114:24:0:3091509139:1280619601,1052192:71:24:1:1280619601:3091509187,1052484:66:16:0:3091509187:1280619606,1052536:116:24:0:3091509187:1280619606,1052774:92:24:1:1280619606:3091509237,1052781:143:25:1:1280619632:3091509237,1053116:66:16:0:3091509237:1280619710,1176861:122:24:0:3091509237:1280619710,1177010:60:4:1:1280619710:0"
1,1257279762792888,146,2,55228,113,rst_during_handshake,"0:74:2:1:3082157625:0,146:60:20:0:0:3082157626"
0,1257279764889549,1148395,21,50314,25,abortive,"0:74:2:1:1312613807:0,248:74:18:0:3120623912:1312613808,395:66:16:1:1312613808:3120623913,1002592:282:24:0:3120623913:1312613808,1002781:66:16:1:1312613808:3120624129,1002785:81:24:1:1312613808:3120624129,1003037:66:16:0:3120624129:1312613823,1003102:159:24:0:3120624129:1312613823,1003277:95:24:1:1312613823:3120624222,1006786:108:24:0:3120624222:1312613852,1006958:94:24:1:1312613852:3120624264,1043139:66:16:0:3120624264:1312613880,1057721:111:24:0:3120624264:1312613880,1057903:71:24:1:1312613880:3120624309,1058166:66:16:0:3120624309:1312613885,1058226:116:24:0:3120624309:1312613885,1058440:89:24:1:1312613885:3120624359,1058447:143:25:1:1312613908:3120624359,1058721:66:16:0:3120624359:1312613986,1148246:122:24:0:3120624359:1312613986,1148395:60:4:1:1312613986:0"
1,1257279764891946,148,2,57737,113,rst_during_handshake,"0:74:2:1:3122338506:0,148:60:20:0:0:3122338507"
0,1257279765959135,6199363,19,53239,25,abortive,"0:74:2:1:1323683616:0,405:74:18:0:3129969735:1323683617,598:66:16:1:1323683617:3129969736,1003673:282:24:0:3129969736:1323683617,1003856:66:16:1:1323683617:3129969952,1003862:81:24:1:1323683617:3129969952,1004115:66:16:0:3129969952:1323683632,1004185:159:24:0:3129969952:1323683632,1004361:95:24:1:1323683632:3129970045,1007855:108:24:0:3129970045:1323683661,1008045:97:24:1:1323683661:3129970087,1011335:114:24:0:3129970087:1323683692,1011541:71:24:1:1323683692:3129970135,1011840:116:24:0:3129970135:1323683697,1012019:92:24:1:1323683697:3129970185,1012026:143:25:1:1323683723:3129970185,1012289:66:16:0:3129970185:1323683801,6199215:122:24:0:3129970185:1323683801,6199363:60:4:1:1323683801:0"
1,1257279765961989,201,2,57509,113,rst_during_handshake,"0:74:2:1:3143671013:0,201:60:20:0:0:3143671014"
0,1257279773042748,1073237,19,55059,25,abortive,"0:74:2:1:1431944858:0,575:74:18:0:3243517307:1431944859,754:66:16:1:1431944859:3243517308,1010404:282:24:0:3243517308:1431944859,1010604:66:16:1:1431944859:3243517524,1010609:81:24:1:1431944859:3243517524,1010867:66:16:0:3243517524:1431944874,1010936:159:24:0:3243517524:1431944874,1011110:95:24:1:1431944874:3243517617,1014604:108:24:0:3243517617:1431944903,1014821:95:24:1:1431944903:3243517659,1017787:112:24:0:3243517659:1431944932,1017946:71:24:1:1431944932:3243517705,1018236:116:24:0:3243517705:1431944937,1018419:90:24:1:1431944937:3243517755,1018426:143:25:1:1431944961:3243517755,1018735:66:16:0:3243517755:1431945039,1073089:122:24:0:3243517755:1431945039,1073237:60:4:1:1431945039:0"
1,1257279773045532,150,2,35869,113,rst_during_handshake,"0:74:2:1:3249189658:0,150:60:20:0:0:3249189659"
0,1257279778227385,1032062,19,42989,25,abortive,"0:74:2:1:1519153790:0,249:74:18:0:3329409682:1519153791,396:66:16:1:1519153791:3329409683,1013514:282:24:0:3329409683:1519153791,1013700:66:16:1:1519153791:3329409899,1013706:81:24:1:1519153791:3329409899,1013959:66:16:0:3329409899:1519153806,1014047:159:24:0:3329409899:1519153806,1014224:95:24:1:1519153806:3329409992,1017688:108:24:0:3329409992:1519153835,1017866:96:24:1:1519153835:3329410034,1020601:113:24:0:3329410034:1519153865,1020770:71:24:1:1519153865:3329410081,1021051:116:24:0:3329410081:1519153870,1021235:91:24:1:1519153870:3329410131,1021240:143:25:1:1519153895:3329410131,1021512:66:16:0:3329410131:1519153973,1031917:122:24:0:3329410131:1519153973,1032062:60:4:1:1519153973:0"
1,1257279778229840,150,2,58477,113,rst_during_handshake,"0:74:2:1:3325236637:0,150:60:20:0:0:3325236638"
0,1257279779259655,1030281,19,50560,25,abortive,"0:74:2:1:1541620467:0,248:74:18:0:3352770288:1541620468,393:66:16:1:1541620468:3352770289,1012546:282:24:0:3352770289:1541620468,1012732:66:16:1:1541620468:3352770505,1012738:81:24:1:1541620468:3352770505,1013034:66:16:0:3352770505:1541620483,1013035:159:24:0:3352770505:1541620483,1013236:95:24:1:1541620483:3352770598,1016697:108:24:0:3352770598:1541620512,1016905:96:24:1:1541620512:3352770640,1019585:113:24:0:3352770640:1541620542,1019762:71:24:1:1541620542:3352770687,1020046:116:24:0:3352770687:1541620547,1020278:91:24:1:1541620547:3352770737,1020284:143:25:1:1541620572:3352770737,1020560:66:16:0:3352770737:1541620650,1030089:122:24:0:3352770737:1541620650,1030281:60:4:1:1541620650:0"
1,1257279779262043,149,2,35629,113,rst_during_handshake,"0:74:2:1:3349578668:0,149:60:20:0:0:3349578669"
0,1257337655704021,1039905,19,56762,25,abortive,"0:74:2:1:2853689314:0,451:74:18:0:368772759:2853689315,639:66:16:1:2853689315:368772760,1009735:282:24:0:368772760:2853689315,1009925:66:16:1:2853689315:368772976,1009929:81:24:1:2853689315:368772976,1010181:66:16:0:368772976:2853689330,1010253:159:24:0:368772976:2853689330,1010434:95:24:1:2853689330:368773069,1013977:108:24:0:368773069:2853689359,1014155:95:24:1:2853689359:368773111,1016976:112:24:0:368773111:2853689388,1017149:71:24:1:2853689388:368773157,1017431:116:24:0:368773157:2853689393,1017622:90:24:1:2853689393:368773207,1017628:140:25:1:2853689417:368773207,1017898:66:16:0:368773207:2853689492,1039760:122:24:0:368773207:2853689492,1039905:60:4:1:2853689492:0"
1,1257337655706621,146,2,32779,113,rst_during_handshake,"0:74:2:1:376293377:0,146:60:20:0:0:376293378"
0,1257337657747153,1021230,19,46622,25,abortive,"0:74:2:1:2883321828:0,246:74:18:0:404565851:2883321829,392:66:16:1:2883321829:404565852,1003576:282:24:0:404565852:2883321829,1003761:66:16:1:2883321829:404566068,1003767:81:24:1:2883321829:404566068,1004016:66:16:0:404566068:2883321844,1004094:159:24:0:404566068:2883321844,1004272:95:24:1:2883321844:404566161,1007745:108:24:0:404566161:2883321873,1007923:97:24:1:2883321873:404566203,1010747:114:24:0:404566203:2883321904,1010912:71:24:1:2883321904:404566251,1011209:116:24:0:404566251:2883321909,1011400:92:24:1:2883321909:404566301,1011407:140:25:1:2883321935:404566301,1011669:66:16:0:404566301:2883322010,1021080:122:24:0:404566301:2883322010,1021230:60:4:1:2883322010:0"
1,1257337657749546,148,2,47916,113,rst_during_handshake,"0:74:2:1:399025419:0,148:60:20:0:0:399025420"
0,1257337658769361,1030254,19,40712,25,abortive,"0:74:2:1:2908725842:0,247:74:18:0:419157086:2908725843,393:66:16:1:2908725843:419157087,1011425:282:24:0:419157087:2908725843,1011607:66:16:1:2908725843:419157303,1011612:81:24:1:2908725843:419157303,1011865:66:16:0:419157303:2908725858,1011949:159:24:0:419157303:2908725858,1012126:95:24:1:2908725858:419157396,1015620:108:24:0:419157396:2908725887,1015800:94:24:1:2908725887:419157438,1018543:111:24:0:419157438:2908725915,1018709:71:24:1:2908725915:419157483,1018990:116:24:0:419157483:2908725920,1019177:89:24:1:2908725920:419157533,1019184:140:25:1:2908725943:419157533,1019455:66:16:0:419157533:2908726018,1030106:122:24:0:419157533:2908726018,1030254:60:4:1:2908726018:0"
1,1257337658771836,151,2,57211,113,rst_during_handshake,"0:74:2:1:420758863:0,151:60:20:0:0:420758864"
0,1257337659799336,1059831,19,47154,25,abortive,"0:74:2:1:2915285118:0,249:74:18:0:425217656:2915285119,395:66:16:1:2915285119:425217657,1023373:282:24:0:425217657:2915285119,1023561:66:16:1:2915285119:425217873,1023566:81:24:1:2915285119:425217873,1023815:66:16:0:425217873:2915285134,1023898:159:24:0:425217873:2915285134,1024069:95:24:1:2915285134:425217966,1037956:108:24:0:425217966:2915285163,1038129:95:24:1:2915285163:425218008,1041275:112:24:0:425218008:2915285192,1041448:71:24:1:2915285192:425218054,1041758:116:24:0:425218054:2915285197,1041907:90:24:1:2915285197:425218104,1041940:140:25:1:2915285221:425218104,1042197:66:16:0:425218104:2915285296,1059667:122:24:0:425218104:2915285296,1059831:60:4:1:2915285296:0"
1,1257337659801860,292,2,58521,113,rst_during_handshake,"0:74:2:1:439584447:0,292:60:20:0:0:439584448"
0,1257337663917868,1023946,19,43613,25,abortive,"0:74:2:1:2989858057:0,242:74:18:0:500642639:2989858058,401:66:16:1:2989858058:500642640,1004163:282:24:0:500642640:2989858058,1004351:66:16:1:2989858058:500642856,1004356:81:24:1:2989858058:500642856,1004603:66:16:0:500642856:2989858073,1004652:159:24:0:500642856:2989858073,1004826:95:24:1:2989858073:500642949,1008454:108:24:0:500642949:2989858102,1008689:94:24:1:2989858102:500642991,1011547:111:24:0:500642991:2989858130,1011718:71:24:1:2989858130:500643036,1012118:116:24:0:500643036:2989858135,1012417:89:24:1:2989858135:500643086,1012429:140:25:1:2989858158:500643086,1012869:66:16:0:500643086:2989858233,1023798:122:24:0:500643086:2989858233,1023946:60:4:1:2989858233:0"
1,1257337663920562,182,2,59099,113,rst_during_handshake,"0:74:2:1:505457219:0,182:60:20:0:0:505457220"
0,1257337666981086,1018952,19,52505,25,abortive,"0:74:2:1:3034179976:0,246:74:18:0:550406977:3034179977,392:66:16:1:3034179977:550406978,1001079:282:24:0:550406978:3034179977,1001265:66:16:1:3034179977:550407194,1001271:81:24:1:3034179977:550407194,1001521:66:16:0:550407194:3034179992,1001598:159:24:0:550407194:3034179992,1001788:95:24:1:3034179992:550407287,1005230:108:24:0:550407287:3034180021,1005415:94:24:1:3034180021:550407329,1008403:111:24:0:550407329:3034180049,1008578:71:24:1:3034180049:550407374,1008881:116:24:0:550407374:3034180054,1009067:89:24:1:3034180054:550407424,1009074:140:25:1:3034180077:550407424,1009336:66:16:0:550407424:3034180152,1018789:122:24:0:550407424:3034180152,1018952:60:4:1:3034180152:0"
1,1257337666983553,149,2,53972,113,rst_during_handshake,"0:74:2:1:536773367:0,149:60:20:0:0:536773368"
0,1257337668000877,1029840,19,56594,25,abortive,"0:74:2:1:3042910349:0,243:74:18:0:561685143:3042910350,388:66:16:1:3042910350:561685144,1011341:282:24:0:561685144:3042910350,1011531:66:16:1:3042910350:561685360,1011536:81:24:1:3042910350:561685360,1011785:66:16:0:561685360:3042910365,1011867:159:24:0:561685360:3042910365,1012042:95:24:1:3042910365:561685453,1015567:108:24:0:561685453:3042910394,1015737:94:24:1:3042910394:561685495,1018957:111:24:0:561685495:3042910422,1019130:71:24:1:3042910422:561685540,1019413:116:24:0:561685540:3042910427,1019604:89:24:1:3042910427:561685590,1019612:140:25:1:3042910450:561685590,1019880:66:16:0:561685590:3042910525,1029693:122:24:0:561685590:3042910525,1029840:60:4:1:3042910525:0"
1,1257337668003222,150,2,41930,113,rst_during_handshake,"0:74:2:1:554202657:0,150:60:20:0:0:554202658"
0,1257337672098443,1020924,19,42707,25,abortive,"0:74:2:1:3105479737:0,249:74:18:0:617484381:3105479738,398:66:16:1:3105479738:617484382,1003990:282:24:0:617484382:3105479738,1004172:66:16:1:3105479738:617484598,1004177:81:24:1:3105479738:617484598,1004433:66:16:0:617484598:3105479753,1004523:159:24:0:617484598:3105479753,1004703:95:24:1:3105479753:617484691,1008215:108:24:0:617484691:3105479782,1008389:96:24:1:3105479782:617484733,1011824:113:24:0:617484733:3105479812,1011994:71:24:1:3105479812:617484780,1012276:116:24:0:617484780:3105479817,1012458:91:24:1:3105479817:617484830,1012465:140:25:1:3105479842:617484830,1012722:66:16:0:617484830:3105479917,1020778:122:24:0:617484830:3105479917,1020924:60:4:1:3105479917:0"
1,1257337672100894,150,2,33761,113,rst_during_handshake,"0:74:2:1:631755063:0,150:60:20:0:0:631755064"
0,1257337673121817,1041104,19,39133,25,abortive,"0:74:2:1:3125652695:0,248:74:18:0:643645371:3125652696,392:66:16:1:3125652696:643645372,1020668:282:24:0:643645372:3125652696,1020864:66:16:1:3125652696:643645588,1020869:81:24:1:3125652696:643645588,1021251:66:16:0:643645588:3125652711,1021253:159:24:0:643645588:3125652711,1021465:95:24:1:3125652711:643645681,1024993:108:24:0:643645681:3125652740,1025163:96:24:1:3125652740:643645723,1028288:113:24:0:643645723:3125652770,1028457:71:24:1:3125652770:643645770,1028758:116:24:0:643645770:3125652775,1028943:91:24:1:3125652775:643645820,1028949:140:25:1:3125652800:643645820,1029219:66:16:0:643645820:3125652875,1040958:122:24:0:643645820:3125652875,1041104:60:4:1:3125652875:0"
1,1257337673124246,148,2,40554,113,rst_during_handshake,"0:74:2:1:647332937:0,148:60:20:0:0:647332938"
0,1257337676209065,1019253,19,41469,25,abortive,"0:74:2:1:3181686324:0,247:74:18:0:695473061:3181686325,393:66:16:1:3181686325:695473062,1003677:282:24:0:695473062:3181686325,1003916:66:16:1:3181686325:695473278,1003920:81:24:1:3181686325:695473278,1004243:66:16:0:695473278:3181686340,1004245:159:24:0:695473278:3181686340,1004450:95:24:1:3181686340:695473371,1007942:108:24:0:695473371:3181686369,1008118:95:24:1:3181686369:695473413,1011130:112:24:0:695473413:3181686398,1011298:71:24:1:3181686398:695473459,1011578:116:24:0:695473459:3181686403,1011765:90:24:1:3181686403:695473509,1011772:140:25:1:3181686427:695473509,1012043:66:16:0:695473509:3181686502,1019104:122:24:0:695473509:3181686502,1019253:60:4:1:3181686502:0"
1,1257337676211543,150,2,38008,113,rst_during_handshake,"0:74:2:1:696715865:0,150:60:20:0:0:696715866"
0,1257337681331673,1076056,19,41471,25,abortive,"0:74:2:1:3249440758:0,247:74:18:0:762674538:3249440759,393:66:16:1:3249440759:762674539,1005562:282:24:0:762674539:3249440759,1005747:66:16:1:3249440759:762674755,1005753:81:24:1:3249440759:762674755,1006001:66:16:0:762674755:3249440774,1006072:159:24:0:762674755:3249440774,1006243:95:24:1:3249440774:762674848,1009648:108:24:0:762674848:3249440803,1009827:97:24:1:3249440803:762674890,1012675:114:24:0:762674890:3249440834,1012845:71:24:1:3249440834:762674938,1013154:116:24:0:762674938:3249440839,1013338:92:24:1:3249440839:762674988,1013345:140:25:1:3249440865:762674988,1013606:66:16:0:762674988:3249440940,1075908:122:24:0:762674988:3249440940,1076056:60:4:1:3249440940:0"
1,1257337681334083,150,2,57144,113,rst_during_handshake,"0:74:2:1:772911837:0,150:60:20:0:0:772911838"
0,1257337682356025,1023059,19,59966,25,abortive,"0:74:2:1:3271294725:0,244:74:18:0:777024029:3271294726,391:66:16:1:3271294726:777024030,1006898:282:24:0:777024030:3271294726,1007086:66:16:1:3271294726:777024246,1007091:81:24:1:3271294726:777024246,1007339:66:16:0:777024246:3271294741,1007393:159:24:0:777024246:3271294741,1007569:95:24:1:3271294741:777024339,1011022:108:24:0:777024339:3271294770,1011193:97:24:1:3271294770:777024381,1014130:114:24:0:777024381:3271294801,1014303:71:24:1:3271294801:777024429,1014610:116:24:0:777024429:3271294806,1014798:92:24:1:3271294806:777024479,1014805:140:25:1:3271294832:777024479,1015068:66:16:0:777024479:3271294907,1022862:122:24:0:777024479:3271294907,1023059:60:4:1:3271294907:0"
1,1257337682358478,147,2,45683,113,rst_during_handshake,"0:74:2:1:787936295:0,147:60:20:0:0:787936296"
0,1257337686450259,1030421,19,49862,25,abortive,"0:74:2:1:3328494900:0,4243:74:18:0:843944504:3328494901,4415:66:16:1:3328494901:843944505,1012850:282:24:0:843944505:3328494901,1013040:66:16:1:3328494901:843944721,1013046:81:24:1:3328494901:843944721,1013293:66:16:0:843944721:3328494916,1013340:159:24:0:843944721:3328494916,1013516:95:24:1:3328494916:843944814,1016885:108:24:0:843944814:3328494945,1017065:95:24:1:3328494945:843944856,1020079:112:24:0:843944856:3328494974,1020253:71:24:1:3328494974:843944902,1020550:116:24:0:843944902:3328494979,1020739:90:24:1:3328494979:843944952,1020745:140:25:1:3328495003:843944952,1021007:66:16:0:843944952:3328495078,1030237:122:24:0:843944952:3328495078,1030421:60:4:1:3328495078:0"
1,1257337686464642,200,2,53269,113,rst_during_handshake,"0:74:2:1:843683915:0,200:60:20:0:0:843683916"
0,1257337687481699,1018826,19,42386,25,abortive,"0:74:2:1:3344457162:0,250:74:18:0:857036032:3344457163,395:66:16:1:3344457163:857036033,1001459:282:24:0:857036033:3344457163,1001645:66:16:1:3344457163:857036249,1001651:81:24:1:3344457163:857036249,1001905:66:16:0:857036249:3344457178,1001978:159:24:0:857036249:3344457178,1002158:95:24:1:3344457178:857036342,1005639:108:24:0:857036342:3344457207,1005862:96:24:1:3344457207:857036384,1009144:113:24:0:857036384:3344457237,1009330:71:24:1:3344457237:857036431,1009689:116:24:0:857036431:3344457242,1009862:91:24:1:3344457242:857036481,1009899:140:25:1:3344457267:857036481,1010165:66:16:0:857036481:3344457342,1018694:122:24:0:857036481:3344457342,1018826:60:4:1:3344457342:0"
1,1257337687483998,149,2,55428,113,rst_during_handshake,"0:74:2:1:860599559:0,149:60:20:0:0:860599560"
0,1257337688502161,1028797,19,42653,25,abortive,"0:74:2:1:3371756160:0,244:74:18:0:889189955:3371756161,391:66:16:1:3371756161:889189956,1011050:282:24:0:889189956:3371756161,1011235:66:16:1:3371756161:889190172,1011240:81:24:1:3371756161:889190172,1011492:66:16:0:889190172:3371756176,1011566:159:24:0:889190172:3371756176,1011744:95:24:1:3371756176:889190265,1015159:108:24:0:889190265:3371756205,1015333:93:24:1:3371756205:889190307,1018025:110:24:0:889190307:3371756232,1018191:71:24:1:3371756232:889190351,1018501:116:24:0:889190351:3371756237,1018686:88:24:1:3371756237:889190401,1018692:140:25:1:3371756259:889190401,1018956:66:16:0:889190401:3371756334,1028652:122:24:0:889190401:3371756334,1028797:60:4:1:3371756334:0"
1,1257337688504503,147,2,35092,113,rst_during_handshake,"0:74:2:1:873541303:0,147:60:20:0:0:873541304"
0,1257337691569046,1040977,19,44300,25,abortive,"0:74:2:1:3420522528:0,248:74:18:0:923637271:3420522529,397:66:16:1:3420522529:923637272,1016186:282:24:0:923637272:3420522529,1016375:66:16:1:3420522529:923637488,1016381:81:24:1:3420522529:923637488,1016637:66:16:0:923637488:3420522544,1016709:159:24:0:923637488:3420522544,1016884:95:24:1:3420522544:923637581,1020299:108:24:0:923637581:3420522573,1020469:95:24:1:3420522573:923637623,1023183:112:24:0:923637623:3420522602,1023420:71:24:1:3420522602:923637669,1023717:116:24:0:923637669:3420522607,1023901:90:24:1:3420522607:923637719,1023907:140:25:1:3420522631:923637719,1024168:66:16:0:923637719:3420522706,1040830:122:24:0:923637719:3420522706,1040977:60:4:1:3420522706:0"
1,1257337691571466,150,2,59009,113,rst_during_handshake,"0:74:2:1:926133271:0,150:60:20:0:0:926133272"
0,1257337697709839,1024854,19,44331,25,abortive,"0:74:2:1:3510972408:0,249:74:18:0:1032177472:3510972409,397:66:16:1:3510972409:1032177473,1003813:282:24:0:1032177473:3510972409,1004002:66:16:1:3510972409:1032177689,1004027:81:24:1:3510972409:1032177689,1004268:66:16:0:1032177689:3510972424,1004341:159:24:0:1032177689:3510972424,1004518:95:24:1:3510972424:1032177782,1007951:108:24:0:1032177782:3510972453,1008130:94:24:1:3510972453:1032177824,1011383:111:24:0:1032177824:3510972481,1011558:71:24:1:3510972481:1032177869,1011837:116:24:0:1032177869:3510972486,1012021:89:24:1:3510972486:1032177919,1012028:140:25:1:3510972509:1032177919,1012295:66:16:0:1032177919:3510972584,1024708:122:24:0:1032177919:3510972584,1024854:60:4:1:3510972584:0"
1,1257337697712356,149,2,38325,113,rst_during_handshake,"0:74:2:1:1019815670:0,149:60:20:0:0:1019815671"
0,1257337700791826,1069362,19,33178,25,abortive,"0:74:2:1:3563063844:0,249:74:18:0:1078118500:3563063845,397:66:16:1:3563063845:1078118501,1006345:282:24:0:1078118501:3563063845,1006527:66:16:1:3563063845:1078118717,1006533:81:24:1:3563063845:1078118717,1006779:66:16:0:1078118717:3563063860,1006836:159:24:0:1078118717:3563063860,1007006:95:24:1:3563063860:1078118810,1010398:108:24:0:1078118810:3563063889,1010576:95:24:1:3563063889:1078118852,1013806:112:24:0:1078118852:3563063918,1014018:71:24:1:3563063918:1078118898,1014325:116:24:0:1078118898:3563063923,1014494:90:24:1:3563063923:1078118948,1014531:140:25:1:3563063947:1078118948,1014898:66:16:0:1078118948:3563064022,1069188:122:24:0:1078118948:3563064022,1069362:60:4:1:3563064022:0"
1,1257337700794269,149,2,58736,113,rst_during_handshake,"0:74:2:1:1066740521:0,149:60:20:0:0:1066740522"
0,1257337702844067,1027852,19,60387,25,abortive,"0:74:2:1:3596335710:0,2273:74:18:0:1099746492:3596335711,2465:66:16:1:3596335711:1099746493,1009854:282:24:0:1099746493:3596335711,1010035:66:16:1:3596335711:1099746709,1010041:81:24:1:3596335711:1099746709,1010291:66:16:0:1099746709:3596335726,1010364:159:24:0:1099746709:3596335726,1010539:95:24:1:3596335726:1099746802,1013994:108:24:0:1099746802:3596335755,1014169:94:24:1:3596335755:1099746844,1017453:111:24:0:1099746844:3596335783,1017621:71:24:1:3596335783:1099746889,1017902:116:24:0:1099746889:3596335788,1018096:89:24:1:3596335788:1099746939,1018102:140:25:1:3596335811:1099746939,1018373:66:16:0:1099746939:3596335886,1027695:122:24:0:1099746939:3596335886,1027852:60:4:1:3596335886:0"
1,1257337702850665,181,2,34675,113,rst_during_handshake,"0:74:2:1:1110165706:0,181:60:20:0:0:1110165707"
0,1257337703873176,1039620,19,46355,25,abortive,"0:74:2:1:3601068640:0,246:74:18:0:1121633341:3601068641,392:66:16:1:3601068641:1121633342,1023275:282:24:0:1121633342:3601068641,1023459:66:16:1:3601068641:1121633558,1023465:81:24:1:3601068641:1121633558,1023716:66:16:0:1121633558:3601068656,1023782:159:24:0:1121633558:3601068656,1023955:95:24:1:3601068656:1121633651,1027391:108:24:0:1121633651:3601068685,1027567:94:24:1:3601068685:1121633693,1030617:111:24:0:1121633693:3601068713,1030765:71:24:1:3601068713:1121633738,1031063:116:24:0:1121633738:3601068718,1031255:89:24:1:3601068718:1121633788,1031262:140:25:1:3601068741:1121633788,1031532:66:16:0:1121633788:3601068816,1039473:122:24:0:1121633788:3601068816,1039620:60:4:1:3601068816:0"
1,1257337703875541,150,2,45711,113,rst_during_handshake,"0:74:2:1:1125642032:0,150:60:20:0:0:1125642033"
0,1257337705930716,1020006,19,34558,25,abortive,"0:74:2:1:3638127404:0,356:74:18:0:1161895424:3638127405,537:66:16:1:3638127405:1161895425,1003336:282:24:0:1161895425:3638127405,1003548:66:16:1:3638127405:1161895641,1003554:81:24:1:3638127405:1161895641,1003807:66:16:0:1161895641:3638127420,1003882:159:24:0:1161895641:3638127420,1004059:95:24:1:3638127420:1161895734,1007482:108:24:0:1161895734:3638127449,1007654:94:24:1:3638127449:1161895776,1010378:111:24:0:1161895776:3638127477,1010550:71:24:1:3638127477:1161895821,1010845:116:24:0:1161895821:3638127482,1011029:89:24:1:3638127482:1161895871,1011036:140:25:1:3638127505:1161895871,1011298:66:16:0:1161895871:3638127580,1019859:122:24:0:1161895871:3638127580,1020006:60:4:1:3638127580:0"
1,1257337705933252,147,2,42029,113,rst_during_handshake,"0:74:2:1:1157689050:0,147:60:20:0:0:1157689051"
0,1257337709009943,1030391,19,33644,25,abortive,"0:74:2:1:3686499136:0,247:74:18:0:1196872060:3686499137,392:66:16:1:3686499137:1196872061,1004265:282:24:0:1196872061:3686499137,1004452:66:16:1:3686499137:1196872277,1004458:81:24:1:3686499137:1196872277,1004714:66:16:0:1196872277:3686499152,1004792:159:24:0:1196872277:3686499152,1004969:95:24:1:3686499152:1196872370,1011697:108:24:0:1196872370:3686499181,1011872:98:24:1:3686499181:1196872412,1014903:115:24:0:1196872412:3686499213,1015047:71:24:1:3686499213:1196872461,1015345:116:24:0:1196872461:3686499218,1015492:93:24:1:3686499218:1196872511,1015526:140:25:1:3686499245:1196872511,1015800:66:16:0:1196872511:3686499320,1030242:122:24:0:1196872511:3686499320,1030391:60:4:1:3686499320:0"
1,1257337709012349,150,2,46268,113,rst_during_handshake,"0:74:2:1:1204565967:0,150:60:20:0:0:1204565968"
0,1257337714134053,1018419,19,40537,25,abortive,"0:74:2:1:3758828380:0,414:74:18:0:1288482883:3758828381,603:66:16:1:3758828381:1288482884,1000529:282:24:0:1288482884:3758828381,1000731:66:16:1:3758828381:1288483100,1000737:81:24:1:3758828381:1288483100,1000996:66:16:0:1288483100:3758828396,1001060:159:24:0:1288483100:3758828396,1001237:95:24:1:3758828396:1288483193,1004831:108:24:0:1288483193:3758828425,1005059:96:24:1:3758828425:1288483235,1008094:113:24:0:1288483235:3758828455,1008268:71:24:1:3758828455:1288483282,1008547:116:24:0:1288483282:3758828460,1008735:91:24:1:3758828460:1288483332,1008742:140:25:1:3758828485:1288483332,1009014:66:16:0:1288483332:3758828560,1018258:122:24:0:1288483332:3758828560,1018419:60:4:1:3758828560:0"
1,1257337714136885,208,2,50993,113,rst_during_handshake,"0:74:2:1:1273776898:0,208:60:20:0:0:1273776899"
