d,st,et,p,sp,dp,ct,fp
0,1257283102809247,21709406,5,44591,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:2107186159:3527673089,3518117:60:18:0:2107186159:3527673089,9515256:60:18:0:2107186159:3527673089,21709406:60:18:0:2107186159:3527673089"
0,1257283106809712,0,1,33484,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283110810004,0,1,54689,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283114811083,0,1,49495,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290269797773,0,1,22149,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290269798185,0,1,48407,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290273798734,0,1,52553,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290277799019,0,1,60429,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290281799310,0,1,45421,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290285799634,0,1,30220,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290289799964,0,1,15514,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290293800308,0,1,4530,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290297800644,0,1,33004,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290301800981,9037537,4,56589,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3330623116:3527673089,3033018:60:18:0:3330623116:3527673089,9037537:60:18:0:3330623116:3527673089"
0,1257290305801259,0,1,21533,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290309801619,0,1,15071,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290313801961,0,1,49323,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290317802314,0,1,48110,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290321802679,0,1,45127,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290325803035,0,1,50548,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290329803385,0,1,40095,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290333803728,0,1,60077,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290337804076,0,1,13128,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290341804431,0,1,54959,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290345804786,0,1,36736,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290349805150,0,1,24843,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290353805503,0,1,54066,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290357805836,0,1,39734,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290361806214,0,1,49673,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290365806562,0,1,54600,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290369806901,0,1,50633,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290373807239,0,1,24372,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290377807571,0,1,34995,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290381807917,0,1,33224,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290385808245,0,1,26266,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290389808637,0,1,56114,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290393808940,0,1,20602,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290397809265,0,1,17790,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290401809575,0,1,55514,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290405809870,0,1,4994,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290409810171,0,1,46980,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290413810465,10430613,4,9998,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:775347675:3527673089,4430460:60:18:0:775347675:3527673089,10430613:60:18:0:775347675:3527673089"
0,1257290417810762,0,1,8494,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290421811044,0,1,18955,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290425811348,0,1,5557,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290429811631,0,1,28997,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290433811917,45030390,6,32996,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:1098533899:3527673089,3029429:60:18:0:1098533899:3527673089,9029565:60:18:0:1098533899:3527673089,21029827:60:18:0:1098533899:3527673089,45030390:60:18:0:1098533899:3527673089"
0,1257290437812189,0,1,53851,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290441812462,9629227,4,16078,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1218221031:3527673089,3629086:60:18:0:1218221031:3527673089,9629227:60:18:0:1218221031:3527673089"
0,1257290445812752,9224622,4,17094,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1282960536:3527673089,3028901:60:18:0:1282960536:3527673089,9224622:60:18:0:1282960536:3527673089"
0,1257290449813045,9228798,4,43370,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1340228101:3527673089,3228658:60:18:0:1340228101:3527673089,9228798:60:18:0:1340228101:3527673089"
0,1257290453813311,9228640,4,55144,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1409169423:3527673089,3228493:60:18:0:1409169423:3527673089,9228640:60:18:0:1409169423:3527673089"
0,1257290457813562,93636367,7,16141,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1478121626:3527673089,3428327:60:18:0:1478121626:3527673089,9428476:60:18:0:1478121626:3527673089,21428742:60:18:0:1478121626:3527673089,45629290:60:18:0:1478121626:3527673089,93636367:60:18:0:1478121626:3527673089"
0,1257307108760143,0,1,37405,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307108760328,0,1,35312,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307112760711,0,1,39985,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307116761098,0,1,48383,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307120761535,4077653,3,52064,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:770962271:3527673089,4077653:60:18:0:770962271:3527673089"
0,1257307124761938,0,1,28359,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307128768386,0,1,59265,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307132769828,22277018,5,59414,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:968505471:3527673089,4276605:60:18:0:968505471:3527673089,10276757:60:18:0:968505471:3527673089,22277018:60:18:0:968505471:3527673089"
0,1257307136770247,0,1,18358,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307140770817,9875939,4,46419,80,incomplete_no_ack,"0:60:2:1:3527673088:0,180:60:18:0:1081291292:3527673089,3875803:60:18:0:1081291292:3527673089,9875939:60:18:0:1081291292:3527673089"
0,1257307144771151,0,1,48898,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307148771585,0,1,37849,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307152772018,0,1,5884,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307156772455,0,1,44846,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307160772914,0,1,41957,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307164773356,0,1,54195,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307168773903,0,1,5782,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307172774223,0,1,26560,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307176774630,0,1,55203,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307180775047,0,1,50780,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307184775476,21672521,5,10756,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:1771258571:3527673089,3472117:60:18:0:1771258571:3527673089,9472247:60:18:0:1771258571:3527673089,21672521:60:18:0:1771258571:3527673089"
0,1257307188775886,0,1,13127,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307192776455,0,1,43225,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307196776724,0,1,9500,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307200777160,0,1,5694,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307204777590,9270561,4,1849,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:2090182642:3527673089,3070441:60:18:0:2090182642:3527673089,9270561:60:18:0:2090182642:3527673089"
0,1257307208777996,0,1,53879,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307212778407,0,1,39769,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307216778819,21469888,5,10138,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:2282064029:3527673089,3269491:60:18:0:2282064029:3527673089,9469608:60:18:0:2282064029:3527673089,21469888:60:18:0:2282064029:3527673089"
0,1257307220779213,0,1,10367,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307224779637,0,1,51960,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307228780053,0,1,46513,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307232780494,21670567,5,44649,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:2526291377:3527673089,3668162:60:18:0:2526291377:3527673089,9668310:60:18:0:2526291377:3527673089,21670567:60:18:0:2526291377:3527673089"
0,1257307236780938,9267938,4,30915,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2580064198:3527673089,3267799:60:18:0:2580064198:3527673089,9267938:60:18:0:2580064198:3527673089"
0,1257307240781362,0,1,33867,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307244781803,0,1,35684,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307248784242,21667176,5,58244,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:2773947234:3527673089,3666772:60:18:0:2773947234:3527673089,9666909:60:18:0:2773947234:3527673089,21667176:60:18:0:2773947234:3527673089"
0,1257307252784693,0,1,32102,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307256785116,0,1,34068,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307260785678,0,1,15573,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307264785902,22265895,5,17492,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:3049714509:3527673089,4265487:60:18:0:3049714509:3527673089,10265629:60:18:0:3049714509:3527673089,22265895:60:18:0:3049714509:3527673089"
0,1257307268786309,94867196,7,21937,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:3098035288:3527673089,4465188:60:18:0:3098035288:3527673089,10465309:60:18:0:3098035288:3527673089,22465591:60:18:0:3098035288:3527673089,46666114:60:18:0:3098035288:3527673089,94867196:60:18:0:3098035288:3527673089"
0,1257307272786704,0,1,52393,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307276787088,10264695,4,22346,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:3235467392:3527673089,4064569:60:18:0:3235467392:3527673089,10264695:60:18:0:3235467392:3527673089"
0,1257307280787462,4264297,3,5754,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:3287991061:3527673089,4264297:60:18:0:3287991061:3527673089"
0,1257307284787843,9664121,4,33320,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:3348134623:3527673089,3663979:60:18:0:3348134623:3527673089,9664121:60:18:0:3348134623:3527673089"
0,1257307288788277,3063632,3,15512,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:3418228099:3527673089,3063632:60:18:0:3418228099:3527673089"
0,1257307292788682,10063463,4,10506,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:3480021450:3527673089,4063340:60:18:0:3480021450:3527673089,10063463:60:18:0:3480021450:3527673089"
0,1257307296789062,141,2,58850,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:3547443066:3527673089"
0,1257314057823949,0,1,30163,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314057824218,0,1,3044,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314061824625,0,1,45877,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314065825091,0,1,14172,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314069825449,9432199,4,55975,80,incomplete_no_ack,"0:60:2:1:3527673088:0,149:60:18:0:2366535739:3527673089,3435064:60:18:0:2366535739:3527673089,9432199:60:18:0:2366535739:3527673089"
0,1257314073825828,0,1,58836,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314077826135,0,1,43193,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314081826457,0,1,36811,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314085826804,0,1,41821,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314089828158,0,1,40404,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314093828488,0,1,37046,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314097828846,0,1,13743,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314101829176,0,1,50810,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314105829520,0,1,34506,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314109829845,9609613,4,29096,80,incomplete_no_ack,"0:60:2:1:3527673088:0,154:60:18:0:2989341011:3527673089,3610605:60:18:0:2989341011:3527673089,9609613:60:18:0:2989341011:3527673089"
0,1257314113830168,0,1,30806,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314117830501,0,1,13575,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314121830816,0,1,60783,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314125831180,0,1,32548,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314129831506,0,1,15801,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314133831816,0,1,44881,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314137832093,0,1,34854,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314141832433,0,1,32531,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314145832859,0,1,21278,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314149833128,0,1,7345,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314153833460,22378888,5,52926,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:3680125115:3527673089,4385600:60:18:0:3680125115:3527673089,10384615:60:18:0:3680125115:3527673089,22378888:60:18:0:3680125115:3527673089"
0,1257314157833793,10582265,4,53096,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3756512982:3527673089,4583257:60:18:0:3756512982:3527673089,10582265:60:18:0:3756512982:3527673089"
0,1257314161834154,0,1,60957,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314165834487,22172211,5,58363,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:3885034471:3527673089,3980921:60:18:0:3885034471:3527673089,9978045:60:18:0:3885034471:3527673089,22172211:60:18:0:3885034471:3527673089"
0,1257314169834812,10575531,4,53702,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3950433600:3527673089,4578383:60:18:0:3950433600:3527673089,10575531:60:18:0:3950433600:3527673089"
0,1257314173835208,21965894,5,37856,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:4011779686:3527673089,3776459:60:18:0:4011779686:3527673089,9773600:60:18:0:4011779686:3527673089,21965894:60:18:0:4011779686:3527673089"
0,1257314177835545,0,1,27496,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314181835915,0,1,55716,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314185836223,21961037,5,22703,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:4202323266:3527673089,3969629:60:18:0:4202323266:3527673089,9964876:60:18:0:4202323266:3527673089,21961037:60:18:0:4202323266:3527673089"
0,1257314189836514,10564270,4,40638,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:4262659500:3527673089,4567138:60:18:0:4262659500:3527673089,10564270:60:18:0:4262659500:3527673089"
0,1257314193836831,0,1,50662,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314197837143,21752611,5,20510,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:93529799:3527673089,3763065:60:18:0:93529799:3527673089,9760213:60:18:0:93529799:3527673089,21752611:60:18:0:93529799:3527673089"
0,1257314201837479,0,1,22802,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314205837761,10555391,4,26444,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:207533307:3527673089,4358372:60:18:0:207533307:3527673089,10555391:60:18:0:207533307:3527673089"
0,1257314209838045,0,1,1302,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314213838320,21144067,5,2176,80,incomplete_no_ack,"0:60:2:1:3527673088:0,139:60:18:0:336446670:3527673089,3154536:60:18:0:336446670:3527673089,9151662:60:18:0:336446670:3527673089,21144067:60:18:0:336446670:3527673089"
0,1257314217838628,94933251,7,2461,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:395643840:3527673089,4549797:60:18:0:395643840:3527673089,10546936:60:18:0:395643840:3527673089,22541209:60:18:0:395643840:3527673089,46732526:60:18:0:395643840:3527673089,94933251:60:18:0:395643840:3527673089"
0,1257314221838921,9347172,4,14016,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:455215253:3527673089,3350030:60:18:0:455215253:3527673089,9347172:60:18:0:455215253:3527673089"
0,1257314225839185,9744797,4,51957,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:519098880:3527673089,3747668:60:18:0:519098880:3527673089,9744797:60:18:0:519098880:3527673089"
0,1257314229839440,9542712,4,35937,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:581438529:3527673089,3345686:60:18:0:581438529:3527673089,9542712:60:18:0:581438529:3527673089"
0,1257314233839699,9740463,4,42083,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:645016723:3527673089,3743321:60:18:0:645016723:3527673089,9740463:60:18:0:645016723:3527673089"
0,1257314237839987,10337992,4,21734,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:708463677:3527673089,4340831:60:18:0:708463677:3527673089,10337992:60:18:0:708463677:3527673089"
0,1257314241840257,142,2,48482,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:775362370:3527673089"
0,1257314245840503,142,2,41836,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:835559840:3527673089"
0,1257323126775546,0,1,9189,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323126775814,0,1,44323,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323130776238,0,1,58996,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323134776540,0,1,18162,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323138777054,0,1,38732,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323142777021,0,1,8691,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323146777334,22059252,5,19519,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:2969668665:3527673089,4056987:60:18:0:2969668665:3527673089,10058979:60:18:0:2969668665:3527673089,22059252:60:18:0:2969668665:3527673089"
0,1257323150777801,0,1,11768,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323154777954,0,1,44983,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323158778273,0,1,5622,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323162778628,21458291,5,30270,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:3235520067:3527673089,3257909:60:18:0:3235520067:3527673089,9458035:60:18:0:3235520067:3527673089,21458291:60:18:0:3235520067:3527673089"
0,1257323166778946,0,1,35051,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323170779269,0,1,54042,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323174779605,0,1,41429,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323178779988,0,1,1482,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323182780320,0,1,5950,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323186780663,0,1,25232,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323190780982,0,1,24038,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323194781365,0,1,56678,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323198781697,0,1,23211,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323202782059,0,1,48737,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323206782386,0,1,40137,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323210782715,0,1,29566,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323214783091,10049067,4,26072,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:4040929681:3527673089,4051927:60:18:0:4040929681:3527673089,10049067:60:18:0:4040929681:3527673089"
0,1257323218783420,0,1,44824,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323222783751,0,1,5195,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323226784104,0,1,42061,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323230784434,0,1,16024,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323234784762,9837945,4,13105,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:56855030:3527673089,3840791:60:18:0:56855030:3527673089,9837945:60:18:0:56855030:3527673089"
0,1257323238785092,0,1,35736,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323242785425,0,1,52156,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323246785771,0,1,21264,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323250786095,0,1,19030,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323254786421,0,1,50123,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323258786755,0,1,38397,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323262787059,0,1,56733,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323266787343,22212283,5,57785,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:557289456:3527673089,4221291:60:18:0:557289456:3527673089,10219880:60:18:0:557289456:3527673089,22212283:60:18:0:557289456:3527673089"
0,1257323270787618,0,1,56887,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323274787900,0,1,7471,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323278788173,21208075,5,41738,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:747020503:3527673089,3214788:60:18:0:747020503:3527673089,9213800:60:18:0:747020503:3527673089,21208075:60:18:0:747020503:3527673089"
0,1257323282788466,10409143,4,1479,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:811427831:3527673089,4413884:60:18:0:811427831:3527673089,10409143:60:18:0:811427831:3527673089"
0,1257323286788742,0,1,36711,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323290789047,0,1,15760,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323294789315,0,1,54491,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323298789598,10410263,4,17111,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:1068118133:3527673089,4411249:60:18:0:1068118133:3527673089,10410263:60:18:0:1068118133:3527673089"
0,1257323302789861,6143,2,16213,80,incomplete_no_ack,"0:60:2:1:3527673088:0,6143:60:18:0:1119377673:3527673089"
0,1257323306798142,10397880,4,59412,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:1184436284:3527673089,4400775:60:18:0:1184436284:3527673089,10397880:60:18:0:1184436284:3527673089"
0,1257323310798402,46192449,6,41314,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1239915337:3527673089,4198674:60:18:0:1239915337:3527673089,10195812:60:18:0:1239915337:3527673089,22191922:60:18:0:1239915337:3527673089,46192449:60:18:0:1239915337:3527673089"
0,1257323314798669,147,2,39221,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:1308512880:3527673089"
0,1257331469794287,9445008,4,36767,80,incomplete_no_ack,"0:60:2:1:3527673088:0,148:60:18:0:329156488:3527673089,3444871:60:18:0:329156488:3527673089,9445008:60:18:0:329156488:3527673089"
0,1257331469794407,0,1,1563,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257331473794694,0,1,28340,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257331477794959,0,1,27736,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257331481795265,0,1,44641,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257331485797611,0,1,58907,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257331489797919,0,1,19176,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257331493802244,0,1,34799,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257331497802575,0,1,30104,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257331501802916,0,1,31716,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257331505803268,0,1,60207,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257331509803604,0,1,52883,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257331513803945,0,1,35069,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257331517804422,0,1,41804,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257331521804593,0,1,7866,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257331525805083,0,1,27712,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257331529805264,0,1,44047,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257331533805750,22426640,5,53595,80,incomplete_no_ack,"0:60:2:1:3527673088:0,125:60:18:0:1332762501:3527673089,4235365:60:18:0:1332762501:3527673089,10432355:60:18:0:1332762501:3527673089,22426640:60:18:0:1332762501:3527673089"
0,1257331537806022,0,1,30210,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257331541806325,0,1,57682,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257331545806523,0,1,47764,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257331549807158,0,1,46928,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257331553807171,0,1,7464,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257331557807633,0,1,31503,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257331561807798,0,1,2743,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257331565808250,0,1,42857,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257331569808565,0,1,39671,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257331573808849,0,1,54819,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257331577809010,0,1,39836,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257331581809465,0,1,52408,80,incomplete_no_synack,0:60:2:1:3527673088:0
