d,st,et,p,sp,dp,ct,fp
1,1257283075852126,22079238,5,14789,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:1685040676:3527673089,4087817:60:18:0:1685040676:3527673089,10084950:60:18:0:1685040676:3527673089,22079238:60:18:0:1685040676:3527673089"
1,1257283079852834,9682522,4,24695,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:1746248213:3527673089,3685402:60:18:0:1746248213:3527673089,9682522:60:18:0:1746248213:3527673089"
1,1257283083853452,0,1,57254,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257283087854067,22271470,5,26250,80,incomplete_no_ack,"0:60:2:1:3527673088:0,155:60:18:0:1867004459:3527673089,4280046:60:18:0:1867004459:3527673089,10277203:60:18:0:1867004459:3527673089,22271470:60:18:0:1867004459:3527673089"
1,1257283091854679,0,1,29721,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257283095855345,9072692,4,49041,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:1999062731:3527673089,3075549:60:18:0:1999062731:3527673089,9072692:60:18:0:1999062731:3527673089"
1,1257283099855930,0,1,44157,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257283103856496,0,1,43563,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257283107857138,0,1,55758,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257283111857980,0,1,15470,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257283115857906,0,1,18287,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257283119858434,0,1,46528,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257283123858313,0,1,45259,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257283127858984,0,1,26234,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257283131859708,0,1,9426,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257283135859637,0,1,6489,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290290848447,0,1,53547,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290290848714,0,1,28785,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290294849110,0,1,43901,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290298849401,0,1,13586,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290302850868,10387711,4,52166,80,incomplete_no_ack,"0:60:2:1:3527673088:0,169:60:18:0:3340542858:3527673089,4387550:60:18:0:3340542858:3527673089,10387711:60:18:0:3340542858:3527673089"
1,1257290306850110,0,1,8475,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290310850130,0,1,20200,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290314850383,21984340,5,16086,80,incomplete_no_ack,"0:60:2:1:3527673088:0,179:60:18:0:3529690623:3527673089,3988309:60:18:0:3529690623:3527673089,9988449:60:18:0:3529690623:3527673089,21984340:60:18:0:3529690623:3527673089"
1,1257290318850527,0,1,57949,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290322850893,9588120,4,43059,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:3660064385:3527673089,3583597:60:18:0:3660064385:3527673089,9588120:60:18:0:3660064385:3527673089"
1,1257290326851658,0,1,33237,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290330851969,22387498,5,9095,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:3776746818:3527673089,4387077:60:18:0:3776746818:3527673089,10387226:60:18:0:3776746818:3527673089,22387498:60:18:0:3776746818:3527673089"
1,1257290334852306,0,1,44746,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290338852614,0,1,53064,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290342852961,0,1,34588,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290346853286,9586251,4,59455,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:4037305617:3527673089,3586120:60:18:0:4037305617:3527673089,9586251:60:18:0:4037305617:3527673089"
1,1257290350853610,0,1,28579,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290354853942,0,1,3092,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290358854253,9581185,4,16400,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:4219367449:3527673089,3585418:60:18:0:4219367449:3527673089,9581185:60:18:0:4219367449:3527673089"
1,1257290362854586,10185316,4,48473,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:4285138724:3527673089,4185193:60:18:0:4285138724:3527673089,10185316:60:18:0:4285138724:3527673089"
1,1257290366854986,0,1,37940,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290370855315,9184759,4,48038,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:112713043:3527673089,3184610:60:18:0:112713043:3527673089,9184759:60:18:0:112713043:3527673089"
1,1257290374855630,9984544,4,9134,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:174967084:3527673089,3984403:60:18:0:174967084:3527673089,9984544:60:18:0:174967084:3527673089"
1,1257290378855961,9984314,4,57351,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:230291840:3527673089,3984178:60:18:0:230291840:3527673089,9984314:60:18:0:230291840:3527673089"
1,1257290382856418,0,1,38879,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290386856604,0,1,57958,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290390856983,0,1,44903,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290394857288,0,1,30664,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290398857599,0,1,60903,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290402857893,0,1,8563,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290406858199,22382991,5,22459,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:676909141:3527673089,4182587:60:18:0:676909141:3527673089,10182727:60:18:0:676909141:3527673089,22382991:60:18:0:676909141:3527673089"
1,1257290410858461,0,1,53421,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290414858790,0,1,36319,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290418859053,9182125,4,5330,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:865426730:3527673089,3182006:60:18:0:865426730:3527673089,9182125:60:18:0:865426730:3527673089"
1,1257290422859328,9377541,4,5977,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:929851713:3527673089,3381789:60:18:0:929851713:3527673089,9377541:60:18:0:929851713:3527673089"
1,1257290426859602,0,1,27455,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290430859860,0,1,12776,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290434860149,0,1,25148,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290438860413,10581233,4,42511,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:1171113555:3527673089,4581083:60:18:0:1171113555:3527673089,10581233:60:18:0:1171113555:3527673089"
1,1257290442860680,0,1,9696,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290446860973,3780695,3,7177,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:1301405836:3527673089,3780695:60:18:0:1301405836:3527673089"
1,1257290450861352,10380549,4,14719,80,incomplete_no_ack,"0:60:2:1:3527673088:0,177:60:18:0:1358304421:3527673089,4376053:60:18:0:1358304421:3527673089,10380549:60:18:0:1358304421:3527673089"
1,1257290454861510,9577146,4,17762,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1436737039:3527673089,3580325:60:18:0:1436737039:3527673089,9577146:60:18:0:1436737039:3527673089"
1,1257290458861780,93788174,7,50894,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:1508184680:3527673089,3380143:60:18:0:1508184680:3527673089,9380292:60:18:0:1508184680:3527673089,21376171:60:18:0:1508184680:3527673089,45581085:60:18:0:1508184680:3527673089,93788174:60:18:0:1508184680:3527673089"
1,1257290462862028,45580936,6,6754,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:1557354469:3527673089,3379975:60:18:0:1557354469:3527673089,9380129:60:18:0:1557354469:3527673089,21380391:60:18:0:1557354469:3527673089,45580936:60:18:0:1557354469:3527673089"
1,1257290466862283,46386785,6,51320,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:1621073336:3527673089,4379833:60:18:0:1621073336:3527673089,10379970:60:18:0:1621073336:3527673089,22380248:60:18:0:1621073336:3527673089,46386785:60:18:0:1621073336:3527673089"
1,1257290470862530,140,2,49319,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:1685679444:3527673089"
1,1257290474862764,142,2,34303,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1745219856:3527673089"
1,1257290478863010,3779373,3,53383,80,incomplete_no_ack,"0:60:2:1:3527673088:0,155:60:18:0:1814388423:3527673089,3779373:60:18:0:1814388423:3527673089"
1,1257307129853034,10193499,4,8920,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:917798232:3527673089,4193371:60:18:0:917798232:3527673089,10193499:60:18:0:917798232:3527673089"
1,1257307129853839,9592663,4,15757,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:910070817:3527673089,3592521:60:18:0:910070817:3527673089,9592663:60:18:0:910070817:3527673089"
1,1257307133855570,21591280,5,1189,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:976255917:3527673089,3590888:60:18:0:976255917:3527673089,9591019:60:18:0:976255917:3527673089,21591280:60:18:0:976255917:3527673089"
1,1257307137856187,9390485,4,1659,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1037928888:3527673089,3390347:60:18:0:1037928888:3527673089,9390485:60:18:0:1037928888:3527673089"
1,1257307141857031,0,1,58911,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307145857569,3989155,3,6445,80,incomplete_no_ack,"0:60:2:1:3527673088:0,164:60:18:0:1172292432:3527673089,3989155:60:18:0:1172292432:3527673089"
1,1257307149859657,10587319,4,34069,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1229882927:3527673089,4587166:60:18:0:1229882927:3527673089,10587319:60:18:0:1229882927:3527673089"
1,1257307153858873,21788436,5,41115,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:1283618492:3527673089,3588038:60:18:0:1283618492:3527673089,9588159:60:18:0:1283618492:3527673089,21788436:60:18:0:1283618492:3527673089"
1,1257307157859401,9187706,4,43106,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1355113527:3527673089,3187567:60:18:0:1355113527:3527673089,9187706:60:18:0:1355113527:3527673089"
1,1257307161858755,3588323,3,32998,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:1421962073:3527673089,3588323:60:18:0:1421962073:3527673089"
1,1257307165859546,21988052,5,60800,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1483869905:3527673089,3987639:60:18:0:1483869905:3527673089,9987780:60:18:0:1483869905:3527673089,21988052:60:18:0:1483869905:3527673089"
1,1257307169860221,21587440,5,31652,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:1535409401:3527673089,3587042:60:18:0:1535409401:3527673089,9587164:60:18:0:1535409401:3527673089,21587440:60:18:0:1535409401:3527673089"
1,1257307173861442,9586042,4,31398,80,incomplete_no_ack,"0:60:2:1:3527673088:0,139:60:18:0:1602591973:3527673089,3585903:60:18:0:1602591973:3527673089,9586042:60:18:0:1602591973:3527673089"
1,1257307177861380,0,1,50059,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307181861733,0,1,31173,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307185862148,0,1,3165,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307189862598,9185226,4,24597,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:1856184231:3527673089,3185085:60:18:0:1856184231:3527673089,9185226:60:18:0:1856184231:3527673089"
1,1257307193863066,10584868,4,29311,80,incomplete_no_ack,"0:60:2:1:3527673088:0,139:60:18:0:1917887267:3527673089,4384755:60:18:0:1917887267:3527673089,10584868:60:18:0:1917887267:3527673089"
1,1257307197863502,0,1,58497,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307201863968,0,1,44707,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307205864400,0,1,11687,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307209864836,0,1,6288,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307213865270,0,1,58798,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307217865699,0,1,26846,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307221866157,0,1,54791,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307225866566,10382090,4,5815,80,incomplete_no_ack,"0:60:2:1:3527673088:0,184:60:18:0:2425253775:3527673089,4381955:60:18:0:2425253775:3527673089,10382090:60:18:0:2425253775:3527673089"
1,1257307229867010,21583992,5,47897,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:2481695989:3527673089,3381585:60:18:0:2481695989:3527673089,9381713:60:18:0:2481695989:3527673089,21583992:60:18:0:2481695989:3527673089"
1,1257307233867481,0,1,15859,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307237867901,0,1,6765,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307241868332,9782668,4,15492,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:2674855702:3527673089,3780534:60:18:0:2674855702:3527673089,9782668:60:18:0:2674855702:3527673089"
1,1257307245868749,9182335,4,47833,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:2723023079:3527673089,3182201:60:18:0:2723023079:3527673089,9182335:60:18:0:2723023079:3527673089"
1,1257307249871127,0,1,14655,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307253871513,0,1,30220,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307257871906,22379734,5,47993,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2936422833:3527673089,4379350:60:18:0:2936422833:3527673089,10379459:60:18:0:2936422833:3527673089,22379734:60:18:0:2936422833:3527673089"
1,1257307261872294,9579146,4,15285,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:2995531840:3527673089,3579017:60:18:0:2995531840:3527673089,9579146:60:18:0:2995531840:3527673089"
1,1257307265872679,0,1,28101,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307269873035,0,1,53408,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307273873373,9578349,4,48324,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:3180555305:3527673089,3378222:60:18:0:3180555305:3527673089,9578349:60:18:0:3180555305:3527673089"
1,1257307277873759,9378043,4,8187,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:3251358090:3527673089,3377916:60:18:0:3251358090:3527673089,9378043:60:18:0:3251358090:3527673089"
1,1257307281874176,0,1,35484,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307285874536,9577447,4,20292,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:3377662279:3527673089,3577320:60:18:0:3377662279:3527673089,9577447:60:18:0:3377662279:3527673089"
1,1257307289874889,9577177,4,7958,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:3428165705:3527673089,3577051:60:18:0:3428165705:3527673089,9577177:60:18:0:3428165705:3527673089"
1,1257307293875260,93782788,7,6107,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:3491125584:3527673089,3576765:60:18:0:3491125584:3527673089,9576898:60:18:0:3491125584:3527673089,21577167:60:18:0:3491125584:3527673089,45577708:60:18:0:3491125584:3527673089,93782788:60:18:0:3491125584:3527673089"
1,1257307297875585,94782571,7,50661,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:3553873481:3527673089,4376563:60:18:0:3553873481:3527673089,10376697:60:18:0:3553873481:3527673089,22576959:60:18:0:3553873481:3527673089,46577496:60:18:0:3553873481:3527673089,94782571:60:18:0:3553873481:3527673089"
1,1257307301875931,140,2,56987,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:3617814650:3527673089"
1,1257307305876272,137,2,36250,80,incomplete_no_ack,"0:60:2:1:3527673088:0,137:60:18:0:3681991642:3527673089"
1,1257307309876592,142,2,52797,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:3743467086:3527673089"
1,1257307313876923,22375966,5,20555,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:3807206603:3527673089,4175564:60:18:0:3807206603:3527673089,10175697:60:18:0:3807206603:3527673089,22375966:60:18:0:3807206603:3527673089"
1,1257307317877267,9975441,4,4532,80,incomplete_no_ack,"0:60:2:1:3527673088:0,138:60:18:0:3863798969:3527673089,3775302:60:18:0:3863798969:3527673089,9975441:60:18:0:3863798969:3527673089"
1,1257314078877132,0,1,1680,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314078877429,0,1,13414,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314082877906,0,1,37074,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314086878028,0,1,57456,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314090879371,10366899,4,2735,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:2691499464:3527673089,4369776:60:18:0:2691499464:3527673089,10366899:60:18:0:2691499464:3527673089"
1,1257314094879694,0,1,36905,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314098880026,0,1,18013,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314102880367,0,1,18413,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314106880700,4160906,3,6539,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:2943270641:3527673089,4160906:60:18:0:2943270641:3527673089"
1,1257314110880987,0,1,27007,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314114881320,0,1,48835,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314118881758,0,1,7498,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314122881999,9749283,4,16356,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3186608792:3527673089,3752149:60:18:0:3186608792:3527673089,9749283:60:18:0:3186608792:3527673089"
1,1257314126882314,0,1,9592,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314130882651,0,1,18243,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314134882973,3347497,3,9818,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:3384916753:3527673089,3347497:60:18:0:3384916753:3527673089"
1,1257314138883295,0,1,2251,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314142883670,0,1,3437,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314146883973,0,1,35892,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314150884264,0,1,39579,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314154884604,0,1,45678,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314158884948,0,1,28073,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314162885276,0,1,17946,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314166885617,0,1,38448,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314170885937,0,1,26507,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314174886274,0,1,56729,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314178886631,0,1,46884,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314182887113,0,1,7114,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314186887267,21307934,5,24824,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:4216556265:3527673089,3318376:60:18:0:4216556265:3527673089,9313644:60:18:0:4216556265:3527673089,21307934:60:18:0:4216556265:3527673089"
1,1257314190887587,3915879,3,58534,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:4281294805:3527673089,3915879:60:18:0:4281294805:3527673089"
1,1257314194887894,0,1,33796,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314198888201,0,1,25475,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314202888488,0,1,10918,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314206888779,0,1,9840,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314210889049,0,1,21902,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314214889335,0,1,12624,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314218889621,94480389,7,45715,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:411067437:3527673089,4100373:60:18:0:411067437:3527673089,10095656:60:18:0:411067437:3527673089,22291683:60:18:0:411067437:3527673089,46281277:60:18:0:411067437:3527673089,94480389:60:18:0:411067437:3527673089"
1,1257314222889908,93480182,7,38885,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:482454442:3527673089,3298557:60:18:0:482454442:3527673089,9295710:60:18:0:482454442:3527673089,21288114:60:18:0:482454442:3527673089,45479083:60:18:0:482454442:3527673089,93480182:60:18:0:482454442:3527673089"
1,1257314226890186,0,1,30007,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314230890454,0,1,51225,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314234890713,9688971,4,4862,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:665369386:3527673089,3491941:60:18:0:665369386:3527673089,9688971:60:18:0:665369386:3527673089"
1,1257314238890978,9087089,4,17813,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:734816158:3527673089,3088089:60:18:0:734816158:3527673089,9087089:60:18:0:734816158:3527673089"
1,1257314242891261,0,1,57694,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314246891511,9082736,4,20188,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:861261039:3527673089,3085589:60:18:0:861261039:3527673089,9082736:60:18:0:861261039:3527673089"
1,1257314250891760,94478966,7,26375,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:921876176:3527673089,4081441:60:18:0:921876176:3527673089,10078249:60:18:0:921876176:3527673089,22077359:60:18:0:921876176:3527673089,46279778:60:18:0:921876176:3527673089,94478966:60:18:0:921876176:3527673089"
1,1257314254892010,22278551,5,14907,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:979436490:3527673089,4080820:60:18:0:979436490:3527673089,10278884:60:18:0:979436490:3527673089,22278551:60:18:0:979436490:3527673089"
1,1257314258892272,45679410,6,28977,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:1050483389:3527673089,3677945:60:18:0:1050483389:3527673089,9678608:60:18:0:1050483389:3527673089,21677000:60:18:0:1050483389:3527673089,45679410:60:18:0:1050483389:3527673089"
1,1257314262893524,4077311,3,27597,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:1100040825:3527673089,4077311:60:18:0:1100040825:3527673089"
1,1257314266893767,3875288,3,17314,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1163117747:3527673089,3875288:60:18:0:1163117747:3527673089"
1,1257323147826183,0,1,10727,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323147826527,0,1,54734,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323151827033,0,1,20290,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323155827393,0,1,31476,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323159827717,0,1,15535,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323163828084,0,1,46876,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323167828396,0,1,54379,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323171828740,0,1,53414,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323175829122,0,1,9838,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323179829493,0,1,22281,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323183829785,0,1,12106,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323187830159,0,1,58966,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323191830511,0,1,49666,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323195830864,0,1,46566,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323199831198,0,1,50815,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323203831560,0,1,15067,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323207831898,0,1,13961,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323211832271,0,1,26907,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323215832632,0,1,30162,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323219832954,0,1,17047,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323223833251,9594800,4,19781,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:4184595797:3527673089,3396613:60:18:0:4184595797:3527673089,9594800:60:18:0:4184595797:3527673089"
1,1257323227833582,9192742,4,33540,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:4240884954:3527673089,3195596:60:18:0:4240884954:3527673089,9192742:60:18:0:4240884954:3527673089"
1,1257323231833907,0,1,15045,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323235834249,9188247,4,13521,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:72017256:3527673089,2991221:60:18:0:72017256:3527673089,9188247:60:18:0:72017256:3527673089"
1,1257323239834580,0,1,4223,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323243834896,0,1,9071,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323247835247,0,1,36164,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323251835701,22372856,5,22485,80,incomplete_no_ack,"0:60:2:1:3527673088:0,259:60:18:0:332229688:3527673089,4181566:60:18:0:332229688:3527673089,10178714:60:18:0:332229688:3527673089,22372856:60:18:0:332229688:3527673089"
1,1257323255835938,0,1,9653,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323259836309,0,1,40923,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323263836542,0,1,18480,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323267836849,0,1,19351,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323271837163,22559889,5,34628,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:634736703:3527673089,4570349:60:18:0:634736703:3527673089,10567481:60:18:0:634736703:3527673089,22559889:60:18:0:634736703:3527673089"
1,1257323275837449,0,1,37741,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323279837738,0,1,49797,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323283838029,0,1,49133,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323287838301,0,1,23587,80,incomplete_no_synack,0:60:2:1:3527673088:0
