d,st,et,p,sp,dp,ct,fp
0,1257327318254539,1027151,19,57393,25,abortive,"0:74:2:1:3953000312:0,247:74:18:0:1471456409:3953000313,395:66:16:1:3953000313:1471456410,1001075:267:24:0:1471456410:3953000313,1001261:66:16:1:3953000313:1471456611,1001267:81:24:1:3953000313:1471456611,1001518:66:16:0:1471456611:3953000328,1001590:153:24:0:1471456611:3953000328,1001769:95:24:1:3953000328:1471456698,1002994:108:24:0:1471456698:3953000357,1003165:95:24:1:3953000357:1471456740,1006549:112:24:0:1471456740:3953000386,1006725:71:24:1:3953000386:1471456786,1007003:116:24:0:1471456786:3953000391,1007191:90:24:1:3953000391:1471456836,1007197:143:25:1:3953000415:1471456836,1007468:66:16:0:1471456836:3953000493,1027002:122:24:0:1471456836:3953000493,1027151:60:4:1:3953000493:0"
1,1257327318257031,151,2,59062,113,rst_during_handshake,"0:74:2:1:1462220943:0,151:60:20:0:0:1462220944"
0,1257327334657762,1023969,19,38626,25,abortive,"0:74:2:1:4206873312:0,480:74:18:0:1729490705:4206873313,827:66:16:1:4206873313:1729490706,1008665:267:24:0:1729490706:4206873313,1008850:66:16:1:4206873313:1729490907,1008855:81:24:1:4206873313:1729490907,1009105:66:16:0:1729490907:4206873328,1009158:153:24:0:1729490907:4206873328,1009334:95:24:1:4206873328:1729490994,1010636:108:24:0:1729490994:4206873357,1010810:97:24:1:4206873357:1729491036,1014194:114:24:0:1729491036:4206873388,1014394:71:24:1:4206873388:1729491084,1014693:116:24:0:1729491084:4206873393,1014877:92:24:1:4206873393:1729491134,1014884:143:25:1:4206873419:1729491134,1015156:66:16:0:1729491134:4206873497,1023826:122:24:0:1729491134:4206873497,1023969:60:4:1:4206873497:0"
1,1257327334660765,149,2,40279,113,rst_during_handshake,"0:74:2:1:1720657549:0,149:60:20:0:0:1720657550"
0,1257327340783043,1019874,21,51011,25,abortive,"0:74:2:1:3018728:0,246:74:18:0:1821329559:3018729,392:66:16:1:3018729:1821329560,1003653:267:24:0:1821329560:3018729,1003837:66:16:1:3018729:1821329761,1003842:81:24:1:3018729:1821329761,1004091:66:16:0:1821329761:3018744,1004145:153:24:0:1821329761:3018744,1004319:95:24:1:3018744:1821329848,1014214:108:24:0:1821329848:3018773,1014390:90:24:1:3018773:1821329890,1018647:108:24:0:1821329890:3018797,1018816:71:24:1:3018797:1821329932,1019083:99:24:0:1821329932:3018802,1019268:85:24:1:3018802:1821329965,1019275:143:25:1:3018821:1821329965,1019547:66:16:0:1821329965:3018899,1019672:442:24:0:1821329965:3018899,1019673:66:17:0:1821330341:3018899,1019869:60:4:1:3018899:0,1019874:60:4:1:3018899:0"
1,1257327340785568,150,2,55483,113,rst_during_handshake,"0:74:2:1:1827677564:0,150:60:20:0:0:1827677565"
0,1257327344898550,1336373,19,52343,25,abortive,"0:74:2:1:68711339:0,248:74:18:0:1888499856:68711340,394:66:16:1:68711340:1888499857,1012725:267:24:0:1888499857:68711340,1012910:66:16:1:68711340:1888500058,1012915:81:24:1:68711340:1888500058,1013166:66:16:0:1888500058:68711355,1013231:153:24:0:1888500058:68711355,1013407:95:24:1:68711355:1888500145,1014688:108:24:0:1888500145:68711384,1014858:98:24:1:68711384:1888500187,1018289:115:24:0:1888500187:68711416,1018464:71:24:1:68711416:1888500236,1018755:116:24:0:1888500236:68711421,1018945:93:24:1:68711421:1888500286,1018952:143:25:1:68711448:1888500286,1019225:66:16:0:1888500286:68711526,1336226:122:24:0:1888500286:68711526,1336373:60:4:1:68711526:0"
1,1257327344901080,151,2,45952,113,rst_during_handshake,"0:74:2:1:1891410631:0,151:60:20:0:0:1891410632"
0,1257327358240086,1055356,19,59366,25,abortive,"0:74:2:1:300935558:0,250:74:18:0:2097568728:300935559,398:66:16:1:300935559:2097568729,1009965:267:24:0:2097568729:300935559,1010149:66:16:1:300935559:2097568930,1010154:81:24:1:300935559:2097568930,1010405:66:16:0:2097568930:300935574,1010477:153:24:0:2097568930:300935574,1010653:95:24:1:300935574:2097569017,1011842:108:24:0:2097569017:300935603,1011988:97:24:1:300935603:2097569059,1032485:114:24:0:2097569059:300935634,1032659:71:24:1:300935634:2097569107,1032932:116:24:0:2097569107:300935639,1033119:92:24:1:300935639:2097569157,1033126:143:25:1:300935665:2097569157,1033394:66:16:0:2097569157:300935743,1055211:122:24:0:2097569157:300935743,1055356:60:4:1:300935743:0"
1,1257327358242496,148,2,35739,113,rst_during_handshake,"0:74:2:1:2087364490:0,148:60:20:0:0:2087364491"
0,1257327362347954,1025166,19,45839,25,abortive,"0:74:2:1:355177995:0,251:74:18:0:2150076730:355177996,399:66:16:1:355177996:2150076731,1010414:267:24:0:2150076731:355177996,1010600:66:16:1:355177996:2150076932,1010605:81:24:1:355177996:2150076932,1010853:66:16:0:2150076932:355178011,1010922:153:24:0:2150076932:355178011,1011089:95:24:1:355178011:2150077019,1012508:108:24:0:2150077019:355178040,1012688:96:24:1:355178040:2150077061,1016057:114:24:0:2150077061:355178070,1016227:71:24:1:355178070:2150077109,1016516:116:24:0:2150077109:355178075,1016700:91:24:1:355178075:2150077159,1016706:143:25:1:355178100:2150077159,1016970:66:16:0:2150077159:355178178,1025016:122:24:0:2150077159:355178178,1025166:60:4:1:355178178:0"
1,1257327362350392,148,2,60245,113,rst_during_handshake,"0:74:2:1:2157927971:0,148:60:20:0:0:2157927972"
0,1257327363375724,1028758,19,53714,25,abortive,"0:74:2:1:382964267:0,246:74:18:0:2176338241:382964268,392:66:16:1:382964268:2176338242,1012072:267:24:0:2176338242:382964268,1012278:66:16:1:382964268:2176338443,1012283:81:24:1:382964268:2176338443,1012538:66:16:0:2176338443:382964283,1012622:153:24:0:2176338443:382964283,1012800:95:24:1:382964283:2176338530,1014073:108:24:0:2176338530:382964312,1014249:95:24:1:382964312:2176338572,1017452:112:24:0:2176338572:382964341,1017627:71:24:1:382964341:2176338618,1017917:116:24:0:2176338618:382964346,1018104:90:24:1:382964346:2176338668,1018111:143:25:1:382964370:2176338668,1018373:66:16:0:2176338668:382964448,1028611:122:24:0:2176338668:382964448,1028758:60:4:1:382964448:0"
1,1257327363381942,150,2,58334,113,rst_during_handshake,"0:74:2:1:2177471293:0,150:60:20:0:0:2177471294"
0,1257327368484706,1020363,19,37536,25,abortive,"0:74:2:1:451879969:0,248:74:18:0:2267619966:451879970,396:66:16:1:451879970:2267619967,1003352:267:24:0:2267619967:451879970,1003538:66:16:1:451879970:2267620168,1003543:81:24:1:451879970:2267620168,1003794:66:16:0:2267620168:451879985,1003878:153:24:0:2267620168:451879985,1004051:95:24:1:451879985:2267620255,1005401:108:24:0:2267620255:451880014,1005571:99:24:1:451880014:2267620297,1008963:116:24:0:2267620297:451880047,1009139:71:24:1:451880047:2267620347,1009438:116:24:0:2267620347:451880052,1009632:94:24:1:451880052:2267620397,1009639:143:25:1:451880080:2267620397,1009903:66:16:0:2267620397:451880158,1020218:122:24:0:2267620397:451880158,1020363:60:4:1:451880158:0"
1,1257327368487254,148,2,35501,113,rst_during_handshake,"0:74:2:1:2275865300:0,148:60:20:0:0:2275865301"
0,1257327370524969,1020065,19,56962,25,abortive,"0:74:2:1:487120101:0,249:74:18:0:2305360277:487120102,397:66:16:1:487120102:2305360278,1003162:267:24:0:2305360278:487120102,1003346:66:16:1:487120102:2305360479,1003352:81:24:1:487120102:2305360479,1003605:66:16:0:2305360479:487120117,1003677:153:24:0:2305360479:487120117,1003851:95:24:1:487120117:2305360566,1005231:108:24:0:2305360566:487120146,1005400:95:24:1:487120146:2305360608,1008911:112:24:0:2305360608:487120175,1009081:71:24:1:487120175:2305360654,1009375:116:24:0:2305360654:487120180,1009568:90:24:1:487120180:2305360704,1009575:143:25:1:487120204:2305360704,1009840:66:16:0:2305360704:487120282,1019866:122:24:0:2305360704:487120282,1020065:60:4:1:487120282:0"
1,1257327370527451,151,2,52465,113,rst_during_handshake,"0:74:2:1:2304157407:0,151:60:20:0:0:2304157408"
0,1257327371545758,1021005,19,43407,25,abortive,"0:74:2:1:508467815:0,248:74:18:0:2325721387:508467816,392:66:16:1:508467816:2325721388,1002429:267:24:0:2325721388:508467816,1002617:66:16:1:508467816:2325721589,1002622:81:24:1:508467816:2325721589,1002874:66:16:0:2325721589:508467831,1002936:153:24:0:2325721589:508467831,1003119:95:24:1:508467831:2325721676,1004364:108:24:0:2325721676:508467860,1004545:98:24:1:508467860:2325721718,1007973:115:24:0:2325721718:508467892,1008141:71:24:1:508467892:2325721767,1008418:116:24:0:2325721767:508467897,1008614:93:24:1:508467897:2325721817,1008621:143:25:1:508467924:2325721817,1008894:66:16:0:2325721817:508468002,1020727:122:24:0:2325721817:508468002,1021005:60:4:1:508468002:0"
1,1257327371548067,151,2,50944,113,rst_during_handshake,"0:74:2:1:2317113588:0,151:60:20:0:0:2317113589"
0,1257327381812291,1021829,19,44144,25,abortive,"0:74:2:1:665188731:0,247:74:18:0:2474184162:665188732,393:66:16:1:665188732:2474184163,1006379:267:24:0:2474184163:665188732,1006568:66:16:1:665188732:2474184364,1006573:81:24:1:665188732:2474184364,1006827:66:16:0:2474184364:665188747,1006915:153:24:0:2474184364:665188747,1007090:95:24:1:665188747:2474184451,1008342:108:24:0:2474184451:665188776,1008517:95:24:1:665188776:2474184493,1011853:112:24:0:2474184493:665188805,1012028:71:24:1:665188805:2474184539,1012319:116:24:0:2474184539:665188810,1012509:90:24:1:665188810:2474184589,1012515:143:25:1:665188834:2474184589,1012778:66:16:0:2474184589:665188912,1021682:122:24:0:2474184589:665188912,1021829:60:4:1:665188912:0"
1,1257327381814752,149,2,59794,113,rst_during_handshake,"0:74:2:1:2472176180:0,149:60:20:0:0:2472176181"
0,1257327385939707,1036923,19,35572,25,abortive,"0:74:2:1:729054074:0,260:74:18:0:2549437279:729054075,404:66:16:1:729054075:2549437280,1009193:267:24:0:2549437280:729054075,1009379:66:16:1:729054075:2549437481,1009385:81:24:1:729054075:2549437481,1009633:66:16:0:2549437481:729054090,1009713:153:24:0:2549437481:729054090,1009886:95:24:1:729054090:2549437568,1011133:108:24:0:2549437568:729054119,1011303:97:24:1:729054119:2549437610,1014798:114:24:0:2549437610:729054150,1014966:71:24:1:729054150:2549437658,1015245:116:24:0:2549437658:729054155,1015442:92:24:1:729054155:2549437708,1015449:143:25:1:729054181:2549437708,1015718:66:16:0:2549437708:729054259,1036776:122:24:0:2549437708:729054259,1036923:60:4:1:729054259:0"
1,1257327385942138,150,2,38761,113,rst_during_handshake,"0:74:2:1:2541062542:0,150:60:20:0:0:2541062543"
0,1257327387986408,1026794,19,55195,25,abortive,"0:74:2:1:764608150:0,247:74:18:0:2566845148:764608151,393:66:16:1:764608151:2566845149,1002614:267:24:0:2566845149:764608151,1002802:66:16:1:764608151:2566845350,1002807:81:24:1:764608151:2566845350,1003055:66:16:0:2566845350:764608166,1003110:153:24:0:2566845350:764608166,1003288:95:24:1:764608166:2566845437,1004572:108:24:0:2566845437:764608195,1004747:97:24:1:764608195:2566845479,1008158:114:24:0:2566845479:764608226,1008332:71:24:1:764608226:2566845527,1008608:116:24:0:2566845527:764608231,1008796:92:24:1:764608231:2566845577,1008803:143:25:1:764608257:2566845577,1009070:66:16:0:2566845577:764608335,1026646:122:24:0:2566845577:764608335,1026794:60:4:1:764608335:0"
1,1257327387988869,148,2,50381,113,rst_during_handshake,"0:74:2:1:2573614585:0,148:60:20:0:0:2573614586"
0,1257327391046096,1018410,19,35784,25,abortive,"0:74:2:1:811896484:0,248:74:18:0:2620694587:811896485,394:66:16:1:811896485:2620694588,1003026:267:24:0:2620694588:811896485,1003212:66:16:1:811896485:2620694789,1003216:81:24:1:811896485:2620694789,1003460:66:16:0:2620694789:811896500,1003509:153:24:0:2620694789:811896500,1003693:95:24:1:811896500:2620694876,1004959:108:24:0:2620694876:811896529,1005136:97:24:1:811896529:2620694918,1008583:114:24:0:2620694918:811896560,1008749:71:24:1:811896560:2620694966,1009027:116:24:0:2620694966:811896565,1009228:92:24:1:811896565:2620695016,1009236:143:25:1:811896591:2620695016,1009508:66:16:0:2620695016:811896669,1018263:122:24:0:2620695016:811896669,1018410:60:4:1:811896669:0"
1,1257327391048496,150,2,45192,113,rst_during_handshake,"0:74:2:1:2625536122:0,150:60:20:0:0:2625536123"
0,1257327395138554,1015588,19,41498,25,abortive,"0:74:2:1:867925801:0,245:74:18:0:2690601346:867925802,392:66:16:1:867925802:2690601347,1000774:267:24:0:2690601347:867925802,1000964:66:16:1:867925802:2690601548,1000970:81:24:1:867925802:2690601548,1001221:66:16:0:2690601548:867925817,1001277:153:24:0:2690601548:867925817,1001451:95:24:1:867925817:2690601635,1002769:108:24:0:2690601635:867925846,1002944:97:24:1:867925846:2690601677,1006328:114:24:0:2690601677:867925877,1006504:71:24:1:867925877:2690601725,1006783:116:24:0:2690601725:867925882,1006970:92:24:1:867925882:2690601775,1006977:143:25:1:867925908:2690601775,1007246:66:16:0:2690601775:867925986,1015442:122:24:0:2690601775:867925986,1015588:60:4:1:867925986:0"
1,1257327395141096,150,2,33578,113,rst_during_handshake,"0:74:2:1:2684917715:0,150:60:20:0:0:2684917716"
0,1257327400271270,1048519,19,57864,25,abortive,"0:74:2:1:963173729:0,246:74:18:0:2766186790:963173730,391:66:16:1:963173730:2766186791,1012679:267:24:0:2766186791:963173730,1012858:66:16:1:963173730:2766186992,1012863:81:24:1:963173730:2766186992,1013112:66:16:0:2766186992:963173745,1013188:153:24:0:2766186992:963173745,1013363:95:24:1:963173745:2766187079,1014607:108:24:0:2766187079:963173774,1014777:98:24:1:963173774:2766187121,1018133:115:24:0:2766187121:963173806,1018304:71:24:1:963173806:2766187170,1018598:116:24:0:2766187170:963173811,1018787:93:24:1:963173811:2766187220,1018794:143:25:1:963173838:2766187220,1019060:66:16:0:2766187220:963173916,1048375:122:24:0:2766187220:963173916,1048519:60:4:1:963173916:0"
1,1257327400273688,151,2,47842,113,rst_during_handshake,"0:74:2:1:2760869379:0,151:60:20:0:0:2760869380"
0,1257336131866943,1027458,19,33746,25,abortive,"0:74:2:1:436387860:0,272:74:18:0:2239219174:436387861,424:66:16:1:436387861:2239219175,1009210:267:24:0:2239219175:436387861,1009393:66:16:1:436387861:2239219376,1009399:81:24:1:436387861:2239219376,1009653:66:16:0:2239219376:436387876,1009729:153:24:0:2239219376:436387876,1009901:95:24:1:436387876:2239219463,1011213:108:24:0:2239219463:436387905,1011399:96:24:1:436387905:2239219505,1014684:113:24:0:2239219505:436387935,1014854:71:24:1:436387935:2239219552,1015154:116:24:0:2239219552:436387940,1015342:91:24:1:436387940:2239219602,1015348:140:25:1:436387965:2239219602,1015608:66:16:0:2239219602:436388040,1027311:122:24:0:2239219602:436388040,1027458:60:4:1:436388040:0"
1,1257336131869469,153,2,54129,113,rst_during_handshake,"0:74:2:1:2245908172:0,153:60:20:0:0:2245908173"
0,1257336133913572,1022641,19,43383,25,abortive,"0:74:2:1:470868315:0,259:74:18:0:2285644673:470868316,401:66:16:1:470868316:2285644674,1001416:267:24:0:2285644674:470868316,1001599:66:16:1:470868316:2285644875,1001604:81:24:1:470868316:2285644875,1001852:66:16:0:2285644875:470868331,1001922:153:24:0:2285644875:470868331,1002094:95:24:1:470868331:2285644962,1003390:108:24:0:2285644962:470868360,1003570:97:24:1:470868360:2285645004,1006859:114:24:0:2285645004:470868391,1007026:71:24:1:470868391:2285645052,1007322:116:24:0:2285645052:470868396,1007515:92:24:1:470868396:2285645102,1007522:140:25:1:470868422:2285645102,1007786:66:16:0:2285645102:470868497,1022493:122:24:0:2285645102:470868497,1022641:60:4:1:470868497:0"
1,1257336133915984,153,2,33977,113,rst_during_handshake,"0:74:2:1:2284094821:0,153:60:20:0:0:2284094822"
0,1257336149464241,1026573,19,35643,25,abortive,"0:74:2:1:715517932:0,246:74:18:0:2514931008:715517933,392:66:16:1:715517933:2514931009,1004762:267:24:0:2514931009:715517933,1004988:66:16:1:715517933:2514931210,1004994:81:24:1:715517933:2514931210,1005375:66:16:0:2514931210:715517948,1005377:153:24:0:2514931210:715517948,1005583:95:24:1:715517948:2514931297,1007147:108:24:0:2514931297:715517977,1007367:97:24:1:715517977:2514931339,1010814:114:24:0:2514931339:715518008,1010991:71:24:1:715518008:2514931387,1011268:116:24:0:2514931387:715518013,1011455:92:24:1:715518013:2514931437,1011462:140:25:1:715518039:2514931437,1011733:66:16:0:2514931437:715518114,1026425:122:24:0:2514931437:715518114,1026573:60:4:1:715518114:0"
1,1257336149466685,149,2,49452,113,rst_during_handshake,"0:74:2:1:2520305757:0,149:60:20:0:0:2520305758"
0,1257336152537019,1074409,19,35553,25,abortive,"0:74:2:1:754553709:0,251:74:18:0:2576058182:754553710,399:66:16:1:754553710:2576058183,1009487:267:24:0:2576058183:754553710,1009670:66:16:1:754553710:2576058384,1009675:81:24:1:754553710:2576058384,1009925:66:16:0:2576058384:754553725,1009972:153:24:0:2576058384:754553725,1010147:95:24:1:754553725:2576058471,1011415:108:24:0:2576058471:754553754,1011597:101:24:1:754553754:2576058513,1014945:118:24:0:2576058513:754553789,1015113:71:24:1:754553789:2576058565,1015405:116:24:0:2576058565:754553794,1015596:96:24:1:754553794:2576058615,1015602:140:25:1:754553824:2576058615,1015865:66:16:0:2576058615:754553899,1074262:122:24:0:2576058615:754553899,1074409:60:4:1:754553899:0"
1,1257336152539334,150,2,46327,113,rst_during_handshake,"0:74:2:1:2576219183:0,150:60:20:0:0:2576219184"
0,1257336166912214,1082435,19,48692,25,abortive,"0:74:2:1:989189549:0,254:74:18:0:2793826022:989189550,398:66:16:1:989189550:2793826023,1013478:267:24:0:2793826023:989189550,1013660:66:16:1:989189550:2793826224,1013666:81:24:1:989189550:2793826224,1013915:66:16:0:2793826224:989189565,1013967:153:24:0:2793826224:989189565,1014139:95:24:1:989189565:2793826311,1015336:108:24:0:2793826311:989189594,1015529:95:24:1:989189594:2793826353,1018625:112:24:0:2793826353:989189623,1018789:71:24:1:989189623:2793826399,1019066:116:24:0:2793826399:989189628,1019256:90:24:1:989189628:2793826449,1019263:140:25:1:989189652:2793826449,1019538:66:16:0:2793826449:989189727,1082291:122:24:0:2793826449:989189727,1082435:60:4:1:989189727:0"
1,1257336166914494,148,2,52819,113,rst_during_handshake,"0:74:2:1:2798280268:0,148:60:20:0:0:2798280269"
0,1257336172034217,1028748,19,41390,25,abortive,"0:74:2:1:1066511873:0,249:74:18:0:2866002513:1066511874,396:66:16:1:1066511874:2866002514,1012975:267:24:0:2866002514:1066511874,1013122:66:16:1:1066511874:2866002715,1013150:81:24:1:1066511874:2866002715,1013394:66:16:0:2866002715:1066511889,1013464:153:24:0:2866002715:1066511889,1013638:95:24:1:1066511889:2866002802,1014854:108:24:0:2866002802:1066511918,1015030:94:24:1:1066511918:2866002844,1018214:111:24:0:2866002844:1066511946,1018359:71:24:1:1066511946:2866002889,1018641:116:24:0:2866002889:1066511951,1018833:89:24:1:1066511951:2866002939,1018840:140:25:1:1066511974:2866002939,1019113:66:16:0:2866002939:1066512049,1028601:122:24:0:2866002939:1066512049,1028748:60:4:1:1066512049:0"
1,1257336172036464,151,2,59720,113,rst_during_handshake,"0:74:2:1:2875179222:0,151:60:20:0:0:2875179223"
0,1257336182323431,1304537,21,59658,25,abortive,"0:74:2:1:1220698686:0,248:74:18:0:3030732180:1220698687,396:66:16:1:1220698687:3030732181,1014260:267:24:0:3030732181:1220698687,1014447:66:16:1:1220698687:3030732382,1014453:81:24:1:1220698687:3030732382,1014707:66:16:0:3030732382:1220698702,1014777:153:24:0:3030732382:1220698702,1014926:95:24:1:1220698702:3030732469,1016301:108:24:0:3030732469:1220698731,1016515:94:24:1:1220698731:3030732511,1053567:66:16:0:3030732511:1220698759,1189437:111:24:0:3030732511:1220698759,1189603:71:24:1:1220698759:3030732556,1189855:66:16:0:3030732556:1220698764,1189910:116:24:0:3030732556:1220698764,1190100:89:24:1:1220698764:3030732606,1190107:140:25:1:1220698787:3030732606,1190383:66:16:0:3030732606:1220698862,1304376:122:24:0:3030732606:1220698862,1304537:60:4:1:1220698862:0"
1,1257336182325847,150,2,44597,113,rst_during_handshake,"0:74:2:1:3042489363:0,150:60:20:0:0:3042489364"
0,1257336194841554,1031521,19,52372,25,abortive,"0:74:2:1:1416890482:0,248:74:18:0:3231320123:1416890483,396:66:16:1:1416890483:3231320124,1013370:267:24:0:3231320124:1416890483,1013549:66:16:1:1416890483:3231320325,1013554:81:24:1:1416890483:3231320325,1013804:66:16:0:3231320325:1416890498,1013869:153:24:0:3231320325:1416890498,1014039:95:24:1:1416890498:3231320412,1015307:108:24:0:3231320412:1416890527,1015477:95:24:1:1416890527:3231320454,1018709:112:24:0:3231320454:1416890556,1018883:71:24:1:1416890556:3231320500,1019165:116:24:0:3231320500:1416890561,1019351:90:24:1:1416890561:3231320550,1019359:140:25:1:1416890585:3231320550,1019627:66:16:0:3231320550:1416890660,1031372:122:24:0:3231320550:1416890660,1031521:60:4:1:1416890660:0"
1,1257336194846561,146,2,48438,113,rst_during_handshake,"0:74:2:1:3233033094:0,146:60:20:0:0:3233033095"
0,1257336199961487,1028710,19,53454,25,abortive,"0:74:2:1:1499763537:0,245:74:18:0:3312306988:1499763538,392:66:16:1:1499763538:3312306989,1013686:267:24:0:3312306989:1499763538,1013884:66:16:1:1499763538:3312307190,1013890:81:24:1:1499763538:3312307190,1014146:66:16:0:3312307190:1499763553,1014221:153:24:0:3312307190:1499763553,1014397:95:24:1:1499763553:3312307277,1015707:108:24:0:3312307277:1499763582,1015880:97:24:1:1499763582:3312307319,1019367:114:24:0:3312307319:1499763613,1019542:71:24:1:1499763613:3312307367,1019820:116:24:0:3312307367:1499763618,1020005:92:24:1:1499763618:3312307417,1020011:140:25:1:1499763644:3312307417,1020283:66:16:0:3312307417:1499763719,1028564:122:24:0:3312307417:1499763719,1028710:60:4:1:1499763719:0"
1,1257336199967487,146,2,45296,113,rst_during_handshake,"0:74:2:1:3315758039:0,146:60:20:0:0:3315758040"
0,1257336219415120,2719392,19,36181,25,abortive,"0:74:2:1:1805755716:0,249:74:18:0:3607906531:1805755717,412:66:16:1:1805755717:3607906532,1010999:267:24:0:3607906532:1805755717,1011185:66:16:1:1805755717:3607906733,1011190:81:24:1:1805755717:3607906733,1011439:66:16:0:3607906733:1805755732,1011492:153:24:0:3607906733:1805755732,1011664:95:24:1:1805755732:3607906820,1012956:108:24:0:3607906820:1805755761,1013139:94:24:1:1805755761:3607906862,1016361:111:24:0:3607906862:1805755789,1016509:71:24:1:1805755789:3607906907,1016788:116:24:0:3607906907:1805755794,1016978:89:24:1:1805755794:3607906957,1016985:140:25:1:1805755817:3607906957,1017252:66:16:0:3607906957:1805755892,2719242:122:24:0:3607906957:1805755892,2719392:60:4:1:1805755892:0"
1,1257336219417655,148,2,50207,113,rst_during_handshake,"0:74:2:1:3608519894:0,148:60:20:0:0:3608519895"
0,1257336221465199,1030298,19,59835,25,abortive,"0:74:2:1:1841987701:0,249:74:18:0:3649134257:1841987702,395:66:16:1:1841987702:3649134258,1011156:267:24:0:3649134258:1841987702,1011367:66:16:1:1841987702:3649134459,1011373:81:24:1:1841987702:3649134459,1011888:66:16:0:3649134459:1841987717,1011959:153:24:0:3649134459:1841987717,1012173:95:24:1:1841987717:3649134546,1013543:108:24:0:3649134546:1841987746,1013723:100:24:1:1841987746:3649134588,1017144:117:24:0:3649134588:1841987780,1017311:71:24:1:1841987780:3649134639,1017606:116:24:0:3649134639:1841987785,1017798:95:24:1:1841987785:3649134689,1017804:140:25:1:1841987814:3649134689,1018071:66:16:0:3649134689:1841987889,1030149:122:24:0:3649134689:1841987889,1030298:60:4:1:1841987889:0"
1,1257336221467682,150,2,42031,113,rst_during_handshake,"0:74:2:1:3646362250:0,150:60:20:0:0:3646362251"
0,1257336229633541,1020443,19,43817,25,abortive,"0:74:2:1:1965754099:0,247:74:18:0:3774694842:1965754100,391:66:16:1:1965754100:3774694843,1003061:267:24:0:3774694843:1965754100,1003244:66:16:1:1965754100:3774695044,1003249:81:24:1:1965754100:3774695044,1003502:66:16:0:3774695044:1965754115,1003577:153:24:0:3774695044:1965754115,1003750:95:24:1:1965754115:3774695131,1004964:108:24:0:3774695131:1965754144,1005144:98:24:1:1965754144:3774695173,1008493:115:24:0:3774695173:1965754176,1008641:71:24:1:1965754176:3774695222,1008920:116:24:0:3774695222:1965754181,1009111:93:24:1:1965754181:3774695272,1009117:140:25:1:1965754208:3774695272,1009389:66:16:0:3774695272:1965754283,1020295:122:24:0:3774695272:1965754283,1020443:60:4:1:1965754283:0"
1,1257336229636067,147,2,50963,113,rst_during_handshake,"0:74:2:1:3772433238:0,147:60:20:0:0:3772433239"
0,1257336232696309,1026204,19,58862,25,abortive,"0:74:2:1:2010100347:0,247:74:18:0:3821018159:2010100348,394:66:16:1:2010100348:3821018160,1010440:267:24:0:3821018160:2010100348,1010623:66:16:1:2010100348:3821018361,1010629:81:24:1:2010100348:3821018361,1010881:66:16:0:3821018361:2010100363,1010971:153:24:0:3821018361:2010100363,1011149:95:24:1:2010100363:3821018448,1012500:108:24:0:3821018448:2010100392,1012690:98:24:1:2010100392:3821018490,1016140:115:24:0:3821018490:2010100424,1016306:71:24:1:2010100424:3821018539,1016605:116:24:0:3821018539:2010100429,1016796:93:24:1:2010100429:3821018589,1016802:140:25:1:2010100456:3821018589,1017067:66:16:0:3821018589:2010100531,1026008:122:24:0:3821018589:2010100531,1026204:60:4:1:2010100531:0"
1,1257336232698829,151,2,59767,113,rst_during_handshake,"0:74:2:1:3815537985:0,151:60:20:0:0:3815537986"
0,1257336249066810,1036784,19,50450,25,abortive,"0:74:2:1:2271003473:0,248:74:18:0:4083599929:2271003474,395:66:16:1:2271003474:4083599930,1020724:267:24:0:4083599930:2271003474,1020878:66:16:1:2271003474:4083600131,1020902:81:24:1:2271003474:4083600131,1021140:66:16:0:4083600131:2271003489,1021216:153:24:0:4083600131:2271003489,1021392:95:24:1:2271003489:4083600218,1022664:108:24:0:4083600218:2271003518,1022841:103:24:1:2271003518:4083600260,1026134:120:24:0:4083600260:2271003555,1026283:71:24:1:2271003555:4083600314,1026575:116:24:0:4083600314:2271003560,1026762:98:24:1:2271003560:4083600364,1026769:140:25:1:2271003592:4083600364,1027035:66:16:0:4083600364:2271003667,1036636:122:24:0:4083600364:2271003667,1036784:60:4:1:2271003667:0"
1,1257336249069239,149,2,54672,113,rst_during_handshake,"0:74:2:1:4068891475:0,149:60:20:0:0:4068891476"
0,1257336268545709,1060175,19,42662,25,abortive,"0:74:2:1:2570369553:0,251:74:18:0:91761303:2570369554,398:66:16:1:2570369554:91761304,1012766:267:24:0:91761304:2570369554,1012949:66:16:1:2570369554:91761505,1012954:81:24:1:2570369554:91761505,1013202:66:16:0:91761505:2570369569,1013284:153:24:0:91761505:2570369569,1013456:95:24:1:2570369569:91761592,1014765:108:24:0:91761592:2570369598,1014942:96:24:1:2570369598:91761634,1018430:113:24:0:91761634:2570369628,1018603:71:24:1:2570369628:91761681,1018897:116:24:0:91761681:2570369633,1019082:91:24:1:2570369633:91761731,1019088:140:25:1:2570369658:91761731,1019348:66:16:0:91761731:2570369733,1060027:122:24:0:91761731:2570369733,1060175:60:4:1:2570369733:0"
1,1257336268548118,151,2,53483,113,rst_during_handshake,"0:74:2:1:89032372:0,151:60:20:0:0:89032373"
