start_time,src_port,dst_port,close_type,packets
1257276660883199,16651,80,5,"0:2:0,142:18:1,679:16:0,816:16:1,4164316:18:1,4164843:16:0,4164985:16:1,10164461:18:1,10165028:16:0,10165172:16:1,22364728:18:1"
1257258008796613,16663,80,8,"0:2:0,145:18:1,3886887:18:1,9887035:18:1"
1257276044815241,16818,80,5,"0:2:0,146:18:1,559:16:0,697:16:1,3790558:18:1,3791002:16:0,3791142:16:1,9790685:18:1,9791089:16:0,9791228:16:1,21790725:18:1,45791505:18:1,93992574:18:1"
1257290440853732,16865,80,5,"0:2:0,141:18:1,579:16:0,717:16:1,4387807:18:1,4388750:16:0,4388887:16:1,10387946:18:1,10388387:16:0,10388527:16:1"
1257314108879417,16904,80,7,0:2:0
1257398311855225,16927,80,7,0:2:0
1257258012796820,16954,80,8,"0:2:0,142:18:1,4486805:18:1,10486945:18:1"
1257258839848807,16985,80,8,"0:2:0,144:18:1,3622802:18:1,9622950:18:1,21623218:18:1"
1257337593802549,17073,80,5,"0:2:0,146:18:1,2784:16:0,2926:16:1,4397059:18:1,4398526:16:0,4398669:16:1,10397197:18:1,10405169:16:0,10405310:16:1,22397453:18:1,22399976:16:0,22400123:16:1,46397879:18:1,94599194:18:1"
1257290336845666,17132,80,7,0:2:0
1257399202850861,17165,80,7,0:2:0
1257399278821217,17228,80,7,0:2:0
1257348394855053,17293,80,7,0:2:0
1257257948820535,17322,80,7,0:2:0
1257274020841228,17336,80,7,0:2:0
1257334765840172,17349,80,7,0:2:0
1257404459957444,17406,80,7,0:2:0
1257354300848385,17487,80,7,0:2:0
1257425634836387,17551,80,7,0:2:0
1257374712906685,17591,80,7,0:2:0
1257257956817272,17603,80,7,0:2:0
1257276008812958,17645,80,5,"0:2:0,203:18:1,2018:16:0,2203:16:1,2991997:18:1,2994557:16:0,2994696:16:1,8992143:18:1,8996257:16:0,8996400:16:1,20992417:18:1,20996120:16:0,20996290:16:1"
1257274084845741,17731,80,5,"0:2:0,142:18:1,563:16:0,701:16:1,3603808:18:1,3604318:16:0,3604455:16:1,9603948:18:1,9604395:16:0,9604533:16:1,21604211:18:1"
1257257984805153,17774,80,7,0:2:0
1257398179831819,18020,80,5,"0:2:0,143:18:1,1638:16:0,1775:16:1,3189764:18:1,3192474:16:0,3192611:16:1,9186908:18:1,9189695:16:0,9189833:16:1"
1257399338808016,18053,80,5,"0:2:0,140:18:1,1041:16:0,1180:16:1,3847471:18:1,3848036:16:0,3848174:16:1,9847602:18:1,9850027:16:0,9850174:16:1"
1257331516831171,18079,80,7,0:2:0
1257404327940999,18130,80,7,0:2:0
1257398239836733,18168,80,7,0:2:0
1257422167855704,18170,80,5,"0:2:0,146:18:1,628:16:0,767:16:1,3618056:18:1,3619069:16:0,3619206:16:1,9818177:18:1,9819143:16:0,9819283:16:1,21818452:18:1"
1257314116880069,18212,80,7,0:2:0
1257274008840338,18364,80,7,0:2:0
1257459210856663,18401,80,5,"0:2:0,142:18:1,763:16:0,898:16:1,2996085:18:1,2996669:16:0,2996807:16:1,8994329:18:1,8996393:16:0,8996569:16:1"
1257337425829936,18451,80,7,0:2:0
1257378356861254,18498,80,7,0:2:0
1257331608838829,18592,80,7,0:2:0
1257459314877383,18614,80,5,"0:2:0,141:18:1,725:16:0,864:16:1,3988851:18:1,3989416:16:0,3989555:16:1,9988993:18:1,9989623:16:0,9989760:16:1,21991152:18:1,21991940:16:0,21992078:16:1"
1257336509850665,18755,80,5,"0:2:0,143:18:1,1281:16:0,1423:16:1,3572606:18:1,3573810:16:0,3573950:16:1,9772720:18:1,9773350:16:0,9773493:16:1,21769236:18:1,45773541:18:1,93974592:18:1"
1257331636840780,18771,80,7,0:2:0
1257283101866321,18792,80,5,"0:2:0,143:18:1,979:16:0,1118:16:1,3660795:18:1,3661972:16:0,3662112:16:1,9658562:18:1,9659833:16:0,9659970:16:1"
1257404467958711,18810,80,5,"0:2:0,142:18:1,761:16:0,900:16:1,3172107:18:1,3175350:16:0,3175487:16:1,9167937:18:1,9169986:16:0,9170171:16:1,21172500:18:1,21173706:16:0,21173845:16:1,45373030:18:1"
1257366356854100,18951,80,7,0:2:0
1257282275855611,18972,80,5,"0:2:0,195:18:1,1130:16:0,1294:16:1,3557550:18:1,3558510:16:0,3558671:16:1,9560808:18:1,9561471:16:0,9561611:16:1"
1257348462859708,18978,80,5,"0:2:0,145:18:1,648:16:0,790:16:1,3781235:18:1,9781367:18:1,21781637:18:1,45981332:18:1"
1257398323856037,19057,80,5,"0:2:0,144:18:1,890:16:0,1028:16:1,3376482:18:1,3377033:16:0,3377170:16:1,9376624:18:1,9377756:16:0,9377893:16:1"
1257422283867725,19078,80,7,0:2:0
1257354404808395,19125,80,5,"0:2:0,146:18:1,620:16:0,761:16:1,4444065:18:1,4444546:16:0,4444685:16:1,10444206:18:1,10445547:16:0,10445744:16:1"
1257337525821438,19190,80,7,0:2:0
1257274004833563,19229,80,7,0:2:0
1257399250832142,19276,80,7,0:2:0
1257422291868182,19283,80,8,"0:2:0,141:18:1,4209609:18:1,10210262:18:1,22217792:18:1,46418306:18:1,94615630:18:1"
1257336353830357,19310,80,5,"0:2:0,142:18:1,834:16:0,974:16:1,3587391:18:1,3588740:16:0,3588880:16:1,9589577:18:1,9590872:16:0,9591042:16:1,21789822:18:1,21795110:16:0,21795248:16:1"
1257404303931001,19329,80,5,"0:2:0,143:18:1,1133:16:0,1271:16:1,3589196:18:1,3589998:16:0,3590138:16:1,9584950:18:1,9586698:16:0,9586835:16:1"
1257337437832248,19353,80,7,0:2:0
1257331600838189,19395,80,5,"0:2:0,140:18:1,899:16:0,1037:16:1,3371284:18:1,3372701:16:0,3372839:16:1,9368427:18:1,9370205:16:0,9370341:16:1"
1257404455956692,19442,80,5,"0:2:0,140:18:1,823:16:0,960:16:1,3573868:18:1,3574564:16:0,3574703:16:1,9569633:18:1,9570286:16:0,9570422:16:1"
1257276040815150,19468,80,5,"0:2:0,179:18:1,1166:16:0,1364:16:1,4590574:18:1,4591073:16:0,4591212:16:1,10590712:18:1,10591414:16:0,10591604:16:1,22590974:18:1,46791518:18:1"
1257422303868854,19470,80,8,"0:2:0,142:18:1"
1257314208887527,19637,80,7,0:2:0
1257283057859434,19639,80,7,0:2:0
1257336457843895,19688,80,5,"0:2:0,143:18:1,1772:16:0,1914:16:1,3774455:18:1,3780541:16:0,3780682:16:1,9774591:18:1,9778323:16:0,9778464:16:1"
1257398267839099,19704,80,7,0:2:0
1257425498815859,19752,80,7,0:2:0
1257337469837529,19772,80,7,0:2:0
1257348386854597,19798,80,7,0:2:0
1257274040842716,19840,80,7,0:2:0
1257334761840758,19852,80,5,"0:2:0,142:18:1,1322:16:0,1461:16:1,3389113:18:1,3390225:16:0,3390364:16:1,9388125:18:1,9389182:16:0,9389360:16:1"
1257354673780179,19947,80,7,0:2:0
1257378424845268,19979,80,5,"0:2:0,144:18:1,690:16:0,828:16:1,3990696:18:1,3992168:16:0,3992308:16:1,10190820:18:1,10191571:16:0,10191708:16:1,22191080:18:1,22192004:16:0,22192141:16:1"
1257276032814487,20044,80,5,"0:2:0,154:18:1,665:16:0,804:16:1,4591060:18:1,4591756:16:0,4591882:16:1,10591191:18:1,10591986:16:0,10592192:16:1"
1257374720907358,20132,80,7,0:2:0
1257354633775900,20136,80,7,0:2:0
1257314148882724,20294,80,7,0:2:0
1257290396850343,20339,80,5,"0:2:0,144:18:1,1166:16:0,1304:16:1,3385800:18:1,3387848:16:0,3387985:16:1,9385939:18:1,9387397:16:0,9387536:16:1"
1257404375947322,20383,80,7,0:2:0
1257334841847366,20391,80,5,"0:2:0,195:18:1,1032:16:0,1206:16:1,4162553:18:1,4163053:16:0,4163191:16:1,10160814:18:1,10162020:16:0,10162158:16:1"
1257354432796689,20415,80,7,0:2:0
1257354424800089,20455,80,7,0:2:0
1257398327856316,20488,80,5,"0:2:0,141:18:1,760:16:0,882:16:1,4576329:18:1,4576871:16:0,4577020:16:1,10576449:18:1,10576885:16:0,10577024:16:1,22576714:18:1,22577292:16:0,22577431:16:1,46777251:18:1,94978314:18:1"
1257404355944685,20516,80,7,0:2:0
1257336421839218,20591,80,5,"0:2:0,148:18:1,830:16:0,970:16:1,4182123:18:1,4184765:16:0,4184908:16:1,10178480:18:1,10180024:16:0,10180165:16:1,22182512:18:1,22185963:16:0,22186107:16:1"
1257354557756627,20665,80,7,0:2:0
1257354336833655,20670,80,7,0:2:0
1257258815847150,20712,80,7,0:2:0
1257354320840289,20741,80,7,0:2:0
1257399206849276,20748,80,7,0:2:0
1257425514821469,20754,80,7,0:2:0
1257422235864964,20775,80,8,"0:2:0,142:18:1,4015330:18:1,10015465:18:1,22215723:18:1"
1257336405837297,20821,80,7,0:2:0
1257334853848239,20829,80,5,"0:2:0,144:18:1,638:16:0,773:16:1,3760069:18:1,3760967:16:0,3761104:16:1,9962069:18:1,9962711:16:0,9962852:16:1,21960468:18:1,45962874:18:1"
1257374708906355,20860,80,5,"0:2:0,142:18:1,662:16:0,800:16:1,3381749:18:1,3383472:16:0,3383611:16:1"
1257459338878988,20868,80,7,0:2:0
1257422163855356,20871,80,7,0:2:0
1257334693833290,20886,80,7,0:2:0
1257378468842420,20910,80,5,"0:2:0,144:18:1,1529:16:0,1667:16:1,2990735:18:1,2991900:16:0,2992038:16:1,8990854:18:1,8993034:16:0,8993171:16:1,20991147:18:1,20993058:16:0,20993198:16:1"
1257378400851046,20957,80,7,0:2:0
1257307147823188,21043,80,7,0:2:0
1257348338850742,21064,80,7,0:2:0
1257314188886112,21276,80,7,0:2:0
1257354593771546,21316,80,7,0:2:0
1257459310876750,21363,80,5,"0:2:0,140:18:1,553:16:0,691:16:1,3189736:18:1,3190417:16:0,3190554:16:1,9191392:18:1,9192084:16:0,9192223:16:1,21189794:18:1,21190693:16:0,21190829:16:1"
1257258827848129,21369,80,8,"0:2:0,190:18:1,3423228:18:1,9423361:18:1,21423612:18:1,45624153:18:1,93825238:18:1"
1257276640881703,21382,80,5,"0:2:0,142:18:1,720:16:0,867:16:1,4365371:18:1,4367860:16:0,4367999:16:1,10362397:18:1,10363296:16:0,10363434:16:1"
1257290316843948,21413,80,7,0:2:0
1257257992801696,21449,80,5,"0:2:0,144:18:1,589:16:0,729:16:1,4081480:18:1,4083065:16:0,4083204:16:1,10281604:18:1,10282248:16:0,10282388:16:1,22281873:18:1,46282419:18:1,94460648:18:1"
1257422327874177,21500,80,8,"0:2:0,141:18:1"
1257378392854316,21615,80,5,"0:2:0,142:18:1,763:16:0,903:16:1,3373173:18:1,3374275:16:0,3374415:16:1,9377062:18:1,9380273:16:0,9380411:16:1"
1257314156883454,21703,80,7,0:2:0
1257422267866825,21726,80,7,0:2:0
1257354356828417,21859,80,7,0:2:0
1257331604838499,21874,80,5,"0:2:0,140:18:1,591:16:0,727:16:1,3172921:18:1,3176935:16:0,3177072:16:1,9170055:18:1,9170537:16:0,9170677:16:1"
1257366440860566,21918,80,5,"0:2:0,144:18:1,737:16:0,874:16:1,3584821:18:1,3585425:16:0,3585608:16:1,9584955:18:1,9587464:16:0,9587602:16:1,21588858:18:1,21591026:16:0,21591188:16:1"
1257404331941886,22036,80,7,0:2:0
1257378428843637,22037,80,5,"0:2:0,143:18:1,991:16:0,1130:16:1,4192403:18:1,4194390:16:0,4194530:16:1,10392543:18:1,10394771:16:0,10394908:16:1,22392813:18:1,22394419:16:0,22394558:16:1"
1257314176885153,22054,80,7,0:2:0
1257366340849773,22131,80,7,0:2:0
1257399334807623,22149,80,5,"0:2:0,146:18:1,745:16:0,882:16:1,3047753:18:1,3048530:16:0,3048669:16:1,9045999:18:1,9047138:16:0,9047275:16:1,21046275:18:1,21047013:16:0,21047153:16:1"
1257331488824718,22316,80,7,0:2:0
1257258843849122,22540,80,8,"0:2:0,147:18:1,3822580:18:1,9822715:18:1,21822988:18:1"
1257283133871180,22706,80,7,0:2:0
1257399194852593,22714,80,7,0:2:0
1257336385834352,22779,80,7,0:2:0
1257354565757480,22829,80,7,0:2:0
1257348430857629,22858,80,5,"0:2:0,145:18:1,662:16:0,805:16:1,3781860:18:1,3782289:16:0,3782427:16:1,9780574:18:1,9781431:16:0,9781626:16:1"
1257404399950771,22862,80,7,0:2:0
1257459202856063,23023,80,5,"0:2:0,142:18:1,762:16:0,903:16:1,3196501:18:1,3196927:16:0,3197065:16:1,9196636:18:1,9198241:16:0,9198378:16:1,21396900:18:1,21399555:16:0,21399691:16:1"
1257425510821149,23146,80,7,0:2:0
1257399350809102,23167,80,5,"0:2:0,141:18:1,657:16:0,797:16:1,3844771:18:1,3845299:16:0,3845439:16:1,9844905:18:1,9845472:16:0,9845610:16:1"
1257404363945755,23184,80,7,0:2:0
1257307159824963,23190,80,7,0:2:0
1257399286818097,23290,80,7,0:2:0
1257331664842624,23391,80,5,"0:2:0,144:18:1,1133:16:0,1268:16:1,4537022:18:1,4537444:16:0,4537584:16:1,10536593:18:1,10537013:16:0,10537153:16:1,22532461:18:1,46732997:18:1,94737819:18:1"
1257348322849465,23403,80,7,0:2:0
1257366360854523,23438,80,7,0:2:0
1257404423953746,23492,80,5,"0:2:0,142:18:1,881:16:0,1019:16:1,3371726:18:1,3372789:16:0,3372930:16:1,9376222:18:1,9380787:16:0,9380924:16:1,21372135:18:1,21373493:16:0,21373632:16:1"
1257307135821931,23495,80,7,0:2:0
1257323157849844,23556,80,7,0:2:0
1257307315840897,23660,80,5,"0:2:0,143:18:1,667:16:0,806:16:1,3011601:18:1"
1257425486814679,23676,80,7,0:2:0
1257348426857326,23689,80,7,0:2:0
1257378372862537,23693,80,7,0:2:0
1257459230858052,23719,80,7,0:2:0
1257354589770092,23729,80,7,0:2:0
1257331580836510,23770,80,5,"0:2:0,142:18:1,627:16:0,765:16:1,3386246:18:1,3388993:16:0,3389157:16:1,9383385:18:1,9384417:16:0,9384554:16:1,21377665:18:1,21380361:16:0,21380498:16:1"
1257274048843267,23778,80,5,"0:2:0,143:18:1,586:16:0,736:16:1,3005461:18:1,3006071:16:0,3006210:16:1,9205585:18:1,9206040:16:0,9206179:16:1,21205872:18:1,21206341:16:0,21206477:16:1,45206428:18:1,45206958:16:0,45207098:16:1,93413497:18:1"
1257404483960544,23790,80,5,"0:2:0,144:18:1,752:16:0,890:16:1,4370657:18:1,4372332:16:0,4372469:16:1,10370793:18:1,22366688:18:1,46567201:18:1"
1257378492845911,23853,80,5,"0:2:0,140:18:1,1018:16:0,1155:16:1,3591533:18:1,3592004:16:0,3592144:16:1,9591669:18:1,9592237:16:0,9592377:16:1"
1257314212887802,23863,80,5,"0:2:0,145:18:1,586:16:0,726:16:1,3305466:18:1,3307058:16:0,3307196:16:1,9302618:18:1,9306204:16:0,9306341:16:1"
1257336373832878,23910,80,5,"0:2:0,146:18:1,905:16:0,1045:16:1,4187379:18:1,4190427:16:0,4190566:16:1,10387486:18:1,10388195:16:0,10388336:16:1"
1257314076875267,23915,80,5,"0:2:0,140:18:1,689:16:0,827:16:1,3779855:18:1,3781310:16:0,3781449:16:1,9778853:18:1,9780492:16:0,9780631:16:1,21772480:18:1,21786726:16:0,21786890:16:1"
1257348330850134,23969,80,5,"0:2:0,165:18:1,878:16:0,1026:16:1,3387844:18:1,3391973:16:0,3392111:16:1,9383615:18:1,9385783:16:0,9385923:16:1"
1257348346851466,23993,80,5,"0:2:0,187:18:1,1596:16:0,1734:16:1,4182512:18:1,4184793:16:0,4184933:16:1,10187037:18:1,10188425:16:0,10188604:16:1,22187291:18:1,22189355:16:0,22189503:16:1"
1257354312843626,24048,80,7,0:2:0
1257398339857111,24090,80,5,"0:2:0,165:18:1,694:16:0,833:16:1,3975778:18:1,3976684:16:0,3976871:16:1,9975908:18:1,9976463:16:0,9976603:16:1,22176178:18:1"
1257258811847011,24147,80,5,"0:2:0,195:18:1,709:16:0,850:16:1,3223955:18:1,9224102:18:1"
1257366320844138,24174,80,5,"0:2:0,142:18:1,591:16:0,729:16:1,3395560:18:1,3396052:16:0,3396193:16:1,9395711:18:1,9396330:16:0,9396508:16:1"
1257459266862454,24217,80,7,0:2:0
1257459302876065,24307,80,5,"0:2:0,188:18:1,875:16:0,1015:16:1,4389906:18:1,4390669:16:0,4390810:16:1,10390071:18:1,10390530:16:0,10390669:16:1,22392191:18:1,22392793:16:0,22392931:16:1"
1257336513851256,24324,80,5,"0:2:0,178:18:1,861:16:0,1001:16:1,3768338:18:1,3769693:16:0,3769834:16:1,9772225:18:1,9772838:16:0,9772981:16:1,21972487:18:1"
1257275968809334,24400,80,7,0:2:0
1257331552834106,24436,80,7,0:2:0
1257337461836218,24469,80,7,0:2:0
1257336397835889,24495,80,7,0:2:0
1257404299928166,24506,80,7,0:2:0
1257331596837882,24512,80,5,"0:2:0,143:18:1,902:16:0,1038:16:1,3573410:18:1,3575569:16:0,3575707:16:1,9574300:18:1,9576034:16:0,9576171:16:1,21768457:18:1,21769241:16:0,21769382:16:1"
1257337605802068,24669,80,5,"0:2:0,143:18:1,897:16:0,1037:16:1,2997771:18:1,2998840:16:0,2998978:16:1,8997914:18:1,9004131:16:0,9004271:16:1,20996308:18:1"
1257378440840024,24682,80,5,"0:2:0,188:18:1,754:16:0,913:16:1,3596258:18:1,3598367:16:0,3598507:16:1,9596394:18:1,9602892:16:0,9603032:16:1,21596662:18:1,21597404:16:0,21597542:16:1"
1257404451956213,24799,80,5,"0:2:0,149:18:1,948:16:0,1083:16:1,4574261:18:1,4579138:16:0,4579275:16:1,10570034:18:1,10572106:16:0,10572245:16:1"
1257354701782334,24811,80,5,"0:2:0,144:18:1,726:16:0,864:16:1,3236227:18:1,3237845:16:0,3237970:16:1,9236368:18:1,9238271:16:0,9238410:16:1"
1257354292849739,24834,80,5,"0:2:0,152:18:1,603:16:0,744:16:1,3997200:18:1,4001608:16:0,4001747:16:1,9997338:18:1,9998317:16:0,9998457:16:1,21997626:18:1,21998896:16:0,21999037:16:1"
1257334805843893,24974,80,7,0:2:0
1257425506816638,25000,80,7,0:2:0
1257307131821342,25050,80,7,0:2:0
1257276632880855,25177,80,7,0:2:0
1257334701834003,25245,80,7,0:2:0
1257374628894788,25262,80,5,"0:2:0,177:18:1,788:16:0,927:16:1,3187186:18:1,3188504:16:0,3188643:16:1,9390922:18:1,9391474:16:0,9391613:16:1"
1257334717835530,25470,80,7,0:2:0
1257366392857088,25509,80,7,0:2:0
1257283113868140,25545,80,7,0:2:0
1257264598823379,25552,80,5,"0:2:0,155:18:1,800:16:0,969:16:1,3826789:18:1,3827191:16:0,3827330:16:1,10026914:18:1,10031275:16:0,10031417:16:1,22027190:18:1,22029537:16:0,22029685:16:1"
1257276004812503,25614,80,7,0:2:0
1257354581759227,25638,80,7,0:2:0
1257366476871011,25701,80,5,"0:2:0,154:18:1,907:16:0,1045:16:1,3383185:18:1,3384821:16:0,3384958:16:1,9383303:18:1,9384964:16:0,9385101:16:1,21383586:18:1,45584131:18:1"
1257336361831380,25886,80,7,0:2:0
1257258791845237,26018,80,7,0:2:0
1257334753839267,26079,80,7,0:2:0
1257399266825910,26079,80,7,0:2:0
1257398255838128,26243,80,7,0:2:0
1257337505827859,26465,80,7,0:2:0
1257331652841836,26495,80,5,"0:2:0,140:18:1,938:16:0,1075:16:1,4342326:18:1,4343026:16:0,4343156:16:1,10343225:18:1,10345581:16:0,10345719:16:1"
1257283081863295,26546,80,7,0:2:0
1257348290847147,26590,80,7,0:2:0
1257425570825832,26666,80,7,0:2:0
1257404347944057,26694,80,7,0:2:0
1257274012840649,26714,80,7,0:2:0
1257307303839768,26714,80,5,"0:2:0,141:18:1,650:16:0,791:16:1,4412506:18:1,4413269:16:0,4413407:16:1,10412635:18:1,10413470:16:0,10413609:16:1"
1257398315855498,26729,80,5,"0:2:0,142:18:1,907:16:0,1044:16:1,3572485:18:1,3574295:16:0,3574432:16:1,9577167:18:1,9577982:16:0,9578121:16:1"
1257399282819677,26769,80,7,0:2:0
1257307299839624,26823,80,5,"0:2:0,145:18:1,1548:16:0,1735:16:1,4412559:18:1,4413999:16:0,4414135:16:1,10412690:18:1,10413624:16:0,10413762:16:1,22412960:18:1"
1257336517851527,26892,80,5,"0:2:0,145:18:1,1419:16:0,1572:16:1,4571917:18:1,4573235:16:0,4573375:16:1,10572065:18:1,22572332:18:1,46772857:18:1"
1257378408851818,26892,80,7,0:2:0
1257354344830369,26957,80,7,0:2:0
1257366464870210,26961,80,5,"0:2:0,143:18:1,824:16:0,961:16:1,4179369:18:1,4180265:16:0,4180402:16:1,10183867:18:1,10184329:16:0,10184468:16:1"
1257331528832164,27122,80,7,0:2:0
1257398159830046,27202,80,7,0:2:0
1257366344850121,27212,80,7,0:2:0
1257374632896199,27230,80,7,0:2:0
1257399374811392,27235,80,5,"0:2:0,140:18:1,662:16:0,800:16:1,3844885:18:1,3845771:16:0,3845946:16:1,9843149:18:1,9843698:16:0,9843839:16:1,21845287:18:1"
1257366348853452,27236,80,7,0:2:0
1257282283856360,27245,80,5,"0:2:0,145:18:1,1048:16:0,1186:16:1,4157006:18:1,4159008:16:0,4159147:16:1,10160260:18:1,10163414:16:0,10163552:16:1"
1257425654838321,27248,80,7,0:2:0
1257425542823432,27260,80,7,0:2:0
1257323289860029,27361,80,7,0:2:0
1257354629775474,27378,80,7,0:2:0
1257274072844949,27387,80,5,"0:2:0,144:18:1,553:16:0,677:16:1,3604330:18:1,3604925:16:0,3605094:16:1,9604466:18:1,9605049:16:0,9605188:16:1,21604743:18:1,21605368:16:0,21605501:16:1,45805270:18:1,94012351:18:1"
1257337529820119,27418,80,7,0:2:0
1257331668842883,27465,80,5,"0:2:0,140:18:1,701:16:0,840:16:1,4337405:18:1,4338225:16:0,4338365:16:1,10332157:18:1,10334697:16:0,10334833:16:1,22532293:18:1"
1257334865849214,27561,80,5,"0:2:0,144:18:1,633:16:0,772:16:1,4359370:18:1,4360800:16:0,4360937:16:1,10361366:18:1,22361645:18:1"
1257399214846194,27611,80,7,0:2:0
1257398191832951,27633,80,7,0:2:0
1257378336859462,27671,80,7,0:2:0
1257323145847479,27709,80,5,"0:2:0,150:18:1,649:16:0,786:16:1,4188689:18:1,4192902:16:0,4193040:16:1,10188833:18:1,10189953:16:0,10190090:16:1,22389068:18:1,22389752:16:0,22389890:16:1"
1257323325870415,27741,80,5,"0:2:0,143:18:1,794:16:0,933:16:1,4317964:18:1,4318687:16:0,4318832:16:1,10319975:18:1,10320590:16:0,10320728:16:1,22320244:18:1,46518905:18:1"
1257283117868666,27808,80,7,0:2:0
1257336341828853,27920,80,5,"0:2:0,143:18:1,855:16:0,995:16:1,3386915:18:1,3387987:16:0,3388127:16:1,9390790:18:1,9391521:16:0,9391661:16:1"
1257348454859226,27993,80,5,"0:2:0,144:18:1,692:16:0,852:16:1,4381546:18:1,4381988:16:0,4382142:16:1,10381679:18:1,10382338:16:0,10382476:16:1,22381956:18:1"
1257422251865891,28024,80,7,0:2:0
1257331572835803,28123,80,5,"0:2:0,142:18:1,633:16:0,772:16:1,3187153:18:1,3188249:16:0,3188386:16:1,9188012:18:1,9189328:16:0,9189465:16:1"
1257258004796596,28147,80,5,"0:2:0,144:18:1,954:16:0,1148:16:1"
1257348298847606,28159,80,5,"0:2:0,143:18:1,628:16:0,766:16:1,3389656:18:1,3394730:16:0,3394872:16:1,9385439:18:1,9391189:16:0,9391329:16:1"
1257337589804045,28189,80,5,"0:2:0,144:18:1,905:16:0,1044:16:1,3195469:18:1,3203644:16:0,3203784:16:1,9193714:18:1,9197024:16:0,9197163:16:1"
1257354709783025,28333,80,5,"0:2:0,143:18:1,1010:16:0,1149:16:1,3835716:18:1,3836633:16:0,3836772:16:1,10035862:18:1,10036604:16:0,10036743:16:1,22035159:18:1,22036683:16:0,22036860:16:1,46034811:18:1,94237427:18:1"
1257422331874400,28381,80,8,"0:2:0,143:18:1"
1257348278846026,28387,80,5,"0:2:0,144:18:1,1076:16:0,1243:16:1,4390826:18:1,4393046:16:0,4393184:16:1,10390969:18:1,10393645:16:0,10393851:16:1,22591222:18:1,22591730:16:0,22591870:16:1"
1257276052815744,28405,80,5,"0:2:0,275:18:1,703:16:0,971:16:1,3190220:18:1,3190887:16:0,3191029:16:1,9190355:18:1,21190623:18:1"
1257323329870661,28413,80,5,"0:2:0,141:18:1,539:16:0,676:16:1,3917804:18:1,3918904:16:0,3919042:16:1,9917927:18:1,21918197:18:1"
1257331648841584,28467,80,5,"0:2:0,141:18:1,875:16:0,1012:16:1,4144582:18:1,4148646:16:0,4148782:16:1,10141727:18:1,10144508:16:0,10144646:16:1"
1257366324848047,28570,80,7,0:2:0
1257323253857404,28659,80,7,0:2:0
1257398211834509,28804,80,7,0:2:0
1257264630825534,28810,80,5,"0:2:0,187:18:1,620:16:0,757:16:1,3225342:18:1,3226284:16:0,3226423:16:1,9225480:18:1,9226158:16:0,9226301:16:1,21225743:18:1,21226635:16:0,21226775:16:1,45426292:18:1,93627461:18:1"
1257337533818795,28816,80,5,"0:2:0,142:18:1,1846:16:0,1983:16:1,3374447:18:1,3375777:16:0,3375921:16:1,9374583:18:1,9377939:16:0,9378078:16:1,21379868:18:1,21380671:16:0,21380827:16:1"
1257334785842050,28906,80,7,0:2:0
1257354577758790,28934,80,7,0:2:0
1257307255836077,28990,80,7,0:2:0
1257348306848299,29073,80,7,0:2:0
1257459282863519,29109,80,7,0:2:0
1257399378811747,29174,80,5,"0:2:0,141:18:1,630:16:0,769:16:1,3844624:18:1,3845100:16:0,3845240:16:1,9844762:18:1,21843159:18:1"
1257378348860542,29204,80,7,0:2:0
1257336465844885,29241,80,7,0:2:0
1257331500829838,29248,80,7,0:2:0
1257337501829171,29282,80,7,0:2:0
1257374660900325,29294,80,7,0:2:0
1257398287840613,29338,80,5,"0:2:0,141:18:1,939:16:0,1077:16:1,3178113:18:1,3180112:16:0,3180251:16:1,9178269:18:1,9180146:16:0,9180283:16:1,21387536:18:1,21388229:16:0,21388369:16:1"
1257323233855732,29339,80,7,0:2:0
1257331632840516,29369,80,5,"0:2:0,142:18:1,581:16:0,718:16:1,4157055:18:1,4158322:16:0,4158459:16:1,10154169:18:1,10155908:16:0,10156045:16:1,22144711:18:1,22147197:16:0,22147340:16:1"
1257374716907023,29454,80,5,"0:2:0,288:18:1,1060:16:0,1207:16:1,4176916:18:1,4180172:16:0,4180309:16:1,10186423:18:1,10187982:16:0,10188120:16:1"
1257366420859271,29494,80,7,0:2:0
1257378332858816,29595,80,7,0:2:0
1257337509826479,29609,80,7,0:2:0
1257354420801803,29622,80,7,0:2:0
1257264582822459,29642,80,7,0:2:0
1257366388856783,29664,80,7,0:2:0
1257354693781812,29700,80,7,0:2:0
1257354549755895,29713,80,7,0:2:0
1257257952818803,29756,80,7,0:2:0
1257348334850583,29819,80,7,0:2:0
1257374780917002,29826,80,5,"0:2:0,141:18:1,764:16:0,901:16:1,4577734:18:1,4578815:16:0,4578952:16:1,10577869:18:1,10578537:16:0,10578674:16:1"
1257274056843821,29833,80,5,"0:2:0,181:18:1,636:16:0,775:16:1,3405082:18:1,3405563:16:0,3405703:16:1,9405226:18:1,9406163:16:0,9406332:16:1"
1257334837846859,29894,80,5,"0:2:0,141:18:1,687:16:0,825:16:1,3561105:18:1,3562252:16:0,3562390:16:1,9763097:18:1,9763672:16:0,9763812:16:1"
1257290408851069,29923,80,7,0:2:0
1257274028841939,29926,80,7,0:2:0
1257398207834181,29981,80,7,0:2:0
1257404427953909,30126,80,7,0:2:0
1257404383948313,30321,80,7,0:2:0
1257354625775023,30351,80,7,0:2:0
1257276580866586,30365,80,7,0:2:0
1257422203858066,30390,80,7,0:2:0
1257348366853069,30413,80,7,0:2:0
1257307207829302,30448,80,7,0:2:0
1257422159855000,30458,80,7,0:2:0
1257334773840897,30528,80,7,0:2:0
