d,st,et,p,sp,dp,ct,fp
0,1257285298162675,1116776,19,42519,25,abortive,"0:74:2:1:2172614365:0,251:74:18:0:3985369608:2172614366,395:66:16:1:2172614366:3985369609,1016876:279:24:0:3985369609:2172614366,1017058:66:16:1:2172614366:3985369822,1017063:81:24:1:2172614366:3985369822,1017309:66:16:0:3985369822:2172614381,1017381:157:24:0:3985369822:2172614381,1017554:95:24:1:2172614381:3985369913,1021154:108:24:0:3985369913:2172614410,1021367:94:24:1:2172614410:3985369955,1024292:111:24:0:3985369955:2172614438,1024468:71:24:1:2172614438:3985370000,1024765:116:24:0:3985370000:2172614443,1024946:89:24:1:2172614443:3985370050,1024954:143:25:1:2172614466:3985370050,1025217:66:16:0:3985370050:2172614544,1116630:122:24:0:3985370050:2172614544,1116776:60:4:1:2172614544:0"
1,1257285298165128,151,2,34373,113,rst_during_handshake,"0:74:2:1:3981529197:0,151:60:20:0:0:3981529198"
0,1257285299198690,1113508,21,43738,25,abortive,"0:74:2:1:2180136578:0,252:74:18:0:4004901893:2180136579,401:66:16:1:2180136579:4004901894,1012886:279:24:0:4004901894:2180136579,1013203:66:16:1:2180136579:4004902107,1013210:81:24:1:2180136579:4004902107,1013456:66:16:0:4004902107:2180136594,1013524:157:24:0:4004902107:2180136594,1013697:95:24:1:2180136594:4004902198,1017134:108:24:0:4004902198:2180136623,1017311:93:24:1:2180136623:4004902240,1059041:66:16:0:4004902240:2180136650,1064003:110:24:0:4004902240:2180136650,1064212:71:24:1:2180136650:4004902284,1064473:66:16:0:4004902284:2180136655,1064519:116:24:0:4004902284:2180136655,1064725:88:24:1:2180136655:4004902334,1064732:143:25:1:2180136677:4004902334,1065061:66:16:0:4004902334:2180136755,1113359:122:24:0:4004902334:2180136755,1113508:60:4:1:2180136755:0"
1,1257285299201093,149,2,35864,113,rst_during_handshake,"0:74:2:1:4005994590:0,149:60:20:0:0:4005994591"
0,1257285308528090,1092845,19,60941,25,abortive,"0:74:2:1:2326630443:0,248:74:18:0:4139171819:2326630444,396:66:16:1:2326630444:4139171820,1008652:279:24:0:4139171820:2326630444,1008847:66:16:1:2326630444:4139172033,1008853:81:24:1:2326630444:4139172033,1009102:66:16:0:4139172033:2326630459,1009177:157:24:0:4139172033:2326630459,1009326:95:24:1:2326630459:4139172124,1012786:108:24:0:4139172124:2326630488,1012960:93:24:1:2326630488:4139172166,1015856:110:24:0:4139172166:2326630515,1016044:71:24:1:2326630515:4139172210,1016454:116:24:0:4139172210:2326630520,1016625:88:24:1:2326630520:4139172260,1016657:143:25:1:2326630542:4139172260,1017055:66:16:0:4139172260:2326630620,1092701:122:24:0:4139172260:2326630620,1092845:60:4:1:2326630620:0"
1,1257285308530593,149,2,45881,113,rst_during_handshake,"0:74:2:1:4147918177:0,149:60:20:0:0:4147918178"
0,1257285312696756,1062923,19,39507,25,abortive,"0:74:2:1:2402935024:0,249:74:18:0:4207722138:2402935025,420:66:16:1:2402935025:4207722139,1016856:279:24:0:4207722139:2402935025,1017036:66:16:1:2402935025:4207722352,1017042:81:24:1:2402935025:4207722352,1017289:66:16:0:4207722352:2402935040,1017357:157:24:0:4207722352:2402935040,1017534:95:24:1:2402935040:4207722443,1020991:108:24:0:4207722443:2402935069,1021169:95:24:1:2402935069:4207722485,1024027:112:24:0:4207722485:2402935098,1024195:71:24:1:2402935098:4207722531,1024499:116:24:0:4207722531:2402935103,1024690:90:24:1:2402935103:4207722581,1024697:143:25:1:2402935127:4207722581,1024974:66:16:0:4207722581:2402935205,1062778:122:24:0:4207722581:2402935205,1062923:60:4:1:2402935205:0"
1,1257285312699146,150,2,48090,113,rst_during_handshake,"0:74:2:1:4214069311:0,150:60:20:0:0:4214069312"
0,1257285316818562,1173237,19,34153,25,abortive,"0:74:2:1:2465452327:0,249:74:18:0:4269668303:2465452328,395:66:16:1:2465452328:4269668304,1013826:279:24:0:4269668304:2465452328,1014010:66:16:1:2465452328:4269668517,1014016:81:24:1:2465452328:4269668517,1014264:66:16:0:4269668517:2465452343,1014318:157:24:0:4269668517:2465452343,1014495:95:24:1:2465452343:4269668608,1018217:108:24:0:4269668608:2465452372,1018391:96:24:1:2465452372:4269668650,1021469:113:24:0:4269668650:2465452402,1021636:71:24:1:2465452402:4269668697,1021931:116:24:0:4269668697:2465452407,1022121:91:24:1:2465452407:4269668747,1022127:143:25:1:2465452432:4269668747,1022404:66:16:0:4269668747:2465452510,1173091:122:24:0:4269668747:2465452510,1173237:60:4:1:2465452510:0"
1,1257285316821186,150,2,49330,113,rst_during_handshake,"0:74:2:1:4280044297:0,150:60:20:0:0:4280044298"
0,1257285318897609,1090805,19,47475,25,abortive,"0:74:2:1:2487409146:0,261:74:18:0:17262876:2487409147,407:66:16:1:2487409147:17262877,1004456:279:24:0:17262877:2487409147,1004641:66:16:1:2487409147:17263090,1004647:81:24:1:2487409147:17263090,1004893:66:16:0:17263090:2487409162,1004945:157:24:0:17263090:2487409162,1005116:95:24:1:2487409162:17263181,1008598:108:24:0:17263181:2487409191,1008774:95:24:1:2487409191:17263223,1011480:112:24:0:17263223:2487409220,1011628:71:24:1:2487409220:17263269,1011903:116:24:0:17263269:2487409225,1012091:90:24:1:2487409225:17263319,1012098:143:25:1:2487409249:17263319,1012370:66:16:0:17263319:2487409327,1090659:122:24:0:17263319:2487409327,1090805:60:4:1:2487409327:0"
1,1257285318900068,153,2,60244,113,rst_during_handshake,"0:74:2:1:3856197:0,153:60:20:0:0:3856198"
0,1257285321984364,1066742,19,43787,25,abortive,"0:74:2:1:2548438894:0,242:74:18:0:54384209:2548438895,389:66:16:1:2548438895:54384210,1007553:279:24:0:54384210:2548438895,1007736:66:16:1:2548438895:54384423,1007741:81:24:1:2548438895:54384423,1007992:66:16:0:54384423:2548438910,1008061:157:24:0:54384423:2548438910,1008238:95:24:1:2548438910:54384514,1011635:108:24:0:54384514:2548438939,1011808:94:24:1:2548438939:54384556,1014730:111:24:0:54384556:2548438967,1014899:71:24:1:2548438967:54384601,1015180:116:24:0:54384601:2548438972,1015372:89:24:1:2548438972:54384651,1015379:143:25:1:2548438995:54384651,1015653:66:16:0:54384651:2548439073,1066598:122:24:0:54384651:2548439073,1066742:60:4:1:2548439073:0"
1,1257285321986580,151,2,52530,113,rst_during_handshake,"0:74:2:1:51233568:0,151:60:20:0:0:51233569"
0,1257285324036831,1176089,19,38814,25,abortive,"0:74:2:1:2578964435:0,244:74:18:0:89599418:2578964436,392:66:16:1:2578964436:89599419,1009779:279:24:0:89599419:2578964436,1009966:66:16:1:2578964436:89599632,1009971:81:24:1:2578964436:89599632,1010221:66:16:0:89599632:2578964451,1010290:157:24:0:89599632:2578964451,1010467:95:24:1:2578964451:89599723,1013897:108:24:0:89599723:2578964480,1014070:95:24:1:2578964480:89599765,1045453:112:24:0:89599765:2578964509,1045624:71:24:1:2578964509:89599811,1045905:116:24:0:89599811:2578964514,1046101:90:24:1:2578964514:89599861,1046108:143:25:1:2578964538:89599861,1046382:66:16:0:89599861:2578964616,1175942:122:24:0:89599861:2578964616,1176089:60:4:1:2578964616:0"
1,1257285324039169,150,2,50286,113,rst_during_handshake,"0:74:2:1:97159122:0,150:60:20:0:0:97159123"
0,1257285325093969,6708356,21,37740,25,abortive,"0:74:2:1:2590128623:0,464:74:18:0:104486941:2590128624,678:66:16:1:2590128624:104486942,1002173:279:24:0:104486942:2590128624,1002357:66:16:1:2590128624:104487155,1002361:81:24:1:2590128624:104487155,1002612:66:16:0:104487155:2590128639,1002680:157:24:0:104487155:2590128639,1002853:95:24:1:2590128639:104487246,1006422:108:24:0:104487246:2590128668,1006641:96:24:1:2590128668:104487288,1044581:66:16:0:104487288:2590128698,3363406:113:24:0:104487288:2590128698,3363579:71:24:1:2590128698:104487335,3363839:66:16:0:104487335:2590128703,3363915:116:24:0:104487335:2590128703,3364193:91:24:1:2590128703:104487385,3364194:143:25:1:2590128728:104487385,3364645:66:16:0:104487385:2590128806,6708208:122:24:0:104487385:2590128806,6708356:60:4:1:2590128806:0"
1,1257285325096932,216,2,60644,113,rst_during_handshake,"0:74:2:1:108016359:0,216:60:20:0:0:108016360"
0,1257285330560483,1650801,21,40338,25,abortive,"0:74:2:1:2675265243:0,247:74:18:0:198770054:2675265244,394:66:16:1:2675265244:198770055,1043310:279:24:0:198770055:2675265244,1043528:66:16:1:2675265244:198770268,1043533:81:24:1:2675265244:198770268,1043977:66:16:0:198770268:2675265259,1044068:157:24:0:198770268:2675265259,1044287:95:24:1:2675265259:198770359,1047794:108:24:0:198770359:2675265288,1047963:92:24:1:2675265288:198770401,1093079:66:16:0:198770401:2675265314,1240313:109:24:0:198770401:2675265314,1240480:71:24:1:2675265314:198770444,1240732:66:16:0:198770444:2675265319,1240770:116:24:0:198770444:2675265319,1240959:87:24:1:2675265319:198770494,1240967:143:25:1:2675265340:198770494,1241245:66:16:0:198770494:2675265418,1650641:122:24:0:198770494:2675265418,1650801:60:4:1:2675265418:0"
1,1257285330562980,146,2,41987,113,rst_during_handshake,"0:74:2:1:190056271:0,146:60:20:0:0:190056272"
0,1257285331818941,1348434,21,36608,25,abortive,"0:74:2:1:2701179168:0,254:74:18:0:212197236:2701179169,400:66:16:1:2701179169:212197237,1027906:279:24:0:212197237:2701179169,1028090:66:16:1:2701179169:212197450,1028096:81:24:1:2701179169:212197450,1028347:66:16:0:212197450:2701179184,1028424:157:24:0:212197450:2701179184,1028595:95:24:1:2701179184:212197541,1032047:108:24:0:212197541:2701179213,1032228:95:24:1:2701179213:212197583,1077185:66:16:0:212197583:2701179242,1175944:112:24:0:212197583:2701179242,1176111:71:24:1:2701179242:212197629,1176367:66:16:0:212197629:2701179247,1176430:116:24:0:212197629:2701179247,1176609:90:24:1:2701179247:212197679,1176616:143:25:1:2701179271:212197679,1176888:66:16:0:212197679:2701179349,1348288:122:24:0:212197679:2701179349,1348434:60:4:1:2701179349:0"
1,1257285331822132,165,2,56918,113,rst_during_handshake,"0:74:2:1:215499769:0,165:60:20:0:0:215499770"
0,1257285333015006,1629028,21,45389,25,abortive,"0:74:2:1:2706068310:0,249:74:18:0:226310184:2706068311,394:66:16:1:2706068311:226310185,1008192:279:24:0:226310185:2706068311,1008375:66:16:1:2706068311:226310398,1008381:81:24:1:2706068311:226310398,1008629:66:16:0:226310398:2706068326,1008681:157:24:0:226310398:2706068326,1008849:95:24:1:2706068326:226310489,1012341:108:24:0:226310489:2706068355,1012514:95:24:1:2706068355:226310531,1048092:66:16:0:226310531:2706068384,1278452:112:24:0:226310531:2706068384,1278667:71:24:1:2706068384:226310577,1278934:66:16:0:226310577:2706068389,1285121:116:24:0:226310577:2706068389,1285318:90:24:1:2706068389:226310627,1285324:143:25:1:2706068413:226310627,1285606:66:16:0:226310627:2706068491,1628878:122:24:0:226310627:2706068491,1629028:60:4:1:2706068491:0"
1,1257285333017385,150,2,55439,113,rst_during_handshake,"0:74:2:1:231472069:0,150:60:20:0:0:231472070"
0,1257285336361488,1128193,19,48915,25,abortive,"0:74:2:1:2767795354:0,245:74:18:0:290583327:2767795355,390:66:16:1:2767795355:290583328,1020180:279:24:0:290583328:2767795355,1020364:66:16:1:2767795355:290583541,1020370:81:24:1:2767795355:290583541,1020622:66:16:0:290583541:2767795370,1020840:157:24:0:290583541:2767795370,1021068:95:24:1:2767795370:290583632,1024537:108:24:0:290583632:2767795399,1024708:95:24:1:2767795399:290583674,1028253:112:24:0:290583674:2767795428,1028399:71:24:1:2767795428:290583720,1028679:116:24:0:290583720:2767795433,1028864:90:24:1:2767795433:290583770,1028870:143:25:1:2767795457:290583770,1029130:66:16:0:290583770:2767795535,1128007:122:24:0:290583770:2767795535,1128193:60:4:1:2767795535:0"
1,1257285336363825,148,2,35025,113,rst_during_handshake,"0:74:2:1:285119824:0,148:60:20:0:0:285119825"
0,1257285339450511,1273128,19,60884,25,abortive,"0:74:2:1:2808734792:0,250:74:18:0:338842118:2808734793,395:66:16:1:2808734793:338842119,1011030:279:24:0:338842119:2808734793,1011216:66:16:1:2808734793:338842332,1011220:81:24:1:2808734793:338842332,1011466:66:16:0:338842332:2808734808,1011516:157:24:0:338842332:2808734808,1011690:95:24:1:2808734808:338842423,1015180:108:24:0:338842423:2808734837,1015362:93:24:1:2808734837:338842465,1026737:110:24:0:338842465:2808734864,1026909:71:24:1:2808734864:338842509,1027189:116:24:0:338842509:2808734869,1027384:88:24:1:2808734869:338842559,1027390:143:25:1:2808734891:338842559,1027668:66:16:0:338842559:2808734969,1272979:122:24:0:338842559:2808734969,1273128:60:4:1:2808734969:0"
1,1257285339453099,146,2,60600,113,rst_during_handshake,"0:74:2:1:331880878:0,146:60:20:0:0:331880879"
0,1257285340488767,3358743,21,42057,25,abortive,"0:74:2:1:2835103866:0,252:74:18:0:354225566:2835103867,399:66:16:1:2835103867:354225567,1010417:279:24:0:354225567:2835103867,1010618:66:16:1:2835103867:354225780,1010624:81:24:1:2835103867:354225780,1010875:66:16:0:354225780:2835103882,1010951:157:24:0:354225780:2835103882,1011131:95:24:1:2835103882:354225871,1014636:108:24:0:354225871:2835103911,1014837:96:24:1:2835103911:354225913,1051579:66:16:0:354225913:2835103941,3149127:113:24:0:354225913:2835103941,3149300:71:24:1:2835103941:354225960,3149584:66:16:0:354225960:2835103946,3149642:116:24:0:354225960:2835103946,3149837:91:24:1:2835103946:354226010,3149854:143:25:1:2835103971:354226010,3150147:66:16:0:354226010:2835104049,3358600:122:24:0:354226010:2835104049,3358743:60:4:1:2835104049:0"
1,1257285340491140,148,2,58257,113,rst_during_handshake,"0:74:2:1:350337340:0,148:60:20:0:0:350337341"
0,1257285345735528,1087168,19,40409,25,abortive,"0:74:2:1:2920507868:0,245:74:18:0:437857529:2920507869,391:66:16:1:2920507869:437857530,1004419:279:24:0:437857530:2920507869,1004606:66:16:1:2920507869:437857743,1004611:81:24:1:2920507869:437857743,1004861:66:16:0:437857743:2920507884,1004932:157:24:0:437857743:2920507884,1005106:95:24:1:2920507884:437857834,1008544:108:24:0:437857834:2920507913,1008717:95:24:1:2920507913:437857876,1012037:112:24:0:437857876:2920507942,1012213:71:24:1:2920507942:437857922,1012517:116:24:0:437857922:2920507947,1012702:90:24:1:2920507947:437857972,1012709:143:25:1:2920507971:437857972,1013054:66:16:0:437857972:2920508049,1086968:122:24:0:437857972:2920508049,1087168:60:4:1:2920508049:0"
1,1257285345737849,149,2,52112,113,rst_during_handshake,"0:74:2:1:429122519:0,149:60:20:0:0:429122520"
0,1257285348820723,1140501,19,35090,25,abortive,"0:74:2:1:2952813932:0,324:74:18:0:476732126:2952813933,510:66:16:1:2952813933:476732127,1009232:279:24:0:476732127:2952813933,1009418:66:16:1:2952813933:476732340,1009425:81:24:1:2952813933:476732340,1009677:66:16:0:476732340:2952813948,1009754:157:24:0:476732340:2952813948,1009935:95:24:1:2952813948:476732431,1013726:108:24:0:476732431:2952813977,1013904:94:24:1:2952813977:476732473,1026003:111:24:0:476732473:2952814005,1026174:71:24:1:2952814005:476732518,1026462:116:24:0:476732518:2952814010,1026649:89:24:1:2952814010:476732568,1026655:143:25:1:2952814033:476732568,1026961:66:16:0:476732568:2952814111,1140296:122:24:0:476732568:2952814111,1140501:60:4:1:2952814111:0"
1,1257285348823786,149,2,33555,113,rst_during_handshake,"0:74:2:1:474384684:0,149:60:20:0:0:474384685"
0,1257285349857887,1325631,19,47638,25,abortive,"0:74:2:1:2973895152:0,255:74:18:0:496542660:2973895153,400:66:16:1:2973895153:496542661,1018321:279:24:0:496542661:2973895153,1018509:66:16:1:2973895153:496542874,1018513:81:24:1:2973895153:496542874,1018770:66:16:0:496542874:2973895168,1018826:157:24:0:496542874:2973895168,1018998:95:24:1:2973895168:496542965,1022508:108:24:0:496542965:2973895197,1022687:95:24:1:2973895197:496543007,1025916:112:24:0:496543007:2973895226,1026065:71:24:1:2973895226:496543053,1026393:116:24:0:496543053:2973895231,1026584:90:24:1:2973895231:496543103,1026590:143:25:1:2973895255:496543103,1026852:66:16:0:496543103:2973895333,1325483:122:24:0:496543103:2973895333,1325631:60:4:1:2973895333:0"
1,1257285349866089,147,2,51616,113,rst_during_handshake,"0:74:2:1:491187964:0,147:60:20:0:0:491187965"
0,1257285350895438,1188891,19,45037,25,abortive,"0:74:2:1:2990422869:0,520:74:18:0:511251735:2990422870,692:66:16:1:2990422870:511251736,1022794:279:24:0:511251736:2990422870,1022982:66:16:1:2990422870:511251949,1022987:81:24:1:2990422870:511251949,1023234:66:16:0:511251949:2990422885,1023283:157:24:0:511251949:2990422885,1023457:95:24:1:2990422885:511252040,1026914:108:24:0:511252040:2990422914,1027085:98:24:1:2990422914:511252082,1057495:115:24:0:511252082:2990422946,1057666:71:24:1:2990422946:511252131,1057947:116:24:0:511252131:2990422951,1058255:93:24:1:2990422951:511252181,1058261:143:25:1:2990422978:511252181,1058682:66:16:0:511252181:2990423056,1188730:122:24:0:511252181:2990423056,1188891:60:4:1:2990423056:0"
1,1257285350899153,148,2,36701,113,rst_during_handshake,"0:74:2:1:506391647:0,148:60:20:0:0:506391648"
0,1257285352994669,1248238,21,50696,25,abortive,"0:74:2:1:3025900521:0,246:74:18:0:543774079:3025900522,390:66:16:1:3025900522:543774080,1011372:279:24:0:543774080:3025900522,1011562:66:16:1:3025900522:543774293,1011568:81:24:1:3025900522:543774293,1011816:66:16:0:543774293:3025900537,1011885:157:24:0:543774293:3025900537,1012060:95:24:1:3025900537:543774384,1015462:108:24:0:543774384:3025900566,1015645:93:24:1:3025900566:543774426,1061276:66:16:0:543774426:3025900593,1148275:110:24:0:543774426:3025900593,1148460:71:24:1:3025900593:543774470,1148724:66:16:0:543774470:3025900598,1148767:116:24:0:543774470:3025900598,1148990:88:24:1:3025900598:543774520,1148995:143:25:1:3025900620:543774520,1149479:66:16:0:543774520:3025900698,1248088:122:24:0:543774520:3025900698,1248238:60:4:1:3025900698:0"
1,1257285352997156,148,2,46733,113,rst_during_handshake,"0:74:2:1:543841232:0,148:60:20:0:0:543841233"
0,1257285357270395,1056540,19,42560,25,abortive,"0:74:2:1:3111292379:0,247:74:18:0:615800436:3111292380,394:66:16:1:3111292380:615800437,1011219:279:24:0:615800437:3111292380,1011403:66:16:1:3111292380:615800650,1011409:81:24:1:3111292380:615800650,1011659:66:16:0:615800650:3111292395,1011724:157:24:0:615800650:3111292395,1011902:95:24:1:3111292395:615800741,1015346:108:24:0:615800741:3111292424,1015526:94:24:1:3111292424:615800783,1018138:111:24:0:615800783:3111292452,1018311:71:24:1:3111292452:615800828,1018600:116:24:0:615800828:3111292457,1018787:89:24:1:3111292457:615800878,1018794:143:25:1:3111292480:615800878,1019067:66:16:0:615800878:3111292558,1056393:122:24:0:615800878:3111292558,1056540:60:4:1:3111292558:0"
1,1257285357272762,153,2,34994,113,rst_during_handshake,"0:74:2:1:608278001:0,153:60:20:0:0:608278002"
0,1257285359325267,1150378,19,50725,25,abortive,"0:74:2:1:3142175830:0,250:74:18:0:639403128:3142175831,395:66:16:1:3142175831:639403129,1008981:279:24:0:639403129:3142175831,1009168:66:16:1:3142175831:639403342,1009173:81:24:1:3142175831:639403342,1009429:66:16:0:639403342:3142175846,1009489:157:24:0:639403342:3142175846,1009661:95:24:1:3142175846:639403433,1013321:108:24:0:639403433:3142175875,1013510:95:24:1:3142175875:639403475,1016707:112:24:0:639403475:3142175904,1016877:71:24:1:3142175904:639403521,1017162:116:24:0:639403521:3142175909,1017350:90:24:1:3142175909:639403571,1017357:143:25:1:3142175933:639403571,1017630:66:16:0:639403571:3142176011,1150233:122:24:0:639403571:3142176011,1150378:60:4:1:3142176011:0"
1,1257285359328122,151,2,40730,113,rst_during_handshake,"0:74:2:1:650728706:0,151:60:20:0:0:650728707"
0,1257299800166463,1058960,19,46520,25,abortive,"0:74:2:1:1949570395:0,270:74:18:0:3768891587:1949570396,442:66:16:1:1949570396:3768891588,1010264:279:24:0:3768891588:1949570396,1010451:66:16:1:1949570396:3768891801,1010456:81:24:1:1949570396:3768891801,1010706:66:16:0:3768891801:1949570411,1010773:157:24:0:3768891801:1949570411,1010944:95:24:1:1949570411:3768891892,1014342:108:24:0:3768891892:1949570440,1014514:94:24:1:1949570440:3768891934,1038611:111:24:0:3768891934:1949570468,1038784:71:24:1:1949570468:3768891979,1039082:116:24:0:3768891979:1949570473,1039276:89:24:1:1949570473:3768892029,1039282:142:25:1:1949570496:3768892029,1039544:66:16:0:3768892029:1949570573,1058813:122:24:0:3768892029:1949570573,1058960:60:4:1:1949570573:0"
1,1257299800168856,150,2,51620,113,rst_during_handshake,"0:74:2:1:3767724463:0,150:60:20:0:0:3767724464"
0,1257299801216595,1023028,19,36756,25,abortive,"0:74:2:1:1973268702:0,242:74:18:0:3784984458:1973268703,432:66:16:1:1973268703:3784984459,1006424:279:24:0:3784984459:1973268703,1006608:66:16:1:1973268703:3784984672,1006612:81:24:1:1973268703:3784984672,1006855:66:16:0:3784984672:1973268718,1006911:157:24:0:3784984672:1973268718,1007080:95:24:1:1973268718:3784984763,1010479:108:24:0:3784984763:1973268747,1010654:94:24:1:1973268747:3784984805,1013842:111:24:0:3784984805:1973268775,1014012:71:24:1:1973268775:3784984850,1014309:116:24:0:3784984850:1973268780,1014508:89:24:1:1973268780:3784984900,1014515:142:25:1:1973268803:3784984900,1014779:66:16:0:3784984900:1973268880,1022878:122:24:0:3784984900:1973268880,1023028:60:4:1:1973268880:0"
1,1257299801218994,150,2,34539,113,rst_during_handshake,"0:74:2:1:3778209155:0,150:60:20:0:0:3778209156"
0,1257299803259969,1032107,19,58644,25,abortive,"0:74:2:1:2006170734:0,246:74:18:0:3814338807:2006170735,393:66:16:1:2006170735:3814338808,1013211:279:24:0:3814338808:2006170735,1013412:66:16:1:2006170735:3814339021,1013417:81:24:1:2006170735:3814339021,1013683:66:16:0:3814339021:2006170750,1013739:157:24:0:3814339021:2006170750,1013939:95:24:1:2006170750:3814339112,1017499:108:24:0:3814339112:2006170779,1017673:94:24:1:2006170779:3814339154,1021006:111:24:0:3814339154:2006170807,1021200:71:24:1:2006170807:3814339199,1021543:116:24:0:3814339199:2006170812,1021728:89:24:1:2006170812:3814339249,1021734:142:25:1:2006170835:3814339249,1021997:66:16:0:3814339249:2006170912,1031938:122:24:0:3814339249:2006170912,1032107:60:4:1:2006170912:0"
1,1257299803262399,149,2,45836,113,rst_during_handshake,"0:74:2:1:3817760008:0,149:60:20:0:0:3817760009"
0,1257299805323573,1118835,19,49364,25,abortive,"0:74:2:1:2038480187:0,256:74:18:0:3838087641:2038480188,403:66:16:1:2038480188:3838087642,1030279:279:24:0:3838087642:2038480188,1030467:66:16:1:2038480188:3838087855,1030472:81:24:1:2038480188:3838087855,1030717:66:16:0:3838087855:2038480203,1030770:157:24:0:3838087855:2038480203,1030952:95:24:1:2038480203:3838087946,1034466:108:24:0:3838087946:2038480232,1034637:94:24:1:2038480232:3838087988,1037984:111:24:0:3838087988:2038480260,1038160:71:24:1:2038480260:3838088033,1038449:116:24:0:3838088033:2038480265,1038635:89:24:1:2038480265:3838088083,1038642:142:25:1:2038480288:3838088083,1038919:66:16:0:3838088083:2038480365,1118688:122:24:0:3838088083:2038480365,1118835:60:4:1:2038480365:0"
1,1257299805326137,151,2,47558,113,rst_during_handshake,"0:74:2:1:3848711225:0,151:60:20:0:0:3848711226"
0,1257299810589230,1021706,19,39213,25,abortive,"0:74:2:1:2115440588:0,249:74:18:0:3918396916:2115440589,394:66:16:1:2115440589:3918396917,1004254:279:24:0:3918396917:2115440589,1004437:66:16:1:2115440589:3918397130,1004443:81:24:1:2115440589:3918397130,1004693:66:16:0:3918397130:2115440604,1004763:157:24:0:3918397130:2115440604,1004935:95:24:1:2115440604:3918397221,1008390:108:24:0:3918397221:2115440633,1008568:92:24:1:2115440633:3918397263,1011754:109:24:0:3918397263:2115440659,1011922:71:24:1:2115440659:3918397306,1012220:116:24:0:3918397306:2115440664,1012407:87:24:1:2115440664:3918397356,1012413:142:25:1:2115440685:3918397356,1012680:66:16:0:3918397356:2115440762,1021558:122:24:0:3918397356:2115440762,1021706:60:4:1:2115440762:0"
1,1257299810591665,148,2,59572,113,rst_during_handshake,"0:74:2:1:3931664367:0,148:60:20:0:0:3931664368"
0,1257299812633730,1027014,19,36781,25,abortive,"0:74:2:1:2142877614:0,275:74:18:0:3952707226:2142877615,420:66:16:1:2142877615:3952707227,1009847:279:24:0:3952707227:2142877615,1010032:66:16:1:2142877615:3952707440,1010037:81:24:1:2142877615:3952707440,1010289:66:16:0:3952707440:2142877630,1010361:157:24:0:3952707440:2142877630,1010536:95:24:1:2142877630:3952707531,1013930:108:24:0:3952707531:2142877659,1014104:98:24:1:2142877659:3952707573,1017010:115:24:0:3952707573:2142877691,1017193:71:24:1:2142877691:3952707622,1017490:116:24:0:3952707622:2142877696,1017684:93:24:1:2142877696:3952707672,1017690:142:25:1:2142877723:3952707672,1017955:66:16:0:3952707672:2142877800,1026843:122:24:0:3952707672:2142877800,1027014:60:4:1:2142877800:0"
1,1257299812636203,152,2,60371,113,rst_during_handshake,"0:74:2:1:3964051444:0,152:60:20:0:0:3964051445"
0,1257299813662375,1031193,19,40829,25,abortive,"0:74:2:1:2167336500:0,245:74:18:0:3971679724:2167336501,392:66:16:1:2167336501:3971679725,1001265:279:24:0:3971679725:2167336501,1001447:66:16:1:2167336501:3971679938,1001453:81:24:1:2167336501:3971679938,1001713:66:16:0:3971679938:2167336516,1001773:157:24:0:3971679938:2167336516,1001946:95:24:1:2167336516:3971680029,1005617:108:24:0:3971680029:2167336545,1005840:94:24:1:2167336545:3971680071,1008667:111:24:0:3971680071:2167336573,1008813:71:24:1:2167336573:3971680116,1009097:116:24:0:3971680116:2167336578,1009290:89:24:1:2167336578:3971680166,1009297:142:25:1:2167336601:3971680166,1009589:66:16:0:3971680166:2167336678,1031045:122:24:0:3971680166:2167336678,1031193:60:4:1:2167336678:0"
1,1257299813664788,150,2,36135,113,rst_during_handshake,"0:74:2:1:3967872272:0,150:60:20:0:0:3967872273"
0,1257299820870420,1023340,19,34862,25,abortive,"0:74:2:1:2281912009:0,248:74:18:0:4080167001:2281912010,392:66:16:1:2281912010:4080167002,1003564:279:24:0:4080167002:2281912010,1003751:66:16:1:2281912010:4080167215,1003756:81:24:1:2281912010:4080167215,1004017:66:16:0:4080167215:2281912025,1004109:157:24:0:4080167215:2281912025,1004289:95:24:1:2281912025:4080167306,1007791:108:24:0:4080167306:2281912054,1007966:98:24:1:2281912054:4080167348,1011399:115:24:0:4080167348:2281912086,1011574:71:24:1:2281912086:4080167397,1011856:116:24:0:4080167397:2281912091,1012043:93:24:1:2281912091:4080167447,1012049:142:25:1:2281912118:4080167447,1012321:66:16:0:4080167447:2281912195,1023191:122:24:0:4080167447:2281912195,1023340:60:4:1:2281912195:0"
1,1257299820872823,153,2,59846,113,rst_during_handshake,"0:74:2:1:4084296317:0,153:60:20:0:0:4084296318"
0,1257299823942930,1080685,19,35362,25,abortive,"0:74:2:1:2319820353:0,247:74:18:0:4131107760:2319820354,395:66:16:1:2319820354:4131107761,1015573:279:24:0:4131107761:2319820354,1015759:66:16:1:2319820354:4131107974,1015764:81:24:1:2319820354:4131107974,1016015:66:16:0:4131107974:2319820369,1016097:157:24:0:4131107974:2319820369,1016270:95:24:1:2319820369:4131108065,1019774:108:24:0:4131108065:2319820398,1019948:94:24:1:2319820398:4131108107,1022921:111:24:0:4131108107:2319820426,1023092:71:24:1:2319820426:4131108152,1023384:116:24:0:4131108152:2319820431,1023571:89:24:1:2319820431:4131108202,1023577:142:25:1:2319820454:4131108202,1023839:66:16:0:4131108202:2319820531,1080541:122:24:0:4131108202:2319820531,1080685:60:4:1:2319820531:0"
