d,st,et,p,sp,dp,ct,fp
0,1257299853143982,1032257,19,47365,25,abortive,"0:74:2:1:2782549964:0,249:74:18:0:294057528:2782549965,395:66:16:1:2782549965:294057529,1011566:287:24:0:294057529:2782549965,1011746:66:16:1:2782549965:294057750,1011751:81:24:1:2782549965:294057750,1012000:66:16:0:294057750:2782549980,1012052:163:24:0:294057750:2782549980,1012228:95:24:1:2782549980:294057847,1013452:108:24:0:294057847:2782550009,1013632:95:24:1:2782550009:294057889,1016092:112:24:0:294057889:2782550038,1016238:71:24:1:2782550038:294057935,1016513:116:24:0:294057935:2782550043,1016706:90:24:1:2782550043:294057985,1016712:140:25:1:2782550067:294057985,1016988:66:16:0:294057985:2782550142,1031989:122:24:0:294057985:2782550142,1032257:60:4:1:2782550142:0"
1,1257299853146424,148,2,59366,113,rst_during_handshake,"0:74:2:1:290403982:0,148:60:20:0:0:290403983"
0,1257299854171695,1080535,19,53589,25,abortive,"0:74:2:1:2802640275:0,247:74:18:0:310947374:2802640276,395:66:16:1:2802640276:310947375,1007030:287:24:0:310947375:2802640276,1007218:66:16:1:2802640276:310947596,1007223:81:24:1:2802640276:310947596,1007473:66:16:0:310947596:2802640291,1007525:163:24:0:310947596:2802640291,1007698:95:24:1:2802640291:310947693,1008997:108:24:0:310947693:2802640320,1009177:98:24:1:2802640320:310947735,1011577:115:24:0:310947735:2802640352,1011745:71:24:1:2802640352:310947784,1012033:116:24:0:310947784:2802640357,1012226:93:24:1:2802640357:310947834,1012232:140:25:1:2802640384:310947834,1012505:66:16:0:310947834:2802640459,1080387:122:24:0:310947834:2802640459,1080535:60:4:1:2802640459:0"
1,1257299854174131,148,2,36065,113,rst_during_handshake,"0:74:2:1:305561183:0,148:60:20:0:0:305561184"
0,1257299856231497,1084036,19,46024,25,abortive,"0:74:2:1:2827344131:0,247:74:18:0:340734750:2827344132,392:66:16:1:2827344132:340734751,1015482:287:24:0:340734751:2827344132,1015666:66:16:1:2827344132:340734972,1015672:81:24:1:2827344132:340734972,1015924:66:16:0:340734972:2827344147,1016016:163:24:0:340734972:2827344147,1016194:95:24:1:2827344147:340735069,1017562:108:24:0:340735069:2827344176,1017740:98:24:1:2827344176:340735111,1022893:115:24:0:340735111:2827344208,1023064:71:24:1:2827344208:340735160,1023356:116:24:0:340735160:2827344213,1023540:93:24:1:2827344213:340735210,1023546:140:25:1:2827344240:340735210,1023808:66:16:0:340735210:2827344315,1083874:122:24:0:340735210:2827344315,1084036:60:4:1:2827344315:0"
1,1257299856233914,151,2,53622,113,rst_during_handshake,"0:74:2:1:338090188:0,151:60:20:0:0:338090189"
0,1257299859337258,1093769,19,59521,25,abortive,"0:74:2:1:2874649168:0,269:74:18:0:385824472:2874649169,413:66:16:1:2874649169:385824473,1031108:287:24:0:385824473:2874649169,1031298:66:16:1:2874649169:385824694,1031303:81:24:1:2874649169:385824694,1031554:66:16:0:385824694:2874649184,1031645:163:24:0:385824694:2874649184,1031799:95:24:1:2874649184:385824791,1033083:108:24:0:385824791:2874649213,1033256:94:24:1:2874649213:385824833,1036333:111:24:0:385824833:2874649241,1036504:71:24:1:2874649241:385824878,1036791:116:24:0:385824878:2874649246,1036975:89:24:1:2874649246:385824928,1036982:140:25:1:2874649269:385824928,1037255:66:16:0:385824928:2874649344,1093624:122:24:0:385824928:2874649344,1093769:60:4:1:2874649344:0"
1,1257299859339827,148,2,47605,113,rst_during_handshake,"0:74:2:1:394118631:0,148:60:20:0:0:394118632"
0,1257299860388003,1317117,19,47286,25,abortive,"0:74:2:1:2900286615:0,250:74:18:0:415393213:2900286616,394:66:16:1:2900286616:415393214,1021063:287:24:0:415393214:2900286616,1021247:66:16:1:2900286616:415393435,1021252:81:24:1:2900286616:415393435,1021503:66:16:0:415393435:2900286631,1021584:163:24:0:415393435:2900286631,1021765:95:24:1:2900286631:415393532,1022965:108:24:0:415393532:2900286660,1023140:99:24:1:2900286660:415393574,1048364:116:24:0:415393574:2900286693,1050992:71:24:1:2900286693:415393624,1051295:116:24:0:415393624:2900286698,1051833:94:24:1:2900286698:415393674,1051840:140:25:1:2900286726:415393674,1052113:66:16:0:415393674:2900286801,1316961:122:24:0:415393674:2900286801,1317117:60:4:1:2900286801:0"
1,1257299860390611,151,2,38184,113,rst_during_handshake,"0:74:2:1:403843024:0,151:60:20:0:0:403843025"
0,1257299866613136,1083426,19,39405,25,abortive,"0:74:2:1:2996530166:0,245:74:18:0:514719825:2996530167,392:66:16:1:2996530167:514719826,1004312:287:24:0:514719826:2996530167,1004513:66:16:1:2996530167:514720047,1004519:81:24:1:2996530167:514720047,1004790:66:16:0:514720047:2996530182,1004848:163:24:0:514720047:2996530182,1005026:95:24:1:2996530182:514720144,1006292:108:24:0:514720144:2996530211,1006485:95:24:1:2996530211:514720186,1012776:112:24:0:514720186:2996530240,1012950:71:24:1:2996530240:514720232,1013252:116:24:0:514720232:2996530245,1013444:90:24:1:2996530245:514720282,1013451:140:25:1:2996530269:514720282,1013728:66:16:0:514720282:2996530344,1083279:122:24:0:514720282:2996530344,1083426:60:4:1:2996530344:0"
1,1257299866615564,149,2,34432,113,rst_during_handshake,"0:74:2:1:513097538:0,149:60:20:0:0:513097539"
0,1257299880611924,1088170,19,52517,25,abortive,"0:74:2:1:3213867883:0,250:74:18:0:732786406:3213867884,396:66:16:1:3213867884:732786407,1018083:287:24:0:732786407:3213867884,1018270:66:16:1:3213867884:732786628,1018276:81:24:1:3213867884:732786628,1018534:66:16:0:732786628:3213867899,1018622:163:24:0:732786628:3213867899,1018808:95:24:1:3213867899:732786725,1020108:108:24:0:732786725:3213867928,1020277:99:24:1:3213867928:732786767,1022608:116:24:0:732786767:3213867961,1022782:71:24:1:3213867961:732786817,1023093:116:24:0:732786817:3213867966,1023285:94:24:1:3213867966:732786867,1023292:140:25:1:3213867994:732786867,1023555:66:16:0:732786867:3213868069,1088023:122:24:0:732786867:3213868069,1088170:60:4:1:3213868069:0"
1,1257299880614564,150,2,38486,113,rst_during_handshake,"0:74:2:1:719538920:0,150:60:20:0:0:719538921"
0,1257299881649383,1067473,19,51838,25,abortive,"0:74:2:1:3220218101:0,250:74:18:0:737560366:3220218102,396:66:16:1:3220218102:737560367,1010046:287:24:0:737560367:3220218102,1010233:66:16:1:3220218102:737560588,1010239:81:24:1:3220218102:737560588,1010486:66:16:0:737560588:3220218117,1010552:163:24:0:737560588:3220218117,1010727:95:24:1:3220218117:737560685,1011889:108:24:0:737560685:3220218146,1012064:95:24:1:3220218146:737560727,1014308:112:24:0:737560727:3220218175,1014474:71:24:1:3220218175:737560773,1014751:116:24:0:737560773:3220218180,1014934:90:24:1:3220218180:737560823,1014940:140:25:1:3220218204:737560823,1015210:66:16:0:737560823:3220218279,1067325:122:24:0:737560823:3220218279,1067473:60:4:1:3220218279:0"
1,1257299881651761,148,2,45379,113,rst_during_handshake,"0:74:2:1:745482557:0,148:60:20:0:0:745482558"
0,1257299893020751,1045086,19,50362,25,abortive,"0:74:2:1:3409715218:0,248:74:18:0:925321717:3409715219,393:66:16:1:3409715219:925321718,1008202:287:24:0:925321718:3409715219,1008539:66:16:1:3409715219:925321939,1008545:81:24:1:3409715219:925321939,1008937:66:16:0:925321939:3409715234,1008998:163:24:0:925321939:3409715234,1009259:95:24:1:3409715234:925322036,1010564:108:24:0:925322036:3409715263,1010734:98:24:1:3409715263:925322078,1012983:115:24:0:925322078:3409715295,1013157:71:24:1:3409715295:925322127,1013451:116:24:0:925322127:3409715300,1013649:93:24:1:3409715300:925322177,1013655:140:25:1:3409715327:925322177,1013931:66:16:0:925322177:3409715402,1044942:122:24:0:925322177:3409715402,1045086:60:4:1:3409715402:0"
1,1257299893023228,146,2,51410,113,rst_during_handshake,"0:74:2:1:912268547:0,146:60:20:0:0:912268548"
0,1257299899189544,1081532,19,58140,25,abortive,"0:74:2:1:3495258476:0,261:74:18:0:1016438087:3495258477,435:66:16:1:3495258477:1016438088,1009517:287:24:0:1016438088:3495258477,1009707:66:16:1:3495258477:1016438309,1009711:81:24:1:3495258477:1016438309,1009955:66:16:0:1016438309:3495258492,1010007:163:24:0:1016438309:3495258492,1010180:95:24:1:3495258492:1016438406,1014900:108:24:0:1016438406:3495258521,1015078:95:24:1:3495258521:1016438448,1017327:112:24:0:1016438448:3495258550,1017493:71:24:1:3495258550:1016438494,1017782:116:24:0:1016438494:3495258555,1017975:90:24:1:3495258555:1016438544,1017982:140:25:1:3495258579:1016438544,1018256:66:16:0:1016438544:3495258654,1081386:122:24:0:1016438544:3495258654,1081532:60:4:1:3495258654:0"
1,1257299899192115,150,2,38482,113,rst_during_handshake,"0:74:2:1:1023934079:0,150:60:20:0:0:1023934080"
0,1257299905434092,1085774,19,37923,25,abortive,"0:74:2:1:3597875752:0,247:74:18:0:1108771119:3597875753,394:66:16:1:3597875753:1108771120,1008385:287:24:0:1108771120:3597875753,1008571:66:16:1:3597875753:1108771341,1008576:81:24:1:3597875753:1108771341,1008832:66:16:0:1108771341:3597875768,1008919:163:24:0:1108771341:3597875768,1009098:95:24:1:3597875768:1108771438,1010370:108:24:0:1108771438:3597875797,1010547:96:24:1:3597875797:1108771480,1012859:113:24:0:1108771480:3597875827,1013030:71:24:1:3597875827:1108771527,1013308:116:24:0:1108771527:3597875832,1013495:91:24:1:3597875832:1108771577,1013501:140:25:1:3597875857:1108771577,1013770:66:16:0:1108771577:3597875932,1085603:122:24:0:1108771577:3597875932,1085774:60:4:1:3597875932:0"
1,1257299905436492,148,2,35434,113,rst_during_handshake,"0:74:2:1:1115832162:0,148:60:20:0:0:1115832163"
0,1257299908530047,1052085,19,39392,25,abortive,"0:74:2:1:3638776234:0,246:74:18:0:1163020406:3638776235,393:66:16:1:3638776235:1163020407,1008209:287:24:0:1163020407:3638776235,1008394:66:16:1:3638776235:1163020628,1008399:81:24:1:3638776235:1163020628,1008659:66:16:0:1163020628:3638776250,1008738:163:24:0:1163020628:3638776250,1008915:95:24:1:3638776250:1163020725,1010190:108:24:0:1163020725:3638776279,1010385:95:24:1:3638776279:1163020767,1013097:112:24:0:1163020767:3638776308,1013298:71:24:1:3638776308:1163020813,1013912:116:24:0:1163020813:3638776313,1014134:90:24:1:3638776313:1163020863,1014140:140:25:1:3638776337:1163020863,1014417:66:16:0:1163020863:3638776412,1051941:122:24:0:1163020863:3638776412,1052085:60:4:1:3638776412:0"
1,1257299908532522,148,2,49113,113,rst_during_handshake,"0:74:2:1:1164822906:0,148:60:20:0:0:1164822907"
0,1257299910578827,1117839,19,45648,25,abortive,"0:74:2:1:3674990955:0,250:74:18:0:1201036379:3674990956,396:66:16:1:3674990956:1201036380,1010850:287:24:0:1201036380:3674990956,1011041:66:16:1:3674990956:1201036601,1011046:81:24:1:3674990956:1201036601,1011318:66:16:0:1201036601:3674990971,1011399:163:24:0:1201036601:3674990971,1011578:95:24:1:3674990971:1201036698,1013128:108:24:0:1201036698:3674991000,1013298:98:24:1:3674991000:1201036740,1015854:115:24:0:1201036740:3674991032,1016027:71:24:1:3674991032:1201036789,1016314:116:24:0:1201036789:3674991037,1016500:93:24:1:3674991037:1201036839,1016506:140:25:1:3674991064:1201036839,1016778:66:16:0:1201036839:3674991139,1117690:122:24:0:1201036839:3674991139,1117839:60:4:1:3674991139:0"
1,1257299910581416,148,2,45618,113,rst_during_handshake,"0:74:2:1:1199952237:0,148:60:20:0:0:1199952238"
0,1257299924161610,1105016,19,39566,25,abortive,"0:74:2:1:3885121316:0,251:74:18:0:1400477064:3885121317,398:66:16:1:3885121317:1400477065,1017397:287:24:0:1400477065:3885121317,1017595:66:16:1:3885121317:1400477286,1017601:81:24:1:3885121317:1400477286,1017850:66:16:0:1400477286:3885121332,1017908:163:24:0:1400477286:3885121332,1018093:95:24:1:3885121332:1400477383,1019417:108:24:0:1400477383:3885121361,1019588:96:24:1:3885121361:1400477425,1043825:113:24:0:1400477425:3885121391,1043996:71:24:1:3885121391:1400477472,1046397:116:24:0:1400477472:3885121396,1046592:91:24:1:3885121396:1400477522,1046599:140:25:1:3885121421:1400477522,1046875:66:16:0:1400477522:3885121496,1104870:122:24:0:1400477522:3885121496,1105016:60:4:1:3885121496:0"
1,1257299924164381,149,2,43183,113,rst_during_handshake,"0:74:2:1:1407577493:0,149:60:20:0:0:1407577494"
0,1257299943042804,1116360,19,51394,25,abortive,"0:74:2:1:4190515278:0,249:74:18:0:1700604469:4190515279,395:66:16:1:4190515279:1700604470,1027768:287:24:0:1700604470:4190515279,1027956:66:16:1:4190515279:1700604691,1027962:81:24:1:4190515279:1700604691,1028235:66:16:0:1700604691:4190515294,1028298:163:24:0:1700604691:4190515294,1028473:95:24:1:4190515294:1700604788,1029890:108:24:0:1700604788:4190515323,1030074:98:24:1:4190515323:1700604830,1032683:115:24:0:1700604830:4190515355,1032831:71:24:1:4190515355:1700604879,1033126:116:24:0:1700604879:4190515360,1033320:93:24:1:4190515360:1700604929,1033327:140:25:1:4190515387:1700604929,1033593:66:16:0:1700604929:4190515462,1116217:122:24:0:1700604929:4190515462,1116360:60:4:1:4190515462:0"
1,1257299943045266,152,2,58488,113,rst_during_handshake,"0:74:2:1:1698507106:0,152:60:20:0:0:1698507107"
0,1257299946163531,1024320,19,47203,25,abortive,"0:74:2:1:4227061259:0,246:74:18:0:1752480889:4227061260,394:66:16:1:4227061260:1752480890,1007810:287:24:0:1752480890:4227061260,1007999:66:16:1:4227061260:1752481111,1008004:81:24:1:4227061260:1752481111,1008253:66:16:0:1752481111:4227061275,1008326:163:24:0:1752481111:4227061275,1008507:95:24:1:4227061275:1752481208,1009877:108:24:0:1752481208:4227061304,1010047:96:24:1:4227061304:1752481250,1012484:113:24:0:1752481250:4227061334,1012657:71:24:1:4227061334:1752481297,1012951:116:24:0:1752481297:4227061339,1013136:91:24:1:4227061339:1752481347,1013143:140:25:1:4227061364:1752481347,1013407:66:16:0:1752481347:4227061439,1024028:122:24:0:1752481347:4227061439,1024320:60:4:1:4227061439:0"
1,1257299946165921,151,2,57214,113,rst_during_handshake,"0:74:2:1:1757087800:0,151:60:20:0:0:1757087801"
0,1257299947188468,1067020,19,49832,25,abortive,"0:74:2:1:4254077862:0,391:74:18:0:1762509497:4254077863,682:66:16:1:4254077863:1762509498,1001661:287:24:0:1762509498:4254077863,1001854:66:16:1:4254077863:1762509719,1001858:81:24:1:4254077863:1762509719,1002107:66:16:0:1762509719:4254077878,1002190:163:24:0:1762509719:4254077878,1002362:95:24:1:4254077878:1762509816,1003634:108:24:0:1762509816:4254077907,1003818:96:24:1:4254077907:1762509858,1006251:113:24:0:1762509858:4254077937,1006420:71:24:1:4254077937:1762509905,1006697:116:24:0:1762509905:4254077942,1006892:91:24:1:4254077942:1762509955,1006899:140:25:1:4254077967:1762509955,1007174:66:16:0:1762509955:4254078042,1066873:122:24:0:1762509955:4254078042,1067020:60:4:1:4254078042:0"
1,1257299947191211,147,2,34152,113,rst_during_handshake,"0:74:2:1:1770565056:0,147:60:20:0:0:1770565057"
0,1257346180953651,1771404,19,59721,25,abortive,"0:74:2:1:3385896947:0,278:74:18:0:893564950:3385896948,432:66:16:1:3385896948:893564951,1013907:287:24:0:893564951:3385896948,1014092:66:16:1:3385896948:893565172,1014097:81:24:1:3385896948:893565172,1014348:66:16:0:893565172:3385896963,1014419:163:24:0:893565172:3385896963,1014591:95:24:1:3385896963:893565269,1015866:108:24:0:893565269:3385896992,1016026:100:24:1:3385896992:893565311,1018634:117:24:0:893565311:3385897026,1018862:71:24:1:3385897026:893565362,1019527:116:24:0:893565362:3385897031,1019772:95:24:1:3385897031:893565412,1019778:140:25:1:3385897060:893565412,1020289:66:16:0:893565412:3385897135,1771213:122:24:0:893565412:3385897135,1771404:60:4:1:3385897135:0"
1,1257346180956120,150,2,49637,113,rst_during_handshake,"0:74:2:1:909451777:0,150:60:20:0:0:909451778"
0,1257346185103918,1026803,19,33843,25,abortive,"0:74:2:1:3454990041:0,249:74:18:0:974148740:3454990042,394:66:16:1:3454990042:974148741,1009975:287:24:0:974148741:3454990042,1010160:66:16:1:3454990042:974148962,1010166:81:24:1:3454990042:974148962,1010428:66:16:0:974148962:3454990057,1010479:163:24:0:974148962:3454990057,1010659:95:24:1:3454990057:974149059,1012107:108:24:0:974149059:3454990086,1012285:99:24:1:3454990086:974149101,1014391:116:24:0:974149101:3454990119,1014565:71:24:1:3454990119:974149151,1014866:116:24:0:974149151:3454990124,1015054:94:24:1:3454990124:974149201,1015060:140:25:1:3454990152:974149201,1015328:66:16:0:974149201:3454990227,1026648:122:24:0:974149201:3454990227,1026803:60:4:1:3454990227:0"
1,1257346185106437,179,2,51681,113,rst_during_handshake,"0:74:2:1:959314397:0,179:60:20:0:0:959314398"
0,1257346190228769,1023277,19,50577,25,abortive,"0:74:2:1:3533959395:0,253:74:18:0:1044394223:3533959396,400:66:16:1:3533959396:1044394224,1002772:287:24:0:1044394224:3533959396,1002965:66:16:1:3533959396:1044394445,1002971:81:24:1:3533959396:1044394445,1003239:66:16:0:1044394445:3533959411,1003313:163:24:0:1044394445:3533959411,1003493:95:24:1:3533959411:1044394542,1004819:108:24:0:1044394542:3533959440,1004998:95:24:1:3533959440:1044394584,1007194:112:24:0:1044394584:3533959469,1007370:71:24:1:3533959469:1044394630,1007650:116:24:0:1044394630:3533959474,1007835:90:24:1:3533959474:1044394680,1007842:140:25:1:3533959498:1044394680,1008116:66:16:0:1044394680:3533959573,1023125:122:24:0:1044394680:3533959573,1023277:60:4:1:3533959573:0"
1,1257346190231327,173,2,58778,113,rst_during_handshake,"0:74:2:1:1045113748:0,173:60:20:0:0:1045113749"
0,1257346192272725,1015239,19,54089,25,abortive,"0:74:2:1:3559399327:0,253:74:18:0:1071795752:3559399328,400:66:16:1:3559399328:1071795753,999875:287:24:0:1071795753:3559399328,1000083:66:16:1:3559399328:1071795974,1000088:81:24:1:3559399328:1071795974,1000551:66:16:0:1071795974:3559399343,1000552:163:24:0:1071795974:3559399343,1000759:95:24:1:3559399343:1071796071,1002427:108:24:0:1071796071:3559399372,1002659:94:24:1:3559399372:1071796113,1005091:111:24:0:1071796113:3559399400,1005300:71:24:1:3559399400:1071796158,1005704:116:24:0:1071796158:3559399405,1005910:89:24:1:3559399405:1071796208,1005917:140:25:1:3559399428:1071796208,1006351:66:16:0:1071796208:3559399503,1015096:122:24:0:1071796208:3559399503,1015239:60:4:1:3559399503:0"
1,1257346192275209,170,2,38217,113,rst_during_handshake,"0:74:2:1:1076131045:0,170:60:20:0:0:1076131046"
0,1257346193293216,1044045,19,42383,25,abortive,"0:74:2:1:3579879068:0,248:74:18:0:1096860347:3579879069,394:66:16:1:3579879069:1096860348,1006910:287:24:0:1096860348:3579879069,1007092:66:16:1:3579879069:1096860569,1007098:81:24:1:3579879069:1096860569,1007357:66:16:0:1096860569:3579879084,1007446:163:24:0:1096860569:3579879084,1007620:95:24:1:3579879084:1096860666,1008987:108:24:0:1096860666:3579879113,1009162:99:24:1:3579879113:1096860708,1011618:116:24:0:1096860708:3579879146,1011797:71:24:1:3579879146:1096860758,1012096:116:24:0:1096860758:3579879151,1012246:94:24:1:3579879151:1096860808,1012278:140:25:1:3579879179:1096860808,1012656:66:16:0:1096860808:3579879254,1043841:122:24:0:1096860808:3579879254,1044045:60:4:1:3579879254:0"
1,1257346193296075,150,2,52535,113,rst_during_handshake,"0:74:2:1:1091784607:0,150:60:20:0:0:1091784608"
0,1257346200443645,1023020,19,48943,25,abortive,"0:74:2:1:3694822809:0,306:74:18:0:1197938322:3694822810,497:66:16:1:3694822810:1197938323,1003375:287:24:0:1197938323:3694822810,1003600:66:16:1:3694822810:1197938544,1003606:81:24:1:3694822810:1197938544,1004105:66:16:0:1197938544:3694822825,1004187:163:24:0:1197938544:3694822825,1004394:95:24:1:3694822825:1197938641,1006285:108:24:0:1197938641:3694822854,1006455:96:24:1:3694822854:1197938683,1008929:113:24:0:1197938683:3694822884,1009100:71:24:1:3694822884:1197938730,1009393:116:24:0:1197938730:3694822889,1009581:91:24:1:3694822889:1197938780,1009588:140:25:1:3694822914:1197938780,1009852:66:16:0:1197938780:3694822989,1022860:122:24:0:1197938780:3694822989,1023020:60:4:1:3694822989:0"
1,1257346200446159,149,2,52352,113,rst_during_handshake,"0:74:2:1:1204430467:0,149:60:20:0:0:1204430468"
0,1257346214779528,2710312,19,45727,25,abortive,"0:74:2:1:3919311404:0,249:74:18:0:1433949812:3919311405,397:66:16:1:3919311405:1433949813,1011003:287:24:0:1433949813:3919311405,1011230:66:16:1:3919311405:1433950034,1011236:81:24:1:3919311405:1433950034,1011586:66:16:0:1433950034:3919311420,1011588:163:24:0:1433950034:3919311420,1011797:95:24:1:3919311420:1433950131,1013190:108:24:0:1433950131:3919311449,1013367:99:24:1:3919311449:1433950173,1015737:116:24:0:1433950173:3919311482,1015901:71:24:1:3919311482:1433950223,1016198:116:24:0:1433950223:3919311487,1016347:94:24:1:3919311487:1433950273,1016381:140:25:1:3919311515:1433950273,1016641:66:16:0:1433950273:3919311590,2710152:122:24:0:1433950273:3919311590,2710312:60:4:1:3919311590:0"
1,1257346214782106,155,2,45109,113,rst_during_handshake,"0:74:2:1:1436800387:0,155:60:20:0:0:1436800388"
0,1257346216827512,1668957,21,37683,25,abortive,"0:74:2:1:3940841877:0,252:74:18:0:1457489997:3940841878,396:66:16:1:3940841878:1457489998,1002045:287:24:0:1457489998:3940841878,1002232:66:16:1:3940841878:1457490219,1002237:81:24:1:3940841878:1457490219,1002491:66:16:0:1457490219:3940841893,1002574:163:24:0:1457490219:3940841893,1002750:95:24:1:3940841893:1457490316,1004038:108:24:0:1457490316:3940841922,1004221:97:24:1:3940841922:1457490358,1043140:66:16:0:1457490358:3940841953,1233803:114:24:0:1457490358:3940841953,1233971:71:24:1:3940841953:1457490406,1234219:66:16:0:1457490406:3940841958,1234281:116:24:0:1457490406:3940841958,1234475:92:24:1:3940841958:1457490456,1234482:140:25:1:3940841984:1457490456,1234895:66:16:0:1457490456:3940842059,1668769:122:24:0:1457490456:3940842059,1668957:60:4:1:3940842059:0"
1,1257346216830051,152,2,47805,113,rst_during_handshake,"0:74:2:1:1459771031:0,152:60:20:0:0:1459771032"
0,1257346227293832,1064987,19,44259,25,abortive,"0:74:2:1:4103508549:0,246:74:18:0:1620402365:4103508550,393:66:16:1:4103508550:1620402366,1012173:287:24:0:1620402366:4103508550,1012358:66:16:1:4103508550:1620402587,1012364:81:24:1:4103508550:1620402587,1012618:66:16:0:1620402587:4103508565,1012688:163:24:0:1620402587:4103508565,1012865:95:24:1:4103508565:1620402684,1014139:108:24:0:1620402684:4103508594,1014314:98:24:1:4103508594:1620402726,1016806:115:24:0:1620402726:4103508626,1016974:71:24:1:4103508626:1620402775,1017272:116:24:0:1620402775:4103508631,1017459:93:24:1:4103508631:1620402825,1017466:140:25:1:4103508658:1620402825,1017740:66:16:0:1620402825:4103508733,1064837:122:24:0:1620402825:4103508733,1064987:60:4:1:4103508733:0"
1,1257346227296106,151,2,39050,113,rst_during_handshake,"0:74:2:1:1631123891:0,151:60:20:0:0:1631123892"
0,1257346228325460,1031083,19,58886,25,abortive,"0:74:2:1:4128838603:0,254:74:18:0:1644180785:4128838604,401:66:16:1:4128838604:1644180786,1010165:287:24:0:1644180786:4128838604,1010387:66:16:1:4128838604:1644181007,1010392:81:24:1:4128838604:1644181007,1010781:66:16:0:1644181007:4128838619,1010782:163:24:0:1644181007:4128838619,1010986:95:24:1:4128838619:1644181104,1012494:108:24:0:1644181104:4128838648,1012729:95:24:1:4128838648:1644181146,1015114:112:24:0:1644181146:4128838677,1015286:71:24:1:4128838677:1644181192,1015566:116:24:0:1644181192:4128838682,1015754:90:24:1:4128838682:1644181242,1015761:140:25:1:4128838706:1644181242,1016033:66:16:0:1644181242:4128838781,1030934:122:24:0:1644181242:4128838781,1031083:60:4:1:4128838781:0"
1,1257346228327876,158,2,39618,113,rst_during_handshake,"0:74:2:1:1635473669:0,158:60:20:0:0:1635473670"
0,1257346233500804,1031830,19,34631,25,abortive,"0:74:2:1:4202508523:0,305:74:18:0:1719082750:4202508524,481:66:16:1:4202508524:1719082751,1014895:287:24:0:1719082751:4202508524,1015084:66:16:1:4202508524:1719082972,1015089:81:24:1:4202508524:1719082972,1015349:66:16:0:1719082972:4202508539,1015436:163:24:0:1719082972:4202508539,1015612:95:24:1:4202508539:1719083069,1016902:108:24:0:1719083069:4202508568,1017112:94:24:1:4202508568:1719083111,1019472:111:24:0:1719083111:4202508596,1019641:71:24:1:4202508596:1719083156,1019941:116:24:0:1719083156:4202508601,1020128:89:24:1:4202508601:1719083206,1020135:140:25:1:4202508624:1719083206,1020403:66:16:0:1719083206:4202508699,1031653:122:24:0:1719083206:4202508699,1031830:60:4:1:4202508699:0"
1,1257346233503406,149,2,55554,113,rst_during_handshake,"0:74:2:1:1726829459:0,149:60:20:0:0:1726829460"
0,1257346239670404,1046477,19,60206,25,abortive,"0:74:2:1:11138559:0,319:74:18:0:1814948159:11138560,497:66:16:1:11138560:1814948160,1021907:287:24:0:1814948160:11138560,1022086:66:16:1:11138560:1814948381,1022092:81:24:1:11138560:1814948381,1022370:66:16:0:1814948381:11138575,1022417:163:24:0:1814948381:11138575,1022594:95:24:1:11138575:1814948478,1024143:108:24:0:1814948478:11138604,1024357:98:24:1:11138604:1814948520,1026707:115:24:0:1814948520:11138636,1026875:71:24:1:11138636:1814948569,1027175:116:24:0:1814948569:11138641,1027363:93:24:1:11138641:1814948619,1027370:140:25:1:11138668:1814948619,1027634:66:16:0:1814948619:11138743,1046331:122:24:0:1814948619:11138743,1046477:60:4:1:11138743:0"
1,1257346239672987,152,2,42842,113,rst_during_handshake,"0:74:2:1:1814633086:0,152:60:20:0:0:1814633087"
0,1257425901709438,1239459,19,37744,25,abortive,"0:74:2:1:3653140193:0,273:74:18:0:1158491243:3653140194,426:66:16:1:3653140194:1158491244,1019982:287:24:0:1158491244:3653140194,1020166:66:16:1:3653140194:1158491465,1020171:81:24:1:3653140194:1158491465,1020427:66:16:0:1158491465:3653140209,1020507:163:24:0:1158491465:3653140209,1020685:95:24:1:3653140209:1158491562,1022061:108:24:0:1158491562:3653140238,1022232:99:24:1:3653140238:1158491604,1024424:116:24:0:1158491604:3653140271,1024589:71:24:1:3653140271:1158491654,1024879:116:24:0:1158491654:3653140276,1025062:94:24:1:3653140276:1158491704,1025068:143:25:1:3653140304:1158491704,1025337:66:16:0:1158491704:3653140382,1239311:122:24:0:1158491704:3653140382,1239459:60:4:1:3653140382:0"
1,1257425901711936,149,2,38925,113,rst_during_handshake,"0:74:2:1:1174686569:0,149:60:20:0:0:1174686570"
0,1257425906894718,1058661,19,50505,25,abortive,"0:74:2:1:3732779326:0,287:74:18:0:1255329338:3732779327,490:66:16:1:3732779327:1255329339,1003754:287:24:0:1255329339:3732779327,1003991:66:16:1:3732779327:1255329560,1003996:81:24:1:3732779327:1255329560,1004331:66:16:0:1255329560:3732779342,1004333:163:24:0:1255329560:3732779342,1004554:95:24:1:3732779342:1255329657,1005816:108:24:0:1255329657:3732779371,1005994:99:24:1:3732779371:1255329699,1008227:116:24:0:1255329699:3732779404,1008396:71:24:1:3732779404:1255329749,1008691:116:24:0:1255329749:3732779409,1008877:94:24:1:3732779409:1255329799,1008884:143:25:1:3732779437:1255329799,1009148:66:16:0:1255329799:3732779515,1058515:122:24:0:1255329799:3732779515,1058661:60:4:1:3732779515:0"
1,1257425906897557,194,2,36494,113,rst_during_handshake,"0:74:2:1:1255347777:0,194:60:20:0:0:1255347778"
