start_time,src_port,dst_port,close_type,packets
1257404346900552,23452,80,7,0:2:1
1257331587820313,23512,80,7,0:2:1
1257275999779072,23590,80,7,0:2:1
1257630971683028,23609,80,8,"0:2:1,135:18:0,4195985:18:0,10190018:18:0,22187416:18:0,46378884:18:0,94555895:18:0"
1257274047833987,23663,80,7,0:2:1
1257399297767894,23672,80,7,0:2:1
1257323304821100,23684,80,8,"0:2:1,141:18:0"
1257366399787961,23749,80,7,0:2:1
1257273999824342,23778,80,7,0:2:1
1257422250854846,23812,80,7,0:2:1
1257378463762323,23815,80,7,0:2:1
1257422214852563,23835,80,8,"0:2:1,143:18:0,3223496:18:0,9427373:18:0,21427649:18:0"
1257425541774745,23850,80,7,0:2:1
1257348301803497,23876,80,7,0:2:1
1257323168803236,23878,80,7,0:2:1
1257307154795901,23967,80,7,0:2:1
1257307246804682,23973,80,7,0:2:1
1257348353807781,24001,80,7,0:2:1
1257258782817902,24010,80,7,0:2:1
1257354439743660,24033,80,7,0:2:1
1257422222853149,24039,80,7,0:2:1
1257399305764835,24044,80,7,0:2:1
1257354299799276,24165,80,7,0:2:1
1257323284811890,24195,80,8,"0:2:1,164:18:0,4389535:18:0,10386667:18:0,22586943:18:0"
1257283032780148,24269,80,7,0:2:1
1257422234853831,24295,80,7,0:2:1
1257399365764908,24297,80,8,"0:2:1,143:18:0"
1257459365836913,24304,80,8,"0:2:1,143:18:0,3232342:18:0,9432476:18:0"
1257543901701110,24389,80,8,"0:2:1,135:18:0"
1257290359817981,24492,80,7,0:2:1
1257337440807761,24525,80,7,0:2:1
1257404454914581,24541,80,8,"0:2:1,143:18:0"
1257290407821715,24636,80,7,0:2:1
1257337528794216,24640,80,7,0:2:1
1257307126785849,24661,80,7,0:2:1
1257366387786978,24679,80,7,0:2:1
1257463850618358,24730,80,8,"0:2:1,143:18:0"
1257518594616174,24746,80,8,"0:2:1,173:18:0"
1257398146800157,24792,80,7,0:2:1
1257543905704512,24802,80,8,"0:2:1,134:18:0"
1257514494615567,24830,80,8,"0:2:1,167:18:0"
1257283080787809,24859,80,7,0:2:1
1257354371772296,24867,80,7,0:2:1
1257323192804921,24888,80,7,0:2:1
1257275975777314,24905,80,7,0:2:1
1257323292812413,24958,80,8,"0:2:1,142:18:0,3385661:18:0,9388798:18:0"
1257500602654392,25016,80,8,"0:2:1,143:18:0"
1257336396806338,25053,80,7,0:2:1
1257425609785128,25119,80,7,0:2:1
1257404370903852,25125,80,7,0:2:1
1257348393810930,25133,80,7,0:2:1
1257336380803577,25208,80,7,0:2:1
1257337580781443,25258,80,8,"0:2:1,154:18:0,3217866:18:0,9416099:18:0"
1257404322890275,25258,80,7,0:2:1
1257337428806251,25309,80,8,"0:2:1,150:18:0"
1257630983683489,25359,80,8,"0:2:1,132:18:0"
1257337468812430,25383,80,7,0:2:1
1257535393633080,25469,80,8,"0:2:1,136:18:0"
1257374795852564,25511,80,8,"0:2:1,141:18:0"
1257514426609030,25526,80,8,"0:2:1,143:18:0"
1257337536791400,25558,80,7,0:2:1
1257366363784934,25561,80,8,"0:2:1,145:18:0,4258737:18:0,10258879:18:0"
1257290415822271,25570,80,7,0:2:1
1257374739849047,25581,80,8,"0:2:1,142:18:0,3844767:18:0"
1257500582653636,25597,80,8,"0:2:1,138:18:0"
1257398266809826,25647,80,7,0:2:1
1257331627822692,25675,80,8,"0:2:1,142:18:0,3377612:18:0,9374763:18:0,21369064:18:0"
1257630975683181,25675,80,8,"0:2:1,137:18:0"
1257314247828863,25703,80,8,"0:2:1,143:18:0"
1257543841695946,25708,80,8,"0:2:1,212:18:0"
1257334668775268,25846,80,8,"0:2:1,145:18:0,4463553:18:0,10465564:18:0,22465815:18:0"
1257258814820691,25860,80,8,"0:2:1,143:18:0"
1257314127819465,25921,80,7,0:2:1
1257366395787614,25971,80,7,0:2:1
1257314115818415,26118,80,7,0:2:1
1257331547817012,26141,80,7,0:2:1
1257374715842012,26191,80,7,0:2:1
1257374611832096,26205,80,7,0:2:1
1257462262610341,26261,80,8,"0:2:1,144:18:0"
1257459193812382,26302,80,7,0:2:1
1257323204806162,26388,80,7,0:2:1
1257354419752378,26450,80,7,0:2:1
1257336348799494,26499,80,7,0:2:1
1257307142794606,26529,80,7,0:2:1
1257314079814556,26604,80,7,0:2:1
1257331623822387,26686,80,8,"0:2:1,144:18:0"
1257631011684562,26726,80,8,"0:2:1,3134:18:0"
1257290287811962,26792,80,7,0:2:1
1257425545774984,26804,80,7,0:2:1
1257459277820032,26857,80,7,0:2:1
1257399221797494,26912,80,7,0:2:1
1257630947681897,26925,80,8,"0:2:1,159:18:0"
1257459329834559,26956,80,7,0:2:1
1257307150795453,26985,80,7,0:2:1
1257276575805411,27071,80,7,0:2:1
1257535417633959,27137,80,8,"0:2:1,133:18:0"
1257366383786621,27311,80,7,0:2:1
1257630999684101,27312,80,8,"0:2:1,134:18:0"
1257399273777246,27360,80,7,0:2:1
1257337448809084,27387,80,7,0:2:1
1257425601779450,27470,80,7,0:2:1
1257257971794157,27511,80,7,0:2:1
1257354387765708,27561,80,7,0:2:1
1257337424806049,27588,80,7,0:2:1
1257422274856311,27614,80,7,0:2:1
1257399269778780,27758,80,7,0:2:1
1257399189810093,27761,80,7,0:2:1
1257334796791109,27963,80,7,0:2:1
1257398306824790,27995,80,8,"0:2:1,143:18:0,4207382:18:0,10207515:18:0"
1257264629796795,28031,80,8,"0:2:1,147:18:0"
1257543849696121,28096,80,8,"0:2:1,135:18:0,2998346:18:0"
1257459213813608,28153,80,7,0:2:1
1257422182845372,28190,80,7,0:2:1
1257264605795354,28216,80,8,"0:2:1,187:18:0,3654969:18:0,9655109:18:0"
1257463838617576,28226,80,8,"0:2:1,144:18:0"
1257366391787288,28270,80,7,0:2:1
1257378315778307,28315,80,7,0:2:1
1257463858618841,28468,80,8,"0:2:1,145:18:0"
1257314215826668,28625,80,7,0:2:1
1257366295776272,28687,80,7,0:2:1
1257334792790737,28699,80,7,0:2:1
1257290291812307,28785,80,7,0:2:1
1257399329761589,28797,80,8,"0:2:1,140:18:0,3091804:18:0,9093804:18:0"
1257336328797025,28821,80,8,"0:2:1,147:18:0,3222211:18:0,9222353:18:0,21422599:18:0"
1257354692734612,28837,80,8,"0:2:1,185:18:0"
1257425657789237,28980,80,7,0:2:1
1257337556789546,28982,80,7,0:2:1
1257336440811919,29033,80,7,0:2:1
1257378379780140,29063,80,7,0:2:1
1257374755850193,29067,80,8,"0:2:1,144:18:0,3643973:18:0,9644118:18:0"
1257336444812441,29107,80,7,0:2:1
1257323276811279,29149,80,7,0:2:1
1257366287775545,29338,80,7,0:2:1
1257422278856558,29376,80,7,0:2:1
1257463798614803,29422,80,8,"0:2:1,145:18:0"
1257290447824412,29484,80,7,0:2:1
1257336464815255,29486,80,8,"0:2:1,145:18:0,3006988:18:0,9205021:18:0,21207374:18:0"
1257518634625896,29510,80,8,"0:2:1,144:18:0"
1257334836794840,29523,80,8,"0:2:1,143:18:0"
1257331563818306,29566,80,7,0:2:1
1257331583819974,29651,80,7,0:2:1
1257535433634597,29677,80,8,"0:2:1,144:18:0"
1257459325834304,29702,80,7,0:2:1
1257366403788356,29714,80,7,0:2:1
1257399233792805,29723,80,7,0:2:1
1257404466916116,29827,80,8,"0:2:1,144:18:0,3614686:18:0,9610442:18:0,21615089:18:0,45815610:18:0"
1257463878620087,29839,80,8,"0:2:1,142:18:0"
1257543917698975,29911,80,8,"0:2:1,134:18:0"
1257514442613634,29918,80,8,"0:2:1,144:18:0"
1257462342615504,29939,80,8,"0:2:1,142:18:0"
1257518622617424,29992,80,8,"0:2:1,135:18:0"
1257543873697037,30001,80,8,"0:2:1,134:18:0"
1257323312821683,30009,80,8,"0:2:1,144:18:0,3972678:18:0"
1257258007779723,30039,80,8,"0:2:1,144:18:0"
1257337584780423,30073,80,8,"0:2:1,145:18:0,3817109:18:0"
1257425485766467,30108,80,7,0:2:1
1257462314613785,30122,80,8,"0:2:1,143:18:0"
1257283088789064,30127,80,8,"0:2:1,168:18:0,4544488:18:0,10541640:18:0,22535902:18:0"
1257282214794646,30180,80,7,0:2:1
1257354576711650,30283,80,7,0:2:1
1257425637787715,30283,80,7,0:2:1
1257337452809738,30302,80,7,0:2:1
1257282282810967,30307,80,8,"0:2:1,143:18:0"
1257323184804456,30368,80,7,0:2:1
1257323140800952,30399,80,7,0:2:1
1257290459825238,30409,80,8,"0:2:1,140:18:0"
1257334764788005,30423,80,7,0:2:1
1257378467763015,30433,80,8,"0:2:1,141:18:0,3273862:18:0,9270250:18:0,21470507:18:0"
1257500558648747,30460,80,8,"0:2:1,142:18:0"
1257336468815725,30476,80,8,"0:2:1,142:18:0,3206608:18:0,9203418:18:0"
1257283084788385,30514,80,8,"0:2:1,145:18:0,3947372:18:0"
1257404318889728,30687,80,7,0:2:1
1257535385632723,30793,80,8,"0:2:1,150:18:0"
1257323164802768,30816,80,7,0:2:1
1257354319790989,30822,80,7,0:2:1
1257399253784996,30858,80,7,0:2:1
1257334680780568,30873,80,7,0:2:1
1257399321760818,30877,80,7,0:2:1
1257398174802441,31017,80,7,0:2:1
1257348357808007,31028,80,7,0:2:1
1257354572711188,31063,80,8,"0:2:1,145:18:0,3693477:18:0,9693597:18:0"
1257354343781045,31086,80,7,0:2:1
1257518618617258,31093,80,8,"0:2:1,137:18:0"
1257543925695289,31102,80,8,"0:2:1,133:18:0"
1257374671839107,31153,80,8,"0:2:1,146:18:0,4248173:18:0,10243939:18:0,22248585:18:0"
1257398158801108,31159,80,7,0:2:1
1257462334615011,31204,80,8,"0:2:1,143:18:0"
1257331507813748,31230,80,7,0:2:1
1257290427823057,31237,80,8,"0:2:1,126:18:0,3413799:18:0,9418304:18:0"
1257354528706302,31239,80,7,0:2:1
1257314171823244,31241,80,7,0:2:1
1257398142799783,31242,80,7,0:2:1
1257425645788230,31254,80,7,0:2:1
1257374743849358,31274,80,7,0:2:1
1257354696734899,31351,80,8,"0:2:1,144:18:0"
1257378443760589,31360,80,7,0:2:1
1257463826616651,31384,80,8,"0:2:1,143:18:0,3420508:18:0"
1257336324796597,31429,80,7,0:2:1
1257459201812885,31450,80,7,0:2:1
1257398150800469,31615,80,7,0:2:1
1257518638626216,31625,80,8,"0:2:1,196:18:0"
1257354443741964,31642,80,8,"0:2:1,145:18:0"
1257334724784456,31756,80,8,"0:2:1,140:18:0,4257470:18:0,10257601:18:0,22254115:18:0"
1257337408802750,31758,80,7,0:2:1
1257366371785633,31995,80,7,0:2:1
1257337472813127,32013,80,7,0:2:1
1257422166844036,32111,80,7,0:2:1
1257336488818042,32160,80,7,0:2:1
1257459257818644,32232,80,7,"0:2:1,64015405:2:1"
1257453744663892,32254,80,8,"0:2:1,184:18:0,4414688:18:0,10414827:18:0,22415089:18:0"
1257631023688017,32332,80,8,"0:2:1,133:18:0"
1257422134841175,32345,80,7,0:2:1
1257398242807878,32354,80,7,0:2:1
1257337492807365,32376,80,7,0:2:1
1257366351783924,32437,80,7,0:2:1
1257366475801727,32466,80,8,"0:2:1,182:18:0"
1257336404807352,32468,80,7,0:2:1
1257314123819134,32470,80,7,0:2:1
1257399205803836,32479,80,7,0:2:1
1257348365808694,32509,80,7,0:2:1
1257334720784104,32519,80,7,0:2:1
1257264553789891,32633,80,7,0:2:1
1257337524795537,32676,80,7,0:2:1
1257348289802325,32699,80,7,0:2:1
1257399361764547,32709,80,8,"0:2:1,143:18:0"
1257307294811287,32764,80,8,"0:2:1,128:18:0"
1257275991778481,32776,80,8,"0:2:1,149:18:0,4426159:18:0,10426285:18:0,22426549:18:0"
1257422138841692,32834,80,7,0:2:1
1257453760664490,32838,80,8,"0:2:1,141:18:0,3214417:18:0"
1257307214801828,32862,80,7,0:2:1
1257374643836729,32871,80,7,0:2:1
1257354680733586,32969,80,7,0:2:1
1257307202800589,32973,80,7,0:2:1
1257422150842674,33028,80,7,0:2:1
1257336460814542,33157,80,7,0:2:1
1257462298612652,33210,80,8,"0:2:1,144:18:0"
1257366443791516,33264,80,7,0:2:1
1257354532706856,33300,80,7,0:2:1
1257459209813370,33307,80,7,0:2:1
1257274027832544,33438,80,7,0:2:1
1257276027781106,33487,80,8,"0:2:1,142:18:0"
1257366291775978,33530,80,7,0:2:1
1257374687839901,33552,80,7,0:2:1
1257276631817279,33661,80,8,"0:2:1,186:18:0,3629572:18:0,9629726:18:0"
1257336340798460,33691,80,7,0:2:1
1257404330898366,33727,80,7,0:2:1
1257264549789747,33778,80,7,0:2:1
1257459293832121,33807,80,7,0:2:1
1257374619834877,33918,80,7,0:2:1
1257459265819181,33926,80,7,0:2:1
1257290411821995,33946,80,7,0:2:1
1257334844795545,33969,80,8,"0:2:1,144:18:0"
1257422170844377,33971,80,7,0:2:1
1257378383778512,33989,80,7,0:2:1
1257274071835613,34045,80,8,"0:2:1,124:18:0,4213642:18:0,10213779:18:0,22214065:18:0,46214611:18:0,94421695:18:0"
1257453752664183,34256,80,8,"0:2:1,146:18:0,3814557:18:0"
1257337588779017,34288,80,8,"0:2:1,133:18:0,3020455:18:0,9018713:18:0"
1257274031833004,34316,80,7,0:2:1
1257462338615246,34323,80,8,"0:2:1,141:18:0"
1257348425813284,34324,80,8,"0:2:1,145:18:0,3822459:18:0"
1257399193808539,34333,80,7,0:2:1
1257276611815431,34370,80,7,0:2:1
1257354383767313,34374,80,8,"0:2:1,144:18:0,3284663:18:0,9284805:18:0,21285070:18:0"
1257275983778063,34457,80,7,0:2:1
1257331475805070,34489,80,7,0:2:1
1257257955800740,34496,80,8,"0:2:1,151:18:0,4281612:18:0,10281760:18:0,22282020:18:0"
1257331631822984,34611,80,8,"0:2:1,140:18:0,3575344:18:0,9568727:18:0,21566747:18:0,45751881:18:0,93956704:18:0"
1257290311814185,34612,80,7,0:2:1
1257307134793728,34683,80,7,0:2:1
1257258770816850,34738,80,8,"0:2:1,152:18:0,4253262:18:0,10253398:18:0,22453658:18:0"
1257323296812690,34745,80,7,0:2:1
1257323144801278,34772,80,7,0:2:1
1257463818616131,34810,80,8,"0:2:1,142:18:0,3820842:18:0"
1257462318614035,34844,80,8,"0:2:1,144:18:0"
1257354327787827,34931,80,7,0:2:1
1257425561776018,34944,80,7,0:2:1
1257323132800378,34965,80,7,0:2:1
1257399345763227,35007,80,8,"0:2:1,196:18:0,3092411:18:0,9290653:18:0"
1257337416804825,35026,80,7,0:2:1
1257425617785998,35033,80,7,0:2:1
1257378415769603,35089,80,7,0:2:1
1257290271810321,35112,80,7,0:2:1
1257348313804479,35118,80,7,0:2:1
1257366407788631,35125,80,7,0:2:1
1257543885697497,35137,80,8,"0:2:1,134:18:0"
1257398262809499,35147,80,7,0:2:1
1257314131819811,35232,80,7,0:2:1
1257275951775490,35268,80,7,0:2:1
1257422230853588,35282,80,7,0:2:1
1257398218806065,35288,80,7,0:2:1
1257314119818781,35359,80,7,0:2:1
1257535405633516,35370,80,8,"0:2:1,135:18:0"
1257307226803125,35392,80,7,0:2:1
1257336496818925,35465,80,8,"0:2:1,144:18:0,3400297:18:0,9404175:18:0"
1257378435761238,35506,80,7,0:2:1
1257348257799366,35573,80,7,0:2:1
1257348345806953,35588,80,7,0:2:1
1257334740785902,35592,80,7,0:2:1
1257404354901620,35651,80,7,0:2:1
1257276643818481,35739,80,8,"0:2:1,184:18:0"
1257314147821201,35747,80,7,0:2:1
1257323228807720,35750,80,7,0:2:1
1257336432810877,35834,80,7,0:2:1
1257378495765693,35947,80,8,"0:2:1,142:18:0,4471827:18:0,10471963:18:0"
1257282278810501,35964,80,8,"0:2:1,140:18:0,4205853:18:0,10206019:18:0,22206265:18:0,46409832:18:0"
1257336500819375,35979,80,8,"0:2:1,157:18:0,4203696:18:0,10203836:18:0,22204089:18:0,46404629:18:0"
1257348349807351,36040,80,7,0:2:1
1257366423789927,36072,80,7,0:2:1
1257630995683950,36090,80,8,"0:2:1,135:18:0"
1257307278809907,36142,80,8,"0:2:1,143:18:0,3641784:18:0,9641904:18:0"
1257283036780791,36161,80,7,0:2:1
1257354459735141,36215,80,7,0:2:1
1257354291802604,36248,80,7,0:2:1
1257273987823312,36322,80,7,0:2:1
1257307282810224,36372,80,7,0:2:1
1257354700735280,36391,80,8,"0:2:1,143:18:0"
1257258015780196,36426,80,8,"0:2:1,149:18:0"
1257354307796135,36428,80,7,0:2:1
1257348341806634,36516,80,7,0:2:1
1257331499813041,36555,80,7,0:2:1
1257459309833371,36587,80,7,0:2:1
1257331523815026,36605,80,7,0:2:1
1257422134840818,36657,80,7,0:2:1
1257258810820479,36659,80,8,"0:2:1,198:18:0"
1257274007830974,36674,80,7,0:2:1
1257314227827575,36694,80,8,"0:2:1,140:18:0,4557923:18:0,10555059:18:0"
1257399257783453,36778,80,7,0:2:1
1257378351781561,36928,80,7,0:2:1
1257398190803736,36970,80,7,0:2:1
1257459285824688,36987,80,7,0:2:1
1257398194804053,37041,80,7,0:2:1
1257535381632498,37062,80,8,"0:2:1,184:18:0"
1257258738813877,37078,80,7,0:2:1
1257462326614497,37134,80,8,"0:2:1,144:18:0"
1257398206805088,37165,80,7,0:2:1
1257354323789300,37172,80,7,0:2:1
1257378451761277,37199,80,7,0:2:1
1257398222806365,37200,80,7,0:2:1
1257631019687866,37201,80,8,"0:2:1,135:18:0"
1257336416808924,37313,80,7,0:2:1
1257258011779959,37320,80,8,"0:2:1,146:18:0"
1257258778817554,37402,80,7,0:2:1
1257404390906606,37403,80,7,0:2:1
1257535465635775,37410,80,8,"0:2:1,148:18:0"
1257290315814535,37429,80,7,0:2:1
1257462346615753,37593,80,8,"0:2:1,143:18:0"
1257314199825549,37606,80,8,"0:2:1,144:18:0,3373903:18:0,9371053:18:0,21565212:18:0"
1257514502616023,37680,80,8,"0:2:1,196:18:0"
1257354275806585,37694,80,7,0:2:1
1257314231827846,37731,80,8,"0:2:1,143:18:0,3154565:18:0,9153570:18:0"
1257331635823272,37736,80,7,0:2:1
1257425477765999,37742,80,7,0:2:1
1257404438912640,37754,80,7,0:2:1
1257257967795724,37819,80,7,0:2:1
1257399285772618,37820,80,7,0:2:1
1257307262808128,37884,80,8,"0:2:1,140:18:0,3643200:18:0,9643346:18:0"
1257463874619836,37896,80,8,"0:2:1,145:18:0"
1257518650626518,37975,80,8,"0:2:1,150:18:0"
1257630967682882,37976,80,8,"0:2:1,135:18:0,3398446:18:0"
1257535461635625,38008,80,8,"0:2:1,143:18:0"
1257323232808188,38012,80,7,0:2:1
1257334664774752,38025,80,7,0:2:1
1257366347783583,38083,80,7,0:2:1
1257348445814620,38115,80,8,"0:2:1,146:18:0"
1257314095816925,38153,80,7,0:2:1
1257323256809878,38255,80,7,0:2:1
1257374727848114,38260,80,7,0:2:1
1257334812792662,38285,80,7,0:2:1
1257274059834830,38299,80,7,0:2:1
1257425649788569,38368,80,7,0:2:1
1257336480817129,38386,80,8,"0:2:1,143:18:0,4405504:18:0,10405630:18:0"
1257348277801301,38440,80,7,0:2:1
1257282250807114,38544,80,7,0:2:1
1257323260810505,38591,80,7,0:2:1
1257378355781779,38704,80,7,0:2:1
1257425469765241,38770,80,7,0:2:1
1257331651824492,38907,80,8,"0:2:1,142:18:0,4163988:18:0,10161135:18:0"
1257336492818522,38908,80,8,"0:2:1,144:18:0,3204332:18:0,9204484:18:0"
1257257987787127,38986,80,8,"0:2:1,271:18:0,3695914:18:0,9696062:18:0"
1257453732663433,39013,80,8,"0:2:1,145:18:0"
1257283096789959,39077,80,7,0:2:1
1257422186845666,39079,80,7,0:2:1
1257514490615414,39129,80,8,"0:2:1,144:18:0"
1257354375770630,39154,80,7,0:2:1
1257399209802243,39278,80,7,0:2:1
1257425581777722,39321,80,7,0:2:1
1257354592724402,39347,80,7,0:2:1
1257354544708118,39362,80,7,0:2:1
1257323216806926,39368,80,7,0:2:1
1257282222795692,39402,80,7,0:2:1
1257354279806917,39408,80,8,"0:2:1,167:18:0,3639714:18:0,9639872:18:0"
1257398162801431,39577,80,7,0:2:1
1257314167822884,39586,80,7,0:2:1
1257425497767608,39614,80,7,0:2:1
1257399213800656,39656,80,8,"0:2:1,144:18:0,3295852:18:0,9292982:18:0"
1257399241789678,39657,80,7,0:2:1
1257334772788796,39683,80,7,0:2:1
1257374719842468,39715,80,7,0:2:1
1257366455792289,39718,80,7,0:2:1
1257258762816094,39786,80,7,0:2:1
1257314195825280,39788,80,8,"0:2:1,142:18:0,4175708:18:0,10170964:18:0"
1257348401811499,39808,80,7,0:2:1
1257290295812636,39947,80,7,0:2:1
1257323272810879,39964,80,8,"0:2:1,141:18:0,3796543:18:0,9793689:18:0,21987838:18:0"
1257307182798631,40044,80,7,0:2:1
1257462262610169,40087,80,8,"0:2:1,151:18:0"
1257453728663284,40106,80,8,"0:2:1,171:18:0"
1257354708735983,40130,80,8,"0:2:1,161:18:0"
1257398330827432,40142,80,8,"0:2:1,145:18:0,3800882:18:0,9805392:18:0,21805646:18:0"
1257631015687714,40159,80,8,"0:2:1,134:18:0"
1257399249786543,40221,80,7,0:2:1
1257307298811660,40232,80,8,"0:2:1,141:18:0"
1257282238806008,40253,80,7,0:2:1
1257348333805980,40283,80,7,0:2:1
1257374735848760,40372,80,7,0:2:1
1257422254855100,40409,80,7,0:2:1
1257354652731044,40463,80,8,"0:2:1,145:18:0,4286422:18:0,10284751:18:0"
1257307162796771,40599,80,7,0:2:1
1257348285801954,40613,80,7,0:2:1
1257354704735627,40626,80,8,"0:2:1,148:18:0"
1257283108791527,40639,80,7,0:2:1
1257314107817727,40697,80,7,0:2:1
1257334688781168,40777,80,7,0:2:1
1257399349763456,40781,80,8,"0:2:1,141:18:0,3292277:18:0,9490524:18:0"
1257518662626990,40793,80,8,"0:2:1,117:18:0"
1257378471763363,40815,80,8,"0:2:1,141:18:0,3473626:18:0,9473755:18:0"
1257404326897841,40981,80,7,0:2:1
1257282226796595,41015,80,8,"0:2:1,146:18:0,4018594:18:0,10015609:18:0,22018999:18:0"
1257276563803965,41128,80,7,0:2:1
1257378347781053,41166,80,7,0:2:1
1257258754815372,41194,80,7,0:2:1
1257354447740300,41284,80,8,"0:2:1,170:18:0"
1257282266809174,41419,80,7,0:2:1
1257399277775681,41494,80,7,0:2:1
1257404334898887,41542,80,7,0:2:1
1257264613795867,41544,80,8,"0:2:1,147:18:0,4054640:18:0,10054793:18:0"
1257314139820479,41582,80,7,0:2:1
1257323240808794,41622,80,7,0:2:1
1257348361808353,41708,80,7,0:2:1
1257500598654242,41778,80,8,"0:2:1,143:18:0"
1257337560788174,41792,80,7,0:2:1
1257422310862408,42005,80,8,"0:2:1,142:18:0"
1257354407757300,42028,80,7,0:2:1
1257463842617838,42064,80,8,"0:2:1,142:18:0"
1257366323778568,42107,80,7,0:2:1
1257354287804298,42135,80,7,0:2:1
1257336316795419,42178,80,7,0:2:1
1257314083814887,42182,80,7,0:2:1
1257354391763962,42248,80,7,0:2:1
1257374751849795,42269,80,8,"0:2:1,143:18:0,4244284:18:0,10240039:18:0"
1257366471801393,42401,80,8,"0:2:1,143:18:0"
1257399225795924,42450,80,7,0:2:1
1257307130792275,42554,80,7,0:2:1
1257290423822780,42672,80,8,"0:2:1,173:18:0"
1257425629787160,42765,80,7,0:2:1
1257378367782812,42789,80,7,0:2:1
1257366467801120,42793,80,8,"0:2:1,144:18:0"
1257543913700818,42871,80,8,"0:2:1,140:18:0"
1257354672732704,42935,80,8,"0:2:1,146:18:0,3683320:18:0,9685337:18:0"
1257374667838704,42992,80,7,0:2:1
1257404398907864,43050,80,7,0:2:1
1257336424809886,43105,80,7,0:2:1
1257463806615344,43155,80,8,"0:2:1,146:18:0"
1257404426911157,43180,80,7,0:2:1
1257398302812514,43219,80,8,"0:2:1,143:18:0,3214161:18:0,9219664:18:0,21419928:18:0,45420477:18:0,93621551:18:0"
1257314059812742,43224,80,7,0:2:1
1257378411771105,43226,80,7,0:2:1
1257314187824663,43282,80,8,"0:2:1,141:18:0,4178268:18:0,10177280:18:0,22169699:18:0"
1257631031688320,43365,80,8,"0:2:1,137:18:0"
1257314191824977,43407,80,7,0:2:1
1257307286810435,43409,80,8,"0:2:1,143:18:0"
1257323248809405,43415,80,7,0:2:1
1257336484817727,43418,80,8,"0:2:1,213:18:0,3204957:18:0,9205105:18:0,21201969:18:0,45405904:18:0,93606967:18:0"
1257422266855833,43505,80,7,0:2:1
1257354363775604,43514,80,7,0:2:1
1257334808792265,43639,80,8,"0:2:1,143:18:0,3417026:18:0,9415162:18:0"
1257283100790099,43647,80,8,"0:2:1,142:18:0,3738104:18:0,9935149:18:0"
1257366311777518,43738,80,7,0:2:1
1257354656731203,43881,80,8,"0:2:1,144:18:0,4285044:18:0,10286509:18:0,22286791:18:0"
1257518670627307,43894,80,8,"0:2:1,136:18:0"
1257514498615712,43909,80,8,"0:2:1,145:18:0"
1257378331779797,44076,80,7,0:2:1
1257323252809718,44134,80,7,0:2:1
1257307250807255,44138,80,7,0:2:1
1257275967776645,44177,80,7,0:2:1
1257398166801769,44266,80,7,0:2:1
1257398286811355,44280,80,7,0:2:1
1257290343816745,44335,80,7,0:2:1
1257282218795522,44448,80,7,0:2:1
1257257963797387,44464,80,7,0:2:1
1257422322863076,44526,80,8,"0:2:1,153:18:0"
1257337444808448,44656,80,7,0:2:1
1257398154800790,44668,80,7,0:2:1
1257334776789199,44751,80,8,"0:2:1,144:18:0,4035095:18:0"
1257337508802283,44811,80,7,0:2:1
1257323300813106,44846,80,8,"0:2:1,139:18:0"
1257404422910666,44871,80,7,0:2:1
1257366299776702,45044,80,7,0:2:1
1257354664732067,45120,80,8,"0:2:1,186:18:0,3085631:18:0,9085788:18:0,21086051:18:0"
1257354331785974,45142,80,7,0:2:1
1257323160802576,45261,80,7,0:2:1
1257334700782230,45278,80,7,0:2:1
1257354411755629,45331,80,7,0:2:1
1257500538648001,45417,80,8,"0:2:1,142:18:0"
1257398198804387,45418,80,7,0:2:1
1257354295801101,45452,80,7,0:2:1
1257453696662090,45522,80,8,"0:2:1,144:18:0"
1257283092789370,45585,80,8,"0:2:1,143:18:0,3142322:18:0,9339988:18:0,21334245:18:0"
1257323208806330,45608,80,7,0:2:1
1257366315777893,45642,80,7,0:2:1
1257290327815531,45657,80,7,0:2:1
1257399353763842,45670,80,8,"0:2:1,141:18:0,4091977:18:0,10090227:18:0"
1257331559818003,45700,80,7,0:2:1
1257276623816419,45722,80,7,0:2:1
1257264581794021,45755,80,7,0:2:1
1257336360801017,45821,80,7,0:2:1
1257463830617047,45833,80,8,"0:2:1,144:18:0,3020193:18:0"
1257354712736305,46082,80,8,"0:2:1,149:18:0"
1257274019831962,46139,80,7,0:2:1
1257378315777996,46140,80,7,0:2:1
1257374747849488,46141,80,7,0:2:1
1257307114784648,46144,80,7,0:2:1
1257323188804598,46192,80,8,"0:2:1,139:18:0,3032528:18:0,9032650:18:0,21232904:18:0"
1257334820793394,46203,80,8,"0:2:1,142:18:0,4016052:18:0,10016199:18:0"
1257378371783317,46210,80,7,0:2:1
1257500570653192,46222,80,8,"0:2:1,143:18:0"
1257374759850440,46320,80,7,0:2:1
1257275987778322,46348,80,7,0:2:1
1257337564786765,46412,80,8,"0:2:1,143:18:0,4012192:18:0,10012353:18:0,22010734:18:0"
1257459253818388,46537,80,7,0:2:1
1257535397633325,46557,80,8,"0:2:1,183:18:0"
1257631007684400,46570,80,8,"0:2:1,134:18:0"
1257258774817333,46591,80,8,"0:2:1,186:18:0,3252887:18:0,9250502:18:0,21453214:18:0"
1257264577793574,46657,80,8,"0:2:1,144:18:0,3456116:18:0,9456261:18:0,21456550:18:0"
1257276567804814,46772,80,7,0:2:1
1257398238807567,46811,80,7,0:2:1
1257399177814229,46881,80,7,0:2:1
1257264601795066,46882,80,8,"0:2:1,145:18:0,3850994:18:0"
