d,st,et,p,sp,dp,ct,fp
0,1257258409779295,1031317,19,52195,25,abortive,"0:74:2:1:1453006594:0,284:74:18:0:3255593449:1453006595,428:66:16:1:1453006595:3255593450,1007151:282:24:0:3255593450:1453006595,1007334:66:16:1:1453006595:3255593666,1007341:81:24:1:1453006595:3255593666,1007590:66:16:0:3255593666:1453006610,1007678:159:24:0:3255593666:1453006610,1007853:95:24:1:1453006610:3255593759,1009154:108:24:0:3255593759:1453006639,1009327:96:24:1:1453006639:3255593801,1012413:113:24:0:3255593801:1453006669,1012559:71:24:1:1453006669:3255593848,1012866:116:24:0:3255593848:1453006674,1013039:91:24:1:1453006674:3255593898,1013046:140:25:1:1453006699:3255593898,1013332:66:16:0:3255593898:1453006774,1031139:122:24:0:3255593898:1453006774,1031317:60:4:1:1453006774:0"
1,1257258409781720,155,2,49551,113,rst_during_handshake,"0:74:2:1:3260661218:0,155:60:20:0:0:3260661219"
0,1257258410802822,5883069,19,42793,25,abortive,"0:74:2:1:1463583122:0,241:74:18:0:3274599022:1463583123,389:66:16:1:1463583123:3274599023,1011164:282:24:0:3274599023:1463583123,1011351:66:16:1:1463583123:3274599239,1011356:81:24:1:1463583123:3274599239,1011607:66:16:0:3274599239:1463583138,1011691:159:24:0:3274599239:1463583138,1011870:95:24:1:1463583138:3274599332,1013122:108:24:0:3274599332:1463583167,1013298:93:24:1:1463583167:3274599374,1016012:110:24:0:3274599374:1463583194,1016184:71:24:1:1463583194:3274599418,1016478:116:24:0:3274599418:1463583199,1016665:88:24:1:1463583199:3274599468,1016672:140:25:1:1463583221:3274599468,1016939:66:16:0:3274599468:1463583296,5882876:122:24:0:3274599468:1463583296,5883069:60:4:1:1463583296:0"
1,1257258410805281,147,2,41624,113,rst_during_handshake,"0:74:2:1:3273773626:0,147:60:20:0:0:3273773627"
0,1257258413871391,2816102,19,33846,25,abortive,"0:74:2:1:1524352323:0,236:74:18:0:3330096447:1524352324,382:66:16:1:1524352324:3330096448,1022110:282:24:0:3330096448:1524352324,1022319:66:16:1:1524352324:3330096664,1022324:81:24:1:1524352324:3330096664,1022570:66:16:0:3330096664:1524352339,1022646:159:24:0:3330096664:1524352339,1022826:95:24:1:1524352339:3330096757,1024171:108:24:0:3330096757:1524352368,1024356:101:24:1:1524352368:3330096799,1027051:118:24:0:3330096799:1524352403,1027231:71:24:1:1524352403:3330096851,1027508:116:24:0:3330096851:1524352408,1027698:96:24:1:1524352408:3330096901,1027705:140:25:1:1524352438:3330096901,1027967:66:16:0:3330096901:1524352513,2815955:122:24:0:3330096901:1524352513,2816102:60:4:1:1524352513:0"
1,1257258413873768,138,2,33439,113,rst_during_handshake,"0:74:2:1:3329990099:0,138:60:20:0:0:3329990100"
0,1257258414910507,1823663,19,50248,25,abortive,"0:74:2:1:1527689789:0,245:74:18:0:3344116662:1527689790,420:66:16:1:1527689790:3344116663,1007383:282:24:0:3344116663:1527689790,1007569:66:16:1:1527689790:3344116879,1007575:81:24:1:1527689790:3344116879,1007910:66:16:0:3344116879:1527689805,1007922:159:24:0:3344116879:1527689805,1008126:95:24:1:1527689805:3344116972,1009572:108:24:0:3344116972:1527689834,1009750:96:24:1:1527689834:3344117014,1012712:113:24:0:3344117014:1527689864,1012882:71:24:1:1527689864:3344117061,1017001:116:24:0:3344117061:1527689869,1017248:91:24:1:1527689869:3344117111,1017256:140:25:1:1527689894:3344117111,1017791:66:16:0:3344117111:1527689969,1823501:122:24:0:3344117111:1527689969,1823663:60:4:1:1527689969:0"
1,1257258414913089,151,2,46296,113,rst_during_handshake,"0:74:2:1:3339701395:0,151:60:20:0:0:3339701396"
0,1257258418143127,1141537,19,38480,25,abortive,"0:74:2:1:1582477353:0,439:74:18:0:3386766809:1582477354,623:66:16:1:1582477354:3386766810,1004489:282:24:0:3386766810:1582477354,1004713:66:16:1:1582477354:3386767026,1004719:81:24:1:1582477354:3386767026,1004970:66:16:0:3386767026:1582477369,1005060:159:24:0:3386767026:1582477369,1005233:95:24:1:1582477369:3386767119,1006475:108:24:0:3386767119:1582477398,1006639:96:24:1:1582477398:3386767161,1009697:113:24:0:3386767161:1582477428,1009905:71:24:1:1582477428:3386767208,1010349:116:24:0:3386767208:1582477433,1010579:91:24:1:1582477433:3386767258,1010586:140:25:1:1582477458:3386767258,1010898:66:16:0:3386767258:1582477533,1141388:122:24:0:3386767258:1582477533,1141537:60:4:1:1582477533:0"
1,1257258418145904,150,2,42213,113,rst_during_handshake,"0:74:2:1:3385696005:0,150:60:20:0:0:3385696006"
0,1257258427464574,1105035,19,33981,25,abortive,"0:74:2:1:1726628496:0,237:74:18:0:3544193109:1726628497,383:66:16:1:1726628497:3544193110,1010867:282:24:0:3544193110:1726628497,1011063:66:16:1:1726628497:3544193326,1011067:81:24:1:1726628497:3544193326,1011322:66:16:0:3544193326:1726628512,1011382:159:24:0:3544193326:1726628512,1011558:95:24:1:1726628512:3544193419,1021899:108:24:0:3544193419:1726628541,1028202:93:24:1:1726628541:3544193461,1034364:110:24:0:3544193461:1726628568,1034532:71:24:1:1726628568:3544193505,1034823:116:24:0:3544193505:1726628573,1035017:88:24:1:1726628573:3544193555,1035023:140:25:1:1726628595:3544193555,1035297:66:16:0:3544193555:1726628670,1104887:122:24:0:3544193555:1726628670,1105035:60:4:1:1726628670:0"
1,1257258427467193,149,2,51031,113,rst_during_handshake,"0:74:2:1:3546065021:0,149:60:20:0:0:3546065022"
0,1257258430577600,1023073,19,43961,25,abortive,"0:74:2:1:1782480288:0,245:74:18:0:3593031799:1782480289,383:66:16:1:1782480289:3593031800,1006092:282:24:0:3593031800:1782480289,1006284:66:16:1:1782480289:3593032016,1006290:81:24:1:1782480289:3593032016,1006532:66:16:0:3593032016:1782480304,1006582:159:24:0:3593032016:1782480304,1006753:95:24:1:1782480304:3593032109,1008211:108:24:0:3593032109:1782480333,1008397:92:24:1:1782480333:3593032151,1011512:109:24:0:3593032151:1782480359,1011679:71:24:1:1782480359:3593032194,1011997:116:24:0:3593032194:1782480364,1012174:87:24:1:1782480364:3593032244,1012204:140:25:1:1782480385:3593032244,1012619:66:16:0:3593032244:1782480460,1022928:122:24:0:3593032244:1782480460,1023073:60:4:1:1782480460:0"
1,1257258430580210,179,2,40315,113,rst_during_handshake,"0:74:2:1:3590109696:0,179:60:20:0:0:3590109697"
0,1257258438076439,1362169,19,59244,25,abortive,"0:74:2:1:1902279243:0,247:74:18:0:3700839859:1902279244,400:66:16:1:1902279244:3700839860,1018880:282:24:0:3700839860:1902279244,1019069:66:16:1:1902279244:3700840076,1019074:81:24:1:1902279244:3700840076,1019321:66:16:0:3700840076:1902279259,1019544:159:24:0:3700840076:1902279259,1019771:95:24:1:1902279259:3700840169,1021223:108:24:0:3700840169:1902279288,1021430:94:24:1:1902279288:3700840211,1024195:111:24:0:3700840211:1902279316,1024555:71:24:1:1902279316:3700840256,1025113:116:24:0:3700840256:1902279321,1025344:89:24:1:1902279321:3700840306,1025345:140:25:1:1902279344:3700840306,1025929:66:16:0:3700840306:1902279419,1361981:122:24:0:3700840306:1902279419,1362169:60:4:1:1902279419:0"
1,1257258438081708,132,2,44005,113,rst_during_handshake,"0:74:2:1:3710068536:0,132:60:20:0:0:3710068537"
0,1257258441510745,1024717,19,51448,25,abortive,"0:74:2:1:1945164515:0,244:74:18:0:3756112540:1945164516,389:66:16:1:1945164516:3756112541,1005976:282:24:0:3756112541:1945164516,1006161:66:16:1:1945164516:3756112757,1006167:81:24:1:1945164516:3756112757,1006414:66:16:0:3756112757:1945164531,1006469:159:24:0:3756112757:1945164531,1006642:95:24:1:1945164531:3756112850,1007924:108:24:0:3756112850:1945164560,1008096:94:24:1:1945164560:3756112892,1010821:111:24:0:3756112892:1945164588,1010973:71:24:1:1945164588:3756112937,1011263:116:24:0:3756112937:1945164593,1011447:89:24:1:1945164593:3756112987,1011453:140:25:1:1945164616:3756112987,1011713:66:16:0:3756112987:1945164691,1024568:122:24:0:3756112987:1945164691,1024717:60:4:1:1945164691:0"
1,1257258441513401,188,2,34160,113,rst_during_handshake,"0:74:2:1:3763264954:0,188:60:20:0:0:3763264955"
0,1257258443578207,1042654,19,35999,25,abortive,"0:74:2:1:1980030283:0,240:74:18:0:3798737199:1980030284,384:66:16:1:1980030284:3798737200,1018604:282:24:0:3798737200:1980030284,1018790:66:16:1:1980030284:3798737416,1018794:81:24:1:1980030284:3798737416,1019041:66:16:0:3798737416:1980030299,1019232:159:24:0:3798737416:1980030299,1019456:95:24:1:1980030299:3798737509,1020852:108:24:0:3798737509:1980030328,1021066:95:24:1:1980030328:3798737551,1024615:112:24:0:3798737551:1980030357,1024811:71:24:1:1980030357:3798737597,1025361:116:24:0:3798737597:1980030362,1025609:90:24:1:1980030362:3798737647,1025618:140:25:1:1980030386:3798737647,1027324:66:16:0:3798737647:1980030461,1042506:122:24:0:3798737647:1980030461,1042654:60:4:1:1980030461:0"
1,1257258443580687,151,2,48609,113,rst_during_handshake,"0:74:2:1:3797761125:0,151:60:20:0:0:3797761126"
0,1257258444614879,1028397,19,33079,25,abortive,"0:74:2:1:1995976823:0,241:74:18:0:3805659578:1995976824,387:66:16:1:1995976824:3805659579,1009492:282:24:0:3805659579:1995976824,1009680:66:16:1:1995976824:3805659795,1009686:81:24:1:1995976824:3805659795,1009938:66:16:0:3805659795:1995976839,1009988:159:24:0:3805659795:1995976839,1010169:95:24:1:1995976839:3805659888,1011437:108:24:0:3805659888:1995976868,1011605:98:24:1:1995976868:3805659930,1014762:115:24:0:3805659930:1995976900,1014983:71:24:1:1995976900:3805659979,1015376:116:24:0:3805659979:1995976905,1015589:93:24:1:1995976905:3805660029,1015596:140:25:1:1995976932:3805660029,1016018:66:16:0:3805660029:1995977007,1028204:122:24:0:3805660029:1995977007,1028397:60:4:1:1995977007:0"
1,1257258444617370,150,2,40763,113,rst_during_handshake,"0:74:2:1:3799660817:0,150:60:20:0:0:3799660818"
0,1257258446663763,1027500,19,43711,25,abortive,"0:74:2:1:2031009103:0,275:74:18:0:3836538284:2031009104,429:66:16:1:2031009104:3836538285,1010707:282:24:0:3836538285:2031009104,1010905:66:16:1:2031009104:3836538501,1010910:81:24:1:2031009104:3836538501,1011158:66:16:0:3836538501:2031009119,1011230:159:24:0:3836538501:2031009119,1011406:95:24:1:2031009119:3836538594,1012627:108:24:0:3836538594:2031009148,1012807:95:24:1:2031009148:3836538636,1015617:112:24:0:3836538636:2031009177,1015785:71:24:1:2031009177:3836538682,1016036:116:24:0:3836538682:2031009182,1016264:90:24:1:2031009182:3836538732,1016270:140:25:1:2031009206:3836538732,1016590:66:16:0:3836538732:2031009281,1027356:122:24:0:3836538732:2031009281,1027500:60:4:1:2031009281:0"
1,1257258446668698,149,2,52219,113,rst_during_handshake,"0:74:2:1:3833441027:0,149:60:20:0:0:3833441028"
0,1257258447691544,1258954,19,40242,25,abortive,"0:74:2:1:2040169016:0,243:74:18:0:3860697838:2040169017,386:66:16:1:2040169017:3860697839,1013162:282:24:0:3860697839:2040169017,1013389:66:16:1:2040169017:3860698055,1013393:81:24:1:2040169017:3860698055,1014775:66:16:0:3860698055:2040169032,1014777:159:24:0:3860698055:2040169032,1015000:95:24:1:2040169032:3860698148,1027557:108:24:0:3860698148:2040169061,1027733:94:24:1:2040169061:3860698190,1051898:111:24:0:3860698190:2040169089,1052073:71:24:1:2040169089:3860698235,1053431:116:24:0:3860698235:2040169094,1053638:89:24:1:2040169094:3860698285,1053645:140:25:1:2040169117:3860698285,1053968:66:16:0:3860698285:2040169192,1258799:122:24:0:3860698285:2040169192,1258954:60:4:1:2040169192:0"
1,1257258447694071,188,2,53826,113,rst_during_handshake,"0:74:2:1:3862496592:0,188:60:20:0:0:3862496593"
0,1257258448756170,1178452,19,54281,25,abortive,"0:74:2:1:2056487127:0,246:74:18:0:3868704798:2056487128,396:66:16:1:2056487128:3868704799,1039095:282:24:0:3868704799:2056487128,1039313:66:16:1:2056487128:3868705015,1039319:81:24:1:2056487128:3868705015,1039647:66:16:0:3868705015:2056487143,1039649:159:24:0:3868705015:2056487143,1039879:95:24:1:2056487143:3868705108,1041148:108:24:0:3868705108:2056487172,1041314:95:24:1:2056487172:3868705150,1043978:112:24:0:3868705150:2056487201,1044147:71:24:1:2056487201:3868705196,1044431:116:24:0:3868705196:2056487206,1044620:90:24:1:2056487206:3868705246,1044626:140:25:1:2056487230:3868705246,1044941:66:16:0:3868705246:2056487305,1178272:122:24:0:3868705246:2056487305,1178452:60:4:1:2056487305:0"
1,1257258448773165,154,2,57061,113,rst_during_handshake,"0:74:2:1:3869205713:0,154:60:20:0:0:3869205714"
0,1257258457461416,1031218,19,35735,25,abortive,"0:74:2:1:2195519216:0,240:74:18:0:4007698715:2195519217,386:66:16:1:2195519217:4007698716,1003583:282:24:0:4007698716:2195519217,1003780:66:16:1:2195519217:4007698932,1003786:81:24:1:2195519217:4007698932,1004033:66:16:0:4007698932:2195519232,1004112:159:24:0:4007698932:2195519232,1004289:95:24:1:2195519232:4007699025,1005530:108:24:0:4007699025:2195519261,1005703:93:24:1:2195519261:4007699067,1008629:110:24:0:4007699067:2195519288,1008803:71:24:1:2195519288:4007699111,1009097:116:24:0:4007699111:2195519293,1009315:88:24:1:2195519293:4007699161,1009321:140:25:1:2195519315:4007699161,1009591:66:16:0:4007699161:2195519390,1031028:122:24:0:4007699161:2195519390,1031218:60:4:1:2195519390:0"
1,1257258457463871,149,2,40775,113,rst_during_handshake,"0:74:2:1:4002715663:0,149:60:20:0:0:4002715664"
0,1257258462638423,1027103,19,36123,25,abortive,"0:74:2:1:2277151844:0,245:74:18:0:4088873344:2277151845,391:66:16:1:2277151845:4088873345,1010565:282:24:0:4088873345:2277151845,1010788:66:16:1:2277151845:4088873561,1010793:81:24:1:2277151845:4088873561,1011038:66:16:0:4088873561:2277151860,1011094:159:24:0:4088873561:2277151860,1011273:95:24:1:2277151860:4088873654,1012636:108:24:0:4088873654:2277151889,1012844:93:24:1:2277151889:4088873696,1015653:110:24:0:4088873696:2277151916,1015825:71:24:1:2277151916:4088873740,1016116:116:24:0:4088873740:2277151921,1016307:88:24:1:2277151921:4088873790,1016314:140:25:1:2277151943:4088873790,1016580:66:16:0:4088873790:2277152018,1026956:122:24:0:4088873790:2277152018,1027103:60:4:1:2277152018:0"
1,1257258462640856,153,2,36813,113,rst_during_handshake,"0:74:2:1:4087215163:0,153:60:20:0:0:4087215164"
0,1257258463665948,1095794,19,59995,25,abortive,"0:74:2:1:2285983595:0,238:74:18:0:4099001332:2285983596,384:66:16:1:2285983596:4099001333,1023095:282:24:0:4099001333:2285983596,1023281:66:16:1:2285983596:4099001549,1023286:81:24:1:2285983596:4099001549,1023528:66:16:0:4099001549:2285983611,1023595:159:24:0:4099001549:2285983611,1023774:95:24:1:2285983611:4099001642,1025042:108:24:0:4099001642:2285983640,1025258:96:24:1:2285983640:4099001684,1027962:113:24:0:4099001684:2285983670,1028134:71:24:1:2285983670:4099001731,1028420:116:24:0:4099001731:2285983675,1028611:91:24:1:2285983675:4099001781,1028618:140:25:1:2285983700:4099001781,1028886:66:16:0:4099001781:2285983775,1095602:122:24:0:4099001781:2285983775,1095794:60:4:1:2285983775:0"
1,1257258463668434,151,2,34138,113,rst_during_handshake,"0:74:2:1:4105801284:0,151:60:20:0:0:4105801285"
0,1257258465741897,1062052,19,37848,25,abortive,"0:74:2:1:2320917385:0,421:74:18:0:4131639099:2320917386,615:66:16:1:2320917386:4131639100,1004128:282:24:0:4131639100:2320917386,1004312:66:16:1:2320917386:4131639316,1004318:81:24:1:2320917386:4131639316,1004563:66:16:0:4131639316:2320917401,1004617:159:24:0:4131639316:2320917401,1004795:95:24:1:2320917401:4131639409,1006130:108:24:0:4131639409:2320917430,1006337:95:24:1:2320917430:4131639451,1009042:112:24:0:4131639451:2320917459,1009324:71:24:1:2320917459:4131639497,1009730:116:24:0:4131639497:2320917464,1009962:90:24:1:2320917464:4131639547,1009970:140:25:1:2320917488:4131639547,1010391:66:16:0:4131639547:2320917563,1061903:122:24:0:4131639547:2320917563,1062052:60:4:1:2320917563:0"
1,1257258465744567,149,2,48198,113,rst_during_handshake,"0:74:2:1:4143774745:0,149:60:20:0:0:4143774746"
0,1257258466762881,1024159,19,46499,25,abortive,"0:74:2:1:2342990116:0,242:74:18:0:4150898473:2342990117,389:66:16:1:2342990117:4150898474,1005762:282:24:0:4150898474:2342990117,1005986:66:16:1:2342990117:4150898690,1005991:81:24:1:2342990117:4150898690,1006265:66:16:0:4150898690:2342990132,1006313:159:24:0:4150898690:2342990132,1006491:95:24:1:2342990132:4150898783,1007798:108:24:0:4150898783:2342990161,1007968:93:24:1:2342990161:4150898825,1010884:110:24:0:4150898825:2342990188,1011040:71:24:1:2342990188:4150898869,1011452:116:24:0:4150898869:2342990193,1011676:88:24:1:2342990193:4150898919,1011684:140:25:1:2342990215:4150898919,1012135:66:16:0:4150898919:2342990290,1024013:122:24:0:4150898919:2342990290,1024159:60:4:1:2342990290:0"
1,1257258466765292,150,2,33639,113,rst_during_handshake,"0:74:2:1:4148253674:0,150:60:20:0:0:4148253675"
0,1257258471895657,1083758,19,60636,25,abortive,"0:74:2:1:2425727941:0,244:74:18:0:4228791164:2425727942,391:66:16:1:2425727942:4228791165,1020067:282:24:0:4228791165:2425727942,1020250:66:16:1:2425727942:4228791381,1020255:81:24:1:2425727942:4228791381,1020521:66:16:0:4228791381:2425727957,1020584:159:24:0:4228791381:2425727957,1020758:95:24:1:2425727957:4228791474,1022168:108:24:0:4228791474:2425727986,1022339:101:24:1:2425727986:4228791516,1025107:118:24:0:4228791516:2425728021,1025256:71:24:1:2425728021:4228791568,1025557:116:24:0:4228791568:2425728026,1025752:96:24:1:2425728026:4228791618,1025758:140:25:1:2425728056:4228791618,1026033:66:16:0:4228791618:2425728131,1083609:122:24:0:4228791618:2425728131,1083758:60:4:1:2425728131:0"
1,1257258471898272,191,2,46151,113,rst_during_handshake,"0:74:2:1:4235389995:0,191:60:20:0:0:4235389996"
0,1257258473972218,1023532,19,60771,25,abortive,"0:74:2:1:2456443758:0,247:74:18:0:4261876520:2456443759,399:66:16:1:2456443759:4261876521,1003560:282:24:0:4261876521:2456443759,1003749:66:16:1:2456443759:4261876737,1003755:81:24:1:2456443759:4261876737,1003996:66:16:0:4261876737:2456443774,1004052:159:24:0:4261876737:2456443774,1004225:95:24:1:2456443774:4261876830,1005517:108:24:0:4261876830:2456443803,1005699:95:24:1:2456443803:4261876872,1008584:112:24:0:4261876872:2456443832,1008771:71:24:1:2456443832:4261876918,1009063:116:24:0:4261876918:2456443837,1009256:90:24:1:2456443837:4261876968,1009264:140:25:1:2456443861:4261876968,1009546:66:16:0:4261876968:2456443936,1023347:122:24:0:4261876968:2456443936,1023532:60:4:1:2456443936:0"
1,1257258473974739,154,2,34897,113,rst_during_handshake,"0:74:2:1:4268927986:0,154:60:20:0:0:4268927987"
0,1257258476033173,1030591,19,44964,25,abortive,"0:74:2:1:2482134539:0,239:74:18:0:1730667:2482134540,388:66:16:1:2482134540:1730668,1003961:282:24:0:1730668:2482134540,1004151:66:16:1:2482134540:1730884,1004156:81:24:1:2482134540:1730884,1004411:66:16:0:1730884:2482134555,1004480:159:24:0:1730884:2482134555,1004656:95:24:1:2482134555:1730977,1005925:108:24:0:1730977:2482134584,1006234:95:24:1:2482134584:1731019,1008850:112:24:0:1731019:2482134613,1008994:71:24:1:2482134613:1731065,1009282:116:24:0:1731065:2482134618,1009468:90:24:1:2482134618:1731115,1009475:140:25:1:2482134642:1731115,1009731:66:16:0:1731115:2482134717,1030446:122:24:0:1731115:2482134717,1030591:60:4:1:2482134717:0"
1,1257258476035527,149,2,35813,113,rst_during_handshake,"0:74:2:1:10750961:0,149:60:20:0:0:10750962"
0,1257258478086762,1035788,19,60203,25,abortive,"0:74:2:1:2518145407:0,238:74:18:0:37144888:2518145408,385:66:16:1:2518145408:37144889,1010471:282:24:0:37144889:2518145408,1010663:66:16:1:2518145408:37145105,1010669:81:24:1:2518145408:37145105,1010925:66:16:0:37145105:2518145423,1011005:159:24:0:37145105:2518145423,1011183:95:24:1:2518145423:37145198,1012454:108:24:0:37145198:2518145452,1012631:95:24:1:2518145452:37145240,1015764:112:24:0:37145240:2518145481,1015932:71:24:1:2518145481:37145286,1016210:116:24:0:37145286:2518145486,1016360:90:24:1:2518145486:37145336,1016395:140:25:1:2518145510:37145336,1016653:66:16:0:37145336:2518145585,1035638:122:24:0:37145336:2518145585,1035788:60:4:1:2518145585:0"
1,1257258478089191,151,2,59576,113,rst_during_handshake,"0:74:2:1:31467322:0,151:60:20:0:0:31467323"
0,1257258480136130,1100563,19,34335,25,abortive,"0:74:2:1:2555210493:0,251:74:18:0:63612668:2555210494,415:66:16:1:2555210494:63612669,1024323:282:24:0:63612669:2555210494,1024507:66:16:1:2555210494:63612885,1024513:81:24:1:2555210494:63612885,1024784:66:16:0:63612885:2555210509,1024830:159:24:0:63612885:2555210509,1025005:95:24:1:2555210509:63612978,1026516:108:24:0:63612978:2555210538,1026723:93:24:1:2555210538:63613020,1029590:110:24:0:63613020:2555210565,1029755:71:24:1:2555210565:63613064,1030051:116:24:0:63613064:2555210570,1030259:88:24:1:2555210570:63613114,1030266:140:25:1:2555210592:63613114,1030706:66:16:0:63613114:2555210667,1100405:122:24:0:63613114:2555210667,1100563:60:4:1:2555210667:0"
1,1257258480139283,149,2,43541,113,rst_during_handshake,"0:74:2:1:69331183:0,149:60:20:0:0:69331184"
0,1257258486348688,1113375,19,42709,25,abortive,"0:74:2:1:2644596144:0,249:74:18:0:168918224:2644596145,398:66:16:1:2644596145:168918225,1009571:282:24:0:168918225:2644596145,1009754:66:16:1:2644596145:168918441,1009760:81:24:1:2644596145:168918441,1010006:66:16:0:168918441:2644596160,1010060:159:24:0:168918441:2644596160,1010237:95:24:1:2644596160:168918534,1011456:108:24:0:168918534:2644596189,1011634:97:24:1:2644596189:168918576,1014656:114:24:0:168918576:2644596220,1014818:71:24:1:2644596220:168918624,1015100:116:24:0:168918624:2644596225,1015288:92:24:1:2644596225:168918674,1015295:140:25:1:2644596251:168918674,1015570:66:16:0:168918674:2644596326,1113227:122:24:0:168918674:2644596326,1113375:60:4:1:2644596326:0"
1,1257258486351219,152,2,49857,113,rst_during_handshake,"0:74:2:1:161930995:0,152:60:20:0:0:161930996"
0,1257258492534068,1059471,19,57843,25,abortive,"0:74:2:1:2748546511:0,241:74:18:0:261899583:2748546512,387:66:16:1:2748546512:261899584,1002621:282:24:0:261899584:2748546512,1002811:66:16:1:2748546512:261899800,1002816:81:24:1:2748546512:261899800,1003069:66:16:0:261899800:2748546527,1003154:159:24:0:261899800:2748546527,1003328:95:24:1:2748546527:261899893,1004576:108:24:0:261899893:2748546556,1004759:94:24:1:2748546556:261899935,1035317:111:24:0:261899935:2748546584,1036139:71:24:1:2748546584:261899980,1036485:116:24:0:261899980:2748546589,1036729:89:24:1:2748546589:261900030,1036735:140:25:1:2748546612:261900030,1037042:66:16:0:261900030:2748546687,1059311:122:24:0:261900030:2748546687,1059471:60:4:1:2748546687:0"
1,1257258492536583,189,2,53623,113,rst_during_handshake,"0:74:2:1:269287277:0,189:60:20:0:0:269287278"
0,1257258493582168,1030998,19,43836,25,abortive,"0:74:2:1:2755212875:0,243:74:18:0:276970888:2755212876,391:66:16:1:2755212876:276970889,1004568:282:24:0:276970889:2755212876,1004772:66:16:1:2755212876:276971105,1004777:81:24:1:2755212876:276971105,1005025:66:16:0:276971105:2755212891,1005080:159:24:0:276971105:2755212891,1005257:95:24:1:2755212891:276971198,1006571:108:24:0:276971198:2755212920,1006742:96:24:1:2755212920:276971240,1009890:113:24:0:276971240:2755212950,1010062:71:24:1:2755212950:276971287,1010341:116:24:0:276971287:2755212955,1010534:91:24:1:2755212955:276971337,1010542:140:25:1:2755212980:276971337,1010817:66:16:0:276971337:2755213055,1030851:122:24:0:276971337:2755213055,1030998:60:4:1:2755213055:0"
1,1257258493584553,151,2,37828,113,rst_during_handshake,"0:74:2:1:270999690:0,151:60:20:0:0:270999691"
0,1257258497675964,1118658,19,44887,25,abortive,"0:74:2:1:2823253876:0,374:74:18:0:337248121:2823253877,546:66:16:1:2823253877:337248122,1051737:282:24:0:337248122:2823253877,1051950:66:16:1:2823253877:337248338,1051956:81:24:1:2823253877:337248338,1052223:66:16:0:337248338:2823253892,1052473:159:24:0:337248338:2823253892,1052715:95:24:1:2823253892:337248431,1054102:108:24:0:337248431:2823253921,1054321:99:24:1:2823253921:337248473,1057432:116:24:0:337248473:2823253954,1057638:71:24:1:2823253954:337248523,1057943:116:24:0:337248523:2823253959,1058152:94:24:1:2823253959:337248573,1058159:140:25:1:2823253987:337248573,1058511:66:16:0:337248573:2823254062,1118509:122:24:0:337248573:2823254062,1118658:60:4:1:2823254062:0"
1,1257258497718152,197,2,49807,113,rst_during_handshake,"0:74:2:1:348430302:0,197:60:20:0:0:348430303"
0,1257258726908980,1109885,19,46146,25,abortive,"0:74:2:1:2124490346:0,278:74:18:0:3941130115:2124490347,426:66:16:1:2124490347:3941130116,1004558:282:24:0:3941130116:2124490347,1004750:66:16:1:2124490347:3941130332,1004757:81:24:1:2124490347:3941130332,1005006:66:16:0:3941130332:2124490362,1005068:159:24:0:3941130332:2124490362,1005249:95:24:1:2124490362:3941130425,1006696:108:24:0:3941130425:2124490391,1006870:96:24:1:2124490391:3941130467,1009886:113:24:0:3941130467:2124490421,1010047:71:24:1:2124490421:3941130514,1010329:116:24:0:3941130514:2124490426,1010532:91:24:1:2124490426:3941130564,1010538:142:25:1:2124490451:3941130564,1010875:66:16:0:3941130564:2124490528,1109735:122:24:0:3941130564:2124490528,1109885:60:4:1:2124490528:0"
1,1257258726911661,154,2,58263,113,rst_during_handshake,"0:74:2:1:3941143202:0,154:60:20:0:0:3941143203"
0,1257258731018879,1066681,19,46458,25,abortive,"0:74:2:1:2191559481:0,244:74:18:0:4008524626:2191559482,391:66:16:1:2191559482:4008524627,1004810:282:24:0:4008524627:2191559482,1004993:66:16:1:2191559482:4008524843,1004998:81:24:1:2191559482:4008524843,1005246:66:16:0:4008524843:2191559497,1005315:159:24:0:4008524843:2191559497,1005490:95:24:1:2191559497:4008524936,1006783:108:24:0:4008524936:2191559526,1006997:95:24:1:2191559526:4008524978,1010059:112:24:0:4008524978:2191559555,1010285:71:24:1:2191559555:4008525024,1010717:116:24:0:4008525024:2191559560,1010940:90:24:1:2191559560:4008525074,1010947:142:25:1:2191559584:4008525074,1011263:66:16:0:4008525074:2191559661,1066499:122:24:0:4008525074:2191559661,1066681:60:4:1:2191559661:0"
1,1257258731021168,151,2,55909,113,rst_during_handshake,"0:74:2:1:4000883104:0,151:60:20:0:0:4000883105"
0,1257258734112909,1024833,19,37016,25,abortive,"0:74:2:1:2238671121:0,240:74:18:0:4058143385:2238671122,388:66:16:1:2238671122:4058143386,1008448:282:24:0:4058143386:2238671122,1008639:66:16:1:2238671122:4058143602,1008644:81:24:1:2238671122:4058143602,1008899:66:16:0:4058143602:2238671137,1008964:159:24:0:4058143602:2238671137,1009140:95:24:1:2238671137:4058143695,1010542:108:24:0:4058143695:2238671166,1010750:95:24:1:2238671166:4058143737,1013529:112:24:0:4058143737:2238671195,1013706:71:24:1:2238671195:4058143783,1013978:116:24:0:4058143783:2238671200,1014183:90:24:1:2238671200:4058143833,1014190:142:25:1:2238671224:4058143833,1014565:66:16:0:4058143833:2238671301,1024661:122:24:0:4058143833:2238671301,1024833:60:4:1:2238671301:0"
1,1257258734115258,152,2,54330,113,rst_during_handshake,"0:74:2:1:4049970626:0,152:60:20:0:0:4049970627"
