d,st,et,p,sp,dp,ct,fp
1,1257359302285382,148,2,55567,113,rst_during_handshake,"0:74:2:1:496026955:0,148:60:20:0:0:496026956"
0,1257359305398086,3632494,21,50474,25,abortive,"0:74:2:1:3034937438:0,247:74:18:0:550254394:3034937439,396:66:16:1:3034937439:550254395,1023499:282:24:0:550254395:3034937439,1023690:66:16:1:3034937439:550254611,1023699:81:24:1:3034937439:550254611,1023945:66:16:0:550254611:3034937454,1023991:159:24:0:550254611:3034937454,1024173:95:24:1:3034937454:550254704,1025605:108:24:0:550254704:3034937483,1025823:96:24:1:3034937483:550254746,1071531:66:16:0:550254746:3034937513,3062499:113:24:0:550254746:3034937513,3062663:71:24:1:3034937513:550254793,3062925:66:16:0:550254793:3034937518,3062963:116:24:0:550254793:3034937518,3063139:91:24:1:3034937518:550254843,3063153:140:25:1:3034937543:550254843,3063421:66:16:0:550254843:3034937618,3632335:122:24:0:550254843:3034937618,3632494:60:4:1:3034937618:0"
1,1257359305400553,153,2,51712,113,rst_during_handshake,"0:74:2:1:556612945:0,153:60:20:0:0:556612946"
0,1257359314714607,1024957,19,40955,25,abortive,"0:74:2:1:3180342951:0,251:74:18:0:703831900:3180342952,397:66:16:1:3180342952:703831901,1010902:282:24:0:703831901:3180342952,1011091:66:16:1:3180342952:703832117,1011097:81:24:1:3180342952:703832117,1011354:66:16:0:703832117:3180342967,1011408:159:24:0:703832117:3180342967,1011595:95:24:1:3180342967:703832210,1012874:108:24:0:703832210:3180342996,1013047:97:24:1:3180342996:703832252,1015740:114:24:0:703832252:3180343027,1015890:71:24:1:3180343027:703832300,1016171:116:24:0:703832300:3180343032,1016323:92:24:1:3180343032:703832350,1016354:140:25:1:3180343058:703832350,1016620:66:16:0:703832350:3180343133,1024807:122:24:0:703832350:3180343133,1024957:60:4:1:3180343133:0"
1,1257359314717078,151,2,59577,113,rst_during_handshake,"0:74:2:1:696648276:0,151:60:20:0:0:696648277"
0,1257359315742129,1046351,19,58946,25,abortive,"0:74:2:1:3201591329:0,401:74:18:0:713767812:3201591330,583:66:16:1:3201591330:713767813,1006129:282:24:0:713767813:3201591330,1006313:66:16:1:3201591330:713768029,1006344:81:24:1:3201591330:713768029,1006668:66:16:0:713768029:3201591345,1006670:159:24:0:713768029:3201591345,1006896:95:24:1:3201591345:713768122,1008187:108:24:0:713768122:3201591374,1008369:96:24:1:3201591374:713768164,1011501:113:24:0:713768164:3201591404,1011671:71:24:1:3201591404:713768211,1011948:116:24:0:713768211:3201591409,1012153:91:24:1:3201591409:713768261,1012160:140:25:1:3201591434:713768261,1012424:66:16:0:713768261:3201591509,1046205:122:24:0:713768261:3201591509,1046351:60:4:1:3201591509:0"
1,1257359315744836,190,2,50926,113,rst_during_handshake,"0:74:2:1:716539939:0,190:60:20:0:0:716539940"
0,1257359318819538,1022557,19,39672,25,abortive,"0:74:2:1:3237349146:0,652:74:18:0:762974178:3237349147,831:66:16:1:3237349147:762974179,1002921:282:24:0:762974179:3237349147,1003133:66:16:1:3237349147:762974395,1003138:81:24:1:3237349147:762974395,1003400:66:16:0:762974395:3237349162,1003484:159:24:0:762974395:3237349162,1003659:95:24:1:3237349162:762974488,1004981:108:24:0:762974488:3237349191,1005153:94:24:1:3237349191:762974530,1008269:111:24:0:762974530:3237349219,1008478:71:24:1:3237349219:762974575,1008823:116:24:0:762974575:3237349224,1009054:89:24:1:3237349224:762974625,1009061:140:25:1:3237349247:762974625,1009402:66:16:0:762974625:3237349322,1022411:122:24:0:762974625:3237349322,1022557:60:4:1:3237349322:0"
1,1257359318822837,182,2,43850,113,rst_during_handshake,"0:74:2:1:753809105:0,182:60:20:0:0:753809106"
0,1257359325979083,1018008,19,41646,25,abortive,"0:74:2:1:3364529052:0,248:74:18:0:866766012:3364529053,395:66:16:1:3364529053:866766013,1000230:282:24:0:866766013:3364529053,1000468:66:16:1:3364529053:866766229,1000473:81:24:1:3364529053:866766229,1000862:66:16:0:866766229:3364529068,1000863:159:24:0:866766229:3364529068,1001086:95:24:1:3364529068:866766322,1002286:108:24:0:866766322:3364529097,1002469:94:24:1:3364529097:866766364,1005379:111:24:0:866766364:3364529125,1005683:71:24:1:3364529125:866766409,1006132:116:24:0:866766409:3364529130,1006362:89:24:1:3364529130:866766459,1006370:140:25:1:3364529153:866766459,1006916:66:16:0:866766459:3364529228,1017811:122:24:0:866766459:3364529228,1018008:60:4:1:3364529228:0"
1,1257359325981670,152,2,47605,113,rst_during_handshake,"0:74:2:1:877014592:0,152:60:20:0:0:877014593"
0,1257359326996446,1024814,19,53172,25,abortive,"0:74:2:1:3365172481:0,447:74:18:0:892512883:3365172482,624:66:16:1:3365172482:892512884,1002283:282:24:0:892512884:3365172482,1002469:66:16:1:3365172482:892513100,1002477:81:24:1:3365172482:892513100,1002736:66:16:0:892513100:3365172497,1002809:159:24:0:892513100:3365172497,1002989:95:24:1:3365172497:892513193,1004260:108:24:0:892513193:3365172526,1004468:97:24:1:3365172526:892513235,1007086:114:24:0:892513235:3365172557,1007245:71:24:1:3365172557:892513283,1007530:116:24:0:892513283:3365172562,1007724:92:24:1:3365172562:892513333,1007732:140:25:1:3365172588:892513333,1008006:66:16:0:892513333:3365172663,1024639:122:24:0:892513333:3365172663,1024814:60:4:1:3365172663:0"
1,1257359326999199,149,2,45838,113,rst_during_handshake,"0:74:2:1:895537963:0,149:60:20:0:0:895537964"
0,1257359328015293,1019574,19,39326,25,abortive,"0:74:2:1:3384157862:0,249:74:18:0:905310310:3384157863,401:66:16:1:3384157863:905310311,1003003:282:24:0:905310311:3384157863,1003193:66:16:1:3384157863:905310527,1003199:81:24:1:3384157863:905310527,1003459:66:16:0:905310527:3384157878,1003548:159:24:0:905310527:3384157878,1003726:95:24:1:3384157878:905310620,1005070:108:24:0:905310620:3384157907,1005258:95:24:1:3384157907:905310662,1008206:112:24:0:905310662:3384157936,1008388:71:24:1:3384157936:905310708,1008689:116:24:0:905310708:3384157941,1008877:90:24:1:3384157941:905310758,1008884:140:25:1:3384157965:905310758,1009151:66:16:0:905310758:3384158040,1019389:122:24:0:905310758:3384158040,1019574:60:4:1:3384158040:0"
1,1257359328017804,153,2,59341,113,rst_during_handshake,"0:74:2:1:897742301:0,153:60:20:0:0:897742302"
0,1257359330066966,1021290,19,49888,25,abortive,"0:74:2:1:3425394811:0,262:74:18:0:941767350:3425394812,415:66:16:1:3425394812:941767351,1000452:282:24:0:941767351:3425394812,1000674:66:16:1:3425394812:941767567,1000680:81:24:1:3425394812:941767567,1000924:66:16:0:941767567:3425394827,1001006:159:24:0:941767567:3425394827,1001187:95:24:1:3425394827:941767660,1002465:108:24:0:941767660:3425394856,1002644:93:24:1:3425394856:941767702,1005808:110:24:0:941767702:3425394883,1006015:71:24:1:3425394883:941767746,1006539:116:24:0:941767746:3425394888,1006759:88:24:1:3425394888:941767796,1006765:140:25:1:3425394910:941767796,1007028:66:16:0:941767796:3425394985,1021122:122:24:0:941767796:3425394985,1021290:60:4:1:3425394985:0"
1,1257359330069516,150,2,47483,113,rst_during_handshake,"0:74:2:1:936034347:0,150:60:20:0:0:936034348"
0,1257359338253134,1018585,19,59420,25,abortive,"0:74:2:1:3547552279:0,370:74:18:0:1072587007:3547552280,559:66:16:1:3547552280:1072587008,1000566:282:24:0:1072587008:3547552280,1000751:66:16:1:3547552280:1072587224,1000756:81:24:1:3547552280:1072587224,1001146:66:16:0:1072587224:3547552295,1001147:159:24:0:1072587224:3547552295,1001355:95:24:1:3547552295:1072587317,1002810:108:24:0:1072587317:3547552324,1003032:95:24:1:3547552324:1072587359,1005797:112:24:0:1072587359:3547552353,1005973:71:24:1:3547552353:1072587405,1006596:116:24:0:1072587405:3547552358,1006835:90:24:1:3547552358:1072587455,1006842:140:25:1:3547552382:1072587455,1007339:66:16:0:1072587455:3547552457,1018434:122:24:0:1072587455:3547552457,1018585:60:4:1:3547552457:0"
1,1257359338255907,153,2,46735,113,rst_during_handshake,"0:74:2:1:1069755696:0,153:60:20:0:0:1069755697"
0,1257359340292294,2725655,19,40862,25,abortive,"0:74:2:1:3573666791:0,251:74:18:0:1092198385:3573666792,398:66:16:1:3573666792:1092198386,1000425:282:24:0:1092198386:3573666792,1000608:66:16:1:3573666792:1092198602,1000615:81:24:1:3573666792:1092198602,1000864:66:16:0:1092198602:3573666807,1000938:159:24:0:1092198602:3573666807,1001115:95:24:1:3573666807:1092198695,1002485:108:24:0:1092198695:3573666836,1002665:94:24:1:3573666836:1092198737,1005499:111:24:0:1092198737:3573666864,1005677:71:24:1:3573666864:1092198782,1006003:116:24:0:1092198782:3573666869,1006231:89:24:1:3573666869:1092198832,1006237:140:25:1:3573666892:1092198832,1006566:66:16:0:1092198832:3573666967,2725503:122:24:0:1092198832:3573666967,2725655:60:4:1:3573666967:0"
1,1257359340294738,171,2,44179,113,rst_during_handshake,"0:74:2:1:1098988530:0,171:60:20:0:0:1098988531"
0,1257359342335347,1944667,21,56975,25,abortive,"0:74:2:1:3604593411:0,280:74:18:0:1129630106:3604593412,428:66:16:1:3604593412:1129630107,1006503:282:24:0:1129630107:3604593412,1006692:66:16:1:3604593412:1129630323,1006697:81:24:1:3604593412:1129630323,1006945:66:16:0:1129630323:3604593427,1007003:159:24:0:1129630323:3604593427,1007175:95:24:1:3604593427:1129630416,1008431:108:24:0:1129630416:3604593456,1008611:96:24:1:3604593456:1129630458,1048222:66:16:0:1129630458:3604593486,1368586:113:24:0:1129630458:3604593486,1368761:71:24:1:3604593486:1129630505,1369005:66:16:0:1129630505:3604593491,1369058:116:24:0:1129630505:3604593491,1369296:91:24:1:3604593491:1129630555,1369298:140:25:1:3604593516:1129630555,1369852:66:16:0:1129630555:3604593591,1944506:122:24:0:1129630555:3604593591,1944667:60:4:1:3604593591:0"
1,1257359342337934,152,2,60754,113,rst_during_handshake,"0:74:2:1:1135179857:0,152:60:20:0:0:1135179858"
0,1257359346821638,1073251,19,52683,25,abortive,"0:74:2:1:3679799116:0,484:74:18:0:1195194168:3679799117,672:66:16:1:3679799117:1195194169,1008155:282:24:0:1195194169:3679799117,1008343:66:16:1:3679799117:1195194385,1008350:81:24:1:3679799117:1195194385,1008602:66:16:0:1195194385:3679799132,1008658:159:24:0:1195194385:3679799132,1008832:95:24:1:3679799132:1195194478,1010170:108:24:0:1195194478:3679799161,1010357:92:24:1:3679799161:1195194520,1013758:109:24:0:1195194520:3679799187,1013951:71:24:1:3679799187:1195194563,1014323:116:24:0:1195194563:3679799192,1014541:87:24:1:3679799192:1195194613,1014548:140:25:1:3679799213:1195194613,1014828:66:16:0:1195194613:3679799288,1073088:122:24:0:1195194613:3679799288,1073251:60:4:1:3679799288:0"
1,1257359346824443,195,2,47959,113,rst_during_handshake,"0:74:2:1:1199596455:0,195:60:20:0:0:1199596456"
0,1257359348877043,1017602,19,51307,25,abortive,"0:74:2:1:3706386289:0,273:74:18:0:1223454466:3706386290,436:66:16:1:3706386290:1223454467,1001819:282:24:0:1223454467:3706386290,1002042:66:16:1:3706386290:1223454683,1002048:81:24:1:3706386290:1223454683,1002330:66:16:0:1223454683:3706386305,1002375:159:24:0:1223454683:3706386305,1002553:95:24:1:3706386305:1223454776,1003862:108:24:0:1223454776:3706386334,1004039:94:24:1:3706386334:1223454818,1006783:111:24:0:1223454818:3706386362,1006928:71:24:1:3706386362:1223454863,1007206:116:24:0:1223454863:3706386367,1007400:89:24:1:3706386367:1223454913,1007407:140:25:1:3706386390:1223454913,1007690:66:16:0:1223454913:3706386465,1017455:122:24:0:1223454913:3706386465,1017602:60:4:1:3706386465:0"
1,1257359348879533,150,2,52440,113,rst_during_handshake,"0:74:2:1:1229730694:0,150:60:20:0:0:1229730695"
0,1257359355016336,1028527,19,48671,25,abortive,"0:74:2:1:3813192764:0,255:74:18:0:1328741984:3813192765,404:66:16:1:3813192765:1328741985,1009751:282:24:0:1328741985:3813192765,1009938:66:16:1:3813192765:1328742201,1009944:81:24:1:3813192765:1328742201,1010213:66:16:0:1328742201:3813192780,1010429:159:24:0:1328742201:3813192780,1010650:95:24:1:3813192780:1328742294,1011904:108:24:0:1328742294:3813192809,1012078:93:24:1:3813192809:1328742336,1014978:110:24:0:1328742336:3813192836,1015122:71:24:1:3813192836:1328742380,1015401:116:24:0:1328742380:3813192841,1015595:88:24:1:3813192841:1328742430,1015603:140:25:1:3813192863:1328742430,1015873:66:16:0:1328742430:3813192938,1028378:122:24:0:1328742430:3813192938,1028527:60:4:1:3813192938:0"
1,1257359355018956,147,2,49319,113,rst_during_handshake,"0:74:2:1:1334521647:0,147:60:20:0:0:1334521648"
0,1257359357066467,1025497,19,45071,25,abortive,"0:74:2:1:3847751183:0,249:74:18:0:1357727861:3847751184,417:66:16:1:3847751184:1357727862,1008837:282:24:0:1357727862:3847751184,1009069:66:16:1:3847751184:1357728078,1009075:81:24:1:3847751184:1357728078,1009328:66:16:0:1357728078:3847751199,1009398:159:24:0:1357728078:3847751199,1009583:95:24:1:3847751199:1357728171,1010870:108:24:0:1357728171:3847751228,1011058:92:24:1:3847751228:1357728213,1013897:109:24:0:1357728213:3847751254,1014044:71:24:1:3847751254:1357728256,1014341:116:24:0:1357728256:3847751259,1014537:87:24:1:3847751259:1357728306,1014543:140:25:1:3847751280:1357728306,1014806:66:16:0:1357728306:3847751355,1025349:122:24:0:1357728306:3847751355,1025497:60:4:1:3847751355:0"
1,1257359357068956,150,2,32823,113,rst_during_handshake,"0:74:2:1:1352861388:0,150:60:20:0:0:1352861389"
0,1257359359114295,1027818,19,59816,25,abortive,"0:74:2:1:3868275084:0,256:74:18:0:1383721555:3868275085,422:66:16:1:3868275085:1383721556,1009920:282:24:0:1383721556:3868275085,1010113:66:16:1:3868275085:1383721772,1010119:81:24:1:3868275085:1383721772,1010370:66:16:0:1383721772:3868275100,1010446:159:24:0:1383721772:3868275100,1010622:95:24:1:3868275100:1383721865,1011861:108:24:0:1383721865:3868275129,1012041:95:24:1:3868275129:1383721907,1014706:112:24:0:1383721907:3868275158,1014855:71:24:1:3868275158:1383721953,1015136:116:24:0:1383721953:3868275163,1015324:90:24:1:3868275163:1383722003,1015331:140:25:1:3868275187:1383722003,1015606:66:16:0:1383722003:3868275262,1027669:122:24:0:1383722003:3868275262,1027818:60:4:1:3868275262:0"
1,1257359359120274,186,2,51303,113,rst_during_handshake,"0:74:2:1:1390052475:0,186:60:20:0:0:1390052476"
0,1257359360140749,1079994,19,50725,25,abortive,"0:74:2:1:3884327281:0,264:74:18:0:1399472989:3884327282,396:66:16:1:3884327282:1399472990,1004879:282:24:0:1399472990:3884327282,1005068:66:16:1:3884327282:1399473206,1005073:81:24:1:3884327282:1399473206,1005321:66:16:0:1399473206:3884327297,1005369:159:24:0:1399473206:3884327297,1005544:95:24:1:3884327297:1399473299,1006796:108:24:0:1399473299:3884327326,1006982:97:24:1:3884327326:1399473341,1009697:114:24:0:1399473341:3884327357,1009932:71:24:1:3884327357:1399473389,1010555:116:24:0:1399473389:3884327362,1010792:92:24:1:3884327362:1399473439,1010801:140:25:1:3884327388:1399473439,1011083:66:16:0:1399473439:3884327463,1079819:122:24:0:1399473439:3884327463,1079994:60:4:1:3884327463:0"
1,1257359360143217,154,2,41758,113,rst_during_handshake,"0:74:2:1:1400493814:0,154:60:20:0:0:1400493815"
0,1257359361162823,1029793,19,54778,25,abortive,"0:74:2:1:3908797268:0,260:74:18:0:1421077708:3908797269,411:66:16:1:3908797269:1421077709,1010617:282:24:0:1421077709:3908797269,1010823:66:16:1:3908797269:1421077925,1010828:81:24:1:3908797269:1421077925,1011263:66:16:0:1421077925:3908797284,1011264:159:24:0:1421077925:3908797284,1011468:95:24:1:3908797284:1421078018,1012869:108:24:0:1421078018:3908797313,1013048:96:24:1:3908797313:1421078060,1016123:113:24:0:1421078060:3908797343,1016331:71:24:1:3908797343:1421078107,1016638:116:24:0:1421078107:3908797348,1016849:91:24:1:3908797348:1421078157,1016855:140:25:1:3908797373:1421078157,1017216:66:16:0:1421078157:3908797448,1029644:122:24:0:1421078157:3908797448,1029793:60:4:1:3908797448:0"
1,1257359361165215,152,2,50296,113,rst_during_handshake,"0:74:2:1:1421706125:0,152:60:20:0:0:1421706126"
0,1257359363211692,1029864,19,52758,25,abortive,"0:74:2:1:3933841854:0,486:74:18:0:1458205635:3933841855,692:66:16:1:3933841855:1458205636,1010721:282:24:0:1458205636:3933841855,1010914:66:16:1:3933841855:1458205852,1010920:81:24:1:3933841855:1458205852,1011189:66:16:0:1458205852:3933841870,1011262:159:24:0:1458205852:3933841870,1011435:95:24:1:3933841870:1458205945,1012763:108:24:0:1458205945:3933841899,1012941:94:24:1:3933841899:1458205987,1015774:111:24:0:1458205987:3933841927,1015960:71:24:1:3933841927:1458206032,1016310:116:24:0:1458206032:3933841932,1016490:89:24:1:3933841932:1458206082,1016526:140:25:1:3933841955:1458206082,1016927:66:16:0:1458206082:3933842030,1029652:122:24:0:1458206082:3933842030,1029864:60:4:1:3933842030:0"
1,1257359363214526,155,2,50444,113,rst_during_handshake,"0:74:2:1:1453359940:0,155:60:20:0:0:1453359941"
0,1257359366305296,1042432,19,40170,25,abortive,"0:74:2:1:3987536468:0,839:74:18:0:1499203027:3987536469,1028:66:16:1:3987536469:1499203028,1018190:282:24:0:1499203028:3987536469,1018377:66:16:1:3987536469:1499203244,1018383:81:24:1:3987536469:1499203244,1018792:66:16:0:1499203244:3987536484,1018830:159:24:0:1499203244:3987536484,1019033:95:24:1:3987536484:1499203337,1020300:108:24:0:1499203337:3987536513,1020477:93:24:1:3987536513:1499203379,1023124:110:24:0:1499203379:3987536540,1023316:71:24:1:3987536540:1499203423,1023713:116:24:0:1499203423:3987536545,1023932:88:24:1:3987536545:1499203473,1023941:140:25:1:3987536567:1499203473,1024295:66:16:0:1499203473:3987536642,1042284:122:24:0:1499203473:3987536642,1042432:60:4:1:3987536642:0"
1,1257359366308284,150,2,39811,113,rst_during_handshake,"0:74:2:1:1506607266:0,150:60:20:0:0:1506607267"
0,1257359367340284,1030229,19,42276,25,abortive,"0:74:2:1:4004542930:0,445:74:18:0:1520245910:4004542931,630:66:16:1:4004542931:1520245911,1010413:282:24:0:1520245911:4004542931,1010619:66:16:1:4004542931:1520246127,1010629:81:24:1:4004542931:1520246127,1011141:66:16:0:1520246127:4004542946,1011212:159:24:0:1520246127:4004542946,1011452:95:24:1:4004542946:1520246220,1012991:108:24:0:1520246220:4004542975,1013211:93:24:1:4004542975:1520246262,1015722:110:24:0:1520246262:4004543002,1015871:71:24:1:4004543002:1520246306,1016150:116:24:0:1520246306:4004543007,1016344:88:24:1:4004543007:1520246356,1016352:140:25:1:4004543029:1520246356,1016629:66:16:0:1520246356:4004543104,1030078:122:24:0:1520246356:4004543104,1030229:60:4:1:4004543104:0"
1,1257359367342964,152,2,55076,113,rst_during_handshake,"0:74:2:1:1516424463:0,152:60:20:0:0:1516424464"
0,1257359370408668,1032551,19,59261,25,abortive,"0:74:2:1:4047013925:0,1007:74:18:0:1576129152:4047013926,1207:66:16:1:4047013926:1576129153,1010564:282:24:0:1576129153:4047013926,1011011:66:16:0:1576129369:4047013941,1011089:159:24:0:1576129369:4047013941,1012515:108:24:0:1576129462:4047013970,1013750:66:16:1:4047013926:1576129369,1013756:81:24:1:4047013926:1576129369,1014267:95:24:1:4047013941:1576129462,1015688:94:24:1:4047013970:1576129504,1015712:111:24:0:1576129504:4047013998,1016185:116:24:0:1576129549:4047014003,1016630:66:16:0:1576129599:4047014101,1018903:71:24:1:4047013998:1576129549,1019333:89:24:1:4047014003:1576129599,1019369:140:25:1:4047014026:1576129599,1029403:122:24:0:1576129599:4047014101,1032551:60:4:1:4047014101:0"
1,1257359370414048,200,2,47078,113,rst_during_handshake,"0:74:2:1:1559725557:0,200:60:20:0:0:1559725558"
0,1257359375528419,2494648,19,51365,25,abortive,"0:74:2:1:4129925562:0,255:74:18:0:1647208648:4129925563,402:66:16:1:4129925563:1647208649,1001382:282:24:0:1647208649:4129925563,1001568:66:16:1:4129925563:1647208865,1001574:81:24:1:4129925563:1647208865,1001826:66:16:0:1647208865:4129925578,1001895:159:24:0:1647208865:4129925578,1002070:95:24:1:4129925578:1647208958,1003347:108:24:0:1647208958:4129925607,1003525:93:24:1:4129925607:1647209000,1006146:110:24:0:1647209000:4129925634,1006318:71:24:1:4129925634:1647209044,1006593:116:24:0:1647209044:4129925639,1006778:88:24:1:4129925639:1647209094,1006785:140:25:1:4129925661:1647209094,1007062:66:16:0:1647209094:4129925736,2494474:122:24:0:1647209094:4129925736,2494648:60:4:1:4129925736:0"
1,1257359375531036,172,2,38397,113,rst_during_handshake,"0:74:2:1:1647245269:0,172:60:20:0:0:1647245270"
0,1257359376546400,1486634,19,42156,25,abortive,"0:74:2:1:4144414499:0,408:74:18:0:1663335314:4144414500,591:66:16:1:4144414500:1663335315,1002940:282:24:0:1663335315:4144414500,1003126:66:16:1:4144414500:1663335531,1003131:81:24:1:4144414500:1663335531,1003383:66:16:0:1663335531:4144414515,1003455:159:24:0:1663335531:4144414515,1003631:95:24:1:4144414515:1663335624,1004900:108:24:0:1663335624:4144414544,1005082:96:24:1:4144414544:1663335666,1008126:113:24:0:1663335666:4144414574,1008342:71:24:1:4144414574:1663335713,1008649:116:24:0:1663335713:4144414579,1008869:91:24:1:4144414579:1663335763,1008876:140:25:1:4144414604:1663335763,1009225:66:16:0:1663335763:4144414679,1486486:122:24:0:1663335763:4144414679,1486634:60:4:1:4144414679:0"
1,1257359376548889,151,2,49718,113,rst_during_handshake,"0:74:2:1:1666043167:0,151:60:20:0:0:1666043168"
0,1257359377566510,1109832,21,56149,25,abortive,"0:74:2:1:4166071590:0,249:74:18:0:1678569106:4166071591,398:66:16:1:4166071591:1678569107,1002515:282:24:0:1678569107:4166071591,1002722:66:16:1:4166071591:1678569323,1002727:81:24:1:4166071591:1678569323,1002984:66:16:0:1678569323:4166071606,1003068:159:24:0:1678569323:4166071606,1003242:95:24:1:4166071606:1678569416,1004558:108:24:0:1678569416:4166071635,1004745:97:24:1:4166071635:1678569458,1045404:66:16:0:1678569458:4166071666,1063353:114:24:0:1678569458:4166071666,1063501:71:24:1:4166071666:1678569506,1063760:66:16:0:1678569506:4166071671,1063823:116:24:0:1678569506:4166071671,1064012:92:24:1:4166071671:1678569556,1064018:140:25:1:4166071697:1678569556,1064292:66:16:0:1678569556:4166071772,1109684:122:24:0:1678569556:4166071772,1109832:60:4:1:4166071772:0"
1,1257359377568951,154,2,55541,113,rst_during_handshake,"0:74:2:1:1672386755:0,154:60:20:0:0:1672386756"
0,1257359379667855,1021708,19,40440,25,abortive,"0:74:2:1:4197529105:0,628:74:18:0:1704549320:4197529106,818:66:16:1:4197529106:1704549321,1000143:282:24:0:1704549321:4197529106,1000332:66:16:1:4197529106:1704549537,1000338:81:24:1:4197529106:1704549537,1000593:66:16:0:1704549537:4197529121,1000672:159:24:0:1704549537:4197529121,1000854:95:24:1:4197529121:1704549630,1002141:108:24:0:1704549630:4197529150,1002316:92:24:1:4197529150:1704549672,1005241:109:24:0:1704549672:4197529176,1005410:71:24:1:4197529176:1704549715,1005689:116:24:0:1704549715:4197529181,1005883:87:24:1:4197529181:1704549765,1005889:140:25:1:4197529202:1704549765,1006166:66:16:0:1704549765:4197529277,1021560:122:24:0:1704549765:4197529277,1021708:60:4:1:4197529277:0"
1,1257359379671043,192,2,41959,113,rst_during_handshake,"0:74:2:1:1708546686:0,192:60:20:0:0:1708546687"
0,1257359380685024,1022211,19,43635,25,abortive,"0:74:2:1:4214211791:0,535:74:18:0:1722529029:4214211792,719:66:16:1:4214211792:1722529030,1002622:282:24:0:1722529030:4214211792,1002846:66:16:1:4214211792:1722529246,1002851:81:24:1:4214211792:1722529246,1003102:66:16:0:1722529246:4214211807,1003152:159:24:0:1722529246:4214211807,1003327:95:24:1:4214211807:1722529339,1004569:108:24:0:1722529339:4214211836,1004752:98:24:1:4214211836:1722529381,1007431:115:24:0:1722529381:4214211868,1007608:71:24:1:4214211868:1722529430,1007889:116:24:0:1722529430:4214211873,1008039:93:24:1:4214211873:1722529480,1008068:140:25:1:4214211900:1722529480,1008336:66:16:0:1722529480:4214211975,1022062:122:24:0:1722529480:4214211975,1022211:60:4:1:4214211975:0"
1,1257359380688012,160,2,46803,113,rst_during_handshake,"0:74:2:1:1721431725:0,160:60:20:0:0:1721431726"
0,1257359385809576,1025629,19,53960,25,abortive,"0:74:2:1:4287739279:0,1469:74:18:0:1811295987:4287739280,1646:66:16:1:4287739280:1811295988,1005612:282:24:0:1811295988:4287739280,1005801:66:16:1:4287739280:1811296204,1005807:81:24:1:4287739280:1811296204,1006056:66:16:0:1811296204:4287739295,1006112:159:24:0:1811296204:4287739295,1006291:95:24:1:4287739295:1811296297,1007602:108:24:0:1811296297:4287739324,1007792:95:24:1:4287739324:1811296339,1010722:112:24:0:1811296339:4287739353,1010893:71:24:1:4287739353:1811296385,1011333:116:24:0:1811296385:4287739358,1011557:90:24:1:4287739358:1811296435,1011564:140:25:1:4287739382:1811296435,1011990:66:16:0:1811296435:4287739457,1025481:122:24:0:1811296435:4287739457,1025629:60:4:1:4287739457:0"
1,1257359385813678,193,2,40611,113,rst_during_handshake,"0:74:2:1:1816529573:0,193:60:20:0:0:1816529574"
0,1257359390922722,1019177,19,57589,25,abortive,"0:74:2:1:79489173:0,248:74:18:0:1886523920:79489174,395:66:16:1:79489174:1886523921,1000227:282:24:0:1886523921:79489174,1000444:66:16:1:79489174:1886524137,1000450:81:24:1:79489174:1886524137,1000749:66:16:0:1886524137:79489189,1000797:159:24:0:1886524137:79489189,1000974:95:24:1:79489189:1886524230,1002525:108:24:0:1886524230:79489218,1002747:95:24:1:79489218:1886524272,1006190:112:24:0:1886524272:79489247,1006374:71:24:1:79489247:1886524318,1007483:116:24:0:1886524318:79489252,1007712:90:24:1:79489252:1886524368,1007720:140:25:1:79489276:1886524368,1007987:66:16:0:1886524368:79489351,1019014:122:24:0:1886524368:79489351,1019177:60:4:1:79489351:0"
1,1257359390925252,152,2,56348,113,rst_during_handshake,"0:74:2:1:1885443970:0,152:60:20:0:0:1885443971"
0,1257413813877865,1025379,19,37768,25,abortive,"0:74:2:1:3078100942:0,279:74:18:0:603501930:3078100943,431:66:16:1:3078100943:603501931,1006009:282:24:0:603501931:3078100943,1006195:66:16:1:3078100943:603502147,1006199:81:24:1:3078100943:603502147,1006447:66:16:0:603502147:3078100958,1006504:159:24:0:603502147:3078100958,1006679:95:24:1:3078100958:603502240,1007856:108:24:0:603502240:3078100987,1008039:96:24:1:3078100987:603502282,1010594:113:24:0:603502282:3078101017,1010762:71:24:1:3078101017:603502329,1011037:116:24:0:603502329:3078101022,1011230:91:24:1:3078101022:603502379,1011237:140:25:1:3078101047:603502379,1011507:66:16:0:603502379:3078101122,1025231:122:24:0:603502379:3078101122,1025379:60:4:1:3078101122:0"
1,1257413813880349,152,2,40722,113,rst_during_handshake,"0:74:2:1:608554673:0,152:60:20:0:0:608554674"
0,1257413816958836,1021325,19,45723,25,abortive,"0:74:2:1:3129798438:0,246:74:18:0:657200797:3129798439,393:66:16:1:3129798439:657200798,1003308:282:24:0:657200798:3129798439,1003497:66:16:1:3129798439:657201014,1003502:81:24:1:3129798439:657201014,1003753:66:16:0:657201014:3129798454,1003808:159:24:0:657201014:3129798454,1003988:95:24:1:3129798454:657201107,1005279:108:24:0:657201107:3129798483,1005452:93:24:1:3129798483:657201149,1008015:110:24:0:657201149:3129798510,1008187:71:24:1:3129798510:657201193,1008464:116:24:0:657201193:3129798515,1008654:88:24:1:3129798515:657201243,1008660:140:25:1:3129798537:657201243,1008934:66:16:0:657201243:3129798612,1021182:122:24:0:657201243:3129798612,1021325:60:4:1:3129798612:0"
