d,st,et,p,sp,dp,ct,fp
1,1257285225644131,136,2,45685,113,rst_during_handshake,"0:74:2:1:2852564007:0,136:60:20:0:0:2852564008"
0,1257285228715471,1022698,19,53719,25,abortive,"0:74:2:1:1086447221:0,246:74:18:0:2900376970:1086447222,391:66:16:1:1086447222:2900376971,1003968:285:24:0:2900376971:1086447222,1004154:66:16:1:1086447222:2900377190,1004160:81:24:1:1086447222:2900377190,1004411:66:16:0:2900377190:1086447237,1004464:161:24:0:2900377190:1086447237,1004643:95:24:1:1086447237:2900377285,1005888:108:24:0:2900377285:1086447266,1006066:96:24:1:1086447266:2900377327,1008536:113:24:0:2900377327:1086447296,1008708:71:24:1:1086447296:2900377374,1008988:116:24:0:2900377374:1086447301,1009173:91:24:1:1086447301:2900377424,1009179:140:25:1:1086447326:2900377424,1009458:66:16:0:2900377424:1086447401,1022551:122:24:0:2900377424:1086447401,1022698:60:4:1:1086447401:0"
1,1257285228717910,152,2,35190,113,rst_during_handshake,"0:74:2:1:2903775482:0,152:60:20:0:0:2903775483"
0,1257285230758643,1029977,19,33035,25,abortive,"0:74:2:1:1115869115:0,252:74:18:0:2923345733:1115869116,398:66:16:1:1115869116:2923345734,1000897:285:24:0:2923345734:1115869116,1001092:66:16:1:1115869116:2923345953,1001097:81:24:1:1115869116:2923345953,1001348:66:16:0:2923345953:1115869131,1001423:161:24:0:2923345953:1115869131,1001597:95:24:1:1115869131:2923346048,1002922:108:24:0:2923346048:1115869160,1003101:97:24:1:1115869160:2923346090,1005868:114:24:0:2923346090:1115869191,1006040:71:24:1:1115869191:2923346138,1006335:116:24:0:2923346138:1115869196,1006526:92:24:1:1115869196:2923346188,1006533:140:25:1:1115869222:2923346188,1006797:66:16:0:2923346188:1115869297,1029830:122:24:0:2923346188:1115869297,1029977:60:4:1:1115869297:0"
1,1257285230761102,172,2,51686,113,rst_during_handshake,"0:74:2:1:2931864336:0,172:60:20:0:0:2931864337"
0,1257285242408281,1507703,21,60690,25,abortive,"0:74:2:1:1300766826:0,257:74:18:0:3102978712:1300766827,406:66:16:1:1300766827:3102978713,1011211:285:24:0:3102978713:1300766827,1011392:66:16:1:1300766827:3102978932,1011398:81:24:1:1300766827:3102978932,1011648:66:16:0:3102978932:1300766842,1011708:161:24:0:3102978932:1300766842,1011885:95:24:1:1300766842:3102979027,1013346:108:24:0:3102979027:1300766871,1013526:97:24:1:1300766871:3102979069,1053595:66:16:0:3102979069:1300766902,1397338:114:24:0:3102979069:1300766902,1397538:71:24:1:1300766902:3102979117,1397928:66:16:0:3102979117:1300766907,1397929:116:24:0:3102979117:1300766907,1398158:92:24:1:1300766907:3102979167,1398165:140:25:1:1300766933:3102979167,1399311:66:16:0:3102979167:1300767008,1507555:122:24:0:3102979167:1300767008,1507703:60:4:1:1300767008:0"
1,1257285242410795,149,2,49098,113,rst_during_handshake,"0:74:2:1:3117725773:0,149:60:20:0:0:3117725774"
0,1257285243817625,3332078,19,44025,25,abortive,"0:74:2:1:1323624653:0,250:74:18:0:3136764537:1323624654,397:66:16:1:1323624654:3136764538,1033078:285:24:0:3136764538:1323624654,1033276:66:16:1:1323624654:3136764757,1033282:81:24:1:1323624654:3136764757,1033532:66:16:0:3136764757:1323624669,1033621:161:24:0:3136764757:1323624669,1033796:95:24:1:1323624669:3136764852,1035155:108:24:0:3136764852:1323624698,1035333:94:24:1:1323624698:3136764894,1051335:111:24:0:3136764894:1323624726,1051503:71:24:1:1323624726:3136764939,1051808:116:24:0:3136764939:1323624731,1052002:89:24:1:1323624731:3136764989,1052008:140:25:1:1323624754:3136764989,1052277:66:16:0:3136764989:1323624829,3331795:122:24:0:3136764989:1323624829,3332078:60:4:1:1323624829:0"
1,1257285243820398,149,2,50195,113,rst_during_handshake,"0:74:2:1:3132278280:0,149:60:20:0:0:3132278281"
0,1257285247117983,1206241,19,52519,25,abortive,"0:74:2:1:1377535781:0,258:74:18:0:3191077514:1377535782,404:66:16:1:1377535782:3191077515,1020598:285:24:0:3191077515:1377535782,1020788:66:16:1:1377535782:3191077734,1020793:81:24:1:1377535782:3191077734,1021045:66:16:0:3191077734:1377535797,1021119:161:24:0:3191077734:1377535797,1021297:95:24:1:1377535797:3191077829,1022492:108:24:0:3191077829:1377535826,1022641:94:24:1:1377535826:3191077871,1025570:111:24:0:3191077871:1377535854,1025740:71:24:1:1377535854:3191077916,1026020:116:24:0:3191077916:1377535859,1026205:89:24:1:1377535859:3191077966,1026212:140:25:1:1377535882:3191077966,1026474:66:16:0:3191077966:1377535957,1206050:122:24:0:3191077966:1377535957,1206241:60:4:1:1377535957:0"
1,1257285247120413,149,2,37031,113,rst_during_handshake,"0:74:2:1:3190288341:0,149:60:20:0:0:3190288342"
0,1257285249255740,1166471,19,33230,25,abortive,"0:74:2:1:1410445449:0,254:74:18:0:3222588977:1410445450,436:66:16:1:1410445450:3222588978,1020639:285:24:0:3222588978:1410445450,1020823:66:16:1:1410445450:3222589197,1020828:81:24:1:1410445450:3222589197,1021085:66:16:0:3222589197:1410445465,1021169:161:24:0:3222589197:1410445465,1021339:95:24:1:1410445465:3222589292,1022610:108:24:0:3222589292:1410445494,1022790:93:24:1:1410445494:3222589334,1025333:110:24:0:3222589334:1410445521,1025503:71:24:1:1410445521:3222589378,1025782:116:24:0:3222589378:1410445526,1025966:88:24:1:1410445526:3222589428,1025973:140:25:1:1410445548:3222589428,1026244:66:16:0:3222589428:1410445623,1166323:122:24:0:3222589428:1410445623,1166471:60:4:1:1410445623:0"
1,1257285249258175,150,2,54469,113,rst_during_handshake,"0:74:2:1:3208639120:0,150:60:20:0:0:3208639121"
0,1257285252353014,1080736,19,46291,25,abortive,"0:74:2:1:1456861030:0,249:74:18:0:3257424520:1456861031,395:66:16:1:1456861031:3257424521,1012609:285:24:0:3257424521:1456861031,1012815:66:16:1:1456861031:3257424740,1012820:81:24:1:1456861031:3257424740,1013083:66:16:0:3257424740:1456861046,1013185:161:24:0:3257424740:1456861046,1013371:95:24:1:1456861046:3257424835,1014796:108:24:0:3257424835:1456861075,1014994:94:24:1:1456861075:3257424877,1018122:111:24:0:3257424877:1456861103,1018268:71:24:1:1456861103:3257424922,1018562:116:24:0:3257424922:1456861108,1018754:89:24:1:1456861108:3257424972,1018760:140:25:1:1456861131:3257424972,1019036:66:16:0:3257424972:1456861206,1080557:122:24:0:3257424972:1456861206,1080736:60:4:1:1456861206:0"
1,1257285252355459,150,2,51403,113,rst_during_handshake,"0:74:2:1:3263525598:0,150:60:20:0:0:3263525599"
0,1257285254412979,1319605,19,56897,25,abortive,"0:74:2:1:1483096782:0,250:74:18:0:3305429917:1483096783,399:66:16:1:1483096783:3305429918,1024220:285:24:0:3305429918:1483096783,1024406:66:16:1:1483096783:3305430137,1024412:81:24:1:1483096783:3305430137,1024691:66:16:0:3305430137:1483096798,1024752:161:24:0:3305430137:1483096798,1024929:95:24:1:1483096798:3305430232,1026289:108:24:0:3305430232:1483096827,1026471:93:24:1:1483096827:3305430274,1030222:110:24:0:3305430274:1483096854,1030388:71:24:1:1483096854:3305430318,1030676:116:24:0:3305430318:1483096859,1030865:88:24:1:1483096859:3305430368,1030871:140:25:1:1483096881:3305430368,1031134:66:16:0:3305430368:1483096956,1319459:122:24:0:3305430368:1483096956,1319605:60:4:1:1483096956:0"
1,1257285254424729,151,2,55510,113,rst_during_handshake,"0:74:2:1:3301346510:0,151:60:20:0:0:3301346511"
0,1257285257511211,1107984,19,34729,25,abortive,"0:74:2:1:1541509518:0,247:74:18:0:3349981437:1541509519,393:66:16:1:1541509519:3349981438,1003309:285:24:0:3349981438:1541509519,1003498:66:16:1:1541509519:3349981657,1003503:81:24:1:1541509519:3349981657,1003749:66:16:0:3349981657:1541509534,1003804:161:24:0:3349981657:1541509534,1003978:95:24:1:1541509534:3349981752,1005210:108:24:0:3349981752:1541509563,1005385:92:24:1:1541509563:3349981794,1008030:109:24:0:3349981794:1541509589,1008174:71:24:1:1541509589:3349981837,1008468:116:24:0:3349981837:1541509594,1008652:87:24:1:1541509594:3349981887,1008659:140:25:1:1541509615:3349981887,1008919:66:16:0:3349981887:1541509690,1107836:122:24:0:3349981887:1541509690,1107984:60:4:1:1541509690:0"
1,1257285257513609,146,2,53894,113,rst_during_handshake,"0:74:2:1:3351868786:0,146:60:20:0:0:3351868787"
0,1257285258530903,1086200,19,45814,25,abortive,"0:74:2:1:1555925557:0,248:74:18:0:3369214241:1555925558,393:66:16:1:1555925558:3369214242,1013157:285:24:0:3369214242:1555925558,1013343:66:16:1:1555925558:3369214461,1013348:81:24:1:1555925558:3369214461,1013599:66:16:0:3369214461:1555925573,1013649:161:24:0:3369214461:1555925573,1013823:95:24:1:1555925573:3369214556,1015078:108:24:0:3369214556:1555925602,1015247:94:24:1:1555925602:3369214598,1017900:111:24:0:3369214598:1555925630,1018074:71:24:1:1555925630:3369214643,1018368:116:24:0:3369214643:1555925635,1018557:89:24:1:1555925635:3369214693,1018563:140:25:1:1555925658:3369214693,1018830:66:16:0:3369214693:1555925733,1086053:122:24:0:3369214693:1555925733,1086200:60:4:1:1555925733:0"
1,1257285258538463,147,2,49266,113,rst_during_handshake,"0:74:2:1:3363129774:0,147:60:20:0:0:3363129775"
0,1257285267867423,1148087,19,55070,25,abortive,"0:74:2:1:1694150412:0,245:74:18:0:3502893424:1694150413,390:66:16:1:1694150413:3502893425,1000562:285:24:0:3502893425:1694150413,1000741:66:16:1:1694150413:3502893644,1000747:81:24:1:1694150413:3502893644,1000997:66:16:0:3502893644:1694150428,1001079:161:24:0:3502893644:1694150428,1001255:95:24:1:1694150428:3502893739,1002517:108:24:0:3502893739:1694150457,1002695:97:24:1:1694150457:3502893781,1032913:114:24:0:3502893781:1694150488,1033090:71:24:1:1694150488:3502893829,1033374:116:24:0:3502893829:1694150493,1033554:92:24:1:1694150493:3502893879,1033562:140:25:1:1694150519:3502893879,1033836:66:16:0:3502893879:1694150594,1147916:122:24:0:3502893879:1694150594,1148087:60:4:1:1694150594:0"
1,1257285267869893,150,2,57232,113,rst_during_handshake,"0:74:2:1:3511601299:0,150:60:20:0:0:3511601300"
0,1257285269948335,1068052,19,57837,25,abortive,"0:74:2:1:1732290662:0,512:74:18:0:3544939063:1732290663,798:66:16:1:1732290663:3544939064,1011817:285:24:0:3544939064:1732290663,1012002:66:16:1:1732290663:3544939283,1012008:81:24:1:1732290663:3544939283,1012255:66:16:0:3544939283:1732290678,1012304:161:24:0:3544939283:1732290678,1012478:95:24:1:1732290678:3544939378,1013694:108:24:0:3544939378:1732290707,1013869:95:24:1:1732290707:3544939420,1016716:112:24:0:3544939420:1732290736,1016864:71:24:1:1732290736:3544939466,1017158:116:24:0:3544939466:1732290741,1017352:90:24:1:1732290741:3544939516,1017358:140:25:1:1732290765:3544939516,1017619:66:16:0:3544939516:1732290840,1067892:122:24:0:3544939516:1732290840,1068052:60:4:1:1732290840:0"
1,1257285269951220,148,2,60131,113,rst_during_handshake,"0:74:2:1:3548531380:0,148:60:20:0:0:3548531381"
0,1257285276170163,1143096,21,37791,25,abortive,"0:74:2:1:1819459633:0,252:74:18:0:3637372935:1819459634,397:66:16:1:1819459634:3637372936,1028070:285:24:0:3637372936:1819459634,1028265:66:16:1:1819459634:3637373155,1028271:81:24:1:1819459634:3637373155,1028565:66:16:0:3637373155:1819459649,1028642:161:24:0:3637373155:1819459649,1028820:95:24:1:1819459649:3637373250,1030195:108:24:0:3637373250:1819459678,1030370:98:24:1:1819459678:3637373292,1068589:66:16:0:3637373292:1819459710,1074564:115:24:0:3637373292:1819459710,1074737:71:24:1:1819459710:3637373341,1075012:66:16:0:3637373341:1819459715,1075054:116:24:0:3637373341:1819459715,1075245:93:24:1:1819459715:3637373391,1075251:140:25:1:1819459742:3637373391,1075525:66:16:0:3637373391:1819459817,1142932:122:24:0:3637373391:1819459817,1143096:60:4:1:1819459817:0"
1,1257285276185665,147,2,47870,113,rst_during_handshake,"0:74:2:1:3643999218:0,147:60:20:0:0:3643999219"
0,1257285277255793,1137278,19,60009,25,abortive,"0:74:2:1:1843032501:0,250:74:18:0:3653832163:1843032502,398:66:16:1:1843032502:3653832164,1015076:285:24:0:3653832164:1843032502,1015260:66:16:1:1843032502:3653832383,1015266:81:24:1:1843032502:3653832383,1015519:66:16:0:3653832383:1843032517,1015609:161:24:0:3653832383:1843032517,1015788:95:24:1:1843032517:3653832478,1017097:108:24:0:3653832478:1843032546,1017277:96:24:1:1843032546:3653832520,1020085:113:24:0:3653832520:1843032576,1020253:71:24:1:1843032576:3653832567,1020545:116:24:0:3653832567:1843032581,1020730:91:24:1:1843032581:3653832617,1020736:140:25:1:1843032606:3653832617,1020999:66:16:0:3653832617:1843032681,1137131:122:24:0:3653832617:1843032681,1137278:60:4:1:1843032681:0"
1,1257285277258397,149,2,59121,113,rst_during_handshake,"0:74:2:1:3651478737:0,149:60:20:0:0:3651478738"
0,1257285278288315,1133736,19,55076,25,abortive,"0:74:2:1:1852356331:0,251:74:18:0:3666725672:1852356332,398:66:16:1:1852356332:3666725673,1009580:285:24:0:3666725673:1852356332,1009774:66:16:1:1852356332:3666725892,1009779:81:24:1:1852356332:3666725892,1010028:66:16:0:3666725892:1852356347,1010082:161:24:0:3666725892:1852356347,1010255:95:24:1:1852356347:3666725987,1011459:108:24:0:3666725987:1852356376,1011632:94:24:1:1852356376:3666726029,1032493:111:24:0:3666726029:1852356404,1032635:71:24:1:1852356404:3666726074,1032921:116:24:0:3666726074:1852356409,1033119:89:24:1:1852356409:3666726124,1033126:140:25:1:1852356432:3666726124,1033395:66:16:0:3666726124:1852356507,1133567:122:24:0:3666726124:1852356507,1133736:60:4:1:1852356507:0"
1,1257285278290809,182,2,41057,113,rst_during_handshake,"0:74:2:1:3665778431:0,182:60:20:0:0:3665778432"
0,1257285287560230,3458179,19,50085,25,abortive,"0:74:2:1:1996427527:0,254:74:18:0:3814642277:1996427528,426:66:16:1:1996427528:3814642278,1002881:285:24:0:3814642278:1996427528,1003067:66:16:1:1996427528:3814642497,1003072:81:24:1:1996427528:3814642497,1003321:66:16:0:3814642497:1996427543,1003378:161:24:0:3814642497:1996427543,1003551:95:24:1:1996427543:3814642592,1004923:108:24:0:3814642592:1996427572,1005095:93:24:1:1996427572:3814642634,1008272:110:24:0:3814642634:1996427599,1008439:71:24:1:1996427599:3814642678,1008734:116:24:0:3814642678:1996427604,1008917:88:24:1:1996427604:3814642728,1008924:140:25:1:1996427626:3814642728,1009188:66:16:0:3814642728:1996427701,3458027:122:24:0:3814642728:1996427701,3458179:60:4:1:1996427701:0"
1,1257285287563046,150,2,59042,113,rst_during_handshake,"0:74:2:1:3811594113:0,150:60:20:0:0:3811594114"
0,1257285289599806,2405604,19,43500,25,abortive,"0:74:2:1:2029812946:0,248:74:18:0:3854241280:2029812947,396:66:16:1:2029812947:3854241281,1003320:285:24:0:3854241281:2029812947,1003508:66:16:1:2029812947:3854241500,1003514:81:24:1:2029812947:3854241500,1003772:66:16:0:3854241500:2029812962,1003827:161:24:0:3854241500:2029812962,1004006:95:24:1:2029812962:3854241595,1011141:108:24:0:3854241595:2029812991,1011306:96:24:1:2029812991:3854241637,1014241:113:24:0:3854241637:2029813021,1014407:71:24:1:2029813021:3854241684,1014689:116:24:0:3854241684:2029813026,1014880:91:24:1:2029813026:3854241734,1014886:140:25:1:2029813051:3854241734,1015198:66:16:0:3854241734:2029813126,2405428:122:24:0:3854241734:2029813126,2405604:60:4:1:2029813126:0"
1,1257285289602333,149,2,59958,113,rst_during_handshake,"0:74:2:1:3851125958:0,149:60:20:0:0:3851125959"
0,1257285290625695,2378532,21,39558,25,abortive,"0:74:2:1:2055906465:0,251:74:18:0:3860908147:2055906466,396:66:16:1:2055906466:3860908148,1009137:285:24:0:3860908148:2055906466,1009321:66:16:1:2055906466:3860908367,1009327:81:24:1:2055906466:3860908367,1009574:66:16:0:3860908367:2055906481,1009651:161:24:0:3860908367:2055906481,1009829:95:24:1:2055906481:3860908462,1011114:108:24:0:3860908462:2055906510,1011294:96:24:1:2055906510:3860908504,1058590:66:16:0:3860908504:2055906540,1484853:113:24:0:3860908504:2055906540,1485022:71:24:1:2055906540:3860908551,1485268:66:16:0:3860908551:2055906545,1485335:116:24:0:3860908551:2055906545,1485521:91:24:1:2055906545:3860908601,1485528:140:25:1:2055906570:3860908601,1485811:66:16:0:3860908601:2055906645,2378361:122:24:0:3860908601:2055906645,2378532:60:4:1:2055906645:0"
1,1257285290628077,149,2,44711,113,rst_during_handshake,"0:74:2:1:3856288770:0,149:60:20:0:0:3856288771"
0,1257285297432390,1120892,19,54305,25,abortive,"0:74:2:1:2163944833:0,259:74:18:0:3971703727:2163944834,405:66:16:1:2163944834:3971703728,1008740:285:24:0:3971703728:2163944834,1008943:66:16:1:2163944834:3971703947,1008949:81:24:1:2163944834:3971703947,1009200:66:16:0:3971703947:2163944849,1009277:161:24:0:3971703947:2163944849,1009449:95:24:1:2163944849:3971704042,1010677:108:24:0:3971704042:2163944878,1010864:97:24:1:2163944878:3971704084,1028716:114:24:0:3971704084:2163944909,1028896:71:24:1:2163944909:3971704132,1029195:116:24:0:3971704132:2163944914,1029384:92:24:1:2163944914:3971704182,1029390:140:25:1:2163944940:3971704182,1029652:66:16:0:3971704182:2163945015,1120744:122:24:0:3971704182:2163945015,1120892:60:4:1:2163945015:0"
1,1257285297434941,157,2,56501,113,rst_during_handshake,"0:74:2:1:3971725179:0,157:60:20:0:0:3971725180"
0,1257285303606569,1026708,19,51168,25,abortive,"0:74:2:1:2253108221:0,247:74:18:0:4066999743:2253108222,391:66:16:1:2253108222:4066999744,999320:285:24:0:4066999744:2253108222,999507:66:16:1:2253108222:4066999963,999513:81:24:1:2253108222:4066999963,999767:66:16:0:4066999963:2253108237,999853:161:24:0:4066999963:2253108237,1000032:95:24:1:2253108237:4067000058,1001311:108:24:0:4067000058:2253108266,1001489:96:24:1:2253108266:4067000100,1004509:113:24:0:4067000100:2253108296,1004657:71:24:1:2253108296:4067000147,1004935:116:24:0:4067000147:2253108301,1005129:91:24:1:2253108301:4067000197,1005137:140:25:1:2253108326:4067000197,1005419:66:16:0:4067000197:2253108401,1026560:122:24:0:4067000197:2253108401,1026708:60:4:1:2253108401:0"
1,1257285303608899,148,2,49871,113,rst_during_handshake,"0:74:2:1:4069133760:0,148:60:20:0:0:4069133761"
0,1257285306662994,1110205,19,57161,25,abortive,"0:74:2:1:2302436323:0,254:74:18:0:4117775316:2302436324,402:66:16:1:2302436324:4117775317,1035896:285:24:0:4117775317:2302436324,1036081:66:16:1:2302436324:4117775536,1036087:81:24:1:2302436324:4117775536,1036337:66:16:0:4117775536:2302436339,1036441:161:24:0:4117775536:2302436339,1036619:95:24:1:2302436339:4117775631,1037916:108:24:0:4117775631:2302436368,1038095:93:24:1:2302436368:4117775673,1041207:110:24:0:4117775673:2302436395,1041357:71:24:1:2302436395:4117775717,1041644:116:24:0:4117775717:2302436400,1041850:88:24:1:2302436400:4117775767,1041856:140:25:1:2302436422:4117775767,1042125:66:16:0:4117775767:2302436497,1110061:122:24:0:4117775767:2302436497,1110205:60:4:1:2302436497:0"
1,1257285306665704,150,2,48862,113,rst_during_handshake,"0:74:2:1:4121834178:0,150:60:20:0:0:4121834179"
0,1257285310802752,1095313,19,57938,25,abortive,"0:74:2:1:2364273316:0,238:74:18:0:4171881744:2364273317,387:66:16:1:2364273317:4171881745,1012960:285:24:0:4171881745:2364273317,1013143:66:16:1:2364273317:4171881964,1013148:81:24:1:2364273317:4171881964,1013392:66:16:0:4171881964:2364273332,1013443:161:24:0:4171881964:2364273332,1013608:95:24:1:2364273332:4171882059,1014835:108:24:0:4171882059:2364273361,1015021:94:24:1:2364273361:4171882101,1018018:111:24:0:4171882101:2364273389,1018184:71:24:1:2364273389:4171882146,1018480:116:24:0:4171882146:2364273394,1018669:89:24:1:2364273394:4171882196,1018675:140:25:1:2364273417:4171882196,1018939:66:16:0:4171882196:2364273492,1095171:122:24:0:4171882196:2364273492,1095313:60:4:1:2364273492:0"
1,1257285310805064,149,2,59487,113,rst_during_handshake,"0:74:2:1:4174666750:0,149:60:20:0:0:4174666751"
0,1257285312855032,1083466,19,58550,25,abortive,"0:74:2:1:2392514846:0,251:74:18:0:4213931019:2392514847,454:66:16:1:2392514847:4213931020,1006634:285:24:0:4213931020:2392514847,1006819:66:16:1:2392514847:4213931239,1006824:81:24:1:2392514847:4213931239,1007071:66:16:0:4213931239:2392514862,1007128:161:24:0:4213931239:2392514862,1007303:95:24:1:2392514862:4213931334,1008506:108:24:0:4213931334:2392514891,1008682:94:24:1:2392514891:4213931376,1011475:111:24:0:4213931376:2392514919,1011644:71:24:1:2392514919:4213931421,1011920:116:24:0:4213931421:2392514924,1012102:89:24:1:2392514924:4213931471,1012110:140:25:1:2392514947:4213931471,1012380:66:16:0:4213931471:2392515022,1083313:122:24:0:4213931471:2392515022,1083466:60:4:1:2392515022:0"
1,1257285312857475,149,2,49029,113,rst_during_handshake,"0:74:2:1:4216931852:0,149:60:20:0:0:4216931853"
0,1257285323324659,1027553,19,41944,25,abortive,"0:74:2:1:2564415137:0,401:74:18:0:77139068:2564415138,684:66:16:1:2564415138:77139069,1006036:285:24:0:77139069:2564415138,1006222:66:16:1:2564415138:77139288,1006227:81:24:1:2564415138:77139288,1006474:66:16:0:77139288:2564415153,1006551:161:24:0:77139288:2564415153,1006725:95:24:1:2564415153:77139383,1008002:108:24:0:77139383:2564415182,1008182:94:24:1:2564415182:77139425,1010722:111:24:0:77139425:2564415210,1010893:71:24:1:2564415210:77139470,1011185:116:24:0:77139470:2564415215,1011369:89:24:1:2564415215:77139520,1011375:140:25:1:2564415238:77139520,1011638:66:16:0:77139520:2564415313,1027373:122:24:0:77139520:2564415313,1027553:60:4:1:2564415313:0"
1,1257285323327373,148,2,33553,113,rst_during_handshake,"0:74:2:1:82758077:0,148:60:20:0:0:82758078"
0,1257285325375113,6463413,21,54194,25,abortive,"0:74:2:1:2596015575:0,253:74:18:0:115901051:2596015576,398:66:16:1:2596015576:115901052,1012777:285:24:0:115901052:2596015576,1012965:66:16:1:2596015576:115901271,1012970:81:24:1:2596015576:115901271,1013217:66:16:0:115901271:2596015591,1013272:161:24:0:115901271:2596015591,1013447:95:24:1:2596015591:115901366,1014737:108:24:0:115901366:2596015620,1014915:96:24:1:2596015620:115901408,1053325:66:16:0:115901408:2596015650,5086823:113:24:0:115901408:2596015650,5087002:71:24:1:2596015650:115901455,5087298:66:16:0:115901455:2596015655,5087347:116:24:0:115901455:2596015655,5087552:91:24:1:2596015655:115901505,5087560:140:25:1:2596015680:115901505,5087875:66:16:0:115901505:2596015755,6463266:122:24:0:115901505:2596015755,6463413:60:4:1:2596015755:0"
1,1257285325377627,164,2,54903,113,rst_during_handshake,"0:74:2:1:113289427:0,164:60:20:0:0:113289428"
0,1257285330473696,2089623,21,38536,25,abortive,"0:74:2:1:2670244322:0,277:74:18:0:198904692:2670244323,426:66:16:1:2670244323:198904693,1022546:285:24:0:198904693:2670244323,1022732:66:16:1:2670244323:198904912,1022738:81:24:1:2670244323:198904912,1022997:66:16:0:198904912:2670244338,1023058:161:24:0:198904912:2670244338,1023235:95:24:1:2670244338:198905007,1024523:108:24:0:198905007:2670244367,1024689:96:24:1:2670244367:198905049,1061799:66:16:0:198905049:2670244397,1361201:113:24:0:198905049:2670244397,1361414:71:24:1:2670244397:198905096,1361714:66:16:0:198905096:2670244402,1361787:116:24:0:198905096:2670244402,1361992:91:24:1:2670244402:198905146,1361998:140:25:1:2670244427:198905146,1364055:66:16:0:198905146:2670244502,2089476:122:24:0:198905146:2670244502,2089623:60:4:1:2670244502:0"
1,1257285330475963,150,2,60257,113,rst_during_handshake,"0:74:2:1:186157638:0,150:60:20:0:0:186157639"
0,1257285331853196,1588189,21,46500,25,abortive,"0:74:2:1:2695491453:0,249:74:18:0:214425017:2695491454,395:66:16:1:2695491454:214425018,1014267:285:24:0:214425018:2695491454,1014452:66:16:1:2695491454:214425237,1014457:81:24:1:2695491454:214425237,1014710:66:16:0:214425237:2695491469,1014766:161:24:0:214425237:2695491469,1014938:95:24:1:2695491469:214425332,1016159:108:24:0:214425332:2695491498,1016330:93:24:1:2695491498:214425374,1054175:66:16:0:214425374:2695491525,1108007:110:24:0:214425374:2695491525,1108200:71:24:1:2695491525:214425418,1108533:66:16:0:214425418:2695491530,1108570:116:24:0:214425418:2695491530,1108772:88:24:1:2695491530:214425468,1108778:140:25:1:2695491552:214425468,1109119:66:16:0:214425468:2695491627,1588041:122:24:0:214425468:2695491627,1588189:60:4:1:2695491627:0"
1,1257285331856097,150,2,48955,113,rst_during_handshake,"0:74:2:1:217101096:0,150:60:20:0:0:217101097"
0,1257285335113922,1083262,19,57905,25,abortive,"0:74:2:1:2748418202:0,247:74:18:0:269056328:2748418203,393:66:16:1:2748418203:269056329,1022061:285:24:0:269056329:2748418203,1022250:66:16:1:2748418203:269056548,1022255:81:24:1:2748418203:269056548,1022503:66:16:0:269056548:2748418218,1022552:161:24:0:269056548:2748418218,1022726:95:24:1:2748418218:269056643,1023880:108:24:0:269056643:2748418247,1024064:95:24:1:2748418247:269056685,1026577:112:24:0:269056685:2748418276,1026725:71:24:1:2748418276:269056731,1027003:116:24:0:269056731:2748418281,1027198:90:24:1:2748418281:269056781,1027204:140:25:1:2748418305:269056781,1027474:66:16:0:269056781:2748418380,1083113:122:24:0:269056781:2748418380,1083262:60:4:1:2748418380:0"
1,1257285335116371,150,2,46494,113,rst_during_handshake,"0:74:2:1:257170497:0,150:60:20:0:0:257170498"
0,1257285336155922,1072291,19,58455,25,abortive,"0:74:2:1:2766094319:0,247:74:18:0:278341423:2766094320,395:66:16:1:2766094320:278341424,1017099:285:24:0:278341424:2766094320,1017282:66:16:1:2766094320:278341643,1017288:81:24:1:2766094320:278341643,1017536:66:16:0:278341643:2766094335,1017604:161:24:0:278341643:2766094335,1017785:95:24:1:2766094335:278341738,1019027:108:24:0:278341738:2766094364,1019204:93:24:1:2766094364:278341780,1022016:110:24:0:278341780:2766094391,1022186:71:24:1:2766094391:278341824,1022479:116:24:0:278341824:2766094396,1022627:88:24:1:2766094396:278341874,1022659:140:25:1:2766094418:278341874,1022921:66:16:0:278341874:2766094493,1072144:122:24:0:278341874:2766094493,1072291:60:4:1:2766094493:0"
1,1257285336158288,151,2,34196,113,rst_during_handshake,"0:74:2:1:285611329:0,151:60:20:0:0:285611330"
0,1257285337189664,1089104,19,54313,25,abortive,"0:74:2:1:2772175985:0,290:74:18:0:302599069:2772175986,437:66:16:1:2772175986:302599070,1004156:285:24:0:302599070:2772175986,1004350:66:16:1:2772175986:302599289,1004355:81:24:1:2772175986:302599289,1004606:66:16:0:302599289:2772176001,1004664:161:24:0:302599289:2772176001,1004844:95:24:1:2772176001:302599384,1006076:108:24:0:302599384:2772176030,1006252:95:24:1:2772176030:302599426,1009250:112:24:0:302599426:2772176059,1009397:71:24:1:2772176059:302599472,1009718:116:24:0:302599472:2772176064,1009868:90:24:1:2772176064:302599522,1009895:140:25:1:2772176088:302599522,1010162:66:16:0:302599522:2772176163,1088933:122:24:0:302599522:2772176163,1089104:60:4:1:2772176163:0"
1,1257285337192133,161,2,57402,113,rst_during_handshake,"0:74:2:1:299764437:0,161:60:20:0:0:299764438"
