d,st,et,p,sp,dp,ct,fp
0,1257259201095169,1077130,19,56018,25,abortive,"0:74:2:1:968811376:0,247:74:18:0:2770441338:968811377,397:66:16:1:968811377:2770441339,1019221:287:24:0:2770441339:968811377,1019408:66:16:1:968811377:2770441560,1019415:81:24:1:968811377:2770441560,1019670:66:16:0:2770441560:968811392,1019763:163:24:0:2770441560:968811392,1019943:95:24:1:968811392:2770441657,1021282:108:24:0:2770441657:968811421,1021455:94:24:1:968811421:2770441699,1024039:111:24:0:2770441699:968811449,1024186:71:24:1:968811449:2770441744,1024483:116:24:0:2770441744:968811454,1024673:89:24:1:968811454:2770441794,1024680:140:25:1:968811477:2770441794,1024944:66:16:0:2770441794:968811552,1076982:122:24:0:2770441794:968811552,1077130:60:4:1:968811552:0"
1,1257259201097619,148,2,38051,113,rst_during_handshake,"0:74:2:1:2773253257:0,148:60:20:0:0:2773253258"
0,1257259203158233,1030498,19,35023,25,abortive,"0:74:2:1:988738179:0,241:74:18:0:2807771198:988738180,387:66:16:1:988738180:2807771199,1010758:287:24:0:2807771199:988738180,1010942:66:16:1:988738180:2807771420,1010948:81:24:1:988738180:2807771420,1011200:66:16:0:2807771420:988738195,1011295:163:24:0:2807771420:988738195,1011475:95:24:1:988738195:2807771517,1012760:108:24:0:2807771517:988738224,1012940:94:24:1:988738224:2807771559,1015371:111:24:0:2807771559:988738252,1015519:71:24:1:988738252:2807771604,1015810:116:24:0:2807771604:988738257,1016003:89:24:1:988738257:2807771654,1016010:140:25:1:988738280:2807771654,1016268:66:16:0:2807771654:988738355,1030349:122:24:0:2807771654:988738355,1030498:60:4:1:988738355:0"
1,1257259203160825,151,2,42944,113,rst_during_handshake,"0:74:2:1:2803959246:0,151:60:20:0:0:2803959247"
0,1257259205397348,1090477,19,50094,25,abortive,"0:74:2:1:1027047846:0,236:74:18:0:2839553145:1027047847,382:66:16:1:1027047847:2839553146,1011670:287:24:0:2839553146:1027047847,1011859:66:16:1:1027047847:2839553367,1011864:81:24:1:1027047847:2839553367,1012108:66:16:0:2839553367:1027047862,1012163:163:24:0:2839553367:1027047862,1012340:95:24:1:1027047862:2839553464,1013698:108:24:0:2839553464:1027047891,1013875:103:24:1:1027047891:2839553506,1016149:120:24:0:2839553506:1027047928,1016318:71:24:1:1027047928:2839553560,1016607:116:24:0:2839553560:1027047933,1016822:98:24:1:1027047933:2839553610,1016828:140:25:1:1027047965:2839553610,1017098:66:16:0:2839553610:1027048040,1090282:122:24:0:2839553610:1027048040,1090477:60:4:1:1027048040:0"
1,1257259205400559,155,2,57797,113,rst_during_handshake,"0:74:2:1:2841492186:0,155:60:20:0:0:2841492187"
0,1257259214452779,1197791,19,46136,25,abortive,"0:74:2:1:1179261926:0,240:74:18:0:2986239392:1179261927,386:66:16:1:1179261927:2986239393,1006513:287:24:0:2986239393:1179261927,1006702:66:16:1:1179261927:2986239614,1006707:81:24:1:1179261927:2986239614,1006956:66:16:0:2986239614:1179261942,1007013:163:24:0:2986239614:1179261942,1007193:95:24:1:1179261942:2986239711,1022087:108:24:0:2986239711:1179261971,1022260:98:24:1:1179261971:2986239753,1024551:115:24:0:2986239753:1179262003,1024697:71:24:1:1179262003:2986239802,1024982:116:24:0:2986239802:1179262008,1025166:93:24:1:1179262008:2986239852,1025172:140:25:1:1179262035:2986239852,1025440:66:16:0:2986239852:1179262110,1197627:122:24:0:2986239852:1179262110,1197791:60:4:1:1179262110:0"
1,1257259214455127,157,2,34692,113,rst_during_handshake,"0:74:2:1:2989883607:0,157:60:20:0:0:2989883608"
0,1257283510851890,1037309,19,51131,25,abortive,"0:74:2:1:4212252704:0,275:74:18:0:1724200585:4212252705,450:66:16:1:4212252705:1724200586,1013123:287:24:0:1724200586:4212252705,1013312:66:16:1:4212252705:1724200807,1013318:81:24:1:4212252705:1724200807,1013565:66:16:0:1724200807:4212252720,1013615:163:24:0:1724200807:4212252720,1013792:95:24:1:4212252720:1724200904,1015084:108:24:0:1724200904:4212252749,1015258:95:24:1:4212252749:1724200946,1017778:112:24:0:1724200946:4212252778,1017953:71:24:1:4212252778:1724200992,1018228:116:24:0:1724200992:4212252783,1018421:90:24:1:4212252783:1724201042,1018427:140:25:1:4212252807:1724201042,1018697:66:16:0:1724201042:4212252882,1037148:122:24:0:1724201042:4212252882,1037309:60:4:1:4212252882:0"
1,1257283510854476,150,2,55916,113,rst_during_handshake,"0:74:2:1:1715610272:0,150:60:20:0:0:1715610273"
0,1257283515979616,1070563,19,49968,25,abortive,"0:74:2:1:4291511881:0,248:74:18:0:1809511784:4291511882,395:66:16:1:4291511882:1809511785,1013791:287:24:0:1809511785:4291511882,1013976:66:16:1:4291511882:1809512006,1013981:81:24:1:4291511882:1809512006,1014226:66:16:0:1809512006:4291511897,1014280:163:24:0:1809512006:4291511897,1014451:95:24:1:4291511897:1809512103,1015683:108:24:0:1809512103:4291511926,1015861:100:24:1:4291511926:1809512145,1018361:117:24:0:1809512145:4291511960,1018509:71:24:1:4291511960:1809512196,1018830:116:24:0:1809512196:4291511965,1019019:95:24:1:4291511965:1809512246,1019025:140:25:1:4291511994:1809512246,1019298:66:16:0:1809512246:4291512069,1070416:122:24:0:1809512246:4291512069,1070563:60:4:1:4291512069:0"
1,1257283515982059,148,2,47599,113,rst_during_handshake,"0:74:2:1:1808918159:0,148:60:20:0:0:1808918160"
0,1257283522203825,1054805,19,34733,25,abortive,"0:74:2:1:97092139:0,246:74:18:0:1905668033:97092140,392:66:16:1:97092140:1905668034,1011792:287:24:0:1905668034:97092140,1011978:66:16:1:97092140:1905668255,1011984:81:24:1:97092140:1905668255,1012234:66:16:0:1905668255:97092155,1012325:163:24:0:1905668255:97092155,1012507:95:24:1:97092155:1905668352,1013829:108:24:0:1905668352:97092184,1014008:96:24:1:97092184:1905668394,1016309:113:24:0:1905668394:97092214,1016750:71:24:1:97092214:1905668441,1017186:116:24:0:1905668441:97092219,1017410:91:24:1:97092219:1905668491,1017417:140:25:1:97092244:1905668491,1017675:66:16:0:1905668491:97092319,1054644:122:24:0:1905668491:97092319,1054805:60:4:1:97092319:0"
1,1257283522206322,150,2,57491,113,rst_during_handshake,"0:74:2:1:1893937422:0,150:60:20:0:0:1893937423"
0,1257283529463522,1037251,19,44082,25,abortive,"0:74:2:1:196730838:0,262:74:18:0:2007490867:196730839,410:66:16:1:196730839:2007490868,1014298:287:24:0:2007490868:196730839,1014484:66:16:1:196730839:2007491089,1014490:81:24:1:196730839:2007491089,1014743:66:16:0:2007491089:196730854,1014837:163:24:0:2007491089:196730854,1015017:95:24:1:196730854:2007491186,1016391:108:24:0:2007491186:196730883,1016572:99:24:1:196730883:2007491228,1018890:116:24:0:2007491228:196730916,1019060:71:24:1:196730916:2007491278,1019414:116:24:0:2007491278:196730921,1019645:94:24:1:196730921:2007491328,1019651:140:25:1:196730949:2007491328,1019946:66:16:0:2007491328:196731024,1037105:122:24:0:2007491328:196731024,1037251:60:4:1:196731024:0"
1,1257283529466923,148,2,47396,113,rst_during_handshake,"0:74:2:1:2008782096:0,148:60:20:0:0:2008782097"
0,1257283531524163,1032357,19,46749,25,abortive,"0:74:2:1:230488347:0,246:74:18:0:2046810690:230488348,392:66:16:1:230488348:2046810691,1010606:287:24:0:2046810691:230488348,1010792:66:16:1:230488348:2046810912,1010797:81:24:1:230488348:2046810912,1011042:66:16:0:2046810912:230488363,1011118:163:24:0:2046810912:230488363,1011291:95:24:1:230488363:2046811009,1012547:108:24:0:2046811009:230488392,1012725:96:24:1:230488392:2046811051,1015090:113:24:0:2046811051:230488422,1015237:71:24:1:230488422:2046811098,1015532:116:24:0:2046811098:230488427,1015716:91:24:1:230488427:2046811148,1015723:140:25:1:230488452:2046811148,1015986:66:16:0:2046811148:230488527,1032212:122:24:0:2046811148:230488527,1032357:60:4:1:230488527:0"
1,1257283531526652,144,2,35310,113,rst_during_handshake,"0:74:2:1:2037648541:0,144:60:20:0:0:2037648542"
0,1257283540145775,1167176,19,43816,25,abortive,"0:74:2:1:374149141:0,250:74:18:0:2171667941:374149142,398:66:16:1:374149142:2171667942,1041293:287:24:0:2171667942:374149142,1041476:66:16:1:374149142:2171668163,1041482:81:24:1:374149142:2171668163,1041748:66:16:0:2171668163:374149157,1041850:163:24:0:2171668163:374149157,1042026:95:24:1:374149157:2171668260,1043257:108:24:0:2171668260:374149186,1043432:99:24:1:374149186:2171668302,1045541:116:24:0:2171668302:374149219,1045718:71:24:1:374149219:2171668352,1045993:116:24:0:2171668352:374149224,1046142:94:24:1:374149224:2171668402,1046173:140:25:1:374149252:2171668402,1046436:66:16:0:2171668402:374149327,1167029:122:24:0:2171668402:374149327,1167176:60:4:1:374149327:0"
1,1257283540153500,149,2,51717,113,rst_during_handshake,"0:74:2:1:2171145950:0,149:60:20:0:0:2171145951"
0,1257283548452352,1034871,19,36950,25,abortive,"0:74:2:1:503297102:0,251:74:18:0:2314683942:503297103,398:66:16:1:503297103:2314683943,1002689:287:24:0:2314683943:503297103,1002894:66:16:1:503297103:2314684164,1002899:81:24:1:503297103:2314684164,1003260:66:16:0:2314684164:503297118,1003261:163:24:0:2314684164:503297118,1003464:95:24:1:503297118:2314684261,1005011:108:24:0:2314684261:503297147,1005235:97:24:1:503297147:2314684303,1007784:114:24:0:2314684303:503297178,1007957:71:24:1:503297178:2314684351,1008264:116:24:0:2314684351:503297183,1008454:92:24:1:503297183:2314684401,1008461:140:25:1:503297209:2314684401,1008732:66:16:0:2314684401:503297284,1034688:122:24:0:2314684401:503297284,1034871:60:4:1:503297284:0"
1,1257283548454756,149,2,60283,113,rst_during_handshake,"0:74:2:1:2302422841:0,149:60:20:0:0:2302422842"
0,1257283557787191,1062536,19,56344,25,abortive,"0:74:2:1:662823964:0,445:74:18:0:2448522631:662823965,625:66:16:1:662823965:2448522632,1011998:287:24:0:2448522632:662823965,1012182:66:16:1:662823965:2448522853,1012187:81:24:1:662823965:2448522853,1012437:66:16:0:2448522853:662823980,1012494:163:24:0:2448522853:662823980,1012674:95:24:1:662823980:2448522950,1013982:108:24:0:2448522950:662824009,1014155:99:24:1:662824009:2448522992,1016516:116:24:0:2448522992:662824042,1016690:71:24:1:662824042:2448523042,1016988:116:24:0:2448523042:662824047,1017172:94:24:1:662824047:2448523092,1017178:140:25:1:662824075:2448523092,1017443:66:16:0:2448523092:662824150,1062379:122:24:0:2448523092:662824150,1062536:60:4:1:662824150:0"
1,1257283557789946,146,2,51005,113,rst_during_handshake,"0:74:2:1:2450543624:0,146:60:20:0:0:2450543625"
0,1257283576396440,4150299,21,36242,25,abortive,"0:74:2:1:946996931:0,249:74:18:0:2767324676:946996932,397:66:16:1:946996932:2767324677,1011139:287:24:0:2767324677:946996932,1011324:66:16:1:946996932:2767324898,1011330:81:24:1:946996932:2767324898,1011577:66:16:0:2767324898:946996947,1011633:163:24:0:2767324898:946996947,1011810:95:24:1:946996947:2767324995,1013086:108:24:0:2767324995:946996976,1013265:98:24:1:946996976:2767325037,1052944:66:16:0:2767325037:946997008,3867270:115:24:0:2767325037:946997008,3867445:71:24:1:946997008:2767325086,3867706:66:16:0:2767325086:946997013,3867742:116:24:0:2767325086:946997013,3867926:93:24:1:946997013:2767325136,3867932:140:25:1:946997040:2767325136,3868279:66:16:0:2767325136:946997115,4150129:122:24:0:2767325136:946997115,4150299:60:4:1:946997115:0"
1,1257283576398946,146,2,42330,113,rst_during_handshake,"0:74:2:1:2759688471:0,146:60:20:0:0:2759688472"
0,1257283588808520,1055546,19,37027,25,abortive,"0:74:2:1:1139150539:0,267:74:18:0:2955113249:1139150540,413:66:16:1:1139150540:2955113250,1011538:287:24:0:2955113250:1139150540,1011725:66:16:1:1139150540:2955113471,1011731:81:24:1:1139150540:2955113471,1011980:66:16:0:2955113471:1139150555,1012062:163:24:0:2955113471:1139150555,1012235:95:24:1:1139150555:2955113568,1013469:108:24:0:2955113568:1139150584,1013642:101:24:1:1139150584:2955113610,1015700:118:24:0:2955113610:1139150619,1015846:71:24:1:1139150619:2955113662,1016124:116:24:0:2955113662:1139150624,1016307:96:24:1:1139150624:2955113712,1016314:140:25:1:1139150654:2955113712,1016583:66:16:0:2955113712:1139150729,1055398:122:24:0:2955113712:1139150729,1055546:60:4:1:1139150729:0"
1,1257283588810959,148,2,41897,113,rst_during_handshake,"0:74:2:1:2961096034:0,148:60:20:0:0:2961096035"
0,1257283597158846,1073854,19,50642,25,abortive,"0:74:2:1:1280232237:0,248:74:18:0:3085895553:1280232238,419:66:16:1:1280232238:3085895554,1019116:287:24:0:3085895554:1280232238,1019303:66:16:1:1280232238:3085895775,1019309:81:24:1:1280232238:3085895775,1019560:66:16:0:3085895775:1280232253,1019614:163:24:0:3085895775:1280232253,1019789:95:24:1:1280232253:3085895872,1021052:108:24:0:3085895872:1280232282,1021227:96:24:1:1280232282:3085895914,1023361:113:24:0:3085895914:1280232312,1023532:71:24:1:1280232312:3085895961,1023829:116:24:0:3085895961:1280232317,1024011:91:24:1:1280232317:3085896011,1024017:140:25:1:1280232342:3085896011,1024287:66:16:0:3085896011:1280232417,1073709:122:24:0:3085896011:1280232417,1073854:60:4:1:1280232417:0"
1,1257283597161288,148,2,42205,113,rst_during_handshake,"0:74:2:1:3089757469:0,148:60:20:0:0:3089757470"
0,1257283600257724,1074045,19,41538,25,abortive,"0:74:2:1:1328273336:0,250:74:18:0:3134507351:1328273337,398:66:16:1:1328273337:3134507352,1012911:287:24:0:3134507352:1328273337,1013096:66:16:1:1328273337:3134507573,1013101:81:24:1:1328273337:3134507573,1013346:66:16:0:3134507573:1328273352,1013399:163:24:0:3134507573:1328273352,1013567:95:24:1:1328273352:3134507670,1014857:108:24:0:3134507670:1328273381,1015034:96:24:1:1328273381:3134507712,1017330:113:24:0:3134507712:1328273411,1017478:71:24:1:1328273411:3134507759,1017798:116:24:0:3134507759:1328273416,1017988:91:24:1:1328273416:3134507809,1017994:140:25:1:1328273441:3134507809,1018255:66:16:0:3134507809:1328273516,1073893:122:24:0:3134507809:1328273516,1074045:60:4:1:1328273516:0"
1,1257283600260197,147,2,39982,113,rst_during_handshake,"0:74:2:1:3128074032:0,147:60:20:0:0:3128074033"
0,1257283601286580,1034382,19,41721,25,abortive,"0:74:2:1:1343031398:0,244:74:18:0:3143404372:1343031399,388:66:16:1:1343031399:3143404373,1004723:287:24:0:3143404373:1343031399,1004914:66:16:1:1343031399:3143404594,1004919:81:24:1:1343031399:3143404594,1005177:66:16:0:3143404594:1343031414,1005266:163:24:0:3143404594:1343031414,1005451:95:24:1:1343031414:3143404691,1006929:108:24:0:3143404691:1343031443,1007140:98:24:1:1343031443:3143404733,1009552:115:24:0:3143404733:1343031475,1009698:71:24:1:1343031475:3143404782,1010000:116:24:0:3143404782:1343031480,1010190:93:24:1:1343031480:3143404832,1010196:140:25:1:1343031507:3143404832,1010459:66:16:0:3143404832:1343031582,1034237:122:24:0:3143404832:1343031582,1034382:60:4:1:1343031582:0"
1,1257283601289038,191,2,48670,113,rst_during_handshake,"0:74:2:1:3152946509:0,191:60:20:0:0:3152946510"
0,1257359232137109,1045927,19,48407,25,abortive,"0:74:2:1:1891003314:0,280:74:18:0:3705369820:1891003315,433:66:16:1:1891003315:3705369821,1004762:287:24:0:3705369821:1891003315,1004978:66:16:1:1891003315:3705370042,1004996:81:24:1:1891003315:3705370042,1005334:66:16:0:3705370042:1891003330,1005350:163:24:0:3705370042:1891003330,1005577:95:24:1:1891003330:3705370139,1007061:108:24:0:3705370139:1891003359,1007283:98:24:1:1891003359:3705370181,1010019:115:24:0:3705370181:1891003391,1010228:71:24:1:1891003391:3705370230,1012349:116:24:0:3705370230:1891003396,1012594:93:24:1:1891003396:3705370280,1012604:140:25:1:1891003423:3705370280,1013451:66:16:0:3705370280:1891003498,1045778:122:24:0:3705370280:1891003498,1045927:60:4:1:1891003498:0"
1,1257359232139592,154,2,42150,113,rst_during_handshake,"0:74:2:1:3696269769:0,154:60:20:0:0:3696269770"
0,1257359238617138,1092081,19,32834,25,abortive,"0:74:2:1:1985996106:0,251:74:18:0:3807352398:1985996107,399:66:16:1:1985996107:3807352399,1027683:287:24:0:3807352399:1985996107,1027940:66:16:1:1985996107:3807352620,1027943:81:24:1:1985996107:3807352620,1028216:66:16:0:3807352620:1985996122,1028295:163:24:0:3807352620:1985996122,1028479:95:24:1:1985996122:3807352717,1029820:108:24:0:3807352717:1985996151,1030050:97:24:1:1985996151:3807352759,1032273:114:24:0:3807352759:1985996182,1032448:71:24:1:1985996182:3807352807,1032741:116:24:0:3807352807:1985996187,1032933:92:24:1:1985996187:3807352857,1032946:140:25:1:1985996213:3807352857,1033207:66:16:0:3807352857:1985996288,1091934:122:24:0:3807352857:1985996288,1092081:60:4:1:1985996288:0"
1,1257359238619725,154,2,45938,113,rst_during_handshake,"0:74:2:1:3809209223:0,154:60:20:0:0:3809209224"
0,1257359244820471,1049113,19,53593,25,abortive,"0:74:2:1:2090220127:0,261:74:18:0:3899637464:2090220128,409:66:16:1:2090220128:3899637465,1005129:287:24:0:3899637465:2090220128,1005321:66:16:1:2090220128:3899637686,1005327:81:24:1:2090220128:3899637686,1005578:66:16:0:3899637686:2090220143,1005666:163:24:0:3899637686:2090220143,1005843:95:24:1:2090220143:3899637783,1007160:108:24:0:3899637783:2090220172,1007332:101:24:1:2090220172:3899637825,1009631:118:24:0:3899637825:2090220207,1009805:71:24:1:2090220207:3899637877,1010093:116:24:0:3899637877:2090220212,1010280:96:24:1:2090220212:3899637927,1010286:140:25:1:2090220242:3899637927,1010555:66:16:0:3899637927:2090220317,1048965:122:24:0:3899637927:2090220317,1049113:60:4:1:2090220317:0"
1,1257359244823025,151,2,33853,113,rst_during_handshake,"0:74:2:1:3901603410:0,151:60:20:0:0:3901603411"
0,1257359260296084,1042386,19,45073,25,abortive,"0:74:2:1:2331448128:0,249:74:18:0:4148292179:2331448129,394:66:16:1:2331448129:4148292180,1009628:287:24:0:4148292180:2331448129,1009816:66:16:1:2331448129:4148292401,1009821:81:24:1:2331448129:4148292401,1010078:66:16:0:4148292401:2331448144,1010166:163:24:0:4148292401:2331448144,1010341:95:24:1:2331448144:4148292498,1011689:108:24:0:4148292498:2331448173,1011868:94:24:1:2331448173:4148292540,1014340:111:24:0:4148292540:2331448201,1014654:71:24:1:2331448201:4148292585,1014994:116:24:0:4148292585:2331448206,1015210:89:24:1:2331448206:4148292635,1015217:140:25:1:2331448229:4148292635,1015635:66:16:0:4148292635:2331448304,1042197:122:24:0:4148292635:2331448304,1042386:60:4:1:2331448304:0"
1,1257359260298585,151,2,38984,113,rst_during_handshake,"0:74:2:1:4135101488:0,151:60:20:0:0:4135101489"
0,1257359265426872,1027513,19,44086,25,abortive,"0:74:2:1:2417478497:0,262:74:18:0:4228759897:2417478498,412:66:16:1:2417478498:4228759898,1009878:287:24:0:4228759898:2417478498,1010112:66:16:1:2417478498:4228760119,1010121:81:24:1:2417478498:4228760119,1010431:66:16:0:4228760119:2417478513,1010571:163:24:0:4228760119:2417478513,1010782:95:24:1:2417478513:4228760216,1012213:108:24:0:4228760216:2417478542,1012427:96:24:1:2417478542:4228760258,1014665:113:24:0:4228760258:2417478572,1014839:71:24:1:2417478572:4228760305,1015117:116:24:0:4228760305:2417478577,1015304:91:24:1:2417478577:4228760355,1015312:140:25:1:2417478602:4228760355,1015584:66:16:0:4228760355:2417478677,1027344:122:24:0:4228760355:2417478677,1027513:60:4:1:2417478677:0"
1,1257359265429430,177,2,57434,113,rst_during_handshake,"0:74:2:1:4224627781:0,177:60:20:0:0:4224627782"
0,1257359279532144,1052081,19,39896,25,abortive,"0:74:2:1:2635090976:0,256:74:18:0:153324437:2635090977,403:66:16:1:2635090977:153324438,1009138:287:24:0:153324438:2635090977,1009325:66:16:1:2635090977:153324659,1009330:81:24:1:2635090977:153324659,1009581:66:16:0:153324659:2635090992,1009659:163:24:0:153324659:2635090992,1009838:95:24:1:2635090992:153324756,1011095:108:24:0:153324756:2635091021,1011265:97:24:1:2635091021:153324798,1013629:114:24:0:153324798:2635091052,1013831:71:24:1:2635091052:153324846,1014124:116:24:0:153324846:2635091057,1014339:92:24:1:2635091057:153324896,1014345:140:25:1:2635091083:153324896,1014619:66:16:0:153324896:2635091158,1051934:122:24:0:153324896:2635091158,1052081:60:4:1:2635091158:0"
1,1257359279534777,214,2,45947,113,rst_during_handshake,"0:74:2:1:145605032:0,214:60:20:0:0:145605033"
0,1257359282625279,1086399,19,40346,25,abortive,"0:74:2:1:2687719276:0,278:74:18:0:200814041:2687719277,430:66:16:1:2687719277:200814042,1023963:287:24:0:200814042:2687719277,1024151:66:16:1:2687719277:200814263,1024157:81:24:1:2687719277:200814263,1024409:66:16:0:200814263:2687719292,1024497:163:24:0:200814263:2687719292,1024676:95:24:1:2687719292:200814360,1025978:108:24:0:200814360:2687719321,1026147:102:24:1:2687719321:200814402,1028657:119:24:0:200814402:2687719357,1028828:71:24:1:2687719357:200814455,1029128:116:24:0:200814455:2687719362,1029327:97:24:1:2687719362:200814505,1029334:140:25:1:2687719393:200814505,1029609:66:16:0:200814505:2687719468,1086214:122:24:0:200814505:2687719468,1086399:60:4:1:2687719468:0"
1,1257359282627759,147,2,38472,113,rst_during_handshake,"0:74:2:1:200420475:0,147:60:20:0:0:200420476"
0,1257359292001792,1081975,19,58103,25,abortive,"0:74:2:1:2819341280:0,252:74:18:0:348101876:2819341281,398:66:16:1:2819341281:348101877,1003234:287:24:0:348101877:2819341281,1003426:66:16:1:2819341281:348102098,1003432:81:24:1:2819341281:348102098,1003754:66:16:0:348102098:2819341296,1003775:163:24:0:348102098:2819341296,1003972:95:24:1:2819341296:348102195,1005381:108:24:0:348102195:2819341325,1005592:94:24:1:2819341325:348102237,1007938:111:24:0:348102237:2819341353,1008120:71:24:1:2819341353:348102282,1008406:116:24:0:348102282:2819341358,1008602:89:24:1:2819341358:348102332,1008609:140:25:1:2819341381:348102332,1008887:66:16:0:348102332:2819341456,1081775:122:24:0:348102332:2819341456,1081975:60:4:1:2819341456:0"
1,1257359292004400,199,2,43688,113,rst_during_handshake,"0:74:2:1:344017879:0,199:60:20:0:0:344017880"
0,1257359296112036,1039687,19,56513,25,abortive,"0:74:2:1:2895403399:0,251:74:18:0:400688956:2895403400,400:66:16:1:2895403400:400688957,1001888:287:24:0:400688957:2895403400,1002078:66:16:1:2895403400:400689178,1002083:81:24:1:2895403400:400689178,1002341:66:16:0:400689178:2895403415,1002421:163:24:0:400689178:2895403415,1002598:95:24:1:2895403415:400689275,1003959:108:24:0:400689275:2895403444,1004136:96:24:1:2895403444:400689317,1006546:113:24:0:400689317:2895403474,1006693:71:24:1:2895403474:400689364,1006977:116:24:0:400689364:2895403479,1007161:91:24:1:2895403479:400689414,1007168:140:25:1:2895403504:400689414,1007437:66:16:0:400689414:2895403579,1039513:122:24:0:400689414:2895403579,1039687:60:4:1:2895403579:0"
1,1257359296114340,139,2,59457,113,rst_during_handshake,"0:74:2:1:398515367:0,139:60:20:0:0:398515368"
0,1257359297130058,1059550,19,40749,25,abortive,"0:74:2:1:2900388749:0,245:74:18:0:418509986:2900388750,524:66:16:1:2900388750:418509987,1002139:287:24:0:418509987:2900388750,1002331:66:16:1:2900388750:418510208,1002337:81:24:1:2900388750:418510208,1002585:66:16:0:418510208:2900388765,1002646:163:24:0:418510208:2900388765,1002820:95:24:1:2900388765:418510305,1004105:108:24:0:418510305:2900388794,1004285:97:24:1:2900388794:418510347,1006476:114:24:0:418510347:2900388825,1006645:71:24:1:2900388825:418510395,1006920:116:24:0:418510395:2900388830,1007127:92:24:1:2900388830:418510445,1007134:140:25:1:2900388856:418510445,1007414:66:16:0:418510445:2900388931,1059347:122:24:0:418510445:2900388931,1059550:60:4:1:2900388931:0"
1,1257359297132681,195,2,37077,113,rst_during_handshake,"0:74:2:1:428230311:0,195:60:20:0:0:428230312"
0,1257359300213265,1026948,19,41746,25,abortive,"0:74:2:1:2956960921:0,245:74:18:0:463485453:2956960922,395:66:16:1:2956960922:463485454,1009424:287:24:0:463485454:2956960922,1009612:66:16:1:2956960922:463485675,1009618:81:24:1:2956960922:463485675,1009871:66:16:0:463485675:2956960937,1009958:163:24:0:463485675:2956960937,1010131:95:24:1:2956960937:463485772,1011469:108:24:0:463485772:2956960966,1011650:98:24:1:2956960966:463485814,1013817:115:24:0:463485814:2956960998,1013995:71:24:1:2956960998:463485863,1014292:116:24:0:463485863:2956961003,1014487:93:24:1:2956961003:463485913,1014493:140:25:1:2956961030:463485913,1014798:66:16:0:463485913:2956961105,1026803:122:24:0:463485913:2956961105,1026948:60:4:1:2956961105:0"
1,1257359300216196,192,2,46198,113,rst_during_handshake,"0:74:2:1:462734948:0,192:60:20:0:0:462734949"
0,1257359328229152,1098144,19,45538,25,abortive,"0:74:2:1:3398120126:0,532:74:18:0:902256809:3398120127,716:66:16:1:3398120127:902256810,1019106:287:24:0:902256810:3398120127,1019330:66:16:1:3398120127:902257031,1019335:81:24:1:3398120127:902257031,1019628:66:16:0:902257031:3398120142,1019677:163:24:0:902257031:3398120142,1019859:95:24:1:3398120142:902257128,1021261:108:24:0:902257128:3398120171,1021441:98:24:1:3398120171:902257170,1023744:115:24:0:902257170:3398120203,1023918:71:24:1:3398120203:902257219,1024195:116:24:0:902257219:3398120208,1024382:93:24:1:3398120208:902257269,1024388:140:25:1:3398120235:902257269,1024785:66:16:0:902257269:3398120310,1097971:122:24:0:902257269:3398120310,1098144:60:4:1:3398120310:0"
1,1257359328231961,151,2,55695,113,rst_during_handshake,"0:74:2:1:915689486:0,151:60:20:0:0:915689487"
0,1257413832894271,1013603,19,49895,25,abortive,"0:74:2:1:3381963764:0,275:74:18:0:901631970:3381963765,424:66:16:1:3381963765:901631971,998654:287:24:0:901631971:3381963765,998838:66:16:1:3381963765:901632192,998843:81:24:1:3381963765:901632192,999091:66:16:0:901632192:3381963780,999142:163:24:0:901632192:3381963780,999316:95:24:1:3381963780:901632289,1000560:108:24:0:901632289:3381963809,1000742:97:24:1:3381963809:901632331,1003254:114:24:0:901632331:3381963840,1003402:71:24:1:3381963840:901632379,1003681:116:24:0:901632379:3381963845,1003870:92:24:1:3381963845:901632429,1003876:140:25:1:3381963871:901632429,1004150:66:16:0:901632429:3381963946,1013456:122:24:0:901632429:3381963946,1013603:60:4:1:3381963946:0"
1,1257413832896803,150,2,52998,113,rst_during_handshake,"0:74:2:1:903222448:0,150:60:20:0:0:903222449"
0,1257413833909026,1037722,19,54372,25,abortive,"0:74:2:1:3395401940:0,245:74:18:0:923872516:3395401941,393:66:16:1:3395401941:923872517,1003943:287:24:0:923872517:3395401941,1004126:66:16:1:3395401941:923872738,1004131:81:24:1:3395401941:923872738,1004384:66:16:0:923872738:3395401956,1004457:163:24:0:923872738:3395401956,1004632:95:24:1:3395401956:923872835,1005832:108:24:0:923872835:3395401985,1006013:95:24:1:3395401985:923872877,1008326:112:24:0:923872877:3395402014,1008494:71:24:1:3395402014:923872923,1008771:116:24:0:923872923:3395402019,1008963:90:24:1:3395402019:923872973,1008970:140:25:1:3395402043:923872973,1009244:66:16:0:923872973:3395402118,1037574:122:24:0:923872973:3395402118,1037722:60:4:1:3395402118:0"
1,1257413833911572,149,2,52877,113,rst_during_handshake,"0:74:2:1:914420446:0,149:60:20:0:0:914420447"
