d,st,et,p,sp,dp,ct,fp
0,1257263710149782,1031362,19,57947,25,abortive,"0:74:2:1:2957181267:0,239:74:18:0:468220437:2957181268,386:66:16:1:2957181268:468220438,1012582:284:24:0:468220438:2957181268,1012802:66:16:1:2957181268:468220656,1012808:81:24:1:2957181268:468220656,1013050:66:16:0:468220656:2957181283,1013102:161:24:0:468220656:2957181283,1013279:95:24:1:2957181283:468220751,1014572:108:24:0:468220751:2957181312,1014750:96:24:1:2957181312:468220793,1018192:113:24:0:468220793:2957181342,1018358:71:24:1:2957181342:468220840,1018647:116:24:0:468220840:2957181347,1018795:91:24:1:2957181347:468220890,1018831:140:25:1:2957181372:468220890,1019087:66:16:0:468220890:2957181447,1031170:122:24:0:468220890:2957181447,1031362:60:4:1:2957181447:0"
1,1257263710152296,149,2,51702,113,rst_during_handshake,"0:74:2:1:469458356:0,149:60:20:0:0:469458357"
0,1257263713220615,1030071,19,42289,25,abortive,"0:74:2:1:3004029101:0,245:74:18:0:509640636:3004029102,390:66:16:1:3004029102:509640637,1009757:284:24:0:509640637:3004029102,1009973:66:16:1:3004029102:509640855,1009979:81:24:1:3004029102:509640855,1010226:66:16:0:509640855:3004029117,1010277:161:24:0:509640855:3004029117,1010452:95:24:1:3004029117:509640950,1011785:108:24:0:509640950:3004029146,1011956:100:24:1:3004029146:509640992,1015399:117:24:0:509640992:3004029180,1015607:71:24:1:3004029180:509641043,1015906:116:24:0:509641043:3004029185,1016097:95:24:1:3004029185:509641093,1016104:140:25:1:3004029214:509641093,1016363:66:16:0:509641093:3004029289,1029925:122:24:0:509641093:3004029289,1030071:60:4:1:3004029289:0"
1,1257263713223108,149,2,46682,113,rst_during_handshake,"0:74:2:1:511657385:0,149:60:20:0:0:511657386"
0,1257263714247494,1031805,19,45902,25,abortive,"0:74:2:1:3015561970:0,241:74:18:0:525475966:3015561971,387:66:16:1:3015561971:525475967,1006016:284:24:0:525475967:3015561971,1006183:66:16:1:3015561971:525476185,1006188:81:24:1:3015561971:525476185,1006434:66:16:0:525476185:3015561986,1006492:161:24:0:525476185:3015561986,1006669:95:24:1:3015561986:525476280,1007988:108:24:0:525476280:3015562015,1008159:96:24:1:3015562015:525476322,1011591:113:24:0:525476322:3015562045,1011768:71:24:1:3015562045:525476369,1012070:116:24:0:525476369:3015562050,1012258:91:24:1:3015562050:525476419,1012264:140:25:1:3015562075:525476419,1012524:66:16:0:525476419:3015562150,1031657:122:24:0:525476419:3015562150,1031805:60:4:1:3015562150:0"
1,1257263714249960,151,2,51861,113,rst_during_handshake,"0:74:2:1:537715209:0,151:60:20:0:0:537715210"
0,1257327160938305,1038179,19,57077,25,abortive,"0:74:2:1:1502523733:0,278:74:18:0:3313269170:1502523734,431:66:16:1:1502523734:3313269171,1006123:284:24:0:3313269171:1502523734,1006315:66:16:1:1502523734:3313269389,1006321:81:24:1:1502523734:3313269389,1006581:66:16:0:3313269389:1502523749,1006784:161:24:0:3313269389:1502523749,1007007:95:24:1:1502523749:3313269484,1008313:108:24:0:3313269484:1502523778,1008493:97:24:1:1502523778:3313269526,1011877:114:24:0:3313269526:1502523809,1012049:71:24:1:1502523809:3313269574,1012329:116:24:0:3313269574:1502523814,1012475:92:24:1:1502523814:3313269624,1012509:143:25:1:1502523840:3313269624,1012773:66:16:0:3313269624:1502523918,1038031:122:24:0:3313269624:1502523918,1038179:60:4:1:1502523918:0"
1,1257327160940801,148,2,60489,113,rst_during_handshake,"0:74:2:1:3308703832:0,148:60:20:0:0:3308703833"
0,1257327184513049,1041492,19,53645,25,abortive,"0:74:2:1:1869308491:0,250:74:18:0:3666244857:1869308492,398:66:16:1:1869308492:3666244858,1007254:284:24:0:3666244858:1869308492,1007445:66:16:1:1869308492:3666245076,1007450:81:24:1:1869308492:3666245076,1007703:66:16:0:3666245076:1869308507,1007782:161:24:0:3666245076:1869308507,1007963:95:24:1:1869308507:3666245171,1009236:108:24:0:3666245171:1869308536,1009422:97:24:1:1869308536:3666245213,1012784:114:24:0:3666245213:1869308567,1012957:71:24:1:1869308567:3666245261,1013234:116:24:0:3666245261:1869308572,1013416:92:24:1:1869308572:3666245311,1013423:143:25:1:1869308598:3666245311,1013693:66:16:0:3666245311:1869308676,1041348:122:24:0:3666245311:1869308676,1041492:60:4:1:1869308676:0"
1,1257327184515603,148,2,36161,113,rst_during_handshake,"0:74:2:1:3674918232:0,148:60:20:0:0:3674918233"
0,1257327185537950,1048422,19,59169,25,abortive,"0:74:2:1:1876936441:0,252:74:18:0:3694921380:1876936442,401:66:16:1:1876936442:3694921381,1019266:284:24:0:3694921381:1876936442,1019455:66:16:1:1876936442:3694921599,1019461:81:24:1:1876936442:3694921599,1019712:66:16:0:3694921599:1876936457,1019785:161:24:0:3694921599:1876936457,1019962:95:24:1:1876936457:3694921694,1021206:108:24:0:3694921694:1876936486,1021381:95:24:1:1876936486:3694921736,1024667:112:24:0:3694921736:1876936515,1024841:71:24:1:1876936515:3694921782,1025134:116:24:0:3694921782:1876936520,1025317:90:24:1:1876936520:3694921832,1025322:143:25:1:1876936544:3694921832,1025585:66:16:0:3694921832:1876936622,1048277:122:24:0:3694921832:1876936622,1048422:60:4:1:1876936622:0"
1,1257327185540339,151,2,53269,113,rst_during_handshake,"0:74:2:1:3687737580:0,151:60:20:0:0:3687737581"
0,1257327211280469,1192431,19,47275,25,abortive,"0:74:2:1:2277480943:0,291:74:18:0:4085130508:2277480944,438:66:16:1:2277480944:4085130509,1008010:284:24:0:4085130509:2277480944,1008204:66:16:1:2277480944:4085130727,1008210:81:24:1:2277480944:4085130727,1008460:66:16:0:4085130727:2277480959,1008547:161:24:0:4085130727:2277480959,1008725:95:24:1:2277480959:4085130822,1010052:108:24:0:4085130822:2277480988,1010240:95:24:1:2277480988:4085130864,1013426:112:24:0:4085130864:2277481017,1013599:71:24:1:2277481017:4085130910,1013875:116:24:0:4085130910:2277481022,1014055:90:24:1:2277481022:4085130960,1014062:143:25:1:2277481046:4085130960,1014335:66:16:0:4085130960:2277481124,1192245:122:24:0:4085130960:2277481124,1192431:60:4:1:2277481124:0"
1,1257327211282882,149,2,52071,113,rst_during_handshake,"0:74:2:1:4085478026:0,149:60:20:0:0:4085478027"
0,1257327220550364,1065402,19,38795,25,abortive,"0:74:2:1:2428427077:0,251:74:18:0:4238794434:2428427078,396:66:16:1:2428427078:4238794435,1008549:284:24:0:4238794435:2428427078,1008732:66:16:1:2428427078:4238794653,1008737:81:24:1:2428427078:4238794653,1008989:66:16:0:4238794653:2428427093,1009069:161:24:0:4238794653:2428427093,1009243:95:24:1:2428427093:4238794748,1010500:108:24:0:4238794748:2428427122,1010684:95:24:1:2428427122:4238794790,1014108:112:24:0:4238794790:2428427151,1014255:71:24:1:2428427151:4238794836,1014549:116:24:0:4238794836:2428427156,1014738:90:24:1:2428427156:4238794886,1014745:143:25:1:2428427180:4238794886,1015015:66:16:0:4238794886:2428427258,1065255:122:24:0:4238794886:2428427258,1065402:60:4:1:2428427258:0"
1,1257327220552675,151,2,38997,113,rst_during_handshake,"0:74:2:1:4236456425:0,151:60:20:0:0:4236456426"
0,1257327233068699,1082400,19,37210,25,abortive,"0:74:2:1:2627851194:0,250:74:18:0:140286079:2627851195,400:66:16:1:2627851195:140286080,1020848:284:24:0:140286080:2627851195,1021066:66:16:1:2627851195:140286298,1021078:81:24:1:2627851195:140286298,1021327:66:16:0:140286298:2627851210,1021378:161:24:0:140286298:2627851210,1021566:95:24:1:2627851210:140286393,1023076:108:24:0:140286393:2627851239,1023285:96:24:1:2627851239:140286435,1026978:113:24:0:140286435:2627851269,1027160:71:24:1:2627851269:140286482,1027453:116:24:0:140286482:2627851274,1027644:91:24:1:2627851274:140286532,1027651:143:25:1:2627851299:140286532,1027917:66:16:0:140286532:2627851377,1082242:122:24:0:140286532:2627851377,1082400:60:4:1:2627851377:0"
1,1257327233071318,150,2,58725,113,rst_during_handshake,"0:74:2:1:138053919:0,150:60:20:0:0:138053920"
0,1257327234118204,1058150,19,34825,25,abortive,"0:74:2:1:2635055234:0,247:74:18:0:162246060:2635055235,393:66:16:1:2635055235:162246061,1011384:284:24:0:162246061:2635055235,1011567:66:16:1:2635055235:162246279,1011573:81:24:1:2635055235:162246279,1011834:66:16:0:162246279:2635055250,1011927:161:24:0:162246279:2635055250,1012111:95:24:1:2635055250:162246374,1013353:108:24:0:162246374:2635055279,1013525:95:24:1:2635055279:162246416,1016977:112:24:0:162246416:2635055308,1017147:71:24:1:2635055308:162246462,1017439:116:24:0:162246462:2635055313,1017631:90:24:1:2635055313:162246512,1017638:143:25:1:2635055337:162246512,1017902:66:16:0:162246512:2635055415,1057994:122:24:0:162246512:2635055415,1058150:60:4:1:2635055415:0"
1,1257327234120691,149,2,42372,113,rst_during_handshake,"0:74:2:1:150295404:0,149:60:20:0:0:150295405"
0,1257327264011901,1056685,19,53828,25,abortive,"0:74:2:1:3112513930:0,247:74:18:0:616672719:3112513931,395:66:16:1:3112513931:616672720,1012862:284:24:0:616672720:3112513931,1013043:66:16:1:3112513931:616672938,1013048:81:24:1:3112513931:616672938,1013298:66:16:0:616672938:3112513946,1013357:161:24:0:616672938:3112513946,1013528:95:24:1:3112513946:616673033,1014855:108:24:0:616673033:3112513975,1015036:97:24:1:3112513975:616673075,1018426:114:24:0:616673075:3112514006,1018593:71:24:1:3112514006:616673123,1018874:116:24:0:616673123:3112514011,1019060:92:24:1:3112514011:616673173,1019066:143:25:1:3112514037:616673173,1019335:66:16:0:616673173:3112514115,1056537:122:24:0:616673173:3112514115,1056685:60:4:1:3112514115:0"
1,1257327264014326,145,2,37012,113,rst_during_handshake,"0:74:2:1:621164673:0,145:60:20:0:0:621164674"
0,1257327269158050,1024246,19,49195,25,abortive,"0:74:2:1:3189127801:0,245:74:18:0:694906575:3189127802,393:66:16:1:3189127802:694906576,1003843:284:24:0:694906576:3189127802,1004029:66:16:1:3189127802:694906794,1004034:81:24:1:3189127802:694906794,1004283:66:16:0:694906794:3189127817,1004374:161:24:0:694906794:3189127817,1004552:95:24:1:3189127817:694906889,1005854:108:24:0:694906889:3189127846,1006033:98:24:1:3189127846:694906931,1009473:115:24:0:694906931:3189127878,1009640:71:24:1:3189127878:694906980,1009917:116:24:0:694906980:3189127883,1010102:93:24:1:3189127883:694907030,1010110:143:25:1:3189127910:694907030,1010385:66:16:0:694907030:3189127988,1024101:122:24:0:694907030:3189127988,1024246:60:4:1:3189127988:0"
1,1257327269160516,149,2,59423,113,rst_during_handshake,"0:74:2:1:705837823:0,149:60:20:0:0:705837824"
0,1257327272232782,1075124,19,48745,25,abortive,"0:74:2:1:3238555248:0,251:74:18:0:755680055:3238555249,398:66:16:1:3238555249:755680056,1019258:284:24:0:755680056:3238555249,1019442:66:16:1:3238555249:755680274,1019448:81:24:1:3238555249:755680274,1019696:66:16:0:755680274:3238555264,1019767:161:24:0:755680274:3238555264,1019947:95:24:1:3238555264:755680369,1021233:108:24:0:755680369:3238555293,1021413:97:24:1:3238555293:755680411,1024935:114:24:0:755680411:3238555324,1025085:71:24:1:3238555324:755680459,1025382:116:24:0:755680459:3238555329,1025572:92:24:1:3238555329:755680509,1025579:143:25:1:3238555355:755680509,1025843:66:16:0:755680509:3238555433,1074977:122:24:0:755680509:3238555433,1075124:60:4:1:3238555433:0"
1,1257327272235315,149,2,46972,113,rst_during_handshake,"0:74:2:1:742182226:0,149:60:20:0:0:742182227"
0,1257327273269489,1047882,19,52158,25,abortive,"0:74:2:1:3257196309:0,252:74:18:0:766221145:3257196310,396:66:16:1:3257196310:766221146,1004475:284:24:0:766221146:3257196310,1004625:66:16:1:3257196310:766221364,1004658:81:24:1:3257196310:766221364,1004900:66:16:0:766221364:3257196325,1004985:161:24:0:766221364:3257196325,1005158:95:24:1:3257196325:766221459,1006447:108:24:0:766221459:3257196354,1006625:97:24:1:3257196354:766221501,1009999:114:24:0:766221501:3257196385,1010168:71:24:1:3257196385:766221549,1010461:116:24:0:766221549:3257196390,1010645:92:24:1:3257196390:766221599,1010651:143:25:1:3257196416:766221599,1010916:66:16:0:766221599:3257196494,1047735:122:24:0:766221599:3257196494,1047882:60:4:1:3257196494:0"
1,1257327273271962,150,2,38093,113,rst_during_handshake,"0:74:2:1:772934139:0,150:60:20:0:0:772934140"
0,1257327275311181,2129633,19,46183,25,abortive,"0:74:2:1:3281751312:0,464:74:18:0:804306108:3281751313,639:66:16:1:3281751313:804306109,1012254:284:24:0:804306109:3281751313,1012437:66:16:1:3281751313:804306327,1012443:81:24:1:3281751313:804306327,1012695:66:16:0:804306327:3281751328,1012779:161:24:0:804306327:3281751328,1012955:95:24:1:3281751328:804306422,1014212:108:24:0:804306422:3281751357,1014381:97:24:1:3281751357:804306464,1017720:114:24:0:804306464:3281751388,1017865:71:24:1:3281751388:804306512,1018178:116:24:0:804306512:3281751393,1018327:92:24:1:3281751393:804306562,1018357:143:25:1:3281751419:804306562,1018618:66:16:0:804306562:3281751497,2129438:122:24:0:804306562:3281751497,2129633:60:4:1:3281751497:0"
1,1257327275313988,147,2,39223,113,rst_during_handshake,"0:74:2:1:796103503:0,147:60:20:0:0:796103504"
0,1257327314347151,1085375,19,48634,25,abortive,"0:74:2:1:3886557446:0,286:74:18:0:1404825650:3886557447,465:66:16:1:3886557447:1404825651,1019544:284:24:0:1404825651:3886557447,1019733:66:16:1:3886557447:1404825869,1019738:81:24:1:3886557447:1404825869,1019989:66:16:0:1404825869:3886557462,1020075:161:24:0:1404825869:3886557462,1020245:95:24:1:3886557462:1404825964,1021555:108:24:0:1404825964:3886557491,1021737:96:24:1:3886557491:1404826006,1025158:113:24:0:1404826006:3886557521,1025324:71:24:1:3886557521:1404826053,1025617:116:24:0:1404826053:3886557526,1025807:91:24:1:3886557526:1404826103,1025815:143:25:1:3886557551:1404826103,1026085:66:16:0:1404826103:3886557629,1085230:122:24:0:1404826103:3886557629,1085375:60:4:1:3886557629:0"
1,1257327314349660,148,2,51054,113,rst_during_handshake,"0:74:2:1:1401399009:0,148:60:20:0:0:1401399010"
0,1257327321514406,1023414,19,34675,25,abortive,"0:74:2:1:3999704282:0,246:74:18:0:1518535663:3999704283,392:66:16:1:3999704283:1518535664,1004505:284:24:0:1518535664:3999704283,1004690:66:16:1:3999704283:1518535882,1004695:81:24:1:3999704283:1518535882,1004943:66:16:0:1518535882:3999704298,1004999:161:24:0:1518535882:3999704298,1005172:95:24:1:3999704298:1518535977,1006435:108:24:0:1518535977:3999704327,1006605:98:24:1:3999704327:1518536019,1010010:115:24:0:1518536019:3999704359,1010183:71:24:1:3999704359:1518536068,1010460:116:24:0:1518536068:3999704364,1010642:93:24:1:3999704364:1518536118,1010648:143:25:1:3999704391:1518536118,1010921:66:16:0:1518536118:3999704469,1023267:122:24:0:1518536118:3999704469,1023414:60:4:1:3999704469:0"
1,1257327321516944,151,2,57757,113,rst_during_handshake,"0:74:2:1:1516714405:0,151:60:20:0:0:1516714406"
0,1257336125960450,1032368,19,38397,25,abortive,"0:74:2:1:347391933:0,273:74:18:0:2154706984:347391934,449:66:16:1:347391934:2154706985,1004151:284:24:0:2154706985:347391934,1004338:66:16:1:347391934:2154707203,1004345:81:24:1:347391934:2154707203,1004598:66:16:0:2154707203:347391949,1004673:161:24:0:2154707203:347391949,1004849:95:24:1:347391949:2154707298,1006125:108:24:0:2154707298:347391978,1006297:98:24:1:347391978:2154707340,1009693:115:24:0:2154707340:347392010,1009870:71:24:1:347392010:2154707389,1010169:116:24:0:2154707389:347392015,1010357:93:24:1:347392015:2154707439,1010364:143:25:1:347392042:2154707439,1010633:66:16:0:2154707439:347392120,1032178:122:24:0:2154707439:347392120,1032368:60:4:1:347392120:0"
1,1257336125962821,150,2,39053,113,rst_during_handshake,"0:74:2:1:2153385760:0,150:60:20:0:0:2153385761"
0,1257336136210701,1022612,19,37748,25,abortive,"0:74:2:1:495487745:0,247:74:18:0:2316906420:495487746,392:66:16:1:495487746:2316906421,1004412:284:24:0:2316906421:495487746,1004600:66:16:1:495487746:2316906639,1004606:81:24:1:495487746:2316906639,1004856:66:16:0:2316906639:495487761,1004919:161:24:0:2316906639:495487761,1005092:95:24:1:495487761:2316906734,1006361:108:24:0:2316906734:495487790,1006533:99:24:1:495487790:2316906776,1009882:116:24:0:2316906776:495487823,1010057:71:24:1:495487823:2316906826,1010333:116:24:0:2316906826:495487828,1010521:94:24:1:495487828:2316906876,1010529:143:25:1:495487856:2316906876,1010799:66:16:0:2316906876:495487934,1022466:122:24:0:2316906876:495487934,1022612:60:4:1:495487934:0"
1,1257336136213276,151,2,37513,113,rst_during_handshake,"0:74:2:1:2320946685:0,151:60:20:0:0:2320946686"
0,1257336137232088,1022589,19,57691,25,abortive,"0:74:2:1:514886406:0,246:74:18:0:2325203574:514886407,395:66:16:1:514886407:2325203575,1003075:284:24:0:2325203575:514886407,1003260:66:16:1:514886407:2325203793,1003265:81:24:1:514886407:2325203793,1003519:66:16:0:2325203793:514886422,1003604:161:24:0:2325203793:514886422,1003782:95:24:1:514886422:2325203888,1005015:108:24:0:2325203888:514886451,1005199:98:24:1:514886451:2325203930,1008583:115:24:0:2325203930:514886483,1008758:71:24:1:514886483:2325203979,1009039:116:24:0:2325203979:514886488,1009236:93:24:1:514886488:2325204029,1009256:143:25:1:514886515:2325204029,1009537:66:16:0:2325204029:514886593,1022441:122:24:0:2325204029:514886593,1022589:60:4:1:514886593:0"
1,1257336137234602,150,2,35680,113,rst_during_handshake,"0:74:2:1:2337277765:0,150:60:20:0:0:2337277766"
0,1257336142333583,1161331,19,38521,25,abortive,"0:74:2:1:597530552:0,246:74:18:0:2407048808:597530553,394:66:16:1:597530553:2407048809,1014939:284:24:0:2407048809:597530553,1015126:66:16:1:597530553:2407049027,1015132:81:24:1:597530553:2407049027,1015412:66:16:0:2407049027:597530568,1015497:161:24:0:2407049027:597530568,1015668:95:24:1:597530568:2407049122,1017020:108:24:0:2407049122:597530597,1017240:95:24:1:597530597:2407049164,1039474:112:24:0:2407049164:597530626,1039642:71:24:1:597530626:2407049210,1039920:116:24:0:2407049210:597530631,1040109:90:24:1:597530631:2407049260,1040115:143:25:1:597530655:2407049260,1040388:66:16:0:2407049260:597530733,1161187:122:24:0:2407049260:597530733,1161331:60:4:1:597530733:0"
1,1257336142335997,148,2,36360,113,rst_during_handshake,"0:74:2:1:2414290064:0,148:60:20:0:0:2414290065"
0,1257336143384440,1040193,19,38815,25,abortive,"0:74:2:1:619065339:0,249:74:18:0:2419016982:619065340,395:66:16:1:619065340:2419016983,1004143:284:24:0:2419016983:619065340,1004331:66:16:1:619065340:2419017201,1004337:81:24:1:619065340:2419017201,1004590:66:16:0:2419017201:619065355,1004680:161:24:0:2419017201:619065355,1004855:95:24:1:619065355:2419017296,1006193:108:24:0:2419017296:619065384,1006381:97:24:1:619065384:2419017338,1009906:114:24:0:2419017338:619065415,1010053:71:24:1:619065415:2419017386,1010345:116:24:0:2419017386:619065420,1010536:92:24:1:619065420:2419017436,1010542:143:25:1:619065446:2419017436,1010803:66:16:0:2419017436:619065524,1040031:122:24:0:2419017436:619065524,1040193:60:4:1:619065524:0"
1,1257336143386790,148,2,51604,113,rst_during_handshake,"0:74:2:1:2431262665:0,148:60:20:0:0:2431262666"
0,1257336149552791,1043230,19,46847,25,abortive,"0:74:2:1:705075907:0,248:74:18:0:2516277385:705075908,395:66:16:1:705075908:2516277386,1013572:284:24:0:2516277386:705075908,1013758:66:16:1:705075908:2516277604,1013763:81:24:1:705075908:2516277604,1014020:66:16:0:2516277604:705075923,1014109:161:24:0:2516277604:705075923,1014283:95:24:1:705075923:2516277699,1015560:108:24:0:2516277699:705075952,1015729:100:24:1:705075952:2516277741,1019067:117:24:0:2516277741:705075986,1019236:71:24:1:705075986:2516277792,1019518:116:24:0:2516277792:705075991,1019706:95:24:1:705075991:2516277842,1019713:143:25:1:705076020:2516277842,1019982:66:16:0:2516277842:705076098,1043081:122:24:0:2516277842:705076098,1043230:60:4:1:705076098:0"
1,1257336149555190,150,2,36700,113,rst_during_handshake,"0:74:2:1:2527722955:0,150:60:20:0:0:2527722956"
0,1257336153688734,1076811,19,37138,25,abortive,"0:74:2:1:779504628:0,538:74:18:0:2582528716:779504629,724:66:16:1:779504629:2582528717,1017850:284:24:0:2582528717:779504629,1018043:66:16:1:779504629:2582528935,1018048:81:24:1:779504629:2582528935,1018309:66:16:0:2582528935:779504644,1018515:161:24:0:2582528935:779504644,1018736:95:24:1:779504644:2582529030,1020225:108:24:0:2582529030:779504673,1020400:97:24:1:779504673:2582529072,1024030:114:24:0:2582529072:779504704,1024178:71:24:1:779504704:2582529120,1024473:116:24:0:2582529120:779504709,1024622:92:24:1:779504709:2582529170,1024657:143:25:1:779504735:2582529170,1024916:66:16:0:2582529170:779504813,1076656:122:24:0:2582529170:779504813,1076811:60:4:1:779504813:0"
1,1257336153691690,147,2,33095,113,rst_during_handshake,"0:74:2:1:2586127876:0,147:60:20:0:0:2586127877"
0,1257336156805083,1086104,19,38358,25,abortive,"0:74:2:1:821315735:0,238:74:18:0:2643707315:821315736,384:66:16:1:821315736:2643707316,1012260:284:24:0:2643707316:821315736,1012419:66:16:1:821315736:2643707534,1012447:81:24:1:821315736:2643707534,1012683:66:16:0:2643707534:821315751,1012764:161:24:0:2643707534:821315751,1012939:95:24:1:821315751:2643707629,1014162:108:24:0:2643707629:821315780,1014330:98:24:1:821315780:2643707671,1017760:115:24:0:2643707671:821315812,1017930:71:24:1:821315812:2643707720,1018233:116:24:0:2643707720:821315817,1018422:93:24:1:821315817:2643707770,1018429:143:25:1:821315844:2643707770,1018718:66:16:0:2643707770:821315922,1085945:122:24:0:2643707770:821315922,1086104:60:4:1:821315922:0"
1,1257336156807533,160,2,49069,113,rst_during_handshake,"0:74:2:1:2628823080:0,160:60:20:0:0:2628823081"
0,1257336177323640,1055239,19,52820,25,abortive,"0:74:2:1:1140811188:0,249:74:18:0:2960696635:1140811189,396:66:16:1:1140811189:2960696636,1010698:284:24:0:2960696636:1140811189,1010882:66:16:1:1140811189:2960696854,1010887:81:24:1:1140811189:2960696854,1011139:66:16:0:2960696854:1140811204,1011216:161:24:0:2960696854:1140811204,1011395:95:24:1:1140811204:2960696949,1012628:108:24:0:2960696949:1140811233,1012802:95:24:1:1140811233:2960696991,1016256:112:24:0:2960696991:1140811262,1016441:71:24:1:1140811262:2960697037,1016742:116:24:0:2960697037:1140811267,1016939:90:24:1:1140811267:2960697087,1016946:143:25:1:1140811291:2960697087,1017218:66:16:0:2960697087:1140811369,1055092:122:24:0:2960697087:1140811369,1055239:60:4:1:1140811369:0"
1,1257336177326083,150,2,57895,113,rst_during_handshake,"0:74:2:1:2950847224:0,150:60:20:0:0:2950847225"
0,1257336180389261,2237565,19,37735,25,abortive,"0:74:2:1:1189397422:0,244:74:18:0:3003131631:1189397423,391:66:16:1:1189397423:3003131632,1013961:284:24:0:3003131632:1189397423,1014146:66:16:1:1189397423:3003131850,1014151:81:24:1:1189397423:3003131850,1014404:66:16:0:3003131850:1189397438,1014480:161:24:0:3003131850:1189397438,1014657:95:24:1:1189397438:3003131945,1015887:108:24:0:3003131945:1189397467,1016061:97:24:1:1189397467:3003131987,1019587:114:24:0:3003131987:1189397498,1019762:71:24:1:1189397498:3003132035,1020058:116:24:0:3003132035:1189397503,1020247:92:24:1:1189397503:3003132085,1020254:143:25:1:1189397529:3003132085,1020516:66:16:0:3003132085:1189397607,2237374:122:24:0:3003132085:1189397607,2237565:60:4:1:1189397607:0"
1,1257336180391534,149,2,60529,113,rst_during_handshake,"0:74:2:1:3000147447:0,149:60:20:0:0:3000147448"
0,1257336189754756,1066267,19,54710,25,abortive,"0:74:2:1:1340773639:0,249:74:18:0:3158595633:1340773640,394:66:16:1:1340773640:3158595634,1019551:284:24:0:3158595634:1340773640,1019738:66:16:1:1340773640:3158595852,1019744:81:24:1:1340773640:3158595852,1019991:66:16:0:3158595852:1340773655,1020072:161:24:0:3158595852:1340773655,1020249:95:24:1:1340773655:3158595947,1021474:108:24:0:3158595947:1340773684,1021652:96:24:1:1340773684:3158595989,1024984:113:24:0:3158595989:1340773714,1025133:71:24:1:1340773714:3158596036,1025449:116:24:0:3158596036:1340773719,1025635:91:24:1:1340773719:3158596086,1025642:143:25:1:1340773744:3158596086,1025947:66:16:0:3158596086:1340773822,1066120:122:24:0:3158596086:1340773822,1066267:60:4:1:1340773822:0"
1,1257336189757263,151,2,60414,113,rst_during_handshake,"0:74:2:1:3146684605:0,151:60:20:0:0:3146684606"
0,1257336197975910,1028045,19,49961,25,abortive,"0:74:2:1:1462071831:0,248:74:18:0:3274002947:1462071832,395:66:16:1:1462071832:3274002948,1002302:284:24:0:3274002948:1462071832,1002488:66:16:1:1462071832:3274003166,1002494:81:24:1:1462071832:3274003166,1002744:66:16:0:3274003166:1462071847,1002827:161:24:0:3274003166:1462071847,1003003:95:24:1:1462071847:3274003261,1004299:108:24:0:3274003261:1462071876,1004477:98:24:1:1462071876:3274003303,1007897:115:24:0:3274003303:1462071908,1008045:71:24:1:1462071908:3274003352,1008343:116:24:0:3274003352:1462071913,1008537:93:24:1:1462071913:3274003402,1008543:143:25:1:1462071940:3274003402,1008812:66:16:0:3274003402:1462072018,1027900:122:24:0:3274003402:1462072018,1028045:60:4:1:1462072018:0"
1,1257336197978400,152,2,51215,113,rst_during_handshake,"0:74:2:1:3286628911:0,152:60:20:0:0:3286628912"
0,1257336208263760,1041040,19,58439,25,abortive,"0:74:2:1:1627613877:0,246:74:18:0:3443064969:1627613878,394:66:16:1:1627613878:3443064970,1021824:284:24:0:3443064970:1627613878,1022007:66:16:1:1627613878:3443065188,1022012:81:24:1:1627613878:3443065188,1022259:66:16:0:3443065188:1627613893,1022350:161:24:0:3443065188:1627613893,1022531:95:24:1:1627613893:3443065283,1023837:108:24:0:3443065283:1627613922,1024019:98:24:1:1627613922:3443065325,1027503:115:24:0:3443065325:1627613954,1027651:71:24:1:1627613954:3443065374,1027943:116:24:0:3443065374:1627613959,1028138:93:24:1:1627613959:3443065424,1028144:143:25:1:1627613986:3443065424,1028408:66:16:0:3443065424:1627614064,1040891:122:24:0:3443065424:1627614064,1041040:60:4:1:1627614064:0"
1,1257336208266193,151,2,43692,113,rst_during_handshake,"0:74:2:1:3437296056:0,151:60:20:0:0:3437296057"
0,1257336210325895,1020692,19,57821,25,abortive,"0:74:2:1:1663288073:0,251:74:18:0:3476984331:1663288074,398:66:16:1:1663288074:3476984332,1002275:284:24:0:3476984332:1663288074,1002465:66:16:1:1663288074:3476984550,1002470:81:24:1:1663288074:3476984550,1002721:66:16:0:3476984550:1663288089,1002808:161:24:0:3476984550:1663288089,1002987:95:24:1:1663288089:3476984645,1004384:108:24:0:3476984645:1663288118,1004564:96:24:1:1663288118:3476984687,1007999:113:24:0:3476984687:1663288148,1008165:71:24:1:1663288148:3476984734,1008445:116:24:0:3476984734:1663288153,1008655:91:24:1:1663288153:3476984784,1008662:143:25:1:1663288178:3476984784,1008931:66:16:0:3476984784:1663288256,1020525:122:24:0:3476984784:1663288256,1020692:60:4:1:1663288256:0"
1,1257336210328307,149,2,33129,113,rst_during_handshake,"0:74:2:1:3478470686:0,149:60:20:0:0:3478470687"
