d,st,et,p,sp,dp,ct,fp
0,1257279870047897,1032387,19,38242,25,abortive,"0:74:2:1:2959704754:0,258:74:18:0:476402172:2959704755,445:66:16:1:2959704755:476402173,1005258:281:24:0:476402173:2959704755,1005505:66:16:1:2959704755:476402388,1005511:81:24:1:2959704755:476402388,1005878:66:16:0:476402388:2959704770,1005880:159:24:0:476402388:2959704770,1006096:95:24:1:2959704770:476402481,1007409:108:24:0:476402481:2959704799,1007585:98:24:1:2959704799:476402523,1010805:115:24:0:476402523:2959704831,1010973:71:24:1:2959704831:476402572,1011271:116:24:0:476402572:2959704836,1011456:93:24:1:2959704836:476402622,1011463:143:25:1:2959704863:476402622,1011729:66:16:0:476402622:2959704941,1032243:122:24:0:476402622:2959704941,1032387:60:4:1:2959704941:0"
1,1257279870050321,149,2,59065,113,rst_during_handshake,"0:74:2:1:461032958:0,149:60:20:0:0:461032959"
0,1257279875207900,1063966,19,33114,25,abortive,"0:74:2:1:3032463828:0,244:74:18:0:553716734:3032463829,390:66:16:1:3032463829:553716735,1013588:281:24:0:553716735:3032463829,1013779:66:16:1:3032463829:553716950,1013784:81:24:1:3032463829:553716950,1014032:66:16:0:553716950:3032463844,1014083:159:24:0:553716950:3032463844,1014264:95:24:1:3032463844:553717043,1015636:108:24:0:553717043:3032463873,1015842:97:24:1:3032463873:553717085,1019192:114:24:0:553717085:3032463904,1019364:71:24:1:3032463904:553717133,1019643:116:24:0:553717133:3032463909,1019826:92:24:1:3032463909:553717183,1019832:143:25:1:3032463935:553717183,1020104:66:16:0:553717183:3032464013,1063810:122:24:0:553717183:3032464013,1063966:60:4:1:3032464013:0"
1,1257279875210338,148,2,36483,113,rst_during_handshake,"0:74:2:1:546556672:0,148:60:20:0:0:546556673"
0,1257279877270198,1135582,19,35148,25,abortive,"0:74:2:1:3059385448:0,250:74:18:0:574475632:3059385449,398:66:16:1:3059385449:574475633,1020924:281:24:0:574475633:3059385449,1021143:66:16:1:3059385449:574475848,1021151:81:24:1:3059385449:574475848,1021419:66:16:0:574475848:3059385464,1021480:159:24:0:574475848:3059385464,1021660:95:24:1:3059385464:574475941,1024063:108:24:0:574475941:3059385493,1024239:97:24:1:3059385493:574475983,1027674:114:24:0:574475983:3059385524,1027849:71:24:1:3059385524:574476031,1028143:116:24:0:574476031:3059385529,1028324:92:24:1:3059385529:574476081,1028332:143:25:1:3059385555:574476081,1028599:66:16:0:574476081:3059385633,1135356:122:24:0:574476081:3059385633,1135582:60:4:1:3059385633:0"
1,1257279877272625,150,2,49975,113,rst_during_handshake,"0:74:2:1:579399747:0,150:60:20:0:0:579399748"
0,1257279884651333,1026142,19,48831,25,abortive,"0:74:2:1:3184324251:0,250:74:18:0:696647364:3184324252,394:66:16:1:3184324252:696647365,1008130:281:24:0:696647365:3184324252,1008325:66:16:1:3184324252:696647580,1008331:81:24:1:3184324252:696647580,1008581:66:16:0:696647580:3184324267,1008678:159:24:0:696647580:3184324267,1008859:95:24:1:3184324267:696647673,1010199:108:24:0:696647673:3184324296,1010373:97:24:1:3184324296:696647715,1013790:114:24:0:696647715:3184324327,1013935:71:24:1:3184324327:696647763,1014213:116:24:0:696647763:3184324332,1014413:92:24:1:3184324332:696647813,1014420:143:25:1:3184324358:696647813,1014689:66:16:0:696647813:3184324436,1025979:122:24:0:696647813:3184324436,1026142:60:4:1:3184324436:0"
1,1257279884653784,151,2,52386,113,rst_during_handshake,"0:74:2:1:691051455:0,151:60:20:0:0:691051456"
0,1257279885677013,1029919,19,51208,25,abortive,"0:74:2:1:3201499741:0,252:74:18:0:707774795:3201499742,415:66:16:1:3201499742:707774796,1012492:281:24:0:707774796:3201499742,1012678:66:16:1:3201499742:707775011,1012684:81:24:1:3201499742:707775011,1012941:66:16:0:707775011:3201499757,1013040:159:24:0:707775011:3201499757,1013221:95:24:1:3201499757:707775104,1014497:108:24:0:707775104:3201499786,1014667:94:24:1:3201499786:707775146,1017823:111:24:0:707775146:3201499814,1017995:71:24:1:3201499814:707775191,1018279:116:24:0:707775191:3201499819,1018463:89:24:1:3201499819:707775241,1018471:143:25:1:3201499842:707775241,1018731:66:16:0:707775241:3201499920,1029770:122:24:0:707775241:3201499920,1029919:60:4:1:3201499920:0"
1,1257279885683775,152,2,60596,113,rst_during_handshake,"0:74:2:1:709771937:0,152:60:20:0:0:709771938"
0,1257279886706260,1019091,19,59697,25,abortive,"0:74:2:1:3207336068:0,246:74:18:0:732361238:3207336069,392:66:16:1:3207336069:732361239,1003294:281:24:0:732361239:3207336069,1003486:66:16:1:3207336069:732361454,1003491:81:24:1:3207336069:732361454,1003747:66:16:0:732361454:3207336084,1003962:159:24:0:732361454:3207336084,1004186:95:24:1:3207336084:732361547,1005541:108:24:0:732361547:3207336113,1005716:97:24:1:3207336113:732361589,1008941:114:24:0:732361589:3207336144,1009087:71:24:1:3207336144:732361637,1009367:116:24:0:732361637:3207336149,1009552:92:24:1:3207336149:732361687,1009559:143:25:1:3207336175:732361687,1009832:66:16:0:732361687:3207336253,1018941:122:24:0:732361687:3207336253,1019091:60:4:1:3207336253:0"
1,1257279886708817,149,2,53496,113,rst_during_handshake,"0:74:2:1:724051358:0,149:60:20:0:0:724051359"
0,1257279889779204,3770314,19,46797,25,abortive,"0:74:2:1:3261606711:0,268:74:18:0:777797927:3261606712,415:66:16:1:3261606712:777797928,1000630:281:24:0:777797928:3261606712,1000871:66:16:1:3261606712:777798143,1000877:81:24:1:3261606712:777798143,1001379:66:16:0:777798143:3261606727,1001462:159:24:0:777798143:3261606727,1001677:95:24:1:3261606727:777798236,1003083:108:24:0:777798236:3261606756,1003265:95:24:1:3261606756:777798278,1006515:112:24:0:777798278:3261606785,1006661:71:24:1:3261606785:777798324,1006955:116:24:0:777798324:3261606790,1007144:90:24:1:3261606790:777798374,1007151:143:25:1:3261606814:777798374,1007424:66:16:0:777798374:3261606892,3770168:122:24:0:777798374:3261606892,3770314:60:4:1:3261606892:0"
1,1257279889781576,147,2,58802,113,rst_during_handshake,"0:74:2:1:776808906:0,147:60:20:0:0:776808907"
0,1257279905853146,1033093,19,56223,25,abortive,"0:74:2:1:3512499555:0,390:74:18:0:1021728591:3512499556,613:66:16:1:3512499556:1021728592,1009834:281:24:0:1021728592:3512499556,1010020:66:16:1:3512499556:1021728807,1010026:81:24:1:3512499556:1021728807,1010274:66:16:0:1021728807:3512499571,1010324:159:24:0:1021728807:3512499571,1010500:95:24:1:3512499571:1021728900,1011748:108:24:0:1021728900:3512499600,1011929:95:24:1:3512499600:1021728942,1015267:112:24:0:1021728942:3512499629,1015441:71:24:1:3512499629:1021728988,1015727:116:24:0:1021728988:3512499634,1015916:90:24:1:3512499634:1021729038,1015922:143:25:1:3512499658:1021729038,1016195:66:16:0:1021729038:3512499736,1032949:122:24:0:1021729038:3512499736,1033093:60:4:1:3512499736:0"
1,1257279905855763,149,2,36321,113,rst_during_handshake,"0:74:2:1:1027518551:0,149:60:20:0:0:1027518552"
0,1257279908930347,1118013,19,47591,25,abortive,"0:74:2:1:3565522024:0,251:74:18:0:1076150678:3565522025,396:66:16:1:3565522025:1076150679,1002177:281:24:0:1076150679:3565522025,1002375:66:16:1:3565522025:1076150894,1002381:81:24:1:3565522025:1076150894,1002636:66:16:0:1076150894:3565522040,1005933:159:24:0:1076150894:3565522040,1006109:95:24:1:3565522040:1076150987,1007398:108:24:0:1076150987:3565522069,1007578:98:24:1:3565522069:1076151029,1011061:115:24:0:1076151029:3565522101,1011232:71:24:1:3565522101:1076151078,1011598:116:24:0:1076151078:3565522106,1011825:93:24:1:3565522106:1076151128,1011832:143:25:1:3565522133:1076151128,1012132:66:16:0:1076151128:3565522211,1117865:122:24:0:1076151128:3565522211,1118013:60:4:1:3565522211:0"
1,1257279908932781,148,2,38720,113,rst_during_handshake,"0:74:2:1:1083640546:0,148:60:20:0:0:1083640547"
0,1257279912024055,1073018,19,58034,25,abortive,"0:74:2:1:3600909635:0,249:74:18:0:1117487635:3600909636,416:66:16:1:3600909636:1117487636,1011252:281:24:0:1117487636:3600909636,1011466:66:16:1:3600909636:1117487851,1011474:81:24:1:3600909636:1117487851,1011868:66:16:0:1117487851:3600909651,1011869:159:24:0:1117487851:3600909651,1012076:95:24:1:3600909651:1117487944,1013282:108:24:0:1117487944:3600909680,1013459:95:24:1:3600909680:1117487986,1016639:112:24:0:1117487986:3600909709,1016817:71:24:1:3600909709:1117488032,1017126:116:24:0:1117488032:3600909714,1017313:90:24:1:3600909714:1117488082,1017319:143:25:1:3600909738:1117488082,1017598:66:16:0:1117488082:3600909816,1072857:122:24:0:1117488082:3600909816,1073018:60:4:1:3600909816:0"
1,1257279912026709,214,2,60784,113,rst_during_handshake,"0:74:2:1:1130369025:0,214:60:20:0:0:1130369026"
0,1257279913052576,1055978,19,52273,25,abortive,"0:74:2:1:3618853781:0,259:74:18:0:1135340071:3618853782,473:66:16:1:3618853782:1135340072,1008884:281:24:0:1135340072:3618853782,1009073:66:16:1:3618853782:1135340287,1009078:81:24:1:3618853782:1135340287,1009330:66:16:0:1135340287:3618853797,1009408:159:24:0:1135340287:3618853797,1009580:95:24:1:3618853797:1135340380,1010846:108:24:0:1135340380:3618853826,1011064:96:24:1:3618853826:1135340422,1014356:113:24:0:1135340422:3618853856,1014533:71:24:1:3618853856:1135340469,1014816:116:24:0:1135340469:3618853861,1015006:91:24:1:3618853861:1135340519,1015013:143:25:1:3618853886:1135340519,1015286:66:16:0:1135340519:3618853964,1055833:122:24:0:1135340519:3618853964,1055978:60:4:1:3618853964:0"
1,1257279913055064,185,2,44933,113,rst_during_handshake,"0:74:2:1:1146807849:0,185:60:20:0:0:1146807850"
0,1257279928583806,5615759,19,37583,25,abortive,"0:74:2:1:3866439437:0,254:74:18:0:1376330587:3866439438,402:66:16:1:3866439438:1376330588,1007773:281:24:0:1376330588:3866439438,1007961:66:16:1:3866439438:1376330803,1007967:81:24:1:3866439438:1376330803,1008221:66:16:0:1376330803:3866439453,1008292:159:24:0:1376330803:3866439453,1008469:95:24:1:3866439453:1376330896,1009703:108:24:0:1376330896:3866439482,1009873:96:24:1:3866439482:1376330938,1013169:113:24:0:1376330938:3866439512,1013343:71:24:1:3866439512:1376330985,1013640:116:24:0:1376330985:3866439517,1013823:91:24:1:3866439517:1376331035,1013830:143:25:1:3866439542:1376331035,1014096:66:16:0:1376331035:3866439620,5615595:122:24:0:1376331035:3866439620,5615759:60:4:1:3866439620:0"
1,1257279928586202,143,2,59439,113,rst_during_handshake,"0:74:2:1:1383358462:0,143:60:20:0:0:1383358463"
0,1257279930628284,3571309,19,44431,25,abortive,"0:74:2:1:3906169449:0,253:74:18:0:1416699373:3906169450,401:66:16:1:3906169450:1416699374,1013422:281:24:0:1416699374:3906169450,1013607:66:16:1:3906169450:1416699589,1013613:81:24:1:3906169450:1416699589,1013865:66:16:0:1416699589:3906169465,1013920:159:24:0:1416699589:3906169465,1014094:95:24:1:3906169465:1416699682,1015611:108:24:0:1416699682:3906169494,1015782:96:24:1:3906169494:1416699724,1021178:113:24:0:1416699724:3906169524,1021322:71:24:1:3906169524:1416699771,1021606:116:24:0:1416699771:3906169529,1021786:91:24:1:3906169529:1416699821,1021793:143:25:1:3906169554:1416699821,1022060:66:16:0:1416699821:3906169632,3571132:122:24:0:1416699821:3906169632,3571309:60:4:1:3906169632:0"
1,1257279930630702,148,2,44957,113,rst_during_handshake,"0:74:2:1:1423249117:0,148:60:20:0:0:1423249118"
0,1257279934752723,1053104,19,59871,25,abortive,"0:74:2:1:3958123013:0,252:74:18:0:1484630640:3958123014,398:66:16:1:3958123014:1484630641,1009178:281:24:0:1484630641:3958123014,1009389:66:16:1:3958123014:1484630856,1009399:81:24:1:3958123014:1484630856,1009675:66:16:0:1484630856:3958123029,1009728:159:24:0:1484630856:3958123029,1009905:95:24:1:3958123029:1484630949,1011060:108:24:0:1484630949:3958123058,1011238:98:24:1:3958123058:1484630991,1014588:115:24:0:1484630991:3958123090,1014758:71:24:1:3958123090:1484631040,1015043:116:24:0:1484631040:3958123095,1015229:93:24:1:3958123095:1484631090,1015236:143:25:1:3958123122:1484631090,1015527:66:16:0:1484631090:3958123200,1052947:122:24:0:1484631090:3958123200,1053104:60:4:1:3958123200:0"
1,1257279934755182,183,2,40943,113,rst_during_handshake,"0:74:2:1:1477094187:0,183:60:20:0:0:1477094188"
0,1257337695707190,1189008,19,49021,25,abortive,"0:74:2:1:3471143988:0,271:74:18:0:996018701:3471143989,444:66:16:1:3471143989:996018702,1006984:281:24:0:996018702:3471143989,1007189:66:16:1:3471143989:996018917,1007196:81:24:1:3471143989:996018917,1007449:66:16:0:996018917:3471144004,1007517:159:24:0:996018917:3471144004,1007692:95:24:1:3471144004:996019010,1009132:108:24:0:996019010:3471144033,1009364:95:24:1:3471144033:996019052,1012756:112:24:0:996019052:3471144062,1012921:71:24:1:3471144062:996019098,1013217:116:24:0:996019098:3471144067,1013412:90:24:1:3471144067:996019148,1013418:140:25:1:3471144091:996019148,1013688:66:16:0:996019148:3471144166,1188858:122:24:0:996019148:3471144166,1189008:60:4:1:3471144166:0"
1,1257337695709781,151,2,38755,113,rst_during_handshake,"0:74:2:1:999419991:0,151:60:20:0:0:999419992"
0,1257337697772509,1023795,19,39410,25,abortive,"0:74:2:1:3516726924:0,240:74:18:0:1021973396:3516726925,383:66:16:1:3516726925:1021973397,1004914:281:24:0:1021973397:3516726925,1005101:66:16:1:3516726925:1021973612,1005106:81:24:1:3516726925:1021973612,1005358:66:16:0:1021973612:3516726940,1005414:159:24:0:1021973612:3516726940,1005601:95:24:1:3516726940:1021973705,1006906:108:24:0:1021973705:3516726969,1007084:98:24:1:3516726969:1021973747,1010606:115:24:0:1021973747:3516727001,1010755:71:24:1:3516727001:1021973796,1011033:116:24:0:1021973796:3516727006,1011219:93:24:1:3516727006:1021973846,1011225:140:25:1:3516727033:1021973846,1011495:66:16:0:1021973846:3516727108,1023649:122:24:0:1021973846:3516727108,1023795:60:4:1:3516727108:0"
1,1257337697774948,151,2,42341,113,rst_during_handshake,"0:74:2:1:1029241644:0,151:60:20:0:0:1029241645"
0,1257337727614146,1018798,19,38731,25,abortive,"0:74:2:1:3971018767:0,247:74:18:0:1486490181:3971018768,394:66:16:1:3971018768:1486490182,1000970:281:24:0:1486490182:3971018768,1001164:66:16:1:3971018768:1486490397,1001169:81:24:1:3971018768:1486490397,1001487:66:16:0:1486490397:3971018783,1001534:159:24:0:1486490397:3971018783,1001786:95:24:1:3971018783:1486490490,1003099:108:24:0:1486490490:3971018812,1003275:94:24:1:3971018812:1486490532,1006468:111:24:0:1486490532:3971018840,1006640:71:24:1:3971018840:1486490577,1006916:116:24:0:1486490577:3971018845,1007102:89:24:1:3971018845:1486490627,1007108:140:25:1:3971018868:1486490627,1007376:66:16:0:1486490627:3971018943,1018651:122:24:0:1486490627:3971018943,1018798:60:4:1:3971018943:0"
1,1257337727616620,151,2,57198,113,rst_during_handshake,"0:74:2:1:1496517480:0,151:60:20:0:0:1496517481"
0,1257337743574519,1025024,19,60778,25,abortive,"0:74:2:1:4230211902:0,399:74:18:0:1743823739:4230211903,586:66:16:1:4230211903:1743823740,1005874:281:24:0:1743823740:4230211903,1006067:66:16:1:4230211903:1743823955,1006071:81:24:1:4230211903:1743823955,1006479:66:16:0:1743823955:4230211918,1006519:159:24:0:1743823955:4230211918,1006722:95:24:1:4230211918:1743824048,1008032:108:24:0:1743824048:4230211947,1008211:97:24:1:4230211947:1743824090,1011590:114:24:0:1743824090:4230211978,1011737:71:24:1:4230211978:1743824138,1012035:116:24:0:1743824138:4230211983,1012236:92:24:1:4230211983:1743824188,1012243:140:25:1:4230212009:1743824188,1012506:66:16:0:1743824188:4230212084,1024876:122:24:0:1743824188:4230212084,1025024:60:4:1:4230212084:0"
1,1257337743577234,147,2,33452,113,rst_during_handshake,"0:74:2:1:1745852968:0,147:60:20:0:0:1745852969"
0,1257337745618893,1033520,19,35525,25,abortive,"0:74:2:1:4249817501:0,370:74:18:0:1768920443:4249817502,580:66:16:1:4249817502:1768920444,1010695:281:24:0:1768920444:4249817502,1010883:66:16:1:4249817502:1768920659,1010889:81:24:1:4249817502:1768920659,1011147:66:16:0:1768920659:4249817517,1011225:159:24:0:1768920659:4249817517,1011404:95:24:1:4249817517:1768920752,1012681:108:24:0:1768920752:4249817546,1012852:97:24:1:4249817546:1768920794,1016041:114:24:0:1768920794:4249817577,1016219:71:24:1:4249817577:1768920842,1016498:116:24:0:1768920842:4249817582,1016680:92:24:1:4249817582:1768920892,1016687:140:25:1:4249817608:1768920892,1016961:66:16:0:1768920892:4249817683,1033376:122:24:0:1768920892:4249817683,1033520:60:4:1:4249817683:0"
1,1257337745624773,148,2,51795,113,rst_during_handshake,"0:74:2:1:1777335737:0,148:60:20:0:0:1777335738"
0,1257337748685317,1020725,19,43797,25,abortive,"0:74:2:1:10216217:0,246:74:18:0:1826024200:10216218,394:66:16:1:10216218:1826024201,1003356:281:24:0:1826024201:10216218,1003540:66:16:1:10216218:1826024416,1003546:81:24:1:10216218:1826024416,1003790:66:16:0:1826024416:10216233,1003844:159:24:0:1826024416:10216233,1004022:95:24:1:10216233:1826024509,1005292:108:24:0:1826024509:10216262,1005465:96:24:1:10216262:1826024551,1008779:113:24:0:1826024551:10216292,1008952:71:24:1:10216292:1826024598,1009242:116:24:0:1826024598:10216297,1009430:91:24:1:10216297:1826024648,1009437:140:25:1:10216322:1826024648,1009705:66:16:0:1826024648:10216397,1020563:122:24:0:1826024648:10216397,1020725:60:4:1:10216397:0"
1,1257337748687748,148,2,38072,113,rst_during_handshake,"0:74:2:1:1813760133:0,148:60:20:0:0:1813760134"
0,1257337755868558,1023147,19,41745,25,abortive,"0:74:2:1:129943271:0,251:74:18:0:1926813491:129943272,397:66:16:1:129943272:1926813492,1006877:281:24:0:1926813492:129943272,1007060:66:16:1:129943272:1926813707,1007065:81:24:1:129943272:1926813707,1007317:66:16:0:1926813707:129943287,1007407:159:24:0:1926813707:129943287,1007585:95:24:1:129943287:1926813800,1009028:108:24:0:1926813800:129943316,1009225:98:24:1:129943316:1926813842,1012709:115:24:0:1926813842:129943348,1012855:71:24:1:129943348:1926813891,1013153:116:24:0:1926813891:129943353,1013301:93:24:1:129943353:1926813941,1013328:140:25:1:129943380:1926813941,1013588:66:16:0:1926813941:129943455,1023000:122:24:0:1926813941:129943455,1023147:60:4:1:129943455:0"
1,1257337755871069,149,2,60097,113,rst_during_handshake,"0:74:2:1:1932660581:0,149:60:20:0:0:1932660582"
0,1257337762013201,1075483,19,43011,25,abortive,"0:74:2:1:215043039:0,248:74:18:0:2023538736:215043040,394:66:16:1:215043040:2023538737,1013289:281:24:0:2023538737:215043040,1013481:66:16:1:215043040:2023538952,1013486:81:24:1:215043040:2023538952,1013737:66:16:0:2023538952:215043055,1013796:159:24:0:2023538952:215043055,1013974:95:24:1:215043055:2023539045,1015234:108:24:0:2023539045:215043084,1015404:94:24:1:215043084:2023539087,1018643:111:24:0:2023539087:215043112,1018812:71:24:1:215043112:2023539132,1019108:116:24:0:2023539132:215043117,1019294:89:24:1:215043117:2023539182,1019301:140:25:1:215043140:2023539182,1019569:66:16:0:2023539182:215043215,1075337:122:24:0:2023539182:215043215,1075483:60:4:1:215043215:0"
1,1257337762015682,151,2,57958,113,rst_during_handshake,"0:74:2:1:2033798246:0,151:60:20:0:0:2033798247"
0,1257337768190013,1029002,19,56082,25,abortive,"0:74:2:1:308527333:0,249:74:18:0:2130250622:308527334,395:66:16:1:308527334:2130250623,1009852:281:24:0:2130250623:308527334,1010037:66:16:1:308527334:2130250838,1010043:81:24:1:308527334:2130250838,1010293:66:16:0:2130250838:308527349,1010366:159:24:0:2130250838:308527349,1010540:95:24:1:308527349:2130250931,1011796:108:24:0:2130250931:308527378,1011976:98:24:1:308527378:2130250973,1015382:115:24:0:2130250973:308527410,1015530:71:24:1:308527410:2130251022,1015813:116:24:0:2130251022:308527415,1016001:93:24:1:308527415:2130251072,1016008:140:25:1:308527442:2130251072,1016281:66:16:0:2130251072:308527517,1028857:122:24:0:2130251072:308527517,1029002:60:4:1:308527517:0"
1,1257337768192323,150,2,47864,113,rst_during_handshake,"0:74:2:1:2126377569:0,150:60:20:0:0:2126377570"
0,1257337777961543,1021862,19,51208,25,abortive,"0:74:2:1:470239328:0,247:74:18:0:2285029262:470239329,394:66:16:1:470239329:2285029263,1003936:281:24:0:2285029263:470239329,1004124:66:16:1:470239329:2285029478,1004130:81:24:1:470239329:2285029478,1004384:66:16:0:2285029478:470239344,1004438:159:24:0:2285029478:470239344,1004610:95:24:1:470239344:2285029571,1005917:108:24:0:2285029571:470239373,1006096:97:24:1:470239373:2285029613,1009277:114:24:0:2285029613:470239404,1009424:71:24:1:470239404:2285029661,1009701:116:24:0:2285029661:470239409,1009891:92:24:1:470239409:2285029711,1009897:140:25:1:470239435:2285029711,1010168:66:16:0:2285029711:470239510,1021716:122:24:0:2285029711:470239510,1021862:60:4:1:470239510:0"
1,1257337777963998,150,2,39956,113,rst_during_handshake,"0:74:2:1:2282600139:0,150:60:20:0:0:2282600140"
0,1257337782060702,1062875,19,44198,25,abortive,"0:74:2:1:524241727:0,248:74:18:0:2343470943:524241728,394:66:16:1:524241728:2343470944,1006638:281:24:0:2343470944:524241728,1006823:66:16:1:524241728:2343471159,1006829:81:24:1:524241728:2343471159,1007079:66:16:0:2343471159:524241743,1007148:159:24:0:2343471159:524241743,1007325:95:24:1:524241743:2343471252,1008513:108:24:0:2343471252:524241772,1008692:97:24:1:524241772:2343471294,1011978:114:24:0:2343471294:524241803,1012152:71:24:1:524241803:2343471342,1012431:116:24:0:2343471342:524241808,1012621:92:24:1:524241808:2343471392,1012627:140:25:1:524241834:2343471392,1012901:66:16:0:2343471392:524241909,1062726:122:24:0:2343471392:524241909,1062875:60:4:1:524241909:0"
1,1257337782063101,151,2,42245,113,rst_during_handshake,"0:74:2:1:2340810021:0,151:60:20:0:0:2340810022"
0,1257337789230016,1029149,19,42106,25,abortive,"0:74:2:1:637473556:0,248:74:18:0:2461018030:637473557,394:66:16:1:637473557:2461018031,1009815:281:24:0:2461018031:637473557,1010045:66:16:1:637473557:2461018246,1010050:81:24:1:637473557:2461018246,1010529:66:16:0:2461018246:637473572,1010625:159:24:0:2461018246:637473572,1010857:95:24:1:637473572:2461018339,1012438:108:24:0:2461018339:637473601,1012621:96:24:1:637473601:2461018381,1015884:113:24:0:2461018381:637473631,1016056:71:24:1:637473631:2461018428,1016333:116:24:0:2461018428:637473636,1016519:91:24:1:637473636:2461018478,1016526:140:25:1:637473661:2461018478,1016805:66:16:0:2461018478:637473736,1029000:122:24:0:2461018478:637473736,1029149:60:4:1:637473736:0"
1,1257337789232501,148,2,41684,113,rst_during_handshake,"0:74:2:1:2460181763:0,148:60:20:0:0:2460181764"
0,1257337794344172,1019579,19,60702,25,abortive,"0:74:2:1:725838649:0,248:74:18:0:2542492127:725838650,393:66:16:1:725838650:2542492128,1003294:281:24:0:2542492128:725838650,1003480:66:16:1:725838650:2542492343,1003486:81:24:1:725838650:2542492343,1003835:66:16:0:2542492343:725838665,1003837:159:24:0:2542492343:725838665,1004053:95:24:1:725838665:2542492436,1005551:108:24:0:2542492436:725838694,1005724:97:24:1:725838694:2542492478,1009150:114:24:0:2542492478:725838725,1009320:71:24:1:725838725:2542492526,1009600:116:24:0:2542492526:725838730,1009796:92:24:1:725838730:2542492576,1009802:140:25:1:725838756:2542492576,1010074:66:16:0:2542492576:725838831,1019436:122:24:0:2542492576:725838831,1019579:60:4:1:725838831:0"
1,1257337794346617,147,2,36322,113,rst_during_handshake,"0:74:2:1:2540198883:0,147:60:20:0:0:2540198884"
0,1257337800474030,1016555,19,57485,25,abortive,"0:74:2:1:815240339:0,279:74:18:0:2625964808:815240340,444:66:16:1:815240340:2625964809,1000655:281:24:0:2625964809:815240340,1000849:66:16:1:815240340:2625965024,1000855:81:24:1:815240340:2625965024,1001093:66:16:0:2625965024:815240355,1001171:159:24:0:2625965024:815240355,1001347:95:24:1:815240355:2625965117,1002625:108:24:0:2625965117:815240384,1002805:97:24:1:815240384:2625965159,1006158:114:24:0:2625965159:815240415,1006326:71:24:1:815240415:2625965207,1006606:116:24:0:2625965207:815240420,1006812:92:24:1:815240420:2625965257,1006819:140:25:1:815240446:2625965257,1007094:66:16:0:2625965257:815240521,1016407:122:24:0:2625965257:815240521,1016555:60:4:1:815240521:0"
1,1257337800476626,147,2,35300,113,rst_during_handshake,"0:74:2:1:2624887681:0,147:60:20:0:0:2624887682"
0,1257337802513630,1019374,19,43190,25,abortive,"0:74:2:1:856566910:0,248:74:18:0:2671403057:856566911,394:66:16:1:856566911:2671403058,1000120:281:24:0:2671403058:856566911,1000308:66:16:1:856566911:2671403273,1000314:81:24:1:856566911:2671403273,1000563:66:16:0:2671403273:856566926,1000637:159:24:0:2671403273:856566926,1000816:95:24:1:856566926:2671403366,1002094:108:24:0:2671403366:856566955,1002266:97:24:1:856566955:2671403408,1005538:114:24:0:2671403408:856566986,1005712:71:24:1:856566986:2671403456,1005994:116:24:0:2671403456:856566991,1006181:92:24:1:856566991:2671403506,1006188:140:25:1:856567017:2671403506,1006462:66:16:0:2671403506:856567092,1019227:122:24:0:2671403506:856567092,1019374:60:4:1:856567092:0"
1,1257337802515967,151,2,44622,113,rst_during_handshake,"0:74:2:1:2667712545:0,151:60:20:0:0:2667712546"
0,1257337805593445,1068888,19,45415,25,abortive,"0:74:2:1:901204439:0,242:74:18:0:2708192689:901204440,389:66:16:1:901204440:2708192690,1008897:281:24:0:2708192690:901204440,1009083:66:16:1:901204440:2708192905,1009088:81:24:1:901204440:2708192905,1009339:66:16:0:2708192905:901204455,1009392:159:24:0:2708192905:901204455,1009566:95:24:1:901204455:2708192998,1010868:108:24:0:2708192998:901204484,1011046:93:24:1:901204484:2708193040,1014455:110:24:0:2708193040:901204511,1014602:71:24:1:901204511:2708193084,1014908:116:24:0:2708193084:901204516,1015100:88:24:1:901204516:2708193134,1015106:140:25:1:901204538:2708193134,1015371:66:16:0:2708193134:901204613,1068743:122:24:0:2708193134:901204613,1068888:60:4:1:901204613:0"
1,1257337805595815,148,2,47980,113,rst_during_handshake,"0:74:2:1:2707408071:0,148:60:20:0:0:2707408072"
0,1257337806619608,1022272,19,48266,25,abortive,"0:74:2:1:909294254:0,247:74:18:0:2733907720:909294255,394:66:16:1:909294255:2733907721,1002263:281:24:0:2733907721:909294255,1002449:66:16:1:909294255:2733907936,1002455:81:24:1:909294255:2733907936,1002707:66:16:0:2733907936:909294270,1002780:159:24:0:2733907936:909294270,1002957:95:24:1:909294270:2733908029,1004181:108:24:0:2733908029:909294299,1004359:99:24:1:909294299:2733908071,1007527:116:24:0:2733908071:909294332,1007675:71:24:1:909294332:2733908121,1007952:116:24:0:2733908121:909294337,1008143:94:24:1:909294337:2733908171,1008149:140:25:1:909294365:2733908171,1008424:66:16:0:2733908171:909294440,1022125:122:24:0:2733908171:909294440,1022272:60:4:1:909294440:0"
1,1257337806621956,149,2,38727,113,rst_during_handshake,"0:74:2:1:2731747024:0,149:60:20:0:0:2731747025"
