d,st,et,p,sp,dp,ct,fp
0,1257263696372659,1104186,19,57078,25,abortive,"0:74:2:1:2741126254:0,580:74:18:0:255955230:2741126255,784:66:16:1:2741126255:255955231,1006432:279:24:0:255955231:2741126255,1006677:66:16:1:2741126255:255955444,1006685:81:24:1:2741126255:255955444,1007146:66:16:0:255955444:2741126270,1007188:157:24:0:255955444:2741126270,1007412:95:24:1:2741126270:255955535,1008758:108:24:0:255955535:2741126299,1008931:95:24:1:2741126299:255955577,1025893:112:24:0:255955577:2741126328,1026113:71:24:1:2741126328:255955623,1026685:116:24:0:255955623:2741126333,1026919:90:24:1:2741126333:255955673,1026927:140:25:1:2741126357:255955673,1027428:66:16:0:255955673:2741126432,1104040:122:24:0:255955673:2741126432,1104186:60:4:1:2741126432:0"
1,1257263696375972,188,2,40476,113,rst_during_handshake,"0:74:2:1:254931183:0,188:60:20:0:0:254931184"
0,1257263698448642,1023667,19,58324,25,abortive,"0:74:2:1:2760385997:0,243:74:18:0:276817070:2760385998,390:66:16:1:2760385998:276817071,1006250:279:24:0:276817071:2760385998,1006459:66:16:1:2760385998:276817284,1006466:81:24:1:2760385998:276817284,1006772:66:16:0:276817284:2760386013,1006795:157:24:0:276817284:2760386013,1006986:95:24:1:2760386013:276817375,1008246:108:24:0:276817375:2760386042,1008419:96:24:1:2760386042:276817417,1011378:113:24:0:276817417:2760386072,1011527:71:24:1:2760386072:276817464,1011816:116:24:0:276817464:2760386077,1011965:91:24:1:2760386077:276817514,1011999:140:25:1:2760386102:276817514,1012258:66:16:0:276817514:2760386177,1023476:122:24:0:276817514:2760386177,1023667:60:4:1:2760386177:0"
1,1257263698451111,172,2,45433,113,rst_during_handshake,"0:74:2:1:287730146:0,172:60:20:0:0:287730147"
0,1257263703588978,1024040,19,49247,25,abortive,"0:74:2:1:2848092545:0,568:74:18:0:373790091:2848092546,770:66:16:1:2848092546:373790092,1003594:279:24:0:373790092:2848092546,1003785:66:16:1:2848092546:373790305,1003790:81:24:1:2848092546:373790305,1004046:66:16:0:373790305:2848092561,1004137:157:24:0:373790305:2848092561,1004319:95:24:1:2848092561:373790396,1005701:108:24:0:373790396:2848092590,1005881:94:24:1:2848092590:373790438,1008863:111:24:0:373790438:2848092618,1009034:71:24:1:2848092618:373790483,1009330:116:24:0:373790483:2848092623,1009514:89:24:1:2848092623:373790533,1009519:140:25:1:2848092646:373790533,1009779:66:16:0:373790533:2848092721,1023892:122:24:0:373790533:2848092721,1024040:60:4:1:2848092721:0"
1,1257263703592170,150,2,48194,113,rst_during_handshake,"0:74:2:1:372864011:0,150:60:20:0:0:372864012"
0,1257263704609189,1051592,19,58633,25,abortive,"0:74:2:1:2867739279:0,357:74:18:0:373546904:2867739280,636:66:16:1:2867739280:373546905,1004156:279:24:0:373546905:2867739280,1004351:66:16:1:2867739280:373547118,1004356:81:24:1:2867739280:373547118,1004712:66:16:0:373547118:2867739295,1004713:157:24:0:373547118:2867739295,1004913:95:24:1:2867739295:373547209,1006269:108:24:0:373547209:2867739324,1006450:96:24:1:2867739324:373547251,1008915:113:24:0:373547251:2867739354,1009082:71:24:1:2867739354:373547298,1009351:116:24:0:373547298:2867739359,1009535:91:24:1:2867739359:373547348,1009541:140:25:1:2867739384:373547348,1009801:66:16:0:373547348:2867739459,1051445:122:24:0:373547348:2867739459,1051592:60:4:1:2867739459:0"
1,1257263704611903,148,2,39383,113,rst_during_handshake,"0:74:2:1:384482961:0,148:60:20:0:0:384482962"
0,1257263706651337,1206519,19,37597,25,abortive,"0:74:2:1:2895772308:0,248:74:18:0:409883425:2895772309,394:66:16:1:2895772309:409883426,1124183:279:24:0:409883426:2895772309,1124628:66:16:0:409883639:2895772324,1124720:157:24:0:409883639:2895772324,1126334:108:24:0:409883730:2895772353,1126373:66:16:1:2895772309:409883639,1126378:81:24:1:2895772309:409883639,1126898:95:24:1:2895772324:409883730,1128505:93:24:1:2895772353:409883772,1129485:110:24:0:409883772:2895772380,1129967:116:24:0:409883816:2895772385,1130535:66:16:0:409883866:2895772482,1131664:71:24:1:2895772380:409883816,1132177:88:24:1:2895772385:409883866,1132184:140:25:1:2895772407:409883866,1204369:122:24:0:409883866:2895772482,1206519:60:4:1:2895772482:0"
1,1257263706768028,150,2,53798,113,rst_during_handshake,"0:74:2:1:420334763:0,150:60:20:0:0:420334764"
0,1257263708848272,1087800,19,47420,25,abortive,"0:74:2:1:2929691025:0,240:74:18:0:443482993:2929691026,385:66:16:1:2929691026:443482994,1013915:279:24:0:443482994:2929691026,1014111:66:16:1:2929691026:443483207,1014116:81:24:1:2929691026:443483207,1014365:66:16:0:443483207:2929691041,1014456:157:24:0:443483207:2929691041,1014639:95:24:1:2929691041:443483298,1015912:108:24:0:443483298:2929691070,1016089:96:24:1:2929691070:443483340,1018909:113:24:0:443483340:2929691100,1019113:71:24:1:2929691100:443483387,1019422:116:24:0:443483387:2929691105,1019609:91:24:1:2929691105:443483437,1019615:140:25:1:2929691130:443483437,1019877:66:16:0:443483437:2929691205,1087594:122:24:0:443483437:2929691205,1087800:60:4:1:2929691205:0"
1,1257263708850741,148,2,48035,113,rst_during_handshake,"0:74:2:1:455558879:0,148:60:20:0:0:455558880"
0,1257263711977270,1040945,19,41349,25,abortive,"0:74:2:1:2972344783:0,242:74:18:0:488395701:2972344784,386:66:16:1:2972344784:488395702,1006232:279:24:0:488395702:2972344784,1006550:66:16:1:2972344784:488395915,1006556:81:24:1:2972344784:488395915,1006804:66:16:0:488395915:2972344799,1006874:157:24:0:488395915:2972344799,1007020:95:24:1:2972344799:488396006,1008382:108:24:0:488396006:2972344828,1008554:94:24:1:2972344828:488396048,1011638:111:24:0:488396048:2972344856,1011812:71:24:1:2972344856:488396093,1012140:116:24:0:488396093:2972344861,1012327:89:24:1:2972344861:488396143,1012334:140:25:1:2972344884:488396143,1012590:66:16:0:488396143:2972344959,1040794:122:24:0:488396143:2972344959,1040945:60:4:1:2972344959:0"
1,1257263711979737,148,2,51450,113,rst_during_handshake,"0:74:2:1:501120244:0,148:60:20:0:0:501120245"
0,1257263713000415,1101666,19,55107,25,abortive,"0:74:2:1:2990698590:0,241:74:18:0:518868591:2990698591,388:66:16:1:2990698591:518868592,1013099:279:24:0:518868592:2990698591,1013308:66:16:1:2990698591:518868805,1013314:81:24:1:2990698591:518868805,1013801:66:16:0:518868805:2990698606,1013857:157:24:0:518868805:2990698606,1014075:95:24:1:2990698606:518868896,1015344:108:24:0:518868896:2990698635,1015518:95:24:1:2990698635:518868938,1018802:112:24:0:518868938:2990698664,1018972:71:24:1:2990698664:518868984,1019266:116:24:0:518868984:2990698669,1019461:90:24:1:2990698669:518869034,1019467:140:25:1:2990698693:518869034,1019727:66:16:0:518869034:2990698768,1101519:122:24:0:518869034:2990698768,1101666:60:4:1:2990698768:0"
1,1257263713002844,150,2,34858,113,rst_during_handshake,"0:74:2:1:512432943:0,150:60:20:0:0:512432944"
0,1257263714030816,1100840,19,39750,25,abortive,"0:74:2:1:3013663080:0,243:74:18:0:533549102:3013663081,391:66:16:1:3013663081:533549103,1019024:279:24:0:533549103:3013663081,1019216:66:16:1:3013663081:533549316,1019222:81:24:1:3013663081:533549316,1019470:66:16:0:533549316:3013663096,1019544:157:24:0:533549316:3013663096,1019722:95:24:1:3013663096:533549407,1021102:108:24:0:533549407:3013663125,1021282:94:24:1:3013663125:533549449,1041861:111:24:0:533549449:3013663153,1042033:71:24:1:3013663153:533549494,1042314:116:24:0:533549494:3013663158,1042499:89:24:1:3013663158:533549544,1042506:140:25:1:3013663181:533549544,1042772:66:16:0:533549544:3013663256,1100666:122:24:0:533549544:3013663256,1100840:60:4:1:3013663256:0"
1,1257263714033208,150,2,36077,113,rst_during_handshake,"0:74:2:1:531767612:0,150:60:20:0:0:531767613"
0,1257263727675545,1127474,19,38833,25,abortive,"0:74:2:1:3222338389:0,242:74:18:0:739343705:3222338390,387:66:16:1:3222338390:739343706,1011360:279:24:0:739343706:3222338390,1011565:66:16:1:3222338390:739343919,1011571:81:24:1:3222338390:739343919,1011832:66:16:0:739343919:3222338405,1011904:157:24:0:739343919:3222338405,1012076:95:24:1:3222338405:739344010,1013383:108:24:0:739344010:3222338434,1013562:94:24:1:3222338434:739344052,1021475:111:24:0:739344052:3222338462,1021648:71:24:1:3222338462:739344097,1021936:116:24:0:739344097:3222338467,1022106:89:24:1:3222338467:739344147,1022112:140:25:1:3222338490:739344147,1022375:66:16:0:739344147:3222338565,1127332:122:24:0:739344147:3222338565,1127474:60:4:1:3222338565:0"
1,1257263727678019,151,2,52591,113,rst_during_handshake,"0:74:2:1:748597710:0,151:60:20:0:0:748597711"
0,1257263729746411,1211533,19,57089,25,abortive,"0:74:2:1:3261155123:0,250:74:18:0:780247713:3261155124,397:66:16:1:3261155124:780247714,1087475:279:24:0:780247714:3261155124,1087663:66:16:1:3261155124:780247927,1087668:81:24:1:3261155124:780247927,1087932:66:16:0:780247927:3261155139,1087991:157:24:0:780247927:3261155139,1088173:95:24:1:3261155139:780248018,1089983:108:24:0:780248018:3261155168,1090156:95:24:1:3261155168:780248060,1092842:112:24:0:780248060:3261155197,1093010:71:24:1:3261155197:780248106,1093305:116:24:0:780248106:3261155202,1093487:90:24:1:3261155202:780248156,1093495:140:25:1:3261155226:780248156,1093764:66:16:0:780248156:3261155301,1211366:122:24:0:780248156:3261155301,1211533:60:4:1:3261155301:0"
1,1257263729754371,191,2,32972,113,rst_during_handshake,"0:74:2:1:770431258:0,191:60:20:0:0:770431259"
0,1257263738187954,1067820,19,56924,25,abortive,"0:74:2:1:3386616010:0,254:74:18:0:905190382:3386616011,440:66:16:1:3386616011:905190383,1004740:279:24:0:905190383:3386616011,1004928:66:16:1:3386616011:905190596,1004934:81:24:1:3386616011:905190596,1005179:66:16:0:905190596:3386616026,1005229:157:24:0:905190596:3386616026,1005396:95:24:1:3386616026:905190687,1006722:108:24:0:905190687:3386616055,1006901:94:24:1:3386616055:905190729,1009671:111:24:0:905190729:3386616083,1009885:71:24:1:3386616083:905190774,1010183:116:24:0:905190774:3386616088,1010373:89:24:1:3386616088:905190824,1010380:140:25:1:3386616111:905190824,1010637:66:16:0:905190824:3386616186,1067640:122:24:0:905190824:3386616186,1067820:60:4:1:3386616186:0"
1,1257263738190571,157,2,58116,113,rst_during_handshake,"0:74:2:1:905031140:0,157:60:20:0:0:905031141"
0,1257263739210034,1055920,19,50118,25,abortive,"0:74:2:1:3407631769:0,246:74:18:0:929867175:3407631770,391:66:16:1:3407631770:929867176,1009717:279:24:0:929867176:3407631770,1009905:66:16:1:3407631770:929867389,1009911:81:24:1:3407631770:929867389,1010157:66:16:0:929867389:3407631785,1010238:157:24:0:929867389:3407631785,1010405:95:24:1:3407631785:929867480,1011651:108:24:0:929867480:3407631814,1011838:95:24:1:3407631814:929867522,1014824:112:24:0:929867522:3407631843,1014997:71:24:1:3407631843:929867568,1015292:116:24:0:929867568:3407631848,1015481:90:24:1:3407631848:929867618,1015487:140:25:1:3407631872:929867618,1015803:66:16:0:929867618:3407631947,1055772:122:24:0:929867618:3407631947,1055920:60:4:1:3407631947:0"
1,1257263739212547,148,2,42878,113,rst_during_handshake,"0:74:2:1:917402327:0,148:60:20:0:0:917402328"
0,1257263742436831,1091257,19,50683,25,abortive,"0:74:2:1:3449800754:0,293:74:18:0:967348475:3449800755,479:66:16:1:3449800755:967348476,1020186:279:24:0:967348476:3449800755,1020374:66:16:1:3449800755:967348689,1020380:81:24:1:3449800755:967348689,1020628:66:16:0:967348689:3449800770,1020723:157:24:0:967348689:3449800770,1020908:95:24:1:3449800770:967348780,1023364:108:24:0:967348780:3449800799,1023552:99:24:1:3449800799:967348822,1029982:116:24:0:967348822:3449800832,1030283:71:24:1:3449800832:967348872,1030732:116:24:0:967348872:3449800837,1031030:94:24:1:3449800837:967348922,1031036:140:25:1:3449800865:967348922,1031306:66:16:0:967348922:3449800940,1091111:122:24:0:967348922:3449800940,1091257:60:4:1:3449800940:0"
1,1257263742442228,198,2,34890,113,rst_during_handshake,"0:74:2:1:972099673:0,198:60:20:0:0:972099674"
0,1257263744514256,1139853,19,50267,25,abortive,"0:74:2:1:3486284431:0,237:74:18:0:1008020917:3486284432,382:66:16:1:3486284432:1008020918,1006214:279:24:0:1008020918:3486284432,1006404:66:16:1:3486284432:1008021131,1006409:81:24:1:3486284432:1008021131,1006662:66:16:0:1008021131:3486284447,1006734:157:24:0:1008021131:3486284447,1006929:95:24:1:3486284447:1008021222,1008140:108:24:0:1008021222:3486284476,1008313:94:24:1:3486284476:1008021264,1046511:111:24:0:1008021264:3486284504,1046688:71:24:1:3486284504:1008021309,1046974:116:24:0:1008021309:3486284509,1047166:89:24:1:3486284509:1008021359,1047173:140:25:1:3486284532:1008021359,1047440:66:16:0:1008021359:3486284607,1139689:122:24:0:1008021359:3486284607,1139853:60:4:1:3486284607:0"
1,1257263744516667,149,2,39797,113,rst_during_handshake,"0:74:2:1:1005701982:0,149:60:20:0:0:1005701983"
0,1257263745576605,1040312,19,42699,25,abortive,"0:74:2:1:3507633667:0,240:74:18:0:1016276589:3507633668,386:66:16:1:3507633668:1016276590,1013397:279:24:0:1016276590:3507633668,1013593:66:16:1:3507633668:1016276803,1013598:81:24:1:3507633668:1016276803,1013845:66:16:0:1016276803:3507633683,1013899:157:24:0:1016276803:3507633683,1014069:95:24:1:3507633683:1016276894,1015360:108:24:0:1016276894:3507633712,1015543:95:24:1:3507633712:1016276936,1018667:112:24:0:1016276936:3507633741,1018863:71:24:1:3507633741:1016276982,1019231:116:24:0:1016276982:3507633746,1019455:90:24:1:3507633746:1016277032,1019461:140:25:1:3507633770:1016277032,1019836:66:16:0:1016277032:3507633845,1040107:122:24:0:1016277032:3507633845,1040312:60:4:1:3507633845:0"
1,1257263745579144,150,2,55031,113,rst_during_handshake,"0:74:2:1:1023808586:0,150:60:20:0:0:1023808587"
0,1257263747636264,1039057,19,41089,25,abortive,"0:74:2:1:3541585698:0,332:74:18:0:1047266753:3541585699,517:66:16:1:3541585699:1047266754,1009188:279:24:0:1047266754:3541585699,1009400:66:16:1:3541585699:1047266967,1009406:81:24:1:3541585699:1047266967,1010003:66:16:0:1047266967:3541585714,1010081:157:24:0:1047266967:3541585714,1010302:95:24:1:3541585714:1047267058,1011813:108:24:0:1047267058:3541585743,1012034:98:24:1:3541585743:1047267100,1014964:115:24:0:1047267100:3541585775,1015146:71:24:1:3541585775:1047267149,1015483:116:24:0:1047267149:3541585780,1015713:93:24:1:3541585780:1047267199,1015720:140:25:1:3541585807:1047267199,1016116:66:16:0:1047267199:3541585882,1038866:122:24:0:1047267199:3541585882,1039057:60:4:1:3541585882:0"
1,1257263747638760,151,2,48103,113,rst_during_handshake,"0:74:2:1:1061255207:0,151:60:20:0:0:1061255208"
0,1257263749692868,1018768,19,60027,25,abortive,"0:74:2:1:3569385884:0,260:74:18:0:1083536628:3569385885,414:66:16:1:3569385885:1083536629,1000888:279:24:0:1083536629:3569385885,1001076:66:16:1:3569385885:1083536842,1001081:81:24:1:3569385885:1083536842,1001331:66:16:0:1083536842:3569385900,1001401:157:24:0:1083536842:3569385900,1001573:95:24:1:3569385900:1083536933,1002966:108:24:0:1083536933:3569385929,1003168:94:24:1:3569385929:1083536975,1005799:111:24:0:1083536975:3569385957,1005970:71:24:1:3569385957:1083537020,1006245:116:24:0:1083537020:3569385962,1006430:89:24:1:3569385962:1083537070,1006436:140:25:1:3569385985:1083537070,1006710:66:16:0:1083537070:3569386060,1018620:122:24:0:1083537070:3569386060,1018768:60:4:1:3569386060:0"
1,1257263749695391,149,2,49175,113,rst_during_handshake,"0:74:2:1:1080262264:0,149:60:20:0:0:1080262265"
0,1257327132838305,1039438,19,58622,25,abortive,"0:74:2:1:1058644444:0,276:74:18:0:2872326630:1058644445,451:66:16:1:1058644445:2872326631,1022244:279:24:0:2872326631:1058644445,1022430:66:16:1:1058644445:2872326844,1022435:81:24:1:1058644445:2872326844,1022699:66:16:0:2872326844:1058644460,1022773:157:24:0:2872326844:1058644460,1022949:95:24:1:1058644460:2872326935,1024184:108:24:0:2872326935:1058644489,1024362:94:24:1:1058644489:2872326977,1027222:111:24:0:2872326977:1058644517,1027389:71:24:1:1058644517:2872327022,1027679:116:24:0:2872327022:1058644522,1027871:89:24:1:1058644522:2872327072,1027878:140:25:1:1058644545:2872327072,1028143:66:16:0:2872327072:1058644620,1039291:122:24:0:2872327072:1058644620,1039438:60:4:1:1058644620:0"
1,1257327132840668,148,2,46989,113,rst_during_handshake,"0:74:2:1:2863283030:0,148:60:20:0:0:2863283031"
0,1257327135917314,1025007,19,46872,25,abortive,"0:74:2:1:1106691633:0,241:74:18:0:2917225177:1106691634,384:66:16:1:1106691634:2917225178,1003395:279:24:0:2917225178:1106691634,1003602:66:16:1:1106691634:2917225391,1003607:81:24:1:1106691634:2917225391,1003867:66:16:0:2917225391:1106691649,1003943:157:24:0:2917225391:1106691649,1004121:95:24:1:1106691649:2917225482,1005428:108:24:0:2917225482:1106691678,1005611:95:24:1:1106691678:2917225524,1008379:112:24:0:2917225524:1106691707,1008552:71:24:1:1106691707:2917225570,1008846:116:24:0:2917225570:1106691712,1009028:90:24:1:1106691712:2917225620,1009035:140:25:1:1106691736:2917225620,1009299:66:16:0:2917225620:1106691811,1024861:122:24:0:2917225620:1106691811,1025007:60:4:1:1106691811:0"
1,1257327135919798,149,2,35701,113,rst_during_handshake,"0:74:2:1:2913957760:0,149:60:20:0:0:2913957761"
0,1257327136937223,1027536,19,49631,25,abortive,"0:74:2:1:1124217897:0,251:74:18:0:2934025127:1124217898,396:66:16:1:1124217898:2934025128,1004787:279:24:0:2934025128:1124217898,1004978:66:16:1:1124217898:2934025341,1004983:81:24:1:1124217898:2934025341,1005234:66:16:0:2934025341:1124217913,1005320:157:24:0:2934025341:1124217913,1005498:95:24:1:1124217913:2934025432,1006768:108:24:0:2934025432:1124217942,1006916:97:24:1:1124217942:2934025474,1009454:114:24:0:2934025474:1124217973,1009625:71:24:1:1124217973:2934025522,1009901:116:24:0:2934025522:1124217978,1010089:92:24:1:1124217978:2934025572,1010096:140:25:1:1124218004:2934025572,1010371:66:16:0:2934025572:1124218079,1027390:122:24:0:2934025572:1124218079,1027536:60:4:1:1124218079:0"
1,1257327136939741,150,2,45681,113,rst_during_handshake,"0:74:2:1:2936001571:0,150:60:20:0:0:2936001572"
0,1257327137958305,1029226,19,57115,25,abortive,"0:74:2:1:1142779915:0,248:74:18:0:2954640101:1142779916,394:66:16:1:1142779916:2954640102,1000628:279:24:0:2954640102:1142779916,1000817:66:16:1:1142779916:2954640315,1000823:81:24:1:1142779916:2954640315,1001072:66:16:0:2954640315:1142779931,1001149:157:24:0:2954640315:1142779931,1001324:95:24:1:1142779931:2954640406,1002642:108:24:0:2954640406:1142779960,1002813:96:24:1:1142779960:2954640448,1005392:113:24:0:2954640448:1142779990,1005564:71:24:1:1142779990:2954640495,1005857:116:24:0:2954640495:1142779995,1006045:91:24:1:1142779995:2954640545,1006052:140:25:1:1142780020:2954640545,1006312:66:16:0:2954640545:1142780095,1029081:122:24:0:2954640545:1142780095,1029226:60:4:1:1142780095:0"
1,1257327137960693,149,2,56905,113,rst_during_handshake,"0:74:2:1:2944431432:0,149:60:20:0:0:2944431433"
0,1257327140007452,1176573,19,60661,25,abortive,"0:74:2:1:1171038183:0,249:74:18:0:2984984417:1171038184,396:66:16:1:1171038184:2984984418,1013447:279:24:0:2984984418:1171038184,1013634:66:16:1:1171038184:2984984631,1013639:81:24:1:1171038184:2984984631,1013887:66:16:0:2984984631:1171038199,1013961:157:24:0:2984984631:1171038199,1014135:95:24:1:1171038199:2984984722,1015367:108:24:0:2984984722:1171038228,1015542:95:24:1:1171038228:2984984764,1018759:112:24:0:2984984764:1171038257,1018908:71:24:1:1171038257:2984984810,1019188:116:24:0:2984984810:1171038262,1019377:90:24:1:1171038262:2984984860,1019383:140:25:1:1171038286:2984984860,1019652:66:16:0:2984984860:1171038361,1176424:122:24:0:2984984860:1171038361,1176573:60:4:1:1171038361:0"
1,1257327140009905,148,2,39872,113,rst_during_handshake,"0:74:2:1:2977336959:0,148:60:20:0:0:2977336960"
0,1257327143115944,1066851,19,37033,25,abortive,"0:74:2:1:1217672621:0,245:74:18:0:3026748621:1217672622,393:66:16:1:1217672622:3026748622,1004480:279:24:0:3026748622:1217672622,1004669:66:16:1:1217672622:3026748835,1004675:81:24:1:1217672622:3026748835,1004929:66:16:0:3026748835:1217672637,1004999:157:24:0:3026748835:1217672637,1005174:95:24:1:1217672637:3026748926,1006436:108:24:0:3026748926:1217672666,1006614:95:24:1:1217672666:3026748968,1027826:112:24:0:3026748968:1217672695,1027973:71:24:1:1217672695:3026749014,1028269:116:24:0:3026749014:1217672700,1028461:90:24:1:1217672700:3026749064,1028469:140:25:1:1217672724:3026749064,1028729:66:16:0:3026749064:1217672799,1066691:122:24:0:3026749064:1217672799,1066851:60:4:1:1217672799:0"
1,1257327143118400,148,2,35769,113,rst_during_handshake,"0:74:2:1:3035682485:0,148:60:20:0:0:3035682486"
0,1257327148280977,1028116,19,41690,25,abortive,"0:74:2:1:1294285905:0,248:74:18:0:3102324243:1294285906,395:66:16:1:1294285906:3102324244,1008457:279:24:0:3102324244:1294285906,1008640:66:16:1:1294285906:3102324457,1008645:81:24:1:1294285906:3102324457,1008899:66:16:0:3102324457:1294285921,1008978:157:24:0:3102324457:1294285921,1009156:95:24:1:1294285921:3102324548,1010486:108:24:0:3102324548:1294285950,1010664:94:24:1:1294285950:3102324590,1013819:111:24:0:3102324590:1294285978,1013967:71:24:1:1294285978:3102324635,1014264:116:24:0:3102324635:1294285983,1014454:89:24:1:1294285983:3102324685,1014462:140:25:1:1294286006:3102324685,1014727:66:16:0:3102324685:1294286081,1027956:122:24:0:3102324685:1294286081,1028116:60:4:1:1294286081:0"
1,1257327148283497,152,2,60115,113,rst_during_handshake,"0:74:2:1:3103897989:0,152:60:20:0:0:3103897990"
0,1257327149306513,1030829,19,60009,25,abortive,"0:74:2:1:1304768240:0,246:74:18:0:3127827065:1304768241,392:66:16:1:1304768241:3127827066,1002967:279:24:0:3127827066:1304768241,1003160:66:16:1:1304768241:3127827279,1003165:81:24:1:1304768241:3127827279,1003416:66:16:0:3127827279:1304768256,1003473:157:24:0:3127827279:1304768256,1003646:95:24:1:1304768256:3127827370,1004917:108:24:0:3127827370:1304768285,1005095:94:24:1:1304768285:3127827412,1008239:111:24:0:3127827412:1304768313,1008387:71:24:1:1304768313:3127827457,1008683:116:24:0:3127827457:1304768318,1008873:89:24:1:1304768318:3127827507,1008880:140:25:1:1304768341:3127827507,1009142:66:16:0:3127827507:1304768416,1030686:122:24:0:3127827507:1304768416,1030829:60:4:1:1304768416:0"
1,1257327149308961,161,2,47031,113,rst_during_handshake,"0:74:2:1:3129254672:0,161:60:20:0:0:3129254673"
0,1257327151348223,1027827,19,53027,25,abortive,"0:74:2:1:1350145533:0,244:74:18:0:3154257075:1350145534,390:66:16:1:1350145534:3154257076,1001350:279:24:0:3154257076:1350145534,1001535:66:16:1:1350145534:3154257289,1001540:81:24:1:1350145534:3154257289,1001787:66:16:0:3154257289:1350145549,1001838:157:24:0:3154257289:1350145549,1002027:95:24:1:1350145549:3154257380,1003274:108:24:0:3154257380:1350145578,1003455:95:24:1:1350145578:3154257422,1006117:112:24:0:3154257422:1350145607,1006296:71:24:1:1350145607:3154257468,1006573:116:24:0:3154257468:1350145612,1006762:90:24:1:1350145612:3154257518,1006769:140:25:1:1350145636:3154257518,1007042:66:16:0:3154257518:1350145711,1027680:122:24:0:3154257518:1350145711,1027827:60:4:1:1350145711:0"
1,1257327151350615,151,2,37389,113,rst_during_handshake,"0:74:2:1:3151646566:0,151:60:20:0:0:3151646567"
0,1257327160317387,1049519,19,35437,25,abortive,"0:74:2:1:1477412363:0,251:74:18:0:3293864379:1477412364,399:66:16:1:1477412364:3293864380,1012616:279:24:0:3293864380:1477412364,1012803:66:16:1:1477412364:3293864593,1012808:81:24:1:1477412364:3293864593,1013056:66:16:0:3293864593:1477412379,1013112:157:24:0:3293864593:1477412379,1013282:95:24:1:1477412379:3293864684,1014581:108:24:0:3293864684:1477412408,1014726:96:24:1:1477412408:3293864726,1017431:113:24:0:3293864726:1477412438,1017579:71:24:1:1477412438:3293864773,1017856:116:24:0:3293864773:1477412443,1018051:91:24:1:1477412443:3293864823,1018057:140:25:1:1477412468:3293864823,1018327:66:16:0:3293864823:1477412543,1049369:122:24:0:3293864823:1477412543,1049519:60:4:1:1477412543:0"
1,1257327160319846,153,2,41474,113,rst_during_handshake,"0:74:2:1:3289356665:0,153:60:20:0:0:3289356666"
0,1257327162371741,1027317,19,33802,25,abortive,"0:74:2:1:1524351732:0,253:74:18:0:3323786848:1524351733,402:66:16:1:1524351733:3323786849,1008367:279:24:0:3323786849:1524351733,1008557:66:16:1:1524351733:3323787062,1008563:81:24:1:1524351733:3323787062,1008811:66:16:0:3323787062:1524351748,1008895:157:24:0:3323787062:1524351748,1009072:95:24:1:1524351748:3323787153,1010365:108:24:0:3323787153:1524351777,1010533:95:24:1:1524351777:3323787195,1013358:112:24:0:3323787195:1524351806,1013533:71:24:1:1524351806:3323787241,1013810:116:24:0:3323787241:1524351811,1013996:90:24:1:1524351811:3323787291,1014003:140:25:1:1524351835:3323787291,1014273:66:16:0:3323787291:1524351910,1027159:122:24:0:3323787291:1524351910,1027317:60:4:1:1524351910:0"
1,1257327162374300,151,2,46444,113,rst_during_handshake,"0:74:2:1:3332119178:0,151:60:20:0:0:3332119179"
0,1257327164419065,1021040,19,37429,25,abortive,"0:74:2:1:1547208415:0,243:74:18:0:3356415506:1547208416,390:66:16:1:1547208416:3356415507,1002403:279:24:0:3356415507:1547208416,1002589:66:16:1:1547208416:3356415720,1002594:81:24:1:1547208416:3356415720,1002850:66:16:0:3356415720:1547208431,1002925:157:24:0:3356415720:1547208431,1003103:95:24:1:1547208431:3356415811,1004358:108:24:0:3356415811:1547208460,1004534:94:24:1:1547208460:3356415853,1007547:111:24:0:3356415853:1547208488,1007694:71:24:1:1547208488:3356415898,1007971:116:24:0:3356415898:1547208493,1008164:89:24:1:1547208493:3356415948,1008172:140:25:1:1547208516:3356415948,1008439:66:16:0:3356415948:1547208591,1020893:122:24:0:3356415948:1547208591,1021040:60:4:1:1547208591:0"
1,1257327164421349,150,2,45879,113,rst_during_handshake,"0:74:2:1:3363992850:0,150:60:20:0:0:3363992851"
0,1257327167485594,1017105,19,39042,25,abortive,"0:74:2:1:1591816868:0,247:74:18:0:3416108727:1591816869,393:66:16:1:1591816869:3416108728,1000755:279:24:0:3416108728:1591816869,1000943:66:16:1:1591816869:3416108941,1000949:81:24:1:1591816869:3416108941,1001201:66:16:0:3416108941:1591816884,1001282:157:24:0:3416108941:1591816884,1001459:95:24:1:1591816884:3416109032,1002704:108:24:0:3416109032:1591816913,1002878:94:24:1:1591816913:3416109074,1005784:111:24:0:3416109074:1591816941,1005932:71:24:1:1591816941:3416109119,1006249:116:24:0:3416109119:1591816946,1006429:89:24:1:1591816946:3416109169,1006436:140:25:1:1591816969:3416109169,1006699:66:16:0:3416109169:1591817044,1016961:122:24:0:3416109169:1591817044,1017105:60:4:1:1591817044:0"
1,1257327167488039,152,2,53283,113,rst_during_handshake,"0:74:2:1:3410729920:0,152:60:20:0:0:3410729921"
