d,st,et,p,sp,dp,ct,fp
0,1257346099174580,1031137,19,38685,25,abortive,"0:74:2:1:2100214217:0,248:74:18:0:3923367065:2100214218,398:66:16:1:2100214218:3923367066,1003828:284:24:0:3923367066:2100214218,1004063:66:16:1:2100214218:3923367284,1004072:81:24:1:2100214218:3923367284,1004717:66:16:0:3923367284:2100214233,1004792:161:24:0:3923367284:2100214233,1005034:95:24:1:2100214233:3923367379,1006462:108:24:0:3923367379:2100214262,1006681:99:24:1:2100214262:3923367421,1010113:116:24:0:3923367421:2100214295,1010280:71:24:1:2100214295:3923367471,1010557:116:24:0:3923367471:2100214300,1010745:94:24:1:2100214300:3923367521,1010751:140:25:1:2100214328:3923367521,1011020:66:16:0:3923367521:2100214403,1030966:122:24:0:3923367521:2100214403,1031137:60:4:1:2100214403:0"
1,1257346099177088,151,2,45838,113,rst_during_handshake,"0:74:2:1:3910402250:0,151:60:20:0:0:3910402251"
0,1257346107340850,1019200,19,54020,25,abortive,"0:74:2:1:2234835619:0,557:74:18:0:4038933988:2234835620,727:66:16:1:2234835620:4038933989,1003131:284:24:0:4038933989:2234835620,1003322:66:16:1:2234835620:4038934207,1003328:81:24:1:2234835620:4038934207,1003582:66:16:0:4038934207:2234835635,1003664:161:24:0:4038934207:2234835635,1003858:95:24:1:2234835635:4038934302,1005143:108:24:0:4038934302:2234835664,1005321:97:24:1:2234835664:4038934344,1008692:114:24:0:4038934344:2234835695,1008865:71:24:1:2234835695:4038934392,1009146:116:24:0:4038934392:2234835700,1009331:92:24:1:2234835700:4038934442,1009338:140:25:1:2234835726:4038934442,1009609:66:16:0:4038934442:2234835801,1019061:122:24:0:4038934442:2234835801,1019200:60:4:1:2234835801:0"
1,1257346107343607,177,2,57006,113,rst_during_handshake,"0:74:2:1:4049624418:0,177:60:20:0:0:4049624419"
0,1257346111441982,1037244,19,34960,25,abortive,"0:74:2:1:2306775528:0,245:74:18:0:4112816884:2306775529,392:66:16:1:2306775529:4112816885,1010174:284:24:0:4112816885:2306775529,1010363:66:16:1:2306775529:4112817103,1010368:81:24:1:2306775529:4112817103,1010617:66:16:0:4112817103:2306775544,1010710:161:24:0:4112817103:2306775544,1010887:95:24:1:2306775544:4112817198,1012220:108:24:0:4112817198:2306775573,1012403:100:24:1:2306775573:4112817240,1015843:117:24:0:4112817240:2306775607,1016015:71:24:1:2306775607:4112817291,1016296:116:24:0:4112817291:2306775612,1016487:95:24:1:2306775612:4112817341,1016492:140:25:1:2306775641:4112817341,1016765:66:16:0:4112817341:2306775716,1037099:122:24:0:4112817341:2306775716,1037244:60:4:1:2306775716:0"
1,1257346111444599,196,2,49820,113,rst_during_handshake,"0:74:2:1:4112696549:0,196:60:20:0:0:4112696550"
0,1257346115527133,1023330,19,35971,25,abortive,"0:74:2:1:2363821581:0,248:74:18:0:4180686961:2363821582,394:66:16:1:2363821582:4180686962,1003138:284:24:0:4180686962:2363821582,1003329:66:16:1:2363821582:4180687180,1003335:81:24:1:2363821582:4180687180,1003765:66:16:0:4180687180:2363821597,1003787:161:24:0:4180687180:2363821597,1003993:95:24:1:2363821597:4180687275,1005262:108:24:0:4180687275:2363821626,1005433:97:24:1:2363821626:4180687317,1008700:114:24:0:4180687317:2363821657,1008875:71:24:1:2363821657:4180687365,1009159:116:24:0:4180687365:2363821662,1009344:92:24:1:2363821662:4180687415,1009351:140:25:1:2363821688:4180687415,1009623:66:16:0:4180687415:2363821763,1023191:122:24:0:4180687415:2363821763,1023330:60:4:1:2363821763:0"
1,1257346115529619,156,2,51656,113,rst_during_handshake,"0:74:2:1:4175063785:0,156:60:20:0:0:4175063786"
0,1257346116547361,1019871,19,43362,25,abortive,"0:74:2:1:2381749410:0,244:74:18:0:4197617503:2381749411,391:66:16:1:2381749411:4197617504,1002452:284:24:0:4197617504:2381749411,1002633:66:16:1:2381749411:4197617722,1002640:81:24:1:2381749411:4197617722,1002893:66:16:0:4197617722:2381749426,1002968:161:24:0:4197617722:2381749426,1003140:95:24:1:2381749426:4197617817,1004389:108:24:0:4197617817:2381749455,1004563:97:24:1:2381749455:4197617859,1007746:114:24:0:4197617859:2381749486,1007901:71:24:1:2381749486:4197617907,1008182:116:24:0:4197617907:2381749491,1008329:92:24:1:2381749491:4197617957,1008361:140:25:1:2381749517:4197617957,1008622:66:16:0:4197617957:2381749592,1019724:122:24:0:4197617957:2381749592,1019871:60:4:1:2381749592:0"
1,1257346116549722,191,2,40563,113,rst_during_handshake,"0:74:2:1:4183220820:0,191:60:20:0:0:4183220821"
0,1257346117566578,1019995,19,40031,25,abortive,"0:74:2:1:2389601331:0,250:74:18:0:4204584473:2389601332,414:66:16:1:2389601332:4204584474,1002784:284:24:0:4204584474:2389601332,1002975:66:16:1:2389601332:4204584692,1002980:81:24:1:2389601332:4204584692,1003230:66:16:0:4204584692:2389601347,1003282:161:24:0:4204584692:2389601347,1003494:95:24:1:2389601347:4204584787,1004758:108:24:0:4204584787:2389601376,1004941:97:24:1:2389601376:4204584829,1008187:114:24:0:4204584829:2389601407,1008375:71:24:1:2389601407:4204584877,1008654:116:24:0:4204584877:2389601412,1008842:92:24:1:2389601412:4204584927,1008849:140:25:1:2389601438:4204584927,1009120:66:16:0:4204584927:2389601513,1019844:122:24:0:4204584927:2389601513,1019995:60:4:1:2389601513:0"
1,1257346117569053,153,2,46552,113,rst_during_handshake,"0:74:2:1:4211612959:0,153:60:20:0:0:4211612960"
0,1257346120625634,1020795,19,33670,25,abortive,"0:74:2:1:2438751220:0,249:74:18:0:4259235324:2438751221,395:66:16:1:2438751221:4259235325,1002922:284:24:0:4259235325:2438751221,1003111:66:16:1:2438751221:4259235543,1003117:81:24:1:2438751221:4259235543,1003368:66:16:0:4259235543:2438751236,1003445:161:24:0:4259235543:2438751236,1003623:95:24:1:2438751236:4259235638,1004917:108:24:0:4259235638:2438751265,1005090:97:24:1:2438751265:4259235680,1008407:114:24:0:4259235680:2438751296,1008583:71:24:1:2438751296:4259235728,1008876:116:24:0:4259235728:2438751301,1009098:92:24:1:2438751301:4259235778,1009105:140:25:1:2438751327:4259235778,1009378:66:16:0:4259235778:2438751402,1020650:122:24:0:4259235778:2438751402,1020795:60:4:1:2438751402:0"
1,1257346120628166,164,2,55065,113,rst_during_handshake,"0:74:2:1:4245906511:0,164:60:20:0:0:4245906512"
0,1257346128804517,1026936,19,57451,25,abortive,"0:74:2:1:2574586492:0,252:74:18:0:88047960:2574586493,403:66:16:1:2574586493:88047961,1010886:284:24:0:88047961:2574586493,1011123:66:16:1:2574586493:88048179,1011129:81:24:1:2574586493:88048179,1011639:66:16:0:88048179:2574586508,1011678:161:24:0:88048179:2574586508,1011901:95:24:1:2574586508:88048274,1013291:108:24:0:88048274:2574586537,1013470:95:24:1:2574586537:88048316,1017024:112:24:0:88048316:2574586566,1017194:71:24:1:2574586566:88048362,1017492:116:24:0:88048362:2574586571,1017677:90:24:1:2574586571:88048412,1017684:140:25:1:2574586595:88048412,1017948:66:16:0:88048412:2574586670,1026773:122:24:0:88048412:2574586670,1026936:60:4:1:2574586670:0"
1,1257346128806891,149,2,53956,113,rst_during_handshake,"0:74:2:1:87147336:0,149:60:20:0:0:87147337"
0,1257346135982743,1018465,19,54042,25,abortive,"0:74:2:1:2683191780:0,252:74:18:0:203605257:2683191781,402:66:16:1:2683191781:203605258,1001775:284:24:0:203605258:2683191781,1001958:66:16:1:2683191781:203605476,1001964:81:24:1:2683191781:203605476,1002218:66:16:0:203605476:2683191796,1002306:161:24:0:203605476:2683191796,1002479:95:24:1:2683191796:203605571,1003837:108:24:0:203605571:2683191825,1004013:98:24:1:2683191825:203605613,1007285:115:24:0:203605613:2683191857,1007456:71:24:1:2683191857:203605662,1007859:116:24:0:203605662:2683191862,1008081:93:24:1:2683191862:203605712,1008087:140:25:1:2683191889:203605712,1008534:66:16:0:203605712:2683191964,1018319:122:24:0:203605712:2683191964,1018465:60:4:1:2683191964:0"
1,1257346135985097,148,2,50755,113,rst_during_handshake,"0:74:2:1:199999650:0,148:60:20:0:0:199999651"
0,1257346148364611,1023365,19,44726,25,abortive,"0:74:2:1:2877992491:0,256:74:18:0:384969281:2877992492,401:66:16:1:2877992492:384969282,1003686:284:24:0:384969282:2877992492,1003870:66:16:1:2877992492:384969500,1003876:81:24:1:2877992492:384969500,1004123:66:16:0:384969500:2877992507,1004178:161:24:0:384969500:2877992507,1004355:95:24:1:2877992507:384969595,1005705:108:24:0:384969595:2877992536,1005883:94:24:1:2877992536:384969637,1009138:111:24:0:384969637:2877992564,1009307:71:24:1:2877992564:384969682,1009611:116:24:0:384969682:2877992569,1009804:89:24:1:2877992569:384969732,1009810:140:25:1:2877992592:384969732,1010075:66:16:0:384969732:2877992667,1023205:122:24:0:384969732:2877992667,1023365:60:4:1:2877992667:0"
1,1257346148367233,200,2,60243,113,rst_during_handshake,"0:74:2:1:398906376:0,200:60:20:0:0:398906377"
0,1257346152464677,1064071,19,51791,25,abortive,"0:74:2:1:2948734981:0,253:74:18:0:462247339:2948734982,399:66:16:1:2948734982:462247340,1009909:284:24:0:462247340:2948734982,1010103:66:16:1:2948734982:462247558,1010108:81:24:1:2948734982:462247558,1010364:66:16:0:462247558:2948734997,1010441:161:24:0:462247558:2948734997,1010618:95:24:1:2948734997:462247653,1011862:108:24:0:462247653:2948735026,1012037:97:24:1:2948735026:462247695,1015314:114:24:0:462247695:2948735057,1015460:71:24:1:2948735057:462247743,1015739:116:24:0:462247743:2948735062,1015887:92:24:1:2948735062:462247793,1015923:140:25:1:2948735088:462247793,1016188:66:16:0:462247793:2948735163,1063894:122:24:0:462247793:2948735163,1064071:60:4:1:2948735163:0"
1,1257346152467100,150,2,52454,113,rst_during_handshake,"0:74:2:1:453856392:0,150:60:20:0:0:453856393"
0,1257425787742269,1021707,19,57985,25,abortive,"0:74:2:1:1866219554:0,277:74:18:0:3678468385:1866219555,431:66:16:1:1866219555:3678468386,1005138:284:24:0:3678468386:1866219555,1005324:66:16:1:1866219555:3678468604,1005331:81:24:1:1866219555:3678468604,1005587:66:16:0:3678468604:1866219570,1005663:161:24:0:3678468604:1866219570,1005839:95:24:1:1866219570:3678468699,1007248:108:24:0:3678468699:1866219599,1007476:94:24:1:1866219599:3678468741,1010696:111:24:0:3678468741:1866219627,1010866:71:24:1:1866219627:3678468786,1011162:116:24:0:3678468786:1866219632,1011351:89:24:1:1866219632:3678468836,1011357:143:25:1:1866219655:3678468836,1011619:66:16:0:3678468836:1866219733,1021561:122:24:0:3678468836:1866219733,1021707:60:4:1:1866219733:0"
1,1257425787745637,149,2,40726,113,rst_during_handshake,"0:74:2:1:3678047799:0,149:60:20:0:0:3678047800"
0,1257425794917459,1016616,19,51977,25,abortive,"0:74:2:1:1988997623:0,248:74:18:0:3794130760:1988997624,393:66:16:1:1988997624:3794130761,1001284:284:24:0:3794130761:1988997624,1001470:66:16:1:1988997624:3794130979,1001475:81:24:1:1988997624:3794130979,1001729:66:16:0:3794130979:1988997639,1001815:161:24:0:3794130979:1988997639,1001987:95:24:1:1988997639:3794131074,1003228:108:24:0:3794131074:1988997668,1003399:99:24:1:1988997668:3794131116,1006717:116:24:0:3794131116:1988997701,1006890:71:24:1:1988997701:3794131166,1007185:116:24:0:3794131166:1988997706,1007369:94:24:1:1988997706:3794131216,1007376:143:25:1:1988997734:3794131216,1007643:66:16:0:3794131216:1988997812,1016469:122:24:0:3794131216:1988997812,1016616:60:4:1:1988997812:0"
1,1257425794919931,148,2,49313,113,rst_during_handshake,"0:74:2:1:3791264904:0,148:60:20:0:0:3791264905"
0,1257425796980498,1028254,19,53202,25,abortive,"0:74:2:1:2017859938:0,251:74:18:0:3819244087:2017859939,398:66:16:1:2017859939:3819244088,1008379:284:24:0:3819244088:2017859939,1008600:66:16:1:2017859939:3819244306,1008606:81:24:1:2017859939:3819244306,1008866:66:16:0:3819244306:2017859954,1008914:161:24:0:3819244306:2017859954,1009086:95:24:1:2017859954:3819244401,1010410:108:24:0:3819244401:2017859983,1010590:97:24:1:2017859983:3819244443,1014112:114:24:0:3819244443:2017860014,1014310:71:24:1:2017860014:3819244491,1014910:116:24:0:3819244491:2017860019,1015141:92:24:1:2017860019:3819244541,1015149:143:25:1:2017860045:3819244541,1015552:66:16:0:3819244541:2017860123,1028108:122:24:0:3819244541:2017860123,1028254:60:4:1:2017860123:0"
1,1257425796982978,149,2,60352,113,rst_during_handshake,"0:74:2:1:3827891297:0,149:60:20:0:0:3827891298"
0,1257425807262475,1084004,19,45642,25,abortive,"0:74:2:1:2178896685:0,246:74:18:0:3977984559:2178896686,394:66:16:1:2178896686:3977984560,1019383:284:24:0:3977984560:2178896686,1019569:66:16:1:2178896686:3977984778,1019574:81:24:1:2178896686:3977984778,1019828:66:16:0:3977984778:2178896701,1019920:161:24:0:3977984778:2178896701,1020097:95:24:1:2178896701:3977984873,1021454:108:24:0:3977984873:2178896730,1021631:98:24:1:2178896730:3977984915,1025218:115:24:0:3977984915:2178896762,1025363:71:24:1:2178896762:3977984964,1025660:116:24:0:3977984964:2178896767,1025848:93:24:1:2178896767:3977985014,1025855:143:25:1:2178896794:3977985014,1026123:66:16:0:3977985014:2178896872,1083857:122:24:0:3977985014:2178896872,1084004:60:4:1:2178896872:0"
1,1257425807264901,152,2,41890,113,rst_during_handshake,"0:74:2:1:3982288005:0,152:60:20:0:0:3982288006"
0,1257425808299206,1031778,19,44974,25,abortive,"0:74:2:1:2183568364:0,250:74:18:0:3995384701:2183568365,397:66:16:1:2183568365:3995384702,1013332:284:24:0:3995384702:2183568365,1013519:66:16:1:2183568365:3995384920,1013524:81:24:1:2183568365:3995384920,1013777:66:16:0:3995384920:2183568380,1013859:161:24:0:3995384920:2183568380,1014035:95:24:1:2183568380:3995385015,1015301:108:24:0:3995385015:2183568409,1015481:98:24:1:2183568409:3995385057,1018932:115:24:0:3995385057:2183568441,1019079:71:24:1:2183568441:3995385106,1019374:116:24:0:3995385106:2183568446,1019560:93:24:1:2183568446:3995385156,1019566:143:25:1:2183568473:3995385156,1019828:66:16:0:3995385156:2183568551,1031527:122:24:0:3995385156:2183568551,1031778:60:4:1:2183568551:0"
1,1257425808301560,151,2,34784,113,rst_during_handshake,"0:74:2:1:4007725927:0,151:60:20:0:0:4007725928"
0,1257425810348613,1030761,19,46134,25,abortive,"0:74:2:1:2222628615:0,245:74:18:0:4029368571:2222628616,391:66:16:1:2222628616:4029368572,1010890:284:24:0:4029368572:2222628616,1011077:66:16:1:2222628616:4029368790,1011082:81:24:1:2222628616:4029368790,1011334:66:16:0:4029368790:2222628631,1011413:161:24:0:4029368790:2222628631,1011588:95:24:1:2222628631:4029368885,1013006:108:24:0:4029368885:2222628660,1013179:95:24:1:2222628660:4029368927,1016770:112:24:0:4029368927:2222628689,1016941:71:24:1:2222628689:4029368973,1017238:116:24:0:4029368973:2222628694,1017415:90:24:1:2222628694:4029369023,1017422:143:25:1:2222628718:4029369023,1017685:66:16:0:4029369023:2222628796,1030615:122:24:0:4029369023:2222628796,1030761:60:4:1:2222628796:0"
1,1257425810351104,151,2,41413,113,rst_during_handshake,"0:74:2:1:4038178869:0,151:60:20:0:0:4038178870"
0,1257425815499119,1064347,19,47525,25,abortive,"0:74:2:1:2309027813:0,250:74:18:0:4111635307:2309027814,397:66:16:1:2309027814:4111635308,1003150:284:24:0:4111635308:2309027814,1003335:66:16:1:2309027814:4111635526,1003340:81:24:1:2309027814:4111635526,1003586:66:16:0:4111635526:2309027829,1003639:161:24:0:4111635526:2309027829,1003819:95:24:1:2309027829:4111635621,1005150:108:24:0:4111635621:2309027858,1005324:96:24:1:2309027858:4111635663,1008775:113:24:0:4111635663:2309027888,1008942:71:24:1:2309027888:4111635710,1009234:116:24:0:4111635710:2309027893,1009408:91:24:1:2309027893:4111635760,1009415:143:25:1:2309027918:4111635760,1009739:66:16:0:4111635760:2309027996,1064188:122:24:0:4111635760:2309027996,1064347:60:4:1:2309027996:0"
1,1257425815501550,150,2,55215,113,rst_during_handshake,"0:74:2:1:4105748372:0,150:60:20:0:0:4105748373"
0,1257425818589071,1026490,19,57185,25,abortive,"0:74:2:1:2357904481:0,291:74:18:0:4167028935:2357904482,437:66:16:1:2357904482:4167028936,1003953:284:24:0:4167028936:2357904482,1004134:66:16:1:2357904482:4167029154,1004140:81:24:1:2357904482:4167029154,1004396:66:16:0:4167029154:2357904497,1004479:161:24:0:4167029154:2357904497,1004653:95:24:1:2357904497:4167029249,1005978:108:24:0:4167029249:2357904526,1006156:97:24:1:2357904526:4167029291,1009499:114:24:0:4167029291:2357904557,1009666:71:24:1:2357904557:4167029339,1009963:116:24:0:4167029339:2357904562,1010151:92:24:1:2357904562:4167029389,1010157:143:25:1:2357904588:4167029389,1010421:66:16:0:4167029389:2357904666,1026344:122:24:0:4167029389:2357904666,1026490:60:4:1:2357904666:0"
1,1257425818591574,151,2,42910,113,rst_during_handshake,"0:74:2:1:4159183304:0,151:60:20:0:0:4159183305"
0,1257425830929377,1040383,19,52641,25,abortive,"0:74:2:1:2548031234:0,249:74:18:0:66105886:2548031235,394:66:16:1:2548031235:66105887,1014551:284:24:0:66105887:2548031235,1014738:66:16:1:2548031235:66106105,1014744:81:24:1:2548031235:66106105,1014994:66:16:0:66106105:2548031250,1015063:161:24:0:66106105:2548031250,1015239:95:24:1:2548031250:66106200,1016564:108:24:0:66106200:2548031279,1016740:97:24:1:2548031279:66106242,1020113:114:24:0:66106242:2548031310,1020261:71:24:1:2548031310:66106290,1020557:116:24:0:66106290:2548031315,1020702:92:24:1:2548031315:66106340,1020735:143:25:1:2548031341:66106340,1021000:66:16:0:66106340:2548031419,1040237:122:24:0:66106340:2548031419,1040383:60:4:1:2548031419:0"
1,1257425830931775,149,2,54858,113,rst_during_handshake,"0:74:2:1:55111996:0,149:60:20:0:0:55111997"
0,1257425835031050,1068660,19,45793,25,abortive,"0:74:2:1:2607777890:0,249:74:18:0:122776261:2607777891,396:66:16:1:2607777891:122776262,1009759:284:24:0:122776262:2607777891,1009946:66:16:1:2607777891:122776480,1009952:81:24:1:2607777891:122776480,1010201:66:16:0:122776480:2607777906,1010284:161:24:0:122776480:2607777906,1010460:95:24:1:2607777906:122776575,1011910:108:24:0:122776575:2607777935,1012082:101:24:1:2607777935:122776617,1015523:118:24:0:122776617:2607777970,1015691:71:24:1:2607777970:122776669,1015988:116:24:0:122776669:2607777975,1016176:96:24:1:2607777975:122776719,1016182:143:25:1:2607778005:122776719,1016449:66:16:0:122776719:2607778083,1068504:122:24:0:122776719:2607778083,1068660:60:4:1:2607778083:0"
1,1257425835033532,147,2,57740,113,rst_during_handshake,"0:74:2:1:124980792:0,147:60:20:0:0:124980793"
0,1257425836057895,1038453,19,35436,25,abortive,"0:74:2:1:2624221623:0,249:74:18:0:142739979:2624221624,401:66:16:1:2624221624:142739980,1012440:284:24:0:142739980:2624221624,1012627:66:16:1:2624221624:142740198,1012632:81:24:1:2624221624:142740198,1012883:66:16:0:142740198:2624221639,1012968:161:24:0:142740198:2624221639,1013150:95:24:1:2624221639:142740293,1014482:108:24:0:142740293:2624221668,1014658:96:24:1:2624221668:142740335,1017931:113:24:0:142740335:2624221698,1018107:71:24:1:2624221698:142740382,1018383:116:24:0:142740382:2624221703,1018531:91:24:1:2624221703:142740432,1018565:143:25:1:2624221728:142740432,1018830:66:16:0:142740432:2624221806,1038305:122:24:0:142740432:2624221806,1038453:60:4:1:2624221806:0"
1,1257425836060328,148,2,53529,113,rst_during_handshake,"0:74:2:1:144897286:0,148:60:20:0:0:144897287"
