d,st,et,p,sp,dp,ct,fp
0,1257263661013520,1149575,19,44843,25,abortive,"0:74:2:1:2187785751:0,242:74:18:0:3998022207:2187785752,389:66:16:1:2187785752:3998022208,1018324:282:24:0:3998022208:2187785752,1018569:66:16:1:2187785752:3998022424,1018575:81:24:1:2187785752:3998022424,1018870:66:16:0:3998022424:2187785767,1018903:159:24:0:3998022424:2187785767,1019071:95:24:1:2187785767:3998022517,1020419:108:24:0:3998022517:2187785796,1020606:94:24:1:2187785796:3998022559,1023332:111:24:0:3998022559:2187785824,1023505:71:24:1:2187785824:3998022604,1024068:116:24:0:3998022604:2187785829,1024295:89:24:1:2187785829:3998022654,1024302:143:25:1:2187785852:3998022654,1024659:66:16:0:3998022654:2187785930,1149382:122:24:0:3998022654:2187785930,1149575:60:4:1:2187785930:0"
1,1257263661016293,204,2,41654,113,rst_during_handshake,"0:74:2:1:3987182226:0,204:60:20:0:0:3987182227"
0,1257263664190788,1070453,19,43209,25,abortive,"0:74:2:1:2230243639:0,242:74:18:0:4038027251:2230243640,387:66:16:1:2230243640:4038027252,1004091:282:24:0:4038027252:2230243640,1004312:66:16:1:2230243640:4038027468,1004318:81:24:1:2230243640:4038027468,1004606:66:16:0:4038027468:2230243655,1004632:159:24:0:4038027468:2230243655,1004812:95:24:1:2230243655:4038027561,1006086:108:24:0:4038027561:2230243684,1006261:93:24:1:2230243684:4038027603,1009562:110:24:0:4038027603:2230243711,1009761:71:24:1:2230243711:4038027647,1010226:116:24:0:4038027647:2230243716,1010460:88:24:1:2230243716:4038027697,1010466:143:25:1:2230243738:4038027697,1010726:66:16:0:4038027697:2230243816,1070306:122:24:0:4038027697:2230243816,1070453:60:4:1:2230243816:0"
1,1257263664193162,147,2,34031,113,rst_during_handshake,"0:74:2:1:4043147891:0,147:60:20:0:0:4043147892"
0,1257263665213409,1033804,19,35075,25,abortive,"0:74:2:1:2250799676:0,243:74:18:0:4058190499:2250799677,388:66:16:1:2250799677:4058190500,1003508:282:24:0:4058190500:2250799677,1003706:66:16:1:2250799677:4058190716,1003711:81:24:1:2250799677:4058190716,1003956:66:16:0:4058190716:2250799692,1004119:159:24:0:4058190716:2250799692,1004333:95:24:1:2250799692:4058190809,1005755:108:24:0:4058190809:2250799721,1005994:94:24:1:2250799721:4058190851,1009138:111:24:0:4058190851:2250799749,1009310:71:24:1:2250799749:4058190896,1009599:116:24:0:4058190896:2250799754,1009790:89:24:1:2250799754:4058190946,1009796:143:25:1:2250799777:4058190946,1010054:66:16:0:4058190946:2250799855,1033659:122:24:0:4058190946:2250799855,1033804:60:4:1:2250799855:0"
1,1257263665215753,150,2,44698,113,rst_during_handshake,"0:74:2:1:4061157798:0,150:60:20:0:0:4061157799"
0,1257263667267736,1029180,19,48180,25,abortive,"0:74:2:1:2276207395:0,237:74:18:0:4096690610:2276207396,411:66:16:1:2276207396:4096690611,1009295:282:24:0:4096690611:2276207396,1009483:66:16:1:2276207396:4096690827,1009489:81:24:1:2276207396:4096690827,1009733:66:16:0:4096690827:2276207411,1009805:159:24:0:4096690827:2276207411,1009983:95:24:1:2276207411:4096690920,1011252:108:24:0:4096690920:2276207440,1011425:94:24:1:2276207440:4096690962,1014545:111:24:0:4096690962:2276207468,1014779:71:24:1:2276207468:4096691007,1015081:116:24:0:4096691007:2276207473,1015266:89:24:1:2276207473:4096691057,1015272:143:25:1:2276207496:4096691057,1015538:66:16:0:4096691057:2276207574,1029033:122:24:0:4096691057:2276207574,1029180:60:4:1:2276207574:0"
1,1257263667270179,150,2,40367,113,rst_during_handshake,"0:74:2:1:4095857779:0,150:60:20:0:0:4095857780"
0,1257263669318461,1084888,19,52009,25,abortive,"0:74:2:1:2317065821:0,247:74:18:0:4126334814:2317065822,393:66:16:1:2317065822:4126334815,1020541:282:24:0:4126334815:2317065822,1020696:66:16:1:2317065822:4126335031,1020702:81:24:1:2317065822:4126335031,1020947:66:16:0:4126335031:2317065837,1021142:159:24:0:4126335031:2317065837,1021366:95:24:1:2317065837:4126335124,1022579:108:24:0:4126335124:2317065866,1022750:95:24:1:2317065866:4126335166,1025879:112:24:0:4126335166:2317065895,1026039:71:24:1:2317065895:4126335212,1026331:116:24:0:4126335212:2317065900,1026526:90:24:1:2317065900:4126335262,1026533:143:25:1:2317065924:4126335262,1026802:66:16:0:4126335262:2317066002,1084688:122:24:0:4126335262:2317066002,1084888:60:4:1:2317066002:0"
1,1257263669320951,152,2,59808,113,rst_during_handshake,"0:74:2:1:4131885099:0,152:60:20:0:0:4131885100"
0,1257263678214641,1098159,19,59819,25,abortive,"0:74:2:1:2452270660:0,317:74:18:0:4258203092:2452270661,528:66:16:1:2452270661:4258203093,1012915:282:24:0:4258203093:2452270661,1013102:66:16:1:2452270661:4258203309,1013108:81:24:1:2452270661:4258203309,1013361:66:16:0:4258203309:2452270676,1013440:159:24:0:4258203309:2452270676,1013617:95:24:1:2452270676:4258203402,1014816:108:24:0:4258203402:2452270705,1015013:97:24:1:2452270705:4258203444,1018211:114:24:0:4258203444:2452270736,1018358:71:24:1:2452270736:4258203492,1018641:116:24:0:4258203492:2452270741,1018825:92:24:1:2452270741:4258203542,1018831:143:25:1:2452270767:4258203542,1019099:66:16:0:4258203542:2452270845,1097982:122:24:0:4258203542:2452270845,1098159:60:4:1:2452270845:0"
1,1257263678217248,151,2,42652,113,rst_during_handshake,"0:74:2:1:4263326919:0,151:60:20:0:0:4263326920"
0,1257263679247339,1079454,19,52723,25,abortive,"0:74:2:1:2466614435:0,242:74:18:0:4278625798:2466614436,389:66:16:1:2466614436:4278625799,1012767:282:24:0:4278625799:2466614436,1012958:66:16:1:2466614436:4278626015,1012963:81:24:1:2466614436:4278626015,1013215:66:16:0:4278626015:2466614451,1013274:159:24:0:4278626015:2466614451,1013446:95:24:1:2466614451:4278626108,1019506:108:24:0:4278626108:2466614480,1019724:95:24:1:2466614480:4278626150,1022787:112:24:0:4278626150:2466614509,1022956:71:24:1:2466614509:4278626196,1023234:116:24:0:4278626196:2466614514,1023421:90:24:1:2466614514:4278626246,1023428:143:25:1:2466614538:4278626246,1023693:66:16:0:4278626246:2466614616,1079282:122:24:0:4278626246:2466614616,1079454:60:4:1:2466614616:0"
1,1257263679249874,148,2,37594,113,rst_during_handshake,"0:74:2:1:4288092022:0,148:60:20:0:0:4288092023"
0,1257263685450442,1264815,19,40158,25,abortive,"0:74:2:1:2562137900:0,296:74:18:0:74023977:2562137901,462:66:16:1:2562137901:74023978,1059969:282:24:0:74023978:2562137901,1060164:66:16:1:2562137901:74024194,1060168:81:24:1:2562137901:74024194,1060427:66:16:0:74024194:2562137916,1060603:159:24:0:74024194:2562137916,1060816:95:24:1:2562137916:74024287,1062160:108:24:0:74024287:2562137945,1062332:96:24:1:2562137945:74024329,1089426:113:24:0:74024329:2562137975,1089655:71:24:1:2562137975:74024376,1089975:116:24:0:74024376:2562137980,1090195:91:24:1:2562137980:74024426,1090202:143:25:1:2562138005:74024426,1090483:66:16:0:74024426:2562138083,1264665:122:24:0:74024426:2562138083,1264815:60:4:1:2562138083:0"
1,1257263685474301,151,2,54857,113,rst_during_handshake,"0:74:2:1:88307092:0,151:60:20:0:0:88307093"
0,1257263686570306,1067560,19,57324,25,abortive,"0:74:2:1:2581855709:0,245:74:18:0:98388791:2581855710,395:66:16:1:2581855710:98388792,1011407:282:24:0:98388792:2581855710,1011597:66:16:1:2581855710:98389008,1011602:81:24:1:2581855710:98389008,1011845:66:16:0:98389008:2581855725,1011894:159:24:0:98389008:2581855725,1012075:95:24:1:2581855725:98389101,1013416:108:24:0:98389101:2581855754,1013629:96:24:1:2581855754:98389143,1016532:113:24:0:98389143:2581855784,1016682:71:24:1:2581855784:98389190,1016975:116:24:0:98389190:2581855789,1017170:91:24:1:2581855789:98389240,1017176:143:25:1:2581855814:98389240,1017439:66:16:0:98389240:2581855892,1067387:122:24:0:98389240:2581855892,1067560:60:4:1:2581855892:0"
1,1257263686572996,150,2,35609,113,rst_during_handshake,"0:74:2:1:92525778:0,150:60:20:0:0:92525779"
0,1257263687602496,1034575,19,52648,25,abortive,"0:74:2:1:2604782142:0,239:74:18:0:110713306:2604782143,385:66:16:1:2604782143:110713307,1009296:282:24:0:110713307:2604782143,1009515:66:16:1:2604782143:110713523,1009520:81:24:1:2604782143:110713523,1009754:66:16:0:110713523:2604782158,1009826:159:24:0:110713523:2604782158,1010001:95:24:1:2604782158:110713616,1011439:108:24:0:110713616:2604782187,1011615:94:24:1:2604782187:110713658,1014663:111:24:0:110713658:2604782215,1014812:71:24:1:2604782215:110713703,1015106:116:24:0:110713703:2604782220,1015303:89:24:1:2604782220:110713753,1015309:143:25:1:2604782243:110713753,1015568:66:16:0:110713753:2604782321,1034392:122:24:0:110713753:2604782321,1034575:60:4:1:2604782321:0"
1,1257263687604797,133,2,38046,113,rst_during_handshake,"0:74:2:1:107660570:0,133:60:20:0:0:107660571"
0,1257263689661022,1103823,19,58517,25,abortive,"0:74:2:1:2626485686:0,243:74:18:0:141662336:2626485687,388:66:16:1:2626485687:141662337,1017100:282:24:0:141662337:2626485687,1017291:66:16:1:2626485687:141662553,1017297:81:24:1:2626485687:141662553,1017546:66:16:0:141662553:2626485702,1017616:159:24:0:141662553:2626485702,1017799:95:24:1:2626485702:141662646,1019140:108:24:0:141662646:2626485731,1019321:93:24:1:2626485731:141662688,1022453:110:24:0:141662688:2626485758,1022689:71:24:1:2626485758:141662732,1022993:116:24:0:141662732:2626485763,1023221:88:24:1:2626485763:141662782,1023228:143:25:1:2626485785:141662782,1023565:66:16:0:141662782:2626485863,1103626:122:24:0:141662782:2626485863,1103823:60:4:1:2626485863:0"
1,1257263689663831,299,2,44491,113,rst_during_handshake,"0:74:2:1:141098771:0,299:60:20:0:0:141098772"
0,1257263690695434,1098835,19,39098,25,abortive,"0:74:2:1:2654188355:0,261:74:18:0:167981856:2654188356,410:66:16:1:2654188356:167981857,1005240:282:24:0:167981857:2654188356,1005428:66:16:1:2654188356:167982073,1005434:81:24:1:2654188356:167982073,1005678:66:16:0:167982073:2654188371,1005752:159:24:0:167982073:2654188371,1005933:95:24:1:2654188371:167982166,1007207:108:24:0:167982166:2654188400,1007378:98:24:1:2654188400:167982208,1010752:115:24:0:167982208:2654188432,1010919:71:24:1:2654188432:167982257,1011205:116:24:0:167982257:2654188437,1011402:93:24:1:2654188437:167982307,1011408:143:25:1:2654188464:167982307,1011665:66:16:0:167982307:2654188542,1098689:122:24:0:167982307:2654188542,1098835:60:4:1:2654188542:0"
1,1257263690697912,176,2,34299,113,rst_during_handshake,"0:74:2:1:159217058:0,176:60:20:0:0:159217059"
0,1257263691718087,1027692,19,35995,25,abortive,"0:74:2:1:2656703031:0,380:74:18:0:182061078:2656703032,557:66:16:1:2656703032:182061079,1014202:282:24:0:182061079:2656703032,1014385:66:16:1:2656703032:182061295,1014391:81:24:1:2656703032:182061295,1014639:66:16:0:182061295:2656703047,1014695:159:24:0:182061295:2656703047,1014869:95:24:1:2656703047:182061388,1016128:108:24:0:182061388:2656703076,1016325:94:24:1:2656703076:182061430,1019309:111:24:0:182061430:2656703104,1019478:71:24:1:2656703104:182061475,1019778:116:24:0:182061475:2656703109,1019975:89:24:1:2656703109:182061525,1019982:143:25:1:2656703132:182061525,1020244:66:16:0:182061525:2656703210,1027543:122:24:0:182061525:2656703210,1027692:60:4:1:2656703210:0"
1,1257263691720992,199,2,40192,113,rst_during_handshake,"0:74:2:1:185445242:0,199:60:20:0:0:185445243"
0,1257263693786787,1027524,19,53163,25,abortive,"0:74:2:1:2693546954:0,247:74:18:0:209021210:2693546955,395:66:16:1:2693546955:209021211,1002226:282:24:0:209021211:2693546955,1002460:66:16:1:2693546955:209021427,1002465:81:24:1:2693546955:209021427,1002797:66:16:0:209021427:2693546970,1002817:159:24:0:209021427:2693546970,1002996:95:24:1:2693546970:209021520,1004278:108:24:0:209021520:2693546999,1004458:98:24:1:2693546999:209021562,1007315:115:24:0:209021562:2693547031,1007482:71:24:1:2693547031:209021611,1007770:116:24:0:209021611:2693547036,1007954:93:24:1:2693547036:209021661,1007961:143:25:1:2693547063:209021661,1008223:66:16:0:209021661:2693547141,1027347:122:24:0:209021661:2693547141,1027524:60:4:1:2693547141:0"
1,1257263693789289,160,2,52576,113,rst_during_handshake,"0:74:2:1:212529717:0,160:60:20:0:0:212529718"
0,1257263694805956,1209421,19,37551,25,abortive,"0:74:2:1:2718336936:0,331:74:18:0:225254159:2718336937,520:66:16:1:2718336937:225254160,1015256:282:24:0:225254160:2718336937,1015459:66:16:1:2718336937:225254376,1015465:81:24:1:2718336937:225254376,1015758:66:16:0:225254376:2718336952,1026526:159:24:0:225254376:2718336952,1026708:95:24:1:2718336952:225254469,1030469:108:24:0:225254469:2718336981,1030648:94:24:1:2718336981:225254511,1038774:111:24:0:225254511:2718337009,1038948:71:24:1:2718337009:225254556,1039246:116:24:0:225254556:2718337014,1039431:89:24:1:2718337014:225254606,1039439:143:25:1:2718337037:225254606,1039703:66:16:0:225254606:2718337115,1209247:122:24:0:225254606:2718337115,1209421:60:4:1:2718337115:0"
1,1257263694808358,150,2,57047,113,rst_during_handshake,"0:74:2:1:236146830:0,150:60:20:0:0:236146831"
0,1257263695857570,1198410,19,49880,25,abortive,"0:74:2:1:2722776443:0,249:74:18:0:246440922:2722776444,398:66:16:1:2722776444:246440923,1091567:282:24:0:246440923:2722776444,1091757:66:16:1:2722776444:246441139,1091763:81:24:1:2722776444:246441139,1092027:66:16:0:246441139:2722776459,1092116:159:24:0:246441139:2722776459,1092293:95:24:1:2722776459:246441232,1093496:108:24:0:246441232:2722776488,1093665:97:24:1:2722776488:246441274,1096580:114:24:0:246441274:2722776519,1096819:71:24:1:2722776519:246441322,1097341:116:24:0:246441322:2722776524,1097589:92:24:1:2722776524:246441372,1097594:143:25:1:2722776550:246441372,1097855:66:16:0:246441372:2722776628,1198225:122:24:0:246441372:2722776628,1198410:60:4:1:2722776628:0"
1,1257263695871771,153,2,50764,113,rst_during_handshake,"0:74:2:1:237794334:0,153:60:20:0:0:237794335"
0,1257263698001583,1099600,19,56208,25,abortive,"0:74:2:1:2768725658:0,242:74:18:0:282279539:2768725659,389:66:16:1:2768725659:282279540,1014255:282:24:0:282279540:2768725659,1014482:66:16:1:2768725659:282279756,1014487:81:24:1:2768725659:282279756,1014860:66:16:0:282279756:2768725674,1014862:159:24:0:282279756:2768725674,1015069:95:24:1:2768725674:282279849,1016340:108:24:0:282279849:2768725703,1016514:94:24:1:2768725703:282279891,1019526:111:24:0:282279891:2768725731,1019739:71:24:1:2768725731:282279936,1020232:116:24:0:282279936:2768725736,1020455:89:24:1:2768725736:282279986,1020463:143:25:1:2768725759:282279986,1020980:66:16:0:282279986:2768725837,1099451:122:24:0:282279986:2768725837,1099600:60:4:1:2768725837:0"
1,1257263698004232,179,2,39139,113,rst_during_handshake,"0:74:2:1:283305361:0,179:60:20:0:0:283305362"
0,1257263700082568,1036801,19,33174,25,abortive,"0:74:2:1:2796275361:0,237:74:18:0:314923671:2796275362,385:66:16:1:2796275362:314923672,1004082:282:24:0:314923672:2796275362,1004234:66:16:1:2796275362:314923888,1004266:81:24:1:2796275362:314923888,1004503:66:16:0:314923888:2796275377,1004577:159:24:0:314923888:2796275377,1004748:95:24:1:2796275377:314923981,1006027:108:24:0:314923981:2796275406,1006205:96:24:1:2796275406:314924023,1009149:113:24:0:314924023:2796275436,1009319:71:24:1:2796275436:314924070,1009612:116:24:0:314924070:2796275441,1009798:91:24:1:2796275441:314924120,1009805:143:25:1:2796275466:314924120,1010063:66:16:0:314924120:2796275544,1036654:122:24:0:314924120:2796275544,1036801:60:4:1:2796275544:0"
1,1257263700084904,148,2,46845,113,rst_during_handshake,"0:74:2:1:315109466:0,148:60:20:0:0:315109467"
0,1257263703192287,1020094,19,57115,25,abortive,"0:74:2:1:2839398391:0,239:74:18:0:360093148:2839398392,386:66:16:1:2839398392:360093149,1003103:282:24:0:360093149:2839398392,1003349:66:16:1:2839398392:360093365,1003358:81:24:1:2839398392:360093365,1003846:66:16:0:360093365:2839398407,1003900:159:24:0:360093365:2839398407,1004121:95:24:1:2839398407:360093458,1005644:108:24:0:360093458:2839398436,1005858:97:24:1:2839398436:360093500,1008851:114:24:0:360093500:2839398467,1009024:71:24:1:2839398467:360093548,1009299:116:24:0:360093548:2839398472,1009487:92:24:1:2839398472:360093598,1009493:143:25:1:2839398498:360093598,1009762:66:16:0:360093598:2839398576,1019945:122:24:0:360093598:2839398576,1020094:60:4:1:2839398576:0"
1,1257263703194722,152,2,59974,113,rst_during_handshake,"0:74:2:1:364689945:0,152:60:20:0:0:364689946"
0,1257263705244212,1077937,19,42200,25,abortive,"0:74:2:1:2870048468:0,250:74:18:0:388978870:2870048469,389:66:16:1:2870048469:388978871,1010117:282:24:0:388978871:2870048469,1010305:66:16:1:2870048469:388979087,1010310:81:24:1:2870048469:388979087,1010579:66:16:0:388979087:2870048484,1010616:159:24:0:388979087:2870048484,1010804:95:24:1:2870048484:388979180,1012547:108:24:0:388979180:2870048513,1012765:92:24:1:2870048513:388979222,1016267:109:24:0:388979222:2870048539,1016497:71:24:1:2870048539:388979265,1016805:116:24:0:388979265:2870048544,1016999:87:24:1:2870048544:388979315,1017007:143:25:1:2870048565:388979315,1017275:66:16:0:388979315:2870048643,1077788:122:24:0:388979315:2870048643,1077937:60:4:1:2870048643:0"
1,1257263705246761,149,2,54698,113,rst_during_handshake,"0:74:2:1:398603518:0,149:60:20:0:0:398603519"
0,1257263707332619,1249192,21,41541,25,abortive,"0:74:2:1:2913311852:0,338:74:18:0:420146990:2913311853,519:66:16:1:2913311853:420146991,1014672:282:24:0:420146991:2913311853,1014894:66:16:1:2913311853:420147207,1014900:81:24:1:2913311853:420147207,1015157:66:16:0:420147207:2913311868,1015243:159:24:0:420147207:2913311868,1015423:95:24:1:2913311868:420147300,1016796:108:24:0:420147300:2913311897,1016982:96:24:1:2913311897:420147342,1062780:66:16:0:420147342:2913311927,1089868:113:24:0:420147342:2913311927,1090058:71:24:1:2913311927:420147389,1091195:66:16:0:420147389:2913311932,1091204:116:24:0:420147389:2913311932,1091545:91:24:1:2913311932:420147439,1091558:143:25:1:2913311957:420147439,1091973:66:16:0:420147439:2913312035,1248890:122:24:0:420147439:2913312035,1249192:60:4:1:2913312035:0"
1,1257263707335596,222,2,57249,113,rst_during_handshake,"0:74:2:1:427408198:0,222:60:20:0:0:427408199"
0,1257263712608643,1109182,19,46741,25,abortive,"0:74:2:1:2987542958:0,1339:74:18:0:507475746:2987542959,1668:66:16:1:2987542959:507475747,1014967:282:24:0:507475747:2987542959,1015197:66:16:1:2987542959:507475963,1015202:81:24:1:2987542959:507475963,1015583:66:16:0:507475963:2987542974,1015585:159:24:0:507475963:2987542974,1015812:95:24:1:2987542974:507476056,1017328:108:24:0:507476056:2987543003,1017511:94:24:1:2987543003:507476098,1020566:111:24:0:507476098:2987543031,1020734:71:24:1:2987543031:507476143,1021022:116:24:0:507476143:2987543036,1021209:89:24:1:2987543036:507476193,1021216:143:25:1:2987543059:507476193,1021479:66:16:0:507476193:2987543137,1109016:122:24:0:507476193:2987543137,1109182:60:4:1:2987543137:0"
1,1257263712612511,152,2,58185,113,rst_during_handshake,"0:74:2:1:511819279:0,152:60:20:0:0:511819280"
0,1257263714679191,5001811,19,54276,25,abortive,"0:74:2:1:3016536103:0,453:74:18:0:531962251:3016536104,804:66:16:1:3016536104:531962252,1003492:282:24:0:531962252:3016536104,1003680:66:16:1:3016536104:531962468,1003685:81:24:1:3016536104:531962468,1003921:66:16:0:531962468:3016536119,1003986:159:24:0:531962468:3016536119,1004157:95:24:1:3016536119:531962561,1005546:108:24:0:531962561:3016536148,1005791:95:24:1:3016536148:531962603,1008630:112:24:0:531962603:3016536177,1008772:71:24:1:3016536177:531962649,1009067:116:24:0:531962649:3016536182,1009256:90:24:1:3016536182:531962699,1009263:143:25:1:3016536206:531962699,1009532:66:16:0:531962699:3016536284,5001662:122:24:0:531962699:3016536284,5001811:60:4:1:3016536284:0"
1,1257263714682282,149,2,53870,113,rst_during_handshake,"0:74:2:1:546437823:0,149:60:20:0:0:546437824"
0,1257263715698998,3981595,21,37401,25,abortive,"0:74:2:1:3032646367:0,245:74:18:0:556007829:3032646368,389:66:16:1:3032646368:556007830,1000089:282:24:0:556007830:3032646368,1000276:66:16:1:3032646368:556008046,1000281:81:24:1:3032646368:556008046,1000526:66:16:0:556008046:3032646383,1000575:159:24:0:556008046:3032646383,1000751:95:24:1:3032646383:556008139,1002125:108:24:0:556008139:3032646412,1002306:96:24:1:3032646412:556008181,1044377:66:16:0:556008181:3032646442,3707666:113:24:0:556008181:3032646442,3708037:71:24:1:3032646442:556008228,3708277:66:16:0:556008228:3032646447,3708347:116:24:0:556008228:3032646447,3708544:91:24:1:3032646447:556008278,3708550:143:25:1:3032646472:556008278,3708865:66:16:0:556008278:3032646550,3981407:122:24:0:556008278:3032646550,3981595:60:4:1:3032646550:0"
1,1257263715701464,151,2,38446,113,rst_during_handshake,"0:74:2:1:553816198:0,151:60:20:0:0:553816199"
0,1257263943469212,1030886,19,45043,25,abortive,"0:74:2:1:2322554819:0,396:74:18:0:4126276529:2322554820,584:66:16:1:2322554820:4126276530,1006071:282:24:0:4126276530:2322554820,1006258:66:16:1:2322554820:4126276746,1006263:81:24:1:2322554820:4126276746,1006510:66:16:0:4126276746:2322554835,1006587:159:24:0:4126276746:2322554835,1006764:95:24:1:2322554835:4126276839,1008018:108:24:0:4126276839:2322554864,1008198:96:24:1:2322554864:4126276881,1011288:113:24:0:4126276881:2322554894,1011513:71:24:1:2322554894:4126276928,1012123:116:24:0:4126276928:2322554899,1012331:91:24:1:2322554899:4126276978,1012338:143:25:1:2322554924:4126276978,1012837:66:16:0:4126276978:2322555002,1030740:122:24:0:4126276978:2322555002,1030886:60:4:1:2322555002:0"
1,1257263943471826,150,2,34412,113,rst_during_handshake,"0:74:2:1:4125687116:0,150:60:20:0:0:4125687117"
0,1257263946535056,1032813,19,48507,25,abortive,"0:74:2:1:2360718617:0,240:74:18:0:4173624296:2360718618,387:66:16:1:2360718618:4173624297,1010372:282:24:0:4173624297:2360718618,1010557:66:16:1:2360718618:4173624513,1010563:81:24:1:2360718618:4173624513,1010812:66:16:0:4173624513:2360718633,1010892:159:24:0:4173624513:2360718633,1011068:95:24:1:2360718633:4173624606,1012338:108:24:0:4173624606:2360718662,1012521:93:24:1:2360718662:4173624648,1015717:110:24:0:4173624648:2360718689,1015913:71:24:1:2360718689:4173624692,1016306:116:24:0:4173624692:2360718694,1016524:88:24:1:2360718694:4173624742,1016531:143:25:1:2360718716:4173624742,1016793:66:16:0:4173624742:2360718794,1032617:122:24:0:4173624742:2360718794,1032813:60:4:1:2360718794:0"
1,1257263946537449,148,2,60907,113,rst_during_handshake,"0:74:2:1:4185561580:0,148:60:20:0:0:4185561581"
0,1257263947562741,1020479,19,39281,25,abortive,"0:74:2:1:2387678625:0,409:74:18:0:4186586768:2387678626,590:66:16:1:2387678626:4186586769,1002744:282:24:0:4186586769:2387678626,1002930:66:16:1:2387678626:4186586985,1002936:81:24:1:2387678626:4186586985,1003185:66:16:0:4186586985:2387678641,1003237:159:24:0:4186586985:2387678641,1003409:95:24:1:2387678641:4186587078,1004664:108:24:0:4186587078:2387678670,1004844:93:24:1:2387678670:4186587120,1007321:110:24:0:4186587120:2387678697,1007491:71:24:1:2387678697:4186587164,1007782:116:24:0:4186587164:2387678702,1007974:88:24:1:2387678702:4186587214,1007981:143:25:1:2387678724:4186587214,1008241:66:16:0:4186587214:2387678802,1020309:122:24:0:4186587214:2387678802,1020479:60:4:1:2387678802:0"
1,1257263947565460,152,2,39001,113,rst_during_handshake,"0:74:2:1:4191933123:0,152:60:20:0:0:4191933124"
0,1257263951728903,1154936,19,40985,25,abortive,"0:74:2:1:2444755829:0,308:74:18:0:4252404507:2444755830,572:66:16:1:2444755830:4252404508,1061165:282:24:0:4252404508:2444755830,1061350:66:16:1:2444755830:4252404724,1061356:81:24:1:2444755830:4252404724,1061603:66:16:0:4252404724:2444755845,1061675:159:24:0:4252404724:2444755845,1061849:95:24:1:2444755845:4252404817,1063052:108:24:0:4252404817:2444755874,1063228:93:24:1:2444755874:4252404859,1066448:110:24:0:4252404859:2444755901,1066618:71:24:1:2444755901:4252404903,1066893:116:24:0:4252404903:2444755906,1067040:88:24:1:2444755906:4252404953,1067079:143:25:1:2444755928:4252404953,1067338:66:16:0:4252404953:2444756006,1154790:122:24:0:4252404953:2444756006,1154936:60:4:1:2444756006:0"
1,1257263951732111,329,2,45426,113,rst_during_handshake,"0:74:2:1:4260861245:0,329:60:20:0:0:4260861246"
0,1257263952807124,1055052,19,60844,25,abortive,"0:74:2:1:2468318311:0,241:74:18:0:4277453073:2468318312,387:66:16:1:2468318312:4277453074,1021117:282:24:0:4277453074:2468318312,1021312:66:16:1:2468318312:4277453290,1021318:81:24:1:2468318312:4277453290,1021563:66:16:0:4277453290:2468318327,1021632:159:24:0:4277453290:2468318327,1021810:95:24:1:2468318327:4277453383,1023157:108:24:0:4277453383:2468318356,1023383:93:24:1:2468318356:4277453425,1026210:110:24:0:4277453425:2468318383,1026379:71:24:1:2468318383:4277453469,1026659:116:24:0:4277453469:2468318388,1026862:88:24:1:2468318388:4277453519,1026868:143:25:1:2468318410:4277453519,1027140:66:16:0:4277453519:2468318488,1054905:122:24:0:4277453519:2468318488,1055052:60:4:1:2468318488:0"
1,1257263952809566,151,2,39606,113,rst_during_handshake,"0:74:2:1:4276420281:0,151:60:20:0:0:4276420282"
0,1257263953846353,1054140,19,44683,25,abortive,"0:74:2:1:2475882116:0,245:74:18:0:4284827734:2475882117,395:66:16:1:2475882117:4284827735,1000678:282:24:0:4284827735:2475882117,1000860:66:16:1:2475882117:4284827951,1000866:81:24:1:2475882117:4284827951,1001108:66:16:0:4284827951:2475882132,1001182:159:24:0:4284827951:2475882132,1001356:95:24:1:2475882132:4284828044,1002611:108:24:0:4284828044:2475882161,1002791:94:24:1:2475882161:4284828086,1005436:111:24:0:4284828086:2475882189,1005610:71:24:1:2475882189:4284828131,1006069:116:24:0:4284828131:2475882194,1006298:89:24:1:2475882194:4284828181,1006305:143:25:1:2475882217:4284828181,1006796:66:16:0:4284828181:2475882295,1053982:122:24:0:4284828181:2475882295,1054140:60:4:1:2475882295:0"
1,1257263953848804,149,2,51851,113,rst_during_handshake,"0:74:2:1:1232158:0,149:60:20:0:0:1232159"
0,1257263954883295,1036731,19,37411,25,abortive,"0:74:2:1:2503567721:0,241:74:18:0:19883041:2503567722,387:66:16:1:2503567722:19883042,1004409:282:24:0:19883042:2503567722,1004596:66:16:1:2503567722:19883258,1004601:81:24:1:2503567722:19883258,1004848:66:16:0:19883258:2503567737,1004915:159:24:0:19883258:2503567737,1005091:95:24:1:2503567737:19883351,1006377:108:24:0:19883351:2503567766,1006554:93:24:1:2503567766:19883393,1009294:110:24:0:19883393:2503567793,1009463:71:24:1:2503567793:19883437,1009755:116:24:0:19883437:2503567798,1009950:88:24:1:2503567798:19883487,1009957:143:25:1:2503567820:19883487,1010214:66:16:0:19883487:2503567898,1036568:122:24:0:19883487:2503567898,1036731:60:4:1:2503567898:0"
1,1257263954885634,152,2,53025,113,rst_during_handshake,"0:74:2:1:9204095:0,152:60:20:0:0:9204096"
