d,st,et,p,sp,dp,ct,fp
0,1257283714771462,1049193,19,47261,25,abortive,"0:74:2:1:3120584541:0,248:74:18:0:633969253:3120584542,397:66:16:1:3120584542:633969254,1006332:273:24:0:633969254:3120584542,1006529:66:16:1:3120584542:633969461,1006534:81:24:1:3120584542:633969461,1006786:66:16:0:633969461:3120584557,1006854:153:24:0:633969461:3120584557,1007023:95:24:1:3120584557:633969548,1010404:108:24:0:633969548:3120584586,1010626:96:24:1:3120584586:633969590,1026646:113:24:0:633969590:3120584616,1026815:71:24:1:3120584616:633969637,1027124:116:24:0:633969637:3120584621,1027311:91:24:1:3120584621:633969687,1027319:139:25:1:3120584646:633969687,1027610:66:16:0:633969687:3120584720,1049045:122:24:0:633969687:3120584720,1049193:60:4:1:3120584720:0"
1,1257283714773942,146,2,54840,113,rst_during_handshake,"0:74:2:1:638139212:0,146:60:20:0:0:638139213"
0,1257283716841852,1020337,19,57222,25,abortive,"0:74:2:1:3154085792:0,246:74:18:0:667787422:3154085793,393:66:16:1:3154085793:667787423,1000651:273:24:0:667787423:3154085793,1000834:66:16:1:3154085793:667787630,1000839:81:24:1:3154085793:667787630,1001092:66:16:0:667787630:3154085808,1001158:153:24:0:667787630:3154085808,1001333:95:24:1:3154085808:667787717,1004796:108:24:0:667787717:3154085837,1004978:95:24:1:3154085837:667787759,1008018:112:24:0:667787759:3154085866,1008163:71:24:1:3154085866:667787805,1008446:116:24:0:667787805:3154085871,1008637:90:24:1:3154085871:667787855,1008644:139:25:1:3154085895:667787855,1008912:66:16:0:667787855:3154085969,1020191:122:24:0:667787855:3154085969,1020337:60:4:1:3154085969:0"
1,1257283716844186,149,2,41569,113,rst_during_handshake,"0:74:2:1:658115258:0,149:60:20:0:0:658115259"
0,1257283718881264,1072175,19,57594,25,abortive,"0:74:2:1:3180283798:0,254:74:18:0:689259839:3180283799,399:66:16:1:3180283799:689259840,1014096:273:24:0:689259840:3180283799,1014281:66:16:1:3180283799:689260047,1014286:81:24:1:3180283799:689260047,1014536:66:16:0:689260047:3180283814,1014593:153:24:0:689260047:3180283814,1014770:95:24:1:3180283814:689260134,1018294:108:24:0:689260134:3180283843,1018487:95:24:1:3180283843:689260176,1021778:112:24:0:689260176:3180283872,1021946:71:24:1:3180283872:689260222,1022222:116:24:0:689260222:3180283877,1022412:90:24:1:3180283877:689260272,1022419:139:25:1:3180283901:689260272,1022687:66:16:0:689260272:3180283975,1072029:122:24:0:689260272:3180283975,1072175:60:4:1:3180283975:0"
1,1257283718883763,152,2,43766,113,rst_during_handshake,"0:74:2:1:691399971:0,152:60:20:0:0:691399972"
0,1257283722997811,1046668,19,55320,25,abortive,"0:74:2:1:3244145185:0,243:74:18:0:766456214:3244145186,388:66:16:1:3244145186:766456215,1001933:273:24:0:766456215:3244145186,1002133:66:16:1:3244145186:766456422,1002139:81:24:1:3244145186:766456422,1002386:66:16:0:766456422:3244145201,1002453:153:24:0:766456422:3244145201,1002636:95:24:1:3244145201:766456509,1006106:108:24:0:766456509:3244145230,1006288:95:24:1:3244145230:766456551,1009196:112:24:0:766456551:3244145259,1009619:71:24:1:3244145259:766456597,1009923:116:24:0:766456597:3244145264,1010121:90:24:1:3244145264:766456647,1010127:139:25:1:3244145288:766456647,1010388:66:16:0:766456647:3244145362,1046507:122:24:0:766456647:3244145362,1046668:60:4:1:3244145362:0"
1,1257283723000221,149,2,58943,113,rst_during_handshake,"0:74:2:1:753132994:0,149:60:20:0:0:753132995"
0,1257283724018764,1039133,19,51323,25,abortive,"0:74:2:1:3265535293:0,248:74:18:0:770289118:3265535294,394:66:16:1:3265535294:770289119,1002979:273:24:0:770289119:3265535294,1003165:66:16:1:3265535294:770289326,1003170:81:24:1:3265535294:770289326,1003418:66:16:0:770289326:3265535309,1003497:153:24:0:770289326:3265535309,1003674:95:24:1:3265535309:770289413,1007188:108:24:0:770289413:3265535338,1007364:97:24:1:3265535338:770289455,1010094:114:24:0:770289455:3265535369,1010265:71:24:1:3265535369:770289503,1010546:116:24:0:770289503:3265535374,1010727:92:24:1:3265535374:770289553,1010734:139:25:1:3265535400:770289553,1011003:66:16:0:770289553:3265535474,1038985:122:24:0:770289553:3265535474,1039133:60:4:1:3265535474:0"
1,1257283724021197,151,2,59686,113,rst_during_handshake,"0:74:2:1:767530265:0,151:60:20:0:0:767530266"
0,1257283726065712,1031152,19,41302,25,abortive,"0:74:2:1:3288949018:0,248:74:18:0:814841450:3288949019,395:66:16:1:3288949019:814841451,1004494:273:24:0:814841451:3288949019,1004678:66:16:1:3288949019:814841658,1004683:81:24:1:3288949019:814841658,1004932:66:16:0:814841658:3288949034,1005020:153:24:0:814841658:3288949034,1005194:95:24:1:3288949034:814841745,1008675:108:24:0:814841745:3288949063,1008850:98:24:1:3288949063:814841787,1011968:115:24:0:814841787:3288949095,1012141:71:24:1:3288949095:814841836,1012458:116:24:0:814841836:3288949100,1012646:93:24:1:3288949100:814841886,1012653:139:25:1:3288949127:814841886,1012916:66:16:0:814841886:3288949201,1031005:122:24:0:814841886:3288949201,1031152:60:4:1:3288949201:0"
1,1257283726068100,149,2,59452,113,rst_during_handshake,"0:74:2:1:801268275:0,149:60:20:0:0:801268276"
0,1257283734315496,1039580,19,49305,25,abortive,"0:74:2:1:3419863738:0,247:74:18:0:940522240:3419863739,393:66:16:1:3419863739:940522241,1013469:273:24:0:940522241:3419863739,1013656:66:16:1:3419863739:940522448,1013661:81:24:1:3419863739:940522448,1013907:66:16:0:940522448:3419863754,1013958:153:24:0:940522448:3419863754,1014133:95:24:1:3419863754:940522535,1017603:108:24:0:940522535:3419863783,1017778:97:24:1:3419863783:940522577,1021146:114:24:0:940522577:3419863814,1021319:71:24:1:3419863814:940522625,1021599:116:24:0:940522625:3419863819,1021784:92:24:1:3419863819:940522675,1021792:139:25:1:3419863845:940522675,1022063:66:16:0:940522675:3419863919,1039433:122:24:0:940522675:3419863919,1039580:60:4:1:3419863919:0"
1,1257283734317947,149,2,57510,113,rst_during_handshake,"0:74:2:1:931457045:0,149:60:20:0:0:931457046"
0,1257283743455851,1095008,19,37217,25,abortive,"0:74:2:1:3559867435:0,242:74:18:0:1070588985:3559867436,386:66:16:1:3559867436:1070588986,1005267:273:24:0:1070588986:3559867436,1005455:66:16:1:3559867436:1070589193,1005460:81:24:1:3559867436:1070589193,1005724:66:16:0:1070589193:3559867451,1005779:153:24:0:1070589193:3559867451,1005949:95:24:1:3559867451:1070589280,1009451:108:24:0:1070589280:3559867480,1009632:97:24:1:3559867480:1070589322,1012957:114:24:0:1070589322:3559867511,1013126:71:24:1:3559867511:1070589370,1013418:116:24:0:1070589370:3559867516,1013566:92:24:1:3559867516:1070589420,1013598:139:25:1:3559867542:1070589420,1013858:66:16:0:1070589420:3559867616,1094848:122:24:0:1070589420:3559867616,1095008:60:4:1:3559867616:0"
1,1257283743458315,151,2,49107,113,rst_during_handshake,"0:74:2:1:1082430055:0,151:60:20:0:0:1082430056"
0,1257283745518449,1018309,19,57368,25,abortive,"0:74:2:1:3588380801:0,249:74:18:0:1110400122:3588380802,394:66:16:1:3588380802:1110400123,1001173:273:24:0:1110400123:3588380802,1001359:66:16:1:3588380802:1110400330,1001364:81:24:1:3588380802:1110400330,1001612:66:16:0:1110400330:3588380817,1001709:153:24:0:1110400330:3588380817,1001886:95:24:1:3588380817:1110400417,1005393:108:24:0:1110400417:3588380846,1005571:93:24:1:3588380846:1110400459,1008522:110:24:0:1110400459:3588380873,1008689:71:24:1:3588380873:1110400503,1008970:116:24:0:1110400503:3588380878,1009111:88:24:1:3588380878:1110400553,1009145:139:25:1:3588380900:1110400553,1009506:66:16:0:1110400553:3588380974,1018164:122:24:0:1110400553:3588380974,1018309:60:4:1:3588380974:0"
1,1257283745520915,152,2,33341,113,rst_during_handshake,"0:74:2:1:1108440605:0,152:60:20:0:0:1108440606"
0,1257283747566089,1022896,19,49644,25,abortive,"0:74:2:1:3628352810:0,252:74:18:0:1138998026:3628352811,399:66:16:1:3628352811:1138998027,1002559:273:24:0:1138998027:3628352811,1002751:66:16:1:3628352811:1138998234,1002756:81:24:1:3628352811:1138998234,1003004:66:16:0:1138998234:3628352826,1003059:153:24:0:1138998234:3628352826,1003233:95:24:1:3628352826:1138998321,1006674:108:24:0:1138998321:3628352855,1006850:94:24:1:3628352855:1138998363,1009680:111:24:0:1138998363:3628352883,1009850:71:24:1:3628352883:1138998408,1010150:116:24:0:1138998408:3628352888,1010336:89:24:1:3628352888:1138998458,1010343:139:25:1:3628352911:1138998458,1010604:66:16:0:1138998458:3628352985,1022750:122:24:0:1138998458:3628352985,1022896:60:4:1:3628352985:0"
1,1257283747568518,148,2,48702,113,rst_during_handshake,"0:74:2:1:1139870848:0,148:60:20:0:0:1139870849"
0,1257283748588140,1021642,19,41147,25,abortive,"0:74:2:1:3643478367:0,251:74:18:0:1159341688:3643478368,397:66:16:1:3643478368:1159341689,1000025:273:24:0:1159341689:3643478368,1000216:66:16:1:3643478368:1159341896,1000222:81:24:1:3643478368:1159341896,1000473:66:16:0:1159341896:3643478383,1000550:153:24:0:1159341896:3643478383,1000732:95:24:1:3643478383:1159341983,1004212:108:24:0:1159341983:3643478412,1004393:94:24:1:3643478412:1159342025,1007427:111:24:0:1159342025:3643478440,1007593:71:24:1:3643478440:1159342070,1007873:116:24:0:1159342070:3643478445,1008063:89:24:1:3643478445:1159342120,1008070:139:25:1:3643478468:1159342120,1008339:66:16:0:1159342120:3643478542,1021495:122:24:0:1159342120:3643478542,1021642:60:4:1:3643478542:0"
1,1257283748590570,150,2,36859,113,rst_during_handshake,"0:74:2:1:1163923439:0,150:60:20:0:0:1163923440"
0,1257283752705345,1095041,19,41224,25,abortive,"0:74:2:1:3699036427:0,247:74:18:0:1219817931:3699036428,395:66:16:1:3699036428:1219817932,1012826:273:24:0:1219817932:3699036428,1013012:66:16:1:3699036428:1219818139,1013018:81:24:1:3699036428:1219818139,1013264:66:16:0:1219818139:3699036443,1013355:153:24:0:1219818139:3699036443,1013532:95:24:1:3699036443:1219818226,1017001:108:24:0:1219818226:3699036472,1017183:99:24:1:3699036472:1219818268,1020599:116:24:0:1219818268:3699036505,1020766:71:24:1:3699036505:1219818318,1021061:116:24:0:1219818318:3699036510,1021249:94:24:1:3699036510:1219818368,1021255:139:25:1:3699036538:1219818368,1021522:66:16:0:1219818368:3699036612,1094893:122:24:0:1219818368:3699036612,1095041:60:4:1:3699036612:0"
1,1257283752707897,147,2,49144,113,rst_during_handshake,"0:74:2:1:1215223683:0,147:60:20:0:0:1215223684"
0,1257283756837128,1026390,19,39555,25,abortive,"0:74:2:1:3772544302:0,246:74:18:0:1283042158:3772544303,393:66:16:1:3772544303:1283042159,1007321:273:24:0:1283042159:3772544303,1007505:66:16:1:3772544303:1283042366,1007510:81:24:1:3772544303:1283042366,1007757:66:16:0:1283042366:3772544318,1007810:153:24:0:1283042366:3772544318,1007988:95:24:1:3772544318:1283042453,1011452:108:24:0:1283042453:3772544347,1011627:94:24:1:3772544347:1283042495,1014599:111:24:0:1283042495:3772544375,1014768:71:24:1:3772544375:1283042540,1015051:116:24:0:1283042540:3772544380,1015249:89:24:1:3772544380:1283042590,1015254:139:25:1:3772544403:1283042590,1015523:66:16:0:1283042590:3772544477,1026242:122:24:0:1283042590:3772544477,1026390:60:4:1:3772544477:0"
1,1257283756839590,147,2,33213,113,rst_during_handshake,"0:74:2:1:1281126688:0,147:60:20:0:0:1281126689"
0,1257283758892934,1017721,19,57724,25,abortive,"0:74:2:1:3806896843:0,249:74:18:0:1311700774:3806896844,393:66:16:1:3806896844:1311700775,1000661:273:24:0:1311700775:3806896844,1000848:66:16:1:3806896844:1311700982,1000853:81:24:1:3806896844:1311700982,1001103:66:16:0:1311700982:3806896859,1001196:153:24:0:1311700982:3806896859,1001374:95:24:1:3806896859:1311701069,1004860:108:24:0:1311701069:3806896888,1005041:95:24:1:3806896888:1311701111,1008287:112:24:0:1311701111:3806896917,1008435:71:24:1:3806896917:1311701157,1008716:116:24:0:1311701157:3806896922,1008905:90:24:1:3806896922:1311701207,1008912:139:25:1:3806896946:1311701207,1009186:66:16:0:1311701207:3806897020,1017574:122:24:0:1311701207:3806897020,1017721:60:4:1:3806897020:0"
1,1257283758895291,151,2,53181,113,rst_during_handshake,"0:74:2:1:1315681078:0,151:60:20:0:0:1315681079"
0,1257283764066736,1161619,21,38731,25,abortive,"0:74:2:1:3878033651:0,246:74:18:0:1394574105:3878033652,395:66:16:1:3878033652:1394574106,1008184:273:24:0:1394574106:3878033652,1008373:66:16:1:3878033652:1394574313,1008378:81:24:1:3878033652:1394574313,1008625:66:16:0:1394574313:3878033667,1008680:153:24:0:1394574313:3878033667,1008854:95:24:1:3878033667:1394574400,1012488:108:24:0:1394574400:3878033696,1012713:97:24:1:3878033696:1394574442,1055588:66:16:0:1394574442:3878033727,1069828:114:24:0:1394574442:3878033727,1070064:71:24:1:3878033727:1394574490,1070314:66:16:0:1394574490:3878033732,1070366:116:24:0:1394574490:3878033732,1070553:92:24:1:3878033732:1394574540,1070560:139:25:1:3878033758:1394574540,1070830:66:16:0:1394574540:3878033832,1161474:122:24:0:1394574540:3878033832,1161619:60:4:1:3878033832:0"
1,1257283764069065,149,2,33458,113,rst_during_handshake,"0:74:2:1:1403823884:0,149:60:20:0:0:1403823885"
0,1257283769259658,1048377,19,40912,25,abortive,"0:74:2:1:3968683285:0,247:74:18:0:1483138869:3968683286,407:66:16:1:3968683286:1483138870,1020419:273:24:0:1483138870:3968683286,1020609:66:16:1:3968683286:1483139077,1020614:81:24:1:3968683286:1483139077,1020865:66:16:0:1483139077:3968683301,1020936:153:24:0:1483139077:3968683301,1021112:95:24:1:3968683301:1483139164,1024556:108:24:0:1483139164:3968683330,1024743:95:24:1:3968683330:1483139206,1027983:112:24:0:1483139206:3968683359,1028157:71:24:1:3968683359:1483139252,1028465:116:24:0:1483139252:3968683364,1028650:90:24:1:3968683364:1483139302,1028656:139:25:1:3968683388:1483139302,1028918:66:16:0:1483139302:3968683462,1048233:122:24:0:1483139302:3968683462,1048377:60:4:1:3968683462:0"
1,1257283769262335,209,2,55148,113,rst_during_handshake,"0:74:2:1:1474566387:0,209:60:20:0:0:1474566388"
0,1257283770299577,1022058,19,39912,25,abortive,"0:74:2:1:3973834724:0,249:74:18:0:1496408730:3973834725,395:66:16:1:3973834725:1496408731,998807:273:24:0:1496408731:3973834725,999246:66:16:0:1496408938:3973834740,999312:153:24:0:1496408938:3973834740,1001991:66:16:1:3973834725:1496408938,1001997:81:24:1:3973834725:1496408938,1002485:95:24:1:3973834740:1496409025,1002909:108:24:0:1496409025:3973834769,1006089:94:24:1:3973834769:1496409067,1006275:111:24:0:1496409067:3973834797,1006746:116:24:0:1496409112:3973834802,1007209:66:16:0:1496409162:3973834899,1009446:71:24:1:3973834797:1496409112,1009937:89:24:1:3973834802:1496409162,1009944:139:25:1:3973834825:1496409162,1018908:122:24:0:1496409162:3973834899,1022058:60:4:1:3973834899:0"
1,1257283770301949,150,2,39229,113,rst_during_handshake,"0:74:2:1:1498846218:0,150:60:20:0:0:1498846219"
0,1257283771318160,1190984,19,40473,25,abortive,"0:74:18:0:1522235219:3990427465,2749:74:2:1:3990427464:0,3149:66:16:1:3990427465:1522235220,1018941:273:24:0:1522235220:3990427465,1019393:66:16:0:1522235427:3990427480,1019458:153:24:0:1522235427:3990427480,1020131:66:16:1:3990427465:1522235427,1020137:81:24:1:3990427465:1522235427,1020636:95:24:1:3990427480:1522235514,1031110:108:24:0:1522235514:3990427509,1032286:93:24:1:3990427509:1522235556,1034000:110:24:0:1522235556:3990427536,1034480:116:24:0:1522235600:3990427541,1035019:66:16:0:1522235650:3990427637,1035184:71:24:1:3990427536:1522235600,1035668:88:24:1:3990427541:1522235650,1035675:139:25:1:3990427563:1522235650,1189839:122:24:0:1522235650:3990427637,1190984:60:4:1:3990427637:0"
1,1257283771320358,3212,2,37308,113,rst_during_handshake,"0:74:2:1:1510410262:0,3212:60:20:0:0:1510410263"
0,1257283776507165,1023983,19,41199,25,abortive,"0:74:2:1:4072668900:0,248:74:18:0:1593761619:4072668901,393:66:16:1:4072668901:1593761620,1003382:273:24:0:1593761620:4072668901,1003589:66:16:1:4072668901:1593761827,1003595:81:24:1:4072668901:1593761827,1003846:66:16:0:1593761827:4072668916,1003914:153:24:0:1593761827:4072668916,1004091:95:24:1:4072668916:1593761914,1007588:108:24:0:1593761914:4072668945,1007784:95:24:1:4072668945:1593761956,1010573:112:24:0:1593761956:4072668974,1010744:71:24:1:4072668974:1593762002,1011040:116:24:0:1593762002:4072668979,1011228:90:24:1:4072668979:1593762052,1011235:139:25:1:4072669003:1593762052,1011495:66:16:0:1593762052:4072669077,1023798:122:24:0:1593762052:4072669077,1023983:60:4:1:4072669077:0"
1,1257283776509511,148,2,41517,113,rst_during_handshake,"0:74:2:1:1592237113:0,148:60:20:0:0:1592237114"
0,1257283781628418,6532981,19,55680,25,abortive,"0:74:2:1:4163525606:0,250:74:18:0:1671792648:4163525607,395:66:16:1:4163525607:1671792649,1012352:273:24:0:1671792649:4163525607,1012540:66:16:1:4163525607:1671792856,1012546:81:24:1:4163525607:1671792856,1012796:66:16:0:1671792856:4163525622,1012885:153:24:0:1671792856:4163525622,1013064:95:24:1:4163525622:1671792943,1016709:108:24:0:1671792943:4163525651,1016891:93:24:1:4163525651:1671792985,1019789:110:24:0:1671792985:4163525678,1019937:71:24:1:4163525678:1671793029,1020222:116:24:0:1671793029:4163525683,1020412:88:24:1:4163525683:1671793079,1020419:139:25:1:4163525705:1671793079,1020684:66:16:0:1671793079:4163525779,6532835:122:24:0:1671793079:4163525779,6532981:60:4:1:4163525779:0"
1,1257283781630801,151,2,42814,113,rst_during_handshake,"0:74:2:1:1668900601:0,151:60:20:0:0:1668900602"
0,1257283782660126,5501748,19,48316,25,abortive,"0:74:2:1:4175782373:0,258:74:18:0:1684171403:4175782374,405:66:16:1:4175782374:1684171404,1020185:273:24:0:1684171404:4175782374,1020370:66:16:1:4175782374:1684171611,1020376:81:24:1:4175782374:1684171611,1020630:66:16:0:1684171611:4175782389,1020693:153:24:0:1684171611:4175782389,1020873:95:24:1:4175782389:1684171698,1024611:108:24:0:1684171698:4175782418,1024785:94:24:1:4175782418:1684171740,1027967:111:24:0:1684171740:4175782446,1028110:71:24:1:4175782446:1684171785,1028397:116:24:0:1684171785:4175782451,1028592:89:24:1:4175782451:1684171835,1028598:139:25:1:4175782474:1684171835,1028863:66:16:0:1684171835:4175782548,5501585:122:24:0:1684171835:4175782548,5501748:60:4:1:4175782548:0"
1,1257283782662819,151,2,34621,113,rst_during_handshake,"0:74:2:1:1683500758:0,151:60:20:0:0:1683500759"
0,1257283783700043,4462181,19,55558,25,abortive,"0:74:2:1:4193056741:0,256:74:18:0:1700572583:4193056742,402:66:16:1:4193056742:1700572584,1019809:273:24:0:1700572584:4193056742,1019989:66:16:1:4193056742:1700572791,1019995:81:24:1:4193056742:1700572791,1020268:66:16:0:1700572791:4193056757,1020363:153:24:0:1700572791:4193056757,1020545:95:24:1:4193056757:1700572878,1024207:108:24:0:1700572878:4193056786,1024405:96:24:1:4193056786:1700572920,1027543:113:24:0:1700572920:4193056816,1027712:71:24:1:4193056816:1700572967,1028005:116:24:0:1700572967:4193056821,1028191:91:24:1:4193056821:1700573017,1028197:139:25:1:4193056846:1700573017,1028478:66:16:0:1700573017:4193056920,4462022:122:24:0:1700573017:4193056920,4462181:60:4:1:4193056920:0"
1,1257283783713012,152,2,59285,113,rst_during_handshake,"0:74:2:1:1699590008:0,152:60:20:0:0:1699590009"
0,1257283792946530,1112135,19,36717,25,abortive,"0:74:2:1:46707395:0,249:74:18:0:1857723462:46707396,396:66:16:1:46707396:1857723463,1010432:273:24:0:1857723463:46707396,1010629:66:16:1:46707396:1857723670,1010635:81:24:1:46707396:1857723670,1010916:66:16:0:1857723670:46707411,1011026:153:24:0:1857723670:46707411,1011204:95:24:1:46707411:1857723757,1014841:108:24:0:1857723757:46707440,1015012:93:24:1:46707440:1857723799,1017776:110:24:0:1857723799:46707467,1017951:71:24:1:46707467:1857723843,1018235:116:24:0:1857723843:46707472,1018384:88:24:1:46707472:1857723893,1018417:139:25:1:46707494:1857723893,1018682:66:16:0:1857723893:46707568,1112009:122:24:0:1857723893:46707568,1112135:60:4:1:46707568:0"
1,1257283792949219,150,2,59300,113,rst_during_handshake,"0:74:2:1:1855403123:0,150:60:20:0:0:1855403124"
0,1257283797113921,1043414,19,40357,25,abortive,"0:74:2:1:107515927:0,249:74:18:0:1916105390:107515928,407:66:16:1:107515928:1916105391,1009826:273:24:0:1916105391:107515928,1010013:66:16:1:107515928:1916105598,1010018:81:24:1:107515928:1916105598,1010268:66:16:0:1916105598:107515943,1010337:153:24:0:1916105598:107515943,1010511:95:24:1:107515943:1916105685,1013923:108:24:0:1916105685:107515972,1014104:95:24:1:107515972:1916105727,1017002:112:24:0:1916105727:107516001,1017149:71:24:1:107516001:1916105773,1017430:116:24:0:1916105773:107516006,1017620:90:24:1:107516006:1916105823,1017627:139:25:1:107516030:1916105823,1017893:66:16:0:1916105823:107516104,1043267:122:24:0:1916105823:107516104,1043414:60:4:1:107516104:0"
1,1257283797116358,150,2,46254,113,rst_during_handshake,"0:74:2:1:1924839597:0,150:60:20:0:0:1924839598"
0,1257283798143549,1015552,19,49701,25,abortive,"0:74:2:1:123321188:0,246:74:18:0:1934938930:123321189,389:66:16:1:123321189:1934938931,999118:273:24:0:1934938931:123321189,999308:66:16:1:123321189:1934939138,999313:81:24:1:123321189:1934939138,999565:66:16:0:1934939138:123321204,999617:153:24:0:1934939138:123321204,999794:95:24:1:123321204:1934939225,1003244:108:24:0:1934939225:123321233,1003417:93:24:1:123321233:1934939267,1006294:110:24:0:1934939267:123321260,1006437:71:24:1:123321260:1934939311,1006717:116:24:0:1934939311:123321265,1006910:88:24:1:123321265:1934939361,1006917:139:25:1:123321287:1934939361,1007185:66:16:0:1934939361:123321361,1015406:122:24:0:1934939361:123321361,1015552:60:4:1:123321361:0"
1,1257283798145857,149,2,42566,113,rst_during_handshake,"0:74:2:1:1938478644:0,149:60:20:0:0:1938478645"
0,1257283799161984,1028196,19,53944,25,abortive,"0:74:2:1:141739966:0,245:74:18:0:1949894050:141739967,392:66:16:1:141739967:1949894051,1008343:273:24:0:1949894051:141739967,1008527:66:16:1:141739967:1949894258,1008533:81:24:1:141739967:1949894258,1008780:66:16:0:1949894258:141739982,1008852:153:24:0:1949894258:141739982,1009027:95:24:1:141739982:1949894345,1012488:108:24:0:1949894345:141740011,1012670:94:24:1:141740011:1949894387,1016033:111:24:0:1949894387:141740039,1016239:71:24:1:141740039:1949894432,1016544:116:24:0:1949894432:141740044,1016749:89:24:1:141740044:1949894482,1016756:139:25:1:141740067:1949894482,1017116:66:16:0:1949894482:141740141,1028046:122:24:0:1949894482:141740141,1028196:60:4:1:141740141:0"
1,1257283799164526,291,2,36543,113,rst_during_handshake,"0:74:2:1:1945631015:0,291:60:20:0:0:1945631016"
0,1257283800189921,1040036,19,34939,25,abortive,"0:74:2:1:153337036:0,247:74:18:0:1956918267:153337037,393:66:16:1:153337037:1956918268,1012536:273:24:0:1956918268:153337037,1012761:66:16:1:153337037:1956918475,1012766:81:24:1:153337037:1956918475,1013234:66:16:0:1956918475:153337052,1013312:153:24:0:1956918475:153337052,1013521:95:24:1:153337052:1956918562,1017065:108:24:0:1956918562:153337081,1017282:95:24:1:153337081:1956918604,1020217:112:24:0:1956918604:153337110,1020392:71:24:1:153337110:1956918650,1020673:116:24:0:1956918650:153337115,1020860:90:24:1:153337115:1956918700,1020866:139:25:1:153337139:1956918700,1021134:66:16:0:1956918700:153337213,1039891:122:24:0:1956918700:153337213,1040036:60:4:1:153337213:0"
1,1257283800192342,148,2,48857,113,rst_during_handshake,"0:74:2:1:1969561529:0,148:60:20:0:0:1969561530"
0,1257283801222034,1029303,19,48722,25,abortive,"0:74:2:1:170470806:0,248:74:18:0:1979421146:170470807,396:66:16:1:170470807:1979421147,1009252:273:24:0:1979421147:170470807,1009431:66:16:1:170470807:1979421354,1009450:81:24:1:170470807:1979421354,1009698:66:16:0:1979421354:170470822,1009783:153:24:0:1979421354:170470822,1009965:95:24:1:170470822:1979421441,1013414:108:24:0:1979421441:170470851,1013588:98:24:1:170470851:1979421483,1016675:115:24:0:1979421483:170470883,1016848:71:24:1:170470883:1979421532,1017157:116:24:0:1979421532:170470888,1017341:93:24:1:170470888:1979421582,1017348:139:25:1:170470915:1979421582,1017611:66:16:0:1979421582:170470989,1029145:122:24:0:1979421582:170470989,1029303:60:4:1:170470989:0"
1,1257283801224437,150,2,58959,113,rst_during_handshake,"0:74:2:1:1986116175:0,150:60:20:0:0:1986116176"
0,1257283802251304,1059523,19,35059,25,abortive,"0:74:2:1:180792422:0,312:74:18:0:1997014641:180792423,460:66:16:1:180792423:1997014642,1011418:273:24:0:1997014642:180792423,1011603:66:16:1:180792423:1997014849,1011608:81:24:1:180792423:1997014849,1011872:66:16:0:1997014849:180792438,1011928:153:24:0:1997014849:180792438,1012102:95:24:1:180792438:1997014936,1015830:108:24:0:1997014936:180792467,1016006:97:24:1:180792467:1997014978,1019237:114:24:0:1997014978:180792498,1019385:71:24:1:180792498:1997015026,1019678:116:24:0:1997015026:180792503,1019826:92:24:1:180792503:1997015076,1019859:139:25:1:180792529:1997015076,1020120:66:16:0:1997015076:180792603,1059377:122:24:0:1997015076:180792603,1059523:60:4:1:180792603:0"
1,1257283802253825,181,2,35489,113,rst_during_handshake,"0:74:2:1:2000518110:0,181:60:20:0:0:2000518111"
0,1257283803282285,1083331,19,38835,25,abortive,"0:74:2:1:206471789:0,247:74:18:0:2009350600:206471790,392:66:16:1:206471790:2009350601,1018716:273:24:0:2009350601:206471790,1018902:66:16:1:206471790:2009350808,1018908:81:24:1:206471790:2009350808,1019191:66:16:0:2009350808:206471805,1019309:153:24:0:2009350808:206471805,1019487:95:24:1:206471805:2009350895,1023156:108:24:0:2009350895:206471834,1023342:93:24:1:206471834:2009350937,1026282:110:24:0:2009350937:206471861,1026430:71:24:1:206471861:2009350981,1026716:116:24:0:2009350981:206471866,1026910:88:24:1:206471866:2009351031,1026917:139:25:1:206471888:2009351031,1027214:66:16:0:2009351031:206471962,1083187:122:24:0:2009351031:206471962,1083331:60:4:1:206471962:0"
1,1257283803285098,194,2,49469,113,rst_during_handshake,"0:74:2:1:2015329702:0,194:60:20:0:0:2015329703"
0,1257283809447428,1039472,19,45905,25,abortive,"0:74:2:1:303964925:0,246:74:18:0:2105772269:303964926,407:66:16:1:303964926:2105772270,1020119:273:24:0:2105772270:303964926,1020296:66:16:1:303964926:2105772477,1020333:81:24:1:303964926:2105772477,1020572:66:16:0:2105772477:303964941,1020626:153:24:0:2105772477:303964941,1020799:95:24:1:303964941:2105772564,1024193:108:24:0:2105772564:303964970,1024365:97:24:1:303964970:2105772606,1026959:114:24:0:2105772606:303965001,1027133:71:24:1:303965001:2105772654,1027445:116:24:0:2105772654:303965006,1027630:92:24:1:303965006:2105772704,1027637:139:25:1:303965032:2105772704,1027903:66:16:0:2105772704:303965106,1039326:122:24:0:2105772704:303965106,1039472:60:4:1:303965106:0"
1,1257283809449933,148,2,57438,113,rst_during_handshake,"0:74:2:1:2111189425:0,148:60:20:0:0:2111189426"
