d,st,et,p,sp,dp,ct,fp
0,1257359223874318,1074047,19,35996,25,abortive,"0:74:2:1:1763090674:0,280:74:18:0:3579826053:1763090675,435:66:16:1:1763090675:3579826054,1011517:287:24:0:3579826054:1763090675,1011704:66:16:1:1763090675:3579826275,1011710:81:24:1:1763090675:3579826275,1011959:66:16:0:3579826275:1763090690,1012046:163:24:0:3579826275:1763090690,1012222:95:24:1:1763090690:3579826372,1013529:108:24:0:3579826372:1763090719,1013702:96:24:1:1763090719:3579826414,1016968:113:24:0:3579826414:1763090749,1017170:71:24:1:1763090749:3579826461,1017600:116:24:0:3579826461:1763090754,1017829:91:24:1:1763090754:3579826511,1017836:140:25:1:1763090779:3579826511,1018100:66:16:0:3579826511:1763090854,1073898:122:24:0:3579826511:1763090854,1074047:60:4:1:1763090854:0"
1,1257359223876923,198,2,37105,113,rst_during_handshake,"0:74:2:1:3572477954:0,198:60:20:0:0:3572477955"
0,1257359230091618,1064747,19,59501,25,abortive,"0:74:2:1:1860198280:0,248:74:18:0:3671533058:1860198281,398:66:16:1:1860198281:3671533059,1000130:287:24:0:3671533059:1860198281,1000319:66:16:1:1860198281:3671533280,1000325:81:24:1:1860198281:3671533280,1000573:66:16:0:3671533280:1860198296,1000624:163:24:0:3671533280:1860198296,1000802:95:24:1:1860198296:3671533377,1002048:108:24:0:3671533377:1860198325,1002223:96:24:1:1860198325:3671533419,1005820:113:24:0:3671533419:1860198355,1005965:71:24:1:1860198355:3671533466,1006258:116:24:0:3671533466:1860198360,1006433:91:24:1:1860198360:3671533516,1006439:140:25:1:1860198385:3671533516,1006703:66:16:0:3671533516:1860198460,1064592:122:24:0:3671533516:1860198460,1064747:60:4:1:1860198460:0"
1,1257359230094086,152,2,39065,113,rst_during_handshake,"0:74:2:1:3675831404:0,152:60:20:0:0:3675831405"
0,1257359246885624,1023954,19,33867,25,abortive,"0:74:2:1:2113781646:0,248:74:18:0:3935169485:2113781647,396:66:16:1:2113781647:3935169486,1009446:287:24:0:3935169486:2113781647,1009640:66:16:1:2113781647:3935169707,1009646:81:24:1:2113781647:3935169707,1009970:66:16:0:3935169707:2113781662,1009971:163:24:0:3935169707:2113781662,1010187:95:24:1:2113781662:3935169804,1011555:108:24:0:3935169804:2113781691,1011770:94:24:1:2113781691:3935169846,1014940:111:24:0:3935169846:2113781719,1015124:71:24:1:2113781719:3935169891,1015519:116:24:0:3935169891:2113781724,1015729:89:24:1:2113781724:3935169941,1015736:140:25:1:2113781747:3935169941,1016161:66:16:0:3935169941:2113781822,1023807:122:24:0:3935169941:2113781822,1023954:60:4:1:2113781822:0"
1,1257359246888047,146,2,56596,113,rst_during_handshake,"0:74:2:1:3926127259:0,146:60:20:0:0:3926127260"
0,1257359256179970,1033174,19,46874,25,abortive,"0:74:2:1:2269056734:0,332:74:18:0:4071161886:2269056735,524:66:16:1:2269056735:4071161887,1007416:287:24:0:4071161887:2269056735,1007604:66:16:1:2269056735:4071162108,1007610:81:24:1:2269056735:4071162108,1007864:66:16:0:4071162108:2269056750,1007937:163:24:0:4071162108:2269056750,1008111:95:24:1:2269056750:4071162205,1009355:108:24:0:4071162205:2269056779,1009529:100:24:1:2269056779:4071162247,1012932:117:24:0:4071162247:2269056813,1013101:71:24:1:2269056813:4071162298,1013389:116:24:0:4071162298:2269056818,1013577:95:24:1:2269056818:4071162348,1013584:140:25:1:2269056847:4071162348,1013917:66:16:0:4071162348:2269056922,1032976:122:24:0:4071162348:2269056922,1033174:60:4:1:2269056922:0"
1,1257359256182384,149,2,57131,113,rst_during_handshake,"0:74:2:1:4077377721:0,149:60:20:0:0:4077377722"
0,1257359258233987,1035313,19,55317,25,abortive,"0:74:2:1:2299565873:0,250:74:18:0:4117626214:2299565874,400:66:16:1:2299565874:4117626215,1012987:287:24:0:4117626215:2299565874,1013216:66:16:1:2299565874:4117626436,1013224:81:24:1:2299565874:4117626436,1013602:66:16:0:4117626436:2299565889,1013603:163:24:0:4117626436:2299565889,1013825:95:24:1:2299565889:4117626533,1015227:108:24:0:4117626533:2299565918,1015431:96:24:1:2299565918:4117626575,1018806:113:24:0:4117626575:2299565948,1019015:71:24:1:2299565948:4117626622,1019299:116:24:0:4117626622:2299565953,1019507:91:24:1:2299565953:4117626672,1019514:140:25:1:2299565978:4117626672,1019800:66:16:0:4117626672:2299566053,1035122:122:24:0:4117626672:2299566053,1035313:60:4:1:2299566053:0"
1,1257359258236382,276,2,40801,113,rst_during_handshake,"0:74:2:1:4103711608:0,276:60:20:0:0:4103711609"
0,1257359273297341,1107889,19,59569,25,abortive,"0:74:2:1:2540898864:0,519:74:18:0:49134428:2540898865,721:66:16:1:2540898865:49134429,1044399:287:24:0:49134429:2540898865,1044625:66:16:1:2540898865:49134650,1044637:81:24:1:2540898865:49134650,1045209:66:16:0:49134650:2540898880,1045272:163:24:0:49134650:2540898880,1045478:95:24:1:2540898880:49134747,1046935:108:24:0:49134747:2540898909,1047153:99:24:1:2540898909:49134789,1050694:116:24:0:49134789:2540898942,1050869:71:24:1:2540898942:49134839,1051147:116:24:0:49134839:2540898947,1051324:94:24:1:2540898947:49134889,1051355:140:25:1:2540898975:49134889,1051615:66:16:0:49134889:2540899050,1107719:122:24:0:49134889:2540899050,1107889:60:4:1:2540899050:0"
1,1257359273300772,205,2,47225,113,rst_during_handshake,"0:74:2:1:55174954:0,205:60:20:0:0:55174955"
0,1257359299191598,1054417,19,42361,25,abortive,"0:74:2:1:2941008138:0,268:74:18:0:461917454:2941008139,448:66:16:1:2941008139:461917455,1002811:287:24:0:461917455:2941008139,1003003:66:16:1:2941008139:461917676,1003008:81:24:1:2941008139:461917676,1003266:66:16:0:461917676:2941008154,1003320:163:24:0:461917676:2941008154,1003499:95:24:1:2941008154:461917773,1004843:108:24:0:461917773:2941008183,1005019:96:24:1:2941008183:461917815,1008535:113:24:0:461917815:2941008213,1008713:71:24:1:2941008213:461917862,1009009:116:24:0:461917862:2941008218,1009199:91:24:1:2941008218:461917912,1009206:140:25:1:2941008243:461917912,1009471:66:16:0:461917912:2941008318,1054256:122:24:0:461917912:2941008318,1054417:60:4:1:2941008318:0"
1,1257359299194104,148,2,33168,113,rst_during_handshake,"0:74:2:1:461512971:0,148:60:20:0:0:461512972"
0,1257359311635051,1074016,19,33548,25,abortive,"0:74:2:1:3136683481:0,243:74:18:0:640868744:3136683482,390:66:16:1:3136683482:640868745,1010656:287:24:0:640868745:3136683482,1010866:66:16:1:3136683482:640868966,1010876:81:24:1:3136683482:640868966,1011165:66:16:0:640868966:3136683497,1011218:163:24:0:640868966:3136683497,1011397:95:24:1:3136683497:640869063,1012817:108:24:0:640869063:3136683526,1013019:95:24:1:3136683526:640869105,1016511:112:24:0:640869105:3136683555,1016683:71:24:1:3136683555:640869151,1016985:116:24:0:640869151:3136683560,1017181:90:24:1:3136683560:640869201,1017188:140:25:1:3136683584:640869201,1017475:66:16:0:640869201:3136683659,1073855:122:24:0:640869201:3136683659,1074016:60:4:1:3136683659:0"
1,1257359311637407,151,2,43126,113,rst_during_handshake,"0:74:2:1:641695043:0,151:60:20:0:0:641695044"
0,1257413839031227,1026847,19,41683,25,abortive,"0:74:2:1:3473925030:0,271:74:18:0:993081715:3473925031,422:66:16:1:3473925031:993081716,1002008:287:24:0:993081716:3473925031,1002198:66:16:1:3473925031:993081937,1002203:81:24:1:3473925031:993081937,1002456:66:16:0:993081937:3473925046,1002529:163:24:0:993081937:3473925046,1002707:95:24:1:3473925046:993082034,1004045:108:24:0:993082034:3473925075,1004240:99:24:1:3473925075:993082076,1007480:116:24:0:993082076:3473925108,1007648:71:24:1:3473925108:993082126,1007926:116:24:0:993082126:3473925113,1008113:94:24:1:3473925113:993082176,1008119:140:25:1:3473925141:993082176,1008392:66:16:0:993082176:3473925216,1026698:122:24:0:993082176:3473925216,1026847:60:4:1:3473925216:0"
1,1257413839033817,149,2,47006,113,rst_during_handshake,"0:74:2:1:993100111:0,149:60:20:0:0:993100112"
0,1257413847202667,1019626,19,50259,25,abortive,"0:74:2:1:3604112266:0,243:74:18:0:1125578159:3604112267,388:66:16:1:3604112267:1125578160,1000961:287:24:0:1125578160:3604112267,1001148:66:16:1:3604112267:1125578381,1001153:81:24:1:3604112267:1125578381,1001406:66:16:0:1125578381:3604112282,1001488:163:24:0:1125578381:3604112282,1001661:95:24:1:3604112282:1125578478,1002999:108:24:0:1125578478:3604112311,1003182:95:24:1:3604112311:1125578520,1006502:112:24:0:1125578520:3604112340,1006674:71:24:1:3604112340:1125578566,1006954:116:24:0:1125578566:3604112345,1007136:90:24:1:3604112345:1125578616,1007142:140:25:1:3604112369:1125578616,1007415:66:16:0:1125578616:3604112444,1019477:122:24:0:1125578616:3604112444,1019626:60:4:1:3604112444:0"
1,1257413847205105,152,2,49215,113,rst_during_handshake,"0:74:2:1:1130226747:0,152:60:20:0:0:1130226748"
0,1257413854359535,1021752,19,40100,25,abortive,"0:74:2:1:3716704299:0,252:74:18:0:1232080190:3716704300,404:66:16:1:3716704300:1232080191,1004426:287:24:0:1232080191:3716704300,1004616:66:16:1:3716704300:1232080412,1004621:81:24:1:3716704300:1232080412,1004874:66:16:0:1232080412:3716704315,1004949:163:24:0:1232080412:3716704315,1005127:95:24:1:3716704315:1232080509,1006371:108:24:0:1232080509:3716704344,1006547:100:24:1:3716704344:1232080551,1009879:117:24:0:1232080551:3716704378,1010057:71:24:1:3716704378:1232080602,1010350:116:24:0:1232080602:3716704383,1010538:95:24:1:3716704383:1232080652,1010544:140:25:1:3716704412:1232080652,1010807:66:16:0:1232080652:3716704487,1021604:122:24:0:1232080652:3716704487,1021752:60:4:1:3716704487:0"
1,1257413854362086,173,2,52500,113,rst_during_handshake,"0:74:2:1:1237290452:0,173:60:20:0:0:1237290453"
0,1257413870750683,1032777,19,37925,25,abortive,"0:74:2:1:3975075309:0,245:74:18:0:1492046413:3975075310,397:66:16:1:3975075310:1492046414,1007820:287:24:0:1492046414:3975075310,1008007:66:16:1:3975075310:1492046635,1008012:81:24:1:3975075310:1492046635,1008264:66:16:0:1492046635:3975075325,1008341:163:24:0:1492046635:3975075325,1008518:95:24:1:3975075325:1492046732,1009726:108:24:0:1492046732:3975075354,1009901:96:24:1:3975075354:1492046774,1013247:113:24:0:1492046774:3975075384,1013420:71:24:1:3975075384:1492046821,1013702:116:24:0:1492046821:3975075389,1013889:91:24:1:3975075389:1492046871,1013896:140:25:1:3975075414:1492046871,1014167:66:16:0:1492046871:3975075489,1032631:122:24:0:1492046871:3975075489,1032777:60:4:1:3975075489:0"
1,1257413870753090,150,2,38154,113,rst_during_handshake,"0:74:2:1:1483194277:0,150:60:20:0:0:1483194278"
0,1257413875873170,1022784,19,57139,25,abortive,"0:74:2:1:4053653866:0,249:74:18:0:1573513060:4053653867,397:66:16:1:4053653867:1573513061,1001846:287:24:0:1573513061:4053653867,1002032:66:16:1:4053653867:1573513282,1002037:81:24:1:4053653867:1573513282,1002297:66:16:0:1573513282:4053653882,1002386:163:24:0:1573513282:4053653882,1002565:95:24:1:4053653882:1573513379,1003840:108:24:0:1573513379:4053653911,1004016:97:24:1:4053653911:1573513421,1007394:114:24:0:1573513421:4053653942,1007559:71:24:1:4053653942:1573513469,1007838:116:24:0:1573513469:4053653947,1008026:92:24:1:4053653947:1573513519,1008032:140:25:1:4053653973:1573513519,1008308:66:16:0:1573513519:4053654048,1022636:122:24:0:1573513519:4053654048,1022784:60:4:1:4053654048:0"
1,1257413875875712,150,2,54072,113,rst_during_handshake,"0:74:2:1:1563167613:0,150:60:20:0:0:1563167614"
0,1257413877916261,1027394,19,50143,25,abortive,"0:74:2:1:4090269346:0,249:74:18:0:1609622277:4090269347,434:66:16:1:4090269347:1609622278,1008858:287:24:0:1609622278:4090269347,1009049:66:16:1:4090269347:1609622499,1009055:81:24:1:4090269347:1609622499,1009302:66:16:0:1609622499:4090269362,1009362:163:24:0:1609622499:4090269362,1009539:95:24:1:4090269362:1609622596,1010873:108:24:0:1609622596:4090269391,1011045:95:24:1:4090269391:1609622638,1014435:112:24:0:1609622638:4090269420,1014609:71:24:1:4090269420:1609622684,1014886:116:24:0:1609622684:4090269425,1015074:90:24:1:4090269425:1609622734,1015081:140:25:1:4090269449:1609622734,1015356:66:16:0:1609622734:4090269524,1027248:122:24:0:1609622734:4090269524,1027394:60:4:1:4090269524:0"
1,1257413877918830,148,2,43051,113,rst_during_handshake,"0:74:2:1:1597983805:0,148:60:20:0:0:1597983806"
0,1257420715744946,1088567,19,51147,25,abortive,"0:74:2:1:3946658040:0,281:74:18:0:1452061187:3946658041,424:66:16:1:3946658041:1452061188,1009377:287:24:0:1452061188:3946658041,1009551:66:16:1:3946658041:1452061409,1009555:81:24:1:3946658041:1452061409,1009800:66:16:0:1452061409:3946658056,1009872:163:24:0:1452061409:3946658056,1010041:95:24:1:3946658056:1452061506,1011277:108:24:0:1452061506:3946658085,1011416:95:24:1:3946658085:1452061548,1022675:112:24:0:1452061548:3946658114,1022837:71:24:1:3946658114:1452061594,1023125:116:24:0:1452061594:3946658119,1023263:90:24:1:3946658119:1452061644,1023303:140:25:1:3946658143:1452061644,1023563:66:16:0:1452061644:3946658218,1088430:122:24:0:1452061644:3946658218,1088567:60:4:1:3946658218:0"
1,1257420715747373,143,2,41261,113,rst_during_handshake,"0:74:2:1:1446341116:0,143:60:20:0:0:1446341117"
0,1257420726058684,1028078,19,55635,25,abortive,"0:74:2:1:4105257372:0,248:74:18:0:1617664421:4105257373,387:66:16:1:4105257373:1617664422,1010982:287:24:0:1617664422:4105257373,1011160:66:16:1:4105257373:1617664643,1011164:81:24:1:4105257373:1617664643,1011413:66:16:0:1617664643:4105257388,1011467:163:24:0:1617664643:4105257388,1011637:95:24:1:4105257388:1617664740,1012822:108:24:0:1617664740:4105257417,1012985:98:24:1:4105257417:1617664782,1016133:115:24:0:1617664782:4105257449,1016294:71:24:1:4105257449:1617664831,1016580:116:24:0:1617664831:4105257454,1016760:93:24:1:4105257454:1617664881,1016765:140:25:1:4105257481:1617664881,1017098:66:16:0:1617664881:4105257556,1027936:122:24:0:1617664881:4105257556,1028078:60:4:1:4105257556:0"
1,1257420726061107,142,2,44638,113,rst_during_handshake,"0:74:2:1:1616760753:0,142:60:20:0:0:1616760754"
0,1257420732205422,1020010,19,60586,25,abortive,"0:74:2:1:4202496918:0,251:74:18:0:1713669921:4202496919,391:66:16:1:4202496919:1713669922,1000867:287:24:0:1713669922:4202496919,1001046:66:16:1:4202496919:1713670143,1001051:81:24:1:4202496919:1713670143,1001300:66:16:0:1713670143:4202496934,1001355:163:24:0:1713670143:4202496934,1001524:95:24:1:4202496934:1713670240,1002845:108:24:0:1713670240:4202496963,1003018:100:24:1:4202496963:1713670282,1006337:117:24:0:1713670282:4202496997,1006476:71:24:1:4202496997:1713670333,1006775:116:24:0:1713670333:4202497002,1006960:95:24:1:4202497002:1713670383,1006965:140:25:1:4202497031:1713670383,1007230:66:16:0:1713670383:4202497106,1019871:122:24:0:1713670383:4202497106,1020010:60:4:1:4202497106:0"
1,1257420732207886,140,2,57755,113,rst_during_handshake,"0:74:2:1:1711569192:0,140:60:20:0:0:1711569193"
0,1257420737325417,1080273,19,45336,25,abortive,"0:74:2:1:4279091017:0,245:74:18:0:1785362628:4279091018,382:66:16:1:4279091018:1785362629,1009973:287:24:0:1785362629:4279091018,1010138:66:16:1:4279091018:1785362850,1010142:81:24:1:4279091018:1785362850,1010509:66:16:0:1785362850:4279091033,1010566:163:24:0:1785362850:4279091033,1010823:95:24:1:4279091033:1785362947,1012293:108:24:0:1785362947:4279091062,1012552:96:24:1:4279091062:1785362989,1016179:113:24:0:1785362989:4279091092,1016318:71:24:1:4279091092:1785363036,1016605:116:24:0:1785363036:4279091097,1016746:91:24:1:4279091097:1785363086,1016778:140:25:1:4279091122:1785363086,1017035:66:16:0:1785363086:4279091197,1080128:122:24:0:1785363086:4279091197,1080273:60:4:1:4279091197:0"
1,1257420737327827,142,2,56902,113,rst_during_handshake,"0:74:2:1:1784502469:0,142:60:20:0:0:1784502470"
0,1257420742458957,1022338,19,41677,25,abortive,"0:74:2:1:67825750:0,249:74:18:0:1867221653:67825751,390:66:16:1:67825751:1867221654,1002718:287:24:0:1867221654:67825751,1002900:66:16:1:67825751:1867221875,1002905:81:24:1:67825751:1867221875,1003154:66:16:0:1867221875:67825766,1003240:163:24:0:1867221875:67825766,1003412:95:24:1:67825766:1867221972,1004687:108:24:0:1867221972:67825795,1004847:95:24:1:67825795:1867222014,1008168:112:24:0:1867222014:67825824,1008334:71:24:1:67825824:1867222060,1008609:116:24:0:1867222060:67825829,1008772:90:24:1:67825829:1867222110,1008796:140:25:1:67825853:1867222110,1009053:66:16:0:1867222110:67825928,1022195:122:24:0:1867222110:67825928,1022338:60:4:1:67825928:0"
1,1257420742461372,143,2,34070,113,rst_during_handshake,"0:74:2:1:1870698229:0,143:60:20:0:0:1870698230"
0,1257420748619424,1037017,19,60790,25,abortive,"0:74:2:1:155783457:0,249:74:18:0:1960109562:155783458,390:66:16:1:155783458:1960109563,1010465:287:24:0:1960109563:155783458,1010644:66:16:1:155783458:1960109784,1010648:81:24:1:155783458:1960109784,1010900:66:16:0:1960109784:155783473,1010961:163:24:0:1960109784:155783473,1011129:95:24:1:155783473:1960109881,1012409:108:24:0:1960109881:155783502,1012580:97:24:1:155783502:1960109923,1015966:114:24:0:1960109923:155783533,1016104:71:24:1:155783533:1960109971,1016399:116:24:0:1960109971:155783538,1016585:92:24:1:155783538:1960110021,1016590:140:25:1:155783564:1960110021,1016850:66:16:0:1960110021:155783639,1036876:122:24:0:1960110021:155783639,1037017:60:4:1:155783639:0"
1,1257420748622636,142,2,36154,113,rst_during_handshake,"0:74:2:1:1967757265:0,142:60:20:0:0:1967757266"
0,1257420756806121,1047273,19,53765,25,abortive,"0:74:2:1:288234294:0,246:74:18:0:2103901303:288234295,385:66:16:1:288234295:2103901304,1000213:287:24:0:2103901304:288234295,1000457:66:16:1:288234295:2103901525,1000459:81:24:1:288234295:2103901525,1014716:66:16:0:2103901525:288234310,1014718:163:24:0:2103901525:288234310,1014938:95:24:1:288234310:2103901622,1016263:108:24:0:2103901622:288234339,1016432:98:24:1:288234339:2103901664,1019821:115:24:0:2103901664:288234371,1019961:71:24:1:288234371:2103901713,1020241:116:24:0:2103901713:288234376,1020434:93:24:1:288234376:2103901763,1020438:140:25:1:288234403:2103901763,1020712:66:16:0:2103901763:288234478,1047132:122:24:0:2103901763:288234478,1047273:60:4:1:288234478:0"
1,1257420756808542,141,2,35128,113,rst_during_handshake,"0:74:2:1:2095583768:0,141:60:20:0:0:2095583769"
0,1257420758865344,1060289,19,56149,25,abortive,"0:74:2:1:312634353:0,245:74:18:0:2133297213:312634354,385:66:16:1:312634354:2133297214,1009901:287:24:0:2133297214:312634354,1010079:66:16:1:312634354:2133297435,1010084:81:24:1:312634354:2133297435,1010331:66:16:0:2133297435:312634369,1010383:163:24:0:2133297435:312634369,1010555:95:24:1:312634369:2133297532,1011813:108:24:0:2133297532:312634398,1011982:98:24:1:312634398:2133297574,1015546:115:24:0:2133297574:312634430,1015684:71:24:1:312634430:2133297623,1016010:116:24:0:2133297623:312634435,1016195:93:24:1:312634435:2133297673,1016201:140:25:1:312634462:2133297673,1016467:66:16:0:2133297673:312634537,1060148:122:24:0:2133297673:312634537,1060289:60:4:1:312634537:0"
1,1257420758867794,140,2,43473,113,rst_during_handshake,"0:74:2:1:2127697781:0,140:60:20:0:0:2127697782"
0,1257420765031928,1029583,19,48527,25,abortive,"0:74:2:1:405446768:0,308:74:18:0:2224162017:405446769,471:66:16:1:405446769:2224162018,1010514:287:24:0:2224162018:405446769,1010696:66:16:1:405446769:2224162239,1010700:81:24:1:405446769:2224162239,1010947:66:16:0:2224162239:405446784,1011029:163:24:0:2224162239:405446784,1011200:95:24:1:405446784:2224162336,1012566:108:24:0:2224162336:405446813,1012727:97:24:1:405446813:2224162378,1016238:114:24:0:2224162378:405446844,1016421:71:24:1:405446844:2224162426,1016697:116:24:0:2224162426:405446849,1016838:92:24:1:405446849:2224162476,1016878:140:25:1:405446875:2224162476,1017141:66:16:0:2224162476:405446950,1029443:122:24:0:2224162476:405446950,1029583:60:4:1:405446950:0"
1,1257420765034433,142,2,51666,113,rst_during_handshake,"0:74:2:1:2224903317:0,142:60:20:0:0:2224903318"
0,1257420784503506,1058613,19,34484,25,abortive,"0:74:2:1:725302737:0,247:74:18:0:2533706749:725302738,386:66:16:1:725302738:2533706750,1001417:287:24:0:2533706750:725302738,1001598:66:16:1:725302738:2533706971,1001603:81:24:1:725302738:2533706971,1001850:66:16:0:2533706971:725302753,1001935:163:24:0:2533706971:725302753,1002102:95:24:1:725302753:2533707068,1003432:108:24:0:2533707068:725302782,1003599:102:24:1:725302782:2533707110,1007255:119:24:0:2533707110:725302818,1007413:71:24:1:725302818:2533707163,1007694:116:24:0:2533707163:725302823,1007877:97:24:1:725302823:2533707213,1007881:140:25:1:725302854:2533707213,1008157:66:16:0:2533707213:725302929,1058473:122:24:0:2533707213:725302929,1058613:60:4:1:725302929:0"
1,1257420784505964,141,2,33741,113,rst_during_handshake,"0:74:2:1:2533130339:0,141:60:20:0:0:2533130340"
0,1257420791648153,1027668,19,40246,25,abortive,"0:74:2:1:836395717:0,248:74:18:0:2635556916:836395718,386:66:16:1:836395718:2635556917,1002315:287:24:0:2635556917:836395718,1002496:66:16:1:836395718:2635557138,1002500:81:24:1:836395718:2635557138,1002751:66:16:0:2635557138:836395733,1002830:163:24:0:2635557138:836395733,1002997:95:24:1:836395733:2635557235,1004263:108:24:0:2635557235:836395762,1004435:96:24:1:836395762:2635557277,1007813:113:24:0:2635557277:836395792,1007971:71:24:1:836395792:2635557324,1008251:116:24:0:2635557324:836395797,1008417:91:24:1:836395797:2635557374,1008439:140:25:1:836395822:2635557374,1008702:66:16:0:2635557374:836395897,1027529:122:24:0:2635557374:836395897,1027668:60:4:1:836395897:0"
1,1257420791650605,140,2,60637,113,rst_during_handshake,"0:74:2:1:2643170106:0,140:60:20:0:0:2643170107"
0,1257420804914873,1017269,19,37644,25,abortive,"0:74:2:1:1043855701:0,252:74:18:0:2845619202:1043855702,411:66:16:1:1043855702:2845619203,1000827:287:24:0:2845619203:1043855702,1001062:66:16:1:1043855702:2845619424,1001066:81:24:1:1043855702:2845619424,1001677:66:16:0:2845619424:1043855717,1001765:163:24:0:2845619424:1043855717,1001964:95:24:1:1043855717:2845619521,1003259:108:24:0:2845619521:1043855746,1003435:97:24:1:1043855746:2845619563,1006688:114:24:0:2845619563:1043855777,1006853:71:24:1:1043855777:2845619611,1007133:116:24:0:2845619611:1043855782,1007313:92:24:1:1043855782:2845619661,1007318:140:25:1:1043855808:2845619661,1007594:66:16:0:2845619661:1043855883,1017129:122:24:0:2845619661:1043855883,1017269:60:4:1:1043855883:0"
1,1257420804917394,141,2,37972,113,rst_during_handshake,"0:74:2:1:2854622034:0,141:60:20:0:0:2854622035"
0,1257420806951398,1019966,19,54181,25,abortive,"0:74:2:1:1075775950:0,243:74:18:0:2884743434:1075775951,383:66:16:1:1075775951:2884743435,1003136:287:24:0:2884743435:1075775951,1003317:66:16:1:1075775951:2884743656,1003321:81:24:1:1075775951:2884743656,1003574:66:16:0:2884743656:1075775966,1003654:163:24:0:2884743656:1075775966,1003824:95:24:1:1075775966:2884743753,1005053:108:24:0:2884743753:1075775995,1005217:97:24:1:1075775995:2884743795,1008606:114:24:0:2884743795:1075776026,1008772:71:24:1:1075776026:2884743843,1009051:116:24:0:2884743843:1075776031,1009213:92:24:1:1075776031:2884743893,1009218:140:25:1:1075776057:2884743893,1009489:66:16:0:2884743893:1075776132,1019826:122:24:0:2884743893:1075776132,1019966:60:4:1:1075776132:0"
1,1257420806953743,140,2,56189,113,rst_during_handshake,"0:74:2:1:2881321682:0,140:60:20:0:0:2881321683"
0,1257420817207042,1099681,19,58387,25,abortive,"0:74:2:1:1221676041:0,245:74:18:0:3037879112:1221676042,388:66:16:1:1221676042:3037879113,1002859:287:24:0:3037879113:1221676042,1003040:66:16:1:1221676042:3037879334,1003045:81:24:1:1221676042:3037879334,1003299:66:16:0:3037879334:1221676057,1003360:163:24:0:3037879334:1221676057,1003535:95:24:1:1221676057:3037879431,1004812:108:24:0:3037879431:1221676086,1004978:96:24:1:1221676086:3037879473,1008292:113:24:0:3037879473:1221676116,1008458:71:24:1:1221676116:3037879520,1008754:116:24:0:3037879520:1221676121,1008939:91:24:1:1221676121:3037879570,1008944:140:25:1:1221676146:3037879570,1009213:66:16:0:3037879570:1221676221,1099541:122:24:0:3037879570:1221676221,1099681:60:4:1:1221676221:0"
1,1257420817209532,145,2,52222,113,rst_during_handshake,"0:74:2:1:3037093945:0,145:60:20:0:0:3037093946"
0,1257420833731788,1017217,19,45064,25,abortive,"0:74:2:1:1483388114:0,250:74:18:0:3304553073:1483388115,395:66:16:1:1483388115:3304553074,1003769:287:24:0:3304553074:1483388115,1003941:66:16:1:1483388115:3304553295,1003976:81:24:1:1483388115:3304553295,1004219:66:16:0:3304553295:1483388130,1004308:163:24:0:3304553295:1483388130,1004478:95:24:1:1483388130:3304553392,1005798:108:24:0:3304553392:1483388159,1005965:97:24:1:1483388159:3304553434,1009382:114:24:0:3304553434:1483388190,1009543:71:24:1:1483388190:3304553482,1009857:116:24:0:3304553482:1483388195,1010045:92:24:1:1483388195:3304553532,1010051:140:25:1:1483388221:3304553532,1010322:66:16:0:3304553532:1483388296,1017076:122:24:0:3304553532:1483388296,1017217:60:4:1:1483388296:0"
1,1257420833734223,142,2,45699,113,rst_during_handshake,"0:74:2:1:3301382815:0,142:60:20:0:0:3301382816"
0,1257420836805093,1457240,19,38654,25,abortive,"0:74:2:1:1536662312:0,249:74:18:0:3353742822:1536662313,391:66:16:1:1536662313:3353742823,1005955:287:24:0:3353742823:1536662313,1006138:66:16:1:1536662313:3353743044,1006143:81:24:1:1536662313:3353743044,1006392:66:16:0:3353743044:1536662328,1006448:163:24:0:3353743044:1536662328,1006626:95:24:1:1536662328:3353743141,1007906:108:24:0:3353743141:1536662357,1008079:95:24:1:1536662357:3353743183,1011433:112:24:0:3353743183:1536662386,1011571:71:24:1:1536662386:3353743229,1011865:116:24:0:3353743229:1536662391,1012039:90:24:1:1536662391:3353743279,1012062:140:25:1:1536662415:3353743279,1012320:66:16:0:3353743279:1536662490,1457048:122:24:0:3353743279:1536662490,1457240:60:4:1:1536662490:0"
1,1257420836807548,144,2,39882,113,rst_during_handshake,"0:74:2:1:3350707166:0,144:60:20:0:0:3350707167"
0,1257420847087371,1127721,19,58811,25,abortive,"0:74:2:1:1695781567:0,249:74:18:0:3502800237:1695781568,391:66:16:1:1695781568:3502800238,1009663:287:24:0:3502800238:1695781568,1009855:66:16:1:1695781568:3502800459,1009859:81:24:1:1695781568:3502800459,1010110:66:16:0:3502800459:1695781583,1010206:163:24:0:3502800459:1695781583,1010376:95:24:1:1695781583:3502800556,1011704:108:24:0:3502800556:1695781612,1011877:99:24:1:1695781612:3502800598,1015331:116:24:0:3502800598:1695781645,1015500:71:24:1:1695781645:3502800648,1015815:116:24:0:3502800648:1695781650,1016008:94:24:1:1695781650:3502800698,1016013:140:25:1:1695781678:3502800698,1016398:66:16:0:3502800698:1695781753,1127558:122:24:0:3502800698:1695781753,1127721:60:4:1:1695781753:0"
1,1257420847089849,146,2,46042,113,rst_during_handshake,"0:74:2:1:3508280900:0,146:60:20:0:0:3508280901"
