d,st,et,p,sp,dp,ct,fp
1,1257283633714002,177,2,43066,113,rst_during_handshake,"0:74:2:1:3652888325:0,177:60:20:0:0:3652888326"
0,1257283639025794,1180671,19,57299,25,abortive,"0:74:2:1:1931919237:0,245:74:18:0:3741608892:1931919238,392:66:16:1:1931919238:3741608893,1003691:285:24:0:3741608893:1931919238,1003886:66:16:1:1931919238:3741609112,1003890:81:24:1:1931919238:3741609112,1004140:66:16:0:3741609112:1931919253,1004208:161:24:0:3741609112:1931919253,1004380:95:24:1:1931919253:3741609207,1007812:108:24:0:3741609207:1931919282,1007990:94:24:1:1931919282:3741609249,1036191:111:24:0:3741609249:1931919310,1036366:71:24:1:1931919310:3741609294,1036675:116:24:0:3741609294:1931919315,1036867:89:24:1:1931919315:3741609344,1036874:143:25:1:1931919338:3741609344,1037140:66:16:0:3741609344:1931919416,1180524:122:24:0:3741609344:1931919416,1180671:60:4:1:1931919416:0"
1,1257283639028056,148,2,56604,113,rst_during_handshake,"0:74:2:1:3749102378:0,148:60:20:0:0:3749102379"
0,1257283642156842,1154615,19,53134,25,abortive,"0:74:2:1:1981142181:0,248:74:18:0:3785238980:1981142182,395:66:16:1:1981142182:3785238981,999360:285:24:0:3785238981:1981142182,999550:66:16:1:1981142182:3785239200,999555:81:24:1:1981142182:3785239200,999807:66:16:0:3785239200:1981142197,999878:161:24:0:3785239200:1981142197,1000060:95:24:1:1981142197:3785239295,1003502:108:24:0:3785239295:1981142226,1003676:94:24:1:1981142226:3785239337,1029056:111:24:0:3785239337:1981142254,1029228:71:24:1:1981142254:3785239382,1029534:116:24:0:3785239382:1981142259,1029718:89:24:1:1981142259:3785239432,1029725:143:25:1:1981142282:3785239432,1029986:66:16:0:3785239432:1981142360,1154468:122:24:0:3785239432:1981142360,1154615:60:4:1:1981142360:0"
1,1257283642159586,150,2,37602,113,rst_during_handshake,"0:74:2:1:3789276901:0,150:60:20:0:0:3789276902"
0,1257283643197545,1104204,19,43413,25,abortive,"0:74:2:1:1999318706:0,251:74:18:0:3811170015:1999318707,396:66:16:1:1999318707:3811170016,1018175:285:24:0:3811170016:1999318707,1018358:66:16:1:1999318707:3811170235,1018365:81:24:1:1999318707:3811170235,1018620:66:16:0:3811170235:1999318722,1018673:161:24:0:3811170235:1999318722,1018842:95:24:1:1999318722:3811170330,1022295:108:24:0:3811170330:1999318751,1022468:96:24:1:1999318751:3811170372,1025462:113:24:0:3811170372:1999318781,1025632:71:24:1:1999318781:3811170419,1025913:116:24:0:3811170419:1999318786,1026095:91:24:1:1999318786:3811170469,1026102:143:25:1:1999318811:3811170469,1026365:66:16:0:3811170469:1999318889,1104057:122:24:0:3811170469:1999318889,1104204:60:4:1:1999318889:0"
1,1257283643199807,149,2,49134,113,rst_during_handshake,"0:74:2:1:3813902987:0,149:60:20:0:0:3813902988"
0,1257283644234651,1196692,21,58875,25,abortive,"0:74:2:1:2017691112:0,248:74:18:0:3827590756:2017691113,394:66:16:1:2017691113:3827590757,1020749:285:24:0:3827590757:2017691113,1021004:66:16:1:2017691113:3827590976,1021009:81:24:1:2017691113:3827590976,1021408:66:16:0:3827590976:2017691128,1021410:161:24:0:3827590976:2017691128,1021625:95:24:1:2017691128:3827591071,1025010:108:24:0:3827591071:2017691157,1025185:92:24:1:2017691157:3827591113,1070511:66:16:0:3827591113:2017691183,1071707:109:24:0:3827591113:2017691183,1071880:71:24:1:2017691183:3827591156,1072142:66:16:0:3827591156:2017691188,1072186:116:24:0:3827591156:2017691188,1072372:87:24:1:2017691188:3827591206,1072379:143:25:1:2017691209:3827591206,1072647:66:16:0:3827591206:2017691287,1196546:122:24:0:3827591206:2017691287,1196692:60:4:1:2017691287:0"
1,1257283644237060,147,2,37496,113,rst_during_handshake,"0:74:2:1:3817823815:0,147:60:20:0:0:3817823816"
0,1257283645317998,1313165,19,44231,25,abortive,"0:74:2:1:2027535212:0,357:74:18:0:3841338217:2027535213,537:66:16:1:2027535213:3841338218,1026788:285:24:0:3841338218:2027535213,1026975:66:16:1:2027535213:3841338437,1026980:81:24:1:2027535213:3841338437,1027230:66:16:0:3841338437:2027535228,1027290:161:24:0:3841338437:2027535228,1027470:95:24:1:2027535228:3841338532,1031059:108:24:0:3841338532:2027535257,1031263:95:24:1:2027535257:3841338574,1076117:112:24:0:3841338574:2027535286,1076286:71:24:1:2027535286:3841338620,1076585:116:24:0:3841338620:2027535291,1076774:90:24:1:2027535291:3841338670,1076781:143:25:1:2027535315:3841338670,1077056:66:16:0:3841338670:2027535393,1313021:122:24:0:3841338670:2027535393,1313165:60:4:1:2027535393:0"
1,1257283645320639,147,2,40723,113,rst_during_handshake,"0:74:2:1:3841436482:0,147:60:20:0:0:3841436483"
0,1257283652629722,1022281,19,41357,25,abortive,"0:74:2:1:2148955041:0,243:74:18:0:3948777399:2148955042,403:66:16:1:2148955042:3948777400,1001764:285:24:0:3948777400:2148955042,1001949:66:16:1:2148955042:3948777619,1001955:81:24:1:2148955042:3948777619,1002213:66:16:0:3948777619:2148955057,1002309:161:24:0:3948777619:2148955057,1002490:95:24:1:2148955057:3948777714,1006161:108:24:0:3948777714:2148955086,1006376:93:24:1:2148955086:3948777756,1009461:110:24:0:3948777756:2148955113,1009691:71:24:1:2148955113:3948777800,1010008:116:24:0:3948777800:2148955118,1010200:88:24:1:2148955118:3948777850,1010206:143:25:1:2148955140:3948777850,1010476:66:16:0:3948777850:2148955218,1022135:122:24:0:3948777850:2148955218,1022281:60:4:1:2148955218:0"
1,1257283652632120,144,2,38100,113,rst_during_handshake,"0:74:2:1:3949497511:0,144:60:20:0:0:3949497512"
0,1257283653651045,1032033,19,53179,25,abortive,"0:74:2:1:2167795138:0,249:74:18:0:3964875363:2167795139,396:66:16:1:2167795139:3964875364,999988:285:24:0:3964875364:2167795139,1000175:66:16:1:2167795139:3964875583,1000181:81:24:1:2167795139:3964875583,1000430:66:16:0:3964875583:2167795154,1000506:161:24:0:3964875583:2167795154,1000688:95:24:1:2167795154:3964875678,1004208:108:24:0:3964875678:2167795183,1004382:94:24:1:2167795183:3964875720,1007579:111:24:0:3964875720:2167795211,1007723:71:24:1:2167795211:3964875765,1008007:116:24:0:3964875765:2167795216,1008187:89:24:1:2167795216:3964875815,1008193:143:25:1:2167795239:3964875815,1008466:66:16:0:3964875815:2167795317,1031887:122:24:0:3964875815:2167795317,1032033:60:4:1:2167795317:0"
1,1257283653653574,150,2,36835,113,rst_during_handshake,"0:74:2:1:3964207247:0,150:60:20:0:0:3964207248"
0,1257283655707004,5627730,21,43654,25,abortive,"0:74:2:1:2188934864:0,436:74:18:0:3999216786:2188934865,615:66:16:1:2188934865:3999216787,1023068:285:24:0:3999216787:2188934865,1023254:66:16:1:2188934865:3999217006,1023259:81:24:1:2188934865:3999217006,1023514:66:16:0:3999217006:2188934880,1023603:161:24:0:3999217006:2188934880,1023779:95:24:1:2188934880:3999217101,1027244:108:24:0:3999217101:2188934909,1027393:95:24:1:2188934909:3999217143,1074223:66:16:0:3999217143:2188934938,5468556:112:24:0:3999217143:2188934938,5468750:71:24:1:2188934938:3999217189,5469027:66:16:0:3999217189:2188934943,5469119:116:24:0:3999217189:2188934943,5469305:90:24:1:2188934943:3999217239,5469311:143:25:1:2188934967:3999217239,5469575:66:16:0:3999217239:2188935045,5627584:122:24:0:3999217239:2188935045,5627730:60:4:1:2188935045:0"
1,1257283655714324,150,2,55271,113,rst_during_handshake,"0:74:2:1:3997572716:0,150:60:20:0:0:3997572717"
0,1257283662729551,1143539,19,43318,25,abortive,"0:74:2:1:2307186919:0,240:74:18:0:4110081328:2307186920,406:66:16:1:2307186920:4110081329,1029224:285:24:0:4110081329:2307186920,1029406:66:16:1:2307186920:4110081548,1029412:81:24:1:2307186920:4110081548,1029661:66:16:0:4110081548:2307186935,1029727:161:24:0:4110081548:2307186935,1029897:95:24:1:2307186935:4110081643,1033419:108:24:0:4110081643:2307186964,1033593:94:24:1:2307186964:4110081685,1036373:111:24:0:4110081685:2307186992,1036542:71:24:1:2307186992:4110081730,1036821:116:24:0:4110081730:2307186997,1037000:89:24:1:2307186997:4110081780,1037007:143:25:1:2307187020:4110081780,1037271:66:16:0:4110081780:2307187098,1143396:122:24:0:4110081780:2307187098,1143539:60:4:1:2307187098:0"
1,1257283662741620,148,2,48487,113,rst_during_handshake,"0:74:2:1:4108361591:0,148:60:20:0:0:4108361592"
0,1257283670033418,1082340,19,51092,25,abortive,"0:74:2:1:2417285554:0,247:74:18:0:4225793033:2417285555,393:66:16:1:2417285555:4225793034,1011446:285:24:0:4225793034:2417285555,1011633:66:16:1:2417285555:4225793253,1011638:81:24:1:2417285555:4225793253,1011892:66:16:0:4225793253:2417285570,1011963:161:24:0:4225793253:2417285570,1012112:95:24:1:2417285570:4225793348,1015570:108:24:0:4225793348:2417285599,1015752:94:24:1:2417285599:4225793390,1018924:111:24:0:4225793390:2417285627,1019094:71:24:1:2417285627:4225793435,1019379:116:24:0:4225793435:2417285632,1019568:89:24:1:2417285632:4225793485,1019575:143:25:1:2417285655:4225793485,1019837:66:16:0:4225793485:2417285733,1082192:122:24:0:4225793485:2417285733,1082340:60:4:1:2417285733:0"
1,1257283670035820,149,2,60761,113,rst_during_handshake,"0:74:2:1:4218318437:0,149:60:20:0:0:4218318438"
0,1257283671064322,1044397,19,49820,25,abortive,"0:74:2:1:2436737102:0,416:74:18:0:4235073387:2436737103,600:66:16:1:2436737103:4235073388,1022568:285:24:0:4235073388:2436737103,1022759:66:16:1:2436737103:4235073607,1022764:81:24:1:2436737103:4235073607,1023013:66:16:0:4235073607:2436737118,1023084:161:24:0:4235073607:2436737118,1023265:95:24:1:2436737118:4235073702,1026731:108:24:0:4235073702:2436737147,1026908:95:24:1:2436737147:4235073744,1029613:112:24:0:4235073744:2436737176,1029785:71:24:1:2436737176:4235073790,1030066:116:24:0:4235073790:2436737181,1030249:90:24:1:2436737181:4235073840,1030256:143:25:1:2436737205:4235073840,1030526:66:16:0:4235073840:2436737283,1044250:122:24:0:4235073840:2436737283,1044397:60:4:1:2436737283:0"
1,1257283671066880,149,2,41801,113,rst_during_handshake,"0:74:2:1:4235249692:0,149:60:20:0:0:4235249693"
0,1257283674153945,1013558,19,56510,25,abortive,"0:74:2:1:2478715187:0,252:74:18:0:1318931:2478715188,399:66:16:1:2478715188:1318932,997824:285:24:0:1318932:2478715188,998011:66:16:1:2478715188:1319151,998016:81:24:1:2478715188:1319151,998278:66:16:0:1319151:2478715203,998352:161:24:0:1319151:2478715203,998534:95:24:1:2478715203:1319246,1001943:108:24:0:1319246:2478715232,1002124:97:24:1:2478715232:1319288,1005337:114:24:0:1319288:2478715263,1005507:71:24:1:2478715263:1319336,1005810:116:24:0:1319336:2478715268,1005992:92:24:1:2478715268:1319386,1005998:143:25:1:2478715294:1319386,1006260:66:16:0:1319386:2478715372,1013411:122:24:0:1319386:2478715372,1013558:60:4:1:2478715372:0"
1,1257283674156278,151,2,38990,113,rst_during_handshake,"0:74:2:1:4292795966:0,151:60:20:0:0:4292795967"
0,1257283676200085,1078464,19,44318,25,abortive,"0:74:2:1:2508897151:0,250:74:18:0:29909680:2508897152,394:66:16:1:2508897152:29909681,1006318:285:24:0:29909681:2508897152,1006504:66:16:1:2508897152:29909900,1006509:81:24:1:2508897152:29909900,1006767:66:16:0:29909900:2508897167,1006824:161:24:0:29909900:2508897167,1006999:95:24:1:2508897167:29909995,1010696:108:24:0:29909995:2508897196,1010924:91:24:1:2508897196:29910037,1014474:108:24:0:29910037:2508897221,1014641:71:24:1:2508897221:29910079,1015098:116:24:0:29910079:2508897226,1015288:86:24:1:2508897226:29910129,1015296:143:25:1:2508897246:29910129,1015565:66:16:0:29910129:2508897324,1078309:122:24:0:29910129:2508897324,1078464:60:4:1:2508897324:0"
1,1257283676202482,150,2,34248,113,rst_during_handshake,"0:74:2:1:34010560:0,150:60:20:0:0:34010561"
0,1257283679298566,1055052,19,38552,25,abortive,"0:74:2:1:2564324410:0,247:74:18:0:67615619:2564324411,377:66:16:1:2564324411:67615620,1013367:285:24:0:67615620:2564324411,1013556:66:16:1:2564324411:67615839,1013561:81:24:1:2564324411:67615839,1013898:66:16:0:67615839:2564324426,1013899:161:24:0:67615839:2564324426,1014104:95:24:1:2564324426:67615934,1017814:108:24:0:67615934:2564324455,1018037:95:24:1:2564324455:67615976,1022512:112:24:0:67615976:2564324484,1022684:71:24:1:2564324484:67616022,1022984:116:24:0:67616022:2564324489,1023169:90:24:1:2564324489:67616072,1023177:143:25:1:2564324513:67616072,1023439:66:16:0:67616072:2564324591,1054883:122:24:0:67616072:2564324591,1055052:60:4:1:2564324591:0"
1,1257283679301065,195,2,35537,113,rst_during_handshake,"0:74:2:1:83581251:0,195:60:20:0:0:83581252"
0,1257283680332968,1061218,19,38052,25,abortive,"0:74:2:1:2581802622:0,248:74:18:0:93187230:2581802623,394:66:16:1:2581802623:93187231,1010365:285:24:0:93187231:2581802623,1010648:66:16:1:2581802623:93187450,1010653:81:24:1:2581802623:93187450,1011031:66:16:0:93187450:2581802638,1011101:161:24:0:93187450:2581802638,1011411:95:24:1:2581802638:93187545,1014848:108:24:0:93187545:2581802667,1015022:94:24:1:2581802667:93187587,1017814:111:24:0:93187587:2581802695,1018038:71:24:1:2581802695:93187632,1018370:116:24:0:93187632:2581802700,1018518:89:24:1:2581802700:93187682,1018550:143:25:1:2581802723:93187682,1018811:66:16:0:93187682:2581802801,1061016:122:24:0:93187682:2581802801,1061218:60:4:1:2581802801:0"
1,1257283680335346,149,2,43922,113,rst_during_handshake,"0:74:2:1:99978719:0,149:60:20:0:0:99978720"
0,1257283683404356,1020414,19,35636,25,abortive,"0:74:2:1:2617149149:0,248:74:18:0:146351522:2617149150,397:66:16:1:2617149150:146351523,1003241:285:24:0:146351523:2617149150,1003428:66:16:1:2617149150:146351742,1003433:81:24:1:2617149150:146351742,1003678:66:16:0:146351742:2617149165,1003728:161:24:0:146351742:2617149165,1003908:95:24:1:2617149165:146351837,1007386:108:24:0:146351837:2617149194,1007569:95:24:1:2617149194:146351879,1010483:112:24:0:146351879:2617149223,1010650:71:24:1:2617149223:146351925,1010935:116:24:0:146351925:2617149228,1011123:90:24:1:2617149228:146351975,1011130:143:25:1:2617149252:146351975,1011405:66:16:0:146351975:2617149330,1020267:122:24:0:146351975:2617149330,1020414:60:4:1:2617149330:0"
1,1257283683406909,176,2,50149,113,rst_during_handshake,"0:74:2:1:147232522:0,176:60:20:0:0:147232523"
0,1257283685443838,1018393,19,35986,25,abortive,"0:74:2:1:2654752151:0,250:74:18:0:179578598:2654752152,397:66:16:1:2654752152:179578599,1002910:285:24:0:179578599:2654752152,1003098:66:16:1:2654752152:179578818,1003103:81:24:1:2654752152:179578818,1003355:66:16:0:179578818:2654752167,1003423:161:24:0:179578818:2654752167,1003596:95:24:1:2654752167:179578913,1007005:108:24:0:179578913:2654752196,1007178:93:24:1:2654752196:179578955,1010328:110:24:0:179578955:2654752223,1010503:71:24:1:2654752223:179578999,1010811:116:24:0:179578999:2654752228,1010996:88:24:1:2654752228:179579049,1011004:143:25:1:2654752250:179579049,1011268:66:16:0:179579049:2654752328,1018243:122:24:0:179579049:2654752328,1018393:60:4:1:2654752328:0"
1,1257283685446308,173,2,49030,113,rst_during_handshake,"0:74:2:1:170228420:0,173:60:20:0:0:170228421"
0,1257283686465791,1078798,19,50318,25,abortive,"0:74:2:1:2665279930:0,268:74:18:0:192914133:2665279931,460:66:16:1:2665279931:192914134,1011683:285:24:0:192914134:2665279931,1011883:66:16:1:2665279931:192914353,1011888:81:24:1:2665279931:192914353,1012137:66:16:0:192914353:2665279946,1012196:161:24:0:192914353:2665279946,1012386:95:24:1:2665279946:192914448,1016111:108:24:0:192914448:2665279975,1016311:98:24:1:2665279975:192914490,1026227:115:24:0:192914490:2665280007,1026447:71:24:1:2665280007:192914539,1026845:116:24:0:192914539:2665280012,1027057:93:24:1:2665280012:192914589,1027064:143:25:1:2665280039:192914589,1033855:66:16:0:192914589:2665280117,1078653:122:24:0:192914589:2665280117,1078798:60:4:1:2665280117:0"
1,1257283686468299,148,2,54634,113,rst_during_handshake,"0:74:2:1:181159429:0,148:60:20:0:0:181159430"
0,1257283690663735,1029535,19,51825,25,abortive,"0:74:2:1:2734331594:0,364:74:18:0:260864973:2734331595,536:66:16:1:2734331595:260864974,1004938:285:24:0:260864974:2734331595,1005119:66:16:1:2734331595:260865193,1005125:81:24:1:2734331595:260865193,1005378:66:16:0:260865193:2734331610,1005444:161:24:0:260865193:2734331610,1005591:95:24:1:2734331610:260865288,1009183:108:24:0:260865288:2734331639,1009393:93:24:1:2734331639:260865330,1012691:110:24:0:260865330:2734331666,1012861:71:24:1:2734331666:260865374,1013155:116:24:0:260865374:2734331671,1013341:88:24:1:2734331671:260865424,1013348:143:25:1:2734331693:260865424,1013618:66:16:0:260865424:2734331771,1029389:122:24:0:260865424:2734331771,1029535:60:4:1:2734331771:0"
1,1257283690666353,187,2,47938,113,rst_during_handshake,"0:74:2:1:247505106:0,187:60:20:0:0:247505107"
0,1257283691688473,1026292,19,35475,25,abortive,"0:74:2:1:2753286819:0,250:74:18:0:269328272:2753286820,396:66:16:1:2753286820:269328273,1005383:285:24:0:269328273:2753286820,1005607:66:16:1:2753286820:269328492,1005612:81:24:1:2753286820:269328492,1005867:66:16:0:269328492:2753286835,1005945:161:24:0:269328492:2753286835,1006118:95:24:1:2753286835:269328587,1009584:108:24:0:269328587:2753286864,1009766:95:24:1:2753286864:269328629,1013111:112:24:0:269328629:2753286893,1013283:71:24:1:2753286893:269328675,1013585:116:24:0:269328675:2753286898,1013731:90:24:1:2753286898:269328725,1013768:143:25:1:2753286922:269328725,1014027:66:16:0:269328725:2753287000,1026121:122:24:0:269328725:2753287000,1026292:60:4:1:2753287000:0"
1,1257283691690937,147,2,43998,113,rst_during_handshake,"0:74:2:1:263084163:0,147:60:20:0:0:263084164"
0,1257283695799441,1131505,19,59287,25,abortive,"0:74:2:1:2814108114:0,244:74:18:0:329892772:2814108115,390:66:16:1:2814108115:329892773,1015039:285:24:0:329892773:2814108115,1015224:66:16:1:2814108115:329892992,1015230:81:24:1:2814108115:329892992,1015483:66:16:0:329892992:2814108130,1015553:161:24:0:329892992:2814108130,1015729:95:24:1:2814108130:329893087,1019155:108:24:0:329893087:2814108159,1019333:93:24:1:2814108159:329893129,1021973:110:24:0:329893129:2814108186,1022143:71:24:1:2814108186:329893173,1022426:116:24:0:329893173:2814108191,1022606:88:24:1:2814108191:329893223,1022613:143:25:1:2814108213:329893223,1022882:66:16:0:329893223:2814108291,1131359:122:24:0:329893223:2814108291,1131505:60:4:1:2814108291:0"
1,1257283695801889,149,2,36293,113,rst_during_handshake,"0:74:2:1:332236652:0,149:60:20:0:0:332236653"
0,1257283696833351,1102993,19,55247,25,abortive,"0:74:2:1:2828144752:0,249:74:18:0:344684206:2828144753,394:66:16:1:2828144753:344684207,1001426:285:24:0:344684207:2828144753,1001611:66:16:1:2828144753:344684426,1001616:81:24:1:2828144753:344684426,1001870:66:16:0:344684426:2828144768,1001969:161:24:0:344684426:2828144768,1002147:95:24:1:2828144768:344684521,1005836:108:24:0:344684521:2828144797,1006010:94:24:1:2828144797:344684563,1008929:111:24:0:344684563:2828144825,1009102:71:24:1:2828144825:344684608,1009390:116:24:0:344684608:2828144830,1009572:89:24:1:2828144830:344684658,1009578:143:25:1:2828144853:344684658,1009842:66:16:0:344684658:2828144931,1102811:122:24:0:344684658:2828144931,1102993:60:4:1:2828144931:0"
1,1257283696835725,151,2,43314,113,rst_during_handshake,"0:74:2:1:356154988:0,151:60:20:0:0:356154989"
0,1257283698880090,1313968,19,54266,25,abortive,"0:74:2:1:2870971242:0,418:74:18:0:379384732:2870971243,595:66:16:1:2870971243:379384733,1013648:285:24:0:379384733:2870971243,1013830:66:16:1:2870971243:379384952,1013836:81:24:1:2870971243:379384952,1014083:66:16:0:379384952:2870971258,1014140:161:24:0:379384952:2870971258,1014311:95:24:1:2870971258:379385047,1024460:108:24:0:379385047:2870971287,1024630:98:24:1:2870971287:379385089,1027985:115:24:0:379385089:2870971319,1028131:71:24:1:2870971319:379385138,1028423:116:24:0:379385138:2870971324,1028616:93:24:1:2870971324:379385188,1028622:143:25:1:2870971351:379385188,1028887:66:16:0:379385188:2870971429,1313818:122:24:0:379385188:2870971429,1313968:60:4:1:2870971429:0"
1,1257283698884478,149,2,42877,113,rst_during_handshake,"0:74:2:1:378063833:0,149:60:20:0:0:378063834"
0,1257283700947198,6538084,19,53475,25,abortive,"0:74:2:1:2894327951:0,247:74:18:0:408112660:2894327952,396:66:16:1:2894327952:408112661,1014957:285:24:0:408112661:2894327952,1015148:66:16:1:2894327952:408112880,1015154:81:24:1:2894327952:408112880,1015404:66:16:0:408112880:2894327967,1015475:161:24:0:408112880:2894327967,1015647:95:24:1:2894327967:408112975,1019059:108:24:0:408112975:2894327996,1019244:94:24:1:2894327996:408113017,1022380:111:24:0:408113017:2894328024,1022546:71:24:1:2894328024:408113062,1022843:116:24:0:408113062:2894328029,1023030:89:24:1:2894328029:408113112,1023037:143:25:1:2894328052:408113112,1023302:66:16:0:408113112:2894328130,6537916:122:24:0:408113112:2894328130,6538084:60:4:1:2894328130:0"
1,1257283700949614,149,2,36934,113,rst_during_handshake,"0:74:2:1:420241686:0,149:60:20:0:0:420241687"
0,1257283708273881,1156734,21,59257,25,abortive,"0:74:2:1:3016093956:0,250:74:18:0:529376009:3016093957,397:66:16:1:3016093957:529376010,1024370:285:24:0:529376010:3016093957,1024560:66:16:1:3016093957:529376229,1024565:81:24:1:3016093957:529376229,1024821:66:16:0:529376229:3016093972,1024926:161:24:0:529376229:3016093972,1025105:95:24:1:3016093972:529376324,1028622:108:24:0:529376324:3016094001,1028795:93:24:1:3016094001:529376366,1074247:66:16:0:529376366:3016094028,1077682:110:24:0:529376366:3016094028,1077850:71:24:1:3016094028:529376410,1078112:66:16:0:529376410:3016094033,1078150:116:24:0:529376410:3016094033,1078334:88:24:1:3016094033:529376460,1078341:143:25:1:3016094055:529376460,1078614:66:16:0:529376460:3016094133,1156585:122:24:0:529376460:3016094133,1156734:60:4:1:3016094133:0"
1,1257283708276353,149,2,57022,113,rst_during_handshake,"0:74:2:1:530159202:0,149:60:20:0:0:530159203"
0,1257359232830342,1031413,19,47150,25,abortive,"0:74:2:1:1907257490:0,288:74:18:0:3710784015:1907257491,460:66:16:1:1907257491:3710784016,1011535:285:24:0:3710784016:1907257491,1011720:66:16:1:1907257491:3710784235,1011726:81:24:1:1907257491:3710784235,1011985:66:16:0:3710784235:1907257506,1012069:161:24:0:3710784235:1907257506,1012241:95:24:1:1907257506:3710784330,1015725:108:24:0:3710784330:1907257535,1015895:93:24:1:1907257535:3710784372,1019030:110:24:0:3710784372:1907257562,1019203:71:24:1:1907257562:3710784416,1019487:116:24:0:3710784416:1907257567,1019637:88:24:1:1907257567:3710784466,1019674:143:25:1:1907257589:3710784466,1019938:66:16:0:3710784466:1907257667,1031263:122:24:0:3710784466:1907257667,1031413:60:4:1:1907257667:0"
1,1257359232833774,183,2,55147,113,rst_during_handshake,"0:74:2:1:3720719213:0,183:60:20:0:0:3720719214"
0,1257359241531211,1021388,19,51592,25,abortive,"0:74:2:1:2040688829:0,252:74:18:0:3850131478:2040688830,402:66:16:1:2040688830:3850131479,1001156:285:24:0:3850131479:2040688830,1001378:66:16:1:2040688830:3850131698,1001383:81:24:1:2040688830:3850131698,1001627:66:16:0:3850131698:2040688845,1001696:161:24:0:3850131698:2040688845,1001876:95:24:1:2040688845:3850131793,1005296:108:24:0:3850131793:2040688874,1005476:95:24:1:2040688874:3850131835,1008398:112:24:0:3850131835:2040688903,1008567:71:24:1:2040688903:3850131881,1008869:116:24:0:3850131881:2040688908,1009019:90:24:1:2040688908:3850131931,1009049:143:25:1:2040688932:3850131931,1009319:66:16:0:3850131931:2040689010,1021240:122:24:0:3850131931:2040689010,1021388:60:4:1:2040689010:0"
1,1257359241533693,176,2,35297,113,rst_during_handshake,"0:74:2:1:3850986456:0,176:60:20:0:0:3850986457"
0,1257359242551094,1037734,19,34512,25,abortive,"0:74:2:1:2051765462:0,257:74:18:0:3860718303:2051765463,404:66:16:1:2051765463:3860718304,1014517:285:24:0:3860718304:2051765463,1014751:66:16:1:2051765463:3860718523,1014756:81:24:1:2051765463:3860718523,1015372:66:16:0:3860718523:2051765478,1015448:161:24:0:3860718523:2051765478,1015673:95:24:1:2051765478:3860718618,1019447:108:24:0:3860718618:2051765507,1019659:98:24:1:2051765507:3860718660,1026104:115:24:0:3860718660:2051765539,1026253:71:24:1:2051765539:3860718709,1026565:116:24:0:3860718709:2051765544,1026777:93:24:1:2051765544:3860718759,1026783:143:25:1:2051765571:3860718759,1027123:66:16:0:3860718759:2051765649,1037572:122:24:0:3860718759:2051765649,1037734:60:4:1:2051765649:0"
1,1257359242553615,179,2,55555,113,rst_during_handshake,"0:74:2:1:3857648360:0,179:60:20:0:0:3857648361"
0,1257359244613930,1037650,19,38334,25,abortive,"0:74:2:1:2089914736:0,486:74:18:0:3896148200:2089914737,709:66:16:1:2089914737:3896148201,1010392:285:24:0:3896148201:2089914737,1010582:66:16:1:2089914737:3896148420,1010588:81:24:1:2089914737:3896148420,1010841:66:16:0:3896148420:2089914752,1010908:161:24:0:3896148420:2089914752,1011085:95:24:1:2089914752:3896148515,1014516:108:24:0:3896148515:2089914781,1014694:96:24:1:2089914781:3896148557,1017837:113:24:0:3896148557:2089914811,1018008:71:24:1:2089914811:3896148604,1018289:116:24:0:3896148604:2089914816,1018472:91:24:1:2089914816:3896148654,1018479:143:25:1:2089914841:3896148654,1018750:66:16:0:3896148654:2089914919,1037478:122:24:0:3896148654:2089914919,1037650:60:4:1:2089914919:0"
1,1257359244616737,201,2,44890,113,rst_during_handshake,"0:74:2:1:3902658537:0,201:60:20:0:0:3902658538"
0,1257359245643335,1029155,19,43685,25,abortive,"0:74:2:1:2100175247:0,249:74:18:0:3906795748:2100175248,396:66:16:1:2100175248:3906795749,1009304:285:24:0:3906795749:2100175248,1009522:66:16:1:2100175248:3906795968,1009528:81:24:1:2100175248:3906795968,1009803:66:16:0:3906795968:2100175263,1009875:161:24:0:3906795968:2100175263,1010053:95:24:1:2100175263:3906796063,1013574:108:24:0:3906796063:2100175292,1013775:94:24:1:2100175292:3906796105,1016752:111:24:0:3906796105:2100175320,1017064:71:24:1:2100175320:3906796150,1017607:116:24:0:3906796150:2100175325,1017841:89:24:1:2100175325:3906796200,1017851:143:25:1:2100175348:3906796200,1018419:66:16:0:3906796200:2100175426,1028963:122:24:0:3906796200:2100175426,1029155:60:4:1:2100175426:0"
1,1257359245645911,177,2,36523,113,rst_during_handshake,"0:74:2:1:3906685925:0,177:60:20:0:0:3906685926"
0,1257359248722519,1027967,19,42206,25,abortive,"0:74:2:1:2143232930:0,250:74:18:0:3957927996:2143232931,398:66:16:1:2143232931:3957927997,1000154:285:24:0:3957927997:2143232931,1000354:66:16:1:2143232931:3957928216,1000361:81:24:1:2143232931:3957928216,1000792:66:16:0:3957928216:2143232946,1000921:161:24:0:3957928216:2143232946,1001133:95:24:1:2143232946:3957928311,1004773:108:24:0:3957928311:2143232975,1004948:96:24:1:2143232975:3957928353,1008068:113:24:0:3957928353:2143233005,1008261:71:24:1:2143233005:3957928400,1008657:116:24:0:3957928400:2143233010,1008880:91:24:1:2143233010:3957928450,1008888:143:25:1:2143233035:3957928450,1009153:66:16:0:3957928450:2143233113,1027820:122:24:0:3957928450:2143233113,1027967:60:4:1:2143233113:0"
1,1257359248725065,216,2,37962,113,rst_during_handshake,"0:74:2:1:3958013456:0,216:60:20:0:0:3958013457"
