d,st,et,p,sp,dp,ct,fp
0,1257285383125831,3631149,19,59006,25,abortive,"0:74:2:1:3516940953:0,243:74:18:0:1037576415:3516940954,389:66:16:1:3516940954:1037576416,1001484:284:24:0:1037576416:3516940954,1001667:66:16:1:3516940954:1037576634,1001672:81:24:1:3516940954:1037576634,1001929:66:16:0:1037576634:3516940969,1002011:161:24:0:1037576634:3516940969,1002184:95:24:1:3516940969:1037576729,1003407:108:24:0:1037576729:3516940998,1003588:95:24:1:3516940998:1037576771,1005842:112:24:0:1037576771:3516941027,1005988:71:24:1:3516941027:1037576817,1006268:116:24:0:1037576817:3516941032,1006459:90:24:1:3516941032:1037576867,1006466:140:25:1:3516941056:1037576867,1006736:66:16:0:1037576867:3516941131,3630987:122:24:0:1037576867:3516941131,3631149:60:4:1:3516941131:0"
1,1257285383128255,149,2,33656,113,rst_during_handshake,"0:74:2:1:1032139282:0,149:60:20:0:0:1032139283"
0,1257299803816615,1092484,19,38391,25,abortive,"0:74:2:1:2005467031:0,296:74:18:0:3813973038:2005467032,449:66:16:1:2005467032:3813973039,1016586:284:24:0:3813973039:2005467032,1016772:66:16:1:2005467032:3813973257,1016778:81:24:1:2005467032:3813973257,1017029:66:16:0:3813973257:2005467047,1017089:161:24:0:3813973257:2005467047,1017264:95:24:1:2005467047:3813973352,1018652:108:24:0:3813973352:2005467076,1018823:98:24:1:2005467076:3813973394,1021144:115:24:0:3813973394:2005467108,1021317:71:24:1:2005467108:3813973443,1021621:116:24:0:3813973443:2005467113,1021807:93:24:1:2005467113:3813973493,1021814:143:25:1:2005467140:3813973493,1022082:66:16:0:3813973493:2005467218,1092337:122:24:0:3813973493:2005467218,1092484:60:4:1:2005467218:0"
1,1257299803819118,179,2,47665,113,rst_during_handshake,"0:74:2:1:3823954044:0,179:60:20:0:0:3823954045"
0,1257299805884943,1089104,19,44770,25,abortive,"0:74:2:1:2039743272:0,252:74:18:0:3844752546:2039743273,398:66:16:1:2039743273:3844752547,1012733:284:24:0:3844752547:2039743273,1012936:66:16:1:2039743273:3844752765,1012941:81:24:1:2039743273:3844752765,1013196:66:16:0:3844752765:2039743288,1013307:161:24:0:3844752765:2039743288,1013490:95:24:1:2039743288:3844752860,1014924:108:24:0:3844752860:2039743317,1015099:96:24:1:2039743317:3844752902,1024179:113:24:0:3844752902:2039743347,1024356:71:24:1:2039743347:3844752949,1024648:116:24:0:3844752949:2039743352,1024796:91:24:1:2039743352:3844752999,1024826:143:25:1:2039743377:3844752999,1025090:66:16:0:3844752999:2039743455,1088959:122:24:0:3844752999:2039743455,1089104:60:4:1:2039743455:0"
1,1257299805887483,148,2,54525,113,rst_during_handshake,"0:74:2:1:3848228874:0,148:60:20:0:0:3848228875"
0,1257299851394123,1055783,19,39201,25,abortive,"0:74:2:1:2744155030:0,244:74:18:0:275875147:2744155031,389:66:16:1:2744155031:275875148,1013851:284:24:0:275875148:2744155031,1014040:66:16:1:2744155031:275875366,1014046:81:24:1:2744155031:275875366,1014296:66:16:0:275875366:2744155046,1014378:161:24:0:275875366:2744155046,1014556:95:24:1:2744155046:275875461,1015847:108:24:0:275875461:2744155075,1016019:97:24:1:2744155075:275875503,1018301:114:24:0:275875503:2744155106,1018478:71:24:1:2744155106:275875551,1018780:116:24:0:275875551:2744155111,1018963:92:24:1:2744155111:275875601,1018970:143:25:1:2744155137:275875601,1019234:66:16:0:275875601:2744155215,1055624:122:24:0:275875601:2744155215,1055783:60:4:1:2744155215:0"
1,1257299851396550,161,2,34031,113,rst_during_handshake,"0:74:2:1:272505320:0,161:60:20:0:0:272505321"
0,1257299853463118,1042130,19,43965,25,abortive,"0:74:2:1:2781947366:0,249:74:18:0:301998421:2781947367,395:66:16:1:2781947367:301998422,1006784:284:24:0:301998422:2781947367,1006975:66:16:1:2781947367:301998640,1006982:81:24:1:2781947367:301998640,1007230:66:16:0:301998640:2781947382,1007309:161:24:0:301998640:2781947382,1007483:95:24:1:2781947382:301998735,1008778:108:24:0:301998735:2781947411,1008950:95:24:1:2781947411:301998777,1011462:112:24:0:301998777:2781947440,1011636:71:24:1:2781947440:301998823,1011934:116:24:0:301998823:2781947445,1012114:90:24:1:2781947445:301998873,1012120:143:25:1:2781947469:301998873,1012380:66:16:0:301998873:2781947547,1041982:122:24:0:301998873:2781947547,1042130:60:4:1:2781947547:0"
1,1257299853465554,150,2,46354,113,rst_during_handshake,"0:74:2:1:293196317:0,150:60:20:0:0:293196318"
0,1257346167973235,1027808,19,43237,25,abortive,"0:74:2:1:3178164171:0,283:74:18:0:701977836:3178164172,456:66:16:1:3178164172:701977837,1012123:284:24:0:701977837:3178164172,1012340:66:16:1:3178164172:701978055,1012346:81:24:1:3178164172:701978055,1012728:66:16:0:701978055:3178164187,1012730:161:24:0:701978055:3178164187,1012955:95:24:1:3178164187:701978150,1014404:108:24:0:701978150:3178164216,1014628:99:24:1:3178164216:701978192,1016910:116:24:0:701978192:3178164249,1017078:71:24:1:3178164249:701978242,1017355:116:24:0:701978242:3178164254,1017501:94:24:1:3178164254:701978292,1017537:139:25:1:3178164282:701978292,1017803:66:16:0:701978292:3178164356,1027664:122:24:0:701978292:3178164356,1027808:60:4:1:3178164356:0"
1,1257346167975643,148,2,42037,113,rst_during_handshake,"0:74:2:1:706876367:0,148:60:20:0:0:706876368"
0,1257346172083223,1026189,19,44474,25,abortive,"0:74:2:1:3243981191:0,252:74:18:0:757178131:3243981192,398:66:16:1:3243981192:757178132,1009614:284:24:0:757178132:3243981192,1009799:66:16:1:3243981192:757178350,1009805:81:24:1:3243981192:757178350,1010057:66:16:0:757178350:3243981207,1010149:161:24:0:757178350:3243981207,1010323:95:24:1:3243981207:757178445,1011655:108:24:0:757178445:3243981236,1011827:98:24:1:3243981236:757178487,1014090:115:24:0:757178487:3243981268,1014264:71:24:1:3243981268:757178536,1014558:116:24:0:757178536:3243981273,1014744:93:24:1:3243981273:757178586,1014751:139:25:1:3243981300:757178586,1015015:66:16:0:757178586:3243981374,1025984:122:24:0:757178586:3243981374,1026189:60:4:1:3243981374:0"
1,1257346172085731,150,2,36409,113,rst_during_handshake,"0:74:2:1:766164485:0,150:60:20:0:0:766164486"
0,1257346182457881,1345592,21,36124,25,abortive,"0:74:2:1:3413935292:0,574:74:18:0:931856647:3413935293,750:66:16:1:3413935293:931856648,1020880:284:24:0:931856648:3413935293,1021068:66:16:1:3413935293:931856866,1021073:81:24:1:3413935293:931856866,1021325:66:16:0:931856866:3413935308,1021402:161:24:0:931856866:3413935308,1021580:95:24:1:3413935308:931856961,1022998:108:24:0:931856961:3413935337,1023203:97:24:1:3413935337:931857003,1057736:66:16:0:931857003:3413935368,1143020:114:24:0:931857003:3413935368,1143248:71:24:1:3413935368:931857051,1143753:66:16:0:931857051:3413935373,1143803:116:24:0:931857051:3413935373,1144029:92:24:1:3413935373:931857101,1144040:139:25:1:3413935399:931857101,1144302:66:16:0:931857101:3413935473,1345446:122:24:0:931857101:3413935473,1345592:60:4:1:3413935473:0"
1,1257346182460808,147,2,49814,113,rst_during_handshake,"0:74:2:1:920308171:0,147:60:20:0:0:920308172"
0,1257346186703091,1064353,19,57031,25,abortive,"0:74:2:1:3481454286:0,250:74:18:0:990314017:3481454287,397:66:16:1:3481454287:990314018,1011393:284:24:0:990314018:3481454287,1011603:66:16:1:3481454287:990314236,1011608:81:24:1:3481454287:990314236,1012050:66:16:0:990314236:3481454302,1012051:161:24:0:990314236:3481454302,1012258:95:24:1:3481454302:990314331,1013902:108:24:0:990314331:3481454331,1014130:100:24:1:3481454331:990314373,1016446:117:24:0:990314373:3481454365,1016613:71:24:1:3481454365:990314424,1016891:116:24:0:990314424:3481454370,1017075:95:24:1:3481454370:990314474,1017082:139:25:1:3481454399:990314474,1017356:66:16:0:990314474:3481454473,1064171:122:24:0:990314474:3481454473,1064353:60:4:1:3481454473:0"
1,1257346186705534,149,2,40353,113,rst_during_handshake,"0:74:2:1:992322195:0,149:60:20:0:0:992322196"
0,1257346187731104,1077074,19,36740,25,abortive,"0:74:2:1:3495395504:0,384:74:18:0:1005006022:3495395505,553:66:16:1:3495395505:1005006023,1012164:284:24:0:1005006023:3495395505,1012350:66:16:1:3495395505:1005006241,1012355:81:24:1:3495395505:1005006241,1012615:66:16:0:1005006241:3495395520,1012684:161:24:0:1005006241:3495395520,1012862:95:24:1:3495395520:1005006336,1014310:108:24:0:1005006336:3495395549,1014527:100:24:1:3495395549:1005006378,1016833:117:24:0:1005006378:3495395583,1016978:71:24:1:3495395583:1005006429,1017288:116:24:0:1005006429:3495395588,1017438:95:24:1:3495395588:1005006479,1017468:139:25:1:3495395617:1005006479,1017726:66:16:0:1005006479:3495395691,1076925:122:24:0:1005006479:3495395691,1077074:60:4:1:3495395691:0"
1,1257346187733736,146,2,44792,113,rst_during_handshake,"0:74:2:1:1006204558:0,146:60:20:0:0:1006204559"
0,1257346189789258,1047669,19,37019,25,abortive,"0:74:2:1:3527877503:0,249:74:18:0:1036994831:3527877504,398:66:16:1:3527877504:1036994832,1002452:284:24:0:1036994832:3527877504,1002638:66:16:1:3527877504:1036995050,1002643:81:24:1:3527877504:1036995050,1002893:66:16:0:1036995050:3527877519,1002980:161:24:0:1036995050:3527877519,1003153:95:24:1:3527877519:1036995145,1004492:108:24:0:1036995145:3527877548,1004666:97:24:1:3527877548:1036995187,1006907:114:24:0:1036995187:3527877579,1007056:71:24:1:3527877579:1036995235,1007357:116:24:0:1036995235:3527877584,1007552:92:24:1:3527877584:1036995285,1007558:139:25:1:3527877610:1036995285,1007832:66:16:0:1036995285:3527877684,1047465:122:24:0:1036995285:3527877684,1047669:60:4:1:3527877684:0"
1,1257346189791683,162,2,57470,113,rst_during_handshake,"0:74:2:1:1035141835:0,162:60:20:0:0:1035141836"
0,1257346190814093,1082241,19,51883,25,abortive,"0:74:2:1:3544964689:0,246:74:18:0:1054898890:3544964690,414:66:16:1:3544964690:1054898891,1007159:284:24:0:1054898891:3544964690,1007346:66:16:1:3544964690:1054899109,1007351:81:24:1:3544964690:1054899109,1007628:66:16:0:1054899109:3544964705,1007715:161:24:0:1054899109:3544964705,1007893:95:24:1:3544964705:1054899204,1009220:108:24:0:1054899204:3544964734,1009441:94:24:1:3544964734:1054899246,1012162:111:24:0:1054899246:3544964762,1012383:71:24:1:3544964762:1054899291,1012938:116:24:0:1054899291:3544964767,1013167:89:24:1:3544964767:1054899341,1013174:139:25:1:3544964790:1054899341,1013670:66:16:0:1054899341:3544964864,1082069:122:24:0:1054899341:3544964864,1082241:60:4:1:3544964864:0"
1,1257346190816648,152,2,56494,113,rst_during_handshake,"0:74:2:1:1050781836:0,152:60:20:0:0:1050781837"
0,1257346193906680,1076987,19,48180,25,abortive,"0:74:2:1:3587310975:0,255:74:18:0:1110866826:3587310976,436:66:16:1:3587310976:1110866827,1013154:284:24:0:1110866827:3587310976,1013308:66:16:1:3587310976:1110867045,1013335:81:24:1:3587310976:1110867045,1013717:66:16:0:1110867045:3587310991,1013718:161:24:0:1110867045:3587310991,1013923:95:24:1:3587310991:1110867140,1015274:108:24:0:1110867140:3587311020,1015526:97:24:1:3587311020:1110867182,1017905:114:24:0:1110867182:3587311051,1018074:71:24:1:3587311051:1110867230,1018349:116:24:0:1110867230:3587311056,1018543:92:24:1:3587311056:1110867280,1018549:139:25:1:3587311082:1110867280,1018821:66:16:0:1110867280:3587311156,1076842:122:24:0:1110867280:3587311156,1076987:60:4:1:3587311156:0"
1,1257346193909244,151,2,59783,113,rst_during_handshake,"0:74:2:1:1098635426:0,151:60:20:0:0:1098635427"
0,1257346194935896,1086523,19,57174,25,abortive,"0:74:2:1:3609712736:0,256:74:18:0:1127926232:3609712737,403:66:16:1:3609712737:1127926233,1007852:284:24:0:1127926233:3609712737,1008039:66:16:1:3609712737:1127926451,1008044:81:24:1:3609712737:1127926451,1008312:66:16:0:1127926451:3609712752,1008365:161:24:0:1127926451:3609712752,1008539:95:24:1:3609712752:1127926546,1009769:108:24:0:1127926546:3609712781,1009947:96:24:1:3609712781:1127926588,1011999:113:24:0:1127926588:3609712811,1012193:71:24:1:3609712811:1127926635,1012561:116:24:0:1127926635:3609712816,1012733:91:24:1:3609712816:1127926685,1012770:139:25:1:3609712841:1127926685,1013042:66:16:0:1127926685:3609712915,1086374:122:24:0:1127926685:3609712915,1086523:60:4:1:3609712915:0"
1,1257346194938331,150,2,39919,113,rst_during_handshake,"0:74:2:1:1118756014:0,150:60:20:0:0:1118756015"
0,1257346200116790,1057922,19,34492,25,abortive,"0:74:2:1:3680138721:0,246:74:18:0:1197387964:3680138722,393:66:16:1:3680138722:1197387965,1012754:284:24:0:1197387965:3680138722,1012948:66:16:1:3680138722:1197388183,1012953:81:24:1:3680138722:1197388183,1013204:66:16:0:1197388183:3680138737,1013280:161:24:0:1197388183:3680138737,1013432:95:24:1:3680138737:1197388278,1014714:108:24:0:1197388278:3680138766,1014895:101:24:1:3680138766:1197388320,1017138:118:24:0:1197388320:3680138801,1017308:71:24:1:3680138801:1197388372,1017590:116:24:0:1197388372:3680138806,1017773:96:24:1:3680138806:1197388422,1017780:139:25:1:3680138836:1197388422,1018045:66:16:0:1197388422:3680138910,1057771:122:24:0:1197388422:3680138910,1057922:60:4:1:3680138910:0"
1,1257346200119247,151,2,55777,113,rst_during_handshake,"0:74:2:1:1197654290:0,151:60:20:0:0:1197654291"
0,1257346203207518,1042771,19,37314,25,abortive,"0:74:2:1:3728898613:0,424:74:18:0:1252355076:3728898614,604:66:16:1:3728898614:1252355077,1010065:284:24:0:1252355077:3728898614,1010274:66:16:1:3728898614:1252355295,1010279:81:24:1:3728898614:1252355295,1010700:66:16:0:1252355295:3728898629,1010701:161:24:0:1252355295:3728898629,1010913:95:24:1:3728898629:1252355390,1012384:108:24:0:1252355390:3728898658,1012579:96:24:1:3728898658:1252355432,1014716:113:24:0:1252355432:3728898688,1014898:71:24:1:3728898688:1252355479,1015190:116:24:0:1252355479:3728898693,1015421:91:24:1:3728898693:1252355529,1015427:139:25:1:3728898718:1252355529,1015730:66:16:0:1252355529:3728898792,1042581:122:24:0:1252355529:3728898792,1042771:60:4:1:3728898792:0"
1,1257346203210256,150,2,46291,113,rst_during_handshake,"0:74:2:1:1253574153:0,150:60:20:0:0:1253574154"
0,1257346207320729,1142824,19,57899,25,abortive,"0:74:2:1:3805312198:0,232:74:18:0:1318395383:3805312199,399:66:16:1:3805312199:1318395384,1023044:284:24:0:1318395384:3805312199,1023231:66:16:1:3805312199:1318395602,1023237:81:24:1:3805312199:1318395602,1023497:66:16:0:1318395602:3805312214,1023576:161:24:0:1318395602:3805312214,1023751:95:24:1:3805312214:1318395697,1025144:108:24:0:1318395697:3805312243,1025363:94:24:1:3805312243:1318395739,1037439:111:24:0:1318395739:3805312271,1037654:71:24:1:3805312271:1318395784,1038240:116:24:0:1318395784:3805312276,1038463:89:24:1:3805312276:1318395834,1038470:139:25:1:3805312299:1318395834,1038971:66:16:0:1318395834:3805312373,1142677:122:24:0:1318395834:3805312373,1142824:60:4:1:3805312373:0"
1,1257346207327294,201,2,55703,113,rst_during_handshake,"0:74:2:1:1320633008:0,201:60:20:0:0:1320633009"
0,1257346210421248,1053959,19,41896,25,abortive,"0:74:2:1:3850759725:0,246:74:18:0:1370208220:3850759726,393:66:16:1:3850759726:1370208221,1024257:284:24:0:1370208221:3850759726,1024440:66:16:1:3850759726:1370208439,1024445:81:24:1:3850759726:1370208439,1024694:66:16:0:1370208439:3850759741,1024766:161:24:0:1370208439:3850759741,1024935:95:24:1:3850759741:1370208534,1026194:108:24:0:1370208534:3850759770,1026369:101:24:1:3850759770:1370208576,1028785:118:24:0:1370208576:3850759805,1028995:71:24:1:3850759805:1370208628,1029554:116:24:0:1370208628:3850759810,1029741:96:24:1:3850759810:1370208678,1029774:139:25:1:3850759840:1370208678,1030037:66:16:0:1370208678:3850759914,1053776:122:24:0:1370208678:3850759914,1053959:60:4:1:3850759914:0"
1,1257346210423770,149,2,57863,113,rst_during_handshake,"0:74:2:1:1356701804:0,149:60:20:0:0:1356701805"
0,1257346218483995,1081322,19,56927,25,abortive,"0:74:2:1:3976585152:0,518:74:18:0:1481108245:3976585153,733:66:16:1:3976585153:1481108246,1019118:284:24:0:1481108246:3976585153,1019303:66:16:1:3976585153:1481108464,1019309:81:24:1:3976585153:1481108464,1019558:66:16:0:1481108464:3976585168,1019628:161:24:0:1481108464:3976585168,1019804:95:24:1:3976585168:1481108559,1021018:108:24:0:1481108559:3976585197,1021189:94:24:1:3976585197:1481108601,1023460:111:24:0:1481108601:3976585225,1023633:71:24:1:3976585225:1481108646,1023924:116:24:0:1481108646:3976585230,1024147:89:24:1:3976585230:1481108696,1024154:139:25:1:3976585253:1481108696,1024549:66:16:0:1481108696:3976585327,1081102:122:24:0:1481108696:3976585327,1081322:60:4:1:3976585327:0"
1,1257346218486926,152,2,43925,113,rst_during_handshake,"0:74:2:1:1490002306:0,152:60:20:0:0:1490002307"
0,1257346219519142,1086190,19,53267,25,abortive,"0:74:2:1:3981328242:0,268:74:18:0:1505012600:3981328243,418:66:16:1:3981328243:1505012601,999962:284:24:0:1505012601:3981328243,1000210:66:16:1:3981328243:1505012819,1000212:81:24:1:3981328243:1505012819,1004504:66:16:0:1505012819:3981328258,1005260:161:24:0:1505012819:3981328258,1005453:95:24:1:3981328258:1505012914,1006772:108:24:0:1505012914:3981328287,1006956:99:24:1:3981328287:1505012956,1009417:116:24:0:1505012956:3981328320,1009588:71:24:1:3981328320:1505013006,1009880:116:24:0:1505013006:3981328325,1010072:94:24:1:3981328325:1505013056,1010078:139:25:1:3981328353:1505013056,1010340:66:16:0:1505013056:3981328427,1086033:122:24:0:1505013056:3981328427,1086190:60:4:1:3981328427:0"
1,1257346219521612,149,2,59405,113,rst_during_handshake,"0:74:2:1:1506968091:0,149:60:20:0:0:1506968092"
0,1257346221580117,1041521,19,55666,25,abortive,"0:74:2:1:4027387557:0,253:74:18:0:1533074602:4027387558,391:66:16:1:4027387558:1533074603,1007264:284:24:0:1533074603:4027387558,1007474:66:16:1:4027387558:1533074821,1007484:81:24:1:4027387558:1533074821,1007766:66:16:0:1533074821:4027387573,1007834:161:24:0:1533074821:4027387573,1008019:95:24:1:4027387573:1533074916,1009314:108:24:0:1533074916:4027387602,1009492:99:24:1:4027387602:1533074958,1011721:116:24:0:1533074958:4027387635,1011889:71:24:1:4027387635:1533075008,1012186:116:24:0:1533075008:4027387640,1012373:94:24:1:4027387640:1533075058,1012380:139:25:1:4027387668:1533075058,1012650:66:16:0:1533075058:4027387742,1041362:122:24:0:1533075058:4027387742,1041521:60:4:1:4027387742:0"
1,1257346221582603,150,2,49405,113,rst_during_handshake,"0:74:2:1:1541216334:0,150:60:20:0:0:1541216335"
0,1257346230935885,1110831,19,58504,25,abortive,"0:74:2:1:4167415942:0,378:74:18:0:1688864747:4167415943,623:66:16:1:4167415943:1688864748,1019861:284:24:0:1688864748:4167415943,1020098:66:16:1:4167415943:1688864966,1020102:81:24:1:4167415943:1688864966,1020620:66:16:0:1688864966:4167415958,1020684:161:24:0:1688864966:4167415958,1020891:95:24:1:4167415958:1688865061,1022272:108:24:0:1688865061:4167415987,1022447:96:24:1:4167415987:1688865103,1024792:113:24:0:1688865103:4167416017,1024966:71:24:1:4167416017:1688865150,1025282:116:24:0:1688865150:4167416022,1025468:91:24:1:4167416022:1688865200,1025475:139:25:1:4167416047:1688865200,1025751:66:16:0:1688865200:4167416121,1110634:122:24:0:1688865200:4167416121,1110831:60:4:1:4167416121:0"
1,1257346230938931,242,2,44943,113,rst_during_handshake,"0:74:2:1:1684530929:0,242:60:20:0:0:1684530930"
0,1257346232992104,1035600,19,48315,25,abortive,"0:74:2:1:4190689082:0,413:74:18:0:1713676884:4190689083,595:66:16:1:4190689083:1713676885,1012600:284:24:0:1713676885:4190689083,1012786:66:16:1:4190689083:1713677103,1012792:81:24:1:4190689083:1713677103,1013055:66:16:0:1713677103:4190689098,1013151:161:24:0:1713677103:4190689098,1013333:95:24:1:4190689098:1713677198,1014668:108:24:0:1713677198:4190689127,1014831:98:24:1:4190689127:1713677240,1017205:115:24:0:1713677240:4190689159,1017380:71:24:1:4190689159:1713677289,1017747:116:24:0:1713677289:4190689164,1017975:93:24:1:4190689164:1713677339,1017981:139:25:1:4190689191:1713677339,1018266:66:16:0:1713677339:4190689265,1035418:122:24:0:1713677339:4190689265,1035600:60:4:1:4190689265:0"
1,1257346232994809,152,2,51781,113,rst_during_handshake,"0:74:2:1:1722492301:0,152:60:20:0:0:1722492302"
0,1257346237098122,1041701,19,40086,25,abortive,"0:74:2:1:4254990959:0,250:74:18:0:1780600012:4254990960,400:66:16:1:4254990960:1780600013,1015970:284:24:0:1780600013:4254990960,1016157:66:16:1:4254990960:1780600231,1016162:81:24:1:4254990960:1780600231,1016421:66:16:0:1780600231:4254990975,1016517:161:24:0:1780600231:4254990975,1016704:95:24:1:4254990975:1780600326,1018111:108:24:0:1780600326:4254991004,1018287:96:24:1:4254991004:1780600368,1020866:113:24:0:1780600368:4254991034,1021035:71:24:1:4254991034:1780600415,1021338:116:24:0:1780600415:4254991039,1021518:91:24:1:4254991039:1780600465,1021526:139:25:1:4254991064:1780600465,1021790:66:16:0:1780600465:4254991138,1041515:122:24:0:1780600465:4254991138,1041701:60:4:1:4254991138:0"
1,1257346237100589,150,2,42091,113,rst_during_handshake,"0:74:2:1:1784408686:0,150:60:20:0:0:1784408687"
0,1257346238130638,1017923,19,57457,25,abortive,"0:74:2:1:4279819703:0,254:74:18:0:1790420153:4279819704,398:66:16:1:4279819704:1790420154,999259:284:24:0:1790420154:4279819704,999437:66:16:1:4279819704:1790420372,999442:81:24:1:4279819704:1790420372,999688:66:16:0:1790420372:4279819719,999784:161:24:0:1790420372:4279819719,999961:95:24:1:4279819719:1790420467,1001269:108:24:0:1790420467:4279819748,1001454:95:24:1:4279819748:1790420509,1003938:112:24:0:1790420509:4279819777,1004155:71:24:1:4279819777:1790420555,1004709:116:24:0:1790420555:4279819782,1004936:90:24:1:4279819782:1790420605,1004943:139:25:1:4279819806:1790420605,1005329:66:16:0:1790420605:4279819880,1017780:122:24:0:1790420605:4279819880,1017923:60:4:1:4279819880:0"
1,1257346238133096,149,2,53623,113,rst_during_handshake,"0:74:2:1:1801557019:0,149:60:20:0:0:1801557020"
0,1257346243227562,1022034,19,35999,25,abortive,"0:74:2:1:69878361:0,412:74:18:0:1872486271:69878362,613:66:16:1:69878362:1872486272,1000041:284:24:0:1872486272:69878362,1000228:66:16:1:69878362:1872486490,1000233:81:24:1:69878362:1872486490,1000483:66:16:0:1872486490:69878377,1000533:161:24:0:1872486490:69878377,1000706:95:24:1:69878377:1872486585,1001986:108:24:0:1872486585:69878406,1002166:99:24:1:69878406:1872486627,1004544:116:24:0:1872486627:69878439,1004768:71:24:1:69878439:1872486677,1005067:116:24:0:1872486677:69878444,1005285:94:24:1:69878444:1872486727,1005290:139:25:1:69878472:1872486727,1005570:66:16:0:1872486727:69878546,1021887:122:24:0:1872486727:69878546,1022034:60:4:1:69878546:0"
1,1257346243230321,150,2,36423,113,rst_during_handshake,"0:74:2:1:1870196300:0,150:60:20:0:0:1870196301"
0,1257346244243553,1024478,19,54244,25,abortive,"0:74:2:1:83386497:0,257:74:18:0:1896698180:83386498,402:66:16:1:83386498:1896698181,1003574:284:24:0:1896698181:83386498,1003759:66:16:1:83386498:1896698399,1003765:81:24:1:83386498:1896698399,1004018:66:16:0:1896698399:83386513,1004065:161:24:0:1896698399:83386513,1004241:95:24:1:83386513:1896698494,1005610:108:24:0:1896698494:83386542,1005809:96:24:1:83386542:1896698536,1008229:113:24:0:1896698536:83386572,1008397:71:24:1:83386572:1896698583,1008693:116:24:0:1896698583:83386577,1008878:91:24:1:83386577:1896698633,1008885:139:25:1:83386602:1896698633,1009173:66:16:0:1896698633:83386676,1024306:122:24:0:1896698633:83386676,1024478:60:4:1:83386676:0"
1,1257346244246238,187,2,34699,113,rst_during_handshake,"0:74:2:1:1889159501:0,187:60:20:0:0:1889159502"
0,1257346245263496,1025422,19,44613,25,abortive,"0:74:2:1:95163145:0,252:74:18:0:1912109245:95163146,398:66:16:1:95163146:1912109246,1003346:284:24:0:1912109246:95163146,1003570:66:16:1:95163146:1912109464,1003575:81:24:1:95163146:1912109464,1003831:66:16:0:1912109464:95163161,1003910:161:24:0:1912109464:95163161,1004090:95:24:1:95163161:1912109559,1005456:108:24:0:1912109559:95163190,1005670:97:24:1:95163190:1912109601,1008106:114:24:0:1912109601:95163221,1008276:71:24:1:95163221:1912109649,1008550:116:24:0:1912109649:95163226,1008750:92:24:1:95163226:1912109699,1008757:139:25:1:95163252:1912109699,1009147:66:16:0:1912109699:95163326,1025274:122:24:0:1912109699:95163326,1025422:60:4:1:95163326:0"
1,1257346245266067,177,2,38956,113,rst_during_handshake,"0:74:2:1:1903391139:0,177:60:20:0:0:1903391140"
0,1257346248324983,1036499,19,51353,25,abortive,"0:74:2:1:144073322:0,259:74:18:0:1955342478:144073323,406:66:16:1:144073323:1955342479,1010325:284:24:0:1955342479:144073323,1010519:66:16:1:144073323:1955342697,1010524:81:24:1:144073323:1955342697,1010775:66:16:0:1955342697:144073338,1010827:161:24:0:1955342697:144073338,1011003:95:24:1:144073338:1955342792,1012249:108:24:0:1955342792:144073367,1012429:100:24:1:144073367:1955342834,1014663:117:24:0:1955342834:144073401,1014831:71:24:1:144073401:1955342885,1015111:116:24:0:1955342885:144073406,1015303:95:24:1:144073406:1955342935,1015309:139:25:1:144073435:1955342935,1015582:66:16:0:1955342935:144073509,1036351:122:24:0:1955342935:144073509,1036499:60:4:1:144073509:0"
1,1257346248331195,188,2,50445,113,rst_during_handshake,"0:74:2:1:1950579683:0,188:60:20:0:0:1950579684"
0,1257346249350994,1020118,19,60677,25,abortive,"0:74:2:1:156142430:0,252:74:18:0:1975228263:156142431,395:66:16:1:156142431:1975228264,1003841:284:24:0:1975228264:156142431,1004030:66:16:1:156142431:1975228482,1004036:81:24:1:156142431:1975228482,1004286:66:16:0:1975228482:156142446,1004337:161:24:0:1975228482:156142446,1004513:95:24:1:156142446:1975228577,1005755:108:24:0:1975228577:156142475,1005941:100:24:1:156142475:1975228619,1008392:117:24:0:1975228619:156142509,1008565:71:24:1:156142509:1975228670,1008846:116:24:0:1975228670:156142514,1009036:95:24:1:156142514:1975228720,1009042:139:25:1:156142543:1975228720,1009318:66:16:0:1975228720:156142617,1019929:122:24:0:1975228720:156142617,1020118:60:4:1:156142617:0"
1,1257346249353398,150,2,48067,113,rst_during_handshake,"0:74:2:1:1974701761:0,150:60:20:0:0:1974701762"
0,1257346250370461,2425764,19,48127,25,abortive,"0:74:2:1:183542457:0,396:74:18:0:1981053817:183542458,596:66:16:1:183542458:1981053818,1003893:284:24:0:1981053818:183542458,1004079:66:16:1:183542458:1981054036,1004085:81:24:1:183542458:1981054036,1004347:66:16:0:1981054036:183542473,1004417:161:24:0:1981054036:183542473,1004594:95:24:1:183542473:1981054131,1005890:108:24:0:1981054131:183542502,1006069:95:24:1:183542502:1981054173,1008314:112:24:0:1981054173:183542531,1008464:71:24:1:183542531:1981054219,1008777:116:24:0:1981054219:183542536,1008967:90:24:1:183542536:1981054269,1008974:139:25:1:183542560:1981054269,1009246:66:16:0:1981054269:183542634,2425558:122:24:0:1981054269:183542634,2425764:60:4:1:183542634:0"
1,1257346250373128,197,2,38896,113,rst_during_handshake,"0:74:2:1:1986632037:0,197:60:20:0:0:1986632038"
