start_time,src_port,dst_port,close_type,packets
1257264296805802,49780,25,2,"0:2:1,599:18:0,807:16:1,1020702:24:0,1020895:16:1,1020900:24:1,1021143:16:0,1021218:24:0,1021393:24:1,1022785:24:0,1023003:24:1,1025471:24:0,1025638:24:1,1025921:24:0,1026100:24:1,1026123:25:1,1026377:16:0,1039277:24:0,1039422:4:1"
1257299754921314,49797,113,4,"0:2:0,149:20:1"
1257299766306386,49867,113,4,"0:2:0,149:20:1"
1257346122475259,49943,25,2,"0:2:1,251:18:0,399:16:1,1001870:24:0,1002057:16:1,1002062:24:1,1002312:16:0,1002367:24:0,1002542:24:1,1003793:24:0,1003973:24:1,1006378:24:0,1006546:24:1,1006825:24:0,1007017:24:1,1007023:25:1,1007301:16:0,1017813:24:0,1017960:4:1"
1257285252274359,50122,25,2,"0:2:1,247:18:0,393:16:1,1013787:24:0,1013971:16:1,1013976:24:1,1014229:16:0,1014318:24:0,1014506:24:1,1015858:24:0,1016032:24:1,1018496:24:0,1018669:24:1,1018955:24:0,1019145:24:1,1019151:25:1,1019424:16:0,1089688:24:0,1089876:4:1"
1257285595703993,50639,25,2,"0:2:1,247:18:0,391:16:1,1002997:24:0,1003186:16:1,1003192:24:1,1003437:16:0,1003484:24:0,1003658:24:1,1004948:24:0,1005131:24:1,1007590:24:0,1007760:24:1,1008051:24:0,1008236:24:1,1008242:25:1,1008504:16:0,1024116:24:0,1024264:4:1"
1257299748718952,50730,113,4,"0:2:0,149:20:1"
1257285590532655,50737,25,2,"0:2:1,271:18:0,455:16:1,1013462:24:0,1013654:16:1,1013659:24:1,1013915:16:0,1013995:24:0,1014172:24:1,1015552:24:0,1015736:24:1,1018208:24:0,1018374:24:1,1018668:24:0,1018856:24:1,1018863:25:1,1019130:16:0,1045718:24:0,1045881:4:1"
1257299735371251,50790,113,4,"0:2:0,277:20:1"
1257285589508017,50812,25,2,"0:2:1,245:18:0,391:16:1,1008038:24:0,1008223:16:1,1008229:24:1,1008475:16:0,1008556:24:0,1008730:24:1,1009974:24:0,1010143:24:1,1012489:24:0,1012664:24:1,1012945:24:0,1013134:24:1,1013141:25:1,1013411:16:0,1024091:24:0,1024238:4:1"
1257285258510307,50819,113,4,"0:2:0,151:20:1"
1257425976645406,50874,113,4,"0:2:0,148:20:1"
1257285275094898,50966,113,4,"0:2:0,148:20:1"
1257299762138753,51055,25,2,"0:2:1,249:18:0,397:16:1,1015544:24:0,1015729:16:1,1015735:24:1,1015988:16:0,1016056:24:0,1016235:24:1,1017712:24:0,1017896:24:1,1020324:24:0,1020491:24:1,1020782:24:0,1020971:24:1,1020977:25:1,1021241:16:0,1205007:24:0,1205154:4:1"
1257264307168970,51111,113,4,"0:2:0,148:20:1"
1257425966368872,51205,113,4,"0:2:0,149:20:1"
1257425966366343,51548,25,2,"0:2:1,251:18:0,395:16:1,1006391:24:0,1006575:16:1,1006581:24:1,1006833:16:0,1006913:24:0,1007089:24:1,1008476:24:0,1008653:24:1,1011079:24:0,1011248:24:1,1011546:24:0,1011727:24:1,1011732:25:1,1011998:16:0,1025151:24:0,1025298:4:1"
1257285341413184,51740,113,4,"0:2:0,149:20:1"
1257425831451051,52136,25,2,"0:2:1,251:18:0,398:16:1,1008936:24:0,1009119:16:1,1009124:24:1,1009372:16:0,1009422:24:0,1009598:24:1,1011057:24:0,1011242:24:1,1013839:24:0,1014064:24:1,1014583:24:0,1014789:24:1,1014795:25:1,1015059:16:0,1027417:24:0,1027564:4:1"
1257425948894035,52235,113,4,"0:2:0,149:20:1"
1257264346645334,52322,113,4,"0:2:0,146:20:1"
1257425932466429,52460,113,4,"0:2:0,150:20:1"
1257285252276824,52684,113,4,"0:2:0,148:20:1"
1257285291473400,52739,25,2,"0:2:1,248:18:0,394:16:1,1019174:24:0,1019358:16:1,1019363:24:1,1019614:16:0,1019689:24:0,1019867:24:1,1021128:24:0,1021307:24:1,1061150:24:0,1061319:24:1,1061610:24:0,1061797:24:1,1061803:25:1,1062085:16:0,1281490:24:0,1281682:4:1"
1257299739449622,52964,113,4,"0:2:0,161:20:1"
1257299763195902,53088,113,4,"0:2:0,148:20:1"
1257425952999778,53241,113,4,"0:2:0,150:20:1"
1257285229957828,53250,25,2,"0:2:1,249:18:0,396:16:1,1023557:24:0,1023742:16:1,1023747:24:1,1024000:16:0,1024082:24:0,1024256:24:1,1025525:24:0,1025697:24:1,1028232:24:0,1028403:24:1,1028703:24:0,1028888:24:1,1028894:25:1,1029166:16:0,1085751:24:0,1085898:4:1"
1257299807955221,53425,113,4,"0:2:0,150:20:1"
1257299762141417,53498,113,4,"0:2:0,149:20:1"
1257285212439072,53877,113,4,"0:2:0,145:20:1"
1257285228939089,53902,25,2,"0:2:1,530:18:0,713:16:1,1002857:24:0,1003043:16:1,1003048:24:1,1003297:16:0,1003376:24:0,1003546:24:1,1004799:24:0,1004971:24:1,1007167:24:0,1007335:24:1,1007611:24:0,1007793:24:1,1007799:25:1,1008073:16:0,1043445:24:0,1043592:4:1"
1257425952997410,54010,25,2,"0:2:1,248:18:0,395:16:1,1011360:24:0,1011549:16:1,1011555:24:1,1011807:16:0,1011880:24:0,1012056:24:1,1013388:24:0,1013602:24:1,1015765:24:0,1015933:24:1,1016209:24:0,1016399:24:1,1016406:25:1,1016768:16:0,1036393:24:0,1036540:4:1"
1257299801695704,54011,113,4,"0:2:0,149:20:1"
1257425924238812,54206,113,4,"0:2:0,150:20:1"
1257285285554860,54419,25,2,"0:2:1,251:18:0,398:16:1,1010417:24:0,1010609:16:1,1010615:24:1,1010866:16:0,1010961:24:0,1011136:24:1,1012404:24:0,1012580:24:1,1015034:24:0,1015202:24:1,1015499:24:0,1015684:24:1,1015690:25:1,1015958:16:0,5086611:24:0,5086826:4:1"
1257299766303973,54422,25,2,"0:2:1,248:18:0,396:16:1,1011738:24:0,1011923:16:1,1011928:24:1,1012177:16:0,1012260:24:0,1012437:24:1,1013797:24:0,1013976:24:1,1016143:24:0,1016315:24:1,1016609:24:0,1016794:24:1,1016800:25:1,1017065:16:0,1028179:24:0,1028326:4:1"
1257264344563816,54445,113,4,"0:2:0,150:20:1"
1257285609120452,54481,113,4,"0:2:0,147:20:1"
1257425830427091,54554,25,2,"0:2:1,250:18:0,422:16:1,1003331:24:0,1003526:16:1,1003532:24:1,1003787:16:0,1003998:24:0,1004216:24:1,1005573:24:0,1005755:24:1,1008063:24:0,1008238:24:1,1008530:24:0,1008719:24:1,1008726:25:1,1008990:16:0,1020326:24:0,1020470:4:1"
1257425957132189,54597,25,2,"0:2:1,245:18:0,414:16:1,1012208:24:0,1012395:16:1,1012401:24:1,1012649:16:0,1012716:24:0,1012890:24:1,1014115:24:0,1014302:24:1,1016729:24:0,1016923:24:1,1017505:24:0,1017743:24:1,1017751:25:1,1018021:16:0,1075253:24:0,1075413:4:1"
1257425828374367,54606,113,4,"0:2:0,175:20:1"
1257425831453588,54625,113,4,"0:2:0,188:20:1"
1257425808927922,54783,113,4,"0:2:0,149:20:1"
1257285599797580,54972,113,4,"0:2:0,149:20:1"
1257285616386214,54984,113,4,"0:2:0,149:20:1"
1257425899308085,55331,25,2,"0:2:1,250:18:0,395:16:1,1005681:24:0,1005884:16:1,1005889:24:1,1006250:16:0,1006251:24:0,1006450:24:1,1007916:24:0,1008135:24:1,1010413:24:0,1010567:24:1,1010877:24:0,1011079:24:1,1011086:25:1,1011448:16:0,1059493:24:0,1059667:4:1"
1257264350780048,55341,25,2,"0:2:1,241:18:0,386:16:1,1012539:24:0,1012792:16:1,1012797:24:1,1013187:16:0,1013188:24:0,1013403:24:1,1014904:24:0,1015104:24:1,1017636:24:0,1017831:24:1,1018112:24:0,1018302:24:1,1018309:25:1,1018574:16:0,1043776:24:0,1043922:4:1"
1257285284536789,55628,113,4,"0:2:0,148:20:1"
1257425815046063,56020,25,2,"0:2:1,248:18:0,392:16:1,1003669:24:0,1003852:16:1,1003857:24:1,1004104:16:0,1004158:24:0,1004334:24:1,1005575:24:0,1005746:24:1,1008036:24:0,1008207:24:1,1008483:24:0,1008667:24:1,1008672:25:1,1008942:16:0,1023280:24:0,1023429:4:1"
1257299775712668,56025,113,4,"0:2:0,147:20:1"
1257285229960202,56028,113,4,"0:2:0,149:20:1"
1257285219649244,56101,25,2,"0:2:1,248:18:0,394:16:1,1020369:24:0,1020560:16:1,1020565:24:1,1020821:16:0,1020894:24:0,1021080:24:1,1022350:24:0,1022528:24:1,1026030:24:0,1026199:24:1,1026478:24:0,1026668:24:1,1026675:25:1,1026938:16:0,1114540:24:0,1114688:4:1"
1257425820166409,56383,25,2,"0:2:1,247:18:0,396:16:1,1003572:24:0,1003759:16:1,1003764:24:1,1004019:16:0,1004102:24:0,1004284:24:1,1005698:24:0,1005873:24:1,1008124:24:0,1008295:24:1,1008575:24:0,1008756:24:1,1008762:25:1,1009035:16:0,1020776:24:0,1020924:4:1"
1257285292546390,56401,25,2,"0:2:1,245:18:0,391:16:1,1005713:24:0,1005894:16:1,1005899:24:1,1006150:16:0,1006250:24:0,1006435:24:1,1007752:24:0,1007931:24:1,1025748:24:0,1025919:24:1,1026207:24:0,1026400:24:1,1026407:25:1,1026674:16:0,1233706:24:0,1233852:4:1"
1257425948891381,56405,25,2,"0:2:1,442:18:0,628:16:1,1016743:24:0,1016923:16:1,1016943:24:1,1017183:16:0,1017240:24:0,1017416:24:1,1018712:24:0,1018889:24:1,1021161:24:0,1021334:24:1,1021641:24:0,1021824:24:1,1021829:25:1,1022101:16:0,1090489:24:0,1090636:4:1"
1257285291475883,56715,113,4,"0:2:0,149:20:1"
1257425821185800,56867,25,2,"0:2:1,245:18:0,391:16:1,1004278:24:0,1004486:16:1,1004491:24:1,1004747:16:0,1004828:24:0,1005013:24:1,1006405:24:0,1006619:24:1,1008966:24:0,1009139:24:1,1009434:24:0,1009617:24:1,1009624:25:1,1009893:16:0,1457646:24:0,1457839:4:1"
1257299725064796,56919,113,4,"0:2:0,148:20:1"
1257285341410706,56972,25,2,"0:2:1,245:18:0,392:16:1,1011209:24:0,1011391:16:1,1011396:24:1,1011645:16:0,1011705:24:0,1011884:24:1,1013188:24:0,1013365:24:1,1015920:24:0,1016093:24:1,1016390:24:0,1016576:24:1,1016583:25:1,1016847:16:0,2264077:24:0,2264274:4:1"
1257285258507722,56989,25,2,"0:2:1,244:18:0,390:16:1,1004491:24:0,1004675:16:1,1004682:24:1,1004931:16:0,1005020:24:0,1005195:24:1,1006529:24:0,1006701:24:1,1009173:24:0,1009344:24:1,1009618:24:0,1009809:24:1,1009815:25:1,1010081:16:0,1073191:24:0,1073364:4:1"
1257299777772247,57015,25,2,"0:2:1,251:18:0,397:16:1,1012160:24:0,1012348:16:1,1012353:24:1,1012601:16:0,1012654:24:0,1012831:24:1,1014067:24:0,1014239:24:1,1016760:24:0,1016934:24:1,1017209:24:0,1017400:24:1,1017406:25:1,1017674:16:0,1030414:24:0,1030562:4:1"
1257299812084034,57046,25,2,"0:2:1,253:18:0,402:16:1,1012662:24:0,1012849:16:1,1012855:24:1,1013105:16:0,1013195:24:0,1013373:24:1,1014689:24:0,1014857:24:1,1017215:24:0,1017381:24:1,1017672:24:0,1017849:24:1,1017856:25:1,1018127:16:0,1056826:24:0,1056985:4:1"
1257285312196066,57129,113,4,"0:2:0,147:20:1"
1257285338295093,57164,113,4,"0:2:0,198:20:1"
1257285184280150,57275,113,4,"0:2:0,146:20:1"
1257425925267147,57370,113,4,"0:2:0,150:20:1"
1257425890967159,57929,25,2,"0:2:1,245:18:0,388:16:1,1009634:24:0,1009834:16:1,1009839:24:1,1010092:16:0,1010180:24:0,1010372:24:1,1011693:24:0,1011866:24:1,1014229:24:0,1014431:24:1,1014725:24:0,1014914:24:1,1014921:25:1,1015185:16:0,1031450:24:0,1031598:4:1"
1257285285557392,57947,113,4,"0:2:0,148:20:1"
1257285190458257,58020,25,2,"0:2:1,250:18:0,398:16:1,1030595:24:0,1030783:16:1,1030788:24:1,1031042:16:0,1031099:24:0,1031279:24:1,1032685:24:0,1032860:24:1,1035139:24:0,1035319:24:1,1035641:24:0,1035827:24:1,1035834:25:1,1036107:16:0,1109830:24:0,1109976:4:1"
1257285614252317,58303,113,4,"0:2:0,147:20:1"
1257425946842556,58327,113,4,"0:2:0,148:20:1"
1257346122477669,58348,113,4,"0:2:0,157:20:1"
1257346156405879,58352,113,4,"0:2:0,206:20:1"
1257285228941892,58437,113,4,"0:2:0,188:20:1"
1257285614249068,58523,25,2,"0:2:1,336:18:0,519:16:1,1044822:24:0,1045009:16:1,1045014:24:1,1045268:16:0,1046199:24:0,1046389:24:1,1049573:24:0,1049747:24:1,1052097:24:0,1052243:24:1,1052528:24:0,1052715:24:1,1052721:25:1,1053000:16:0,1139065:24:0,1139211:4:1"
1257285595706407,58564,113,4,"0:2:0,150:20:1"
1257299774681902,58989,25,2,"0:2:1,260:18:0,409:16:1,1010465:24:0,1010656:16:1,1010661:24:1,1010914:16:0,1010997:24:0,1011175:24:1,1012436:24:0,1012608:24:1,1015281:24:0,1015427:24:1,1015724:24:0,1015909:24:1,1015916:25:1,1016188:16:0,1060066:24:0,1060214:4:1"
1257285636070265,59227,25,2,"0:2:1,244:18:0,389:16:1,1009957:24:0,1010144:16:1,1010151:24:1,1010398:16:0,1010482:24:0,1010660:24:1,1012092:24:0,1012283:24:1,1014557:24:0,1014721:24:1,1015018:24:0,1015335:24:1,1015343:25:1,1015776:16:0,1065196:24:0,1065342:4:1"
1257346134792335,59265,25,2,"0:2:1,350:18:0,536:16:1,1000313:24:0,1000501:16:1,1000506:24:1,1000760:16:0,1000812:24:0,1000987:24:1,1002526:24:0,1002767:24:1,1005027:24:0,1005221:24:1,1005529:24:0,1005739:24:1,1005746:25:1,1006102:16:0,1018430:24:0,1018580:4:1"
1257299731216796,59282,113,4,"0:2:0,146:20:1"
1257425867356309,59309,113,4,"0:2:0,153:20:1"
1257285618441714,59558,113,4,"0:2:0,149:20:1"
1257425813006945,59701,25,2,"0:2:1,258:18:0,397:16:1,1003302:24:0,1003488:16:1,1003492:24:1,1003743:16:0,1003829:24:0,1004002:24:1,1005263:24:0,1005439:24:1,1007819:24:0,1007966:24:1,1008257:24:0,1008449:24:1,1008455:25:1,1008719:16:0,1030839:24:0,1030983:4:1"
1257425813009357,59708,113,4,"0:2:0,151:20:1"
1257285234120708,59730,25,2,"0:2:1,251:18:0,402:16:1,1008984:24:0,1009167:16:1,1009172:24:1,1009424:16:0,1009500:24:0,1009674:24:1,1010904:24:0,1011069:24:1,1052042:16:0,5321205:24:0,5321661:24:1,5322214:16:0,5322296:24:0,5322534:24:1,5322541:25:1,5323146:16:0,5797400:24:0,5797559:4:1"
1257285182210215,59752,113,4,"0:2:0,149:20:1"
1257299721964810,59918,113,4,"0:2:0,152:20:1"
1257299721960129,59926,25,2,"0:2:1,289:18:0,461:16:1,1012850:24:0,1013036:16:1,1013041:24:1,1013305:16:0,1013359:24:0,1013535:24:1,1014886:24:0,1015056:24:1,1017221:24:0,1017390:24:1,1017690:24:0,1017873:24:1,1017879:25:1,1018148:16:0,1080155:24:0,1080298:4:1"
1257346156403447,60035,25,2,"0:2:1,249:18:0,396:16:1,1025185:24:0,1025368:16:1,1025373:24:1,1025622:16:0,1025686:24:0,1025859:24:1,1027124:24:0,1027297:24:1,1029771:24:0,1029951:24:1,1030363:24:0,1030590:24:1,1030597:25:1,1030871:16:0,1121000:24:0,1121186:4:1"
1257285204128459,60084,113,4,"0:2:0,150:20:1"
1257299748716423,60333,25,2,"0:2:1,248:18:0,389:16:1,1004056:24:0,1004245:16:1,1004251:24:1,1004505:16:0,1004596:24:0,1004778:24:1,1006155:24:0,1006327:24:1,1008505:24:0,1008673:24:1,1008976:24:0,1009160:24:1,1009197:25:1,1009591:16:0,1022791:24:0,1022939:4:1"
1257425981823614,60525,113,4,"0:2:0,150:20:1"
1257285313218082,60659,25,2,"0:2:1,249:18:0,394:16:1,1015289:24:0,1015471:16:1,1015477:24:1,1015727:16:0,1015799:24:0,1015975:24:1,1017176:24:0,1017358:24:1,1030737:24:0,1030909:24:1,1031213:24:0,1031395:24:1,1031403:25:1,1031676:16:0,1079166:24:0,1079312:4:1"
1257425858079637,60987,113,4,"0:2:0,149:20:1"
