d,st,et,p,sp,dp,ct,fp
0,1257299868814185,1175052,19,54727,25,abortive,"0:74:2:1:3025340780:0,303:74:18:0:548422564:3025340781,457:66:16:1:3025340781:548422565,1023383:279:24:0:548422565:3025340781,1023567:66:16:1:3025340781:548422778,1023573:81:24:1:3025340781:548422778,1023826:66:16:0:548422778:3025340796,1023885:157:24:0:548422778:3025340796,1024065:95:24:1:3025340796:548422869,1033927:108:24:0:548422869:3025340825,1034100:93:24:1:3025340825:548422911,1037254:110:24:0:548422911:3025340852,1037428:71:24:1:3025340852:548422955,1037710:116:24:0:548422955:3025340857,1037895:88:24:1:3025340857:548423005,1037901:143:25:1:3025340879:548423005,1038170:66:16:0:548423005:3025340957,1174905:122:24:0:548423005:3025340957,1175052:60:4:1:3025340957:0"
1,1257299868816933,177,2,38642,113,rst_during_handshake,"0:74:2:1:537308762:0,177:60:20:0:0:537308763"
0,1257299869863007,1131985,19,34544,25,abortive,"0:74:2:1:3048840348:0,249:74:18:0:555948915:3048840349,394:66:16:1:3048840349:555948916,1005237:279:24:0:555948916:3048840349,1005419:66:16:1:3048840349:555949129,1005425:81:24:1:3048840349:555949129,1005689:66:16:0:555949129:3048840364,1005749:157:24:0:555949129:3048840364,1005923:95:24:1:3048840364:555949220,1007307:108:24:0:555949220:3048840393,1007480:95:24:1:3048840393:555949262,1010617:112:24:0:555949262:3048840422,1010811:71:24:1:3048840422:555949308,1011327:116:24:0:555949308:3048840427,1011556:90:24:1:3048840427:555949358,1011563:143:25:1:3048840451:555949358,1012050:66:16:0:555949358:3048840529,1131838:122:24:0:555949358:3048840529,1131985:60:4:1:3048840529:0"
1,1257299869865390,150,2,43332,113,rst_during_handshake,"0:74:2:1:553924030:0,150:60:20:0:0:553924031"
0,1257299870885428,1408408,21,51450,25,abortive,"0:74:2:1:3058812027:0,260:74:18:0:570760623:3058812028,408:66:16:1:3058812028:570760624,1012288:279:24:0:570760624:3058812028,1012483:66:16:1:3058812028:570760837,1012489:81:24:1:3058812028:570760837,1012749:66:16:0:570760837:3058812043,1012853:157:24:0:570760837:3058812043,1013026:95:24:1:3058812043:570760928,1014294:108:24:0:570760928:3058812072,1014485:94:24:1:3058812072:570760970,1060914:66:16:0:570760970:3058812100,1063555:111:24:0:570760970:3058812100,1063725:71:24:1:3058812100:570761015,1064116:66:16:0:570761015:3058812105,1064117:116:24:0:570761015:3058812105,1064424:89:24:1:3058812105:570761065,1064430:143:25:1:3058812128:570761065,1064739:66:16:0:570761065:3058812206,1408263:122:24:0:570761065:3058812206,1408408:60:4:1:3058812206:0"
1,1257299870887985,148,2,53918,113,rst_during_handshake,"0:74:2:1:574441407:0,148:60:20:0:0:574441408"
0,1257299871960901,1150457,19,51604,25,abortive,"0:74:2:1:3068229347:0,528:74:18:0:582699967:3068229348,706:66:16:1:3068229348:582699968,1008684:279:24:0:582699968:3068229348,1008868:66:16:1:3068229348:582700181,1008873:81:24:1:3068229348:582700181,1009122:66:16:0:582700181:3068229363,1009190:157:24:0:582700181:3068229363,1009366:95:24:1:3068229363:582700272,1010595:108:24:0:582700272:3068229392,1010772:94:24:1:3068229392:582700314,1016984:111:24:0:582700314:3068229420,1018357:71:24:1:3068229420:582700359,1018654:116:24:0:582700359:3068229425,1019111:89:24:1:3068229425:582700409,1019117:143:25:1:3068229448:582700409,1019390:66:16:0:582700409:3068229526,1150313:122:24:0:582700409:3068229526,1150457:60:4:1:3068229526:0"
1,1257299871963696,150,2,57428,113,rst_during_handshake,"0:74:2:1:587754617:0,150:60:20:0:0:587754618"
0,1257299873000457,6709333,21,55260,25,abortive,"0:74:2:1:3083004714:0,247:74:18:0:609508711:3083004715,392:66:16:1:3083004715:609508712,1009180:279:24:0:609508712:3083004715,1009363:66:16:1:3083004715:609508925,1009369:81:24:1:3083004715:609508925,1009619:66:16:0:609508925:3083004730,1009689:157:24:0:609508925:3083004730,1009870:95:24:1:3083004730:609509016,1011058:108:24:0:609509016:3083004759,1011236:93:24:1:3083004759:609509058,1056761:66:16:0:609509058:3083004786,5666191:110:24:0:609509058:3083004786,5666428:71:24:1:3083004786:609509102,5666686:66:16:0:609509102:3083004791,5666755:116:24:0:609509102:3083004791,5666966:88:24:1:3083004791:609509152,5666978:143:25:1:3083004813:609509152,5667242:66:16:0:609509152:3083004891,6709172:122:24:0:609509152:3083004891,6709333:60:4:1:3083004891:0"
1,1257299873002840,146,2,38985,113,rst_during_handshake,"0:74:2:1:604978821:0,146:60:20:0:0:604978822"
0,1257299879750030,1199157,19,42820,25,abortive,"0:74:2:1:3193825404:0,254:74:18:0:707326620:3193825405,401:66:16:1:3193825405:707326621,1009939:279:24:0:707326621:3193825405,1010123:66:16:1:3193825405:707326834,1010129:81:24:1:3193825405:707326834,1010380:66:16:0:707326834:3193825420,1010436:157:24:0:707326834:3193825420,1010610:95:24:1:3193825420:707326925,1011900:108:24:0:707326925:3193825449,1012074:93:24:1:3193825449:707326967,1014989:110:24:0:707326967:3193825476,1015160:71:24:1:3193825476:707327011,1015449:116:24:0:707327011:3193825481,1015641:88:24:1:3193825481:707327061,1015648:143:25:1:3193825503:707327061,1015912:66:16:0:707327061:3193825581,1199012:122:24:0:707327061:3193825581,1199157:60:4:1:3193825581:0"
1,1257299879753069,146,2,42485,113,rst_during_handshake,"0:74:2:1:704221836:0,146:60:20:0:0:704221837"
0,1257299880776424,1095346,19,40531,25,abortive,"0:74:2:1:3215130002:0,254:74:18:0:725871071:3215130003,400:66:16:1:3215130003:725871072,1011716:279:24:0:725871072:3215130003,1011906:66:16:1:3215130003:725871285,1011912:81:24:1:3215130003:725871285,1012160:66:16:0:725871285:3215130018,1012228:157:24:0:725871285:3215130018,1012400:95:24:1:3215130018:725871376,1013614:108:24:0:725871376:3215130047,1013788:93:24:1:3215130047:725871418,1016700:110:24:0:725871418:3215130074,1016847:71:24:1:3215130074:725871462,1017146:116:24:0:725871462:3215130079,1017340:88:24:1:3215130079:725871512,1017347:143:25:1:3215130101:725871512,1017611:66:16:0:725871512:3215130179,1095201:122:24:0:725871512:3215130179,1095346:60:4:1:3215130179:0"
1,1257299880778887,150,2,51145,113,rst_during_handshake,"0:74:2:1:728592331:0,150:60:20:0:0:728592332"
0,1257299885938748,1094507,19,39421,25,abortive,"0:74:2:1:3291089655:0,245:74:18:0:810150927:3291089656,392:66:16:1:3291089656:810150928,1019658:279:24:0:810150928:3291089656,1019841:66:16:1:3291089656:810151141,1019847:81:24:1:3291089656:810151141,1020092:66:16:0:810151141:3291089671,1020179:157:24:0:810151141:3291089671,1020357:95:24:1:3291089671:810151232,1021621:108:24:0:810151232:3291089700,1021790:94:24:1:3291089700:810151274,1024905:111:24:0:810151274:3291089728,1025076:71:24:1:3291089728:810151319,1025366:116:24:0:810151319:3291089733,1025516:89:24:1:3291089733:810151369,1025548:143:25:1:3291089756:810151369,1025812:66:16:0:810151369:3291089834,1094357:122:24:0:810151369:3291089834,1094507:60:4:1:3291089834:0"
1,1257299885941082,151,2,38582,113,rst_during_handshake,"0:74:2:1:801898915:0,151:60:20:0:0:801898916"
0,1257299886975375,1027312,19,39277,25,abortive,"0:74:2:1:3304616512:0,486:74:18:0:826744496:3304616513,663:66:16:1:3304616513:826744497,1002449:279:24:0:826744497:3304616513,1002634:66:16:1:3304616513:826744710,1002640:81:24:1:3304616513:826744710,1002891:66:16:0:826744710:3304616528,1002984:157:24:0:826744710:3304616528,1003162:95:24:1:3304616528:826744801,1004484:108:24:0:826744801:3304616557,1004662:95:24:1:3304616557:826744843,1007618:112:24:0:826744843:3304616586,1007788:71:24:1:3304616586:826744889,1008086:116:24:0:826744889:3304616591,1008274:90:24:1:3304616591:826744939,1008281:143:25:1:3304616615:826744939,1008558:66:16:0:826744939:3304616693,1027164:122:24:0:826744939:3304616693,1027312:60:4:1:3304616693:0"
1,1257299886978428,204,2,44822,113,rst_during_handshake,"0:74:2:1:832574042:0,204:60:20:0:0:832574043"
0,1257299889020233,1182387,21,38646,25,abortive,"0:74:2:1:3332419721:0,250:74:18:0:851678053:3332419722,396:66:16:1:3332419722:851678054,1017137:279:24:0:851678054:3332419722,1017323:66:16:1:3332419722:851678267,1017328:81:24:1:3332419722:851678267,1017585:66:16:0:851678267:3332419737,1017648:157:24:0:851678267:3332419737,1017824:95:24:1:3332419737:851678358,1019196:108:24:0:851678358:3332419766,1019377:92:24:1:3332419766:851678400,1022387:109:24:0:851678400:3332419792,1022555:71:24:1:3332419792:851678443,1022839:116:24:0:851678443:3332419797,1023027:87:24:1:3332419797:851678493,1023033:143:25:1:3332419818:851678493,1023309:66:16:0:851678493:3332419896,1175718:122:24:0:851678493:3332419896,1175925:60:4:1:3332419896:0,1182217:106:25:0:851678549:3332419896,1182387:60:4:1:3332419896:0"
1,1257299889022883,150,2,34647,113,rst_during_handshake,"0:74:2:1:864876817:0,150:60:20:0:0:864876818"
0,1257299891083777,1080021,19,53593,25,abortive,"0:74:2:1:3370030650:0,266:74:18:0:890603781:3370030651,413:66:16:1:3370030651:890603782,1013627:279:24:0:890603782:3370030651,1013812:66:16:1:3370030651:890603995,1013817:81:24:1:3370030651:890603995,1014070:66:16:0:890603995:3370030666,1014122:157:24:0:890603995:3370030666,1014296:95:24:1:3370030666:890604086,1015564:108:24:0:890604086:3370030695,1015748:95:24:1:3370030695:890604128,1018344:112:24:0:890604128:3370030724,1018515:71:24:1:3370030724:890604174,1018809:116:24:0:890604174:3370030729,1018999:90:24:1:3370030729:890604224,1019006:143:25:1:3370030753:890604224,1019301:66:16:0:890604224:3370030831,1079856:122:24:0:890604224:3370030831,1080021:60:4:1:3370030831:0"
1,1257299891086333,149,2,41022,113,rst_during_handshake,"0:74:2:1:886408262:0,149:60:20:0:0:886408263"
0,1257299895207010,1083870,19,35628,25,abortive,"0:74:2:1:3444744462:0,249:74:18:0:951610897:3444744463,394:66:16:1:3444744463:951610898,1013084:279:24:0:951610898:3444744463,1013268:66:16:1:3444744463:951611111,1013274:81:24:1:3444744463:951611111,1013523:66:16:0:951611111:3444744478,1013592:157:24:0:951611111:3444744478,1013764:95:24:1:3444744478:951611202,1014970:108:24:0:951611202:3444744507,1015144:97:24:1:3444744507:951611244,1017758:114:24:0:951611244:3444744538,1017905:71:24:1:3444744538:951611292,1018184:116:24:0:951611292:3444744543,1018373:92:24:1:3444744543:951611342,1018381:143:25:1:3444744569:951611342,1018653:66:16:0:951611342:3444744647,1083725:122:24:0:951611342:3444744647,1083870:60:4:1:3444744647:0"
1,1257299895209488,149,2,40883,113,rst_during_handshake,"0:74:2:1:961924713:0,149:60:20:0:0:961924714"
0,1257299896236361,1088317,19,40797,25,abortive,"0:74:2:1:3451908108:0,347:74:18:0:963279925:3451908109,531:66:16:1:3451908109:963279926,1003162:279:24:0:963279926:3451908109,1003349:66:16:1:3451908109:963280139,1003354:81:24:1:3451908109:963280139,1003607:66:16:0:963280139:3451908124,1003677:157:24:0:963280139:3451908124,1003851:95:24:1:3451908124:963280230,1005058:108:24:0:963280230:3451908153,1005229:94:24:1:3451908153:963280272,1007841:111:24:0:963280272:3451908181,1008012:71:24:1:3451908181:963280317,1008297:116:24:0:963280317:3451908186,1008485:89:24:1:3451908186:963280367,1008491:143:25:1:3451908209:963280367,1008766:66:16:0:963280367:3451908287,1088171:122:24:0:963280367:3451908287,1088317:60:4:1:3451908287:0"
1,1257299896238840,151,2,60687,113,rst_during_handshake,"0:74:2:1:968253433:0,151:60:20:0:0:968253434"
0,1257299900349058,1100651,19,58517,25,abortive,"0:74:2:1:3522373779:0,257:74:18:0:1027350746:3522373780,405:66:16:1:3522373780:1027350747,1011302:279:24:0:1027350747:3522373780,1011486:66:16:1:3522373780:1027350960,1011490:81:24:1:3522373780:1027350960,1011751:66:16:0:1027350960:3522373795,1011812:157:24:0:1027350960:3522373795,1011990:95:24:1:3522373795:1027351051,1013274:108:24:0:1027351051:3522373824,1013455:96:24:1:3522373824:1027351093,1017190:113:24:0:1027351093:3522373854,1017335:71:24:1:3522373854:1027351140,1017624:116:24:0:1027351140:3522373859,1017810:91:24:1:3522373859:1027351190,1017816:143:25:1:3522373884:1027351190,1018100:66:16:0:1027351190:3522373962,1100506:122:24:0:1027351190:3522373962,1100651:60:4:1:3522373962:0"
1,1257299900351481,147,2,34748,113,rst_during_handshake,"0:74:2:1:1035315950:0,147:60:20:0:0:1035315951"
0,1257299905521706,1054611,19,33233,25,abortive,"0:74:2:1:3591048476:0,247:74:18:0:1113015900:3591048477,394:66:16:1:3591048477:1113015901,1008263:279:24:0:1113015901:3591048477,1008447:66:16:1:3591048477:1113016114,1008452:81:24:1:3591048477:1113016114,1008701:66:16:0:1113016114:3591048492,1008789:157:24:0:1113016114:3591048492,1008966:95:24:1:3591048492:1113016205,1010226:108:24:0:1113016205:3591048521,1010412:94:24:1:3591048521:1113016247,1013345:111:24:0:1113016247:3591048549,1013491:71:24:1:3591048549:1113016292,1013805:116:24:0:1113016292:3591048554,1013998:89:24:1:3591048554:1113016342,1014006:143:25:1:3591048577:1113016342,1014276:66:16:0:1113016342:3591048655,1054465:122:24:0:1113016342:3591048655,1054611:60:4:1:3591048655:0"
1,1257299905524166,148,2,48770,113,rst_during_handshake,"0:74:2:1:1106702339:0,148:60:20:0:0:1106702340"
0,1257299906562266,1102320,19,42801,25,abortive,"0:74:2:1:3608271031:0,246:74:18:0:1126928997:3608271032,393:66:16:1:3608271032:1126928998,1019158:279:24:0:1126928998:3608271032,1019483:66:16:1:3608271032:1126929211,1019488:81:24:1:3608271032:1126929211,1019745:66:16:0:1126929211:3608271047,1019944:157:24:0:1126929211:3608271047,1020247:95:24:1:3608271047:1126929302,1021548:108:24:0:1126929302:3608271076,1021728:94:24:1:3608271076:1126929344,1024371:111:24:0:1126929344:3608271104,1024545:71:24:1:3608271104:1126929389,1024841:116:24:0:1126929389:3608271109,1025022:89:24:1:3608271109:1126929439,1025029:143:25:1:3608271132:1126929439,1025295:66:16:0:1126929439:3608271210,1102050:122:24:0:1126929439:3608271210,1102320:60:4:1:3608271210:0"
1,1257299906564641,149,2,37509,113,rst_during_handshake,"0:74:2:1:1123778397:0,149:60:20:0:0:1123778398"
0,1257299909648451,1436325,21,42728,25,abortive,"0:74:2:1:3670132160:0,251:74:18:0:1174791460:3670132161,413:66:16:1:3670132161:1174791461,1012979:279:24:0:1174791461:3670132161,1013163:66:16:1:3670132161:1174791674,1013168:81:24:1:3670132161:1174791674,1013431:66:16:0:1174791674:3670132176,1013498:157:24:0:1174791674:3670132176,1013671:95:24:1:3670132176:1174791765,1014929:108:24:0:1174791765:3670132205,1015106:94:24:1:3670132205:1174791807,1051653:66:16:0:1174791807:3670132233,1096894:111:24:0:1174791807:3670132233,1097068:71:24:1:3670132233:1174791852,1097333:66:16:0:1174791852:3670132238,1097390:116:24:0:1174791852:3670132238,1097571:89:24:1:3670132238:1174791902,1097577:143:25:1:3670132261:1174791902,1103657:66:16:0:1174791902:3670132339,1436180:122:24:0:1174791902:3670132339,1436325:60:4:1:3670132339:0"
1,1257299909651237,150,2,51964,113,rst_during_handshake,"0:74:2:1:1187469611:0,150:60:20:0:0:1187469612"
0,1257299910756578,1225550,19,49685,25,abortive,"0:74:2:1:3677258342:0,264:74:18:0:1198646605:3677258343,411:66:16:1:3677258343:1198646606,1014922:279:24:0:1198646606:3677258343,1015108:66:16:1:3677258343:1198646819,1015114:81:24:1:3677258343:1198646819,1015374:66:16:0:1198646819:3677258358,1015436:157:24:0:1198646819:3677258358,1015614:95:24:1:3677258358:1198646910,1017067:108:24:0:1198646910:3677258387,1017241:96:24:1:3677258387:1198646952,1037275:113:24:0:1198646952:3677258417,1037420:71:24:1:3677258417:1198646999,1043126:116:24:0:1198646999:3677258422,1043317:91:24:1:3677258422:1198647049,1043323:143:25:1:3677258447:1198647049,1046165:66:16:0:1198647049:3677258525,1225402:122:24:0:1198647049:3677258525,1225550:60:4:1:3677258525:0"
1,1257299910759150,150,2,42977,113,rst_during_handshake,"0:74:2:1:1197211866:0,150:60:20:0:0:1197211867"
0,1257299917029218,1076937,19,37225,25,abortive,"0:74:2:1:3785403229:0,250:74:18:0:1302175958:3785403230,392:66:16:1:3785403230:1302175959,1011932:279:24:0:1302175959:3785403230,1012117:66:16:1:3785403230:1302176172,1012122:81:24:1:3785403230:1302176172,1012374:66:16:0:1302176172:3785403245,1012442:157:24:0:1302176172:3785403245,1012618:95:24:1:3785403245:1302176263,1013837:108:24:0:1302176263:3785403274,1014007:97:24:1:3785403274:1302176305,1035921:114:24:0:1302176305:3785403305,1036088:71:24:1:3785403305:1302176353,1036385:116:24:0:1302176353:3785403310,1036533:92:24:1:3785403310:1302176403,1036568:143:25:1:3785403336:1302176403,1036830:66:16:0:1302176403:3785403414,1076791:122:24:0:1302176403:3785403414,1076937:60:4:1:3785403414:0"
1,1257299917031611,148,2,51966,113,rst_during_handshake,"0:74:2:1:1289628494:0,148:60:20:0:0:1289628495"
0,1257299918077047,5911131,19,60263,25,abortive,"0:74:2:1:3787296411:0,248:74:18:0:1304794029:3787296412,393:66:16:1:3787296412:1304794030,1001653:279:24:0:1304794030:3787296412,1001834:66:16:1:3787296412:1304794243,1001838:81:24:1:3787296412:1304794243,1002087:66:16:0:1304794243:3787296427,1002154:157:24:0:1304794243:3787296427,1002332:95:24:1:3787296427:1304794334,1003655:108:24:0:1304794334:3787296456,1003972:98:24:1:3787296456:1304794376,1006778:115:24:0:1304794376:3787296488,1007078:71:24:1:3787296488:1304794425,1007371:116:24:0:1304794425:3787296493,1007561:93:24:1:3787296493:1304794475,1007567:143:25:1:3787296520:1304794475,1007831:66:16:0:1304794475:3787296598,5910950:122:24:0:1304794475:3787296598,5911131:60:4:1:3787296598:0"
1,1257299918079290,148,2,56323,113,rst_during_handshake,"0:74:2:1:1318606863:0,148:60:20:0:0:1318606864"
0,1257299919101901,4886283,19,54337,25,abortive,"0:74:2:1:3811515972:0,245:74:18:0:1332011025:3811515973,392:66:16:1:3811515973:1332011026,1009354:279:24:0:1332011026:3811515973,1009542:66:16:1:3811515973:1332011239,1009548:81:24:1:3811515973:1332011239,1009794:66:16:0:1332011239:3811515988,1009844:157:24:0:1332011239:3811515988,1010019:95:24:1:3811515988:1332011330,1011257:108:24:0:1332011330:3811516017,1011439:93:24:1:3811516017:1332011372,1014341:110:24:0:1332011372:3811516044,1014545:71:24:1:3811516044:1332011416,1014850:116:24:0:1332011416:3811516049,1015067:88:24:1:3811516049:1332011466,1015074:143:25:1:3811516071:1332011466,1015345:66:16:0:1332011466:3811516149,4886100:122:24:0:1332011466:3811516149,4886283:60:4:1:3811516149:0"
1,1257299919104297,149,2,60531,113,rst_during_handshake,"0:74:2:1:1318763882:0,149:60:20:0:0:1318763883"
0,1257299928040801,1095252,19,43994,25,abortive,"0:74:2:1:3942619207:0,249:74:18:0:1471380851:3942619208,395:66:16:1:3942619208:1471380852,1018490:279:24:0:1471380852:3942619208,1018692:66:16:1:3942619208:1471381065,1018696:81:24:1:3942619208:1471381065,1019063:66:16:0:1471381065:3942619223,1019065:157:24:0:1471381065:3942619223,1019263:95:24:1:3942619223:1471381156,1020454:108:24:0:1471381156:3942619252,1020634:96:24:1:3942619252:1471381198,1035203:113:24:0:1471381198:3942619282,1035406:71:24:1:3942619282:1471381245,1035757:116:24:0:1471381245:3942619287,1035954:91:24:1:3942619287:1471381295,1035969:143:25:1:3942619312:1471381295,1036236:66:16:0:1471381295:3942619390,1095099:122:24:0:1471381295:3942619390,1095252:60:4:1:3942619390:0"
1,1257299928043174,150,2,33700,113,rst_during_handshake,"0:74:2:1:1459640233:0,150:60:20:0:0:1459640234"
0,1257299931180318,1121984,19,42456,25,abortive,"0:74:2:1:4000347264:0,260:74:18:0:1513692906:4000347265,432:66:16:1:4000347265:1513692907,1021553:279:24:0:1513692907:4000347265,1021735:66:16:1:4000347265:1513693120,1021740:81:24:1:4000347265:1513693120,1022002:66:16:0:1513693120:4000347280,1022057:157:24:0:1513693120:4000347280,1022231:95:24:1:4000347280:1513693211,1023573:108:24:0:1513693211:4000347309,1023745:96:24:1:4000347309:1513693253,1026866:113:24:0:1513693253:4000347339,1027035:71:24:1:4000347339:1513693300,1027321:116:24:0:1513693300:4000347344,1027501:91:24:1:4000347344:1513693350,1027508:143:25:1:4000347369:1513693350,1027772:66:16:0:1513693350:4000347447,1121821:122:24:0:1513693350:4000347447,1121984:60:4:1:4000347447:0"
1,1257299931182698,159,2,36567,113,rst_during_handshake,"0:74:2:1:1521180201:0,159:60:20:0:0:1521180202"
0,1257299933300715,1126528,19,46075,25,abortive,"0:74:2:1:4032504557:0,349:74:18:0:1551014959:4032504558,537:66:16:1:4032504558:1551014960,1018756:279:24:0:1551014960:4032504558,1018943:66:16:1:4032504558:1551015173,1018947:81:24:1:4032504558:1551015173,1019220:66:16:0:1551015173:4032504573,1019278:157:24:0:1551015173:4032504573,1019452:95:24:1:4032504573:1551015264,1024121:108:24:0:1551015264:4032504602,1024305:95:24:1:4032504602:1551015306,1056623:112:24:0:1551015306:4032504631,1056788:71:24:1:4032504631:1551015352,1057087:116:24:0:1551015352:4032504636,1057278:90:24:1:4032504636:1551015402,1057284:143:25:1:4032504660:1551015402,1057564:66:16:0:1551015402:4032504738,1126370:122:24:0:1551015402:4032504738,1126528:60:4:1:4032504738:0"
1,1257299933303743,213,2,51457,113,rst_during_handshake,"0:74:2:1:1545114973:0,213:60:20:0:0:1545114974"
0,1257299935398378,1135719,19,60663,25,abortive,"0:74:2:1:4061181799:0,278:74:18:0:1573341786:4061181800,421:66:16:1:4061181800:1573341787,1021167:279:24:0:1573341787:4061181800,1021352:66:16:1:4061181800:1573342000,1021358:81:24:1:4061181800:1573342000,1021609:66:16:0:1573342000:4061181815,1021678:157:24:0:1573342000:4061181815,1021854:95:24:1:4061181815:1573342091,1023039:108:24:0:1573342091:4061181844,1023210:94:24:1:4061181844:1573342133,1040765:111:24:0:1573342133:4061181872,1040944:71:24:1:4061181872:1573342178,1041281:116:24:0:1573342178:4061181877,1041457:89:24:1:4061181877:1573342228,1041463:143:25:1:4061181900:1573342228,1041740:66:16:0:1573342228:4061181978,1135574:122:24:0:1573342228:4061181978,1135719:60:4:1:4061181978:0"
1,1257299935400855,148,2,52040,113,rst_during_handshake,"0:74:2:1:1573926708:0,148:60:20:0:0:1573926709"
0,1257299940621296,1130631,19,36511,25,abortive,"0:74:2:1:4148821926:0,253:74:18:0:1657387366:4148821927,399:66:16:1:4148821927:1657387367,1000381:279:24:0:1657387367:4148821927,1000567:66:16:1:4148821927:1657387580,1000573:81:24:1:4148821927:1657387580,1000846:66:16:0:1657387580:4148821942,1000945:157:24:0:1657387580:4148821942,1001122:95:24:1:4148821942:1657387671,1002492:108:24:0:1657387671:4148821971,1002662:94:24:1:4148821971:1657387713,1020896:111:24:0:1657387713:4148821999,1021068:71:24:1:4148821999:1657387758,1021355:116:24:0:1657387758:4148822004,1021535:89:24:1:4148822004:1657387808,1021542:143:25:1:4148822027:1657387808,1021816:66:16:0:1657387808:4148822105,1130487:122:24:0:1657387808:4148822105,1130631:60:4:1:4148822105:0"
1,1257299940623696,149,2,49836,113,rst_during_handshake,"0:74:2:1:1660657334:0,149:60:20:0:0:1660657335"
0,1257299941657814,1170193,19,42351,25,abortive,"0:74:2:1:4168088859:0,265:74:18:0:1677225865:4168088860,481:66:16:1:4168088860:1677225866,1015816:279:24:0:1677225866:4168088860,1016003:66:16:1:4168088860:1677226079,1016009:81:24:1:4168088860:1677226079,1016260:66:16:0:1677226079:4168088875,1016352:157:24:0:1677226079:4168088875,1016533:95:24:1:4168088875:1677226170,1017943:108:24:0:1677226170:4168088904,1018115:97:24:1:4168088904:1677226212,1021143:114:24:0:1677226212:4168088935,1021319:71:24:1:4168088935:1677226260,1021602:116:24:0:1677226260:4168088940,1021787:92:24:1:4168088940:1677226310,1021794:143:25:1:4168088966:1677226310,1022060:66:16:0:1677226310:4168089044,1170047:122:24:0:1677226310:4168089044,1170193:60:4:1:4168089044:0"
1,1257299941665171,149,2,45433,113,rst_during_handshake,"0:74:2:1:1678136123:0,149:60:20:0:0:1678136124"
0,1257299943727095,1123513,19,43935,25,abortive,"0:74:2:1:4196139133:0,248:74:18:0:1707243464:4196139134,393:66:16:1:4196139134:1707243465,1013488:279:24:0:1707243465:4196139134,1013674:66:16:1:4196139134:1707243678,1013679:81:24:1:4196139134:1707243678,1013934:66:16:0:1707243678:4196139149,1013985:157:24:0:1707243678:4196139149,1014164:95:24:1:4196139149:1707243769,1015425:108:24:0:1707243769:4196139178,1015602:95:24:1:4196139178:1707243811,1050695:112:24:0:1707243811:4196139207,1050867:71:24:1:4196139207:1707243857,1051206:116:24:0:1707243857:4196139212,1051391:90:24:1:4196139212:1707243907,1051398:143:25:1:4196139236:1707243907,1051682:66:16:0:1707243907:4196139314,1123367:122:24:0:1707243907:4196139314,1123513:60:4:1:4196139314:0"
1,1257299943729651,151,2,42302,113,rst_during_handshake,"0:74:2:1:1716649132:0,151:60:20:0:0:1716649133"
0,1257346237800829,1073659,19,33469,25,abortive,"0:74:2:1:4281172193:0,309:74:18:0:1784458071:4281172194,493:66:16:1:4281172194:1784458072,1009197:279:24:0:1784458072:4281172194,1009397:66:16:1:4281172194:1784458285,1009402:81:24:1:4281172194:1784458285,1010003:66:16:0:1784458285:4281172209,1010005:157:24:0:1784458285:4281172209,1010208:95:24:1:4281172209:1784458376,1011473:108:24:0:1784458376:4281172238,1011663:95:24:1:4281172238:1784458418,1014414:112:24:0:1784458418:4281172267,1014616:71:24:1:4281172267:1784458464,1015055:116:24:0:1784458464:4281172272,1015270:90:24:1:4281172272:1784458514,1015277:143:25:1:4281172296:1784458514,1015551:66:16:0:1784458514:4281172374,1073456:122:24:0:1784458514:4281172374,1073659:60:4:1:4281172374:0"
1,1257346237803536,165,2,46544,113,rst_during_handshake,"0:74:2:1:1797572464:0,165:60:20:0:0:1797572465"
0,1257346238826612,1048585,19,50653,25,abortive,"0:74:2:1:4286369782:0,389:74:18:0:1802933293:4286369783,559:66:16:1:4286369783:1802933294,1004189:279:24:0:1802933294:4286369783,1004373:66:16:1:4286369783:1802933507,1004379:81:24:1:4286369783:1802933507,1004628:66:16:0:1802933507:4286369798,1004709:157:24:0:1802933507:4286369798,1004886:95:24:1:4286369798:1802933598,1006124:108:24:0:1802933598:4286369827,1006297:92:24:1:4286369827:1802933640,1008958:109:24:0:1802933640:4286369853,1009104:71:24:1:4286369853:1802933683,1009382:116:24:0:1802933683:4286369858,1009528:87:24:1:4286369858:1802933733,1009560:143:25:1:4286369879:1802933733,1009830:66:16:0:1802933733:4286369957,1048439:122:24:0:1802933733:4286369957,1048585:60:4:1:4286369957:0"
1,1257346238829180,150,2,33219,113,rst_during_handshake,"0:74:2:1:1802858123:0,150:60:20:0:0:1802858124"
0,1257346239846691,1018872,19,38528,25,abortive,"0:74:2:1:12703161:0,247:74:18:0:1824536030:12703162,407:66:16:1:12703162:1824536031,1002543:279:24:0:1824536031:12703162,1002778:66:16:1:12703162:1824536244,1002783:81:24:1:12703162:1824536244,1003311:66:16:0:1824536244:12703177,1003350:157:24:0:1824536244:12703177,1003561:95:24:1:12703177:1824536335,1004956:108:24:0:1824536335:12703206,1005169:96:24:1:12703206:1824536377,1008106:113:24:0:1824536377:12703236,1008301:71:24:1:12703236:1824536424,1008864:116:24:0:1824536424:12703241,1009077:91:24:1:12703241:1824536474,1009085:143:25:1:12703266:1824536474,1009619:66:16:0:1824536474:12703344,1018741:122:24:0:1824536474:12703344,1018872:60:4:1:12703344:0"
1,1257346239849240,186,2,36014,113,rst_during_handshake,"0:74:2:1:1828008462:0,186:60:20:0:0:1828008463"
