d,st,et,p,sp,dp,ct,fp
1,1257327155709924,148,2,44923,113,rst_during_handshake,"0:74:2:1:3222766813:0,148:60:20:0:0:3222766814"
0,1257327164470277,1077764,19,51333,25,abortive,"0:74:2:1:1542551723:0,248:74:18:0:3362603295:1542551724,394:66:16:1:1542551724:3362603296,1003682:282:24:0:3362603296:1542551724,1003868:66:16:1:1542551724:3362603512,1003874:81:24:1:1542551724:3362603512,1004124:66:16:0:3362603512:1542551739,1004177:159:24:0:3362603512:1542551739,1004350:95:24:1:1542551739:3362603605,1007819:108:24:0:3362603605:1542551768,1007992:95:24:1:1542551768:3362603647,1010899:112:24:0:3362603647:1542551797,1011072:71:24:1:1542551797:3362603693,1011371:116:24:0:3362603693:1542551802,1011559:90:24:1:1542551802:3362603743,1011566:140:25:1:1542551826:3362603743,1011829:66:16:0:3362603743:1542551901,1077618:122:24:0:3362603743:1542551901,1077764:60:4:1:1542551901:0"
1,1257327164472562,149,2,34500,113,rst_during_handshake,"0:74:2:1:3368198913:0,149:60:20:0:0:3368198914"
0,1257327165492755,1139363,19,40936,25,abortive,"0:74:2:1:1560159037:0,244:74:18:0:3384288618:1560159038,390:66:16:1:1560159038:3384288619,1009998:282:24:0:3384288619:1560159038,1010437:66:16:0:3384288835:1560159053,1010502:159:24:0:3384288835:1560159053,1014071:108:24:0:3384288928:1560159082,1016184:66:16:1:1560159038:3384288835,1016190:81:24:1:1560159038:3384288835,1016679:95:24:1:1560159053:3384288928,1020239:92:24:1:1560159082:3384288970,1045028:109:24:0:3384288970:1560159108,1045807:116:24:0:3384289013:1560159113,1046564:66:16:0:3384289063:1560159209,1051249:71:24:1:1560159108:3384289013,1052024:87:24:1:1560159113:3384289063,1052033:140:25:1:1560159134:3384289063,1133216:122:24:0:3384289063:1560159209,1139363:60:4:1:1560159209:0"
1,1257327165495031,148,2,37555,113,rst_during_handshake,"0:74:2:1:3382261459:0,148:60:20:0:0:3382261460"
0,1257327166550145,1093320,19,43143,25,abortive,"0:74:18:0:3395684444:1585475174,5754:74:2:1:1585475173:0,6167:66:16:1:1585475174:3395684445,1026786:282:24:0:3395684445:1585475174,1026971:66:16:1:1585475174:3395684661,1026977:81:24:1:1585475174:3395684661,1027226:66:16:0:3395684661:1585475189,1027289:159:24:0:3395684661:1585475189,1027468:95:24:1:1585475189:3395684754,1030832:108:24:0:3395684754:1585475218,1031002:94:24:1:1585475218:3395684796,1034310:111:24:0:3395684796:1585475246,1034488:71:24:1:1585475246:3395684841,1034785:116:24:0:3395684841:1585475251,1034978:89:24:1:1585475251:3395684891,1034985:140:25:1:1585475274:3395684891,1035256:66:16:0:3395684891:1585475349,1093151:122:24:0:3395684891:1585475349,1093320:60:4:1:1585475349:0"
1,1257327166552316,6147,2,41865,113,rst_during_handshake,"0:74:2:1:3399062805:0,6147:60:20:0:0:3399062806"
0,1257327169655324,1086263,19,52921,25,abortive,"0:74:2:1:1622850218:0,276:74:18:0:3446330524:1622850219,423:66:16:1:1622850219:3446330525,1015505:282:24:0:3446330525:1622850219,1015689:66:16:1:1622850219:3446330741,1015694:81:24:1:1622850219:3446330741,1015947:66:16:0:3446330741:1622850234,1016012:159:24:0:3446330741:1622850234,1016192:95:24:1:1622850234:3446330834,1019652:108:24:0:3446330834:1622850263,1019829:94:24:1:1622850263:3446330876,1023229:111:24:0:3446330876:1622850291,1023399:71:24:1:1622850291:3446330921,1023696:116:24:0:3446330921:1622850296,1023889:89:24:1:1622850296:3446330971,1023897:140:25:1:1622850319:3446330971,1024164:66:16:0:3446330971:1622850394,1086102:122:24:0:3446330971:1622850394,1086263:60:4:1:1622850394:0"
1,1257327169657792,173,2,43706,113,rst_during_handshake,"0:74:2:1:3449167723:0,173:60:20:0:0:3449167724"
0,1257327170690237,1079779,19,35278,25,abortive,"0:74:2:1:1652770640:0,232:74:18:0:3459665856:1652770641,380:66:16:1:1652770641:3459665857,1009387:282:24:0:3459665857:1652770641,1009571:66:16:1:1652770641:3459666073,1009577:81:24:1:1652770641:3459666073,1009828:66:16:0:3459666073:1652770656,1009897:159:24:0:3459666073:1652770656,1010077:95:24:1:1652770656:3459666166,1013452:108:24:0:3459666166:1652770685,1013618:96:24:1:1652770685:3459666208,1023267:113:24:0:3459666208:1652770715,1023441:71:24:1:1652770715:3459666255,1023734:116:24:0:3459666255:1652770720,1023923:91:24:1:1652770720:3459666305,1023930:140:25:1:1652770745:3459666305,1024216:66:16:0:3459666305:1652770820,1079620:122:24:0:3459666305:1652770820,1079779:60:4:1:1652770820:0"
1,1257327170692566,150,2,56371,113,rst_during_handshake,"0:74:2:1:3464321570:0,150:60:20:0:0:3464321571"
0,1257327172764624,1058323,19,59980,25,abortive,"0:74:2:1:1683539602:0,246:74:18:0:3498893072:1683539603,391:66:16:1:1683539603:3498893073,1005096:282:24:0:3498893073:1683539603,1005280:66:16:1:1683539603:3498893289,1005285:81:24:1:1683539603:3498893289,1005535:66:16:0:3498893289:1683539618,1005602:159:24:0:3498893289:1683539618,1005783:95:24:1:1683539618:3498893382,1009198:108:24:0:3498893382:1683539647,1009374:97:24:1:1683539647:3498893424,1012254:114:24:0:3498893424:1683539678,1012400:71:24:1:1683539678:3498893472,1012679:116:24:0:3498893472:1683539683,1012877:92:24:1:1683539683:3498893522,1012884:140:25:1:1683539709:3498893522,1013153:66:16:0:3498893522:1683539784,1058165:122:24:0:3498893522:1683539784,1058323:60:4:1:1683539784:0"
1,1257327172766906,152,2,41685,113,rst_during_handshake,"0:74:2:1:3483565291:0,152:60:20:0:0:3483565292"
0,1257327176889657,1044304,19,50593,25,abortive,"0:74:2:1:1748622049:0,246:74:18:0:3557409444:1748622050,393:66:16:1:1748622050:3557409445,1018396:282:24:0:3557409445:1748622050,1018581:66:16:1:1748622050:3557409661,1018587:81:24:1:1748622050:3557409661,1018837:66:16:0:3557409661:1748622065,1018904:159:24:0:3557409661:1748622065,1019076:95:24:1:1748622065:3557409754,1022543:108:24:0:3557409754:1748622094,1022723:94:24:1:1748622094:3557409796,1026071:111:24:0:3557409796:1748622122,1026217:71:24:1:1748622122:3557409841,1026497:116:24:0:3557409841:1748622127,1026687:89:24:1:1748622127:3557409891,1026695:140:25:1:1748622150:3557409891,1026962:66:16:0:3557409891:1748622225,1044158:122:24:0:3557409891:1748622225,1044304:60:4:1:1748622225:0"
1,1257327176892099,164,2,56300,113,rst_during_handshake,"0:74:2:1:3550546817:0,164:60:20:0:0:3550546818"
0,1257327180008632,1064552,19,34942,25,abortive,"0:74:2:1:1784514625:0,247:74:18:0:3607964635:1784514626,394:66:16:1:1784514626:3607964636,1012692:282:24:0:3607964636:1784514626,1012881:66:16:1:1784514626:3607964852,1012887:81:24:1:1784514626:3607964852,1013141:66:16:0:3607964852:1784514641,1013213:159:24:0:3607964852:1784514641,1013387:95:24:1:1784514641:3607964945,1016849:108:24:0:3607964945:1784514670,1017023:96:24:1:1784514670:3607964987,1019641:113:24:0:3607964987:1784514700,1019819:71:24:1:1784514700:3607965034,1020103:116:24:0:3607965034:1784514705,1020296:91:24:1:1784514705:3607965084,1020303:140:25:1:1784514730:3607965084,1020568:66:16:0:3607965084:1784514805,1064382:122:24:0:3607965084:1784514805,1064552:60:4:1:1784514805:0"
1,1257327180011070,148,2,39072,113,rst_during_handshake,"0:74:2:1:3605558572:0,148:60:20:0:0:3605558573"
0,1257327181046060,1077496,19,60499,25,abortive,"0:74:2:1:1813419230:0,246:74:18:0:3611844389:1813419231,393:66:16:1:1813419231:3611844390,1015345:282:24:0:3611844390:1813419231,1015529:66:16:1:1813419231:3611844606,1015535:81:24:1:1813419231:3611844606,1015780:66:16:0:3611844606:1813419246,1015830:159:24:0:3611844606:1813419246,1016010:95:24:1:1813419246:3611844699,1019494:108:24:0:3611844699:1813419275,1019675:95:24:1:1813419275:3611844741,1022983:112:24:0:3611844741:1813419304,1023157:71:24:1:1813419304:3611844787,1023449:116:24:0:3611844787:1813419309,1023646:90:24:1:1813419309:3611844837,1023652:140:25:1:1813419333:3611844837,1023923:66:16:0:3611844837:1813419408,1077323:122:24:0:3611844837:1813419408,1077496:60:4:1:1813419408:0"
1,1257327181048396,150,2,41898,113,rst_during_handshake,"0:74:2:1:3618209586:0,150:60:20:0:0:3618209587"
0,1257327186226559,1048128,19,46234,25,abortive,"0:74:2:1:1890078842:0,248:74:18:0:3703701746:1890078843,398:66:16:1:1890078843:3703701747,1002592:282:24:0:3703701747:1890078843,1002775:66:16:1:1890078843:3703701963,1002780:81:24:1:1890078843:3703701963,1003058:66:16:0:3703701963:1890078858,1003115:159:24:0:3703701963:1890078858,1003290:95:24:1:1890078858:3703702056,1006677:108:24:0:3703702056:1890078887,1006848:94:24:1:1890078887:3703702098,1009804:111:24:0:3703702098:1890078915,1009974:71:24:1:1890078915:3703702143,1010276:116:24:0:3703702143:1890078920,1010465:89:24:1:1890078920:3703702193,1010472:140:25:1:1890078943:3703702193,1010735:66:16:0:3703702193:1890079018,1047985:122:24:0:3703702193:1890079018,1048128:60:4:1:1890079018:0"
1,1257327186228949,151,2,49701,113,rst_during_handshake,"0:74:2:1:3703191465:0,151:60:20:0:0:3703191466"
0,1257327189297320,2572708,19,44658,25,abortive,"0:74:2:1:1938220217:0,247:74:18:0:3744462315:1938220218,393:66:16:1:1938220218:3744462316,1002578:282:24:0:3744462316:1938220218,1002762:66:16:1:1938220218:3744462532,1002767:81:24:1:1938220218:3744462532,1003018:66:16:0:3744462532:1938220233,1003087:159:24:0:3744462532:1938220233,1003268:95:24:1:1938220233:3744462625,1006667:108:24:0:3744462625:1938220262,1006845:95:24:1:1938220262:3744462667,1009868:112:24:0:3744462667:1938220291,1010014:71:24:1:1938220291:3744462713,1010306:116:24:0:3744462713:1938220296,1010501:90:24:1:1938220296:3744462763,1010508:140:25:1:1938220320:3744462763,1010768:66:16:0:3744462763:1938220395,2572550:122:24:0:3744462763:1938220395,2572708:60:4:1:1938220395:0"
1,1257327189299717,152,2,33037,113,rst_during_handshake,"0:74:2:1:3747782575:0,152:60:20:0:0:3747782576"
0,1257327190319025,1550543,19,33535,25,abortive,"0:74:2:1:1957647511:0,244:74:18:0:3768875300:1957647512,390:66:16:1:1957647512:3768875301,1008415:282:24:0:3768875301:1957647512,1008597:66:16:1:1957647512:3768875517,1008601:81:24:1:1957647512:3768875517,1008849:66:16:0:3768875517:1957647527,1008918:159:24:0:3768875517:1957647527,1009087:95:24:1:1957647527:3768875610,1012543:108:24:0:3768875610:1957647556,1012720:94:24:1:1957647556:3768875652,1016047:111:24:0:3768875652:1957647584,1016194:71:24:1:1957647584:3768875697,1016478:116:24:0:3768875697:1957647589,1016673:89:24:1:1957647589:3768875747,1016678:140:25:1:1957647612:3768875747,1016938:66:16:0:3768875747:1957647687,1550344:122:24:0:3768875747:1957647687,1550543:60:4:1:1957647687:0"
1,1257327190321274,149,2,58494,113,rst_during_handshake,"0:74:2:1:3771661027:0,149:60:20:0:0:3771661028"
0,1257327192376555,1040455,19,39525,25,abortive,"0:74:2:1:1978497485:0,250:74:18:0:3791512247:1978497486,395:66:16:1:1978497486:3791512248,1010993:282:24:0:3791512248:1978497486,1011195:66:16:1:1978497486:3791512464,1011202:81:24:1:1978497486:3791512464,1011452:66:16:0:3791512464:1978497501,1011518:159:24:0:3791512464:1978497501,1011696:95:24:1:1978497501:3791512557,1015197:108:24:0:3791512557:1978497530,1015373:95:24:1:1978497530:3791512599,1018442:112:24:0:3791512599:1978497559,1018618:71:24:1:1978497559:3791512645,1018912:116:24:0:3791512645:1978497564,1019109:90:24:1:1978497564:3791512695,1019116:140:25:1:1978497588:3791512695,1019387:66:16:0:3791512695:1978497663,1040307:122:24:0:3791512695:1978497663,1040455:60:4:1:1978497663:0"
1,1257327192378958,149,2,60518,113,rst_during_handshake,"0:74:2:1:3802099398:0,149:60:20:0:0:3802099399"
0,1257327193410878,1036133,19,45764,25,abortive,"0:74:2:1:2006403773:0,247:74:18:0:3810346455:2006403774,393:66:16:1:2006403774:3810346456,1006731:282:24:0:3810346456:2006403774,1006936:66:16:1:2006403774:3810346672,1006946:81:24:1:2006403774:3810346672,1007243:66:16:0:3810346672:2006403789,1007327:159:24:0:3810346672:2006403789,1007500:95:24:1:2006403789:3810346765,1011037:108:24:0:3810346765:2006403818,1011251:92:24:1:2006403818:3810346807,1014003:109:24:0:3810346807:2006403844,1014171:71:24:1:2006403844:3810346850,1014526:116:24:0:3810346850:2006403849,1014766:87:24:1:2006403849:3810346900,1014773:140:25:1:2006403870:3810346900,1015145:66:16:0:3810346900:2006403945,1035984:122:24:0:3810346900:2006403945,1036133:60:4:1:2006403945:0"
1,1257327193413285,149,2,35148,113,rst_during_handshake,"0:74:2:1:3816518159:0,149:60:20:0:0:3816518160"
0,1257327198544268,1021973,19,58099,25,abortive,"0:74:2:1:2083179440:0,528:74:18:0:3894774333:2083179441,729:66:16:1:2083179441:3894774334,1003593:282:24:0:3894774334:2083179441,1003777:66:16:1:2083179441:3894774550,1003782:81:24:1:2083179441:3894774550,1004036:66:16:0:3894774550:2083179456,1004113:159:24:0:3894774550:2083179456,1004287:95:24:1:2083179456:3894774643,1007770:108:24:0:3894774643:2083179485,1007950:95:24:1:2083179485:3894774685,1010771:112:24:0:3894774685:2083179514,1010943:71:24:1:2083179514:3894774731,1011227:116:24:0:3894774731:2083179519,1011456:90:24:1:2083179519:3894774781,1011463:140:25:1:2083179543:3894774781,1011849:66:16:0:3894774781:2083179618,1021828:122:24:0:3894774781:2083179618,1021973:60:4:1:2083179618:0"
1,1257327198547223,190,2,41111,113,rst_during_handshake,"0:74:2:1:3892657982:0,190:60:20:0:0:3892657983"
0,1257327201614313,1023139,19,43509,25,abortive,"0:74:2:1:2125396774:0,247:74:18:0:3945263622:2125396775,393:66:16:1:2125396775:3945263623,1003689:282:24:0:3945263623:2125396775,1003881:66:16:1:2125396775:3945263839,1003886:81:24:1:2125396775:3945263839,1004138:66:16:0:3945263839:2125396790,1004216:159:24:0:3945263839:2125396790,1004400:95:24:1:2125396790:3945263932,1007913:108:24:0:3945263932:2125396819,1008101:96:24:1:2125396819:3945263974,1011290:113:24:0:3945263974:2125396849,1011461:71:24:1:2125396849:3945264021,1011779:116:24:0:3945264021:2125396854,1011969:91:24:1:2125396854:3945264071,1011975:140:25:1:2125396879:3945264071,1012238:66:16:0:3945264071:2125396954,1022991:122:24:0:3945264071:2125396954,1023139:60:4:1:2125396954:0"
1,1257327201616851,151,2,36862,113,rst_during_handshake,"0:74:2:1:3940495128:0,151:60:20:0:0:3940495129"
0,1257327205718854,1047613,19,37483,25,abortive,"0:74:2:1:2193320797:0,251:74:18:0:4010089515:2193320798,398:66:16:1:2193320798:4010089516,1019341:282:24:0:4010089516:2193320798,1019565:66:16:1:2193320798:4010089732,1019570:81:24:1:2193320798:4010089732,1019823:66:16:0:4010089732:2193320813,1019882:159:24:0:4010089732:2193320813,1020069:95:24:1:2193320813:4010089825,1023514:108:24:0:4010089825:2193320842,1023687:96:24:1:2193320842:4010089867,1026809:113:24:0:4010089867:2193320872,1027011:71:24:1:2193320872:4010089914,1027290:116:24:0:4010089914:2193320877,1027485:91:24:1:2193320877:4010089964,1027492:140:25:1:2193320902:4010089964,1027760:66:16:0:4010089964:2193320977,1047432:122:24:0:4010089964:2193320977,1047613:60:4:1:2193320977:0"
1,1257327205721216,150,2,52083,113,rst_during_handshake,"0:74:2:1:4000415693:0,150:60:20:0:0:4000415694"
0,1257327210854879,1034668,19,42522,25,abortive,"0:74:2:1:2270897366:0,248:74:18:0:4092687744:2270897367,394:66:16:1:2270897367:4092687745,1006150:282:24:0:4092687745:2270897367,1006385:66:16:1:2270897367:4092687961,1006390:81:24:1:2270897367:4092687961,1006676:66:16:0:4092687961:2270897382,1006700:159:24:0:4092687961:2270897382,1006877:95:24:1:2270897382:4092688054,1010390:108:24:0:4092688054:2270897411,1010558:92:24:1:2270897411:4092688096,1013682:109:24:0:4092688096:2270897437,1013855:71:24:1:2270897437:4092688139,1014152:116:24:0:4092688139:2270897442,1014343:87:24:1:2270897442:4092688189,1014349:140:25:1:2270897463:4092688189,1014619:66:16:0:4092688189:2270897538,1034523:122:24:0:4092688189:2270897538,1034668:60:4:1:2270897538:0"
1,1257327210857323,145,2,37312,113,rst_during_handshake,"0:74:2:1:4084706859:0,145:60:20:0:0:4084706860"
0,1257327211880207,1028921,19,51354,25,abortive,"0:74:2:1:2283092834:0,248:74:18:0:4099017217:2283092835,395:66:16:1:2283092835:4099017218,1008288:282:24:0:4099017218:2283092835,1008473:66:16:1:2283092835:4099017434,1008479:81:24:1:2283092835:4099017434,1008742:66:16:0:4099017434:2283092850,1008832:159:24:0:4099017434:2283092850,1009009:95:24:1:2283092850:4099017527,1012507:108:24:0:4099017527:2283092879,1012680:100:24:1:2283092879:4099017569,1015826:117:24:0:4099017569:2283092913,1016000:71:24:1:2283092913:4099017620,1016444:116:24:0:4099017620:2283092918,1016684:95:24:1:2283092918:4099017670,1016690:140:25:1:2283092947:4099017670,1016961:66:16:0:4099017670:2283093022,1028792:122:24:0:4099017670:2283093022,1028921:60:4:1:2283093022:0"
1,1257327211882594,148,2,42267,113,rst_during_handshake,"0:74:2:1:4096912554:0,148:60:20:0:0:4096912555"
0,1257327214945462,1050004,19,37848,25,abortive,"0:74:2:1:2346301822:0,251:74:18:0:4152583488:2346301823,397:66:16:1:2346301823:4152583489,1015061:282:24:0:4152583489:2346301823,1015242:66:16:1:2346301823:4152583705,1015248:81:24:1:2346301823:4152583705,1015495:66:16:0:4152583705:2346301838,1015548:159:24:0:4152583705:2346301838,1015723:95:24:1:2346301838:4152583798,1019260:108:24:0:4152583798:2346301867,1019439:92:24:1:2346301867:4152583840,1022601:109:24:0:4152583840:2346301893,1022769:71:24:1:2346301893:4152583883,1023050:116:24:0:4152583883:2346301898,1023247:87:24:1:2346301898:4152583933,1023254:140:25:1:2346301919:4152583933,1023524:66:16:0:4152583933:2346301994,1049859:122:24:0:4152583933:2346301994,1050004:60:4:1:2346301994:0"
1,1257327214947993,148,2,60420,113,rst_during_handshake,"0:74:2:1:4157540103:0,148:60:20:0:0:4157540104"
0,1257327220089153,1041243,19,55669,25,abortive,"0:74:2:1:2426760089:0,283:74:18:0:4224017337:2426760090,467:66:16:1:2426760090:4224017338,1010997:282:24:0:4224017338:2426760090,1011183:66:16:1:2426760090:4224017554,1011189:81:24:1:2426760090:4224017554,1011436:66:16:0:4224017554:2426760105,1011523:159:24:0:4224017554:2426760105,1011696:95:24:1:2426760105:4224017647,1015220:108:24:0:4224017647:2426760134,1015393:95:24:1:2426760134:4224017689,1018625:112:24:0:4224017689:2426760163,1018797:71:24:1:2426760163:4224017735,1019076:116:24:0:4224017735:2426760168,1019271:90:24:1:2426760168:4224017785,1019277:140:25:1:2426760192:4224017785,1019544:66:16:0:4224017785:2426760267,1041097:122:24:0:4224017785:2426760267,1041243:60:4:1:2426760267:0"
1,1257327220091752,146,2,49525,113,rst_during_handshake,"0:74:2:1:4225266505:0,146:60:20:0:0:4225266506"
0,1257327221119407,1044483,19,48062,25,abortive,"0:74:2:1:2434774417:0,251:74:18:0:4243712921:2434774418,392:66:16:1:2434774418:4243712922,1002030:282:24:0:4243712922:2434774418,1002214:66:16:1:2434774418:4243713138,1002219:81:24:1:2434774418:4243713138,1002471:66:16:0:4243713138:2434774433,1002543:159:24:0:4243713138:2434774433,1002716:95:24:1:2434774433:4243713231,1006107:108:24:0:4243713231:2434774462,1006287:93:24:1:2434774462:4243713273,1009253:110:24:0:4243713273:2434774489,1009399:71:24:1:2434774489:4243713317,1009704:116:24:0:4243713317:2434774494,1009897:88:24:1:2434774494:4243713367,1009904:140:25:1:2434774516:4243713367,1010165:66:16:0:4243713367:2434774591,1044338:122:24:0:4243713367:2434774591,1044483:60:4:1:2434774591:0"
1,1257327221121820,149,2,48871,113,rst_during_handshake,"0:74:2:1:4252186203:0,149:60:20:0:0:4252186204"
0,1257327226236427,1022306,19,40062,25,abortive,"0:74:2:1:2516843773:0,249:74:18:0:24560578:2516843774,395:66:16:1:2516843774:24560579,1002757:282:24:0:24560579:2516843774,1002944:66:16:1:2516843774:24560795,1002949:81:24:1:2516843774:24560795,1003199:66:16:0:24560795:2516843789,1003267:159:24:0:24560795:2516843789,1003446:95:24:1:2516843789:24560888,1006850:108:24:0:24560888:2516843818,1007026:94:24:1:2516843818:24560930,1009855:111:24:0:24560930:2516843846,1010023:71:24:1:2516843846:24560975,1010315:116:24:0:24560975:2516843851,1010511:89:24:1:2516843851:24561025,1010518:140:25:1:2516843874:24561025,1010785:66:16:0:24561025:2516843949,1022159:122:24:0:24561025:2516843949,1022306:60:4:1:2516843949:0"
1,1257327226238806,149,2,52246,113,rst_during_handshake,"0:74:2:1:37633089:0,149:60:20:0:0:37633090"
0,1257327227259070,1017263,19,49791,25,abortive,"0:74:2:1:2536054846:0,250:74:18:0:51433389:2536054847,398:66:16:1:2536054847:51433390,1000179:282:24:0:51433390:2536054847,1000364:66:16:1:2536054847:51433606,1000369:81:24:1:2536054847:51433606,1000623:66:16:0:51433606:2536054862,1000697:159:24:0:51433606:2536054862,1000874:95:24:1:2536054862:51433699,1004381:108:24:0:51433699:2536054891,1004551:94:24:1:2536054891:51433741,1007489:111:24:0:51433741:2536054919,1007661:71:24:1:2536054919:51433786,1007943:116:24:0:51433786:2536054924,1008133:89:24:1:2536054924:51433836,1008140:140:25:1:2536054947:51433836,1008408:66:16:0:51433836:2536055022,1017118:122:24:0:51433836:2536055022,1017263:60:4:1:2536055022:0"
1,1257327227261471,149,2,41976,113,rst_during_handshake,"0:74:2:1:46601755:0,149:60:20:0:0:46601756"
0,1257327228278270,1031396,19,33204,25,abortive,"0:74:2:1:2541124474:0,245:74:18:0:70666572:2541124475,392:66:16:1:2541124475:70666573,1011019:282:24:0:70666573:2541124475,1011210:66:16:1:2541124475:70666789,1011214:81:24:1:2541124475:70666789,1011465:66:16:0:70666789:2541124490,1011545:159:24:0:70666789:2541124490,1011721:95:24:1:2541124490:70666882,1015196:108:24:0:70666882:2541124519,1015371:93:24:1:2541124519:70666924,1018056:110:24:0:70666924:2541124546,1018233:71:24:1:2541124546:70666968,1018547:116:24:0:70666968:2541124551,1018741:88:24:1:2541124551:70667018,1018748:140:25:1:2541124573:70667018,1019013:66:16:0:70667018:2541124648,1031247:122:24:0:70667018:2541124648,1031396:60:4:1:2541124648:0"
1,1257327228282798,151,2,59824,113,rst_during_handshake,"0:74:2:1:55235289:0,151:60:20:0:0:55235290"
0,1257327230326093,2208695,19,54384,25,abortive,"0:74:2:1:2580446864:0,244:74:18:0:96230222:2580446865,390:66:16:1:2580446865:96230223,1007655:282:24:0:96230223:2580446865,1007851:66:16:1:2580446865:96230439,1007856:81:24:1:2580446865:96230439,1008105:66:16:0:96230439:2580446880,1008174:159:24:0:96230439:2580446880,1008373:95:24:1:2580446880:96230532,1011775:108:24:0:96230532:2580446909,1011949:95:24:1:2580446909:96230574,1014647:112:24:0:96230574:2580446938,1014794:71:24:1:2580446938:96230620,1015095:116:24:0:96230620:2580446943,1015294:90:24:1:2580446943:96230670,1015301:140:25:1:2580446967:96230670,1015571:66:16:0:96230670:2580447042,2208545:122:24:0:96230670:2580447042,2208695:60:4:1:2580447042:0"
1,1257327230328504,151,2,39515,113,rst_during_handshake,"0:74:2:1:98262280:0,151:60:20:0:0:98262281"
0,1257327231352527,1176577,19,42297,25,abortive,"0:74:2:1:2591451954:0,247:74:18:0:110944003:2591451955,391:66:16:1:2591451955:110944004,1006901:282:24:0:110944004:2591451955,1007088:66:16:1:2591451955:110944220,1007093:81:24:1:2591451955:110944220,1007341:66:16:0:110944220:2591451970,1007412:159:24:0:110944220:2591451970,1007590:95:24:1:2591451970:110944313,1011148:108:24:0:110944313:2591451999,1011325:93:24:1:2591451999:110944355,1014262:110:24:0:110944355:2591452026,1014432:71:24:1:2591452026:110944399,1014725:116:24:0:110944399:2591452031,1014921:88:24:1:2591452031:110944449,1014929:140:25:1:2591452053:110944449,1015200:66:16:0:110944449:2591452128,1176430:122:24:0:110944449:2591452128,1176577:60:4:1:2591452128:0"
1,1257327231354953,149,2,34799,113,rst_during_handshake,"0:74:2:1:114423794:0,149:60:20:0:0:114423795"
0,1257327237596842,1026123,19,55132,25,abortive,"0:74:2:1:2683934254:0,243:74:18:0:211234831:2683934255,389:66:16:1:2683934255:211234832,1002887:282:24:0:211234832:2683934255,1003073:66:16:1:2683934255:211235048,1003079:81:24:1:2683934255:211235048,1003335:66:16:0:211235048:2683934270,1003412:159:24:0:211235048:2683934270,1003592:95:24:1:2683934270:211235141,1006989:108:24:0:211235141:2683934299,1007167:94:24:1:2683934299:211235183,1010112:111:24:0:211235183:2683934327,1010261:71:24:1:2683934327:211235228,1010571:116:24:0:211235228:2683934332,1010770:89:24:1:2683934332:211235278,1010777:140:25:1:2683934355:211235278,1011039:66:16:0:211235278:2683934430,1025975:122:24:0:211235278:2683934430,1026123:60:4:1:2683934430:0"
1,1257327237599312,150,2,39438,113,rst_during_handshake,"0:74:2:1:212314432:0,150:60:20:0:0:212314433"
0,1257327239649862,1023076,19,56111,25,abortive,"0:74:2:1:2728717029:0,241:74:18:0:245028265:2728717030,389:66:16:1:2728717030:245028266,1003092:282:24:0:245028266:2728717030,1003276:66:16:1:2728717030:245028482,1003281:81:24:1:2728717030:245028482,1003530:66:16:0:245028482:2728717045,1003600:159:24:0:245028482:2728717045,1003771:95:24:1:2728717045:245028575,1007221:108:24:0:245028575:2728717074,1007402:95:24:1:2728717074:245028617,1010427:112:24:0:245028617:2728717103,1010599:71:24:1:2728717103:245028663,1010898:116:24:0:245028663:2728717108,1011048:90:24:1:2728717108:245028713,1011085:140:25:1:2728717132:245028713,1011341:66:16:0:245028713:2728717207,1022934:122:24:0:245028713:2728717207,1023076:60:4:1:2728717207:0"
1,1257327239652270,149,2,35219,113,rst_during_handshake,"0:74:2:1:240270955:0,149:60:20:0:0:240270956"
0,1257327241698956,1058642,19,57028,25,abortive,"0:74:2:1:2753004293:0,243:74:18:0:266002754:2753004294,392:66:16:1:2753004294:266002755,1020994:282:24:0:266002755:2753004294,1021181:66:16:1:2753004294:266002971,1021187:81:24:1:2753004294:266002971,1021433:66:16:0:266002971:2753004309,1021484:159:24:0:266002971:2753004309,1021661:95:24:1:2753004309:266003064,1025111:108:24:0:266003064:2753004338,1025295:94:24:1:2753004338:266003106,1028377:111:24:0:266003106:2753004366,1028544:71:24:1:2753004366:266003151,1028864:116:24:0:266003151:2753004371,1029058:89:24:1:2753004371:266003201,1029064:140:25:1:2753004394:266003201,1029326:66:16:0:266003201:2753004469,1058496:122:24:0:266003201:2753004469,1058642:60:4:1:2753004469:0"
1,1257327241701426,157,2,53806,113,rst_during_handshake,"0:74:2:1:265661707:0,157:60:20:0:0:265661708"
0,1257327242739183,1068494,19,40413,25,abortive,"0:74:2:1:2770737239:0,248:74:18:0:282058267:2770737240,399:66:16:1:2770737240:282058268,1003303:282:24:0:282058268:2770737240,1003496:66:16:1:2770737240:282058484,1003501:81:24:1:2770737240:282058484,1003750:66:16:0:282058484:2770737255,1003808:159:24:0:282058484:2770737255,1003984:95:24:1:2770737255:282058577,1007586:108:24:0:282058577:2770737284,1007767:98:24:1:2770737284:282058619,1010872:115:24:0:282058619:2770737316,1011044:71:24:1:2770737316:282058668,1011332:116:24:0:282058668:2770737321,1011527:93:24:1:2770737321:282058718,1011533:140:25:1:2770737348:282058718,1011798:66:16:0:282058718:2770737423,1068349:122:24:0:282058718:2770737423,1068494:60:4:1:2770737423:0"
1,1257327242741595,152,2,42368,113,rst_during_handshake,"0:74:2:1:287764664:0,152:60:20:0:0:287764665"
