d,st,et,p,sp,dp,ct,fp
1,1257307129641416,0,1,12411,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307133642814,1747,6,59461,80,invalid_ack,"0:60:2:1:3527673088:0,140:60:18:0:968349638:3527673089,842:60:16:1:345298:968349639,979:60:16:0:968349639:3527673089,1013:60:4:1:3527673089:0,1747:60:4:1:3527673089:0"
1,1257307137643233,1734,6,4895,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:1046699217:3527673089,857:60:16:1:345298:1046699218,995:60:16:0:1046699218:3527673089,1052:60:4:1:3527673089:0,1734:60:4:1:3527673089:0"
1,1257307141643672,0,1,45378,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307145644098,1663,5,28262,80,rst_during_handshake,"0:60:2:1:3527673088:0,141:60:18:0:1170309846:3527673089,1042:60:4:1:3527673089:0,1526:60:16:1:345298:1170309847,1663:60:4:0:1170309847:0"
1,1257307149644525,0,1,41226,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307153644936,1903,5,22400,80,rst_during_handshake,"0:60:2:1:3527673088:0,140:60:18:0:1292894769:3527673089,1050:60:4:1:3527673089:0,1757:60:16:1:345298:1292894770,1903:60:4:0:1292894770:0"
1,1257307157645381,1718,6,54829,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:1347165007:3527673089,837:60:16:1:345298:1347165008,976:60:16:0:1347165008:3527673089,1031:60:4:1:3527673089:0,1718:60:4:1:3527673089:0"
1,1257307161645838,0,1,6050,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307165646266,3368,5,25674,80,rst_during_handshake,"0:60:2:1:3527673088:0,142:60:18:0:1484209078:3527673089,991:60:4:1:3527673089:0,3232:60:16:1:345298:1484209079,3368:60:4:0:1484209079:0"
1,1257307169646724,3337,5,29317,80,rst_during_handshake,"0:60:2:1:3527673088:0,140:60:18:0:1538840438:3527673089,1013:60:4:1:3527673089:0,3200:60:16:1:345298:1538840439,3337:60:4:0:1538840439:0"
1,1257307173647132,2485,5,60059,80,rst_during_handshake,"0:60:2:1:3527673088:0,150:60:18:0:1596105391:3527673089,1218:60:4:1:3527673089:0,2349:60:16:1:345298:1596105392,2485:60:4:0:1596105392:0"
1,1257307177647573,3240,5,47109,80,rst_during_handshake,"0:60:2:1:3527673088:0,141:60:18:0:1664841281:3527673089,989:60:4:1:3527673089:0,3103:60:16:1:345298:1664841282,3240:60:4:0:1664841282:0"
1,1257307181648012,0,1,29675,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307185649022,1871,6,11381,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:1786003002:3527673089,966:60:16:1:345298:1786003003,1104:60:16:0:1786003003:3527673089,1182:60:4:1:3527673089:0,1871:60:4:1:3527673089:0"
1,1257307189649493,1716,6,46223,80,invalid_ack,"0:60:2:1:3527673088:0,149:60:18:0:1858773378:3527673089,878:60:16:1:345298:1858773379,1026:60:16:0:1858773379:3527673089,1062:60:4:1:3527673089:0,1716:60:4:1:3527673089:0"
1,1257307193649873,1791,5,48458,80,rst_during_handshake,"0:60:2:1:3527673088:0,139:60:18:0:1915652593:3527673089,911:60:4:1:3527673089:0,1655:60:16:1:345298:1915652594,1791:60:4:0:1915652594:0"
1,1257307197649992,0,1,48615,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307201650448,0,1,1487,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307205650808,2912,5,47865,80,rst_during_handshake,"0:60:2:1:3527673088:0,141:60:18:0:2100318086:3527673089,882:60:4:1:3527673089:0,2776:60:16:1:345298:2100318087,2912:60:4:0:2100318087:0"
1,1257307209651431,1371,5,54993,80,rst_during_handshake,"0:60:2:1:3527673088:0,142:60:18:0:2167777937:3527673089,1020:60:4:1:3527673089:0,1233:60:16:1:345298:2167777938,1371:60:4:0:2167777938:0"
1,1257307213651893,0,1,48670,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307217652343,0,1,30660,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307221652793,1894,5,25967,80,rst_during_handshake,"0:60:2:1:3527673088:0,140:60:18:0:2353579122:3527673089,947:60:4:1:3527673089:0,1758:60:16:1:345298:2353579123,1894:60:4:0:2353579123:0"
1,1257307225653222,1767,5,42291,80,rst_during_handshake,"0:60:2:1:3527673088:0,143:60:18:0:2420812264:3527673089,1044:60:4:1:3527673089:0,1583:60:16:1:345298:2420812265,1767:60:4:0:2420812265:0"
1,1257307229653675,1887,5,9576,80,rst_during_handshake,"0:60:2:1:3527673088:0,145:60:18:0:2475948425:3527673089,1232:60:4:1:3527673089:0,1750:60:16:1:345298:2475948426,1887:60:4:0:2475948426:0"
1,1257307233654140,0,1,2807,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307237654587,1700,5,18497,80,rst_during_handshake,"0:60:2:1:3527673088:0,143:60:18:0:2597193497:3527673089,1099:60:4:1:3527673089:0,1562:60:16:1:345298:2597193498,1700:60:4:0:2597193498:0"
1,1257307241655015,1762,6,3377,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:2671369919:3527673089,885:60:16:1:345298:2671369920,1024:60:16:0:2671369920:3527673089,1071:60:4:1:3527673089:0,1762:60:4:1:3527673089:0"
1,1257314002690998,1159,5,17815,80,rst_during_handshake,"0:60:2:1:3527673088:0,230:60:18:0:1315509680:3527673089,630:60:4:1:3527673089:0,980:60:16:1:345298:1315509681,1159:60:4:0:1315509681:0"
1,1257314002690999,1161,5,50193,80,rst_during_handshake,"0:60:2:1:3527673088:0,233:60:18:0:1312978591:3527673089,712:60:4:1:3527673089:0,980:60:16:1:345298:1312978592,1161:60:4:0:1312978592:0"
1,1257314006691163,792,5,7421,80,rst_during_handshake,"0:60:2:1:3527673088:0,143:60:18:0:1372581180:3527673089,519:60:4:1:3527673089:0,657:60:16:1:345298:1372581181,792:60:4:0:1372581181:0"
1,1257314010691377,1049,6,8176,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:1433705448:3527673089,515:60:16:1:345298:1433705449,554:60:4:1:3527673089:0,662:60:16:0:1433705449:3527673089,1049:60:4:1:3527673089:0"
1,1257314014691566,802,5,34042,80,rst_during_handshake,"0:60:2:1:3527673088:0,144:60:18:0:1509711249:3527673089,552:60:4:1:3527673089:0,666:60:16:1:345298:1509711250,802:60:4:0:1509711250:0"
1,1257314018691792,1116,6,50450,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:1557554483:3527673089,559:60:16:1:345298:1557554484,608:60:4:1:3527673089:0,702:60:16:0:1557554484:3527673089,1116:60:4:1:3527673089:0"
1,1257314022692011,803,5,22250,80,rst_during_handshake,"0:60:2:1:3527673088:0,145:60:18:0:1621048240:3527673089,600:60:4:1:3527673089:0,666:60:16:1:345298:1621048241,803:60:4:0:1621048241:0"
1,1257314026692240,815,5,23668,80,rst_during_handshake,"0:60:2:1:3527673088:0,142:60:18:0:1684805013:3527673089,610:60:4:1:3527673089:0,679:60:16:1:345298:1684805014,815:60:4:0:1684805014:0"
1,1257314030692483,913,5,54083,80,rst_during_handshake,"0:60:2:1:3527673088:0,141:60:18:0:1756869559:3527673089,635:60:4:1:3527673089:0,777:60:16:1:345298:1756869560,913:60:4:0:1756869560:0"
1,1257314034692737,1199,6,31480,80,invalid_ack,"0:60:2:1:3527673088:0,151:60:18:0:1818067780:3527673089,578:60:16:1:345298:1818067781,645:60:4:1:3527673089:0,726:60:16:0:1818067781:3527673089,1199:60:4:1:3527673089:0"
1,1257314038692983,1222,6,36324,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:1886757969:3527673089,614:60:16:1:345298:1886757970,693:60:4:1:3527673089:0,751:60:16:0:1886757970:3527673089,1222:60:4:1:3527673089:0"
1,1257314042693386,1143,5,49923,80,rst_during_handshake,"0:60:2:1:3527673088:0,166:60:18:0:1936133261:3527673089,949:60:4:1:3527673089:0,973:60:16:1:345298:1936133262,1143:60:4:0:1936133262:0"
1,1257314046693505,1200,5,47055,80,rst_during_handshake,"0:60:2:1:3527673088:0,141:60:18:0:2003535911:3527673089,677:60:4:1:3527673089:0,1063:60:16:1:345298:2003535912,1200:60:4:0:2003535912:0"
1,1257314050693785,1118,5,44263,80,rst_during_handshake,"0:60:2:1:3527673088:0,142:60:18:0:2068442767:3527673089,697:60:4:1:3527673089:0,1001:60:16:1:345298:2068442768,1118:60:4:0:2068442768:0"
1,1257314054694214,1632,5,57312,80,rst_during_handshake,"0:60:2:1:3527673088:0,141:60:18:0:2129611420:3527673089,652:60:4:1:3527673089:0,1494:60:16:1:345298:2129611421,1632:60:4:0:2129611421:0"
1,1257314058694652,0,1,14654,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314062694974,1431,6,14968,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:2249358924:3527673089,687:60:16:1:345298:2249358925,789:60:4:1:3527673089:0,844:60:16:0:2249358925:3527673089,1431:60:4:1:3527673089:0"
1,1257314066695267,1214,5,59301,80,rst_during_handshake,"0:60:2:1:3527673088:0,140:60:18:0:2323154257:3527673089,733:60:4:1:3527673089:0,1079:60:16:1:345298:2323154258,1214:60:4:0:2323154258:0"
1,1257314070695574,1424,6,55530,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:2385532960:3527673089,700:60:16:1:345298:2385532961,828:60:4:1:3527673089:0,838:60:16:0:2385532961:3527673089,1424:60:4:1:3527673089:0"
1,1257314074695900,1157,5,22509,80,rst_during_handshake,"0:60:2:1:3527673088:0,141:60:18:0:2435352088:3527673089,752:60:4:1:3527673089:0,1019:60:16:1:345298:2435352089,1157:60:4:0:2435352089:0"
1,1257314078696221,0,1,16802,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314082696875,1444,5,21490,80,rst_during_handshake,"0:60:2:1:3527673088:0,141:60:18:0:2570966445:3527673089,796:60:4:1:3527673089:0,1307:60:16:1:345298:2570966446,1444:60:4:0:2570966446:0"
1,1257314086697170,1038,5,24124,80,rst_during_handshake,"0:60:2:1:3527673088:0,142:60:18:0:2620557411:3527673089,764:60:4:1:3527673089:0,901:60:16:1:345298:2620557412,1038:60:4:0:2620557412:0"
1,1257314090698498,0,1,27438,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314094698654,0,1,30301,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314098699140,0,1,2224,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314102699289,1493,6,51909,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:2881445863:3527673089,749:60:16:1:345298:2881445864,884:60:4:1:3527673089:0,886:60:16:0:2881445864:3527673089,1493:60:4:1:3527673089:0"
1,1257314106699757,0,1,16507,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314110699923,0,1,54204,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314114700777,1034,5,9305,80,rst_during_handshake,"0:60:2:1:3527673088:0,144:60:18:0:3065629234:3527673089,771:60:4:1:3527673089:0,895:60:16:1:345298:3065629235,1034:60:4:0:3065629235:0"
1,1257314118701096,1214,5,45823,80,rst_during_handshake,"0:60:2:1:3527673088:0,143:60:18:0:3131308484:3527673089,858:60:4:1:3527673089:0,1077:60:16:1:345298:3131308485,1214:60:4:0:3131308485:0"
1,1257314122701399,1221,5,10990,80,rst_during_handshake,"0:60:2:1:3527673088:0,142:60:18:0:3196943685:3527673089,819:60:4:1:3527673089:0,1084:60:16:1:345298:3196943686,1221:60:4:0:3196943686:0"
1,1257314126701751,0,1,58468,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314130702084,0,1,52214,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314134702431,1094,5,18136,80,rst_during_handshake,"0:60:2:1:3527673088:0,140:60:18:0:3372682607:3527673089,811:60:4:1:3527673089:0,958:60:16:1:345298:3372682608,1094:60:4:0:3372682608:0"
1,1257314138702785,0,1,31480,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314142703109,0,1,41634,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314146703436,0,1,39357,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314150703819,0,1,54119,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314154704155,1488,6,34688,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:3700940176:3527673089,762:60:16:1:345298:3700940177,883:60:4:1:3527673089:0,899:60:16:0:3700940177:3527673089,1488:60:4:1:3527673089:0"
1,1257314158704500,1156,5,9808,80,rst_during_handshake,"0:60:2:1:3527673088:0,139:60:18:0:3770813730:3527673089,822:60:4:1:3527673089:0,1019:60:16:1:345298:3770813731,1156:60:4:0:3770813731:0"
1,1257314162704822,1061,5,29413,80,rst_during_handshake,"0:60:2:1:3527673088:0,140:60:18:0:3826856106:3527673089,804:60:4:1:3527673089:0,924:60:16:1:345298:3826856107,1061:60:4:0:3826856107:0"
1,1257314166705144,0,1,23581,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314170705506,1561,6,55833,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:3957735074:3527673089,794:60:16:1:345298:3957735075,932:60:16:0:3957735075:3527673089,940:60:4:1:3527673089:0,1561:60:4:1:3527673089:0"
1,1257314174705829,1164,5,12646,80,rst_during_handshake,"0:60:2:1:3527673088:0,141:60:18:0:4023438346:3527673089,782:60:4:1:3527673089:0,1028:60:16:1:345298:4023438347,1164:60:4:0:4023438347:0"
1,1257314178706170,1630,6,19863,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:4078160144:3527673089,855:60:16:1:345298:4078160145,993:60:16:0:4078160145:3527673089,1005:60:4:1:3527673089:0,1630:60:4:1:3527673089:0"
1,1257314182706495,0,1,9457,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314186706819,1511,6,26585,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:4201377253:3527673089,764:60:16:1:345298:4201377254,896:60:4:1:3527673089:0,903:60:16:0:4201377254:3527673089,1511:60:4:1:3527673089:0"
1,1257314190707136,1065,5,18134,80,rst_during_handshake,"0:60:2:1:3527673088:0,144:60:18:0:4277491667:3527673089,790:60:4:1:3527673089:0,929:60:16:1:345298:4277491668,1065:60:4:0:4277491668:0"
1,1257323071685041,901,5,26103,80,rst_during_handshake,"0:60:2:1:3527673088:0,174:60:18:0:1782957653:3527673089,585:60:4:1:3527673089:0,758:60:16:1:345298:1782957654,901:60:4:0:1782957654:0"
1,1257323071685078,924,5,60624,80,rst_during_handshake,"0:60:2:1:3527673088:0,153:60:18:0:1786554826:3527673089,630:60:4:1:3527673089:0,778:60:16:1:345298:1786554827,924:60:4:0:1786554827:0"
1,1257323075685260,1017,6,19705,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:1855476748:3527673089,497:60:16:1:345298:1855476749,528:60:4:1:3527673089:0,642:60:16:0:1855476749:3527673089,1017:60:4:1:3527673089:0"
1,1257323079685451,1043,6,11290,80,invalid_ack,"0:60:2:1:3527673088:0,140:60:18:0:1911220298:3527673089,511:60:16:1:345298:1911220299,558:60:4:1:3527673089:0,656:60:16:0:1911220299:3527673089,1043:60:4:1:3527673089:0"
1,1257323083685657,911,5,45789,80,rst_during_handshake,"0:60:2:1:3527673088:0,156:60:18:0:1971806136:3527673089,554:60:4:1:3527673089:0,774:60:16:1:345298:1971806137,911:60:4:0:1971806137:0"
1,1257323087685863,825,5,59302,80,rst_during_handshake,"0:60:2:1:3527673088:0,141:60:18:0:2037669450:3527673089,633:60:4:1:3527673089:0,689:60:16:1:345298:2037669451,825:60:4:0:2037669451:0"
1,1257323091686069,807,5,27536,80,rst_during_handshake,"0:60:2:1:3527673088:0,141:60:18:0:2094324737:3527673089,601:60:4:1:3527673089:0,670:60:16:1:345298:2094324738,807:60:4:0:2094324738:0"
1,1257323095686289,1164,6,27423,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:2171041745:3527673089,564:60:16:1:345298:2171041746,634:60:4:1:3527673089:0,711:60:16:0:2171041746:3527673089,1164:60:4:1:3527673089:0"
1,1257323099686498,943,5,56039,80,rst_during_handshake,"0:60:2:1:3527673088:0,136:60:18:0:2226216954:3527673089,619:60:4:1:3527673089:0,805:60:16:1:345298:2226216955,943:60:4:0:2226216955:0"
1,1257323103686755,1222,6,55462,80,invalid_ack,"0:60:2:1:3527673088:0,140:60:18:0:2292869427:3527673089,592:60:16:1:345298:2292869428,661:60:4:1:3527673089:0,738:60:16:0:2292869428:3527673089,1222:60:4:1:3527673089:0"
1,1257323107686997,0,1,58120,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323111687235,1278,6,9782,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:2416063511:3527673089,645:60:16:1:345298:2416063512,727:60:4:1:3527673089:0,782:60:16:0:2416063512:3527673089,1278:60:4:1:3527673089:0"
1,1257323115687475,0,1,48817,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323119687741,958,5,19490,80,rst_during_handshake,"0:60:2:1:3527673088:0,141:60:18:0:2545245666:3527673089,694:60:4:1:3527673089:0,822:60:16:1:345298:2545245667,958:60:4:0:2545245667:0"
1,1257323123688157,2034,6,27958,80,invalid_ack,"0:60:2:1:3527673088:0,193:60:18:0:2595059759:3527673089,1083:60:16:1:345298:2595059760,1208:60:4:1:3527673089:0,1262:60:16:0:2595059760:3527673089,2034:60:4:1:3527673089:0"
1,1257323127688442,0,1,18047,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323131688614,1388,6,24611,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:2730541061:3527673089,712:60:16:1:345298:2730541062,829:60:4:1:3527673089:0,850:60:16:0:2730541062:3527673089,1388:60:4:1:3527673089:0"
1,1257323135688913,0,1,20468,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323139689217,1374,6,47575,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:2850008770:3527673089,696:60:16:1:345298:2850008771,801:60:4:1:3527673089:0,834:60:16:0:2850008771:3527673089,1374:60:4:1:3527673089:0"
1,1257323143689699,0,1,27530,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323147690015,0,1,18152,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323151690325,1062,5,24285,80,rst_during_handshake,"0:60:2:1:3527673088:0,143:60:18:0:3046565648:3527673089,794:60:4:1:3527673089:0,925:60:16:1:345298:3046565649,1062:60:4:0:3046565649:0"
1,1257323155690638,0,1,48325,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323159690985,1517,5,59226,80,rst_during_handshake,"0:60:2:1:3527673088:0,142:60:18:0:3183802291:3527673089,768:60:4:1:3527673089:0,1379:60:16:1:345298:3183802292,1517:60:4:0:3183802292:0"
1,1257323163691278,0,1,4810,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323167691579,1340,5,41134,80,rst_during_handshake,"0:60:2:1:3527673088:0,140:60:18:0:3305279610:3527673089,852:60:4:1:3527673089:0,1201:60:16:1:345298:3305279611,1340:60:4:0:3305279611:0"
1,1257323171691888,1514,6,37272,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:3362495448:3527673089,745:60:16:1:345298:3362495449,882:60:16:0:3362495449:3527673089,888:60:4:1:3527673089:0,1514:60:4:1:3527673089:0"
1,1257323175692347,0,1,58025,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323179692662,0,1,4963,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323183692970,1619,6,17026,80,invalid_ack,"0:60:2:1:3527673088:0,139:60:18:0:3550817639:3527673089,838:60:16:1:345298:3550817640,976:60:16:0:3550817640:3527673089,999:60:4:1:3527673089:0,1619:60:4:1:3527673089:0"
1,1257323187693294,1510,5,55879,80,rst_during_handshake,"0:60:2:1:3527673088:0,143:60:18:0:3624714954:3527673089,772:60:4:1:3527673089:0,1373:60:16:1:345298:3624714955,1510:60:4:0:3624714955:0"
1,1257323191693616,0,1,30037,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323195693943,0,1,16621,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323199694281,1524,6,14554,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:3801089264:3527673089,783:60:16:1:345298:3801089265,920:60:16:0:3801089265:3527673089,921:60:4:1:3527673089:0,1524:60:4:1:3527673089:0"
1,1257323203694600,1484,5,40297,80,rst_during_handshake,"0:60:2:1:3527673088:0,142:60:18:0:3869602801:3527673089,818:60:4:1:3527673089:0,1346:60:16:1:345298:3869602802,1484:60:4:0:3869602802:0"
1,1257323207695069,0,1,1380,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323211695232,0,1,12826,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323215695544,0,1,6803,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323219695936,1684,6,27774,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:4125693591:3527673089,857:60:16:1:345298:4125693592,995:60:16:0:4125693592:3527673089,1006:60:4:1:3527673089:0,1684:60:4:1:3527673089:0"
1,1257323223696250,0,1,7836,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323227696627,0,1,1236,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323231696936,1279,5,24864,80,rst_during_handshake,"0:60:2:1:3527673088:0,142:60:18:0:10778591:3527673089,966:60:4:1:3527673089:0,1112:60:16:1:345298:10778592,1279:60:4:0:10778592:0"
1,1257323235697272,0,1,16589,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323239697596,1542,6,49023,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:138041118:3527673089,797:60:16:1:345298:138041119,935:60:16:0:138041119:3527673089,935:60:4:1:3527673089:0,1542:60:4:1:3527673089:0"
1,1257323243697961,0,1,43324,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323247698277,0,1,43518,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323251698609,1205,5,6040,80,rst_during_handshake,"0:60:2:1:3527673088:0,144:60:18:0:320973438:3527673089,818:60:4:1:3527673089:0,1068:60:16:1:345298:320973439,1205:60:4:0:320973439:0"
1,1257323255698945,0,1,6906,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323259699267,1071,5,2956,80,rst_during_handshake,"0:60:2:1:3527673088:0,163:60:18:0:454482364:3527673089,798:60:4:1:3527673089:0,934:60:16:1:345298:454482365,1071:60:4:0:454482365:0"
1,1257331414670023,1070,6,54100,80,invalid_ack,"0:60:2:1:3527673088:0,174:60:18:0:3762648133:3527673089,544:60:16:1:345298:3762648134,577:60:4:1:3527673089:0,690:60:16:0:3762648134:3527673089,1070:60:4:1:3527673089:0"
1,1257331414670090,777,5,18445,80,rst_during_handshake,"0:60:2:1:3527673088:0,153:60:18:0:3775667637:3527673089,582:60:4:1:3527673089:0,640:60:16:1:345298:3775667638,777:60:4:0:3775667638:0"
1,1257331418670305,1004,6,19540,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:3827109935:3527673089,498:60:16:1:345298:3827109936,534:60:4:1:3527673089:0,644:60:16:0:3827109936:3527673089,1004:60:4:1:3527673089:0"
1,1257331422670494,708,5,21355,80,rst_during_handshake,"0:60:2:1:3527673088:0,143:60:18:0:3885988027:3527673089,530:60:4:1:3527673089:0,573:60:16:1:345298:3885988028,708:60:4:0:3885988028:0"
1,1257331426670666,738,5,52385,80,rst_during_handshake,"0:60:2:1:3527673088:0,141:60:18:0:3963163109:3527673089,507:60:4:1:3527673089:0,600:60:16:1:345298:3963163110,738:60:4:0:3963163110:0"
1,1257331430670865,755,5,50119,80,rst_during_handshake,"0:60:2:1:3527673088:0,142:60:18:0:4019091818:3527673089,567:60:4:1:3527673089:0,618:60:16:1:345298:4019091819,755:60:4:0:4019091819:0"
1,1257331434671085,818,5,57770,80,rst_during_handshake,"0:60:2:1:3527673088:0,155:60:18:0:4080530452:3527673089,614:60:4:1:3527673089:0,681:60:16:1:345298:4080530453,818:60:4:0:4080530453:0"
1,1257331438671221,1177,6,21267,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:4141153101:3527673089,579:60:16:1:345298:4141153102,641:60:4:1:3527673089:0,724:60:16:0:4141153102:3527673089,1177:60:4:1:3527673089:0"
1,1257331442671428,1147,5,41895,80,rst_during_handshake,"0:60:2:1:3527673088:0,142:60:18:0:4212642145:3527673089,577:60:4:1:3527673089:0,1010:60:16:1:345298:4212642146,1147:60:4:0:4212642146:0"
1,1257331446671673,936,5,52235,80,rst_during_handshake,"0:60:2:1:3527673088:0,141:60:18:0:4271295108:3527673089,625:60:4:1:3527673089:0,798:60:16:1:345298:4271295109,936:60:4:0:4271295109:0"
1,1257331450671919,1285,6,29015,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:44203020:3527673089,644:60:16:1:345298:44203021,720:60:4:1:3527673089:0,780:60:16:0:44203021:3527673089,1285:60:4:1:3527673089:0"
1,1257331454672516,0,1,58512,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257331458672448,935,5,60646,80,rst_during_handshake,"0:60:2:1:3527673088:0,143:60:18:0:158006580:3527673089,641:60:4:1:3527673089:0,798:60:16:1:345298:158006581,935:60:4:0:158006581:0"
1,1257331462672633,1016,5,50992,80,rst_during_handshake,"0:60:2:1:3527673088:0,142:60:18:0:226141444:3527673089,682:60:4:1:3527673089:0,879:60:16:1:345298:226141445,1016:60:4:0:226141445:0"
1,1257331466673140,0,1,35436,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257331470673416,0,1,40761,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257331474673696,1076,5,14751,80,rst_during_handshake,"0:60:2:1:3527673088:0,143:60:18:0:416769838:3527673089,747:60:4:1:3527673089:0,938:60:16:1:345298:416769839,1076:60:4:0:416769839:0"
1,1257331478673953,1211,5,21357,80,rst_during_handshake,"0:60:2:1:3527673088:0,145:60:18:0:480676420:3527673089,797:60:4:1:3527673089:0,1075:60:16:1:345298:480676421,1211:60:4:0:480676421:0"
1,1257331482674261,1485,6,52240,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:539877351:3527673089,742:60:16:1:345298:539877352,875:60:4:1:3527673089:0,880:60:16:0:539877352:3527673089,1485:60:4:1:3527673089:0"
1,1257331486676563,1184,5,3552,80,rst_during_handshake,"0:60:2:1:3527673088:0,141:60:18:0:592755684:3527673089,777:60:4:1:3527673089:0,1047:60:16:1:345298:592755685,1184:60:4:0:592755685:0"
1,1257331490676878,0,1,18797,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257331494681174,1606,5,32430,80,rst_during_handshake,"0:60:2:1:3527673088:0,142:60:18:0:731034926:3527673089,790:60:4:1:3527673089:0,1470:60:16:1:345298:731034927,1606:60:4:0:731034927:0"
1,1257331498681471,1125,5,58041,80,rst_during_handshake,"0:60:2:1:3527673088:0,144:60:18:0:792182686:3527673089,791:60:4:1:3527673089:0,988:60:16:1:345298:792182687,1125:60:4:0:792182687:0"
1,1257331502681757,1571,6,6618,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:853435262:3527673089,793:60:16:1:345298:853435263,930:60:16:0:853435263:3527673089,943:60:4:1:3527673089:0,1571:60:4:1:3527673089:0"
1,1257331506681944,0,1,54352,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257331510682398,0,1,20921,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257331514682769,0,1,37253,80,incomplete_no_synack,0:60:2:1:3527673088:0
