d,st,et,p,sp,dp,ct,fp
0,1257276635819711,10428328,10,3967,80,invalid_ack,"0:60:2:1:3527673088:0,179:60:18:0:3776672517:3527673089,1463:60:16:1:345298:3776672518,1602:60:16:0:3776672518:3527673089,4427245:60:18:0:3776672517:3527673089,4428371:60:16:1:345298:3776672518,4428569:60:16:0:3776672518:3527673089,10427380:60:18:0:3776672517:3527673089,10428189:60:16:1:345298:3776672518,10428328:60:16:0:3776672518:3527673089"
0,1257276639820239,0,1,52918,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257276643820583,9626678,8,22563,80,invalid_ack,"0:60:2:1:3527673088:0,149:60:18:0:3890812581:3527673089,757:60:16:1:345298:3890812582,897:60:16:0:3890812582:3527673089,3626553:60:18:0:3890812581:3527673089,3627713:60:16:1:345298:3890812582,3627860:60:16:0:3890812582:3527673089,9626678:60:18:0:3890812581:3527673089"
0,1257276647820695,9226645,6,31533,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:3956827054:3527673089,643:60:16:1:345298:3956827055,785:60:16:0:3956827055:3527673089,3226528:60:18:0:3956827054:3527673089,9226645:60:18:0:3956827054:3527673089"
0,1257282190751633,0,1,30931,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282190752237,0,1,33922,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282194752924,0,1,17077,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282198753607,0,1,50950,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282202754192,0,1,44068,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282206754759,0,1,57770,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282210755995,0,1,33963,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282214761927,0,1,4108,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282218762473,0,1,26816,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282222763012,0,1,51227,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282226763507,9852744,10,20878,80,invalid_ack,"0:60:2:1:3527673088:0,162:60:18:0:1261425982:3527673089,870:60:16:1:345298:1261425983,1016:60:16:0:1261425983:3527673089,3848537:60:18:0:1261425982:3527673089,3849304:60:16:1:345298:1261425983,3849440:60:16:0:1261425983:3527673089,9851816:60:18:0:1261425982:3527673089,9852604:60:16:1:345298:1261425983,9852744:60:16:0:1261425983:3527673089"
0,1257282230772046,0,1,11693,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282234772589,0,1,34601,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282238773108,0,1,27075,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282242773633,9642967,10,55812,80,invalid_ack,"0:60:2:1:3527673088:0,146:60:18:0:1501526990:3527673089,991:60:16:1:345298:1501526991,1186:60:16:0:1501526991:3527673089,3638789:60:18:0:1501526990:3527673089,3640779:60:16:1:345298:1501526991,3640957:60:16:0:1501526991:3527673089,9642047:60:18:0:1501526990:3527673089,9642826:60:16:1:345298:1501526991,9642967:60:16:0:1501526991:3527673089"
0,1257282246774146,0,1,19052,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282250774627,10242366,10,47194,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:1627128088:3527673089,813:60:16:1:345298:1627128089,951:60:16:0:1627128089:3527673089,4241121:60:18:0:1627128088:3527673089,4241837:60:16:1:345298:1627128089,4241977:60:16:0:1627128089:3527673089,10241239:60:18:0:1627128088:3527673089,10242228:60:16:1:345298:1627128089,10242366:60:16:0:1627128089:3527673089"
0,1257282254775133,9042918,10,46593,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:1684311690:3527673089,960:60:16:1:345298:1684311691,1248:60:16:0:1684311691:3527673089,3040654:60:18:0:1684311690:3527673089,3042190:60:16:1:345298:1684311691,3042326:60:16:0:1684311691:3527673089,9040799:60:18:0:1684311690:3527673089,9042777:60:16:1:345298:1684311691,9042918:60:16:0:1684311691:3527673089"
0,1257282258775604,0,1,10556,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257282262776074,9041498,10,3410,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:1823893244:3527673089,803:60:16:1:345298:1823893245,942:60:16:0:1823893245:3527673089,3039889:60:18:0:1823893244:3527673089,3043470:60:16:1:345298:1823893245,3043610:60:16:0:1823893245:3527673089,9040032:60:18:0:1823893244:3527673089,9041359:60:16:1:345298:1823893245,9041498:60:16:0:1823893245:3527673089"
0,1257282266776556,45240339,12,13989,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:1885808639:3527673089,828:60:16:1:345298:1885808640,967:60:16:0:1885808640:3527673089,3039513:60:18:0:1885808639:3527673089,3040179:60:16:1:345298:1885808640,3040323:60:16:0:1885808640:3527673089,9039652:60:18:0:1885808639:3527673089,9040378:60:16:1:345298:1885808640,9040515:60:16:0:1885808640:3527673089,21236780:60:18:0:1885808639:3527673089,45240339:60:18:0:1885808639:3527673089"
0,1257282270777045,9440063,10,38118,80,invalid_ack,"0:60:2:1:3527673088:0,130:60:18:0:1940344596:3527673089,942:60:16:1:345298:1940344597,1125:60:16:0:1940344597:3527673089,3239114:60:18:0:1940344596:3527673089,3241986:60:16:1:345298:1940344597,3242124:60:16:0:1940344597:3527673089,9439259:60:18:0:1940344596:3527673089,9439927:60:16:1:345298:1940344597,9440063:60:16:0:1940344597:3527673089"
0,1257282274777649,10238770,8,48263,80,invalid_ack,"0:60:2:1:3527673088:0,186:60:18:0:1997212926:3527673089,1064:60:16:1:345298:1997212927,1258:60:16:0:1997212927:3527673089,4238617:60:18:0:1997212926:3527673089,4240785:60:16:1:345298:1997212927,4240922:60:16:0:1997212927:3527673089,10238770:60:18:0:1997212926:3527673089"
0,1257282278778311,45641978,8,2876,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:2072738631:3527673089,1793:60:16:1:345298:2072738632,1932:60:16:0:2072738632:3527673089,3438037:60:18:0:2072738631:3527673089,9635044:60:18:0:2072738631:3527673089,21638445:60:18:0:2072738631:3527673089,45641978:60:18:0:2072738631:3527673089"
0,1257283024766959,22190227,13,54021,80,invalid_ack,"0:60:2:1:3527673088:0,220:60:18:0:893056190:3527673089,1989:60:16:1:345298:893056191,2125:60:16:0:893056191:3527673089,4197325:60:18:0:893056190:3527673089,4200908:60:16:1:345298:893056191,4201047:60:16:0:893056191:3527673089,10194462:60:18:0:893056190:3527673089,10202743:60:16:1:345298:893056191,10202880:60:16:0:893056191:3527673089,22188733:60:18:0:893056190:3527673089,22190090:60:16:1:345298:893056191,22190227:60:16:0:893056191:3527673089"
0,1257283024779267,0,1,4003,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283028780178,0,1,11217,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283032779159,0,1,48876,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283036779808,0,1,42606,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283040780608,0,1,7408,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283044781276,10573229,10,39096,80,invalid_ack,"0:60:2:1:3527673088:0,196:60:18:0:1204025284:3527673089,1265:60:16:1:345298:1204025285,1402:60:16:0:1204025285:3527673089,4573279:60:18:0:1204025284:3527673089,4575704:60:16:1:345298:1204025285,4575841:60:16:0:1204025285:3527673089,10570429:60:18:0:1204025284:3527673089,10573089:60:16:1:345298:1204025285,10573229:60:16:0:1204025285:3527673089"
0,1257283048781836,0,1,6820,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283052782538,10373236,10,13351,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:1329402167:3527673089,1697:60:16:1:345298:1329402168,1836:60:16:0:1329402168:3527673089,4368304:60:18:0:1329402167:3527673089,4372668:60:16:1:345298:1329402168,4372805:60:16:0:1329402168:3527673089,10364832:60:18:0:1329402167:3527673089,10373097:60:16:1:345298:1329402168,10373236:60:16:0:1329402168:3527673089"
0,1257283056783203,0,1,27897,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283060783928,0,1,44373,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283064784605,0,1,43002,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283068785265,0,1,45968,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283072785954,22547596,13,7792,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:1645560056:3527673089,1869:60:16:1:345298:1645560057,2008:60:16:0:1645560057:3527673089,4555239:60:18:0:1645560056:3527673089,4558219:60:16:1:345298:1645560057,4558402:60:16:0:1645560057:3527673089,10552359:60:18:0:1645560056:3527673089,10553529:60:16:1:345298:1645560057,10553669:60:16:0:1645560057:3527673089,22546637:60:18:0:1645560056:3527673089,22547455:60:16:1:345298:1645560057,22547596:60:16:0:1645560057:3527673089"
0,1257283076786585,0,1,25950,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283080787208,0,1,9324,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283084787845,9546221,10,15346,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:1833356722:3527673089,1694:60:16:1:345298:1833356723,1831:60:16:0:1833356723:3527673089,3548111:60:18:0:1833356722:3527673089,3550219:60:16:1:345298:1833356723,3550357:60:16:0:1833356723:3527673089,9544610:60:18:0:1833356722:3527673089,9546081:60:16:1:345298:1833356723,9546221:60:16:0:1833356723:3527673089"
0,1257283088788450,21538315,13,11035,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:1881582603:3527673089,1566:60:16:1:345298:1881582604,1706:60:16:0:1881582604:3527673089,3345706:60:18:0:1881582603:3527673089,3350806:60:16:1:345298:1881582604,3350942:60:16:0:1881582604:3527673089,9542706:60:18:0:1881582603:3527673089,9543546:60:16:1:345298:1881582604,9543685:60:16:0:1881582604:3527673089,21536996:60:18:0:1881582603:3527673089,21538177:60:16:1:345298:1881582604,21538315:60:16:0:1881582604:3527673089"
0,1257283092789015,21337972,13,51656,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:1948882150:3527673089,1418:60:16:1:345298:1948882151,1556:60:16:0:1948882151:3527673089,3342594:60:18:0:1948882150:3527673089,3343755:60:16:1:345298:1948882151,3343895:60:16:0:1948882151:3527673089,9340351:60:18:0:1948882150:3527673089,9341115:60:16:1:345298:1948882151,9341253:60:16:0:1948882151:3527673089,21334612:60:18:0:1948882150:3527673089,21337834:60:16:1:345298:1948882151,21337972:60:16:0:1948882151:3527673089"
0,1257283096789602,0,1,33392,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283100790476,21329337,11,35712,80,invalid_ack,"0:60:2:1:3527673088:0,151:60:18:0:2076536574:3527673089,913:60:16:1:345298:2076536575,1049:60:16:0:2076536575:3527673089,3138014:60:18:0:2076536574:3527673089,3141406:60:16:1:345298:2076536575,3141543:60:16:0:2076536575:3527673089,9135178:60:18:0:2076536574:3527673089,9137951:60:16:1:345298:2076536575,9138088:60:16:0:2076536575:3527673089,21329337:60:18:0:2076536574:3527673089"
0,1257283104790692,9136390,10,26372,80,invalid_ack,"0:60:2:1:3527673088:0,136:60:18:0:2138384644:3527673089,1724:60:16:1:345298:2138384645,1860:60:16:0:2138384645:3527673089,3135893:60:18:0:2138384644:3527673089,3137071:60:16:1:345298:2138384645,3137208:60:16:0:2138384645:3527673089,9133041:60:18:0:2138384644:3527673089,9136250:60:16:1:345298:2138384645,9136390:60:16:0:2138384645:3527673089"
0,1257283108792594,0,1,29738,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257283112792962,0,1,34724,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290267776515,0,1,9056,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290267776642,0,1,28823,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290271776939,0,1,46165,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290275777321,0,1,51909,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290279777610,0,1,53315,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290283777972,0,1,33645,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290287778333,0,1,2060,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290291778686,0,1,59095,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290295779035,0,1,56263,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290299779423,0,1,46269,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290303779756,22464739,13,20350,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:3360439191:3527673089,1166:60:16:1:345298:3360439192,1306:60:16:0:3360439192:3527673089,4458679:60:18:0:3360439191:3527673089,4459170:60:16:1:345298:3360439192,4459309:60:16:0:3360439192:3527673089,10458813:60:18:0:3360439191:3527673089,10462618:60:16:1:345298:3360439192,10462754:60:16:0:3360439192:3527673089,22459098:60:18:0:3360439191:3527673089,22464601:60:16:1:345298:3360439192,22464739:60:16:0:3360439192:3527673089"
0,1257290307780252,0,1,55554,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290311780572,0,1,60974,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290315780924,0,1,41832,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290319781248,0,1,46038,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290323781571,0,1,25163,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290327781926,0,1,18209,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290331782228,0,1,58262,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290335782534,0,1,19666,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290339782878,0,1,5409,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290343783166,0,1,27943,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290347783477,0,1,48007,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290351783809,0,1,29554,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290355784128,0,1,25082,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290359784446,0,1,21736,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290363784785,0,1,56849,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290367785120,0,1,25334,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290371785449,0,1,30463,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290375785781,0,1,23585,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290379786105,0,1,25425,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290383786446,0,1,11826,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290387786755,0,1,31612,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290391787057,0,1,53218,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290395787381,0,1,56962,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290399787675,0,1,22492,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290403787981,0,1,45504,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290407788404,0,1,29578,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290411788549,0,1,23523,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290415788829,0,1,43569,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290419789069,0,1,24811,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290423789355,22252843,13,8762,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:936186725:3527673089,736:60:16:1:345298:936186726,874:60:16:0:936186726:3527673089,4051799:60:18:0:936186725:3527673089,4052622:60:16:1:345298:936186726,4052759:60:16:0:936186726:3527673089,10051936:60:18:0:936186725:3527673089,10053320:60:16:1:345298:936186726,10053458:60:16:0:936186726:3527673089,22252193:60:18:0:936186725:3527673089,22252705:60:16:1:345298:936186726,22252843:60:16:0:936186726:3527673089"
0,1257290427789647,22252936,13,2890,80,invalid_ack,"0:60:2:1:3527673088:0,140:60:18:0:992526480:3527673089,594:60:16:1:345298:992526481,731:60:16:0:992526481:3527673089,4251598:60:18:0:992526480:3527673089,4252126:60:16:1:345298:992526481,4252264:60:16:0:992526481:3527673089,10251732:60:18:0:992526480:3527673089,10252242:60:16:1:345298:992526481,10252380:60:16:0:992526481:3527673089,22252022:60:18:0:992526480:3527673089,22252798:60:16:1:345298:992526481,22252936:60:16:0:992526481:3527673089"
0,1257290431789926,21252822,13,19335,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:1065824279:3527673089,836:60:16:1:345298:1065824280,974:60:16:0:1065824280:3527673089,3051380:60:18:0:1065824279:3527673089,3053188:60:16:1:345298:1065824280,3053326:60:16:0:1065824280:3527673089,9047161:60:18:0:1065824279:3527673089,9049131:60:16:1:345298:1065824280,9049270:60:16:0:1065824280:3527673089,21251781:60:18:0:1065824279:3527673089,21252674:60:16:1:345298:1065824280,21252822:60:16:0:1065824280:3527673089"
0,1257290435790168,9451997,10,8707,80,invalid_ack,"0:60:2:1:3527673088:0,140:60:18:0:1127619514:3527673089,897:60:16:1:345298:1127619515,1045:60:16:0:1127619515:3527673089,3451223:60:18:0:1127619514:3527673089,3452910:60:16:1:345298:1127619515,3453049:60:16:0:1127619515:3527673089,9451368:60:18:0:1127619514:3527673089,9451860:60:16:1:345298:1127619515,9451997:60:16:0:1127619515:3527673089"
0,1257290439790610,9052206,10,43692,80,invalid_ack,"0:60:2:1:3527673088:0,180:60:18:0:1192105775:3527673089,5490:60:16:1:345298:1192105776,5629:60:16:0:1192105776:3527673089,3050887:60:18:0:1192105775:3527673089,3052249:60:16:1:345298:1192105776,3052389:60:16:0:1192105776:3527673089,9051039:60:18:0:1192105775:3527673089,9052070:60:16:1:345298:1192105776,9052206:60:16:0:1192105776:3527673089"
0,1257290443790708,9651918,10,4344,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:1247728635:3527673089,642:60:16:1:345298:1247728636,779:60:16:0:1247728636:3527673089,3650881:60:18:0:1247728635:3527673089,3651359:60:16:1:345298:1247728636,3651499:60:16:0:1247728636:3527673089,9651022:60:18:0:1247728635:3527673089,9651779:60:16:1:345298:1247728636,9651918:60:16:0:1247728636:3527673089"
0,1257290447790979,9651574,10,32840,80,invalid_ack,"0:60:2:1:3527673088:0,139:60:18:0:1319711446:3527673089,618:60:16:1:345298:1319711447,756:60:16:0:1319711447:3527673089,3650707:60:18:0:1319711446:3527673089,3651194:60:16:1:345298:1319711447,3651334:60:16:0:1319711447:3527673089,9650836:60:18:0:1319711446:3527673089,9651436:60:16:1:345298:1319711447,9651574:60:16:0:1319711447:3527673089"
0,1257290451791237,9650678,8,60872,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:1375887995:3527673089,589:60:16:1:345298:1375887996,727:60:16:0:1375887996:3527673089,3650541:60:18:0:1375887995:3527673089,3651215:60:16:1:345298:1375887996,3651354:60:16:0:1375887996:3527673089,9650678:60:18:0:1375887995:3527673089"
0,1257290455791514,46451305,8,1577,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:1457827654:3527673089,667:60:16:1:345298:1457827655,805:60:16:0:1457827655:3527673089,4450353:60:18:0:1457827654:3527673089,10450485:60:18:0:1457827654:3527673089,22450775:60:18:0:1457827654:3527673089,46451305:60:18:0:1457827654:3527673089"
0,1257307106782663,0,1,24529,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307106783063,0,1,15845,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307110783508,0,1,3775,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307114783723,0,1,40125,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307118784208,0,1,60106,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307122784626,0,1,31986,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307126785062,0,1,46125,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307130791506,0,1,24165,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307134792930,0,1,41846,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307138793345,0,1,6474,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307142793795,0,1,17951,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307146794298,0,1,18593,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307150794731,0,1,17981,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307154795173,0,1,38864,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307158795602,0,1,13166,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307162796044,0,1,59336,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307166796492,0,1,14270,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307170796939,0,1,55085,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307174797374,0,1,32360,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307178797832,0,1,1701,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307182798313,0,1,2356,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307186798946,0,1,37017,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307190799145,0,1,49301,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307194799788,0,1,55302,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307198800185,0,1,8604,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307202800347,0,1,4833,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307206801045,0,1,59112,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307210801169,0,1,16847,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307214801653,0,1,29641,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307218802287,0,1,3193,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307222802691,0,1,8664,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307226802886,0,1,53141,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307230803527,0,1,18009,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307234803598,0,1,11410,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307238803840,0,1,32236,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307242804297,21248007,13,17085,80,invalid_ack,"0:60:2:1:3527673088:0,146:60:18:0:2686938052:3527673089,766:60:16:1:345298:2686938053,904:60:16:0:2686938053:3527673089,3244575:60:18:0:2686938052:3527673089,3245558:60:16:1:345298:2686938053,3245744:60:16:0:2686938053:3527673089,9246716:60:18:0:2686938052:3527673089,9251514:60:16:1:345298:2686938053,9251652:60:16:0:2686938053:3527673089,21246996:60:18:0:2686938052:3527673089,21247868:60:16:1:345298:2686938053,21248007:60:16:0:2686938053:3527673089"
0,1257307246804888,0,1,42366,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307250807053,0,1,17332,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307254807615,0,1,40221,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307258807853,21244728,13,23182,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:2949512841:3527673089,714:60:16:1:345298:2949512842,851:60:16:0:2949512842:3527673089,3043398:60:18:0:2949512841:3527673089,3044613:60:16:1:345298:2949512842,3044752:60:16:0:2949512842:3527673089,9043545:60:18:0:2949512841:3527673089,9048907:60:16:1:345298:2949512842,9049043:60:16:0:2949512842:3527673089,21243776:60:18:0:2949512841:3527673089,21244588:60:16:1:345298:2949512842,21244728:60:16:0:2949512842:3527673089"
0,1257307262808427,10243975,10,22776,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:3013505826:3527673089,1103:60:16:1:345298:3013505827,1240:60:16:0:3013505827:3527673089,4242911:60:18:0:3013505826:3527673089,4243477:60:16:1:345298:3013505827,4243615:60:16:0:3013505827:3527673089,10243051:60:18:0:3013505826:3527673089,10243835:60:16:1:345298:3013505827,10243975:60:16:0:3013505827:3527673089"
0,1257307266808779,0,1,57143,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307270809131,0,1,40746,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307274809554,94648077,15,39727,80,invalid_ack,"0:60:2:1:3527673088:0,126:60:18:0:3195617876:3527673089,1250:60:16:1:345298:3195617877,1387:60:16:0:3195617877:3527673089,4242053:60:18:0:3195617876:3527673089,4243990:60:16:1:345298:3195617877,4244128:60:16:0:3195617877:3527673089,10242201:60:18:0:3195617876:3527673089,10242911:60:16:1:345298:3195617877,10243052:60:16:0:3195617877:3527673089,22242462:60:18:0:3195617876:3527673089,22244694:60:16:1:345298:3195617877,22244829:60:16:0:3195617877:3527673089,46442987:60:18:0:3195617876:3527673089,94648077:60:18:0:3195617876:3527673089"
0,1257307278809653,10446688,10,34978,80,invalid_ack,"0:60:2:1:3527673088:0,140:60:18:0:3266624858:3527673089,1053:60:16:1:345298:3266624859,1191:60:16:0:3266624859:3527673089,4442068:60:18:0:3266624858:3527673089,4443243:60:16:1:345298:3266624859,4443406:60:16:0:3266624859:3527673089,10442177:60:18:0:3266624858:3527673089,10446550:60:16:1:345298:3266624859,10446688:60:16:0:3266624859:3527673089"
0,1257307282810040,9243622,10,52882,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:3316080469:3527673089,1015:60:16:1:345298:3316080470,1154:60:16:0:3316080470:3527673089,3041746:60:18:0:3316080469:3527673089,3042518:60:16:1:345298:3316080470,3042660:60:16:0:3316080470:3527673089,9241974:60:18:0:3316080469:3527673089,9243394:60:16:1:345298:3316080470,9243622:60:16:0:3316080470:3527673089"
0,1257307286810619,9842250,10,38034,80,invalid_ack,"0:60:2:1:3527673088:0,138:60:18:0:3383970817:3527673089,691:60:16:1:345298:3383970818,827:60:16:0:3383970818:3527673089,3841259:60:18:0:3383970817:3527673089,3843509:60:16:1:345298:3383970818,3843646:60:16:0:3383970818:3527673089,9841400:60:18:0:3383970817:3527673089,9842113:60:16:1:345298:3383970818,9842250:60:16:0:3383970818:3527673089"
0,1257307290810715,9841374,8,48218,80,invalid_ack,"0:60:2:1:3527673088:0,139:60:18:0:3440248096:3527673089,958:60:16:1:345298:3440248097,1094:60:16:0:3440248097:3527673089,3641253:60:18:0:3440248096:3527673089,3642051:60:16:1:345298:3440248097,3642181:60:16:0:3440248097:3527673089,9841374:60:18:0:3440248096:3527673089"
0,1257307294811092,93646973,9,46938,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:3511694741:3527673089,1000:60:16:1:345298:3511694742,1134:60:16:0:3511694742:3527673089,3440953:60:18:0:3511694741:3527673089,9441087:60:18:0:3511694741:3527673089,21441358:60:18:0:3511694741:3527673089,45441907:60:18:0:3511694741:3527673089,93646973:60:18:0:3511694741:3527673089"
0,1257314055833964,0,1,47183,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314055834130,0,1,43505,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314059834565,0,1,9640,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314063834855,0,1,35794,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314067835154,0,1,33924,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314071835533,0,1,2432,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314075835852,0,1,59918,80,incomplete_no_synack,0:60:2:1:3527673088:0
