d,st,et,p,sp,dp,ct,fp
1,1257282160633124,9566705,4,47699,80,incomplete_no_ack,"0:60:2:1:3527673088:0,168:60:18:0:213873076:3527673089,3563456:60:18:0:213873076:3527673089,9566705:60:18:0:213873076:3527673089"
1,1257282164633563,21766612,5,27145,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:292611919:3527673089,3566214:60:18:0:292611919:3527673089,9566351:60:18:0:292611919:3527673089,21766612:60:18:0:292611919:3527673089"
1,1257282168633983,0,1,29419,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257282172634409,9765680,4,22940,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:412699677:3527673089,3765542:60:18:0:412699677:3527673089,9765680:60:18:0:412699677:3527673089"
1,1257282176634902,9565283,4,27024,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:477136284:3527673089,3565164:60:18:0:477136284:3527673089,9565283:60:18:0:477136284:3527673089"
1,1257282180635387,0,1,24258,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257282184635839,22164808,5,43991,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:602225689:3527673089,4164395:60:18:0:602225689:3527673089,10164082:60:18:0:602225689:3527673089,22164808:60:18:0:602225689:3527673089"
1,1257282188636356,22370387,5,6339,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:657061703:3527673089,4363969:60:18:0:657061703:3527673089,10364105:60:18:0:657061703:3527673089,22370387:60:18:0:657061703:3527673089"
1,1257282192636836,10360604,4,3599,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:728118296:3527673089,4363594:60:18:0:728118296:3527673089,10360604:60:18:0:728118296:3527673089"
1,1257282196637345,0,1,17950,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257282200637814,9562923,4,39633,80,incomplete_no_ack,"0:60:2:1:3527673088:0,168:60:18:0:851494519:3527673089,3562781:60:18:0:851494519:3527673089,9562923:60:18:0:851494519:3527673089"
1,1257282204638364,22576749,5,55254,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:909528483:3527673089,4362332:60:18:0:909528483:3527673089,10368470:60:18:0:909528483:3527673089,22576749:60:18:0:909528483:3527673089"
1,1257282208638895,0,1,5992,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257282212645477,0,1,46120,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257282216646046,21769334,5,35858,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:1097452019:3527673089,3757779:60:18:0:1097452019:3527673089,9761054:60:18:0:1097452019:3527673089,21769334:60:18:0:1097452019:3527673089"
1,1257282220646740,9368421,4,22834,80,incomplete_no_ack,"0:60:2:1:3527673088:0,166:60:18:0:1162176306:3527673089,3360284:60:18:0:1162176306:3527673089,9368421:60:18:0:1162176306:3527673089"
1,1257282224647195,0,1,36928,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257282228655843,0,1,57420,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257282232656228,9559232,4,56906,80,incomplete_no_ack,"0:60:2:1:3527673088:0,148:60:18:0:1340520353:3527673089,3559085:60:18:0:1340520353:3527673089,9559232:60:18:0:1340520353:3527673089"
1,1257282978649682,147,2,25292,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:176162663:3527673089"
1,1257282978650503,141,2,34237,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:163228754:3527673089"
1,1257282982651409,10123158,4,46244,80,incomplete_no_ack,"0:60:2:1:3527673088:0,139:60:18:0:226627030:3527673089,4126004:60:18:0:226627030:3527673089,10123158:60:18:0:226627030:3527673089"
1,1257282990652474,3321524,3,45083,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:356662595:3527673089,3321524:60:18:0:356662595:3527673089"
1,1257282994653081,22117042,5,58324,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:426519661:3527673089,4118611:60:18:0:426519661:3527673089,10115766:60:18:0:426519661:3527673089,22117042:60:18:0:426519661:3527673089"
1,1257282998653720,21314377,5,3239,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:474539698:3527673089,3116558:60:18:0:474539698:3527673089,9120709:60:18:0:474539698:3527673089,21314377:60:18:0:474539698:3527673089"
1,1257283002654297,21312369,5,33039,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:550755452:3527673089,3113448:60:18:0:550755452:3527673089,9318109:60:18:0:550755452:3527673089,21312369:60:18:0:550755452:3527673089"
1,1257283006654925,9315562,4,40640,80,incomplete_no_ack,"0:60:2:1:3527673088:0,7142:60:18:0:612727141:3527673089,3318438:60:18:0:612727141:3527673089,9315562:60:18:0:612727141:3527673089"
1,1257283010662476,9506000,4,34858,80,incomplete_no_ack,"0:60:2:1:3527673088:0,170:60:18:0:662228367:3527673089,3508880:60:18:0:662228367:3527673089,9506000:60:18:0:662228367:3527673089"
1,1257283014663043,144,2,48832,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:737145587:3527673089"
1,1257283018663656,3303972,3,16676,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:794809963:3527673089,3303972:60:18:0:794809963:3527673089"
1,1257283022664260,21692678,5,19112,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:853676812:3527673089,3701273:60:18:0:853676812:3527673089,9698406:60:18:0:853676812:3527673089,21692678:60:18:0:853676812:3527673089"
1,1257283026664923,0,1,45604,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257283030665721,0,1,49708,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257283034666180,0,1,31603,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257283038666857,0,1,54941,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257283042667517,21479981,5,2342,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1170363498:3527673089,3487930:60:18:0:1170363498:3527673089,9485694:60:18:0:1170363498:3527673089,21479981:60:18:0:1170363498:3527673089"
1,1257283046668253,0,1,59267,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257283050669405,142,2,7679,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1299124896:3527673089"
1,1257283054670123,142,2,16803,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1349869868:3527673089"
1,1257283058670925,167,2,27647,80,incomplete_no_ack,"0:60:2:1:3527673088:0,167:60:18:0:1422316558:3527673089"
1,1257283062671498,144,2,11101,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:1480392430:3527673089"
1,1257283066672251,141,2,31395,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:1550230263:3527673089"
1,1257290221672434,150,2,10022,80,incomplete_no_ack,"0:60:2:1:3527673088:0,150:60:18:0:2080276148:3527673089"
1,1257290221672560,21155063,5,58844,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2074199794:3527673089,3159009:60:18:0:2074199794:3527673089,9159140:60:18:0:2074199794:3527673089,21155063:60:18:0:2074199794:3527673089"
1,1257290225672817,3558857,3,21037,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:2143813712:3527673089,3558857:60:18:0:2143813712:3527673089"
1,1257290229673118,22359701,5,38528,80,incomplete_no_ack,"0:60:2:1:3527673088:0,150:60:18:0:2192146517:3527673089,4158651:60:18:0:2192146517:3527673089,10158803:60:18:0:2192146517:3527673089,22359701:60:18:0:2192146517:3527673089"
1,1257290233673328,21363918,5,25521,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:2262360231:3527673089,3358505:60:18:0:2262360231:3527673089,9354271:60:18:0:2262360231:3527673089,21363918:60:18:0:2262360231:3527673089"
1,1257290237673537,10558578,4,24383,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2327110706:3527673089,4554059:60:18:0:2327110706:3527673089,10558578:60:18:0:2327110706:3527673089"
1,1257290241673759,21963699,5,55790,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:2395382403:3527673089,3958267:60:18:0:2395382403:3527673089,9954042:60:18:0:2395382403:3527673089,21963699:60:18:0:2395382403:3527673089"
1,1257290245673959,9763312,4,54971,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:2447296783:3527673089,3758171:60:18:0:2447296783:3527673089,9763312:60:18:0:2447296783:3527673089"
1,1257290249674184,9763167,4,53346,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:2508102260:3527673089,3763034:60:18:0:2508102260:3527673089,9763167:60:18:0:2508102260:3527673089"
1,1257290253679409,9558037,4,52752,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:2569450884:3527673089,3557891:60:18:0:2569450884:3527673089,9558037:60:18:0:2569450884:3527673089"
1,1257290257679630,21158157,5,24379,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:2644998490:3527673089,3157739:60:18:0:2644998490:3527673089,9157899:60:18:0:2644998490:3527673089,21158157:60:18:0:2644998490:3527673089"
1,1257290261679869,0,1,58984,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290265680162,21757809,5,33570,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:2767345651:3527673089,3757414:60:18:0:2767345651:3527673089,9757553:60:18:0:2767345651:3527673089,21757809:60:18:0:2767345651:3527673089"
1,1257290269680258,0,1,49105,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290273680507,9757386,4,39507,80,incomplete_no_ack,"0:60:2:1:3527673088:0,161:60:18:0:2893333067:3527673089,3757255:60:18:0:2893333067:3527673089,9757386:60:18:0:2893333067:3527673089"
1,1257290277680925,0,1,46814,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290281681193,3356724,3,27139,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:3014472870:3527673089,3356724:60:18:0:3014472870:3527673089"
1,1257290285681453,3156544,3,49220,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3072983407:3527673089,3156544:60:18:0:3072983407:3527673089"
1,1257290289681770,21556739,5,26561,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:3135213714:3527673089,3356333:60:18:0:3135213714:3527673089,9356504:60:18:0:3135213714:3527673089,21556739:60:18:0:3135213714:3527673089"
1,1257290293682177,0,1,8875,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290297682413,22356319,5,38606,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:3265935354:3527673089,4355893:60:18:0:3265935354:3527673089,10351661:60:18:0:3265935354:3527673089,22356319:60:18:0:3265935354:3527673089"
1,1257290301682743,9155765,4,18468,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:3320386044:3527673089,3151252:60:18:0:3320386044:3527673089,9155765:60:18:0:3320386044:3527673089"
1,1257290305683024,0,1,39909,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290309683360,21355611,5,51225,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:3454576032:3527673089,3350831:60:18:0:3454576032:3527673089,9355328:60:18:0:3454576032:3527673089,21355611:60:18:0:3454576032:3527673089"
1,1257290313683815,22550893,5,18172,80,incomplete_no_ack,"0:60:2:1:3527673088:0,188:60:18:0:3517883163:3527673089,4550481:60:18:0:3517883163:3527673089,10554992:60:18:0:3517883163:3527673089,22550893:60:18:0:3517883163:3527673089"
1,1257290317684005,3954738,3,54072,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:3574599615:3527673089,3954738:60:18:0:3574599615:3527673089"
1,1257290321684352,0,1,16884,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290325684682,22550300,5,61026,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:3699892963:3527673089,4354290:60:18:0:3699892963:3527673089,10550015:60:18:0:3699892963:3527673089,22550300:60:18:0:3699892963:3527673089"
1,1257290329685014,22154403,5,8320,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:3763392701:3527673089,3954009:60:18:0:3763392701:3527673089,9954151:60:18:0:3763392701:3527673089,22154403:60:18:0:3763392701:3527673089"
1,1257290333685357,140,2,29817,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:3833064236:3527673089"
1,1257290337685697,9353620,4,51818,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:3879724452:3527673089,3353485:60:18:0:3879724452:3527673089,9353620:60:18:0:3879724452:3527673089"
1,1257290341686017,0,1,17312,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290345686357,10353194,4,27631,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:4017629924:3527673089,4353035:60:18:0:4017629924:3527673089,10353194:60:18:0:4017629924:3527673089"
1,1257290349686704,0,1,11825,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290353687032,0,1,54811,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290357687362,0,1,52122,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290361687696,21552448,5,35178,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:4255477944:3527673089,3552052:60:18:0:4255477944:3527673089,9547809:60:18:0:4255477944:3527673089,21552448:60:18:0:4255477944:3527673089"
1,1257290365688031,21752197,5,49571,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:23166938:3527673089,3548877:60:18:0:23166938:3527673089,9551939:60:18:0:23166938:3527673089,21752197:60:18:0:23166938:3527673089"
1,1257290369688360,9151683,4,46063,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:84725265:3527673089,3151544:60:18:0:84725265:3527673089,9151683:60:18:0:84725265:3527673089"
1,1257290373688717,10151436,4,27494,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:148212582:3527673089,4151299:60:18:0:148212582:3527673089,10151436:60:18:0:148212582:3527673089"
1,1257290377689030,21351459,5,41294,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:217408836:3527673089,3346693:60:18:0:217408836:3527673089,9351192:60:18:0:217408836:3527673089,21351459:60:18:0:217408836:3527673089"
1,1257290381689351,21751247,5,9413,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:278990906:3527673089,3750831:60:18:0:278990906:3527673089,9750969:60:18:0:278990906:3527673089,21751247:60:18:0:278990906:3527673089"
1,1257290385689673,3950607,3,25449,80,incomplete_no_ack,"0:60:2:1:3527673088:0,151:60:18:0:350675109:3527673089,3950607:60:18:0:350675109:3527673089"
1,1257290389689953,10350564,4,13834,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:412716246:3527673089,4350419:60:18:0:412716246:3527673089,10350564:60:18:0:412716246:3527673089"
1,1257290393690281,0,1,57489,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257290397690620,143,2,3927,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:522983398:3527673089"
1,1257290401690934,9549847,4,59619,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:592337923:3527673089,3549702:60:18:0:592337923:3527673089,9549847:60:18:0:592337923:3527673089"
1,1257290405691241,22549929,5,23598,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:656673195:3527673089,4549509:60:18:0:656673195:3527673089,10549652:60:18:0:656673195:3527673089,22549929:60:18:0:656673195:3527673089"
1,1257290409691556,3949266,3,52117,80,incomplete_no_ack,"0:60:2:1:3527673088:0,139:60:18:0:722242064:3527673089,3949266:60:18:0:722242064:3527673089"
1,1257307060660096,152,2,55139,80,incomplete_no_ack,"0:60:2:1:3527673088:0,152:60:18:0:4129284583:3527673089"
1,1257307060660407,21977813,5,15530,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:4122917050:3527673089,3777423:60:18:0:4122917050:3527673089,9777549:60:18:0:4122917050:3527673089,21977813:60:18:0:4122917050:3527673089"
1,1257307064659085,3778831,3,8157,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:4186829830:3527673089,3778831:60:18:0:4186829830:3527673089"
1,1257307068657430,141,2,26307,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:4255147652:3527673089"
1,1257307072655790,130,2,1917,80,incomplete_no_ack,"0:60:2:1:3527673088:0,130:60:18:0:25769085:3527673089"
1,1257307076654095,140,2,52146,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:82190053:3527673089"
1,1257307080652679,142,2,9321,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:140332795:3527673089"
1,1257307084651088,141,2,19576,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:212769863:3527673089"
1,1257307088648886,142,2,38251,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:271092386:3527673089"
1,1257307092647209,141,2,12305,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:332595276:3527673089"
1,1257307096645506,0,1,21429,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307100643693,150,2,21228,80,incomplete_no_ack,"0:60:2:1:3527673088:0,150:60:18:0:467350488:3527673089"
1,1257307104643018,123,2,49781,80,incomplete_no_ack,"0:60:2:1:3527673088:0,123:60:18:0:517740651:3527673089"
1,1257307108643219,141,2,15482,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:583621682:3527673089"
1,1257307112643732,2995237,3,5704,80,incomplete_no_ack,"0:60:2:1:3527673088:0,125:60:18:0:646297468:3527673089,2995237:60:18:0:646297468:3527673089"
1,1257307116643924,0,1,50020,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307120644460,141,2,22416,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:765535301:3527673089"
1,1257307124644875,0,1,44955,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307128651296,0,1,8081,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307132652723,145,2,4226,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:966980449:3527673089"
1,1257307136653177,0,1,41749,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307140653593,142,2,36057,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1088476274:3527673089"
1,1257307144654005,0,1,28523,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307148654193,143,2,49964,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1206137821:3527673089"
1,1257307152654829,162,2,3325,80,incomplete_no_ack,"0:60:2:1:3527673088:0,162:60:18:0:1278651265:3527673089"
1,1257307156655225,0,1,30687,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307160655450,0,1,18934,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307164656083,0,1,45344,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307168656471,139,2,42718,80,incomplete_no_ack,"0:60:2:1:3527673088:0,139:60:18:0:1514777295:3527673089"
1,1257307172656678,2990635,3,5571,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:1578255853:3527673089,2990635:60:18:0:1578255853:3527673089"
1,1257307176657312,0,1,16175,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307180657485,0,1,36827,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307184659248,141,2,20072,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:1776350130:3527673089"
1,1257307188658946,143,2,23303,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:1839273741:3527673089"
1,1257307192658394,0,1,2105,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307196658823,0,1,20960,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307200659865,0,1,14420,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307204659691,139,2,10397,80,incomplete_no_ack,"0:60:2:1:3527673088:0,139:60:18:0:2087278619:3527673089"
1,1257307208660459,0,1,39506,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307212660265,0,1,51641,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307216661002,140,2,21672,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:2273447446:3527673089"
1,1257307220663620,143,2,59905,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2334358593:3527673089"
1,1257307224663597,262,2,11840,80,incomplete_no_ack,"0:60:2:1:3527673088:0,262:60:18:0:2399371238:3527673089"
1,1257307228663968,0,1,10424,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307232664338,141,2,14358,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:2523652233:3527673089"
1,1257307236664611,142,2,16514,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:2587147762:3527673089"
1,1257307240665086,142,2,59415,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:2649209997:3527673089"
1,1257307244665518,170,2,35744,80,incomplete_no_ack,"0:60:2:1:3527673088:0,170:60:18:0:2706413012:3527673089"
1,1257307248667907,144,2,60440,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2779097326:3527673089"
1,1257314009692503,147,2,18180,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:1432965347:3527673089"
1,1257314009692604,21566072,5,43403,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:1423733800:3527673089,3567535:60:18:0:1423733800:3527673089,9567665:60:18:0:1423733800:3527673089,21566072:60:18:0:1423733800:3527673089"
1,1257314013692837,3967388,3,44313,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:1492013563:3527673089,3967388:60:18:0:1492013563:3527673089"
1,1257314017693039,3967280,3,22442,80,incomplete_no_ack,"0:60:2:1:3527673088:0,145:60:18:0:1551761326:3527673089,3967280:60:18:0:1551761326:3527673089"
1,1257314021693248,9967284,4,36004,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:1613840455:3527673089,3765796:60:18:0:1613840455:3527673089,9967284:60:18:0:1613840455:3527673089"
1,1257314025693480,22367443,5,22922,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:1668140898:3527673089,4366302:60:18:0:1668140898:3527673089,10367159:60:18:0:1668140898:3527673089,22367443:60:18:0:1668140898:3527673089"
1,1257314029693711,22365429,5,53671,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1745457681:3527673089,4365008:60:18:0:1745457681:3527673089,10365161:60:18:0:1745457681:3527673089,22365429:60:18:0:1745457681:3527673089"
1,1257314033693946,0,1,27193,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314037694181,10366723,4,2050,80,incomplete_no_ack,"0:60:2:1:3527673088:0,139:60:18:0:1862383969:3527673089,4366593:60:18:0:1862383969:3527673089,10366723:60:18:0:1862383969:3527673089"
1,1257314041694434,21966826,5,36799,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:1920679468:3527673089,3966434:60:18:0:1920679468:3527673089,9966576:60:18:0:1920679468:3527673089,21966826:60:18:0:1920679468:3527673089"
1,1257314045694711,21566630,5,39853,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:1992688534:3527673089,3566232:60:18:0:1992688534:3527673089,9564489:60:18:0:1992688534:3527673089,21566630:60:18:0:1992688534:3527673089"
1,1257314049694986,3166039,3,57502,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2047549031:3527673089,3166039:60:18:0:2047549031:3527673089"
1,1257314053695406,143,2,5319,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2118352626:3527673089"
1,1257314057695690,0,1,5491,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314061696283,22159188,5,23272,80,incomplete_no_ack,"0:60:2:1:3527673088:0,177:60:18:0:2236634569:3527673089,4165012:60:18:0:2236634569:3527673089,10164926:60:18:0:2236634569:3527673089,22159188:60:18:0:2236634569:3527673089"
1,1257314065696399,3364987,3,57361,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2302915218:3527673089,3364987:60:18:0:2302915218:3527673089"
1,1257314069696738,9758943,4,30652,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:2367900279:3527673089,3763689:60:18:0:2367900279:3527673089,9758943:60:18:0:2367900279:3527673089"
1,1257314073697058,0,1,49664,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314077697400,21951506,5,46293,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:2483896755:3527673089,3957238:60:18:0:2483896755:3527673089,9957235:60:18:0:2483896755:3527673089,21951506:60:18:0:2483896755:3527673089"
1,1257314081697718,21349566,5,59809,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:2552861065:3527673089,3357156:60:18:0:2552861065:3527673089,9355295:60:18:0:2552861065:3527673089,21349566:60:18:0:2552861065:3527673089"
1,1257314085698019,0,1,46425,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314089699335,0,1,58808,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314093699710,22341361,5,48540,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:2746422177:3527673089,4150075:60:18:0:2746422177:3527673089,10145324:60:18:0:2746422177:3527673089,22341361:60:18:0:2746422177:3527673089"
1,1257314097700022,21337786,5,32372,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2792625070:3527673089,3346348:60:18:0:2792625070:3527673089,9343493:60:18:0:2792625070:3527673089,21337786:60:18:0:2792625070:3527673089"
1,1257314101700342,9541156,4,6180,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:2858546840:3527673089,3344135:60:18:0:2858546840:3527673089,9541156:60:18:0:2858546840:3527673089"
1,1257314105700895,0,1,22660,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314109701244,21332677,5,48874,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:2986824875:3527673089,3341262:60:18:0:2986824875:3527673089,9336550:60:18:0:2986824875:3527673089,21332677:60:18:0:2986824875:3527673089"
1,1257314113701586,22328097,5,7941,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:3051972314:3527673089,4338538:60:18:0:3051972314:3527673089,10335701:60:18:0:3051972314:3527673089,22328097:60:18:0:3051972314:3527673089"
1,1257314117701915,0,1,2069,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314121702265,4134144,3,19743,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:3175919729:3527673089,4134144:60:18:0:3175919729:3527673089"
1,1257314125702592,0,1,33713,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314129702933,0,1,19219,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314133703279,0,1,2117,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314137703633,0,1,16996,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314141703958,0,1,40632,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314145704342,0,1,37091,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314149704688,21909849,5,38889,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:3613958990:3527673089,3918445:60:18:0:3613958990:3527673089,9913702:60:18:0:3613958990:3527673089,21909849:60:18:0:3613958990:3527673089"
