d,st,et,p,sp,dp,ct,fp
0,1257359116443805,1019166,19,37263,25,abortive,"0:74:2:1:73203840:0,241:74:18:0:1870942183:73203841,387:66:16:1:73203841:1870942184,1002558:284:24:0:1870942184:73203841,1002792:66:16:1:73203841:1870942402,1002796:81:24:1:73203841:1870942402,1003119:66:16:0:1870942402:73203856,1003146:161:24:0:1870942402:73203856,1003349:95:24:1:73203856:1870942497,1004875:108:24:0:1870942497:73203885,1005088:97:24:1:73203885:1870942539,1008500:114:24:0:1870942539:73203916,1008670:71:24:1:73203916:1870942587,1008973:116:24:0:1870942587:73203921,1009151:92:24:1:73203921:1870942637,1009160:143:25:1:73203947:1870942637,1009421:66:16:0:1870942637:73204025,1018995:122:24:0:1870942637:73204025,1019166:60:4:1:73204025:0"
1,1257359116449166,157,2,60535,113,rst_during_handshake,"0:74:2:1:1872736327:0,157:60:20:0:0:1872736328"
0,1257359117463967,1019069,19,33523,25,abortive,"0:74:2:1:90279324:0,481:74:18:0:1889357124:90279325,661:66:16:1:90279325:1889357125,1002495:284:24:0:1889357125:90279325,1002742:66:16:1:90279325:1889357343,1002750:81:24:1:90279325:1889357343,1003192:66:16:0:1889357343:90279340,1003267:161:24:0:1889357343:90279340,1003493:95:24:1:90279340:1889357438,1004893:108:24:0:1889357438:90279369,1005069:95:24:1:90279369:1889357480,1008342:112:24:0:1889357480:90279398,1008515:71:24:1:90279398:1889357526,1008827:116:24:0:1889357526:90279403,1009008:90:24:1:90279403:1889357576,1009015:143:25:1:90279427:1889357576,1009280:66:16:0:1889357576:90279505,1018923:122:24:0:1889357576:90279505,1019069:60:4:1:90279505:0"
1,1257359117466872,149,2,58053,113,rst_during_handshake,"0:74:2:1:1893336246:0,149:60:20:0:0:1893336247"
0,1257359124631033,1022828,19,36896,25,abortive,"0:74:2:1:186063626:0,252:74:18:0:2003236768:186063627,398:66:16:1:186063627:2003236769,1005635:284:24:0:2003236769:186063627,1005821:66:16:1:186063627:2003236987,1005826:81:24:1:186063627:2003236987,1006078:66:16:0:2003236987:186063642,1006168:161:24:0:2003236987:186063642,1006349:95:24:1:186063642:2003237082,1007700:108:24:0:2003237082:186063671,1007878:98:24:1:186063671:2003237124,1011366:115:24:0:2003237124:186063703,1011524:71:24:1:186063703:2003237173,1011930:116:24:0:2003237173:186063708,1012146:93:24:1:186063708:2003237223,1012153:143:25:1:186063735:2003237223,1012534:66:16:0:2003237223:186063813,1022682:122:24:0:2003237223:186063813,1022828:60:4:1:186063813:0"
1,1257359124633483,152,2,49537,113,rst_during_handshake,"0:74:2:1:2008585372:0,152:60:20:0:0:2008585373"
0,1257359128735854,1060578,19,36881,25,abortive,"0:74:2:1:255173856:0,251:74:18:0:2077144326:255173857,398:66:16:1:255173857:2077144327,1005356:284:24:0:2077144327:255173857,1005547:66:16:1:255173857:2077144545,1005552:81:24:1:255173857:2077144545,1005815:66:16:0:2077144545:255173872,1006046:161:24:0:2077144545:255173872,1006258:95:24:1:255173872:2077144640,1007705:108:24:0:2077144640:255173901,1007883:95:24:1:255173901:2077144682,1011347:112:24:0:2077144682:255173930,1011547:71:24:1:255173930:2077144728,1012073:116:24:0:2077144728:255173935,1012313:90:24:1:255173935:2077144778,1012321:143:25:1:255173959:2077144778,1012861:66:16:0:2077144778:255174037,1060374:122:24:0:2077144778:255174037,1060578:60:4:1:255174037:0"
1,1257359128738258,150,2,43955,113,rst_during_handshake,"0:74:2:1:2062956011:0,150:60:20:0:0:2062956012"
0,1257359133923595,1023239,19,59646,25,abortive,"0:74:2:1:340290570:0,250:74:18:0:2151726054:340290571,395:66:16:1:340290571:2151726055,1003512:284:24:0:2151726055:340290571,1003699:66:16:1:340290571:2151726273,1003704:81:24:1:340290571:2151726273,1003962:66:16:0:2151726273:340290586,1004053:161:24:0:2151726273:340290586,1004230:95:24:1:340290586:2151726368,1005561:108:24:0:2151726368:340290615,1005737:94:24:1:340290615:2151726410,1008910:111:24:0:2151726410:340290643,1009082:71:24:1:340290643:2151726455,1009361:116:24:0:2151726455:340290648,1009543:89:24:1:340290648:2151726505,1009551:143:25:1:340290671:2151726505,1009822:66:16:0:2151726505:340290749,1023049:122:24:0:2151726505:340290749,1023239:60:4:1:340290749:0"
1,1257359133926058,152,2,52850,113,rst_during_handshake,"0:74:2:1:2156356891:0,152:60:20:0:0:2156356892"
0,1257359139036328,1021182,19,50330,25,abortive,"0:74:2:1:415563068:0,246:74:18:0:2224534572:415563069,394:66:16:1:415563069:2224534573,1005439:284:24:0:2224534573:415563069,1005658:66:16:1:415563069:2224534791,1005663:81:24:1:415563069:2224534791,1005915:66:16:0:2224534791:415563084,1005986:161:24:0:2224534791:415563084,1006166:95:24:1:415563084:2224534886,1007600:108:24:0:2224534886:415563113,1007804:97:24:1:415563113:2224534928,1011201:114:24:0:2224534928:415563144,1011372:71:24:1:415563144:2224534976,1011669:116:24:0:2224534976:415563149,1011850:92:24:1:415563149:2224535026,1011857:143:25:1:415563175:2224535026,1012119:66:16:0:2224535026:415563253,1021041:122:24:0:2224535026:415563253,1021182:60:4:1:415563253:0"
1,1257359139038771,156,2,40051,113,rst_during_handshake,"0:74:2:1:2228215786:0,156:60:20:0:0:2228215787"
0,1257359149303997,1020324,19,34156,25,abortive,"0:74:2:1:572103955:0,249:74:18:0:2394888953:572103956,397:66:16:1:572103956:2394888954,1003879:284:24:0:2394888954:572103956,1004103:66:16:1:572103956:2394889172,1004109:81:24:1:572103956:2394889172,1004490:66:16:0:2394889172:572103971,1004491:161:24:0:2394889172:572103971,1004695:95:24:1:572103971:2394889267,1006304:108:24:0:2394889267:572104000,1006518:97:24:1:572104000:2394889309,1010129:114:24:0:2394889309:572104031,1010337:71:24:1:572104031:2394889357,1010681:116:24:0:2394889357:572104036,1010944:92:24:1:572104036:2394889407,1010950:143:25:1:572104062:2394889407,1011323:66:16:0:2394889407:572104140,1020177:122:24:0:2394889407:572104140,1020324:60:4:1:572104140:0"
1,1257359149306484,150,2,57007,113,rst_during_handshake,"0:74:2:1:2398359179:0,150:60:20:0:0:2398359180"
0,1257359164725339,1030466,19,33462,25,abortive,"0:74:2:1:836958511:0,443:74:18:0:2637352353:836958512,625:66:16:1:836958512:2637352354,1015130:284:24:0:2637352354:836958512,1015326:66:16:1:836958512:2637352572,1015331:81:24:1:836958512:2637352572,1015583:66:16:0:2637352572:836958527,1015653:161:24:0:2637352572:836958527,1015835:95:24:1:836958527:2637352667,1017257:108:24:0:2637352667:836958556,1017477:97:24:1:836958556:2637352709,1021006:114:24:0:2637352709:836958587,1021212:71:24:1:836958587:2637352757,1021495:116:24:0:2637352757:836958592,1021678:92:24:1:836958592:2637352807,1021684:143:25:1:836958618:2637352807,1021979:66:16:0:2637352807:836958696,1030319:122:24:0:2637352807:836958696,1030466:60:4:1:836958696:0"
1,1257359164728345,191,2,52837,113,rst_during_handshake,"0:74:2:1:2629644305:0,191:60:20:0:0:2629644306"
0,1257359171288492,1031649,19,32868,25,abortive,"0:74:2:1:945399733:0,252:74:18:0:2746036818:945399734,401:66:16:1:945399734:2746036819,1010551:284:24:0:2746036819:945399734,1010796:66:16:1:945399734:2746037037,1010803:81:24:1:945399734:2746037037,1011367:66:16:0:2746037037:945399749,1011369:161:24:0:2746037037:945399749,1011610:95:24:1:945399749:2746037132,1013199:108:24:0:2746037132:945399778,1013450:95:24:1:945399778:2746037174,1016990:112:24:0:2746037174:945399807,1017176:71:24:1:945399807:2746037220,1017588:116:24:0:2746037220:945399812,1017796:90:24:1:945399812:2746037270,1017803:143:25:1:945399836:2746037270,1018314:66:16:0:2746037270:945399914,1031433:122:24:0:2746037270:945399914,1031649:60:4:1:945399914:0"
1,1257359171291022,150,2,59778,113,rst_during_handshake,"0:74:2:1:2757239315:0,150:60:20:0:0:2757239316"
0,1257359174363418,1026277,19,32849,25,abortive,"0:74:2:1:995055230:0,249:74:18:0:2790636385:995055231,396:66:16:1:995055231:2790636386,1005666:284:24:0:2790636386:995055231,1005859:66:16:1:995055231:2790636604,1005865:81:24:1:995055231:2790636604,1006122:66:16:0:2790636604:995055246,1006297:161:24:0:2790636604:995055246,1006513:95:24:1:995055246:2790636699,1007995:108:24:0:2790636699:995055275,1008201:95:24:1:995055275:2790636741,1011513:112:24:0:2790636741:995055304,1011684:71:24:1:995055304:2790636787,1012003:116:24:0:2790636787:995055309,1012196:90:24:1:995055309:2790636837,1012203:143:25:1:995055333:2790636837,1012471:66:16:0:2790636837:995055411,1026096:122:24:0:2790636837:995055411,1026277:60:4:1:995055411:0"
1,1257359174365844,151,2,55757,113,rst_during_handshake,"0:74:2:1:2793678021:0,151:60:20:0:0:2793678022"
0,1257359196929455,1020239,19,47904,25,abortive,"0:74:2:1:1340265091:0,272:74:18:0:3151713999:1340265092,457:66:16:1:1340265092:3151714000,1000687:284:24:0:3151714000:1340265092,1000884:66:16:1:1340265092:3151714218,1000890:81:24:1:1340265092:3151714218,1001176:66:16:0:3151714218:1340265107,1001381:161:24:0:3151714218:1340265107,1001606:95:24:1:1340265107:3151714313,1002915:108:24:0:3151714313:1340265136,1003096:97:24:1:1340265136:3151714355,1006427:114:24:0:3151714355:1340265167,1006598:71:24:1:1340265167:3151714403,1006994:116:24:0:3151714403:1340265172,1007219:92:24:1:1340265172:3151714453,1007226:143:25:1:1340265198:3151714453,1007510:66:16:0:3151714453:1340265276,1020093:122:24:0:3151714453:1340265276,1020239:60:4:1:1340265276:0"
1,1257359196931977,152,2,59893,113,rst_during_handshake,"0:74:2:1:3157503027:0,152:60:20:0:0:3157503028"
0,1257379072073037,1027771,19,33213,25,abortive,"0:74:2:1:3766073722:0,277:74:18:0:1270780809:3766073723,427:66:16:1:3766073723:1270780810,1003343:284:24:0:1270780810:3766073723,1003527:66:16:1:3766073723:1270781028,1003533:81:24:1:3766073723:1270781028,1003785:66:16:0:1270781028:3766073738,1003875:161:24:0:1270781028:3766073738,1004056:95:24:1:3766073738:1270781123,1005395:108:24:0:1270781123:3766073767,1005566:95:24:1:3766073767:1270781165,1008929:112:24:0:1270781165:3766073796,1009104:71:24:1:3766073796:1270781211,1009401:116:24:0:1270781211:3766073801,1009587:90:24:1:3766073801:1270781261,1009593:139:25:1:3766073825:1270781261,1009856:66:16:0:1270781261:3766073899,1027621:122:24:0:1270781261:3766073899,1027771:60:4:1:3766073899:0"
1,1257379072075505,152,2,35403,113,rst_during_handshake,"0:74:2:1:1273248387:0,152:60:20:0:0:1273248388"
0,1257379073093488,1021491,19,43134,25,abortive,"0:74:2:1:3781088824:0,251:74:18:0:1297506706:3781088825,398:66:16:1:3781088825:1297506707,1005446:284:24:0:1297506707:3781088825,1005628:66:16:1:3781088825:1297506925,1005634:81:24:1:3781088825:1297506925,1005890:66:16:0:1297506925:3781088840,1005968:161:24:0:1297506925:3781088840,1006143:95:24:1:3781088840:1297507020,1007459:108:24:0:1297507020:3781088869,1007641:97:24:1:3781088869:1297507062,1010832:114:24:0:1297507062:3781088900,1010979:71:24:1:3781088900:1297507110,1011269:116:24:0:1297507110:3781088905,1011461:92:24:1:3781088905:1297507160,1011468:139:25:1:3781088931:1297507160,1011733:66:16:0:1297507160:3781089005,1021342:122:24:0:1297507160:3781089005,1021491:60:4:1:3781089005:0"
1,1257379073095822,149,2,48867,113,rst_during_handshake,"0:74:2:1:1291578430:0,149:60:20:0:0:1291578431"
0,1257379089476013,1040890,19,44376,25,abortive,"0:74:2:1:4030426011:0,251:74:18:0:1554335695:4030426012,397:66:16:1:4030426012:1554335696,1013459:284:24:0:1554335696:4030426012,1013639:66:16:1:4030426012:1554335914,1013644:81:24:1:4030426012:1554335914,1013899:66:16:0:1554335914:4030426027,1013991:161:24:0:1554335914:4030426027,1014169:95:24:1:4030426027:1554336009,1015451:108:24:0:1554336009:4030426056,1015629:95:24:1:4030426056:1554336051,1018950:112:24:0:1554336051:4030426085,1019144:71:24:1:4030426085:1554336097,1019603:116:24:0:1554336097:4030426090,1019820:90:24:1:4030426090:1554336147,1019827:139:25:1:4030426114:1554336147,1020137:66:16:0:1554336147:4030426188,1040742:122:24:0:1554336147:4030426188,1040890:60:4:1:4030426188:0"
1,1257379089478433,186,2,34912,113,rst_during_handshake,"0:74:2:1:1554962333:0,186:60:20:0:0:1554962334"
0,1257379091527372,1040063,19,33202,25,abortive,"0:74:2:1:4054375239:0,248:74:18:0:1578915149:4054375240,392:66:16:1:4054375240:1578915150,1011570:284:24:0:1578915150:4054375240,1011757:66:16:1:4054375240:1578915368,1011762:81:24:1:4054375240:1578915368,1012016:66:16:0:1578915368:4054375255,1012107:161:24:0:1578915368:4054375255,1012287:95:24:1:4054375255:1578915463,1013613:108:24:0:1578915463:4054375284,1013783:98:24:1:4054375284:1578915505,1017166:115:24:0:1578915505:4054375316,1017340:71:24:1:4054375316:1578915554,1017631:116:24:0:1578915554:4054375321,1017812:93:24:1:4054375321:1578915604,1017818:139:25:1:4054375348:1578915604,1018079:66:16:0:1578915604:4054375422,1039916:122:24:0:1578915604:4054375422,1040063:60:4:1:4054375422:0"
1,1257379091529779,151,2,37683,113,rst_during_handshake,"0:74:2:1:1572845732:0,151:60:20:0:0:1572845733"
0,1257379097677112,1027788,19,33944,25,abortive,"0:74:2:1:4158930749:0,247:74:18:0:1673755044:4158930750,393:66:16:1:4158930750:1673755045,1001488:284:24:0:1673755045:4158930750,1001674:66:16:1:4158930750:1673755263,1001679:81:24:1:4158930750:1673755263,1001934:66:16:0:1673755263:4158930765,1002002:161:24:0:1673755263:4158930765,1002176:95:24:1:4158930765:1673755358,1003409:108:24:0:1673755358:4158930794,1003578:96:24:1:4158930794:1673755400,1006797:113:24:0:1673755400:4158930824,1006974:71:24:1:4158930824:1673755447,1007250:116:24:0:1673755447:4158930829,1007436:91:24:1:4158930829:1673755497,1007443:139:25:1:4158930854:1673755497,1007712:66:16:0:1673755497:4158930928,1027641:122:24:0:1673755497:4158930928,1027788:60:4:1:4158930928:0"
1,1257379097679499,152,2,36484,113,rst_during_handshake,"0:74:2:1:1667504511:0,152:60:20:0:0:1667504512"
0,1257379098695421,1040800,19,47513,25,abortive,"0:74:2:1:4170144451:0,313:74:18:0:1693876994:4170144452,484:66:16:1:4170144452:1693876995,1007003:284:24:0:1693876995:4170144452,1007446:66:16:0:1693877213:4170144467,1007539:161:24:0:1693877213:4170144467,1009106:108:24:0:1693877308:4170144496,1012681:113:24:0:1693877350:4170144526,1013143:116:24:0:1693877397:4170144531,1013606:66:16:0:1693877447:4170144630,1015187:66:16:1:4170144452:1693877213,1015193:81:24:1:4170144452:1693877213,1015717:95:24:1:4170144467:1693877308,1017275:96:24:1:4170144496:1693877350,1020852:71:24:1:4170144526:1693877397,1021334:91:24:1:4170144531:1693877447,1021340:139:25:1:4170144556:1693877447,1032652:122:24:0:1693877447:4170144630,1040800:60:4:1:4170144630:0"
1,1257379098698010,211,2,45841,113,rst_during_handshake,"0:74:2:1:1695652889:0,211:60:20:0:0:1695652890"
0,1257379099719817,1075632,19,54379,25,abortive,"0:74:18:0:1711808828:4187314775,7748:74:2:1:4187314774:0,8150:66:16:1:4187314775:1711808829,1018149:284:24:0:1711808829:4187314775,1018680:66:16:0:1711809047:4187314790,1018681:161:24:0:1711809047:4187314790,1019334:66:16:1:4187314775:1711809047,1019340:81:24:1:4187314775:1711809047,1019903:95:24:1:4187314790:1711809142,1020142:108:24:0:1711809142:4187314819,1021321:96:24:1:4187314819:1711809184,1023677:113:24:0:1711809184:4187314849,1024100:116:24:0:1711809231:4187314854,1024575:66:16:0:1711809281:4187314953,1024822:71:24:1:4187314849:1711809231,1025290:91:24:1:4187314854:1711809281,1025297:139:25:1:4187314879:1711809281,1074489:122:24:0:1711809281:4187314953,1075632:60:4:1:4187314953:0"
1,1257379099722053,8151,2,51426,113,rst_during_handshake,"0:74:2:1:1708307919:0,8151:60:20:0:0:1708307920"
