d,st,et,p,sp,dp,ct,fp
0,1257283632549952,1047675,19,59029,25,abortive,"0:74:2:1:1829030061:0,251:74:18:0:3635621539:1829030062,398:66:16:1:1829030062:3635621540,1020994:287:24:0:3635621540:1829030062,1021181:66:16:1:1829030062:3635621761,1021187:81:24:1:1829030062:3635621761,1021440:66:16:0:3635621761:1829030077,1021523:163:24:0:3635621761:1829030077,1021702:95:24:1:1829030077:3635621858,1023007:108:24:0:3635621858:1829030106,1023187:97:24:1:1829030106:3635621900,1025628:114:24:0:3635621900:1829030137,1025795:71:24:1:1829030137:3635621948,1026074:116:24:0:3635621948:1829030142,1026266:92:24:1:1829030142:3635621998,1026273:140:25:1:1829030168:3635621998,1026546:66:16:0:3635621998:1829030243,1047526:122:24:0:3635621998:1829030243,1047675:60:4:1:1829030243:0"
1,1257283632552528,152,2,56660,113,rst_during_handshake,"0:74:2:1:3641151049:0,152:60:20:0:0:3641151050"
0,1257283635647048,1108836,19,49684,25,abortive,"0:74:2:1:1871987401:0,265:74:18:0:3692693475:1871987402,436:66:16:1:1871987402:3692693476,1012110:287:24:0:3692693476:1871987402,1012297:66:16:1:1871987402:3692693697,1012302:81:24:1:1871987402:3692693697,1012548:66:16:0:3692693697:1871987417,1012643:163:24:0:3692693697:1871987417,1012821:95:24:1:1871987417:3692693794,1014206:108:24:0:3692693794:1871987446,1014406:95:24:1:1871987446:3692693836,1017048:112:24:0:3692693836:1871987475,1017266:71:24:1:1871987475:3692693882,1017592:116:24:0:3692693882:1871987480,1017781:90:24:1:1871987480:3692693932,1017787:140:25:1:1871987504:3692693932,1018048:66:16:0:3692693932:1871987579,1108687:122:24:0:3692693932:1871987579,1108836:60:4:1:1871987579:0"
1,1257283635649654,157,2,57603,113,rst_during_handshake,"0:74:2:1:3689347863:0,157:60:20:0:0:3689347864"
0,1257283636675720,1110700,19,54411,25,abortive,"0:74:2:1:1900217893:0,244:74:18:0:3698955942:1900217894,391:66:16:1:1900217894:3698955943,1015449:287:24:0:3698955943:1900217894,1015645:66:16:1:1900217894:3698956164,1015650:81:24:1:1900217894:3698956164,1015898:66:16:0:3698956164:1900217909,1015969:163:24:0:3698956164:1900217909,1016145:95:24:1:1900217909:3698956261,1017419:108:24:0:3698956261:1900217938,1017597:96:24:1:1900217938:3698956303,1041035:113:24:0:3698956303:1900217968,1041214:71:24:1:1900217968:3698956350,1041549:116:24:0:3698956350:1900217973,1041771:91:24:1:1900217973:3698956400,1041777:140:25:1:1900217998:3698956400,1042155:66:16:0:3698956400:1900218073,1110554:122:24:0:3698956400:1900218073,1110700:60:4:1:1900218073:0"
1,1257283636678128,150,2,38012,113,rst_during_handshake,"0:74:2:1:3703319686:0,150:60:20:0:0:3703319687"
0,1257283637730770,1035153,19,55055,25,abortive,"0:74:2:1:1909933601:0,249:74:18:0:3719722920:1909933602,392:66:16:1:1909933602:3719722921,1001815:287:24:0:3719722921:1909933602,1002005:66:16:1:1909933602:3719723142,1002010:81:24:1:1909933602:3719723142,1002259:66:16:0:3719723142:1909933617,1002333:163:24:0:3719723142:1909933617,1002507:95:24:1:1909933617:3719723239,1003715:108:24:0:3719723239:1909933646,1003899:95:24:1:1909933646:3719723281,1006044:112:24:0:3719723281:1909933675,1006218:71:24:1:1909933675:3719723327,1006496:116:24:0:3719723327:1909933680,1006682:90:24:1:1909933680:3719723377,1006688:140:25:1:1909933704:3719723377,1006958:66:16:0:3719723377:1909933779,1034943:122:24:0:3719723377:1909933779,1035153:60:4:1:1909933779:0"
1,1257283637733136,150,2,58629,113,rst_during_handshake,"0:74:2:1:3719513730:0,150:60:20:0:0:3719513731"
0,1257283643904272,1055616,19,52522,25,abortive,"0:74:2:1:2014841770:0,251:74:18:0:3812937666:2014841771,397:66:16:1:2014841771:3812937667,1012404:287:24:0:3812937667:2014841771,1012592:66:16:1:2014841771:3812937888,1012597:81:24:1:2014841771:3812937888,1012848:66:16:0:3812937888:2014841786,1012910:163:24:0:3812937888:2014841786,1013083:95:24:1:2014841786:3812937985,1014624:108:24:0:3812937985:2014841815,1014797:97:24:1:2014841815:3812938027,1017407:114:24:0:3812938027:2014841846,1017554:71:24:1:2014841846:3812938075,1017878:116:24:0:3812938075:2014841851,1018074:92:24:1:2014841851:3812938125,1018080:140:25:1:2014841877:3812938125,1018356:66:16:0:3812938125:2014841952,1055468:122:24:0:3812938125:2014841952,1055616:60:4:1:2014841952:0"
1,1257283643906644,149,2,51481,113,rst_during_handshake,"0:74:2:1:3818746657:0,149:60:20:0:0:3818746658"
0,1257283647037228,1083515,19,36172,25,abortive,"0:74:2:1:2054625400:0,272:74:18:0:3861604320:2054625401,418:66:16:1:2054625401:3861604321,1019269:287:24:0:3861604321:2054625401,1019456:66:16:1:2054625401:3861604542,1019461:81:24:1:2054625401:3861604542,1019719:66:16:0:3861604542:2054625416,1019814:163:24:0:3861604542:2054625416,1019989:95:24:1:2054625416:3861604639,1021203:108:24:0:3861604639:2054625445,1021388:96:24:1:2054625445:3861604681,1026515:113:24:0:3861604681:2054625475,1026728:71:24:1:2054625475:3861604728,1027038:116:24:0:3861604728:2054625480,1027224:91:24:1:2054625480:3861604778,1027231:140:25:1:2054625505:3861604778,1027500:66:16:0:3861604778:2054625580,1083370:122:24:0:3861604778:2054625580,1083515:60:4:1:2054625580:0"
1,1257283647040068,149,2,41758,113,rst_during_handshake,"0:74:2:1:3869237841:0,149:60:20:0:0:3869237842"
0,1257283648075603,1106259,19,34540,25,abortive,"0:74:2:1:2065063885:0,247:74:18:0:3885482088:2065063886,393:66:16:1:2065063886:3885482089,1017919:287:24:0:3885482089:2065063886,1018105:66:16:1:2065063886:3885482310,1018110:81:24:1:2065063886:3885482310,1018359:66:16:0:3885482310:2065063901,1018432:163:24:0:3885482310:2065063901,1018611:95:24:1:2065063901:3885482407,1019902:108:24:0:3885482407:2065063930,1020086:99:24:1:2065063930:3885482449,1022687:116:24:0:3885482449:2065063963,1022860:71:24:1:2065063963:3885482499,1023148:116:24:0:3885482499:2065063968,1023335:94:24:1:2065063968:3885482549,1023341:140:25:1:2065063996:3885482549,1023606:66:16:0:3885482549:2065064071,1106114:122:24:0:3885482549:2065064071,1106259:60:4:1:2065064071:0"
1,1257283648077988,150,2,60182,113,rst_during_handshake,"0:74:2:1:3883459976:0,150:60:20:0:0:3883459977"
0,1257283653211124,1039130,19,36250,25,abortive,"0:74:2:1:2156193188:0,251:74:18:0:3970494254:2156193189,413:66:16:1:2156193189:3970494255,1000093:287:24:0:3970494255:2156193189,1000284:66:16:1:2156193189:3970494476,1000289:81:24:1:2156193189:3970494476,1000539:66:16:0:3970494476:2156193204,1000615:163:24:0:3970494476:2156193204,1000791:95:24:1:2156193204:3970494573,1002032:108:24:0:3970494573:2156193233,1002214:94:24:1:2156193233:3970494615,1004779:111:24:0:3970494615:2156193261,1004950:71:24:1:2156193261:3970494660,1005242:116:24:0:3970494660:2156193266,1005433:89:24:1:2156193266:3970494710,1005444:140:25:1:2156193289:3970494710,1005724:66:16:0:3970494710:2156193364,1038988:122:24:0:3970494710:2156193364,1039130:60:4:1:2156193364:0"
1,1257283653213576,148,2,56689,113,rst_during_handshake,"0:74:2:1:3960510452:0,148:60:20:0:0:3960510453"
0,1257283654227885,1029166,19,56442,25,abortive,"0:74:2:1:2175898309:0,248:74:18:0:3977714622:2175898310,395:66:16:1:2175898310:3977714623,1006002:287:24:0:3977714623:2175898310,1006186:66:16:1:2175898310:3977714844,1006192:81:24:1:2175898310:3977714844,1006435:66:16:0:3977714844:2175898325,1006488:163:24:0:3977714844:2175898325,1006664:95:24:1:2175898325:3977714941,1008093:108:24:0:3977714941:2175898354,1008272:95:24:1:2175898354:3977714983,1010818:112:24:0:3977714983:2175898383,1010989:71:24:1:2175898383:3977715029,1011288:116:24:0:3977715029:2175898388,1011479:90:24:1:2175898388:3977715079,1011485:140:25:1:2175898412:3977715079,1011752:66:16:0:3977715079:2175898487,1029021:122:24:0:3977715079:2175898487,1029166:60:4:1:2175898487:0"
1,1257283654230276,148,2,33411,113,rst_during_handshake,"0:74:2:1:3983262214:0,148:60:20:0:0:3983262215"
0,1257283656281034,4995742,21,42539,25,abortive,"0:74:2:1:2193582700:0,248:74:18:0:4005052997:2193582701,392:66:16:1:2193582701:4005052998,1018779:287:24:0:4005052998:2193582701,1018967:66:16:1:2193582701:4005053219,1018972:81:24:1:2193582701:4005053219,1019223:66:16:0:4005053219:2193582716,1019291:163:24:0:4005053219:2193582716,1019470:95:24:1:2193582716:4005053316,1020691:108:24:0:4005053316:2193582745,1020861:97:24:1:2193582745:4005053358,1060564:66:16:0:4005053358:2193582776,4758921:114:24:0:4005053358:2193582776,4759098:71:24:1:2193582776:4005053406,4759349:66:16:0:4005053406:2193582781,4759412:116:24:0:4005053406:2193582781,4759604:92:24:1:2193582781:4005053456,4759611:140:25:1:2193582807:4005053456,4759980:66:16:0:4005053456:2193582882,4995583:122:24:0:4005053456:2193582882,4995742:60:4:1:2193582882:0"
1,1257283656292009,146,2,53931,113,rst_during_handshake,"0:74:2:1:4003989420:0,146:60:20:0:0:4003989421"
0,1257283669122059,1101124,19,36833,25,abortive,"0:74:2:1:2399672223:0,258:74:18:0:4206809090:2399672224,404:66:16:1:2399672224:4206809091,1015232:287:24:0:4206809091:2399672224,1015452:66:16:1:2399672224:4206809312,1015458:81:24:1:2399672224:4206809312,1015904:66:16:0:4206809312:2399672239,1015951:163:24:0:4206809312:2399672239,1016149:95:24:1:2399672239:4206809409,1017505:108:24:0:4206809409:2399672268,1017717:93:24:1:2399672268:4206809451,1020073:110:24:0:4206809451:2399672295,1020219:71:24:1:2399672295:4206809495,1020491:116:24:0:4206809495:2399672300,1020677:88:24:1:2399672300:4206809545,1020684:140:25:1:2399672322:4206809545,1020960:66:16:0:4206809545:2399672397,1100979:122:24:0:4206809545:2399672397,1101124:60:4:1:2399672397:0"
1,1257283669124598,147,2,52495,113,rst_during_handshake,"0:74:2:1:4205312100:0,147:60:20:0:0:4205312101"
0,1257359286952587,1033685,19,40178,25,abortive,"0:74:2:1:2747811346:0,347:74:18:0:264351444:2747811347,570:66:16:1:2747811347:264351445,1003463:287:24:0:264351445:2747811347,1003650:66:16:1:2747811347:264351666,1003656:81:24:1:2747811347:264351666,1003910:66:16:0:264351666:2747811362,1003987:163:24:0:264351666:2747811362,1004162:95:24:1:2747811362:264351763,1005595:108:24:0:264351763:2747811391,1005802:94:24:1:2747811391:264351805,1017989:111:24:0:264351805:2747811419,1018160:71:24:1:2747811419:264351850,1018495:116:24:0:264351850:2747811424,1018687:89:24:1:2747811424:264351900,1018694:142:25:1:2747811447:264351900,1018958:66:16:0:264351900:2747811524,1033537:122:24:0:264351900:2747811524,1033685:60:4:1:2747811524:0"
1,1257359286955430,201,2,42690,113,rst_during_handshake,"0:74:2:1:266294878:0,201:60:20:0:0:266294879"
0,1257359290032694,1050060,19,39070,25,abortive,"0:74:2:1:2799841881:0,255:74:18:0:306104216:2799841882,403:66:16:1:2799841882:306104217,1005104:287:24:0:306104217:2799841882,1005288:66:16:1:2799841882:306104438,1005294:81:24:1:2799841882:306104438,1005548:66:16:0:306104438:2799841897,1005632:163:24:0:306104438:2799841897,1005809:95:24:1:2799841897:306104535,1007145:108:24:0:306104535:2799841926,1007326:95:24:1:2799841926:306104577,1009582:112:24:0:306104577:2799841955,1009752:71:24:1:2799841955:306104623,1010055:116:24:0:306104623:2799841960,1010239:90:24:1:2799841960:306104673,1010247:142:25:1:2799841984:306104673,1010513:66:16:0:306104673:2799842061,1049914:122:24:0:306104673:2799842061,1050060:60:4:1:2799842061:0"
1,1257359290035230,208,2,54623,113,rst_during_handshake,"0:74:2:1:313129442:0,208:60:20:0:0:313129443"
0,1257359292093432,1105363,19,33924,25,abortive,"0:74:2:1:2826734902:0,274:74:18:0:349565542:2826734903,419:66:16:1:2826734903:349565543,1009043:287:24:0:349565543:2826734903,1009232:66:16:1:2826734903:349565764,1009238:81:24:1:2826734903:349565764,1009496:66:16:0:349565764:2826734918,1009571:163:24:0:349565764:2826734918,1009738:95:24:1:2826734918:349565861,1011019:108:24:0:349565861:2826734947,1011199:97:24:1:2826734947:349565903,1013555:114:24:0:349565903:2826734978,1013728:71:24:1:2826734978:349565951,1014023:116:24:0:349565951:2826734983,1014208:92:24:1:2826734983:349566001,1014215:142:25:1:2826735009:349566001,1014491:66:16:0:349566001:2826735086,1105201:122:24:0:349566001:2826735086,1105363:60:4:1:2826735086:0"
1,1257359292095858,147,2,42453,113,rst_during_handshake,"0:74:2:1:340003429:0,147:60:20:0:0:340003430"
0,1257359300332575,1055298,19,55167,25,abortive,"0:74:2:1:2950377821:0,252:74:18:0:477113538:2950377822,400:66:16:1:2950377822:477113539,1012553:287:24:0:477113539:2950377822,1012841:66:16:1:2950377822:477113760,1012846:81:24:1:2950377822:477113760,1013247:66:16:0:477113760:2950377837,1013248:163:24:0:477113760:2950377837,1013559:95:24:1:2950377837:477113857,1015092:108:24:0:477113857:2950377866,1015397:96:24:1:2950377866:477113899,1017928:113:24:0:477113899:2950377896,1018217:71:24:1:2950377896:477113946,1018597:116:24:0:477113946:2950377901,1018907:91:24:1:2950377901:477113996,1018914:142:25:1:2950377926:477113996,1019192:66:16:0:477113996:2950378003,1055151:122:24:0:477113996:2950378003,1055298:60:4:1:2950378003:0"
1,1257359300335489,150,2,44107,113,rst_during_handshake,"0:74:2:1:470515558:0,150:60:20:0:0:470515559"
0,1257359304440479,1124916,19,60045,25,abortive,"0:74:2:1:3025574615:0,603:74:18:0:539306515:3025574616,805:66:16:1:3025574616:539306516,1019043:287:24:0:539306516:3025574616,1019253:66:16:1:3025574616:539306737,1019259:81:24:1:3025574616:539306737,1019679:66:16:0:539306737:3025574631,1019681:163:24:0:539306737:3025574631,1019884:95:24:1:3025574631:539306834,1021302:108:24:0:539306834:3025574660,1021486:95:24:1:3025574660:539306876,1024114:112:24:0:539306876:3025574689,1024313:71:24:1:3025574689:539306922,1024613:116:24:0:539306922:3025574694,1026098:90:24:1:3025574694:539306972,1026105:142:25:1:3025574718:539306972,1026375:66:16:0:539306972:3025574795,1124710:122:24:0:539306972:3025574795,1124916:60:4:1:3025574795:0"
1,1257359304443530,191,2,59842,113,rst_during_handshake,"0:74:2:1:532964172:0,191:60:20:0:0:532964173"
0,1257359308549999,1102632,19,41088,25,abortive,"0:74:2:1:3087181762:0,318:74:18:0:593887233:3087181763,500:66:16:1:3087181763:593887234,1028300:287:24:0:593887234:3087181763,1028491:66:16:1:3087181763:593887455,1028496:81:24:1:3087181763:593887455,1028789:66:16:0:593887455:3087181778,1028846:163:24:0:593887455:3087181778,1029022:95:24:1:3087181778:593887552,1030499:108:24:0:593887552:3087181807,1030700:97:24:1:3087181807:593887594,1033087:114:24:0:593887594:3087181838,1033281:71:24:1:3087181838:593887642,1033598:116:24:0:593887642:3087181843,1033816:92:24:1:3087181843:593887692,1033823:142:25:1:3087181869:593887692,1034087:66:16:0:593887692:3087181946,1102471:122:24:0:593887692:3087181946,1102632:60:4:1:3087181946:0"
1,1257359308552821,180,2,34724,113,rst_during_handshake,"0:74:2:1:592480873:0,180:60:20:0:0:592480874"
0,1257359311648002,1091872,19,44764,25,abortive,"0:74:2:1:3135032639:0,246:74:18:0:648647728:3135032640,395:66:16:1:3135032640:648647729,1012010:287:24:0:648647729:3135032640,1012206:66:16:1:3135032640:648647950,1012212:81:24:1:3135032640:648647950,1012468:66:16:0:648647950:3135032655,1012536:163:24:0:648647950:3135032655,1012717:95:24:1:3135032655:648648047,1013896:108:24:0:648648047:3135032684,1014074:99:24:1:3135032684:648648089,1016522:116:24:0:648648089:3135032717,1016720:71:24:1:3135032717:648648139,1017357:116:24:0:648648139:3135032722,1017583:94:24:1:3135032722:648648189,1017592:142:25:1:3135032750:648648189,1017863:66:16:0:648648189:3135032827,1091726:122:24:0:648648189:3135032827,1091872:60:4:1:3135032827:0"
1,1257359311650434,151,2,41062,113,rst_during_handshake,"0:74:2:1:655742157:0,151:60:20:0:0:655742158"
0,1257359318895147,1075159,19,53774,25,abortive,"0:74:2:1:3243393479:0,250:74:18:0:766961709:3243393480,401:66:16:1:3243393480:766961710,1019234:287:24:0:766961710:3243393480,1019440:66:16:1:3243393480:766961931,1019448:81:24:1:3243393480:766961931,1019893:66:16:0:766961931:3243393495,1019894:163:24:0:766961931:3243393495,1020103:95:24:1:3243393495:766962028,1021467:108:24:0:766962028:3243393524,1021661:99:24:1:3243393524:766962070,1024065:116:24:0:766962070:3243393557,1024236:71:24:1:3243393557:766962120,1024518:116:24:0:766962120:3243393562,1024699:94:24:1:3243393562:766962170,1024705:142:25:1:3243393590:766962170,1024980:66:16:0:766962170:3243393667,1075011:122:24:0:766962170:3243393667,1075159:60:4:1:3243393667:0"
1,1257359318897728,195,2,48615,113,rst_during_handshake,"0:74:2:1:761540510:0,195:60:20:0:0:761540511"
0,1257359325074958,1022844,19,58938,25,abortive,"0:74:2:1:3343584011:0,457:74:18:0:856032169:3343584012,655:66:16:1:3343584012:856032170,1004627:287:24:0:856032170:3343584012,1004816:66:16:1:3343584012:856032391,1004821:81:24:1:3343584012:856032391,1005070:66:16:0:856032391:3343584027,1005129:163:24:0:856032391:3343584027,1005309:95:24:1:3343584027:856032488,1006605:108:24:0:856032488:3343584056,1006780:97:24:1:3343584056:856032530,1009067:114:24:0:856032530:3343584087,1009245:71:24:1:3343584087:856032578,1009558:116:24:0:856032578:3343584092,1009772:92:24:1:3343584092:856032628,1009779:142:25:1:3343584118:856032628,1010159:66:16:0:856032628:3343584195,1022696:122:24:0:856032628:3343584195,1022844:60:4:1:3343584195:0"
1,1257359325077743,170,2,47635,113,rst_during_handshake,"0:74:2:1:859213226:0,170:60:20:0:0:859213227"
0,1257359331238577,1065631,19,48500,25,abortive,"0:74:2:1:3434100348:0,250:74:18:0:949758007:3434100349,399:66:16:1:3434100349:949758008,1020106:287:24:0:949758008:3434100349,1020308:66:16:1:3434100349:949758229,1020314:81:24:1:3434100349:949758229,1020718:66:16:0:949758229:3434100364,1020737:163:24:0:949758229:3434100364,1020961:95:24:1:3434100364:949758326,1022519:108:24:0:949758326:3434100393,1022761:96:24:1:3434100393:949758368,1025199:113:24:0:949758368:3434100423,1025361:71:24:1:3434100423:949758415,1025660:116:24:0:949758415:3434100428,1025844:91:24:1:3434100428:949758465,1025851:142:25:1:3434100453:949758465,1026121:66:16:0:949758465:3434100530,1065460:122:24:0:949758465:3434100530,1065631:60:4:1:3434100530:0"
1,1257359331241146,191,2,36277,113,rst_during_handshake,"0:74:2:1:948718623:0,191:60:20:0:0:948718624"
0,1257359342581677,1347071,21,57608,25,abortive,"0:74:2:1:3612948006:0,255:74:18:0:1138927537:3612948007,401:66:16:1:3612948007:1138927538,1010027:287:24:0:1138927538:3612948007,1010237:66:16:1:3612948007:1138927759,1010249:81:24:1:3612948007:1138927759,1010537:66:16:0:1138927759:3612948022,1010636:163:24:0:1138927759:3612948022,1010818:95:24:1:3612948022:1138927856,1012172:108:24:0:1138927856:3612948051,1012344:95:24:1:3612948051:1138927898,1061162:66:16:0:1138927898:3612948080,1250354:112:24:0:1138927898:3612948080,1250524:71:24:1:3612948080:1138927944,1250765:66:16:0:1138927944:3612948085,1250818:116:24:0:1138927944:3612948085,1251002:90:24:1:3612948085:1138927994,1251009:142:25:1:3612948109:1138927994,1251285:66:16:0:1138927994:3612948186,1346867:122:24:0:1138927994:3612948186,1347071:60:4:1:3612948186:0"
1,1257359342584152,149,2,54667,113,rst_during_handshake,"0:74:2:1:1133293452:0,149:60:20:0:0:1133293453"
0,1257359345911069,1054481,19,60639,25,abortive,"0:74:2:1:3670114191:0,390:74:18:0:1191494236:3670114192,578:66:16:1:3670114192:1191494237,1013489:287:24:0:1191494237:3670114192,1013684:66:16:1:3670114192:1191494458,1013690:81:24:1:3670114192:1191494458,1013930:66:16:0:1191494458:3670114207,1014005:163:24:0:1191494458:3670114207,1014182:95:24:1:3670114207:1191494555,1015470:108:24:0:1191494555:3670114236,1015642:99:24:1:3670114236:1191494597,1018052:116:24:0:1191494597:3670114269,1018230:71:24:1:3670114269:1191494647,1018523:116:24:0:1191494647:3670114274,1018705:94:24:1:3670114274:1191494697,1018713:142:25:1:3670114302:1191494697,1018978:66:16:0:1191494697:3670114379,1054322:122:24:0:1191494697:3670114379,1054481:60:4:1:3670114379:0"
1,1257359345913957,150,2,32965,113,rst_during_handshake,"0:74:2:1:1188024454:0,150:60:20:0:0:1188024455"
0,1257359351056609,1088206,19,40149,25,abortive,"0:74:2:1:3748315209:0,431:74:18:0:1258199583:3748315210,613:66:16:1:3748315210:1258199584,1012488:287:24:0:1258199584:3748315210,1012674:66:16:1:3748315210:1258199805,1012679:81:24:1:3748315210:1258199805,1012935:66:16:0:1258199805:3748315225,1013005:163:24:0:1258199805:3748315225,1013182:95:24:1:3748315225:1258199902,1014458:108:24:0:1258199902:3748315254,1014653:95:24:1:3748315254:1258199944,1016690:112:24:0:1258199944:3748315283,1016862:71:24:1:3748315283:1258199990,1017153:116:24:0:1258199990:3748315288,1017335:90:24:1:3748315288:1258200040,1017342:142:25:1:3748315312:1258200040,1017609:66:16:0:1258200040:3748315389,1087994:122:24:0:1258200040:3748315389,1088206:60:4:1:3748315389:0"
1,1257359351059267,159,2,58606,113,rst_during_handshake,"0:74:2:1:1268901945:0,159:60:20:0:0:1268901946"
0,1257359353114868,1088360,19,40787,25,abortive,"0:74:2:1:3778436918:0,435:74:18:0:1289559477:3778436919,629:66:16:1:3778436919:1289559478,1002057:287:24:0:1289559478:3778436919,1002245:66:16:1:3778436919:1289559699,1002251:81:24:1:3778436919:1289559699,1002501:66:16:0:1289559699:3778436934,1002550:163:24:0:1289559699:3778436934,1002727:95:24:1:3778436934:1289559796,1003951:108:24:0:1289559796:3778436963,1004130:98:24:1:3778436963:1289559838,1028506:115:24:0:1289559838:3778436995,1028736:71:24:1:3778436995:1289559887,1029165:116:24:0:1289559887:3778437000,1029384:93:24:1:3778437000:1289559937,1029391:142:25:1:3778437027:1289559937,1029653:66:16:0:1289559937:3778437104,1088209:122:24:0:1289559937:3778437104,1088360:60:4:1:3778437104:0"
1,1257359353117552,152,2,41710,113,rst_during_handshake,"0:74:2:1:1293354633:0,152:60:20:0:0:1293354634"
0,1257359354154800,1076479,19,49425,25,abortive,"0:74:2:1:3799767091:0,320:74:18:0:1308541126:3799767092,506:66:16:1:3799767092:1308541127,1005559:287:24:0:1308541127:3799767092,1005772:66:16:1:3799767092:1308541348,1005780:81:24:1:3799767092:1308541348,1006330:66:16:0:1308541348:3799767107,1006388:163:24:0:1308541348:3799767107,1006604:95:24:1:3799767107:1308541445,1008219:108:24:0:1308541445:3799767136,1008430:96:24:1:3799767136:1308541487,1011126:113:24:0:1308541487:3799767166,1011346:71:24:1:3799767166:1308541534,1014582:116:24:0:1308541534:3799767171,1014835:91:24:1:3799767171:1308541584,1014845:142:25:1:3799767196:1308541584,1021511:66:16:0:1308541584:3799767273,1076285:122:24:0:1308541584:3799767273,1076479:60:4:1:3799767273:0"
1,1257359354157447,135,2,34969,113,rst_during_handshake,"0:74:2:1:1316987925:0,135:60:20:0:0:1316987926"
0,1257413903802913,1048222,19,40611,25,abortive,"0:74:2:1:192158975:0,271:74:18:0:2011557078:192158976,423:66:16:1:192158976:2011557079,1005310:287:24:0:2011557079:192158976,1005497:66:16:1:192158976:2011557300,1005503:81:24:1:192158976:2011557300,1005757:66:16:0:2011557300:192158991,1005818:163:24:0:2011557300:192158991,1005996:95:24:1:192158991:2011557397,1007227:108:24:0:2011557397:192159020,1007405:95:24:1:192159020:2011557439,1009910:112:24:0:2011557439:192159049,1010059:71:24:1:192159049:2011557485,1010351:116:24:0:2011557485:192159054,1010545:90:24:1:192159054:2011557535,1010552:143:25:1:192159078:2011557535,1010816:66:16:0:2011557535:192159156,1048074:122:24:0:2011557535:192159156,1048222:60:4:1:192159156:0"
1,1257413903805381,152,2,51945,113,rst_during_handshake,"0:74:2:1:2009921773:0,152:60:20:0:0:2009921774"
0,1257413918218273,1025156,19,50110,25,abortive,"0:74:2:1:412790428:0,299:74:18:0:2238112171:412790429,483:66:16:1:412790429:2238112172,1008774:287:24:0:2238112172:412790429,1008960:66:16:1:412790429:2238112393,1008966:81:24:1:412790429:2238112393,1009221:66:16:0:2238112393:412790444,1009292:163:24:0:2238112393:412790444,1009472:95:24:1:412790444:2238112490,1010805:108:24:0:2238112490:412790473,1010979:96:24:1:412790473:2238112532,1013179:113:24:0:2238112532:412790503,1013356:71:24:1:412790503:2238112579,1013634:116:24:0:2238112579:412790508,1013820:91:24:1:412790508:2238112629,1013826:143:25:1:412790533:2238112629,1014099:66:16:0:2238112629:412790611,1025009:122:24:0:2238112629:412790611,1025156:60:4:1:412790611:0"
1,1257413918220748,185,2,56628,113,rst_during_handshake,"0:74:2:1:2241308291:0,185:60:20:0:0:2241308292"
0,1257413934618736,1020495,19,38081,25,abortive,"0:74:2:1:678797370:0,249:74:18:0:2493720083:678797371,397:66:16:1:678797371:2493720084,1000995:287:24:0:2493720084:678797371,1001178:66:16:1:678797371:2493720305,1001183:81:24:1:678797371:2493720305,1001437:66:16:0:2493720305:678797386,1001525:163:24:0:2493720305:678797386,1001699:95:24:1:678797386:2493720402,1002964:108:24:0:2493720402:678797415,1003147:96:24:1:678797415:2493720444,1005537:113:24:0:2493720444:678797445,1005683:71:24:1:678797445:2493720491,1005959:116:24:0:2493720491:678797450,1006151:91:24:1:678797450:2493720541,1006158:143:25:1:678797475:2493720541,1006432:66:16:0:2493720541:678797553,1020177:122:24:0:2493720541:678797553,1020495:60:4:1:678797553:0"
1,1257413934621278,150,2,42593,113,rst_during_handshake,"0:74:2:1:2493154718:0,150:60:20:0:0:2493154719"
0,1257413941804928,1048420,19,41771,25,abortive,"0:74:2:1:794937563:0,249:74:18:0:2598324446:794937564,395:66:16:1:794937564:2598324447,1013882:287:24:0:2598324447:794937564,1014069:66:16:1:794937564:2598324668,1014075:81:24:1:794937564:2598324668,1014325:66:16:0:2598324668:794937579,1014396:163:24:0:2598324668:794937579,1014576:95:24:1:794937579:2598324765,1015853:108:24:0:2598324765:794937608,1016034:97:24:1:794937608:2598324807,1020236:114:24:0:2598324807:794937639,1020409:71:24:1:794937639:2598324855,1020709:116:24:0:2598324855:794937644,1020895:92:24:1:794937644:2598324905,1020901:143:25:1:794937670:2598324905,1021183:66:16:0:2598324905:794937748,1048270:122:24:0:2598324905:794937748,1048420:60:4:1:794937748:0"
1,1257413941807356,150,2,35889,113,rst_during_handshake,"0:74:2:1:2597427088:0,150:60:20:0:0:2597427089"
0,1257413942836521,1029137,19,54648,25,abortive,"0:74:2:1:799507416:0,246:74:18:0:2623157989:799507417,392:66:16:1:799507417:2623157990,1006097:287:24:0:2623157990:799507417,1006278:66:16:1:799507417:2623158211,1006284:81:24:1:799507417:2623158211,1006531:66:16:0:2623158211:799507432,1006583:163:24:0:2623158211:799507432,1006753:95:24:1:799507432:2623158308,1008020:108:24:0:2623158308:799507461,1008198:96:24:1:799507461:2623158350,1010605:113:24:0:2623158350:799507491,1010753:71:24:1:799507491:2623158397,1011028:116:24:0:2623158397:799507496,1011218:91:24:1:799507496:2623158447,1011225:143:25:1:799507521:2623158447,1011494:66:16:0:2623158447:799507599,1028989:122:24:0:2623158447:799507599,1029137:60:4:1:799507599:0"
1,1257413942838781,150,2,41039,113,rst_during_handshake,"0:74:2:1:2622009988:0,150:60:20:0:0:2622009989"
