d,st,et,p,sp,dp,ct,fp
0,1257359305192793,3334374,19,44203,25,abortive,"0:74:2:1:3030707729:0,380:74:18:0:543682702:3030707730,571:66:16:1:3030707730:543682703,1005775:285:24:0:543682703:3030707730,1005987:66:16:1:3030707730:543682922,1005993:81:24:1:3030707730:543682922,1006271:66:16:0:543682922:3030707745,1006346:161:24:0:543682922:3030707745,1006533:95:24:1:3030707745:543683017,1010103:108:24:0:543683017:3030707774,1010278:94:24:1:3030707774:543683059,1013563:111:24:0:543683059:3030707802,1013736:71:24:1:3030707802:543683104,1014083:116:24:0:543683104:3030707807,1014311:89:24:1:3030707807:543683154,1014317:140:25:1:3030707830:543683154,1014601:66:16:0:543683154:3030707905,3334225:122:24:0:543683154:3030707905,3334374:60:4:1:3030707905:0"
1,1257359305195572,185,2,32860,113,rst_during_handshake,"0:74:2:1:550410416:0,185:60:20:0:0:550410417"
0,1257359308572768,1079869,19,45846,25,abortive,"0:74:2:1:3088692320:0,260:74:18:0:598735265:3088692321,407:66:16:1:3088692321:598735266,1008638:285:24:0:598735266:3088692321,1008822:66:16:1:3088692321:598735485,1008828:81:24:1:3088692321:598735485,1009085:66:16:0:598735485:3088692336,1009144:161:24:0:598735485:3088692336,1009322:95:24:1:3088692336:598735580,1012815:108:24:0:598735580:3088692365,1012993:92:24:1:3088692365:598735622,1015857:109:24:0:598735622:3088692391,1016062:71:24:1:3088692391:598735665,1016475:116:24:0:598735665:3088692396,1016694:87:24:1:3088692396:598735715,1016701:140:25:1:3088692417:598735715,1016960:66:16:0:598735715:3088692492,1079706:122:24:0:598735715:3088692492,1079869:60:4:1:3088692492:0"
1,1257359308575246,155,2,47862,113,rst_during_handshake,"0:74:2:1:608500979:0,155:60:20:0:0:608500980"
0,1257359312692678,1065848,19,50400,25,abortive,"0:74:2:1:3152272250:0,245:74:18:0:666805553:3152272251,391:66:16:1:3152272251:666805554,1006246:285:24:0:666805554:3152272251,1006433:66:16:1:3152272251:666805773,1006439:81:24:1:3152272251:666805773,1006808:66:16:0:666805773:3152272266,1006809:161:24:0:666805773:3152272266,1006988:95:24:1:3152272266:666805868,1010411:108:24:0:666805868:3152272295,1010587:98:24:1:3152272295:666805910,1013159:115:24:0:666805910:3152272327,1013335:71:24:1:3152272327:666805959,1013634:116:24:0:666805959:3152272332,1013826:93:24:1:3152272332:666806009,1013833:140:25:1:3152272359:666806009,1014107:66:16:0:666806009:3152272434,1065677:122:24:0:666806009:3152272434,1065848:60:4:1:3152272434:0"
1,1257359312694997,152,2,36008,113,rst_during_handshake,"0:74:2:1:660765533:0,152:60:20:0:0:660765534"
0,1257359320980002,1069695,19,41336,25,abortive,"0:74:2:1:3279577973:0,250:74:18:0:798252543:3279577974,398:66:16:1:3279577974:798252544,1012696:285:24:0:798252544:3279577974,1012877:66:16:1:3279577974:798252763,1012884:81:24:1:3279577974:798252763,1013133:66:16:0:798252763:3279577989,1013185:161:24:0:798252763:3279577989,1013362:95:24:1:3279577989:798252858,1016813:108:24:0:798252858:3279578018,1016989:96:24:1:3279578018:798252900,1020135:113:24:0:798252900:3279578048,1020264:71:24:1:3279578048:798252947,1020552:116:24:0:798252947:3279578053,1020747:91:24:1:3279578053:798252997,1020756:140:25:1:3279578078:798252997,1021021:66:16:0:798252997:3279578153,1069550:122:24:0:798252997:3279578153,1069695:60:4:1:3279578153:0"
1,1257359320982410,156,2,47754,113,rst_during_handshake,"0:74:2:1:789951883:0,156:60:20:0:0:789951884"
0,1257359322013500,1092471,19,60900,25,abortive,"0:74:2:1:3300453637:0,248:74:18:0:813996298:3300453638,393:66:16:1:3300453638:813996299,1019144:285:24:0:813996299:3300453638,1019331:66:16:1:3300453638:813996518,1019336:81:24:1:3300453638:813996518,1019593:66:16:0:813996518:3300453653,1019673:161:24:0:813996518:3300453653,1019848:95:24:1:3300453653:813996613,1023423:108:24:0:813996613:3300453682,1023665:95:24:1:3300453682:813996655,1026672:112:24:0:813996655:3300453711,1026819:71:24:1:3300453711:813996701,1027121:116:24:0:813996701:3300453716,1027315:90:24:1:3300453716:813996751,1027321:140:25:1:3300453740:813996751,1027590:66:16:0:813996751:3300453815,1092309:122:24:0:813996751:3300453815,1092471:60:4:1:3300453815:0"
1,1257359322015914,153,2,49385,113,rst_during_handshake,"0:74:2:1:818463679:0,153:60:20:0:0:818463680"
0,1257359324071731,1081849,19,43395,25,abortive,"0:74:2:1:3322897479:0,254:74:18:0:840901083:3322897480,402:66:16:1:3322897480:840901084,1018930:285:24:0:840901084:3322897480,1019131:66:16:1:3322897480:840901303,1019136:81:24:1:3322897480:840901303,1019380:66:16:0:840901303:3322897495,1019434:161:24:0:840901303:3322897495,1019615:95:24:1:3322897495:840901398,1023117:108:24:0:840901398:3322897524,1023284:98:24:1:3322897524:840901440,1026633:115:24:0:840901440:3322897556,1026815:71:24:1:3322897556:840901489,1027183:116:24:0:840901489:3322897561,1027358:93:24:1:3322897561:840901539,1027389:140:25:1:3322897588:840901539,1027682:66:16:0:840901539:3322897663,1081701:122:24:0:840901539:3322897663,1081849:60:4:1:3322897663:0"
1,1257359324074179,151,2,37332,113,rst_during_handshake,"0:74:2:1:844332280:0,151:60:20:0:0:844332281"
0,1257359329227175,1062992,19,41526,25,abortive,"0:74:2:1:3402756954:0,396:74:18:0:929870392:3402756955,589:66:16:1:3402756955:929870393,1022417:285:24:0:929870393:3402756955,1022636:66:16:1:3402756955:929870612,1022641:81:24:1:3402756955:929870612,1023053:66:16:0:929870612:3402756970,1023204:161:24:0:929870612:3402756970,1023433:95:24:1:3402756970:929870707,1027015:108:24:0:929870707:3402756999,1027195:93:24:1:3402756999:929870749,1030171:110:24:0:929870749:3402757026,1030357:71:24:1:3402757026:929870793,1030817:116:24:0:929870793:3402757031,1031033:88:24:1:3402757031:929870843,1031064:140:25:1:3402757053:929870843,1031344:66:16:0:929870843:3402757128,1062844:122:24:0:929870843:3402757128,1062992:60:4:1:3402757128:0"
1,1257359329229915,150,2,45235,113,rst_during_handshake,"0:74:2:1:931434208:0,150:60:20:0:0:931434209"
0,1257359330268934,1076309,19,36059,25,abortive,"0:74:2:1:3419069859:0,261:74:18:0:932723771:3419069860,405:66:16:1:3419069860:932723772,1001447:285:24:0:932723772:3419069860,1001634:66:16:1:3419069860:932723991,1001639:81:24:1:3419069860:932723991,1001890:66:16:0:932723991:3419069875,1001965:161:24:0:932723991:3419069875,1002142:95:24:1:3419069875:932724086,1006080:108:24:0:932724086:3419069904,1006262:94:24:1:3419069904:932724128,1009611:111:24:0:932724128:3419069932,1009777:71:24:1:3419069932:932724173,1010074:116:24:0:932724173:3419069937,1010269:89:24:1:3419069937:932724223,1010277:140:25:1:3419069960:932724223,1010542:66:16:0:932724223:3419070035,1076163:122:24:0:932724223:3419070035,1076309:60:4:1:3419070035:0"
1,1257359330271340,160,2,60406,113,rst_during_handshake,"0:74:2:1:941407015:0,160:60:20:0:0:941407016"
0,1257359332323598,1091741,19,35667,25,abortive,"0:74:2:1:3464328236:0,246:74:18:0:972533696:3464328237,394:66:16:1:3464328237:972533697,1005840:285:24:0:972533697:3464328237,1006077:66:16:1:3464328237:972533916,1006082:81:24:1:3464328237:972533916,1006330:66:16:0:972533916:3464328252,1006399:161:24:0:972533916:3464328252,1006578:95:24:1:3464328252:972534011,1009937:108:24:0:972534011:3464328281,1010114:96:24:1:3464328281:972534053,1013051:113:24:0:972534053:3464328311,1013258:71:24:1:3464328311:972534100,1013844:116:24:0:972534100:3464328316,1014058:91:24:1:3464328316:972534150,1014065:140:25:1:3464328341:972534150,1014626:66:16:0:972534150:3464328416,1091590:122:24:0:972534150:3464328416,1091741:60:4:1:3464328416:0"
1,1257359332325873,151,2,58273,113,rst_during_handshake,"0:74:2:1:978413341:0,151:60:20:0:0:978413342"
0,1257359333348499,1084947,19,49727,25,abortive,"0:74:2:1:3471305551:0,249:74:18:0:983655995:3471305552,393:66:16:1:3471305552:983655996,1018600:285:24:0:983655996:3471305552,1018787:66:16:1:3471305552:983656215,1018793:81:24:1:3471305552:983656215,1019046:66:16:0:983656215:3471305567,1019122:161:24:0:983656215:3471305567,1019298:95:24:1:3471305567:983656310,1022771:108:24:0:983656310:3471305596,1022940:97:24:1:3471305596:983656352,1025790:114:24:0:983656352:3471305627,1025967:71:24:1:3471305627:983656400,1026251:116:24:0:983656400:3471305632,1026485:92:24:1:3471305632:983656450,1026492:140:25:1:3471305658:983656450,1026757:66:16:0:983656450:3471305733,1084798:122:24:0:983656450:3471305733,1084947:60:4:1:3471305733:0"
1,1257359333350860,191,2,58764,113,rst_during_handshake,"0:74:2:1:988530496:0,191:60:20:0:0:988530497"
0,1257359334385391,1086283,19,44071,25,abortive,"0:74:2:1:3493480088:0,249:74:18:0:999055242:3493480089,397:66:16:1:3493480089:999055243,1002487:285:24:0:999055243:3493480089,1002672:66:16:1:3493480089:999055462,1002679:81:24:1:3493480089:999055462,1002979:66:16:0:999055462:3493480104,1003002:161:24:0:999055462:3493480104,1003185:95:24:1:3493480104:999055557,1006605:108:24:0:999055557:3493480133,1006784:94:24:1:3493480133:999055599,1009736:111:24:0:999055599:3493480161,1009966:71:24:1:3493480161:999055644,1010665:116:24:0:999055644:3493480166,1010892:89:24:1:3493480166:999055694,1010899:140:25:1:3493480189:999055694,1011244:66:16:0:999055694:3493480264,1086136:122:24:0:999055694:3493480264,1086283:60:4:1:3493480264:0"
1,1257359334387625,137,2,36993,113,rst_during_handshake,"0:74:2:1:1009019395:0,137:60:20:0:0:1009019396"
0,1257359338492458,1054874,19,50864,25,abortive,"0:74:2:1:3544718750:0,403:74:18:0:1073982861:3544718751,591:66:16:1:3544718751:1073982862,1023697:285:24:0:1073982862:3544718751,1023918:66:16:1:3544718751:1073983081,1023924:81:24:1:3544718751:1073983081,1024378:66:16:0:1073983081:3544718766,1024380:161:24:0:1073983081:3544718766,1024598:95:24:1:3544718766:1073983176,1028259:108:24:0:1073983176:3544718795,1028473:94:24:1:3544718795:1073983218,1031306:111:24:0:1073983218:3544718823,1031454:71:24:1:3544718823:1073983263,1031759:116:24:0:1073983263:3544718828,1031952:89:24:1:3544718828:1073983313,1031964:140:25:1:3544718851:1073983313,1032229:66:16:0:1073983313:3544718926,1054668:122:24:0:1073983313:3544718926,1054874:60:4:1:3544718926:0"
1,1257359338495313,205,2,50563,113,rst_during_handshake,"0:74:2:1:1068042682:0,205:60:20:0:0:1068042683"
0,1257359339534787,1084143,19,60051,25,abortive,"0:74:2:1:3571245757:0,248:74:18:0:1085647638:3571245758,397:66:16:1:3571245758:1085647639,1009510:285:24:0:1085647639:3571245758,1009697:66:16:1:3571245758:1085647858,1009703:81:24:1:3571245758:1085647858,1009951:66:16:0:1085647858:3571245773,1009998:161:24:0:1085647858:3571245773,1010175:95:24:1:3571245773:1085647953,1013610:108:24:0:1085647953:3571245802,1013857:94:24:1:3571245802:1085647995,1016708:111:24:0:1085647995:3571245830,1016854:71:24:1:3571245830:1085648040,1017148:116:24:0:1085648040:3571245835,1017332:89:24:1:3571245835:1085648090,1017339:140:25:1:3571245858:1085648090,1017609:66:16:0:1085648090:3571245933,1083970:122:24:0:1085648090:3571245933,1084143:60:4:1:3571245933:0"
1,1257359339537158,152,2,39528,113,rst_during_handshake,"0:74:2:1:1089972269:0,152:60:20:0:0:1089972270"
0,1257359340562970,2409958,19,39423,25,abortive,"0:74:2:1:3590964743:0,904:74:18:0:1107094733:3590964744,1082:66:16:1:3590964744:1107094734,1012126:285:24:0:1107094734:3590964744,1012316:66:16:1:3590964744:1107094953,1012321:81:24:1:3590964744:1107094953,1012573:66:16:0:1107094953:3590964759,1012646:161:24:0:1107094953:3590964759,1012825:95:24:1:3590964759:1107095048,1016312:108:24:0:1107095048:3590964788,1016491:96:24:1:3590964788:1107095090,1019601:113:24:0:1107095090:3590964818,1019813:71:24:1:3590964818:1107095137,1020323:116:24:0:1107095137:3590964823,1020564:91:24:1:3590964823:1107095187,1020574:140:25:1:3590964848:1107095187,1021050:66:16:0:1107095187:3590964923,2409772:122:24:0:1107095187:3590964923,2409958:60:4:1:3590964923:0"
1,1257359340567745,183,2,46896,113,rst_during_handshake,"0:74:2:1:1098396473:0,183:60:20:0:0:1098396474"
0,1257359341594403,1383778,21,39835,25,abortive,"0:74:2:1:3604543579:0,443:74:18:0:1115104516:3604543580,640:66:16:1:3604543580:1115104517,1008344:285:24:0:1115104517:3604543580,1008549:66:16:1:3604543580:1115104736,1008555:81:24:1:3604543580:1115104736,1008914:66:16:0:1115104736:3604543595,1008916:161:24:0:1115104736:3604543595,1009122:95:24:1:3604543595:1115104831,1012577:108:24:0:1115104831:3604543624,1012755:94:24:1:3604543624:1115104873,1057625:66:16:0:1115104873:3604543652,1066690:111:24:0:1115104873:3604543652,1066890:71:24:1:3604543652:1115104918,1067148:66:16:0:1115104918:3604543657,1067197:116:24:0:1115104918:3604543657,1067386:89:24:1:3604543657:1115104968,1067394:140:25:1:3604543680:1115104968,1067665:66:16:0:1115104968:3604543755,1383631:122:24:0:1115104968:3604543755,1383778:60:4:1:3604543755:0"
1,1257359341597171,150,2,53499,113,rst_during_handshake,"0:74:2:1:1113717737:0,150:60:20:0:0:1113717738"
0,1257359342672737,1419089,21,34477,25,abortive,"0:74:2:1:3616975685:0,253:74:18:0:1133740562:3616975686,398:66:16:1:3616975686:1133740563,1008900:285:24:0:1133740563:3616975686,1009088:66:16:1:3616975686:1133740782,1009094:81:24:1:3616975686:1133740782,1009341:66:16:0:1133740782:3616975701,1009415:161:24:0:1133740782:3616975701,1009590:95:24:1:3616975701:1133740877,1012965:108:24:0:1133740877:3616975730,1013142:95:24:1:3616975730:1133740919,1053254:66:16:0:1133740919:3616975759,1116040:112:24:0:1133740919:3616975759,1116190:71:24:1:3616975759:1133740965,1116453:66:16:0:1133740965:3616975764,1116514:116:24:0:1133740965:3616975764,1116699:90:24:1:3616975764:1133741015,1116707:140:25:1:3616975788:1133741015,1116980:66:16:0:1133741015:3616975863,1418896:122:24:0:1133741015:3616975863,1419089:60:4:1:3616975863:0"
1,1257359342675299,200,2,55464,113,rst_during_handshake,"0:74:2:1:1141007956:0,200:60:20:0:0:1141007957"
0,1257359343800216,1099541,19,52252,25,abortive,"0:74:2:1:3636128444:0,259:74:18:0:1151906296:3636128445,407:66:16:1:3636128445:1151906297,1012159:285:24:0:1151906297:3636128445,1012346:66:16:1:3636128445:1151906516,1012352:81:24:1:3636128445:1151906516,1012654:66:16:0:1151906516:3636128460,1012668:161:24:0:1151906516:3636128460,1012885:95:24:1:3636128460:1151906611,1016473:108:24:0:1151906611:3636128489,1016686:93:24:1:3636128489:1151906653,1019460:111:24:0:1151906653:3636128516,1019608:71:24:1:3636128516:1151906698,1019890:116:24:0:1151906698:3636128521,1020089:88:24:1:3636128521:1151906748,1020096:140:25:1:3636128543:1151906748,1020363:66:16:0:1151906748:3636128618,1099393:122:24:0:1151906748:3636128618,1099541:60:4:1:3636128618:0"
1,1257359343802579,163,2,52664,113,rst_during_handshake,"0:74:2:1:1148392013:0,163:60:20:0:0:1148392014"
0,1257359345864940,1100615,19,34979,25,abortive,"0:74:2:1:3672219457:0,251:74:18:0:1190664934:3672219458,401:66:16:1:3672219458:1190664935,1016504:285:24:0:1190664935:3672219458,1016682:66:16:1:3672219458:1190665154,1016703:81:24:1:3672219458:1190665154,1016981:66:16:0:1190665154:3672219473,1017028:161:24:0:1190665154:3672219473,1017206:95:24:1:3672219473:1190665249,1020741:108:24:0:1190665249:3672219502,1020921:96:24:1:3672219502:1190665291,1037090:113:24:0:1190665291:3672219532,1037280:71:24:1:3672219532:1190665338,1037717:116:24:0:1190665338:3672219537,1037942:91:24:1:3672219537:1190665388,1037949:140:25:1:3672219562:1190665388,1038264:66:16:0:1190665388:3672219637,1100455:122:24:0:1190665388:3672219637,1100615:60:4:1:3672219637:0"
1,1257359345867333,152,2,46834,113,rst_during_handshake,"0:74:2:1:1175960820:0,152:60:20:0:0:1175960821"
0,1257359348969403,1092780,19,40165,25,abortive,"0:74:2:1:3713598661:0,411:74:18:0:1236171965:3713598662,602:66:16:1:3713598662:1236171966,1003763:285:24:0:1236171966:3713598662,1003951:66:16:1:3713598662:1236172185,1003958:81:24:1:3713598662:1236172185,1004208:66:16:0:1236172185:3713598677,1004405:161:24:0:1236172185:3713598677,1004634:95:24:1:3713598677:1236172280,1008086:108:24:0:1236172280:3713598706,1008260:97:24:1:3713598706:1236172322,1010924:114:24:0:1236172322:3713598737,1011094:71:24:1:3713598737:1236172370,1011398:116:24:0:1236172370:3713598742,1011584:92:24:1:3713598742:1236172420,1011591:140:25:1:3713598768:1236172420,1011856:66:16:0:1236172420:3713598843,1092632:122:24:0:1236172420:3713598843,1092780:60:4:1:3713598843:0"
1,1257359348972037,151,2,56816,113,rst_during_handshake,"0:74:2:1:1228926635:0,151:60:20:0:0:1228926636"
0,1257359352046266,1058396,19,44781,25,abortive,"0:74:2:1:3759812092:0,249:74:18:0:1274204484:3759812093,398:66:16:1:3759812093:1274204485,1001147:285:24:0:1274204485:3759812093,1001334:66:16:1:3759812093:1274204704,1001339:81:24:1:3759812093:1274204704,1001590:66:16:0:1274204704:3759812108,1001642:161:24:0:1274204704:3759812108,1001820:95:24:1:3759812108:1274204799,1005293:108:24:0:1274204799:3759812137,1005473:94:24:1:3759812137:1274204841,1008890:111:24:0:1274204841:3759812165,1009038:71:24:1:3759812165:1274204886,1009316:116:24:0:1274204886:3759812170,1009516:89:24:1:3759812170:1274204936,1009522:140:25:1:3759812193:1274204936,1009830:66:16:0:1274204936:3759812268,1058243:122:24:0:1274204936:3759812268,1058396:60:4:1:3759812268:0"
1,1257359352048713,153,2,60697,113,rst_during_handshake,"0:74:2:1:1288023521:0,153:60:20:0:0:1288023522"
0,1257359355106526,1113387,19,57211,25,abortive,"0:74:2:1:3816132848:0,434:74:18:0:1329612761:3816132849,632:66:16:1:3816132849:1329612762,1013875:285:24:0:1329612762:3816132849,1014060:66:16:1:3816132849:1329612981,1014066:81:24:1:3816132849:1329612981,1014318:66:16:0:1329612981:3816132864,1014394:161:24:0:1329612981:3816132864,1014574:95:24:1:3816132864:1329613076,1018031:108:24:0:1329613076:3816132893,1018220:95:24:1:3816132893:1329613118,1020882:112:24:0:1329613118:3816132922,1021056:71:24:1:3816132922:1329613164,1021357:116:24:0:1329613164:3816132927,1021544:90:24:1:3816132927:1329613214,1021550:140:25:1:3816132951:1329613214,1021815:66:16:0:1329613214:3816133026,1113240:122:24:0:1329613214:3816133026,1113387:60:4:1:3816133026:0"
1,1257359355109286,152,2,39640,113,rst_during_handshake,"0:74:2:1:1333998719:0,152:60:20:0:0:1333998720"
0,1257359356139165,1041594,19,56886,25,abortive,"0:74:2:1:3819933326:0,249:74:18:0:1339246982:3819933327,398:66:16:1:3819933327:1339246983,1006403:285:24:0:1339246983:3819933327,1006592:66:16:1:3819933327:1339247202,1006598:81:24:1:3819933327:1339247202,1006851:66:16:0:1339247202:3819933342,1006901:161:24:0:1339247202:3819933342,1007078:95:24:1:3819933342:1339247297,1010739:108:24:0:1339247297:3819933371,1010961:97:24:1:3819933371:1339247339,1014023:114:24:0:1339247339:3819933402,1014172:71:24:1:3819933402:1339247387,1014454:116:24:0:1339247387:3819933407,1014644:92:24:1:3819933407:1339247437,1014651:140:25:1:3819933433:1339247437,1014924:66:16:0:1339247437:3819933508,1041446:122:24:0:1339247437:3819933508,1041594:60:4:1:3819933508:0"
1,1257359356141540,150,2,45726,113,rst_during_handshake,"0:74:2:1:1349158924:0,150:60:20:0:0:1349158925"
0,1257359358192100,1088268,19,34623,25,abortive,"0:74:2:1:3857456985:0,249:74:18:0:1376005313:3857456986,397:66:16:1:3857456986:1376005314,1013775:285:24:0:1376005314:3857456986,1013964:66:16:1:3857456986:1376005533,1013970:81:24:1:3857456986:1376005533,1014220:66:16:0:1376005533:3857457001,1014303:161:24:0:1376005533:3857457001,1014479:95:24:1:3857457001:1376005628,1018003:108:24:0:1376005628:3857457030,1018216:94:24:1:3857457030:1376005670,1021758:111:24:0:1376005670:3857457058,1021934:71:24:1:3857457058:1376005715,1022211:116:24:0:1376005715:3857457063,1022440:89:24:1:3857457063:1376005765,1022448:140:25:1:3857457086:1376005765,1022751:66:16:0:1376005765:3857457161,1088121:122:24:0:1376005765:3857457161,1088268:60:4:1:3857457161:0"
1,1257359358194512,152,2,45365,113,rst_during_handshake,"0:74:2:1:1370250237:0,152:60:20:0:0:1370250238"
0,1257359359225603,1051822,19,33379,25,abortive,"0:74:2:1:3869952419:0,248:74:18:0:1388578739:3869952420,395:66:16:1:3869952420:1388578740,1002956:285:24:0:1388578740:3869952420,1003142:66:16:1:3869952420:1388578959,1003148:81:24:1:3869952420:1388578959,1003401:66:16:0:1388578959:3869952435,1003482:161:24:0:1388578959:3869952435,1003660:95:24:1:3869952435:1388579054,1007205:108:24:0:1388579054:3869952464,1007396:92:24:1:3869952464:1388579096,1010224:109:24:0:1388579096:3869952490,1010400:71:24:1:3869952490:1388579139,1010682:116:24:0:1388579139:3869952495,1010874:87:24:1:3869952495:1388579189,1010881:140:25:1:3869952516:1388579189,1011154:66:16:0:1388579189:3869952591,1051641:122:24:0:1388579189:3869952591,1051822:60:4:1:3869952591:0"
1,1257359359228004,150,2,56235,113,rst_during_handshake,"0:74:2:1:1386181059:0,150:60:20:0:0:1386181060"
0,1257359361270268,1050034,19,47836,25,abortive,"0:74:2:1:3909458629:0,322:74:18:0:1431631001:3909458630,493:66:16:1:3909458630:1431631002,1004235:285:24:0:1431631002:3909458630,1004423:66:16:1:3909458630:1431631221,1004429:81:24:1:3909458630:1431631221,1004681:66:16:0:1431631221:3909458645,1004769:161:24:0:1431631221:3909458645,1004944:95:24:1:3909458645:1431631316,1008476:108:24:0:1431631316:3909458674,1008645:96:24:1:3909458674:1431631358,1011445:113:24:0:1431631358:3909458704,1011616:71:24:1:3909458704:1431631405,1011896:116:24:0:1431631405:3909458709,1012080:91:24:1:3909458709:1431631455,1012087:140:25:1:3909458734:1431631455,1012361:66:16:0:1431631455:3909458809,1049887:122:24:0:1431631455:3909458809,1050034:60:4:1:3909458809:0"
1,1257359361272888,194,2,46293,113,rst_during_handshake,"0:74:2:1:1429365529:0,194:60:20:0:0:1429365530"
0,1257359363320808,1040941,19,53477,25,abortive,"0:74:2:1:3947835088:0,251:74:18:0:1450649546:3947835089,398:66:16:1:3947835089:1450649547,1013995:285:24:0:1450649547:3947835089,1014184:66:16:1:3947835089:1450649766,1014190:81:24:1:3947835089:1450649766,1014440:66:16:0:1450649766:3947835104,1014495:161:24:0:1450649766:3947835104,1014668:95:24:1:3947835104:1450649861,1018194:108:24:0:1450649861:3947835133,1018413:95:24:1:3947835133:1450649903,1028213:112:24:0:1450649903:3947835162,1028364:71:24:1:3947835162:1450649949,1028667:116:24:0:1450649949:3947835167,1028858:90:24:1:3947835167:1450649999,1028865:140:25:1:3947835191:1450649999,1029267:66:16:0:1450649999:3947835266,1040792:122:24:0:1450649999:3947835266,1040941:60:4:1:3947835266:0"
1,1257359363323130,150,2,45825,113,rst_during_handshake,"0:74:2:1:1451862307:0,150:60:20:0:0:1451862308"
0,1257413918924818,1075699,19,44989,25,abortive,"0:74:2:1:429688913:0,272:74:18:0:2246858898:429688914,459:66:16:1:429688914:2246858899,1003513:285:24:0:2246858899:429688914,1003694:66:16:1:429688914:2246859118,1003710:81:24:1:429688914:2246859118,1003972:66:16:0:2246859118:429688929,1004027:161:24:0:2246859118:429688929,1004204:95:24:1:429688929:2246859213,1007663:108:24:0:2246859213:429688958,1007834:95:24:1:429688958:2246859255,1010827:112:24:0:2246859255:429688987,1010995:71:24:1:429688987:2246859301,1011296:116:24:0:2246859301:429688992,1011481:90:24:1:429688992:2246859351,1011487:140:25:1:429689016:2246859351,1011750:66:16:0:2246859351:429689091,1075554:122:24:0:2246859351:429689091,1075699:60:4:1:429689091:0"
1,1257413918927228,152,2,35018,113,rst_during_handshake,"0:74:2:1:2246165946:0,152:60:20:0:0:2246165947"
0,1257413922008017,1036406,19,38508,25,abortive,"0:74:2:1:472750944:0,247:74:18:0:2292423959:472750945,395:66:16:1:472750945:2292423960,1010463:285:24:0:2292423960:472750945,1010654:66:16:1:472750945:2292424179,1010659:81:24:1:472750945:2292424179,1010917:66:16:0:2292424179:472750960,1010999:161:24:0:2292424179:472750960,1011177:95:24:1:472750960:2292424274,1014632:108:24:0:2292424274:472750989,1014802:96:24:1:472750989:2292424316,1026823:113:24:0:2292424316:472751019,1027000:71:24:1:472751019:2292424363,1027274:116:24:0:2292424363:472751024,1027463:91:24:1:472751024:2292424413,1027470:140:25:1:472751049:2292424413,1027736:66:16:0:2292424413:472751124,1036257:122:24:0:2292424413:472751124,1036406:60:4:1:472751124:0"
1,1257413922010390,148,2,40115,113,rst_during_handshake,"0:74:2:1:2288712273:0,148:60:20:0:0:2288712274"
0,1257413926138355,1088617,19,60475,25,abortive,"0:74:2:1:539757272:0,249:74:18:0:2357754335:539757273,398:66:16:1:539757273:2357754336,1012207:285:24:0:2357754336:539757273,1012391:66:16:1:539757273:2357754555,1012395:81:24:1:539757273:2357754555,1012648:66:16:0:2357754555:539757288,1012727:161:24:0:2357754555:539757288,1012902:95:24:1:539757288:2357754650,1016319:108:24:0:2357754650:539757317,1016499:95:24:1:539757317:2357754692,1019968:112:24:0:2357754692:539757346,1020135:71:24:1:539757346:2357754738,1020418:116:24:0:2357754738:539757351,1020605:90:24:1:539757351:2357754788,1020612:140:25:1:539757375:2357754788,1020880:66:16:0:2357754788:539757450,1088422:122:24:0:2357754788:539757450,1088617:60:4:1:539757450:0"
1,1257413926140836,151,2,49469,113,rst_during_handshake,"0:74:2:1:2351824415:0,151:60:20:0:0:2351824416"
0,1257413928205032,1036377,19,48265,25,abortive,"0:74:2:1:571839391:0,251:74:18:0:2392593928:571839392,397:66:16:1:571839392:2392593929,1004381:285:24:0:2392593929:571839392,1004580:66:16:1:571839392:2392594148,1004586:81:24:1:571839392:2392594148,1004838:66:16:0:2392594148:571839407,1004909:161:24:0:2392594148:571839407,1005087:95:24:1:571839407:2392594243,1008473:108:24:0:2392594243:571839436,1008645:95:24:1:571839436:2392594285,1011961:112:24:0:2392594285:571839465,1012134:71:24:1:571839465:2392594331,1012444:116:24:0:2392594331:571839470,1012629:90:24:1:571839470:2392594381,1012636:140:25:1:571839494:2392594381,1012900:66:16:0:2392594381:571839569,1036230:122:24:0:2392594381:571839569,1036377:60:4:1:571839569:0"
1,1257413928207417,148,2,34705,113,rst_during_handshake,"0:74:2:1:2392394009:0,148:60:20:0:0:2392394010"
0,1257413930257226,1066308,19,50007,25,abortive,"0:74:2:1:615735866:0,248:74:18:0:2427138277:615735867,397:66:16:1:615735867:2427138278,1003532:285:24:0:2427138278:615735867,1003717:66:16:1:615735867:2427138497,1003722:81:24:1:615735867:2427138497,1003974:66:16:0:2427138497:615735882,1004048:161:24:0:2427138497:615735882,1004219:95:24:1:615735882:2427138592,1007736:108:24:0:2427138592:615735911,1007910:98:24:1:615735911:2427138634,1010539:115:24:0:2427138634:615735943,1010685:71:24:1:615735943:2427138683,1010981:116:24:0:2427138683:615735948,1011172:93:24:1:615735948:2427138733,1011179:140:25:1:615735975:2427138733,1011457:66:16:0:2427138733:615736050,1066162:122:24:0:2427138733:615736050,1066308:60:4:1:615736050:0"
1,1257413930259631,189,2,34000,113,rst_during_handshake,"0:74:2:1:2428071882:0,189:60:20:0:0:2428071883"
