d,st,et,p,sp,dp,ct,fp
0,1257359258264387,1081559,19,42556,25,abortive,"0:74:2:1:2296072980:0,521:74:18:0:4112512598:2296072981,703:66:16:1:2296072981:4112512599,1010597:284:24:0:4112512599:2296072981,1010804:66:16:1:2296072981:4112512817,1010809:81:24:1:2296072981:4112512817,1011061:66:16:0:4112512817:2296072996,1011119:161:24:0:4112512817:2296072996,1011294:95:24:1:2296072996:4112512912,1012521:108:24:0:4112512912:2296073025,1012700:97:24:1:2296073025:4112512954,1015907:114:24:0:4112512954:2296073056,1016054:71:24:1:2296073056:4112513002,1016348:116:24:0:4112513002:2296073061,1016538:92:24:1:2296073061:4112513052,1016545:140:25:1:2296073087:4112513052,1016808:66:16:0:4112513052:2296073162,1081359:122:24:0:4112513052:2296073162,1081559:60:4:1:2296073162:0"
1,1257359258267357,179,2,37122,113,rst_during_handshake,"0:74:2:1:4115968523:0,179:60:20:0:0:4115968524"
0,1257359278488311,1095245,19,58526,25,abortive,"0:74:2:1:2623145693:0,258:74:18:0:134351914:2623145694,403:66:16:1:2623145694:134351915,1012921:284:24:0:134351915:2623145694,1013154:66:16:1:2623145694:134352133,1013160:81:24:1:2623145694:134352133,1013536:66:16:0:134352133:2623145709,1013537:161:24:0:134352133:2623145709,1013750:95:24:1:2623145709:134352228,1015301:108:24:0:134352228:2623145738,1015516:97:24:1:2623145738:134352270,1019126:114:24:0:134352270:2623145769,1019293:71:24:1:2623145769:134352318,1019584:116:24:0:134352318:2623145774,1019777:92:24:1:2623145774:134352368,1019784:140:25:1:2623145800:134352368,1020046:66:16:0:134352368:2623145875,1095069:122:24:0:134352368:2623145875,1095245:60:4:1:2623145875:0"
1,1257359278490802,166,2,59560,113,rst_during_handshake,"0:74:2:1:133156384:0,166:60:20:0:0:133156385"
0,1257359285735916,1057785,19,46047,25,abortive,"0:74:2:1:2736354424:0,367:74:18:0:243508601:2736354425,565:66:16:1:2736354425:243508602,1013969:284:24:0:243508602:2736354425,1014192:66:16:1:2736354425:243508820,1014198:81:24:1:2736354425:243508820,1015471:66:16:0:243508820:2736354440,1015559:161:24:0:243508820:2736354440,1015792:95:24:1:2736354440:243508915,1020442:108:24:0:243508915:2736354469,1020684:97:24:1:2736354469:243508957,1029359:114:24:0:243508957:2736354500,1029563:71:24:1:2736354500:243509005,1031390:116:24:0:243509005:2736354505,1031702:92:24:1:2736354505:243509055,1031709:140:25:1:2736354531:243509055,1032110:66:16:0:243509055:2736354606,1057596:122:24:0:243509055:2736354606,1057785:60:4:1:2736354606:0"
1,1257359285738570,150,2,51754,113,rst_during_handshake,"0:74:2:1:247718701:0,150:60:20:0:0:247718702"
0,1257359288873229,1085044,19,51006,25,abortive,"0:74:2:1:2780366454:0,244:74:18:0:294679192:2780366455,391:66:16:1:2780366455:294679193,1012588:284:24:0:294679193:2780366455,1012775:66:16:1:2780366455:294679411,1012780:81:24:1:2780366455:294679411,1013037:66:16:0:294679411:2780366470,1013132:161:24:0:294679411:2780366470,1013313:95:24:1:2780366470:294679506,1014642:108:24:0:294679506:2780366499,1014815:97:24:1:2780366499:294679548,1018212:114:24:0:294679548:2780366530,1018424:71:24:1:2780366530:294679596,1018731:116:24:0:294679596:2780366535,1018943:92:24:1:2780366535:294679646,1018950:140:25:1:2780366561:294679646,1019304:66:16:0:294679646:2780366636,1084858:122:24:0:294679646:2780366636,1085044:60:4:1:2780366636:0"
1,1257359288875832,153,2,34284,113,rst_during_handshake,"0:74:2:1:301358603:0,153:60:20:0:0:301358604"
0,1257359290932963,1086787,19,47160,25,abortive,"0:74:2:1:2807752301:0,265:74:18:0:320889112:2807752302,428:66:16:1:2807752302:320889113,1022059:284:24:0:320889113:2807752302,1022305:66:16:1:2807752302:320889331,1022312:81:24:1:2807752302:320889331,1022604:66:16:0:320889331:2807752317,1022681:161:24:0:320889331:2807752317,1022863:95:24:1:2807752317:320889426,1024135:108:24:0:320889426:2807752346,1024312:97:24:1:2807752346:320889468,1027961:114:24:0:320889468:2807752377,1028133:71:24:1:2807752377:320889516,1028461:116:24:0:320889516:2807752382,1028655:92:24:1:2807752382:320889566,1028662:140:25:1:2807752408:320889566,1028935:66:16:0:320889566:2807752483,1086593:122:24:0:320889566:2807752483,1086787:60:4:1:2807752483:0"
1,1257359290935412,148,2,34070,113,rst_during_handshake,"0:74:2:1:322344559:0,148:60:20:0:0:322344560"
0,1257359294079926,1058534,19,56417,25,abortive,"0:74:18:0:377717394:2853452918,1753:74:2:1:2853452917:0,2147:66:16:1:2853452918:377717395,1007422:284:24:0:377717395:2853452918,1007608:66:16:1:2853452918:377717613,1007614:81:24:1:2853452918:377717613,1007854:66:16:0:377717613:2853452933,1008054:161:24:0:377717613:2853452933,1008266:95:24:1:2853452933:377717708,1009716:108:24:0:377717708:2853452962,1009944:95:24:1:2853452962:377717750,1013190:112:24:0:377717750:2853452991,1013339:71:24:1:2853452991:377717796,1013620:116:24:0:377717796:2853452996,1013818:90:24:1:2853452996:377717846,1013825:140:25:1:2853453020:377717846,1014096:66:16:0:377717846:2853453095,1058389:122:24:0:377717846:2853453095,1058534:60:4:1:2853453095:0"
1,1257359294082117,2152,2,42749,113,rst_during_handshake,"0:74:2:1:375909002:0,2152:60:20:0:0:375909003"
0,1257359309579845,1060229,19,55184,25,abortive,"0:74:2:1:3093759161:0,255:74:18:0:608768016:3093759162,420:66:16:1:3093759162:608768017,1007001:284:24:0:608768017:3093759162,1007234:66:16:1:3093759162:608768235,1007243:81:24:1:3093759162:608768235,1007737:66:16:0:608768235:3093759177,1007777:161:24:0:608768235:3093759177,1008008:95:24:1:3093759177:608768330,1009586:108:24:0:608768330:3093759206,1009825:96:24:1:3093759206:608768372,1013242:113:24:0:608768372:3093759236,1013390:71:24:1:3093759236:608768419,1013812:116:24:0:608768419:3093759241,1014028:91:24:1:3093759241:608768469,1014035:140:25:1:3093759266:608768469,1014432:66:16:0:608768469:3093759341,1060022:122:24:0:608768469:3093759341,1060229:60:4:1:3093759341:0"
1,1257359309582267,167,2,53854,113,rst_during_handshake,"0:74:2:1:613342436:0,167:60:20:0:0:613342437"
0,1257359316765555,1033962,19,40537,25,abortive,"0:74:2:1:3210535759:0,251:74:18:0:721630996:3210535760,398:66:16:1:3210535760:721630997,1012167:284:24:0:721630997:3210535760,1012382:66:16:1:3210535760:721631215,1012387:81:24:1:3210535760:721631215,1012635:66:16:0:721631215:3210535775,1012847:161:24:0:721631215:3210535775,1013077:95:24:1:3210535775:721631310,1014422:108:24:0:721631310:3210535804,1014628:96:24:1:3210535804:721631352,1018036:113:24:0:721631352:3210535834,1018210:71:24:1:3210535834:721631399,1018484:116:24:0:721631399:3210535839,1018678:91:24:1:3210535839:721631449,1018685:140:25:1:3210535864:721631449,1018958:66:16:0:721631449:3210535939,1033788:122:24:0:721631449:3210535939,1033962:60:4:1:3210535939:0"
1,1257359316768095,153,2,52240,113,rst_during_handshake,"0:74:2:1:730844669:0,153:60:20:0:0:730844670"
0,1257359329040352,1037138,19,55863,25,abortive,"0:74:2:1:3401528524:0,457:74:18:0:915445551:3401528525,670:66:16:1:3401528525:915445552,1008767:284:24:0:915445552:3401528525,1008991:66:16:1:3401528525:915445770,1008997:81:24:1:3401528525:915445770,1009313:66:16:0:915445770:3401528540,1009342:161:24:0:915445770:3401528540,1009522:95:24:1:3401528540:915445865,1011071:108:24:0:915445865:3401528569,1011244:96:24:1:3401528569:915445907,1014662:113:24:0:915445907:3401528599,1014861:71:24:1:3401528599:915445954,1015225:116:24:0:915445954:3401528604,1015448:91:24:1:3401528604:915446004,1015455:140:25:1:3401528629:915446004,1015841:66:16:0:915446004:3401528704,1036990:122:24:0:915446004:3401528704,1037138:60:4:1:3401528704:0"
1,1257359329043275,190,2,41322,113,rst_during_handshake,"0:74:2:1:912802713:0,190:60:20:0:0:912802714"
0,1257359333138231,1027434,19,37571,25,abortive,"0:74:2:1:3466189327:0,241:74:18:0:978004489:3466189328,386:66:16:1:3466189328:978004490,1012088:284:24:0:978004490:3466189328,1012274:66:16:1:3466189328:978004708,1012281:81:24:1:3466189328:978004708,1012534:66:16:0:978004708:3466189343,1012592:161:24:0:978004708:3466189343,1012762:95:24:1:3466189343:978004803,1014092:108:24:0:978004803:3466189372,1014272:98:24:1:3466189372:978004845,1017909:115:24:0:978004845:3466189404,1018110:71:24:1:3466189404:978004894,1018584:116:24:0:978004894:3466189409,1018801:93:24:1:3466189409:978004944,1018808:140:25:1:3466189436:978004944,1019067:66:16:0:978004944:3466189511,1027294:122:24:0:978004944:3466189511,1027434:60:4:1:3466189511:0"
1,1257359333140660,150,2,53308,113,rst_during_handshake,"0:74:2:1:986668729:0,150:60:20:0:0:986668730"
0,1257359345794847,1059498,19,36239,25,abortive,"0:74:2:1:3670110578:0,248:74:18:0:1184532185:3670110579,396:66:16:1:3670110579:1184532186,1005628:284:24:0:1184532186:3670110579,1005852:66:16:1:3670110579:1184532404,1005857:81:24:1:3670110579:1184532404,1006471:66:16:0:1184532404:3670110594,1006580:161:24:0:1184532404:3670110594,1006811:95:24:1:3670110594:1184532499,1008134:108:24:0:1184532499:3670110623,1008306:96:24:1:3670110623:1184532541,1011731:113:24:0:1184532541:3670110653,1011902:71:24:1:3670110653:1184532588,1012201:116:24:0:1184532588:3670110658,1012385:91:24:1:3670110658:1184532638,1012391:140:25:1:3670110683:1184532638,1012660:66:16:0:1184532638:3670110758,1059337:122:24:0:1184532638:3670110758,1059498:60:4:1:3670110758:0"
1,1257359345797293,153,2,58285,113,rst_during_handshake,"0:74:2:1:1178124071:0,153:60:20:0:0:1178124072"
0,1257359347852704,1024462,19,51671,25,abortive,"0:74:2:1:3693928752:0,266:74:18:0:1208798579:3693928753,415:66:16:1:3693928753:1208798580,1006708:284:24:0:1208798580:3693928753,1006897:66:16:1:3693928753:1208798798,1006902:81:24:1:3693928753:1208798798,1007164:66:16:0:1208798798:3693928768,1007249:161:24:0:1208798798:3693928768,1007428:95:24:1:3693928768:1208798893,1008891:108:24:0:1208798893:3693928797,1009069:98:24:1:3693928797:1208798935,1012473:115:24:0:1208798935:3693928829,1012642:71:24:1:3693928829:1208798984,1012940:116:24:0:1208798984:3693928834,1013137:93:24:1:3693928834:1208799034,1013143:140:25:1:3693928861:1208799034,1013408:66:16:0:1208799034:3693928936,1024311:122:24:0:1208799034:3693928936,1024462:60:4:1:3693928936:0"
1,1257359347855228,153,2,51211,113,rst_during_handshake,"0:74:2:1:1213190618:0,153:60:20:0:0:1213190619"
0,1257359350918201,1028675,19,43055,25,abortive,"0:74:2:1:3747569264:0,263:74:18:0:1256336796:3747569265,421:66:16:1:3747569265:1256336797,1009713:284:24:0:1256336797:3747569265,1009903:66:16:1:3747569265:1256337015,1009909:81:24:1:3747569265:1256337015,1010156:66:16:0:1256337015:3747569280,1010239:161:24:0:1256337015:3747569280,1010415:95:24:1:3747569280:1256337110,1011704:108:24:0:1256337110:3747569309,1011887:97:24:1:3747569309:1256337152,1015124:114:24:0:1256337152:3747569340,1015295:71:24:1:3747569340:1256337200,1015576:116:24:0:1256337200:3747569345,1015763:92:24:1:3747569345:1256337250,1015770:140:25:1:3747569371:1256337250,1016048:66:16:0:1256337250:3747569446,1028527:122:24:0:1256337250:3747569446,1028675:60:4:1:3747569446:0"
1,1257359350920717,155,2,47974,113,rst_during_handshake,"0:74:2:1:1260765702:0,155:60:20:0:0:1260765703"
0,1257359351945103,1022176,19,34434,25,abortive,"0:74:2:1:3770937528:0,247:74:18:0:1284641331:3770937529,393:66:16:1:3770937529:1284641332,1002416:284:24:0:1284641332:3770937529,1002604:66:16:1:3770937529:1284641550,1002609:81:24:1:3770937529:1284641550,1002872:66:16:0:1284641550:3770937544,1002950:161:24:0:1284641550:3770937544,1003133:95:24:1:3770937544:1284641645,1004393:108:24:0:1284641645:3770937573,1004567:97:24:1:3770937573:1284641687,1007756:114:24:0:1284641687:3770937604,1007931:71:24:1:3770937604:1284641735,1008222:116:24:0:1284641735:3770937609,1008453:92:24:1:3770937609:1284641785,1008460:140:25:1:3770937635:1284641785,1008839:66:16:0:1284641785:3770937710,1022014:122:24:0:1284641785:3770937710,1022176:60:4:1:3770937710:0"
1,1257359351947584,152,2,57313,113,rst_during_handshake,"0:74:2:1:1282342323:0,152:60:20:0:0:1282342324"
0,1257359356043090,1033730,19,51268,25,abortive,"0:74:2:1:3820952932:0,247:74:18:0:1337844109:3820952933,396:66:16:1:3820952933:1337844110,1005787:284:24:0:1337844110:3820952933,1006010:66:16:1:3820952933:1337844328,1006018:81:24:1:3820952933:1337844328,1006435:66:16:0:1337844328:3820952948,1006436:161:24:0:1337844328:3820952948,1006645:95:24:1:3820952948:1337844423,1007997:108:24:0:1337844423:3820952977,1008166:99:24:1:3820952977:1337844465,1011590:116:24:0:1337844465:3820953010,1011775:71:24:1:3820953010:1337844515,1012083:116:24:0:1337844515:3820953015,1012230:94:24:1:3820953015:1337844565,1012265:140:25:1:3820953043:1337844565,1012531:66:16:0:1337844565:3820953118,1033536:122:24:0:1337844565:3820953118,1033730:60:4:1:3820953118:0"
1,1257359356045678,189,2,47122,113,rst_during_handshake,"0:74:2:1:1343805093:0,189:60:20:0:0:1343805094"
0,1257359364240557,1027403,19,50175,25,abortive,"0:74:2:1:3959795907:0,362:74:18:0:1469677328:3959795908,534:66:16:1:3959795908:1469677329,1011342:284:24:0:1469677329:3959795908,1011525:66:16:1:3959795908:1469677547,1011531:81:24:1:3959795908:1469677547,1011790:66:16:0:1469677547:3959795923,1011869:161:24:0:1469677547:3959795923,1012047:95:24:1:3959795923:1469677642,1013285:108:24:0:1469677642:3959795952,1013465:97:24:1:3959795952:1469677684,1016775:114:24:0:1469677684:3959795983,1016948:71:24:1:3959795983:1469677732,1017233:116:24:0:1469677732:3959795988,1017426:92:24:1:3959795988:1469677782,1017433:140:25:1:3959796014:1469677782,1017724:66:16:0:1469677782:3959796089,1027256:122:24:0:1469677782:3959796089,1027403:60:4:1:3959796089:0"
1,1257359364243383,151,2,54849,113,rst_during_handshake,"0:74:2:1:1476538686:0,151:60:20:0:0:1476538687"
0,1257359368367701,1019839,19,47048,25,abortive,"0:74:2:1:4024234248:0,246:74:18:0:1541804933:4024234249,395:66:16:1:4024234249:1541804934,1002593:284:24:0:1541804934:4024234249,1002831:66:16:1:4024234249:1541805152,1002837:81:24:1:4024234249:1541805152,1003366:66:16:0:1541805152:4024234264,1003448:161:24:0:1541805152:4024234264,1003684:95:24:1:4024234264:1541805247,1005084:108:24:0:1541805247:4024234293,1005267:96:24:1:4024234293:1541805289,1008627:113:24:0:1541805289:4024234323,1008838:71:24:1:4024234323:1541805336,1009294:116:24:0:1541805336:4024234328,1009529:91:24:1:4024234328:1541805386,1009537:140:25:1:4024234353:1541805386,1010056:66:16:0:1541805386:4024234428,1019692:122:24:0:1541805386:4024234428,1019839:60:4:1:4024234428:0"
1,1257359368370175,152,2,33376,113,rst_during_handshake,"0:74:2:1:1535438094:0,152:60:20:0:0:1535438095"
0,1257359371436556,1022541,19,46750,25,abortive,"0:74:18:0:1579611062:4071019654,2744:74:2:1:4071019653:0,3148:66:16:1:4071019654:1579611063,1005273:284:24:0:1579611063:4071019654,1005484:66:16:1:4071019654:1579611281,1005492:81:24:1:4071019654:1579611281,1005743:66:16:0:1579611281:4071019669,1005940:161:24:0:1579611281:4071019669,1006168:95:24:1:4071019669:1579611376,1007471:108:24:0:1579611376:4071019698,1007647:96:24:1:4071019698:1579611418,1010972:113:24:0:1579611418:4071019728,1011143:71:24:1:4071019728:1579611465,1011424:116:24:0:1579611465:4071019733,1011614:91:24:1:4071019733:1579611515,1011620:140:25:1:4071019758:1579611515,1011896:66:16:0:1579611515:4071019833,1022345:122:24:0:1579611515:4071019833,1022541:60:4:1:4071019833:0"
1,1257359371438816,3153,2,36129,113,rst_during_handshake,"0:74:2:1:1590959686:0,3153:60:20:0:0:1590959687"
0,1257359374507301,1021210,19,34929,25,abortive,"0:74:2:1:4120556061:0,249:74:18:0:1630645464:4120556062,409:66:16:1:4120556062:1630645465,1003159:284:24:0:1630645465:4120556062,1003405:66:16:1:4120556062:1630645683,1003411:81:24:1:4120556062:1630645683,1003853:66:16:0:1630645683:4120556077,1003854:161:24:0:1630645683:4120556077,1004071:95:24:1:4120556077:1630645778,1005404:108:24:0:1630645778:4120556106,1005627:98:24:1:4120556106:1630645820,1009049:115:24:0:1630645820:4120556138,1009265:71:24:1:4120556138:1630645869,1009594:116:24:0:1630645869:4120556143,1009823:93:24:1:4120556143:1630645919,1009829:140:25:1:4120556170:1630645919,1010104:66:16:0:1630645919:4120556245,1021061:122:24:0:1630645919:4120556245,1021210:60:4:1:4120556245:0"
1,1257359374509968,177,2,33582,113,rst_during_handshake,"0:74:2:1:1623615453:0,177:60:20:0:0:1623615454"
0,1257359386832255,1020332,19,59186,25,abortive,"0:74:2:1:19708680:0,251:74:18:0:1831640761:19708681,402:66:16:1:19708681:1831640762,1002489:284:24:0:1831640762:19708681,1002694:66:16:1:19708681:1831640980,1002699:81:24:1:19708681:1831640980,1002995:66:16:0:1831640980:19708696,1003047:161:24:0:1831640980:19708696,1003231:95:24:1:19708696:1831641075,1004582:108:24:0:1831641075:19708725,1004757:95:24:1:19708725:1831641117,1008150:112:24:0:1831641117:19708754,1008362:71:24:1:19708754:1831641163,1008641:116:24:0:1831641163:19708759,1008836:90:24:1:19708759:1831641213,1008843:140:25:1:19708783:1831641213,1009116:66:16:0:1831641213:19708858,1020138:122:24:0:1831641213:19708858,1020332:60:4:1:19708858:0"
1,1257359386834713,155,2,53646,113,rst_during_handshake,"0:74:2:1:1830178989:0,155:60:20:0:0:1830178990"
0,1257359387858598,1028416,19,34395,25,abortive,"0:74:2:1:32381465:0,459:74:18:0:1834344098:32381466,649:66:16:1:32381466:1834344099,1005680:284:24:0:1834344099:32381466,1005853:66:16:1:32381466:1834344317,1005858:81:24:1:32381466:1834344317,1006138:66:16:0:1834344317:32381481,1006168:161:24:0:1834344317:32381481,1006354:95:24:1:32381481:1834344412,1007806:108:24:0:1834344412:32381510,1008016:98:24:1:32381510:1834344454,1011467:115:24:0:1834344454:32381542,1011641:71:24:1:32381542:1834344503,1011943:116:24:0:1834344503:32381547,1012129:93:24:1:32381547:1834344553,1012137:140:25:1:32381574:1834344553,1012403:66:16:0:1834344553:32381649,1028263:122:24:0:1834344553:32381649,1028416:60:4:1:32381649:0"
1,1257359387861453,150,2,58792,113,rst_during_handshake,"0:74:2:1:1836792502:0,150:60:20:0:0:1836792503"
0,1257359388881726,1024386,19,49024,25,abortive,"0:74:2:1:41146791:0,251:74:18:0:1862517944:41146792,407:66:16:1:41146792:1862517945,1002255:284:24:0:1862517945:41146792,1002482:66:16:1:41146792:1862518163,1002489:81:24:1:41146792:1862518163,1002988:66:16:0:1862518163:41146807,1003094:161:24:0:1862518163:41146807,1003305:95:24:1:41146807:1862518258,1004728:108:24:0:1862518258:41146836,1004912:96:24:1:41146836:1862518300,1008488:113:24:0:1862518300:41146866,1008692:71:24:1:41146866:1862518347,1009325:116:24:0:1862518347:41146871,1009558:91:24:1:41146871:1862518397,1009564:140:25:1:41146896:1862518397,1010074:66:16:0:1862518397:41146971,1024235:122:24:0:1862518397:41146971,1024386:60:4:1:41146971:0"
1,1257359388884239,224,2,38307,113,rst_during_handshake,"0:74:2:1:1853565476:0,224:60:20:0:0:1853565477"
0,1257413818998390,1018979,19,55596,25,abortive,"0:74:2:1:3171764819:0,276:74:18:0:691087003:3171764820,449:66:16:1:3171764820:691087004,1003854:284:24:0:691087004:3171764820,1004038:66:16:1:3171764820:691087222,1004043:81:24:1:3171764820:691087222,1004299:66:16:0:691087222:3171764835,1004379:161:24:0:691087222:3171764835,1004558:95:24:1:3171764835:691087317,1005821:108:24:0:691087317:3171764864,1005972:96:24:1:3171764864:691087359,1009472:113:24:0:691087359:3171764894,1009643:71:24:1:3171764894:691087406,1009949:116:24:0:691087406:3171764899,1010166:91:24:1:3171764899:691087456,1010172:140:25:1:3171764924:691087456,1010667:66:16:0:691087456:3171764999,1018786:122:24:0:691087456:3171764999,1018979:60:4:1:3171764999:0"
1,1257413819001003,150,2,46862,113,rst_during_handshake,"0:74:2:1:680892107:0,150:60:20:0:0:680892108"
0,1257413856890610,1274182,19,38456,25,abortive,"0:74:2:1:3753522899:0,249:74:18:0:1272725838:3753522900,395:66:16:1:3753522900:1272725839,1003475:284:24:0:1272725839:3753522900,1003660:66:16:1:3753522900:1272726057,1003666:81:24:1:3753522900:1272726057,1003917:66:16:0:1272726057:3753522915,1004001:161:24:0:1272726057:3753522915,1004180:95:24:1:3753522915:1272726152,1005469:108:24:0:1272726152:3753522944,1005643:97:24:1:3753522944:1272726194,1009125:114:24:0:1272726194:3753522975,1009254:71:24:1:3753522975:1272726242,1009560:116:24:0:1272726242:3753522980,1009747:92:24:1:3753522980:1272726292,1009753:140:25:1:3753523006:1272726292,1010010:66:16:0:1272726292:3753523081,1273979:122:24:0:1272726292:3753523081,1274182:60:4:1:3753523081:0"
1,1257413856892999,151,2,44112,113,rst_during_handshake,"0:74:2:1:1281643619:0,151:60:20:0:0:1281643620"
0,1257413859953401,1028173,19,54927,25,abortive,"0:74:2:1:3798331556:0,246:74:18:0:1319013640:3798331557,392:66:16:1:3798331557:1319013641,1010848:284:24:0:1319013641:3798331557,1011039:66:16:1:3798331557:1319013859,1011045:81:24:1:3798331557:1319013859,1011298:66:16:0:1319013859:3798331572,1011391:161:24:0:1319013859:3798331572,1011571:95:24:1:3798331572:1319013954,1012942:108:24:0:1319013954:3798331601,1013133:97:24:1:3798331601:1319013996,1016598:114:24:0:1319013996:3798331632,1016772:71:24:1:3798331632:1319014044,1017050:116:24:0:1319014044:3798331637,1017234:92:24:1:3798331637:1319014094,1017241:140:25:1:3798331663:1319014094,1017515:66:16:0:1319014094:3798331738,1028026:122:24:0:1319014094:3798331738,1028173:60:4:1:3798331738:0"
1,1257413859960334,146,2,53592,113,rst_during_handshake,"0:74:2:1:1314480807:0,146:60:20:0:0:1314480808"
0,1257413864043477,1022262,19,60064,25,abortive,"0:74:2:1:3871077000:0,244:74:18:0:1380203663:3871077001,393:66:16:1:3871077001:1380203664,1000968:284:24:0:1380203664:3871077001,1001153:66:16:1:3871077001:1380203882,1001158:81:24:1:3871077001:1380203882,1001406:66:16:0:1380203882:3871077016,1001462:161:24:0:1380203882:3871077016,1001641:95:24:1:3871077016:1380203977,1002958:108:24:0:1380203977:3871077045,1003141:99:24:1:3871077045:1380204019,1006579:116:24:0:1380204019:3871077078,1006748:71:24:1:3871077078:1380204069,1007048:116:24:0:1380204069:3871077083,1007235:94:24:1:3871077083:1380204119,1007241:140:25:1:3871077111:1380204119,1007503:66:16:0:1380204119:3871077186,1022056:122:24:0:1380204119:3871077186,1022262:60:4:1:3871077186:0"
1,1257413864045907,149,2,52944,113,rst_during_handshake,"0:74:2:1:1381104239:0,149:60:20:0:0:1381104240"
0,1257413866084038,1021077,19,55901,25,abortive,"0:74:2:1:3893967200:0,246:74:18:0:1412639322:3893967201,394:66:16:1:3893967201:1412639323,1003634:284:24:0:1412639323:3893967201,1003819:66:16:1:3893967201:1412639541,1003824:81:24:1:3893967201:1412639541,1004072:66:16:0:1412639541:3893967216,1004144:161:24:0:1412639541:3893967216,1004317:95:24:1:3893967216:1412639636,1005506:108:24:0:1412639636:3893967245,1005684:96:24:1:3893967245:1412639678,1008923:113:24:0:1412639678:3893967275,1009071:71:24:1:3893967275:1412639725,1009348:116:24:0:1412639725:3893967280,1009541:91:24:1:3893967280:1412639775,1009548:140:25:1:3893967305:1412639775,1009814:66:16:0:1412639775:3893967380,1020944:122:24:0:1412639775:3893967380,1021077:60:4:1:3893967380:0"
1,1257413866086505,150,2,43996,113,rst_during_handshake,"0:74:2:1:1425988829:0,150:60:20:0:0:1425988830"
0,1257413874261512,1019202,19,47132,25,abortive,"0:74:2:1:4026137604:0,247:74:18:0:1547106317:4026137605,409:66:16:1:4026137605:1547106318,1003439:284:24:0:1547106318:4026137605,1003623:66:16:1:4026137605:1547106536,1003628:81:24:1:4026137605:1547106536,1003885:66:16:0:1547106536:4026137620,1003979:161:24:0:1547106536:4026137620,1004163:95:24:1:4026137620:1547106631,1005482:108:24:0:1547106631:4026137649,1005660:99:24:1:4026137649:1547106673,1009114:116:24:0:1547106673:4026137682,1009287:71:24:1:4026137682:1547106723,1009564:116:24:0:1547106723:4026137687,1009749:94:24:1:4026137687:1547106773,1009756:140:25:1:4026137715:1547106773,1010029:66:16:0:1547106773:4026137790,1019055:122:24:0:1547106773:4026137790,1019202:60:4:1:4026137790:0"
1,1257413874264107,149,2,48133,113,rst_during_handshake,"0:74:2:1:1542376007:0,149:60:20:0:0:1542376008"
0,1257413880391330,1021746,19,43086,25,abortive,"0:74:2:1:4120004905:0,254:74:18:0:1635465890:4120004906,400:66:16:1:4120004906:1635465891,1003900:284:24:0:1635465891:4120004906,1004085:66:16:1:4120004906:1635466109,1004090:81:24:1:4120004906:1635466109,1004345:66:16:0:1635466109:4120004921,1004445:161:24:0:1635466109:4120004921,1004625:95:24:1:4120004921:1635466204,1006044:108:24:0:1635466204:4120004950,1006218:96:24:1:4120004950:1635466246,1009584:113:24:0:1635466246:4120004980,1009756:71:24:1:4120004980:1635466293,1010126:116:24:0:1635466293:4120004985,1010357:91:24:1:4120004985:1635466343,1010363:140:25:1:4120005010:1635466343,1010654:66:16:0:1635466343:4120005085,1021602:122:24:0:1635466343:4120005085,1021746:60:4:1:4120005085:0"
1,1257413880393821,151,2,33663,113,rst_during_handshake,"0:74:2:1:1650303940:0,151:60:20:0:0:1650303941"
0,1257413890624266,1021573,19,56871,25,abortive,"0:74:2:1:4278925017:0,246:74:18:0:1795355733:4278925018,393:66:16:1:4278925018:1795355734,1001448:284:24:0:1795355734:4278925018,1001651:66:16:1:4278925018:1795355952,1001656:81:24:1:4278925018:1795355952,1001908:66:16:0:1795355952:4278925033,1001986:161:24:0:1795355952:4278925033,1002166:95:24:1:4278925033:1795356047,1003467:108:24:0:1795356047:4278925062,1003645:94:24:1:4278925062:1795356089,1007075:111:24:0:1795356089:4278925090,1007250:71:24:1:4278925090:1795356134,1007526:116:24:0:1795356134:4278925095,1007714:89:24:1:4278925095:1795356184,1007720:140:25:1:4278925118:1795356184,1007995:66:16:0:1795356184:4278925193,1021425:122:24:0:1795356184:4278925193,1021573:60:4:1:4278925193:0"
1,1257413890626785,148,2,51587,113,rst_during_handshake,"0:74:2:1:1795540933:0,148:60:20:0:0:1795540934"
0,1257413891642730,1029858,19,38559,25,abortive,"0:74:2:1:2418265:0,253:74:18:0:1811209723:2418266,400:66:16:1:2418266:1811209724,1013673:284:24:0:1811209724:2418266,1013861:66:16:1:2418266:1811209942,1013867:81:24:1:2418266:1811209942,1014125:66:16:0:1811209942:2418281,1014201:161:24:0:1811209942:2418281,1014379:95:24:1:2418281:1811210037,1015655:108:24:0:1811210037:2418310,1015829:96:24:1:2418310:1811210079,1019240:113:24:0:1811210079:2418340,1019386:71:24:1:2418340:1811210126,1019664:116:24:0:1811210126:2418345,1019855:91:24:1:2418345:1811210176,1019861:140:25:1:2418370:1811210176,1020132:66:16:0:1811210176:2418445,1029710:122:24:0:1811210176:2418445,1029858:60:4:1:2418445:0"
1,1257413891645182,149,2,51090,113,rst_during_handshake,"0:74:2:1:1822302642:0,149:60:20:0:0:1822302643"
