d,st,et,p,sp,dp,ct,fp
0,1257337724355108,1065647,19,35033,25,abortive,"0:74:2:1:3918522847:0,247:74:18:0:1449466593:3918522848,393:66:16:1:3918522848:1449466594,1020453:284:24:0:1449466594:3918522848,1020631:66:16:1:3918522848:1449466812,1020636:81:24:1:3918522848:1449466812,1020888:66:16:0:1449466812:3918522863,1021095:161:24:0:1449466812:3918522863,1021407:95:24:1:3918522863:1449466907,1022711:108:24:0:1449466907:3918522892,1022878:96:24:1:3918522892:1449466949,1025042:113:24:0:1449466949:3918522922,1025212:71:24:1:3918522922:1449466996,1025491:116:24:0:1449466996:3918522927,1025674:91:24:1:3918522927:1449467046,1025680:140:25:1:3918522952:1449467046,1025955:66:16:0:1449467046:3918523027,1065492:122:24:0:1449467046:3918523027,1065647:60:4:1:3918523027:0"
1,1257337724357568,150,2,36658,113,rst_during_handshake,"0:74:2:1:1437217568:0,150:60:20:0:0:1437217569"
0,1257337727442308,1020812,19,45073,25,abortive,"0:74:2:1:3980710716:0,247:74:18:0:1497032651:3980710717,392:66:16:1:3980710717:1497032652,1002813:284:24:0:1497032652:3980710717,1003040:66:16:1:3980710717:1497032870,1003045:81:24:1:3980710717:1497032870,1003338:66:16:0:1497032870:3980710732,1003377:161:24:0:1497032870:3980710732,1003551:95:24:1:3980710732:1497032965,1005075:108:24:0:1497032965:3980710761,1005306:98:24:1:3980710761:1497033007,1008046:115:24:0:1497033007:3980710793,1008221:71:24:1:3980710793:1497033056,1008721:116:24:0:1497033056:3980710798,1008954:93:24:1:3980710798:1497033106,1008961:140:25:1:3980710825:1497033106,1009493:66:16:0:1497033106:3980710900,1020664:122:24:0:1497033106:3980710900,1020812:60:4:1:3980710900:0"
1,1257337727444802,163,2,53743,113,rst_during_handshake,"0:74:2:1:1490972171:0,163:60:20:0:0:1490972172"
0,1257337729481823,1023443,19,33884,25,abortive,"0:74:2:1:3998909779:0,244:74:18:0:1518951813:3998909780,391:66:16:1:3998909780:1518951814,1003357:284:24:0:1518951814:3998909780,1003545:66:16:1:3998909780:1518952032,1003550:81:24:1:3998909780:1518952032,1003798:66:16:0:1518952032:3998909795,1003855:161:24:0:1518952032:3998909795,1004032:95:24:1:3998909795:1518952127,1005301:108:24:0:1518952127:3998909824,1005470:95:24:1:3998909824:1518952169,1007867:112:24:0:1518952169:3998909853,1008040:71:24:1:3998909853:1518952215,1008336:116:24:0:1518952215:3998909858,1008520:90:24:1:3998909858:1518952265,1008527:140:25:1:3998909882:1518952265,1008791:66:16:0:1518952265:3998909957,1023299:122:24:0:1518952265:3998909957,1023443:60:4:1:3998909957:0"
1,1257337729484301,152,2,52929,113,rst_during_handshake,"0:74:2:1:1529167791:0,152:60:20:0:0:1529167792"
0,1257337730501257,1033673,19,53318,25,abortive,"0:74:2:1:4028805618:0,251:74:18:0:1536396231:4028805619,397:66:16:1:4028805619:1536396232,1014708:284:24:0:1536396232:4028805619,1014935:66:16:1:4028805619:1536396450,1014940:81:24:1:4028805619:1536396450,1015253:66:16:0:1536396450:4028805634,1015255:161:24:0:1536396450:4028805634,1015451:95:24:1:4028805634:1536396545,1016710:108:24:0:1536396545:4028805663,1016887:98:24:1:4028805663:1536396587,1019343:115:24:0:1536396587:4028805695,1019490:71:24:1:4028805695:1536396636,1019767:116:24:0:1536396636:4028805700,1019959:93:24:1:4028805700:1536396686,1019965:140:25:1:4028805727:1536396686,1020247:66:16:0:1536396686:4028805802,1033526:122:24:0:1536396686:4028805802,1033673:60:4:1:4028805802:0"
1,1257337730503541,151,2,50707,113,rst_during_handshake,"0:74:2:1:1545879234:0,151:60:20:0:0:1545879235"
0,1257337737444246,1083573,19,48915,25,abortive,"0:74:2:1:4136739451:0,365:74:18:0:1646039258:4136739452,553:66:16:1:4136739452:1646039259,1021378:284:24:0:1646039259:4136739452,1021569:66:16:1:4136739452:1646039477,1021574:81:24:1:4136739452:1646039477,1021824:66:16:0:1646039477:4136739467,1021915:161:24:0:1646039477:4136739467,1022091:95:24:1:4136739467:1646039572,1023423:108:24:0:1646039572:4136739496,1023597:97:24:1:4136739496:1646039614,1026199:114:24:0:1646039614:4136739527,1026367:71:24:1:4136739527:1646039662,1026663:116:24:0:1646039662:4136739532,1026855:92:24:1:4136739532:1646039712,1026872:140:25:1:4136739558:1646039712,1027167:66:16:0:1646039712:4136739633,1083428:122:24:0:1646039712:4136739633,1083573:60:4:1:4136739633:0"
1,1257337737446789,148,2,50694,113,rst_during_handshake,"0:74:2:1:1640715524:0,148:60:20:0:0:1640715525"
0,1257337744656737,1034861,19,60512,25,abortive,"0:74:2:1:4245814581:0,248:74:18:0:1760934047:4245814582,394:66:16:1:4245814582:1760934048,1007489:284:24:0:1760934048:4245814582,1007673:66:16:1:4245814582:1760934266,1007678:81:24:1:4245814582:1760934266,1007928:66:16:0:1760934266:4245814597,1007997:161:24:0:1760934266:4245814597,1008174:95:24:1:4245814597:1760934361,1009394:108:24:0:1760934361:4245814626,1009571:97:24:1:4245814626:1760934403,1012031:114:24:0:1760934403:4245814657,1012176:71:24:1:4245814657:1760934451,1012453:116:24:0:1760934451:4245814662,1012641:92:24:1:4245814662:1760934501,1012649:140:25:1:4245814688:1760934501,1012915:66:16:0:1760934501:4245814763,1034716:122:24:0:1760934501:4245814763,1034861:60:4:1:4245814763:0"
1,1257337744659181,149,2,54996,113,rst_during_handshake,"0:74:2:1:1755641464:0,149:60:20:0:0:1755641465"
0,1257337746709936,1083452,19,35366,25,abortive,"0:74:2:1:4275503685:0,246:74:18:0:1785212147:4275503686,394:66:16:1:4275503686:1785212148,1020245:284:24:0:1785212148:4275503686,1020428:66:16:1:4275503686:1785212366,1020432:81:24:1:4275503686:1785212366,1020682:66:16:0:1785212366:4275503701,1020769:161:24:0:1785212366:4275503701,1020942:95:24:1:4275503701:1785212461,1022210:108:24:0:1785212461:4275503730,1022379:96:24:1:4275503730:1785212503,1024681:113:24:0:1785212503:4275503760,1024853:71:24:1:4275503760:1785212550,1025173:116:24:0:1785212550:4275503765,1025355:91:24:1:4275503765:1785212600,1025361:140:25:1:4275503790:1785212600,1025631:66:16:0:1785212600:4275503865,1083308:122:24:0:1785212600:4275503865,1083452:60:4:1:4275503865:0"
1,1257337746712384,148,2,55134,113,rst_during_handshake,"0:74:2:1:1790590068:0,148:60:20:0:0:1790590069"
0,1257337751876520,1104310,19,53188,25,abortive,"0:74:2:1:65212060:0,247:74:18:0:1863962683:65212061,395:66:16:1:65212061:1863962684,1003199:284:24:0:1863962684:65212061,1003386:66:16:1:65212061:1863962902,1003392:81:24:1:65212061:1863962902,1003644:66:16:0:1863962902:65212076,1003722:161:24:0:1863962902:65212076,1003897:95:24:1:65212076:1863962997,1005118:108:24:0:1863962997:65212105,1005296:94:24:1:65212105:1863963039,1007489:111:24:0:1863963039:65212133,1007655:71:24:1:65212133:1863963084,1007932:116:24:0:1863963084:65212138,1008115:89:24:1:65212138:1863963134,1008121:140:25:1:65212161:1863963134,1008389:66:16:0:1863963134:65212236,1104165:122:24:0:1863963134:65212236,1104310:60:4:1:65212236:0"
1,1257337751879038,148,2,53236,113,rst_during_handshake,"0:74:2:1:1868835918:0,148:60:20:0:0:1868835919"
0,1257359104162117,1021531,19,39334,25,abortive,"0:74:2:1:4174322933:0,277:74:18:0:1689261501:4174322934,455:66:16:1:4174322934:1689261502,1003546:284:24:0:1689261502:4174322934,1003732:66:16:1:4174322934:1689261720,1003737:81:24:1:4174322934:1689261720,1003986:66:16:0:1689261720:4174322949,1004080:161:24:0:1689261720:4174322949,1004258:95:24:1:4174322949:1689261815,1005540:108:24:0:1689261815:4174322978,1005731:98:24:1:4174322978:1689261857,1008346:115:24:0:1689261857:4174323010,1008558:71:24:1:4174323010:1689261906,1008847:116:24:0:1689261906:4174323015,1009027:93:24:1:4174323015:1689261956,1009034:143:25:1:4174323042:1689261956,1009313:66:16:0:1689261956:4174323120,1021386:122:24:0:1689261956:4174323120,1021531:60:4:1:4174323120:0"
1,1257359104164798,152,2,55733,113,rst_during_handshake,"0:74:2:1:1681188183:0,152:60:20:0:0:1681188184"
0,1257359105181815,1020530,19,53805,25,abortive,"0:74:2:1:4180729836:0,371:74:18:0:1694257985:4180729837,564:66:16:1:4180729837:1694257986,1003910:284:24:0:1694257986:4180729837,1004098:66:16:1:4180729837:1694258204,1004105:81:24:1:4180729837:1694258204,1004354:66:16:0:1694258204:4180729852,1004567:161:24:0:1694258204:4180729852,1004765:95:24:1:4180729852:1694258299,1006247:108:24:0:1694258299:4180729881,1006467:96:24:1:4180729881:1694258341,1008690:113:24:0:1694258341:4180729911,1008870:71:24:1:4180729911:1694258388,1009249:116:24:0:1694258388:4180729916,1009463:91:24:1:4180729916:1694258438,1009469:143:25:1:4180729941:1694258438,1009938:66:16:0:1694258438:4180730019,1020384:122:24:0:1694258438:4180730019,1020530:60:4:1:4180730019:0"
1,1257359105184492,151,2,48374,113,rst_during_handshake,"0:74:2:1:1704055374:0,151:60:20:0:0:1704055375"
0,1257359120534946,1036399,19,48276,25,abortive,"0:74:2:1:129693701:0,567:74:18:0:1938862813:129693702,740:66:16:1:129693702:1938862814,1001503:284:24:0:1938862814:129693702,1001693:66:16:1:129693702:1938863032,1001699:81:24:1:129693702:1938863032,1001958:66:16:0:1938863032:129693717,1002047:161:24:0:1938863032:129693717,1002225:95:24:1:129693717:1938863127,1003557:108:24:0:1938863127:129693746,1003732:95:24:1:129693746:1938863169,1005924:112:24:0:1938863169:129693775,1006088:71:24:1:129693775:1938863215,1006383:116:24:0:1938863215:129693780,1006568:90:24:1:129693780:1938863265,1006574:143:25:1:129693804:1938863265,1006837:66:16:0:1938863265:129693882,1036252:122:24:0:1938863265:129693882,1036399:60:4:1:129693882:0"
1,1257359120537892,196,2,58535,113,rst_during_handshake,"0:74:2:1:1947030787:0,196:60:20:0:0:1947030788"
0,1257359126683668,1021247,19,49993,25,abortive,"0:74:2:1:220802847:0,247:74:18:0:2042566395:220802848,412:66:16:1:220802848:2042566396,1003089:284:24:0:2042566396:220802848,1003281:66:16:1:220802848:2042566614,1003287:81:24:1:220802848:2042566614,1003531:66:16:0:2042566614:220802863,1003609:161:24:0:2042566614:220802863,1003803:95:24:1:220802863:2042566709,1005286:108:24:0:2042566709:220802892,1005503:96:24:1:220802892:2042566751,1007977:113:24:0:2042566751:220802922,1008154:71:24:1:220802922:2042566798,1008432:116:24:0:2042566798:220802927,1008634:91:24:1:220802927:2042566848,1008641:143:25:1:220802952:2042566848,1008907:66:16:0:2042566848:220803030,1021101:122:24:0:2042566848:220803030,1021247:60:4:1:220803030:0"
1,1257359126686260,149,2,59236,113,rst_during_handshake,"0:74:2:1:2029857384:0,149:60:20:0:0:2029857385"
0,1257359134944147,1024008,19,41820,25,abortive,"0:74:2:1:354451124:0,279:74:18:0:2171078035:354451125,427:66:16:1:354451125:2171078036,1003121:284:24:0:2171078036:354451125,1003356:66:16:1:354451125:2171078254,1003361:81:24:1:354451125:2171078254,1003732:66:16:0:2171078254:354451140,1003734:161:24:0:2171078254:354451140,1003953:95:24:1:354451140:2171078349,1005273:108:24:0:2171078349:354451169,1005443:98:24:1:354451169:2171078391,1007568:115:24:0:2171078391:354451201,1007780:71:24:1:354451201:2171078440,1008181:116:24:0:2171078440:354451206,1008393:93:24:1:354451206:2171078490,1008400:143:25:1:354451233:2171078490,1008673:66:16:0:2171078490:354451311,1023803:122:24:0:2171078490:354451311,1024008:60:4:1:354451311:0"
1,1257359134946672,168,2,56995,113,rst_during_handshake,"0:74:2:1:2159387857:0,168:60:20:0:0:2159387858"
0,1257359140059231,1094451,19,55618,25,abortive,"0:74:2:1:443221966:0,256:74:18:0:2243955423:443221967,402:66:16:1:443221967:2243955424,1020724:284:24:0:2243955424:443221967,1020948:66:16:1:443221967:2243955642,1020954:81:24:1:443221967:2243955642,1021339:66:16:0:2243955642:443221982,1021341:161:24:0:2243955642:443221982,1021549:95:24:1:443221982:2243955737,1022920:108:24:0:2243955737:443222011,1023089:96:24:1:443222011:2243955779,1025366:113:24:0:2243955779:443222041,1025537:71:24:1:443222041:2243955826,1025860:116:24:0:2243955826:443222046,1026046:91:24:1:443222046:2243955876,1026053:143:25:1:443222071:2243955876,1026328:66:16:0:2243955876:443222149,1094230:122:24:0:2243955876:443222149,1094451:60:4:1:443222149:0"
1,1257359140061793,301,2,38768,113,rst_during_handshake,"0:74:2:1:2252255950:0,301:60:20:0:0:2252255951"
0,1257359148280305,1023496,19,37233,25,abortive,"0:74:2:1:560230252:0,251:74:18:0:2380681149:560230253,397:66:16:1:560230253:2380681150,1007507:284:24:0:2380681150:560230253,1007693:66:16:1:560230253:2380681368,1007699:81:24:1:560230253:2380681368,1007951:66:16:0:2380681368:560230268,1008040:161:24:0:2380681368:560230268,1008217:95:24:1:560230268:2380681463,1009558:108:24:0:2380681463:560230297,1009728:96:24:1:560230297:2380681505,1012200:113:24:0:2380681505:560230327,1012393:71:24:1:560230327:2380681552,1012744:116:24:0:2380681552:560230332,1012949:91:24:1:560230332:2380681602,1012955:143:25:1:560230357:2380681602,1013229:66:16:0:2380681602:560230435,1023352:122:24:0:2380681602:560230435,1023496:60:4:1:560230435:0"
1,1257359148287316,147,2,42582,113,rst_during_handshake,"0:74:2:1:2368496928:0,147:60:20:0:0:2368496929"
0,1257359152380544,1066629,19,58519,25,abortive,"0:74:2:1:634295179:0,257:74:18:0:2438302018:634295180,402:66:16:1:634295180:2438302019,1019946:284:24:0:2438302019:634295180,1020129:66:16:1:634295180:2438302237,1020134:81:24:1:634295180:2438302237,1020391:66:16:0:2438302237:634295195,1020463:161:24:0:2438302237:634295195,1020643:95:24:1:634295195:2438302332,1021869:108:24:0:2438302332:634295224,1022039:94:24:1:634295224:2438302374,1042897:111:24:0:2438302374:634295252,1043073:71:24:1:634295252:2438302419,1043376:116:24:0:2438302419:634295257,1043557:89:24:1:634295257:2438302469,1043564:143:25:1:634295280:2438302469,1043835:66:16:0:2438302469:634295358,1066416:122:24:0:2438302469:634295358,1066629:60:4:1:634295358:0"
1,1257359152383213,186,2,42727,113,rst_during_handshake,"0:74:2:1:2447105591:0,186:60:20:0:0:2447105592"
0,1257359155486429,1029030,19,37159,25,abortive,"0:74:2:1:687420923:0,247:74:18:0:2482576856:687420924,391:66:16:1:687420924:2482576857,1001711:284:24:0:2482576857:687420924,1001899:66:16:1:687420924:2482577075,1001904:81:24:1:687420924:2482577075,1002159:66:16:0:2482577075:687420939,1002241:161:24:0:2482577075:687420939,1002423:95:24:1:687420939:2482577170,1003743:108:24:0:2482577170:687420968,1003918:96:24:1:687420968:2482577212,1006314:113:24:0:2482577212:687420998,1006486:71:24:1:687420998:2482577259,1006770:116:24:0:2482577259:687421003,1006952:91:24:1:687421003:2482577309,1006959:143:25:1:687421028:2482577309,1007233:66:16:0:2482577309:687421106,1028881:122:24:0:2482577309:687421106,1029030:60:4:1:687421106:0"
1,1257359155488858,156,2,37005,113,rst_during_handshake,"0:74:2:1:2484293249:0,156:60:20:0:0:2484293250"
0,1257359159578301,1037173,19,58871,25,abortive,"0:74:18:0:2546307968:763186794,9443:74:2:1:763186793:0,10198:66:16:1:763186794:2546307969,1020074:284:24:0:2546307969:763186794,1020256:66:16:1:763186794:2546308187,1020262:81:24:1:763186794:2546308187,1020512:66:16:0:2546308187:763186809,1020573:161:24:0:2546308187:763186809,1020751:95:24:1:763186809:2546308282,1022135:108:24:0:2546308282:763186838,1022309:96:24:1:763186838:2546308324,1024712:113:24:0:2546308324:763186868,1024883:71:24:1:763186868:2546308371,1025191:116:24:0:2546308371:763186873,1025369:91:24:1:763186873:2546308421,1025376:143:25:1:763186898:2546308421,1025649:66:16:0:2546308421:763186976,1037026:122:24:0:2546308421:763186976,1037173:60:4:1:763186976:0"
1,1257359159580597,10154,2,60162,113,rst_during_handshake,"0:74:2:1:2552079592:0,10154:60:20:0:0:2552079593"
0,1257359185609439,1027044,19,35821,25,abortive,"0:74:2:1:1162660420:0,260:74:18:0:2966287332:1162660421,408:66:16:1:1162660421:2966287333,1010185:284:24:0:2966287333:1162660421,1010391:66:16:1:1162660421:2966287551,1010396:81:24:1:1162660421:2966287551,1010649:66:16:0:2966287551:1162660436,1010738:161:24:0:2966287551:1162660436,1010918:95:24:1:1162660436:2966287646,1012334:108:24:0:2966287646:1162660465,1012514:98:24:1:1162660465:2966287688,1014889:115:24:0:2966287688:1162660497,1015067:71:24:1:1162660497:2966287737,1015345:116:24:0:2966287737:1162660502,1015530:93:24:1:1162660502:2966287787,1015538:143:25:1:1162660529:2966287787,1015810:66:16:0:2966287787:1162660607,1026895:122:24:0:2966287787:1162660607,1027044:60:4:1:1162660607:0"
1,1257359185611992,152,2,38811,113,rst_during_handshake,"0:74:2:1:2979183198:0,152:60:20:0:0:2979183199"
0,1257359188690615,1080582,19,34753,25,abortive,"0:74:2:1:1219171146:0,306:74:18:0:3019143224:1219171147,495:66:16:1:1219171147:3019143225,1011653:284:24:0:3019143225:1219171147,1011846:66:16:1:1219171147:3019143443,1011852:81:24:1:1219171147:3019143443,1012092:66:16:0:3019143443:1219171162,1012148:161:24:0:3019143443:1219171162,1012324:95:24:1:1219171162:3019143538,1013697:108:24:0:3019143538:1219171191,1013875:99:24:1:1219171191:3019143580,1016199:116:24:0:3019143580:1219171224,1016374:71:24:1:1219171224:3019143630,1016671:116:24:0:3019143630:1219171229,1016855:94:24:1:1219171229:3019143680,1016862:143:25:1:1219171257:3019143680,1017127:66:16:0:3019143680:1219171335,1080432:122:24:0:3019143680:1219171335,1080582:60:4:1:1219171335:0"
1,1257359188693121,152,2,58412,113,rst_during_handshake,"0:74:2:1:3030892696:0,152:60:20:0:0:3030892697"
0,1257359193851268,1038365,19,46649,25,abortive,"0:74:2:1:1300295767:0,250:74:18:0:3098262849:1300295768,398:66:16:1:1300295768:3098262850,1018742:284:24:0:3098262850:1300295768,1018929:66:16:1:1300295768:3098263068,1018935:81:24:1:1300295768:3098263068,1019187:66:16:0:3098263068:1300295783,1019259:161:24:0:3098263068:1300295783,1019452:95:24:1:1300295783:3098263163,1020927:108:24:0:3098263163:1300295812,1021146:95:24:1:1300295812:3098263205,1023264:112:24:0:3098263205:1300295841,1023428:71:24:1:1300295841:3098263251,1023800:116:24:0:3098263251:1300295846,1024006:90:24:1:1300295846:3098263301,1024013:143:25:1:1300295870:3098263301,1024417:66:16:0:3098263301:1300295948,1038161:122:24:0:3098263301:1300295948,1038365:60:4:1:1300295948:0"
1,1257359193853754,150,2,44664,113,rst_during_handshake,"0:74:2:1:3102043437:0,150:60:20:0:0:3102043438"
0,1257359197947675,1023846,19,40729,25,abortive,"0:74:2:1:1358047062:0,253:74:18:0:3159705041:1358047063,397:66:16:1:1358047063:3159705042,1002531:284:24:0:3159705042:1358047063,1002723:66:16:1:1358047063:3159705260,1002730:81:24:1:1358047063:3159705260,1002980:66:16:0:3159705260:1358047078,1003072:161:24:0:3159705260:1358047078,1003246:95:24:1:1358047078:3159705355,1004579:108:24:0:3159705355:1358047107,1004759:98:24:1:1358047107:3159705397,1007114:115:24:0:3159705397:1358047139,1007282:71:24:1:1358047139:3159705446,1007581:116:24:0:3159705446:1358047144,1007763:93:24:1:1358047144:3159705496,1007770:143:25:1:1358047171:3159705496,1008038:66:16:0:3159705496:1358047249,1023671:122:24:0:3159705496:1358047249,1023846:60:4:1:1358047249:0"
1,1257359197950264,154,2,41117,113,rst_during_handshake,"0:74:2:1:3163233060:0,154:60:20:0:0:3163233061"
0,1257359204210119,1035919,19,48778,25,abortive,"0:74:2:1:1445994342:0,254:74:18:0:3261294193:1445994343,403:66:16:1:1445994343:3261294194,1004767:284:24:0:3261294194:1445994343,1004965:66:16:1:1445994343:3261294412,1004971:81:24:1:1445994343:3261294412,1005285:66:16:0:3261294412:1445994358,1005312:161:24:0:3261294412:1445994358,1005495:95:24:1:1445994358:3261294507,1006907:108:24:0:3261294507:1445994387,1007087:97:24:1:1445994387:3261294549,1009279:114:24:0:3261294549:1445994418,1009452:71:24:1:1445994418:3261294597,1009750:116:24:0:3261294597:1445994423,1009936:92:24:1:1445994423:3261294647,1009942:143:25:1:1445994449:3261294647,1010211:66:16:0:3261294647:1445994527,1035771:122:24:0:3261294647:1445994527,1035919:60:4:1:1445994527:0"
1,1257359204212625,154,2,36500,113,rst_during_handshake,"0:74:2:1:3272864988:0,154:60:20:0:0:3272864989"
0,1257359208312044,1028037,19,52345,25,abortive,"0:74:2:1:1515517290:0,248:74:18:0:3337678717:1515517291,392:66:16:1:1515517291:3337678718,1008667:284:24:0:3337678718:1515517291,1008857:66:16:1:1515517291:3337678936,1008863:81:24:1:1515517291:3337678936,1009109:66:16:0:3337678936:1515517306,1009160:161:24:0:3337678936:1515517306,1009339:95:24:1:1515517306:3337679031,1010630:108:24:0:3337679031:1515517335,1010823:97:24:1:1515517335:3337679073,1013144:114:24:0:3337679073:1515517366,1013315:71:24:1:1515517366:3337679121,1013597:116:24:0:3337679121:1515517371,1013784:92:24:1:1515517371:3337679171,1013792:143:25:1:1515517397:3337679171,1014079:66:16:0:3337679171:1515517475,1027889:122:24:0:3337679171:1515517475,1028037:60:4:1:1515517475:0"
1,1257359208314380,149,2,54286,113,rst_during_handshake,"0:74:2:1:3329303473:0,149:60:20:0:0:3329303474"
0,1257359211392716,1029335,19,43833,25,abortive,"0:74:2:1:1569740264:0,310:74:18:0:3371645622:1569740265,514:66:16:1:1569740265:3371645623,1012046:284:24:0:3371645623:1569740265,1012265:66:16:1:1569740265:3371645841,1012271:81:24:1:1569740265:3371645841,1012812:66:16:0:3371645841:1569740280,1012900:161:24:0:3371645841:1569740280,1013135:95:24:1:1569740280:3371645936,1014438:108:24:0:3371645936:1569740309,1014622:95:24:1:1569740309:3371645978,1017123:112:24:0:3371645978:1569740338,1017298:71:24:1:1569740338:3371646024,1017620:116:24:0:3371646024:1569740343,1017843:90:24:1:1569740343:3371646074,1017850:143:25:1:1569740367:3371646074,1018135:66:16:0:3371646074:1569740445,1029175:122:24:0:3371646074:1569740445,1029335:60:4:1:1569740445:0"
1,1257359211395426,153,2,48823,113,rst_during_handshake,"0:74:2:1:3377805817:0,153:60:20:0:0:3377805818"
0,1257379063892514,1023070,19,33638,25,abortive,"0:74:2:1:3632249935:0,281:74:18:0:1154618857:3632249936,435:66:16:1:3632249936:1154618858,1003480:284:24:0:1154618858:3632249936,1003675:66:16:1:3632249936:1154619076,1003681:81:24:1:3632249936:1154619076,1003934:66:16:0:1154619076:3632249951,1004028:161:24:0:1154619076:3632249951,1004208:95:24:1:3632249951:1154619171,1005567:108:24:0:1154619171:3632249980,1005740:96:24:1:3632249980:1154619213,1007949:113:24:0:1154619213:3632250010,1008118:71:24:1:3632250010:1154619260,1008397:116:24:0:1154619260:3632250015,1008581:91:24:1:3632250015:1154619310,1008589:139:25:1:3632250040:1154619310,1008863:66:16:0:1154619310:3632250114,1022923:122:24:0:1154619310:3632250114,1023070:60:4:1:3632250114:0"
1,1257379063895079,150,2,40378,113,rst_during_handshake,"0:74:2:1:1153899342:0,150:60:20:0:0:1153899343"
0,1257379069004706,1028960,19,60464,25,abortive,"0:74:2:1:3713158193:0,266:74:18:0:1229275442:3713158194,454:66:16:1:3713158194:1229275443,1011522:284:24:0:1229275443:3713158194,1011708:66:16:1:3713158194:1229275661,1011713:81:24:1:3713158194:1229275661,1011966:66:16:0:1229275661:3713158209,1012042:161:24:0:1229275661:3713158209,1012214:95:24:1:3713158209:1229275756,1013574:108:24:0:1229275756:3713158238,1013753:94:24:1:3713158238:1229275798,1015931:111:24:0:1229275798:3713158266,1016098:71:24:1:3713158266:1229275843,1016374:116:24:0:1229275843:3713158271,1016566:89:24:1:3713158271:1229275893,1016572:139:25:1:3713158294:1229275893,1016841:66:16:0:1229275893:3713158368,1028814:122:24:0:1229275893:3713158368,1028960:60:4:1:3713158368:0"
1,1257379069007101,148,2,60311,113,rst_during_handshake,"0:74:2:1:1229518095:0,148:60:20:0:0:1229518096"
0,1257379071051976,1020407,19,35224,25,abortive,"0:74:2:1:3741428530:0,247:74:18:0:1252248720:3741428531,394:66:16:1:3741428531:1252248721,1004363:284:24:0:1252248721:3741428531,1004549:66:16:1:3741428531:1252248939,1004555:81:24:1:3741428531:1252248939,1004806:66:16:0:1252248939:3741428546,1004895:161:24:0:1252248939:3741428546,1005075:95:24:1:3741428546:1252249034,1006425:108:24:0:1252249034:3741428575,1006604:94:24:1:3741428575:1252249076,1009116:111:24:0:1252249076:3741428603,1009282:71:24:1:3741428603:1252249121,1009575:116:24:0:1252249121:3741428608,1009769:89:24:1:3741428608:1252249171,1009775:139:25:1:3741428631:1252249171,1010039:66:16:0:1252249171:3741428705,1020259:122:24:0:1252249171:3741428705,1020407:60:4:1:3741428705:0"
1,1257379071054396,148,2,41544,113,rst_during_handshake,"0:74:2:1:1251080985:0,148:60:20:0:0:1251080986"
0,1257379074115642,1019772,19,43366,25,abortive,"0:74:2:1:3792636093:0,247:74:18:0:1303359519:3792636094,393:66:16:1:3792636094:1303359520,1000825:284:24:0:1303359520:3792636094,1001010:66:16:1:3792636094:1303359738,1001015:81:24:1:3792636094:1303359738,1001264:66:16:0:1303359738:3792636109,1001324:161:24:0:1303359738:3792636109,1001503:95:24:1:3792636109:1303359833,1002809:108:24:0:1303359833:3792636138,1002983:99:24:1:3792636138:1303359875,1005370:116:24:0:1303359875:3792636171,1005546:71:24:1:3792636171:1303359925,1005823:116:24:0:1303359925:3792636176,1006028:94:24:1:3792636176:1303359975,1006035:139:25:1:3792636204:1303359975,1006420:66:16:0:1303359975:3792636278,1019634:122:24:0:1303359975:3792636278,1019772:60:4:1:3792636278:0"
1,1257379074118019,152,2,54271,113,rst_during_handshake,"0:74:2:1:1308679009:0,152:60:20:0:0:1308679010"
0,1257379080235024,1022155,19,58478,25,abortive,"0:74:2:1:3889553689:0,255:74:18:0:1402013280:3889553690,402:66:16:1:3889553690:1402013281,1001742:284:24:0:1402013281:3889553690,1001930:66:16:1:3889553690:1402013499,1001935:81:24:1:3889553690:1402013499,1002195:66:16:0:1402013499:3889553705,1002276:161:24:0:1402013499:3889553705,1002453:95:24:1:3889553705:1402013594,1003668:108:24:0:1402013594:3889553734,1003837:94:24:1:3889553734:1402013636,1006289:111:24:0:1402013636:3889553762,1006474:71:24:1:3889553762:1402013681,1006753:116:24:0:1402013681:3889553767,1006943:89:24:1:3889553767:1402013731,1006950:139:25:1:3889553790:1402013731,1007220:66:16:0:1402013731:3889553864,1022007:122:24:0:1402013731:3889553864,1022155:60:4:1:3889553864:0"
1,1257379080237586,207,2,56620,113,rst_during_handshake,"0:74:2:1:1398272139:0,207:60:20:0:0:1398272140"
0,1257379085355453,2854592,19,42102,25,abortive,"0:74:18:0:1489573400:3960988014,753:74:2:1:3960988013:0,1146:66:16:1:3960988014:1489573401,1002578:284:24:0:1489573401:3960988014,1002764:66:16:1:3960988014:1489573619,1002770:81:24:1:3960988014:1489573619,1003022:66:16:0:1489573619:3960988029,1003111:161:24:0:1489573619:3960988029,1003291:95:24:1:3960988029:1489573714,1004707:108:24:0:1489573714:3960988058,1004854:97:24:1:3960988058:1489573756,1007453:114:24:0:1489573756:3960988089,1007622:71:24:1:3960988089:1489573804,1007919:116:24:0:1489573804:3960988094,1008103:92:24:1:3960988094:1489573854,1008111:139:25:1:3960988120:1489573854,1008382:66:16:0:1489573854:3960988194,2854380:122:24:0:1489573854:3960988194,2854592:60:4:1:3960988194:0"
1,1257379085357665,1161,2,52392,113,rst_during_handshake,"0:74:2:1:1485335959:0,1161:60:20:0:0:1485335960"
