d,st,et,p,sp,dp,ct,fp
1,1257285212250592,148,2,48750,113,rst_during_handshake,"0:74:2:1:2636148172:0,148:60:20:0:0:2636148173"
0,1257285213280388,1084334,19,39811,25,abortive,"0:74:2:1:838417880:0,266:74:18:0:2652016159:838417881,416:66:16:1:838417881:2652016160,1020800:285:24:0:2652016160:838417881,1020986:66:16:1:838417881:2652016379,1020992:81:24:1:838417881:2652016379,1021244:66:16:0:2652016379:838417896,1021293:161:24:0:2652016379:838417896,1021472:95:24:1:838417896:2652016474,1025004:108:24:0:2652016474:838417925,1025215:95:24:1:838417925:2652016516,1028161:112:24:0:2652016516:838417954,1028335:71:24:1:838417954:2652016562,1028617:116:24:0:2652016562:838417959,1028804:90:24:1:838417959:2652016612,1028811:140:25:1:838417983:2652016612,1029080:66:16:0:2652016612:838418058,1084188:122:24:0:2652016612:838418058,1084334:60:4:1:838418058:0"
1,1257285213282970,149,2,47574,113,rst_during_handshake,"0:74:2:1:2658831698:0,149:60:20:0:0:2658831699"
0,1257285214321212,1094592,19,54051,25,abortive,"0:74:2:1:865662708:0,260:74:18:0:2663906618:865662709,407:66:16:1:865662709:2663906619,1011273:285:24:0:2663906619:865662709,1011460:66:16:1:865662709:2663906838,1011465:81:24:1:865662709:2663906838,1011712:66:16:0:2663906838:865662724,1011762:161:24:0:2663906838:865662724,1011938:95:24:1:865662724:2663906933,1015314:108:24:0:2663906933:865662753,1015487:96:24:1:865662753:2663906975,1020805:113:24:0:2663906975:865662783,1020972:71:24:1:865662783:2663907022,1021273:116:24:0:2663907022:865662788,1021466:91:24:1:865662788:2663907072,1021473:140:25:1:865662813:2663907072,1021736:66:16:0:2663907072:865662888,1094446:122:24:0:2663907072:865662888,1094592:60:4:1:865662888:0"
1,1257285214323684,160,2,48769,113,rst_during_handshake,"0:74:2:1:2665181937:0,160:60:20:0:0:2665181938"
0,1257285217406471,1042025,19,36598,25,abortive,"0:74:2:1:909242908:0,249:74:18:0:2713241523:909242909,397:66:16:1:909242909:2713241524,1004286:285:24:0:2713241524:909242909,1004469:66:16:1:909242909:2713241743,1004475:81:24:1:909242909:2713241743,1004727:66:16:0:2713241743:909242924,1004798:161:24:0:2713241743:909242924,1004976:95:24:1:909242924:2713241838,1008424:108:24:0:2713241838:909242953,1008606:96:24:1:909242953:2713241880,1023001:113:24:0:2713241880:909242983,1023201:71:24:1:909242983:2713241927,1023582:116:24:0:2713241927:909242988,1023793:91:24:1:909242988:2713241977,1023804:140:25:1:909243013:2713241977,1024096:66:16:0:2713241977:909243088,1041877:122:24:0:2713241977:909243088,1042025:60:4:1:909243088:0"
1,1257285217408915,150,2,48306,113,rst_during_handshake,"0:74:2:1:2721759639:0,150:60:20:0:0:2721759640"
0,1257285218441532,1035892,19,42540,25,abortive,"0:74:2:1:916724623:0,245:74:18:0:2742502707:916724624,516:66:16:1:916724624:2742502708,1010562:285:24:0:2742502708:916724624,1010744:66:16:1:916724624:2742502927,1010778:81:24:1:916724624:2742502927,1011019:66:16:0:2742502927:916724639,1011108:161:24:0:2742502927:916724639,1011287:95:24:1:916724639:2742503022,1014743:108:24:0:2742503022:916724668,1014940:94:24:1:916724668:2742503064,1017943:111:24:0:2742503064:916724696,1018114:71:24:1:916724696:2742503109,1018438:116:24:0:2742503109:916724701,1018625:89:24:1:916724701:2742503159,1018632:140:25:1:916724724:2742503159,1018892:66:16:0:2742503159:916724799,1035744:122:24:0:2742503159:916724799,1035892:60:4:1:916724799:0"
1,1257285218444217,148,2,40724,113,rst_during_handshake,"0:74:2:1:2742061190:0,148:60:20:0:0:2742061191"
0,1257285226666348,1036081,19,37645,25,abortive,"0:74:2:1:1045511844:0,247:74:18:0:2872229779:1045511845,393:66:16:1:1045511845:2872229780,1002984:285:24:0:2872229780:1045511845,1003170:66:16:1:1045511845:2872229999,1003176:81:24:1:1045511845:2872229999,1003420:66:16:0:2872229999:1045511860,1003471:161:24:0:2872229999:1045511860,1003642:95:24:1:1045511860:2872230094,1007071:108:24:0:2872230094:1045511889,1007251:94:24:1:1045511889:2872230136,1010522:111:24:0:2872230136:1045511917,1010723:71:24:1:1045511917:2872230181,1011146:116:24:0:2872230181:1045511922,1011375:89:24:1:1045511922:2872230231,1011381:140:25:1:1045511945:2872230231,1011633:66:16:0:2872230231:1045512020,1035931:122:24:0:2872230231:1045512020,1036081:60:4:1:1045512020:0"
1,1257285226668737,150,2,56385,113,rst_during_handshake,"0:74:2:1:2869836906:0,150:60:20:0:0:2869836907"
0,1257285229735066,1022763,19,33070,25,abortive,"0:74:2:1:1103373310:0,250:74:18:0:2908389542:1103373311,397:66:16:1:1103373311:2908389543,1004424:285:24:0:2908389543:1103373311,1004611:66:16:1:1103373311:2908389762,1004616:81:24:1:1103373311:2908389762,1004865:66:16:0:2908389762:1103373326,1004913:161:24:0:2908389762:1103373326,1005101:95:24:1:1103373326:2908389857,1008675:108:24:0:2908389857:1103373355,1008888:93:24:1:1103373355:2908389899,1011903:110:24:0:2908389899:1103373382,1012049:71:24:1:1103373382:2908389943,1012357:116:24:0:2908389943:1103373387,1012549:88:24:1:1103373387:2908389993,1012555:140:25:1:1103373409:2908389993,1012817:66:16:0:2908389993:1103373484,1022614:122:24:0:2908389993:1103373484,1022763:60:4:1:1103373484:0"
1,1257285229737492,152,2,36672,113,rst_during_handshake,"0:74:2:1:2919546379:0,152:60:20:0:0:2919546380"
0,1257285233837985,6108389,21,58523,25,abortive,"0:74:2:1:1159540660:0,249:74:18:0:2970209148:1159540661,402:66:16:1:1159540661:2970209149,1014224:285:24:0:2970209149:1159540661,1014420:66:16:1:1159540661:2970209368,1014426:81:24:1:1159540661:2970209368,1014676:66:16:0:2970209368:1159540676,1014729:161:24:0:2970209368:1159540676,1014906:95:24:1:1159540676:2970209463,1018597:108:24:0:2970209463:1159540705,1018795:96:24:1:1159540705:2970209505,1056002:66:16:0:2970209505:1159540735,5606009:113:24:0:2970209505:1159540735,5606240:71:24:1:1159540735:2970209552,5606696:66:16:0:2970209552:1159540740,5606995:116:24:0:2970209552:1159540740,5607184:91:24:1:1159540740:2970209602,5607191:140:25:1:1159540765:2970209602,5610298:66:16:0:2970209602:1159540840,6108185:122:24:0:2970209602:1159540840,6108389:60:4:1:1159540840:0"
1,1257285233842453,151,2,47395,113,rst_during_handshake,"0:74:2:1:2977478220:0,151:60:20:0:0:2977478221"
0,1257285241344353,1173046,19,57175,25,abortive,"0:74:2:1:1280038457:0,247:74:18:0:3088619583:1280038458,442:66:16:1:1280038458:3088619584,1019963:285:24:0:3088619584:1280038458,1020149:66:16:1:1280038458:3088619803,1020154:81:24:1:1280038458:3088619803,1020403:66:16:0:3088619803:1280038473,1020476:161:24:0:3088619803:1280038473,1020658:95:24:1:1280038473:3088619898,1024143:108:24:0:3088619898:1280038502,1024321:95:24:1:1280038502:3088619940,1051922:112:24:0:3088619940:1280038531,1052138:71:24:1:1280038531:3088619986,1052703:116:24:0:3088619986:1280038536,1052895:90:24:1:1280038536:3088620036,1052901:140:25:1:1280038560:3088620036,1053171:66:16:0:3088620036:1280038635,1172877:122:24:0:3088620036:1280038635,1173046:60:4:1:1280038635:0"
1,1257285241346906,156,2,35867,113,rst_during_handshake,"0:74:2:1:3090700536:0,156:60:20:0:0:3090700537"
0,1257285244880639,2356193,21,54366,25,abortive,"0:74:2:1:1340262937:0,253:74:18:0:3152097306:1340262938,400:66:16:1:1340262938:3152097307,1010229:285:24:0:3152097307:1340262938,1010417:66:16:1:1340262938:3152097526,1010422:81:24:1:1340262938:3152097526,1010677:66:16:0:3152097526:1340262953,1010749:161:24:0:3152097526:1340262953,1010922:95:24:1:1340262953:3152097621,1014467:108:24:0:3152097621:1340262982,1014642:96:24:1:1340262982:3152097663,1048244:66:16:0:3152097663:1340263012,2223115:113:24:0:3152097663:1340263012,2223263:71:24:1:1340263012:3152097710,2223508:66:16:0:3152097710:1340263017,2223555:116:24:0:3152097710:1340263017,2223750:91:24:1:1340263017:3152097760,2223757:140:25:1:1340263042:3152097760,2224027:66:16:0:3152097760:1340263117,2356046:122:24:0:3152097760:1340263117,2356193:60:4:1:1340263117:0"
1,1257285244883027,153,2,41809,113,rst_during_handshake,"0:74:2:1:3149774524:0,153:60:20:0:0:3149774525"
0,1257285248155059,1386589,21,41618,25,abortive,"0:74:2:1:1394322776:0,248:74:18:0:3194678507:1394322777,394:66:16:1:1394322777:3194678508,1013070:285:24:0:3194678508:1394322777,1013257:66:16:1:1394322777:3194678727,1013261:81:24:1:1394322777:3194678727,1013515:66:16:0:3194678727:1394322792,1013570:161:24:0:3194678727:1394322792,1013751:95:24:1:1394322792:3194678822,1017211:108:24:0:3194678822:1394322821,1017382:94:24:1:1394322821:3194678864,1056098:66:16:0:3194678864:1394322849,1088992:111:24:0:3194678864:1394322849,1089167:71:24:1:1394322849:3194678909,1089401:66:16:0:3194678909:1394322854,1089443:116:24:0:3194678909:1394322854,1089629:89:24:1:1394322854:3194678959,1089635:140:25:1:1394322877:3194678959,1089902:66:16:0:3194678959:1394322952,1386407:122:24:0:3194678959:1394322952,1386589:60:4:1:1394322952:0"
1,1257285248157435,148,2,45197,113,rst_during_handshake,"0:74:2:1:3196100490:0,148:60:20:0:0:3196100491"
0,1257285256479612,1013018,21,57681,25,abortive,"0:74:2:1:1517794014:0,253:74:18:0:3324080429:1517794015,418:66:16:1:1517794015:3324080430,1004141:285:24:0:3324080430:1517794015,1004350:66:16:1:1517794015:3324080649,1004355:81:24:1:1517794015:3324080649,1004617:66:16:0:3324080649:1517794030,1004670:161:24:0:3324080649:1517794030,1004820:95:24:1:1517794030:3324080744,1008227:108:24:0:3324080744:1517794059,1008395:92:24:1:1517794059:3324080786,1011782:110:24:0:3324080786:1517794085,1011930:71:24:1:1517794085:3324080830,1012214:99:24:0:3324080830:1517794090,1012411:87:24:1:1517794090:3324080863,1012418:140:25:1:1517794111:3324080863,1012683:66:16:0:3324080863:1517794186,1012817:544:24:0:3324080863:1517794186,1012817:66:17:0:3324081341:1517794186,1013013:60:4:1:1517794186:0,1013018:60:4:1:1517794186:0"
1,1257285256482101,146,2,47128,113,rst_during_handshake,"0:74:2:1:3324372625:0,146:60:20:0:0:3324372626"
0,1257285259560667,1051060,19,54737,25,abortive,"0:74:2:1:1567263280:0,239:74:18:0:3375135713:1567263281,401:66:16:1:1567263281:3375135714,1012931:285:24:0:3375135714:1567263281,1013110:66:16:1:1567263281:3375135933,1013146:81:24:1:1567263281:3375135933,1013388:66:16:0:3375135933:1567263296,1013445:161:24:0:3375135933:1567263296,1013619:95:24:1:1567263296:3375136028,1017076:108:24:0:3375136028:1567263325,1017248:94:24:1:1567263325:3375136070,1020663:111:24:0:3375136070:1567263353,1020809:71:24:1:1567263353:3375136115,1021103:116:24:0:3375136115:1567263358,1021252:89:24:1:1567263358:3375136165,1021284:140:25:1:1567263381:3375136165,1021547:66:16:0:3375136165:1567263456,1050911:122:24:0:3375136165:1567263456,1051060:60:4:1:1567263456:0"
1,1257285259563159,144,2,55138,113,rst_during_handshake,"0:74:2:1:3380312070:0,144:60:20:0:0:3380312071"
0,1257285261628492,1076980,19,52241,25,abortive,"0:74:2:1:1590869222:0,248:74:18:0:3411540360:1590869223,395:66:16:1:1590869223:3411540361,1022292:285:24:0:3411540361:1590869223,1022483:66:16:1:1590869223:3411540580,1022489:81:24:1:1590869223:3411540580,1022737:66:16:0:3411540580:1590869238,1022804:161:24:0:3411540580:1590869238,1022985:95:24:1:1590869238:3411540675,1026461:108:24:0:3411540675:1590869267,1026635:98:24:1:1590869267:3411540717,1029632:115:24:0:3411540717:1590869299,1029778:71:24:1:1590869299:3411540766,1030059:116:24:0:3411540766:1590869304,1030253:93:24:1:1590869304:3411540816,1030259:140:25:1:1590869331:3411540816,1030531:66:16:0:3411540816:1590869406,1076820:122:24:0:3411540816:1590869406,1076980:60:4:1:1590869406:0"
1,1257285261630746,150,2,48979,113,rst_during_handshake,"0:74:2:1:3416177624:0,150:60:20:0:0:3416177625"
0,1257285262674013,1070939,19,39872,25,abortive,"0:74:2:1:1621904478:0,247:74:18:0:3430756508:1621904479,393:66:16:1:1621904479:3430756509,1016330:285:24:0:3430756509:1621904479,1016516:66:16:1:1621904479:3430756728,1016522:81:24:1:1621904479:3430756728,1016772:66:16:0:3430756728:1621904494,1016864:161:24:0:3430756728:1621904494,1017040:95:24:1:1621904494:3430756823,1020619:108:24:0:3430756823:1621904523,1020818:95:24:1:1621904523:3430756865,1023991:112:24:0:3430756865:1621904552,1024137:71:24:1:1621904552:3430756911,1024416:116:24:0:3430756911:1621904557,1024612:90:24:1:1621904557:3430756961,1024617:140:25:1:1621904581:3430756961,1024890:66:16:0:3430756961:1621904656,1070769:122:24:0:3430756961:1621904656,1070939:60:4:1:1621904656:0"
1,1257285262676467,148,2,37726,113,rst_during_handshake,"0:74:2:1:3425208362:0,148:60:20:0:0:3425208363"
0,1257285268914101,1121744,19,42973,25,abortive,"0:74:2:1:1711718333:0,247:74:18:0:3530335655:1711718334,391:66:16:1:1711718334:3530335656,1004026:285:24:0:3530335656:1711718334,1004213:66:16:1:1711718334:3530335875,1004218:81:24:1:1711718334:3530335875,1004466:66:16:0:3530335875:1711718349,1004517:161:24:0:3530335875:1711718349,1004692:95:24:1:1711718349:3530335970,1008094:108:24:0:3530335970:1711718378,1008272:93:24:1:1711718378:3530336012,1022397:110:24:0:3530336012:1711718405,1022569:71:24:1:1711718405:3530336056,1022857:116:24:0:3530336056:1711718410,1023042:88:24:1:1711718410:3530336106,1023049:140:25:1:1711718432:3530336106,1023325:66:16:0:3530336106:1711718507,1121601:122:24:0:3530336106:1711718507,1121744:60:4:1:1711718507:0"
1,1257285268916501,151,2,34321,113,rst_during_handshake,"0:74:2:1:3532653948:0,151:60:20:0:0:3532653949"
0,1257285270976876,1108600,19,60587,25,abortive,"0:74:2:1:1737669637:0,251:74:18:0:3559930882:1737669638,398:66:16:1:1737669638:3559930883,1010946:285:24:0:3559930883:1737669638,1011131:66:16:1:1737669638:3559931102,1011136:81:24:1:1737669638:3559931102,1011386:66:16:0:3559931102:1737669653,1011443:161:24:0:3559931102:1737669653,1011625:95:24:1:1737669653:3559931197,1015054:108:24:0:3559931197:1737669682,1015234:92:24:1:1737669682:3559931239,1021889:109:24:0:3559931239:1737669708,1022072:71:24:1:1737669708:3559931282,1022376:116:24:0:3559931282:1737669713,1022522:87:24:1:1737669713:3559931332,1022558:140:25:1:1737669734:3559931332,1022817:66:16:0:3559931332:1737669809,1108454:122:24:0:3559931332:1737669809,1108600:60:4:1:1737669809:0"
1,1257285270979273,151,2,35247,113,rst_during_handshake,"0:74:2:1:3555620130:0,151:60:20:0:0:3555620131"
0,1257285273037515,1106767,19,47973,25,abortive,"0:74:2:1:1772073184:0,246:74:18:0:3587926423:1772073185,388:66:16:1:1772073185:3587926424,1016496:285:24:0:3587926424:1772073185,1016677:66:16:1:1772073185:3587926643,1016683:81:24:1:1772073185:3587926643,1016934:66:16:0:3587926643:1772073200,1016989:161:24:0:3587926643:1772073200,1017157:95:24:1:1772073200:3587926738,1020591:108:24:0:3587926738:1772073229,1020736:95:24:1:1772073229:3587926780,1023999:112:24:0:3587926780:1772073258,1024172:71:24:1:1772073258:3587926826,1024480:116:24:0:3587926826:1772073263,1024665:90:24:1:1772073263:3587926876,1024672:140:25:1:1772073287:3587926876,1024935:66:16:0:3587926876:1772073362,1106619:122:24:0:3587926876:1772073362,1106767:60:4:1:1772073362:0"
1,1257285273039889,149,2,43181,113,rst_during_handshake,"0:74:2:1:3583867317:0,149:60:20:0:0:3583867318"
0,1257285279333659,1127989,19,33118,25,abortive,"0:74:2:1:1867496500:0,245:74:18:0:3695390791:1867496501,393:66:16:1:1867496501:3695390792,1007524:285:24:0:3695390792:1867496501,1007715:66:16:1:1867496501:3695391011,1007721:81:24:1:1867496501:3695391011,1007971:66:16:0:3695391011:1867496516,1008017:161:24:0:3695391011:1867496516,1008187:95:24:1:1867496516:3695391106,1011679:108:24:0:3695391106:1867496545,1011853:94:24:1:1867496545:3695391148,1015249:111:24:0:3695391148:1867496573,1015417:71:24:1:1867496573:3695391193,1015717:116:24:0:3695391193:1867496578,1015910:89:24:1:1867496578:3695391243,1015917:140:25:1:1867496601:3695391243,1016190:66:16:0:3695391243:1867496676,1127842:122:24:0:3695391243:1867496676,1127989:60:4:1:1867496676:0"
1,1257285279336046,149,2,41954,113,rst_during_handshake,"0:74:2:1:3691440808:0,149:60:20:0:0:3691440809"
0,1257285283443884,1028737,19,36795,25,abortive,"0:74:2:1:1935629478:0,246:74:18:0:3757699538:1935629479,395:66:16:1:1935629479:3757699539,1001092:285:24:0:3757699539:1935629479,1001281:66:16:1:1935629479:3757699758,1001286:81:24:1:1935629479:3757699758,1001536:66:16:0:3757699758:1935629494,1001617:161:24:0:3757699758:1935629494,1001794:95:24:1:1935629494:3757699853,1005224:108:24:0:3757699853:1935629523,1005409:98:24:1:1935629523:3757699895,1008734:115:24:0:3757699895:1935629555,1008904:71:24:1:1935629555:3757699944,1009211:116:24:0:3757699944:1935629560,1009396:93:24:1:1935629560:3757699994,1009403:140:25:1:1935629587:3757699994,1009665:66:16:0:3757699994:1935629662,1028589:122:24:0:3757699994:1935629662,1028737:60:4:1:1935629662:0"
1,1257285283446228,148,2,53952,113,rst_during_handshake,"0:74:2:1:3759315336:0,148:60:20:0:0:3759315337"
0,1257285286523374,4125231,19,47761,25,abortive,"0:74:2:1:1993429581:0,261:74:18:0:3793560974:1993429582,406:66:16:1:1993429582:3793560975,1010185:285:24:0:3793560975:1993429582,1010372:66:16:1:1993429582:3793561194,1010376:81:24:1:1993429582:3793561194,1010658:66:16:0:3793561194:1993429597,1010718:161:24:0:3793561194:1993429597,1010895:95:24:1:1993429597:3793561289,1014735:108:24:0:3793561289:1993429626,1014916:97:24:1:1993429626:3793561331,1018129:114:24:0:3793561331:1993429657,1018300:71:24:1:1993429657:3793561379,1018636:116:24:0:3793561379:1993429662,1018831:92:24:1:1993429662:3793561429,1018838:140:25:1:1993429688:3793561429,1019108:66:16:0:3793561429:1993429763,4125051:122:24:0:3793561429:1993429763,4125231:60:4:1:1993429763:0"
1,1257285286525916,152,2,34172,113,rst_during_handshake,"0:74:2:1:3799390376:0,152:60:20:0:0:3799390377"
0,1257285292122391,1164419,19,40427,25,abortive,"0:74:2:1:2078142597:0,248:74:18:0:3891546251:2078142598,392:66:16:1:2078142598:3891546252,1001762:285:24:0:3891546252:2078142598,1001947:66:16:1:2078142598:3891546471,1001953:81:24:1:2078142598:3891546471,1002203:66:16:0:3891546471:2078142613,1002259:161:24:0:3891546471:2078142613,1002432:95:24:1:2078142613:3891546566,1005865:108:24:0:3891546566:2078142642,1006044:94:24:1:2078142642:3891546608,1009272:111:24:0:3891546608:2078142670,1009441:71:24:1:2078142670:3891546653,1009722:116:24:0:3891546653:2078142675,1009913:89:24:1:2078142675:3891546703,1009921:140:25:1:2078142698:3891546703,1010195:66:16:0:3891546703:2078142773,1164270:122:24:0:3891546703:2078142773,1164419:60:4:1:2078142773:0"
1,1257285292124803,150,2,34124,113,rst_during_handshake,"0:74:2:1:3894716960:0,150:60:20:0:0:3894716961"
0,1257285293143411,1314077,21,48522,25,abortive,"0:74:2:1:2089834850:0,260:74:18:0:3901167697:2089834851,406:66:16:1:2089834851:3901167698,1008626:285:24:0:3901167698:2089834851,1011925:66:16:1:2089834851:3901167917,1011930:81:24:1:2089834851:3901167917,1012180:66:16:0:3901167917:2089834866,1012237:161:24:0:3901167917:2089834866,1012408:95:24:1:2089834866:3901168012,1015816:108:24:0:3901168012:2089834895,1015993:94:24:1:2089834895:3901168054,1048933:66:16:0:3901168054:2089834923,1160868:111:24:0:3901168054:2089834923,1161048:71:24:1:2089834923:3901168099,1163964:66:16:0:3901168099:2089834928,1164001:116:24:0:3901168099:2089834928,1164190:89:24:1:2089834928:3901168149,1164197:140:25:1:2089834951:3901168149,1164535:66:16:0:3901168149:2089835026,1313924:122:24:0:3901168149:2089835026,1314077:60:4:1:2089835026:0"
1,1257285293145807,151,2,59456,113,rst_during_handshake,"0:74:2:1:3909894678:0,151:60:20:0:0:3909894679"
0,1257285294318827,1078637,19,35455,25,abortive,"0:74:2:1:2106051325:0,249:74:18:0:3920244584:2106051326,404:66:16:1:2106051326:3920244585,1014952:285:24:0:3920244585:2106051326,1015128:66:16:1:2106051326:3920244804,1015160:81:24:1:2106051326:3920244804,1015402:66:16:0:3920244804:2106051341,1015489:161:24:0:3920244804:2106051341,1015666:95:24:1:2106051341:3920244899,1019111:108:24:0:3920244899:2106051370,1019290:94:24:1:2106051370:3920244941,1022007:111:24:0:3920244941:2106051398,1022176:71:24:1:2106051398:3920244986,1022469:116:24:0:3920244986:2106051403,1022656:89:24:1:2106051403:3920245036,1022663:140:25:1:2106051426:3920245036,1022931:66:16:0:3920245036:2106051501,1078492:122:24:0:3920245036:2106051501,1078637:60:4:1:2106051501:0"
1,1257285294321277,148,2,45406,113,rst_during_handshake,"0:74:2:1:3922250385:0,148:60:20:0:0:3922250386"
0,1257285295352824,1052897,19,46039,25,abortive,"0:74:2:1:2120703182:0,252:74:18:0:3941852084:2120703183,396:66:16:1:2120703183:3941852085,1011307:285:24:0:3941852085:2120703183,1011491:66:16:1:2120703183:3941852304,1011497:81:24:1:2120703183:3941852304,1011745:66:16:0:3941852304:2120703198,1011797:161:24:0:3941852304:2120703198,1011971:95:24:1:2120703198:3941852399,1016299:108:24:0:3941852399:2120703227,1016478:93:24:1:2120703227:3941852441,1019633:110:24:0:3941852441:2120703254,1019811:71:24:1:2120703254:3941852485,1020106:116:24:0:3941852485:2120703259,1020290:88:24:1:2120703259:3941852535,1020297:140:25:1:2120703281:3941852535,1020557:66:16:0:3941852535:2120703356,1052750:122:24:0:3941852535:2120703356,1052897:60:4:1:2120703356:0"
1,1257285295355221,148,2,50128,113,rst_during_handshake,"0:74:2:1:3943172372:0,148:60:20:0:0:3943172373"
0,1257285299494863,1029965,19,51827,25,abortive,"0:74:2:1:2190142737:0,1675:74:18:0:4004824207:2190142738,1854:66:16:1:2190142738:4004824208,1012842:285:24:0:4004824208:2190142738,1013017:66:16:1:2190142738:4004824427,1013051:81:24:1:2190142738:4004824427,1013292:66:16:0:4004824427:2190142753,1013361:161:24:0:4004824427:2190142753,1013538:95:24:1:2190142753:4004824522,1017001:108:24:0:4004824522:2190142782,1017175:95:24:1:2190142782:4004824564,1020459:112:24:0:4004824564:2190142811,1020605:71:24:1:2190142811:4004824610,1020886:116:24:0:4004824610:2190142816,1021071:90:24:1:2190142816:4004824660,1021078:140:25:1:2190142840:4004824660,1021346:66:16:0:4004824660:2190142915,1029818:122:24:0:4004824660:2190142915,1029965:60:4:1:2190142915:0"
1,1257285299502303,148,2,46733,113,rst_during_handshake,"0:74:2:1:4010324607:0,148:60:20:0:0:4010324608"
0,1257285301553638,1071244,19,39673,25,abortive,"0:74:2:1:2228312364:0,243:74:18:0:4039397672:2228312365,387:66:16:1:2228312365:4039397673,1013761:285:24:0:4039397673:2228312365,1013944:66:16:1:2228312365:4039397892,1013950:81:24:1:2228312365:4039397892,1014200:66:16:0:4039397892:2228312380,1014289:161:24:0:4039397892:2228312380,1014465:95:24:1:2228312380:4039397987,1017976:108:24:0:4039397987:2228312409,1018151:97:24:1:2228312409:4039398029,1021623:114:24:0:4039398029:2228312440,1021815:71:24:1:2228312440:4039398077,1022334:116:24:0:4039398077:2228312445,1022579:92:24:1:2228312445:4039398127,1022586:140:25:1:2228312471:4039398127,1023189:66:16:0:4039398127:2228312546,1071101:122:24:0:4039398127:2228312546,1071244:60:4:1:2228312546:0"
1,1257285301555994,151,2,49197,113,rst_during_handshake,"0:74:2:1:4032471499:0,151:60:20:0:0:4032471500"
0,1257285307715984,1021587,21,37140,25,abortive,"0:74:2:1:2311557680:0,262:74:18:0:4134946442:2311557681,408:66:16:1:2311557681:4134946443,1012436:285:24:0:4134946443:2311557681,1012632:66:16:1:2311557681:4134946662,1012637:81:24:1:2311557681:4134946662,1012899:66:16:0:4134946662:2311557696,1012961:161:24:0:4134946662:2311557696,1013138:95:24:1:2311557696:4134946757,1016656:108:24:0:4134946757:2311557725,1016838:92:24:1:2311557725:4134946799,1020264:110:24:0:4134946799:2311557751,1020435:71:24:1:2311557751:4134946843,1020787:99:24:0:4134946843:2311557756,1020970:87:24:1:2311557756:4134946876,1020977:140:25:1:2311557777:4134946876,1021255:66:16:0:4134946876:2311557852,1021387:544:24:0:4134946876:2311557852,1021387:66:17:0:4134947354:2311557852,1021582:60:4:1:2311557852:0,1021587:60:4:1:2311557852:0"
1,1257285307718341,151,2,35806,113,rst_during_handshake,"0:74:2:1:4125622264:0,151:60:20:0:0:4125622265"
0,1257285308748104,1071381,19,48967,25,abortive,"0:74:2:1:2334622096:0,258:74:18:0:4138893447:2334622097,404:66:16:1:2334622097:4138893448,1006664:285:24:0:4138893448:2334622097,1006869:66:16:1:2334622097:4138893667,1006875:81:24:1:2334622097:4138893667,1007120:66:16:0:4138893667:2334622112,1007191:161:24:0:4138893667:2334622112,1007367:95:24:1:2334622112:4138893762,1010758:108:24:0:4138893762:2334622141,1010940:95:24:1:2334622141:4138893804,1017489:112:24:0:4138893804:2334622170,1017636:71:24:1:2334622170:4138893850,1017929:116:24:0:4138893850:2334622175,1018127:90:24:1:2334622175:4138893900,1018134:140:25:1:2334622199:4138893900,1018397:66:16:0:4138893900:2334622274,1071235:122:24:0:4138893900:2334622274,1071381:60:4:1:2334622274:0"
1,1257285308750755,149,2,34827,113,rst_during_handshake,"0:74:2:1:4140536391:0,149:60:20:0:0:4140536392"
0,1257285311832314,1084542,19,49000,25,abortive,"0:74:2:1:2382793923:0,247:74:18:0:4201471278:2382793924,394:66:16:1:2382793924:4201471279,1003572:285:24:0:4201471279:2382793924,1003756:66:16:1:2382793924:4201471498,1003760:81:24:1:2382793924:4201471498,1004010:66:16:0:4201471498:2382793939,1004089:161:24:0:4201471498:2382793939,1004270:95:24:1:2382793939:4201471593,1007714:108:24:0:4201471593:2382793968,1007894:94:24:1:2382793968:4201471635,1010957:111:24:0:4201471635:2382793996,1011132:71:24:1:2382793996:4201471680,1011413:116:24:0:4201471680:2382794001,1011601:89:24:1:2382794001:4201471730,1011608:140:25:1:2382794024:4201471730,1011871:66:16:0:4201471730:2382794099,1084386:122:24:0:4201471730:2382794099,1084542:60:4:1:2382794099:0"
1,1257285311834693,151,2,45262,113,rst_during_handshake,"0:74:2:1:4202456068:0,151:60:20:0:0:4202456069"
0,1257285313878160,1038805,19,48456,25,abortive,"0:74:2:1:2415877391:0,244:74:18:0:4232257020:2415877392,389:66:16:1:2415877392:4232257021,1006848:285:24:0:4232257021:2415877392,1007068:66:16:1:2415877392:4232257240,1007073:81:24:1:2415877392:4232257240,1007315:66:16:0:4232257240:2415877407,1007379:161:24:0:4232257240:2415877407,1007575:95:24:1:2415877407:4232257335,1011046:108:24:0:4232257335:2415877436,1011223:95:24:1:2415877436:4232257377,1014409:112:24:0:4232257377:2415877465,1014552:71:24:1:2415877465:4232257423,1014829:116:24:0:4232257423:2415877470,1015027:90:24:1:2415877470:4232257473,1015033:140:25:1:2415877494:4232257473,1015300:66:16:0:4232257473:2415877569,1038658:122:24:0:4232257473:2415877569,1038805:60:4:1:2415877569:0"
1,1257285313880535,149,2,34586,113,rst_during_handshake,"0:74:2:1:4219076571:0,149:60:20:0:0:4219076572"
