d,st,et,p,sp,dp,ct,fp
0,1257285339172198,1125745,19,39729,25,abortive,"0:74:2:1:2806980167:0,254:74:18:0:330863038:2806980168,400:66:16:1:2806980168:330863039,1041357:282:24:0:330863039:2806980168,1041547:66:16:1:2806980168:330863255,1041552:81:24:1:2806980168:330863255,1041803:66:16:0:330863255:2806980183,1041892:159:24:0:330863255:2806980183,1042071:95:24:1:2806980183:330863348,1045652:108:24:0:330863348:2806980212,1045834:94:24:1:2806980212:330863390,1048805:111:24:0:330863390:2806980240,1048953:71:24:1:2806980240:330863435,1049313:116:24:0:330863435:2806980245,1049532:89:24:1:2806980245:330863485,1049538:140:25:1:2806980268:330863485,1049922:66:16:0:330863485:2806980343,1125597:122:24:0:330863485:2806980343,1125745:60:4:1:2806980343:0"
1,1257285339174865,150,2,54385,113,rst_during_handshake,"0:74:2:1:320244559:0,150:60:20:0:0:320244560"
0,1257285344719771,1085638,19,41228,25,abortive,"0:74:2:1:2898185860:0,242:74:18:0:417536339:2898185861,388:66:16:1:2898185861:417536340,1028745:282:24:0:417536340:2898185861,1028939:66:16:1:2898185861:417536556,1028944:81:24:1:2898185861:417536556,1029193:66:16:0:417536556:2898185876,1029258:159:24:0:417536556:2898185876,1029437:95:24:1:2898185876:417536649,1032860:108:24:0:417536649:2898185905,1033031:96:24:1:2898185905:417536691,1035715:113:24:0:417536691:2898185935,1035887:71:24:1:2898185935:417536738,1036184:116:24:0:417536738:2898185940,1036372:91:24:1:2898185940:417536788,1036378:140:25:1:2898185965:417536788,1036646:66:16:0:417536788:2898186040,1085419:122:24:0:417536788:2898186040,1085638:60:4:1:2898186040:0"
1,1257285344722056,148,2,46267,113,rst_during_handshake,"0:74:2:1:406154265:0,148:60:20:0:0:406154266"
0,1257285347850706,1125294,19,41620,25,abortive,"0:74:2:1:2952414564:0,248:74:18:0:455115701:2952414565,394:66:16:1:2952414565:455115702,1022629:282:24:0:455115702:2952414565,1022819:66:16:1:2952414565:455115918,1022824:81:24:1:2952414565:455115918,1023080:66:16:0:455115918:2952414580,1023279:159:24:0:455115918:2952414580,1023459:95:24:1:2952414580:455116011,1026896:108:24:0:455116011:2952414609,1027073:96:24:1:2952414609:455116053,1059548:113:24:0:455116053:2952414639,1059715:71:24:1:2952414639:455116100,1060022:116:24:0:455116100:2952414644,1060211:91:24:1:2952414644:455116150,1060218:140:25:1:2952414669:455116150,1060487:66:16:0:455116150:2952414744,1125147:122:24:0:455116150:2952414744,1125294:60:4:1:2952414744:0"
1,1257285347853142,148,2,38609,113,rst_during_handshake,"0:74:2:1:458010625:0,148:60:20:0:0:458010626"
0,1257285352066855,1105849,19,47310,25,abortive,"0:74:2:1:3015098034:0,246:74:18:0:529587886:3015098035,394:66:16:1:3015098035:529587887,1018970:282:24:0:529587887:3015098035,1019160:66:16:1:3015098035:529588103,1019165:81:24:1:3015098035:529588103,1019416:66:16:0:529588103:3015098050,1019498:159:24:0:529588103:3015098050,1019677:95:24:1:3015098050:529588196,1023148:108:24:0:529588196:3015098079,1023325:93:24:1:3015098079:529588238,1026082:110:24:0:529588238:3015098106,1026229:71:24:1:3015098106:529588282,1026525:116:24:0:529588282:3015098111,1026710:88:24:1:3015098111:529588332,1026716:140:25:1:3015098133:529588332,1026983:66:16:0:529588332:3015098208,1105705:122:24:0:529588332:3015098208,1105849:60:4:1:3015098208:0"
1,1257285352069281,149,2,48432,113,rst_during_handshake,"0:74:2:1:525508247:0,149:60:20:0:0:525508248"
0,1257285355149996,1103036,19,55196,25,abortive,"0:74:2:1:3070144823:0,240:74:18:0:580737929:3070144824,387:66:16:1:3070144824:580737930,1012557:282:24:0:580737930:3070144824,1012750:66:16:1:3070144824:580738146,1012756:81:24:1:3070144824:580738146,1013000:66:16:0:580738146:3070144839,1013054:159:24:0:580738146:3070144839,1013225:95:24:1:3070144839:580738239,1016665:108:24:0:580738239:3070144868,1016841:92:24:1:3070144868:580738281,1019916:109:24:0:580738281:3070144894,1020087:71:24:1:3070144894:580738324,1020369:116:24:0:580738324:3070144899,1020561:87:24:1:3070144899:580738374,1020568:140:25:1:3070144920:580738374,1020838:66:16:0:580738374:3070144995,1102888:122:24:0:580738374:3070144995,1103036:60:4:1:3070144995:0"
1,1257285355152236,152,2,52882,113,rst_during_handshake,"0:74:2:1:575614766:0,152:60:20:0:0:575614767"
0,1257285357202113,1087330,19,56507,25,abortive,"0:74:2:1:3103082793:0,249:74:18:0:610271898:3103082794,397:66:16:1:3103082794:610271899,1013902:282:24:0:610271899:3103082794,1014089:66:16:1:3103082794:610272115,1014094:81:24:1:3103082794:610272115,1014342:66:16:0:610272115:3103082809,1014395:159:24:0:610272115:3103082809,1014569:95:24:1:3103082809:610272208,1018020:108:24:0:610272208:3103082838,1018196:93:24:1:3103082838:610272250,1021427:110:24:0:610272250:3103082865,1021601:71:24:1:3103082865:610272294,1021918:116:24:0:610272294:3103082870,1022110:88:24:1:3103082870:610272344,1022117:140:25:1:3103082892:610272344,1022391:66:16:0:610272344:3103082967,1087183:122:24:0:610272344:3103082967,1087330:60:4:1:3103082967:0"
1,1257285357204521,148,2,43996,113,rst_during_handshake,"0:74:2:1:611176483:0,148:60:20:0:0:611176484"
0,1257285358234814,1083587,19,35719,25,abortive,"0:74:2:1:3119292444:0,242:74:18:0:621871493:3119292445,389:66:16:1:3119292445:621871494,1009646:282:24:0:621871494:3119292445,1009899:66:16:1:3119292445:621871710,1009904:81:24:1:3119292445:621871710,1010155:66:16:0:621871710:3119292460,1010211:159:24:0:621871710:3119292460,1010389:95:24:1:3119292460:621871803,1014011:108:24:0:621871803:3119292489,1014193:94:24:1:3119292489:621871845,1017432:111:24:0:621871845:3119292517,1017603:71:24:1:3119292517:621871890,1017887:116:24:0:621871890:3119292522,1018035:89:24:1:3119292522:621871940,1018069:140:25:1:3119292545:621871940,1018332:66:16:0:621871940:3119292620,1083441:122:24:0:621871940:3119292620,1083587:60:4:1:3119292620:0"
1,1257285358237198,150,2,44665,113,rst_during_handshake,"0:74:2:1:622938812:0,150:60:20:0:0:622938813"
0,1257285360293642,1094564,19,54170,25,abortive,"0:74:2:1:3161963555:0,249:74:18:0:659832295:3161963556,417:66:16:1:3161963556:659832296,1030367:282:24:0:659832296:3161963556,1030556:66:16:1:3161963556:659832512,1030561:81:24:1:3161963556:659832512,1030812:66:16:0:659832512:3161963571,1030866:159:24:0:659832512:3161963571,1031042:95:24:1:3161963571:659832605,1034632:108:24:0:659832605:3161963600,1034816:97:24:1:3161963600:659832647,1037841:114:24:0:659832647:3161963631,1038020:71:24:1:3161963631:659832695,1038337:116:24:0:659832695:3161963636,1038526:92:24:1:3161963636:659832745,1038532:140:25:1:3161963662:659832745,1038809:66:16:0:659832745:3161963737,1094416:122:24:0:659832745:3161963737,1094564:60:4:1:3161963737:0"
1,1257285360296272,149,2,58424,113,rst_during_handshake,"0:74:2:1:664013248:0,149:60:20:0:0:664013249"
0,1257285362381099,1093670,19,56283,25,abortive,"0:74:2:1:3182412508:0,249:74:18:0:696757585:3182412509,396:66:16:1:3182412509:696757586,1012730:282:24:0:696757586:3182412509,1012948:66:16:1:3182412509:696757802,1012953:81:24:1:3182412509:696757802,1013479:66:16:0:696757802:3182412524,1013563:159:24:0:696757802:3182412524,1013778:95:24:1:3182412524:696757895,1017368:108:24:0:696757895:3182412553,1017536:94:24:1:3182412553:696757937,1020281:111:24:0:696757937:3182412581,1020449:71:24:1:3182412581:696757982,1020746:116:24:0:696757982:3182412586,1020895:89:24:1:3182412586:696758032,1020927:140:25:1:3182412609:696758032,1021185:66:16:0:696758032:3182412684,1093425:122:24:0:696758032:3182412684,1093670:60:4:1:3182412684:0"
1,1257285362383545,148,2,45407,113,rst_during_handshake,"0:74:2:1:693495731:0,148:60:20:0:0:693495732"
0,1257285363412759,1218643,21,37054,25,abortive,"0:74:2:1:3212748655:0,246:74:18:0:700922913:3212748656,393:66:16:1:3212748656:700922914,1006090:282:24:0:700922914:3212748656,1006276:66:16:1:3212748656:700923130,1006281:81:24:1:3212748656:700923130,1006527:66:16:0:700923130:3212748671,1006582:159:24:0:700923130:3212748671,1006759:95:24:1:3212748671:700923223,1010224:108:24:0:700923223:3212748700,1010402:94:24:1:3212748700:700923265,1048490:66:16:0:700923265:3212748728,1081429:111:24:0:700923265:3212748728,1081602:71:24:1:3212748728:700923310,1081850:66:16:0:700923310:3212748733,1081903:116:24:0:700923310:3212748733,1082087:89:24:1:3212748733:700923360,1082094:140:25:1:3212748756:700923360,1082356:66:16:0:700923360:3212748831,1218489:122:24:0:700923360:3212748831,1218643:60:4:1:3212748831:0"
1,1257285363415350,148,2,41415,113,rst_during_handshake,"0:74:2:1:705378388:0,148:60:20:0:0:705378389"
0,1257285365566083,1071693,19,33371,25,abortive,"0:74:2:1:3244198042:0,250:74:18:0:759701393:3244198043,398:66:16:1:3244198043:759701394,1013661:282:24:0:759701394:3244198043,1013871:66:16:1:3244198043:759701610,1013876:81:24:1:3244198043:759701610,1014127:66:16:0:759701610:3244198058,1014203:159:24:0:759701610:3244198058,1014375:95:24:1:3244198058:759701703,1017841:108:24:0:759701703:3244198087,1018015:96:24:1:3244198087:759701745,1021051:113:24:0:759701745:3244198117,1021197:71:24:1:3244198117:759701792,1021473:116:24:0:759701792:3244198122,1021672:91:24:1:3244198122:759701842,1021678:140:25:1:3244198147:759701842,1021948:66:16:0:759701842:3244198222,1071548:122:24:0:759701842:3244198222,1071693:60:4:1:3244198222:0"
1,1257285365568511,149,2,53512,113,rst_during_handshake,"0:74:2:1:752759534:0,149:60:20:0:0:752759535"
0,1257285366600744,1097101,19,40183,25,abortive,"0:74:2:1:3262937764:0,245:74:18:0:769275853:3262937765,390:66:16:1:3262937765:769275854,1017272:282:24:0:769275854:3262937765,1017459:66:16:1:3262937765:769276070,1017465:81:24:1:3262937765:769276070,1017712:66:16:0:769276070:3262937780,1017783:159:24:0:769276070:3262937780,1017961:95:24:1:3262937780:769276163,1021405:108:24:0:769276163:3262937809,1021579:95:24:1:3262937809:769276205,1024445:112:24:0:769276205:3262937838,1024649:71:24:1:3262937838:769276251,1024974:116:24:0:769276251:3262937843,1025198:90:24:1:3262937843:769276301,1025204:140:25:1:3262937867:769276301,1025467:66:16:0:769276301:3262937942,1096912:122:24:0:769276301:3262937942,1097101:60:4:1:3262937942:0"
1,1257285366603028,149,2,35223,113,rst_during_handshake,"0:74:2:1:778171269:0,149:60:20:0:0:778171270"
0,1257285367637269,1132505,19,60234,25,abortive,"0:74:2:1:3265343245:0,245:74:18:0:789933532:3265343246,390:66:16:1:3265343246:789933533,1003416:282:24:0:789933533:3265343246,1003604:66:16:1:3265343246:789933749,1003609:81:24:1:3265343246:789933749,1003856:66:16:0:789933749:3265343261,1003929:159:24:0:789933749:3265343261,1004100:95:24:1:3265343261:789933842,1007569:108:24:0:789933842:3265343290,1007744:96:24:1:3265343290:789933884,1010474:113:24:0:789933884:3265343320,1010651:71:24:1:3265343320:789933931,1010938:116:24:0:789933931:3265343325,1011799:91:24:1:3265343325:789933981,1011805:140:25:1:3265343350:789933981,1012073:66:16:0:789933981:3265343425,1132342:122:24:0:789933981:3265343425,1132505:60:4:1:3265343425:0"
1,1257285367639687,152,2,47590,113,rst_during_handshake,"0:74:2:1:789150226:0,152:60:20:0:0:789150227"
0,1257285372792111,1103281,19,34270,25,abortive,"0:74:2:1:3347279107:0,249:74:18:0:873038905:3347279108,395:66:16:1:3347279108:873038906,1005332:282:24:0:873038906:3347279108,1005521:66:16:1:3347279108:873039122,1005527:81:24:1:3347279108:873039122,1005773:66:16:0:873039122:3347279123,1005824:159:24:0:873039122:3347279123,1006000:95:24:1:3347279123:873039215,1009469:108:24:0:873039215:3347279152,1009644:94:24:1:3347279152:873039257,1012599:111:24:0:873039257:3347279180,1012747:71:24:1:3347279180:873039302,1013051:116:24:0:873039302:3347279185,1013239:89:24:1:3347279185:873039352,1013246:140:25:1:3347279208:873039352,1013516:66:16:0:873039352:3347279283,1103136:122:24:0:873039352:3347279283,1103281:60:4:1:3347279283:0"
1,1257285372794515,148,2,56855,113,rst_during_handshake,"0:74:2:1:862550041:0,148:60:20:0:0:862550042"
0,1257285373816341,1088449,19,46533,25,abortive,"0:74:2:1:3376141699:0,248:74:18:0:877310350:3376141700,394:66:16:1:3376141700:877310351,1019258:282:24:0:877310351:3376141700,1019445:66:16:1:3376141700:877310567,1019450:81:24:1:3376141700:877310567,1019700:66:16:0:877310567:3376141715,1019776:159:24:0:877310567:3376141715,1019958:95:24:1:3376141715:877310660,1023364:108:24:0:877310660:3376141744,1023539:94:24:1:3376141744:877310702,1026977:111:24:0:877310702:3376141772,1027143:71:24:1:3376141772:877310747,1027420:116:24:0:877310747:3376141777,1027616:89:24:1:3376141777:877310797,1027621:140:25:1:3376141800:877310797,1027885:66:16:0:877310797:3376141875,1088303:122:24:0:877310797:3376141875,1088449:60:4:1:3376141875:0"
1,1257285373818767,150,2,58520,113,rst_during_handshake,"0:74:2:1:892990195:0,150:60:20:0:0:892990196"
0,1257285376903998,1070487,19,46745,25,abortive,"0:74:2:1:3408644112:0,247:74:18:0:931092594:3408644113,394:66:16:1:3408644113:931092595,1023638:282:24:0:931092595:3408644113,1023828:66:16:1:3408644113:931092811,1023834:81:24:1:3408644113:931092811,1024089:66:16:0:931092811:3408644128,1024176:159:24:0:931092811:3408644128,1024347:95:24:1:3408644128:931092904,1027823:108:24:0:931092904:3408644157,1028002:98:24:1:3408644157:931092946,1030975:115:24:0:931092946:3408644189,1031252:71:24:1:3408644189:931092995,1031552:116:24:0:931092995:3408644194,1031753:93:24:1:3408644194:931093045,1031759:140:25:1:3408644221:931093045,1032036:66:16:0:931093045:3408644296,1070317:122:24:0:931093045:3408644296,1070487:60:4:1:3408644296:0"
1,1257285376906504,193,2,46522,113,rst_during_handshake,"0:74:2:1:935812888:0,193:60:20:0:0:935812889"
0,1257285377946683,1068002,19,37059,25,abortive,"0:74:2:1:3424869113:0,246:74:18:0:943459690:3424869114,392:66:16:1:3424869114:943459691,1010369:282:24:0:943459691:3424869114,1010565:66:16:1:3424869114:943459907,1010570:81:24:1:3424869114:943459907,1010819:66:16:0:943459907:3424869129,1010899:159:24:0:943459907:3424869129,1011073:95:24:1:3424869129:943460000,1014545:108:24:0:943460000:3424869158,1014729:95:24:1:3424869158:943460042,1017754:112:24:0:943460042:3424869187,1017902:71:24:1:3424869187:943460088,1018174:116:24:0:943460088:3424869192,1018365:90:24:1:3424869192:943460138,1018371:140:25:1:3424869216:943460138,1018641:66:16:0:943460138:3424869291,1067857:122:24:0:943460138:3424869291,1068002:60:4:1:3424869291:0"
1,1257285377949105,148,2,44268,113,rst_during_handshake,"0:74:2:1:953483399:0,148:60:20:0:0:953483400"
0,1257285378975948,1056682,19,43108,25,abortive,"0:74:2:1:3450568191:0,248:74:18:0:970355805:3450568192,394:66:16:1:3450568192:970355806,1012097:282:24:0:970355806:3450568192,1012284:66:16:1:3450568192:970356022,1012289:81:24:1:3450568192:970356022,1012538:66:16:0:970356022:3450568207,1012610:159:24:0:970356022:3450568207,1012795:95:24:1:3450568207:970356115,1016240:108:24:0:970356115:3450568236,1016417:94:24:1:3450568236:970356157,1019312:111:24:0:970356157:3450568264,1019480:71:24:1:3450568264:970356202,1019778:116:24:0:970356202:3450568269,1019967:89:24:1:3450568269:970356252,1019974:140:25:1:3450568292:970356252,1020241:66:16:0:970356252:3450568367,1056535:122:24:0:970356252:3450568367,1056682:60:4:1:3450568367:0"
1,1257285378978316,149,2,36920,113,rst_during_handshake,"0:74:2:1:969067627:0,149:60:20:0:0:969067628"
0,1257285380007044,6750535,19,54399,25,abortive,"0:74:2:1:3457840124:0,246:74:18:0:983216369:3457840125,392:66:16:1:3457840125:983216370,1012000:282:24:0:983216370:3457840125,1012192:66:16:1:3457840125:983216586,1012198:81:24:1:3457840125:983216586,1012447:66:16:0:983216586:3457840140,1012501:159:24:0:983216586:3457840140,1012679:95:24:1:3457840140:983216679,1016288:108:24:0:983216679:3457840169,1016460:93:24:1:3457840169:983216721,1019305:110:24:0:983216721:3457840196,1019471:71:24:1:3457840196:983216765,1019771:116:24:0:983216765:3457840201,1019920:88:24:1:3457840201:983216815,1019951:140:25:1:3457840223:983216815,1020209:66:16:0:983216815:3457840298,6750384:122:24:0:983216815:3457840298,6750535:60:4:1:3457840298:0"
1,1257285380009367,148,2,44979,113,rst_during_handshake,"0:74:2:1:976503369:0,148:60:20:0:0:976503370"
0,1257285382085946,4669914,19,45916,25,abortive,"0:74:2:1:3505802415:0,254:74:18:0:1012752138:3505802416,400:66:16:1:3505802416:1012752139,1020680:282:24:0:1012752139:3505802416,1020867:66:16:1:3505802416:1012752355,1020872:81:24:1:3505802416:1012752355,1021123:66:16:0:1012752355:3505802431,1021195:159:24:0:1012752355:3505802431,1021371:95:24:1:3505802431:1012752448,1024756:108:24:0:1012752448:3505802460,1024927:97:24:1:3505802460:1012752490,1028165:114:24:0:1012752490:3505802491,1028340:71:24:1:3505802491:1012752538,1028642:116:24:0:1012752538:3505802496,1028833:92:24:1:3505802496:1012752588,1028838:140:25:1:3505802522:1012752588,1029112:66:16:0:1012752588:3505802597,4669740:122:24:0:1012752588:3505802597,4669914:60:4:1:3505802597:0"
1,1257285382088529,150,2,54901,113,rst_during_handshake,"0:74:2:1:1012896501:0,150:60:20:0:0:1012896502"
0,1257285386184618,2822464,21,48637,25,abortive,"0:74:2:1:3569054745:0,262:74:18:0:1084057675:3569054746,410:66:16:1:3569054746:1084057676,1001586:282:24:0:1084057676:3569054746,1001772:66:16:1:3569054746:1084057892,1001778:81:24:1:3569054746:1084057892,1002035:66:16:0:1084057892:3569054761,1002093:159:24:0:1084057892:3569054761,1002270:95:24:1:3569054761:1084057985,1005810:108:24:0:1084057985:3569054790,1005991:94:24:1:3569054790:1084058027,1042765:66:16:0:1084058027:3569054818,1700407:111:24:0:1084058027:3569054818,1700612:71:24:1:3569054818:1084058072,1700902:66:16:0:1084058072:3569054823,1700946:116:24:0:1084058072:3569054823,1701136:89:24:1:3569054823:1084058122,1701144:140:25:1:3569054846:1084058122,1701599:66:16:0:1084058122:3569054921,2822301:122:24:0:1084058122:3569054921,2822464:60:4:1:3569054921:0"
1,1257285386187054,149,2,33872,113,rst_during_handshake,"0:74:2:1:1086977931:0,149:60:20:0:0:1086977932"
0,1257299806928171,1099162,19,54507,25,abortive,"0:74:2:1:2054005289:0,294:74:18:0:3864033114:2054005290,446:66:16:1:2054005290:3864033115,1018328:282:24:0:3864033115:2054005290,1018619:66:16:1:2054005290:3864033331,1018625:81:24:1:2054005290:3864033331,1019024:66:16:0:3864033331:2054005305,1019026:159:24:0:3864033331:2054005305,1019287:95:24:1:2054005305:3864033424,1022949:108:24:0:3864033424:2054005334,1023154:94:24:1:2054005334:3864033466,1026395:111:24:0:3864033466:2054005362,1026563:71:24:1:2054005362:3864033511,1026867:116:24:0:3864033511:2054005367,1027059:89:24:1:2054005367:3864033561,1027067:143:25:1:2054005390:3864033561,1027340:66:16:0:3864033561:2054005468,1099000:122:24:0:3864033561:2054005468,1099162:60:4:1:2054005468:0"
1,1257299806930761,157,2,54884,113,rst_during_handshake,"0:74:2:1:3867024429:0,157:60:20:0:0:3867024430"
0,1257299807972808,1105793,19,33682,25,abortive,"0:74:2:1:2080682831:0,255:74:18:0:3880816259:2080682832,402:66:16:1:2080682832:3880816260,1022414:282:24:0:3880816260:2080682832,1022597:66:16:1:2080682832:3880816476,1022602:81:24:1:2080682832:3880816476,1022851:66:16:0:3880816476:2080682847,1022917:159:24:0:3880816476:2080682847,1023091:95:24:1:2080682847:3880816569,1026562:108:24:0:3880816569:2080682876,1026733:96:24:1:2080682876:3880816611,1038375:113:24:0:3880816611:2080682906,1038565:71:24:1:2080682906:3880816658,1038861:116:24:0:3880816658:2080682911,1039043:91:24:1:2080682911:3880816708,1039049:143:25:1:2080682936:3880816708,1039325:66:16:0:3880816708:2080683014,1105640:122:24:0:3880816708:2080683014,1105793:60:4:1:2080683014:0"
1,1257299807975426,149,2,60329,113,rst_during_handshake,"0:74:2:1:3893163255:0,149:60:20:0:0:3893163256"
0,1257299810067685,1063873,19,59487,25,abortive,"0:74:2:1:2114112624:0,244:74:18:0:3924322266:2114112625,389:66:16:1:2114112625:3924322267,1009527:282:24:0:3924322267:2114112625,1009712:66:16:1:2114112625:3924322483,1009717:81:24:1:2114112625:3924322483,1009966:66:16:0:3924322483:2114112640,1010043:159:24:0:3924322483:2114112640,1010223:95:24:1:2114112640:3924322576,1013652:108:24:0:3924322576:2114112669,1013843:93:24:1:2114112669:3924322618,1017066:110:24:0:3924322618:2114112696,1017240:71:24:1:2114112696:3924322662,1017541:116:24:0:3924322662:2114112701,1017720:88:24:1:2114112701:3924322712,1017727:143:25:1:2114112723:3924322712,1018001:66:16:0:3924322712:2114112801,1063720:122:24:0:3924322712:2114112801,1063873:60:4:1:2114112801:0"
1,1257299810070094,149,2,36259,113,rst_during_handshake,"0:74:2:1:3926097416:0,149:60:20:0:0:3926097417"
0,1257299816242703,1091393,19,42808,25,abortive,"0:74:2:1:2196938919:0,254:74:18:0:4017909462:2196938920,401:66:16:1:2196938920:4017909463,1012950:282:24:0:4017909463:2196938920,1013134:66:16:1:2196938920:4017909679,1013139:81:24:1:2196938920:4017909679,1013403:66:16:0:4017909679:2196938935,1013497:159:24:0:4017909679:2196938935,1013673:95:24:1:2196938935:4017909772,1017297:108:24:0:4017909772:2196938964,1017469:96:24:1:2196938964:4017909814,1020634:113:24:0:4017909814:2196938994,1020802:71:24:1:2196938994:4017909861,1021097:116:24:0:4017909861:2196938999,1021278:91:24:1:2196938999:4017909911,1021284:143:25:1:2196939024:4017909911,1021554:66:16:0:4017909911:2196939102,1091247:122:24:0:4017909911:2196939102,1091393:60:4:1:2196939102:0"
1,1257299816245196,151,2,41418,113,rst_during_handshake,"0:74:2:1:4018207341:0,151:60:20:0:0:4018207342"
0,1257299817274624,1102416,19,51293,25,abortive,"0:74:2:1:2218385182:0,254:74:18:0:4028693432:2218385183,401:66:16:1:2218385183:4028693433,1010442:282:24:0:4028693433:2218385183,1010630:66:16:1:2218385183:4028693649,1010635:81:24:1:2218385183:4028693649,1010892:66:16:0:4028693649:2218385198,1010963:159:24:0:4028693649:2218385198,1011136:95:24:1:2218385198:4028693742,1014588:108:24:0:4028693742:2218385227,1014775:95:24:1:2218385227:4028693784,1018080:112:24:0:4028693784:2218385256,1018252:71:24:1:2218385256:4028693830,1018545:116:24:0:4028693830:2218385261,1018728:90:24:1:2218385261:4028693880,1018735:143:25:1:2218385285:4028693880,1018994:66:16:0:4028693880:2218385363,1102226:122:24:0:4028693880:2218385363,1102416:60:4:1:2218385363:0"
1,1257299817276971,149,2,44552,113,rst_during_handshake,"0:74:2:1:4022860925:0,149:60:20:0:0:4022860926"
0,1257299818304224,1076024,19,49141,25,abortive,"0:74:2:1:2239741118:0,243:74:18:0:4042528896:2239741119,390:66:16:1:2239741119:4042528897,1019662:282:24:0:4042528897:2239741119,1019851:66:16:1:2239741119:4042529113,1019857:81:24:1:2239741119:4042529113,1020107:66:16:0:4042529113:2239741134,1020185:159:24:0:4042529113:2239741134,1020361:95:24:1:2239741134:4042529206,1023806:108:24:0:4042529206:2239741163,1023988:97:24:1:2239741163:4042529248,1027120:114:24:0:4042529248:2239741194,1027290:71:24:1:2239741194:4042529296,1027574:116:24:0:4042529296:2239741199,1027760:92:24:1:2239741199:4042529346,1027766:143:25:1:2239741225:4042529346,1028039:66:16:0:4042529346:2239741303,1075841:122:24:0:4042529346:2239741303,1076024:60:4:1:2239741303:0"
1,1257299818306640,149,2,42190,113,rst_during_handshake,"0:74:2:1:4050800101:0,149:60:20:0:0:4050800102"
0,1257299819343932,1086371,19,44243,25,abortive,"0:74:2:1:2255093066:0,253:74:18:0:4059631843:2255093067,400:66:16:1:2255093067:4059631844,1012469:282:24:0:4059631844:2255093067,1012664:66:16:1:2255093067:4059632060,1012670:81:24:1:2255093067:4059632060,1012919:66:16:0:4059632060:2255093082,1012998:159:24:0:4059632060:2255093082,1013177:95:24:1:2255093082:4059632153,1016611:108:24:0:4059632153:2255093111,1016792:94:24:1:2255093111:4059632195,1019430:111:24:0:4059632195:2255093139,1019600:71:24:1:2255093139:4059632240,1019906:116:24:0:4059632240:2255093144,1020114:89:24:1:2255093144:4059632290,1020120:143:25:1:2255093167:4059632290,1020471:66:16:0:4059632290:2255093245,1086191:122:24:0:4059632290:2255093245,1086371:60:4:1:2255093245:0"
1,1257299819346344,153,2,57895,113,rst_during_handshake,"0:74:2:1:4056387547:0,153:60:20:0:0:4056387548"
0,1257299826555307,1225112,19,52197,25,abortive,"0:74:2:1:2365743173:0,247:74:18:0:4172370524:2365743174,393:66:16:1:2365743174:4172370525,1011491:282:24:0:4172370525:2365743174,1011678:66:16:1:2365743174:4172370741,1011682:81:24:1:2365743174:4172370741,1011944:66:16:0:4172370741:2365743189,1012001:159:24:0:4172370741:2365743189,1012176:95:24:1:2365743189:4172370834,1015787:108:24:0:4172370834:2365743218,1015964:96:24:1:2365743218:4172370876,1051231:113:24:0:4172370876:2365743248,1051402:71:24:1:2365743248:4172370923,1051689:116:24:0:4172370923:2365743253,1051870:91:24:1:2365743253:4172370973,1051877:143:25:1:2365743278:4172370973,1052145:66:16:0:4172370973:2365743356,1224965:122:24:0:4172370973:2365743356,1225112:60:4:1:2365743356:0"
1,1257299826557718,151,2,34840,113,rst_during_handshake,"0:74:2:1:4171806876:0,151:60:20:0:0:4171806877"
0,1257299827618225,5471582,19,57877,25,abortive,"0:74:2:1:2387014343:0,257:74:18:0:4192213073:2387014344,402:66:16:1:2387014344:4192213074,1009241:282:24:0:4192213074:2387014344,1009428:66:16:1:2387014344:4192213290,1009433:81:24:1:2387014344:4192213290,1009685:66:16:0:4192213290:2387014359,1009768:159:24:0:4192213290:2387014359,1009941:95:24:1:2387014359:4192213383,1013523:108:24:0:4192213383:2387014388,1013695:95:24:1:2387014388:4192213425,1016801:112:24:0:4192213425:2387014417,1016967:71:24:1:2387014417:4192213471,1017333:116:24:0:4192213471:2387014422,1017561:90:24:1:2387014422:4192213521,1017567:143:25:1:2387014446:4192213521,1017867:66:16:0:4192213521:2387014524,5471426:122:24:0:4192213521:2387014524,5471582:60:4:1:2387014524:0"
1,1257299827620944,149,2,41056,113,rst_during_handshake,"0:74:2:1:4188317093:0,149:60:20:0:0:4188317094"
0,1257299832941363,1986137,21,55587,25,abortive,"0:74:2:1:2461444778:0,255:74:18:0:4276684630:2461444779,405:66:16:1:2461444779:4276684631,1026341:282:24:0:4276684631:2461444779,1026522:66:16:1:2461444779:4276684847,1026527:81:24:1:2461444779:4276684847,1026778:66:16:0:4276684847:2461444794,1026846:159:24:0:4276684847:2461444794,1027027:95:24:1:2461444794:4276684940,1030504:108:24:0:4276684940:2461444823,1030682:94:24:1:2461444823:4276684982,1065638:66:16:0:4276684982:2461444851,1701941:111:24:0:4276684982:2461444851,1702259:71:24:1:2461444851:4276685027,1702546:66:16:0:4276685027:2461444856,1703788:116:24:0:4276685027:2461444856,1703965:89:24:1:2461444856:4276685077,1703972:143:25:1:2461444879:4276685077,1704248:66:16:0:4276685077:2461444957,1985990:122:24:0:4276685077:2461444957,1986137:60:4:1:2461444957:0"
1,1257299832943899,148,2,39568,113,rst_during_handshake,"0:74:2:1:4275780438:0,148:60:20:0:0:4275780439"
