d,st,et,p,sp,dp,ct,fp
0,1257346253725784,1031266,21,49714,25,abortive,"0:74:2:1:224923025:0,258:74:18:0:2034501176:224923026,403:66:16:1:224923026:2034501177,1007799:284:24:0:2034501177:224923026,1008041:66:16:1:224923026:2034501395,1008047:81:24:1:224923026:2034501395,1008574:66:16:0:2034501395:224923041,1008627:161:24:0:2034501395:224923041,1008829:95:24:1:224923041:2034501490,1010389:108:24:0:2034501490:224923070,1010592:97:24:1:224923070:2034501532,1013089:114:24:0:2034501532:224923101,1013262:71:24:1:224923101:2034501580,1013764:116:24:0:2034501580:224923106,1013993:92:24:1:224923106:2034501630,1014000:139:25:1:224923132:2034501630,1014519:66:16:0:2034501630:224923206,1026960:122:24:0:2034501630:224923206,1027168:60:4:1:224923206:0,1031072:108:25:0:2034501686:224923206,1031266:60:4:1:224923206:0"
1,1257346253728284,150,2,50307,113,rst_during_handshake,"0:74:2:1:2030940787:0,150:60:20:0:0:2030940788"
0,1257425946670048,1505944,19,51245,25,abortive,"0:74:2:1:66480753:0,275:74:18:0:1865256995:66480754,428:66:16:1:66480754:1865256996,1008454:284:24:0:1865256996:66480754,1008638:66:16:1:66480754:1865257214,1008644:81:24:1:66480754:1865257214,1008894:66:16:0:1865257214:66480769,1008977:161:24:0:1865257214:66480769,1009152:95:24:1:66480769:1865257309,1010412:108:24:0:1865257309:66480798,1010590:95:24:1:66480798:1865257351,1012967:112:24:0:1865257351:66480827,1013114:71:24:1:66480827:1865257397,1013411:116:24:0:1865257397:66480832,1013603:90:24:1:66480832:1865257447,1013609:143:25:1:66480856:1865257447,1013881:66:16:0:1865257447:66480934,1505777:122:24:0:1865257447:66480934,1505944:60:4:1:66480934:0"
1,1257425946673326,148,2,57126,113,rst_during_handshake,"0:74:2:1:1865302266:0,148:60:20:0:0:1865302267"
0,1257425951874643,1048938,19,42736,25,abortive,"0:74:2:1:145777769:0,248:74:18:0:1954823245:145777770,394:66:16:1:145777770:1954823246,1005381:284:24:0:1954823246:145777770,1005593:66:16:1:145777770:1954823464,1005599:81:24:1:145777770:1954823464,1005859:66:16:0:1954823464:145777785,1005952:161:24:0:1954823464:145777785,1006126:95:24:1:145777785:1954823559,1007411:108:24:0:1954823559:145777814,1007591:97:24:1:145777814:1954823601,1009867:114:24:0:1954823601:145777845,1010037:71:24:1:145777845:1954823649,1010327:116:24:0:1954823649:145777850,1010520:92:24:1:145777850:1954823699,1010526:143:25:1:145777876:1954823699,1010794:66:16:0:1954823699:145777954,1048766:122:24:0:1954823699:145777954,1048938:60:4:1:145777954:0"
1,1257425951876971,152,2,50039,113,rst_during_handshake,"0:74:2:1:1958506206:0,152:60:20:0:0:1958506207"
0,1257425952896036,1038914,19,60156,25,abortive,"0:74:2:1:162930694:0,246:74:18:0:1959901887:162930695,393:66:16:1:162930695:1959901888,1013419:284:24:0:1959901888:162930695,1013604:66:16:1:162930695:1959902106,1013610:81:24:1:162930695:1959902106,1013863:66:16:0:1959902106:162930710,1013922:161:24:0:1959902106:162930710,1014101:95:24:1:162930710:1959902201,1015369:108:24:0:1959902201:162930739,1015551:98:24:1:162930739:1959902243,1017835:115:24:0:1959902243:162930771,1018004:71:24:1:162930771:1959902292,1018282:116:24:0:1959902292:162930776,1018464:93:24:1:162930776:1959902342,1018471:143:25:1:162930803:1959902342,1018743:66:16:0:1959902342:162930881,1038769:122:24:0:1959902342:162930881,1038914:60:4:1:162930881:0"
1,1257425952898417,148,2,56534,113,rst_during_handshake,"0:74:2:1:1964049848:0,148:60:20:0:0:1964049849"
0,1257425953924898,1084286,19,49277,25,abortive,"0:74:2:1:175796347:0,252:74:18:0:1974495606:175796348,397:66:16:1:175796348:1974495607,1014092:284:24:0:1974495607:175796348,1014282:66:16:1:175796348:1974495825,1014287:81:24:1:175796348:1974495825,1014540:66:16:0:1974495825:175796363,1014622:161:24:0:1974495825:175796363,1014801:95:24:1:175796363:1974495920,1016109:108:24:0:1974495920:175796392,1016288:101:24:1:175796392:1974495962,1018715:118:24:0:1974495962:175796427,1018894:71:24:1:175796427:1974496014,1019190:116:24:0:1974496014:175796432,1019374:96:24:1:175796432:1974496064,1019382:143:25:1:175796462:1974496064,1019644:66:16:0:1974496064:175796540,1084140:122:24:0:1974496064:175796540,1084286:60:4:1:175796540:0"
1,1257425953927343,152,2,48926,113,rst_during_handshake,"0:74:2:1:1990089885:0,152:60:20:0:0:1990089886"
0,1257425955991432,1055749,19,53178,25,abortive,"0:74:2:1:207568424:0,245:74:18:0:2013475648:207568425,393:66:16:1:207568425:2013475649,1005499:284:24:0:2013475649:207568425,1005728:66:16:1:207568425:2013475867,1005734:81:24:1:207568425:2013475867,1006255:66:16:0:2013475867:207568440,1006318:161:24:0:2013475867:207568440,1006521:95:24:1:207568440:2013475962,1008026:108:24:0:2013475962:207568469,1008225:94:24:1:207568469:2013476004,1010521:111:24:0:2013476004:207568497,1010689:71:24:1:207568497:2013476049,1010964:116:24:0:2013476049:207568502,1011145:89:24:1:207568502:2013476099,1011152:143:25:1:207568525:2013476099,1011425:66:16:0:2013476099:207568603,1055564:122:24:0:2013476099:207568603,1055749:60:4:1:207568603:0"
1,1257425955993873,151,2,40017,113,rst_during_handshake,"0:74:2:1:2020571516:0,151:60:20:0:0:2020571517"
0,1257425957012935,1049363,19,37629,25,abortive,"0:74:2:1:211577583:0,245:74:18:0:2030969602:211577584,391:66:16:1:211577584:2030969603,1003398:284:24:0:2030969603:211577584,1003586:66:16:1:211577584:2030969821,1003592:81:24:1:211577584:2030969821,1003847:66:16:0:2030969821:211577599,1003899:161:24:0:2030969821:211577599,1004072:95:24:1:211577599:2030969916,1005307:108:24:0:2030969916:211577628,1005489:98:24:1:211577628:2030969958,1008456:115:24:0:2030969958:211577660,1008624:71:24:1:211577660:2030970007,1008926:116:24:0:2030970007:211577665,1009096:93:24:1:211577665:2030970057,1009103:143:25:1:211577692:2030970057,1009525:66:16:0:2030970057:211577770,1049182:122:24:0:2030970057:211577770,1049363:60:4:1:211577770:0"
1,1257425957015427,150,2,46018,113,rst_during_handshake,"0:74:2:1:2035539976:0,150:60:20:0:0:2035539977"
0,1257425974456266,1040453,19,56601,25,abortive,"0:74:2:1:490990848:0,252:74:18:0:2308867773:490990849,418:66:16:1:490990849:2308867774,1020315:284:24:0:2308867774:490990849,1020508:66:16:1:490990849:2308867992,1020513:81:24:1:490990849:2308867992,1020761:66:16:0:2308867992:490990864,1020821:161:24:0:2308867992:490990864,1020994:95:24:1:490990864:2308868087,1022284:108:24:0:2308868087:490990893,1022463:101:24:1:490990893:2308868129,1024798:118:24:0:2308868129:490990928,1024967:71:24:1:490990928:2308868181,1025265:116:24:0:2308868181:490990933,1025413:96:24:1:490990933:2308868231,1025440:143:25:1:490990963:2308868231,1025705:66:16:0:2308868231:490991041,1040307:122:24:0:2308868231:490991041,1040453:60:4:1:490991041:0"
1,1257425974458869,149,2,46098,113,rst_during_handshake,"0:74:2:1:2296627525:0,149:60:20:0:0:2296627526"
0,1257425976524932,1019529,19,57494,25,abortive,"0:74:2:1:528750317:0,246:74:18:0:2330152817:528750318,395:66:16:1:528750318:2330152818,999490:284:24:0:2330152818:528750318,999674:66:16:1:528750318:2330153036,999679:81:24:1:528750318:2330153036,999937:66:16:0:2330153036:528750333,1000159:161:24:0:2330153036:528750333,1000378:95:24:1:528750333:2330153131,1001832:108:24:0:2330153131:528750362,1002063:96:24:1:528750362:2330153173,1004231:113:24:0:2330153173:528750392,1004407:71:24:1:528750392:2330153220,1004687:116:24:0:2330153220:528750397,1004872:91:24:1:528750397:2330153270,1004879:143:25:1:528750422:2330153270,1005148:66:16:0:2330153270:528750500,1019384:122:24:0:2330153270:528750500,1019529:60:4:1:528750500:0"
1,1257425976527384,150,2,49605,113,rst_during_handshake,"0:74:2:1:2331101276:0,150:60:20:0:0:2331101277"
0,1257425978559693,1089745,19,48184,25,abortive,"0:74:2:1:564006588:0,246:74:18:0:2373252819:564006589,393:66:16:1:564006589:2373252820,1004433:284:24:0:2373252820:564006589,1004615:66:16:1:564006589:2373253038,1004620:81:24:1:564006589:2373253038,1004865:66:16:0:2373253038:564006604,1004918:161:24:0:2373253038:564006604,1005093:95:24:1:564006604:2373253133,1006406:108:24:0:2373253133:564006633,1006617:98:24:1:564006633:2373253175,1033207:115:24:0:2373253175:564006665,1033378:71:24:1:564006665:2373253224,1033686:116:24:0:2373253224:564006670,1033871:93:24:1:564006670:2373253274,1033878:143:25:1:564006697:2373253274,1034156:66:16:0:2373253274:564006775,1089600:122:24:0:2373253274:564006775,1089745:60:4:1:564006775:0"
1,1257425978562728,150,2,47890,113,rst_during_handshake,"0:74:2:1:2372377083:0,150:60:20:0:0:2372377084"
0,1257425982694213,1045517,19,44463,25,abortive,"0:74:2:1:619959205:0,245:74:18:0:2435200065:619959206,393:66:16:1:619959206:2435200066,1011788:284:24:0:2435200066:619959206,1011973:66:16:1:619959206:2435200284,1011978:81:24:1:619959206:2435200284,1012381:66:16:0:2435200284:619959221,1012395:161:24:0:2435200284:619959221,1012612:95:24:1:619959221:2435200379,1013911:108:24:0:2435200379:619959250,1014132:96:24:1:619959250:2435200421,1016380:113:24:0:2435200421:619959280,1016588:71:24:1:619959280:2435200468,1017184:116:24:0:2435200468:619959285,1017420:91:24:1:619959285:2435200518,1017429:143:25:1:619959310:2435200518,1017719:66:16:0:2435200518:619959388,1045377:122:24:0:2435200518:619959388,1045517:60:4:1:619959388:0"
1,1257425982696619,149,2,41307,113,rst_during_handshake,"0:74:2:1:2425416025:0,149:60:20:0:0:2425416026"
0,1257425989958092,1049588,19,57480,25,abortive,"0:74:2:1:731460674:0,249:74:18:0:2541227841:731460675,410:66:16:1:731460675:2541227842,1007247:284:24:0:2541227842:731460675,1007436:66:16:1:731460675:2541228060,1007441:81:24:1:731460675:2541228060,1007691:66:16:0:2541228060:731460690,1007784:161:24:0:2541228060:731460690,1007958:95:24:1:731460690:2541228155,1009320:108:24:0:2541228155:731460719,1009493:94:24:1:731460719:2541228197,1012021:111:24:0:2541228197:731460747,1012191:71:24:1:731460747:2541228242,1012475:116:24:0:2541228242:731460752,1012654:89:24:1:731460752:2541228292,1012661:143:25:1:731460775:2541228292,1012934:66:16:0:2541228292:731460853,1049443:122:24:0:2541228292:731460853,1049588:60:4:1:731460853:0"
1,1257425989960651,151,2,37894,113,rst_during_handshake,"0:74:2:1:2544939336:0,151:60:20:0:0:2544939337"
0,1257425998172863,1018327,19,51327,25,abortive,"0:74:2:1:864173037:0,248:74:18:0:2680633459:864173038,395:66:16:1:864173038:2680633460,1001991:284:24:0:2680633460:864173038,1002215:66:16:1:864173038:2680633678,1002220:81:24:1:864173038:2680633678,1002606:66:16:0:2680633678:864173053,1002608:161:24:0:2680633678:864173053,1002825:95:24:1:864173053:2680633773,1004226:108:24:0:2680633773:864173082,1004406:99:24:1:864173082:2680633815,1006806:116:24:0:2680633815:864173115,1006951:71:24:1:864173115:2680633865,1007266:116:24:0:2680633865:864173120,1007454:94:24:1:864173120:2680633915,1007460:143:25:1:864173148:2680633915,1007724:66:16:0:2680633915:864173226,1018179:122:24:0:2680633915:864173226,1018327:60:4:1:864173226:0"
1,1257425998175295,149,2,58362,113,rst_during_handshake,"0:74:2:1:2681717001:0,149:60:20:0:0:2681717002"
0,1257426008445269,1037612,19,42703,25,abortive,"0:74:2:1:1025434722:0,413:74:18:0:2841159535:1025434723,605:66:16:1:1025434723:2841159536,1003611:284:24:0:2841159536:1025434723,1003795:66:16:1:1025434723:2841159754,1003801:81:24:1:1025434723:2841159754,1004054:66:16:0:2841159754:1025434738,1004143:161:24:0:2841159754:1025434738,1004319:95:24:1:1025434738:2841159849,1005704:108:24:0:2841159849:1025434767,1005881:99:24:1:1025434767:2841159891,1008156:116:24:0:2841159891:1025434800,1008305:71:24:1:1025434800:2841159941,1008609:116:24:0:2841159941:1025434805,1008798:94:24:1:1025434805:2841159991,1008805:143:25:1:1025434833:2841159991,1009069:66:16:0:2841159991:1025434911,1037422:122:24:0:2841159991:1025434911,1037612:60:4:1:1025434911:0"
1,1257426008448072,148,2,54121,113,rst_during_handshake,"0:74:2:1:2842638523:0,148:60:20:0:0:2842638524"
0,1257426020740569,1078463,19,40650,25,abortive,"0:74:2:1:1219426996:0,248:74:18:0:3028863166:1219426997,395:66:16:1:1219426997:3028863167,1010870:284:24:0:3028863167:1219426997,1011056:66:16:1:1219426997:3028863385,1011061:81:24:1:1219426997:3028863385,1011312:66:16:0:3028863385:1219427012,1011384:161:24:0:3028863385:1219427012,1011560:95:24:1:1219427012:3028863480,1012826:108:24:0:3028863480:1219427041,1012997:99:24:1:1219427041:3028863522,1016226:116:24:0:3028863522:1219427074,1016397:71:24:1:1219427074:3028863572,1016678:116:24:0:3028863572:1219427079,1016867:94:24:1:1219427079:3028863622,1016874:143:25:1:1219427107:3028863622,1017145:66:16:0:3028863622:1219427185,1078319:122:24:0:3028863622:1219427185,1078463:60:4:1:1219427185:0"
1,1257426020743087,153,2,52518,113,rst_during_handshake,"0:74:2:1:3022527146:0,153:60:20:0:0:3022527147"
0,1257426023833350,1034189,19,42743,25,abortive,"0:74:2:1:1256875135:0,255:74:18:0:3076237779:1256875136,402:66:16:1:1256875136:3076237780,1011162:284:24:0:3076237780:1256875136,1011395:66:16:1:1256875136:3076237998,1011400:81:24:1:1256875136:3076237998,1011775:66:16:0:3076237998:1256875151,1011776:161:24:0:3076237998:1256875151,1011988:95:24:1:1256875151:3076238093,1013388:108:24:0:3076238093:1256875180,1013568:99:24:1:1256875180:3076238135,1015944:116:24:0:3076238135:1256875213,1016090:71:24:1:1256875213:3076238185,1016387:116:24:0:3076238185:1256875218,1016569:94:24:1:1256875218:3076238235,1016576:143:25:1:1256875246:3076238235,1016841:66:16:0:3076238235:1256875324,1034022:122:24:0:3076238235:1256875324,1034189:60:4:1:1256875324:0"
1,1257426023836054,187,2,46392,113,rst_during_handshake,"0:74:2:1:3071850747:0,187:60:20:0:0:3071850748"
0,1257426024860593,1028235,19,39854,25,abortive,"0:74:2:1:1285901524:0,250:74:18:0:3097489416:1285901525,397:66:16:1:1285901525:3097489417,1009001:284:24:0:3097489417:1285901525,1009191:66:16:1:1285901525:3097489635,1009196:81:24:1:1285901525:3097489635,1009563:66:16:0:3097489635:1285901540,1009696:161:24:0:3097489635:1285901540,1009917:95:24:1:1285901540:3097489730,1011495:108:24:0:3097489730:1285901569,1011667:95:24:1:1285901569:3097489772,1013820:112:24:0:3097489772:1285901598,1013997:71:24:1:1285901598:3097489818,1014293:116:24:0:3097489818:1285901603,1014478:90:24:1:1285901603:3097489868,1014484:143:25:1:1285901627:3097489868,1014749:66:16:0:3097489868:1285901705,1028088:122:24:0:3097489868:1285901705,1028235:60:4:1:1285901705:0"
1,1257426024863037,151,2,33424,113,rst_during_handshake,"0:74:2:1:3088297339:0,151:60:20:0:0:3088297340"
0,1257426028985463,1020863,19,39563,25,abortive,"0:74:2:1:1349149054:0,249:74:18:0:3159762903:1349149055,398:66:16:1:1349149055:3159762904,1002264:284:24:0:3159762904:1349149055,1002447:66:16:1:1349149055:3159763122,1002453:81:24:1:1349149055:3159763122,1002702:66:16:0:3159763122:1349149070,1002760:161:24:0:3159763122:1349149070,1002935:95:24:1:1349149070:3159763217,1004241:108:24:0:3159763217:1349149099,1004412:101:24:1:1349149099:3159763259,1006887:118:24:0:3159763259:1349149134,1007062:71:24:1:1349149134:3159763311,1007358:116:24:0:3159763311:1349149139,1007546:96:24:1:1349149139:3159763361,1007553:143:25:1:1349149169:3159763361,1007814:66:16:0:3159763361:1349149247,1020716:122:24:0:3159763361:1349149247,1020863:60:4:1:1349149247:0"
1,1257426028987981,150,2,33279,113,rst_during_handshake,"0:74:2:1:3150966490:0,150:60:20:0:0:3150966491"
0,1257426034096967,1073840,19,58934,25,abortive,"0:74:2:1:1428898294:0,248:74:18:0:3243209248:1428898295,394:66:16:1:1428898295:3243209249,1012196:284:24:0:3243209249:1428898295,1012384:66:16:1:1428898295:3243209467,1012390:81:24:1:1428898295:3243209467,1012645:66:16:0:3243209467:1428898310,1012717:161:24:0:3243209467:1428898310,1012897:95:24:1:1428898310:3243209562,1014138:108:24:0:3243209562:1428898339,1014316:98:24:1:1428898339:3243209604,1016413:115:24:0:3243209604:1428898371,1016560:71:24:1:1428898371:3243209653,1016837:116:24:0:3243209653:1428898376,1017028:93:24:1:1428898376:3243209703,1017034:143:25:1:1428898403:3243209703,1017308:66:16:0:3243209703:1428898481,1073691:122:24:0:3243209703:1428898481,1073840:60:4:1:1428898481:0"
1,1257426034099321,149,2,36015,113,rst_during_handshake,"0:74:2:1:3242582296:0,149:60:20:0:0:3242582297"
0,1257426037230532,1042488,19,53808,25,abortive,"0:74:2:1:1465040355:0,360:74:18:0:3279101860:1465040356,540:66:16:1:1465040356:3279101861,1014714:284:24:0:3279101861:1465040356,1014914:66:16:1:1465040356:3279102079,1014919:81:24:1:1465040356:3279102079,1015172:66:16:0:3279102079:1465040371,1015248:161:24:0:3279102079:1465040371,1015422:95:24:1:1465040371:3279102174,1016648:108:24:0:3279102174:1465040400,1016828:99:24:1:1465040400:3279102216,1018943:116:24:0:3279102216:1465040433,1019089:71:24:1:1465040433:3279102266,1019366:116:24:0:3279102266:1465040438,1019556:94:24:1:1465040438:3279102316,1019563:143:25:1:1465040466:3279102316,1019834:66:16:0:3279102316:1465040544,1042341:122:24:0:3279102316:1465040544,1042488:60:4:1:1465040544:0"
1,1257426037233414,153,2,54028,113,rst_during_handshake,"0:74:2:1:3285552933:0,153:60:20:0:0:3285552934"
0,1257426042363450,1074836,19,55361,25,abortive,"0:74:2:1:1556433784:0,519:74:18:0:3359203194:1556433785,727:66:16:1:1556433785:3359203195,1012364:284:24:0:3359203195:1556433785,1012554:66:16:1:1556433785:3359203413,1012560:81:24:1:1556433785:3359203413,1012817:66:16:0:3359203413:1556433800,1012910:161:24:0:3359203413:1556433800,1013090:95:24:1:1556433800:3359203508,1014360:108:24:0:3359203508:1556433829,1014545:97:24:1:1556433829:3359203550,1016880:114:24:0:3359203550:1556433860,1017053:71:24:1:1556433860:3359203598,1017331:116:24:0:3359203598:1556433865,1017514:92:24:1:1556433865:3359203648,1017522:143:25:1:1556433891:3359203648,1017800:66:16:0:3359203648:1556433969,1074654:122:24:0:3359203648:1556433969,1074836:60:4:1:1556433969:0"
1,1257426042366261,161,2,52141,113,rst_during_handshake,"0:74:2:1:3369297065:0,161:60:20:0:0:3369297066"
0,1257426043391888,1058011,19,45155,25,abortive,"0:74:2:1:1564237828:0,246:74:18:0:3374002557:1564237829,394:66:16:1:1564237829:3374002558,1010226:284:24:0:3374002558:1564237829,1010414:66:16:1:1564237829:3374002776,1010419:81:24:1:1564237829:3374002776,1010669:66:16:0:3374002776:1564237844,1010747:161:24:0:3374002776:1564237844,1010922:95:24:1:1564237844:3374002871,1012139:108:24:0:3374002871:1564237873,1012319:97:24:1:1564237873:3374002913,1014617:114:24:0:3374002913:1564237904,1014788:71:24:1:1564237904:3374002961,1015095:116:24:0:3374002961:1564237909,1015263:92:24:1:1564237909:3374003011,1015270:143:25:1:1564237935:3374003011,1015533:66:16:0:3374003011:1564238013,1057863:122:24:0:3374003011:1564238013,1058011:60:4:1:1564238013:0"
1,1257426043394444,177,2,44691,113,rst_during_handshake,"0:74:2:1:3388150059:0,177:60:20:0:0:3388150060"
