d,st,et,p,sp,dp,ct,fp
0,1257283091769503,3962908,3,60144,80,incomplete_no_ack,"0:60:2:1:3527673088:0,168:60:18:0:1935265040:3527673089,3962908:60:18:0:1935265040:3527673089"
0,1257283095770211,21152066,5,22823,80,incomplete_no_ack,"0:60:2:1:3527673088:0,185:60:18:0:2007466351:3527673089,3160660:60:18:0:2007466351:3527673089,9157792:60:18:0:2007466351:3527673089,21152066:60:18:0:2007466351:3527673089"
0,1257283099770703,21749393,5,16237,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:2063014734:3527673089,3757969:60:18:0:2063014734:3527673089,9755108:60:18:0:2063014734:3527673089,21749393:60:18:0:2063014734:3527673089"
0,1257290254758520,0,1,59427,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290254758775,0,1,36532,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290258759181,0,1,50027,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290262759407,22278523,5,42116,80,incomplete_no_ack,"0:60:2:1:3527673088:0,146:60:18:0:2716936430:3527673089,4278107:60:18:0:2716936430:3527673089,10278257:60:18:0:2716936430:3527673089,22278523:60:18:0:2716936430:3527673089"
0,1257290266759674,0,1,14662,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290270759926,0,1,41315,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290274760203,0,1,50337,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290278760514,0,1,38840,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290282760792,0,1,57872,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290286761048,0,1,10075,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290290761362,0,1,42800,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290294761820,0,1,49140,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290298761947,21276798,5,47774,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:3282153100:3527673089,3276382:60:18:0:3282153100:3527673089,9272138:60:18:0:3282153100:3527673089,21276798:60:18:0:3282153100:3527673089"
0,1257290302762291,0,1,31244,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290306762623,9276009,4,22421,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:3410906040:3527673089,3275862:60:18:0:3410906040:3527673089,9276009:60:18:0:3410906040:3527673089"
0,1257290310762963,0,1,26434,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290314763486,0,1,56300,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290318763834,0,1,31931,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290322764184,0,1,18671,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290326764524,0,1,28853,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290330764847,0,1,31252,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290334765182,21074348,5,20348,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:3841824059:3527673089,3073923:60:18:0:3841824059:3527673089,9074077:60:18:0:3841824059:3527673089,21074348:60:18:0:3841824059:3527673089"
0,1257290338765526,9069461,4,50961,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:3897995667:3527673089,3073707:60:18:0:3897995667:3527673089,9069461:60:18:0:3897995667:3527673089"
0,1257290342765906,9073519,4,35304,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:3960598682:3527673089,3073378:60:18:0:3960598682:3527673089,9073519:60:18:0:3960598682:3527673089"
0,1257290346766435,0,1,52214,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290350766624,21273260,5,42505,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:4096204175:3527673089,3272860:60:18:0:4096204175:3527673089,9272992:60:18:0:4096204175:3527673089,21273260:60:18:0:4096204175:3527673089"
0,1257290354766966,22273030,5,11347,80,incomplete_no_ack,"0:60:2:1:3527673088:0,151:60:18:0:4152541533:3527673089,4272638:60:18:0:4152541533:3527673089,10272764:60:18:0:4152541533:3527673089,22273030:60:18:0:4152541533:3527673089"
0,1257290358767295,0,1,27454,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290362767629,0,1,10829,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290366767954,0,1,50183,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290370768271,0,1,40726,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290374768631,0,1,9227,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290378768960,0,1,25685,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290382769280,0,1,29724,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290386769590,21271102,5,50313,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:363754735:3527673089,3067216:60:18:0:363754735:3527673089,9070849:60:18:0:363754735:3527673089,21271102:60:18:0:363754735:3527673089"
0,1257290390769904,0,1,39318,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290394770225,0,1,10010,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290398770561,0,1,39621,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290402770879,21070180,5,17128,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:609090151:3527673089,3065403:60:18:0:609090151:3527673089,9069909:60:18:0:609090151:3527673089,21070180:60:18:0:609090151:3527673089"
0,1257290406771185,22269981,5,6852,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:677537152:3527673089,4069614:60:18:0:677537152:3527673089,10269705:60:18:0:677537152:3527673089,22269981:60:18:0:677537152:3527673089"
0,1257290410771473,0,1,48666,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290414771764,0,1,58898,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290418772066,9669099,4,54963,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:858570318:3527673089,3664578:60:18:0:858570318:3527673089,9669099:60:18:0:858570318:3527673089"
0,1257290422772355,9464506,4,35411,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:918847679:3527673089,3265932:60:18:0:918847679:3527673089,9464506:60:18:0:918847679:3527673089"
0,1257290426772645,3664192,3,29112,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:984098188:3527673089,3664192:60:18:0:984098188:3527673089"
0,1257290430772879,0,1,16355,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290434773144,94476286,7,60815,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:1116847644:3527673089,4068255:60:18:0:1116847644:3527673089,10068382:60:18:0:1116847644:3527673089,22268648:60:18:0:1116847644:3527673089,46269204:60:18:0:1116847644:3527673089,94476286:60:18:0:1116847644:3527673089"
0,1257290438773527,10068100,4,24383,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:1168286968:3527673089,4067959:60:18:0:1168286968:3527673089,10068100:60:18:0:1168286968:3527673089"
0,1257290442773799,144,2,47256,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:1239699038:3527673089"
0,1257307093744363,0,1,14827,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307093744729,0,1,23487,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307097743367,9095397,4,37436,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:416880139:3527673089,3095264:60:18:0:416880139:3527673089,9095397:60:18:0:416880139:3527673089"
0,1257307101741792,0,1,30233,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307105741648,0,1,51380,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307109741967,0,1,9420,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307113742424,10296717,4,34270,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:670867845:3527673089,4296598:60:18:0:670867845:3527673089,10296717:60:18:0:670867845:3527673089"
0,1257307117743100,0,1,3834,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307121743533,0,1,43181,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307125744146,22302542,5,60106,80,incomplete_no_ack,"0:60:2:1:3527673088:0,182:60:18:0:854190886:3527673089,4101170:60:18:0:854190886:3527673089,10302286:60:18:0:854190886:3527673089,22302542:60:18:0:854190886:3527673089"
0,1257307129750494,0,1,10317,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307133751876,0,1,41864,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307137752335,0,1,4555,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307141752770,0,1,28182,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307145753214,21093885,5,19187,80,incomplete_no_ack,"0:60:2:1:3527673088:0,139:60:18:0:1166388635:3527673089,3093490:60:18:0:1166388635:3527673089,9093619:60:18:0:1166388635:3527673089,21093885:60:18:0:1166388635:3527673089"
0,1257307149753654,0,1,60316,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307153754099,0,1,22253,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307157754520,0,1,58342,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307161754958,0,1,60993,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307165755408,0,1,25017,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307169755846,0,1,5200,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307173756551,22491228,5,8889,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:1607642395:3527673089,4490814:60:18:0:1607642395:3527673089,10490948:60:18:0:1607642395:3527673089,22491228:60:18:0:1607642395:3527673089"
0,1257307177756975,0,1,10553,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307181757410,0,1,35002,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307185757812,22090215,5,38493,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1794640998:3527673089,4089801:60:18:0:1794640998:3527673089,10089955:60:18:0:1794640998:3527673089,22090215:60:18:0:1794640998:3527673089"
0,1257307189758474,0,1,50295,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307193758916,0,1,14543,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307197759347,0,1,13107,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307201759776,0,1,16637,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307205760230,21688232,5,27305,80,incomplete_no_ack,"0:60:2:1:3527673088:0,160:60:18:0:2108872554:3527673089,3687825:60:18:0:2108872554:3527673089,9687964:60:18:0:2108872554:3527673089,21688232:60:18:0:2108872554:3527673089"
0,1257307209760977,0,1,36663,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307213761426,0,1,30434,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307217761892,0,1,49763,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307221762363,22286479,5,13069,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:2359754888:3527673089,4286063:60:18:0:2359754888:3527673089,10286214:60:18:0:2359754888:3527673089,22286479:60:18:0:2359754888:3527673089"
0,1257307225763177,0,1,59637,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307229763184,0,1,40114,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307233763683,0,1,21460,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307237764146,21287025,5,32878,80,incomplete_no_ack,"0:60:2:1:3527673088:0,278:60:18:0:2609491345:3527673089,3284636:60:18:0:2609491345:3527673089,9286753:60:18:0:2609491345:3527673089,21287025:60:18:0:2609491345:3527673089"
0,1257307241764596,9286381,4,42918,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:2670814960:3527673089,3284247:60:18:0:2670814960:3527673089,9286381:60:18:0:2670814960:3527673089"
0,1257307245765084,0,1,3612,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307249767488,0,1,31955,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307253767937,0,1,52205,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307257768355,22083281,5,44446,80,incomplete_no_ack,"0:60:2:1:3527673088:0,139:60:18:0:2934974586:3527673089,4082862:60:18:0:2934974586:3527673089,10083007:60:18:0:2934974586:3527673089,22083281:60:18:0:2934974586:3527673089"
0,1257307261768754,0,1,35480,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307265769152,0,1,19358,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257307269769520,93883989,7,2604,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:3117453081:3527673089,3481984:60:18:0:3117453081:3527673089,9682098:60:18:0:3117453081:3527673089,21682366:60:18:0:3117453081:3527673089,45682925:60:18:0:3117453081:3527673089,93883989:60:18:0:3117453081:3527673089"
0,1257307273769862,9481863,4,34767,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:3181088001:3527673089,3481711:60:18:0:3181088001:3527673089,9481863:60:18:0:3181088001:3527673089"
0,1257307277770246,9481545,4,40582,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:3236706117:3527673089,3481422:60:18:0:3236706117:3527673089,9481545:60:18:0:3236706117:3527673089"
0,1257307281770636,10081277,4,59916,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:3302168904:3527673089,4081131:60:18:0:3302168904:3527673089,10081277:60:18:0:3302168904:3527673089"
0,1257314042795937,0,1,37665,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314042796190,0,1,21279,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314046796576,0,1,13482,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314050796842,0,1,56125,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314054797128,0,1,55359,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314058797419,0,1,40077,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314062797720,0,1,18332,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314066798021,9860874,4,41308,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:2321326104:3527673089,3861530:60:18:0:2321326104:3527673089,9860874:60:18:0:2321326104:3527673089"
0,1257314070798301,0,1,36852,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314074798593,0,1,54261,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314078798904,0,1,28553,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314082799229,0,1,17996,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314086799546,0,1,19694,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314090800860,0,1,17946,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314094801191,0,1,6599,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314098801546,0,1,37196,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314102801891,21235374,5,30172,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:2886568497:3527673089,3042203:60:18:0:2886568497:3527673089,9239235:60:18:0:2886568497:3527673089,21235374:60:18:0:2886568497:3527673089"
0,1257314106802219,0,1,2875,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314110802544,0,1,8672,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314114802891,0,1,20191,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314118803226,22425813,5,39675,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:3125132925:3527673089,4234553:60:18:0:3125132925:3527673089,10429670:60:18:0:3125132925:3527673089,22425813:60:18:0:3125132925:3527673089"
0,1257314122803588,0,1,61028,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314126803929,0,1,60048,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314130804273,0,1,17176,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314134804607,22215027,5,10651,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:3380702562:3527673089,4225481:60:18:0:3380702562:3527673089,10222632:60:18:0:3380702562:3527673089,22215027:60:18:0:3380702562:3527673089"
0,1257314138804960,0,1,41608,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314142805318,0,1,14204,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314146805648,0,1,4913,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314150806024,0,1,35161,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314154806471,21805683,5,11139,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:3718407711:3527673089,3812413:60:18:0:3718407711:3527673089,9811416:60:18:0:3718407711:3527673089,21805683:60:18:0:3718407711:3527673089"
0,1257314158806486,0,1,53308,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314162806814,0,1,11796,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314166807158,0,1,31388,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314170807648,22196683,5,5761,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:3956172818:3527673089,4205257:60:18:0:3956172818:3527673089,10200527:60:18:0:3956172818:3527673089,22196683:60:18:0:3956172818:3527673089"
0,1257314174807965,0,1,6892,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314178808291,0,1,25718,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314182808685,0,1,44809,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314186809145,22387446,5,24194,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:4215733755:3527673089,4396033:60:18:0:4215733755:3527673089,10393172:60:18:0:4215733755:3527673089,22387446:60:18:0:4215733755:3527673089"
0,1257314190809093,9591686,4,5997,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:4277014279:3527673089,3394671:60:18:0:4277014279:3527673089,9591686:60:18:0:4277014279:3527673089"
0,1257314194809270,0,1,20631,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314198809558,0,1,17425,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314202809842,10382962,4,33520,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:164740966:3527673089,4187812:60:18:0:164740966:3527673089,10382962:60:18:0:164740966:3527673089"
0,1257314206810148,9982817,4,37598,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:222795155:3527673089,3985672:60:18:0:222795155:3527673089,9982817:60:18:0:222795155:3527673089"
0,1257314210810453,0,1,36090,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314214810724,0,1,50437,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257314218810996,22170396,5,43167,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:416862405:3527673089,3977215:60:18:0:416862405:3527673089,9974373:60:18:0:416862405:3527673089,22170396:60:18:0:416862405:3527673089"
0,1257314222811306,45359565,6,12256,80,incomplete_no_ack,"0:60:2:1:3527673088:0,770:60:18:0:485090271:3527673089,3175390:60:18:0:485090271:3527673089,9172529:60:18:0:485090271:3527673089,21366706:60:18:0:485090271:3527673089,45359565:60:18:0:485090271:3527673089"
0,1257314226811538,3974738,3,19579,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:534983355:3527673089,3974738:60:18:0:534983355:3527673089"
0,1257314230811825,0,1,45013,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323111758825,0,1,16379,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323111758950,0,1,32307,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323115759211,0,1,56340,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323119759475,0,1,59744,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323123759744,0,1,37807,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323127760033,0,1,49628,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323131760325,22475930,5,24217,80,incomplete_no_ack,"0:60:2:1:3527673088:0,124:60:18:0:2729285827:3527673089,4475518:60:18:0:2729285827:3527673089,10475652:60:18:0:2729285827:3527673089,22475930:60:18:0:2729285827:3527673089"
0,1257323135760614,0,1,45886,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323139760894,0,1,9657,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323143761058,0,1,48958,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323147761489,0,1,21313,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323151761641,0,1,8884,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323155762155,0,1,22314,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323159762300,0,1,24302,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323163762834,0,1,8490,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323167762952,21672221,5,41619,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:3312717153:3527673089,3671812:60:18:0:3312717153:3527673089,9671965:60:18:0:3312717153:3527673089,21672221:60:18:0:3312717153:3527673089"
0,1257323171763283,0,1,11135,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323175763604,0,1,25543,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323179764066,0,1,1958,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323183764194,0,1,56756,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323187764495,3872606,3,42832,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:3613870680:3527673089,3872606:60:18:0:3613870680:3527673089"
0,1257323191764805,0,1,5323,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323195765135,0,1,26055,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323199765586,0,1,51135,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323203765729,10471477,4,16975,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:3861813865:3527673089,4471732:60:18:0:3861813865:3527673089,10471477:60:18:0:3861813865:3527673089"
0,1257323207766308,0,1,52630,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323211766585,0,1,32166,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323215766944,0,1,18632,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323219767096,22456729,5,18393,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:4120420342:3527673089,4265431:60:18:0:4120420342:3527673089,10260702:60:18:0:4120420342:3527673089,22456729:60:18:0:4120420342:3527673089"
0,1257323223767619,0,1,21966,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323227767736,0,1,36036,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323231768107,21850291,5,33742,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:12740470:3527673089,3858893:60:18:0:12740470:3527673089,9854179:60:18:0:12740470:3527673089,21850291:60:18:0:12740470:3527673089"
0,1257323235768591,0,1,53243,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323239768752,10049582,4,31347,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:144795974:3527673089,3852563:60:18:0:144795974:3527673089,10049582:60:18:0:144795974:3527673089"
0,1257323243769409,0,1,32457,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323247769696,0,1,30021,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323251770123,22238527,5,19945,80,incomplete_no_ack,"0:60:2:1:3527673088:0,140:60:18:0:322811915:3527673089,4046848:60:18:0:322811915:3527673089,10044366:60:18:0:322811915:3527673089,22238527:60:18:0:322811915:3527673089"
0,1257323255770159,0,1,55644,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323259770500,0,1,14877,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323263771108,0,1,28572,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323267771392,0,1,43573,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323271771674,21425960,5,35160,80,incomplete_no_ack,"0:60:2:1:3527673088:0,149:60:18:0:632680596:3527673089,3436410:60:18:0:632680596:3527673089,9431688:60:18:0:632680596:3527673089,21425960:60:18:0:632680596:3527673089"
0,1257323275771943,0,1,36427,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323279772211,21821397,5,4858,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:755414372:3527673089,3831865:60:18:0:755414372:3527673089,9828989:60:18:0:755414372:3527673089,21821397:60:18:0:755414372:3527673089"
0,1257323283772601,22226925,5,58433,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:828456635:3527673089,4229361:60:18:0:828456635:3527673089,10226502:60:18:0:828456635:3527673089,22226925:60:18:0:828456635:3527673089"
0,1257323287772633,10224567,4,43887,80,incomplete_no_ack,"0:60:2:1:3527673088:0,143:60:18:0:888321516:3527673089,4227430:60:18:0:888321516:3527673089,10224567:60:18:0:888321516:3527673089"
0,1257323291772917,93616691,7,45447,80,incomplete_no_ack,"0:60:2:1:3527673088:0,141:60:18:0:947432073:3527673089,3225733:60:18:0:947432073:3527673089,9222847:60:18:0:947432073:3527673089,21225143:60:18:0:947432073:3527673089,45417480:60:18:0:947432073:3527673089,93616691:60:18:0:947432073:3527673089"
0,1257323295773169,0,1,8539,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257323299773449,142,2,8401,80,incomplete_no_ack,"0:60:2:1:3527673088:0,142:60:18:0:1074013701:3527673089"
0,1257331454763823,0,1,13949,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257331454764033,0,1,49594,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257331458764407,0,1,55638,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257331462764692,0,1,9301,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257331466764966,0,1,13773,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257331470765252,0,1,9796,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257331474765560,0,1,53846,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257331478765913,10275602,4,8985,80,incomplete_no_ack,"0:60:2:1:3527673088:0,147:60:18:0:471199599:3527673089,4273459:60:18:0:471199599:3527673089,10275602:60:18:0:471199599:3527673089"
0,1257331482766219,0,1,24729,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257331486768567,22273626,5,15010,80,incomplete_no_ack,"0:60:2:1:3527673088:0,144:60:18:0:605183381:3527673089,4069250:60:18:0:605183381:3527673089,10273348:60:18:0:605183381:3527673089,22273626:60:18:0:605183381:3527673089"
0,1257331490768900,0,1,21330,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257331494773215,0,1,26670,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257331498773540,0,1,33280,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257331502773884,0,1,24768,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257331506774212,0,1,44833,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257331510774541,0,1,33298,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257331514774853,0,1,30054,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257331518775203,0,1,25070,80,incomplete_no_synack,0:60:2:1:3527673088:0
