d,st,et,p,sp,dp,ct,fp
0,1257359394372431,1086133,19,51377,25,abortive,"0:74:2:1:136101554:0,254:74:18:0:1940743396:136101555,399:66:16:1:136101555:1940743397,1020124:281:24:0:1940743397:136101555,1020334:66:16:1:136101555:1940743612,1020341:81:24:1:136101555:1940743612,1020597:66:16:0:1940743612:136101570,1020661:159:24:0:1940743612:136101570,1020839:95:24:1:136101570:1940743705,1022109:108:24:0:1940743705:136101599,1022284:97:24:1:136101599:1940743747,1024844:114:24:0:1940743747:136101630,1025014:71:24:1:136101630:1940743795,1025292:116:24:0:1940743795:136101635,1025504:92:24:1:136101635:1940743845,1025510:140:25:1:136101661:1940743845,1025861:66:16:0:1940743845:136101736,1085958:122:24:0:1940743845:136101736,1086133:60:4:1:136101736:0"
1,1257359394374867,176,2,40631,113,rst_during_handshake,"0:74:2:1:1948230713:0,176:60:20:0:0:1948230714"
0,1257359403614365,1020708,19,57802,25,abortive,"0:74:2:1:279430303:0,252:74:18:0:2085504817:279430304,402:66:16:1:279430304:2085504818,1002772:281:24:0:2085504818:279430304,1002963:66:16:1:279430304:2085505033,1002969:81:24:1:279430304:2085505033,1003220:66:16:0:2085505033:279430319,1003311:159:24:0:2085505033:279430319,1003483:95:24:1:279430319:2085505126,1004863:108:24:0:2085505126:279430348,1005038:98:24:1:279430348:2085505168,1007187:115:24:0:2085505168:279430380,1007353:71:24:1:279430380:2085505217,1007632:116:24:0:2085505217:279430385,1007824:93:24:1:279430385:2085505267,1007831:140:25:1:279430412:2085505267,1008101:66:16:0:2085505267:279430487,1020559:122:24:0:2085505267:279430487,1020708:60:4:1:279430487:0"
1,1257359403616866,155,2,39757,113,rst_during_handshake,"0:74:2:1:2092461719:0,155:60:20:0:0:2092461720"
0,1257359404633184,1023167,19,51125,25,abortive,"0:74:2:1:292081404:0,246:74:18:0:2111022947:292081405,393:66:16:1:292081405:2111022948,1003521:281:24:0:2111022948:292081405,1003711:66:16:1:292081405:2111023163,1003716:81:24:1:292081405:2111023163,1003975:66:16:0:2111023163:292081420,1004061:159:24:0:2111023163:292081420,1004248:95:24:1:292081420:2111023256,1005535:108:24:0:2111023256:292081449,1005717:95:24:1:292081449:2111023298,1008190:112:24:0:2111023298:292081478,1008355:71:24:1:292081478:2111023344,1008726:116:24:0:2111023344:292081483,1008940:90:24:1:292081483:2111023394,1008947:140:25:1:292081507:2111023394,1009330:66:16:0:2111023394:292081582,1023020:122:24:0:2111023394:292081582,1023167:60:4:1:292081582:0"
1,1257359404635673,174,2,48623,113,rst_during_handshake,"0:74:2:1:2110913567:0,174:60:20:0:0:2110913568"
0,1257359409745250,1027846,19,42361,25,abortive,"0:74:2:1:369012271:0,285:74:18:0:2183422417:369012272,433:66:16:1:369012272:2183422418,1009110:281:24:0:2183422418:369012272,1009298:66:16:1:369012272:2183422633,1009304:81:24:1:369012272:2183422633,1009550:66:16:0:2183422633:369012287,1009599:159:24:0:2183422633:369012287,1009780:95:24:1:369012287:2183422726,1011053:108:24:0:2183422726:369012316,1011231:97:24:1:369012316:2183422768,1013617:114:24:0:2183422768:369012347,1013767:71:24:1:369012347:2183422816,1014062:116:24:0:2183422816:369012352,1014257:92:24:1:369012352:2183422866,1014264:140:25:1:369012378:2183422866,1014528:66:16:0:2183422866:369012453,1027685:122:24:0:2183422866:369012453,1027846:60:4:1:369012453:0"
1,1257359409747649,151,2,50793,113,rst_during_handshake,"0:74:2:1:2185105513:0,151:60:20:0:0:2185105514"
0,1257359412812672,1030169,19,55671,25,abortive,"0:74:2:1:421544072:0,250:74:18:0:2225521028:421544073,399:66:16:1:421544073:2225521029,1010318:281:24:0:2225521029:421544073,1010508:66:16:1:421544073:2225521244,1010514:81:24:1:421544073:2225521244,1010769:66:16:0:2225521244:421544088,1010830:159:24:0:2225521244:421544088,1011012:95:24:1:421544088:2225521337,1012295:108:24:0:2225521337:421544117,1012470:98:24:1:421544117:2225521379,1014811:115:24:0:2225521379:421544149,1014990:71:24:1:421544149:2225521428,1015269:116:24:0:2225521428:421544154,1015459:93:24:1:421544154:2225521478,1015466:140:25:1:421544181:2225521478,1015741:66:16:0:2225521478:421544256,1030018:122:24:0:2225521478:421544256,1030169:60:4:1:421544256:0"
1,1257359412815170,149,2,58431,113,rst_during_handshake,"0:74:2:1:2237840265:0,149:60:20:0:0:2237840266"
0,1257359415881859,1018977,19,34938,25,abortive,"0:74:2:1:459861272:0,261:74:18:0:2279163513:459861273,449:66:16:1:459861273:2279163514,999730:281:24:0:2279163514:459861273,999916:66:16:1:459861273:2279163729,999922:81:24:1:459861273:2279163729,1000176:66:16:0:2279163729:459861288,1000235:159:24:0:2279163729:459861288,1000417:95:24:1:459861288:2279163822,1001622:108:24:0:2279163822:459861317,1001803:95:24:1:459861317:2279163864,1004108:112:24:0:2279163864:459861346,1004278:71:24:1:459861346:2279163910,1004554:116:24:0:2279163910:459861351,1004738:90:24:1:459861351:2279163960,1004745:140:25:1:459861375:2279163960,1005018:66:16:0:2279163960:459861450,1018826:122:24:0:2279163960:459861450,1018977:60:4:1:459861450:0"
1,1257359415884204,148,2,44486,113,rst_during_handshake,"0:74:2:1:2275296534:0,148:60:20:0:0:2275296535"
0,1257359418938140,1023253,19,39021,25,abortive,"0:74:2:1:513413974:0,256:74:18:0:2320825928:513413975,390:66:16:1:513413975:2320825929,1002088:281:24:0:2320825929:513413975,1002275:66:16:1:513413975:2320826144,1002283:81:24:1:513413975:2320826144,1002534:66:16:0:2320826144:513413990,1002744:159:24:0:2320826144:513413990,1002954:95:24:1:513413990:2320826237,1004468:108:24:0:2320826237:513414019,1004701:96:24:1:513414019:2320826279,1007402:113:24:0:2320826279:513414049,1007573:71:24:1:513414049:2320826326,1007872:116:24:0:2320826326:513414054,1008060:91:24:1:513414054:2320826376,1008068:140:25:1:513414079:2320826376,1008366:66:16:0:2320826376:513414154,1023101:122:24:0:2320826376:513414154,1023253:60:4:1:513414154:0"
1,1257359418940681,150,2,50673,113,rst_during_handshake,"0:74:2:1:2323290677:0,150:60:20:0:0:2323290678"
0,1257359419957111,1023781,19,45456,25,abortive,"0:74:2:1:523011111:0,509:74:18:0:2337322986:523011112,707:66:16:1:523011112:2337322987,1002638:281:24:0:2337322987:523011112,1002824:66:16:1:523011112:2337323202,1002830:81:24:1:523011112:2337323202,1003080:66:16:0:2337323202:523011127,1003134:159:24:0:2337323202:523011127,1003314:95:24:1:523011127:2337323295,1004619:108:24:0:2337323295:523011156,1004795:94:24:1:523011156:2337323337,1007071:111:24:0:2337323337:523011184,1007270:71:24:1:523011184:2337323382,1007575:116:24:0:2337323382:523011189,1007775:89:24:1:523011189:2337323432,1007783:140:25:1:523011212:2337323432,1008054:66:16:0:2337323432:523011287,1023633:122:24:0:2337323432:523011287,1023781:60:4:1:523011287:0"
1,1257359419959953,200,2,34661,113,rst_during_handshake,"0:74:2:1:2350638899:0,200:60:20:0:0:2350638900"
0,1257359435310818,1016847,19,44979,25,abortive,"0:74:2:1:761853057:0,250:74:18:0:2577907607:761853058,420:66:16:1:761853058:2577907608,1001993:281:24:0:2577907608:761853058,1002177:66:16:1:761853058:2577907823,1002183:81:24:1:761853058:2577907823,1002433:66:16:0:2577907823:761853073,1002520:159:24:0:2577907823:761853073,1002698:95:24:1:761853073:2577907916,1003941:108:24:0:2577907916:761853102,1004119:98:24:1:761853102:2577907958,1006824:115:24:0:2577907958:761853134,1007033:71:24:1:761853134:2577908007,1007587:116:24:0:2577908007:761853139,1007843:93:24:1:761853139:2577908057,1007849:140:25:1:761853166:2577908057,1008249:66:16:0:2577908057:761853241,1016660:122:24:0:2577908057:761853241,1016847:60:4:1:761853241:0"
1,1257359435313228,150,2,51318,113,rst_during_handshake,"0:74:2:1:2578181002:0,150:60:20:0:0:2578181003"
0,1257359441437578,1031922,19,49689,25,abortive,"0:74:2:1:860124217:0,252:74:18:0:2680940032:860124218,401:66:16:1:860124218:2680940033,1012464:281:24:0:2680940033:860124218,1012652:66:16:1:860124218:2680940248,1012658:81:24:1:860124218:2680940248,1012926:66:16:0:2680940248:860124233,1012986:159:24:0:2680940248:860124233,1013165:95:24:1:860124233:2680940341,1014532:108:24:0:2680940341:860124262,1014744:97:24:1:860124262:2680940383,1017348:114:24:0:2680940383:860124293,1017548:71:24:1:860124293:2680940431,1017830:116:24:0:2680940431:860124298,1018052:92:24:1:860124298:2680940481,1018060:140:25:1:860124324:2680940481,1018346:66:16:0:2680940481:860124399,1031775:122:24:0:2680940481:860124399,1031922:60:4:1:860124399:0"
1,1257359441444706,150,2,54777,113,rst_during_handshake,"0:74:2:1:2682593303:0,150:60:20:0:0:2682593304"
0,1257359443489157,1034894,19,59649,25,abortive,"0:74:2:1:901653764:0,581:74:18:0:2704414699:901653765,779:66:16:1:901653765:2704414700,1011829:281:24:0:2704414700:901653765,1012014:66:16:1:901653765:2704414915,1012019:81:24:1:901653765:2704414915,1012266:66:16:0:2704414915:901653780,1012316:159:24:0:2704414915:901653780,1012496:95:24:1:901653780:2704415008,1013786:108:24:0:2704415008:901653809,1013965:97:24:1:901653809:2704415050,1016511:114:24:0:2704415050:901653840,1016660:71:24:1:901653840:2704415098,1016955:116:24:0:2704415098:901653845,1017152:92:24:1:901653845:2704415148,1017158:140:25:1:901653871:2704415148,1017422:66:16:0:2704415148:901653946,1034745:122:24:0:2704415148:901653946,1034894:60:4:1:901653946:0"
1,1257359443492264,199,2,45593,113,rst_during_handshake,"0:74:2:1:2715876076:0,199:60:20:0:0:2715876077"
0,1257359450692831,1020253,19,50690,25,abortive,"0:74:2:1:1010921156:0,253:74:18:0:2826534127:1010921157,401:66:16:1:1010921157:2826534128,1003126:281:24:0:2826534128:1010921157,1003360:66:16:1:1010921157:2826534343,1003365:81:24:1:1010921157:2826534343,1003655:66:16:0:2826534343:1010921172,1003667:159:24:0:2826534343:1010921172,1003871:95:24:1:1010921172:2826534436,1005100:108:24:0:2826534436:1010921201,1005280:93:24:1:1010921201:2826534478,1007488:110:24:0:2826534478:1010921228,1007702:71:24:1:1010921228:2826534522,1008102:116:24:0:2826534522:1010921233,1008335:88:24:1:1010921233:2826534572,1008342:140:25:1:1010921255:2826534572,1008624:66:16:0:2826534572:1010921330,1020101:122:24:0:2826534572:1010921330,1020253:60:4:1:1010921330:0"
1,1257359450695392,152,2,60911,113,rst_during_handshake,"0:74:2:1:2828744108:0,152:60:20:0:0:2828744109"
0,1257359469128664,1018970,19,55451,25,abortive,"0:74:2:1:1313821000:0,258:74:18:0:3123439732:1313821001,420:66:16:1:1313821001:3123439733,1003211:281:24:0:3123439733:1313821001,1003440:66:16:1:1313821001:3123439948,1003446:81:24:1:1313821001:3123439948,1003830:66:16:0:3123439948:1313821016,1003831:159:24:0:3123439948:1313821016,1004043:95:24:1:1313821016:3123440041,1005498:108:24:0:3123440041:1313821045,1005672:92:24:1:1313821045:3123440083,1007872:109:24:0:3123440083:1313821071,1008020:71:24:1:1313821071:3123440126,1008316:116:24:0:3123440126:1313821076,1008508:87:24:1:1313821076:3123440176,1008515:140:25:1:1313821097:3123440176,1008778:66:16:0:3123440176:1313821172,1018820:122:24:0:3123440176:1313821172,1018970:60:4:1:1313821172:0"
1,1257359469131318,150,2,39583,113,rst_during_handshake,"0:74:2:1:3123596592:0,150:60:20:0:0:3123596593"
0,1257359476281324,1017540,19,46618,25,abortive,"0:74:2:1:1421931366:0,254:74:18:0:3240254660:1421931367,402:66:16:1:1421931367:3240254661,1000891:281:24:0:3240254661:1421931367,1001076:66:16:1:1421931367:3240254876,1001082:81:24:1:1421931367:3240254876,1001335:66:16:0:3240254876:1421931382,1001418:159:24:0:3240254876:1421931382,1001594:95:24:1:1421931382:3240254969,1003026:108:24:0:3240254969:1421931411,1003233:94:24:1:1421931411:3240255011,1006030:111:24:0:3240255011:1421931439,1006199:71:24:1:1421931439:3240255056,1006496:116:24:0:3240255056:1421931444,1006688:89:24:1:1421931444:3240255106,1006694:140:25:1:1421931467:3240255106,1006960:66:16:0:3240255106:1421931542,1017394:122:24:0:3240255106:1421931542,1017540:60:4:1:1421931542:0"
1,1257359476283730,152,2,49565,113,rst_during_handshake,"0:74:2:1:3232677818:0,152:60:20:0:0:3232677819"
0,1257359483486977,1029789,19,46228,25,abortive,"0:74:2:1:1542594115:0,250:74:18:0:3351833913:1542594116,413:66:16:1:1542594116:3351833914,1001633:281:24:0:3351833914:1542594116,1001820:66:16:1:1542594116:3351834129,1001827:81:24:1:1542594116:3351834129,1002070:66:16:0:3351834129:1542594131,1002126:159:24:0:3351834129:1542594131,1002302:95:24:1:1542594131:3351834222,1003625:108:24:0:3351834222:1542594160,1003801:99:24:1:1542594160:3351834264,1006266:116:24:0:3351834264:1542594193,1006438:71:24:1:1542594193:3351834314,1006735:116:24:0:3351834314:1542594198,1006920:94:24:1:1542594198:3351834364,1006927:140:25:1:1542594226:3351834364,1007197:66:16:0:3351834364:1542594301,1029640:122:24:0:3351834364:1542594301,1029789:60:4:1:1542594301:0"
1,1257359483489621,156,2,37274,113,rst_during_handshake,"0:74:2:1:3357223146:0,156:60:20:0:0:3357223147"
0,1257359491686148,1020972,19,35930,25,abortive,"0:74:2:1:1675961109:0,255:74:18:0:3472814660:1675961110,404:66:16:1:1675961110:3472814661,1002826:281:24:0:3472814661:1675961110,1003015:66:16:1:1675961110:3472814876,1003021:81:24:1:1675961110:3472814876,1003271:66:16:0:3472814876:1675961125,1003327:159:24:0:3472814876:1675961125,1003508:95:24:1:1675961125:3472814969,1004903:108:24:0:3472814969:1675961154,1005080:98:24:1:1675961154:3472815011,1007566:115:24:0:3472815011:1675961186,1007758:71:24:1:1675961186:3472815060,1008041:116:24:0:3472815060:1675961191,1008229:93:24:1:1675961191:3472815110,1008236:140:25:1:1675961218:3472815110,1008510:66:16:0:3472815110:1675961293,1020822:122:24:0:3472815110:1675961293,1020972:60:4:1:1675961293:0"
1,1257359491688549,151,2,48396,113,rst_during_handshake,"0:74:2:1:3476795741:0,151:60:20:0:0:3476795742"
0,1257359493728597,1019685,19,51160,25,abortive,"0:74:2:1:1693829325:0,260:74:18:0:3509782403:1693829326,408:66:16:1:1693829326:3509782404,1000513:281:24:0:3509782404:1693829326,1000734:66:16:1:1693829326:3509782619,1000739:81:24:1:1693829326:3509782619,1001211:66:16:0:3509782619:1693829341,1001310:159:24:0:3509782619:1693829341,1001544:95:24:1:1693829341:3509782712,1003113:108:24:0:3509782712:1693829370,1003293:95:24:1:1693829370:3509782754,1005721:112:24:0:3509782754:1693829399,1005926:71:24:1:1693829399:3509782800,1006408:116:24:0:3509782800:1693829404,1006630:90:24:1:1693829404:3509782850,1006636:140:25:1:1693829428:3509782850,1006974:66:16:0:3509782850:1693829503,1019536:122:24:0:3509782850:1693829503,1019685:60:4:1:1693829503:0"
1,1257359493731060,151,2,50433,113,rst_during_handshake,"0:74:2:1:3516707141:0,151:60:20:0:0:3516707142"
0,1257359494746364,1021940,19,50802,25,abortive,"0:74:2:1:1715790315:0,342:74:18:0:3533250063:1715790316,530:66:16:1:1715790316:3533250064,1002890:281:24:0:3533250064:1715790316,1003111:66:16:1:1715790316:3533250279,1003116:81:24:1:1715790316:3533250279,1003541:66:16:0:3533250279:1715790331,1003542:159:24:0:3533250279:1715790331,1003756:95:24:1:1715790331:3533250372,1005059:108:24:0:3533250372:1715790360,1005236:96:24:1:1715790360:3533250414,1007390:113:24:0:3533250414:1715790390,1007538:71:24:1:1715790390:3533250461,1007869:116:24:0:3533250461:1715790395,1008099:91:24:1:1715790395:3533250511,1008106:140:25:1:1715790420:3533250511,1008378:66:16:0:3533250511:1715790495,1021793:122:24:0:3533250511:1715790495,1021940:60:4:1:1715790495:0"
1,1257359494749046,176,2,36703,113,rst_during_handshake,"0:74:2:1:3531717617:0,176:60:20:0:0:3531717618"
0,1257359495765761,1022667,19,34239,25,abortive,"0:74:2:1:1729676001:0,247:74:18:0:3536458529:1729676002,393:66:16:1:1729676002:3536458530,1003421:281:24:0:3536458530:1729676002,1003603:66:16:1:1729676002:3536458745,1003610:81:24:1:1729676002:3536458745,1003880:66:16:0:3536458745:1729676017,1004097:159:24:0:3536458745:1729676017,1004304:95:24:1:1729676017:3536458838,1005672:108:24:0:3536458838:1729676046,1005838:98:24:1:1729676046:3536458880,1008121:115:24:0:3536458880:1729676078,1008291:71:24:1:1729676078:3536458929,1008586:116:24:0:3536458929:1729676083,1008776:93:24:1:1729676083:3536458979,1008784:140:25:1:1729676110:3536458979,1009048:66:16:0:3536458979:1729676185,1022518:122:24:0:3536458979:1729676185,1022667:60:4:1:1729676185:0"
1,1257359495768306,152,2,40403,113,rst_during_handshake,"0:74:2:1:3550996505:0,152:60:20:0:0:3550996506"
0,1257359504991435,1035420,19,47128,25,abortive,"0:74:2:1:1878951030:0,252:74:18:0:3683701696:1878951031,402:66:16:1:1878951031:3683701697,1010820:281:24:0:3683701697:1878951031,1011029:66:16:1:1878951031:3683701912,1011035:81:24:1:1878951031:3683701912,1011589:66:16:0:3683701912:1878951046,1011640:159:24:0:3683701912:1878951046,1011864:95:24:1:1878951046:3683702005,1013162:108:24:0:3683702005:1878951075,1013334:97:24:1:1878951075:3683702047,1015692:114:24:0:3683702047:1878951106,1015842:71:24:1:1878951106:3683702095,1016119:116:24:0:3683702095:1878951111,1016314:92:24:1:1878951111:3683702145,1016320:140:25:1:1878951137:3683702145,1016592:66:16:0:3683702145:1878951212,1035233:122:24:0:3683702145:1878951212,1035420:60:4:1:1878951212:0"
1,1257359504993876,150,2,57691,113,rst_during_handshake,"0:74:2:1:3686400522:0,150:60:20:0:0:3686400523"
0,1257359513256719,1020732,19,58622,25,abortive,"0:74:2:1:2007234038:0,247:74:18:0:3822504816:2007234039,395:66:16:1:2007234039:3822504817,1003312:281:24:0:3822504817:2007234039,1003516:66:16:1:2007234039:3822505032,1003522:81:24:1:2007234039:3822505032,1003884:66:16:0:3822505032:2007234054,1003885:159:24:0:3822505032:2007234054,1004094:95:24:1:2007234054:3822505125,1005473:108:24:0:3822505125:2007234083,1005660:96:24:1:2007234083:3822505167,1007851:113:24:0:3822505167:2007234113,1007999:71:24:1:2007234113:3822505214,1008278:116:24:0:3822505214:2007234118,1008462:91:24:1:2007234118:3822505264,1008469:140:25:1:2007234143:3822505264,1008742:66:16:0:3822505264:2007234218,1020584:122:24:0:3822505264:2007234218,1020732:60:4:1:2007234218:0"
1,1257359513259247,152,2,44970,113,rst_during_handshake,"0:74:2:1:3817247463:0,152:60:20:0:0:3817247464"
0,1257413955811538,1035022,19,35157,25,abortive,"0:74:2:1:1004761334:0,270:74:18:0:2824327002:1004761335,422:66:16:1:1004761335:2824327003,1009215:281:24:0:2824327003:1004761335,1009399:66:16:1:1004761335:2824327218,1009404:81:24:1:1004761335:2824327218,1009657:66:16:0:2824327218:1004761350,1009744:159:24:0:2824327218:1004761350,1009920:95:24:1:1004761350:2824327311,1011235:108:24:0:2824327311:1004761379,1011406:95:24:1:1004761379:2824327353,1013515:112:24:0:2824327353:1004761408,1013691:71:24:1:1004761408:2824327399,1013967:116:24:0:2824327399:1004761413,1014159:90:24:1:1004761413:2824327449,1014166:140:25:1:1004761437:2824327449,1014439:66:16:0:2824327449:1004761512,1034874:122:24:0:2824327449:1004761512,1035022:60:4:1:1004761512:0"
1,1257413955814023,149,2,48308,113,rst_during_handshake,"0:74:2:1:2819404589:0,149:60:20:0:0:2819404590"
0,1257413956836594,1020168,19,54500,25,abortive,"0:74:2:1:1032283500:0,246:74:18:0:2834856234:1032283501,394:66:16:1:1032283501:2834856235,1002336:281:24:0:2834856235:1032283501,1002523:66:16:1:1032283501:2834856450,1002529:81:24:1:1032283501:2834856450,1002783:66:16:0:2834856450:1032283516,1002870:159:24:0:2834856450:1032283516,1003049:95:24:1:1032283516:2834856543,1004353:108:24:0:2834856543:1032283545,1004526:94:24:1:1032283545:2834856585,1006704:111:24:0:2834856585:1032283573,1006878:71:24:1:1032283573:2834856630,1007154:116:24:0:2834856630:1032283578,1007340:89:24:1:1032283578:2834856680,1007347:140:25:1:1032283601:2834856680,1007620:66:16:0:2834856680:1032283676,1020020:122:24:0:2834856680:1032283676,1020168:60:4:1:1032283676:0"
1,1257413956839001,149,2,58142,113,rst_during_handshake,"0:74:2:1:2833889457:0,149:60:20:0:0:2833889458"
0,1257413961936183,1038832,19,50660,25,abortive,"0:74:2:1:1107471775:0,244:74:18:0:2923700144:1107471776,393:66:16:1:1107471776:2923700145,1002974:281:24:0:2923700145:1107471776,1003160:66:16:1:1107471776:2923700360,1003166:81:24:1:1107471776:2923700360,1003420:66:16:0:2923700360:1107471791,1003512:159:24:0:2923700360:1107471791,1003695:95:24:1:1107471791:2923700453,1004929:108:24:0:2923700453:1107471820,1005103:95:24:1:1107471820:2923700495,1007487:112:24:0:2923700495:1107471849,1007661:71:24:1:1107471849:2923700541,1007937:116:24:0:2923700541:1107471854,1008126:90:24:1:1107471854:2923700591,1008133:140:25:1:1107471878:2923700591,1008405:66:16:0:2923700591:1107471953,1038682:122:24:0:2923700591:1107471953,1038832:60:4:1:1107471953:0"
1,1257413961938875,150,2,52629,113,rst_during_handshake,"0:74:2:1:2913043491:0,150:60:20:0:0:2913043492"
0,1257413971137184,1021358,19,42229,25,abortive,"0:74:2:1:1246443921:0,249:74:18:0:3057646681:1246443922,396:66:16:1:1246443922:3057646682,1002438:281:24:0:3057646682:1246443922,1002626:66:16:1:1246443922:3057646897,1002631:81:24:1:1246443922:3057646897,1002885:66:16:0:3057646897:1246443937,1002970:159:24:0:3057646897:1246443937,1003150:95:24:1:1246443937:3057646990,1004488:108:24:0:3057646990:1246443966,1004675:97:24:1:1246443966:3057647032,1007180:114:24:0:3057647032:1246443997,1007326:71:24:1:1246443997:3057647080,1007616:116:24:0:3057647080:1246444002,1007814:92:24:1:1246444002:3057647130,1007821:140:25:1:1246444028:3057647130,1008113:66:16:0:3057647130:1246444103,1021193:122:24:0:3057647130:1246444103,1021358:60:4:1:1246444103:0"
1,1257413971139622,151,2,47523,113,rst_during_handshake,"0:74:2:1:3065157792:0,151:60:20:0:0:3065157793"
0,1257413978316363,1029867,19,48234,25,abortive,"0:74:2:1:1366520772:0,248:74:18:0:3177392456:1366520773,398:66:16:1:1366520773:3177392457,1003604:281:24:0:3177392457:1366520773,1003794:66:16:1:1366520773:3177392672,1003800:81:24:1:1366520773:3177392672,1004051:66:16:0:3177392672:1366520788,1004106:159:24:0:3177392672:1366520788,1004282:95:24:1:1366520788:3177392765,1005539:108:24:0:3177392765:1366520817,1005718:98:24:1:1366520817:3177392807,1008120:115:24:0:3177392807:1366520849,1008267:71:24:1:1366520849:3177392856,1008543:116:24:0:3177392856:1366520854,1008737:93:24:1:1366520854:3177392906,1008744:140:25:1:1366520881:3177392906,1009019:66:16:0:3177392906:1366520956,1029719:122:24:0:3177392906:1366520956,1029867:60:4:1:1366520956:0"
1,1257413978318806,149,2,55468,113,rst_during_handshake,"0:74:2:1:3178272921:0,149:60:20:0:0:3178272922"
0,1257413989546863,1034625,19,38717,25,abortive,"0:74:2:1:1535042077:0,247:74:18:0:3345817591:1535042078,395:66:16:1:1535042078:3345817592,1017404:281:24:0:3345817592:1535042078,1017626:66:16:1:1535042078:3345817807,1017631:81:24:1:1535042078:3345817807,1017885:66:16:0:3345817807:1535042093,1017956:159:24:0:3345817807:1535042093,1018136:95:24:1:1535042093:3345817900,1019453:108:24:0:3345817900:1535042122,1019650:96:24:1:1535042122:3345817942,1021829:113:24:0:3345817942:1535042152,1022015:71:24:1:1535042152:3345817989,1022304:116:24:0:3345817989:1535042157,1022494:91:24:1:1535042157:3345818039,1022500:140:25:1:1535042182:3345818039,1022764:66:16:0:3345818039:1535042257,1034476:122:24:0:3345818039:1535042257,1034625:60:4:1:1535042257:0"
1,1257413989549256,150,2,50787,113,rst_during_handshake,"0:74:2:1:3348928060:0,150:60:20:0:0:3348928061"
0,1257413991604008,1024446,19,58335,25,abortive,"0:74:2:1:1573357087:0,247:74:18:0:3371363877:1573357088,393:66:16:1:1573357088:3371363878,1006597:281:24:0:3371363878:1573357088,1006780:66:16:1:1573357088:3371364093,1006785:81:24:1:1573357088:3371364093,1007036:66:16:0:3371364093:1573357103,1007110:159:24:0:3371364093:1573357103,1007284:95:24:1:1573357103:3371364186,1008583:108:24:0:3371364186:1573357132,1008755:96:24:1:1573357132:3371364228,1011225:113:24:0:3371364228:1573357162,1011401:71:24:1:1573357162:3371364275,1011690:116:24:0:3371364275:1573357167,1011896:91:24:1:1573357167:3371364325,1011903:140:25:1:1573357192:3371364325,1012164:66:16:0:3371364325:1573357267,1024274:122:24:0:3371364325:1573357267,1024446:60:4:1:1573357267:0"
1,1257413991606463,148,2,40202,113,rst_during_handshake,"0:74:2:1:3387492758:0,148:60:20:0:0:3387492759"
0,1257413994678550,1038462,19,60834,25,abortive,"0:74:2:1:1607465771:0,245:74:18:0:3429109418:1607465772,392:66:16:1:1607465772:3429109419,1012204:281:24:0:3429109419:1607465772,1012387:66:16:1:1607465772:3429109634,1012392:81:24:1:1607465772:3429109634,1012640:66:16:0:3429109634:1607465787,1012708:159:24:0:3429109634:1607465787,1012878:95:24:1:1607465787:3429109727,1014124:108:24:0:3429109727:1607465816,1014302:96:24:1:1607465816:3429109769,1016707:113:24:0:3429109769:1607465846,1016856:71:24:1:1607465846:3429109816,1017136:116:24:0:3429109816:1607465851,1017326:91:24:1:1607465851:3429109866,1017332:140:25:1:1607465876:3429109866,1017599:66:16:0:3429109866:1607465951,1038317:122:24:0:3429109866:1607465951,1038462:60:4:1:1607465951:0"
1,1257413994680977,149,2,40411,113,rst_during_handshake,"0:74:2:1:3424586096:0,149:60:20:0:0:3424586097"
0,1257413998778009,1032682,19,59761,25,abortive,"0:74:2:1:1679476240:0,432:74:18:0:3494313836:1679476241,614:66:16:1:1679476241:3494313837,1002942:281:24:0:3494313837:1679476241,1003125:66:16:1:1679476241:3494314052,1003130:81:24:1:1679476241:3494314052,1003382:66:16:0:3494314052:1679476256,1003458:159:24:0:3494314052:1679476256,1003638:95:24:1:1679476256:3494314145,1004877:108:24:0:3494314145:1679476285,1005057:99:24:1:1679476285:3494314187,1007357:116:24:0:3494314187:1679476318,1007524:71:24:1:1679476318:3494314237,1007803:116:24:0:3494314237:1679476323,1007995:94:24:1:1679476323:3494314287,1008002:140:25:1:1679476351:3494314287,1008277:66:16:0:3494314287:1679476426,1032537:122:24:0:3494314287:1679476426,1032682:60:4:1:1679476426:0"
1,1257413998780960,186,2,46638,113,rst_during_handshake,"0:74:2:1:3499365190:0,186:60:20:0:0:3499365191"
0,1257413999796705,1021751,19,51574,25,abortive,"0:74:2:1:1690015728:0,246:74:18:0:3509098732:1690015729,394:66:16:1:1690015729:3509098733,1008046:281:24:0:3509098733:1690015729,1008247:66:16:1:1690015729:3509098948,1008253:81:24:1:1690015729:3509098948,1008503:66:16:0:3509098948:1690015744,1008564:159:24:0:3509098948:1690015744,1008747:95:24:1:1690015744:3509099041,1010054:108:24:0:3509099041:1690015773,1010230:97:24:1:1690015773:3509099083,1012473:114:24:0:3509099083:1690015804,1012655:71:24:1:1690015804:3509099131,1012949:116:24:0:3509099131:1690015809,1013137:92:24:1:1690015809:3509099181,1013144:140:25:1:1690015835:3509099181,1013409:66:16:0:3509099181:1690015910,1021604:122:24:0:3509099181:1690015910,1021751:60:4:1:1690015910:0"
1,1257413999799068,149,2,53480,113,rst_during_handshake,"0:74:2:1:3504566803:0,149:60:20:0:0:3504566804"
