d,st,et,p,sp,dp,ct,fp
0,1257283735348298,1025670,19,58608,25,abortive,"0:74:2:1:3441379813:0,249:74:18:0:952861841:3441379814,395:66:16:1:3441379814:952861842,1005892:273:24:0:952861842:3441379814,1006109:66:16:1:3441379814:952862049,1006115:81:24:1:3441379814:952862049,1006353:66:16:0:952862049:3441379829,1006424:153:24:0:952862049:3441379829,1006607:95:24:1:3441379829:952862136,1007923:108:24:0:952862136:3441379858,1008097:94:24:1:3441379858:952862178,1011044:111:24:0:952862178:3441379886,1011219:71:24:1:3441379886:952862223,1011496:116:24:0:952862223:3441379891,1011695:89:24:1:3441379891:952862273,1011702:139:25:1:3441379914:952862273,1011970:66:16:0:952862273:3441379988,1025509:122:24:0:952862273:3441379988,1025670:60:4:1:3441379988:0"
1,1257283735350883,150,2,47376,113,rst_during_handshake,"0:74:2:1:949322508:0,150:60:20:0:0:949322509"
0,1257283736371284,1020790,19,54227,25,abortive,"0:74:2:1:3445757811:0,247:74:18:0:964005220:3445757812,395:66:16:1:3445757812:964005221,1002410:273:24:0:964005221:3445757812,1002595:66:16:1:3445757812:964005428,1002601:81:24:1:3445757812:964005428,1002849:66:16:0:964005428:3445757827,1002921:153:24:0:964005428:3445757827,1003099:95:24:1:3445757827:964005515,1004390:108:24:0:964005515:3445757856,1004566:95:24:1:3445757856:964005557,1007360:112:24:0:964005557:3445757885,1007506:71:24:1:3445757885:964005603,1007798:116:24:0:964005603:3445757890,1007987:90:24:1:3445757890:964005653,1007994:139:25:1:3445757914:964005653,1008256:66:16:0:964005653:3445757988,1020659:122:24:0:964005653:3445757988,1020790:60:4:1:3445757988:0"
1,1257283736373849,156,2,37080,113,rst_during_handshake,"0:74:2:1:968523997:0,156:60:20:0:0:968523998"
0,1257283737390276,4867954,21,43611,25,abortive,"0:74:2:1:3473496151:0,245:74:18:0:989269436:3473496152,391:66:16:1:3473496152:989269437,1002941:273:24:0:989269437:3473496152,1003094:66:16:1:3473496152:989269644,1003118:81:24:1:3473496152:989269644,1003358:66:16:0:989269644:3473496167,1003429:153:24:0:989269644:3473496167,1003608:95:24:1:3473496167:989269731,1004855:108:24:0:989269731:3473496196,1005036:98:24:1:3473496196:989269773,1044095:66:16:0:989269773:3473496228,4589073:115:24:0:989269773:3473496228,4589285:71:24:1:3473496228:989269822,4589593:66:16:0:989269822:3473496233,4589647:116:24:0:989269822:3473496233,4589837:93:24:1:3473496233:989269872,4589844:139:25:1:3473496260:989269872,4590148:66:16:0:989269872:3473496334,4867787:122:24:0:989269872:3473496334,4867954:60:4:1:3473496334:0"
1,1257283737392597,150,2,34600,113,rst_during_handshake,"0:74:2:1:989415863:0,150:60:20:0:0:989415864"
0,1257283741997934,1563728,21,42739,25,abortive,"0:74:2:1:3544916853:0,268:74:18:0:1051730372:3544916854,436:66:16:1:3544916854:1051730373,1013192:273:24:0:1051730373:3544916854,1013382:66:16:1:3544916854:1051730580,1013387:81:24:1:3544916854:1051730580,1013650:66:16:0:1051730580:3544916869,1013745:153:24:0:1051730580:3544916869,1013925:95:24:1:3544916869:1051730667,1015210:108:24:0:1051730667:3544916898,1015393:95:24:1:3544916898:1051730709,1056224:66:16:0:1051730709:3544916927,1445762:112:24:0:1051730709:3544916927,1445932:71:24:1:3544916927:1051730755,1446156:66:16:0:1051730755:3544916932,1446219:116:24:0:1051730755:3544916932,1446409:90:24:1:3544916932:1051730805,1446416:139:25:1:3544916956:1051730805,1446790:66:16:0:1051730805:3544917030,1563514:122:24:0:1051730805:3544917030,1563728:60:4:1:3544917030:0"
1,1257283742000408,161,2,34292,113,rst_during_handshake,"0:74:2:1:1061367506:0,161:60:20:0:0:1061367507"
0,1257283744480573,1121702,19,41644,25,abortive,"0:74:2:1:3571160952:0,250:74:18:0:1097754667:3571160953,397:66:16:1:3571160953:1097754668,1021301:273:24:0:1097754668:3571160953,1021485:66:16:1:3571160953:1097754875,1021491:81:24:1:3571160953:1097754875,1021737:66:16:0:1097754875:3571160968,1021786:153:24:0:1097754875:3571160968,1021958:95:24:1:3571160968:1097754962,1023285:108:24:0:1097754962:3571160997,1023457:95:24:1:3571160997:1097755004,1026147:112:24:0:1097755004:3571161026,1026314:71:24:1:3571161026:1097755050,1026608:116:24:0:1097755050:3571161031,1026801:90:24:1:3571161031:1097755100,1026807:139:25:1:3571161055:1097755100,1027068:66:16:0:1097755100:3571161129,1121557:122:24:0:1097755100:3571161129,1121702:60:4:1:3571161129:0"
1,1257283744482949,147,2,55040,113,rst_during_handshake,"0:74:2:1:1086446450:0,147:60:20:0:0:1086446451"
0,1257283746540576,1028667,19,33566,25,abortive,"0:74:2:1:3609033698:0,246:74:18:0:1121315345:3609033699,394:66:16:1:3609033699:1121315346,1008501:273:24:0:1121315346:3609033699,1008689:66:16:1:3609033699:1121315553,1008695:81:24:1:3609033699:1121315553,1008948:66:16:0:1121315553:3609033714,1009015:153:24:0:1121315553:3609033714,1009188:95:24:1:3609033714:1121315640,1010455:108:24:0:1121315640:3609033743,1010635:96:24:1:3609033743:1121315682,1013452:113:24:0:1121315682:3609033773,1013600:71:24:1:3609033773:1121315729,1013895:116:24:0:1121315729:3609033778,1014089:91:24:1:3609033778:1121315779,1014095:139:25:1:3609033803:1121315779,1014358:66:16:0:1121315779:3609033877,1028517:122:24:0:1121315779:3609033877,1028667:60:4:1:3609033877:0"
1,1257283746543018,175,2,57555,113,rst_during_handshake,"0:74:2:1:1134253527:0,175:60:20:0:0:1134253528"
0,1257283749607347,1196649,19,60635,25,abortive,"0:74:2:1:3657049762:0,246:74:18:0:1167143231:3657049763,394:66:16:1:3657049763:1167143232,1012864:273:24:0:1167143232:3657049763,1013047:66:16:1:3657049763:1167143439,1013052:81:24:1:3657049763:1167143439,1013302:66:16:0:1167143439:3657049778,1013390:153:24:0:1167143439:3657049778,1013566:95:24:1:3657049778:1167143526,1015072:108:24:0:1167143526:3657049807,1015250:93:24:1:3657049807:1167143568,1020731:110:24:0:1167143568:3657049834,1020876:71:24:1:3657049834:1167143612,1021159:116:24:0:1167143612:3657049839,1021349:88:24:1:3657049839:1167143662,1021357:139:25:1:3657049861:1167143662,1021727:66:16:0:1167143662:3657049935,1196502:122:24:0:1167143662:3657049935,1196649:60:4:1:3657049935:0"
1,1257283749609879,190,2,34022,113,rst_during_handshake,"0:74:2:1:1167989334:0,190:60:20:0:0:1167989335"
0,1257283750639748,1103801,19,40223,25,abortive,"0:74:2:1:3670017542:0,489:74:18:0:1197503477:3670017543,666:66:16:1:3670017543:1197503478,1029370:273:24:0:1197503478:3670017543,1029555:66:16:1:3670017543:1197503685,1029561:81:24:1:3670017543:1197503685,1029812:66:16:0:1197503685:3670017558,1029901:153:24:0:1197503685:3670017558,1030073:95:24:1:3670017558:1197503772,1031466:108:24:0:1197503772:3670017587,1031647:92:24:1:3670017587:1197503814,1034721:109:24:0:1197503814:3670017613,1034893:71:24:1:3670017613:1197503857,1035178:116:24:0:1197503857:3670017618,1035362:87:24:1:3670017618:1197503907,1035368:139:25:1:3670017639:1197503907,1035636:66:16:0:1197503907:3670017713,1103635:122:24:0:1197503907:3670017713,1103801:60:4:1:3670017713:0"
1,1257283750642754,203,2,55575,113,rst_during_handshake,"0:74:2:1:1198036629:0,203:60:20:0:0:1198036630"
0,1257283753739304,1033543,19,36090,25,abortive,"0:74:2:1:3715753004:0,247:74:18:0:1238166651:3715753005,392:66:16:1:3715753005:1238166652,1006539:273:24:0:1238166652:3715753005,1006727:66:16:1:3715753005:1238166859,1006733:81:24:1:3715753005:1238166859,1006975:66:16:0:1238166859:3715753020,1007043:153:24:0:1238166859:3715753020,1007217:95:24:1:3715753020:1238166946,1008499:108:24:0:1238166946:3715753049,1008677:93:24:1:3715753049:1238166988,1011807:110:24:0:1238166988:3715753076,1011978:71:24:1:3715753076:1238167032,1012271:116:24:0:1238167032:3715753081,1012463:88:24:1:3715753081:1238167082,1012470:139:25:1:3715753103:1238167082,1012726:66:16:0:1238167082:3715753177,1033410:122:24:0:1238167082:3715753177,1033543:60:4:1:3715753177:0"
1,1257283753741756,149,2,56058,113,rst_during_handshake,"0:74:2:1:1244607856:0,149:60:20:0:0:1244607857"
0,1257283754763155,1047622,19,36899,25,abortive,"0:74:2:1:3740293153:0,251:74:18:0:1255928517:3740293154,396:66:16:1:3740293154:1255928518,1004084:273:24:0:1255928518:3740293154,1004282:66:16:1:3740293154:1255928725,1004287:81:24:1:3740293154:1255928725,1004540:66:16:0:1255928725:3740293169,1004611:153:24:0:1255928725:3740293169,1004783:95:24:1:3740293169:1255928812,1006021:108:24:0:1255928812:3740293198,1006190:92:24:1:3740293198:1255928854,1008911:109:24:0:1255928854:3740293224,1009102:71:24:1:3740293224:1255928897,1009401:116:24:0:1255928897:3740293229,1009583:87:24:1:3740293229:1255928947,1009590:139:25:1:3740293250:1255928947,1009855:66:16:0:1255928947:3740293324,1047461:122:24:0:1255928947:3740293324,1047622:60:4:1:3740293324:0"
1,1257283754765602,149,2,45207,113,rst_during_handshake,"0:74:2:1:1249464394:0,149:60:20:0:0:1249464395"
0,1257283760944260,1170240,19,35360,25,abortive,"0:74:2:1:3834384693:0,260:74:18:0:1358430781:3834384694,407:66:16:1:3834384694:1358430782,1022375:273:24:0:1358430782:3834384694,1022561:66:16:1:3834384694:1358430989,1022567:81:24:1:3834384694:1358430989,1022829:66:16:0:1358430989:3834384709,1022892:153:24:0:1358430989:3834384709,1023069:95:24:1:3834384709:1358431076,1024496:108:24:0:1358431076:3834384738,1024684:93:24:1:3834384738:1358431118,1028120:110:24:0:1358431118:3834384765,1028285:71:24:1:3834384765:1358431162,1028788:116:24:0:1358431162:3834384770,1028969:88:24:1:3834384770:1358431212,1028975:139:25:1:3834384792:1358431212,1029262:66:16:0:1358431212:3834384866,1170067:122:24:0:1358431212:3834384866,1170240:60:4:1:3834384866:0"
1,1257283760946880,180,2,34449,113,rst_during_handshake,"0:74:2:1:1354419171:0,180:60:20:0:0:1354419172"
0,1257283761984109,1112445,19,48251,25,abortive,"0:74:2:1:3860110193:0,247:74:18:0:1368921254:3860110194,391:66:16:1:3860110194:1368921255,1011825:273:24:0:1368921255:3860110194,1012010:66:16:1:3860110194:1368921462,1012015:81:24:1:3860110194:1368921462,1012271:66:16:0:1368921462:3860110209,1012460:153:24:0:1368921462:3860110209,1012638:95:24:1:3860110209:1368921549,1014279:108:24:0:1368921549:3860110238,1014451:95:24:1:3860110238:1368921591,1017319:112:24:0:1368921591:3860110267,1017503:71:24:1:3860110267:1368921637,1017787:116:24:0:1368921637:3860110272,1017974:90:24:1:3860110272:1368921687,1017981:139:25:1:3860110296:1368921687,1018245:66:16:0:1368921687:3860110370,1112298:122:24:0:1368921687:3860110370,1112445:60:4:1:3860110370:0"
1,1257283761986777,141,2,54853,113,rst_during_handshake,"0:74:2:1:1369662572:0,141:60:20:0:0:1369662573"
0,1257283765148363,1040834,19,34249,25,abortive,"0:74:2:1:3904485145:0,249:74:18:0:1421324906:3904485146,395:66:16:1:3904485146:1421324907,1012330:273:24:0:1421324907:3904485146,1012515:66:16:1:3904485146:1421325114,1012521:81:24:1:3904485146:1421325114,1012773:66:16:0:1421325114:3904485161,1012848:153:24:0:1421325114:3904485161,1013025:95:24:1:3904485161:1421325201,1014372:108:24:0:1421325201:3904485190,1014548:95:24:1:3904485190:1421325243,1017222:112:24:0:1421325243:3904485219,1017391:71:24:1:3904485219:1421325289,1017671:116:24:0:1421325289:3904485224,1017859:90:24:1:3904485224:1421325339,1017866:139:25:1:3904485248:1421325339,1018137:66:16:0:1421325339:3904485322,1040692:122:24:0:1421325339:3904485322,1040834:60:4:1:3904485322:0"
1,1257283765150860,148,2,53652,113,rst_during_handshake,"0:74:2:1:1418071326:0,148:60:20:0:0:1418071327"
0,1257283766177484,1021090,19,51212,25,abortive,"0:74:2:1:3925747082:0,247:74:18:0:1429503712:3925747083,393:66:16:1:3925747083:1429503713,1005228:273:24:0:1429503713:3925747083,1005416:66:16:1:3925747083:1429503920,1005421:81:24:1:3925747083:1429503920,1005669:66:16:0:1429503920:3925747098,1005742:153:24:0:1429503920:3925747098,1005909:95:24:1:3925747098:1429504007,1007193:108:24:0:1429504007:3925747127,1007371:94:24:1:3925747127:1429504049,1010240:111:24:0:1429504049:3925747155,1010409:71:24:1:3925747155:1429504094,1010706:116:24:0:1429504094:3925747160,1010838:89:24:1:3925747160:1429504144,1010871:139:25:1:3925747183:1429504144,1011133:66:16:0:1429504144:3925747257,1020945:122:24:0:1429504144:3925747257,1021090:60:4:1:3925747257:0"
1,1257283766179853,150,2,33869,113,rst_during_handshake,"0:74:2:1:1428742670:0,150:60:20:0:0:1428742671"
0,1257283767199357,1030206,19,46423,25,abortive,"0:74:2:1:3927228044:0,245:74:18:0:1441890106:3927228045,392:66:16:1:3927228045:1441890107,1014138:273:24:0:1441890107:3927228045,1014316:66:16:1:3927228045:1441890314,1014321:81:24:1:3927228045:1441890314,1014572:66:16:0:1441890314:3927228060,1014644:153:24:0:1441890314:3927228060,1014817:95:24:1:3927228060:1441890401,1016064:108:24:0:1441890401:3927228089,1016235:94:24:1:3927228089:1441890443,1018876:111:24:0:1441890443:3927228117,1019021:71:24:1:3927228117:1441890488,1019312:116:24:0:1441890488:3927228122,1019504:89:24:1:3927228122:1441890538,1019512:139:25:1:3927228145:1441890538,1019775:66:16:0:1441890538:3927228219,1030060:122:24:0:1441890538:3927228219,1030206:60:4:1:3927228219:0"
1,1257283767204444,145,2,55741,113,rst_during_handshake,"0:74:2:1:1442971773:0,145:60:20:0:0:1442971774"
0,1257283773402388,1020736,21,41854,25,abortive,"0:74:18:0:1547887913:4035197914,647:74:2:1:4035197913:0,1172:66:16:1:4035197914:1547887914,1012852:273:24:0:1547887914:4035197914,1013061:66:16:1:4035197914:1547888121,1013067:81:24:1:4035197914:1547888121,1013767:66:16:0:1547888121:4035197929,1013821:153:24:0:1547888121:4035197929,1014024:95:24:1:4035197929:1547888208,1015216:108:24:0:1547888208:4035197958,1015396:90:24:1:4035197958:1547888250,1019527:108:24:0:1547888250:4035197982,1019698:71:24:1:4035197982:1547888292,1019966:99:24:0:1547888292:4035197987,1020150:85:24:1:4035197987:1547888325,1020157:139:25:1:4035198006:1547888325,1020420:66:16:0:1547888325:4035198080,1020535:506:24:0:1547888325:4035198080,1020536:66:17:0:1547888765:4035198080,1020731:60:4:1:4035198080:0,1020736:60:4:1:4035198080:0"
1,1257283773404781,1146,2,60363,113,rst_during_handshake,"0:74:2:1:1550213334:0,1146:60:20:0:0:1550213335"
0,1257283775462100,1041190,19,33537,25,abortive,"0:74:2:1:4070144491:0,244:74:18:0:1571389271:4070144492,388:66:16:1:4070144492:1571389272,1013298:273:24:0:1571389272:4070144492,1013485:66:16:1:4070144492:1571389479,1013490:81:24:1:4070144492:1571389479,1013736:66:16:0:1571389479:4070144507,1013808:153:24:0:1571389479:4070144507,1013985:95:24:1:4070144507:1571389566,1015256:108:24:0:1571389566:4070144536,1015433:93:24:1:4070144536:1571389608,1018582:110:24:0:1571389608:4070144563,1018757:71:24:1:4070144563:1571389652,1019046:116:24:0:1571389652:4070144568,1019236:88:24:1:4070144568:1571389702,1019243:139:25:1:4070144590:1571389702,1019506:66:16:0:1571389702:4070144664,1041045:122:24:0:1571389702:4070144664,1041190:60:4:1:4070144664:0"
1,1257283775464472,148,2,48971,113,rst_during_handshake,"0:74:2:1:1575595157:0,148:60:20:0:0:1575595158"
0,1257283777533898,1028039,19,36081,25,abortive,"0:74:2:1:4101037094:0,245:74:18:0:1616831294:4101037095,389:66:16:1:4101037095:1616831295,1006208:273:24:0:1616831295:4101037095,1006386:66:16:1:4101037095:1616831502,1006420:81:24:1:4101037095:1616831502,1006664:66:16:0:1616831502:4101037110,1006722:153:24:0:1616831502:4101037110,1006902:95:24:1:4101037110:1616831589,1008259:108:24:0:1616831589:4101037139,1008440:94:24:1:4101037139:1616831631,1011449:111:24:0:1616831631:4101037167,1011624:71:24:1:4101037167:1616831676,1011923:116:24:0:1616831676:4101037172,1012106:89:24:1:4101037172:1616831726,1012113:139:25:1:4101037195:1616831726,1012374:66:16:0:1616831726:4101037269,1027890:122:24:0:1616831726:4101037269,1028039:60:4:1:4101037269:0"
1,1257283777536410,154,2,57054,113,rst_during_handshake,"0:74:2:1:1603387222:0,154:60:20:0:0:1603387223"
0,1257283779580018,1041048,19,50589,25,abortive,"0:74:2:1:4134267339:0,247:74:18:0:1647567396:4134267340,394:66:16:1:4134267340:1647567397,1003531:273:24:0:1647567397:4134267340,1003717:66:16:1:4134267340:1647567604,1003724:81:24:1:4134267340:1647567604,1003972:66:16:0:1647567604:4134267355,1004019:153:24:0:1647567604:4134267355,1004193:95:24:1:4134267355:1647567691,1005427:108:24:0:1647567691:4134267384,1005602:96:24:1:4134267384:1647567733,1008351:113:24:0:1647567733:4134267414,1008499:71:24:1:4134267414:1647567780,1008794:116:24:0:1647567780:4134267419,1008982:91:24:1:4134267419:1647567830,1008988:139:25:1:4134267444:1647567830,1009248:66:16:0:1647567830:4134267518,1040900:122:24:0:1647567830:4134267518,1041048:60:4:1:4134267518:0"
1,1257283779582420,148,2,58907,113,rst_during_handshake,"0:74:2:1:1640331740:0,148:60:20:0:0:1640331741"
0,1257283785764930,2369552,19,60771,25,abortive,"0:74:2:1:4223094407:0,255:74:18:0:1734994668:4223094408,400:66:16:1:4223094408:1734994669,1001585:273:24:0:1734994669:4223094408,1001822:66:16:1:4223094408:1734994876,1001830:81:24:1:4223094408:1734994876,1002422:66:16:0:1734994876:4223094423,1002423:153:24:0:1734994876:4223094423,1002647:95:24:1:4223094423:1734994963,1003948:108:24:0:1734994963:4223094452,1004120:97:24:1:4223094452:1734995005,1007381:114:24:0:1734995005:4223094483,1007553:71:24:1:4223094483:1734995053,1007859:116:24:0:1734995053:4223094488,1008041:92:24:1:4223094488:1734995103,1008048:139:25:1:4223094514:1734995103,1008310:66:16:0:1734995103:4223094588,2369371:122:24:0:1734995103:4223094588,2369552:60:4:1:4223094588:0"
1,1257283785767480,148,2,43855,113,rst_during_handshake,"0:74:2:1:1743145419:0,148:60:20:0:0:1743145420"
0,1257283786784150,1013178,21,48136,25,abortive,"0:74:2:1:4236939527:0,484:74:18:0:1747660601:4236939528,674:66:16:1:4236939528:1747660602,1005521:273:24:0:1747660602:4236939528,1005703:66:16:1:4236939528:1747660809,1005708:81:24:1:4236939528:1747660809,1005955:66:16:0:1747660809:4236939543,1006017:153:24:0:1747660809:4236939543,1006197:95:24:1:4236939543:1747660896,1007497:108:24:0:1747660896:4236939572,1007669:87:24:1:4236939572:1747660938,1011926:105:24:0:1747660938:4236939593,1012094:71:24:1:4236939593:1747660977,1012382:99:24:0:1747660977:4236939598,1012566:82:24:1:4236939598:1747661010,1012573:139:25:1:4236939614:1747661010,1012843:66:16:0:1747661010:4236939688,1012977:503:24:0:1747661010:4236939688,1012978:66:17:0:1747661447:4236939688,1013173:60:4:1:4236939688:0,1013178:60:4:1:4236939688:0"
1,1257283786786995,197,2,43309,113,rst_during_handshake,"0:74:2:1:1759466295:0,197:60:20:0:0:1759466296"
0,1257283788835626,1106170,19,49180,25,abortive,"0:74:2:1:4279632727:0,248:74:18:0:1789276991:4279632728,397:66:16:1:4279632728:1789276992,1013760:273:24:0:1789276992:4279632728,1013947:66:16:1:4279632728:1789277199,1013953:81:24:1:4279632728:1789277199,1014206:66:16:0:1789277199:4279632743,1014296:153:24:0:1789277199:4279632743,1014474:95:24:1:4279632743:1789277286,1015808:108:24:0:1789277286:4279632772,1015987:95:24:1:4279632772:1789277328,1018911:112:24:0:1789277328:4279632801,1019058:71:24:1:4279632801:1789277374,1019346:116:24:0:1789277374:4279632806,1019539:90:24:1:4279632806:1789277424,1019546:139:25:1:4279632830:1789277424,1019824:66:16:0:1789277424:4279632904,1106022:122:24:0:1789277424:4279632904,1106170:60:4:1:4279632904:0"
1,1257283788838042,163,2,40587,113,rst_during_handshake,"0:74:2:1:1795143832:0,163:60:20:0:0:1795143833"
0,1257283789866460,1102926,19,36193,25,abortive,"0:74:2:1:4291963620:0,504:74:18:0:1798448456:4291963621,699:66:16:1:4291963621:1798448457,1009956:273:24:0:1798448457:4291963621,1010141:66:16:1:4291963621:1798448664,1010147:81:24:1:4291963621:1798448664,1010396:66:16:0:1798448664:4291963636,1010475:153:24:0:1798448664:4291963636,1010654:95:24:1:4291963636:1798448751,1011900:108:24:0:1798448751:4291963665,1012079:92:24:1:4291963665:1798448793,1014847:109:24:0:1798448793:4291963691,1015017:71:24:1:4291963691:1798448836,1015296:116:24:0:1798448836:4291963696,1015486:87:24:1:4291963696:1798448886,1015493:139:25:1:4291963717:1798448886,1015764:66:16:0:1798448886:4291963791,1102780:122:24:0:1798448886:4291963791,1102926:60:4:1:4291963791:0"
1,1257283789869365,152,2,36865,113,rst_during_handshake,"0:74:2:1:1802087358:0,152:60:20:0:0:1802087359"
0,1257283790893341,1017708,19,59661,25,abortive,"0:74:2:1:15447149:0,250:74:18:0:1817410170:15447150,397:66:16:1:15447150:1817410171,1004469:273:24:0:1817410171:15447150,1004655:66:16:1:15447150:1817410378,1004661:81:24:1:15447150:1817410378,1004909:66:16:0:1817410378:15447165,1004982:153:24:0:1817410378:15447165,1005159:95:24:1:15447165:1817410465,1006414:108:24:0:1817410465:15447194,1006587:94:24:1:15447194:1817410507,1009117:111:24:0:1817410507:15447222,1009291:71:24:1:15447222:1817410552,1009583:116:24:0:1817410552:15447227,1009769:89:24:1:15447227:1817410602,1009776:139:25:1:15447250:1817410602,1010039:66:16:0:1817410602:15447324,1017562:122:24:0:1817410602:15447324,1017708:60:4:1:15447324:0"
1,1257283790895774,149,2,34353,113,rst_during_handshake,"0:74:2:1:1827663150:0,149:60:20:0:0:1827663151"
0,1257283793976275,1044398,19,58991,25,abortive,"0:74:2:1:53271890:0,251:74:18:0:1861439616:53271891,398:66:16:1:53271891:1861439617,1010144:273:24:0:1861439617:53271891,1010334:66:16:1:53271891:1861439824,1010340:81:24:1:53271891:1861439824,1010587:66:16:0:1861439824:53271906,1010644:153:24:0:1861439824:53271906,1010821:95:24:1:53271906:1861439911,1012085:108:24:0:1861439911:53271935,1012259:97:24:1:53271935:1861439953,1015489:114:24:0:1861439953:53271966,1015634:71:24:1:53271966:1861440001,1015941:116:24:0:1861440001:53271971,1016124:92:24:1:53271971:1861440051,1016131:139:25:1:53271997:1861440051,1016402:66:16:0:1861440051:53272071,1044250:122:24:0:1861440051:53272071,1044398:60:4:1:53272071:0"
1,1257283793978872,150,2,34008,113,rst_during_handshake,"0:74:2:1:1868913164:0,150:60:20:0:0:1868913165"
0,1257283805356495,1019346,19,45736,25,abortive,"0:74:2:1:235412806:0,248:74:18:0:2038648037:235412807,395:66:16:1:235412807:2038648038,1001047:273:24:0:2038648038:235412807,1001223:66:16:1:235412807:2038648245,1001256:81:24:1:235412807:2038648245,1001502:66:16:0:2038648245:235412822,1001567:153:24:0:2038648245:235412822,1001744:95:24:1:235412822:2038648332,1003313:108:24:0:2038648332:235412851,1003549:93:24:1:235412851:2038648374,1006505:110:24:0:2038648374:235412878,1006673:71:24:1:235412878:2038648418,1006952:116:24:0:2038648418:235412883,1007139:88:24:1:235412883:2038648468,1007145:139:25:1:235412905:2038648468,1007416:66:16:0:2038648468:235412979,1019199:122:24:0:2038648468:235412979,1019346:60:4:1:235412979:0"
1,1257283805358973,152,2,51834,113,rst_during_handshake,"0:74:2:1:2042298163:0,152:60:20:0:0:2042298164"
0,1257283806374938,1021534,19,50758,25,abortive,"0:74:2:1:252123852:0,247:74:18:0:2061092570:252123853,395:66:16:1:252123853:2061092571,1002159:273:24:0:2061092571:252123853,1002341:66:16:1:252123853:2061092778,1002347:81:24:1:252123853:2061092778,1002598:66:16:0:2061092778:252123868,1002655:153:24:0:2061092778:252123868,1002836:95:24:1:252123868:2061092865,1004293:108:24:0:2061092865:252123897,1004546:94:24:1:252123897:2061092907,1007617:111:24:0:2061092907:252123925,1007842:71:24:1:252123925:2061092952,1008164:116:24:0:2061092952:252123930,1008358:89:24:1:252123930:2061093002,1008366:139:25:1:252123953:2061093002,1008624:66:16:0:2061093002:252124027,1021388:122:24:0:2061093002:252124027,1021534:60:4:1:252124027:0"
1,1257283806377448,146,2,49216,113,rst_during_handshake,"0:74:2:1:2060794407:0,146:60:20:0:0:2060794408"
0,1257283807394383,1030616,19,43749,25,abortive,"0:74:2:1:263160632:0,248:74:18:0:2078484562:263160633,395:66:16:1:263160633:2078484563,1006653:273:24:0:2078484563:263160633,1006871:66:16:1:263160633:2078484770,1006877:81:24:1:263160633:2078484770,1007129:66:16:0:2078484770:263160648,1007205:153:24:0:2078484770:263160648,1007379:95:24:1:263160648:2078484857,1008618:108:24:0:2078484857:263160677,1008799:94:24:1:263160677:2078484899,1011452:111:24:0:2078484899:263160705,1011618:71:24:1:263160705:2078484944,1011899:116:24:0:2078484944:263160710,1012091:89:24:1:263160710:2078484994,1012098:139:25:1:263160733:2078484994,1012378:66:16:0:2078484994:263160807,1030467:122:24:0:2078484994:263160807,1030616:60:4:1:263160807:0"
1,1257283807396708,150,2,56858,113,rst_during_handshake,"0:74:2:1:2069883814:0,150:60:20:0:0:2069883815"
0,1257283808417684,1028381,19,48062,25,abortive,"0:74:2:1:277340334:0,249:74:18:0:2092049385:277340335,397:66:16:1:277340335:2092049386,1012833:273:24:0:2092049386:277340335,1013043:66:16:1:277340335:2092049593,1013048:81:24:1:277340335:2092049593,1013309:66:16:0:2092049593:277340350,1013381:153:24:0:2092049593:277340350,1013555:95:24:1:277340350:2092049680,1014763:108:24:0:2092049680:277340379,1014927:95:24:1:277340379:2092049722,1017909:112:24:0:2092049722:277340408,1018054:71:24:1:277340408:2092049768,1018334:116:24:0:2092049768:277340413,1018525:90:24:1:277340413:2092049818,1018532:139:25:1:277340437:2092049818,1018801:66:16:0:2092049818:277340511,1028233:122:24:0:2092049818:277340511,1028381:60:4:1:277340511:0"
1,1257283808420050,148,2,60599,113,rst_during_handshake,"0:74:2:1:2087862579:0,148:60:20:0:0:2087862580"
0,1257283811517679,1027355,19,47972,25,abortive,"0:74:2:1:336567156:0,252:74:18:0:2135975596:336567157,399:66:16:1:336567157:2135975597,1007206:273:24:0:2135975597:336567157,1007385:66:16:1:336567157:2135975804,1007391:81:24:1:336567157:2135975804,1007645:66:16:0:2135975804:336567172,1007724:153:24:0:2135975804:336567172,1007895:95:24:1:336567172:2135975891,1009156:108:24:0:2135975891:336567201,1009326:93:24:1:336567201:2135975933,1011876:110:24:0:2135975933:336567228,1012051:71:24:1:336567228:2135975977,1012331:116:24:0:2135975977:336567233,1012517:88:24:1:336567233:2135976027,1012524:139:25:1:336567255:2135976027,1012796:66:16:0:2135976027:336567329,1027192:122:24:0:2135976027:336567329,1027355:60:4:1:336567329:0"
1,1257283811520156,150,2,55863,113,rst_during_handshake,"0:74:2:1:2150284521:0,150:60:20:0:0:2150284522"
0,1257283817672758,1067274,19,51273,25,abortive,"0:74:2:1:428431018:0,249:74:18:0:2233212690:428431019,413:66:16:1:428431019:2233212691,1021108:273:24:0:2233212691:428431019,1021294:66:16:1:428431019:2233212898,1021300:81:24:1:428431019:2233212898,1021552:66:16:0:2233212898:428431034,1021623:153:24:0:2233212898:428431034,1021799:95:24:1:428431034:2233212985,1023042:108:24:0:2233212985:428431063,1023214:93:24:1:428431063:2233213027,1026107:110:24:0:2233213027:428431090,1026277:71:24:1:428431090:2233213071,1026555:116:24:0:2233213071:428431095,1026753:88:24:1:428431095:2233213121,1026759:139:25:1:428431117:2233213121,1027031:66:16:0:2233213121:428431191,1067103:122:24:0:2233213121:428431191,1067274:60:4:1:428431191:0"
