start_time,src_port,dst_port,close_type,packets
1257337678989752,50263,25,2,"0:2:1,233:18:0,378:16:1,1003019:24:0,1003203:16:1,1003233:24:1,1003476:16:0,1003564:24:0,1003738:24:1,1007426:24:0,1007665:24:1,1010424:24:0,1010595:24:1,1010873:24:0,1011067:24:1,1011074:25:1,1011341:16:0,1022673:24:0,1022819:4:1"
1257279851307383,50321,113,4,"0:2:0,152:20:1"
1257337727096681,50330,113,4,"0:2:0,198:20:1"
1257337731171304,50348,25,2,"0:2:1,249:18:0,411:16:1,1013986:24:0,1014192:16:1,1014196:24:1,1014450:16:0,1014530:24:0,1014707:24:1,1018205:24:0,1018375:24:1,1021688:24:0,1021832:24:1,1022110:24:0,1022301:24:1,1022307:25:1,1022581:16:0,1049951:24:0,1050098:4:1"
1257337683091099,50420,113,4,"0:2:0,148:20:1"
1257359117299461,50566,113,4,"0:2:0,159:20:1"
1257379121747123,50649,25,2,"0:2:1,248:18:0,395:16:1,1007024:24:0,1007211:16:1,1007216:24:1,1007463:16:0,1007533:24:0,1007711:24:1,1011109:24:0,1011283:24:1,1014341:24:0,1014512:24:1,1014796:24:0,1014978:24:1,1014984:25:1,1015253:16:0,1087416:24:0,1087564:4:1"
1257337725041377,50693,25,2,"0:2:1,246:18:0,394:16:1,1007968:24:0,1008152:16:1,1008157:24:1,1008405:16:0,1008473:24:0,1008649:24:1,1012100:24:0,1012279:24:1,1015233:24:0,1015379:24:1,1015658:24:0,1015851:24:1,1015857:25:1,1016124:16:0,1032245:24:0,1032393:4:1"
1257359134746072,50699,25,2,"0:2:1,248:18:0,396:16:1,1022945:24:0,1023131:16:1,1023137:24:1,1023389:16:0,1023480:24:0,1023656:24:1,1027157:24:0,1027329:24:1,1030113:24:0,1030287:24:1,1030568:24:0,1030780:24:1,1030787:25:1,1031063:16:0,1049817:24:0,1049984:4:1"
1257359134748605,50703,113,4,"0:2:0,191:20:1"
1257279786613203,50721,113,4,"0:2:0,207:20:1"
1257359103967786,50813,113,4,"0:2:0,165:20:1"
1257379092056905,50817,113,4,"0:2:0,151:20:1"
1257359178097701,50866,25,2,"0:2:1,522:18:0,736:16:1,1014657:24:0,1014833:16:1,1014839:24:1,1015126:16:0,1015162:24:0,1015333:24:1,1018927:24:0,1019130:24:1,1021967:24:0,1022149:24:1,1022464:24:0,1022662:24:1,1022670:25:1,1022933:16:0,1039100:24:0,1039249:4:1"
1257379118657761,50876,113,4,"0:2:0,153:20:1"
1257359157316862,50907,113,4,"0:2:0,188:20:1"
1257279789692778,50981,113,4,"0:2:0,185:20:1"
1257337690251619,51007,113,4,"0:2:0,149:20:1"
1257379085932879,51062,113,4,"0:2:0,152:20:1"
1257279786610556,51507,25,2,"0:2:1,247:18:0,410:16:1,1010135:24:0,1010328:16:1,1010334:24:1,1010662:16:0,1010831:24:0,1011079:24:1,1014843:24:0,1015034:24:1,1018125:24:0,1018292:24:1,1018582:24:0,1018764:24:1,1018770:25:1,1019037:16:0,1057344:24:0,1057501:4:1"
1257359195573563,51657,113,4,"0:2:0,152:20:1"
1257359103965222,51813,25,2,"0:2:1,364:18:0,534:16:1,1000565:24:0,1000805:16:1,1000811:24:1,1001072:16:0,1001145:24:0,1001320:24:1,1004718:24:0,1004898:24:1,1007490:24:0,1007660:24:1,1007952:24:0,1008137:24:1,1008144:25:1,1008405:16:0,1016893:24:0,1017040:4:1"
1257359118326137,51837,25,2,"0:2:1,255:18:0,401:16:1,1020312:24:0,1020514:16:1,1020519:24:1,1020879:16:0,1020880:24:0,1021084:24:1,1024634:24:0,1024810:24:1,1027615:24:0,1027782:24:1,1028065:24:0,1028253:24:1,1028259:25:1,1028528:16:0,1046721:24:0,1046868:4:1"
1257265155855914,51904,113,4,"0:2:0,209:20:1"
1257337678992073,51938,113,4,"0:2:0,145:20:1"
1257379119680645,52141,25,2,"0:2:1,249:18:0,398:16:1,1012142:24:0,1012328:16:1,1012333:24:1,1012590:16:0,1012682:24:0,1012862:24:1,1016306:24:0,1016479:24:1,1019268:24:0,1019440:24:1,1019747:24:0,1019932:24:1,1019939:25:1,1020197:16:0,1074545:24:0,1074692:4:1"
1257337674902503,52404,25,2,"0:2:1,247:18:0,392:16:1,1010679:24:0,1010866:16:1,1010871:24:1,1011105:16:0,1011177:24:0,1011349:24:1,1014767:24:0,1014934:24:1,1018031:24:0,1018208:24:1,1018505:24:0,1018693:24:1,1018700:25:1,1018964:16:0,1029677:24:0,1029824:4:1"
1257279836764959,52731,25,2,"0:2:1,260:18:0,405:16:1,1022164:24:0,1022352:16:1,1022357:24:1,1022606:16:0,1022676:24:0,1022849:24:1,1026215:24:0,1026386:24:1,1029435:24:0,1029627:24:1,1029993:24:0,1030200:24:1,1030207:25:1,1030569:16:0,1121682:24:0,1121858:4:1"
1257279820955627,52767,25,2,"0:2:1,247:18:0,395:16:1,1014102:24:0,1014291:16:1,1014297:24:1,1014545:16:0,1014612:24:0,1014795:24:1,1018173:24:0,1018425:24:1,1030937:24:0,1031120:24:1,1031426:24:0,1031614:24:1,1031621:25:1,1031891:16:0,1056384:24:0,1056531:4:1"
1257359112125078,52822,25,2,"0:2:1,540:18:0,721:16:1,1013484:24:0,1013705:16:1,1013710:24:1,1014028:16:0,1014029:24:0,1014234:24:1,1017696:24:0,1017870:24:1,1020879:24:0,1021107:24:1,1021650:24:0,1021880:24:1,1021889:25:1,1022392:16:0,1039095:24:0,1039298:4:1"
1257279804166954,52834,113,4,"0:2:0,146:20:1"
1257279819928563,52927,113,4,"0:2:0,151:20:1"
1257379078754962,52938,25,2,"0:2:1,273:18:0,461:16:1,1004869:24:0,1005059:16:1,1005065:24:1,1005311:16:0,1005379:24:0,1005562:24:1,1009015:24:0,1009197:24:1,1012395:24:0,1012567:24:1,1012869:24:0,1013056:24:1,1013063:25:1,1013322:16:0,1033219:24:0,1033366:4:1"
1257337670790925,52997,113,4,"0:2:0,151:20:1"
1257279815779345,53037,113,4,"0:2:0,147:20:1"
1257265124517567,53090,113,4,"0:2:0,151:20:1"
1257337676954266,53129,113,4,"0:2:0,153:20:1"
1257359176032771,53129,113,4,"0:2:0,219:20:1"
1257279754269112,53160,25,2,"0:2:1,276:18:0,451:16:1,1011886:24:0,1012072:16:1,1012077:24:1,1012327:16:0,1012384:24:0,1012558:24:1,1016128:24:0,1016368:24:1,1019782:24:0,1020012:24:1,1020782:24:0,1021003:24:1,1021010:25:1,1021590:16:0,1074776:24:0,1074950:4:1"
1257279781409058,53217,25,2,"0:2:1,407:18:0,594:16:1,1022021:24:0,1022210:16:1,1022215:24:1,1022469:16:0,1022536:24:0,1022713:24:1,1026241:24:0,1026409:24:1,1029661:24:0,1029835:24:1,1030130:24:0,1030317:24:1,1030324:25:1,1030601:16:0,1111968:24:0,1112164:4:1"
1257379096157187,53395,113,4,"0:2:0,150:20:1"
1257265145412945,53640,113,4,"0:2:0,157:20:1"
1257359106004518,53905,113,4,"0:2:0,148:20:1"
1257359178100866,53964,113,4,"0:2:0,189:20:1"
1257337720944404,54114,113,4,"0:2:0,149:20:1"
1257359125498575,54138,113,4,"0:2:0,149:20:1"
1257279792756074,54165,25,2,"0:2:1,280:18:0,427:16:1,1028711:24:0,1028895:16:1,1028901:24:1,1029159:16:0,1029213:24:0,1029386:24:1,1032863:24:0,1033039:24:1,1035825:24:0,1035995:24:1,1036296:24:0,1036485:24:1,1036492:25:1,1036751:16:0,1221851:24:0,1221999:4:1"
1257379119683017,54240,113,4,"0:2:0,151:20:1"
1257279832548647,54264,25,2,"0:2:1,8086:18:0,8375:16:1,1030766:24:0,1030918:16:1,1030949:24:1,1031189:16:0,1031241:24:0,1031418:24:1,1034921:24:0,1035118:24:1,1038086:24:0,1038254:24:1,1038553:24:0,1038734:24:1,1038741:25:1,1039012:16:0,1134330:24:0,1134499:4:1"
1257379084906429,54345,113,4,"0:2:0,189:20:1"
1257359141921143,54511,113,4,"0:2:0,193:20:1"
1257359180150401,54731,113,4,"0:2:0,181:20:1"
1257359112128417,54732,113,4,"0:2:0,196:20:1"
1257279836767477,54939,113,4,"0:2:0,195:20:1"
1257379124838923,55080,25,2,"0:2:1,251:18:0,398:16:1,1011624:24:0,1011810:16:1,1011814:24:1,1012065:16:0,1012152:24:0,1012324:24:1,1015865:24:0,1016041:24:1,1018912:24:0,1019077:24:1,1019356:24:0,1019540:24:1,1019547:25:1,1019817:16:0,1068270:24:0,1068413:4:1"
1257359116270943,55111,113,4,"0:2:0,153:20:1"
1257359198662777,56364,25,2,"0:2:1,253:18:0,397:16:1,1007457:24:0,1007645:16:1,1007651:24:1,1007909:16:0,1008001:24:0,1008179:24:1,1011704:24:0,1011892:24:1,1015237:24:0,1015406:24:1,1015701:24:0,1015886:24:1,1015896:25:1,1016173:16:0,1027687:24:0,1027848:4:1"
1257265132737394,56550,113,4,"0:2:0,194:20:1"
1257379116615392,56671,25,2,"0:2:1,251:18:0,398:16:1,1004121:24:0,1004310:16:1,1004316:24:1,1004595:16:0,1004665:24:0,1004842:24:1,1008259:24:0,1008432:24:1,1011405:24:0,1011580:24:1,1011886:24:0,1012077:24:1,1012084:25:1,1012347:16:0,1021952:24:0,1022179:4:1"
1257337674904912,56913,113,4,"0:2:0,151:20:1"
1257265112993734,57171,113,4,"0:2:0,154:20:1"
1257359197632814,57204,113,4,"0:2:0,204:20:1"
1257359133715778,57255,25,2,"0:2:1,298:18:0,480:16:1,1011304:24:0,1011497:16:1,1011502:24:1,1011756:16:0,1011840:24:0,1012017:24:1,1015537:24:0,1015710:24:1,1018993:24:0,1019166:24:1,1019450:24:0,1019647:24:1,1019654:25:1,1019922:16:0,1030861:24:0,1031007:4:1"
1257359197630159,57293,25,2,"0:2:1,276:18:0,422:16:1,1010185:24:0,1010415:16:1,1010420:24:1,1010920:16:0,1010977:24:0,1011188:24:1,1014656:24:0,1014833:24:1,1017457:24:0,1017630:24:1,1017949:24:0,1018134:24:1,1018141:25:1,1018404:16:0,1040158:24:0,1040366:4:1"
1257359124475748,57357,113,4,"0:2:0,147:20:1"
1257379103327255,57602,113,4,"0:2:0,151:20:1"
1257359114208522,57657,113,4,"0:2:0,149:20:1"
1257337731173766,57772,113,4,"0:2:0,158:20:1"
1257359125496053,57898,25,2,"0:2:1,247:18:0,394:16:1,1000644:24:0,1000829:16:1,1000835:24:1,1001087:16:0,1001175:24:0,1001349:24:1,1004889:24:0,1005080:24:1,1007959:24:0,1008140:24:1,1008458:24:0,1008648:24:1,1008654:25:1,1008921:16:0,1021281:24:0,1021427:4:1"
1257279799984371,57967,113,4,"0:2:0,151:20:1"
1257337693309354,58095,25,2,"0:2:1,249:18:0,396:16:1,1004102:24:0,1004291:16:1,1004297:24:1,1004626:16:0,1004641:24:0,1004835:24:1,1008496:24:0,1008675:24:1,1011912:24:0,1012060:24:1,1012355:24:0,1012548:24:1,1012554:25:1,1012827:16:0,1023471:24:0,1023627:4:1"
1257359114205985,58228,25,2,"0:2:1,275:18:0,485:16:1,1010178:24:0,1010370:16:1,1010377:24:1,1010633:16:0,1010694:24:0,1010872:24:1,1014310:24:0,1014490:24:1,1017758:24:0,1017906:24:1,1018219:24:0,1018406:24:1,1018413:25:1,1018678:16:0,1029849:24:0,1030032:4:1"
1257359193514193,58324,113,4,"0:2:0,192:20:1"
1257337694332931,58468,25,2,"0:2:1,243:18:0,389:16:1,1010561:24:0,1010745:16:1,1010751:24:1,1010997:16:0,1011045:24:0,1011225:24:1,1014647:24:0,1014830:24:1,1017849:24:0,1018021:24:1,1018341:24:0,1018532:24:1,1018538:25:1,1018889:16:0,2558311:24:0,2558455:4:1"
1257359186308999,58487,25,2,"0:2:1,268:18:0,418:16:1,1015022:24:0,1015210:16:1,1015217:24:1,1015474:16:0,1015568:24:0,1015744:24:1,1019270:24:0,1019417:24:1,1022646:24:0,1022824:24:1,1023107:24:0,1023295:24:1,1023302:25:1,1023574:16:0,1035858:24:0,1036009:4:1"
1257265158148401,58563,25,2,"0:2:1,256:18:0,405:16:1,1011663:24:0,1011850:16:1,1011855:24:1,1012108:16:0,1012157:24:0,1012331:24:1,1015808:24:0,1015998:24:1,1019257:24:0,1019406:24:1,1019690:24:0,1019879:24:1,1019886:25:1,1020157:16:0,1066551:24:0,1066699:4:1"
1257359149095252,58716,25,2,"0:2:1,253:18:0,443:16:1,1007014:24:0,1007228:16:1,1007233:24:1,1007741:16:0,1007743:24:0,1007967:24:1,1011432:24:0,1011616:24:1,1014531:24:0,1014678:24:1,1014972:24:0,1015158:24:1,1015165:25:1,1015430:16:0,1031991:24:0,1032137:4:1"
1257279776257368,59028,25,2,"0:2:1,247:18:0,395:16:1,1004690:24:0,1004874:16:1,1004880:24:1,1005133:16:0,1005200:24:0,1005378:24:1,1008819:24:0,1008986:24:1,1011730:24:0,1011894:24:1,1012200:24:0,1012380:24:1,1012387:25:1,1012648:16:0,1081017:24:0,1081194:4:1"
1257279789690157,59328,25,2,"0:2:1,242:18:0,447:16:1,1000679:24:0,1000868:16:1,1000873:24:1,1001122:16:0,1001172:24:0,1001345:24:1,1004751:24:0,1004928:24:1,1007577:24:0,1007744:24:1,1008044:24:0,1008227:24:1,1008235:25:1,1008489:16:0,1018746:24:0,1018894:4:1"
1257359157314276,59350,25,2,"0:2:1,243:18:0,422:16:1,1003952:24:0,1004141:16:1,1004147:24:1,1004405:16:0,1004596:24:0,1004798:24:1,1008335:24:0,1008509:24:1,1011176:24:0,1011325:24:1,1011635:24:0,1011820:24:1,1011827:25:1,1012090:16:0,1023167:24:0,1023315:4:1"
1257359146018844,59582,25,2,"0:2:1,253:18:0,443:16:1,1008845:24:0,1009032:16:1,1009038:24:1,1009290:16:0,1009340:24:0,1009517:24:1,1013000:24:0,1013176:24:1,1016435:24:0,1016598:24:1,1016994:24:0,1017165:24:1,1017195:25:1,1017464:16:0,1024372:24:0,1024520:4:1"
1257337693311691,59826,113,4,"0:2:0,150:20:1"
1257359124473254,59997,25,2,"0:2:1,245:18:0,391:16:1,1003379:24:0,1003563:16:1,1003568:24:1,1003826:16:0,1003902:24:0,1004081:24:1,1007763:24:0,1007974:24:1,1011244:24:0,1011388:24:1,1011669:24:0,1011864:24:1,1011871:25:1,1012139:16:0,1020301:24:0,1020446:4:1"
1257279799981968,60122,25,2,"0:2:1,251:18:0,397:16:1,1012492:24:0,1012678:16:1,1012682:24:1,1012935:16:0,1013014:24:0,1013188:24:1,1016673:24:0,1016865:24:1,1019830:24:0,1020058:24:1,1020611:24:0,1020853:24:1,1020862:25:1,1021374:16:0,1051648:24:0,1051795:4:1"
1257359115238386,60145,113,4,"0:2:0,215:20:1"
1257359193511545,60164,25,2,"0:2:1,318:18:0,506:16:1,1012806:24:0,1012992:16:1,1012998:24:1,1013263:16:0,1013317:24:0,1013492:24:1,1016962:24:0,1017176:24:1,1020284:24:0,1020515:24:1,1020852:24:0,1021043:24:1,1021050:25:1,1021349:16:0,1047641:24:0,1047829:4:1"
1257379081833359,60222,25,2,"0:2:1,253:18:0,400:16:1,1003485:24:0,1003668:16:1,1003673:24:1,1003932:16:0,1003982:24:0,1004161:24:1,1007790:24:0,1008091:24:1,1011501:24:0,1011789:24:1,1012241:24:0,1012563:24:1,1012569:25:1,1012832:16:0,1025330:24:0,1025503:4:1"
1257359117296686,60256,25,2,"0:2:1,392:18:0,585:16:1,1009754:24:0,1010009:16:1,1010013:24:1,1010591:16:0,1010662:24:0,1010905:24:1,1014411:24:0,1014587:24:1,1017653:24:0,1017826:24:1,1018144:24:0,1018330:24:1,1018337:25:1,1018604:16:0,1027444:24:0,1027589:4:1"
1257279762513116,60268,25,2,"0:2:1,264:18:0,408:16:1,1027664:24:0,1027850:16:1,1027855:24:1,1028112:16:0,1028208:24:0,1028386:24:1,1031883:24:0,1032062:24:1,1034804:24:0,1034976:24:1,1035289:24:0,1035438:24:1,1035463:25:1,1035720:16:0,1113358:24:0,1113508:4:1"
1257359127548237,60290,113,4,"0:2:0,180:20:1"
1257265116055086,60419,25,2,"0:2:1,247:18:0,395:16:1,1009200:24:0,1009394:16:1,1009400:24:1,1009653:16:0,1009737:24:0,1009914:24:1,1013300:24:0,1013478:24:1,1051063:16:0,1204227:24:0,1204438:24:1,1204821:16:0,1204865:24:0,1205058:24:1,1205065:25:1,1205387:16:0,1382046:24:0,1382210:4:1"
1257337688209547,60472,25,2,"0:2:1,246:18:0,414:16:1,1003649:24:0,1003832:16:1,1003838:24:1,1004087:16:0,1004161:24:0,1004334:24:1,1007753:24:0,1007931:24:1,1010904:24:0,1011075:24:1,1011355:24:0,1011543:24:1,1011549:25:1,1011818:16:0,1021932:24:0,1022078:4:1"
1257337736316438,60511,113,4,"0:2:0,152:20:1"
1257279776259827,60716,113,4,"0:2:0,145:20:1"
1257265128633756,60941,113,4,"0:2:0,152:20:1"
