d,st,et,p,sp,dp,ct,fp
1,1257307166656143,9793057,10,3400,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:1492548486:3527673089,887:60:16:1:345298:1492548487,1025:60:16:0:1492548487:3527673089,3791051:60:18:0:1492548486:3527673089,3791786:60:16:1:345298:1492548487,3791925:60:16:0:1492548487:3527673089,9791196:60:18:0:1492548486:3527673089,9792916:60:16:1:345298:1492548487,9793057:60:16:0:1492548487:3527673089"
1,1257307170656547,21592579,13,29499,80,invalid_ack,"0:60:2:1:3527673088:0,148:60:18:0:1557875140:3527673089,1029:60:16:1:345298:1557875141,1166:60:16:0:1557875141:3527673089,3590735:60:18:0:1557875140:3527673089,3591843:60:16:1:345298:1557875141,3591977:60:16:0:1557875141:3527673089,9590864:60:18:0:1557875140:3527673089,9592658:60:16:1:345298:1557875141,9592796:60:16:0:1557875141:3527673089,21591141:60:18:0:1557875140:3527673089,21592439:60:16:1:345298:1557875141,21592579:60:16:0:1557875141:3527673089"
1,1257307174656985,0,1,4246,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307178657422,21391256,13,44876,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:1684408571:3527673089,1190:60:16:1:345298:1684408572,1330:60:16:0:1684408572:3527673089,3190041:60:18:0:1684408571:3527673089,3191244:60:16:1:345298:1684408572,3191383:60:16:0:1684408572:3527673089,9190180:60:18:0:1684408571:3527673089,9191675:60:16:1:345298:1684408572,9191814:60:16:0:1684408572:3527673089,21390416:60:18:0:1684408571:3527673089,21391117:60:16:1:345298:1684408572,21391256:60:16:0:1684408572:3527673089"
1,1257307182657820,0,1,24746,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307186658277,0,1,35409,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307190658676,21191150,13,2187,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:1868878489:3527673089,861:60:16:1:345298:1868878490,998:60:16:0:1868878490:3527673089,3189032:60:18:0:1868878489:3527673089,3190045:60:16:1:345298:1868878490,3190184:60:16:0:1868878490:3527673089,9189160:60:18:0:1868878489:3527673089,9192598:60:16:1:345298:1868878490,9192736:60:16:0:1868878490:3527673089,21189434:60:18:0:1868878489:3527673089,21190955:60:16:1:345298:1868878490,21191150:60:16:0:1868878490:3527673089"
1,1257307194659100,22390520,13,3934,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:1934396645:3527673089,803:60:16:1:345298:1934396646,942:60:16:0:1934396646:3527673089,4388717:60:18:0:1934396645:3527673089,4392586:60:16:1:345298:1934396646,4392724:60:16:0:1934396646:3527673089,10388862:60:18:0:1934396645:3527673089,10389656:60:16:1:345298:1934396646,10389796:60:16:0:1934396646:3527673089,22389140:60:18:0:1934396645:3527673089,22390375:60:16:1:345298:1934396646,22390520:60:16:0:1934396646:3527673089"
1,1257307198659526,10390939,10,60440,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:1998722008:3527673089,1221:60:16:1:345298:1998722009,1386:60:16:0:1998722009:3527673089,4388381:60:18:0:1998722008:3527673089,4389343:60:16:1:345298:1998722009,4389537:60:16:0:1998722009:3527673089,10388521:60:18:0:1998722008:3527673089,10390799:60:16:1:345298:1998722009,10390939:60:16:0:1998722009:3527673089"
1,1257307202659951,0,1,57687,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307206660542,0,1,17543,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307210660971,22592419,13,31487,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:2171054270:3527673089,874:60:16:1:345298:2171054271,1010:60:16:0:2171054271:3527673089,4587207:60:18:0:2171054270:3527673089,4587943:60:16:1:345298:2171054271,4588081:60:16:0:2171054271:3527673089,10587360:60:18:0:2171054270:3527673089,10588765:60:16:1:345298:2171054271,10588903:60:16:0:2171054271:3527673089,22587616:60:18:0:2171054270:3527673089,22592276:60:16:1:345298:2171054271,22592419:60:16:0:2171054271:3527673089"
1,1257307214661610,0,1,59433,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307218661545,0,1,7372,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307222661955,0,1,32828,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307226662396,9388234,10,30777,80,invalid_ack,"0:60:2:1:3527673088:0,149:60:18:0:2432174935:3527673089,1038:60:16:1:345298:2432174936,1176:60:16:0:2432174936:3527673089,3386149:60:18:0:2432174935:3527673089,3387754:60:16:1:345298:2432174936,3387892:60:16:0:2432174936:3527673089,9386280:60:18:0:2432174935:3527673089,9388095:60:16:1:345298:2432174936,9388234:60:16:0:2432174936:3527673089"
1,1257307230662833,21788174,11,16299,80,invalid_ack,"0:60:2:1:3527673088:0,156:60:18:0:2491983726:3527673089,871:60:16:1:345298:2491983727,1008:60:16:0:2491983727:3527673089,3585794:60:18:0:2491983726:3527673089,3587310:60:16:1:345298:2491983727,3587450:60:16:0:2491983727:3527673089,9585912:60:18:0:2491983726:3527673089,9587016:60:16:1:345298:2491983727,9587189:60:16:0:2491983727:3527673089,21788174:60:18:0:2491983726:3527673089"
1,1257307234721671,0,1,39181,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307238721949,0,1,25498,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257307242722554,22328736,9,46726,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:2688696682:3527673089,839:60:16:1:345298:2688696683,976:60:16:0:2688696683:3527673089,4127726:60:16:1:345298:2688696683,4128353:60:18:0:2688696682:3527673089,4129864:60:16:0:2688696683:3527673089,10128500:60:18:0:2688696682:3527673089,22328736:60:18:0:2688696682:3527673089"
1,1257307246722962,9528158,6,22187,80,open,"0:60:2:1:3527673088:0,787:60:16:1:345298:2735758744,2141:60:18:0:2735758743:3527673089,2925:60:16:0:2735758744:3527673089,3528015:60:18:0:2735758743:3527673089,9528158:60:18:0:2735758743:3527673089"
1,1257314007692302,21370020,13,35070,80,invalid_ack,"0:60:2:1:3527673088:0,169:60:18:0:1398963998:3527673089,585:60:16:1:345298:1398963999,731:60:16:0:1398963999:3527673089,3367785:60:18:0:1398963998:3527673089,3368761:60:16:1:345298:1398963999,3368898:60:16:0:1398963999:3527673089,9367927:60:18:0:1398963998:3527673089,9368796:60:16:1:345298:1398963999,9368934:60:16:0:1398963999:3527673089,21368194:60:18:0:1398963998:3527673089,21369882:60:16:1:345298:1398963999,21370020:60:16:0:1398963999:3527673089"
1,1257314007692377,21968875,13,23761,80,invalid_ack,"0:60:2:1:3527673088:0,149:60:18:0:1401693011:3527673089,563:60:16:1:345298:1401693012,711:60:16:0:1401693012:3527673089,3967722:60:18:0:1401693011:3527673089,3968357:60:16:1:345298:1401693012,3968495:60:16:0:1401693012:3527673089,9967852:60:18:0:1401693011:3527673089,9968668:60:16:1:345298:1401693012,9968811:60:16:0:1401693012:3527673089,21968119:60:18:0:1401693011:3527673089,21968735:60:16:1:345298:1401693012,21968875:60:16:0:1401693012:3527673089"
1,1257314011692611,10168888,10,37901,80,invalid_ack,"0:60:2:1:3527673088:0,177:60:18:0:1454044869:3527673089,631:60:16:1:345298:1454044870,765:60:16:0:1454044870:3527673089,4167593:60:18:0:1454044869:3527673089,4169039:60:16:1:345298:1454044870,4169201:60:16:0:1454044870:3527673089,10167192:60:18:0:1454044869:3527673089,10168749:60:16:1:345298:1454044870,10168888:60:16:0:1454044870:3527673089"
1,1257314015692788,9169007,10,13904,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:1514314669:3527673089,605:60:16:1:345298:1514314670,743:60:16:0:1514314670:3527673089,3167472:60:18:0:1514314669:3527673089,3167956:60:16:1:345298:1514314670,3168103:60:16:0:1514314670:3527673089,9167595:60:18:0:1514314669:3527673089,9168870:60:16:1:345298:1514314670,9169007:60:16:0:1514314670:3527673089"
1,1257314019692987,9568575,10,13832,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:1588637148:3527673089,536:60:16:1:345298:1588637149,676:60:16:0:1588637149:3527673089,3567380:60:18:0:1588637148:3527673089,3567906:60:16:1:345298:1588637149,3568048:60:16:0:1588637149:3527673089,9567511:60:18:0:1588637148:3527673089,9568437:60:16:1:345298:1588637149,9568575:60:16:0:1588637149:3527673089"
1,1257314023693199,9966098,10,56314,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:1645094527:3527673089,713:60:16:1:345298:1645094528,850:60:16:0:1645094528:3527673089,3967264:60:18:0:1645094527:3527673089,3967771:60:16:1:345298:1645094528,3967908:60:16:0:1645094528:3527673089,9965520:60:18:0:1645094527:3527673089,9965959:60:16:1:345298:1645094528,9966098:60:16:0:1645094528:3527673089"
1,1257314027693404,9166342,10,10198,80,invalid_ack,"0:60:2:1:3527673088:0,140:60:18:0:1704504483:3527673089,570:60:16:1:345298:1704504484,708:60:16:0:1704504484:3527673089,3167133:60:18:0:1704504483:3527673089,3167750:60:16:1:345298:1704504484,3167911:60:16:0:1704504484:3527673089,9165384:60:18:0:1704504483:3527673089,9166197:60:16:1:345298:1704504484,9166342:60:16:0:1704504484:3527673089"
1,1257314031693625,0,1,21681,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314035693866,22368593,13,25265,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:1830383333:3527673089,577:60:16:1:345298:1830383334,722:60:16:0:1830383334:3527673089,4364985:60:18:0:1830383333:3527673089,4365495:60:16:1:345298:1830383334,4365634:60:16:0:1830383334:3527673089,10366997:60:18:0:1830383333:3527673089,10367711:60:16:1:345298:1830383334,10367860:60:16:0:1830383334:3527673089,22367270:60:18:0:1830383333:3527673089,22368456:60:16:1:345298:1830383334,22368593:60:16:0:1830383334:3527673089"
1,1257314039694113,9367872,10,26459,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:1893890599:3527673089,714:60:16:1:345298:1893890600,846:60:16:0:1893890600:3527673089,3364812:60:18:0:1893890599:3527673089,3365354:60:16:1:345298:1893890600,3365509:60:16:0:1893890600:3527673089,9366837:60:18:0:1893890599:3527673089,9367733:60:16:1:345298:1893890600,9367872:60:16:0:1893890600:3527673089"
1,1257314043694447,10567723,10,8582,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:1949181849:3527673089,634:60:16:1:345298:1949181850,772:60:16:0:1949181850:3527673089,4366483:60:18:0:1949181849:3527673089,4367681:60:16:1:345298:1949181850,4367819:60:16:0:1949181850:3527673089,10566590:60:18:0:1949181849:3527673089,10567590:60:16:1:345298:1949181850,10567723:60:16:0:1949181850:3527673089"
1,1257314047694521,9765438,10,37928,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:2017063769:3527673089,650:60:16:1:345298:2017063770,787:60:16:0:2017063770:3527673089,3766460:60:18:0:2017063769:3527673089,3768056:60:16:1:345298:2017063770,3768193:60:16:0:2017063770:3527673089,9764728:60:18:0:2017063769:3527673089,9765298:60:16:1:345298:2017063770,9765438:60:16:0:2017063770:3527673089"
1,1257314051694790,0,1,16947,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314055695206,22564039,13,29111,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:2142118596:3527673089,837:60:16:1:345298:2142118597,975:60:16:0:2142118597:3527673089,4565979:60:18:0:2142118596:3527673089,4566967:60:16:1:345298:2142118597,4567103:60:16:0:2142118597:3527673089,10566112:60:18:0:2142118596:3527673089,10568079:60:16:1:345298:2142118597,10568216:60:16:0:2142118597:3527673089,22561070:60:18:0:2142118596:3527673089,22563903:60:16:1:345298:2142118597,22564039:60:16:0:2142118597:3527673089"
1,1257314059695199,0,1,54109,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314063695484,0,1,1951,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314067695799,0,1,38651,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314071696072,9762350,10,17752,80,invalid_ack,"0:60:2:1:3527673088:0,140:60:18:0:2390296044:3527673089,796:60:16:1:345298:2390296045,933:60:16:0:2390296045:3527673089,3763404:60:18:0:2390296044:3527673089,3765720:60:16:1:345298:2390296045,3765858:60:16:0:2390296045:3527673089,9760527:60:18:0:2390296044:3527673089,9762212:60:16:1:345298:2390296045,9762350:60:16:0:2390296045:3527673089"
1,1257314075696384,21356340,13,52801,80,invalid_ack,"0:60:2:1:3527673088:0,140:60:18:0:2451440402:3527673089,1027:60:16:1:345298:2451440403,1165:60:16:0:2451440403:3527673089,3161489:60:18:0:2451440402:3527673089,3168694:60:16:1:345298:2451440403,3168830:60:16:0:2451440403:3527673089,9358482:60:18:0:2451440402:3527673089,9365236:60:16:1:345298:2451440403,9365375:60:16:0:2451440403:3527673089,21351896:60:18:0:2451440402:3527673089,21356203:60:16:1:345298:2451440403,21356340:60:16:0:2451440403:3527673089"
1,1257314079696703,0,1,40129,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314083697199,0,1,7508,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314087698524,9555318,10,51936,80,invalid_ack,"0:60:2:1:3527673088:0,140:60:18:0:2646555320:3527673089,955:60:16:1:345298:2646555321,1094:60:16:0:2646555321:3527673089,3354521:60:18:0:2646555320:3527673089,3360214:60:16:1:345298:2646555321,3360352:60:16:0:2646555321:3527673089,9551529:60:18:0:2646555320:3527673089,9555181:60:16:1:345298:2646555321,9555318:60:16:0:2646555321:3527673089"
1,1257314091698850,9548778,10,53881,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:2704986771:3527673089,818:60:16:1:345298:2704986772,956:60:16:0:2704986772:3527673089,3550304:60:18:0:2704986771:3527673089,3551285:60:16:1:345298:2704986772,3551423:60:16:0:2704986772:3527673089,9547432:60:18:0:2704986771:3527673089,9548640:60:16:1:345298:2704986772,9548778:60:16:0:2704986772:3527673089"
1,1257314095699180,0,1,17563,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314099699521,0,1,8198,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314103699860,0,1,54748,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314107700186,0,1,53379,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314111700500,0,1,43976,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314115700801,0,1,20481,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314119701110,21731217,13,41700,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:3143599525:3527673089,878:60:16:1:345298:3143599526,1017:60:16:0:3143599526:3527673089,3534691:60:18:0:3143599525:3527673089,3538259:60:16:1:345298:3143599526,3538397:60:16:0:3143599526:3527673089,9731706:60:18:0:3143599525:3527673089,9732598:60:16:1:345298:3143599526,9732739:60:16:0:3143599526:3527673089,21727846:60:18:0:3143599525:3527673089,21731079:60:16:1:345298:3143599526,21731217:60:16:0:3143599526:3527673089"
1,1257314123701420,22327783,13,49200,80,invalid_ack,"0:60:2:1:3527673088:0,140:60:18:0:3203725053:3527673089,937:60:16:1:345298:3203725054,1075:60:16:0:3203725054:3527673089,4134034:60:18:0:3203725053:3527673089,4135285:60:16:1:345298:3203725054,4135424:60:16:0:3203725054:3527673089,10131167:60:18:0:3203725053:3527673089,10139042:60:16:1:345298:3203725054,10139181:60:16:0:3203725054:3527673089,22325327:60:18:0:3203725053:3527673089,22327644:60:16:1:345298:3203725054,22327783:60:16:0:3203725054:3527673089"
1,1257314127701751,21526510,13,54521,80,invalid_ack,"0:60:2:1:3527673088:0,140:60:18:0:3270988076:3527673089,752:60:16:1:345298:3270988077,890:60:16:0:3270988077:3527673089,3532063:60:18:0:3270988076:3527673089,3533871:60:16:1:345298:3270988077,3534008:60:16:0:3270988077:3527673089,9529200:60:18:0:3270988076:3527673089,9529950:60:16:1:345298:3270988077,9530088:60:16:0:3270988077:3527673089,21523488:60:18:0:3270988076:3527673089,21526373:60:16:1:345298:3270988077,21526510:60:16:0:3270988077:3527673089"
1,1257314131702066,10527649,10,4432,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:3337453758:3527673089,822:60:16:1:345298:3337453759,959:60:16:0:3337453759:3527673089,4327620:60:18:0:3337453758:3527673089,4328836:60:16:1:345298:3337453759,4328974:60:16:0:3337453759:3527673089,10526504:60:18:0:3337453758:3527673089,10527509:60:16:1:345298:3337453759,10527649:60:16:0:3337453759:3527673089"
1,1257314135702386,0,1,26072,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314139702700,22319659,13,7395,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:3454531412:3527673089,973:60:16:1:345298:3454531413,1111:60:16:0:3454531413:3527673089,4125123:60:18:0:3454531412:3527673089,4130272:60:16:1:345298:3454531413,4130410:60:16:0:3454531413:3527673089,10122277:60:18:0:3454531412:3527673089,10125957:60:16:1:345298:3454531413,10126094:60:16:0:3454531413:3527673089,22316409:60:18:0:3454531412:3527673089,22319522:60:16:1:345298:3454531413,22319659:60:16:0:3454531413:3527673089"
1,1257314143703016,9519197,10,17234,80,invalid_ack,"0:60:2:1:3527673088:0,140:60:18:0:3513932176:3527673089,882:60:16:1:345298:3513932177,1018:60:16:0:3513932177:3527673089,3323275:60:18:0:3513932176:3527673089,3324890:60:16:1:345298:3513932177,3325028:60:16:0:3513932177:3527673089,9518428:60:18:0:3513932176:3527673089,9519058:60:16:1:345298:3513932177,9519197:60:16:0:3513932177:3527673089"
1,1257314147703493,0,1,21356,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314151703633,0,1,16563,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314155703929,0,1,37885,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314159704259,21706639,13,45592,80,invalid_ack,"0:60:2:1:3527673088:0,128:60:18:0:3778881940:3527673089,1009:60:16:1:345298:3778881941,1148:60:16:0:3778881941:3527673089,3514288:60:18:0:3778881940:3527673089,3515077:60:16:1:345298:3778881941,3515209:60:16:0:3778881941:3527673089,9511426:60:18:0:3778881940:3527673089,9514221:60:16:1:345298:3778881941,9514356:60:16:0:3778881941:3527673089,21705598:60:18:0:3778881940:3527673089,21706502:60:16:1:345298:3778881941,21706639:60:16:0:3778881941:3527673089"
1,1257314163704638,0,1,41993,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314167704966,21302299,13,45438,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:3908083927:3527673089,902:60:16:1:345298:3908083928,1039:60:16:0:3908083928:3527673089,3309854:60:18:0:3908083927:3527673089,3313692:60:16:1:345298:3908083928,3313830:60:16:0:3908083928:3527673089,9307008:60:18:0:3908083927:3527673089,9315319:60:16:1:345298:3908083928,9315456:60:16:0:3908083928:3527673089,21301274:60:18:0:3908083927:3527673089,21302159:60:16:1:345298:3908083928,21302299:60:16:0:3908083928:3527673089"
1,1257314171705292,0,1,22490,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314175705632,9703518,10,57910,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:4044383244:3527673089,1011:60:16:1:345298:4044383245,1149:60:16:0:4044383245:3527673089,3705187:60:18:0:4044383244:3527673089,3706168:60:16:1:345298:4044383245,3706306:60:16:0:4044383245:3527673089,9702316:60:18:0:4044383244:3527673089,9703382:60:16:1:345298:4044383245,9703518:60:16:0:4044383245:3527673089"
1,1257314179705951,0,1,13520,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314183706266,0,1,15569,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257314187706594,21889816,11,58832,80,invalid_ack,"0:60:2:1:3527673088:0,140:60:18:0:4216690455:3527673089,871:60:16:1:345298:4216690456,1008:60:16:0:4216690456:3527673089,3896530:60:18:0:4216690455:3527673089,3897859:60:16:1:345298:4216690456,3897996:60:16:0:4216690456:3527673089,9895527:60:18:0:4216690455:3527673089,9896230:60:16:1:345298:4216690456,9896371:60:16:0:4216690456:3527673089,21889816:60:18:0:4216690455:3527673089"
1,1257314191706887,21885744,9,51141,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:4283977271:3527673089,921:60:16:1:345298:4283977272,1060:60:16:0:4283977272:3527673089,3694437:60:18:0:4283977271:3527673089,3695628:60:16:1:345298:4283977272,3695766:60:16:0:4283977272:3527673089,9693439:60:18:0:4283977271:3527673089,21885744:60:18:0:4283977271:3527673089"
1,1257314195707197,9491295,6,32292,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:46172466:3527673089,786:60:16:1:345298:46172467,926:60:16:0:46172467:3527673089,3494168:60:18:0:46172466:3527673089,9491295:60:18:0:46172466:3527673089"
1,1257323076687654,21348587,13,44110,80,invalid_ack,"0:60:2:1:3527673088:0,175:60:18:0:1861527746:3527673089,628:60:16:1:345298:1861527747,783:60:16:0:1861527747:3527673089,3146952:60:18:0:1861527746:3527673089,3147576:60:16:1:345298:1861527747,3147713:60:16:0:1861527747:3527673089,9147082:60:18:0:1861527746:3527673089,9147932:60:16:1:345298:1861527747,9148070:60:16:0:1861527747:3527673089,21347335:60:18:0:1861527746:3527673089,21348405:60:16:1:345298:1861527747,21348587:60:16:0:1861527747:3527673089"
1,1257323076687728,22147076,13,35224,80,invalid_ack,"0:60:2:1:3527673088:0,147:60:18:0:1860525044:3527673089,609:60:16:1:345298:1860525045,755:60:16:0:1860525045:3527673089,4146881:60:18:0:1860525044:3527673089,4147299:60:16:1:345298:1860525045,4147439:60:16:0:1860525045:3527673089,10147032:60:18:0:1860525044:3527673089,10147899:60:16:1:345298:1860525045,10148036:60:16:0:1860525045:3527673089,22145432:60:18:0:1860525044:3527673089,22146938:60:16:1:345298:1860525045,22147076:60:16:0:1860525045:3527673089"
1,1257323080688098,10146218,10,51155,80,invalid_ack,"0:60:2:1:3527673088:0,198:60:18:0:1932111145:3527673089,588:60:16:1:345298:1932111146,727:60:16:0:1932111146:3527673089,4146592:60:18:0:1932111145:3527673089,4146968:60:16:1:345298:1932111146,4147105:60:16:0:1932111146:3527673089,10145009:60:18:0:1932111145:3527673089,10146080:60:16:1:345298:1932111146,10146218:60:16:0:1932111146:3527673089"
1,1257323084688136,9945515,10,47907,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:1992219859:3527673089,588:60:16:1:345298:1992219860,726:60:16:0:1992219860:3527673089,3946656:60:18:0:1992219859:3527673089,3947519:60:16:1:345298:1992219860,3947658:60:16:0:1992219860:3527673089,9944915:60:18:0:1992219859:3527673089,9945375:60:16:1:345298:1992219860,9945515:60:16:0:1992219860:3527673089"
1,1257323088688330,9947280,10,56795,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:2047377714:3527673089,695:60:16:1:345298:2047377715,832:60:16:0:2047377715:3527673089,3946559:60:18:0:2047377714:3527673089,3946976:60:16:1:345298:2047377715,3947118:60:16:0:2047377715:3527673089,9946677:60:18:0:2047377714:3527673089,9947141:60:16:1:345298:2047377715,9947280:60:16:0:2047377715:3527673089"
1,1257323092688533,9746088,10,6346,80,invalid_ack,"0:60:2:1:3527673088:0,167:60:18:0:2115824201:3527673089,584:60:16:1:345298:2115824202,722:60:16:0:2115824202:3527673089,3746425:60:18:0:2115824201:3527673089,3748129:60:16:1:345298:2115824202,3748266:60:16:0:2115824202:3527673089,9744687:60:18:0:2115824201:3527673089,9745951:60:16:1:345298:2115824202,9746088:60:16:0:2115824202:3527673089"
1,1257323096688764,10547420,10,46537,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:2183968259:3527673089,634:60:16:1:345298:2183968260,772:60:16:0:2183968260:3527673089,4546297:60:18:0:2183968259:3527673089,4547041:60:16:1:345298:2183968260,4547189:60:16:0:2183968260:3527673089,10546438:60:18:0:2183968259:3527673089,10547282:60:16:1:345298:2183968260,10547420:60:16:0:2183968260:3527673089"
1,1257323100688997,0,1,26867,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323104689254,21347769,13,58654,80,invalid_ack,"0:60:2:1:3527673088:0,145:60:18:0:2302394873:3527673089,679:60:16:1:345298:2302394874,818:60:16:0:2302394874:3527673089,3345969:60:18:0:2302394873:3527673089,3347484:60:16:1:345298:2302394874,3347622:60:16:0:2302394874:3527673089,9344228:60:18:0:2302394873:3527673089,9347129:60:16:1:345298:2302394874,9347266:60:16:0:2302394874:3527673089,21346379:60:18:0:2302394873:3527673089,21347631:60:16:1:345298:2302394874,21347769:60:16:0:2302394874:3527673089"
1,1257323108689492,10547278,10,51694,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:2374901159:3527673089,790:60:16:1:345298:2374901160,929:60:16:0:2374901160:3527673089,4545870:60:18:0:2374901159:3527673089,4546515:60:16:1:345298:2374901160,4546653:60:16:0:2374901160:3527673089,10545981:60:18:0:2374901159:3527673089,10547141:60:16:1:345298:2374901160,10547278:60:16:0:2374901160:3527673089"
1,1257323112689729,0,1,32060,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323116689971,21944768,13,59525,80,invalid_ack,"0:60:2:1:3527673088:0,139:60:18:0:2492951042:3527673089,762:60:16:1:345298:2492951043,900:60:16:0:2492951043:3527673089,3745541:60:18:0:2492951042:3527673089,3746628:60:16:1:345298:2492951043,3746765:60:16:0:2492951043:3527673089,9745668:60:18:0:2492951042:3527673089,9747260:60:16:1:345298:2492951043,9747398:60:16:0:2492951043:3527673089,21944053:60:18:0:2492951042:3527673089,21944630:60:16:1:345298:2492951043,21944768:60:16:0:2492951043:3527673089"
1,1257323120690247,21546691,13,50205,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:2554033214:3527673089,628:60:16:1:345298:2554033215,769:60:16:0:2554033215:3527673089,3545332:60:18:0:2554033214:3527673089,3546944:60:16:1:345298:2554033215,3547084:60:16:0:2554033215:3527673089,9545471:60:18:0:2554033214:3527673089,9546625:60:16:1:345298:2554033215,9546763:60:16:0:2554033215:3527673089,21545733:60:18:0:2554033214:3527673089,21546562:60:16:1:345298:2554033215,21546691:60:16:0:2554033215:3527673089"
1,1257323124690484,9546267,10,6313,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:2609718246:3527673089,692:60:16:1:345298:2609718247,829:60:16:0:2609718247:3527673089,3545200:60:18:0:2609718246:3527673089,3545799:60:16:1:345298:2609718247,3545938:60:16:0:2609718247:3527673089,9545331:60:18:0:2609718246:3527673089,9546127:60:16:1:345298:2609718247,9546267:60:16:0:2609718247:3527673089"
1,1257323128690730,9544120,10,56859,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:2681884008:3527673089,678:60:16:1:345298:2681884009,816:60:16:0:2681884009:3527673089,3545035:60:18:0:2681884008:3527673089,3545598:60:16:1:345298:2681884009,3545739:60:16:0:2681884009:3527673089,9543297:60:18:0:2681884008:3527673089,9543980:60:16:1:345298:2681884009,9544120:60:16:0:2681884009:3527673089"
1,1257323132691033,0,1,37135,80,incomplete_no_synack,0:60:2:1:3527673088:0
1,1257323136691370,10348016,10,50609,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:2798712275:3527673089,838:60:16:1:345298:2798712276,976:60:16:0:2798712276:3527673089,4344586:60:18:0:2798712275:3527673089,4346244:60:16:1:345298:2798712276,4346380:60:16:0:2798712276:3527673089,10342854:60:18:0:2798712275:3527673089,10347877:60:16:1:345298:2798712276,10348016:60:16:0:2798712276:3527673089"
