d,st,et,p,sp,dp,ct,fp
0,1257283024623964,10138737,10,43445,80,invalid_ack,"0:60:2:1:3527673088:0,238:60:18:0:881511457:3527673089,1557:60:16:1:345298:881511458,1694:60:16:0:881511458:3527673089,4140424:60:18:0:881511457:3527673089,4142067:60:16:1:345298:881511458,4142204:60:16:0:881511458:3527673089,10137558:60:18:0:881511457:3527673089,10138600:60:16:1:345298:881511458,10138737:60:16:0:881511458:3527673089"
0,1257283028625043,9136137,10,3175,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:955749101:3527673089,1851:60:16:1:345298:955749102,1988:60:16:0:955749102:3527673089,3137895:60:18:0:955749101:3527673089,3138758:60:16:1:345298:955749102,3138896:60:16:0:955749102:3527673089,9135030:60:18:0:955749101:3527673089,9135997:60:16:1:345298:955749102,9136137:60:16:0:955749102:3527673089"
0,1257283032625586,9934513,10,40345,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:1007464225:3527673089,6936:60:16:1:345298:1007464226,7075:60:16:0:1007464226:3527673089,3935089:60:18:0:1007464225:3527673089,3937613:60:16:1:345298:1007464226,3937751:60:16:0:1007464226:3527673089,9932228:60:18:0:1007464225:3527673089,9934375:60:16:1:345298:1007464226,9934513:60:16:0:1007464226:3527673089"
0,1257283036625788,10541101,10,15092,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:1070189586:3527673089,4081:60:16:1:345298:1070189587,4218:60:16:0:1070189587:3527673089,4532672:60:18:0:1070189586:3527673089,4542465:60:16:1:345298:1070189587,4542631:60:16:0:1070189587:3527673089,10529811:60:18:0:1070189586:3527673089,10540932:60:16:1:345298:1070189587,10541101:60:16:0:1070189587:3527673089"
0,1257283040626816,22520518,9,12330,80,invalid_ack,"0:60:2:1:3527673088:0,153:60:18:0:1135593624:3527673089,1738:60:16:1:345298:1135593625,1915:60:16:0:1135593625:3527673089,4329232:60:18:0:1135593624:3527673089,4339180:60:16:1:345298:1135593625,4339319:60:16:0:1135593625:3527673089,10326986:60:18:0:1135593624:3527673089,22520518:60:18:0:1135593624:3527673089"
0,1257283044626964,21519563,7,20387,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:1204558366:3527673089,1034:60:16:1:345298:1204558367,1170:60:16:0:1204558367:3527673089,3328290:60:18:0:1204558366:3527673089,9525304:60:18:0:1204558366:3527673089,21519563:60:18:0:1204558366:3527673089"
0,1257290199633068,21599171,13,17000,80,invalid_ack,"0:60:2:1:3527673088:0,208:60:18:0:1735806729:3527673089,587:60:16:1:345298:1735806730,746:60:16:0:1735806730:3527673089,3598007:60:18:0:1735806729:3527673089,3598415:60:16:1:345298:1735806730,3598561:60:16:0:1735806730:3527673089,9598141:60:18:0:1735806729:3527673089,9598511:60:16:1:345298:1735806730,9598649:60:16:0:1735806730:3527673089,21598416:60:18:0:1735806729:3527673089,21599022:60:16:1:345298:1735806730,21599171:60:16:0:1735806730:3527673089"
0,1257290199633087,731,4,53613,80,invalid_ack,"0:60:2:1:3527673088:0,193:60:18:0:1736819057:3527673089,590:60:16:1:345298:1736819058,731:60:16:0:1736819058:3527673089"
0,1257290203633247,21399571,13,41538,80,invalid_ack,"0:60:2:1:3527673088:0,140:60:18:0:1798733459:3527673089,663:60:16:1:345298:1798733460,962:60:16:0:1798733460:3527673089,3394299:60:18:0:1798733459:3527673089,3394657:60:16:1:345298:1798733460,3394794:60:16:0:1798733460:3527673089,9398048:60:18:0:1798733459:3527673089,9398454:60:16:1:345298:1798733460,9398591:60:16:0:1798733460:3527673089,21398329:60:18:0:1798733459:3527673089,21399433:60:16:1:345298:1798733460,21399571:60:16:0:1798733460:3527673089"
0,1257290207633421,21199379,13,6029,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:1863502087:3527673089,487:60:16:1:345298:1863502088,625:60:16:0:1863502088:3527673089,2997829:60:18:0:1863502087:3527673089,2998281:60:16:1:345298:1863502088,2998431:60:16:0:1863502088:3527673089,8997972:60:18:0:1863502087:3527673089,8998608:60:16:1:345298:1863502088,8998755:60:16:0:1863502088:3527673089,21198242:60:18:0:1863502087:3527673089,21199195:60:16:1:345298:1863502088,21199379:60:16:0:1863502088:3527673089"
0,1257290211633595,21600103,13,52642,80,invalid_ack,"0:60:2:1:3527673088:0,140:60:18:0:1910427587:3527673089,588:60:16:1:345298:1910427588,728:60:16:0:1910427588:3527673089,3597755:60:18:0:1910427587:3527673089,3598387:60:16:1:345298:1910427588,3598577:60:16:0:1910427588:3527673089,9597875:60:18:0:1910427587:3527673089,9598431:60:16:1:345298:1910427588,9598580:60:16:0:1910427588:3527673089,21598159:60:18:0:1910427587:3527673089,21599960:60:16:1:345298:1910427588,21600103:60:16:0:1910427588:3527673089"
0,1257290215633762,21998784,13,2890,80,invalid_ack,"0:60:2:1:3527673088:0,140:60:18:0:1976830904:3527673089,546:60:16:1:345298:1976830905,684:60:16:0:1976830905:3527673089,3797691:60:18:0:1976830904:3527673089,3798246:60:16:1:345298:1976830905,3798387:60:16:0:1976830905:3527673089,9997817:60:18:0:1976830904:3527673089,9998287:60:16:1:345298:1976830905,9998425:60:16:0:1976830905:3527673089,21998096:60:18:0:1976830904:3527673089,21998647:60:16:1:345298:1976830905,21998784:60:16:0:1976830905:3527673089"
0,1257290219634006,22398756,13,59290,80,invalid_ack,"0:60:2:1:3527673088:0,243:60:18:0:2038727175:3527673089,793:60:16:1:345298:2038727176,1043:60:16:0:2038727176:3527673089,4197538:60:18:0:2038727175:3527673089,4198034:60:16:1:345298:2038727176,4198171:60:16:0:2038727176:3527673089,10197673:60:18:0:2038727175:3527673089,10198422:60:16:1:345298:2038727176,10198560:60:16:0:2038727176:3527673089,22397941:60:18:0:2038727175:3527673089,22398586:60:16:1:345298:2038727176,22398756:60:16:0:2038727176:3527673089"
0,1257290223634114,10394149,10,55589,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:2105031530:3527673089,553:60:16:1:345298:2105031531,689:60:16:0:2105031531:3527673089,4397532:60:18:0:2105031530:3527673089,4398431:60:16:1:345298:2105031531,4398571:60:16:0:2105031531:3527673089,10393279:60:18:0:2105031530:3527673089,10394003:60:16:1:345298:2105031531,10394149:60:16:0:2105031531:3527673089"
0,1257290227634293,9794113,10,40086,80,invalid_ack,"0:60:2:1:3527673088:0,140:60:18:0:2175552018:3527673089,714:60:16:1:345298:2175552019,853:60:16:0:2175552019:3527673089,3797424:60:18:0:2175552018:3527673089,3798265:60:16:1:345298:2175552019,3798445:60:16:0:2175552019:3527673089,9793192:60:18:0:2175552018:3527673089,9793983:60:16:1:345298:2175552019,9794113:60:16:0:2175552019:3527673089"
0,1257290231634478,9798331,10,1034,80,invalid_ack,"0:60:2:1:3527673088:0,140:60:18:0:2228603704:3527673089,608:60:16:1:345298:2228603705,746:60:16:0:2228603705:3527673089,3797346:60:18:0:2228603704:3527673089,3800722:60:16:1:345298:2228603705,3800859:60:16:0:2228603705:3527673089,9797463:60:18:0:2228603704:3527673089,9798195:60:16:1:345298:2228603705,9798331:60:16:0:2228603705:3527673089"
0,1257290235634677,22404111,13,11944,80,invalid_ack,"0:60:2:1:3527673088:0,140:60:18:0:2287665982:3527673089,848:60:16:1:345298:2287665983,986:60:16:0:2287665983:3527673089,4397240:60:18:0:2287665982:3527673089,4397696:60:16:1:345298:2287665983,4397835:60:16:0:2287665983:3527673089,10397367:60:18:0:2287665982:3527673089,10397902:60:16:1:345298:2287665983,10398039:60:16:0:2287665983:3527673089,22402658:60:18:0:2287665982:3527673089,22403965:60:16:1:345298:2287665983,22404111:60:16:0:2287665983:3527673089"
0,1257290239634860,21605062,13,55261,80,invalid_ack,"0:60:2:1:3527673088:0,139:60:18:0:2349741396:3527673089,972:60:16:1:345298:2349741397,1110:60:16:0:2349741397:3527673089,3597130:60:18:0:2349741396:3527673089,3597863:60:16:1:345298:2349741397,3598034:60:16:0:2349741397:3527673089,9597268:60:18:0:2349741396:3527673089,9597959:60:16:1:345298:2349741397,9598098:60:16:0:2349741397:3527673089,21602524:60:18:0:2349741396:3527673089,21604924:60:16:1:345298:2349741397,21605062:60:16:0:2349741397:3527673089"
0,1257290243635057,9802857,10,13887,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:2411451799:3527673089,629:60:16:1:345298:2411451800,767:60:16:0:2411451800:3527673089,3797018:60:18:0:2411451799:3527673089,3797640:60:16:1:345298:2411451800,3797775:60:16:0:2411451800:3527673089,9802165:60:18:0:2411451799:3527673089,9802718:60:16:1:345298:2411451800,9802857:60:16:0:2411451800:3527673089"
0,1257290247635275,0,1,10835,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290251635570,22203066,13,50563,80,invalid_ack,"0:60:2:1:3527673088:0,167:60:18:0:2541484548:3527673089,693:60:16:1:345298:2541484549,829:60:16:0:2541484549:3527673089,4001699:60:18:0:2541484548:3527673089,4002530:60:16:1:345298:2541484549,4002670:60:16:0:2541484549:3527673089,10001846:60:18:0:2541484548:3527673089,10003823:60:16:1:345298:2541484549,10003971:60:16:0:2541484549:3527673089,22202114:60:18:0:2541484548:3527673089,22202928:60:16:1:345298:2541484549,22203066:60:16:0:2541484549:3527673089"
0,1257290255640743,8998156,10,40133,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:2607506976:3527673089,767:60:16:1:345298:2607506977,904:60:16:0:2607506977:3527673089,2996590:60:18:0:2607506976:3527673089,2997352:60:16:1:345298:2607506977,2997489:60:16:0:2607506977:3527673089,8996737:60:18:0:2607506976:3527673089,8998018:60:16:1:345298:2607506977,8998156:60:16:0:2607506977:3527673089"
0,1257290259641014,9997735,10,57491,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:2674231638:3527673089,726:60:16:1:345298:2674231639,865:60:16:0:2674231639:3527673089,3996434:60:18:0:2674231638:3527673089,3998826:60:16:1:345298:2674231639,3998964:60:16:0:2674231639:3527673089,9996565:60:18:0:2674231638:3527673089,9997598:60:16:1:345298:2674231639,9997735:60:16:0:2674231639:3527673089"
0,1257290263641274,9592688,10,60355,80,invalid_ack,"0:60:2:1:3527673088:0,140:60:18:0:2725531099:3527673089,886:60:16:1:345298:2725531100,1024:60:16:0:2725531100:3527673089,3596249:60:18:0:2725531099:3527673089,3599989:60:16:1:345298:2725531100,3600125:60:16:0:2725531100:3527673089,9592018:60:18:0:2725531099:3527673089,9592548:60:16:1:345298:2725531100,9592688:60:16:0:2725531100:3527673089"
0,1257290267641528,9797946,10,11487,80,invalid_ack,"0:60:2:1:3527673088:0,140:60:18:0:2797580150:3527673089,736:60:16:1:345298:2797580151,875:60:16:0:2797580151:3527673089,3796097:60:18:0:2797580150:3527673089,3797082:60:16:1:345298:2797580151,3797220:60:16:0:2797580151:3527673089,9796230:60:18:0:2797580150:3527673089,9797808:60:16:1:345298:2797580151,9797946:60:16:0:2797580151:3527673089"
0,1257290271641779,10397772,10,35315,80,invalid_ack,"0:60:2:1:3527673088:0,140:60:18:0:2853712395:3527673089,857:60:16:1:345298:2853712396,996:60:16:0:2853712396:3527673089,4395937:60:18:0:2853712395:3527673089,4396802:60:16:1:345298:2853712396,4396941:60:16:0:2853712396:3527673089,10396182:60:18:0:2853712395:3527673089,10397594:60:16:1:345298:2853712396,10397772:60:16:0:2853712396:3527673089"
0,1257290275642042,9597973,10,3054,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:2925541972:3527673089,1345:60:16:1:345298:2925541973,1492:60:16:0:2925541973:3527673089,3595746:60:18:0:2925541972:3527673089,3596709:60:16:1:345298:2925541973,3596845:60:16:0:2925541973:3527673089,9595909:60:18:0:2925541972:3527673089,9597836:60:16:1:345298:2925541973,9597973:60:16:0:2925541973:3527673089"
0,1257290279642278,22201779,13,36799,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:2983245691:3527673089,808:60:16:1:345298:2983245692,946:60:16:0:2983245692:3527673089,3995631:60:18:0:2983245691:3527673089,3997459:60:16:1:345298:2983245692,3997596:60:16:0:2983245692:3527673089,9995767:60:18:0:2983245691:3527673089,9998649:60:16:1:345298:2983245692,9998787:60:16:0:2983245692:3527673089,22196014:60:18:0:2983245691:3527673089,22201646:60:16:1:345298:2983245692,22201779:60:16:0:2983245692:3527673089"
0,1257290283642527,9796696,10,12257,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:3045605797:3527673089,754:60:16:1:345298:3045605798,890:60:16:0:3045605798:3527673089,3795440:60:18:0:3045605797:3527673089,3796517:60:16:1:345298:3045605798,3796654:60:16:0:3045605798:3527673089,9795587:60:18:0:3045605797:3527673089,9796558:60:16:1:345298:3045605798,9796696:60:16:0:3045605798:3527673089"
0,1257290287642925,21400980,13,41311,80,invalid_ack,"0:60:2:1:3527673088:0,177:60:18:0:3104249911:3527673089,888:60:16:1:345298:3104249912,1026:60:16:0:3104249912:3527673089,3395133:60:18:0:3104249911:3527673089,3396773:60:16:1:345298:3104249912,3396910:60:16:0:3104249912:3527673089,9390896:60:18:0:3104249911:3527673089,9392432:60:16:1:345298:3104249912,9392571:60:16:0:3104249912:3527673089,21395547:60:18:0:3104249911:3527673089,21400843:60:16:1:345298:3104249912,21400980:60:16:0:3104249912:3527673089"
0,1257290291643058,21195596,13,14963,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:3164594060:3527673089,1482:60:16:1:345298:3164594061,1621:60:16:0:3164594061:3527673089,2990720:60:18:0:3164594060:3527673089,2992708:60:16:1:345298:3164594061,2992846:60:16:0:3164594061:3527673089,9195228:60:18:0:3164594060:3527673089,9195903:60:16:1:345298:3164594061,9196041:60:16:0:3164594061:3527673089,21191110:60:18:0:3164594060:3527673089,21195460:60:16:1:345298:3164594061,21195596:60:16:0:3164594061:3527673089"
0,1257290295643386,9997930,10,51446,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:3237162073:3527673089,914:60:16:1:345298:3237162074,1052:60:16:0:3237162074:3527673089,3994875:60:18:0:3237162073:3527673089,3996486:60:16:1:345298:3237162074,3996665:60:16:0:3237162074:3527673089,9995024:60:18:0:3237162073:3527673089,9997749:60:16:1:345298:3237162074,9997930:60:16:0:3237162074:3527673089"
0,1257290299643678,0,1,9965,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290303644096,22396902,13,42773,80,invalid_ack,"0:60:2:1:3527673088:0,202:60:18:0:3351474017:3527673089,1206:60:16:1:345298:3351474018,1345:60:16:0:3351474018:3527673089,4194345:60:18:0:3351474017:3527673089,4197247:60:16:1:345298:3351474018,4197385:60:16:0:3351474018:3527673089,10194491:60:18:0:3351474017:3527673089,10197221:60:16:1:345298:3351474018,10197356:60:16:0:3351474018:3527673089,22391362:60:18:0:3351474017:3527673089,22396723:60:16:1:345298:3351474018,22396902:60:16:0:3351474018:3527673089"
0,1257290307644280,22401022,13,6243,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:3421901378:3527673089,795:60:16:1:345298:3421901379,935:60:16:0:3421901379:3527673089,4394248:60:18:0:3421901378:3527673089,4398249:60:16:1:345298:3421901379,4398387:60:16:0:3421901379:3527673089,10394379:60:18:0:3421901378:3527673089,10396319:60:16:1:345298:3421901379,10396458:60:16:0:3421901379:3527673089,22394658:60:18:0:3421901378:3527673089,22400884:60:16:1:345298:3421901379,22401022:60:16:0:3421901379:3527673089"
0,1257290311644587,9597837,10,5537,80,invalid_ack,"0:60:2:1:3527673088:0,140:60:18:0:3479171996:3527673089,1012:60:16:1:345298:3479171997,1150:60:16:0:3479171997:3527673089,3594009:60:18:0:3479171996:3527673089,3597941:60:16:1:345298:3479171997,3598079:60:16:0:3479171997:3527673089,9594152:60:18:0:3479171996:3527673089,9597700:60:16:1:345298:3479171997,9597837:60:16:0:3479171997:3527673089"
0,1257290315644896,0,1,48434,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290319645202,10597856,10,22214,80,invalid_ack,"0:60:2:1:3527673088:0,140:60:18:0:3597541002:3527673089,1165:60:16:1:345298:3597541003,1304:60:16:0:3597541003:3527673089,4593597:60:18:0:3597541002:3527673089,4598474:60:16:1:345298:3597541003,4598609:60:16:0:3597541003:3527673089,10593738:60:18:0:3597541002:3527673089,10597720:60:16:1:345298:3597541003,10597856:60:16:0:3597541003:3527673089"
0,1257290323645505,21595342,13,58121,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:3663700788:3527673089,890:60:16:1:345298:3663700789,1029:60:16:0:3663700789:3527673089,3593373:60:18:0:3663700788:3527673089,3596615:60:16:1:345298:3663700789,3596752:60:16:0:3663700789:3527673089,9593513:60:18:0:3663700788:3527673089,9595388:60:16:1:345298:3663700789,9595526:60:16:0:3663700789:3527673089,21593785:60:18:0:3663700788:3527673089,21595203:60:16:1:345298:3663700789,21595342:60:16:0:3663700789:3527673089"
0,1257290327645792,10195519,10,28943,80,invalid_ack,"0:60:2:1:3527673088:0,140:60:18:0:3722822453:3527673089,978:60:16:1:345298:3722822454,1117:60:16:0:3722822454:3527673089,4193190:60:18:0:3722822453:3527673089,4196223:60:16:1:345298:3722822454,4196362:60:16:0:3722822454:3527673089,10193328:60:18:0:3722822453:3527673089,10195381:60:16:1:345298:3722822454,10195519:60:16:0:3722822454:3527673089"
0,1257290331646107,21391615,13,27213,80,invalid_ack,"0:60:2:1:3527673088:0,139:60:18:0:3790738199:3527673089,1396:60:16:1:345298:3790738200,1533:60:16:0:3790738200:3527673089,3392956:60:18:0:3790738199:3527673089,3395663:60:16:1:345298:3790738200,3395802:60:16:0:3790738200:3527673089,9393082:60:18:0:3790738199:3527673089,9396824:60:16:1:345298:3790738200,9396976:60:16:0:3790738200:3527673089,21388974:60:18:0:3790738199:3527673089,21391478:60:16:1:345298:3790738200,21391615:60:16:0:3790738200:3527673089"
0,1257290335646395,22596237,13,49733,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:3848473267:3527673089,1026:60:16:1:345298:3848473268,1162:60:16:0:3848473268:3527673089,4592765:60:18:0:3848473267:3527673089,4597709:60:16:1:345298:3848473268,4597847:60:16:0:3848473268:3527673089,10592904:60:18:0:3848473267:3527673089,10597298:60:16:1:345298:3848473268,10597436:60:16:0:3848473268:3527673089,22593180:60:18:0:3848473267:3527673089,22596102:60:16:1:345298:3848473268,22596237:60:16:0:3848473268:3527673089"
0,1257290339646715,22395069,13,30803,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:3919105300:3527673089,1112:60:16:1:345298:3919105301,1249:60:16:0:3919105301:3527673089,4392536:60:18:0:3919105300:3527673089,4394662:60:16:1:345298:3919105301,4394800:60:16:0:3919105301:3527673089,10392669:60:18:0:3919105300:3527673089,10394546:60:16:1:345298:3919105301,10394684:60:16:0:3919105301:3527673089,22392953:60:18:0:3919105300:3527673089,22394932:60:16:1:345298:3919105301,22395069:60:16:0:3919105301:3527673089"
0,1257290343647033,10194924,10,25473,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:3981282155:3527673089,854:60:16:1:345298:3981282156,990:60:16:0:3981282156:3527673089,3992305:60:18:0:3981282155:3527673089,3993221:60:16:1:345298:3981282156,3993382:60:16:0:3981282156:3527673089,10192435:60:18:0:3981282155:3527673089,10194785:60:16:1:345298:3981282156,10194924:60:16:0:3981282156:3527673089"
0,1257290347647337,9394267,10,44293,80,invalid_ack,"0:60:2:1:3527673088:0,170:60:18:0:4035743784:3527673089,1599:60:16:1:345298:4035743785,1782:60:16:0:4035743785:3527673089,3392092:60:18:0:4035743784:3527673089,3401727:60:16:1:345298:4035743785,3401863:60:16:0:4035743785:3527673089,9392214:60:18:0:4035743784:3527673089,9394129:60:16:1:345298:4035743785,9394267:60:16:0:4035743785:3527673089"
0,1257290351647663,10394788,10,9859,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:4100800943:3527673089,1033:60:16:1:345298:4100800944,1172:60:16:0:4100800944:3527673089,4391865:60:18:0:4100800943:3527673089,4396037:60:16:1:345298:4100800944,4396188:60:16:0:4100800944:3527673089,10392008:60:18:0:4100800943:3527673089,10394652:60:16:1:345298:4100800944,10394788:60:16:0:4100800944:3527673089"
0,1257290355647925,22593795,13,25477,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:4172097817:3527673089,1740:60:16:1:345298:4172097818,1877:60:16:0:4172097818:3527673089,4591693:60:18:0:4172097817:3527673089,4597590:60:16:1:345298:4172097818,4597727:60:16:0:4172097818:3527673089,10591827:60:18:0:4172097817:3527673089,10594140:60:16:1:345298:4172097818,10594278:60:16:0:4172097818:3527673089,22592120:60:18:0:4172097817:3527673089,22593668:60:16:1:345298:4172097818,22593795:60:16:0:4172097818:3527673089"
0,1257290359648258,22393349,13,55207,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:4228061971:3527673089,828:60:16:1:345298:4228061972,965:60:16:0:4228061972:3527673089,4191450:60:18:0:4228061971:3527673089,4195255:60:16:1:345298:4228061972,4195391:60:16:0:4228061972:3527673089,10391571:60:18:0:4228061971:3527673089,10392293:60:16:1:345298:4228061972,10392430:60:16:0:4228061972:3527673089,22391850:60:18:0:4228061971:3527673089,22393213:60:16:1:345298:4228061972,22393349:60:16:0:4228061972:3527673089"
0,1257290363648546,0,1,4091,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290367648866,10592396,10,38335,80,invalid_ack,"0:60:2:1:3527673088:0,140:60:18:0:60928079:3527673089,814:60:16:1:345298:60928080,950:60:16:0:60928080:3527673089,4586646:60:18:0:60928079:3527673089,4591043:60:16:1:345298:60928080,4591180:60:16:0:60928080:3527673089,10591164:60:18:0:60928079:3527673089,10592245:60:16:1:345298:60928080,10592396:60:16:0:60928080:3527673089"
0,1257290371649242,21191116,11,5013,80,invalid_ack,"0:60:2:1:3527673088:0,140:60:18:0:125641904:3527673089,1189:60:16:1:345298:125641905,1327:60:16:0:125641905:3527673089,3190717:60:18:0:125641904:3527673089,3191871:60:16:1:345298:125641905,3192010:60:16:0:125641905:3527673089,9186480:60:18:0:125641904:3527673089,9187298:60:16:1:345298:125641905,9187436:60:16:0:125641905:3527673089,21191116:60:18:0:125641904:3527673089"
0,1257290375650160,22585936,11,53624,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:178793326:3527673089,815:60:16:1:345298:178793327,952:60:16:0:178793327:3527673089,4589906:60:18:0:178793326:3527673089,4590643:60:16:1:345298:178793327,4590782:60:16:0:178793327:3527673089,10590040:60:18:0:178793326:3527673089,10591358:60:16:1:345298:178793327,10591547:60:16:0:178793327:3527673089,22585936:60:18:0:178793326:3527673089"
0,1257290379649921,22386259,11,17438,80,invalid_ack,"0:60:2:1:3527673088:0,143:60:18:0:254930712:3527673089,809:60:16:1:345298:254930713,948:60:16:0:254930713:3527673089,4190246:60:18:0:254930712:3527673089,4191226:60:16:1:345298:254930713,4191363:60:16:0:254930713:3527673089,10186889:60:18:0:254930712:3527673089,10188328:60:16:1:345298:254930713,10188464:60:16:0:254930713:3527673089,22386259:60:18:0:254930712:3527673089"
0,1257290383650200,0,1,1475,80,incomplete_no_synack,0:60:2:1:3527673088:0
0,1257290387650164,21590587,7,52950,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:365516413:3527673089,801:60:16:1:345298:365516414,939:60:16:0:365516414:3527673089,3590172:60:18:0:365516413:3527673089,9590302:60:18:0:365516413:3527673089,21590587:60:18:0:365516413:3527673089"
0,1257307038642640,21995748,13,32172,80,invalid_ack,"0:60:2:1:3527673088:0,151:60:18:0:3781947671:3527673089,938:60:16:1:345298:3781947672,1076:60:16:0:3781947672:3527673089,3794692:60:18:0:3781947671:3527673089,3795367:60:16:1:345298:3781947672,3795506:60:16:0:3781947672:3527673089,9794822:60:18:0:3781947671:3527673089,9795421:60:16:1:345298:3781947672,9795561:60:16:0:3781947672:3527673089,21995101:60:18:0:3781947671:3527673089,21995611:60:16:1:345298:3781947672,21995748:60:16:0:3781947672:3527673089"
0,1257307038642754,1073,4,40352,80,invalid_ack,"0:60:2:1:3527673088:0,144:60:18:0:3782539842:3527673089,935:60:16:1:345298:3782539843,1073:60:16:0:3782539843:3527673089"
0,1257307042641025,21001839,13,58676,80,invalid_ack,"0:60:2:1:3527673088:0,140:60:18:0:3845951416:3527673089,788:60:16:1:345298:3845951417,927:60:16:0:3845951417:3527673089,2996378:60:18:0:3845951416:3527673089,2996833:60:16:1:345298:3845951417,2996970:60:16:0:3845951417:3527673089,8996524:60:18:0:3845951416:3527673089,8998706:60:16:1:345298:3845951417,8998843:60:16:0:3845951417:3527673089,20996797:60:18:0:3845951416:3527673089,21001655:60:16:1:345298:3845951417,21001839:60:16:0:3845951417:3527673089"
0,1257307046639316,22201545,13,53871,80,invalid_ack,"0:60:2:1:3527673088:0,139:60:18:0:3918728643:3527673089,583:60:16:1:345298:3918728644,720:60:16:0:3918728644:3527673089,3998199:60:18:0:3918728643:3527673089,3998854:60:16:1:345298:3918728644,3998990:60:16:0:3918728644:3527673089,9998331:60:18:0:3918728643:3527673089,9998803:60:16:1:345298:3918728644,9998940:60:16:0:3918728644:3527673089,22198620:60:18:0:3918728643:3527673089,22201409:60:16:1:345298:3918728644,22201545:60:16:0:3918728644:3527673089"
0,1257307050637617,22402192,13,29104,80,invalid_ack,"0:60:2:1:3527673088:0,139:60:18:0:3971987694:3527673089,658:60:16:1:345298:3971987695,794:60:16:0:3971987695:3527673089,4199994:60:18:0:3971987694:3527673089,4200712:60:16:1:345298:3971987695,4200851:60:16:0:3971987695:3527673089,10200128:60:18:0:3971987694:3527673089,10201370:60:16:1:345298:3971987695,10201506:60:16:0:3971987695:3527673089,22400391:60:18:0:3971987694:3527673089,22402055:60:16:1:345298:3971987695,22402192:60:16:0:3971987695:3527673089"
0,1257307054635924,21802854,13,60676,80,invalid_ack,"0:60:2:1:3527673088:0,140:60:18:0:4028506587:3527673089,624:60:16:1:345298:4028506588,761:60:16:0:4028506588:3527673089,3601760:60:18:0:4028506587:3527673089,3602197:60:16:1:345298:4028506588,3602338:60:16:0:4028506588:3527673089,9801902:60:18:0:4028506587:3527673089,9802433:60:16:1:345298:4028506588,9802573:60:16:0:4028506588:3527673089,21802166:60:18:0:4028506587:3527673089,21802717:60:16:1:345298:4028506588,21802854:60:16:0:4028506588:3527673089"
0,1257307058634230,21804992,13,12892,80,invalid_ack,"0:60:2:1:3527673088:0,141:60:18:0:4096365604:3527673089,630:60:16:1:345298:4096365605,768:60:16:0:4096365605:3527673089,3803557:60:18:0:4096365604:3527673089,3806443:60:16:1:345298:4096365605,3806580:60:16:0:4096365605:3527673089,9803678:60:18:0:4096365604:3527673089,9808114:60:16:1:345298:4096365605,9808259:60:16:0:4096365605:3527673089,21803946:60:18:0:4096365604:3527673089,21804851:60:16:1:345298:4096365605,21804992:60:16:0:4096365605:3527673089"
0,1257307062632544,21008339,13,50276,80,invalid_ack,"0:60:2:1:3527673088:0,139:60:18:0:4169304861:3527673089,613:60:16:1:345298:4169304862,733:60:16:0:4169304862:3527673089,3005312:60:18:0:4169304861:3527673089,3006079:60:16:1:345298:4169304862,3006214:60:16:0:4169304862:3527673089,9005443:60:18:0:4169304861:3527673089,9006032:60:16:1:345298:4169304862,9006170:60:16:0:4169304862:3527673089,21005717:60:18:0:4169304861:3527673089,21008201:60:16:1:345298:4169304862,21008339:60:16:0:4169304862:3527673089"
0,1257307066630865,9210001,10,55019,80,invalid_ack,"0:60:2:1:3527673088:0,142:60:18:0:4222210022:3527673089,611:60:16:1:345298:4222210023,749:60:16:0:4222210023:3527673089,3207089:60:18:0:4222210022:3527673089,3209461:60:16:1:345298:4222210023,3209598:60:16:0:4222210023:3527673089,9207225:60:18:0:4222210022:3527673089,9209864:60:16:1:345298:4222210023,9210001:60:16:0:4222210023:3527673089"
