d,st,et,p,sp,dp,ct,fp
1,1257327134898235,146,2,57604,113,rst_during_handshake,"0:74:2:1:2900557910:0,146:60:20:0:0:2900557911"
0,1257327142078414,1113163,19,34084,25,abortive,"0:74:2:1:1207228055:0,249:74:18:0:3015745195:1207228056,398:66:16:1:1207228056:3015745196,1010709:279:24:0:3015745196:1207228056,1010899:66:16:1:1207228056:3015745409,1010904:81:24:1:1207228056:3015745409,1011157:66:16:0:3015745409:1207228071,1011211:157:24:0:3015745409:1207228071,1011388:95:24:1:1207228071:3015745500,1014844:108:24:0:3015745500:1207228100,1015024:93:24:1:1207228100:3015745542,1026313:110:24:0:3015745542:1207228127,1026459:71:24:1:1207228127:3015745586,1026768:116:24:0:3015745586:1207228132,1026959:88:24:1:1207228132:3015745636,1026966:140:25:1:1207228154:3015745636,1027239:66:16:0:3015745636:1207228229,1113005:122:24:0:3015745636:1207228229,1113163:60:4:1:1207228229:0"
1,1257327142080826,150,2,40852,113,rst_during_handshake,"0:74:2:1:3019360048:0,150:60:20:0:0:3019360049"
0,1257327144156025,1059850,19,48338,25,abortive,"0:74:2:1:1236907039:0,247:74:18:0:3038298561:1236907040,392:66:16:1:1236907040:3038298562,1006947:279:24:0:3038298562:1236907040,1007154:66:16:1:1236907040:3038298775,1007159:81:24:1:1236907040:3038298775,1007407:66:16:0:3038298775:1236907055,1007472:157:24:0:3038298775:1236907055,1007675:95:24:1:1236907055:3038298866,1011062:108:24:0:3038298866:1236907084,1011270:95:24:1:1236907084:3038298908,1014131:112:24:0:3038298908:1236907113,1014301:71:24:1:1236907113:3038298954,1014599:116:24:0:3038298954:1236907118,1014783:90:24:1:1236907118:3038299004,1014790:140:25:1:1236907142:3038299004,1015055:66:16:0:3038299004:1236907217,1059706:122:24:0:3038299004:1236907217,1059850:60:4:1:1236907217:0"
1,1257327144158381,150,2,49056,113,rst_during_handshake,"0:74:2:1:3048855024:0,150:60:20:0:0:3048855025"
0,1257327147247666,1040016,19,55996,25,abortive,"0:74:2:1:1286737377:0,245:74:18:0:3087251752:1286737378,393:66:16:1:1286737378:3087251753,1014221:279:24:0:3087251753:1286737378,1014416:66:16:1:1286737378:3087251966,1014421:81:24:1:1286737378:3087251966,1014669:66:16:0:3087251966:1286737393,1014725:157:24:0:3087251966:1286737393,1014901:95:24:1:1286737393:3087252057,1018432:108:24:0:3087252057:1286737422,1018609:99:24:1:1286737422:3087252099,1021758:116:24:0:3087252099:1286737455,1021931:71:24:1:1286737455:3087252149,1022210:116:24:0:3087252149:1286737460,1022397:94:24:1:1286737460:3087252199,1022403:140:25:1:1286737488:3087252199,1022671:66:16:0:3087252199:1286737563,1039868:122:24:0:3087252199:1286737563,1040016:60:4:1:1286737563:0"
1,1257327147250036,151,2,42636,113,rst_during_handshake,"0:74:2:1:3090035528:0,151:60:20:0:0:3090035529"
0,1257327150326129,1021341,19,41486,25,abortive,"0:74:2:1:1333215604:0,245:74:18:0:3144022921:1333215605,392:66:16:1:1333215605:3144022922,1003401:279:24:0:3144022922:1333215605,1003591:66:16:1:1333215605:3144023135,1003597:81:24:1:1333215605:3144023135,1003849:66:16:0:3144023135:1333215620,1003936:157:24:0:3144023135:1333215620,1004117:95:24:1:1333215620:3144023226,1007631:108:24:0:3144023226:1333215649,1007809:95:24:1:1333215649:3144023268,1010684:112:24:0:3144023268:1333215678,1010852:71:24:1:1333215678:3144023314,1011166:116:24:0:3144023314:1333215683,1011357:90:24:1:1333215683:3144023364,1011364:140:25:1:1333215707:3144023364,1011629:66:16:0:3144023364:1333215782,1021192:122:24:0:3144023364:1333215782,1021341:60:4:1:1333215782:0"
1,1257327150328521,153,2,38841,113,rst_during_handshake,"0:74:2:1:3138914382:0,153:60:20:0:0:3138914383"
0,1257327152366141,1032730,19,43469,25,abortive,"0:74:2:1:1368776511:0,246:74:18:0:3178359806:1368776512,395:66:16:1:1368776512:3178359807,1004729:279:24:0:3178359807:1368776512,1004919:66:16:1:1368776512:3178360020,1004925:81:24:1:1368776512:3178360020,1005176:66:16:0:3178360020:1368776527,1005259:157:24:0:3178360020:1368776527,1005436:95:24:1:1368776527:3178360111,1008851:108:24:0:3178360111:1368776556,1009027:93:24:1:1368776556:3178360153,1011985:110:24:0:3178360153:1368776583,1012156:71:24:1:1368776583:3178360197,1012458:116:24:0:3178360197:1368776588,1012653:88:24:1:1368776588:3178360247,1012661:140:25:1:1368776610:3178360247,1012925:66:16:0:3178360247:1368776685,1032581:122:24:0:3178360247:1368776685,1032730:60:4:1:1368776685:0"
1,1257327152368545,151,2,44878,113,rst_during_handshake,"0:74:2:1:3176105776:0,151:60:20:0:0:3176105777"
0,1257327153389675,1030563,19,45011,25,abortive,"0:74:2:1:1383604857:0,247:74:18:0:3187943131:1383604858,394:66:16:1:1383604858:3187943132,1010002:279:24:0:3187943132:1383604858,1010191:66:16:1:1383604858:3187943345,1010197:81:24:1:1383604858:3187943345,1010441:66:16:0:3187943345:1383604873,1010501:157:24:0:3187943345:1383604873,1010679:95:24:1:1383604873:3187943436,1014301:108:24:0:3187943436:1383604902,1014542:95:24:1:1383604902:3187943478,1017863:112:24:0:3187943478:1383604931,1018027:71:24:1:1383604931:3187943524,1018343:116:24:0:3187943524:1383604936,1018538:90:24:1:1383604936:3187943574,1018545:140:25:1:1383604960:3187943574,1018804:66:16:0:3187943574:1383605035,1030415:122:24:0:3187943574:1383605035,1030563:60:4:1:1383605035:0"
1,1257327153392060,149,2,48774,113,rst_during_handshake,"0:74:2:1:3187465167:0,149:60:20:0:0:3187465168"
0,1257327154419061,2886145,21,54051,25,abortive,"0:74:2:1:1396481629:0,248:74:18:0:3207477125:1396481630,396:66:16:1:1396481630:3207477126,1010665:279:24:0:3207477126:1396481630,1010883:66:16:1:1396481630:3207477339,1010888:81:24:1:1396481630:3207477339,1011134:66:16:0:3207477339:1396481645,1011185:157:24:0:3207477339:1396481645,1011386:95:24:1:1396481645:3207477430,1015078:108:24:0:3207477430:1396481674,1015255:92:24:1:1396481674:3207477472,1050590:66:16:0:3207477472:1396481700,2776132:109:24:0:3207477472:1396481700,2776373:71:24:1:1396481700:3207477515,2776675:66:16:0:3207477515:1396481705,2776698:116:24:0:3207477515:1396481705,2776901:87:24:1:1396481705:3207477565,2776908:140:25:1:1396481726:3207477565,2777178:66:16:0:3207477565:1396481801,2885931:122:24:0:3207477565:1396481801,2886145:60:4:1:1396481801:0"
1,1257327154421512,150,2,58217,113,rst_during_handshake,"0:74:2:1:3199742034:0,150:60:20:0:0:3199742035"
0,1257327157226371,1072746,19,38912,25,abortive,"0:74:2:1:1444211906:0,249:74:18:0:3243104178:1444211907,395:66:16:1:1444211907:3243104179,1023548:279:24:0:3243104179:1444211907,1023735:66:16:1:1444211907:3243104392,1023757:81:24:1:1444211907:3243104392,1024039:66:16:0:3243104392:1444211922,1024102:157:24:0:3243104392:1444211922,1024306:95:24:1:1444211922:3243104483,1028001:108:24:0:3243104483:1444211951,1028177:94:24:1:1444211951:3243104525,1031295:111:24:0:3243104525:1444211979,1031441:71:24:1:1444211979:3243104570,1031718:116:24:0:3243104570:1444211984,1031868:89:24:1:1444211984:3243104620,1031901:140:25:1:1444212007:3243104620,1032159:66:16:0:3243104620:1444212082,1072556:122:24:0:3243104620:1444212082,1072746:60:4:1:1444212082:0"
1,1257327157233079,150,2,44878,113,rst_during_handshake,"0:74:2:1:3252110430:0,150:60:20:0:0:3252110431"
0,1257327161346230,1030287,19,44617,25,abortive,"0:74:2:1:1492679099:0,250:74:18:0:3313162254:1492679100,399:66:16:1:1492679100:3313162255,1006323:279:24:0:3313162255:1492679100,1006514:66:16:1:1492679100:3313162468,1006520:81:24:1:1492679100:3313162468,1006767:66:16:0:3313162468:1492679115,1006835:157:24:0:3313162468:1492679115,1007010:95:24:1:1492679115:3313162559,1010470:108:24:0:3313162559:1492679144,1010643:93:24:1:1492679144:3313162601,1013591:110:24:0:3313162601:1492679171,1013760:71:24:1:1492679171:3313162645,1014038:116:24:0:3313162645:1492679176,1014232:88:24:1:1492679176:3313162695,1014239:140:25:1:1492679198:3313162695,1014506:66:16:0:3313162695:1492679273,1030140:122:24:0:3313162695:1492679273,1030287:60:4:1:1492679273:0"
1,1257327161348518,149,2,53736,113,rst_during_handshake,"0:74:2:1:3312611127:0,149:60:20:0:0:3312611128"
0,1257327163396507,1020113,19,58914,25,abortive,"0:74:2:1:1527651921:0,249:74:18:0:3339889676:1527651922,410:66:16:1:1527651922:3339889677,1003654:279:24:0:3339889677:1527651922,1003839:66:16:1:1527651922:3339889890,1003844:81:24:1:1527651922:3339889890,1004095:66:16:0:3339889890:1527651937,1004167:157:24:0:3339889890:1527651937,1004343:95:24:1:1527651937:3339889981,1007790:108:24:0:3339889981:1527651966,1007971:94:24:1:1527651966:3339890023,1011002:111:24:0:3339890023:1527651994,1011150:71:24:1:1527651994:3339890068,1011458:116:24:0:3339890068:1527651999,1011649:89:24:1:1527651999:3339890118,1011656:140:25:1:1527652022:3339890118,1011918:66:16:0:3339890118:1527652097,1019966:122:24:0:3339890118:1527652097,1020113:60:4:1:1527652097:0"
1,1257327163398906,157,2,40360,113,rst_during_handshake,"0:74:2:1:3338505741:0,157:60:20:0:0:3338505742"
0,1257327165438197,1030372,19,39018,25,abortive,"0:74:2:1:1557600339:0,249:74:18:0:3369261400:1557600340,398:66:16:1:1557600340:3369261401,1002111:279:24:0:3369261401:1557600340,1002570:66:16:0:3369261614:1557600355,1002621:157:24:0:3369261614:1557600355,1006413:108:24:0:3369261705:1557600384,1008318:66:16:1:1557600340:3369261614,1008324:81:24:1:1557600340:3369261614,1008797:95:24:1:1557600355:3369261705,1009257:112:24:0:3369261747:1557600413,1009741:116:24:0:3369261793:1557600418,1010198:66:16:0:3369261843:1557600517,1012591:95:24:1:1557600384:3369261747,1015431:71:24:1:1557600413:3369261793,1015930:90:24:1:1557600418:3369261843,1015937:140:25:1:1557600442:3369261843,1024222:122:24:0:3369261843:1557600517,1030372:60:4:1:1557600517:0"
1,1257327165440520,148,2,45635,113,rst_during_handshake,"0:74:2:1:3380180306:0,148:60:20:0:0:3380180307"
0,1257327166459040,1024402,19,55286,25,abortive,"0:74:18:0:3393907000:1583000720,5752:74:2:1:1583000719:0,6149:66:16:1:1583000720:3393907001,1007265:279:24:0:3393907001:1583000720,1007454:66:16:1:1583000720:3393907214,1007461:81:24:1:1583000720:3393907214,1007714:66:16:0:3393907214:1583000735,1007801:157:24:0:3393907214:1583000735,1007976:95:24:1:1583000735:3393907305,1011442:108:24:0:3393907305:1583000764,1011625:96:24:1:1583000764:3393907347,1014914:113:24:0:3393907347:1583000794,1015104:71:24:1:1583000794:3393907394,1015471:116:24:0:3393907394:1583000799,1015685:91:24:1:1583000799:3393907444,1015691:140:25:1:1583000824:3393907444,1016093:66:16:0:3393907444:1583000899,1024258:122:24:0:3393907444:1583000899,1024402:60:4:1:1583000899:0"
1,1257327166461319,6151,2,54123,113,rst_during_handshake,"0:74:2:1:3390145068:0,6151:60:20:0:0:3390145069"
0,1257327168502943,1023263,19,48809,25,abortive,"0:74:2:1:1614795071:0,247:74:18:0:3427581309:1614795072,394:66:16:1:1614795072:3427581310,1004720:279:24:0:3427581310:1614795072,1004907:66:16:1:1614795072:3427581523,1004912:81:24:1:1614795072:3427581523,1005161:66:16:0:3427581523:1614795087,1005231:157:24:0:3427581523:1614795087,1005403:95:24:1:1614795087:3427581614,1008936:108:24:0:3427581614:1614795116,1009117:97:24:1:1614795116:3427581656,1012074:114:24:0:3427581656:1614795147,1012242:71:24:1:1614795147:3427581704,1012520:116:24:0:3427581704:1614795152,1012714:92:24:1:1614795152:3427581754,1012721:140:25:1:1614795178:3427581754,1012992:66:16:0:3427581754:1614795253,1023113:122:24:0:3427581754:1614795253,1023263:60:4:1:1614795253:0"
1,1257327168505292,148,2,40528,113,rst_during_handshake,"0:74:2:1:3415798885:0,148:60:20:0:0:3415798886"
0,1257327170556508,1026806,19,52645,25,abortive,"0:74:2:1:1649956210:0,513:74:18:0:3452516566:1649956211,701:66:16:1:1649956211:3452516567,1009987:279:24:0:3452516567:1649956211,1010175:66:16:1:1649956211:3452516780,1010180:81:24:1:1649956211:3452516780,1010430:66:16:0:3452516780:1649956226,1010505:157:24:0:3452516780:1649956226,1010682:95:24:1:1649956226:3452516871,1014128:108:24:0:3452516871:1649956255,1014305:94:24:1:1649956255:3452516913,1017217:111:24:0:3452516913:1649956283,1017387:71:24:1:1649956283:3452516958,1017667:116:24:0:3452516958:1649956288,1017852:89:24:1:1649956288:3452517008,1017858:140:25:1:1649956311:3452517008,1018128:66:16:0:3452517008:1649956386,1026658:122:24:0:3452517008:1649956386,1026806:60:4:1:1649956386:0"
1,1257327170559296,148,2,40166,113,rst_during_handshake,"0:74:2:1:3454499818:0,148:60:20:0:0:3454499819"
0,1257327178728605,1026513,19,35143,25,abortive,"0:74:2:1:1772200732:0,247:74:18:0:3577741024:1772200733,394:66:16:1:1772200733:3577741025,1008286:279:24:0:3577741025:1772200733,1008474:66:16:1:1772200733:3577741238,1008480:81:24:1:1772200733:3577741238,1008732:66:16:0:3577741238:1772200748,1008806:157:24:0:3577741238:1772200748,1008982:95:24:1:1772200748:3577741329,1012492:108:24:0:3577741329:1772200777,1012668:97:24:1:1772200777:3577741371,1015509:114:24:0:3577741371:1772200808,1015671:71:24:1:1772200808:3577741419,1015965:116:24:0:3577741419:1772200813,1016156:92:24:1:1772200813:3577741469,1016163:140:25:1:1772200839:3577741469,1016425:66:16:0:3577741469:1772200914,1026362:122:24:0:3577741469:1772200914,1026513:60:4:1:1772200914:0"
1,1257327178730991,150,2,52883,113,rst_during_handshake,"0:74:2:1:3580939000:0,150:60:20:0:0:3580939001"
0,1257327181804487,1023055,19,34809,25,abortive,"0:74:2:1:1820203545:0,246:74:18:0:3626470536:1820203546,394:66:16:1:1820203546:3626470537,1002566:279:24:0:3626470537:1820203546,1002754:66:16:1:1820203546:3626470750,1002759:81:24:1:1820203546:3626470750,1003009:66:16:0:3626470750:1820203561,1003076:157:24:0:3626470750:1820203561,1003250:95:24:1:1820203561:3626470841,1006781:108:24:0:3626470841:1820203590,1006952:94:24:1:1820203590:3626470883,1009546:111:24:0:3626470883:1820203618,1009717:71:24:1:1820203618:3626470928,1010023:116:24:0:3626470928:1820203623,1010225:89:24:1:1820203623:3626470978,1010231:140:25:1:1820203646:3626470978,1010499:66:16:0:3626470978:1820203721,1022862:122:24:0:3626470978:1820203721,1023055:60:4:1:1820203721:0"
1,1257327181806958,151,2,58131,113,rst_during_handshake,"0:74:2:1:3631896046:0,151:60:20:0:0:3631896047"
0,1257327182830193,1026502,19,33279,25,abortive,"0:74:2:1:1833753235:0,259:74:18:0:3651533413:1833753236,515:66:16:1:1833753236:3651533414,1006899:279:24:0:3651533414:1833753236,1007083:66:16:1:1833753236:3651533627,1007089:81:24:1:1833753236:3651533627,1007344:66:16:0:3651533627:1833753251,1007421:157:24:0:3651533627:1833753251,1007595:95:24:1:1833753251:3651533718,1011031:108:24:0:3651533718:1833753280,1011202:96:24:1:1833753280:3651533760,1014151:113:24:0:3651533760:1833753310,1014327:71:24:1:1833753310:3651533807,1014606:116:24:0:3651533807:1833753315,1014792:91:24:1:1833753315:3651533857,1014799:140:25:1:1833753340:3651533857,1015070:66:16:0:3651533857:1833753415,1026344:122:24:0:3651533857:1833753415,1026502:60:4:1:1833753415:0"
1,1257327182832848,150,2,46858,113,rst_during_handshake,"0:74:2:1:3649638517:0,150:60:20:0:0:3649638518"
0,1257327183855983,1031648,19,48122,25,abortive,"0:74:2:1:1846886411:0,247:74:18:0:3664878904:1846886412,392:66:16:1:1846886412:3664878905,1004290:279:24:0:3664878905:1846886412,1004474:66:16:1:1846886412:3664879118,1004479:81:24:1:1846886412:3664879118,1004729:66:16:0:3664879118:1846886427,1004802:157:24:0:3664879118:1846886427,1004976:95:24:1:1846886427:3664879209,1008406:108:24:0:3664879209:1846886456,1008584:95:24:1:1846886456:3664879251,1011356:112:24:0:3664879251:1846886485,1011527:71:24:1:1846886485:3664879297,1011823:116:24:0:3664879297:1846886490,1012010:90:24:1:1846886490:3664879347,1012017:140:25:1:1846886514:3664879347,1012279:66:16:0:3664879347:1846886589,1031501:122:24:0:3664879347:1846886589,1031648:60:4:1:1846886589:0"
1,1257327183858279,150,2,41246,113,rst_during_handshake,"0:74:2:1:3667236171:0,150:60:20:0:0:3667236172"
0,1257327185904105,1012137,21,39913,25,abortive,"0:74:2:1:1884553448:0,248:74:18:0:3698331304:1884553449,394:66:16:1:1884553449:3698331305,1003144:279:24:0:3698331305:1884553449,1003334:66:16:1:1884553449:3698331518,1003340:81:24:1:1884553449:3698331518,1003589:66:16:0:3698331518:1884553464,1003640:157:24:0:3698331518:1884553464,1003817:95:24:1:1884553464:3698331609,1007312:108:24:0:3698331609:1884553493,1007480:90:24:1:1884553493:3698331651,1010867:108:24:0:3698331651:1884553517,1011042:71:24:1:1884553517:3698331693,1011315:99:24:0:3698331693:1884553522,1011499:85:24:1:1884553522:3698331726,1011506:140:25:1:1884553541:3698331726,1011777:66:16:0:3698331726:1884553616,1011935:542:24:0:3698331726:1884553616,1011936:66:17:0:3698332202:1884553616,1012132:60:4:1:1884553616:0,1012137:60:4:1:1884553616:0"
1,1257327185906577,151,2,40652,113,rst_during_handshake,"0:74:2:1:3689699509:0,151:60:20:0:0:3689699510"
0,1257327186926784,1019755,19,56012,25,abortive,"0:74:2:1:1904771728:0,249:74:18:0:3718863999:1904771729,385:66:16:1:1904771729:3718864000,1000502:279:24:0:3718864000:1904771729,1000690:66:16:1:1904771729:3718864213,1000695:81:24:1:1904771729:3718864213,1000945:66:16:0:3718864213:1904771744,1001018:157:24:0:3718864213:1904771744,1001194:95:24:1:1904771744:3718864304,1004633:108:24:0:3718864304:1904771773,1004820:96:24:1:1904771773:3718864346,1007972:113:24:0:3718864346:1904771803,1008143:71:24:1:1904771803:3718864393,1008444:116:24:0:3718864393:1904771808,1008633:91:24:1:1904771808:3718864443,1008640:140:25:1:1904771833:3718864443,1008902:66:16:0:3718864443:1904771908,1019607:122:24:0:3718864443:1904771908,1019755:60:4:1:1904771908:0"
1,1257327186929125,145,2,34900,113,rst_during_handshake,"0:74:2:1:3718817980:0,145:60:20:0:0:3718817981"
0,1257327189983855,1885672,19,48510,25,abortive,"0:74:2:1:1947324507:0,716:74:18:0:3759418028:1947324508,1011:66:16:1:1947324508:3759418029,1003575:279:24:0:3759418029:1947324508,1003763:66:16:1:1947324508:3759418242,1003769:81:24:1:1947324508:3759418242,1004017:66:16:0:3759418242:1947324523,1004083:157:24:0:3759418242:1947324523,1004255:95:24:1:1947324523:3759418333,1007721:108:24:0:3759418333:1947324552,1007898:96:24:1:1947324552:3759418375,1010841:113:24:0:3759418375:1947324582,1010986:71:24:1:1947324582:3759418422,1011294:116:24:0:3759418422:1947324587,1011482:91:24:1:1947324587:3759418472,1011489:140:25:1:1947324612:3759418472,1011756:66:16:0:3759418472:1947324687,1885489:122:24:0:3759418472:1947324687,1885672:60:4:1:1947324687:0"
1,1257327189987107,212,2,39125,113,rst_during_handshake,"0:74:2:1:3761744985:0,212:60:20:0:0:3761744986"
0,1257327191006325,1663198,21,53193,25,abortive,"0:74:2:1:1958045754:0,242:74:18:0:3769095683:1958045755,389:66:16:1:1958045755:3769095684,1001169:279:24:0:3769095684:1958045755,1001358:66:16:1:1958045755:3769095897,1001364:81:24:1:1958045755:3769095897,1001628:66:16:0:3769095897:1958045770,1001706:157:24:0:3769095897:1958045770,1001877:95:24:1:1958045770:3769095988,1005360:108:24:0:3769095988:1958045799,1005539:94:24:1:1958045799:3769096030,1044999:66:16:0:3769096030:1958045827,1421366:111:24:0:3769096030:1958045827,1421533:71:24:1:1958045827:3769096075,1421777:66:16:0:3769096075:1958045832,1421832:116:24:0:3769096075:1958045832,1422031:89:24:1:1958045832:3769096125,1422039:140:25:1:1958045855:3769096125,1422307:66:16:0:3769096125:1958045930,1663024:122:24:0:3769096125:1958045930,1663198:60:4:1:1958045930:0"
1,1257327191008740,148,2,52236,113,rst_during_handshake,"0:74:2:1:3771240893:0,148:60:20:0:0:3771240894"
0,1257327193489331,1181676,19,56517,25,abortive,"0:74:2:1:2004841851:0,246:74:18:0:3818820719:2004841852,411:66:16:1:2004841852:3818820720,1018278:279:24:0:3818820720:2004841852,1018467:66:16:1:2004841852:3818820933,1018473:81:24:1:2004841852:3818820933,1018727:66:16:0:3818820933:2004841867,1018793:157:24:0:3818820933:2004841867,1018973:95:24:1:2004841867:3818821024,1022437:108:24:0:3818821024:2004841896,1022608:99:24:1:2004841896:3818821066,1040572:116:24:0:3818821066:2004841929,1040746:71:24:1:2004841929:3818821116,1041056:116:24:0:3818821116:2004841934,1041243:94:24:1:2004841934:3818821166,1041250:140:25:1:2004841962:3818821166,1041509:66:16:0:3818821166:2004842037,1181411:122:24:0:3818821166:2004842037,1181676:60:4:1:2004842037:0"
1,1257327193491716,144,2,41907,113,rst_during_handshake,"0:74:2:1:3814431417:0,144:60:20:0:0:3814431418"
0,1257327201740275,1052797,19,54764,25,abortive,"0:74:2:1:2133429754:0,248:74:18:0:3937499666:2133429755,395:66:16:1:2133429755:3937499667,1010228:279:24:0:3937499667:2133429755,1010416:66:16:1:2133429755:3937499880,1010421:81:24:1:2133429755:3937499880,1010671:66:16:0:3937499880:2133429770,1010752:157:24:0:3937499880:2133429770,1010931:95:24:1:2133429770:3937499971,1014443:108:24:0:3937499971:2133429799,1014615:95:24:1:2133429799:3937500013,1017559:112:24:0:3937500013:2133429828,1017733:71:24:1:2133429828:3937500059,1018036:116:24:0:3937500059:2133429833,1018224:90:24:1:2133429833:3937500109,1018231:140:25:1:2133429857:3937500109,1018489:66:16:0:3937500109:2133429932,1052650:122:24:0:3937500109:2133429932,1052797:60:4:1:2133429932:0"
1,1257327201742649,149,2,43666,113,rst_during_handshake,"0:74:2:1:3939273751:0,149:60:20:0:0:3939273752"
0,1257327202769952,1085348,19,48596,25,abortive,"0:74:2:1:2154813527:0,248:74:18:0:3960344832:2154813528,396:66:16:1:2154813528:3960344833,1019343:279:24:0:3960344833:2154813528,1019538:66:16:1:2154813528:3960345046,1019543:81:24:1:2154813528:3960345046,1019785:66:16:0:3960345046:2154813543,1019833:157:24:0:3960345046:2154813543,1020008:95:24:1:2154813543:3960345137,1023558:108:24:0:3960345137:2154813572,1023739:95:24:1:2154813572:3960345179,1026519:112:24:0:3960345179:2154813601,1026688:71:24:1:2154813601:3960345225,1027002:116:24:0:3960345225:2154813606,1027186:90:24:1:2154813606:3960345275,1027193:140:25:1:2154813630:3960345275,1027456:66:16:0:3960345275:2154813705,1085195:122:24:0:3960345275:2154813705,1085348:60:4:1:2154813705:0"
1,1257327202772362,148,2,41451,113,rst_during_handshake,"0:74:2:1:3952344921:0,148:60:20:0:0:3952344922"
0,1257327207938240,1027666,19,41623,25,abortive,"0:74:2:1:2236576935:0,284:74:18:0:4036924367:2236576936,441:66:16:1:2236576936:4036924368,1003192:279:24:0:4036924368:2236576936,1003378:66:16:1:2236576936:4036924581,1003383:81:24:1:2236576936:4036924581,1003633:66:16:0:4036924581:2236576951,1003702:157:24:0:4036924581:2236576951,1003875:95:24:1:2236576951:4036924672,1007244:108:24:0:4036924672:2236576980,1007426:94:24:1:2236576980:4036924714,1010366:111:24:0:4036924714:2236577008,1010514:71:24:1:2236577008:4036924759,1010815:116:24:0:4036924759:2236577013,1011007:89:24:1:2236577013:4036924809,1011014:140:25:1:2236577036:4036924809,1011276:66:16:0:4036924809:2236577111,1027503:122:24:0:4036924809:2236577111,1027666:60:4:1:2236577111:0"
1,1257327207940696,150,2,34676,113,rst_during_handshake,"0:74:2:1:4036005452:0,150:60:20:0:0:4036005453"
0,1257327214099318,1124897,19,60681,25,abortive,"0:74:2:1:2327121268:0,303:74:18:0:4135755583:2327121269,482:66:16:1:2327121269:4135755584,1020543:279:24:0:4135755584:2327121269,1020732:66:16:1:2327121269:4135755797,1020738:81:24:1:2327121269:4135755797,1020991:66:16:0:4135755797:2327121284,1021064:157:24:0:4135755797:2327121284,1021240:95:24:1:2327121284:4135755888,1024722:108:24:0:4135755888:2327121313,1024869:94:24:1:2327121313:4135755930,1027444:111:24:0:4135755930:2327121341,1027614:71:24:1:2327121341:4135755975,1027885:116:24:0:4135755975:2327121346,1028071:89:24:1:2327121346:4135756025,1028078:140:25:1:2327121369:4135756025,1028337:66:16:0:4135756025:2327121444,1124750:122:24:0:4135756025:2327121444,1124897:60:4:1:2327121444:0"
1,1257327214101844,151,2,42895,113,rst_during_handshake,"0:74:2:1:4133713565:0,151:60:20:0:0:4133713566"
0,1257327219258568,1078136,19,37238,25,abortive,"0:74:2:1:2399840202:0,249:74:18:0:4210032156:2399840203,393:66:16:1:2399840203:4210032157,1013424:279:24:0:4210032157:2399840203,1013611:66:16:1:2399840203:4210032370,1013617:81:24:1:2399840203:4210032370,1013869:66:16:0:4210032370:2399840218,1013950:157:24:0:4210032370:2399840218,1014124:95:24:1:2399840218:4210032461,1017619:108:24:0:4210032461:2399840247,1017791:94:24:1:2399840247:4210032503,1020845:111:24:0:4210032503:2399840275,1021019:71:24:1:2399840275:4210032548,1021295:116:24:0:4210032548:2399840280,1021480:89:24:1:2399840280:4210032598,1021487:140:25:1:2399840303:4210032598,1021756:66:16:0:4210032598:2399840378,1077989:122:24:0:4210032598:2399840378,1078136:60:4:1:2399840378:0"
1,1257327219260959,150,2,51995,113,rst_during_handshake,"0:74:2:1:4216771480:0,150:60:20:0:0:4216771481"
0,1257327220291223,1084050,19,50261,25,abortive,"0:74:2:1:2423718403:0,251:74:18:0:4233905306:2423718404,395:66:16:1:2423718404:4233905307,1011431:279:24:0:4233905307:2423718404,1011612:66:16:1:2423718404:4233905520,1011618:81:24:1:2423718404:4233905520,1011875:66:16:0:4233905520:2423718419,1011950:157:24:0:4233905520:2423718419,1012128:95:24:1:2423718419:4233905611,1015623:108:24:0:4233905611:2423718448,1015795:94:24:1:2423718448:4233905653,1018956:111:24:0:4233905653:2423718476,1019134:71:24:1:2423718476:4233905698,1019441:116:24:0:4233905698:2423718481,1019626:89:24:1:2423718481:4233905748,1019633:140:25:1:2423718504:4233905748,1019903:66:16:0:4233905748:2423718579,1083904:122:24:0:4233905748:2423718579,1084050:60:4:1:2423718579:0"
1,1257327220293651,152,2,41589,113,rst_during_handshake,"0:74:2:1:4239684558:0,152:60:20:0:0:4239684559"
0,1257327222346326,1089322,19,44236,25,abortive,"0:74:2:1:2452887783:0,249:74:18:0:4272710682:2452887784,396:66:16:1:2452887784:4272710683,1012674:279:24:0:4272710683:2452887784,1012862:66:16:1:2452887784:4272710896,1012867:81:24:1:2452887784:4272710896,1013118:66:16:0:4272710896:2452887799,1013186:157:24:0:4272710896:2452887799,1013361:95:24:1:2452887799:4272710987,1016760:108:24:0:4272710987:2452887828,1016938:96:24:1:2452887828:4272711029,1019608:113:24:0:4272711029:2452887858,1019779:71:24:1:2452887858:4272711076,1020077:116:24:0:4272711076:2452887863,1020260:91:24:1:2452887863:4272711126,1020268:140:25:1:2452887888:4272711126,1020533:66:16:0:4272711126:2452887963,1089176:122:24:0:4272711126:2452887963,1089322:60:4:1:2452887963:0"
1,1257327222348730,150,2,39301,113,rst_during_handshake,"0:74:2:1:4269890214:0,150:60:20:0:0:4269890215"
