d,st,et,p,sp,dp,ct,fp
0,1257283644933432,1135336,19,54848,25,abortive,"0:74:2:1:2019095778:0,265:74:18:0:3839642594:2019095779,412:66:16:1:2019095779:3839642595,1024030:287:24:0:3839642595:2019095779,1024214:66:16:1:2019095779:3839642816,1024220:81:24:1:2019095779:3839642816,1024471:66:16:0:3839642816:2019095794,1024522:163:24:0:3839642816:2019095794,1024699:95:24:1:2019095794:3839642913,1026146:108:24:0:3839642913:2019095823,1026317:98:24:1:2019095823:3839642955,1029830:115:24:0:3839642955:2019095855,1030004:71:24:1:2019095855:3839643004,1030306:116:24:0:3839643004:2019095860,1030491:93:24:1:2019095860:3839643054,1030497:140:25:1:2019095887:3839643054,1030763:66:16:0:3839643054:2019095962,1135191:122:24:0:3839643054:2019095962,1135336:60:4:1:2019095962:0"
1,1257283644936131,146,2,44381,113,rst_during_handshake,"0:74:2:1:3830335656:0,146:60:20:0:0:3830335657"
0,1257283655251016,1094743,19,41632,25,abortive,"0:74:2:1:2182297579:0,250:74:18:0:3994966386:2182297580,398:66:16:1:2182297580:3994966387,1012424:287:24:0:3994966387:2182297580,1012605:66:16:1:2182297580:3994966608,1012610:81:24:1:2182297580:3994966608,1012859:66:16:0:3994966608:2182297595,1012914:163:24:0:3994966608:2182297595,1013091:95:24:1:2182297595:3994966705,1014604:108:24:0:3994966705:2182297624,1014777:96:24:1:2182297624:3994966747,1018303:113:24:0:3994966747:2182297654,1018469:71:24:1:2182297654:3994966794,1018755:116:24:0:3994966794:2182297659,1018941:91:24:1:2182297659:3994966844,1018947:140:25:1:2182297684:3994966844,1019222:66:16:0:3994966844:2182297759,1094597:122:24:0:3994966844:2182297759,1094743:60:4:1:2182297759:0"
1,1257283655253625,148,2,36448,113,rst_during_handshake,"0:74:2:1:4002402802:0,148:60:20:0:0:4002402803"
0,1257283663825577,1068055,19,54335,25,abortive,"0:74:2:1:2315731041:0,259:74:18:0:4126698255:2315731042,405:66:16:1:2315731042:4126698256,1004607:287:24:0:4126698256:2315731042,1004797:66:16:1:2315731042:4126698477,1004801:81:24:1:2315731042:4126698477,1005054:66:16:0:4126698477:2315731057,1005111:163:24:0:4126698477:2315731057,1005293:95:24:1:2315731057:4126698574,1006565:108:24:0:4126698574:2315731086,1006757:101:24:1:2315731086:4126698616,1010415:118:24:0:4126698616:2315731121,1010589:71:24:1:2315731121:4126698668,1010877:116:24:0:4126698668:2315731126,1011065:96:24:1:2315731126:4126698718,1011071:140:25:1:2315731156:4126698718,1011338:66:16:0:4126698718:2315731231,1067907:122:24:0:4126698718:2315731231,1068055:60:4:1:2315731231:0"
1,1257283663828214,187,2,53890,113,rst_during_handshake,"0:74:2:1:4121474214:0,187:60:20:0:0:4121474215"
0,1257359284888280,1085056,19,57650,25,abortive,"0:74:2:1:2716145144:0,279:74:18:0:236405342:2716145145,477:66:16:1:2716145145:236405343,1011882:287:24:0:236405343:2716145145,1012113:66:16:1:2716145145:236405564,1012118:81:24:1:2716145145:236405564,1012359:66:16:0:236405564:2716145160,1012447:163:24:0:236405564:2716145160,1012625:95:24:1:2716145160:236405661,1013905:108:24:0:236405661:2716145189,1014084:97:24:1:2716145189:236405703,1017521:114:24:0:236405703:2716145220,1017693:71:24:1:2716145220:236405751,1018039:116:24:0:236405751:2716145225,1018229:92:24:1:2716145225:236405801,1018236:142:25:1:2716145251:236405801,1018506:66:16:0:236405801:2716145328,1084896:122:24:0:236405801:2716145328,1085056:60:4:1:2716145328:0"
1,1257359284892643,153,2,51956,113,rst_during_handshake,"0:74:2:1:225344349:0,153:60:20:0:0:225344350"
0,1257359287981640,1078129,19,36316,25,abortive,"0:74:2:1:2770336507:0,285:74:18:0:272470921:2770336508,488:66:16:1:2770336508:272470922,1012720:287:24:0:272470922:2770336508,1012908:66:16:1:2770336508:272471143,1012913:81:24:1:2770336508:272471143,1013171:66:16:0:272471143:2770336523,1013260:163:24:0:272471143:2770336523,1013439:95:24:1:2770336523:272471240,1014782:108:24:0:272471240:2770336552,1014931:98:24:1:2770336552:272471282,1018346:115:24:0:272471282:2770336584,1018560:71:24:1:2770336584:272471331,1018882:116:24:0:272471331:2770336589,1019105:93:24:1:2770336589:272471381,1019113:142:25:1:2770336616:272471381,1019397:66:16:0:272471381:2770336693,1077981:122:24:0:272471381:2770336693,1078129:60:4:1:2770336693:0"
1,1257359287984227,151,2,49777,113,rst_during_handshake,"0:74:2:1:279916008:0,151:60:20:0:0:279916009"
0,1257359293118351,1035449,19,34061,25,abortive,"0:74:2:1:2849559257:0,602:74:18:0:351652666:2849559258,790:66:16:1:2849559258:351652667,1013664:287:24:0:351652667:2849559258,1014104:66:16:0:351652888:2849559273,1014158:163:24:0:351652888:2849559273,1015665:108:24:0:351652985:2849559302,1015849:66:16:1:2849559258:351652888,1015854:81:24:1:2849559258:351652888,1016337:95:24:1:2849559273:351652985,1017839:99:24:1:2849559302:351653027,1019299:116:24:0:351653027:2849559335,1019768:116:24:0:351653077:2849559340,1020226:66:16:0:351653127:2849559445,1021472:71:24:1:2849559335:351653077,1021954:94:24:1:2849559340:351653127,1021961:142:25:1:2849559368:351653127,1033284:122:24:0:351653127:2849559445,1035449:60:4:1:2849559445:0"
1,1257359293121720,223,2,33419,113,rst_during_handshake,"0:74:2:1:361515368:0,223:60:20:0:0:361515369"
0,1257359338454599,1027330,19,49989,25,abortive,"0:74:2:1:3560136462:0,258:74:18:0:1067075362:3560136463,387:66:16:1:3560136463:1067075363,1008959:287:24:0:1067075363:3560136463,1009166:66:16:1:3560136463:1067075584,1009172:81:24:1:3560136463:1067075584,1009434:66:16:0:1067075584:3560136478,1009577:163:24:0:1067075584:3560136478,1009788:95:24:1:3560136478:1067075681,1011165:108:24:0:1067075681:3560136507,1011343:95:24:1:3560136507:1067075723,1014830:112:24:0:1067075723:3560136536,1014999:71:24:1:3560136536:1067075769,1015301:116:24:0:1067075769:3560136541,1015449:90:24:1:3560136541:1067075819,1015481:142:25:1:3560136565:1067075819,1015746:66:16:0:1067075819:3560136642,1027183:122:24:0:1067075819:3560136642,1027330:60:4:1:3560136642:0"
1,1257359338457181,192,2,50868,113,rst_during_handshake,"0:74:2:1:1060158569:0,192:60:20:0:0:1060158570"
0,1257413906893749,1039727,19,36910,25,abortive,"0:74:2:1:251928481:0,269:74:18:0:2057068916:251928482,440:66:16:1:251928482:2057068917,1006519:287:24:0:2057068917:251928482,1006705:66:16:1:251928482:2057069138,1006711:81:24:1:251928482:2057069138,1006961:66:16:0:2057069138:251928497,1007019:163:24:0:2057069138:251928497,1007194:95:24:1:251928497:2057069235,1008504:108:24:0:2057069235:251928526,1008685:99:24:1:251928526:2057069277,1012104:116:24:0:2057069277:251928559,1012248:71:24:1:251928559:2057069327,1012545:116:24:0:2057069327:251928564,1012728:94:24:1:251928564:2057069377,1012735:143:25:1:251928592:2057069377,1013000:66:16:0:2057069377:251928670,1039583:122:24:0:2057069377:251928670,1039727:60:4:1:251928670:0"
1,1257413906896105,151,2,59620,113,rst_during_handshake,"0:74:2:1:2049174959:0,151:60:20:0:0:2049174960"
0,1257413917193287,1033445,19,55635,25,abortive,"0:74:2:1:410930958:0,249:74:18:0:2223619982:410930959,396:66:16:1:410930959:2223619983,1008102:287:24:0:2223619983:410930959,1008292:66:16:1:410930959:2223620204,1008297:81:24:1:410930959:2223620204,1008550:66:16:0:2223620204:410930974,1008637:163:24:0:2223620204:410930974,1008812:95:24:1:410930974:2223620301,1010131:108:24:0:2223620301:410931003,1010316:96:24:1:410931003:2223620343,1013827:113:24:0:2223620343:410931033,1013974:71:24:1:410931033:2223620390,1014250:116:24:0:2223620390:410931038,1014445:91:24:1:410931038:2223620440,1014452:143:25:1:410931063:2223620440,1014723:66:16:0:2223620440:410931141,1033300:122:24:0:2223620440:410931141,1033445:60:4:1:410931141:0"
1,1257413917195696,150,2,55188,113,rst_during_handshake,"0:74:2:1:2219769283:0,150:60:20:0:0:2219769284"
0,1257413923335690,1031047,19,39322,25,abortive,"0:74:2:1:499532432:0,246:74:18:0:2306174104:499532433,394:66:16:1:499532433:2306174105,1012873:287:24:0:2306174105:499532433,1013057:66:16:1:499532433:2306174326,1013064:81:24:1:499532433:2306174326,1013309:66:16:0:2306174326:499532448,1013365:163:24:0:2306174326:499532448,1013542:95:24:1:499532448:2306174423,1014858:108:24:0:2306174423:499532477,1015029:95:24:1:499532477:2306174465,1018330:112:24:0:2306174465:499532506,1018504:71:24:1:499532506:2306174511,1018784:116:24:0:2306174511:499532511,1018971:90:24:1:499532511:2306174561,1018977:143:25:1:499532535:2306174561,1019247:66:16:0:2306174561:499532613,1030901:122:24:0:2306174561:499532613,1031047:60:4:1:499532613:0"
1,1257413923338198,173,2,34891,113,rst_during_handshake,"0:74:2:1:2310319083:0,173:60:20:0:0:2310319084"
0,1257413930526431,1017812,19,52907,25,abortive,"0:74:2:1:612836159:0,248:74:18:0:2425964732:612836160,394:66:16:1:612836160:2425964733,1001228:287:24:0:2425964733:612836160,1001413:66:16:1:612836160:2425964954,1001418:81:24:1:612836160:2425964954,1001671:66:16:0:2425964954:612836175,1001753:163:24:0:2425964954:612836175,1001925:95:24:1:612836175:2425965051,1003304:108:24:0:2425965051:612836204,1003484:97:24:1:612836204:2425965093,1006850:114:24:0:2425965093:612836235,1006996:71:24:1:612836235:2425965141,1007293:116:24:0:2425965141:612836240,1007489:92:24:1:612836240:2425965191,1007496:143:25:1:612836266:2425965191,1007761:66:16:0:2425965191:612836344,1017667:122:24:0:2425965191:612836344,1017812:60:4:1:612836344:0"
1,1257413930528849,150,2,54504,113,rst_during_handshake,"0:74:2:1:2432106924:0,150:60:20:0:0:2432106925"
0,1257413933589231,1062935,19,45442,25,abortive,"0:74:2:1:654503485:0,245:74:18:0:2468854301:654503486,392:66:16:1:654503486:2468854302,1012313:287:24:0:2468854302:654503486,1012495:66:16:1:654503486:2468854523,1012500:81:24:1:654503486:2468854523,1012751:66:16:0:2468854523:654503501,1012835:163:24:0:2468854523:654503501,1013015:95:24:1:654503501:2468854620,1014384:108:24:0:2468854620:654503530,1014554:96:24:1:654503530:2468854662,1018007:113:24:0:2468854662:654503560,1018180:71:24:1:654503560:2468854709,1018476:116:24:0:2468854709:654503565,1018661:91:24:1:654503565:2468854759,1018667:143:25:1:654503590:2468854759,1018932:66:16:0:2468854759:654503668,1062782:122:24:0:2468854759:654503668,1062935:60:4:1:654503668:0"
1,1257413933591639,149,2,53880,113,rst_during_handshake,"0:74:2:1:2472434965:0,149:60:20:0:0:2472434966"
0,1257413935635694,1022270,19,58571,25,abortive,"0:74:2:1:693575377:0,248:74:18:0:2499140867:693575378,396:66:16:1:693575378:2499140868,1003445:287:24:0:2499140868:693575378,1003631:66:16:1:693575378:2499141089,1003637:81:24:1:693575378:2499141089,1003889:66:16:0:2499141089:693575393,1003951:163:24:0:2499141089:693575393,1004143:95:24:1:693575393:2499141186,1005328:108:24:0:2499141186:693575422,1005502:99:24:1:693575422:2499141228,1008922:116:24:0:2499141228:693575455,1009068:71:24:1:693575455:2499141278,1009348:116:24:0:2499141278:693575460,1009540:94:24:1:693575460:2499141328,1009546:143:25:1:693575488:2499141328,1009818:66:16:0:2499141328:693575566,1022122:122:24:0:2499141328:693575566,1022270:60:4:1:693575566:0"
1,1257413935638161,275,2,56792,113,rst_during_handshake,"0:74:2:1:2502241106:0,275:60:20:0:0:2502241107"
0,1257413938697051,1079488,19,50463,25,abortive,"0:74:2:1:739708205:0,248:74:18:0:2555800797:739708206,395:66:16:1:739708206:2555800798,1012877:287:24:0:2555800798:739708206,1013064:66:16:1:739708206:2555801019,1013069:81:24:1:739708206:2555801019,1013321:66:16:0:2555801019:739708221,1013418:163:24:0:2555801019:739708221,1013600:95:24:1:739708221:2555801116,1015009:108:24:0:2555801116:739708250,1015179:98:24:1:739708250:2555801158,1018529:115:24:0:2555801158:739708282,1018703:71:24:1:739708282:2555801207,1018997:116:24:0:2555801207:739708287,1019188:93:24:1:739708287:2555801257,1019195:143:25:1:739708314:2555801257,1019466:66:16:0:2555801257:739708392,1079330:122:24:0:2555801257:739708392,1079488:60:4:1:739708392:0"
1,1257413938699479,152,2,41855,113,rst_during_handshake,"0:74:2:1:2556073978:0,152:60:20:0:0:2556073979"
0,1257413940767501,1039285,19,60444,25,abortive,"0:74:2:1:770066471:0,252:74:18:0:2590514524:770066472,400:66:16:1:770066472:2590514525,1020640:287:24:0:2590514525:770066472,1020829:66:16:1:770066472:2590514746,1020834:81:24:1:770066472:2590514746,1021092:66:16:0:2590514746:770066487,1021167:163:24:0:2590514746:770066487,1021340:95:24:1:770066487:2590514843,1022577:108:24:0:2590514843:770066516,1022757:97:24:1:770066516:2590514885,1026027:114:24:0:2590514885:770066547,1026195:71:24:1:770066547:2590514933,1026494:116:24:0:2590514933:770066552,1026684:92:24:1:770066552:2590514983,1026691:143:25:1:770066578:2590514983,1026957:66:16:0:2590514983:770066656,1039137:122:24:0:2590514983:770066656,1039285:60:4:1:770066656:0"
1,1257413940769860,151,2,48687,113,rst_during_handshake,"0:74:2:1:2577293083:0,151:60:20:0:0:2577293084"
0,1257420779884821,1030997,19,47124,25,abortive,"0:74:2:1:641377903:0,282:74:18:0:2463200334:641377904,417:66:16:1:641377904:2463200335,1010950:287:24:0:2463200335:641377904,1011128:66:16:1:641377904:2463200556,1011131:81:24:1:641377904:2463200556,1011383:66:16:0:2463200556:641377919,1011461:163:24:0:2463200556:641377919,1011630:95:24:1:641377919:2463200653,1012904:108:24:0:2463200653:641377948,1013072:97:24:1:641377948:2463200695,1016289:114:24:0:2463200695:641377979,1016457:71:24:1:641377979:2463200743,1016736:116:24:0:2463200743:641377984,1016919:92:24:1:641377984:2463200793,1016925:140:25:1:641378010:2463200793,1017200:66:16:0:2463200793:641378085,1030857:122:24:0:2463200793:641378085,1030997:60:4:1:641378085:0"
1,1257420779890515,143,2,38982,113,rst_during_handshake,"0:74:2:1:2452031835:0,143:60:20:0:0:2452031836"
0,1257420791193991,1024511,19,34391,25,abortive,"0:74:2:1:819254766:0,403:74:18:0:2634815824:819254767,583:66:16:1:819254767:2634815825,1006675:287:24:0:2634815825:819254767,1006855:66:16:1:819254767:2634816046,1006860:81:24:1:819254767:2634816046,1007115:66:16:0:2634816046:819254782,1007196:163:24:0:2634816046:819254782,1007370:95:24:1:819254782:2634816143,1008699:108:24:0:2634816143:819254811,1008861:95:24:1:819254811:2634816185,1012280:112:24:0:2634816185:819254840,1012447:71:24:1:819254840:2634816231,1012722:116:24:0:2634816231:819254845,1012898:90:24:1:819254845:2634816281,1012904:140:25:1:819254869:2634816281,1013171:66:16:0:2634816281:819254944,1024369:122:24:0:2634816281:819254944,1024511:60:4:1:819254944:0"
1,1257420791196678,143,2,43221,113,rst_during_handshake,"0:74:2:1:2638765549:0,143:60:20:0:0:2638765550"
0,1257420797324235,1068645,19,44875,25,abortive,"0:74:2:1:919816622:0,246:74:18:0:2729371019:919816623,386:66:16:1:919816623:2729371020,1004252:287:24:0:2729371020:919816623,1004429:66:16:1:919816623:2729371241,1004433:81:24:1:919816623:2729371241,1004690:66:16:0:2729371241:919816638,1004744:163:24:0:2729371241:919816638,1004912:95:24:1:919816638:2729371338,1006380:108:24:0:2729371338:919816667,1006581:96:24:1:919816667:2729371380,1009968:113:24:0:2729371380:919816697,1010136:71:24:1:919816697:2729371427,1010417:116:24:0:2729371427:919816702,1010594:91:24:1:919816702:2729371477,1010598:140:25:1:919816727:2729371477,1010872:66:16:0:2729371477:919816802,1068505:122:24:0:2729371477:919816802,1068645:60:4:1:919816802:0"
1,1257420797326666,142,2,38827,113,rst_during_handshake,"0:74:2:1:2737422512:0,142:60:20:0:0:2737422513"
0,1257420798345584,1019334,19,51531,25,abortive,"0:74:2:1:928468693:0,248:74:18:0:2744266841:928468694,386:66:16:1:928468694:2744266842,1004968:287:24:0:2744266842:928468694,1005147:66:16:1:928468694:2744267063,1005152:81:24:1:928468694:2744267063,1005401:66:16:0:2744267063:928468709,1005493:163:24:0:2744267063:928468709,1005664:95:24:1:928468709:2744267160,1006979:108:24:0:2744267160:928468738,1007151:93:24:1:928468738:2744267202,1010500:110:24:0:2744267202:928468765,1010664:71:24:1:928468765:2744267246,1010944:116:24:0:2744267246:928468770,1011122:88:24:1:928468770:2744267296,1011127:140:25:1:928468792:2744267296,1011399:66:16:0:2744267296:928468867,1019192:122:24:0:2744267296:928468867,1019334:60:4:1:928468867:0"
1,1257420798348006,142,2,57030,113,rst_during_handshake,"0:74:2:1:2744449068:0,142:60:20:0:0:2744449069"
0,1257420805540556,1049577,19,56609,25,abortive,"0:74:2:1:1040189109:0,248:74:18:0:2863493863:1040189110,388:66:16:1:1040189110:2863493864,1005862:287:24:0:2863493864:1040189110,1006043:66:16:1:1040189110:2863494085,1006047:81:24:1:1040189110:2863494085,1006294:66:16:0:2863494085:1040189125,1006355:163:24:0:2863494085:1040189125,1006522:95:24:1:1040189125:2863494182,1007865:108:24:0:2863494182:1040189154,1008035:98:24:1:1040189154:2863494224,1011489:115:24:0:2863494224:1040189186,1011654:71:24:1:1040189186:2863494273,1011970:116:24:0:2863494273:1040189191,1012146:93:24:1:1040189191:2863494323,1012151:140:25:1:1040189218:2863494323,1012422:66:16:0:2863494323:1040189293,1049437:122:24:0:2863494323:1040189293,1049577:60:4:1:1040189293:0"
1,1257420805542999,143,2,39804,113,rst_during_handshake,"0:74:2:1:2862591899:0,143:60:20:0:0:2862591900"
0,1257420806563750,1070182,19,36944,25,abortive,"0:74:2:1:1058976153:0,244:74:18:0:2865452583:1058976154,384:66:16:1:1058976154:2865452584,1022200:287:24:0:2865452584:1058976154,1022379:66:16:1:1058976154:2865452805,1022383:81:24:1:1058976154:2865452805,1022642:66:16:0:2865452805:1058976169,1022718:163:24:0:2865452805:1058976169,1022883:95:24:1:1058976169:2865452902,1024107:108:24:0:2865452902:1058976198,1024281:98:24:1:1058976198:2865452944,1027509:115:24:0:2865452944:1058976230,1027673:71:24:1:1058976230:2865452993,1027986:116:24:0:2865452993:1058976235,1028168:93:24:1:1058976235:2865453043,1028173:140:25:1:1058976262:2865453043,1028446:66:16:0:2865453043:1058976337,1070041:122:24:0:2865453043:1058976337,1070182:60:4:1:1058976337:0"
1,1257420806566141,142,2,36413,113,rst_during_handshake,"0:74:2:1:2875254710:0,142:60:20:0:0:2875254711"
0,1257420823253815,1040542,19,47930,25,abortive,"0:74:2:1:1323845046:0,252:74:18:0:3127582870:1323845047,391:66:16:1:1323845047:3127582871,1003419:287:24:0:3127582871:1323845047,1003602:66:16:1:1323845047:3127583092,1003606:81:24:1:1323845047:3127583092,1003861:66:16:0:3127583092:1323845062,1003950:163:24:0:3127583092:1323845062,1004123:95:24:1:1323845062:3127583189,1005560:108:24:0:3127583189:1323845091,1005724:96:24:1:1323845091:3127583231,1009189:113:24:0:3127583231:1323845121,1009349:71:24:1:1323845121:3127583278,1009645:116:24:0:3127583278:1323845126,1009821:91:24:1:1323845126:3127583328,1009826:140:25:1:1323845151:3127583328,1010091:66:16:0:3127583328:1323845226,1040402:122:24:0:3127583328:1323845226,1040542:60:4:1:1323845226:0"
1,1257420823256284,143,2,57442,113,rst_during_handshake,"0:74:2:1:3141408643:0,143:60:20:0:0:3141408644"
0,1257420828382906,1036542,19,58372,25,abortive,"0:74:2:1:1409542916:0,247:74:18:0:3218367901:1409542917,385:66:16:1:1409542917:3218367902,1004447:287:24:0:3218367902:1409542917,1004632:66:16:1:1409542917:3218368123,1004637:81:24:1:1409542917:3218368123,1004891:66:16:0:3218368123:1409542932,1004980:163:24:0:3218368123:1409542932,1005149:95:24:1:1409542932:3218368220,1006468:108:24:0:3218368220:1409542961,1006640:100:24:1:1409542961:3218368262,1010143:117:24:0:3218368262:1409542995,1010283:71:24:1:1409542995:3218368313,1010579:116:24:0:3218368313:1409543000,1010761:95:24:1:1409543000:3218368363,1010766:140:25:1:1409543029:3218368363,1011038:66:16:0:3218368363:1409543104,1036399:122:24:0:3218368363:1409543104,1036542:60:4:1:1409543104:0"
1,1257420828385321,143,2,43372,113,rst_during_handshake,"0:74:2:1:3216905322:0,143:60:20:0:0:3216905323"
0,1257420831452890,1038330,19,55449,25,abortive,"0:74:2:1:1456697513:0,247:74:18:0:3262571237:1456697514,392:66:16:1:1456697514:3262571238,1010593:287:24:0:3262571238:1456697514,1010779:66:16:1:1456697514:3262571459,1010783:81:24:1:1456697514:3262571459,1011037:66:16:0:3262571459:1456697529,1011121:163:24:0:3262571459:1456697529,1011293:95:24:1:1456697529:3262571556,1012626:108:24:0:3262571556:1456697558,1012823:96:24:1:1456697558:3262571598,1027154:113:24:0:3262571598:1456697588,1027315:71:24:1:1456697588:3262571645,1027608:116:24:0:3262571645:1456697593,1027788:91:24:1:1456697593:3262571695,1027793:140:25:1:1456697618:3262571695,1028064:66:16:0:3262571695:1456697693,1038186:122:24:0:3262571695:1456697693,1038330:60:4:1:1456697693:0"
1,1257420831455347,145,2,51239,113,rst_during_handshake,"0:74:2:1:3261113405:0,145:60:20:0:0:3261113406"
0,1257420860303896,1036709,19,56584,25,abortive,"0:74:2:1:1898940301:0,250:74:18:0:3718073207:1898940302,389:66:16:1:1898940302:3718073208,1017185:287:24:0:3718073208:1898940302,1017368:66:16:1:1898940302:3718073429,1017373:81:24:1:1898940302:3718073429,1017624:66:16:0:3718073429:1898940317,1017713:163:24:0:3718073429:1898940317,1017888:95:24:1:1898940317:3718073526,1019148:108:24:0:3718073526:1898940346,1019312:100:24:1:1898940346:3718073568,1022841:117:24:0:3718073568:1898940380,1023009:71:24:1:1898940380:3718073619,1023285:116:24:0:3718073619:1898940385,1023466:95:24:1:1898940385:3718073669,1023471:140:25:1:1898940414:3718073669,1023743:66:16:0:3718073669:1898940489,1036553:122:24:0:3718073669:1898940489,1036709:60:4:1:1898940489:0"
1,1257420860306229,143,2,33780,113,rst_during_handshake,"0:74:2:1:3715526361:0,143:60:20:0:0:3715526362"
0,1257420867939252,1024968,19,40258,25,abortive,"0:74:2:1:2019556312:0,246:74:18:0:3829650633:2019556313,386:66:16:1:2019556313:3829650634,1007739:287:24:0:3829650634:2019556313,1007925:66:16:1:2019556313:3829650855,1007929:81:24:1:2019556313:3829650855,1008176:66:16:0:3829650855:2019556328,1008224:163:24:0:3829650855:2019556328,1008399:95:24:1:2019556328:3829650952,1009663:108:24:0:3829650952:2019556357,1009837:98:24:1:2019556357:3829650994,1013011:115:24:0:3829650994:2019556389,1013170:71:24:1:2019556389:3829651043,1013459:116:24:0:3829651043:2019556394,1013645:93:24:1:2019556394:3829651093,1013650:140:25:1:2019556421:3829651093,1013912:66:16:0:3829651093:2019556496,1024827:122:24:0:3829651093:2019556496,1024968:60:4:1:2019556496:0"
1,1257420867941720,155,2,38431,113,rst_during_handshake,"0:74:2:1:3826567353:0,155:60:20:0:0:3826567354"
0,1257420869996022,1018207,19,59799,25,abortive,"0:74:2:1:2045613678:0,250:74:18:0:3857981965:2045613679,389:66:16:1:2045613679:3857981966,1004418:287:24:0:3857981966:2045613679,1004608:66:16:1:2045613679:3857982187,1004612:81:24:1:2045613679:3857982187,1004861:66:16:0:3857982187:2045613694,1004946:163:24:0:3857982187:2045613694,1005120:95:24:1:2045613694:3857982284,1006475:108:24:0:3857982284:2045613723,1006640:96:24:1:2045613723:3857982326,1009987:113:24:0:3857982326:2045613753,1010161:71:24:1:2045613753:3857982373,1010456:116:24:0:3857982373:2045613758,1010637:91:24:1:2045613758:3857982423,1010643:140:25:1:2045613783:3857982423,1010904:66:16:0:3857982423:2045613858,1018067:122:24:0:3857982423:2045613858,1018207:60:4:1:2045613858:0"
1,1257420869998503,143,2,35217,113,rst_during_handshake,"0:74:2:1:3861743544:0,143:60:20:0:0:3861743545"
0,1257431482754427,1355534,21,58643,25,abortive,"0:74:2:1:981713844:0,280:74:18:0:2794708543:981713845,453:66:16:1:981713845:2794708544,1013060:287:24:0:2794708544:981713845,1013248:66:16:1:981713845:2794708765,1013254:81:24:1:981713845:2794708765,1013513:66:16:0:2794708765:981713860,1013589:163:24:0:2794708765:981713860,1013770:95:24:1:981713860:2794708862,1015269:108:24:0:2794708862:981713889,1015490:97:24:1:981713889:2794708904,1055492:66:16:0:2794708904:981713920,1075120:114:24:0:2794708904:981713920,1075289:71:24:1:981713920:2794708952,1075540:66:16:0:2794708952:981713925,1075580:116:24:0:2794708952:981713925,1075772:92:24:1:981713925:2794709002,1075779:139:25:1:981713951:2794709002,1076071:66:16:0:2794709002:981714025,1355363:122:24:0:2794709002:981714025,1355534:60:4:1:981714025:0"
1,1257431482757051,177,2,35573,113,rst_during_handshake,"0:74:2:1:2795021083:0,177:60:20:0:0:2795021084"
0,1257431487955075,1018418,19,54667,25,abortive,"0:74:2:1:1063102304:0,254:74:18:0:2867466661:1063102305,403:66:16:1:1063102305:2867466662,1002060:287:24:0:2867466662:1063102305,1002245:66:16:1:1063102305:2867466883,1002250:81:24:1:1063102305:2867466883,1002540:66:16:0:2867466883:1063102320,1002604:163:24:0:2867466883:1063102320,1002782:95:24:1:1063102320:2867466980,1004243:108:24:0:2867466980:1063102349,1004458:94:24:1:1063102349:2867467022,1007966:111:24:0:2867467022:1063102377,1008176:71:24:1:1063102377:2867467067,1008482:116:24:0:2867467067:1063102382,1008706:89:24:1:1063102382:2867467117,1008712:139:25:1:1063102405:2867467117,1009039:66:16:0:2867467117:1063102479,1018270:122:24:0:2867467117:1063102479,1018418:60:4:1:1063102479:0"
1,1257431487957553,133,2,59269,113,rst_during_handshake,"0:74:2:1:2875321188:0,133:60:20:0:0:2875321189"
0,1257431494102438,1024608,19,45863,25,abortive,"0:74:2:1:1156216283:0,251:74:18:0:2965461265:1156216284,398:66:16:1:1156216284:2965461266,1003748:287:24:0:2965461266:1156216284,1003932:66:16:1:1156216284:2965461487,1003938:81:24:1:1156216284:2965461487,1004182:66:16:0:2965461487:1156216299,1004374:163:24:0:2965461487:1156216299,1004604:95:24:1:1156216299:2965461584,1006187:108:24:0:2965461584:1156216328,1006391:95:24:1:1156216328:2965461626,1009913:112:24:0:2965461626:1156216357,1010102:71:24:1:1156216357:2965461672,1010449:116:24:0:2965461672:1156216362,1010643:90:24:1:1156216362:2965461722,1010650:139:25:1:1156216386:2965461722,1010911:66:16:0:2965461722:1156216460,1024460:122:24:0:2965461722:1156216460,1024608:60:4:1:1156216460:0"
1,1257431494104971,133,2,52825,113,rst_during_handshake,"0:74:2:1:2965813717:0,133:60:20:0:0:2965813718"
0,1257431495123932,1024411,19,53521,25,abortive,"0:74:2:1:1167212955:0,246:74:18:0:2978690561:1167212956,391:66:16:1:1167212956:2978690562,1002392:287:24:0:2978690562:1167212956,1002616:66:16:1:1167212956:2978690783,1002621:81:24:1:1167212956:2978690783,1003019:66:16:0:2978690783:1167212971,1003020:163:24:0:2978690783:1167212971,1003247:95:24:1:1167212971:2978690880,1004663:108:24:0:2978690880:1167213000,1004832:94:24:1:1167213000:2978690922,1008250:111:24:0:2978690922:1167213028,1008459:71:24:1:1167213028:2978690967,1009019:116:24:0:2978690967:1167213033,1009191:89:24:1:1167213033:2978691017,1009229:139:25:1:1167213056:2978691017,1009494:66:16:0:2978691017:1167213130,1024264:122:24:0:2978691017:1167213130,1024411:60:4:1:1167213130:0"
1,1257431495126397,152,2,36228,113,rst_during_handshake,"0:74:2:1:2985034821:0,152:60:20:0:0:2985034822"
