start_time,src_port,dst_port,close_type,packets
1257425506817300,18365,80,7,0:2:0
1257282251846557,18437,80,7,0:2:0
1257543846676166,18585,80,8,"0:2:0,172:18:1"
1257453697672826,18619,80,8,"0:2:0,177:18:1,3804668:18:1,9804805:18:1,21805083:18:1,46005639:18:1,94206725:18:1"
1257258044818619,18695,80,8,"0:2:0,143:18:1,4461853:18:1,10459003:18:1,22453260:18:1,46641704:18:1"
1257425586827213,18797,80,7,0:2:0
1257354549784736,18804,80,7,0:2:0
1257422295895741,18835,80,8,"0:2:0,142:18:1,4385913:18:1,10590035:18:1"
1257459210864984,18835,80,8,"0:2:0,145:18:1,4644765257:2:0,4644765399:18:1"
1257348394874420,18899,80,7,0:2:0
1257314176906713,18921,80,7,0:2:0
1257354737830003,18983,80,8,"0:2:0,173:18:1,3587533:18:1,9589493:18:1"
1257535434644618,19033,80,8,"0:2:0,136:18:1,3771836:18:1,9772718:18:1,21766990:18:1,45955439:18:1"
1257314180907059,19036,80,8,"0:2:0,145:18:1,4500885:18:1,10498034:18:1,22492301:18:1"
1257398167860302,19047,80,7,0:2:0
1257374780916469,19067,80,8,"0:2:0,139:18:1,3973900:18:1,10174013:18:1"
1257337489854647,19082,80,7,0:2:0
1257463811626695,19087,80,8,"0:2:0,143:18:1,3805750:18:1,10010266:18:1,22010540:18:1,46006707:18:1,94207787:18:1"
1257354436820626,19114,80,8,"0:2:0,146:18:1,3432541:18:1,9432668:18:1,21429579:18:1"
1257323213846181,19119,80,8,"0:2:0,141:18:1,3187823:18:1,9186818:18:1,21179228:18:1"
1257422171882756,19125,80,8,"0:2:0,142:18:1,3591085:18:1,9587476:18:1"
1257514471627355,19183,80,8,"0:2:0,167:18:1,3803533:18:1,9802140:18:1,21803941:18:1,46004485:18:1"
1257337585827950,19196,80,8,"0:2:0,142:18:1,4571485:18:1,10571614:18:1"
1257336393871259,19210,80,7,0:2:0
1257282231840731,19214,80,8,"0:2:0,151:18:1,3571444:18:1,9574707:18:1"
1257336445877643,19293,80,7,0:2:0
1257374652898209,19295,80,7,0:2:0
1257374772915515,19316,80,7,0:2:0
1257399346843674,19365,80,8,"0:2:0,143:18:1,3811973:18:1"
1257258843904481,19384,80,8,"0:2:0,175:18:1,4367239:18:1"
1257366312853997,19394,80,7,0:2:0
1257459278872549,19399,80,7,0:2:0
1257331568879347,19408,80,7,0:2:0
1257399278853068,19414,80,7,0:2:0
1257282295859725,19539,80,8,"0:2:0,140:18:1,3557002:18:1,9557143:18:1,21560409:18:1"
1257462339626154,19577,80,8,"0:2:0,143:18:1"
1257404435988109,19596,80,8,"0:2:0,144:18:1,3341986:18:1,9337744:18:1,21342400:18:1"
1257366476878576,19647,80,8,"0:2:0,186:18:1,3975626:18:1,9975773:18:1,21976043:18:1,46176579:18:1,94381652:18:1"
1257323153840769,19654,80,7,0:2:0
1257314260912528,19920,80,8,"0:2:0,141:18:1,3658631:18:1,9658395:18:1,21658663:18:1,45859204:18:1"
1257453749674827,19944,80,8,"0:2:0,141:18:1,3403847:18:1,9603978:18:1"
1257366344857434,20040,80,7,0:2:0
1257336353866142,20068,80,7,0:2:0
1257463883632094,20315,80,8,"0:2:0,142:18:1"
1257348390874134,20333,80,7,0:2:0
1257336357866640,20364,80,7,0:2:0
1257337605824850,20388,80,8,"0:2:0,167:18:1,3575012:18:1,9575152:18:1,21773534:18:1"
1257331652885618,20439,80,8,"0:2:0,141:18:1,4298552:18:1,10299451:18:1"
1257399210871911,20477,80,7,0:2:0
1257459266871857,20548,80,7,0:2:0
1257398207864935,20589,80,7,0:2:0
1257276612888244,20656,80,7,0:2:0
1257398307885761,20723,80,8,"0:2:0,140:18:1,3942505:18:1,9942165:18:1"
1257398167860471,20757,80,7,0:2:0
1257307263876305,20912,80,8,"0:2:0,139:18:1,4375067:18:1,10375204:18:1,22375489:18:1"
1257374740913171,20924,80,7,0:2:0
1257459282872806,20954,80,8,"0:2:0,141:18:1,4194586:18:1"
1257290448862143,21015,80,8,"0:2:0,142:18:1,3775186:18:1,9979712:18:1"
1257276592874881,21052,80,7,0:2:0
1257274036873996,21087,80,8,"0:2:0,189:18:1,3574469:18:1,9574603:18:1,21574870:18:1"
1257283117874995,21103,80,7,0:2:0
1257398287871390,21233,80,8,"0:2:0,142:18:1,3542976:18:1,9747461:18:1,21756371:18:1"
1257276644891354,21317,80,8,"0:2:0,151:18:1,4555802:18:1,10555976:18:1"
1257459354888757,21368,80,7,0:2:0
1257453701672841,21434,80,8,"0:2:0,155:18:1"
1257276640890967,21442,80,8,"0:2:0,140:18:1,4356118:18:1,10353137:18:1"
1257422199884621,21449,80,7,0:2:0
1257314196908306,21477,80,7,0:2:0
1257323253849516,21502,80,7,0:2:0
1257398283871105,21608,80,7,0:2:0
1257258811902113,21707,80,8,"0:2:0,179:18:1,3568889:18:1,9569018:18:1"
1257543922676806,21710,80,8,"0:2:0,135:18:1"
1257631032678255,21727,80,8,"0:2:0,134:18:1,3774887:18:1,9768914:18:1,21966199:18:1"
1257282235842039,21800,80,8,"0:2:0,186:18:1,3373346:18:1,9373478:18:1,21373754:18:1"
1257422159881328,21812,80,7,0:2:0
1257354368846416,21864,80,7,0:2:0
1257459362889258,21905,80,8,"0:2:0,144:18:1,4379943:18:1,10378203:18:1,22380377:18:1,46579031:18:1,94780118:18:1"
1257518683629190,21930,80,8,"0:2:0,134:18:1,4212377:18:1,10212520:18:1"
1257264570834656,22017,80,7,0:2:0
1257314172906371,22028,80,7,0:2:0
1257366332856429,22028,80,7,0:2:0
1257274076877463,22118,80,8,"0:2:0,143:18:1,3571918:18:1,9572058:18:1,21772306:18:1,45772843:18:1,93979924:18:1"
1257374760914627,22258,80,8,"0:2:0,142:18:1,3779649:18:1"
1257337513846814,22278,80,7,0:2:0
1257453781676206,22542,80,8,"0:2:0,142:18:1"
1257314092897257,22585,80,7,0:2:0
1257630976673256,22725,80,8,"0:2:0,183:18:1,4200268:18:1,10397332:18:1,22391596:18:1,46386269:18:1,94563361:18:1"
1257514423621452,22742,80,8,"0:2:0,159:18:1,3011239:18:1,9014383:18:1,21008786:18:1,45209293:18:1,93210378:18:1"
1257378424854814,22777,80,7,0:2:0
1257378344869640,22785,80,7,0:2:0
1257264590836775,22796,80,7,0:2:0
1257336369868167,22799,80,7,0:2:0
1257399202872463,22832,80,7,0:2:0
1257425530823301,22859,80,7,0:2:0
1257331680887356,23011,80,8,"0:2:0,142:18:1,3491409:18:1,9691553:18:1,21691818:18:1"
1257334785849153,23115,80,7,0:2:0
1257258020817333,23123,80,8,"0:2:0,176:18:1,3266445:18:1,9466579:18:1,21466489:18:1,45455016:18:1,93632009:18:1"
1257283137876876,23127,80,7,0:2:0
1257282259848032,23135,80,7,0:2:0
1257425634835881,23159,80,7,0:2:0
1257459390890837,23181,80,8,"0:2:0,140:18:1"
1257404471992690,23235,80,8,"0:2:0,139:18:1,3938227:18:1,9938359:18:1,21938619:18:1,46139155:18:1,94340223:18:1"
1257258847904822,23267,80,8,"0:2:0,207:18:1,3766977:18:1,9767118:18:1,21767385:18:1,45967920:18:1"
1257307259875910,23267,80,8,"0:2:0,141:18:1"
1257453761675319,23311,80,8,"0:2:0,140:18:1"
1257500587663986,23343,80,8,"0:2:0,144:18:1"
1257323153841178,23366,80,7,0:2:0
1257422227891407,23373,80,8,"0:2:0,143:18:1,3788694:18:1"
1257378408861398,23396,80,7,0:2:0
1257348286861620,23398,80,8,"0:2:0,137:18:1,3171002:18:1,9171331:18:1"
1257337561836294,23660,80,7,0:2:0
1257518615617478,23665,80,8,"0:2:0,137:18:1,4214563:18:1,10222700:18:1,22222414:18:1,46423512:18:1,94624598:18:1"
1257535462645844,23685,80,8,"0:2:0,194:18:1,4360701:18:1,10357844:18:1,22552019:18:1"
1257422311900617,23715,80,8,"0:2:0,142:18:1,4381623:18:1,10385520:18:1"
1257398243867902,23775,80,7,0:2:0
1257274048875202,23834,80,8,"0:2:0,144:18:1,3173552:18:1,9373659:18:1,21373924:18:1,45374468:18:1"
1257399286850326,23913,80,7,0:2:0
1257366432867369,23923,80,8,"0:2:0,143:18:1,3577838:18:1,9577989:18:1,21578259:18:1"
1257354372844897,23936,80,7,0:2:0
1257331548876427,23951,80,7,0:2:0
1257374808918273,24008,80,8,"0:2:0,143:18:1,4372726:18:1,10377223:18:1,22377497:18:1,46574065:18:1"
1257399290849277,24028,80,7,0:2:0
1257374660899032,24033,80,7,0:2:0
1257334877857561,24162,80,8,"0:2:0,143:18:1"
1257276604881397,24182,80,7,0:2:0
1257366400864988,24335,80,7,0:2:0
1257404323962917,24357,80,7,0:2:0
1257334765847320,24402,80,7,0:2:0
1257398215865577,24435,80,7,0:2:0
1257398219865906,24436,80,7,0:2:0
1257422315900845,24464,80,8,"0:2:0,143:18:1,4185256:18:1,10185389:18:1,22385640:18:1,46382435:18:1"
1257283097872088,24574,80,7,0:2:0
1257354408832287,24590,80,7,0:2:0
1257331540875321,24820,80,8,"0:2:0,142:18:1,3562723:18:1,9559840:18:1,21557859:18:1"
1257348418876131,24873,80,8,"0:2:0,137:18:1,3360705:18:1,9363962:18:1"
1257459318886270,24883,80,7,0:2:0
1257425538823933,24911,80,7,0:2:0
1257334753846233,24982,80,7,0:2:0
1257354396836420,25007,80,7,0:2:0
1257500551658458,25047,80,8,"0:2:0,144:18:1"
1257337545836711,25110,80,7,0:2:0
1257331616883229,25120,80,8,"0:2:0,141:18:1,3922050:18:1"
1257323301852809,25139,80,7,0:2:0
1257323329862614,25162,80,8,"0:2:0,149:18:1,4125861:18:1,10125984:18:1,22126252:18:1"
1257258807901167,25173,80,8,"0:2:0,149:18:1,3169737:18:1,9169857:18:1"
1257348434877315,25204,80,8,"0:2:0,145:18:1,3162995:18:1,9163124:18:1"
1257631028678097,25219,80,8,"0:2:0,135:18:1,3776942:18:1,9774087:18:1,21768359:18:1"
1257422319901061,25303,80,8,"0:2:0,142:18:1,3985121:18:1,9985246:18:1,21985521:18:1,46186060:18:1,94387131:18:1"
1257366384863912,25313,80,7,0:2:0
1257354400835010,25314,80,7,0:2:0
1257348326867790,25446,80,7,0:2:0
1257354717827977,25461,80,8,"0:2:0,143:18:1,4590960:18:1,10591104:18:1,22591363:18:1,46790753:18:1"
1257374720906272,25480,80,7,0:2:0
1257514487627946,25500,80,8,"0:2:0,142:18:1,3801024:18:1,9803436:18:1,22003710:18:1,46004249:18:1"
1257264634839629,25537,80,8,"0:2:0,145:18:1,3011324:18:1,9011466:18:1,21011723:18:1,45012263:18:1"
1257337505849431,25573,80,7,0:2:0
1257631004674170,25593,80,8,"0:2:0,135:18:1,4385911:18:1,10389166:18:1,22583347:18:1,46571910:18:1"
1257462343626404,25594,80,8,"0:2:0,141:18:1"
1257274012871526,25597,80,7,0:2:0
1257374764914897,25644,80,8,"0:2:0,142:18:1,4179495:18:1,10175247:18:1"
1257258008816669,25764,80,8,"0:2:0,145:18:1,4466852:18:1,10466998:18:1"
1257314264913756,25767,80,8,"0:2:0,143:18:1,3455246:18:1,9455386:18:1,21455652:18:1"
1257543850676186,25819,80,8,"0:2:0,135:18:1"
1257425662838472,25850,80,7,0:2:0
1257459302885187,25969,80,7,0:2:0
1257314088896652,25992,80,7,0:2:0
1257334737844809,26016,80,8,"0:2:0,140:18:1,3196975:18:1,9193750:18:1,21189895:18:1"
1257462331625547,26028,80,8,"0:2:0,142:18:1,4213903:18:1,10214042:18:1,22214314:18:1,46414848:18:1"
1257323341863341,26097,80,8,"0:2:0,161:18:1"
1257422279894837,26108,80,7,0:2:0
1257258763894869,26236,80,7,0:2:0
1257290452862402,26274,80,8,"0:2:0,143:18:1"
1257290364855678,26276,80,7,0:2:0
1257348342870082,26279,80,7,0:2:0
1257348290862550,26290,80,7,0:2:0
1257307151856219,26294,80,8,"0:2:0,141:18:1,4390659:18:1,10390790:18:1,22391070:18:1"
1257366392864378,26338,80,7,0:2:0
1257422211890412,26388,80,7,0:2:0
1257425566825451,26454,80,8,"0:2:0,182:18:1,4179892:18:1,10380007:18:1"
1257314112899885,26484,80,7,0:2:0
1257500539657968,26490,80,8,"0:2:0,143:18:1,4012907:18:1,10013046:18:1,22213326:18:1"
1257425498817048,26512,80,7,0:2:0
1257276040835976,26613,80,8,"0:2:0,131:18:1,3568921:18:1,9568597:18:1,21570132:18:1,45770666:18:1,93971751:18:1"
1257323161842086,26613,80,8,"0:2:0,146:18:1,2992552:18:1,8994558:18:1"
1257399298847070,26683,80,7,0:2:0
1257323245848811,26713,80,8,"0:2:0,139:18:1,3571608:18:1,9568737:18:1,21762894:18:1"
1257323285851731,26731,80,8,"0:2:0,142:18:1,3947524:18:1,9946545:18:1"
1257630972672923,26763,80,8,"0:2:0,143:18:1,3805820:18:1,9802970:18:1,21797237:18:1,45988695:18:1,94165711:18:1"
1257337453855642,26834,80,7,0:2:0
1257348446878101,26840,80,8,"0:2:0,145:18:1,3362496:18:1"
1257257980827177,26855,80,7,0:2:0
1257425618834796,26904,80,7,0:2:0
1257307215868453,26966,80,8,"0:2:0,140:18:1,3979836:18:1,9979965:18:1,21980239:18:1"
1257631024677943,26968,80,8,"0:2:0,134:18:1,4575503:18:1,10575760:18:1,22570039:18:1"
1257354721828325,27014,80,8,"0:2:0,160:18:1,3390678:18:1,9390809:18:1,21391080:18:1,45591622:18:1,93792701:18:1"
1257399310842856,27032,80,7,0:2:0
1257374820919031,27054,80,8,"0:2:0,143:18:1,3576584:18:1,9576717:18:1"
1257535394643041,27058,80,8,"0:2:0,135:18:1,3996159:18:1,9992133:18:1,22187476:18:1,46176016:18:1"
1257282267849564,27100,80,8,"0:2:0,170:18:1,3366529:18:1,9363550:18:1"
1257425542823869,27114,80,7,0:2:0
1257459270871969,27122,80,8,"0:2:0,143:18:1,3782332:18:1,9784273:18:1,21995551:18:1"
1257323193844608,27199,80,8,"0:2:0,140:18:1,3792610:18:1,9792760:18:1"
1257348346870589,27203,80,7,0:2:0
1257462319624791,27264,80,8,"0:2:0,141:18:1,4014382:18:1,10014521:18:1,22014164:18:1,46015326:18:1"
1257535438644950,27379,80,8,"0:2:0,276:18:1,3773293:18:1,9770475:18:1,21764743:18:1"
1257314272914241,27440,80,8,"0:2:0,142:18:1,3256806:18:1,9255068:18:1"
1257337609825283,27497,80,8,"0:2:0,144:18:1,3574676:18:1,9574793:18:1,21575061:18:1,45776608:18:1"
1257462267620910,27508,80,8,"0:2:0,151:18:1"
1257331508871099,27570,80,8,"0:2:0,142:18:1,3374939:18:1,9375074:18:1,21375345:18:1"
1257290460862920,27572,80,8,"0:2:0,140:18:1,3779063:18:1,9979192:18:1,21979465:18:1,45980001:18:1"
1257354300866791,27589,80,7,0:2:0
1257425610834119,27591,80,7,0:2:0
1257307159857420,27630,80,8,"0:2:0,139:18:1,3989622:18:1,9989760:18:1,21990039:18:1"
1257307271877081,27647,80,7,0:2:0
1257290444861838,27650,80,8,"0:2:0,140:18:1,3979808:18:1,9979935:18:1"
1257331644885100,27655,80,8,"0:2:0,141:18:1,3107207:18:1,9104364:18:1"
1257462275621783,27741,80,8,"0:2:0,142:18:1"
1257323237848167,27745,80,7,0:2:0
1257337437850779,27822,80,7,0:2:0
1257314192908015,27825,80,8,"0:2:0,142:18:1,3694568:18:1,9691723:18:1,21684145:18:1"
1257630980673430,27862,80,8,"0:2:0,204:18:1,3001881:18:1,8999020:18:1,21193200:18:1,45184773:18:1,93360138:18:1"
1257404347974977,27884,80,7,0:2:0
1257422187883885,27899,80,8,"0:2:0,143:18:1,3386568:18:1,9386707:18:1"
1257425658837956,27909,80,7,0:2:0
1257374796917510,28001,80,8,"0:2:0,144:18:1,4377576:18:1,10373358:18:1,22377993:18:1,46578523:18:1,94775230:18:1"
1257354669823344,28022,80,8,"0:2:0,143:18:1"
1257422243892185,28047,80,8,"0:2:0,141:18:1,3984535:18:1"
1257290312850913,28116,80,7,0:2:0
1257354657818032,28139,80,8,"0:2:0,158:18:1,3999552:18:1,9999682:18:1,21999949:18:1"
1257348358871443,28180,80,7,0:2:0
1257399390847063,28223,80,8,"0:2:0,144:18:1,3609575:18:1,9807839:18:1"
1257514447626428,28296,80,8,"0:2:0,145:18:1,3802809:18:1,9804059:18:1,21804334:18:1,46004869:18:1,94003621:18:1"
1257425642836574,28298,80,7,0:2:0
1257354653817560,28321,80,7,0:2:0
1257290472863947,28358,80,8,"0:2:0,142:18:1,3974027:18:1,9978441:18:1,21974338:18:1"
1257463819627374,28396,80,8,"0:2:0,142:18:1,3609623:18:1"
1257453733674226,28424,80,8,"0:2:0,170:18:1,3604090:18:1,9604220:18:1,21604490:18:1,45605045:18:1,93808127:18:1"
1257518603616804,28434,80,8,"0:2:0,134:18:1,3614952:18:1,9615088:18:1,21623364:18:1,45823645:18:1,94024984:18:1"
1257334829853161,28504,80,8,"0:2:0,139:18:1,3556468:18:1,9556616:18:1"
1257354629813872,28533,80,7,0:2:0
1257290308850785,28545,80,7,0:2:0
1257354488798775,28628,80,7,0:2:0
1257354661822585,28686,80,7,0:2:0
1257307187864912,28693,80,7,0:2:0
1257404359977493,28701,80,7,0:2:0
1257354593806405,28703,80,7,0:2:0
1257290420860183,28716,80,7,0:2:0
1257337449854943,28745,80,7,0:2:0
1257374704904126,28764,80,7,0:2:0
1257398171860855,28773,80,7,0:2:0
1257453705672991,28799,80,8,"0:2:0,145:18:1,3804688:18:1"
1257398347888390,28833,80,8,"0:2:0,142:18:1"
1257337461857638,28849,80,7,0:2:0
1257459330887055,28906,80,8,"0:2:0,142:18:1,3381388:18:1,9381543:18:1,21381803:18:1"
1257354392837313,28909,80,7,0:2:0
1257518687629381,29085,80,8,"0:2:0,135:18:1,3811646:18:1"
1257404451990166,29105,80,8,"0:2:0,143:18:1,4135954:18:1,10136087:18:1"
1257425562824955,29107,80,8,"0:2:0,152:18:1,4180300:18:1,10180429:18:1,22377574:18:1"
1257374676900825,29108,80,8,"0:2:0,146:18:1,4582214:18:1,10586709:18:1,22586995:18:1"
1257543858676495,29159,80,8,"0:2:0,135:18:1"
1257337533840191,29205,80,7,0:2:0
1257366320855025,29235,80,7,0:2:0
1257422291895515,29244,80,8,"0:2:0,141:18:1,3786030:18:1,9786161:18:1"
1257543914680491,29259,80,8,"0:2:0,134:18:1"
1257334797850258,29413,80,7,0:2:0
1257398195863777,29448,80,8,"0:2:0,144:18:1,3952915:18:1,9953056:18:1,21953326:18:1"
1257283109874239,29489,80,7,0:2:0
1257425606828806,29611,80,7,0:2:0
1257514459626894,29619,80,8,"0:2:0,143:18:1,3001219:18:1,9203855:18:1,21204122:18:1,45204670:18:1,93405746:18:1"
1257378392863885,29641,80,7,0:2:0
1257331620883498,29646,80,7,0:2:0
1257404315961596,29654,80,7,0:2:0
1257374744913478,29682,80,8,"0:2:0,142:18:1,4376088:18:1,10376223:18:1,22380860:18:1"
1257334725843728,29751,80,8,"0:2:0,141:18:1,4198214:18:1,10196493:18:1,22196222:18:1"
1257425582826713,29869,80,7,0:2:0
1257264606838008,29873,80,8,"0:2:0,220:18:1,3607954:18:1,9612473:18:1,21611005:18:1,45808910:18:1,94014356:18:1"
1257399334842572,29914,80,8,"0:2:0,146:18:1,3412825:18:1,9412942:18:1,21413237:18:1,45613745:18:1,93814832:18:1"
1257258799899786,30008,80,7,0:2:0
1257336513886168,30027,80,8,"0:2:0,144:18:1,4333449:18:1,10337335:18:1,22333841:18:1,46534382:18:1"
1257514491628247,30035,80,8,"0:2:0,214:18:1,3203080:18:1,9203218:18:1,21203484:18:1"
1257323269850630,30058,80,7,0:2:0
1257425546824032,30080,80,7,0:2:0
1257462267621061,30103,80,8,"0:2:0,142:18:1,3616921:18:1"
1257399366845334,30119,80,8,"0:2:0,144:18:1"
1257257996820216,30135,80,8,"0:2:0,178:18:1,3863032:18:1,9863178:18:1"
1257422239891959,30155,80,8,"0:2:0,144:18:1,3988422:18:1,10188545:18:1,22185760:18:1"
1257331628884038,30174,80,7,0:2:0
1257630964672614,30197,80,8,"0:2:0,135:18:1,4206629:18:1,10203762:18:1,22198056:18:1,46386506:18:1,94569651:18:1"
1257404463991644,30235,80,8,"0:2:0,145:18:1,3139064:18:1,9134848:18:1"
1257399250861440,30253,80,7,0:2:0
1257290316850915,30309,80,7,0:2:0
1257323209845870,30379,80,8,"0:2:0,139:18:1,4391332:18:1,10388485:18:1,22382059:18:1"
1257535422644173,30387,80,8,"0:2:0,135:18:1,3182036:18:1,9179187:18:1,21172337:18:1,45161563:18:1,93338983:18:1"
1257404363978118,30452,80,7,0:2:0
1257543886677789,30479,80,8,"0:2:0,3169:18:1"
1257354432822309,30538,80,7,0:2:0
1257264630839438,30550,80,8,"0:2:0,175:18:1,3411446:18:1,9409570:18:1,21409175:18:1,45612383:18:1"
1257307195866227,30561,80,8,"0:2:0,142:18:1,3981631:18:1,9981771:18:1,22182035:18:1"
1257500619665360,30642,80,8,"0:2:0,144:18:1,3611311:18:1"
1257337557837669,30649,80,7,0:2:0
1257374656898695,30663,80,7,0:2:0
1257354476803931,30723,80,8,"0:2:0,202:18:1,3835594:18:1,9832729:18:1"
1257337613825833,30804,80,8,"0:2:0,144:18:1,4374218:18:1,10572484:18:1,22572746:18:1"
1257425638836228,30819,80,7,0:2:0
1257334825852791,30846,80,7,0:2:0
1257276588875000,31004,80,7,0:2:0
1257378416858097,31022,80,7,0:2:0
1257314236911289,31033,80,8,"0:2:0,144:18:1,3268619:18:1,9267626:18:1"
1257425510821884,31116,80,7,0:2:0
1257334857855788,31202,80,8,"0:2:0,142:18:1,3154477:18:1,9352736:18:1,21353001:18:1,45354855:18:1"
1257323249849156,31251,80,7,0:2:0
1257337481857291,31260,80,7,0:2:0
1257378464851911,31274,80,8,"0:2:0,144:18:1,3984930:18:1,9985049:18:1,21985318:18:1"
1257264638840018,31289,80,8,"0:2:0,190:18:1,4006708:18:1,10011187:18:1,22011461:18:1,46212003:18:1"
1257518627626058,31486,80,8,"0:2:0,133:18:1,3214235:18:1,9214370:18:1,21414019:18:1,45415191:18:1,93616269:18:1"
1257307251874984,31493,80,7,0:2:0
1257337465858322,31525,80,7,0:2:0
1257323337863110,31553,80,8,"0:2:0,143:18:1"
1257422203884884,31564,80,7,0:2:0
1257283113874097,31607,80,7,0:2:0
1257535390642879,31626,80,8,"0:2:0,134:18:1,3796436:18:1,9995362:18:1,21989635:18:1,45978177:18:1,94151433:18:1"
1257314252912032,31708,80,8,"0:2:0,141:18:1,4261642:18:1,10257904:18:1,22257129:18:1,46259532:18:1"
1257398175861220,31733,80,7,0:2:0
1257283069864045,31771,80,7,0:2:0
1257459346888116,31786,80,7,0:2:0
1257264586836508,31881,80,7,0:2:0
1257336405872737,31929,80,7,0:2:0
1257336341863938,31959,80,7,0:2:0
1257348462879226,31989,80,8,"0:2:0,171:18:1,3961729:18:1,9961855:18:1,21962122:18:1"
1257282239842745,32049,80,7,0:2:0
1257334849855122,32072,80,8,"0:2:0,141:18:1,3354968:18:1,9353221:18:1,21355354:18:1,45555896:18:1,93755102:18:1"
1257398343888135,32107,80,8,"0:2:0,141:18:1,4140475:18:1,10144974:18:1,22140866:18:1"
1257518635626741,32117,80,8,"0:2:0,158:18:1,3813743:18:1,9813884:18:1,21814146:18:1,46014068:18:1,94215774:18:1"
1257366468878004,32137,80,8,"0:2:0,180:18:1,3376025:18:1,9376145:18:1"
1257290408859296,32144,80,7,0:2:0
1257334705841999,32160,80,8,"0:2:0,142:18:1,3797618:18:1"
1257425526822951,32179,80,7,0:2:0
1257337477858626,32261,80,7,0:2:0
1257314256912297,32283,80,8,"0:2:0,142:18:1,4057705:18:1,10058545:18:1,22056948:18:1"
1257336501884807,32307,80,8,"0:2:0,146:18:1,4338288:18:1,10338413:18:1,22338700:18:1,46539227:18:1,94736552:18:1"
1257500563658988,32311,80,8,"0:2:0,142:18:1"
1257276032835393,32324,80,8,"0:2:0,143:18:1,3370127:18:1,9369046:18:1"
1257334869856734,32359,80,8,"0:2:0,141:18:1,4551942:18:1,10553951:18:1,22552519:18:1"
1257463871631354,32371,80,8,"0:2:0,142:18:1"
1257314184907374,32372,80,7,0:2:0
1257543930673117,32389,80,8,"0:2:0,133:18:1"
1257398183862276,32400,80,7,0:2:0
1257290320851317,32448,80,7,0:2:0
1257331520872720,32498,80,7,0:2:0
1257257956835101,32512,80,7,0:2:0
1257275976829597,32527,80,8,"0:2:0,225:18:1,3974684:18:1,9973562:18:1,21975081:18:1"
1257314208909177,32549,80,7,0:2:0
1257282219829256,32612,80,7,0:2:0
1257290296849136,32662,80,7,0:2:0
1257404407984433,32707,80,7,0:2:0
1257514455626751,32777,80,8,"0:2:0,158:18:1,4403794:18:1,10403926:18:1,22404196:18:1,46602241:18:1,94805823:18:1"
1257283053857535,32818,80,7,0:2:0
1257336449878183,32893,80,7,0:2:0
1257331640884845,32903,80,7,0:2:0
1257348282860159,32934,80,7,0:2:0
1257425674839546,32980,80,7,"0:2:0,4000360:2:0"
1257500615665201,33019,80,8,"0:2:0,143:18:1,3211372:18:1,9211511:18:1"
1257354725828849,33065,80,8,"0:2:0,142:18:1,3790248:18:1,9790386:18:1,21789426:18:1,45991195:18:1"
1257276616888691,33388,80,7,0:2:0
1257354557786596,33391,80,7,0:2:0
1257282223830551,33511,80,7,0:2:0
1257258000818348,33516,80,7,0:2:0
1257334713842648,33533,80,7,0:2:0
1257543862676675,33584,80,8,"0:2:0,133:18:1"
1257354585793760,33621,80,7,0:2:0
1257323265850370,33669,80,8,"0:2:0,142:18:1,4360133:18:1,10357252:18:1,22349671:18:1"
1257422231891492,33711,80,7,0:2:0
1257323333862855,33852,80,8,"0:2:0,142:18:1,3927571:18:1,9925826:18:1,21926094:18:1"
1257378496854815,33864,80,8,"0:2:0,141:18:1,3582722:18:1,9582848:18:1,21779368:18:1,45783647:18:1,93984717:18:1"
1257422219890894,33952,80,7,0:2:0
1257348282860821,33954,80,7,0:2:0
1257463835628571,33956,80,8,"0:2:0,143:18:1,4404430:18:1,10408937:18:1"
1257354665823103,33983,80,8,"0:2:0,180:18:1,4194667:18:1,10194793:18:1"
1257307167858895,34036,80,8,"0:2:0,140:18:1,3388312:18:1,9388455:18:1"
1257374752914192,34064,80,7,0:2:0
1257348294863018,34079,80,7,0:2:0
1257348398874725,34098,80,7,0:2:0
1257348338869254,34115,80,7,0:2:0
1257422159880980,34115,80,8,"0:2:0,148:18:1,3992586:18:1"
1257336521887154,34124,80,8,"0:2:0,146:18:1,4136382:18:1,10132762:18:1,22136786:18:1"
1257404419986037,34171,80,7,0:2:0
1257290356855049,34220,80,7,0:2:0
1257535410643689,34225,80,8,"0:2:0,136:18:1,4587581:18:1,10584715:18:1,22578988:18:1,46567534:18:1,94744536:18:1"
1257323173843019,34232,80,8,"0:2:0,142:18:1,4193791:18:1,10393896:18:1,22392295:18:1"
1257258819902714,34284,80,8,"0:2:0,160:18:1,4568475:18:1,10568611:18:1,22568883:18:1,46569417:18:1,94770499:18:1"
1257348386873823,34287,80,7,0:2:0
1257290372856342,34347,80,7,0:2:0
1257307235870710,34399,80,8,"0:2:0,143:18:1,3178017:18:1,9178140:18:1"
1257331648885377,34433,80,8,"0:2:0,144:18:1,3504839:18:1,9501972:18:1"
1257366380863431,34448,80,7,0:2:0
1257378472852583,34467,80,8,"0:2:0,142:18:1,3184428:18:1,9184542:18:1,21184812:18:1"
1257348438877586,34488,80,8,"0:2:0,143:18:1,3759475:18:1,9762960:18:1"
1257630984673405,34561,80,8,"0:2:0,134:18:1,4199422:18:1,10196566:18:1,22190850:18:1,46379192:18:1,94560276:18:1"
1257314108899515,34576,80,7,0:2:0
1257290464863455,34668,80,8,"0:2:0,141:18:1,3778610:18:1"
1257337621826948,34732,80,8,"0:2:0,144:18:1,4373287:18:1,10373424:18:1,22371811:18:1"
