d,st,et,p,sp,dp,ct,fp
1,1257359318912962,153,2,58338,113,rst_during_handshake,"0:74:2:1:766284574:0,153:60:20:0:0:766284575"
0,1257359319942948,1119281,19,32875,25,abortive,"0:74:2:1:3255872457:0,384:74:18:0:780115783:3255872458,572:66:16:1:3255872458:780115784,1019722:285:24:0:780115784:3255872458,1019958:66:16:1:3255872458:780116003,1019964:81:24:1:3255872458:780116003,1020216:66:16:0:780116003:3255872473,1020274:161:24:0:780116003:3255872473,1020453:95:24:1:3255872473:780116098,1021692:108:24:0:780116098:3255872502,1021877:95:24:1:3255872502:780116140,1025022:112:24:0:780116140:3255872531,1025227:71:24:1:3255872531:780116186,1025526:116:24:0:780116186:3255872536,1025740:90:24:1:3255872536:780116236,1025748:140:25:1:3255872560:780116236,1026027:66:16:0:780116236:3255872635,1119105:122:24:0:780116236:3255872635,1119281:60:4:1:3255872635:0"
1,1257359319945625,190,2,54867,113,rst_during_handshake,"0:74:2:1:775077273:0,190:60:20:0:0:775077274"
0,1257359323051585,1045653,19,57259,25,abortive,"0:74:2:1:3303455175:0,247:74:18:0:832850016:3303455176,396:66:16:1:3303455176:832850017,1003452:285:24:0:832850017:3303455176,1003696:66:16:1:3303455176:832850236,1003701:81:24:1:3303455176:832850236,1003994:66:16:0:832850236:3303455191,1004067:161:24:0:832850236:3303455191,1004246:95:24:1:3303455191:832850331,1005525:108:24:0:832850331:3303455220,1005702:95:24:1:3303455220:832850373,1008445:112:24:0:832850373:3303455249,1008592:71:24:1:3303455249:832850419,1008869:116:24:0:832850419:3303455254,1009062:90:24:1:3303455254:832850469,1009069:140:25:1:3303455278:832850469,1009341:66:16:0:832850469:3303455353,1045499:122:24:0:832850469:3303455353,1045653:60:4:1:3303455353:0"
1,1257359323054017,149,2,33320,113,rst_during_handshake,"0:74:2:1:824358891:0,149:60:20:0:0:824358892"
0,1257359325109893,1066317,19,44134,25,abortive,"0:74:2:1:3342435996:0,251:74:18:0:854799519:3342435997,419:66:16:1:3342435997:854799520,1004175:285:24:0:854799520:3342435997,1004416:66:16:1:3342435997:854799739,1004422:81:24:1:3342435997:854799739,1004870:66:16:0:854799739:3342436012,1004871:161:24:0:854799739:3342436012,1005082:95:24:1:3342436012:854799834,1006437:108:24:0:854799834:3342436041,1006653:93:24:1:3342436041:854799876,1009699:110:24:0:854799876:3342436068,1009893:71:24:1:3342436068:854799920,1010290:116:24:0:854799920:3342436073,1010516:88:24:1:3342436073:854799970,1010524:140:25:1:3342436095:854799970,1010869:66:16:0:854799970:3342436170,1066140:122:24:0:854799970:3342436170,1066317:60:4:1:3342436170:0"
1,1257359325112249,150,2,49009,113,rst_during_handshake,"0:74:2:1:854308780:0,150:60:20:0:0:854308781"
0,1257359327166266,1098233,19,59670,25,abortive,"0:74:2:1:3377891090:0,251:74:18:0:892145984:3377891091,400:66:16:1:3377891091:892145985,1012371:285:24:0:892145985:3377891091,1012556:66:16:1:3377891091:892146204,1012562:81:24:1:3377891091:892146204,1012809:66:16:0:892146204:3377891106,1012860:161:24:0:892146204:3377891106,1013039:95:24:1:3377891106:892146299,1014495:108:24:0:892146299:3377891135,1014664:95:24:1:3377891135:892146341,1017488:112:24:0:892146341:3377891164,1017777:71:24:1:3377891164:892146387,1018289:116:24:0:892146387:3377891169,1018608:90:24:1:3377891169:892146437,1018615:140:25:1:3377891193:892146437,1018879:66:16:0:892146437:3377891268,1098029:122:24:0:892146437:3377891268,1098233:60:4:1:3377891268:0"
1,1257359327168592,151,2,36355,113,rst_during_handshake,"0:74:2:1:891500979:0,151:60:20:0:0:891500980"
0,1257359328195956,1044740,19,53457,25,abortive,"0:74:2:1:3398102679:0,259:74:18:0:916236845:3398102680,408:66:16:1:3398102680:916236846,1014100:285:24:0:916236846:3398102680,1014297:66:16:1:3398102680:916237065,1014307:81:24:1:3398102680:916237065,1014667:66:16:0:916237065:3398102695,1014742:161:24:0:916237065:3398102695,1014957:95:24:1:3398102695:916237160,1017155:108:24:0:916237160:3398102724,1017333:95:24:1:3398102724:916237202,1020005:112:24:0:916237202:3398102753,1020174:71:24:1:3398102753:916237248,1020470:116:24:0:916237248:3398102758,1020662:90:24:1:3398102758:916237298,1020670:140:25:1:3398102782:916237298,1020936:66:16:0:916237298:3398102857,1044591:122:24:0:916237298:3398102857,1044740:60:4:1:3398102857:0"
1,1257359328198357,150,2,35622,113,rst_during_handshake,"0:74:2:1:906176987:0,150:60:20:0:0:906176988"
0,1257359335406757,1164005,19,35345,25,abortive,"0:74:2:1:3511955159:0,249:74:18:0:1028469133:3511955160,395:66:16:1:3511955160:1028469134,1020656:285:24:0:1028469134:3511955160,1020842:66:16:1:3511955160:1028469353,1020847:81:24:1:3511955160:1028469353,1021097:66:16:0:1028469353:3511955175,1021161:161:24:0:1028469353:3511955175,1021337:95:24:1:3511955175:1028469448,1022521:108:24:0:1028469448:3511955204,1022695:99:24:1:3511955204:1028469490,1025537:116:24:0:1028469490:3511955237,1025682:71:24:1:3511955237:1028469540,1025964:116:24:0:1028469540:3511955242,1026156:94:24:1:3511955242:1028469590,1026163:140:25:1:3511955270:1028469590,1026434:66:16:0:1028469590:3511955345,1163854:122:24:0:1028469590:3511955345,1164005:60:4:1:3511955345:0"
1,1257359335409151,149,2,52766,113,rst_during_handshake,"0:74:2:1:1027754777:0,149:60:20:0:0:1027754778"
0,1257359336443739,1108660,19,60544,25,abortive,"0:74:2:1:3528499226:0,246:74:18:0:1037612601:3528499227,393:66:16:1:3528499227:1037612602,1005232:285:24:0:1037612602:3528499227,1005476:66:16:1:3528499227:1037612821,1005481:81:24:1:3528499227:1037612821,1005740:66:16:0:1037612821:3528499242,1005810:161:24:0:1037612821:3528499242,1005989:95:24:1:3528499242:1037612916,1007199:108:24:0:1037612916:3528499271,1007374:96:24:1:3528499271:1037612958,1010321:113:24:0:1037612958:3528499301,1010492:71:24:1:3528499301:1037613005,1010761:116:24:0:1037613005:3528499306,1010953:91:24:1:3528499306:1037613055,1010961:140:25:1:3528499331:1037613055,1011263:66:16:0:1037613055:3528499406,1108510:122:24:0:1037613055:3528499406,1108660:60:4:1:3528499406:0"
1,1257359336446229,154,2,43074,113,rst_during_handshake,"0:74:2:1:1031693979:0,154:60:20:0:0:1031693980"
0,1257359349991550,1080418,19,52253,25,abortive,"0:74:2:1:3730669628:0,251:74:18:0:1254593126:3730669629,403:66:16:1:3730669629:1254593127,1017406:285:24:0:1254593127:3730669629,1017596:66:16:1:3730669629:1254593346,1017602:81:24:1:3730669629:1254593346,1017859:66:16:0:1254593346:3730669644,1017945:161:24:0:1254593346:3730669644,1018125:95:24:1:3730669644:1254593441,1019401:108:24:0:1254593441:3730669673,1019579:97:24:1:3730669673:1254593483,1022560:114:24:0:1254593483:3730669704,1022729:71:24:1:3730669704:1254593531,1023033:116:24:0:1254593531:3730669709,1023240:92:24:1:3730669709:1254593581,1023247:140:25:1:3730669735:1254593581,1023512:66:16:0:1254593581:3730669810,1080269:122:24:0:1254593581:3730669810,1080418:60:4:1:3730669810:0"
1,1257359349994003,194,2,38332,113,rst_during_handshake,"0:74:2:1:1253468457:0,194:60:20:0:0:1253468458"
0,1257359353066222,1077318,19,36047,25,abortive,"0:74:2:1:3780817733:0,260:74:18:0:1303048037:3780817734,406:66:16:1:3780817734:1303048038,1004479:285:24:0:1303048038:3780817734,1004663:66:16:1:3780817734:1303048257,1004669:81:24:1:3780817734:1303048257,1004917:66:16:0:1303048257:3780817749,1004974:161:24:0:1303048257:3780817749,1005158:95:24:1:3780817749:1303048352,1006517:108:24:0:1303048352:3780817778,1006734:93:24:1:3780817778:1303048394,1009824:110:24:0:1303048394:3780817805,1009998:71:24:1:3780817805:1303048438,1010297:116:24:0:1303048438:3780817810,1010482:88:24:1:3780817810:1303048488,1010491:140:25:1:3780817832:1303048488,1010755:66:16:0:1303048488:3780817907,1077089:122:24:0:1303048488:3780817907,1077318:60:4:1:3780817907:0"
1,1257359353068785,150,2,40632,113,rst_during_handshake,"0:74:2:1:1299309519:0,150:60:20:0:0:1299309520"
0,1257359354087186,1055535,19,32838,25,abortive,"0:74:2:1:3796122224:0,254:74:18:0:1319375214:3796122225,399:66:16:1:3796122225:1319375215,1003058:285:24:0:1319375215:3796122225,1003257:66:16:1:3796122225:1319375434,1003262:81:24:1:3796122225:1319375434,1003521:66:16:0:1319375434:3796122240,1003594:161:24:0:1319375434:3796122240,1003775:95:24:1:3796122240:1319375529,1005054:108:24:0:1319375529:3796122269,1005231:94:24:1:3796122269:1319375571,1008148:111:24:0:1319375571:3796122297,1008294:71:24:1:3796122297:1319375616,1008571:116:24:0:1319375616:3796122302,1008767:89:24:1:3796122302:1319375666,1008774:140:25:1:3796122325:1319375666,1009049:66:16:0:1319375666:3796122400,1055387:122:24:0:1319375666:3796122400,1055535:60:4:1:3796122400:0"
1,1257359354089557,150,2,59217,113,rst_during_handshake,"0:74:2:1:1310520937:0,150:60:20:0:0:1310520938"
0,1257413913803788,1071127,19,33020,25,abortive,"0:74:2:1:350980737:0,273:74:18:0:2168796567:350980738,425:66:16:1:350980738:2168796568,1006802:285:24:0:2168796568:350980738,1006985:66:16:1:350980738:2168796787,1006991:81:24:1:350980738:2168796787,1007248:66:16:0:2168796787:350980753,1007317:161:24:0:2168796787:350980753,1007494:95:24:1:350980753:2168796882,1008763:108:24:0:2168796882:350980782,1008938:96:24:1:350980782:2168796924,1011970:113:24:0:2168796924:350980812,1012145:71:24:1:350980812:2168796971,1012452:116:24:0:2168796971:350980817,1012638:91:24:1:350980817:2168797021,1012644:140:25:1:350980842:2168797021,1012910:66:16:0:2168797021:350980917,1070974:122:24:0:2168797021:350980917,1071127:60:4:1:350980917:0"
1,1257413913806233,151,2,44894,113,rst_during_handshake,"0:74:2:1:2157186637:0,151:60:20:0:0:2157186638"
0,1257413914827148,1067329,19,49499,25,abortive,"0:74:2:1:374120816:0,246:74:18:0:2179314999:374120817,396:66:16:1:374120817:2179315000,1000985:285:24:0:2179315000:374120817,1001174:66:16:1:374120817:2179315219,1001179:81:24:1:374120817:2179315219,1001427:66:16:0:2179315219:374120832,1001496:161:24:0:2179315219:374120832,1001679:95:24:1:374120832:2179315314,1002908:108:24:0:2179315314:374120861,1003085:95:24:1:374120861:2179315356,1006235:112:24:0:2179315356:374120890,1006462:71:24:1:374120890:2179315402,1006776:116:24:0:2179315402:374120895,1006965:90:24:1:374120895:2179315452,1006971:140:25:1:374120919:2179315452,1007243:66:16:0:2179315452:374120994,1067183:122:24:0:2179315452:374120994,1067329:60:4:1:374120994:0"
1,1257413914829437,149,2,59554,113,rst_during_handshake,"0:74:2:1:2183322186:0,149:60:20:0:0:2183322187"
0,1257413916869914,1059864,19,58738,25,abortive,"0:74:2:1:391944301:0,246:74:18:0:2219924435:391944302,393:66:16:1:391944302:2219924436,1017086:285:24:0:2219924436:391944302,1017270:66:16:1:391944302:2219924655,1017276:81:24:1:391944302:2219924655,1017525:66:16:0:2219924655:391944317,1017603:161:24:0:2219924655:391944317,1017779:95:24:1:391944317:2219924750,1018997:108:24:0:2219924750:391944346,1019167:93:24:1:391944346:2219924792,1021634:110:24:0:2219924792:391944373,1021807:71:24:1:391944373:2219924836,1022084:116:24:0:2219924836:391944378,1022270:88:24:1:391944378:2219924886,1022277:140:25:1:391944400:2219924886,1022551:66:16:0:2219924886:391944475,1059718:122:24:0:2219924886:391944475,1059864:60:4:1:391944475:0"
1,1257413916872259,151,2,46682,113,rst_during_handshake,"0:74:2:1:2208066349:0,151:60:20:0:0:2208066350"
0,1257413923052728,1081972,19,39742,25,abortive,"0:74:2:1:503831558:0,247:74:18:0:2307501785:503831559,393:66:16:1:503831559:2307501786,1015203:285:24:0:2307501786:503831559,1015386:66:16:1:503831559:2307502005,1015393:81:24:1:503831559:2307502005,1015642:66:16:0:2307502005:503831574,1015724:161:24:0:2307502005:503831574,1015896:95:24:1:503831574:2307502100,1017129:108:24:0:2307502100:503831603,1017306:92:24:1:503831603:2307502142,1020118:109:24:0:2307502142:503831629,1020266:71:24:1:503831629:2307502185,1020568:116:24:0:2307502185:503831634,1020756:87:24:1:503831634:2307502235,1020764:140:25:1:503831655:2307502235,1021024:66:16:0:2307502235:503831730,1081823:122:24:0:2307502235:503831730,1081972:60:4:1:503831730:0"
1,1257413923055008,152,2,53161,113,rst_during_handshake,"0:74:2:1:2311718751:0,152:60:20:0:0:2311718752"
0,1257413925107393,1038625,19,60734,25,abortive,"0:74:2:1:525481953:0,245:74:18:0:2341081192:525481954,394:66:16:1:525481954:2341081193,1014368:285:24:0:2341081193:525481954,1014547:66:16:1:525481954:2341081412,1014566:81:24:1:525481954:2341081412,1014816:66:16:0:2341081412:525481969,1014893:161:24:0:2341081412:525481969,1015073:95:24:1:525481969:2341081507,1016354:108:24:0:2341081507:525481998,1016524:95:24:1:525481998:2341081549,1019527:112:24:0:2341081549:525482027,1019702:71:24:1:525482027:2341081595,1019980:116:24:0:2341081595:525482032,1020164:90:24:1:525482032:2341081645,1020171:140:25:1:525482056:2341081645,1020442:66:16:0:2341081645:525482131,1038478:122:24:0:2341081645:525482131,1038625:60:4:1:525482131:0"
1,1257413925109698,149,2,41833,113,rst_during_handshake,"0:74:2:1:2338473974:0,149:60:20:0:0:2338473975"
0,1257413931279339,1061581,19,49981,25,abortive,"0:74:2:1:629707021:0,245:74:18:0:2440739201:629707022,392:66:16:1:629707022:2440739202,1018349:285:24:0:2440739202:629707022,1018532:66:16:1:629707022:2440739421,1018538:81:24:1:629707022:2440739421,1018789:66:16:0:2440739421:629707037,1018862:161:24:0:2440739421:629707037,1019039:95:24:1:629707037:2440739516,1020253:108:24:0:2440739516:629707066,1020432:94:24:1:629707066:2440739558,1023065:111:24:0:2440739558:629707094,1023212:71:24:1:629707094:2440739603,1023488:116:24:0:2440739603:629707099,1023681:89:24:1:629707099:2440739653,1023687:140:25:1:629707122:2440739653,1023957:66:16:0:2440739653:629707197,1061435:122:24:0:2440739653:629707197,1061581:60:4:1:629707197:0"
1,1257413931281748,151,2,58065,113,rst_during_handshake,"0:74:2:1:2439680342:0,151:60:20:0:0:2439680343"
0,1257413935398381,1030431,19,35870,25,abortive,"0:74:2:1:688374262:0,250:74:18:0:2496566129:688374263,398:66:16:1:688374263:2496566130,1012632:285:24:0:2496566130:688374263,1012818:66:16:1:688374263:2496566349,1012823:81:24:1:688374263:2496566349,1013074:66:16:0:2496566349:688374278,1013166:161:24:0:2496566349:688374278,1013342:95:24:1:688374278:2496566444,1014609:108:24:0:2496566444:688374307,1014780:95:24:1:688374307:2496566486,1017774:112:24:0:2496566486:688374336,1017949:71:24:1:688374336:2496566532,1018243:116:24:0:2496566532:688374341,1018432:90:24:1:688374341:2496566582,1018439:140:25:1:688374365:2496566582,1018701:66:16:0:2496566582:688374440,1030283:122:24:0:2496566582:688374440,1030431:60:4:1:688374440:0"
1,1257413935400797,151,2,54908,113,rst_during_handshake,"0:74:2:1:2506168027:0,151:60:20:0:0:2506168028"
0,1257413950873951,1023623,19,45026,25,abortive,"0:74:2:1:934650595:0,246:74:18:0:2751463807:934650596,392:66:16:1:934650596:2751463808,1004694:285:24:0:2751463808:934650596,1004881:66:16:1:934650596:2751464027,1004886:81:24:1:934650596:2751464027,1005138:66:16:0:2751464027:934650611,1005218:161:24:0:2751464027:934650611,1005394:95:24:1:934650611:2751464122,1006851:108:24:0:2751464122:934650640,1007020:94:24:1:934650640:2751464164,1009635:111:24:0:2751464164:934650668,1009809:71:24:1:934650668:2751464209,1010100:116:24:0:2751464209:934650673,1010247:89:24:1:934650673:2751464259,1010283:140:25:1:934650696:2751464259,1010549:66:16:0:2751464259:934650771,1023475:122:24:0:2751464259:934650771,1023623:60:4:1:934650771:0"
1,1257413950876427,149,2,57488,113,rst_during_handshake,"0:74:2:1:2751412720:0,149:60:20:0:0:2751412721"
0,1257413951895104,1024091,19,56331,25,abortive,"0:74:2:1:942027445:0,244:74:18:0:2759961162:942027446,390:66:16:1:942027446:2759961163,1003568:285:24:0:2759961163:942027446,1003754:66:16:1:942027446:2759961382,1003760:81:24:1:942027446:2759961382,1004010:66:16:0:2759961382:942027461,1004084:161:24:0:2759961382:942027461,1004261:95:24:1:942027461:2759961477,1005542:108:24:0:2759961477:942027490,1005718:97:24:1:942027490:2759961519,1008681:114:24:0:2759961519:942027521,1008855:71:24:1:942027521:2759961567,1009147:116:24:0:2759961567:942027526,1009334:92:24:1:942027526:2759961617,1009340:140:25:1:942027552:2759961617,1009603:66:16:0:2759961617:942027627,1023914:122:24:0:2759961617:942027627,1024091:60:4:1:942027627:0"
1,1257413951897545,151,2,45048,113,rst_during_handshake,"0:74:2:1:2763567854:0,151:60:20:0:0:2763567855"
0,1257413953937318,1022579,19,39313,25,abortive,"0:74:2:1:981075429:0,252:74:18:0:2786361833:981075430,399:66:16:1:981075430:2786361834,1001460:285:24:0:2786361834:981075430,1001648:66:16:1:981075430:2786362053,1001653:81:24:1:981075430:2786362053,1001900:66:16:0:2786362053:981075445,1001990:161:24:0:2786362053:981075445,1002174:95:24:1:981075445:2786362148,1003547:108:24:0:2786362148:981075474,1003720:93:24:1:981075474:2786362190,1006686:110:24:0:2786362190:981075501,1006861:71:24:1:981075501:2786362234,1007139:116:24:0:2786362234:981075506,1007326:88:24:1:981075506:2786362284,1007333:140:25:1:981075528:2786362284,1007602:66:16:0:2786362284:981075603,1022431:122:24:0:2786362284:981075603,1022579:60:4:1:981075603:0"
1,1257413953939632,151,2,40558,113,rst_during_handshake,"0:74:2:1:2798042511:0,151:60:20:0:0:2798042512"
0,1257413956995395,1020320,19,33265,25,abortive,"0:74:2:1:1022099951:0,249:74:18:0:2841156283:1022099952,396:66:16:1:1022099952:2841156284,1003541:285:24:0:2841156284:1022099952,1003728:66:16:1:1022099952:2841156503,1003733:81:24:1:1022099952:2841156503,1003985:66:16:0:2841156503:1022099967,1004063:161:24:0:2841156503:1022099967,1004240:95:24:1:1022099967:2841156598,1005536:108:24:0:2841156598:1022099996,1005714:95:24:1:1022099996:2841156640,1008620:112:24:0:2841156640:1022100025,1008788:71:24:1:1022100025:2841156686,1009064:116:24:0:2841156686:1022100030,1009254:90:24:1:1022100030:2841156736,1009261:140:25:1:1022100054:2841156736,1009530:66:16:0:2841156736:1022100129,1020154:122:24:0:2841156736:1022100129,1020320:60:4:1:1022100129:0"
1,1257413956997931,150,2,50993,113,rst_during_handshake,"0:74:2:1:2841978499:0,150:60:20:0:0:2841978500"
0,1257413958015074,1023497,19,50400,25,abortive,"0:74:2:1:1044725388:0,418:74:18:0:2849106104:1044725389,601:66:16:1:1044725389:2849106105,1003898:285:24:0:2849106105:1044725389,1004080:66:16:1:1044725389:2849106324,1004086:81:24:1:1044725389:2849106324,1004344:66:16:0:2849106324:1044725404,1004415:161:24:0:2849106324:1044725404,1004590:95:24:1:1044725404:2849106419,1005833:108:24:0:2849106419:1044725433,1006011:98:24:1:1044725433:2849106461,1008510:115:24:0:2849106461:1044725465,1008657:71:24:1:1044725465:2849106510,1008937:116:24:0:2849106510:1044725470,1009130:93:24:1:1044725470:2849106560,1009137:140:25:1:1044725497:2849106560,1009406:66:16:0:2849106560:1044725572,1023350:122:24:0:2849106560:1044725572,1023497:60:4:1:1044725572:0"
1,1257413958017711,185,2,49651,113,rst_during_handshake,"0:74:2:1:2854509363:0,185:60:20:0:0:2854509364"
0,1257413960058097,1019830,19,53731,25,abortive,"0:74:2:1:1069758187:0,247:74:18:0:2893767955:1069758188,395:66:16:1:1069758188:2893767956,1001600:285:24:0:2893767956:1069758188,1001782:66:16:1:1069758188:2893768175,1001787:81:24:1:1069758188:2893768175,1002036:66:16:0:2893768175:1069758203,1002087:161:24:0:2893768175:1069758203,1002262:95:24:1:1069758203:2893768270,1003530:108:24:0:2893768270:1069758232,1003708:96:24:1:1069758232:2893768312,1006601:113:24:0:2893768312:1069758262,1006770:71:24:1:1069758262:2893768359,1007063:116:24:0:2893768359:1069758267,1007247:91:24:1:1069758267:2893768409,1007254:140:25:1:1069758292:2893768409,1007516:66:16:0:2893768409:1069758367,1019684:122:24:0:2893768409:1069758367,1019830:60:4:1:1069758367:0"
1,1257413960060453,149,2,37352,113,rst_during_handshake,"0:74:2:1:2891925785:0,149:60:20:0:0:2891925786"
0,1257420792769832,1017112,19,40460,25,abortive,"0:74:2:1:840547257:0,274:74:18:0:2650032867:840547258,419:66:16:1:840547258:2650032868,1000095:285:24:0:2650032868:840547258,1000272:66:16:1:840547258:2650033087,1000276:81:24:1:840547258:2650033087,1000526:66:16:0:2650033087:840547273,1000593:161:24:0:2650033087:840547273,1000763:95:24:1:840547273:2650033182,1001998:108:24:0:2650033182:840547302,1002158:96:24:1:840547302:2650033224,1004843:113:24:0:2650033224:840547332,1005008:71:24:1:840547332:2650033271,1005414:116:24:0:2650033271:840547337,1005596:91:24:1:840547337:2650033321,1005631:140:25:1:840547362:2650033321,1005993:66:16:0:2650033321:840547437,1016972:122:24:0:2650033321:840547437,1017112:60:4:1:840547437:0"
1,1257420792772262,142,2,46286,113,rst_during_handshake,"0:74:2:1:2659972605:0,142:60:20:0:0:2659972606"
0,1257420793786081,1034080,19,40692,25,abortive,"0:74:2:1:870007104:0,248:74:18:0:2673206118:870007105,386:66:16:1:870007105:2673206119,1013999:285:24:0:2673206119:870007105,1014187:66:16:1:870007105:2673206338,1014190:81:24:1:870007105:2673206338,1014444:66:16:0:2673206338:870007120,1014510:161:24:0:2673206338:870007120,1014679:95:24:1:870007120:2673206433,1015958:108:24:0:2673206433:870007149,1016116:95:24:1:870007149:2673206475,1019179:112:24:0:2673206475:870007178,1019343:71:24:1:870007178:2673206521,1019643:116:24:0:2673206521:870007183,1019820:90:24:1:870007183:2673206571,1019825:140:25:1:870007207:2673206571,1020095:66:16:0:2673206571:870007282,1033942:122:24:0:2673206571:870007282,1034080:60:4:1:870007282:0"
1,1257420793788550,139,2,41222,113,rst_during_handshake,"0:74:2:1:2675693442:0,139:60:20:0:0:2675693443"
0,1257420795846627,1020535,19,40128,25,abortive,"0:74:2:1:897825391:0,246:74:18:0:2714422877:897825392,385:66:16:1:897825392:2714422878,1001920:285:24:0:2714422878:897825392,1002114:66:16:1:897825392:2714423097,1002119:81:24:1:897825392:2714423097,1002406:66:16:0:2714423097:897825407,1002465:161:24:0:2714423097:897825407,1002638:95:24:1:897825407:2714423192,1004087:108:24:0:2714423192:897825436,1004259:95:24:1:897825436:2714423234,1006903:112:24:0:2714423234:897825465,1007042:71:24:1:897825465:2714423280,1007320:116:24:0:2714423280:897825470,1007503:90:24:1:897825470:2714423330,1007508:140:25:1:897825494:2714423330,1007778:66:16:0:2714423330:897825569,1020366:122:24:0:2714423330:897825569,1020535:60:4:1:897825569:0"
1,1257420795848924,141,2,57837,113,rst_during_handshake,"0:74:2:1:2712574013:0,141:60:20:0:0:2712574014"
0,1257420798917742,1024389,19,44978,25,abortive,"0:74:2:1:939576988:0,253:74:18:0:2748890123:939576989,394:66:16:1:939576989:2748890124,1000025:285:24:0:2748890124:939576989,1000213:66:16:1:939576989:2748890343,1000217:81:24:1:939576989:2748890343,1000467:66:16:0:2748890343:939577004,1000526:161:24:0:2748890343:939577004,1000695:95:24:1:939577004:2748890438,1001910:108:24:0:2748890438:939577033,1002080:95:24:1:939577033:2748890480,1004809:112:24:0:2748890480:939577062,1004947:71:24:1:939577062:2748890526,1005224:116:24:0:2748890526:939577067,1005406:90:24:1:939577067:2748890576,1005411:140:25:1:939577091:2748890576,1005680:66:16:0:2748890576:939577166,1024250:122:24:0:2748890576:939577166,1024389:60:4:1:939577166:0"
1,1257420798920204,142,2,38997,113,rst_during_handshake,"0:74:2:1:2761776594:0,142:60:20:0:0:2761776595"
0,1257420800953485,1022873,19,52313,25,abortive,"0:74:2:1:979774619:0,248:74:18:0:2782076400:979774620,387:66:16:1:979774620:2782076401,1002742:285:24:0:2782076401:979774620,1002962:66:16:1:979774620:2782076620,1002966:81:24:1:979774620:2782076620,1003219:66:16:0:2782076620:979774635,1003294:161:24:0:2782076620:979774635,1003461:95:24:1:979774635:2782076715,1004809:108:24:0:2782076715:979774664,1004976:96:24:1:979774664:2782076757,1007811:113:24:0:2782076757:979774694,1007991:71:24:1:979774694:2782076804,1008287:116:24:0:2782076804:979774699,1008468:91:24:1:979774699:2782076854,1008473:140:25:1:979774724:2782076854,1008736:66:16:0:2782076854:979774799,1022712:122:24:0:2782076854:979774799,1022873:60:4:1:979774799:0"
1,1257420800955937,143,2,33198,113,rst_during_handshake,"0:74:2:1:2778173306:0,143:60:20:0:0:2778173307"
0,1257420805043147,1021936,19,58382,25,abortive,"0:74:2:1:1041862846:0,250:74:18:0:2858045669:1041862847,387:66:16:1:1041862847:2858045670,1002256:285:24:0:2858045670:1041862847,1002461:66:16:1:1041862847:2858045889,1002465:81:24:1:1041862847:2858045889,1002723:66:16:0:2858045889:1041862862,1002870:161:24:0:2858045889:1041862862,1003073:95:24:1:1041862862:2858045984,1004555:108:24:0:2858045984:1041862891,1004757:93:24:1:1041862891:2858046026,1007461:110:24:0:2858046026:1041862918,1007620:71:24:1:1041862918:2858046070,1007912:116:24:0:2858046070:1041862923,1008085:88:24:1:1041862923:2858046120,1008090:140:25:1:1041862945:2858046120,1008352:66:16:0:2858046120:1041863020,1021797:122:24:0:2858046120:1041863020,1021936:60:4:1:1041863020:0"
1,1257420805045586,141,2,50749,113,rst_during_handshake,"0:74:2:1:2855146939:0,141:60:20:0:0:2855146940"
0,1257420807080857,1019918,19,47277,25,abortive,"0:74:2:1:1078880469:0,334:74:18:0:2882378917:1078880470,511:66:16:1:1078880470:2882378918,1003615:285:24:0:2882378918:1078880470,1003795:66:16:1:1078880470:2882379137,1003799:81:24:1:1078880470:2882379137,1004054:66:16:0:2882379137:1078880485,1004146:161:24:0:2882379137:1078880485,1004314:95:24:1:1078880485:2882379232,1005567:108:24:0:2882379232:1078880514,1005737:96:24:1:1078880514:2882379274,1008321:113:24:0:2882379274:1078880544,1008461:71:24:1:1078880544:2882379321,1008739:116:24:0:2882379321:1078880549,1008921:91:24:1:1078880549:2882379371,1008927:140:25:1:1078880574:2882379371,1009205:66:16:0:2882379371:1078880649,1019779:122:24:0:2882379371:1078880649,1019918:60:4:1:1078880649:0"
1,1257420807083443,174,2,44423,113,rst_during_handshake,"0:74:2:1:2884390370:0,174:60:20:0:0:2884390371"
0,1257420816299371,1810272,19,52047,25,abortive,"0:74:2:1:1222096991:0,244:74:18:0:3018705730:1222096992,383:66:16:1:1222096992:3018705731,1010935:285:24:0:3018705731:1222096992,1011120:66:16:1:1222096992:3018705950,1011124:81:24:1:1222096992:3018705950,1011376:66:16:0:3018705950:1222097007,1011453:161:24:0:3018705950:1222097007,1011625:95:24:1:1222097007:3018706045,1012872:108:24:0:3018706045:1222097036,1013040:94:24:1:1222097036:3018706087,1016371:111:24:0:3018706087:1222097064,1016534:71:24:1:1222097064:3018706132,1016831:116:24:0:3018706132:1222097069,1017013:89:24:1:1222097069:3018706182,1017019:140:25:1:1222097092:3018706182,1017288:66:16:0:3018706182:1222097167,1810120:122:24:0:3018706182:1222097167,1810272:60:4:1:1222097167:0"
1,1257420816301827,143,2,52904,113,rst_during_handshake,"0:74:2:1:3028954995:0,143:60:20:0:0:3028954996"
