d,st,et,p,sp,dp,ct,fp
1,1257285199863449,152,2,59755,113,rst_during_handshake,"0:74:2:1:2442598941:0,152:60:20:0:0:2442598942"
0,1257285207108198,1027999,19,41749,25,abortive,"0:74:2:1:739345659:0,245:74:18:0:2563129190:739345660,391:66:16:1:739345660:2563129191,1012679:287:24:0:2563129191:739345660,1012871:66:16:1:739345660:2563129412,1012876:81:24:1:739345660:2563129412,1013125:66:16:0:2563129412:739345675,1013193:163:24:0:2563129412:739345675,1013341:95:24:1:739345675:2563129509,1014591:108:24:0:2563129509:739345704,1014769:98:24:1:739345704:2563129551,1018022:115:24:0:2563129551:739345736,1018197:71:24:1:739345736:2563129600,1018487:116:24:0:2563129600:739345741,1018676:93:24:1:739345741:2563129650,1018682:140:25:1:739345768:2563129650,1018945:66:16:0:2563129650:739345843,1027852:122:24:0:2563129650:739345843,1027999:60:4:1:739345843:0"
1,1257285207110644,154,2,52702,113,rst_during_handshake,"0:74:2:1:2563835144:0,154:60:20:0:0:2563835145"
0,1257285215353890,1026557,19,52059,25,abortive,"0:74:2:1:883526462:0,252:74:18:0:2687510138:883526463,399:66:16:1:883526463:2687510139,1008020:287:24:0:2687510139:883526463,1008206:66:16:1:883526463:2687510360,1008211:81:24:1:883526463:2687510360,1008461:66:16:0:2687510360:883526478,1008533:163:24:0:2687510360:883526478,1008707:95:24:1:883526478:2687510457,1010000:108:24:0:2687510457:883526507,1010168:99:24:1:883526507:2687510499,1013584:116:24:0:2687510499:883526540,1013732:71:24:1:883526540:2687510549,1014024:116:24:0:2687510549:883526545,1014216:94:24:1:883526545:2687510599,1014223:140:25:1:883526573:2687510599,1014487:66:16:0:2687510599:883526648,1026409:122:24:0:2687510599:883526648,1026557:60:4:1:883526648:0"
1,1257285215356383,157,2,46047,113,rst_during_handshake,"0:74:2:1:2689391139:0,157:60:20:0:0:2689391140"
0,1257285223579205,1029092,19,48369,25,abortive,"0:74:2:1:1011596128:0,503:74:18:0:2816576108:1011596129,713:66:16:1:1011596129:2816576109,1010613:287:24:0:2816576109:1011596129,1010805:66:16:1:1011596129:2816576330,1010810:81:24:1:1011596129:2816576330,1011061:66:16:0:2816576330:1011596144,1011118:163:24:0:2816576330:1011596144,1011296:95:24:1:1011596144:2816576427,1012624:108:24:0:2816576427:1011596173,1012810:94:24:1:1011596173:2816576469,1016134:111:24:0:2816576469:1011596201,1016281:71:24:1:1011596201:2816576514,1016582:116:24:0:2816576514:1011596206,1016772:89:24:1:1011596206:2816576564,1016779:140:25:1:1011596229:2816576564,1017044:66:16:0:2816576564:1011596304,1028946:122:24:0:2816576564:1011596304,1029092:60:4:1:1011596304:0"
1,1257285223582270,146,2,34030,113,rst_during_handshake,"0:74:2:1:2813250059:0,146:60:20:0:0:2813250060"
0,1257285231776182,1024632,19,45977,25,abortive,"0:74:2:1:1139665753:0,250:74:18:0:2943256618:1139665754,400:66:16:1:1139665754:2943256619,1007808:287:24:0:2943256619:1139665754,1007991:66:16:1:1139665754:2943256840,1007997:81:24:1:1139665754:2943256840,1008262:66:16:0:2943256840:1139665769,1008315:163:24:0:2943256840:1139665769,1008492:95:24:1:1139665769:2943256937,1009893:108:24:0:2943256937:1139665798,1010069:95:24:1:1139665798:2943256979,1013504:112:24:0:2943256979:1139665827,1013673:71:24:1:1139665827:2943257025,1013965:116:24:0:2943257025:1139665832,1014112:90:24:1:1139665832:2943257075,1014146:140:25:1:1139665856:2943257075,1014404:66:16:0:2943257075:1139665931,1024484:122:24:0:2943257075:1139665931,1024632:60:4:1:1139665931:0"
1,1257285231778697,164,2,60743,113,rst_during_handshake,"0:74:2:1:2950866036:0,164:60:20:0:0:2950866037"
0,1257285232808389,1075528,19,60122,25,abortive,"0:74:2:1:1146595281:0,251:74:18:0:2952708420:1146595282,395:66:16:1:1146595282:2952708421,1011907:287:24:0:2952708421:1146595282,1012100:66:16:1:1146595282:2952708642,1012105:81:24:1:1146595282:2952708642,1012359:66:16:0:2952708642:1146595297,1012420:163:24:0:2952708642:1146595297,1012599:95:24:1:1146595297:2952708739,1014106:108:24:0:2952708739:1146595326,1014280:96:24:1:1146595326:2952708781,1018123:113:24:0:2952708781:1146595356,1018296:71:24:1:1146595356:2952708828,1018575:116:24:0:2952708828:1146595361,1018756:91:24:1:1146595361:2952708878,1018762:140:25:1:1146595386:2952708878,1019031:66:16:0:2952708878:1146595461,1075383:122:24:0:2952708878:1146595461,1075528:60:4:1:1146595461:0"
1,1257285232811155,153,2,35985,113,rst_during_handshake,"0:74:2:1:2965236253:0,153:60:20:0:0:2965236254"
0,1257285251323199,1070894,19,50676,25,abortive,"0:74:2:1:1441350086:0,245:74:18:0:3248984144:1441350087,391:66:16:1:1441350087:3248984145,1012249:287:24:0:3248984145:1441350087,1012428:66:16:1:1441350087:3248984366,1012434:81:24:1:1441350087:3248984366,1012680:66:16:0:3248984366:1441350102,1012768:163:24:0:3248984366:1441350102,1012949:95:24:1:1441350102:3248984463,1014227:108:24:0:3248984463:1441350131,1014404:97:24:1:1441350131:3248984505,1017814:114:24:0:3248984505:1441350162,1017982:71:24:1:1441350162:3248984553,1018262:116:24:0:3248984553:1441350167,1018450:92:24:1:1441350167:3248984603,1018456:140:25:1:1441350193:3248984603,1018725:66:16:0:3248984603:1441350268,1070746:122:24:0:3248984603:1441350268,1070894:60:4:1:1441350268:0"
1,1257285251325604,149,2,33653,113,rst_during_handshake,"0:74:2:1:3241352288:0,149:60:20:0:0:3241352289"
0,1257285260592431,1077140,19,51045,25,abortive,"0:74:2:1:1589033035:0,244:74:18:0:3386430982:1589033036,389:66:16:1:1589033036:3386430983,1018823:287:24:0:3386430983:1589033036,1019013:66:16:1:1589033036:3386431204,1019017:81:24:1:1589033036:3386431204,1019268:66:16:0:3386431204:1589033051,1019344:163:24:0:3386431204:1589033051,1019516:95:24:1:1589033051:3386431301,1020787:108:24:0:3386431301:1589033080,1020960:98:24:1:1589033080:3386431343,1024203:115:24:0:3386431343:1589033112,1024374:71:24:1:1589033112:3386431392,1024669:116:24:0:3386431392:1589033117,1024866:93:24:1:1589033117:3386431442,1024872:140:25:1:1589033144:3386431442,1025134:66:16:0:3386431442:1589033219,1076981:122:24:0:3386431442:1589033219,1077140:60:4:1:1589033219:0"
1,1257285260594834,151,2,40601,113,rst_during_handshake,"0:74:2:1:3392478737:0,151:60:20:0:0:3392478738"
0,1257285264746541,1191916,19,37439,25,abortive,"0:74:2:1:1646020574:0,251:74:18:0:3458352902:1646020575,396:66:16:1:1646020575:3458352903,1035979:287:24:0:3458352903:1646020575,1036165:66:16:1:1646020575:3458353124,1036170:81:24:1:1646020575:3458353124,1036425:66:16:0:3458353124:1646020590,1036486:163:24:0:3458353124:1646020590,1036662:95:24:1:1646020590:3458353221,1037986:108:24:0:3458353221:1646020619,1038163:98:24:1:1646020619:3458353263,1041826:115:24:0:3458353263:1646020651,1042026:71:24:1:1646020651:3458353312,1042344:116:24:0:3458353312:1646020656,1042539:93:24:1:1646020656:3458353362,1042545:140:25:1:1646020683:3458353362,1042812:66:16:0:3458353362:1646020758,1191769:122:24:0:3458353362:1646020758,1191916:60:4:1:1646020758:0"
1,1257285264749611,151,2,60972,113,rst_during_handshake,"0:74:2:1:3455030138:0,151:60:20:0:0:3455030139"
0,1257285265800100,1098156,19,59651,25,abortive,"0:74:2:1:1664209770:0,259:74:18:0:3479744725:1664209771,405:66:16:1:1664209771:3479744726,1018850:287:24:0:3479744726:1664209771,1019034:66:16:1:1664209771:3479744947,1019039:81:24:1:1664209771:3479744947,1019300:66:16:0:3479744947:1664209786,1019361:163:24:0:3479744947:1664209786,1019535:95:24:1:1664209786:3479745044,1020860:108:24:0:3479745044:1664209815,1021038:97:24:1:1664209815:3479745086,1024695:114:24:0:3479745086:1664209846,1024865:71:24:1:1664209846:3479745134,1025169:116:24:0:3479745134:1664209851,1025360:92:24:1:1664209851:3479745184,1025367:140:25:1:1664209877:3479745184,1025643:66:16:0:3479745184:1664209952,1098012:122:24:0:3479745184:1664209952,1098156:60:4:1:1664209952:0"
1,1257285265802725,149,2,52038,113,rst_during_handshake,"0:74:2:1:3480428022:0,149:60:20:0:0:3480428023"
0,1257285285485767,5201500,19,39745,25,abortive,"0:74:2:1:1970139188:0,334:74:18:0:3785256701:1970139189,521:66:16:1:1970139189:3785256702,1019547:287:24:0:3785256702:1970139189,1019734:66:16:1:1970139189:3785256923,1019739:81:24:1:1970139189:3785256923,1019989:66:16:0:3785256923:1970139204,1020059:163:24:0:3785256923:1970139204,1020236:95:24:1:1970139204:3785257020,1021807:108:24:0:3785257020:1970139233,1021988:97:24:1:1970139233:3785257062,1025735:114:24:0:3785257062:1970139264,1025903:71:24:1:1970139264:3785257110,1026194:116:24:0:3785257110:1970139269,1026382:92:24:1:1970139269:3785257160,1026390:140:25:1:1970139295:3785257160,1026664:66:16:0:3785257160:1970139370,5201294:122:24:0:3785257160:1970139370,5201500:60:4:1:1970139370:0"
1,1257285285492443,148,2,58680,113,rst_during_handshake,"0:74:2:1:3776242008:0,148:60:20:0:0:3776242009"
0,1257285296384306,1115248,19,51735,25,abortive,"0:74:2:1:2137980823:0,252:74:18:0:3958194681:2137980824,399:66:16:1:2137980824:3958194682,1008591:287:24:0:3958194682:2137980824,1008787:66:16:1:2137980824:3958194903,1008792:81:24:1:2137980824:3958194903,1009045:66:16:0:3958194903:2137980839,1009108:163:24:0:3958194903:2137980839,1009285:95:24:1:2137980839:3958195000,1010641:108:24:0:3958195000:2137980868,1010821:96:24:1:2137980868:3958195042,1036187:113:24:0:3958195042:2137980898,1036375:71:24:1:2137980898:3958195089,1036734:116:24:0:3958195089:2137980903,1036966:91:24:1:2137980903:3958195139,1036972:140:25:1:2137980928:3958195139,1037294:66:16:0:3958195139:2137981003,1115047:122:24:0:3958195139:2137981003,1115248:60:4:1:2137981003:0"
1,1257285296386900,149,2,56695,113,rst_during_handshake,"0:74:2:1:3952652652:0,149:60:20:0:0:3952652653"
0,1257285302587448,1083309,19,50057,25,abortive,"0:74:2:1:2231133700:0,253:74:18:0:4057325428:2231133701,400:66:16:1:2231133701:4057325429,1001364:287:24:0:4057325429:2231133701,1001552:66:16:1:2231133701:4057325650,1001558:81:24:1:2231133701:4057325650,1001806:66:16:0:4057325650:2231133716,1001880:163:24:0:4057325650:2231133716,1002053:95:24:1:2231133716:4057325747,1003351:108:24:0:4057325747:2231133745,1003519:97:24:1:2231133745:4057325789,1006832:114:24:0:4057325789:2231133776,1007005:71:24:1:2231133776:4057325837,1007285:116:24:0:4057325837:2231133781,1007471:92:24:1:2231133781:4057325887,1007478:140:25:1:2231133807:4057325887,1007747:66:16:0:4057325887:2231133882,1083152:122:24:0:4057325887:2231133882,1083309:60:4:1:2231133882:0"
1,1257285302589869,150,2,40825,113,rst_during_handshake,"0:74:2:1:4051950358:0,150:60:20:0:0:4051950359"
0,1257285309779593,1023307,19,45215,25,abortive,"0:74:2:1:2342328999:0,245:74:18:0:4160322091:2342329000,415:66:16:1:2342329000:4160322092,1005994:287:24:0:4160322092:2342329000,1006190:66:16:1:2342329000:4160322313,1006195:81:24:1:2342329000:4160322313,1006445:66:16:0:4160322313:2342329015,1006531:163:24:0:4160322313:2342329015,1006705:95:24:1:2342329015:4160322410,1008008:108:24:0:4160322410:2342329044,1008178:95:24:1:2342329044:4160322452,1011456:112:24:0:4160322452:2342329073,1011630:71:24:1:2342329073:4160322498,1011906:116:24:0:4160322498:2342329078,1012094:90:24:1:2342329078:4160322548,1012100:140:25:1:2342329102:4160322548,1012369:66:16:0:4160322548:2342329177,1023157:122:24:0:4160322548:2342329177,1023307:60:4:1:2342329177:0"
1,1257285309781976,150,2,48479,113,rst_during_handshake,"0:74:2:1:4167816596:0,150:60:20:0:0:4167816597"
0,1257285316954807,1165117,19,45081,25,abortive,"0:74:2:1:2468744852:0,249:74:18:0:4272059795:2468744853,398:66:16:1:2468744853:4272059796,1018779:287:24:0:4272059796:2468744853,1018970:66:16:1:2468744853:4272060017,1018976:81:24:1:2468744853:4272060017,1019227:66:16:0:4272060017:2468744868,1019278:163:24:0:4272060017:2468744868,1019458:95:24:1:2468744868:4272060114,1020702:108:24:0:4272060114:2468744897,1020883:94:24:1:2468744897:4272060156,1024168:111:24:0:4272060156:2468744925,1024383:71:24:1:2468744925:4272060201,1024680:116:24:0:4272060201:2468744930,1024828:89:24:1:2468744930:4272060251,1024859:140:25:1:2468744953:4272060251,1025117:66:16:0:4272060251:2468745028,1164945:122:24:0:4272060251:2468745028,1165117:60:4:1:2468745028:0"
1,1257285316957303,148,2,34671,113,rst_during_handshake,"0:74:2:1:4273929806:0,148:60:20:0:0:4273929807"
0,1257285338226225,1256903,19,60755,25,abortive,"0:74:2:1:2793800617:0,252:74:18:0:309716037:2793800618,398:66:16:1:2793800618:309716038,1004621:287:24:0:309716038:2793800618,1004802:66:16:1:2793800618:309716259,1004806:81:24:1:2793800618:309716259,1005063:66:16:0:309716259:2793800633,1005117:163:24:0:309716259:2793800633,1005289:95:24:1:2793800633:309716356,1006652:108:24:0:309716356:2793800662,1006829:94:24:1:2793800662:309716398,1010276:111:24:0:309716398:2793800690,1010447:71:24:1:2793800690:309716443,1010725:116:24:0:309716443:2793800695,1010911:89:24:1:2793800695:309716493,1010918:140:25:1:2793800718:309716493,1017078:66:16:0:309716493:2793800793,1256757:122:24:0:309716493:2793800793,1256903:60:4:1:2793800793:0"
1,1257285338228886,145,2,41073,113,rst_during_handshake,"0:74:2:1:314147123:0,145:60:20:0:0:314147124"
0,1257285347826837,1211655,19,45602,25,abortive,"0:74:2:1:2938029361:0,248:74:18:0:456946316:2938029362,393:66:16:1:2938029362:456946317,1019054:287:24:0:456946317:2938029362,1019241:66:16:1:2938029362:456946538,1019246:81:24:1:2938029362:456946538,1019495:66:16:0:456946538:2938029377,1019552:163:24:0:456946538:2938029377,1019723:95:24:1:2938029377:456946635,1021110:108:24:0:456946635:2938029406,1021288:100:24:1:2938029406:456946677,1024715:117:24:0:456946677:2938029440,1024860:71:24:1:2938029440:456946728,1025142:116:24:0:456946728:2938029445,1025329:95:24:1:2938029445:456946778,1025335:140:25:1:2938029474:456946778,1025602:66:16:0:456946778:2938029549,1211508:122:24:0:456946778:2938029549,1211655:60:4:1:2938029549:0"
1,1257285347829190,149,2,35148,113,rst_during_handshake,"0:74:2:1:459223612:0,149:60:20:0:0:459223613"
0,1257285367856098,1048318,19,59983,25,abortive,"0:74:2:1:3271824154:0,248:74:18:0:787249919:3271824155,395:66:16:1:3271824155:787249920,1003879:287:24:0:787249920:3271824155,1004074:66:16:1:3271824155:787250141,1004079:81:24:1:3271824155:787250141,1004329:66:16:0:787250141:3271824170,1004386:163:24:0:787250141:3271824170,1004557:95:24:1:3271824170:787250238,1005907:108:24:0:787250238:3271824199,1006095:97:24:1:3271824199:787250280,1009328:114:24:0:787250280:3271824230,1009503:71:24:1:3271824230:787250328,1009801:116:24:0:787250328:3271824235,1009989:92:24:1:3271824235:787250378,1009995:140:25:1:3271824261:787250378,1010258:66:16:0:787250378:3271824336,1048171:122:24:0:787250378:3271824336,1048318:60:4:1:3271824336:0"
1,1257285367858467,150,2,44374,113,rst_during_handshake,"0:74:2:1:793738608:0,150:60:20:0:0:793738609"
0,1257285370950965,1183906,19,34799,25,abortive,"0:74:2:1:3317353592:0,261:74:18:0:846559449:3317353593,408:66:16:1:3317353593:846559450,1019307:287:24:0:846559450:3317353593,1019775:66:16:0:846559671:3317353608,1019839:163:24:0:846559671:3317353608,1021524:108:24:0:846559768:3317353637,1028498:66:16:1:3317353593:846559671,1028503:81:24:1:3317353593:846559671,1029021:95:24:1:3317353608:846559768,1030705:98:24:1:3317353637:846559810,1065162:115:24:0:846559810:3317353669,1065342:71:24:1:3317353669:846559859,1065712:116:24:0:846559859:3317353674,1065906:93:24:1:3317353674:846559909,1065913:140:25:1:3317353701:846559909,1066189:66:16:0:846559909:3317353776,1183761:122:24:0:846559909:3317353776,1183906:60:4:1:3317353776:0"
1,1257285370958939,148,2,33401,113,rst_during_handshake,"0:74:2:1:843902627:0,148:60:20:0:0:843902628"
0,1257285373063698,1067848,19,54786,25,abortive,"0:74:2:1:3352307871:0,247:74:18:0:878460021:3352307872,415:66:16:1:3352307872:878460022,1011889:287:24:0:878460022:3352307872,1012075:66:16:1:3352307872:878460243,1012080:81:24:1:3352307872:878460243,1012321:66:16:0:878460243:3352307887,1012416:163:24:0:878460243:3352307887,1012599:95:24:1:3352307887:878460340,1013954:108:24:0:878460340:3352307916,1014144:98:24:1:3352307916:878460382,1017622:115:24:0:878460382:3352307948,1017794:71:24:1:3352307948:878460431,1018094:116:24:0:878460431:3352307953,1018244:93:24:1:3352307953:878460481,1018277:140:25:1:3352307980:878460481,1018532:66:16:0:878460481:3352308055,1067702:122:24:0:878460481:3352308055,1067848:60:4:1:3352308055:0"
1,1257285373066231,148,2,52804,113,rst_during_handshake,"0:74:2:1:870923087:0,148:60:20:0:0:870923088"
0,1257285375128105,1028842,19,36736,25,abortive,"0:74:2:1:3382394758:0,247:74:18:0:912808652:3382394759,391:66:16:1:3382394759:912808653,1008821:287:24:0:912808653:3382394759,1009007:66:16:1:3382394759:912808874,1009012:81:24:1:3382394759:912808874,1009259:66:16:0:912808874:3382394774,1009348:163:24:0:912808874:3382394774,1009526:95:24:1:3382394774:912808971,1010779:108:24:0:912808971:3382394803,1010951:99:24:1:3382394803:912809013,1014296:116:24:0:912809013:3382394836,1014469:71:24:1:3382394836:912809063,1014762:116:24:0:912809063:3382394841,1014949:94:24:1:3382394841:912809113,1014955:140:25:1:3382394869:912809113,1015225:66:16:0:912809113:3382394944,1028695:122:24:0:912809113:3382394944,1028842:60:4:1:3382394944:0"
1,1257285375130488,149,2,47117,113,rst_during_handshake,"0:74:2:1:901169659:0,149:60:20:0:0:901169660"
0,1257285614193508,1119562,19,55053,25,abortive,"0:74:2:1:2822512845:0,281:74:18:0:354581933:2822512846,428:66:16:1:2822512846:354581934,1035070:287:24:0:354581934:2822512846,1035271:66:16:1:2822512846:354582155,1035276:81:24:1:2822512846:354582155,1035530:66:16:0:354582155:2822512861,1035598:163:24:0:354582155:2822512861,1035777:95:24:1:2822512861:354582252,1037137:108:24:0:354582252:2822512890,1037336:97:24:1:2822512890:354582294,1040675:114:24:0:354582294:2822512921,1040822:71:24:1:2822512921:354582342,1041111:116:24:0:354582342:2822512926,1041301:92:24:1:2822512926:354582392,1041306:143:25:1:2822512952:354582392,1041579:66:16:0:354582392:2822513030,1119415:122:24:0:354582392:2822513030,1119562:60:4:1:2822513030:0"
1,1257285614206438,148,2,59524,113,rst_during_handshake,"0:74:2:1:339074786:0,148:60:20:0:0:339074787"
0,1257285626017398,1133915,19,49259,25,abortive,"0:74:2:1:3019488328:0,253:74:18:0:527528691:3019488329,396:66:16:1:3019488329:527528692,1030492:287:24:0:527528692:3019488329,1030682:66:16:1:3019488329:527528913,1030687:81:24:1:3019488329:527528913,1030962:66:16:0:527528913:3019488344,1031072:163:24:0:527528913:3019488344,1031252:95:24:1:3019488344:527529010,1032656:108:24:0:527529010:3019488373,1032828:100:24:1:3019488373:527529052,1036155:117:24:0:527529052:3019488407,1036330:71:24:1:3019488407:527529103,1036632:116:24:0:527529103:3019488412,1036814:95:24:1:3019488412:527529153,1036820:143:25:1:3019488441:527529153,1037090:66:16:0:527529153:3019488519,1133769:122:24:0:527529153:3019488519,1133915:60:4:1:3019488519:0"
1,1257285626030392,157,2,48514,113,rst_during_handshake,"0:74:2:1:539577845:0,157:60:20:0:0:539577846"
0,1257285628091140,1098489,19,34862,25,abortive,"0:74:2:1:3045109316:0,250:74:18:0:559529149:3045109317,398:66:16:1:3045109317:559529150,1017432:287:24:0:559529150:3045109317,1017617:66:16:1:3045109317:559529371,1017622:81:24:1:3045109317:559529371,1017872:66:16:0:559529371:3045109332,1017951:163:24:0:559529371:3045109332,1018129:95:24:1:3045109332:559529468,1019392:108:24:0:559529468:3045109361,1019562:98:24:1:3045109361:559529510,1022830:115:24:0:559529510:3045109393,1023000:71:24:1:3045109393:559529559,1023281:116:24:0:559529559:3045109398,1023463:93:24:1:3045109398:559529609,1023470:143:25:1:3045109425:559529609,1023736:66:16:0:559529609:3045109503,1098343:122:24:0:559529609:3045109503,1098489:60:4:1:3045109503:0"
1,1257285628093643,150,2,52212,113,rst_during_handshake,"0:74:2:1:563221137:0,150:60:20:0:0:563221138"
0,1257285629138743,1053420,19,47928,25,abortive,"0:74:2:1:3062273591:0,245:74:18:0:586403794:3062273592,392:66:16:1:3062273592:586403795,1013622:287:24:0:586403795:3062273592,1013808:66:16:1:3062273592:586404016,1013814:81:24:1:3062273592:586404016,1014063:66:16:0:586404016:3062273607,1014126:163:24:0:586404016:3062273607,1014304:95:24:1:3062273607:586404113,1015518:108:24:0:586404113:3062273636,1015695:98:24:1:3062273636:586404155,1018870:115:24:0:586404155:3062273668,1019017:71:24:1:3062273668:586404204,1019295:116:24:0:586404204:3062273673,1019484:93:24:1:3062273673:586404254,1019491:143:25:1:3062273700:586404254,1019762:66:16:0:586404254:3062273778,1053273:122:24:0:586404254:3062273778,1053420:60:4:1:3062273778:0"
1,1257285629141294,148,2,47664,113,rst_during_handshake,"0:74:2:1:587683678:0,148:60:20:0:0:587683679"
0,1257285639512121,1052494,19,50115,25,abortive,"0:74:2:1:3232228577:0,265:74:18:0:747542245:3232228578,449:66:16:1:3232228578:747542246,1007640:287:24:0:747542246:3232228578,1007823:66:16:1:3232228578:747542467,1007828:81:24:1:3232228578:747542467,1008078:66:16:0:747542467:3232228593,1008170:163:24:0:747542467:3232228593,1008347:95:24:1:3232228593:747542564,1009638:108:24:0:747542564:3232228622,1009811:95:24:1:3232228622:747542606,1013211:112:24:0:747542606:3232228651,1013380:71:24:1:3232228651:747542652,1013660:116:24:0:747542652:3232228656,1013842:90:24:1:3232228656:747542702,1013848:143:25:1:3232228680:747542702,1014115:66:16:0:747542702:3232228758,1052348:122:24:0:747542702:3232228758,1052494:60:4:1:3232228758:0"
1,1257285639514593,151,2,59607,113,rst_during_handshake,"0:74:2:1:734879348:0,151:60:20:0:0:734879349"
0,1257285654966331,1058754,19,41221,25,abortive,"0:74:2:1:3475781343:0,251:74:18:0:984411543:3475781344,396:66:16:1:3475781344:984411544,1014873:287:24:0:984411544:3475781344,1015062:66:16:1:3475781344:984411765,1015067:81:24:1:3475781344:984411765,1015349:66:16:0:984411765:3475781359,1015418:163:24:0:984411765:3475781359,1015591:95:24:1:3475781359:984411862,1017015:108:24:0:984411862:3475781388,1017183:98:24:1:3475781388:984411904,1020779:115:24:0:984411904:3475781420,1020953:71:24:1:3475781420:984411953,1021241:116:24:0:984411953:3475781425,1021426:93:24:1:3475781425:984412003,1021432:143:25:1:3475781452:984412003,1021701:66:16:0:984412003:3475781530,1058606:122:24:0:984412003:3475781530,1058754:60:4:1:3475781530:0"
1,1257285654968835,150,2,36075,113,rst_during_handshake,"0:74:2:1:979447923:0,150:60:20:0:0:979447924"
0,1257285677084566,1133149,19,56470,25,abortive,"0:74:2:1:3823127859:0,253:74:18:0:1340123017:3823127860,399:66:16:1:3823127860:1340123018,1019531:287:24:0:1340123018:3823127860,1019717:66:16:1:3823127860:1340123239,1019722:81:24:1:3823127860:1340123239,1019993:66:16:0:1340123239:3823127875,1020093:163:24:0:1340123239:3823127875,1020274:95:24:1:3823127875:1340123336,1021715:108:24:0:1340123336:3823127904,1021890:96:24:1:3823127904:1340123378,1025345:113:24:0:1340123378:3823127934,1025540:71:24:1:3823127934:1340123425,1026043:116:24:0:1340123425:3823127939,1026259:91:24:1:3823127939:1340123475,1026267:143:25:1:3823127964:1340123475,1026540:66:16:0:1340123475:3823128042,1133002:122:24:0:1340123475:3823128042,1133149:60:4:1:3823128042:0"
1,1257285677087333,150,2,60881,113,rst_during_handshake,"0:74:2:1:1339587262:0,150:60:20:0:0:1339587263"
0,1257285690478734,1019739,19,60080,25,abortive,"0:74:2:1:4031814112:0,249:74:18:0:1563195064:4031814113,394:66:16:1:4031814113:1563195065,1003484:287:24:0:1563195065:4031814113,1003669:66:16:1:4031814113:1563195286,1003674:81:24:1:4031814113:1563195286,1003924:66:16:0:1563195286:4031814128,1004004:163:24:0:1563195286:4031814128,1004182:95:24:1:4031814128:1563195383,1005564:108:24:0:1563195383:4031814157,1005743:97:24:1:4031814157:1563195425,1009211:114:24:0:1563195425:4031814188,1009360:71:24:1:4031814188:1563195473,1009636:116:24:0:1563195473:4031814193,1010170:92:24:1:4031814193:1563195523,1010177:143:25:1:4031814219:1563195523,1010448:66:16:0:1563195523:4031814297,1019603:122:24:0:1563195523:4031814297,1019739:60:4:1:4031814297:0"
1,1257285690481270,258,2,39536,113,rst_during_handshake,"0:74:2:1:1547693382:0,258:60:20:0:0:1547693383"
0,1257285692527620,1040274,19,59380,25,abortive,"0:74:2:1:4069488085:0,250:74:18:0:1586094804:4069488086,396:66:16:1:4069488086:1586094805,1014083:287:24:0:1586094805:4069488086,1014271:66:16:1:4069488086:1586095026,1014276:81:24:1:4069488086:1586095026,1014526:66:16:0:1586095026:4069488101,1014605:163:24:0:1586095026:4069488101,1014786:95:24:1:4069488101:1586095123,1016030:108:24:0:1586095123:4069488130,1016205:96:24:1:4069488130:1586095165,1019606:113:24:0:1586095165:4069488160,1019780:71:24:1:4069488160:1586095212,1020063:116:24:0:1586095212:4069488165,1020248:91:24:1:4069488165:1586095262,1020255:143:25:1:4069488190:1586095262,1020523:66:16:0:1586095262:4069488268,1040126:122:24:0:1586095262:4069488268,1040274:60:4:1:4069488268:0"
1,1257285692530129,145,2,52732,113,rst_during_handshake,"0:74:2:1:1579557111:0,145:60:20:0:0:1579557112"
0,1257299741840033,1120643,19,40106,25,abortive,"0:74:2:1:1020725648:0,285:74:18:0:2834687501:1020725649,454:66:16:1:1020725649:2834687502,1013252:287:24:0:2834687502:1020725649,1013434:66:16:1:1020725649:2834687723,1013439:81:24:1:1020725649:2834687723,1013699:66:16:0:2834687723:1020725664,1013759:163:24:0:2834687723:1020725664,1013936:95:24:1:1020725664:2834687820,1015218:108:24:0:2834687820:1020725693,1015388:99:24:1:1020725693:2834687862,1018522:116:24:0:2834687862:1020725726,1018698:71:24:1:1020725726:2834687912,1018974:116:24:0:2834687912:1020725731,1019163:94:24:1:1020725731:2834687962,1019169:143:25:1:1020725759:2834687962,1019442:66:16:0:2834687962:1020725837,1120496:122:24:0:2834687962:1020725837,1120643:60:4:1:1020725837:0"
1,1257299741846317,147,2,34592,113,rst_during_handshake,"0:74:2:1:2840454621:0,147:60:20:0:0:2840454622"
0,1257299747009280,1041594,19,46848,25,abortive,"0:74:2:1:1101405540:0,248:74:18:0:2920310117:1101405541,395:66:16:1:1101405541:2920310118,1011120:287:24:0:2920310118:1101405541,1011307:66:16:1:1101405541:2920310339,1011313:81:24:1:1101405541:2920310339,1011561:66:16:0:2920310339:1101405556,1011648:163:24:0:2920310339:1101405556,1011819:95:24:1:1101405556:2920310436,1013074:108:24:0:2920310436:1101405585,1013246:98:24:1:1101405585:2920310478,1016644:115:24:0:2920310478:1101405617,1016814:71:24:1:1101405617:2920310527,1017094:116:24:0:2920310527:1101405622,1017282:93:24:1:1101405622:2920310577,1017289:143:25:1:1101405649:2920310577,1017560:66:16:0:2920310577:1101405727,1041446:122:24:0:2920310577:1101405727,1041594:60:4:1:1101405727:0"
1,1257299747011730,150,2,52252,113,rst_during_handshake,"0:74:2:1:2914966885:0,150:60:20:0:0:2914966886"
