d,st,et,p,sp,dp,ct,fp
0,1257285234470118,5470270,21,36729,25,abortive,"0:74:2:1:1171113567:0,267:74:18:0:2980906009:1171113568,421:66:16:1:1171113568:2980906010,1011464:287:24:0:2980906010:1171113568,1011662:66:16:1:1171113568:2980906231,1011668:81:24:1:1171113568:2980906231,1011916:66:16:0:2980906231:1171113583,1011987:163:24:0:2980906231:1171113583,1012170:95:24:1:1171113583:2980906328,1013545:108:24:0:2980906328:1171113612,1013765:98:24:1:1171113612:2980906370,1052023:66:16:0:2980906370:1171113644,4972989:115:24:0:2980906370:1171113644,4973204:71:24:1:1171113644:2980906419,4973711:66:16:0:2980906419:1171113649,4973873:116:24:0:2980906419:1171113649,4974104:93:24:1:1171113649:2980906469,4974115:140:25:1:1171113676:2980906469,4980847:66:16:0:2980906469:1171113751,5470043:122:24:0:2980906469:1171113751,5470270:60:4:1:1171113751:0"
1,1257285234476968,158,2,33712,113,rst_during_handshake,"0:74:2:1:2990450403:0,158:60:20:0:0:2990450404"
0,1257285243824219,1082281,19,40628,25,abortive,"0:74:2:1:1320960778:0,253:74:18:0:3138505285:1320960779,401:66:16:1:1320960779:3138505286,1008444:287:24:0:3138505286:1320960779,1008639:66:16:1:1320960779:3138505507,1008645:81:24:1:1320960779:3138505507,1008899:66:16:0:3138505507:1320960794,1009001:163:24:0:3138505507:1320960794,1009186:95:24:1:1320960794:3138505604,1013803:108:24:0:3138505604:1320960823,1013980:94:24:1:1320960823:3138505646,1016639:111:24:0:3138505646:1320960851,1016808:71:24:1:1320960851:3138505691,1017104:116:24:0:3138505691:1320960856,1017250:89:24:1:1320960856:3138505741,1017288:140:25:1:1320960879:3138505741,1017548:66:16:0:3138505741:1320960954,1082137:122:24:0:3138505741:1320960954,1082281:60:4:1:1320960954:0"
1,1257285243826671,146,2,57091,113,rst_during_handshake,"0:74:2:1:3138190005:0,146:60:20:0:0:3138190006"
0,1257285247101404,1222786,21,55780,25,abortive,"0:74:2:1:1363196355:0,248:74:18:0:3176281793:1363196356,394:66:16:1:1363196356:3176281794,1027824:287:24:0:3176281794:1363196356,1028012:66:16:1:1363196356:3176282015,1028017:81:24:1:1363196356:3176282015,1028272:66:16:0:3176282015:1363196371,1028339:163:24:0:3176282015:1363196371,1028510:95:24:1:1363196371:3176282112,1029833:108:24:0:3176282112:1363196400,1030006:97:24:1:1363196400:3176282154,1068970:66:16:0:3176282154:1363196431,1119071:114:24:0:3176282154:1363196431,1119238:71:24:1:1363196431:3176282202,1119525:66:16:0:3176282202:1363196436,1119587:116:24:0:3176282202:1363196436,1119801:92:24:1:1363196436:3176282252,1119808:140:25:1:1363196462:3176282252,1120237:66:16:0:3176282252:1363196537,1222621:122:24:0:3176282252:1363196537,1222786:60:4:1:1363196537:0"
1,1257285247103865,149,2,36325,113,rst_during_handshake,"0:74:2:1:3190377789:0,149:60:20:0:0:3190377790"
0,1257285249268074,1147685,19,58806,25,abortive,"0:74:2:1:1397860535:0,246:74:18:0:3218003961:1397860536,392:66:16:1:1397860536:3218003962,1028905:287:24:0:3218003962:1397860536,1029100:66:16:1:1397860536:3218004183,1029106:81:24:1:1397860536:3218004183,1029480:66:16:0:3218004183:1397860551,1029545:163:24:0:3218004183:1397860551,1029849:95:24:1:1397860551:3218004280,1031066:108:24:0:3218004280:1397860580,1031239:94:24:1:1397860580:3218004322,1033513:111:24:0:3218004322:1397860608,1033685:71:24:1:1397860608:3218004367,1033986:116:24:0:3218004367:1397860613,1034163:89:24:1:1397860613:3218004417,1034169:140:25:1:1397860636:3218004417,1034437:66:16:0:3218004417:1397860711,1147508:122:24:0:3218004417:1397860711,1147685:60:4:1:1397860711:0"
1,1257285249270552,151,2,43332,113,rst_during_handshake,"0:74:2:1:3208894175:0,151:60:20:0:0:3208894176"
0,1257285254458763,1138261,19,37187,25,abortive,"0:74:2:1:1492496879:0,264:74:18:0:3290762539:1492496880,410:66:16:1:1492496880:3290762540,1036544:287:24:0:3290762540:1492496880,1036731:66:16:1:1492496880:3290762761,1036736:81:24:1:1492496880:3290762761,1036987:66:16:0:3290762761:1492496895,1037048:163:24:0:3290762761:1492496895,1037220:95:24:1:1492496895:3290762858,1038580:108:24:0:3290762858:1492496924,1038756:96:24:1:1492496924:3290762900,1041185:113:24:0:3290762900:1492496954,1041334:71:24:1:1492496954:3290762947,1041630:116:24:0:3290762947:1492496959,1041825:91:24:1:1492496959:3290762997,1041832:140:25:1:1492496984:3290762997,1042113:66:16:0:3290762997:1492497059,1138113:122:24:0:3290762997:1492497059,1138261:60:4:1:1492497059:0"
1,1257285254463950,149,2,40376,113,rst_during_handshake,"0:74:2:1:3293283567:0,149:60:20:0:0:3293283568"
0,1257285262753448,1223820,19,41711,25,abortive,"0:74:2:1:1619756074:0,244:74:18:0:3431428635:1619756075,391:66:16:1:1619756075:3431428636,1018075:287:24:0:3431428636:1619756075,1018259:66:16:1:1619756075:3431428857,1018264:81:24:1:1619756075:3431428857,1018526:66:16:0:3431428857:1619756090,1018596:163:24:0:3431428857:1619756090,1018780:95:24:1:1619756090:3431428954,1020005:108:24:0:3431428954:1619756119,1020184:98:24:1:1619756119:3431428996,1023577:115:24:0:3431428996:1619756151,1023724:71:24:1:1619756151:3431429045,1024035:116:24:0:3431429045:1619756156,1024234:93:24:1:1619756156:3431429095,1024239:140:25:1:1619756183:3431429095,1024511:66:16:0:3431429095:1619756258,1223646:122:24:0:3431429095:1619756258,1223820:60:4:1:1619756258:0"
1,1257285262755916,151,2,48974,113,rst_during_handshake,"0:74:2:1:3432027131:0,151:60:20:0:0:3432027132"
0,1257285265871673,1072875,19,34777,25,abortive,"0:74:2:1:1669318948:0,251:74:18:0:3483896982:1669318949,396:66:16:1:1669318949:3483896983,1010973:287:24:0:3483896983:1669318949,1011163:66:16:1:1669318949:3483897204,1011168:81:24:1:1669318949:3483897204,1011416:66:16:0:3483897204:1669318964,1011470:163:24:0:3483897204:1669318964,1011646:95:24:1:1669318964:3483897301,1012996:108:24:0:3483897301:1669318993,1013176:99:24:1:1669318993:3483897343,1015407:116:24:0:3483897343:1669319026,1015554:71:24:1:1669319026:3483897393,1015834:116:24:0:3483897393:1669319031,1015981:94:24:1:1669319031:3483897443,1016021:140:25:1:1669319059:3483897443,1016280:66:16:0:3483897443:1669319134,1072729:122:24:0:3483897443:1669319134,1072875:60:4:1:1669319134:0"
1,1257285265874181,147,2,38431,113,rst_during_handshake,"0:74:2:1:3474097323:0,147:60:20:0:0:3474097324"
0,1257285267934164,1014181,21,37568,25,abortive,"0:74:2:1:1703871024:0,244:74:18:0:3505099914:1703871025,387:66:16:1:1703871025:3505099915,1006296:287:24:0:3505099915:1703871025,1006485:66:16:1:1703871025:3505100136,1006490:81:24:1:1703871025:3505100136,1006740:66:16:0:3505100136:1703871040,1006822:163:24:0:3505100136:1703871040,1006997:95:24:1:1703871040:3505100233,1008256:108:24:0:3505100233:1703871069,1008430:92:24:1:1703871069:3505100275,1012911:110:24:0:3505100275:1703871095,1013087:71:24:1:1703871095:3505100319,1013363:99:24:0:3505100319:1703871100,1013552:87:24:1:1703871100:3505100352,1013558:140:25:1:1703871121:3505100352,1013829:66:16:0:3505100352:1703871196,1013977:546:24:0:3505100352:1703871196,1013978:66:17:0:3505100832:1703871196,1014177:60:4:1:1703871196:0,1014181:60:4:1:1703871196:0"
1,1257285267936538,148,2,40162,113,rst_during_handshake,"0:74:2:1:3513504154:0,148:60:20:0:0:3513504155"
0,1257285268959274,1186291,19,42186,25,abortive,"0:74:2:1:1715273161:0,244:74:18:0:3518932369:1715273162,388:66:16:1:1715273162:3518932370,1010705:287:24:0:3518932370:1715273162,1010892:66:16:1:1715273162:3518932591,1010896:81:24:1:1715273162:3518932591,1011133:66:16:0:3518932591:1715273177,1011197:163:24:0:3518932591:1715273177,1011371:95:24:1:1715273177:3518932688,1012565:108:24:0:3518932688:1715273206,1012766:98:24:1:1715273206:3518932730,1015108:115:24:0:3518932730:1715273238,1015252:71:24:1:1715273238:3518932779,1015530:116:24:0:3518932779:1715273243,1015679:93:24:1:1715273243:3518932829,1015717:140:25:1:1715273270:3518932829,1015977:66:16:0:3518932829:1715273345,1186142:122:24:0:3518932829:1715273345,1186291:60:4:1:1715273345:0"
1,1257285268961698,147,2,59355,113,rst_during_handshake,"0:74:2:1:3519063007:0,147:60:20:0:0:3519063008"
0,1257285298679093,1038399,19,50352,25,abortive,"0:74:2:1:2168649733:0,245:74:18:0:3993530033:2168649734,392:66:16:1:2168649734:3993530034,1013344:287:24:0:3993530034:2168649734,1013530:66:16:1:2168649734:3993530255,1013536:81:24:1:2168649734:3993530255,1013782:66:16:0:3993530255:2168649749,1013854:163:24:0:3993530255:2168649749,1014028:95:24:1:2168649749:3993530352,1015328:108:24:0:3993530352:2168649778,1015501:94:24:1:2168649778:3993530394,1017744:111:24:0:3993530394:2168649806,1017958:71:24:1:2168649806:3993530439,1018361:116:24:0:3993530439:2168649811,1018584:89:24:1:2168649811:3993530489,1018591:140:25:1:2168649834:3993530489,1019005:66:16:0:3993530489:2168649909,1038254:122:24:0:3993530489:2168649909,1038399:60:4:1:2168649909:0"
1,1257285298681512,147,2,41338,113,rst_during_handshake,"0:74:2:1:3985153454:0,147:60:20:0:0:3985153455"
0,1257285299708795,1029879,19,40702,25,abortive,"0:74:2:1:2193596264:0,251:74:18:0:4008514139:2193596265,396:66:16:1:2193596265:4008514140,1008806:287:24:0:4008514140:2193596265,1008994:66:16:1:2193596265:4008514361,1009000:81:24:1:2193596265:4008514361,1009254:66:16:0:4008514361:2193596280,1009337:163:24:0:4008514361:2193596280,1009515:95:24:1:2193596280:4008514458,1010848:108:24:0:4008514458:2193596309,1011026:100:24:1:2193596309:4008514500,1013266:117:24:0:4008514500:2193596343,1013471:71:24:1:2193596343:4008514551,1013778:116:24:0:4008514551:2193596348,1013952:95:24:1:2193596348:4008514601,1013988:140:25:1:2193596377:4008514601,1014340:66:16:0:4008514601:2193596452,1029731:122:24:0:4008514601:2193596452,1029879:60:4:1:2193596452:0"
1,1257285299711134,151,2,38711,113,rst_during_handshake,"0:74:2:1:4003005186:0,151:60:20:0:0:4003005187"
0,1257285304838322,1082897,19,41941,25,abortive,"0:74:2:1:2275192226:0,246:74:18:0:4090503653:2275192227,393:66:16:1:2275192227:4090503654,1018850:287:24:0:4090503654:2275192227,1019032:66:16:1:2275192227:4090503875,1019037:81:24:1:2275192227:4090503875,1019284:66:16:0:4090503875:2275192242,1019365:163:24:0:4090503875:2275192242,1019542:95:24:1:2275192242:4090503972,1020774:108:24:0:4090503972:2275192271,1020943:95:24:1:2275192271:4090504014,1023368:112:24:0:4090504014:2275192300,1023563:71:24:1:2275192300:4090504060,1023885:116:24:0:4090504060:2275192305,1024125:90:24:1:2275192305:4090504110,1024132:140:25:1:2275192329:4090504110,1024395:66:16:0:4090504110:2275192404,1082705:122:24:0:4090504110:2275192404,1082897:60:4:1:2275192404:0"
1,1257285304840735,150,2,57245,113,rst_during_handshake,"0:74:2:1:4092232633:0,150:60:20:0:0:4092232634"
0,1257285305873421,1154446,19,60357,25,abortive,"0:74:2:1:2288393743:0,252:74:18:0:4099980699:2288393744,398:66:16:1:2288393744:4099980700,1004632:287:24:0:4099980700:2288393744,1004824:66:16:1:2288393744:4099980921,1004829:81:24:1:2288393744:4099980921,1005077:66:16:0:4099980921:2288393759,1015783:163:24:0:4099980921:2288393759,1015956:95:24:1:2288393759:4099981018,1017270:108:24:0:4099981018:2288393788,1017449:96:24:1:2288393788:4099981060,1019963:113:24:0:4099981060:2288393818,1020147:71:24:1:2288393818:4099981107,1020434:116:24:0:4099981107:2288393823,1020626:91:24:1:2288393823:4099981157,1020632:140:25:1:2288393848:4099981157,1020898:66:16:0:4099981157:2288393923,1154299:122:24:0:4099981157:2288393923,1154446:60:4:1:2288393923:0"
1,1257285305875861,151,2,48287,113,rst_during_handshake,"0:74:2:1:4094686327:0,151:60:20:0:0:4094686328"
0,1257285313109044,1068035,19,46417,25,abortive,"0:74:2:1:2397302846:0,247:74:18:0:4223082944:2397302847,394:66:16:1:2397302847:4223082945,1006260:287:24:0:4223082945:2397302847,1006448:66:16:1:2397302847:4223083166,1006453:81:24:1:2397302847:4223083166,1006697:66:16:0:4223083166:2397302862,1006745:163:24:0:4223083166:2397302862,1006919:95:24:1:2397302862:4223083263,1008128:108:24:0:4223083263:2397302891,1008304:100:24:1:2397302891:4223083305,1010710:117:24:0:4223083305:2397302925,1010858:71:24:1:2397302925:4223083356,1011134:116:24:0:4223083356:2397302930,1011332:95:24:1:2397302930:4223083406,1011338:140:25:1:2397302959:4223083406,1011600:66:16:0:4223083406:2397303034,1067888:122:24:0:4223083406:2397303034,1068035:60:4:1:2397303034:0"
1,1257285313111491,150,2,36144,113,rst_during_handshake,"0:74:2:1:4217144246:0,150:60:20:0:0:4217144247"
0,1257299763814471,1085840,19,35054,25,abortive,"0:74:2:1:1388605371:0,292:74:18:0:3176384972:1388605372,467:66:16:1:1388605372:3176384973,1011125:287:24:0:3176384973:1388605372,1011316:66:16:1:1388605372:3176385194,1011322:81:24:1:1388605372:3176385194,1011575:66:16:0:3176385194:1388605387,1011633:163:24:0:3176385194:1388605387,1011817:95:24:1:1388605387:3176385291,1013235:108:24:0:3176385291:1388605416,1013422:98:24:1:1388605416:3176385333,1015994:115:24:0:3176385333:1388605448,1016161:71:24:1:1388605448:3176385382,1016453:116:24:0:3176385382:1388605453,1016600:93:24:1:1388605453:3176385432,1016637:143:25:1:1388605480:3176385432,1016912:66:16:0:3176385432:1388605558,1085694:122:24:0:3176385432:1388605558,1085840:60:4:1:1388605558:0"
1,1257299763822585,148,2,48022,113,rst_during_handshake,"0:74:2:1:3174395542:0,148:60:20:0:0:3174395543"
0,1257299782298031,1037680,19,33585,25,abortive,"0:74:2:1:1680089036:0,249:74:18:0:3483504621:1680089037,394:66:16:1:1680089037:3483504622,1007247:287:24:0:3483504622:1680089037,1007438:66:16:1:1680089037:3483504843,1007444:81:24:1:1680089037:3483504843,1007697:66:16:0:3483504843:1680089052,1007750:163:24:0:3483504843:1680089052,1007929:95:24:1:1680089052:3483504940,1009396:108:24:0:3483504940:1680089081,1009583:96:24:1:1680089081:3483504982,1012334:113:24:0:3483504982:1680089111,1012549:71:24:1:1680089111:3483505029,1012874:116:24:0:3483505029:1680089116,1013061:91:24:1:1680089116:3483505079,1013068:143:25:1:1680089141:3483505079,1013408:66:16:0:3483505079:1680089219,1037533:122:24:0:3483505079:1680089219,1037680:60:4:1:1680089219:0"
1,1257299782300558,148,2,34584,113,rst_during_handshake,"0:74:2:1:3490652526:0,148:60:20:0:0:3490652527"
0,1257299786462307,5998163,21,60135,25,abortive,"0:74:2:1:1735685423:0,280:74:18:0:3548181394:1735685424,424:66:16:1:1735685424:3548181395,1013743:287:24:0:3548181395:1735685424,1013930:66:16:1:1735685424:3548181616,1013936:81:24:1:1735685424:3548181616,1014182:66:16:0:3548181616:1735685439,1014232:163:24:0:3548181616:1735685439,1014405:95:24:1:1735685439:3548181713,1015609:108:24:0:3548181713:1735685468,1015780:101:24:1:1735685468:3548181755,1054303:66:16:0:3548181755:1735685503,5785582:118:24:0:3548181755:1735685503,5785802:71:24:1:1735685503:3548181807,5786217:66:16:0:3548181807:1735685508,5786255:116:24:0:3548181807:1735685508,5786572:96:24:1:1735685508:3548181857,5786579:143:25:1:1735685538:3548181857,5787034:66:16:0:3548181857:1735685616,5997990:122:24:0:3548181857:1735685616,5998163:60:4:1:1735685616:0"
1,1257299786464885,149,2,37732,113,rst_during_handshake,"0:74:2:1:3550809835:0,149:60:20:0:0:3550809836"
0,1257299792265854,1063829,19,49773,25,abortive,"0:74:2:1:1823088578:0,248:74:18:0:3634019291:1823088579,395:66:16:1:1823088579:3634019292,1011110:287:24:0:3634019292:1823088579,1011294:66:16:1:1823088579:3634019513,1011299:81:24:1:1823088579:3634019513,1011551:66:16:0:3634019513:1823088594,1011632:163:24:0:3634019513:1823088594,1011812:95:24:1:1823088594:3634019610,1013064:108:24:0:3634019610:1823088623,1013244:101:24:1:1823088623:3634019652,1015461:118:24:0:3634019652:1823088658,1015629:71:24:1:1823088658:3634019704,1015907:116:24:0:3634019704:1823088663,1016096:96:24:1:1823088663:3634019754,1016103:143:25:1:1823088693:3634019754,1016382:66:16:0:3634019754:1823088771,1063683:122:24:0:3634019754:1823088771,1063829:60:4:1:1823088771:0"
1,1257299792268131,148,2,37594,113,rst_during_handshake,"0:74:2:1:3635988180:0,148:60:20:0:0:3635988181"
0,1257299798643703,1063163,19,59993,25,abortive,"0:74:2:1:1926004460:0,249:74:18:0:3733104623:1926004461,394:66:16:1:1926004461:3733104624,1013570:287:24:0:3733104624:1926004461,1013758:66:16:1:1926004461:3733104845,1013764:81:24:1:1926004461:3733104845,1014013:66:16:0:3733104845:1926004476,1014093:163:24:0:3733104845:1926004476,1014272:95:24:1:1926004476:3733104942,1015514:108:24:0:3733104942:1926004505,1015688:99:24:1:1926004505:3733104984,1017878:116:24:0:3733104984:1926004538,1018023:71:24:1:1926004538:3733105034,1018319:116:24:0:3733105034:1926004543,1018499:94:24:1:1926004543:3733105084,1018505:143:25:1:1926004571:3733105084,1018775:66:16:0:3733105084:1926004649,1063017:122:24:0:3733105084:1926004649,1063163:60:4:1:1926004649:0"
1,1257299798646160,146,2,46535,113,rst_during_handshake,"0:74:2:1:3735617572:0,146:60:20:0:0:3735617573"
0,1257346127923460,1037206,19,49010,25,abortive,"0:74:2:1:2551161229:0,275:74:18:0:74172756:2551161230,449:66:16:1:2551161230:74172757,1003445:287:24:0:74172757:2551161230,1003629:66:16:1:2551161230:74172978,1003635:81:24:1:2551161230:74172978,1003890:66:16:0:74172978:2551161245,1004115:163:24:0:74172978:2551161245,1004314:95:24:1:2551161245:74173075,1005676:108:24:0:74173075:2551161274,1005843:97:24:1:2551161274:74173117,1008319:114:24:0:74173117:2551161305,1008506:71:24:1:2551161305:74173165,1008790:116:24:0:74173165:2551161310,1008967:92:24:1:2551161310:74173215,1008973:142:25:1:2551161336:74173215,1009260:66:16:0:74173215:2551161413,1036961:122:24:0:74173215:2551161413,1037206:60:4:1:2551161413:0"
1,1257346127925952,153,2,41467,113,rst_during_handshake,"0:74:2:1:77637563:0,153:60:20:0:0:77637564"
0,1257346128943247,1019081,19,34182,25,abortive,"0:74:2:1:2578634952:0,539:74:18:0:80857495:2578634953,719:66:16:1:2578634953:80857496,1001953:287:24:0:80857496:2578634953,1002144:66:16:1:2578634953:80857717,1002149:81:24:1:2578634953:80857717,1002391:66:16:0:80857717:2578634968,1002482:163:24:0:80857717:2578634968,1002661:95:24:1:2578634968:80857814,1003990:108:24:0:80857814:2578634997,1004162:98:24:1:2578634997:80857856,1006652:115:24:0:80857856:2578635029,1006830:71:24:1:2578635029:80857905,1007106:116:24:0:80857905:2578635034,1007293:93:24:1:2578635034:80857955,1007299:142:25:1:2578635061:80857955,1007644:66:16:0:80857955:2578635138,1018934:122:24:0:80857955:2578635138,1019081:60:4:1:2578635138:0"
1,1257346128946345,186,2,37185,113,rst_during_handshake,"0:74:2:1:95176733:0,186:60:20:0:0:95176734"
0,1257346138192610,1046171,19,44422,25,abortive,"0:74:2:1:2719549268:0,260:74:18:0:225765079:2719549269,405:66:16:1:2719549269:225765080,1009022:287:24:0:225765080:2719549269,1009209:66:16:1:2719549269:225765301,1009214:81:24:1:2719549269:225765301,1009467:66:16:0:225765301:2719549284,1009523:163:24:0:225765301:2719549284,1009699:95:24:1:2719549284:225765398,1011013:108:24:0:225765398:2719549313,1011218:94:24:1:2719549313:225765440,1013576:111:24:0:225765440:2719549341,1013783:71:24:1:2719549341:225765485,1014355:116:24:0:225765485:2719549346,1014595:89:24:1:2719549346:225765535,1014608:142:25:1:2719549369:225765535,1015115:66:16:0:225765535:2719549446,1046028:122:24:0:225765535:2719549446,1046171:60:4:1:2719549446:0"
1,1257346138195181,176,2,52787,113,rst_during_handshake,"0:74:2:1:228625798:0,176:60:20:0:0:228625799"
0,1257346140239644,1029354,19,57745,25,abortive,"0:74:2:1:2755063475:0,326:74:18:0:269798229:2755063476,513:66:16:1:2755063476:269798230,1004192:287:24:0:269798230:2755063476,1004377:66:16:1:2755063476:269798451,1004382:81:24:1:2755063476:269798451,1004639:66:16:0:269798451:2755063491,1004731:163:24:0:269798451:2755063491,1004912:95:24:1:2755063491:269798548,1006198:108:24:0:269798548:2755063520,1006375:100:24:1:2755063520:269798590,1009050:117:24:0:269798590:2755063554,1009256:71:24:1:2755063554:269798641,1009852:116:24:0:269798641:2755063559,1010098:95:24:1:2755063559:269798691,1010106:142:25:1:2755063588:269798691,1010545:66:16:0:269798691:2755063665,1029208:122:24:0:269798691:2755063665,1029354:60:4:1:2755063665:0"
1,1257346140242239,189,2,33156,113,rst_during_handshake,"0:74:2:1:271309107:0,189:60:20:0:0:271309108"
0,1257346144337326,1019419,19,48086,25,abortive,"0:74:2:1:2813633717:0,248:74:18:0:327625097:2813633718,393:66:16:1:2813633718:327625098,1003414:287:24:0:327625098:2813633718,1003602:66:16:1:2813633718:327625319,1003608:81:24:1:2813633718:327625319,1003856:66:16:0:327625319:2813633733,1003942:163:24:0:327625319:2813633733,1004121:95:24:1:2813633733:327625416,1005534:108:24:0:327625416:2813633762,1005744:100:24:1:2813633762:327625458,1008109:117:24:0:327625458:2813633796,1008255:71:24:1:2813633796:327625509,1008535:116:24:0:327625509:2813633801,1008726:95:24:1:2813633801:327625559,1008733:142:25:1:2813633830:327625559,1009008:66:16:0:327625559:2813633907,1019272:122:24:0:327625559:2813633907,1019419:60:4:1:2813633907:0"
1,1257346144340011,192,2,39166,113,rst_during_handshake,"0:74:2:1:332574027:0,192:60:20:0:0:332574028"
0,1257346154624653,1028371,19,35037,25,abortive,"0:74:2:1:2968645984:0,250:74:18:0:494363471:2968645985,400:66:16:1:2968645985:494363472,1008949:287:24:0:494363472:2968645985,1009141:66:16:1:2968645985:494363693,1009147:81:24:1:2968645985:494363693,1009391:66:16:0:494363693:2968646000,1009479:163:24:0:494363693:2968646000,1009650:95:24:1:2968646000:494363790,1011059:108:24:0:494363790:2968646029,1011245:94:24:1:2968646029:494363832,1013486:111:24:0:494363832:2968646057,1013632:71:24:1:2968646057:494363877,1013909:116:24:0:494363877:2968646062,1014095:89:24:1:2968646062:494363927,1014103:142:25:1:2968646085:494363927,1014380:66:16:0:494363927:2968646162,1028222:122:24:0:494363927:2968646162,1028371:60:4:1:2968646162:0"
1,1257346154627256,173,2,45615,113,rst_during_handshake,"0:74:2:1:496825108:0,173:60:20:0:0:496825109"
0,1257346160796072,1062013,19,58452,25,abortive,"0:74:2:1:3067473035:0,268:74:18:0:591384466:3067473036,432:66:16:1:3067473036:591384467,1011853:287:24:0:591384467:3067473036,1012037:66:16:1:3067473036:591384688,1012042:81:24:1:3067473036:591384688,1012294:66:16:0:591384688:3067473051,1012361:163:24:0:591384688:3067473051,1012535:95:24:1:3067473051:591384785,1013911:108:24:0:591384785:3067473080,1014131:93:24:1:3067473080:591384827,1016949:110:24:0:591384827:3067473107,1017155:71:24:1:3067473107:591384871,1017674:116:24:0:591384871:3067473112,1017917:88:24:1:3067473112:591384921,1017924:142:25:1:3067473134:591384921,1018346:66:16:0:591384921:3067473211,1061857:122:24:0:591384921:3067473211,1062013:60:4:1:3067473211:0"
1,1257346160798481,188,2,34805,113,rst_during_handshake,"0:74:2:1:586840774:0,188:60:20:0:0:586840775"
0,1257346167995383,1073043,19,42242,25,abortive,"0:74:2:1:3181449881:0,253:74:18:0:706608180:3181449882,419:66:16:1:3181449882:706608181,1010525:287:24:0:706608181:3181449882,1010721:66:16:1:3181449882:706608402,1010726:81:24:1:3181449882:706608402,1010978:66:16:0:706608402:3181449897,1011062:163:24:0:706608402:3181449897,1011233:95:24:1:3181449897:706608499,1012458:108:24:0:706608499:3181449926,1012640:98:24:1:3181449926:706608541,1015082:115:24:0:706608541:3181449958,1015257:71:24:1:3181449958:706608590,1015546:116:24:0:706608590:3181449963,1015693:93:24:1:3181449963:706608640,1015727:142:25:1:3181449990:706608640,1015990:66:16:0:706608640:3181450067,1072860:122:24:0:706608640:3181450067,1073043:60:4:1:3181450067:0"
1,1257346167997711,150,2,52596,113,rst_during_handshake,"0:74:2:1:700644483:0,150:60:20:0:0:700644484"
0,1257346170055090,1079449,19,34989,25,abortive,"0:74:2:1:3215259513:0,532:74:18:0:732202210:3215259514,765:66:16:1:3215259514:732202211,1016786:287:24:0:732202211:3215259514,1016965:66:16:1:3215259514:732202432,1016971:81:24:1:3215259514:732202432,1017217:66:16:0:732202432:3215259529,1017271:163:24:0:732202432:3215259529,1017442:95:24:1:3215259529:732202529,1018718:108:24:0:732202529:3215259558,1018896:98:24:1:3215259558:732202571,1021334:115:24:0:732202571:3215259590,1021540:71:24:1:3215259590:732202620,1022121:116:24:0:732202620:3215259595,1022292:93:24:1:3215259595:732202670,1022321:142:25:1:3215259622:732202670,1022699:66:16:0:732202670:3215259699,1079250:122:24:0:732202670:3215259699,1079449:60:4:1:3215259699:0"
1,1257346170057964,150,2,54195,113,rst_during_handshake,"0:74:2:1:732113423:0,150:60:20:0:0:732113424"
0,1257346194882336,1051214,19,40483,25,abortive,"0:74:2:1:3604645303:0,250:74:18:0:1121908682:3604645304,416:66:16:1:3604645304:1121908683,1017062:287:24:0:1121908683:3604645304,1017249:66:16:1:3604645304:1121908904,1017254:81:24:1:3604645304:1121908904,1017507:66:16:0:1121908904:3604645319,1017572:163:24:0:1121908904:3604645319,1017748:95:24:1:3604645319:1121909001,1019044:108:24:0:1121909001:3604645348,1019250:98:24:1:3604645348:1121909043,1021682:115:24:0:1121909043:3604645380,1021875:71:24:1:3604645380:1121909092,1022325:116:24:0:1121909092:3604645385,1022554:93:24:1:3604645385:1121909142,1022560:142:25:1:3604645412:1121909142,1022873:66:16:0:1121909142:3604645489,1051066:122:24:0:1121909142:3604645489,1051214:60:4:1:3604645489:0"
1,1257346194884821,149,2,56140,113,rst_during_handshake,"0:74:2:1:1116536711:0,149:60:20:0:0:1116536712"
0,1257346203195436,1048144,19,44037,25,abortive,"0:74:2:1:3733922704:0,248:74:18:0:1248705286:3733922705,394:66:16:1:3733922705:1248705287,1002716:287:24:0:1248705287:3733922705,1002901:66:16:1:3733922705:1248705508,1002907:81:24:1:3733922705:1248705508,1003158:66:16:0:1248705508:3733922720,1003228:163:24:0:1248705508:3733922720,1003406:95:24:1:3733922720:1248705605,1004601:108:24:0:1248705605:3733922749,1004777:97:24:1:3733922749:1248705647,1006933:114:24:0:1248705647:3733922780,1007107:71:24:1:3733922780:1248705695,1007386:116:24:0:1248705695:3733922785,1007564:92:24:1:3733922785:1248705745,1007570:142:25:1:3733922811:1248705745,1007839:66:16:0:1248705745:3733922888,1047928:122:24:0:1248705745:3733922888,1048144:60:4:1:3733922888:0"
1,1257346203197930,149,2,39660,113,rst_during_handshake,"0:74:2:1:1244110254:0,149:60:20:0:0:1244110255"
0,1257346207293989,1096297,19,52521,25,abortive,"0:74:2:1:3804277174:0,248:74:18:0:1306065967:3804277175,395:66:16:1:3804277175:1306065968,1019942:287:24:0:1306065968:3804277175,1020180:66:16:1:3804277175:1306066189,1020185:81:24:1:3804277175:1306066189,1020459:66:16:0:1306066189:3804277190,1020507:163:24:0:1306066189:3804277190,1020682:95:24:1:3804277190:1306066286,1021869:108:24:0:1306066286:3804277219,1022048:97:24:1:3804277219:1306066328,1024642:114:24:0:1306066328:3804277250,1024847:71:24:1:3804277250:1306066376,1025374:116:24:0:1306066376:3804277255,1025592:92:24:1:3804277255:1306066426,1025599:142:25:1:3804277281:1306066426,1026169:66:16:0:1306066426:3804277358,1096123:122:24:0:1306066426:3804277358,1096297:60:4:1:3804277358:0"
