d,st,et,p,sp,dp,ct,fp
0,1257279818968257,1101774,19,57202,25,abortive,"0:74:2:1:2162860108:0,250:74:18:0:3964238591:2162860109,402:66:16:1:2162860109:3964238592,1016997:276:24:0:3964238592:2162860109,1017182:66:16:1:2162860109:3964238802,1017187:81:24:1:2162860109:3964238802,1017437:66:16:0:3964238802:2162860124,1017513:155:24:0:3964238802:2162860124,1017689:95:24:1:2162860124:3964238891,1019009:108:24:0:3964238891:2162860153,1019191:93:24:1:2162860153:3964238933,1041279:110:24:0:3964238933:2162860180,1041468:71:24:1:2162860180:3964238977,1041784:116:24:0:3964238977:2162860185,1042002:88:24:1:2162860185:3964239027,1042008:140:25:1:2162860207:3964239027,1042340:66:16:0:3964239027:2162860282,1101627:122:24:0:3964239027:2162860282,1101774:60:4:1:2162860282:0"
1,1257279818970703,149,2,33621,113,rst_during_handshake,"0:74:2:1:3973757447:0,149:60:20:0:0:3973757448"
0,1257279820021335,1052201,19,55610,25,abortive,"0:74:2:1:2172685087:0,249:74:18:0:3981082677:2172685088,394:66:16:1:2172685088:3981082678,1004096:276:24:0:3981082678:2172685088,1004299:66:16:1:2172685088:3981082888,1004335:81:24:1:2172685088:3981082888,1004791:66:16:0:3981082888:2172685103,1004817:155:24:0:3981082888:2172685103,1005016:95:24:1:2172685103:3981082977,1006525:108:24:0:3981082977:2172685132,1006721:92:24:1:2172685132:3981083019,1009890:109:24:0:3981083019:2172685158,1010057:71:24:1:2172685158:3981083062,1010354:116:24:0:3981083062:2172685163,1010501:87:24:1:2172685163:3981083112,1010537:140:25:1:2172685184:3981083112,1010797:66:16:0:3981083112:2172685259,1052030:122:24:0:3981083112:2172685259,1052201:60:4:1:2172685259:0"
1,1257279820023652,163,2,60974,113,rst_during_handshake,"0:74:2:1:3975120512:0,163:60:20:0:0:3975120513"
0,1257279821045849,1080314,19,48848,25,abortive,"0:74:2:1:2181146837:0,245:74:18:0:3993570503:2181146838,401:66:16:1:2181146838:3993570504,1011391:276:24:0:3993570504:2181146838,1011581:66:16:1:2181146838:3993570714,1011585:81:24:1:2181146838:3993570714,1011838:66:16:0:3993570714:2181146853,1011900:155:24:0:3993570714:2181146853,1012068:95:24:1:2181146853:3993570803,1013235:108:24:0:3993570803:2181146882,1013413:96:24:1:2181146882:3993570845,1015824:113:24:0:3993570845:2181146912,1015992:71:24:1:2181146912:3993570892,1016296:116:24:0:3993570892:2181146917,1016444:91:24:1:2181146917:3993570942,1016476:140:25:1:2181146942:3993570942,1016734:66:16:0:3993570942:2181147017,1080141:122:24:0:3993570942:2181147017,1080314:60:4:1:2181147017:0"
1,1257279821048300,151,2,46444,113,rst_during_handshake,"0:74:2:1:3997528054:0,151:60:20:0:0:3997528055"
0,1257279824171415,1179073,19,56520,25,abortive,"0:74:2:1:2240950860:0,264:74:18:0:4043297338:2240950861,416:66:16:1:2240950861:4043297339,1017264:276:24:0:4043297339:2240950861,1017450:66:16:1:2240950861:4043297549,1017455:81:24:1:2240950861:4043297549,1017707:66:16:0:4043297549:2240950876,1017764:155:24:0:4043297549:2240950876,1017937:95:24:1:2240950876:4043297638,1019164:108:24:0:4043297638:2240950905,1019340:97:24:1:2240950905:4043297680,1040445:114:24:0:4043297680:2240950936,1040614:71:24:1:2240950936:4043297728,1040943:116:24:0:4043297728:2240950941,1041146:92:24:1:2240950941:4043297778,1041152:140:25:1:2240950967:4043297778,1041615:66:16:0:4043297778:2240951042,1178925:122:24:0:4043297778:2240951042,1179073:60:4:1:2240951042:0"
1,1257279824173943,148,2,40837,113,rst_during_handshake,"0:74:2:1:4047133385:0,148:60:20:0:0:4047133386"
0,1257279826285167,1180142,19,48417,25,abortive,"0:74:18:0:4075312926:2266612326,10747:74:2:1:2266612325:0,11148:66:16:1:2266612326:4075312927,1015355:276:24:0:4075312927:2266612326,1015585:66:16:1:2266612326:4075313137,1015594:81:24:1:2266612326:4075313137,1026300:66:16:0:4075313137:2266612341,1026365:155:24:0:4075313137:2266612341,1026577:95:24:1:2266612341:4075313226,1028136:108:24:0:4075313226:2266612370,1028341:95:24:1:2266612370:4075313268,1050856:112:24:0:4075313268:2266612399,1051027:71:24:1:2266612399:4075313314,1051451:116:24:0:4075313314:2266612404,1051689:90:24:1:2266612404:4075313364,1051696:140:25:1:2266612428:4075313364,1052064:66:16:0:4075313364:2266612503,1179994:122:24:0:4075313364:2266612503,1180142:60:4:1:2266612503:0"
1,1257279826287447,11172,2,53413,113,rst_during_handshake,"0:74:2:1:4076358822:0,11172:60:20:0:0:4076358823"
0,1257279827351010,1103726,19,52636,25,abortive,"0:74:2:1:2292059913:0,253:74:18:0:4099801088:2292059914,396:66:16:1:2292059914:4099801089,1016280:276:24:0:4099801089:2292059914,1016468:66:16:1:2292059914:4099801299,1016475:81:24:1:2292059914:4099801299,1016743:66:16:0:4099801299:2292059929,1016811:155:24:0:4099801299:2292059929,1016983:95:24:1:2292059929:4099801388,1018356:108:24:0:4099801388:2292059958,1018578:92:24:1:2292059958:4099801430,1021659:109:24:0:4099801430:2292059984,1021865:71:24:1:2292059984:4099801473,1022231:116:24:0:4099801473:2292059989,1022447:87:24:1:2292059989:4099801523,1022454:140:25:1:2292060010:4099801523,1022736:66:16:0:4099801523:2292060085,1103527:122:24:0:4099801523:2292060085,1103726:60:4:1:2292060085:0"
1,1257279827353415,191,2,42705,113,rst_during_handshake,"0:74:2:1:4095671093:0,191:60:20:0:0:4095671094"
0,1257279828384519,1085228,19,55113,25,abortive,"0:74:2:1:2306471481:0,246:74:18:0:4113303889:2306471482,394:66:16:1:2306471482:4113303890,1012825:276:24:0:4113303890:2306471482,1013015:66:16:1:2306471482:4113304100,1013020:81:24:1:2306471482:4113304100,1013271:66:16:0:4113304100:2306471497,1013325:155:24:0:4113304100:2306471497,1013498:95:24:1:2306471497:4113304189,1014836:108:24:0:4113304189:2306471526,1015056:96:24:1:2306471526:4113304231,1026160:113:24:0:4113304231:2306471556,1026341:71:24:1:2306471556:4113304278,1026661:116:24:0:4113304278:2306471561,1026878:91:24:1:2306471561:4113304328,1026889:140:25:1:2306471586:4113304328,1027187:66:16:0:4113304328:2306471661,1085058:122:24:0:4113304328:2306471661,1085228:60:4:1:2306471661:0"
1,1257279828386850,147,2,37845,113,rst_during_handshake,"0:74:2:1:4105624857:0,147:60:20:0:0:4105624858"
0,1257337723743627,1021126,19,40198,25,abortive,"0:74:2:1:3915381375:0,265:74:18:0:1428784269:3915381376,415:66:16:1:3915381376:1428784270,1001358:276:24:0:1428784270:3915381376,1001567:66:16:1:3915381376:1428784480,1001572:81:24:1:3915381376:1428784480,1001972:66:16:0:1428784480:3915381391,1001973:155:24:0:1428784480:3915381391,1002186:95:24:1:3915381391:1428784569,1003694:108:24:0:1428784569:3915381420,1003901:93:24:1:3915381420:1428784611,1006973:110:24:0:1428784611:3915381447,1007139:71:24:1:3915381447:1428784655,1007415:116:24:0:1428784655:3915381452,1007601:88:24:1:3915381452:1428784705,1007608:143:25:1:3915381474:1428784705,1007883:66:16:0:1428784705:3915381552,1020978:122:24:0:1428784705:3915381552,1021126:60:4:1:3915381552:0"
1,1257337723746077,148,2,57930,113,rst_during_handshake,"0:74:2:1:1433488231:0,148:60:20:0:0:1433488232"
0,1257337724761731,1020753,19,34944,25,abortive,"0:74:2:1:3930823112:0,254:74:18:0:1446267251:3930823113,401:66:16:1:3930823113:1446267252,1003235:276:24:0:1446267252:3930823113,1003424:66:16:1:3930823113:1446267462,1003429:81:24:1:3930823113:1446267462,1003684:66:16:0:1446267462:3930823128,1003773:155:24:0:1446267462:3930823128,1003950:95:24:1:3930823128:1446267551,1005253:108:24:0:1446267551:3930823157,1005431:96:24:1:3930823157:1446267593,1008559:113:24:0:1446267593:3930823187,1008707:71:24:1:3930823187:1446267640,1008983:116:24:0:1446267640:3930823192,1009171:91:24:1:3930823192:1446267690,1009177:143:25:1:3930823217:1446267690,1009451:66:16:0:1446267690:3930823295,1020606:122:24:0:1446267690:3930823295,1020753:60:4:1:3930823295:0"
1,1257337724764182,152,2,37032,113,rst_during_handshake,"0:74:2:1:1453844959:0,152:60:20:0:0:1453844960"
0,1257337725781768,1033214,19,34337,25,abortive,"0:74:2:1:3955459015:0,246:74:18:0:1464046442:3955459016,390:66:16:1:3955459016:1464046443,1003240:276:24:0:1464046443:3955459016,1003426:66:16:1:3955459016:1464046653,1003431:81:24:1:3955459016:1464046653,1003681:66:16:0:1464046653:3955459031,1003738:155:24:0:1464046653:3955459031,1003910:95:24:1:3955459031:1464046742,1005276:108:24:0:1464046742:3955459060,1005499:93:24:1:3955459060:1464046784,1008504:110:24:0:1464046784:3955459087,1008714:71:24:1:3955459087:1464046828,1009246:116:24:0:1464046828:3955459092,1009472:88:24:1:3955459092:1464046878,1009481:143:25:1:3955459114:1464046878,1009834:66:16:0:1464046878:3955459192,1033070:122:24:0:1464046878:3955459192,1033214:60:4:1:3955459192:0"
1,1257337725784247,149,2,51455,113,rst_during_handshake,"0:74:2:1:1466847660:0,149:60:20:0:0:1466847661"
0,1257337733985279,1049288,19,55234,25,abortive,"0:74:2:1:4084685113:0,235:74:18:0:1584387408:4084685114,380:66:16:1:4084685114:1584387409,999614:276:24:0:1584387409:4084685114,999864:66:16:1:4084685114:1584387619,999869:81:24:1:4084685114:1584387619,1002746:66:16:0:1584387619:4084685129,1002834:155:24:0:1584387619:4084685129,1003068:95:24:1:4084685129:1584387708,1006992:108:24:0:1584387708:4084685158,1007226:93:24:1:4084685158:1584387750,1016181:110:24:0:1584387750:4084685185,1016397:71:24:1:4084685185:1584387794,1031293:116:24:0:1584387794:4084685190,1031523:88:24:1:4084685190:1584387844,1031532:143:25:1:4084685212:1584387844,1035573:66:16:0:1584387844:4084685290,1049144:122:24:0:1584387844:4084685290,1049288:60:4:1:4084685290:0"
1,1257337733987705,166,2,58846,113,rst_during_handshake,"0:74:2:1:1594164514:0,166:60:20:0:0:1594164515"
0,1257337735027410,2511186,21,46509,25,abortive,"0:74:2:1:4085090696:0,244:74:18:0:1602061921:4085090697,392:66:16:1:4085090697:1602061922,1006812:276:24:0:1602061922:4085090697,1007002:66:16:1:4085090697:1602062132,1007008:81:24:1:4085090697:1602062132,1007257:66:16:0:1602062132:4085090712,1007326:155:24:0:1602062132:4085090712,1007497:95:24:1:4085090712:1602062221,1008733:108:24:0:1602062221:4085090741,1008910:93:24:1:4085090741:1602062263,1049214:66:16:0:1602062263:4085090768,2392665:110:24:0:1602062263:4085090768,2392838:71:24:1:4085090768:1602062307,2393079:66:16:0:1602062307:4085090773,2393153:116:24:0:1602062307:4085090773,2393332:88:24:1:4085090773:1602062357,2393339:143:25:1:4085090795:1602062357,2393611:66:16:0:1602062357:4085090873,2510968:122:24:0:1602062357:4085090873,2511186:60:4:1:4085090873:0"
1,1257337735029698,151,2,58363,113,rst_during_handshake,"0:74:2:1:1603264519:0,151:60:20:0:0:1603264520"
0,1257337741562466,1062602,19,37406,25,abortive,"0:74:2:1:4188639326:0,246:74:18:0:1708673468:4188639327,391:66:16:1:4188639327:1708673469,1002535:276:24:0:1708673469:4188639327,1002719:66:16:1:4188639327:1708673679,1002725:81:24:1:4188639327:1708673679,1002978:66:16:0:1708673679:4188639342,1003048:155:24:0:1708673679:4188639342,1003222:95:24:1:4188639342:1708673768,1004462:108:24:0:1708673768:4188639371,1004642:95:24:1:4188639371:1708673810,1007878:112:24:0:1708673810:4188639400,1008025:71:24:1:4188639400:1708673856,1008325:116:24:0:1708673856:4188639405,1008509:90:24:1:4188639405:1708673906,1008516:143:25:1:4188639429:1708673906,1008783:66:16:0:1708673906:4188639507,1062409:122:24:0:1708673906:4188639507,1062602:60:4:1:4188639507:0"
1,1257337741564835,151,2,40060,113,rst_during_handshake,"0:74:2:1:1715183238:0,151:60:20:0:0:1715183239"
0,1257337744627068,1056947,19,49724,25,abortive,"0:74:2:1:4243720704:0,245:74:18:0:1758638413:4243720705,390:66:16:1:4243720705:1758638414,1005927:276:24:0:1758638414:4243720705,1006112:66:16:1:4243720705:1758638624,1006118:81:24:1:4243720705:1758638624,1006359:66:16:0:1758638624:4243720720,1006570:155:24:0:1758638624:4243720720,1006768:95:24:1:4243720720:1758638713,1008100:108:24:0:1758638713:4243720749,1008277:94:24:1:4243720749:1758638755,1010835:111:24:0:1758638755:4243720777,1010981:71:24:1:4243720777:1758638800,1011253:116:24:0:1758638800:4243720782,1011441:89:24:1:4243720782:1758638850,1011449:143:25:1:4243720805:1758638850,1011720:66:16:0:1758638850:4243720883,1056799:122:24:0:1758638850:4243720883,1056947:60:4:1:4243720883:0"
1,1257337744629504,151,2,35636,113,rst_during_handshake,"0:74:2:1:1757329276:0,151:60:20:0:0:1757329277"
0,1257337746678379,1057475,19,47448,25,abortive,"0:74:2:1:4275942547:0,248:74:18:0:1782255371:4275942548,395:66:16:1:4275942548:1782255372,1010574:276:24:0:1782255372:4275942548,1010754:66:16:1:4275942548:1782255582,1010760:81:24:1:4275942548:1782255582,1011008:66:16:0:1782255582:4275942563,1011058:155:24:0:1782255582:4275942563,1011232:95:24:1:4275942563:1782255671,1012508:108:24:0:1782255671:4275942592,1012722:98:24:1:4275942592:1782255713,1015445:115:24:0:1782255713:4275942624,1015615:71:24:1:4275942624:1782255762,1015900:116:24:0:1782255762:4275942629,1016083:93:24:1:4275942629:1782255812,1016091:143:25:1:4275942656:1782255812,1016360:66:16:0:1782255812:4275942734,1057327:122:24:0:1782255812:4275942734,1057475:60:4:1:4275942734:0"
1,1257337746680870,149,2,49350,113,rst_during_handshake,"0:74:2:1:1795692555:0,149:60:20:0:0:1795692556"
0,1257337752874874,1081066,19,56208,25,abortive,"0:74:2:1:70863340:0,247:74:18:0:1881984840:70863341,394:66:16:1:70863341:1881984841,1015024:276:24:0:1881984841:70863341,1015210:66:16:1:70863341:1881985051,1015216:81:24:1:70863341:1881985051,1015467:66:16:0:1881985051:70863356,1015555:155:24:0:1881985051:70863356,1015729:95:24:1:70863356:1881985140,1017031:108:24:0:1881985140:70863385,1017228:94:24:1:70863385:1881985182,1020253:111:24:0:1881985182:70863413,1020457:71:24:1:70863413:1881985227,1021000:116:24:0:1881985227:70863418,1021237:89:24:1:70863418:1881985277,1021244:143:25:1:70863441:1881985277,1021554:66:16:0:1881985277:70863519,1080919:122:24:0:1881985277:70863519,1081066:60:4:1:70863519:0"
1,1257337752877245,152,2,38055,113,rst_during_handshake,"0:74:2:1:1884530051:0,152:60:20:0:0:1884530052"
0,1257337753907075,1105818,19,51363,25,abortive,"0:74:2:1:93654026:0,283:74:18:0:1902610510:93654027,454:66:16:1:93654027:1902610511,1010481:276:24:0:1902610511:93654027,1010671:66:16:1:93654027:1902610721,1010676:81:24:1:93654027:1902610721,1010925:66:16:0:1902610721:93654042,1010992:155:24:0:1902610721:93654042,1011166:95:24:1:93654042:1902610810,1012394:108:24:0:1902610810:93654071,1012573:94:24:1:93654071:1902610852,1044394:111:24:0:1902610852:93654099,1044612:71:24:1:93654099:1902610897,1044917:116:24:0:1902610897:93654104,1045112:89:24:1:93654104:1902610947,1045157:143:25:1:93654127:1902610947,1045495:66:16:0:1902610947:93654205,1105665:122:24:0:1902610947:93654205,1105818:60:4:1:93654205:0"
1,1257337753909642,158,2,37959,113,rst_during_handshake,"0:74:2:1:1909483760:0,158:60:20:0:0:1909483761"
0,1257337755994255,1041392,19,58201,25,abortive,"0:74:2:1:124603716:0,248:74:18:0:1942979378:124603717,394:66:16:1:124603717:1942979379,1013610:276:24:0:1942979379:124603717,1013798:66:16:1:124603717:1942979589,1013803:81:24:1:124603717:1942979589,1014069:66:16:0:1942979589:124603732,1014119:155:24:0:1942979589:124603732,1014294:95:24:1:124603732:1942979678,1015625:108:24:0:1942979678:124603761,1015796:95:24:1:124603761:1942979720,1018826:112:24:0:1942979720:124603790,1018998:71:24:1:124603790:1942979766,1019290:116:24:0:1942979766:124603795,1019472:90:24:1:124603795:1942979816,1019479:143:25:1:124603819:1942979816,1019742:66:16:0:1942979816:124603897,1041207:122:24:0:1942979816:124603897,1041392:60:4:1:124603897:0"
1,1257337755996663,149,2,58342,113,rst_during_handshake,"0:74:2:1:1939658679:0,149:60:20:0:0:1939658680"
0,1257337767346512,1030262,19,57220,25,abortive,"0:74:2:1:310527894:0,246:74:18:0:2112518948:310527895,393:66:16:1:310527895:2112518949,1003154:276:24:0:2112518949:310527895,1003380:66:16:1:310527895:2112519159,1003386:81:24:1:310527895:2112519159,1003700:66:16:0:2112519159:310527910,1003715:155:24:0:2112519159:310527910,1003904:95:24:1:310527910:2112519248,1005239:108:24:0:2112519248:310527939,1005462:95:24:1:310527939:2112519290,1008573:112:24:0:2112519290:310527968,1008717:71:24:1:310527968:2112519336,1008994:116:24:0:2112519336:310527973,1009188:90:24:1:310527973:2112519386,1009195:143:25:1:310527997:2112519386,1009465:66:16:0:2112519386:310528075,1030101:122:24:0:2112519386:310528075,1030262:60:4:1:310528075:0"
1,1257337767349057,149,2,41077,113,rst_during_handshake,"0:74:2:1:2114414122:0,149:60:20:0:0:2114414123"
0,1257337768374188,1029570,19,39711,25,abortive,"0:74:2:1:316412971:0,244:74:18:0:2124990895:316412972,393:66:16:1:316412972:2124990896,1004983:276:24:0:2124990896:316412972,1005170:66:16:1:316412972:2124991106,1005176:81:24:1:316412972:2124991106,1005428:66:16:0:2124991106:316412987,1005486:155:24:0:2124991106:316412987,1005660:95:24:1:316412987:2124991195,1006968:108:24:0:2124991195:316413016,1007141:92:24:1:316413016:2124991237,1010092:109:24:0:2124991237:316413042,1010262:71:24:1:316413042:2124991280,1010564:116:24:0:2124991280:316413047,1010756:87:24:1:316413047:2124991330,1010762:143:25:1:316413068:2124991330,1011026:66:16:0:2124991330:316413146,1029425:122:24:0:2124991330:316413146,1029570:60:4:1:316413146:0"
1,1257337768376560,162,2,48040,113,rst_during_handshake,"0:74:2:1:2124919740:0,162:60:20:0:0:2124919741"
0,1257337770418257,1457246,19,48731,25,abortive,"0:74:2:1:355059675:0,250:74:18:0:2156625412:355059676,398:66:16:1:355059676:2156625413,999967:276:24:0:2156625413:355059676,1000157:66:16:1:355059676:2156625623,1000162:81:24:1:355059676:2156625623,1000412:66:16:0:2156625623:355059691,1000467:155:24:0:2156625623:355059691,1000641:95:24:1:355059691:2156625712,1001884:108:24:0:2156625712:355059720,1002052:94:24:1:355059720:2156625754,1005083:111:24:0:2156625754:355059748,1005253:71:24:1:355059748:2156625799,1005563:116:24:0:2156625799:355059753,1005751:89:24:1:355059753:2156625849,1005757:143:25:1:355059776:2156625849,1006028:66:16:0:2156625849:355059854,1457063:122:24:0:2156625849:355059854,1457246:60:4:1:355059854:0"
1,1257337770420777,151,2,45265,113,rst_during_handshake,"0:74:2:1:2162209056:0,151:60:20:0:0:2162209057"
0,1257337771434837,1032410,19,58075,25,abortive,"0:74:2:1:367255499:0,243:74:18:0:2177007198:367255500,392:66:16:1:367255500:2177007199,1002940:276:24:0:2177007199:367255500,1003132:66:16:1:367255500:2177007409,1003137:81:24:1:367255500:2177007409,1003390:66:16:0:2177007409:367255515,1003466:155:24:0:2177007409:367255515,1003644:95:24:1:367255515:2177007498,1004910:108:24:0:2177007498:367255544,1005095:93:24:1:367255544:2177007540,1007903:110:24:0:2177007540:367255571,1008072:71:24:1:367255571:2177007584,1008364:116:24:0:2177007584:367255576,1008545:88:24:1:367255576:2177007634,1008553:143:25:1:367255598:2177007634,1008817:66:16:0:2177007634:367255676,1032265:122:24:0:2177007634:367255676,1032410:60:4:1:367255676:0"
1,1257337771437139,150,2,53987,113,rst_during_handshake,"0:74:2:1:2178491951:0,150:60:20:0:0:2178491952"
0,1257337773478005,1029150,19,48686,25,abortive,"0:74:2:1:404618703:0,250:74:18:0:2215867793:404618704,398:66:16:1:404618704:2215867794,1010707:276:24:0:2215867794:404618704,1010895:66:16:1:404618704:2215868004,1010901:81:24:1:404618704:2215868004,1011148:66:16:0:2215868004:404618719,1011205:155:24:0:2215868004:404618719,1011384:95:24:1:404618719:2215868093,1012581:108:24:0:2215868093:404618748,1012753:94:24:1:404618748:2215868135,1015740:111:24:0:2215868135:404618776,1015911:71:24:1:404618776:2215868180,1016187:116:24:0:2215868180:404618781,1016369:89:24:1:404618781:2215868230,1016376:143:25:1:404618804:2215868230,1016649:66:16:0:2215868230:404618882,1029004:122:24:0:2215868230:404618882,1029150:60:4:1:404618882:0"
1,1257337773480446,148,2,45810,113,rst_during_handshake,"0:74:2:1:2209549850:0,148:60:20:0:0:2209549851"
0,1257359122861904,1025674,19,44873,25,abortive,"0:74:2:1:163121105:0,278:74:18:0:1983667270:163121106,431:66:16:1:163121106:1983667271,1007781:276:24:0:1983667271:163121106,1007968:66:16:1:163121106:1983667481,1007973:81:24:1:163121106:1983667481,1008233:66:16:0:1983667481:163121121,1008306:155:24:0:1983667481:163121121,1008489:95:24:1:163121121:1983667570,1009713:108:24:0:1983667570:163121150,1009885:97:24:1:163121150:1983667612,1012603:114:24:0:1983667612:163121181,1012821:71:24:1:163121181:1983667660,1013102:116:24:0:1983667660:163121186,1013283:92:24:1:163121186:1983667710,1013290:143:25:1:163121212:1983667710,1013569:66:16:0:1983667710:163121290,1025530:122:24:0:1983667710:163121290,1025674:60:4:1:163121290:0"
1,1257359122864422,148,2,54999,113,rst_during_handshake,"0:74:2:1:1977461045:0,148:60:20:0:0:1977461046"
0,1257359123890781,1074110,19,47167,25,abortive,"0:74:2:1:187106166:0,253:74:18:0:1990228064:187106167,399:66:16:1:187106167:1990228065,1018457:276:24:0:1990228065:187106167,1018695:66:16:1:187106167:1990228275,1018699:81:24:1:187106167:1990228275,1019206:66:16:0:1990228275:187106182,1019255:155:24:0:1990228275:187106182,1019487:95:24:1:187106182:1990228364,1020913:108:24:0:1990228364:187106211,1021085:92:24:1:187106211:1990228406,1023906:109:24:0:1990228406:187106237,1024074:71:24:1:187106237:1990228449,1024375:116:24:0:1990228449:187106242,1024556:87:24:1:187106242:1990228499,1024563:143:25:1:187106263:1990228499,1024823:66:16:0:1990228499:187106341,1073962:122:24:0:1990228499:187106341,1074110:60:4:1:187106341:0"
1,1257359123893222,144,2,35324,113,rst_during_handshake,"0:74:2:1:1992384588:0,144:60:20:0:0:1992384589"
0,1257359129019515,1044333,19,54383,25,abortive,"0:74:2:1:254817026:0,251:74:18:0:2074050435:254817027,397:66:16:1:254817027:2074050436,1019242:276:24:0:2074050436:254817027,1019455:66:16:1:254817027:2074050646,1019461:81:24:1:254817027:2074050646,1019756:66:16:0:2074050646:254817042,1019811:155:24:0:2074050646:254817042,1019989:95:24:1:254817042:2074050735,1021469:108:24:0:2074050735:254817071,1021681:92:24:1:254817071:2074050777,1024930:109:24:0:2074050777:254817097,1025099:71:24:1:254817097:2074050820,1025414:116:24:0:2074050820:254817102,1025601:87:24:1:254817102:2074050870,1025635:143:25:1:254817123:2074050870,1025897:66:16:0:2074050870:254817201,1044125:122:24:0:2074050870:254817201,1044333:60:4:1:254817201:0"
1,1257359129022020,152,2,58239,113,rst_during_handshake,"0:74:2:1:2077130442:0,152:60:20:0:0:2077130443"
0,1257359137285096,1029418,19,47215,25,abortive,"0:74:2:1:390175170:0,246:74:18:0:2205884402:390175171,392:66:16:1:390175171:2205884403,1013414:276:24:0:2205884403:390175171,1013603:66:16:1:390175171:2205884613,1013609:81:24:1:390175171:2205884613,1013865:66:16:0:2205884613:390175186,1013933:155:24:0:2205884613:390175186,1014110:95:24:1:390175186:2205884702,1015362:108:24:0:2205884702:390175215,1015561:98:24:1:390175215:2205884744,1018703:115:24:0:2205884744:390175247,1018854:71:24:1:390175247:2205884793,1019256:116:24:0:2205884793:390175252,1019476:93:24:1:390175252:2205884843,1019482:143:25:1:390175279:2205884843,1019839:66:16:0:2205884843:390175357,1029271:122:24:0:2205884843:390175357,1029418:60:4:1:390175357:0"
1,1257359137287542,149,2,53007,113,rst_during_handshake,"0:74:2:1:2208056306:0,149:60:20:0:0:2208056307"
0,1257359139340884,1025875,19,38670,25,abortive,"0:74:2:1:431195534:0,257:74:18:0:2242629345:431195535,440:66:16:1:431195535:2242629346,1010243:276:24:0:2242629346:431195535,1010430:66:16:1:431195535:2242629556,1010435:81:24:1:431195535:2242629556,1010677:66:16:0:2242629556:431195550,1010729:155:24:0:2242629556:431195550,1010903:95:24:1:431195550:2242629645,1012299:108:24:0:2242629645:431195579,1012518:92:24:1:431195579:2242629687,1015698:109:24:0:2242629687:431195605,1015895:71:24:1:431195605:2242629730,1016262:116:24:0:2242629730:431195610,1016471:87:24:1:431195610:2242629780,1016478:143:25:1:431195631:2242629780,1016751:66:16:0:2242629780:431195709,1025727:122:24:0:2242629780:431195709,1025875:60:4:1:431195709:0"
1,1257359139343353,149,2,34606,113,rst_during_handshake,"0:74:2:1:2227214945:0,149:60:20:0:0:2227214946"
0,1257359145505954,1031210,19,60238,25,abortive,"0:74:2:1:526964833:0,251:74:18:0:2337658126:526964834,400:66:16:1:526964834:2337658127,1001711:276:24:0:2337658127:526964834,1001903:66:16:1:526964834:2337658337,1001909:81:24:1:526964834:2337658337,1002165:66:16:0:2337658337:526964849,1002240:155:24:0:2337658337:526964849,1002418:95:24:1:526964849:2337658426,1003646:108:24:0:2337658426:526964878,1003818:96:24:1:526964878:2337658468,1006792:113:24:0:2337658468:526964908,1006962:71:24:1:526964908:2337658515,1007404:116:24:0:2337658515:526964913,1007611:91:24:1:526964913:2337658565,1007617:143:25:1:526964938:2337658565,1008150:66:16:0:2337658565:526965016,1031062:122:24:0:2337658565:526965016,1031210:60:4:1:526965016:0"
1,1257359145508310,152,2,54895,113,rst_during_handshake,"0:74:2:1:2333280068:0,152:60:20:0:0:2333280069"
0,1257359150669988,1036281,19,51822,25,abortive,"0:74:2:1:592480460:0,268:74:18:0:2408037415:592480461,414:66:16:1:592480461:2408037416,1009170:276:24:0:2408037416:592480461,1009354:66:16:1:592480461:2408037626,1009359:81:24:1:592480461:2408037626,1009617:66:16:0:2408037626:592480476,1009708:155:24:0:2408037626:592480476,1009891:95:24:1:592480476:2408037715,1011208:108:24:0:2408037715:592480505,1011386:97:24:1:592480505:2408037757,1014446:114:24:0:2408037757:592480536,1014692:71:24:1:592480536:2408037805,1015101:116:24:0:2408037805:592480541,1015311:92:24:1:592480541:2408037855,1015318:143:25:1:592480567:2408037855,1015748:66:16:0:2408037855:592480645,1036109:122:24:0:2408037855:592480645,1036281:60:4:1:592480645:0"
1,1257359150672552,184,2,50841,113,rst_during_handshake,"0:74:2:1:2416589869:0,184:60:20:0:0:2416589870"
0,1257359154777177,1019643,19,36834,25,abortive,"0:74:2:1:674874664:0,251:74:18:0:2479255738:674874665,396:66:16:1:674874665:2479255739,1002177:276:24:0:2479255739:674874665,1002353:66:16:1:674874665:2479255949,1002359:81:24:1:674874665:2479255949,1002717:66:16:0:2479255949:674874680,1002723:155:24:0:2479255949:674874680,1002919:95:24:1:674874680:2479256038,1004446:108:24:0:2479256038:674874709,1004665:96:24:1:674874709:2479256080,1007669:113:24:0:2479256080:674874739,1007889:71:24:1:674874739:2479256127,1008429:116:24:0:2479256127:674874744,1008649:91:24:1:674874744:2479256177,1008657:143:25:1:674874769:2479256177,1009189:66:16:0:2479256177:674874847,1019481:122:24:0:2479256177:674874847,1019643:60:4:1:674874847:0"
1,1257359154779681,149,2,60603,113,rst_during_handshake,"0:74:2:1:2475390736:0,149:60:20:0:0:2475390737"
