d,st,et,p,sp,dp,ct,fp
0,1257285416748107,1152451,19,35491,25,abortive,"0:74:2:1:4046919509:0,251:74:18:0:1548522181:4046919510,398:66:16:1:4046919510:1548522182,1012698:279:24:0:1548522182:4046919510,1012880:66:16:1:4046919510:1548522395,1012886:81:24:1:4046919510:1548522395,1013133:66:16:0:1548522395:4046919525,1013181:157:24:0:1548522395:4046919525,1013364:95:24:1:4046919525:1548522486,1016855:108:24:0:1548522486:4046919554,1017031:94:24:1:4046919554:1548522528,1020035:111:24:0:1548522528:4046919582,1020210:71:24:1:4046919582:1548522573,1020508:116:24:0:1548522573:4046919587,1020691:89:24:1:4046919587:1548522623,1020698:143:25:1:4046919610:1548522623,1020968:66:16:0:1548522623:4046919688,1152166:122:24:0:1548522623:4046919688,1152451:60:4:1:4046919688:0"
1,1257285416753068,150,2,57857,113,rst_during_handshake,"0:74:2:1:1550406807:0,150:60:20:0:0:1550406808"
0,1257285419848610,1052399,19,48079,25,abortive,"0:74:2:1:4083832897:0,246:74:18:0:1602842104:4083832898,389:66:16:1:4083832898:1602842105,1009848:279:24:0:1602842105:4083832898,1010034:66:16:1:4083832898:1602842318,1010038:81:24:1:4083832898:1602842318,1010291:66:16:0:1602842318:4083832913,1010363:157:24:0:1602842318:4083832913,1010539:95:24:1:4083832913:1602842409,1013935:108:24:0:1602842409:4083832942,1014113:94:24:1:4083832942:1602842451,1019200:111:24:0:1602842451:4083832970,1019381:71:24:1:4083832970:1602842496,1019813:116:24:0:1602842496:4083832975,1020132:89:24:1:4083832975:1602842546,1020138:143:25:1:4083832998:1602842546,1020404:66:16:0:1602842546:4083833076,1052252:122:24:0:1602842546:4083833076,1052399:60:4:1:4083833076:0"
1,1257285419850916,148,2,50418,113,rst_during_handshake,"0:74:2:1:1600165809:0,148:60:20:0:0:1600165810"
0,1257285426015646,1126295,19,47095,25,abortive,"0:74:2:1:4182508419:0,247:74:18:0:1703357288:4182508420,393:66:16:1:4182508420:1703357289,1002493:279:24:0:1703357289:4182508420,1002678:66:16:1:4182508420:1703357502,1002684:81:24:1:4182508420:1703357502,1002934:66:16:0:1703357502:4182508435,1003004:157:24:0:1703357502:4182508435,1003177:95:24:1:4182508435:1703357593,1006631:108:24:0:1703357593:4182508464,1006803:93:24:1:4182508464:1703357635,1009501:110:24:0:1703357635:4182508491,1009672:71:24:1:4182508491:1703357679,1009969:116:24:0:1703357679:4182508496,1010149:88:24:1:4182508496:1703357729,1010156:143:25:1:4182508518:1703357729,1010418:66:16:0:1703357729:4182508596,1126148:122:24:0:1703357729:4182508596,1126295:60:4:1:4182508596:0"
1,1257285426018025,151,2,44350,113,rst_during_handshake,"0:74:2:1:1700442390:0,151:60:20:0:0:1700442391"
0,1257285431311431,1072205,19,38658,25,abortive,"0:74:2:1:4267473075:0,245:74:18:0:1779926723:4267473076,395:66:16:1:4267473076:1779926724,1009457:279:24:0:1779926724:4267473076,1009648:66:16:1:4267473076:1779926937,1009653:81:24:1:4267473076:1779926937,1009899:66:16:0:1779926937:4267473091,1009949:157:24:0:1779926937:4267473091,1010126:95:24:1:4267473091:1779927028,1013559:108:24:0:1779927028:4267473120,1013736:93:24:1:4267473120:1779927070,1016548:110:24:0:1779927070:4267473147,1016712:71:24:1:4267473147:1779927114,1017011:116:24:0:1779927114:4267473152,1017190:88:24:1:4267473152:1779927164,1017196:143:25:1:4267473174:1779927164,1017459:66:16:0:1779927164:4267473252,1072047:122:24:0:1779927164:4267473252,1072205:60:4:1:4267473252:0"
1,1257285431313783,151,2,39436,113,rst_during_handshake,"0:74:2:1:1776640108:0,151:60:20:0:0:1776640109"
0,1257285432339928,1118844,19,37799,25,abortive,"0:74:2:1:4289252336:0,243:74:18:0:1795788270:4289252337,388:66:16:1:4289252337:1795788271,1019171:279:24:0:1795788271:4289252337,1021043:66:16:1:4289252337:1795788484,1021048:81:24:1:4289252337:1795788484,1021297:66:16:0:1795788484:4289252352,1021351:157:24:0:1795788484:4289252352,1021500:95:24:1:4289252352:1795788575,1025234:108:24:0:1795788575:4289252381,1025412:95:24:1:4289252381:1795788617,1028338:112:24:0:1795788617:4289252410,1028508:71:24:1:4289252410:1795788663,1028823:116:24:0:1795788663:4289252415,1029009:90:24:1:4289252415:1795788713,1029019:143:25:1:4289252439:1795788713,1029285:66:16:0:1795788713:4289252517,1118689:122:24:0:1795788713:4289252517,1118844:60:4:1:4289252517:0"
1,1257285432342203,148,2,45008,113,rst_during_handshake,"0:74:2:1:1799482473:0,148:60:20:0:0:1799482474"
0,1257285433380179,1183358,19,54084,25,abortive,"0:74:2:1:2225835:0,250:74:18:0:1823849716:2225836,397:66:16:1:2225836:1823849717,1028337:279:24:0:1823849717:2225836,1028518:66:16:1:2225836:1823849930,1028523:81:24:1:2225836:1823849930,1028775:66:16:0:1823849930:2225851,1028832:157:24:0:1823849930:2225851,1029013:95:24:1:2225851:1823850021,1032441:108:24:0:1823850021:2225880,1032614:97:24:1:2225880:1823850063,1040781:114:24:0:1823850063:2225911,1040928:71:24:1:2225911:1823850111,1041205:116:24:0:1823850111:2225916,1041393:92:24:1:2225916:1823850161,1041400:143:25:1:2225942:1823850161,1041670:66:16:0:1823850161:2226020,1183209:122:24:0:1823850161:2226020,1183358:60:4:1:2226020:0"
1,1257285433384521,149,2,58398,113,rst_during_handshake,"0:74:2:1:1811354152:0,149:60:20:0:0:1811354153"
0,1257285434438423,1086915,19,37727,25,abortive,"0:74:2:1:22356643:0,248:74:18:0:1841056338:22356644,393:66:16:1:22356644:1841056339,1020134:279:24:0:1841056339:22356644,1020319:66:16:1:22356644:1841056552,1020324:81:24:1:22356644:1841056552,1020576:66:16:0:1841056552:22356659,1020636:157:24:0:1841056552:22356659,1020812:95:24:1:22356659:1841056643,1024313:108:24:0:1841056643:22356688,1024462:96:24:1:22356688:1841056685,1027308:113:24:0:1841056685:22356718,1027474:71:24:1:22356718:1841056732,1027785:116:24:0:1841056732:22356723,1028060:91:24:1:22356723:1841056782,1028090:143:25:1:22356748:1841056782,1028449:66:16:0:1841056782:22356826,1086770:122:24:0:1841056782:22356826,1086915:60:4:1:22356826:0"
1,1257285434440808,168,2,37035,113,rst_during_handshake,"0:74:2:1:1828405086:0,168:60:20:0:0:1828405087"
0,1257299878690794,1199220,19,44911,25,abortive,"0:74:2:1:3178949244:0,291:74:18:0:702578259:3178949245,444:66:16:1:3178949245:702578260,1040378:279:24:0:702578260:3178949245,1040565:66:16:1:3178949245:702578473,1040570:81:24:1:3178949245:702578473,1040840:66:16:0:702578473:3178949260,1040963:157:24:0:702578473:3178949260,1041143:95:24:1:3178949260:702578564,1044786:108:24:0:702578564:3178949289,1044961:94:24:1:3178949289:702578606,1047934:111:24:0:702578606:3178949317,1048107:71:24:1:3178949317:702578651,1048516:116:24:0:702578651:3178949322,1048751:89:24:1:3178949322:702578701,1048757:143:25:1:3178949345:702578701,1049042:66:16:0:702578701:3178949423,1199045:122:24:0:702578701:3178949423,1199220:60:4:1:3178949423:0"
1,1257299878694538,163,2,40944,113,rst_during_handshake,"0:74:2:1:700994723:0,163:60:20:0:0:700994724"
0,1257299882836019,1058682,19,32837,25,abortive,"0:74:2:1:3236885235:0,265:74:18:0:754268664:3236885236,412:66:16:1:3236885236:754268665,1011599:279:24:0:754268665:3236885236,1011785:66:16:1:3236885236:754268878,1011791:81:24:1:3236885236:754268878,1012041:66:16:0:754268878:3236885251,1012114:157:24:0:754268878:3236885251,1012297:95:24:1:3236885251:754268969,1015775:108:24:0:754268969:3236885280,1015945:94:24:1:3236885280:754269011,1018856:111:24:0:754269011:3236885308,1019029:71:24:1:3236885308:754269056,1019322:116:24:0:754269056:3236885313,1019507:89:24:1:3236885313:754269106,1019514:143:25:1:3236885336:754269106,1019783:66:16:0:754269106:3236885414,1058524:122:24:0:754269106:3236885414,1058682:60:4:1:3236885414:0"
1,1257299882838426,147,2,36865,113,rst_during_handshake,"0:74:2:1:760016648:0,147:60:20:0:0:760016649"
0,1257299890053826,1200921,19,60216,25,abortive,"0:74:2:1:3347715209:0,257:74:18:0:879843815:3347715210,404:66:16:1:3347715210:879843816,1006673:279:24:0:879843816:3347715210,1006864:66:16:1:3347715210:879844029,1006869:81:24:1:3347715210:879844029,1007140:66:16:0:879844029:3347715225,1007254:157:24:0:879844029:3347715225,1007439:95:24:1:3347715225:879844120,1011464:108:24:0:879844120:3347715254,1011635:91:24:1:3347715254:879844162,1015129:108:24:0:879844162:3347715279,1015273:71:24:1:3347715279:879844204,1015563:116:24:0:879844204:3347715284,1015756:86:24:1:3347715284:879844254,1015763:143:25:1:3347715304:879844254,1022137:66:16:0:879844254:3347715382,1200776:122:24:0:879844254:3347715382,1200921:60:4:1:3347715382:0"
1,1257299890056406,151,2,44057,113,rst_during_handshake,"0:74:2:1:871558384:0,151:60:20:0:0:871558385"
0,1257299892113816,1082925,19,49945,25,abortive,"0:74:2:1:3387058785:0,253:74:18:0:908890747:3387058786,399:66:16:1:3387058786:908890748,1014261:279:24:0:908890748:3387058786,1014450:66:16:1:3387058786:908890961,1014456:81:24:1:3387058786:908890961,1014706:66:16:0:908890961:3387058801,1014777:157:24:0:908890961:3387058801,1014954:95:24:1:3387058801:908891052,1018347:108:24:0:908891052:3387058830,1018529:94:24:1:3387058830:908891094,1021229:111:24:0:908891094:3387058858,1021398:71:24:1:3387058858:908891139,1021702:116:24:0:908891139:3387058863,1021882:89:24:1:3387058863:908891189,1021890:143:25:1:3387058886:908891189,1022157:66:16:0:908891189:3387058964,1082779:122:24:0:908891189:3387058964,1082925:60:4:1:3387058964:0"
1,1257299892116063,149,2,43285,113,rst_during_handshake,"0:74:2:1:906500356:0,149:60:20:0:0:906500357"
0,1257299893149186,1062764,19,46947,25,abortive,"0:74:2:1:3401394145:0,245:74:18:0:920835879:3401394146,389:66:16:1:3401394146:920835880,1018950:279:24:0:920835880:3401394146,1019103:66:16:1:3401394146:920836093,1019127:81:24:1:3401394146:920836093,1019370:66:16:0:920836093:3401394161,1019445:157:24:0:920836093:3401394161,1019621:95:24:1:3401394161:920836184,1023045:108:24:0:920836184:3401394190,1023194:93:24:1:3401394190:920836226,1026593:110:24:0:920836226:3401394217,1026761:71:24:1:3401394217:920836270,1027044:116:24:0:920836270:3401394222,1027232:88:24:1:3401394222:920836320,1027238:143:25:1:3401394244:920836320,1027506:66:16:0:920836320:3401394322,1062620:122:24:0:920836320:3401394322,1062764:60:4:1:3401394322:0"
1,1257299893151511,152,2,55773,113,rst_during_handshake,"0:74:2:1:928195727:0,152:60:20:0:0:928195728"
0,1257299897255280,1082879,19,57610,25,abortive,"0:74:2:1:3463761657:0,244:74:18:0:989593362:3463761658,389:66:16:1:3463761658:989593363,1006781:279:24:0:989593363:3463761658,1006967:66:16:1:3463761658:989593576,1006973:81:24:1:3463761658:989593576,1007221:66:16:0:989593576:3463761673,1007285:157:24:0:989593576:3463761673,1007459:95:24:1:3463761673:989593667,1010847:108:24:0:989593667:3463761702,1011018:94:24:1:3463761702:989593709,1013864:111:24:0:989593709:3463761730,1014038:71:24:1:3463761730:989593754,1014319:116:24:0:989593754:3463761735,1014500:89:24:1:3463761735:989593804,1014508:143:25:1:3463761758:989593804,1014778:66:16:0:989593804:3463761836,1082729:122:24:0:989593804:3463761836,1082879:60:4:1:3463761836:0"
1,1257299897257634,150,2,38839,113,rst_during_handshake,"0:74:2:1:988259050:0,150:60:20:0:0:988259051"
0,1257299898280488,1125020,19,36474,25,abortive,"0:74:2:1:3485055998:0,247:74:18:0:1005176103:3485055999,394:66:16:1:3485055999:1005176104,1011685:279:24:0:1005176104:3485055999,1011867:66:16:1:3485055999:1005176317,1011873:81:24:1:3485055999:1005176317,1012136:66:16:0:1005176317:3485056014,1012192:157:24:0:1005176317:3485056014,1012366:95:24:1:3485056014:1005176408,1015945:108:24:0:1005176408:3485056043,1016121:92:24:1:3485056043:1005176450,1019540:109:24:0:1005176450:3485056069,1019686:71:24:1:3485056069:1005176493,1019972:116:24:0:1005176493:3485056074,1020157:87:24:1:3485056074:1005176543,1020164:143:25:1:3485056095:1005176543,1020438:66:16:0:1005176543:3485056173,1124874:122:24:0:1005176543:3485056173,1125020:60:4:1:3485056173:0"
1,1257299898282975,151,2,40402,113,rst_during_handshake,"0:74:2:1:999552590:0,151:60:20:0:0:999552591"
0,1257299901377452,1119779,19,59950,25,abortive,"0:74:2:1:3541027068:0,256:74:18:0:1044328436:3541027069,403:66:16:1:3541027069:1044328437,1015643:279:24:0:1044328437:3541027069,1015832:66:16:1:3541027069:1044328650,1015837:81:24:1:3541027069:1044328650,1016089:66:16:0:1044328650:3541027084,1016138:157:24:0:1044328650:3541027084,1016320:95:24:1:3541027084:1044328741,1019866:108:24:0:1044328741:3541027113,1020033:95:24:1:3541027113:1044328783,1023333:112:24:0:1044328783:3541027142,1023634:71:24:1:3541027142:1044328829,1024175:116:24:0:1044328829:3541027147,1024497:90:24:1:3541027147:1044328879,1024504:143:25:1:3541027171:1044328879,1024855:66:16:0:1044328879:3541027249,1119634:122:24:0:1044328879:3541027249,1119779:60:4:1:3541027249:0"
1,1257299901384443,149,2,39614,113,rst_during_handshake,"0:74:2:1:1055739479:0,149:60:20:0:0:1055739480"
0,1257299911810626,1078209,19,37655,25,abortive,"0:74:2:1:3689159033:0,254:74:18:0:1206357756:3689159034,398:66:16:1:3689159034:1206357757,1011540:279:24:0:1206357757:3689159034,1011726:66:16:1:3689159034:1206357970,1011731:81:24:1:3689159034:1206357970,1011982:66:16:0:1206357970:3689159049,1012074:157:24:0:1206357970:3689159049,1012252:95:24:1:3689159049:1206358061,1016432:108:24:0:1206358061:3689159078,1016580:98:24:1:3689159078:1206358103,1020045:115:24:0:1206358103:3689159110,1020217:71:24:1:3689159110:1206358152,1020504:116:24:0:1206358152:3689159115,1020687:93:24:1:3689159115:1206358202,1020694:143:25:1:3689159142:1206358202,1020955:66:16:0:1206358202:3689159220,1078059:122:24:0:1206358202:3689159220,1078209:60:4:1:3689159220:0"
1,1257299911812945,146,2,55535,113,rst_during_handshake,"0:74:2:1:1214183512:0,146:60:20:0:0:1214183513"
0,1257299912842409,1115302,19,55269,25,abortive,"0:74:2:1:3719658880:0,234:74:18:0:1221542800:3719658881,380:66:16:1:3719658881:1221542801,1006715:279:24:0:1221542801:3719658881,1007335:66:16:1:3719658881:1221543014,1007385:81:24:1:3719658881:1221543014,1009159:66:16:0:1221543014:3719658896,1013249:157:24:0:1221543014:3719658896,1013616:95:24:1:3719658896:1221543105,1023944:108:24:0:1221543105:3719658925,1024503:95:24:1:3719658925:1221543147,1042274:112:24:0:1221543147:3719658954,1042477:71:24:1:3719658954:1221543193,1048782:116:24:0:1221543193:3719658959,1048970:90:24:1:3719658959:1221543243,1048981:143:25:1:3719658983:1221543243,1049274:66:16:0:1221543243:3719659061,1115154:122:24:0:1221543243:3719659061,1115302:60:4:1:3719659061:0"
1,1257299912844879,149,2,38592,113,rst_during_handshake,"0:74:2:1:1231010612:0,149:60:20:0:0:1231010613"
0,1257299914929381,1097595,19,47419,25,abortive,"0:74:2:1:3741212261:0,265:74:18:0:1255769053:3741212262,411:66:16:1:3741212262:1255769054,1010423:279:24:0:1255769054:3741212262,1010609:66:16:1:3741212262:1255769267,1010614:81:24:1:3741212262:1255769267,1010879:66:16:0:1255769267:3741212277,1010935:157:24:0:1255769267:3741212277,1011113:95:24:1:3741212277:1255769358,1014642:108:24:0:1255769358:3741212306,1014815:93:24:1:3741212306:1255769400,1030483:110:24:0:1255769400:3741212333,1030661:71:24:1:3741212333:1255769444,1030955:116:24:0:1255769444:3741212338,1031147:88:24:1:3741212338:1255769494,1031154:143:25:1:3741212360:1255769494,1031418:66:16:0:1255769494:3741212438,1097451:122:24:0:1255769494:3741212438,1097595:60:4:1:3741212438:0"
1,1257299914932149,162,2,57131,113,rst_during_handshake,"0:74:2:1:1269926082:0,162:60:20:0:0:1269926083"
0,1257299923885753,1070622,19,42160,25,abortive,"0:74:2:1:3889551738:0,293:74:18:0:1403551522:3889551739,465:66:16:1:3889551739:1403551523,1017607:279:24:0:1403551523:3889551739,1017852:66:16:1:3889551739:1403551736,1017857:81:24:1:3889551739:1403551736,1018105:66:16:0:1403551736:3889551754,1018188:157:24:0:1403551736:3889551754,1018367:95:24:1:3889551754:1403551827,1021844:108:24:0:1403551827:3889551783,1022018:93:24:1:3889551783:1403551869,1025262:110:24:0:1403551869:3889551810,1025435:71:24:1:3889551810:1403551913,1025707:116:24:0:1403551913:3889551815,1025893:88:24:1:3889551815:1403551963,1025900:143:25:1:3889551837:1403551963,1026174:66:16:0:1403551963:3889551915,1070466:122:24:0:1403551963:3889551915,1070622:60:4:1:3889551915:0"
1,1257299923888459,207,2,57773,113,rst_during_handshake,"0:74:2:1:1401502482:0,207:60:20:0:0:1401502483"
0,1257299924922642,1073740,19,36371,25,abortive,"0:74:2:1:3895766505:0,246:74:18:0:1414892229:3895766506,393:66:16:1:3895766506:1414892230,1008275:279:24:0:1414892230:3895766506,1008469:66:16:1:3895766506:1414892443,1008474:81:24:1:3895766506:1414892443,1008723:66:16:0:1414892443:3895766521,1008792:157:24:0:1414892443:3895766521,1008969:95:24:1:3895766521:1414892534,1012418:108:24:0:1414892534:3895766550,1012590:96:24:1:3895766550:1414892576,1015629:113:24:0:1414892576:3895766580,1015776:71:24:1:3895766580:1414892623,1016075:116:24:0:1414892623:3895766585,1016264:91:24:1:3895766585:1414892673,1016271:143:25:1:3895766610:1414892673,1016538:66:16:0:1414892673:3895766688,1073592:122:24:0:1414892673:3895766688,1073740:60:4:1:3895766688:0"
1,1257299924924946,148,2,55765,113,rst_during_handshake,"0:74:2:1:1418238180:0,148:60:20:0:0:1418238181"
0,1257299926997803,1079965,19,58143,25,abortive,"0:74:2:1:3932008498:0,245:74:18:0:1443233724:3932008499,390:66:16:1:3932008499:1443233725,1021959:279:24:0:1443233725:3932008499,1022141:66:16:1:3932008499:1443233938,1022146:81:24:1:3932008499:1443233938,1022394:66:16:0:1443233938:3932008514,1022451:157:24:0:1443233938:3932008514,1022622:95:24:1:3932008514:1443234029,1026056:108:24:0:1443234029:3932008543,1026249:94:24:1:3932008543:1443234071,1029310:111:24:0:1443234071:3932008571,1029483:71:24:1:3932008571:1443234116,1029764:116:24:0:1443234116:3932008576,1029951:89:24:1:3932008576:1443234166,1029958:143:25:1:3932008599:1443234166,1030232:66:16:0:1443234166:3932008677,1079787:122:24:0:1443234166:3932008677,1079965:60:4:1:3932008677:0"
1,1257299927004024,151,2,38498,113,rst_during_handshake,"0:74:2:1:1444175458:0,151:60:20:0:0:1444175459"
0,1257299929094538,1102664,19,43093,25,abortive,"0:74:2:1:3961822956:0,263:74:18:0:1491374117:3961822957,445:66:16:1:3961822957:1491374118,1014806:279:24:0:1491374118:3961822957,1015022:66:16:1:3961822957:1491374331,1015028:81:24:1:3961822957:1491374331,1015277:66:16:0:1491374331:3961822972,1015321:157:24:0:1491374331:3961822972,1015511:95:24:1:3961822972:1491374422,1018952:108:24:0:1491374422:3961823001,1019278:95:24:1:3961823001:1491374464,1022663:112:24:0:1491374464:3961823030,1022837:71:24:1:3961823030:1491374510,1023115:116:24:0:1491374510:3961823035,1023299:90:24:1:3961823035:1491374560,1023306:143:25:1:3961823059:1491374560,1023576:66:16:0:1491374560:3961823137,1102503:122:24:0:1491374560:3961823137,1102664:60:4:1:3961823137:0"
1,1257299929097330,151,2,59289,113,rst_during_handshake,"0:74:2:1:1481293651:0,151:60:20:0:0:1481293652"
0,1257299930130130,1188863,19,43548,25,abortive,"0:74:2:1:3978541298:0,245:74:18:0:1505611700:3978541299,391:66:16:1:3978541299:1505611701,1022306:279:24:0:1505611701:3978541299,1022490:66:16:1:3978541299:1505611914,1022497:81:24:1:3978541299:1505611914,1022750:66:16:0:1505611914:3978541314,1022833:157:24:0:1505611914:3978541314,1023010:95:24:1:3978541314:1505612005,1026492:108:24:0:1505612005:3978541343,1026667:95:24:1:3978541343:1505612047,1032441:112:24:0:1505612047:3978541372,1032616:71:24:1:3978541372:1505612093,1032960:116:24:0:1505612093:3978541377,1033144:90:24:1:3978541377:1505612143,1033150:143:25:1:3978541401:1505612143,1033413:66:16:0:1505612143:3978541479,1188717:122:24:0:1505612143:3978541479,1188863:60:4:1:3978541479:0"
1,1257299930132471,149,2,36722,113,rst_during_handshake,"0:74:2:1:1505789746:0,149:60:20:0:0:1505789747"
0,1257299932221760,1214381,19,50119,25,abortive,"0:74:2:1:4009387440:0,259:74:18:0:1526694447:4009387441,404:66:16:1:4009387441:1526694448,1040167:279:24:0:1526694448:4009387441,1040358:66:16:1:4009387441:1526694661,1040364:81:24:1:4009387441:1526694661,1040622:66:16:0:1526694661:4009387456,1040689:157:24:0:1526694661:4009387456,1040867:95:24:1:4009387456:1526694752,1044470:108:24:0:1526694752:4009387485,1044654:94:24:1:4009387485:1526694794,1065367:111:24:0:1526694794:4009387513,1065544:71:24:1:4009387513:1526694839,1065834:116:24:0:1526694839:4009387518,1066022:89:24:1:4009387518:1526694889,1066028:143:25:1:4009387541:1526694889,1066300:66:16:0:1526694889:4009387619,1214232:122:24:0:1526694889:4009387619,1214381:60:4:1:4009387619:0"
1,1257299932226675,148,2,42335,113,rst_during_handshake,"0:74:2:1:1535393558:0,148:60:20:0:0:1535393559"
0,1257299934372759,1090551,19,50247,25,abortive,"0:74:2:1:4056000539:0,248:74:18:0:1569695931:4056000540,414:66:16:1:4056000540:1569695932,1006736:279:24:0:1569695932:4056000540,1006922:66:16:1:4056000540:1569696145,1006928:81:24:1:4056000540:1569696145,1007182:66:16:0:1569696145:4056000555,1007257:157:24:0:1569696145:4056000555,1007434:95:24:1:4056000555:1569696236,1010927:108:24:0:1569696236:4056000584,1011097:94:24:1:4056000584:1569696278,1014042:111:24:0:1569696278:4056000612,1014187:71:24:1:4056000612:1569696323,1014460:116:24:0:1569696323:4056000617,1014650:89:24:1:4056000617:1569696373,1014656:143:25:1:4056000640:1569696373,1014927:66:16:0:1569696373:4056000718,1090383:122:24:0:1569696373:4056000718,1090551:60:4:1:4056000718:0"
1,1257299934375202,148,2,55240,113,rst_during_handshake,"0:74:2:1:1557394364:0,148:60:20:0:0:1557394365"
0,1257299937506287,1059416,19,59898,25,abortive,"0:74:2:1:4103904855:0,254:74:18:0:1620053624:4103904856,402:66:16:1:4103904856:1620053625,1005874:279:24:0:1620053625:4103904856,1006066:66:16:1:4103904856:1620053838,1006071:81:24:1:4103904856:1620053838,1006319:66:16:0:1620053838:4103904871,1006392:157:24:0:1620053838:4103904871,1006567:95:24:1:4103904871:1620053929,1010095:108:24:0:1620053929:4103904900,1010273:99:24:1:4103904900:1620053971,1013168:116:24:0:1620053971:4103904933,1013317:71:24:1:4103904933:1620054021,1013613:116:24:0:1620054021:4103904938,1013803:94:24:1:4103904938:1620054071,1013809:143:25:1:4103904966:1620054071,1014074:66:16:0:1620054071:4103905044,1059272:122:24:0:1620054071:4103905044,1059416:60:4:1:4103905044:0"
1,1257299937508705,150,2,47159,113,rst_during_handshake,"0:74:2:1:1622529424:0,150:60:20:0:0:1622529425"
0,1257299939560429,1129294,19,40013,25,abortive,"0:74:2:1:4129244871:0,247:74:18:0:1639487062:4129244872,395:66:16:1:4129244872:1639487063,1022447:279:24:0:1639487063:4129244872,1022632:66:16:1:4129244872:1639487276,1022636:81:24:1:4129244872:1639487276,1022885:66:16:0:1639487276:4129244887,1022934:157:24:0:1639487276:4129244887,1023108:95:24:1:4129244887:1639487367,1026576:108:24:0:1639487367:4129244916,1026746:96:24:1:4129244916:1639487409,1049612:113:24:0:1639487409:4129244946,1049782:71:24:1:4129244946:1639487456,1050116:116:24:0:1639487456:4129244951,1050297:91:24:1:4129244951:1639487506,1050303:143:25:1:4129244976:1639487506,1050573:66:16:0:1639487506:4129245054,1129148:122:24:0:1639487506:4129245054,1129294:60:4:1:4129245054:0"
1,1257299939562851,148,2,49066,113,rst_during_handshake,"0:74:2:1:1648495478:0,148:60:20:0:0:1648495479"
0,1257299945830518,1073666,19,51256,25,abortive,"0:74:2:1:4225823898:0,247:74:18:0:1741009006:4225823899,395:66:16:1:4225823899:1741009007,1013910:279:24:0:1741009007:4225823899,1014096:66:16:1:4225823899:1741009220,1014102:81:24:1:4225823899:1741009220,1014348:66:16:0:1741009220:4225823914,1014407:157:24:0:1741009220:4225823914,1014582:95:24:1:4225823914:1741009311,1018142:108:24:0:1741009311:4225823943,1018316:93:24:1:4225823943:1741009353,1020999:110:24:0:1741009353:4225823970,1021168:71:24:1:4225823970:1741009397,1021473:116:24:0:1741009397:4225823975,1021660:88:24:1:4225823975:1741009447,1021667:143:25:1:4225823997:1741009447,1021930:66:16:0:1741009447:4225824075,1073520:122:24:0:1741009447:4225824075,1073666:60:4:1:4225824075:0"
1,1257299945832934,150,2,50575,113,rst_during_handshake,"0:74:2:1:1751375776:0,150:60:20:0:0:1751375777"
0,1257299946863437,1162264,19,35608,25,abortive,"0:74:2:1:4247674406:0,252:74:18:0:1758241301:4247674407,402:66:16:1:4247674407:1758241302,1019789:279:24:0:1758241302:4247674407,1019980:66:16:1:4247674407:1758241515,1019986:81:24:1:4247674407:1758241515,1020233:66:16:0:1758241515:4247674422,1020303:157:24:0:1758241515:4247674422,1020484:95:24:1:4247674422:1758241606,1023859:108:24:0:1758241606:4247674451,1024037:93:24:1:4247674451:1758241648,1051911:110:24:0:1758241648:4247674478,1052081:71:24:1:4247674478:1758241692,1052383:116:24:0:1758241692:4247674483,1052566:88:24:1:4247674483:1758241742,1052573:143:25:1:4247674505:1758241742,1052835:66:16:0:1758241742:4247674583,1162121:122:24:0:1758241742:4247674583,1162264:60:4:1:4247674583:0"
1,1257299946865793,150,2,47274,113,rst_during_handshake,"0:74:2:1:1767654807:0,150:60:20:0:0:1767654808"
0,1257299947927273,1060117,19,38250,25,abortive,"0:74:2:1:4261479200:0,245:74:18:0:1773158713:4261479201,393:66:16:1:4261479201:1773158714,1007273:279:24:0:1773158714:4261479201,1007462:66:16:1:4261479201:1773158927,1007468:81:24:1:4261479201:1773158927,1007720:66:16:0:1773158927:4261479216,1007791:157:24:0:1773158927:4261479216,1007968:95:24:1:4261479216:1773159018,1011368:108:24:0:1773159018:4261479245,1011547:94:24:1:4261479245:1773159060,1014363:111:24:0:1773159060:4261479273,1014534:71:24:1:4261479273:1773159105,1014836:116:24:0:1773159105:4261479278,1014986:89:24:1:4261479278:1773159155,1015016:143:25:1:4261479301:1773159155,1015277:66:16:0:1773159155:4261479379,1059969:122:24:0:1773159155:4261479379,1060117:60:4:1:4261479379:0"
1,1257299947929667,148,2,39916,113,rst_during_handshake,"0:74:2:1:1779911331:0,148:60:20:0:0:1779911332"
0,1257299948953613,1103868,19,41182,25,abortive,"0:74:2:1:4281093858:0,248:74:18:0:1795232144:4281093859,395:66:16:1:4281093859:1795232145,1007211:279:24:0:1795232145:4281093859,1007397:66:16:1:4281093859:1795232358,1007403:81:24:1:4281093859:1795232358,1007659:66:16:0:1795232358:4281093874,1007733:157:24:0:1795232358:4281093874,1007908:95:24:1:4281093874:1795232449,1011351:108:24:0:1795232449:4281093903,1011533:95:24:1:4281093903:1795232491,1046189:112:24:0:1795232491:4281093932,1046336:71:24:1:4281093932:1795232537,1046642:116:24:0:1795232537:4281093937,1046822:90:24:1:4281093937:1795232587,1046829:143:25:1:4281093961:1795232587,1047099:66:16:0:1795232587:4281094039,1103722:122:24:0:1795232587:4281094039,1103868:60:4:1:4281094039:0"
1,1257299948955876,148,2,43415,113,rst_during_handshake,"0:74:2:1:1785984036:0,148:60:20:0:0:1785984037"
