d,st,et,p,sp,dp,ct,fp
0,1257327223377651,1017645,19,57687,25,abortive,"0:74:2:1:2469758742:0,250:74:18:0:4283575363:2469758743,397:66:16:1:2469758743:4283575364,1002773:281:24:0:4283575364:2469758743,1002989:66:16:1:2469758743:4283575579,1002995:81:24:1:2469758743:4283575579,1003359:66:16:0:4283575579:2469758758,1003361:159:24:0:4283575579:2469758758,1003572:95:24:1:2469758758:4283575672,1004815:108:24:0:4283575672:2469758787,1004987:96:24:1:2469758787:4283575714,1007159:113:24:0:4283575714:2469758817,1007330:71:24:1:2469758817:4283575761,1007609:116:24:0:4283575761:2469758822,1007790:91:24:1:2469758822:4283575811,1007797:140:25:1:2469758847:4283575811,1008067:66:16:0:4283575811:2469758922,1017500:122:24:0:4283575811:2469758922,1017645:60:4:1:2469758922:0"
1,1257327223380157,148,2,54730,113,rst_during_handshake,"0:74:2:1:4279416206:0,148:60:20:0:0:4279416207"
0,1257336101860567,1032753,19,53120,25,abortive,"0:74:2:1:4259892868:0,267:74:18:0:1784185652:4259892869,418:66:16:1:4259892869:1784185653,1012866:281:24:0:1784185653:4259892869,1013047:66:16:1:4259892869:1784185868,1013053:81:24:1:4259892869:1784185868,1013306:66:16:0:1784185868:4259892884,1013372:159:24:0:1784185868:4259892884,1013546:95:24:1:4259892884:1784185961,1014759:108:24:0:1784185961:4259892913,1014929:100:24:1:4259892913:1784186003,1017041:117:24:0:1784186003:4259892947,1017218:71:24:1:4259892947:1784186054,1017495:116:24:0:1784186054:4259892952,1017675:95:24:1:4259892952:1784186104,1017682:142:25:1:4259892981:1784186104,1017955:66:16:0:1784186104:4259893058,1032574:122:24:0:1784186104:4259893058,1032753:60:4:1:4259893058:0"
1,1257336101867329,151,2,53620,113,rst_during_handshake,"0:74:2:1:1774116584:0,151:60:20:0:0:1774116585"
0,1257336112102650,1030705,19,47504,25,abortive,"0:74:2:1:132057124:0,240:74:18:0:1940211503:132057125,388:66:16:1:132057125:1940211504,1014409:281:24:0:1940211504:132057125,1014593:66:16:1:132057125:1940211719,1014598:81:24:1:132057125:1940211719,1014847:66:16:0:1940211719:132057140,1014916:159:24:0:1940211719:132057140,1015093:95:24:1:132057140:1940211812,1016344:108:24:0:1940211812:132057169,1016521:96:24:1:132057169:1940211854,1018628:113:24:0:1940211854:132057199,1018774:71:24:1:132057199:1940211901,1019067:116:24:0:1940211901:132057204,1019258:91:24:1:132057204:1940211951,1019265:142:25:1:132057229:1940211951,1019526:66:16:0:1940211951:132057306,1030557:122:24:0:1940211951:132057306,1030705:60:4:1:132057306:0"
1,1257336112106904,148,2,35738,113,rst_during_handshake,"0:74:2:1:1929115735:0,148:60:20:0:0:1929115736"
0,1257336113132614,1038996,19,52650,25,abortive,"0:74:2:1:144919758:0,249:74:18:0:1960434031:144919759,396:66:16:1:144919759:1960434032,1015136:281:24:0:1960434032:144919759,1015317:66:16:1:144919759:1960434247,1015322:81:24:1:144919759:1960434247,1015574:66:16:0:1960434247:144919774,1015663:159:24:0:1960434247:144919774,1015838:95:24:1:144919774:1960434340,1017182:108:24:0:1960434340:144919803,1017365:97:24:1:144919803:1960434382,1019797:114:24:0:1960434382:144919834,1019966:71:24:1:144919834:1960434430,1020243:116:24:0:1960434430:144919839,1020425:92:24:1:144919839:1960434480,1020432:142:25:1:144919865:1960434480,1020705:66:16:0:1960434480:144919942,1038848:122:24:0:1960434480:144919942,1038996:60:4:1:144919942:0"
1,1257336113135081,151,2,45998,113,rst_during_handshake,"0:74:2:1:1950339083:0,151:60:20:0:0:1950339084"
0,1257336137758156,1051051,19,33746,25,abortive,"0:74:2:1:530831642:0,249:74:18:0:2339984360:530831643,396:66:16:1:530831643:2339984361,1008279:281:24:0:2339984361:530831643,1008468:66:16:1:530831643:2339984576,1008474:81:24:1:530831643:2339984576,1008726:66:16:0:2339984576:530831658,1008814:159:24:0:2339984576:530831658,1008991:95:24:1:530831658:2339984669,1010272:108:24:0:2339984669:530831687,1010444:93:24:1:530831687:2339984711,1012888:110:24:0:2339984711:530831714,1013062:71:24:1:530831714:2339984755,1013336:116:24:0:2339984755:530831719,1013518:88:24:1:530831719:2339984805,1013525:142:25:1:530831741:2339984805,1013791:66:16:0:2339984805:530831818,1050901:122:24:0:2339984805:530831818,1051051:60:4:1:530831818:0"
1,1257336137760594,148,2,50400,113,rst_during_handshake,"0:74:2:1:2339214726:0,148:60:20:0:0:2339214727"
0,1257336141861863,1538810,21,32999,25,abortive,"0:74:2:1:591809434:0,242:74:18:0:2395334707:591809435,390:66:16:1:591809435:2395334708,1003503:281:24:0:2395334708:591809435,1003691:66:16:1:591809435:2395334923,1003697:81:24:1:591809435:2395334923,1003951:66:16:0:2395334923:591809450,1004029:159:24:0:2395334923:591809450,1004204:95:24:1:591809450:2395335016,1005455:108:24:0:2395335016:591809479,1005635:97:24:1:591809479:2395335058,1047807:66:16:0:2395335058:591809510,1170875:114:24:0:2395335058:591809510,1171021:71:24:1:591809510:2395335106,1171396:66:16:0:2395335106:591809515,1171436:116:24:0:2395335106:591809515,1171612:92:24:1:591809515:2395335156,1171619:142:25:1:591809541:2395335156,1171887:66:16:0:2395335156:591809618,1538663:122:24:0:2395335156:591809618,1538810:60:4:1:591809618:0"
1,1257336141864281,150,2,45075,113,rst_during_handshake,"0:74:2:1:2399667328:0,150:60:20:0:0:2399667329"
0,1257336150222574,1021558,21,52213,25,abortive,"0:74:2:1:723626173:0,247:74:18:0:2536812518:723626174,393:66:16:1:723626174:2536812519,1013833:281:24:0:2536812519:723626174,1014014:66:16:1:723626174:2536812734,1014019:81:24:1:723626174:2536812734,1014270:66:16:0:2536812734:723626189,1014323:159:24:0:2536812734:723626189,1014494:95:24:1:723626189:2536812827,1015844:108:24:0:2536812827:723626218,1016023:94:24:1:723626218:2536812869,1020379:112:24:0:2536812869:723626246,1020550:71:24:1:723626246:2536812915,1020833:99:24:0:2536812915:723626251,1021013:89:24:1:723626251:2536812948,1021020:142:25:1:723626274:2536812948,1021281:66:16:0:2536812948:723626351,1021377:410:24:0:2536812948:723626351,1021377:66:17:0:2536813292:723626351,1021538:60:4:1:723626351:0,1021558:60:4:1:723626351:0"
1,1257336150225066,158,2,41987,113,rst_during_handshake,"0:74:2:1:2525273966:0,158:60:20:0:0:2525273967"
0,1257336153303157,1028055,19,52820,25,abortive,"0:74:2:1:773627193:0,248:74:18:0:2582960466:773627194,396:66:16:1:773627194:2582960467,1006530:281:24:0:2582960467:773627194,1006717:66:16:1:773627194:2582960682,1006722:81:24:1:773627194:2582960682,1006973:66:16:0:2582960682:773627209,1007048:159:24:0:2582960682:773627209,1007224:95:24:1:773627209:2582960775,1008495:108:24:0:2582960775:773627238,1008667:97:24:1:773627238:2582960817,1011107:114:24:0:2582960817:773627269,1011284:71:24:1:773627269:2582960865,1011562:116:24:0:2582960865:773627274,1011743:92:24:1:773627274:2582960915,1011749:142:25:1:773627300:2582960915,1012021:66:16:0:2582960915:773627377,1027904:122:24:0:2582960915:773627377,1028055:60:4:1:773627377:0"
1,1257336153305639,151,2,38240,113,rst_during_handshake,"0:74:2:1:2579600780:0,151:60:20:0:0:2579600781"
0,1257336155352881,1032375,19,51749,25,abortive,"0:74:2:1:803154874:0,251:74:18:0:2617485832:803154875,396:66:16:1:803154875:2617485833,1015633:281:24:0:2617485833:803154875,1015822:66:16:1:803154875:2617486048,1015827:81:24:1:803154875:2617486048,1016080:66:16:0:2617486048:803154890,1016151:159:24:0:2617486048:803154890,1016331:95:24:1:803154890:2617486141,1017585:108:24:0:2617486141:803154919,1017753:96:24:1:803154919:2617486183,1020096:113:24:0:2617486183:803154949,1020270:71:24:1:803154949:2617486230,1020560:116:24:0:2617486230:803154954,1020740:91:24:1:803154954:2617486280,1020747:142:25:1:803154979:2617486280,1021012:66:16:0:2617486280:803155056,1032228:122:24:0:2617486280:803155056,1032375:60:4:1:803155056:0"
1,1257336155355291,147,2,47396,113,rst_during_handshake,"0:74:2:1:2610965455:0,147:60:20:0:0:2610965456"
0,1257336159467371,1042318,19,46620,25,abortive,"0:74:2:1:872071742:0,252:74:18:0:2674914247:872071743,399:66:16:1:872071743:2674914248,1008850:281:24:0:2674914248:872071743,1009298:66:16:0:2674914463:872071758,1009373:159:24:0:2674914463:872071758,1010827:108:24:0:2674914556:872071787,1013382:115:24:0:2674914598:872071819,1013853:116:24:0:2674914647:872071824,1014308:66:16:0:2674914697:872071928,1015037:66:16:1:872071743:2674914463,1015043:81:24:1:872071743:2674914463,1015554:95:24:1:872071758:2674914556,1017002:98:24:1:872071787:2674914598,1019556:71:24:1:872071819:2674914647,1020037:93:24:1:872071824:2674914697,1020043:142:25:1:872071851:2674914697,1036171:122:24:0:2674914697:872071928,1042318:60:4:1:872071928:0"
1,1257336159469928,148,2,38617,113,rst_during_handshake,"0:74:2:1:2683158990:0,148:60:20:0:0:2683158991"
0,1257336163589704,1068586,19,58408,25,abortive,"0:74:2:1:929599935:0,252:74:18:0:2738613156:929599936,401:66:16:1:929599936:2738613157,1013959:281:24:0:2738613157:929599936,1014144:66:16:1:929599936:2738613372,1014151:81:24:1:929599936:2738613372,1014400:66:16:0:2738613372:929599951,1014450:159:24:0:2738613372:929599951,1014627:95:24:1:929599951:2738613465,1015844:108:24:0:2738613465:929599980,1016023:97:24:1:929599980:2738613507,1018121:114:24:0:2738613507:929600011,1018289:71:24:1:929600011:2738613555,1018563:116:24:0:2738613555:929600016,1018749:92:24:1:929600016:2738613605,1018756:142:25:1:929600042:2738613605,1019032:66:16:0:2738613605:929600119,1068430:122:24:0:2738613605:929600119,1068586:60:4:1:929600119:0"
1,1257336163592113,196,2,33799,113,rst_during_handshake,"0:74:2:1:2745426613:0,196:60:20:0:0:2745426614"
0,1257336171825071,1028161,19,52927,25,abortive,"0:74:2:1:1051610991:0,248:74:18:0:2865289155:1051610992,394:66:16:1:1051610992:2865289156,1007740:281:24:0:2865289156:1051610992,1007933:66:16:1:1051610992:2865289371,1007938:81:24:1:1051610992:2865289371,1008191:66:16:0:2865289371:1051611007,1008263:159:24:0:2865289371:1051611007,1008446:95:24:1:1051611007:2865289464,1009773:108:24:0:2865289464:1051611036,1009948:95:24:1:1051611036:2865289506,1012405:112:24:0:2865289506:1051611065,1012575:71:24:1:1051611065:2865289552,1012871:116:24:0:2865289552:1051611070,1013059:90:24:1:1051611070:2865289602,1013065:142:25:1:1051611094:2865289602,1013330:66:16:0:2865289602:1051611171,1028013:122:24:0:2865289602:1051611171,1028161:60:4:1:1051611171:0"
1,1257336171827619,153,2,48344,113,rst_during_handshake,"0:74:2:1:2877859022:0,153:60:20:0:0:2877859023"
0,1257336175938036,1023813,19,33751,25,abortive,"0:74:2:1:1122088560:0,248:74:18:0:2926152029:1122088561,395:66:16:1:1122088561:2926152030,1004980:281:24:0:2926152030:1122088561,1005167:66:16:1:1122088561:2926152245,1005173:81:24:1:1122088561:2926152245,1005433:66:16:0:2926152245:1122088576,1005518:159:24:0:2926152245:1122088576,1005697:95:24:1:1122088576:2926152338,1006967:108:24:0:2926152338:1122088605,1007141:95:24:1:1122088605:2926152380,1009411:112:24:0:2926152380:1122088634,1009585:71:24:1:1122088634:2926152426,1009861:116:24:0:2926152426:1122088639,1010041:90:24:1:1122088639:2926152476,1010047:142:25:1:1122088663:2926152476,1010325:66:16:0:2926152476:1122088740,1023650:122:24:0:2926152476:1122088740,1023813:60:4:1:1122088740:0"
1,1257336175940539,148,2,44453,113,rst_during_handshake,"0:74:2:1:2935980415:0,148:60:20:0:0:2935980416"
0,1257336180020694,2606117,19,55177,25,abortive,"0:74:2:1:1180999071:0,245:74:18:0:2991664242:1180999072,391:66:16:1:1180999072:2991664243,1003026:281:24:0:2991664243:1180999072,1003704:66:16:1:1180999072:2991664458,1003705:81:24:1:1180999072:2991664458,1005326:66:16:0:2991664458:1180999087,1005354:159:24:0:2991664458:1180999087,1006348:95:24:1:1180999087:2991664551,1011587:108:24:0:2991664551:1180999116,1011973:95:24:1:1180999116:2991664593,1022363:112:24:0:2991664593:1180999145,1022741:71:24:1:1180999145:2991664639,1039292:116:24:0:2991664639:1180999150,1039480:90:24:1:1180999150:2991664689,1039487:142:25:1:1180999174:2991664689,1045004:66:16:0:2991664689:1180999251,2605928:122:24:0:2991664689:1180999251,2606117:60:4:1:1180999251:0"
1,1257336180023259,148,2,37686,113,rst_during_handshake,"0:74:2:1:2999508222:0,148:60:20:0:0:2999508223"
0,1257336185638115,1092651,19,45949,25,abortive,"0:74:2:1:1268638256:0,246:74:18:0:3079598006:1268638257,393:66:16:1:1268638257:3079598007,1026622:281:24:0:3079598007:1268638257,1026807:66:16:1:1268638257:3079598222,1026813:81:24:1:1268638257:3079598222,1027074:66:16:0:3079598222:1268638272,1027159:159:24:0:3079598222:1268638272,1027334:95:24:1:1268638272:3079598315,1028587:108:24:0:3079598315:1268638301,1028759:99:24:1:1268638301:3079598357,1031248:116:24:0:3079598357:1268638334,1031394:71:24:1:1268638334:3079598407,1031684:116:24:0:3079598407:1268638339,1031867:94:24:1:1268638339:3079598457,1031872:142:25:1:1268638367:3079598457,1032141:66:16:0:3079598457:1268638444,1092491:122:24:0:3079598457:1268638444,1092651:60:4:1:1268638444:0"
1,1257336185640362,151,2,55127,113,rst_during_handshake,"0:74:2:1:3091082198:0,151:60:20:0:0:3091082199"
0,1257336197033297,1058775,19,37444,25,abortive,"0:74:2:1:1446921718:0,248:74:18:0:3257391464:1446921719,396:66:16:1:1446921719:3257391465,1011731:281:24:0:3257391465:1446921719,1011921:66:16:1:1446921719:3257391680,1011927:81:24:1:1446921719:3257391680,1012180:66:16:0:3257391680:1446921734,1012270:159:24:0:3257391680:1446921734,1012449:95:24:1:1446921734:3257391773,1013697:108:24:0:3257391773:1446921763,1013870:94:24:1:1446921763:3257391815,1016154:111:24:0:3257391815:1446921791,1016328:71:24:1:1446921791:3257391860,1016638:116:24:0:3257391860:1446921796,1016820:89:24:1:1446921796:3257391910,1016827:142:25:1:1446921819:3257391910,1017100:66:16:0:3257391910:1446921896,1058629:122:24:0:3257391910:1446921896,1058775:60:4:1:1446921896:0"
1,1257336197035712,148,2,33054,113,rst_during_handshake,"0:74:2:1:3255951898:0,148:60:20:0:0:3255951899"
0,1257336198061020,1022806,19,59445,25,abortive,"0:74:2:1:1476490009:0,246:74:18:0:3283336991:1476490010,392:66:16:1:1476490010:3283336992,1005928:281:24:0:3283336992:1476490010,1006119:66:16:1:1476490010:3283337207,1006124:81:24:1:1476490010:3283337207,1006389:66:16:0:3283337207:1476490025,1006476:159:24:0:3283337207:1476490025,1006652:95:24:1:1476490025:3283337300,1007917:108:24:0:3283337300:1476490054,1008135:93:24:1:1476490054:3283337342,1010423:110:24:0:3283337342:1476490081,1010570:71:24:1:1476490081:3283337386,1010857:116:24:0:3283337386:1476490086,1011041:88:24:1:1476490086:3283337436,1011048:142:25:1:1476490108:3283337436,1011338:66:16:0:3283337436:1476490185,1022659:122:24:0:3283337436:1476490185,1022806:60:4:1:1476490185:0"
1,1257336198063400,148,2,37632,113,rst_during_handshake,"0:74:2:1:3272639549:0,148:60:20:0:0:3272639550"
0,1257336200114907,1038435,19,48508,25,abortive,"0:74:2:1:1502296486:0,244:74:18:0:3313473014:1502296487,390:66:16:1:1502296487:3313473015,1020283:281:24:0:3313473015:1502296487,1020475:66:16:1:1502296487:3313473230,1020496:81:24:1:1502296487:3313473230,1020738:66:16:0:3313473230:1502296502,1020831:159:24:0:3313473230:1502296502,1021011:95:24:1:1502296502:3313473323,1022340:108:24:0:3313473323:1502296531,1022522:98:24:1:1502296531:3313473365,1024702:115:24:0:3313473365:1502296563,1024878:71:24:1:1502296563:3313473414,1025155:116:24:0:3313473414:1502296568,1025303:93:24:1:1502296568:3313473464,1025334:142:25:1:1502296595:3313473464,1025595:66:16:0:3313473464:1502296672,1038285:122:24:0:3313473464:1502296672,1038435:60:4:1:1502296672:0"
1,1257336200117361,151,2,58809,113,rst_during_handshake,"0:74:2:1:3313901635:0,151:60:20:0:0:3313901636"
0,1257343014874291,1048000,19,38414,25,abortive,"0:74:2:1:997435873:0,315:74:18:0:2796768756:997435874,485:66:16:1:997435874:2796768757,1011287:281:24:0:2796768757:997435874,1011474:66:16:1:997435874:2796768972,1011480:81:24:1:997435874:2796768972,1011824:66:16:0:2796768972:997435889,1011957:159:24:0:2796768972:997435889,1012193:95:24:1:997435889:2796769065,1013650:108:24:0:2796769065:997435918,1013867:96:24:1:997435918:2796769107,1016344:113:24:0:2796769107:997435948,1016521:71:24:1:997435948:2796769154,1016820:116:24:0:2796769154:997435953,1017044:91:24:1:997435953:2796769204,1017052:143:25:1:997435978:2796769204,1017437:66:16:0:2796769204:997436056,1047854:122:24:0:2796769204:997436056,1048000:60:4:1:997436056:0"
1,1257343014876856,149,2,60954,113,rst_during_handshake,"0:74:2:1:2802744707:0,149:60:20:0:0:2802744708"
0,1257343018979835,1093809,19,37886,25,abortive,"0:74:2:1:1063750097:0,252:74:18:0:2871838835:1063750098,400:66:16:1:1063750098:2871838836,1000324:281:24:0:2871838836:1063750098,1000574:66:16:1:1063750098:2871839051,1000581:81:24:1:1063750098:2871839051,1001098:66:16:0:2871839051:1063750113,1001187:159:24:0:2871839051:1063750113,1001396:95:24:1:1063750113:2871839144,1004186:108:24:0:2871839144:1063750142,1004428:98:24:1:1063750142:2871839186,1011120:115:24:0:2871839186:1063750174,1011341:71:24:1:1063750174:2871839235,1011691:116:24:0:2871839235:1063750179,1011917:93:24:1:1063750179:2871839285,1011924:143:25:1:1063750206:2871839285,1012231:66:16:0:2871839285:1063750284,1093660:122:24:0:2871839285:1063750284,1093809:60:4:1:1063750284:0"
1,1257343018982461,168,2,36974,113,rst_during_handshake,"0:74:2:1:2875414353:0,168:60:20:0:0:2875414354"
0,1257343028256685,1073543,19,35761,25,abortive,"0:74:2:1:1206325545:0,309:74:18:0:3006894983:1206325546,482:66:16:1:1206325546:3006894984,1013499:281:24:0:3006894984:1206325546,1013674:66:16:1:1206325546:3006895199,1013706:81:24:1:1206325546:3006895199,1013949:66:16:0:3006895199:1206325561,1014039:159:24:0:3006895199:1206325561,1014216:95:24:1:1206325561:3006895292,1015583:108:24:0:3006895292:1206325590,1015757:97:24:1:1206325590:3006895334,1018074:114:24:0:3006895334:1206325621,1018250:71:24:1:1206325621:3006895382,1018566:116:24:0:3006895382:1206325626,1018749:92:24:1:1206325626:3006895432,1018756:143:25:1:1206325652:3006895432,1019022:66:16:0:3006895432:1206325730,1073383:122:24:0:3006895432:1206325730,1073543:60:4:1:1206325730:0"
1,1257343028259214,197,2,43428,113,rst_during_handshake,"0:74:2:1:3014384154:0,197:60:20:0:0:3014384155"
0,1257343031341887,1041459,19,41707,25,abortive,"0:74:2:1:1253843164:0,258:74:18:0:3064720106:1253843165,432:66:16:1:1253843165:3064720107,1003120:281:24:0:3064720107:1253843165,1003309:66:16:1:1253843165:3064720322,1003314:81:24:1:1253843165:3064720322,1003564:66:16:0:3064720322:1253843180,1003626:159:24:0:3064720322:1253843180,1003801:95:24:1:1253843180:3064720415,1005191:108:24:0:3064720415:1253843209,1005362:100:24:1:1253843209:3064720457,1007735:117:24:0:3064720457:1253843243,1007883:71:24:1:1253843243:3064720508,1008200:116:24:0:3064720508:1253843248,1008388:95:24:1:1253843248:3064720558,1008419:143:25:1:1253843277:3064720558,1008821:66:16:0:3064720558:1253843355,1041314:122:24:0:3064720558:1253843355,1041459:60:4:1:1253843355:0"
1,1257343031344527,152,2,50322,113,rst_during_handshake,"0:74:2:1:3061903237:0,152:60:20:0:0:3061903238"
0,1257343034409992,1092034,19,41372,25,abortive,"0:74:2:1:1289460194:0,595:74:18:0:3105023640:1289460195,781:66:16:1:1289460195:3105023641,1016262:281:24:0:3105023641:1289460195,1016481:66:16:1:1289460195:3105023856,1016487:81:24:1:1289460195:3105023856,1016751:66:16:0:3105023856:1289460210,1016798:159:24:0:3105023856:1289460210,1016974:95:24:1:1289460210:3105023949,1018342:108:24:0:3105023949:1289460239,1018490:96:24:1:1289460239:3105023991,1020925:113:24:0:3105023991:1289460269,1021108:71:24:1:1289460269:3105024038,1021409:116:24:0:3105024038:1289460274,1021555:91:24:1:1289460274:3105024088,1021584:143:25:1:1289460299:3105024088,1021844:66:16:0:3105024088:1289460377,1091885:122:24:0:3105024088:1289460377,1092034:60:4:1:1289460377:0"
1,1257343034417256,149,2,53272,113,rst_during_handshake,"0:74:2:1:3115000592:0,149:60:20:0:0:3115000593"
0,1257343036475196,1084804,19,43216,25,abortive,"0:74:2:1:1324963287:0,239:74:18:0:3142888777:1324963288,390:66:16:1:1324963288:3142888778,1017499:281:24:0:3142888778:1324963288,1017687:66:16:1:1324963288:3142888993,1017692:81:24:1:1324963288:3142888993,1017948:66:16:0:3142888993:1324963303,1018037:159:24:0:3142888993:1324963303,1018213:95:24:1:1324963303:3142889086,1019529:108:24:0:3142889086:1324963332,1019709:97:24:1:1324963332:3142889128,1022287:114:24:0:3142889128:1324963363,1022436:71:24:1:1324963363:3142889176,1022735:116:24:0:3142889176:1324963368,1022923:92:24:1:1324963368:3142889226,1022930:143:25:1:1324963394:3142889226,1023189:66:16:0:3142889226:1324963472,1084658:122:24:0:3142889226:1324963472,1084804:60:4:1:1324963472:0"
1,1257343036477667,153,2,49154,113,rst_during_handshake,"0:74:2:1:3141248622:0,153:60:20:0:0:3141248623"
0,1257343039567191,1041830,19,47998,25,abortive,"0:74:2:1:1370181837:0,250:74:18:0:3183562823:1370181838,398:66:16:1:1370181838:3183562824,1013479:281:24:0:3183562824:1370181838,1013675:66:16:1:1370181838:3183563039,1013681:81:24:1:1370181838:3183563039,1013976:66:16:0:3183563039:1370181853,1014023:159:24:0:3183563039:1370181853,1014197:95:24:1:1370181853:3183563132,1015705:108:24:0:3183563132:1370181882,1015949:98:24:1:1370181882:3183563174,1018517:115:24:0:3183563174:1370181914,1018722:71:24:1:1370181914:3183563223,1019028:116:24:0:3183563223:1370181919,1019198:93:24:1:1370181919:3183563273,1019229:143:25:1:1370181946:3183563273,1019594:66:16:0:3183563273:1370182024,1041640:122:24:0:3183563273:1370182024,1041830:60:4:1:1370182024:0"
1,1257343039569585,150,2,37369,113,rst_during_handshake,"0:74:2:1:3190678500:0,150:60:20:0:0:3190678501"
0,1257343045737351,1698621,19,35149,25,abortive,"0:74:2:1:1482174698:0,245:74:18:0:3278929460:1482174699,391:66:16:1:1482174699:3278929461,1010523:281:24:0:3278929461:1482174699,1010706:66:16:1:1482174699:3278929676,1010712:81:24:1:1482174699:3278929676,1010967:66:16:0:3278929676:1482174714,1011043:159:24:0:3278929676:1482174714,1011219:95:24:1:1482174714:3278929769,1012477:108:24:0:3278929769:1482174743,1012654:97:24:1:1482174743:3278929811,1014777:114:24:0:3278929811:1482174774,1014949:71:24:1:1482174774:3278929859,1015284:116:24:0:3278929859:1482174779,1015467:92:24:1:1482174779:3278929909,1015474:143:25:1:1482174805:3278929909,1015746:66:16:0:3278929909:1482174883,1698420:122:24:0:3278929909:1482174883,1698621:60:4:1:1482174883:0"
1,1257343045739672,151,2,34503,113,rst_during_handshake,"0:74:2:1:3286988333:0,151:60:20:0:0:3286988334"
0,1257343048934836,1053304,19,39192,25,abortive,"0:74:2:1:1517871536:0,489:74:18:0:3332604828:1517871537,676:66:16:1:1517871537:3332604829,1003496:281:24:0:3332604829:1517871537,1003678:66:16:1:1517871537:3332605044,1003683:81:24:1:1517871537:3332605044,1003934:66:16:0:3332605044:1517871552,1004001:159:24:0:3332605044:1517871552,1004181:95:24:1:1517871552:3332605137,1005568:108:24:0:3332605137:1517871581,1005739:95:24:1:1517871581:3332605179,1035158:112:24:0:3332605179:1517871610,1035333:71:24:1:1517871610:3332605225,1035642:116:24:0:3332605225:1517871615,1035831:90:24:1:1517871615:3332605275,1035838:143:25:1:1517871639:3332605275,1036237:66:16:0:3332605275:1517871717,1053158:122:24:0:3332605275:1517871717,1053304:60:4:1:1517871717:0"
1,1257343048937647,151,2,37168,113,rst_during_handshake,"0:74:2:1:3342066100:0,151:60:20:0:0:3342066101"
0,1257343053055008,1032061,19,47403,25,abortive,"0:74:2:1:1584230884:0,316:74:18:0:3398723290:1584230885,507:66:16:1:1584230885:3398723291,1014031:281:24:0:3398723291:1584230885,1014236:66:16:1:1584230885:3398723506,1014242:81:24:1:1584230885:3398723506,1014603:66:16:0:3398723506:1584230900,1014604:159:24:0:3398723506:1584230900,1014817:95:24:1:1584230900:3398723599,1016399:108:24:0:3398723599:1584230929,1016616:95:24:1:1584230929:3398723641,1018805:112:24:0:3398723641:1584230958,1018979:71:24:1:1584230958:3398723687,1019273:116:24:0:3398723687:1584230963,1019456:90:24:1:1584230963:3398723737,1019463:143:25:1:1584230987:3398723737,1019727:66:16:0:3398723737:1584231065,1031914:122:24:0:3398723737:1584231065,1032061:60:4:1:1584231065:0"
1,1257343053057660,149,2,51013,113,rst_during_handshake,"0:74:2:1:3393320470:0,149:60:20:0:0:3393320471"
0,1257343056136112,1031997,19,42692,25,abortive,"0:74:2:1:1638132250:0,253:74:18:0:3443556983:1638132251,399:66:16:1:1638132251:3443556984,1009705:281:24:0:3443556984:1638132251,1009924:66:16:1:1638132251:3443557199,1009929:81:24:1:1638132251:3443557199,1010174:66:16:0:3443557199:1638132266,1010383:159:24:0:3443557199:1638132266,1010604:95:24:1:1638132266:3443557292,1011940:108:24:0:3443557292:1638132295,1012120:99:24:1:1638132295:3443557334,1014555:116:24:0:3443557334:1638132328,1014727:71:24:1:1638132328:3443557384,1015022:116:24:0:3443557384:1638132333,1015241:94:24:1:1638132333:3443557434,1015247:143:25:1:1638132361:3443557434,1015510:66:16:0:3443557434:1638132439,1031851:122:24:0:3443557434:1638132439,1031997:60:4:1:1638132439:0"
1,1257343056138701,223,2,36374,113,rst_during_handshake,"0:74:2:1:3452309038:0,223:60:20:0:0:3452309039"
0,1257372170061693,1022922,19,36973,25,abortive,"0:74:2:1:2908774111:0,305:74:18:0:414512601:2908774112,516:66:16:1:2908774112:414512602,1003972:281:24:0:414512602:2908774112,1004158:66:16:1:2908774112:414512817,1004163:81:24:1:2908774112:414512817,1004413:66:16:0:414512817:2908774127,1004471:159:24:0:414512817:2908774127,1004645:95:24:1:2908774127:414512910,1005917:108:24:0:414512910:2908774156,1006088:95:24:1:2908774156:414512952,1008334:112:24:0:414512952:2908774185,1008508:71:24:1:2908774185:414512998,1008782:116:24:0:414512998:2908774190,1008968:90:24:1:2908774190:414513048,1008975:140:25:1:2908774214:414513048,1009254:66:16:0:414513048:2908774289,1022776:122:24:0:414513048:2908774289,1022922:60:4:1:2908774289:0"
1,1257372170064288,150,2,55379,113,rst_during_handshake,"0:74:2:1:417735302:0,150:60:20:0:0:417735303"
0,1257372178255565,1037471,19,53251,25,abortive,"0:74:2:1:3028884111:0,246:74:18:0:548932477:3028884112,390:66:16:1:3028884112:548932478,1010481:281:24:0:548932478:3028884112,1010669:66:16:1:3028884112:548932693,1010674:81:24:1:3028884112:548932693,1010929:66:16:0:548932693:3028884127,1010998:159:24:0:548932693:3028884127,1011181:95:24:1:3028884127:548932786,1012406:108:24:0:548932786:3028884156,1012581:95:24:1:3028884156:548932828,1014696:112:24:0:548932828:3028884185,1014842:71:24:1:3028884185:548932874,1015117:116:24:0:548932874:3028884190,1015309:90:24:1:3028884190:548932924,1015316:140:25:1:3028884214:548932924,1015584:66:16:0:548932924:3028884289,1037326:122:24:0:548932924:3028884289,1037471:60:4:1:3028884289:0"
1,1257372178258040,149,2,34117,113,rst_during_handshake,"0:74:2:1:552952939:0,149:60:20:0:0:552952940"
