d,st,et,p,sp,dp,ct,fp
0,1257359176656924,1032231,19,52559,25,abortive,"0:74:2:1:1016502269:0,329:74:18:0:2831215104:1016502270,524:66:16:1:1016502270:2831215105,1012252:281:24:0:2831215105:1016502270,1012443:66:16:1:1016502270:2831215320,1012449:81:24:1:1016502270:2831215320,1012702:66:16:0:2831215320:1016502285,1012793:159:24:0:2831215320:1016502285,1012971:95:24:1:1016502285:2831215413,1014359:108:24:0:2831215413:1016502314,1014537:97:24:1:1016502314:2831215455,1018082:114:24:0:2831215455:1016502345,1018296:71:24:1:1016502345:2831215503,1018710:116:24:0:2831215503:1016502350,1018933:92:24:1:1016502350:2831215553,1018941:142:25:1:1016502376:2831215553,1019394:66:16:0:2831215553:1016502453,1032047:122:24:0:2831215553:1016502453,1032231:60:4:1:1016502453:0"
1,1257359176659704,168,2,57448,113,rst_during_handshake,"0:74:2:1:2834529776:0,168:60:20:0:0:2834529777"
0,1257359192096017,1078870,19,53036,25,abortive,"0:74:2:1:1262142200:0,306:74:18:0:3076500660:1262142201,492:66:16:1:1262142201:3076500661,1005774:281:24:0:3076500661:1262142201,1005960:66:16:1:1262142201:3076500876,1005965:81:24:1:1262142201:3076500876,1006215:66:16:0:3076500876:1262142216,1006266:159:24:0:3076500876:1262142216,1006444:95:24:1:1262142216:3076500969,1007684:108:24:0:3076500969:1262142245,1007866:97:24:1:1262142245:3076501011,1011117:114:24:0:3076501011:1262142276,1011292:71:24:1:1262142276:3076501059,1011588:116:24:0:3076501059:1262142281,1011772:92:24:1:1262142281:3076501109,1011779:142:25:1:1262142307:3076501109,1012039:66:16:0:3076501109:1262142384,1078697:122:24:0:3076501109:1262142384,1078870:60:4:1:1262142384:0"
1,1257359192098836,184,2,49893,113,rst_during_handshake,"0:74:2:1:3073469442:0,184:60:20:0:0:3073469443"
0,1257359195178460,1020513,19,44790,25,abortive,"0:74:2:1:1315071534:0,418:74:18:0:3128405655:1315071535,616:66:16:1:1315071535:3128405656,1004840:281:24:0:3128405656:1315071535,1005069:66:16:1:1315071535:3128405871,1005075:81:24:1:1315071535:3128405871,1005516:66:16:0:3128405871:1315071550,1005518:159:24:0:3128405871:1315071550,1005747:95:24:1:1315071550:3128405964,1007073:108:24:0:3128405964:1315071579,1007265:95:24:1:1315071579:3128406006,1010909:112:24:0:3128406006:1315071608,1011117:71:24:1:1315071608:3128406052,1011424:116:24:0:3128406052:1315071613,1011644:90:24:1:1315071613:3128406102,1011651:142:25:1:1315071637:3128406102,1011997:66:16:0:3128406102:1315071714,1020366:122:24:0:3128406102:1315071714,1020513:60:4:1:1315071714:0"
1,1257359195181343,203,2,51535,113,rst_during_handshake,"0:74:2:1:3128910279:0,203:60:20:0:0:3128910280"
0,1257359196201069,1027186,19,42349,25,abortive,"0:74:2:1:1330639812:0,251:74:18:0:3132924054:1330639813,398:66:16:1:1330639813:3132924055,1011558:281:24:0:3132924055:1330639813,1011743:66:16:1:1330639813:3132924270,1011749:81:24:1:1330639813:3132924270,1012005:66:16:0:3132924270:1330639828,1012080:159:24:0:3132924270:1330639828,1012254:95:24:1:1330639828:3132924363,1013519:108:24:0:3132924363:1330639857,1013732:100:24:1:1330639857:3132924405,1016934:117:24:0:3132924405:1330639891,1017107:71:24:1:1330639891:3132924456,1017386:116:24:0:3132924456:1330639896,1017574:95:24:1:1330639896:3132924506,1017580:142:25:1:1330639925:3132924506,1017855:66:16:0:3132924506:1330640002,1027012:122:24:0:3132924506:1330640002,1027186:60:4:1:1330640002:0"
1,1257359196203527,151,2,45513,113,rst_during_handshake,"0:74:2:1:3142174173:0,151:60:20:0:0:3142174174"
0,1257359210650567,1035633,19,49526,25,abortive,"0:74:2:1:1553057274:0,426:74:18:0:3363169008:1553057275,635:66:16:1:1553057275:3363169009,1010385:281:24:0:3363169009:1553057275,1010615:66:16:1:1553057275:3363169224,1010621:81:24:1:1553057275:3363169224,1010873:66:16:0:3363169224:1553057290,1010963:159:24:0:3363169224:1553057290,1011141:95:24:1:1553057290:3363169317,1012471:108:24:0:3363169317:1553057319,1012662:101:24:1:1553057319:3363169359,1016239:118:24:0:3363169359:1553057354,1016464:71:24:1:1553057354:3363169411,1016981:116:24:0:3363169411:1553057359,1017223:96:24:1:1553057359:3363169461,1017229:142:25:1:1553057389:3363169461,1017674:66:16:0:3363169461:1553057466,1035480:122:24:0:3363169461:1553057466,1035633:60:4:1:1553057466:0"
1,1257359210655050,154,2,33515,113,rst_during_handshake,"0:74:2:1:3371896489:0,154:60:20:0:0:3371896490"
0,1257359212697178,1032622,19,56941,25,abortive,"0:74:2:1:1581071603:0,249:74:18:0:3392735524:1581071604,396:66:16:1:1581071604:3392735525,1008109:281:24:0:3392735525:1581071604,1008296:66:16:1:1581071604:3392735740,1008302:81:24:1:1581071604:3392735740,1008556:66:16:0:3392735740:1581071619,1008649:159:24:0:3392735740:1581071619,1008830:95:24:1:1581071619:3392735833,1010155:108:24:0:3392735833:1581071648,1010330:96:24:1:1581071648:3392735875,1013929:113:24:0:3392735875:1581071678,1014140:71:24:1:1581071678:3392735922,1014463:116:24:0:3392735922:1581071683,1014659:91:24:1:1581071683:3392735972,1014667:142:25:1:1581071708:3392735972,1014929:66:16:0:3392735972:1581071785,1032473:122:24:0:3392735972:1581071785,1032622:60:4:1:1581071785:0"
1,1257359212699640,149,2,55815,113,rst_during_handshake,"0:74:2:1:3396646242:0,149:60:20:0:0:3396646243"
0,1257379123745927,1040382,19,57829,25,abortive,"0:74:2:1:266647952:0,268:74:18:0:2078836646:266647953,418:66:16:1:266647953:2078836647,1013926:281:24:0:2078836647:266647953,1014109:66:16:1:266647953:2078836862,1014114:81:24:1:266647953:2078836862,1014366:66:16:0:2078836862:266647968,1014445:159:24:0:2078836862:266647968,1014624:95:24:1:266647968:2078836955,1015863:108:24:0:2078836955:266647997,1016037:103:24:1:266647997:2078836997,1019509:120:24:0:2078836997:266648034,1019675:71:24:1:266648034:2078837051,1019966:116:24:0:2078837051:266648039,1020157:98:24:1:266648039:2078837101,1020163:140:25:1:266648071:2078837101,1020427:66:16:0:2078837101:266648146,1040237:122:24:0:2078837101:266648146,1040382:60:4:1:266648146:0"
1,1257379123748286,152,2,50193,113,rst_during_handshake,"0:74:2:1:2090112808:0,152:60:20:0:0:2090112809"
0,1257379136017054,1019750,19,56151,25,abortive,"0:74:2:1:456675539:0,253:74:18:0:2268745910:456675540,400:66:16:1:456675540:2268745911,1003390:281:24:0:2268745911:456675540,1003576:66:16:1:456675540:2268746126,1003582:81:24:1:456675540:2268746126,1003827:66:16:0:2268746126:456675555,1003881:159:24:0:2268746126:456675555,1004055:95:24:1:456675555:2268746219,1005319:108:24:0:2268746219:456675584,1005491:100:24:1:456675584:2268746261,1008729:117:24:0:2268746261:456675618,1008903:71:24:1:456675618:2268746312,1009192:116:24:0:2268746312:456675623,1009376:95:24:1:456675623:2268746362,1009383:140:25:1:456675652:2268746362,1009646:66:16:0:2268746362:456675727,1019602:122:24:0:2268746362:456675727,1019750:60:4:1:456675727:0"
1,1257379136019451,150,2,57341,113,rst_during_handshake,"0:74:2:1:2275074838:0,150:60:20:0:0:2275074839"
0,1257379139077071,1019641,19,50618,25,abortive,"0:74:2:1:502859208:0,250:74:18:0:2323514823:502859209,397:66:16:1:502859209:2323514824,1003541:281:24:0:2323514824:502859209,1003724:66:16:1:502859209:2323515039,1003729:81:24:1:502859209:2323515039,1003986:66:16:0:2323515039:502859224,1004074:159:24:0:2323515039:502859224,1004251:95:24:1:502859224:2323515132,1005581:108:24:0:2323515132:502859253,1005759:99:24:1:502859253:2323515174,1008941:116:24:0:2323515174:502859286,1009112:71:24:1:502859286:2323515224,1009387:116:24:0:2323515224:502859291,1009535:94:24:1:502859291:2323515274,1009568:140:25:1:502859319:2323515274,1009825:66:16:0:2323515274:502859394,1019494:122:24:0:2323515274:502859394,1019641:60:4:1:502859394:0"
1,1257379139079464,148,2,58754,113,rst_during_handshake,"0:74:2:1:2322301966:0,148:60:20:0:0:2322301967"
0,1257379147267680,1019316,19,44319,25,abortive,"0:74:2:1:645500977:0,247:74:18:0:2442105949:645500978,396:66:16:1:645500978:2442105950,1003946:281:24:0:2442105950:645500978,1004129:66:16:1:645500978:2442106165,1004135:81:24:1:645500978:2442106165,1004392:66:16:0:2442106165:645500993,1004471:159:24:0:2442106165:645500993,1004650:95:24:1:645500993:2442106258,1005855:108:24:0:2442106258:645501022,1006028:100:24:1:645501022:2442106300,1009456:117:24:0:2442106300:645501056,1009630:71:24:1:645501056:2442106351,1009922:116:24:0:2442106351:645501061,1010111:95:24:1:645501061:2442106401,1010118:140:25:1:645501090:2442106401,1010390:66:16:0:2442106401:645501165,1019171:122:24:0:2442106401:645501165,1019316:60:4:1:645501165:0"
1,1257379147270138,149,2,39728,113,rst_during_handshake,"0:74:2:1:2451378545:0,149:60:20:0:0:2451378546"
0,1257379164660329,1027729,19,40949,25,abortive,"0:74:2:1:911070666:0,251:74:18:0:2715340183:911070667,397:66:16:1:911070667:2715340184,1001509:281:24:0:2715340184:911070667,1001732:66:16:1:911070667:2715340399,1001750:81:24:1:911070667:2715340399,1002179:66:16:0:2715340399:911070682,1002181:159:24:0:2715340399:911070682,1002491:95:24:1:911070682:2715340492,1004005:108:24:0:2715340492:911070711,1004181:97:24:1:911070711:2715340534,1007509:114:24:0:2715340534:911070742,1007679:71:24:1:911070742:2715340582,1007972:116:24:0:2715340582:911070747,1008163:92:24:1:911070747:2715340632,1008170:140:25:1:911070773:2715340632,1008444:66:16:0:2715340632:911070848,1027581:122:24:0:2715340632:911070848,1027729:60:4:1:911070848:0"
1,1257379164662711,149,2,33448,113,rst_during_handshake,"0:74:2:1:2718800466:0,149:60:20:0:0:2718800467"
